formula,actual,predicted,uncertainty
Pd1Sb3Sm2,2.4091618061065674,2.0649116039276123,0.2950638234615326
Cd1N3Tl1,1.876537799835205,1.0061588287353516,0.20454153418540955
Ga12Tb2,0.6509097814559937,0.09967327117919922,0.4689650237560272
Cs1La1W2,2.3416907787323,1.261443853378296,0.16716434061527252
Al1C6,1.984347105026245,1.4541854858398438,0.20202167332172394
I4N3Rb1,1.6574841737747192,0.6890671253204346,0.2953750491142273
Na4Sn10Zn2,2.263805389404297,-0.07634615898132324,0.02276943065226078
C1Gd3Pb1,1.5316178798675537,-0.4631238579750061,0.10681865364313126
C1In1Sm3,1.5735595226287842,0.27053797245025635,1.0920662879943848
N1Ni4,1.009890913963318,0.01550734043121338,0.0445409007370472
C1Tl1Tm3,1.6396421194076538,1.8196847438812256,0.18598249554634091
Br3N1,1.8644572496414185,0.8046214580535889,0.2288695424795151
K1Mn1Ru1,1.5420701503753662,0.9469380378723145,0.1865662783384323
Al1B2Pb1,1.764895796775818,1.5504531860351562,0.16640861332416534
P1Pb1W1,1.895433783531189,0.854823112487793,0.11661578714847565
B1Ir2K1,1.7034739255905151,0.09570562839508057,0.128972128033638
S40U22,0.2781054973602295,-1.8252025842666624,0.042270049452781684
In1N3,2.348414897918701,-0.09849858283996582,0.0891832485795021
Cs1Ir1,1.8762242794036863,1.2715682983398438,0.26287496089935297
C1Rh1,0.8279692530632019,1.1360442638397217,0.22856420278549194
Cs1N1,1.2450249195098877,0.9920890331268309,0.2534197270870209
Co1Sr2U1,1.3311593532562256,0.9387898445129396,0.16491000354290009
Br2Cd1N2,1.4290693998336792,1.3706271648406982,0.30169084668159485
C4Rb2,1.3074499368667605,1.2872788906097412,0.28521978855133057
In2N2Se4,1.0469331741333008,0.3070123195648193,0.22118708491325376
Cl4N4Pt1,1.1754492521286009,0.7956061363220215,0.14331205189228058
Br1Cl2N5O1Os1,1.201563835144043,0.8794937133789062,0.2891560196876526
Br4N4Zn2,1.464596152305603,1.48175311088562,0.2120352387428284
K3N6Sm1,1.2977031469345093,1.2843968868255615,0.13102714717388153
Al1Ca2Zn1,1.4559448957443235,1.3990037441253662,0.4449033439159393
Ba1Ca2Sr1,1.4688138961791992,1.0219655036926272,0.35353007912635803
Li2Pd1Zn1,1.077299952507019,-0.4154375195503235,0.029531236737966537
Ba2Cd1Ge1,1.0431466102600098,1.0975902080535889,0.13314761221408844
Mg1Pt2Sn1,1.4268949031829834,0.774613618850708,1.2258459329605105
Cd1Li2Rh1,1.4135338068008425,-0.23716604709625244,0.06257837265729904
Ba1Mg2Sr1,1.3640128374099731,1.280045986175537,0.2979044914245605
Pd2Tl1Y1,1.2465318441390991,-0.35466134548187256,0.9701359272003174
Be1Pt2Sc1,1.3826842308044434,1.6545815467834473,0.10506193339824677
Au2Li1Si1,1.0946975946426392,0.025341153144836426,0.17150551080703735
Au2Tl1Y1,1.059886813163757,0.29520535469055176,0.5969264507293701
Au2Pt1Y1,1.505656599998474,1.317352533340454,0.10020679980516434
Ga1Pd2Zn1,1.1344317197799685,0.6247220039367676,0.6657596826553345
Ag2Na1Pd1,1.4013445377349854,1.150409698486328,0.11905690282583235
Ag1Au2Sc1,1.2004300355911257,1.2030918598175049,0.15448293089866638
Ca1Pb2Sr1,1.134596586227417,1.181828498840332,0.188525915145874
Ca2Cu1Rh1,0.5994857549667358,1.323070049285889,0.2762570381164551
Ga1Ir1La2,1.5145606994628906,-0.6631874442100525,0.0720260813832283
Ba1Mg1Tl2,1.167768120765686,0.7518801689147949,0.3929227590560913
Ga1Sr2Tl1,1.2312530279159546,1.0824460983276367,0.15640631318092346
Cd1Pd2Ti1,1.4992973804473877,1.0266182422637942,0.5223287343978882
Hf4Mg2,1.343755125999451,0.13509893417358398,0.045219805091619485
Ag1Pd2Sc1,1.40608549118042,0.9342646598815918,0.468460887670517
Ag1Mg2Zn1,1.0022335052490234,0.10584354400634766,0.4871350228786469
Mg2Na1Tl1,1.0435420274734497,0.1025928258895874,0.4359718859195709
Li1Sn1Sr2,1.114519119262695,1.1691203117370603,0.09692132472991943
Au2Cu1In1,1.0829249620437622,1.1663224697113037,0.20791111886501312
Al1Ba2Tl1,1.1162898540496826,1.36143159866333,0.15330281853675842
Cu2In1Mg1,1.293590068817139,1.4724388122558594,0.18858228623867035
Ba1Cd2Sr1,1.0144872665405271,1.0043318271636963,0.19262437522411344
Cu1Ga2Li1,1.242856502532959,0.5055474042892456,0.6952640414237976
Au2La1Y1,1.4353996515274048,1.3278021812438965,0.13279223442077634
Ag1Au2Y1,1.1904504299163818,1.175163507461548,0.16876184940338135
Al1Ca2Cd1,1.362439751625061,1.0186691284179688,0.7838567495346069
Ba1Li2Sn1,1.1556559801101685,-0.13940906524658206,0.7123121619224548
Ag1Ca2Tl1,1.140721082687378,-0.0681157112121582,0.9318768382072448
Au2Cu1Sc1,1.3342905044555664,1.2825725078582764,0.2307195067405701
Hg2Sc1Zn1,1.13416588306427,0.840984582901001,0.15459968149662018
Ag1Ga2Li1,1.1436119079589844,1.1179003715515137,0.10580211132764816
Na1Pb2Y1,1.4475892782211304,1.4192571640014648,0.07660772651433945
Ca1Cd2In1,1.0567899942398071,0.8767964839935303,0.17838877439498899
Ca2Ga1In1,1.3590774536132812,1.2967522144317627,0.16451150178909302
Li1Sc1Zn2,1.5029044151306152,0.5220044851303101,0.9700517058372498
Cd1Mg2Pb1,1.0963097810745241,0.988530158996582,0.21071429550647736
Hg2Tl1Y1,1.2293903827667236,0.41927528381347656,0.5943863391876221
Pb2Sn1Tl1,1.2015674114227295,1.2094435691833496,0.13562704622745514
Ca2Hg1Mg1,1.1351125240325928,-0.2568782567977905,0.5163500308990479
Ga1Li2Zn1,1.0631887912750244,0.8795845508575441,0.2654752731323242
Ag1Cu1Mg2,1.2246233224868774,1.06990647315979,0.2474382668733597
Hg2La1Pb1,1.2835026979446411,-0.4313715696334839,0.03779153153300285
Ca1Li2Mg1,1.1635900735855105,0.6555554866790771,0.327844113111496
Pt1Rh1Y2,1.5106011629104614,1.4892737865447998,0.2512354254722595
Li2Si1Sr1,1.3739567995071411,-0.2379990816116333,0.13615767657756805
Ca1Li1Tl2,1.1194009780883791,-0.0475388765335083,0.4305429458618164
Bi1Mg1Pd2,1.4278740882873535,-0.38116222620010376,0.2403088063001633
Ba1Sr1Zn2,1.2298569679260254,1.143209457397461,0.15155932307243347
Ca2Pd1Zn1,1.0760788917541504,0.7667253017425537,0.3393833041191101
Al2Pd1Pt1,1.26452898979187,0.9721484184265136,0.4691476225852966
Ca1Cd2Sr1,1.0350219011306765,0.7892439365386963,0.3246210515499115
Ag1Cd2La1,1.3892016410827637,-0.2665293216705322,0.020010754466056824
Au2La1Sc1,1.440474271774292,1.501060962677002,0.0989506021142006
Hg2In1Sc1,1.254985213279724,0.801830530166626,0.2909621298313141
Ag1Ca2Li1,1.1282883882522583,-0.03020298480987549,0.38117194175720215
Cd1Pd2Sn1,1.1779532432556152,-0.4846088886260986,0.13595402240753174
Ag2Li1Sc1,1.462548017501831,0.0016374588012695312,0.5007600784301758
Ge1Pd2Sc1,1.4863570928573608,-0.2532179355621338,0.4999416470527649
Ca2Sn1Tl1,0.3280861973762512,0.4268404245376587,0.8117556571960449
Al1Pd2Zn1,1.1953377723693848,0.6076444387435913,0.8429651260375977
Ca1Hg1Pd2,1.0058530569076538,0.936450719833374,0.2299964725971222
Ir1La2Pt1,1.0791823863983154,-0.8641919493675232,0.18578049540519714
Cl4Cu3N4O1,1.1793476343154907,0.05315148830413818,0.15698941051959991
C4Cu4S4,1.1334974765777588,-0.2612394094467163,0.06001498177647591
Br4Cu3N4,1.3851512670516968,0.6596829891204834,0.14398905634880066
Br8Mo2N4,1.116275191307068,0.9665141105651855,0.11145570874214172
Co1I7N6,1.1557515859603882,0.8017261028289795,0.24796409904956815
C8Cl6N2Ni2,1.0030101537704468,0.7268166542053223,0.1720249503850937
Na3W1,1.3694006204605105,1.2438597679138184,0.08069378137588501
K6N12Yb2,1.464948654174805,1.5398402214050293,0.15087193250656128
Cl8Cu2N8Pt2,1.2216943502426147,0.8987650871276855,0.2992503345012665
Hf6Li16,1.0522546768188477,0.5384057760238647,0.08804426342248918
N8S16W4,1.1003907918930054,0.8635709285736084,0.5098235011100769
Hg8N24S8,1.2137906551361084,0.25522828102111816,0.10852658748626708
Hg4I8N16S8,1.0186073780059814,0.1299746036529541,0.10400386154651642
C16N16,0.8194190263748169,1.1712396144866943,0.289691299200058
C28I12N16,1.1455467939376829,1.4248518943786619,0.25712892413139343
C40Cl18Cu12Mo2N10S8,1.0793287754058838,0.4162116050720215,0.1328810155391693
Ni4O1Zr1,1.348803162574768,0.002321481704711914,0.1874721646308899
Ag1Bi3Te6,1.1434972286224363,1.1415205001831057,0.2890397608280182
Ho2I2Se2,1.310301423072815,-0.5183210968971252,1.767524003982544
As3Ni3Pr2,1.4602670669555664,-0.7689537405967712,0.07958947122097015
Sm3Te6Tl1,1.1018259525299072,0.6240885257720947,0.1484362930059433
As3Nd2Rh3,1.4222193956375122,0.6383426189422607,0.33645808696746826
I2Se2Tb2,1.3281443119049072,-0.7332683801651001,3.3429148197174072
W2Zr8,1.0667797327041626,0.7593791484832764,0.060740575194358826
Co2Ta8,1.0431953668594358,0.8924496173858643,0.11510661989450455
Ni8Si2Zn24,1.4451942443847656,-0.2128392457962036,0.02291603572666645
Mo2Rb4,1.0972462892532349,1.343599557876587,0.12997525930404666
Hf8W2,1.1670325994491575,0.8434729576110841,0.06959772109985353
In1Sb2,1.4464071989059448,0.05930733680725098,0.042405646294355386
Eu2Pd3Sb3,1.1246038675308228,1.0954263210296629,0.3832638263702393
Hg1Mo6S12,1.047165036201477,-1.0688562393188477,0.023757871240377426
Au6Br16N6,1.0683000087738037,0.9568467140197754,0.10395752638578416
Au6I16N6,1.024603247642517,1.0962753295898438,0.10389825701713562
C2Re1W1,1.0178308486938477,0.26558446884155273,0.09543778002262117
N1Nd3Pb1,0.16203488409519196,1.0579090118408203,0.6194879412651062
C1Sn1Tm3,1.5114467144012451,1.5625467300415041,0.3638490438461304
Al1N1Nd3,1.0709964036941528,0.5076515674591064,1.6479302644729614
C1Tl1Yb3,1.2087182998657229,0.2541189193725586,0.20326080918312076
C1Er3Sn1,1.4889856576919556,1.3628737926483154,0.22392810881137848
Cr1Sr1W2,1.4657328128814695,1.2859716415405271,0.14571243524551392
K1Pt1Ta1,1.1510155200958252,1.1453769207000732,0.10034410655498503
Fe1K1Tc2,1.4929441213607788,1.2634570598602295,0.20110447704792025
Br1Cu1Ir1,1.184349536895752,0.4025071859359741,0.1444729119539261
Br1Re1Ru1,1.331287860870361,1.051548719406128,0.12272997200489046
Cr1Nb1W1,1.0479860305786133,0.05239546298980713,0.05454623699188232
B1Te2Tl1,1.1003197431564329,0.6524884700775146,0.09587908536195756
B1Se2Zn1,1.1317298412322998,-0.04060792922973633,0.09298041462898254
B1Ba1Si1,1.1660054922103882,0.5993179082870483,0.3520566821098328
B2Ge1Hf1,1.2757537364959717,-0.672408938407898,0.03228848427534104
B1Ba1Ta1,1.5115958452224731,1.1557555198669434,0.2481395453214645
Br1Re2Ru1,1.168183207511902,1.5066373348236084,0.15624462068080902
C1Ga1Pr3,1.215352177619934,1.374352216720581,0.1524408459663391
C2Ge6,1.3937888145446775,1.0026092529296875,0.11114169657230376
Eu1La1Zn2,1.170732021331787,-0.2645144462585449,0.015830866992473602
Br1Co1,0.6946967840194702,0.05300331115722656,0.12211839109659195
Fe2Nb4,0.8987287282943726,0.0001468658447265625,0.09806330502033234
Cl6N2Se1,0.698688268661499,0.5513474941253662,0.1057380586862564
Ag1Pd1Sr2,0.861293375492096,0.9097635746002196,0.1577216535806656
Hg2Li1Pt1,0.8863022327423096,0.9369835853576659,0.08997387439012527
In1K1Tl2,0.9212438464164734,0.7405459880828857,0.1500474363565445
K1Pb1Tl2,0.7986069917678833,0.3786894083023071,0.2983161211013794
Ba2Pd1Pt1,0.6707596182823181,-0.33878815174102783,0.2132527381181717
Ga1Hg1In2,0.9745327830314636,0.9799509048461914,0.08404020965099335
Ba1Hg2In1,0.747531533241272,0.5329949855804443,0.2103281468153
Bi1Hg1Mg2,0.8982968926429749,0.8976669311523438,0.12743480503559113
Al1Hg2Li1,0.8548750877380371,0.4551292657852173,0.14626120030879974
Au1Mg2Zn1,0.827820897102356,0.11044156551361084,0.5666142106056213
Bi1Hg1In2,0.7668983340263367,0.9317660331726074,0.07795567065477371
Bi1In1Na2,0.9134712815284728,0.5183188915252686,0.15751172602176666
Al1Au1Li2,0.9496846199035645,0.06887173652648926,0.2869658172130585
Cd2Na1Tl1,0.7566541433334351,0.4214738607406616,0.27278485894203186
Cu1Li1Zn2,0.9818425178527832,-0.15447986125946045,0.06768801063299179
Hg1Mg2Na1,0.7730856537818909,0.30549025535583496,0.4102829098701477
Au2Na1Y1,0.9213466644287108,-0.4814706444740296,0.4376513361930847
Li1Pd1Tl2,0.3580847382545471,-0.2680550813674927,0.0592411607503891
Ag2Ca1Tl1,0.9972366094589232,1.037001371383667,0.16127052903175354
Au2Li1Sb1,0.919693887233734,0.3339191675186157,0.31394368410110474
C2H2S1,0.7272850871086121,-0.043692469596862786,0.08115975558757782
In1Li2Sb1,0.9304887652397156,-0.33589696884155273,0.07639498263597487
Bi1Cd2Tl1,0.9236629009246826,0.7312424182891846,0.13739226758480072
Hg1In2Sn1,0.935136377811432,1.0020530223846436,0.08839469403028488
Au2Li1Pb1,0.8796461820602417,0.0932852029800415,0.0942469909787178
Cd1Hg1In2,0.9108836650848388,0.8954284191131592,0.11177480965852736
Hg1Mg2Sn1,0.9807560443878174,1.045969009399414,0.11881791055202486
Au1Ca2Sn1,0.8827503323554993,-0.7265170216560364,0.02521514520049095
Hg2In1Sn1,0.8676244020462036,0.8561398983001709,0.07895363867282867
Hg1Mg2Pd1,0.9303573966026306,0.7508728504180908,0.26954829692840576
Ca1Hg2Pb1,0.8560355901718141,-0.27981364727020264,0.3260514140129089
Ca1La1Pd2,0.940561056137085,0.41151392459869385,0.5041958093643188
I10N4,0.7849808335304259,0.9099161624908448,0.16511940956115725
C4Cl4N4O4,0.7930963635444641,-0.5157096982002258,0.3302152156829834
Cl12N20Os4,0.8601072430610657,0.8760657310485841,0.17564263939857486
Br3N5O1Os1,0.9911988377571106,0.8249111175537109,0.2388239800930023
Cl20Ir4N20Pt4,0.6647481322288513,0.7830753326416016,0.13000455498695376
C28Cd4N16S12,0.8325002193450928,0.6222383975982666,0.17734961211681366
K6Pu6,0.6636554598808289,0.7656652927398682,0.1179126799106598
C16Cl12Cu8N4,0.943009912967682,0.5763999223709106,0.16677065193653107
Cl8Co4N32,0.8050989508628845,0.3200298547744751,0.20287591218948364
Au3B1,0.8819851279258728,0.4039958715438843,0.06660853326320648
B2Os6,0.769131064414978,-0.11012911796569824,0.06081528961658478
B2Pb6,0.937265932559967,0.8980152606964111,0.05105548724532128
Ba3Pa1,0.7543051242828369,0.7338805198669434,0.05645498633384705
Ca6W2,0.9066247940063475,0.8127701282501221,0.06483685970306396
Ca3U1,0.7216275334358215,0.6813535690307617,0.06644508987665176
Eu1U3,0.7407877445220947,0.7975306510925293,0.09967780113220216
B1In3,0.9239816665649414,0.7376813888549805,0.04463573545217514
C12Ir4,0.7419518828392029,1.404266119003296,0.18857942521572116
Li6Np2,0.6867501139640808,0.674609899520874,0.0757175087928772
Mn6N2,0.6861713528633118,-0.20963561534881592,0.13669079542160034
Na2U6,0.9547854661941528,0.9178462028503418,0.10953670740127563
Np2Pm6,0.6825379729270935,0.4855285882949829,0.04716900736093521
Gd1Rb3,0.76109778881073,0.634962797164917,0.034735891968011856
Sb3W1,0.8166501522064209,0.6377725601196289,0.08965333551168443
C2Ta6,0.9856956601142884,0.8747727870941162,0.3025226593017578
Au2C8N8O4,0.9233108758926392,0.3726788759231568,0.16488488018512726
Au8I40N8,0.8386097550392151,0.7996199131011963,0.14780499041080475
Au4I32In4N8,0.6679688096046448,0.4762897491455078,0.10406065732240677
Br24Cl4Ir4N20Rh4,0.9388961195945741,1.0270869731903076,0.11816971004009247
C4Cl8Ir4N24O32S4,0.7170095443725586,0.3677536249160767,0.17660249769687653
Ag4C8N12S8,0.8038085699081421,0.050321102142333984,0.04485061764717102
Au4Ga4I32N8,0.6627813577651978,0.4858951568603516,0.11066637933254242
C20I6N8,0.935881495475769,1.36305832862854,0.2061910480260849
N24O24Pt4,0.7430590391159058,0.4729741811752319,0.18564002215862274
Nb2Sb2Si1,0.723979115486145,0.7444038391113281,0.15125146508216858
As1Mg2Na2,0.9637481570243835,-0.4868128299713135,0.1020982414484024
Ir3Si3Th2,0.6952095627784729,0.6565871238708496,0.14519907534122467
Se6Tl1Tm3,0.8340852856636047,0.8283929824829102,0.14646334946155548
Ru1Si2Sm2,0.7679811716079712,-0.7517392635345459,0.015707414597272873
Cu3Sb1Zr2,0.8287919163703918,-0.2910579442977905,0.026627043262124058
Co2U8,0.7084177732467651,0.7136518955230713,0.09229260683059692
Cl1N7O6Ru1,0.6963473558425903,0.3334150314331055,0.2716839909553528
N1Sr6,0.8242666125297546,0.3709994554519653,0.4140323400497437
K2Mn1P2,0.7480852007865906,0.6110433340072632,0.10546506196260452
Hg1In3,0.4521866738796234,0.050322294235229485,0.020660631358623505
Cd4I12N8,0.8960295915603638,1.23748779296875,0.2662714123725891
Be52Mo4,0.8275208473205566,-0.06100642681121826,0.03519431874155998
K4U12,0.8783702254295349,1.5333096981048584,0.17158564925193787
In1Ir1Si1,0.6909715533256531,-0.26587581634521484,0.15677402913570404
Hg1Os1Pb2,0.8636628985404968,1.273862361907959,0.12482739239931108
La1Mg1Nb2,0.6954907774925232,0.6604797840118408,0.11425304412841795
Os2Sb1Si1,0.8458758592605591,0.141274094581604,0.16296906769275665
Cu1Mo1Zn1,0.9798616766929626,0.3812497854232788,0.1307816505432129
Cr1Mn1Re1,0.709428608417511,0.05014240741729736,0.037136930972337716
Cl2Si1W1,0.7965779304504395,-0.8501101136207581,0.08895302563905716
Ca1Re2Si1,0.8110327124595642,0.22467494010925293,0.2045199424028397
Bi1Ca1Re1,0.7593220472335815,0.5269490480422974,0.1866136342287064
Bi1Cu1Tc1,0.6840079426765442,0.8218593597412109,0.13258236646652222
Be1K1Pt1,0.7371735572814941,0.18206775188446045,0.14815866947174072
Be2Cd1P1,0.7145678400993347,0.9207813739776612,0.24857233464717865
B1Cl1Hg2,0.8272274732589722,0.7021567821502686,0.10114455223083496
B1Be2Mg1,0.6897042989730835,1.1977932453155518,0.3481583595275879
Ag1Al1B1,0.8492806553840637,0.9835202693939208,0.12881404161453247
Fe1Na2Sr1,0.9464534521102904,1.2018389701843262,0.12015052884817125
Pb2Ta1Tc1,0.7289221286773682,1.3495969772338867,0.1698848158121109
In2Mn1W1,0.7128628492355347,0.6457343101501465,0.1615644246339798
O2V16,0.9160019159317015,0.004489660263061523,0.3668377697467804
