formula,actual,predicted,uncertainty
Al63Si6Mo31,1.0,0.3423113524913788,1.1038936376571655
Al67.5Si17.5Ni15,1.0,1.0002672672271729,0.0024286082480102773
Al6Co37B7,0.0,0.4837526977062225,1.0910973548889158
Al6Ni27B17,1.0,1.0002455711364746,0.0022685786243528128
Al6Ni37B7,0.0,1.0004558563232422,0.005874332040548325
Al6VCu3,1.0,0.9386400580406188,0.4763139486312866
Al6VGe3,1.0,1.0004094839096072,0.003965594340115786
Al71Co4Si25,1.0,1.0002670288085938,0.002445549005642533
Al71Cr4Si25,1.0,0.8067702651023865,0.4139402806758881
Al71Fe15Cu14,1.0,-0.0007809996604919434,0.016844555735588074
Al71Si25Ni4,1.0,1.0001654624938965,0.0028504531364887953
Al75Fe14Ni11,1.0,0.9441254138946532,0.6082685589790344
Al77V3Cu20,0.0,1.0002740621566772,0.002590703079476953
Al78Fe7Cu15,0.0,0.0009975433349609377,0.025016749277710915
Al7Fe2Ni,1.0,-7.671117782592773e-05,0.013115569949150084
Al7VCu2,1.0,1.0002665519714355,0.002493856940418482
Al8(Co5B)7,1.0,0.9993777275085448,0.010799829848110676
Al8(Fe5B)7,1.0,1.0002684593200684,0.002436739858239889
Al8(Ni5B)7,0.0,0.9196783304214478,0.2307810038328171
Al84Fe3Ni13,0.0,0.001255512237548828,0.013671479187905787
Al85Fe2Ni13,0.0,0.3463437259197235,0.4193366169929504
Al85Fe8Si7,0.0,0.005732476711273193,0.023146046325564384
Al86Fe5Ni9,0.0,0.0002481341361999512,0.015013252384960653
Al87Co2Ni11,1.0,1.0002191066741943,0.0073760184459388265
Al87Fe3Ni10,1.0,0.9934338331222534,0.14376170933246613
Al87Fe4Co9,0.0,0.000836491584777832,0.013234039768576622
Al87Fe6Ni7,0.0,0.0013509392738342285,0.019020875915884968
Al88(FeNi3)3,1.0,0.9989874958992004,0.05497743934392929
Al88Co5Ni7,1.0,0.00013899803161621094,0.24276478588581085
Al88Co7Ni5,0.0,-0.006955206394195557,0.05850063636898994
Al88CoNi11,0.0,0.9138411879539491,0.8518946766853333
Al88Fe5Ni7,0.0,-0.004617214202880859,0.04152040928602218
Al88FeNi11,1.0,0.981230616569519,0.2714274525642395
Al89Co2Ni9,0.0,0.001506030559539795,0.012849148362874985
Al89Co3Ni8,0.0,0.004700660705566406,0.14086535573005676
Al89Co4Ni7,0.0,0.945235788822174,0.4396848678588867
Al89CoNi10,0.0,0.0009302496910095217,0.012689711526036264
Al89Fe5Ni6,0.0,-0.0005221962928771973,0.013876249082386494
Al89Fe9Ni2,0.0,0.0007069706916809082,0.012821215204894544
Al8Fe29B13,1.0,1.000248670578003,0.002324073808267713
Al90FeNi9,0.0,0.00206071138381958,0.015538334846496582
Al91(Fe2Ni)3,0.0,0.00024175643920898443,0.013021573424339294
Al91(FeNi2)3,0.0,0.00011789798736572266,0.01344064436852932
Al9Cr,0.0,-0.004449188709259033,0.043059613555669785
Al9Cr4Si7,0.0,0.0017403960227966306,0.015073318034410475
Al9Ni,0.0,0.0005728006362915039,0.013371938839554787
Ba10La53.5Cu36.5,1.0,1.0002433061599731,0.0022794741671532393
Ba10La56.5Cu33.5,1.0,1.0002398490905762,0.002272079698741436
Ba2La59Cu39,1.0,1.0002427101135254,0.0023254661355167627
Ba5La29Cu16,1.0,1.0002447366714478,0.0022750948555767536
Ba9.5La52.5Cu38,1.0,1.0002435445785522,0.0022970542777329683
Be2Fe7B,1.0,0.00023704767227172846,0.012605162337422373
Ca1.5La71Cu27.5,1.0,1.0002461671829224,0.002311647403985262
Ca11Mg89,0.0,1.0002710819244385,0.002355966251343489
Ca2Al17Co,1.0,0.9996190667152404,0.004379987251013517
Ca2Al17Cu,1.0,1.0002820491790771,0.002620827639475465
Ca2Mg17Zn,1.0,1.000271916389465,0.002530071884393692
Ca6.5La56.5Cu37,1.0,1.0002378225326538,0.0022802231833338733
Ca6MgGa3,1.0,1.0002555847167969,0.0023180306889116764
Ca7.5Al87.5Fe5,1.0,1.0002294778823853,0.003514730604365468
Ca7.5Mg82.5Zn10,0.0,1.0002682209014893,0.002386841690167785
Ca7.5Mg87.5Zn5,0.0,1.0002607107162476,0.002693009795621037
Ca7Al3,1.0,1.0002641677856443,0.002350920811295509
Ca7MgCu2,1.0,1.000261306762695,0.0023398245684802532
Ca8.5La56.5Cu35,1.0,1.0002397298812866,0.002258708933368325
Ca8.5La58.5Cu33,1.0,1.0002422332763672,0.0022658521775156264
Ca8La59.5Cu32.5,1.0,1.0002417564392092,0.002262735040858388
CaAl17Ni2,0.0,-0.0035663247108459477,0.067259781062603
CaMg17Zn2,0.0,0.9353659749031068,0.5230266451835632
CaMg9,0.0,0.8148557543754578,1.0158276557922363
Ce(CuAg2)3,0.0,0.9694186449050904,0.38501134514808655
Ce(MgNi)2,0.0,-6.115436553955078e-05,0.01461030915379524
Ce10Nb13Al77,0.0,-0.002323269844055176,0.02570686116814613
Ce11Al89,1.0,1.0002490282058716,0.002349748509004712
Ce13Al87,1.0,1.000260591506958,0.0025590851437300444
Ce2(Al5Cu)3,1.0,0.999653458595276,0.01014937274158001
Ce23Al60Fe17,0.0,0.00287628173828125,0.024432767182588574
Ce25Al62.5Fe12.5,0.0,0.0015956759452819824,0.012684392742812634
Ce2Al17Co,1.0,1.000249266624451,0.0023682580795139074
Ce2Al17Fe,1.0,1.000240683555603,0.002340700477361679
Ce2Al3Cu20,1.0,0.10668200254440308,0.2599867880344391
Ce2Al93Cr5,0.0,-1.7404556274414062e-05,0.013267201371490957
Ce2Cu53Ag45,0.0,0.4870010614395142,1.0330766439437866
Ce2Mg7Cu,0.0,0.006588459014892578,0.09221033751964568
Ce3Al14Cu3,0.0,-0.000386357307434082,0.01440817303955555
Ce3Al14Ni3,1.0,-0.00033301115036010737,0.022525442764163017
Ce3Al15Fe2,0.0,5.030632019042969e-05,0.012808892875909805
Ce3AlCu46,0.0,-0.0005477666854858398,0.01327555812895298
Ce3Cu37Ag10,1.0,0.0923304557800293,0.7467291355133057
Ce3Cu37Ag60,0.0,-0.004707455635070801,0.06293991953134538
Ce3Cu52Ag45,1.0,1.0002260208129885,0.0023623965680599213
Ce3Mg15Ni2,1.0,0.9979355335235596,0.040762078016996384
Ce4Al3Cu43,0.0,-0.00019752979278564453,0.012662227265536785
Ce4Mg11Cu5,0.0,0.0020536184310913086,0.015178491361439228
Ce5(AlCu14)3,1.0,-0.00029158592224121094,0.012834499590098858
Ce5(Mg4Ni)9,1.0,1.0002633333206177,0.0023779855109751225
Ce5Al44V,1.0,0.2761743664741516,0.13342800736427307
Ce5Al4Cu41,1.0,0.000839531421661377,0.014017023146152495
Ce5Al7Cu38,0.0,-0.000296175479888916,0.013011868111789228
Ce5Al83Co12,1.0,1.0002561807632446,0.002587721450254321
Ce5Al91Ni4,1.0,1.0020127296447754,0.09826166182756424
Ce5NbAl44,1.0,1.0003327131271362,0.003086941549554467
Ce6Al85Ni9,1.0,1.0002400875091553,0.002317724516615272
Ce6Cu59Ag35,1.0,1.0002338886260986,0.002334865974262357
Ce6Cu89Ag5,0.0,0.7483213543891907,1.6487466096878052
Ce8Al89Cr3,0.0,1.0005422830581665,0.008016609586775303
Ce8Cu87Ag5,0.0,1.0002633333206177,0.002766112564131617
CeAl15Co4,0.0,-0.004040777683258057,0.018601380288600918
CeAl15Ni4,1.0,-0.006041646003723145,0.02122168801724911
CeAl17Co2,1.0,1.0002198219299316,0.002299474086612463
CeAl8Cr,0.0,1.0000667572021484,0.003481807885691524
CeCu10Ag9,1.0,1.0002099275588991,0.0023710085079073906
CeCu15Ag4,0.0,0.00018972158432006841,0.014700760133564472
CeMg16Cu3,1.0,1.0002326965332031,0.0023007607087492947
CeMg18Ni,0.0,0.00042939186096191406,0.018293535336852074
CeMg8Ni,1.0,1.0002620220184326,0.0024001479614526033
CeMn2Al17,0.0,1.00282084941864,0.01927049644291401
CeMn2Al47,0.0,0.0008890628814697266,0.012394755147397518
CeNb2Al17,0.0,1.0030624866485596,0.09841086715459824
Co10Ni71P19,0.0,0.5982397794723511,0.4050930142402649
Co10Si16.5Pd73.5,1.0,1.0002440214157104,0.0022867582738399506
Co12.5Ni70.5P17,0.0,-0.000912785530090332,0.013807525858283043
Co13(B2C)4,1.0,0.9779317378997804,0.21963216364383695
Co13Mo7C5,1.0,1.0000813007354736,0.0035170596092939377
Co13Si2B5,1.0,1.0002372264862058,0.002278664615005255
Co13SiB6,1.0,0.6918606758117676,0.4306566417217255
Co13W4C3,0.0,0.0013434290885925293,0.01461369451135397
Co14B8C3,1.0,1.0001262426376345,0.003113545011729002
Co15(B3C2)2,1.0,1.000263810157776,0.002488053403794765
Co15B7C3,1.0,1.0002323389053345,0.0022594090551137924
Co15Si16.5Pd68.5,1.0,0.8668745160102844,0.721581757068634
Co15Si2C3,0.0,0.7356419563293457,1.098519802093506
Co15Si3C2,0.0,1.0003876686096191,0.004670161753892898
Co15SiC4,0.0,0.0016742348670959473,0.014744253829121591
Co16(B2C)3,1.0,1.0002362728118896,0.002257942222058773
Co16B7C2,1.0,1.0002319812774658,0.002265663119032979
Co16Ni65P19,0.0,0.9432146549224854,0.6666896343231201
Co16Si3C,0.0,0.4624574184417725,1.4493800401687622
Co16SiB3,1.0,0.7247764468193054,0.23328205943107605
Co17(BC)4,0.0,0.9989504814147948,0.020936666056513783
Co17(MoC)4,1.0,1.000282883644104,0.0025216408539563413
Co17(SiB)4,1.0,1.0001862049102783,0.0035863949451595545
Co17(WC)4,0.0,1.0001499652862549,0.002986552659422159
Co17B8,1.0,1.0002371072769165,0.0022877836599946018
Co17W5C3,0.0,0.0018435120582580566,0.01597939059138298
Co18B3C4,0.0,0.9626916646957396,0.3512839078903198
Co18B4C3,1.0,1.0002455711364746,0.0022833251859992747
Co18B6C,1.0,1.0002589225769043,0.0024106085766106844
Co18B7,1.0,1.000225305557251,0.002255999483168125
Co22B3,1.0,1.0002413988113403,0.002290807431563735
Co25Mo14C11,1.0,1.00025737285614,0.002357605844736099
Co29(Mo4C3)3,1.0,1.0001139640808103,0.0031152081210166216
Co3.5Ni74.5P22,0.0,0.028292477130889893,0.35381197929382324
Co3.5Ni75.5P21,1.0,1.0004594326019287,0.01226326823234558
Co3.5Ni78.5P18,1.0,0.4753488302230835,1.5113102197647097
Co31B18C,1.0,0.6791322231292725,0.18929699063301086
Co31W10C9,0.0,0.0008508563041687013,0.012849511578679085
Co33Mo8C9,1.0,1.0002610683441162,0.002373742638155818
Co33Ni33B34,1.0,1.0002530813217163,0.0022976524196565147
Co33W8C9,0.0,-0.0001888275146484375,0.013264089822769163
Co35(W2C3)3,1.0,0.0006948113441467285,0.014802590943872929
Co37Mo5C8,0.0,1.0002039670944214,0.002906434703618288
Co37W5C8,0.0,-0.00014865398406982422,0.013745379634201528
Co39B11,1.0,0.9999470710754396,0.0034989085979759693
Co3B2,1.0,1.0002678632736206,0.0024631964042782784
Co3BC,1.0,-0.0005421042442321777,0.014382370747625828
Co3MoC,1.0,1.0002905130386353,0.0025742624420672646
Co41Si4B5,0.0,0.003322362899780273,0.017526457086205482
Co65Si7.5B27.5,1.0,0.002063274383544922,0.14201466739177704
Co67.5Si12.5B20,1.0,1.0002260208129885,0.002262614434584975
Co67.5Si20C12.5,1.0,1.0002412796020508,0.00230511580593884
Co67.5Si22.5C10,1.0,0.9990305304527284,0.015412377193570137
Co67.5Si7.5B25,1.0,1.0002673864364624,0.002400707686319947
Co73Si13.5B13.5,1.0,1.0002590417861938,0.002349762013182044
Co75W12.5C12.5,0.0,0.0010333657264709473,0.049606770277023315
Co77.5Si12.5B10,1.0,1.0002918243408203,0.002513819374144077
Co77.5W10C12.5,0.0,-0.0001074075698852539,0.014627060852944853
Co77.5W7.5C15,0.0,0.002587318420410156,0.018355140462517742
Co7Si3,0.0,0.0005458593368530273,0.015327848494052887
Co9Si,0.0,0.18706125020980835,0.6413610577583313
CoNi40P9,1.0,-0.0003750324249267578,0.18049629032611847
Cr11(Co10C3)3,0.0,0.9996813535690308,0.003855145769193769
Cr11Fe35B4,0.0,-0.0002880096435546875,0.013712946325540544
Cr12Fe31B7,1.0,1.0002222061157229,0.0022683267015963797
Cr13Fe31B6,1.0,1.0002257823944092,0.002284369664266705
Cr13Fe33B4,0.0,0.9962397217750548,0.21025322377681727
Cr15Fe71B14,1.0,1.0002417564392092,0.0022862919140607123
Cr15Fe79B6,0.0,0.0003563165664672852,0.012738514691591265
Cr15Fe81B4,0.0,0.0005975961685180664,0.01284094899892807
Cr15Ni66P19,1.0,1.0002462863922121,0.002327533671632409
Cr17(Co8C3)3,1.0,1.0002627372741701,0.0024029617197811604
Cr19Co22C9,1.0,1.0002510547637942,0.002344486303627491
Cr2(Ge3Pd13)3,1.0,1.0002353191375732,0.0022728557232767344
Cr22Ni17Mo61,0.0,1.0002434253692627,0.002287901472300291
Cr23Co20C7,0.0,0.06291580200195312,0.4945583045482636
Cr23Ni17Mo10,1.0,1.0002716779708862,0.0024637896567583084
Cr24Ni11Mo15,1.0,1.0002363920211792,0.0022739949636161327
Cr25Fe57.5B17.5,1.0,1.0002404451370241,0.002295100130140781
Cr25Fe57.5P17.5,1.0,1.0002458095550537,0.002339340280741453
Cr27Ni15Mo8,1.0,1.0002368688583374,0.0022518199402838945
Cr2Co2C,1.0,1.000274658203125,0.0026495864149183035
Cr2Fe18B5,1.0,1.0002353191375732,0.002265723887830973
Cr2Fe22B,1.0,1.0048289299011228,0.015902714803814888
Cr3(Fe10B)2,0.0,0.0019620060920715328,0.016070451587438583
Cr35Ni27Mo38,1.0,1.0002354383468628,0.002279550302773714
Cr39Ni28Mo33,1.0,1.0002541542053225,0.002361054299399257
Cr3Fe15C2,0.0,-0.0011077523231506348,0.014879080466926096
Cr3Si20Pd77,1.0,1.0002312660217283,0.002264534356072545
Cr40Fe47C13,0.0,0.0012628436088562012,0.012799876742064951
Cr42Ni31Mo27,1.0,1.00029456615448,0.0025856050197035074
Cr43.5Ni40.5P16,1.0,1.0002770423889158,0.002484332304447889
Cr4Fe43B3,1.0,1.0018254518508911,0.0157722719013691
Cr4P,0.0,0.0019752979278564453,0.020564699545502663
Cr5(Fe4B)4,1.0,1.0002435445785522,0.002292906865477562
Cr55.93Ni28.93P15.14,1.0,1.0002574920654297,0.002324727596715093
Cr58(Ni9P5)3,1.0,1.0002449750900269,0.0023016405757516627
Cr5Fe37B8,1.0,1.0002487897872925,0.00230149133130908
Cr5Fe38B7,1.0,1.0002431869506836,0.0022772916126996283
Cr5Fe87B8,0.0,0.0012549161911010742,0.01329811289906502
Cr5Ni3P2,1.0,1.000269055366516,0.002430481370538473
Cr69.6Ni16.2P14.2,0.0,1.0002627372741701,0.0027962548192590475
Cr6Fe16B3,1.0,1.0002255439758299,0.0022861708421260123
Cr6Fe17B2,0.0,-0.009379744529724121,0.07024197280406952
Cr72.5Ni13.5P14,0.0,1.0003036260604858,0.002628153888508677
Cr7Co13C5,1.0,-0.0003693103790283203,0.01424585562199354
Cr7Fe9B4,1.0,1.000244140625,0.002280612476170063
Cr85(Fe2B3)3,1.0,1.0002501010894775,0.0023257611319422718
Cr8Fe41B,0.0,0.0002092123031616211,0.013182539492845535
Cr9Co11C5,1.0,1.0002479553222656,0.0023197366390377283
Cr9Fe37B4,0.0,-0.00031626224517822266,0.013589381240308285
CrFe17B2,0.0,0.0004259943962097168,0.013709342107176779
CrNi15P4,1.0,1.0002319812774658,0.0023104583378881216
CrSi5Pd19,1.0,1.000227689743042,0.0022502655629068613
Cu(Ni5P)4,0.0,0.9612019062042236,0.3450384736061096
Cu10Si15.8Pd74.2,1.0,1.0002572536468506,0.0023490171879529953
Cu10Si16.5Pd73.5,1.0,1.0002498626708984,0.002335831522941589
Cu12Ni67P21,0.0,1.0003266334533691,0.05831193923950195
Cu13(Ni22P7)3,0.0,0.0008470416069030763,0.01819805614650249
Cu13(Ni23P6)3,0.0,0.30431067943573,0.4411670565605164
Cu19Si16.5Pd64.5,1.0,0.0029197335243225093,0.01976192370057106
Cu20.9Si16.5Pd62.6,1.0,0.001240074634552002,0.013765309005975723
Cu2Ag2Ge,1.0,0.999862015247345,0.039833776652812965
Cu2Ni18P5,1.0,1.000262975692749,0.0024286671541631217
Cu38.75Ag38.75Ge22.5,1.0,1.0002285242080688,0.002720511518418789
Cu3Ni81P16,0.0,1.0002429485321045,0.002331881783902645
Cu83.5Ag8.9P7.6,1.0,1.0002429485321045,0.00294464617036283
Cu84.5Ag9P6.5,0.0,-0.009778380393981934,0.10766386985778807
Cu87Ag5.5P7.5,0.0,1.0019344091415403,0.18481037020683289
Cu9Si16Pd75,1.0,1.0002402067184448,0.002285896334797144
CuNi19P5,1.0,1.0002226829528809,0.002263214206323028
CuNi37P12,0.0,0.9615529775619508,0.5050708055496216
CuNi41P8,0.0,1.0002187490463257,0.00227579683996737
CuNi83P16,0.0,0.8844887018203735,0.1744946837425232
Fe1.7Si16.5Pd81.8,1.0,1.0002363920211792,0.002302060835063457
Fe10Si16.5Pd73.5,1.0,1.0002477169036863,0.0023360410705208783
Fe12.5Si16.5Pd71,1.0,1.0002459287643433,0.002306678099557757
Fe13Ag12,0.0,0.0003934502601623535,0.014618863351643084
Fe13Si5C2,1.0,1.0002386569976809,0.002282463014125824
Fe15Cu22Ag13,0.0,-0.0006542801856994629,0.013262428343296051
Fe15P3C2,1.0,1.0002374649047852,0.0022643175907433033
Fe15SiB4,1.0,1.0002379417419434,0.002276726067066193
Fe17B2C,1.0,1.0002546310424805,0.002395205432549119
Fe18B5Mo2,1.0,1.0002373456954956,0.002263528294861317
Fe18Si4B3,1.0,1.0002425909042358,0.002284632297232747
Fe18W2C5,0.0,-0.0014328956604003904,0.026973593980073932
Fe19B6,1.0,1.0002607107162476,0.002414591144770384
Fe20.5Ni60.5B19,1.0,1.0002549886703491,0.0023130422923713927
Fe20B4P,1.0,1.0002925395965576,0.002562738722190261
Fe20BF4,0.0,0.0008448362350463867,0.015887746587395668
Fe20Cu11Ag19,1.0,0.9991496205329896,0.00607155216857791
Fe20Cu49Ag31,0.0,7.617473602294922e-05,0.014282903634011744
Fe20Si2B3,1.0,1.0002400875091553,0.0023136113304644823
Fe21B4,1.0,1.0002540349960327,0.002341229468584061
Fe22BMo2,0.0,0.001368582248687744,0.012847612611949444
Fe27Cu51Ag22,0.0,-0.00040984153747558594,0.0140416007488966
Fe29B7F14,0.0,0.9823920726776124,0.1306598037481308
Fe29Cu71,0.0,0.00019508600234985352,0.014419187791645529
Fe29Cu8Ag63,0.0,0.0011230111122131348,0.013021528720855713
Fe2Co2B,1.0,1.0002460479736328,0.0023071402683854107
Fe30B19F,1.0,1.0010656118392944,0.056696772575378425
Fe31Mo10C9,1.0,1.0002727508544922,0.0024331195745617147
Fe31W10C9,0.0,0.0007616877555847168,0.013256805017590523
Fe33Ag67,0.0,0.000370323657989502,0.013431984931230543
Fe33W8C9,0.0,-5.376338958740234e-05,0.013538324274122715
Fe35(B2Mo3)3,1.0,1.0002510547637942,0.002328575123101473
Fe35W8C7,0.0,0.91828191280365,0.6328439116477966
Fe37Ni37B26,1.0,1.0002461671829224,0.002279441570863128
Fe37Ni5B8,1.0,1.0002622604370115,0.002330469200387597
Fe39Cu5B6,0.0,0.00030410289764404297,0.013207389041781424
Fe39Si2B9,1.0,1.0002459287643433,0.002295694313943386
Fe39W4C7,0.0,0.489130973815918,0.6798136234283447
Fe39W6C5,0.0,0.0005069971084594727,0.029457207769155506
Fe3Ag7,0.0,-1.627206802368164e-05,0.013124247081577778
Fe3NiB,1.0,1.0002520084381104,0.002294722478836775
Fe40B9Pd,1.0,1.0002422332763672,0.002270164201036096
Fe40BMo9,0.0,0.0005602836608886719,0.013957338407635687
Fe41(BP2)3,1.0,1.0002800226211548,0.002459960291162133
Fe41(SiB2)3,1.0,1.0002710819244385,0.0024377044755965467
Fe41B4Mo5,0.0,0.0013881921768188474,0.01420676149427891
Fe41B9,1.0,1.0002526044845579,0.002319779945537448
Fe41Cu30Ag29,1.0,0.7982805371284485,1.3219021558761597
Fe42SiB7,1.0,1.0002226829528809,0.002275586361065507
Fe43B7,1.0,1.0002422332763672,0.0022866919171065088
Fe43W4C3,0.0,0.0013053417205810547,0.012562035582959652
Fe44Ni5B,0.0,0.1363295316696167,0.25850945711135864
Fe45W2C3,0.0,0.0013222098350524902,0.01280275173485279
Fe48Ni35B17,1.0,1.0002588033676147,0.002312927506864071
Fe5.1Si16.8Pd78.1,1.0,1.000234842300415,0.002270275494083762
Fe51Cu23Ag26,0.0,-0.0007727146148681642,0.035353504121303565
Fe57Ni25B18,1.0,1.000041127204895,0.003175901714712381
Fe60B7F33,0.0,0.004135966300964356,0.0162306409329176
Fe61Ni25B14,1.0,1.0002950429916382,0.0025148505810648203
Fe63B37,1.0,1.0002219676971436,0.002264569047838449
Fe63Cu20Ag17,0.0,0.0008685588836669923,0.02397113665938377
Fe65B17.5F17.5,1.0,1.0002598762512207,0.002372365444898605
Fe66.4Ni16.6B17,1.0,1.0002599954605105,0.0023437116760760546
Fe67.5Si10B22.5,1.0,1.000233769416809,0.002263122703880072
Fe67.5Si15B17.5,1.0,1.0002413988113403,0.002274320228025317
Fe6Co77B17,1.0,1.000255465507507,0.0022983010858297352
Fe70Si12.5B17.5,1.0,1.0002470016479492,0.0022875950671732426
Fe71Si7B22,1.0,1.0002319812774658,0.002268391661345959
Fe72.5P17.5C10,1.0,1.000252366065979,0.002317697973921895
Fe72.5P20C7.5,1.0,1.0002384185791016,0.0022817482240498066
Fe73(B4Mo5)3,1.0,0.9998231530189514,0.004540152382105589
Fe73(Ni5B4)3,1.0,1.0001466274261477,0.003071148181334138
Fe75B11P14,0.0,1.0002291202545166,0.002259236760437489
Fe75B21P4,1.0,1.0020239353179932,0.06256812810897827
Fe75P7.5C17.5,1.0,0.05912584066390991,0.3900881409645081
Fe75Si17.5B7.5,1.0,-0.02108466625213623,0.07165969908237457
Fe75Si7.5B17.5,1.0,1.0002444982528689,0.0022785428445786238
Fe77.5P12.5C10,1.0,1.0002434253692627,0.002301567001268268
Fe77.5Si12.5B10,1.0,1.0002336502075195,0.002275644801557064
Fe77B10F13,1.0,1.0002862215042114,0.0024896652903407808
Fe77B17P6,1.0,0.9826220273971558,0.2196301370859146
Fe77Cu15B8,0.0,0.001592099666595459,0.012321596033871174
Fe77Ni15B8,0.0,-0.001988649368286133,0.03997988998889923
Fe78.5B20F1.5,1.0,1.000239610671997,0.002288786228746176
Fe78B9P13,1.0,1.000229001045227,0.0022644351702183485
Fe79(BP6)3,1.0,-0.006054222583770752,0.2368564009666443
Fe79.5Si3.5B17,1.0,1.0002436637878418,0.002294939011335373
Fe79B10P11,1.0,1.0002434253692627,0.0022830399684607983
Fe7BMo2,1.0,1.000285267829895,0.0029265538323670626
Fe7CuB2,0.0,-0.0004311203956604004,0.013972847722470759
Fe7Ni2B,0.0,0.6719508171081543,1.5390621423721311
Fe7Ni76B17,1.0,1.0002495050430298,0.002288726391270757
Fe80.5B17Mo2.5,1.0,1.0002403259277344,0.0022920367773622274
Fe80B11P9,1.0,1.0002461671829224,0.0023143242578953505
Fe80B13C7,1.0,1.0002422332763672,0.002287260023877025
Fe80Si10.5P9.5,1.0,1.0002453327178955,0.0023050035815685987
Fe80Si9P11,1.0,1.0002379417419434,0.0022705472074449067
Fe81B10C9,1.0,1.0002589225769043,0.0023732399567961693
Fe81B12W7,1.0,1.0002483129501345,0.0022994247265160084
Fe81B9P10,1.0,1.0002584457397459,0.002357845427468419
Fe82.5B17.5,1.0,1.000253438949585,0.0023245071060955524
Fe82.5P15C2.5,1.0,1.0002713203430176,0.002429175889119506
Fe82CoB17,1.0,1.0002548694610596,0.002335574245080352
Fe82SiB17,1.0,1.0002436637878418,0.002282204106450081
Fe83B12P5,1.0,1.0002710819244385,0.0026200369466096163
Fe83B14C3,1.0,1.0002435445785522,0.0023329672403633595
Fe83B8C9,1.0,1.000288009643555,0.002552072051912546
Fe83Cu5B12,0.0,-0.0008009076118469237,0.03937927633523941
Fe83Ni5B12,0.0,1.0002678632736206,0.0024295984767377377
Fe83NiB16,1.0,1.000247359275818,0.002286277711391449
Fe83Si2B15,1.0,1.000219702720642,0.002271691802889109
Fe83Si3B14,1.0,1.000244379043579,0.0023486618883907795
Fe83Si4B13,1.0,1.0002517700195312,0.002361428923904896
Fe85CuB14,0.0,0.0019474029541015625,0.013150065205991268
Fe87B13,1.0,1.000243902206421,0.0023099989630281925
Fe87Cu3B10,0.0,0.0009041428565979004,0.012890657410025595
Fe87Cu5B8,0.0,0.0010219216346740725,0.014316846616566181
