formula,actual,predicted,uncertainty
Ba3MgTa2O9,4.2800002098083505,4.2136054039001465,0.32042965292930603
Ba3N2,0.0,0.5486600399017334,0.045142967253923416
Ba3Sn0.87Bi2.13Se8,0.7900000214576721,0.7659593224525452,0.09266065806150436
Ba3Ta2Se9,1.6000000238418581,1.6391373872756958,0.15212824940681458
Ba3Ta5NO14,2.799999952316284,1.56081223487854,0.93303120136261
Ba3ThSe7,1.9600000381469729,1.9943866729736328,0.14409631490707395
Ba3V2(SeO4)4,2.869999885559082,3.45665979385376,0.21852801740169525
Ba4Ga4SnSe12,2.1600000858306885,1.3512417078018188,0.08370780199766159
Ba4Ge3Se9Cl2,1.8899999856948853,2.2577199935913086,0.1349753439426422
Ba4InCuSe6,2.2300000190734863,2.168189287185669,0.22817356884479525
Ba4Nb14O23,0.0,-0.0015932917594909668,0.008411942981183529
Ba4Si3Se9Cl2,1.7599999904632568,2.5638985633850098,0.1441362351179123
Ba5(GaSe4)2,2.509999990463257,2.460965633392334,0.1419970691204071
Ba6Al4B14O33,3.440000057220459,5.261975765228272,0.600784182548523
Ba7Ru4Br2O15,0.0,-0.003215491771697998,0.009571194648742676
Ba8Ta7O24,0.0,2.96158218383789,0.5329761505126953
BaAgSbS3,2.200000047683716,2.047189950942993,0.1301884800195694
BaCdSnS4,2.299999952316284,2.6306781768798833,0.1767365336418152
BaCuSbS3,2.0,1.6061170101165771,0.13901275396347046
BaCuSbSe3,1.6000000238418581,1.4702904224395752,0.14949531853199005
BaGa2GeS6,3.2300000190734863,3.1176166534423833,0.1858852058649063
BaGa2SiS6,3.75,3.38762640953064,0.2088921219110489
BaGa2SiSe6,2.880000114440918,2.52136492729187,0.15051326155662534
BaGe3Pt,0.0,-0.001352369785308838,0.00833256170153618
BaGe4(RhSe3)2,1.0900000333786009,1.2833635807037354,0.1558426320552826
BaMnO3,0.0,-0.0005952715873718263,0.00810303259640932
BaPdSe6,2.150000095367432,0.8428368568420409,0.2926803231239319
BaPrO3,2.0,2.85983681678772,1.4802500009536743
BaTbMn2O6,0.0,0.010186433792114258,0.06735644489526749
BaTl(MoO3)2,0.0,1.6417508125305176,1.1845581531524658
BaUSe3,1.0,0.3386058211326599,0.061637550592422485
BaYb2O4,0.0,-0.002093076705932617,0.00877207238227129
BaZn(MoO2)4,0.0,-0.0013924241065979006,0.008241853676736355
BaZn5,0.0,0.0006335973739624022,0.00774775305762887
Be2HgTe,0.0,1.6038466691970823,0.3433037996292114
BeO,10.390000343322754,6.710421085357666,0.6704699397087097
BePd2,0.0,-0.0008332133293151855,0.007994367741048336
Bi0.002Te0.003Pb0.999Se0.999,0.7900000214576721,0.2571426033973694,0.027054386213421818
Bi0.2Sb1.8Te3,0.2800000011920929,0.2089809775352478,0.04426981881260872
Bi0.6Sb1.4Te3,0.20000000298023224,0.11818087100982665,0.0315425917506218
Bi1.4Sb0.6Te3,0.17000000178813934,0.07337242364883423,0.02461000345647335
Bi1.6Sb0.4Te3,0.1599999964237213,0.156826913356781,0.036241959780454636
Bi1.98Sb0.02Te3,0.14000000059604645,0.19351011514663696,0.03387574851512909
Bi2CO5,3.4200000762939453,3.254601240158081,0.2822420299053192
Bi2Te0.6Se2.4,0.2800000011920929,0.2817434072494507,0.05083509534597397
Bi2Te1.2Se1.8,0.2800000011920929,0.2766143083572388,0.034552782773971565
Bi2Te2.7Se0.3,0.20000000298023224,0.25695937871932983,0.03226979449391365
Bi2Te3,0.25,0.19685018062591556,0.03182515501976013
Bi3I4O13F3,3.7000000476837163,3.5706758499145512,0.22258202731609344
Bi3Se2NO11,3.5899999141693115,3.6637136936187744,0.2381209284067154
BiBrO,2.9200000762939453,2.866364002227783,0.17861594259738922
BiP3(PbO4)3,3.7000000476837163,3.37320327758789,0.2655650079250336
BiPO4,3.849999904632568,2.2543859481811523,2.2410895824432373
BiPbClO2,2.450000047683716,3.222409963607788,0.212901771068573
BiSCl,1.8899999856948853,2.0939893722534184,0.17326116561889648
BiSI,1.559999942779541,1.262541651725769,0.131306990981102
BiSeI,1.2799999713897705,0.9555423855781556,0.13150419294834134
BiSeO3F,3.829999923706055,3.3544998168945312,0.2635510265827179
Ca(BC)2,0.0,-0.009987711906433105,0.039898380637168884
Ca(BIr)2,0.0,-0.0015561580657958984,0.008195722475647926
Ca(MnAs)2,0.0,-0.0012527108192443848,0.008150666020810604
Ca(NdS2)2,2.700000047683716,2.0011019706726074,0.31414830684661865
Ca11Ga7,0.0,-0.002718985080718994,0.010565308853983879
Ca2CdAs2,0.9499999880790709,-0.005093872547149658,0.011419819667935371
Ca2GeN2,0.0,-0.0017153024673461914,0.04651836678385735
Ca2Si,1.8999999761581419,1.2096090316772459,0.16464975476264954
Ca2Ti9O13,0.0,-0.0011444687843322756,0.008183726109564304
Ca2ZnRh,0.0,-0.0008400082588195801,0.008019065484404564
Ca3Au,0.0,-0.0005747079849243164,0.007847274653613567
Ca3Sb2,1.399999976158142,-0.0012363791465759275,0.008639262989163399
Ca3Ti2(SiO4)3,1.6499999761581419,-0.006166636943817139,0.012624083086848259
Ca4Al3O10,0.0,-0.002702891826629639,0.009485323913395405
CaAgF5,0.0,-0.0004079937934875488,0.007852346636354923
CaB6,4.5,3.3028247356414795,0.2933994233608246
CaEu2O3,0.0,-0.0035756826400756845,0.009833811782300472
CaF2,9.920000076293944,5.4662818908691415,3.3437652587890625
CaGaGe,0.0,-0.002582669258117676,0.009063639678061008
CaIn2Ir,0.0,-0.0011562108993530273,0.008021685294806956
CaIn4Ir,0.0,-0.0011790990829467773,0.008089810609817505
CaOsO3,0.0,-0.0013899803161621096,0.008232304826378822
CaPd3C,0.0,-0.001163780689239502,0.008107094094157219
CaSnO3,4.400000095367432,2.88044810295105,0.6940715909004211
CaZn5,0.0,0.00048655271530151367,0.007632287684828044
Cd(PS2)2,3.759999990463257,2.8726596832275386,0.188889741897583
Cd0.05In0.95Te0.05As0.95,0.6800000071525574,0.7103360891342163,0.06198114529252052
Cd0.06In0.94Te0.06As0.94,0.6800000071525574,0.7262364625930786,0.07559461146593094
Cd0.35Hg0.65Te1,0.2800000011920929,0.33749526739120483,0.0959029272198677
Cd0.3Hg0.7Te1,0.2700000107288361,0.395882248878479,0.11014993488788603
Cd0.5Hg0.5Se1,0.8000000119209291,0.5859800577163696,0.2105021625757217
Cd0.5In2.2Ag0.4Te4,0.1899999976158142,0.4119148850440979,0.050274059176445014
Cd0.75In2.1Ag0.2Te4,0.5400000214576721,0.3632668852806091,0.03959779068827629
Cd0.8Hg0.2Se1,0.44999998807907104,0.29156142473220825,0.08413481712341309
Cd0.99Ga0.01Sb0.01Te0.99,1.350000023841858,1.1272180080413818,0.15343886613845825
Cd1Se0.01S0.99,2.400000095367432,2.251323938369751,0.256268322467804
Cd1Se0.45S0.55,2.049999952316284,2.3384718894958496,0.1576511561870575
Cd1Se0.65S0.35,1.9299999475479128,1.5750715732574463,0.17113971710205078
Cd3AgPS6,2.559999942779541,2.2638518810272217,0.11271629482507706
Cd3Sb2,0.30000001192092896,0.34603309631347656,0.15205195546150208
Cd3Te2MoO10,3.809999942779541,3.4827888011932373,0.21368519961833954
Cd4P2I3,2.1700000762939453,2.082971572875977,0.11851897090673448
CdCu2SnS4,1.3700000047683716,1.8132511377334597,0.15145869553089142
CdIn8Te13,1.0199999809265137,0.7962915301322937,0.1327393352985382
CdRhF6,0.0,-0.0012886524200439453,0.008180741220712662
Ce10Se14O,1.9299999475479128,1.5222814083099363,0.2348475605249405
Ce2Fe(SeO)2,0.6399999856948853,0.3912331461906433,0.09240207076072693
Ce2Fe17,0.0,-0.0005050897598266602,0.007881151512265205
Ce2Ge2Se7,1.100000023841858,1.4118087291717532,0.15153050422668454
Ce2SiSeO4,0.0,-0.0391848087310791,0.04646619409322738
Ce2Ti2O7,0.0,-0.002051115036010742,0.008679032325744629
Ce3AlC,0.0,-0.0007179379463195801,0.008032295852899551
Ce3TaO7,0.0,2.5883867740631104,0.5088805556297302
Ce4FeSe6O,0.0,0.02476513385772705,0.06785865873098372
Ce8U2O21,0.0,-0.0009201169013977053,0.008172393776476383
CeAsPd,0.0,-0.002373456954956055,0.008822465315461159
CeBiW2O9,2.3399999141693115,3.0577704906463623,0.23743732273578644
CeLu3,0.0,-0.0008946657180786133,0.007932252250611782
CeMg2Ag,0.0,-0.0005963444709777832,0.007837776094675064
CeMgZn2,0.0,-0.0005768537521362305,0.007878078147768974
CeNbO4,0.0,0.020029544830322262,0.1279229372739792
CeSbO3,0.0,2.011858940124512,1.5970604419708252
CeTl2P2S7,2.400000095367432,2.3212125301361084,0.12192538380622865
Co7Mo6,0.0,-0.0009986162185668943,0.008191592991352081
CoAsRh,0.0,-0.007462024688720703,0.0158568974584341
CoOF,0.0,-0.0016070008277893064,0.008848300203680992
CoP3,0.44999998807907104,0.6935061812400818,0.1741306632757187
Cr2GeC,0.0,-0.0015295147895812988,0.00824635475873947
Cr2HO4,0.0,-0.009105145931243895,0.012428411282598972
CrCo2Bi,0.0,-0.0013076066970825195,0.008109797723591328
CrIrO6,0.0,-0.0007195472717285156,0.00801527313888073
CrTe2,0.17000000178813934,0.4420492649078369,0.14799782633781433
Cs2Cd0.25Hg5.75S7,1.6599999666213991,1.793290376663208,0.10378466546535492
Cs2DyCu3Te4,1.3799999952316284,1.351428508758545,0.1420883685350418
Cs2Li3(BO2)5,7.300000190734862,7.178407192230225,0.4577390849590302
Cs2Mo15S19,0.0,-0.00322115421295166,0.009071175940334795
Cs2Sb,0.6200000047683716,2.42795991897583,0.28181225061416626
Cs3As,0.6000000238418579,0.003385961055755615,0.033097580075263984
Cs3Sb2Br9,2.299999952316284,2.344895839691162,0.16500142216682434
Cs4Ge(PSe3)4,2.0,1.8896944522857664,0.10862839967012404
Cs5Bi(PSe3)4,1.8500000238418581,1.7352657318115234,0.1191702038049698
CsAg2AsS3,2.700000047683716,2.2548604011535645,0.11068513244390488
CsAg2TeS6,2.039999961853028,2.2393877506256104,0.12577597796916962
CsCaO3,0.0,-0.0005147457122802733,0.008671851828694344
CsDy9(Cd2Se9)2,1.9900000095367432,2.0728197097778316,0.12139692902565002
CsEr9(Cd2Se9)2,2.0899999141693115,2.0779848098754883,0.11725864559412005
CsGe5BO12,4.889999866485597,4.480501174926758,0.3070710301399231
CsGeI3,1.6000000238418581,-0.005228221416473389,0.011009166948497295
CsInS2,3.400000095367432,3.6098096370697017,0.21310754120349884
CsLu7S11,1.8600000143051147,2.2355191707611084,0.170210599899292
CsMg149,0.0,-0.002074897289276123,0.008485594764351845
CsMn4Ga5Te12,1.5499999523162842,1.5797247886657717,0.10217321664094924
CsSb(SO4)2,4.679999828338623,4.621472358703613,0.308416485786438
CsSmHgSe3,2.369999885559082,2.3430075645446777,0.11814834177494048
CsSn3,0.0,-0.001123666763305664,0.007987775839865208
CsUCuS3,0.0,1.493349552154541,0.1480715125799179
CsYbCoSe3,0.9499999880790709,0.775973916053772,0.3369693160057068
CsZn4In5Se12,1.6100000143051147,1.7695188522338867,0.09020118415355682
Cu10Sb3,0.0,-0.00017386674880981443,0.007762162946164608
Cu2GeS3,0.5299999713897705,1.0137293338775637,0.3920244574546814
Cu2H3ClO3,0.0,-0.0024591684341430664,0.008727468550205229
Cu2Hg2SF6,0.0,-0.004972696304321289,0.01134970225393772
Cu2O,2.5799999237060547,-0.0006400346755981445,0.008054095320403576
Cu4Sn7S16,0.8000000119209291,1.4128843545913696,0.2121659517288208
CuBS2,3.609999895095825,1.908407926559448,0.4654408097267151
CuN3,4.170000076293944,1.290387749671936,0.3941783308982849
CuNi(CN)4,2.700000047683716,-0.0071741342544555655,0.032881300896406174
CuSbS2,1.3799999952316284,1.3443080186843872,0.16506536304950714
Dy(InS2)3,1.2200000286102295,1.1957873106002808,0.05184301733970642
Dy1Te1.45,0.6000000238418579,0.7311453223228455,0.13680782914161682
Dy1Te1.7,0.3499999940395355,0.4913833737373352,0.09218662977218628
Dy2(MoO4)3,1.919999957084656,2.5003790855407715,1.4236719608306885
Dy3GaS6,2.809999942779541,2.724827289581299,0.15920807421207428
DyAgHg2,0.0,-0.001407325267791748,0.00814826413989067
DyGe,0.0,-0.002338588237762451,0.008657717145979404
DyIr2,0.0,-0.0009666681289672852,0.008017650805413723
DyMn2,0.0,-0.0004736185073852539,0.007900070399045944
DyNiGe2,0.0,-0.0014086365699768064,0.008231905288994312
DyNiSn,0.0,-0.0009998679161071775,0.008035839535295963
DyRh,0.0,-0.0010620355606079102,0.00809298921376467
DySn3,0.0,-0.0007753968238830566,0.007914843037724495
DyZrRu2,0.0,-0.0013275146484375,0.008069752715528011
DyZrSb,0.0,-0.0016631484031677244,0.00833843369036913
Er2(MoO4)3,0.959999978542328,0.1111065149307251,0.21175792813301086
Er2Fe14B,0.0,-0.001975059509277344,0.00836731307208538
Er2Te3,0.8999999761581421,0.9051804542541504,0.12564115226268768
Er3SnC,0.0,-0.0012878179550170898,0.008296329528093338
ErAgSn,0.0,-0.0011762380599975586,0.008077763952314855
ErB2Ru3,0.0,-0.0019307136535644527,0.008386398665606977
ErCu,0.0,-0.0009700655937194824,0.008501110598444939
ErFeC2,0.0,-0.0022627711296081547,0.00864351075142622
ErLu3,0.0,-0.000995159149169922,0.007915770635008812
ErNiSn,0.0,-0.0011309385299682615,0.008112230338156223
ErRu3,0.0,-0.001246035099029541,0.008033896796405315
Eu(ClO4)3,0.0,-0.003024756908416748,0.009148038923740387
Eu(DySe2)2,1.7999999523162842,1.7759466171264648,0.11776138842105865
Eu(InAs)2,0.0,0.10054868459701538,0.06588421016931534
Eu(InSe2)2,1.309999942779541,1.4472203254699707,0.11047375202178956
Eu(LuSe2)2,1.7000000476837158,1.7431174516677856,0.11435581743717195
Eu(MgBi)2,0.0,-0.0013333559036254885,0.008123300038278103
Eu(POs)2,0.0,-0.002856075763702393,0.008936849422752855
Eu1.83Ta15O32,0.23000000417232516,0.18354570865631106,0.053807906806468964
Eu2C(NO)2,0.0,-0.0013851523399353027,0.008363376371562481
Eu3As2,0.6000000238418579,0.9518556594848632,0.08029528707265854
Eu3BWO9,0.0,-0.004048585891723633,0.009980530478060246
Eu3Bi4S9,1.1799999475479126,0.8807539939880371,0.12958359718322754
Eu3Se4,0.5799999833106995,1.270970106124878,0.17097459733486176
EuB(SbO4)2,3.4600000381469727,3.050752878189087,0.2173999845981598
EuBiW2O9,3.630000114440918,3.007207155227661,0.21251681447029114
EuCd11,0.0,0.009950459003448486,0.03333121910691261
EuCu2SnS4,1.8500000238418581,1.7536482810974119,0.11560015380382538
EuCuSeO,0.0,-0.0019485950469970703,0.008477255702018738
EuPPt,0.0,0.02475243806838989,0.0274068545550108
EuRhO3,0.0,-0.0014091134071350098,0.008251932449638844
EuSbO3,0.0,-0.0008676052093505858,0.010576114989817142
EuScO3,0.0,0.11226314306259157,0.23594601452350614
EuSe,3.0999999046325684,0.4145192503929138,0.1442009210586548
EuSnO3,0.0,0.7883658409118652,0.8365911245346069
EuTiO3,0.0,-0.001915216445922852,0.00875022727996111
Fe(PdSe)2,0.0,0.0008701086044311522,0.04217202216386795
Fe10O9F11,0.0,-0.0018092989921569824,0.008887248113751411
Fe12As5,0.0,-0.0006838440895080566,0.007978369481861591
Fe2O3,2.200000047683716,-0.004394948482513428,0.011941582895815372
Fe2S,0.0,-0.003670275211334229,0.009868619963526726
Fe3B,0.0,-0.0009742975234985352,0.007990967482328415
Fe3N,0.0,-0.0009461045265197754,0.008016729727387428
Fe3Si,0.0,-0.0010311603546142578,0.008086659014225006
Fe4O7F,0.0,-0.002315163612365723,0.00896721612662077
Ga0.005Te1Pb0.995,0.3700000047683716,0.3826209306716919,0.02923504076898098
Ga1.002Sb0.998Se0.006,0.699999988079071,0.7045854330062866,0.059780832380056374
Ga1.01Sb0.99Te0.03,0.6800000071525574,0.7003809213638306,0.04806404933333397
Ga1.02Sb0.98Se0.06,0.6299999952316284,0.6774384379386902,0.0538470484316349
Ga1.02Sb0.98Te0.06,0.6800000071525574,0.6731760501861572,0.04652690142393112
Ga1.1Cu0.9Se2.1,1.5900000333786009,1.316415309906006,0.17197802662849426
Ga1.1Sb0.9Te0.3,0.699999988079071,0.6266012787818909,0.05402074754238129
Ga1.5Cu0.5S2.5,2.4300000667572017,2.208798885345459,0.12006033211946487
Ga1.8Cu0.2S2.8,2.650000095367432,2.7773895263671875,0.15739217400550842
Ga1.95Cu0.05S2.95,2.640000104904175,2.700438976287842,0.15406951308250427
Ga1.9Cu0.1S2.9,2.5999999046325684,2.763207197189331,0.16492889821529388
Ga1As0.01P0.99,2.2300000190734863,2.2345542907714844,0.16637200117111206
Ga1As0.99P0.01,1.3700000047683716,1.2643500566482544,0.166806161403656
Ga1As0.9P0.1,1.5,1.3791556358337402,0.1750401109457016
Ga1Sb0.14As0.86,0.6600000262260437,0.8089765310287476,0.124467171728611
Ga1Sb0.25As0.75,0.6499999761581421,0.9441260695457458,0.1548401266336441
Ga1Sb0.85As0.15,1.100000023841858,1.1593687534332275,0.1315969079732895
Ga1Sb0.8As0.2,1.0199999809265137,0.9542263150215148,0.1186571940779686
Ga2(TeO3)3,4.139999866485597,4.268963813781738,0.3286468982696533
Ga2S3,2.799999952316284,3.1762235164642334,0.23117457330226895
Ga2SiPbSe6,2.1700000762939453,2.1017084121704097,0.11366528272628786
Ga2SnGeS6,2.039999961853028,2.5379385948181152,0.15339672565460205
Ga3Pt2,0.0,-0.0019482970237731934,0.008752447552978992
Ga4Cu2Te7,1.0800000429153442,1.2233067750930786,0.11788643151521686
Ga5Ge(PbS3)4,2.3499999046325684,2.386066436767578,0.15315568447113034
GaAgGe3Se8,2.1700000762939453,2.0946288108825684,0.09734037518501283
GaAgGeS4,3.0,2.316950798034668,0.12853088974952698
GaAgTe2,1.100000023841858,1.0294513702392578,0.1254788637161255
GaAs2W,0.0,-0.0025679469108581547,0.008773122914135456
GaBi,0.10000000149011612,0.4236183762550354,0.053073953837156296
GaBi25O39,2.990000009536743,3.163015127182007,0.25898915529251104
GaCuGeSe4,1.3799999952316284,1.506372570991516,0.2575148940086365
GaFeNi2,0.0,-0.0017699003219604492,0.008369727060198784
GaP,2.740000009536743,2.037802696228028,0.2473132163286209
GaTc,1.4199999570846558,2.0614497661590576,0.21134012937545776
Gd(InS2)3,1.1299999952316284,1.227007508277893,0.058734554797410965
Gd2Se3,2.200000047683716,1.679290771484375,0.30859896540641785
Gd2Te3,0.7400000095367432,0.7977819442749023,0.13690400123596191
Gd2Zn17,0.0,-0.0029140114784240727,0.00912354327738285
Gd3.04Sc0.96S6,1.5,2.066370010375977,0.19655278325080872
Gd3S4,0.0,2.181053876876831,0.1979844719171524
GdScS3,2.0999999046325684,1.6973671913146973,0.19072340428829196
Ge0.01Te0.99Pb0.99S0.01,0.3199999928474426,0.34438556432724,0.03053070977330208
Ge0.03Pb0.97Se0.97S0.03,0.2800000011920929,0.26957374811172485,0.029514141380786892
Ge0.05Pb0.95Se0.95S0.05,0.2899999916553497,0.2935416102409363,0.030754322186112407
Ge0.05Pb0.95Se1,0.2800000011920929,0.284970223903656,0.03275028616189957
Ge0.05Te0.95Pb0.95S0.05,0.4000000059604645,0.3222615718841553,0.027088569477200508
Ge0.15Te1Pb0.85,0.36000001430511475,0.33113884925842285,0.02617134340107441
Ge0.1Pb0.9Se0.9S0.1,0.3199999928474426,0.30729204416275024,0.03870062157511711
Ge0.3Te1Pb0.7,0.479999989271164,0.38359957933425903,0.03404945135116577
GeRh,0.0,-0.0021468400955200195,0.00886134710162878
GeTe2,0.30000001192092896,0.6857500076293945,0.12295982986688615
HPbI3,0.0,0.0862470269203186,0.2647171914577484
Hf(CoSi)2,0.0,-0.0013106465339660645,0.00820200517773628
Hf(CuP)2,0.0,-0.00501173734664917,0.011232488788664341
Hf2Ge,0.0,-0.001192927360534668,0.008118015713989735
Hf2MnIr,0.0,-0.0007259845733642577,0.007941142655909061
Hf2Ni,0.0,-0.0007469654083251952,0.007975197397172451
Hf2OsPd,0.0,-0.001055896282196045,0.008000548928976059
Hf2Tl,0.0,-0.0005849003791809082,0.007929272949695587
Hf3Zn3N,0.0,-0.003361225128173828,0.009723528288304806
Hf4Co4Si7,0.0,-0.0006123185157775879,0.007974653504788877
Hf54Os17,0.0,-0.0007549524307250978,0.007918614894151688
Hf5Sb9,0.0,0.078460693359375,0.0639483854174614
HfInCu2,0.0,-0.0008978843688964844,0.007933569140732288
HgI,2.369999885559082,1.7962526082992554,0.1688331514596939
Ho(CuTe)3,0.25999999046325684,0.2103642225265503,0.040581222623586655
Ho(NiB)2,0.0,-0.0013145208358764648,0.008076982572674751
Ho(SiPt)2,0.0,-0.0016641616821289062,0.00830643530935049
Ho2O3,5.420000076293945,4.9450416564941415,0.7111035585403442
Ho3GaC,0.0,-0.0009148716926574707,0.00802795682102442
Ho3Ni19B10,0.0,-0.0014853477478027346,0.008201735094189644
Ho3Pd2,0.0,-0.0007426142692565918,0.007904553785920143
Ho4Ga16Co3,0.0,-0.0009639263153076172,0.008144827559590341
Ho5Si4,0.0,-0.0012426376342773438,0.008128814399242401
HoAlAu2,0.0,-0.0013916492462158205,0.008092661388218403
HoC2,0.0,-0.0008599758148193358,0.008037574589252472
HoCu4Pd,0.0,-0.0008676052093505858,0.00794551707804203
HoInPt,0.0,-0.0014832615852355955,0.008179645054042341
HoMgAu2,0.0,-0.0012094974517822266,0.008012291975319386
HoSi,0.0,-0.0022537708282470703,0.00875303614884615
ICl2,0.0,4.796405792236328,0.4975195229053497
In0.005Te1Pb0.995,0.4300000071525574,0.4870512783527374,0.03924841433763504
In0.01Ga0.99As1,1.399999976158142,1.368853211402893,0.11925067752599715
In0.2Ga0.8As0.2P0.8,2.150000095367432,2.0889034271240234,0.10597340762615204
In0.2Ga0.8As1,1.0700000524520874,1.2694571018218994,0.10630359500646593
In0.3Ga0.7As0.7P0.3,1.6699999570846558,1.6227319240570068,0.10749340802431108
In0.4Ga0.6As0.6P0.4,1.7400000095367432,1.7959790229797363,0.1015302985906601
In0.4Ga0.6As1,0.8100000023841858,1.2305792570114136,0.1115332692861557
In0.4Ga0.6P1,2.049999952316284,2.02304482460022,0.10968344658613204
In0.5Ga0.5As1,0.75,1.4103567600250244,0.13084116578102112
In0.72Ga0.28As1,0.550000011920929,1.1889017820358276,0.1176859214901924
In0.99Ga0.01As0.01P0.99,1.2999999523162842,0.7386720180511475,0.14305295050144196
In0.9Ga0.1As0.1P0.9,1.3200000524520874,0.6107160449028015,0.14956900477409366
In1.6Ga0.4Cu1S3.5,1.5499999523162842,2.027250051498413,0.10033480077981947
In1.9Cu0.1Se2.9,1.4500000476837158,1.3515799045562744,0.11909282952547072
In11Cu9Se20,0.0,1.1151952743530271,0.13516911864280698
In1Hg4As2.5Br3.5,1.7100000381469729,1.7094972133636477,0.1165878176689148
In1Sb0.01As0.99,0.17000000178813934,0.24742239713668826,0.06515799462795258
In1Sb0.2As0.8,0.119999997317791,0.1984897255897522,0.05264666676521301
In1Sb0.7As0.3,0.1599999964237213,0.16726350784301758,0.04405947774648666
In2As2Cl2O5,4.619999885559082,3.9109718799591056,0.4595833122730255
In2Co,0.0,0.07622194290161133,0.048397183418273926
In2Cu1S3.5,1.4299999475479126,1.6197749376296997,0.11728886514902115
In2FeSe4,1.149999976158142,-0.0027332305908203125,0.016526149585843086
In2Hg6(P2Cl3)3,3.130000114440918,2.811864852905273,0.15099312365055084
In3CuS5,1.2000000476837158,1.7986586093902588,0.11540449410676955
In4S5,0.8999999761581421,1.404120683670044,0.21675294637680054
In5CuS8,1.3400000333786009,1.7823106050491333,0.121281236410141
In5Se6,0.14000000059604645,0.6179530620574951,0.11684080958366395
InAgO2,4.199999809265137,0.6378660202026367,0.5091571807861328
InAsI,0.4099999964237213,1.7450584173202517,0.15236911177635193
InBi2Se4Br,1.2100000381469729,1.011669039726257,0.11507630348205565
InCuGeSe4,1.2999999523162842,1.153435230255127,0.36418381333351135
InPS4,3.119999885559082,2.7729499340057373,0.1515858918428421
Ir0.67Se2,0.44999998807907104,0.7087618112564087,0.1695101261138916
IrS2,0.8999999761581421,1.7970128059387207,0.1836644411087036
K10Sn3(PSe3)8,1.8200000524520876,1.938377022743225,0.12229054421186447
