Index,composition,target,pred-0,uncertainty
105,C2Nb4P2,2.350248098373413,2.305960178375244,0.027027009055018425
106,Al2As4Na6,1.3617278337478638,1.5363613367080688,0.04786727949976921
107,Al8Cu4Y1,2.004321336746216,2.0021421909332275,0.012401395477354527
108,Ge2Y2,1.913813829421997,1.849358320236206,0.05879705399274826
109,Ge2Sc2,1.9493900537490845,1.9188731908798218,0.026554392650723457
110,Co1Ir1Sc2,2.1553361415863037,2.1560308933258057,0.02411441132426262
111,Al2C2Cr4,2.2764618396759033,2.3444952964782715,0.03653467074036598
112,Hf4P4,2.1702616214752197,2.143953800201416,0.016632337123155594
113,Sb2Se2U2,1.8450980186462402,1.852798581123352,0.02467755228281021
114,Co4La12,1.5440680980682373,1.6424702405929565,0.08232107013463974
115,Al2Ca1Si2,1.7923916578292847,1.7896312475204468,0.02341194823384285
116,Ga2Te4Zn1,1.4471579790115356,1.455941081047058,0.061547815799713135
117,Hf4Ni2P2,2.2227165699005127,2.1935794353485107,0.02342981845140457
118,Al2Ge2Y2,1.903090000152588,1.881953477859497,0.02638857811689377
119,P1Pt1Yb1,1.9637877941131592,1.9873934984207153,0.022590363398194313
120,F2Hg2,1.5910645723342896,1.2255175113677979,0.3631913363933563
121,Pr2Ru2Si2,1.892094612121582,1.9735667705535889,0.03403066471219063
122,F1N1Sn2Sr6,1.8864907026290894,1.531605839729309,0.459886372089386
123,Pr2Te4,1.7160032987594604,1.7483482360839844,0.017302466556429863
124,Cr2Mn1Se4,1.6720978021621704,1.8533326387405396,0.06300672143697739
125,Br1Cl6F1Rb2,1.3979400396347046,1.1634427309036255,0.19159626960754395
126,Cl6Na1Rb2Sb1,1.278753638267517,1.2572827339172363,0.1802147775888443
127,Ba6Cl1N1Tl2,1.3222192525863647,1.312718391418457,0.26619330048561096
128,Al1Cs2H6In1,2.045322895050049,1.7217553853988647,0.15863800048828125
129,Cs2N4V2,2.017033338546753,1.6083745956420898,0.15005749464035034
130,Cl6In1K1Rb2,1.07918119430542,1.2907507419586182,0.18153980374336243
131,Cd2Mg1Y1,1.7160032987594604,1.7327109575271606,0.02354198507964611
132,As1F6Na1Rb2,0.9030900001525879,1.63444185256958,0.2568037509918213
133,Cl6In1Li1Tl2,1.3424227237701416,1.4803283214569092,0.18407446146011353
134,F6Fe1Zn1,1.3424227237701416,1.6531928777694702,0.11485107988119125
135,Te4Zr5,1.8260748386383057,1.9864346981048584,0.02340037003159523
136,Ca6F1In2N1,1.3010300397872925,1.589021921157837,0.3124149441719055
137,Au6Tb2,1.9777235984802246,2.032336473464966,0.02517695724964142
138,Na2S4Sb2,1.3617278337478638,1.4565943479537964,0.1446588635444641
139,S12Sb8,1.2041200399398804,1.1706852912902832,0.2227308452129364
140,C4Cs8O12,1.3010300397872925,1.3470304012298584,0.10056325048208237
141,Ca2Sn2,1.57978355884552,1.5283807516098022,0.12192583829164505
142,As1Ba1Pd1,1.770851969718933,1.7931610345840454,0.029220616444945335
143,C1Fe2Lu2Si2,2.149219036102295,2.1504249572753906,0.02793286181986332
144,Li2Pm1Tl1,1.57978355884552,1.6219536066055298,0.04108583182096481
145,Al8Mg4O36Si10,2.086359739303589,2.0216290950775146,0.08819661289453506
146,As4Rh6Yb1,2.2304489612579346,2.191077470779419,0.01928085647523403
147,P2Sn2Sr2,0.6989700198173523,1.7266045808792114,0.02460448443889618
148,Ac1Sr1Zn2,1.5185139179229736,1.5505601167678833,0.10405541211366653
149,Ca4Cl8O24,1.3424227237701416,1.2366414070129395,0.13417989015579224
150,Co2Ge2Tm1,2.113943338394165,2.1025547981262207,0.024548055604100227
151,B3Pt6Y3,2.201397180557251,2.188319444656372,0.02485038712620735
152,Ce1Pd7,2.1846914291381836,2.1605706214904785,0.01867867074906826
153,Cs2Se6Sn2,1.07918119430542,1.1209707260131836,0.1810871958732605
154,Cu2Si2Yb1,1.8864907026290894,1.9510411024093628,0.02549304999411106
155,O2Te2Th2,1.929418921470642,1.9851596355438232,0.05039919167757034
156,Co2Er1Si2,2.1702616214752197,2.150352716445923,0.02431785687804222
157,Ga3Mg3Y3,1.778151273727417,1.7811822891235352,0.0237226914614439
158,Hf3Mo3P3,2.318063259124756,2.301851511001587,0.016697222366929054
159,Cd1O1,2.1003706455230713,2.0871450901031494,0.037693172693252563
160,Gd1O2Rb1,1.857332468032837,1.9257317781448364,0.034289926290512085
161,Nd1O2Rb1,1.83250892162323,1.8504139184951782,0.03233280032873154
162,Ba1F8Y2,1.8976271152496338,1.822853922843933,0.0569421760737896
163,Ag2Si2Sr1,1.778151273727417,1.8082412481307983,0.03512168303132057
164,B2Co1W2,2.5250449180603027,2.4932713508605957,0.027986839413642883
165,As1F6K1,1.6020599603652954,1.306062936782837,0.14738211035728455
166,B2Ni8Y2,2.193124532699585,2.194209098815918,0.02401147410273552
167,F4O1W1,1.113943338394165,1.133871078491211,0.44679659605026245
168,Ni2Si4Tm2,2.0827853679656982,2.0707461833953857,0.019393136724829674
169,B2Co3Ho1,2.3324384689331055,2.330068826675415,0.025885839015245438
170,Ag2Ge2Pr1,1.8450980186462402,1.8503668308258057,0.022552132606506348
171,Nd2O2S1,2.0211892127990723,2.0038697719573975,0.02270467020571232
172,O8Rh4Zn2,2.240549325942993,2.2741198539733887,0.02157982997596264
173,I4Nb2O2,1.113943338394165,1.616323471069336,0.16121649742126465
174,Na2O8Re2,1.3979400396347046,1.672629714012146,0.16322799026966095
175,H3Pr1,1.9242793321609497,1.9344853162765503,0.030655821785330772
176,Fe8Mn8O24,2.21484375,2.187257766723633,0.05260004475712776
177,Ge2Ni2Y1,2.02530574798584,2.080275058746338,0.027630256488919258
178,F6K2Pt1,1.4149733781814575,1.2853803634643555,0.11656547337770462
179,Ba1Zn1,1.3222192525863647,1.3223237991333008,0.07109960913658142
180,B4C4Dy2,2.260071277618408,2.250114917755127,0.02460387349128723
181,K2O4U1,1.785329818725586,1.832392930984497,0.07732763141393661
182,Cu1Pt1Sc2,2.0530784130096436,2.0551536083221436,0.019722331315279007
183,Ca1Ge2Ni2,1.954242467880249,1.9348456859588623,0.028803156688809395
184,Au6Lu2,2.045322895050049,2.0637691020965576,0.02156025730073452
185,N2Sb1U2,1.991226077079773,1.9703826904296875,0.033281635493040085
186,Ge2Ho1Ru2,2.086359739303589,2.1422338485717773,0.017745481804013252
187,P2Sb2Ti4,2.0569047927856445,2.0761866569519043,0.039536941796541214
188,Ir1La1Si3,2.096909999847412,2.1396536827087402,0.030325179919600487
189,Os2Si2U1,2.301029920578003,2.299191474914551,0.036203205585479736
190,Al1Mg1Rh2,2.195899724960327,2.211573600769043,0.021353326737880707
191,Sm4Tl2,1.6627578735351562,1.6713141202926636,0.01775241643190384
192,Ag3As3Ca3,1.724275827407837,1.7441515922546387,0.024012314155697823
193,In8Ni2Sr2,1.6720978021621704,1.6750304698944092,0.05104919895529747
194,Pd1Ti2,2.1522884368896484,2.1384494304656982,0.023243144154548645
195,Cu2Nd1Si2,2.017033338546753,2.0044641494750977,0.021120542660355568
196,Cs4O8W2,1.3222192525863647,1.2540826797485352,0.11391355842351913
197,C2S2Ti4,2.255272388458252,2.151092529296875,0.06421912461519241
198,I1Na1,1.2041200399398804,1.2049057483673096,0.12106377631425858
199,Er1K1O2,1.9590413570404053,1.9282618761062622,0.024687277153134346
200,Cr1Na1O2,2.07918119430542,2.103375196456909,0.057201337069272995
201,Pt1Rb2S2,1.5051499605178833,1.4891809225082397,0.07360514253377914
202,Li2Nb2S4,1.9190781116485596,1.866472601890564,0.05869317799806595
203,Ba4Cd4O8,1.903090000152588,1.9392305612564087,0.029699508100748062
204,Ca1F6Pd1,1.2304489612579346,1.627049207687378,0.11462904512882233
205,Cd2Li1Pt1,1.9190781116485596,1.9062244892120361,0.019913624972105026
206,O16Sc8Sr4,2.146127939224243,2.097322940826416,0.030992625281214714
207,Cs2Np1O4,1.653212547302246,1.6142103672027588,0.09278237819671631
208,Cs2Cu1F4,1.5682017803192139,1.3678193092346191,0.11920078843832016
209,B4C1Ho2,2.21484375,2.2062652111053467,0.020597947761416435
210,Cu1F4Rb2,1.5682017803192139,1.5139107704162598,0.07826490700244904
211,B4Ti3,2.352182626724243,2.3408217430114746,0.022817648947238922
212,K2O4Pu1,1.857332468032837,1.8691378831863403,0.07825246453285217
213,Co1Ga5Lu1,1.9637877941131592,1.926533818244934,0.03275220841169357
214,Ni2Pr2Sb2,1.913813829421997,1.8549357652664185,0.03637838363647461
215,Al1Co2V1,2.2833011150360107,2.3035507202148438,0.020074887201189995
216,Ni2V6,2.3031959533691406,2.277294635772705,0.0377398282289505
217,As1Pt5Zn1,2.267171621322632,2.272787094116211,0.020185325294733047
218,Na8P8,1.4471579790115356,1.404897689819336,0.08443735539913177
219,Ni2Si4Yb2,1.9395192861557007,1.9920960664749146,0.021816009655594826
220,Sn12Ti8,1.9395192861557007,1.9082809686660767,0.02010088413953781
221,F4Rb2Zn1,1.6901960372924805,1.612631916999817,0.06622616946697235
222,C1Ca1F1K1O3,1.6989699602127075,1.6994569301605225,0.07723058760166168
223,Ba2Cu2O4,1.8864907026290894,1.897312879562378,0.03498484566807747
224,Nd1S1,1.9084850549697876,1.910648226737976,0.014398526400327682
225,Te1Yb1,1.6020599603652954,1.5917749404907227,0.037503790110349655
226,Al1Ni2Y2,1.9493900537490845,1.9189848899841309,0.030916638672351837
227,Ag2Au2O4,1.8129132986068726,1.9867790937423706,0.08493395894765854
228,Mg1Rh2Tm1,2.064457893371582,2.0484139919281006,0.02155870571732521
229,P1Pt1Tm1,2.113943338394165,2.1201703548431396,0.018617207184433937
230,Os2Ru6,2.5237464904785156,2.4967031478881836,0.026450451463460922
231,Ge4Hf6,2.1105897426605225,2.1076695919036865,0.022524075582623482
232,Li1Sc2Tc1,1.913813829421997,1.9452852010726929,0.03232695534825325
233,Al1Ir2Mg1,2.2764618396759033,2.301154613494873,0.023409424349665642
234,Tl1Zr3,2.0827853679656982,1.9694499969482422,0.031610842794179916
235,Os1V3,2.390935182571411,2.4181947708129883,0.026885733008384705
236,Al2C4Nb6,2.3074960708618164,2.3024895191192627,0.02048332802951336
237,Ag2Ga1Li1,1.6812412738800049,1.7873214483261108,0.043629638850688934
238,Cd2P4Si2,1.875061273574829,1.8346678018569946,0.020657489076256752
239,Ho1Mg3,1.5440680980682373,1.5526683330535889,0.03487195447087288
240,In3Rh2Sr2,1.7558748722076416,1.7519190311431885,0.045766111463308334
241,Ga2Hg1Se4,1.5051499605178833,1.3459997177124023,0.10625318437814713
242,H1N1Sr2,1.4771212339401245,1.678841471672058,0.07352924346923828
243,O2Se1Tm2,2.1003706455230713,2.021043539047241,0.022936539724469185
244,As8Mn4O16,1.6812412738800049,1.8829556703567505,0.11365494877099991
245,Cr4Fe4P4,2.3765769004821777,2.3797783851623535,0.02950943261384964
246,Na6P2S8,1.3802112340927124,1.292097568511963,0.1228569746017456
247,H2Na2S2,1.3222192525863647,1.4064762592315674,0.07716313004493713
248,Cl2N1Sc2,1.4149733781814575,1.3902292251586914,0.1372198909521103
249,Bi12Ni4,1.5314788818359375,1.765982747077942,0.028702275827527046
250,Ir4Ta4Te16,1.2552725076675415,1.277925968170166,0.11591387540102005
251,In1Pu1,1.4471579790115356,1.8205723762512207,0.4134267568588257
252,Cu4S12Ta4,1.633468508720398,1.7193793058395386,0.11873919516801834
253,Al2F12Na6,1.707570195198059,1.6245492696762085,0.10023792833089828
254,Pb1Pr3,1.57978355884552,1.607985019683838,0.03089490905404091
255,Hg2Ti6,2.075546979904175,2.0728516578674316,0.033355969935655594
256,Ca4I2N2,1.556302547454834,1.647913932800293,0.05352157726883888
257,C1N1Na1O1,1.431363821029663,1.404104232788086,0.12036851793527603
258,In3Mg3Y3,1.732393741607666,1.7323007583618164,0.025368105620145798
259,C4O8,0.6989700198173523,1.3668605089187622,0.2540557086467743
260,Br6La2,1.4149733781814575,1.3137470483779907,0.18527843058109283
261,F8Ge4,1.0,1.3424941301345825,0.509768009185791
262,Cl16Nb6,1.1461280584335327,0.971864640712738,0.1637275516986847
263,I6Sb2,0.4771212637424469,0.291361927986145,0.3880438208580017
264,Ni1Pm2Ru1,1.4623980522155762,1.9970979690551758,0.021550118923187256
265,Ag2Er1,1.903090000152588,1.8680121898651123,0.02477831020951271
266,Al2Si2Y2,1.944482684135437,1.9119089841842651,0.025864697992801666
267,Gd2O8Pd4,2.1818435192108154,2.18466854095459,0.026075810194015503
268,Co1Re1Ti2,2.2922561168670654,2.2963407039642334,0.03090967983007431
269,Be2Ge2P4,1.857332468032837,1.9483689069747925,0.02587004564702511
270,Ni6Sn2,2.21484375,2.200615167617798,0.030015265569090843
271,Mg4N6Nb2,2.075546979904175,2.13569974899292,0.041261278092861176
272,Mg8O18Ta4,2.1731863021850586,2.2155981063842773,0.02925076149404049
273,O12Sc4Sm4,2.20951509475708,2.1911544799804688,0.022345680743455887
274,Cu4Te6Zr2,1.5910645723342896,1.5749809741973877,0.05575430020689964
275,Nd2Ru2Si4,2.075546979904175,2.0934174060821533,0.018601898103952408
276,Ba2Si2Zn2,1.6434526443481445,1.619459629058838,0.04021121561527252
277,Ba2Sn2Zn2,1.5440680980682373,1.5619596242904663,0.0437728688120842
278,Cl6Cs2Pb1,0.9030900001525879,0.945716917514801,0.15640288591384888
279,Ag1Ho2Tl1,1.7993406057357788,1.8055249452590942,0.01760006509721279
280,Br6Cs2Pt1,0.9030900001525879,0.984085738658905,0.13722513616085052
281,Al1H1Si1Sr1,1.7160032987594604,1.7108172178268433,0.05502830445766449
282,C2Cr4Ga2,2.255272388458252,2.341188907623291,0.03359504044055939
283,In3Th1,1.83250892162323,1.8537318706512451,0.04040800407528877
284,I2Se4Tl10,1.1760913133621216,1.222397804260254,0.2109890729188919
285,In1Lu2Mg1,1.7558748722076416,1.7446403503417969,0.023099109530448914
286,Ga3U1,1.929418921470642,1.9026188850402832,0.052227772772312164
287,Mg1Os1Tm2,2.0128371715545654,1.9855005741119385,0.017811337485909462
288,Cu5Er1,2.089905023574829,2.0471527576446533,0.020572390407323837
289,Cl6K2Os1,1.113943338394165,1.1087050437927246,0.1160806193947792
290,Fe2Ge2Th1,2.1003706455230713,2.1540017127990723,0.055936116725206375
291,Ge4Pd4Ti4,2.176091194152832,2.160677194595337,0.023958422243595123
292,Cl12O4P4,0.4771212637424469,0.9804468750953674,0.1581648886203766
293,Sc10Sn6,1.857332468032837,1.8316386938095093,0.01783740147948265
294,In1Sm1,1.7481880187988281,1.7495038509368896,0.02191946841776371
295,Al2Ca1Zn2,1.785329818725586,1.7845312356948853,0.021176530048251152
296,Fe1Pd3,2.240549325942993,2.224430561065674,0.029308121651411057
297,Cl6K2Mn1,1.0,1.1016840934753418,0.11763819307088852
298,H4K2O8P2,1.3802112340927124,1.4377992153167725,0.1007138043642044
299,Ir4Mn4Si4,2.20951509475708,2.3082754611968994,0.03470334783196449
300,N1Na1O2,1.3979400396347046,1.4794986248016357,0.13226930797100067
301,Cu2Ho1In1,1.9242793321609497,1.923780083656311,0.028409361839294434
302,C2Si2U3,2.113943338394165,2.1233561038970947,0.03397732228040695
303,H1Ta2,2.3053512573242188,2.3253016471862793,0.03617807850241661
304,Au6Mg18,1.7558748722076416,1.757450819015503,0.036665525287389755
305,Co2Nd2Si2,1.9344984292984009,1.882636308670044,0.04225499555468559
306,Br4Cd2,1.0,0.8871291875839233,0.2159213125705719
307,Ba1Li2Mg2Si2,1.57978355884552,1.5478346347808838,0.04168417304754257
308,B4Cu4Ir4,2.2810332775115967,2.4020891189575195,0.028523549437522888
309,Ag2Dy1Y1,1.83250892162323,1.8191968202590942,0.02701459638774395
310,B2Ce1Co3,2.3560259342193604,2.3175208568573,0.05224130302667618
311,C1Co3Mg1,2.2966651916503906,2.3186962604522705,0.025054851546883583
312,Ba1H3Li1,1.57978355884552,1.5371334552764893,0.07491309940814972
313,F4H2K2,1.4149733781814575,1.316874384880066,0.1443614810705185
314,Hg1In2Te4,1.3010300397872925,1.3104934692382812,0.13215531408786774
315,Ba2Zn10,1.6812412738800049,1.682391881942749,0.03066384047269821
316,B2Ru3Tb1,2.320146322250366,2.333176851272583,0.021394284442067146
317,H8O16Se4,0.9542425274848938,1.2850608825683594,0.15044261515140533
318,Rh4Sc4Si4,2.1702616214752197,2.189375162124634,0.022320188581943512
319,H8O8Sr4,1.6020599603652954,1.4970239400863647,0.08680767565965652
320,In4Ni2Y2,1.8976271152496338,1.926287293434143,0.03793563321232796
321,Ga2H8Na2,1.2041200399398804,1.3077945709228516,0.12899278104305267
322,Ag3Pb3Tm3,1.83250892162323,1.835241675376892,0.025927329435944557
323,Ag6Sr9,1.3222192525863647,1.4552006721496582,0.17424547672271729
324,Au1O1Rb3,1.2041200399398804,1.1966649293899536,0.14522753655910492
325,Ba2Li4Si2,1.431363821029663,1.5179213285446167,0.043404918164014816
326,Pt2V6,2.338456392288208,2.338052988052368,0.026810936629772186
327,H4K2Mg1,1.3617278337478638,1.311247706413269,0.09764686971902847
328,Cu2Ga2Te4,1.6812412738800049,1.6280133724212646,0.05470626428723335
329,Ge2Se2U2,1.9084850549697876,1.8979963064193726,0.024185718968510628
330,Al1As1,1.8450980186462402,1.850779414176941,0.04392712935805321
331,Br2Li5N1,1.431363821029663,1.518882155418396,0.06663763523101807
332,Ni4Si4Y4,2.049217939376831,2.024600028991699,0.03292657434940338
333,In2Sc4,1.8129132986068726,1.804506778717041,0.020196247845888138
334,B1Nd1Rh3,2.1903316974639893,2.1948983669281006,0.03057982213795185
335,Au24Mg8,2.045322895050049,2.0407652854919434,0.02164962701499462
336,Hf1Ni1Sn1,2.0211892127990723,2.123283624649048,0.02035076729953289
337,Ac1Ca1Zn2,1.6127839088439941,1.5947847366333008,0.053867172449827194
338,Cl1K1,1.2041200399398804,1.1170872449874878,0.1554836630821228
339,Cd1Ga1Rh2,2.2068259716033936,2.2348642349243164,0.018567461520433426
340,Nd1Pb3,1.6720978021621704,1.7048436403274536,0.01639961637556553
341,Co1Ga2Zr6,2.037426471710205,2.0502991676330566,0.02041962556540966
342,Rh4Sb4,2.130333662033081,2.1229612827301025,0.017829343676567078
343,Cu4O2,2.045322895050049,2.085552453994751,0.05421974137425423
344,Pd12Si4,2.2068259716033936,2.2349112033843994,0.024376409128308296
345,Fe3Ge3Hf3,2.294466257095337,2.224254608154297,0.02284526638686657
346,Cu4S4Ti1,1.8808135986328125,1.804286003112793,0.055384211242198944
347,Cu1Dy1Se2,1.7993406057357788,1.8048255443572998,0.024507105350494385
348,Li2Sb2Zn2,1.6720978021621704,1.6692126989364624,0.03557073697447777
349,Cd6Mg2,1.653212547302246,1.654642105102539,0.03172725439071655
350,Cl6K2Tc1,0.9030900001525879,1.1535534858703613,0.12631212174892426
351,I2Ni1,1.1461280584335327,0.9650949239730835,0.1787378191947937
352,Si16Ti20,2.1522884368896484,2.162088394165039,0.017258159816265106
353,Al1Mn1Os2,2.4116196632385254,2.403204917907715,0.02466849610209465
354,As4Rh4Ti4,2.250420093536377,2.2217626571655273,0.025256263092160225
355,P4V4Zr4,2.2479732036590576,2.2411913871765137,0.01934807002544403
356,Ge1Rh3Sm2,2.1038036346435547,2.100635051727295,0.02067422866821289
357,Al2Ge2Mn2,2.0569047927856445,2.0588536262512207,0.048963937908411026
358,Ag2Cd1Mg1,1.8388490676879883,1.832155704498291,0.030747979879379272
359,Er1Li1Tl2,1.653212547302246,1.6499537229537964,0.02277986891567707
360,Co4Ge4Sm4,1.9242793321609497,1.8834047317504883,0.046639662235975266
361,Ce2Cu2Ge2,1.857332468032837,1.8759377002716064,0.04219169542193413
362,Al4Ni2O8,2.3074960708618164,2.2775094509124756,0.03418785706162453
