Index,composition,target,pred-0,uncertainty
100,Bi2Te0.45Se2.55,0.20000000298023224,0.29278749227523804,0.08721312135457993
101,Bi2Te0.4Se2.6,0.699999988079071,0.31740522384643555,0.09195195883512497
102,Bi2Te0.9Se2.1,0.2800000011920929,0.22062259912490845,0.05484048277139664
103,Bi2Te1.5Se1.5,0.28999999165534973,0.19414889812469482,0.0485052652657032
104,Bi2Te2SO10,3.5999999046325684,3.3787577152252197,0.31800565123558044
105,Bi2Te2Se,0.30000001192092896,0.2708965539932251,0.050055619329214096
106,Bi8Te7S5,0.4000000059604645,0.23484259843826294,0.05764642357826233
107,BiAs2Os,0.0,0.01694166660308838,0.01797371171414852
108,BiIO3F2,3.9700000286102295,4.243062496185303,0.46971654891967773
109,BiSe,0.4000000059604645,0.29793429374694824,0.12398623675107956
110,CBr4,3.700000047683716,-0.0023293495178222656,0.022161290049552917
111,CI4,2.259999990463257,-0.003896772861480713,0.04994974285364151
112,Ca(CoGe)2,0.0,0.002651691436767578,0.013885438442230225
113,Ca2Co9O13,0.0,0.0020939111709594727,0.013762430287897587
114,Ca2Mn9O13,0.0,0.0015820860862731934,0.014134068973362446
115,Ca2NiIrO6,0.0,0.0025739669799804688,0.013532353565096855
116,Ca2ScSbO6,3.680000066757202,3.867936611175537,0.3575766980648041
117,Ca3Au4,0.0,0.0024295449256896973,0.01367624755948782
118,Ca3PbN,0.0,0.0017676949501037598,0.01362000685185194
119,CaGe2,0.0,1.0535845756530762,0.216963529586792
120,CaMnSn,0.0,0.002550482749938965,0.013399082235991955
121,CaNi5,0.0,0.0016402006149291992,0.013683222234249115
122,CaPrZn2,0.0,0.002283632755279541,0.013582986779510975
123,CaTi4O8,0.0,0.0019459128379821777,0.013886564411222935
124,CaTiO2,0.0,0.5471771955490112,0.34714654088020325
125,CaVO2,0.0,0.0012865066528320312,0.016172107309103012
126,CaZnSO,3.700000047683716,3.605149030685425,0.30267274379730225
127,Cd(GaS2)2,3.4000000953674316,3.1910243034362793,0.23058046400547028
128,Cd0.01In0.99Te0.01As0.99,0.7599999904632568,0.7138971090316772,0.06797415763139725
129,Cd0.05Ga0.95Sb0.95Te0.05,0.7400000095367432,0.6787904500961304,0.07124707102775574
130,Cd0.23Hg0.77Te1,0.11999999731779099,0.17026382684707642,0.06966537982225418
131,Cd0.2In2.4Ag0.4Te4,0.41999998688697815,0.5173207521438599,0.13138031959533691
132,Cd0.5In2.25Ag0.25Te4,0.38999998569488525,0.29129642248153687,0.10925910621881485
133,Cd0.99Hg0.01Se1,0.28999999165534973,1.8494982719421387,0.2160254716873169
134,Cd0.9Hg0.1Se1,0.3499999940395355,0.9324625730514526,0.2131415754556656
135,Cd1Se0.35S0.65,2.130000114440918,2.06608247756958,0.1622174084186554
136,Cd2AgRh,0.0,0.0029968619346618652,0.013301657512784004
137,Cd2InAgTe3,0.4699999988079071,0.6299476623535156,0.1691955029964447
138,Cd2InCuTe4,0.8500000238418579,0.71673983335495,0.19113336503505707
139,Cd4P2Cl3,2.1700000762939453,2.4561831951141357,0.20006035268306732
140,CdAg,0.0,0.0019958019256591797,0.02755502611398697
141,CdAuO2,0.0,0.0007194876670837402,0.017897024750709534
142,CdCu2GeS4,2.049999952316284,1.6925313472747803,0.22278283536434174
143,CdCu2SnSe4,0.9599999785423279,0.9392108917236328,0.37517866492271423
144,CdSb2Se3Br2,1.399999976158142,1.3985862731933594,0.17130689322948456
145,Ce(BC)2,0.0,0.0022182464599609375,0.014380382373929024
146,Ce(CoB)4,0.0,0.0027903318405151367,0.013627484440803528
147,Ce(CuSb)2,0.0,0.0031104087829589844,0.013524232432246208
148,Ce(HO)3,0.0,0.0009160637855529785,0.018312793225049973
149,Ce(PPt2)2,0.0,0.0025758743286132812,0.013849368318915367
150,Ce(SiPd)2,0.0,0.0030194520950317383,0.013302836567163467
151,Ce15B8N25,3.5,0.0023838281631469727,0.013777979649603367
152,Ce1Mn0.5Se1O1,2.009999990463257,1.6042559146881104,0.6328961849212646
153,Ce2CrN3,0.0,0.0026476383209228516,0.013844957575201988
154,Ce2S3,1.1200000047683716,2.491076946258545,0.2559736371040344
155,Ce3LuSe6,1.100000023841858,0.5329409837722778,0.13999313116073608
156,Ce4Si3Rh4,0.0,0.0032969117164611816,0.013081904500722885
157,Ce5Si3,0.0,0.0022116899490356445,0.014125412330031395
158,Ce8Sb2S15,1.9900000095367432,0.004275083541870117,0.05142027884721756
159,Ce9SmO20,0.0,0.0020281076431274414,0.013700640760362148
160,CeAgSn,0.0,0.003141343593597412,0.012908095493912697
161,CeAl2Pt3,0.0,0.0030227303504943848,0.013160311616957188
162,CeAl3Ni2,0.0,0.002901613712310791,0.013154558837413788
163,CeAlO3,0.0,-0.03371816873550415,0.049936141818761826
164,CeBC,0.0,0.0028048157691955566,0.013153166510164738
165,CeF3,4.849999904632568,0.5033271312713623,0.6508755087852478
166,CeIr5,0.0,0.0030685067176818848,0.013087774626910686
167,CeN,0.699999988079071,0.3563782572746277,0.749761164188385
168,CeSi2Pt,0.0,0.0028926730155944824,0.01347171887755394
169,CeTaN2O,1.899999976158142,1.6837338209152222,0.13020983338356018
170,CeTlZn,0.0,0.0028852224349975586,0.012982873246073723
171,Co2O3,0.0,2.241377115249634,1.093545913696289
172,Co2Te3O8,3.5999999046325684,3.5696628093719482,0.3485453724861145
173,Co3H,0.0,0.0032061338424682617,0.012990483082830906
174,Co3Se4,0.0,0.0024312734603881836,0.017847612500190735
175,CoAs3,0.4000000059604645,0.3963220715522766,0.1580587923526764
176,CoH2(SN)4,0.0,0.6604520082473755,0.7605311870574951
177,CoMoP2,0.0,0.0029030442237854004,0.014157555997371674
178,CoP2,0.3499999940395355,0.3591790795326233,0.2805155813694
179,CoSb2,0.17000000178813934,0.44176381826400757,0.21726393699645996
180,Cr10Sb3Te7,0.0,0.003173828125,0.013877701945602894
181,Cr2NiS4,0.0,0.002426624298095703,0.014032350853085518
182,Cr3Ni(PO4)6,0.0,0.0020650625228881836,0.013485981151461601
183,Cr3Se4,1.590000033378601,0.002092719078063965,0.01733272336423397
184,Cr7C3,0.0,0.002741992473602295,0.013276071287691593
185,CrCoPt2,0.0,0.003350377082824707,0.013654302805662155
186,CrNi3,0.0,0.0025205016136169434,0.015248949639499187
187,CrNiAs,0.0,0.003331899642944336,0.013337669894099236
188,CrNiP2O9,0.0,0.0021652579307556152,0.01333627663552761
189,Cs10Cd4Sn4S17,3.1600000858306885,2.639037847518921,0.17444700002670288
190,Cs2Al2B2O7,4.130000114440918,6.886919021606445,0.5994420051574707
191,Cs2Ba3(P2O7)2,6.309999942779541,5.113763332366943,0.43496549129486084
192,Cs2Cd(PSe3)2,2.630000114440918,2.479954719543457,0.13223028182983398
193,Cs2Cd3Te4,2.4800000190734863,2.0432748794555664,0.2075008898973465
194,Cs2Cu2Sb2S5,1.600000023841858,2.1412007808685303,0.1354161947965622
195,Cs2Ga2Se5,1.9500000476837158,2.4606032371520996,0.12269511818885803
196,Cs2Hg(ICl)2,2.1500000953674316,0.03134787082672119,0.10843957960605621
197,Cs2Hg3S4,2.799999952316284,2.48433518409729,0.14537620544433594
198,Cs2Hg6S7,1.6299999952316284,1.8553428649902344,0.14304855465888977
199,Cs2MgGe3Se8,2.0399999618530273,2.4303903579711914,0.14771497249603271
200,Cs2MgSn3Se8,1.9199999570846558,1.858216404914856,0.14818358421325684
201,Cs2NaMnF6,0.0,0.002055943012237549,0.013630595989525318
202,Cs2P2PdSe6,1.600000023841858,1.8506194353103638,0.10567500442266464
203,Cs2Pt(IO3)6,2.4000000953674316,2.4630868434906006,0.15728339552879333
204,Cs2ZnGe3S8,3.3299999237060547,3.035468816757202,0.1904287338256836
205,Cs2ZnGe3Se8,2.309999942779541,2.296757698059082,0.14684917032718658
206,Cs3Bi2Br9,2.5,2.4759089946746826,0.18816068768501282
207,Cs3Sb2I9,1.8899999856948853,2.033541202545166,0.1597146838903427
208,Cs4Ga4Si19,1.1399999856948853,1.0258044004440308,0.15697188675403595
209,Cs5P5Se12,2.1700000762939453,2.4561169147491455,0.16053859889507294
210,CsB3O5,7.420000076293945,6.604371547698975,0.5792074203491211
211,CsBi3Se5,0.4300000071525574,0.8832463026046753,0.18629027903079987
212,CsCd4In5Se12,1.6200000047683716,1.6331952810287476,0.08742166310548782
213,CsCu2AsS3,2.299999952316284,2.0777530670166016,0.11756512522697449
214,CsInSnS4,2.9000000953674316,2.46187424659729,0.17735818028450012
215,CsPSe4,2.440000057220459,2.4002015590667725,0.1514011174440384
216,CsTa3(SeO6)2,3.880000114440918,4.089746475219727,0.28430265188217163
217,CsTbZnTe3,2.119999885559082,1.9943079948425293,0.17176634073257446
218,CsTiCl3,0.0,0.0018943548202514648,0.01365447137504816
219,CsVP2S7,0.0,1.7051604986190796,0.29562699794769287
220,CsYCdSe3,2.5399999618530273,2.5327110290527344,0.144667848944664
221,Cu0.5Ge1Pb1.75S4,1.4800000190734863,1.641585111618042,0.10315757244825363
222,Cu25Se26,0.0,1.3744980096817017,0.8899299502372742
223,Cu2PHO5,0.0,-0.009954273700714111,0.036612942814826965
224,Cu2Te3O8,2.640000104904175,3.658073663711548,0.33065295219421387
225,Cu3Hg2(Te3O8)2,2.559999942779541,2.980147123336792,0.24505457282066345
226,Cu3Se2(ClO3)2,0.0,-0.005417883396148682,0.059012047946453094
227,Cu4As2O9,0.0,-0.013894855976104736,0.024136124178767204
228,Cu4Pd,0.0,0.0031422972679138184,0.012948035262525082
229,Cu9O13,0.0,3.4017562866210938,0.5724048018455505
230,Cu9S5,0.0,2.1969175338745117,0.16848982870578766
231,Cu9Se4(Cl3O7)2,0.0,0.18069595098495483,0.06525646150112152
232,CuBiPbS3,0.11999999731779099,0.715871274471283,0.1847262978553772
233,CuBiPbSe3,0.07000000029802322,0.16848552227020264,0.08534847944974899
234,CuBiSeO,0.8199999928474426,0.8810967206954956,0.1857254058122635
235,CuClO2,0.0,3.9699044227600098,0.46048715710639954
236,CuHg(SeO3)2,3.25,2.4158453941345215,0.7107130289077759
237,CuMoO4,0.0,0.2624548077583313,0.35294538736343384
238,CuPd,0.0,0.005676865577697754,0.012800902128219604
239,CuSbSe2,1.0499999523162842,0.8513265252113342,0.2585906386375427
240,Dy(CuSe)3,0.20000000298023224,0.25847315788269043,0.05027497932314873
241,Dy(CuSi)2,0.0,0.002726435661315918,0.013444432057440281
242,Dy2(GePt3)3,0.0,0.00312042236328125,0.01300804503262043
243,Dy2CdPd2,0.0,0.0030999183654785156,0.013116765767335892
244,Dy2MgIn,0.0,0.002127349376678467,0.014134298078715801
245,Dy2Ni12P7,0.0,0.002470850944519043,0.014020459726452827
246,Dy2Ti3Si4,0.0,0.0025714635848999023,0.013508847914636135
247,Dy2ZnIn,0.0,0.0023306608200073242,0.014137797057628632
248,Dy3InC,0.0,0.0025001168251037598,0.013524741865694523
249,Dy4CdRh,0.0,0.0022225379943847656,0.014200313948094845
250,Dy4Sb3,0.0,0.18070971965789795,0.05830990895628929
251,Dy5Pb3,0.0,0.002630770206451416,0.013219122774899006
252,DyAg,0.0,0.00421297550201416,0.0128740593791008
253,DyInAu,0.0,0.003220081329345703,0.01295463740825653
254,DyInPt2,0.0,0.002962470054626465,0.013296743854880333
255,DyYAg2,0.0,0.002863764762878418,0.013150468468666077
256,Er(CrSi)2,0.0,0.0027060508728027344,0.013396361842751503
257,Er2(Ga3Co)3,0.0,0.0020849108695983887,0.013874220661818981
258,Er2C3,0.0,0.0013577938079833984,0.016811737790703773
259,Er2O3,5.420000076293945,5.425233364105225,0.6795823574066162
260,Er2Se3,1.659999966621399,2.1641485691070557,0.23423998057842255
261,Er3Al3NiGe2,0.0,0.002271592617034912,0.014373826794326305
262,Er6MnBi2,0.0,0.0029717683792114258,0.013163726776838303
263,ErAl9(Fe2Si3)2,0.0,0.0021539926528930664,0.013909230008721352
264,ErB6,3.5,2.500502347946167,0.42101097106933594
265,ErCuPb,0.0,0.0029855966567993164,0.01299403328448534
266,ErNi4Au,0.0,0.002910912036895752,0.013033686205744743
267,ErNi4B,0.0,0.0030239224433898926,0.01307144109159708
268,ErSnAu,0.0,0.003053128719329834,0.013159777969121933
269,ErTlPd,0.0,0.003108501434326172,0.013069084845483303
270,Eu(CdSb)2,0.0,0.06180495023727417,0.064703568816185
271,Eu(HoSe2)2,1.7999999523162842,1.793872356414795,0.1380820870399475
272,Eu(InTe2)2,1.2200000286102295,0.9580191373825073,0.15431584417819977
273,Eu(NiAs)2,0.0,0.003352344036102295,0.013297813944518566
274,Eu(SbSe2)2,0.949999988079071,1.1443842649459839,0.19131386280059814
275,Eu(TmSe2)2,1.7999999523162842,1.7764523029327393,0.15863874554634094
276,Eu(ZnGe)2,0.0,0.0019183158874511719,0.017871210351586342
277,Eu(ZnSi)2,0.0,0.0015797615051269531,0.015425801277160645
278,Eu2CuO4,0.0,0.0017066597938537598,0.015499081462621689
279,Eu2O3,4.5,2.311918258666992,0.7271568179130554
280,Eu3(InP2)2,0.44999998807907104,0.003618776798248291,0.02692871168255806
281,Eu3S4,1.7000000476837158,0.526607871055603,0.4864386022090912
282,Eu7(Ga3Sb4)2,0.6000000238418579,0.014011204242706299,0.031570903956890106
283,EuAlO3,0.0,0.0014181733131408691,0.0145309092476964
284,EuCo8P5,0.0,0.002645730972290039,0.014041487127542496
285,EuN,1.25,1.4678573608398438,0.5384559035301208
286,EuNiGe3,0.0,0.0028843283653259277,0.013493912294507027
287,EuPd,0.0,0.004935860633850098,0.012834892608225346
288,EuSeClO3,0.0,1.864154577255249,0.40176981687545776
289,EuSnTe2,0.6000000238418579,0.10356974601745605,0.08895543962717056
290,Fe9Co7,0.0,0.0033066868782043457,0.01387838926166296
291,FeAg3(CN)6,0.0,0.04360765218734741,0.10113847255706787
292,FeAgSe2,0.23000000417232513,0.1108275055885315,0.205765962600708
293,FeI2,5.150000095367432,0.00344693660736084,0.027345746755599976
294,FeP,0.0,0.0026091337203979492,0.01618478260934353
295,FeSn,0.0,0.004227042198181152,0.013721955008804798
296,Ga0.99Hg0.01Sb0.99Te0.01,0.7200000286102295,0.6885212659835815,0.07715301215648651
297,Ga1.001Sb0.999Te0.003,0.7200000286102295,0.6092884540557861,0.09461082518100739
298,Ga1.002Sb0.998Te0.006,0.699999988079071,0.622530996799469,0.09036817401647568
299,Ga1.05Sb0.95Se0.15,0.6600000262260437,0.5152255892753601,0.09381268173456192
300,Ga1.5Cu0.5Se2.5,1.7599999904632568,1.7821393013000488,0.09357919543981552
301,Ga1.65Cu0.35S2.65,2.5299999713897705,2.3675408363342285,0.13387422263622284
302,Ga1.65Cu0.35Se2.65,1.809999942779541,1.7181549072265625,0.11196421831846237
303,Ga1As0.2P0.8,2.200000047683716,1.9964301586151123,0.12700283527374268
304,Ga1As0.3P0.7,2.1600000858306885,1.9577856063842773,0.13793949782848358
305,Ga1Sb0.3As0.7,0.6700000166893005,0.7128872275352478,0.13867779076099396
306,Ga1Sb0.99As0.01,1.3700000047683716,1.078831672668457,0.10856835544109344
307,Ga2CuSe4,0.6299999952316284,1.5757975578308105,0.16588525474071503
308,Ga2Si(AgS3)2,2.3499999046325684,2.9818763732910156,0.1558331996202469
309,Ga3SiAg3Se8,2.299999952316284,2.052013635635376,0.09336620569229126
310,Ga4PbS7,3.0799999237060547,2.8729164600372314,0.17318715155124664
311,Ga4SnSe7,2.549999952316284,1.9524986743927002,0.13677556812763214
312,Ga8Cu3Mo2,0.0,0.004019379615783691,0.045472487807273865
313,GaAgO2,2.200000047683716,3.8514881134033203,0.3235298991203308
314,GaSiAgSe4,2.630000114440918,1.9755561351776123,0.1909903585910797
315,GaTc2W,0.0,0.0023230910301208496,0.014923120848834515
316,Gd1.47Mn2.04In0.49S5,1.75,0.7679035663604736,0.11939569562673569
317,Gd1Mn1.95In1.05S5,1.659999966621399,1.1938488483428955,0.08543926477432251
318,Gd2Mn4S7,1.440000057220459,0.0021879076957702637,0.014056130312383175
319,Gd3(AlNi3)2,0.0,0.002851128578186035,0.013028988614678383
320,Gd3Al0.74Si0.7S7,2.3399999141693115,2.427790880203247,0.17356957495212555
321,Gd3ReO7,0.0,0.0016197562217712402,0.014563171193003654
322,Gd6Ta4Al43,0.0,0.0012052655220031738,0.014782967045903206
323,GdB6,3.5999999046325684,2.6921639442443848,0.422071635723114
324,GdInIr,0.0,0.0032587051391601562,0.013232018798589706
325,GdNiO3,0.0,0.002275526523590088,0.013612604700028896
326,GdO2,0.0,0.002136409282684326,0.013750295154750347
327,GdSbPd,0.0,0.0028220415115356445,0.014404786750674248
328,GdTe,1.2999999523162842,0.5420932769775391,0.4920385479927063
329,GdZnIn,0.0,0.002362191677093506,0.014556249603629112
330,Ge(Bi3O5)4,3.25,3.1237030029296875,0.32216009497642517
331,Ge0.01Te0.01Pb0.99Se0.99,0.23000000417232513,0.34230947494506836,0.040561921894550323
332,Ge0.01Te1Pb0.99,0.3199999928474426,0.32548224925994873,0.03419330343604088
333,Ge0.05Te1Pb0.95,0.3400000035762787,0.3278096318244934,0.03538362681865692
334,Ge0.1Pb0.9Se1,0.30000001192092896,0.22828972339630127,0.033827636390924454
335,Ge0.2Pb0.8Se1,0.3499999940395355,0.3207063674926758,0.06259167939424515
336,Ge0.2Te0.2Pb0.8Se0.8,0.36000001430511475,0.3049403429031372,0.06252451986074448
337,Ge5(Te4As)2,0.0,0.47358256578445435,0.14299529790878296
338,H2Se,0.0,3.9914371967315674,0.45358389616012573
339,Hf2Fe,0.0,0.0028771162033081055,0.013451415114104748
340,Hf2Hg,0.0,0.002687394618988037,0.013165289536118507
341,Hf3(NiGe)4,0.0,0.0029953718185424805,0.013607664965093136
342,Hf3P3Pd4,0.0,0.0030038952827453613,0.013007995672523975
343,Hf3Sb,0.0,0.0028241872787475586,0.013223018497228622
344,Hf4Al3,0.0,0.002323150634765625,0.01381653267890215
345,Hf5Sb3,0.0,0.002673506736755371,0.013532153330743313
346,HfAlPd2,0.0,0.002860844135284424,0.013392413035035133
347,HfB,0.0,0.0027534961700439453,0.013603183440864086
348,HfB4Ir3,0.0,0.0029492974281311035,0.013423127122223377
349,HfC,0.0,0.22213953733444214,0.6067209243774414
350,HfFe2,0.0,0.002940356731414795,0.012955842539668083
351,HfHg4(AsCl3)2,2.4700000286102295,2.5719780921936035,0.16729840636253357
352,HfPt,0.0,0.003959476947784424,0.013206377625465393
353,Hg3Bi2(SCl4)2,3.259999990463257,2.6839823722839355,0.17487980425357819
354,Hg3Bi2(TeCl4)2,2.799999952316284,2.51383113861084,0.18287059664726257
355,Hg7.5As4Cl6,1.7300000190734863,1.936155080795288,0.12313561141490936
356,HgCl2,4.449999809265137,4.588381767272949,0.3364650309085846
357,HgRhO3,0.0,0.0025187134742736816,0.013446920551359653
358,HgTeBr,2.059999942779541,2.1866507530212402,0.18631292879581451
359,HgTeI,1.850000023841858,1.5594840049743652,0.16799628734588623
360,Ho(BC)2,0.0,0.0022683143615722656,0.014142577536404133
361,Ho(SiPd)2,0.0,0.002967357635498047,0.01316508837044239
362,Ho(SiRu)2,0.0,0.0029183030128479004,0.013217397034168243
363,Ho2Au,0.0,0.0031644701957702637,0.013177993707358837
364,Ho2Co17,0.0,0.0030301809310913086,0.013142546638846397
365,Ho2S3,0.5,2.800323486328125,0.19335399568080902
366,Ho3Ge5,0.0,0.002762138843536377,0.01366051472723484
367,Ho4C7,0.0,0.002607405185699463,0.013278729282319546
368,HoB2Rh3,0.0,0.00271451473236084,0.013524690642952919
369,HoCd3,0.0,0.002235233783721924,0.013188009150326252
370,HoMg2,0.0,0.002646923065185547,0.013121831230819225
371,HoMgZn2,0.0,0.002402782440185547,0.013482772745192051
372,HoNiGe,0.0,0.0032173991203308105,0.012961137108504772
373,HoTiGe,0.0,0.0029718875885009766,0.013239352963864803
374,In0.001Te1Pb0.999,0.30000001192092896,0.3575955033302307,0.05006828531622887
375,In0.2Ga0.8As0.8P0.2,1.5800000429153442,1.668067455291748,0.08331704884767532
376,In0.5Ga0.5P1,1.899999976158142,1.9261951446533203,0.15627330541610718
377,In0.7Ga0.3As0.3P0.7,1.5800000429153442,1.6260886192321777,0.12051407247781754
378,In0.8Ga0.2As0.2P0.8,1.399999976158142,1.5818910598754883,0.12081752717494965
379,In0.8Ga0.2As0.8P0.2,0.8500000238418579,1.1517747640609741,0.12734496593475342
