formula,actual,predicted,uncertainty
Dy2Sb2Zr2,1.5440680980682373,1.6485741138458252,0.01879389956593513
Mo8N8,2.292256116867065,1.9870014190673828,0.13307757675647736
Ag2Sm1Y1,1.3617278337478638,1.4153364896774292,0.032355744391679764
Fe1Mg1Rh2,1.8633228540420528,1.855270743370056,0.015764210373163223
Li8Si8,1.5314788818359375,1.6509604454040527,0.023092934861779213
F6Mg1Pd1,1.431363821029663,1.342104196548462,0.030800495296716687
Ge2Hf2S2,1.9138138294219968,1.9317762851715088,0.01750954054296017
B4C1Er2,2.1038036346435547,2.075599908828736,0.0255564097315073
Dy2O2S1,1.8129132986068728,1.5983262062072754,0.03429435938596725
Eu2O4Ti1,1.84509801864624,1.7742640972137451,0.03258008137345314
Al3Cu2Eu1,1.7403626441955566,1.7665867805480957,0.014781073667109013
Co4Ga1Y4,1.4623980522155762,1.5228922367095947,0.017338398844003674
Rh1Ru1Sc2,1.770851969718933,1.7999686002731323,0.01450317446142435
Ga2Pd2Ti2,1.6532125473022459,1.805010676383972,0.02441460266709328
Ag1Cl3Rb1,1.113943338394165,0.8772511482238771,0.04565652832388878
Co2Er2Si4,1.763427972793579,1.879672288894653,0.016767606139183044
Co1Ga5Y1,1.6989699602127075,1.6781688928604126,0.01701430231332779
Pt5Si1Sn1,1.851258397102356,1.6933379173278809,0.02230724319815636
Co1Ga5Tb1,1.724275827407837,1.7222282886505127,0.015204581432044506
Np1Sn3,1.9138138294219968,1.4452954530715942,0.02037493512034416
P1Sc1,1.7993406057357788,1.835403680801392,0.011441418901085855
Cr2Li12N8,1.857332468032837,1.8349971771240237,0.016223495826125145
Fe2Ga4O8,1.8692317008972168,1.8619947433471682,0.01244866568595171
P1Pt1Tb1,1.6901960372924805,1.6646757125854492,0.01508345641195774
Li4N8V4,1.6627578735351562,1.807822585105896,0.0898122563958168
Mn1Rh1,1.908485054969788,1.8902177810668943,0.03592269495129585
Ca6Ga2N6,1.707570195198059,1.5283211469650269,0.03025401569902897
Ag1Tl1Tm2,1.3617278337478638,1.3629903793334959,0.01916039176285267
Ag2As1K1O4,1.2552725076675415,1.3611074686050415,0.02645157463848591
B3F12Li3,0.8450980186462402,1.0875709056854248,0.06793731451034546
Al2Mn2,1.908485054969788,1.907773733139038,0.026300128549337387
Li4O20V8,1.556302547454834,1.647255301475525,0.025894420221447945
Ni8Ti16,1.556302547454834,1.3104265928268433,0.18571914732456207
Hg2Sm1Yb1,1.3802112340927124,1.3441325426101685,0.013950088061392307
Ru8Sn12,1.763427972793579,1.7113348245620728,0.018106861039996147
Cl6Cs2V2,0.6989700198173523,0.6770128011703491,0.05283497646450997
Fe4Ga12,1.819543957710266,1.8247268199920652,0.02633075788617134
Ge4Pt4Se4,1.819543957710266,1.5782662630081177,0.031177669763565063
H2K2S2,0.8450980186462402,0.8841789960861206,0.04383062198758125
Be1Os2Si1,2.146127939224243,2.117506742477417,0.019810840487480164
Co2Si4Tb2,1.785329818725586,1.8760833740234373,0.01844172924757004
Bi3Sr1,1.113943338394165,1.0781064033508299,0.05900877341628075
Be68Ru12,2.0644578933715816,2.1111116409301762,0.01818253844976425
Co4Nb4P4,2.068185806274414,2.0659737586975098,0.015028105117380619
Cu2Se2Tl1,1.1760913133621216,1.159125804901123,0.026109674945473667
C2S2Zr4,2.049217939376831,1.9961584806442259,0.02169838361442089
Ag2Bi2Sr2,1.3222192525863647,1.3690738677978516,0.02155953459441662
I2In2,0.8450980186462402,0.560957133769989,0.08636882901191711
C1Pb1Y3,1.763427972793579,1.8049466609954836,0.011663264594972134
In1Nd3,1.113943338394165,1.3022664785385132,0.021949402987957
Br6Pr2,1.113943338394165,1.0373475551605225,0.05507184192538261
Fe2Li2P2,1.707570195198059,1.6215264797210691,0.03824158012866974
Cl2Fe1,0.8450980186462402,0.7577462196350098,0.08899420499801636
Li16O12Si2,1.763427972793579,1.6728715896606443,0.02545003779232502
Ba3O6Zn3,1.5185139179229736,1.5770063400268557,0.059960179030895226
Ga3La3Mg3,1.5440680980682373,1.5435024499893188,0.017653103917837143
F8H20N4,1.0,0.8492287993431091,0.07977976649999619
Cu4O8Rb12,0.9542425274848938,0.9258362054824828,0.054104693233966834
Be2Cl4,0.3010300099849701,0.4715646505355835,0.09015320986509323
Al4Br12,0.0,0.2831878662109375,0.08249823749065399
Rh10Ti6,1.851258397102356,1.879882574081421,0.012088236398994923
Hg1Na4P2,1.0791811943054201,1.1298213005065918,0.030686622485518456
Au6O4Rb10,1.0,0.9437935352325441,0.05044528469443321
Ge2Te2U2,1.6532125473022459,1.6760224103927612,0.02670625597238541
B2Na2Pt6,1.556302547454834,1.7562941312789917,0.03251495212316513
Ni1Sn1Zr1,1.8633228540420528,1.800366997718811,0.02704339288175106
Os1Tc1Ti2,2.0,1.9659156799316408,0.019752979278564453
Mo1Tc2Ti1,2.0644578933715816,2.0241565704345703,0.01452144328504801
Ag2Er1In1,1.278753638267517,1.2830257415771484,0.025919947773218155
Ag1Pa1Te2,1.3010300397872925,1.238438367843628,0.02387250028550625
Be8P16,1.8633228540420528,1.9080477952957156,0.034057598561048515
As16Ge8,1.0791811943054201,1.3327674865722656,0.14874610304832458
Si6Ti10,1.9731278419494631,1.946115612983704,0.015418897382915018
Al1Mg1Y2,1.556302547454834,1.551745891571045,0.009515274316072464
Hf1Ir2Zn1,1.939519286155701,1.9213359355926516,0.017221253365278244
Mg2Ru2Sn8,1.6901960372924805,1.6758661270141602,0.022914815694093704
Hf4Mn4Si4,1.9344984292984009,1.9458577632904053,0.019077243283391002
Al2Se4Zn1,1.3802112340927124,1.3717405796051023,0.029768599197268486
Li12Mo2N8,1.8260748386383057,1.827358961105347,0.013684462755918505
Cl6Pb1Rb2,0.6989700198173523,0.7070236802101135,0.03046803921461105
B18Mg2N2,2.2304489612579346,2.1901326179504395,0.02296648919582367
Cl6Ni2Rb2,0.6989700198173523,0.7822279930114746,0.0566411092877388
Bi2Ca2K2,0.9542425274848938,1.1284167766571045,0.03713816031813622
I5Pr4Ru1,1.0,1.2770458459854126,0.027155539020895958
Ag6Li2O4,1.278753638267517,1.3316969871520996,0.039317071437835686
Ge2Rh2Th1,1.6812412738800049,1.804980754852295,0.01747617498040199
Y2Zn17,1.707570195198059,1.6597349643707275,0.018687982112169262
Ca2Cd1Pb1,1.1461280584335327,1.4331929683685305,0.035415321588516235
Pd34Se30,1.4149733781814575,1.2745304107666016,0.04226285219192505
Ag8Bi4O12,1.3222192525863647,1.2505840063095093,0.04367368295788765
As2Pb4Pd6,1.4471579790115356,1.4559544324874878,0.03497209772467613
Ga4S4Te2,1.2552725076675415,1.290782809257507,0.035954441875219345
Gd16O24,1.7403626441955566,1.765093445777893,0.017119094729423526
As2Ta2,1.9867717027664185,1.964183568954468,0.013094316236674786
Ba1Nb1O3,1.954242467880249,1.9485684633255005,0.03991520777344704
Mn4Nb4P4,2.0,2.0705900192260738,0.016737842932343483
Cl4Cs4O16,0.8701813220977783,0.7707489132881165,0.037226926535367966
Ce2O2Sb1,1.5440680980682373,1.6744534969329834,0.022227736189961437
Rh2V6,2.0211892127990723,2.000342607498169,0.0150129497051239
H3K1Mg1,1.4913617372512815,1.5101898908615112,0.03445103019475937
Ru2Sb4U2,1.7160032987594604,1.6565791368484497,0.02365362085402012
Lu1Pd2Si2,1.6812412738800049,1.681111216545105,0.013965281657874584
Cl6Cs2W1,0.6020600199699402,0.4921101331710816,0.04530416056513786
Bi8Cu4O16,1.431363821029663,1.234921097755432,0.04839175194501877
Al3Dy2Si2,1.8129132986068728,1.8176920413970947,0.012471270747482777
Hg2In1Yb1,0.6989700198173523,1.1501544713974,0.03267660737037659
Ba2S6,1.278753638267517,1.2707180976867676,0.037988487631082535
Al1Mo1Ti2,1.6232492923736572,1.8455528020858765,0.03293382748961449
Au1Pm2Si1,1.3010300397872925,1.358405590057373,0.024559518322348598
F6Pb1Pt1,1.0,1.2581033706665041,0.02289244532585144
Pd4Sb4Zr4,1.556302547454834,1.7031004428863523,0.031211985275149345
Ba4O20Si8,1.5185139179229736,1.4767099618911743,0.028677618131041523
O12Pb4Sr4,1.6989699602127075,1.8103046417236328,0.030402341857552532
Ge4Ru2Sm4,1.6434526443481443,1.7081339359283447,0.009317874908447266
Cl2Zr2,0.8450980186462402,1.0018808841705322,0.14311683177947998
Ge1Li1Pm2,1.4471579790115356,1.4375197887420654,0.016341598704457283
Cu8P16Si2,1.724275827407837,1.6507847309112549,0.02473076805472374
Ba4Br8,0.903090000152588,0.9229903221130372,0.031102698296308517
Au5Ba1,1.1461280584335327,1.2865393161773682,0.031249208375811573
Au4Be4,1.612783908843994,1.7073580026626587,0.049530655145645135
Ru1Sc1,1.7160032987594604,1.890960693359375,0.019796619191765785
In3Nd3Rh3,1.4771212339401243,1.4522734880447388,0.0168117955327034
Ba4Ge4Pt4,1.3424227237701416,1.3279467821121216,0.038083408027887344
N10Ta6,1.995635151863098,2.176432847976685,0.02956470474600792
Au2Dy2Ge2,1.6532125473022459,1.5659054517745972,0.02375453896820545
Al8Ni2Y2,1.770851969718933,1.817369818687439,0.014017139561474323
Au3Dy3In3,1.612783908843994,1.4795364141464231,0.019311320036649704
Si2Ti2Y2,1.6901960372924805,1.7480034828186035,0.022215967997908592
Ba2Bi4Cd2,1.2552725076675415,1.2570642232894895,0.02052905969321728
Ba1Pt1Sn3,1.4471579790115356,1.4452297687530518,0.0190372783690691
Ge4N4Sr6,1.4771212339401243,1.550355076789856,0.0166794303804636
Y1Zn12,1.7160032987594604,1.6857794523239136,0.020473888143897057
Bi1Dy1Pt1,1.612783908843994,1.6192348003387451,0.012506043538451195
Al1Cu2Zr1,1.707570195198059,1.691516399383545,0.024635834619402885
Mn1Ru2Sb1,1.9731278419494631,2.0390880107879643,0.024797698482871056
In2Rb2Te4,0.903090000152588,0.9440461993217468,0.04885386675596237
Mg2P4Si2,1.5314788818359375,1.5428903102874756,0.0541546568274498
Ho4In2,1.3979400396347046,1.4325478076934814,0.01963663287460804
P4Ru4Zr4,2.033423662185669,2.0137894153594966,0.0188228040933609
Cd6Tm2,1.4471579790115356,1.4172906875610352,0.017860844731330868
Ni2P2Zr4,1.91907811164856,1.8788254261016848,0.012141106650233269
Ru2Si2Tb1,1.9030900001525881,1.9030208587646484,0.012236534617841244
Rh4Sc4Si8,1.9294189214706419,1.8297128677368164,0.01832978799939156
In8Li24N16,1.763427972793579,1.7098526954650881,0.016341330483555794
Co6Hf6Sn6,1.857332468032837,1.8569105863571167,0.018181858584284786
O28P8Pb8,1.3010300397872925,1.5452836751937866,0.0365503691136837
Ru6Sn14,1.57978355884552,1.7553892135620115,0.014857288450002669
Cl6Co2Rb2,0.6989700198173523,0.8165037631988525,0.041923902928829186
Co2Hf1Si2,2.0253057479858403,1.9978625774383545,0.013689924962818623
Br1K3O1,1.113943338394165,1.0923441648483276,0.038383033126592636
H2Hf1,1.5314788818359375,1.9564366340637207,0.06933202594518661
C1Ru3Th1,2.0211892127990723,1.8815892934799197,0.08901102840900421
Mg1Pm2Sn1,1.2552725076675415,1.3466981649398804,0.017695816233754158
B6C3Th3,2.0969099998474117,2.1058237552642822,0.024601861834526062
Mn2Si2Tb2,1.6627578735351562,1.6731560230255127,0.03935660421848297
Ir4Lu4Si4,1.9294189214706419,1.866904020309448,0.013862097635865213
O2S1Tm2,1.84509801864624,1.7392171621322632,0.012332694604992868
Ca8N8Ti2,1.6334685087203982,1.6470749378204346,0.023559054359793663
Cl2O2Sm2,1.5314788818359375,1.4295670986175537,0.034400831907987595
Cl6Rb2Ti1,0.6989700198173523,0.7325835227966309,0.03898714482784271
Ge4Ni4Sc3,1.875061273574829,1.8063666820526123,0.011205768212676048
Mn1O8Re2,1.0206964015960691,1.0550007820129397,0.05229825153946877
Cl6Cs2Ge1,0.6989700198173523,0.5870161652565002,0.039126824587583535
B2Ir3Pr1,1.982271194458008,2.0701334476470947,0.015863092616200447
B6Na6O12,1.278753638267517,1.7211021184921265,0.05600100383162498
Ca1N2Zn2,1.9030900001525881,1.7477184534072876,0.023554511368274692
Ho1Rh2Si2,1.9444826841354368,1.9562852382659912,0.011091846041381359
Ga4K4Sb16,1.1461280584335327,1.0257103443145752,0.03462183102965355
Au2Tl4,0.8450980186462402,1.115895390510559,0.04879174754023552
Ge8Li18,1.431363821029663,1.390695571899414,0.026705462485551838
Li2Nb2O4,2.0,1.9936320781707764,0.03375575318932533
F2S2Sm2,1.707570195198059,1.7255377769470217,0.00665881996974349
Cu2K2O4,1.278753638267517,1.1821458339691162,0.05421039462089538
Er8Pt4,1.3979400396347046,1.4132049083709717,0.026428917422890663
Ba2Pd2S4,1.1461280584335327,1.3272099494934082,0.024690425023436543
Rh1Tc1Ti2,1.9731278419494631,1.924123764038086,0.01423713658004999
Pt3Rb2S4,0.8450980186462402,0.9289402365684508,0.03790472075343132
Ba2N2Zn1,1.3802112340927124,1.274761438369751,0.04001598060131073
Ce1Rh2Si2,1.9294189214706419,1.9415712356567385,0.010124786756932735
Ho2O8P2,1.785329818725586,1.8120813369750977,0.011586672626435757
Ga3Ni3Ti3,1.8388490676879885,1.8621037006378172,0.031221006065607067
Ga4Zr2,1.806180000305176,1.8461432456970213,0.010375208221375942
Hg4Mg8,1.2041200399398804,1.059885859489441,0.06940165907144548
Nd1Tl1,1.2041200399398804,1.2089866399765017,0.020091785117983815
Mg4N8Ti4,1.8864907026290891,2.015408754348755,0.10750018060207367
Fe2Ga1Ta1,2.0934216976165767,1.98105263710022,0.04547089710831642
Nd3Rh3Sn3,1.5314788818359375,1.538206696510315,0.017701253294944763
Er1Rh2Si2,1.9444826841354368,1.9437587261199951,0.01201165746897459
Se2V1,1.0791811943054201,1.237940788269043,0.07798529416322708
B4V3,2.365488052368164,2.330176830291748,0.021195961162447933
Ir3Li1,2.049217939376831,2.0951097011566158,0.036216769367456436
Al8Ce2Ni2,1.8129132986068728,1.7907705307006836,0.012339132837951185
As2K4Zn1,0.9542425274848938,0.9125123023986816,0.0308998990803957
Al1Os1Sc2,1.6627578735351562,1.6908092498779297,0.02116456814110279
Cu3Nb1S4,1.3979400396347046,1.416400909423828,0.015600981190800669
Br4Cs2I2Pd1,0.8450980186462402,0.7133322954177856,0.027996458113193512
Pm2Ru1Zn1,1.3802112340927124,1.4146567583084106,0.01567697525024414
Mn6Sc1Sn6,1.84509801864624,1.7631759643554688,0.015881476923823357
Al2Sr1Te4,1.1461280584335327,1.0897035598754885,0.032544251531362534
Cl6Na3Y1,1.0,1.1291046142578125,0.02245182916522026
Mn4N8Na8,1.3222192525863647,1.437140703201294,0.038126971572637565
Ca4In4Pd4,1.3617278337478638,1.3704867362976074,0.014329406432807447
H4Na2Pd1,1.0413926839828491,1.0623366832733154,0.027278978377580643
Cs2H6Pt1,0.6989700198173523,0.7909135818481445,0.035817548632621765
Cs2I6Sn1,0.6020600199699402,0.5218347311019897,0.04071792960166931
Ce1Co2P2,1.9684829711914065,1.9186296463012693,0.020777255296707157
Al1Mn2Pa1,1.7558748722076416,1.6184775829315186,0.02329779416322708
Al4Mn2O8,1.8920946121215818,1.764435648918152,0.045835357159376144
Li5O5Ta1,1.83250892162323,1.7354660034179688,0.02473211847245693
Cu1Pt7,1.8692317008972168,1.829210996627808,0.010966157540678978
F6K2Na1Sc1,1.431363821029663,1.3852918148040771,0.039737533777952194
In3Lu3Pt3,1.568201780319214,1.5659403800964355,0.014181584119796753
C1F2Ho2,1.806180000305176,1.669119358062744,0.017115531489253044
O2Pd2Ti6,1.6232492923736572,1.85221529006958,0.028866341337561607
Fe1Li2O2,1.6627578735351562,1.6861672401428225,0.0313325934112072
Mg1Y1,1.3010300397872925,1.2569479942321775,0.02454119361937046
Al1Ho2Mg1,1.556302547454834,1.5550730228424072,0.010550757870078087
Ag3Li1,1.3222192525863647,1.3087360858917236,0.025319676846265796
As2Be2Mg1,1.6532125473022459,1.6911590099334717,0.019851256161928173
C1In1Sc3,1.9138138294219968,1.8882519006729128,0.012741499580442905
S1Th1,1.5440680980682373,1.6277551651000977,0.02603147365152836
Cd2P4Sn2,1.4623980522155762,1.4648025035858154,0.023424746468663216
Ag2Ho1,1.4913617372512815,1.4986836910247805,0.014982149936258791
Bi2Pd2,1.3617278337478638,1.2912715673446655,0.034378636628389365
Au1Cr1O2,1.792391657829285,1.6648807525634766,0.02016158029437065
Al2B2Ba1O7,1.5051499605178833,1.5254147052764893,0.04793049022555351
Cu3S4Ta1,1.3979400396347046,1.398510217666626,0.018221883103251457
Li2Pt1Sb1,1.4471579790115356,1.485558032989502,0.023832237347960472
Ag2Er1Y1,1.4913617372512815,1.4242949485778809,0.03602394089102745
Au1Ge1Li2,1.5440680980682373,1.3487133979797363,0.03902389481663704
Ba1Cd1,1.113943338394165,1.0759307146072388,0.031340159475803375
Hg1Li1Pd2,1.2552725076675415,1.309092402458191,0.036436401307582855
Al2Te4Zn1,1.278753638267517,1.2390283346176147,0.02335741557180881
B1Pr1Rh3,1.8260748386383057,1.861189603805542,0.013293356634676456
Mg20Zn35,1.5051499605178833,1.383527398109436,0.07934466749429703
Fe1Ge1Ru2,1.995635151863098,1.9958416223526,0.01983954571187496
Ir6Re2,2.1903316974639893,2.3312220573425293,0.02852344885468483
Cr1O2Rb1,1.8260748386383057,1.749276638031006,0.03684910014271736
Rh3Si2Tb1,2.0,1.9879080057144165,0.011559735983610151
Li1Rh1,1.6720978021621704,1.7146307229995728,0.0179610475897789
Na1O2Tm1,1.763427972793579,1.7010633945465088,0.014390484429895878
Ga2Pt2Ti2,1.7558748722076416,1.6659924983978271,0.055117148905992515
Ga1Pd2Sc1,1.3979400396347046,1.5585219860076904,0.034562330693006516
