formula,actual,predicted,uncertainty
F24H2Np6,0.045899998396635056,-9.322166442871094e-05,0.004200515802949667
Lu4O20W4,0.0,0.00215303897857666,0.02309517003595829
Br10Li2Sm4,0.05739999935030937,2.9085371494293213,0.5877963304519653
Al4H16Mn4O28P4,3.345200061798096,3.4184420108795166,0.314764142036438
K4O36S8Sm4,0.8406999707221985,0.7861886620521545,0.13721516728401184
Ba8Pd2,0.0,-0.0005488395690917969,0.004348485264927149
Fe10Mo2N1Tm1,0.0,0.00035846233367919916,0.0038257674314081673
Fe2Si12Tb6,0.0,0.00015342235565185547,0.003952798433601856
Fe16N2Sm2V1,0.0,0.0004502534866333008,0.003816102165728808
Fe8Sc12Si24,0.0,0.0003218650817871094,0.00381936994381249
Ru1W1,0.0,-0.0005260705947875977,0.004481671843677759
Cr1Mn1S1Se1,0.0,0.001101851463317871,0.0036251810379326335
As2Cr1Fe1Li2,0.0,-3.230571746826172e-05,0.006296764127910136
Fe10Gd1N1V2,0.0,0.0002084970474243164,0.003856744384393096
Fe3P3Rh3,0.0,-0.00035321712493896484,0.005700122099369764
Cu2Fe1Se4Sn1,0.0,-6.949901580810547e-05,0.00399165041744709
Er2Ni1Si3,0.0,8.440017700195312e-05,0.003969840705394746
Ba6Ge2N7,0.0,0.8375320434570312,0.6410688161849976
Ba2Cu1Hg1O6Tl1,0.0,-0.0002682209014892578,0.004106058739125729
Al1Fe1V2,0.0,1.132488250732422e-05,0.004085847642272711
Ag1Bi1Pb1Te3,0.0,-0.00044286251068115234,0.004336971789598465
Al2Mg1Sn2,0.0,0.00012373924255371094,0.003833528608083725
S2Tl1Yb1,0.0,-4.971027374267578e-05,0.004131261724978685
Ba2Co2S4,0.0,-0.00033581256866455084,0.031243756413459774
Ge2Mn2Sr2,0.0,0.0002152919769287109,0.003733191639184952
C16H36N4O16,3.2086000442504883,4.365589618682861,0.35532960295677185
Li31P13Zr2,0.002300000051036477,0.07467079162597656,0.02694052271544933
Fe4O8Ti1,1.1061999797821045,0.9725296497344972,0.3977795541286469
Mo4O16Sb2,0.0414000004529953,1.0024639368057249,0.5093995332717896
C24Co4N24Zn6,4.324699878692627,3.1667652130126958,0.21343758702278134
As2Cd1F12N12O6S18,2.1982998847961426,2.282987117767334,0.11745673418045045
Bi14S8Te13,0.5462999939918518,0.6828183531761169,0.1394856870174408
Au2C2Cl2O2,3.0553998947143555,1.385469675064087,0.24945831298828125
H48N4Ni4O28P12,4.611299991607666,4.43043851852417,0.1968526840209961
C32Cl16Fe4H96N8,0.013899999670684338,1.4139527082443235,0.4052453935146332
Ag1Ti3,0.0,0.00045311450958251953,0.003911002539098264
Cl20Fe4N8S8Te4,1.284000039100647,0.4074036478996277,0.12591864168643951
Cr4O32P8,0.3393000066280365,0.002705216407775879,0.03545226529240608
Br4Mo8O60P12Pb8,0.0,1.8533879518508911,0.2758724391460419
Li17O57W19,0.7975999712944031,-0.003423333168029785,0.13502392172813416
Cl24O75Sn3,0.01240000035613775,2.5704829692840576,0.4874747693538666
Co5Li4Nb1O12,0.0,0.3919022083282471,0.3193385899066925
Co5Fe3Li2O16,0.0,0.0002160072326660156,0.01175523456186056
Co3Fe1Li3O8,0.04899999871850014,0.2874811887741089,0.2911407947540283
Co7O12,0.0,0.0319439172744751,0.20557478070259091
Li3Ni1O6Ti2,0.0,0.010233402252197266,0.06776582449674606
Br4Te2,0.652899980545044,2.1175377368926998,0.20807243883609766
Cd1Np1Pt2,0.0,0.00019812583923339844,0.003947129473090172
Tc2Tm1W1,0.0,6.282329559326172e-05,0.004072302486747503
Ho1Li1Sn2,0.0,0.0002834796905517578,0.003967722877860068
Ho3Sb1,0.0,0.00021970272064208984,0.0039716241881251335
As1Eu1O3,0.0,-0.0004515647888183594,0.004449730738997459
Mn4Nb4O18Zn2,0.6509000062942505,0.2438103556632996,0.1701156347990036
Cr2Mg4N4,0.0,-0.0003826618194580078,0.0043879589065909394
Mo8O48Si12Zn12,1.9206999540328982,3.0076313018798833,0.4703556895256042
Ge12Ni8O48Zn12,0.196600005030632,0.11386537551879886,0.027568235993385315
Al2Ca4O10Sb2,2.400500059127808,1.337222695350647,1.946013569831848
Al2Ca4O10Sn2,1.6204999685287476,2.0094280242919917,1.2864420413970947
Ir2Mg4O12V2,0.4298000037670136,0.4884880781173706,0.047247547656297684
La1Te1,0.0,-9.715557098388672e-05,0.0041108778677880755
Cd1Mg6Si1,0.0,-4.279613494873047e-05,0.0038317944854497905
As1Co1Mn2,0.0,0.00013935565948486328,0.003938323352485895
Co2Cr1Sb1,0.0,-0.00018465518951416016,0.004052242729812861
Ca1Cu1Mg6,0.0,0.00044536590576171886,0.003722180379554629
Ca1Mg3O4,3.900000095367432,3.8613431453704834,0.28202784061431885
Ba1Cu1Mg14,0.0,0.00014543533325195312,0.0038457643240690227
K1Mg14Zr1,0.0,6.735324859619139e-05,0.004171127453446388
K1Mg14Zn1,0.0,-0.000391840934753418,0.004083744250237943
Ca1Mg14Sb1,0.0,-0.00015223026275634766,0.003951419610530138
Mg14O16Y1Zn1,0.0,1.9575464725494385,1.22501540184021
C1Fe1Mg30O32,1.197700023651123,1.4397213459014893,0.6086282730102539
Ca2Ho2O12W4,2.039999961853028,1.3245675563812256,0.3761206269264221
Ag8Bi8O40Zn8,0.1753000020980835,0.5255134105682373,0.2513831257820129
As8Mn4O28,0.5503000020980835,0.5724037289619446,0.150357186794281
Ca1Mo4O8,0.0,0.3846017122268677,0.0809917226433754
Mg2O13V9,0.0,0.3344314694404602,0.2316424548625946
Mg4Nb4O16Te2,1.1145000457763672,1.9665975570678709,0.46108478307724
Ba1Bi4Ca1O8,0.9922000169754028,2.1984586715698238,0.3108552694320679
O8Ti4Zn2,0.0,-1.609325408935547e-05,0.004164711572229861
O14Sr4Ti4Y4,0.0,6.580352783203125e-05,0.011423816904425621
K1Mo1Na7O24V7,0.0,-0.0009839534759521484,0.025724774226546288
Ag2Co6La7O24Sm1,0.0,-0.00020778179168701166,0.004164868500083685
Ag4La20Ni28O80Sm12,0.0,-9.906291961669922e-05,0.004106039181351662
In3Pd3U3,0.0,0.00015032291412353516,0.003979233093559742
As3Os3Zr3,0.0,-0.00034809112548828125,0.004529987461864947
Li2Ni6O26P6,0.0,-0.00044274330139160156,0.0043613454326987275
Ni4O10Sm4,0.6478000283241272,1.7066245079040527,0.7102522253990173
S27Zr40,0.0,0.0001056194305419922,0.004063750151544809
Fe2Mo2Na1O10,0.0,0.22341609001159668,0.13753843307495114
Mg2N2O10P2,2.3828001022338867,4.496621608734131,0.3981337249279022
H4O8Pb4Pd2,1.321499943733215,1.9677742719650269,0.2361910492181778
Ag1F6K2Pr1,2.384399890899658,2.390253782272339,0.1588880866765976
Br6Ga1K3,2.0601999759674072,2.100715160369873,0.13136236369609833
F6K1Na2Rh1,2.0696001052856445,1.9779225587844849,0.14900901913642886
Cl6Cu1Eu1Na2,0.0,-1.823902130126953e-05,0.00408899737522006
Ag1Cl6Na2Sb1,1.5313999652862549,1.1489068269729614,0.12994469702243805
Au1Br6Ga1Rb2,0.0,0.00032818317413330084,0.003924543038010597
Br6Hg1K2Y1,0.0,-0.00028860569000244135,0.004105499014258386
Au1Cl6Cs2Rb1,0.0,0.1718803644180298,0.1236237958073616
Au1Cs2F6Ga1,0.9575999975204468,0.9871711134910583,0.18610070645809174
Al1Cl6Hg1Rb2,0.0,-0.00020778179168701166,0.004107740242034197
Au1Cl6Nd1Rb2,2.1398000717163086,2.0980234146118164,0.10161121934652327
Co1Cu3Mg1Se4,0.0,-7.081031799316406e-05,0.0041140937246382245
Cu3Ni1Pb1Se4,0.0,0.00018334388732910162,0.0038651912473142147
Mg2Sb4,0.0,-0.0006418228149414062,0.004400348290801047
Na2Zn6,0.0,-0.001287698745727539,0.006617689039558172
Nd6Sr2,0.0,0.0003654956817626953,0.003872631350532174
B2Ge6Tb10,0.0,0.00033485889434814453,0.003902135649695993
Cd4Ge6O18,0.0,1.0514298677444458,0.3551842272281647
K8O40Si12Sn4,0.8942000269889832,2.056906223297119,0.7465717792510986
C48H144Mo4N8O8Si16,3.697400093078613,2.4955759048461914,0.2334597110748291
C24H72I4Mn2O12S12,3.524499893188477,2.517575025558472,0.23961663246154785
Pb4S20U8,0.0,5.161762237548828e-05,0.0039384965784847745
Ce4Li4O36S8,0.350600004196167,0.24963468313217166,0.08264151215553284
Fe4Mn8O44P8,0.20110000669956207,0.00019216537475585935,0.006595630664378405
C16H48Mn4O32P8,4.547599792480469,4.299118041992188,0.2425819039344788
C8Co2H16O16,2.4398000240325928,2.76453709602356,0.2291771173477173
B8H4O20Tm4,4.645199775695801,5.511242389678955,0.1990976631641388
Fe6O20Se6,0.36010000109672546,1.9192781448364256,0.2808766365051269
As4Br12F24H4O4P4,3.5469000339508057,3.917260646820069,0.2390141636133194
Cl16H8N4O4Re4,1.2621999979019165,1.6311693191528318,0.19286777079105374
Cl4Cu4H4Na12O20P4,0.20730000734329224,0.05932378768920898,0.08201731741428375
Co4H48O36P4,0.8927000164985657,3.0874936580657963,0.15519945323467255
In4O32P8Rb4,0.25110000371932983,0.8214960098266602,1.1855701208114624
C16H16Mn8Na8O48P8,3.680200099945069,3.8507921695709233,0.4339594841003418
H34N14O14P12S12,3.6284999847412114,2.7319884300231934,0.5611867308616638
Na2O24Se8,0.44179999828338623,0.0014302730560302734,0.013323470018804072
Nb1Nd1O6Sr2,2.8821001052856445,3.2820186614990234,0.12420064955949785
Bi2Cu2Lu1O8Sr2,0.0,-0.00026655197143554693,0.004068929236382246
F8O16Rb8,0.7519999742507935,3.1764445304870605,0.33508121967315674
Fe4Pr10Sb2,0.0,-0.0001817941665649414,0.004157727584242821
Nd4O18Ta4,0.3034000098705292,0.00299072265625,0.045020315796136856
F18Li3Ni3Ti3,0.16830000281333926,3.594767808914185,0.3415142595767975
Al4H4K2O24Si8,0.0,4.936729907989502,0.2950737774372101
Cs2Li4O6U1,2.185800075531006,2.22880220413208,0.11483001708984375
C26Cl24,2.4614999294281006,2.556390285491944,0.3366279304027557
Cr4Si4U1Y1,0.0,8.881092071533203e-05,0.003965131938457489
Bi1Te3Tm1,1.1258000135421753,0.9821610450744628,0.09698983281850816
Cu3Ga2U1,0.0,6.866455078125e-05,0.003951604012399912
Cu3Fe1O6V2,0.5091000199317932,-0.003064870834350586,0.025684989988803864
Fe10Mo2N1Tb1,0.0,0.00028645992279052734,0.003834172384813428
Nb1Ta1V1,0.0,1.430511474609375e-05,0.0040532262064516544
P7Rh12,0.0,-0.00022780895233154297,0.0042487047612667075
As4Mg3Zn3,0.025299999862909317,0.4826964139938354,0.1170269325375557
Fe10Ho1Mo2N1,0.0,0.0003938674926757813,0.0038125754799693827
As1Fe2O9S1,0.04270000010728836,2.229807615280152,0.965376317501068
Cu5Gd1Te4,0.0,0.033633828163146966,0.02512182854115963
Fe9O12P1,0.0,0.5369634628295898,0.17094507813453674
Cu1Eu1Si3,0.0,-0.0002342462539672852,0.0041245692409574986
Cr1H5O4,2.4813001155853267,2.656564235687256,0.2374480217695236
Ce2Cu9Mn3,0.0,0.0003005266189575196,0.003872428089380264
Ba2F2O3Zr1,3.4899001121521,3.232964277267456,0.6299348473548889
Al4Bi8Br5Cl15Te8,1.5010000467300415,1.346759796142578,0.1841111481189728
B2Pd7Y1,0.0,0.00030744075775146484,0.003969321958720684
Ga2U1,0.0,-0.00024425983428955084,0.004109374713152647
Co2In4S8,0.0,-0.00023090839385986328,0.0047200112603604785
Al1C12Cl3H36O6S6,3.7827999591827393,2.916051387786865,0.5059336423873901
C12H16Ho2K2N12O8Ru2,3.689899921417236,2.0408310890197754,0.1928122639656067
C12Cl3Cr1H36O6S6,2.642800092697144,2.1170332431793213,0.2848162055015564
C6F18H36O36Pu2S6,0.0,0.06429612636566162,0.022166797891259197
B13N2,0.0,1.6694103479385376,1.074243664741516
C6F18H36La2O36S6,5.39330005645752,5.278252124786377,0.18138723075389865
C6F18H36O36S6Y2,5.942699909210205,5.940642356872559,0.1811225861310959
C6F18H36Ho2O36S6,5.94980001449585,5.9002952575683585,0.18772710859775546
C12F4H40N8O16P4,5.141499996185303,4.766413688659668,0.3160355091094971
F4S2Yb3,0.0,2.8212060928344727,0.4017466902732849
Pt8Yb6,0.0,0.0001035928726196289,0.00408125063404441
Cu1Zr3,0.0,0.00027954578399658203,0.003969414625316857
Fe2P2S6,0.0,0.13373541831970215,0.09266677498817444
In4Pd8Zr8,0.0,0.0003989934921264648,0.0038631898351013656
Fe4Rh2S8,0.0,0.00040400028228759766,0.00391354551538825
N9Sc1V9,0.0,-0.0003724098205566406,0.004290035460144281
F20Na2Y6,5.5671000480651855,6.863498210906982,0.2592840790748596
Bi4O14U4,0.0,0.05006146430969238,0.10479812324047087
Mn17S32Sc10,0.0,0.00048601627349853516,0.0037246178835630413
Ba4C8H8O16,4.676300048828125,4.4609336853027335,0.2655303478240967
F8La3Mn8O16Sr5,0.0,-5.9723854064941406e-05,0.0040526133961975574
C2H8Na8O18P4,2.121900081634521,4.7768826484680185,0.21132633090019226
B20H26K4O4,3.7309000492095943,5.160218238830566,0.31034335494041443
H1Mg16O32Si7,0.0,0.0016102790832519533,0.3404088616371155
H8O18P4Rh2,0.00019999999494757506,2.065075159072876,0.17685435712337494
O11Y1Zr5,0.6757000088691711,-0.007743358612060547,0.5876922011375427
Li4Nb3Ni3O16Sb2,0.0,0.3211976885795593,0.2908564209938049
Cr2Mn3O16Te3,0.21930000185966486,-0.002259731292724609,0.020605310797691345
N2W2,0.0,-0.0006679296493530272,0.0049973614513874045
Ce2Li1Ru1,0.0,0.00031459331512451166,0.003958402667194605
Na1O3Te1,0.0,2.4426608085632324,0.510721743106842
Tm3Yb1,0.0,0.0003669261932373047,0.003929100465029478
Ge1Sb1,0.0,0.052600622177124016,0.09149077534675598
Al1Ti2V1,0.0,0.00040376186370849615,0.003907855600118637
Ca2O12Si4Ti2,0.08789999783039093,2.83723258972168,0.3951488733291626
As4Mg4Ni4O20,0.7646999955177307,0.7983170747756958,0.3063354790210724
Ho3Pu1,0.0,0.00036919116973876953,0.0038794197607785455
Ce1Mg6Sn1,0.0,-5.960464477539061e-07,0.003990673925727606
Mg6Mn1Sn1,0.0,0.00040495395660400385,0.003747802926227449
Cd1Mg14Mo1,0.0,-0.000530242919921875,0.004118083976209164
Ca1Fe1Mg14,0.0,0.000301361083984375,0.003687384072691202
Nb4O16Ta2Zn4,0.03290000185370445,0.6459303498268127,0.3652468025684357
O36P8Sn8Zn4,1.5388000011444092,1.4355368614196775,0.2732306718826294
Al2O16Re2W4,0.0,1.4607162475585938,1.0647761821746826
Ca4Ni6O16,0.6718500256538391,1.0179374217987058,0.42529740929603577
Co4Mg2O20P4,0.05689999833703041,-0.0008851289749145508,0.005624849814921618
Mg2Mn4O20P4,0.0,-0.0005419254302978517,0.0071762362495064735
Cr4La2Mg2O12,0.5432999730110168,0.6735709309577942,0.21895289421081546
Fe12O24Y4,1.1699999570846558,1.0115329027175903,0.5534570217132568
Fe2Mg2O10Si2,0.0,-0.0005781650543212892,0.007078548427671194
Mg4O36P8Sn8,1.600100040435791,0.9538471698760986,0.7474142909049988
Cr2La2Mn2O12Zn2,0.8967999815940857,0.8058125376701355,0.27305862307548523
Cr4La6O24Sm2V4,0.0,0.7226907014846802,0.16522522270679474
K1Mo2Na7O24V6,0.0,-0.005125164985656738,0.032620128244161606
C84H48,2.2616000175476074,1.7278289794921875,1.0532698631286619
La7O24Sm1Ti2V6,0.0,0.11943328380584715,0.07070747762918472
B6Co3Gd4,0.0,0.0002167224884033203,0.0038690823130309577
Au1F6In1Rb2,0.4681000113487244,0.4165775775909424,0.1048147901892662
Br6Ga1K2Tl1,1.3833999633789062,1.3498735427856443,0.15909045934677124
Ag1Au1Br6Na2,0.0,0.0010186433792114258,0.003862184239551425
Cs2I6K1Ta1,0.0,-0.00037848949432373047,0.0050271651707589635
Cl6Gd1Li1Na2,2.8701000213623047,2.618086814880371,0.1565827578306198
Ba4Br1Cu3O6,0.0,-0.00025570392608642584,0.00437084725126624
B2Bi2F8O2,3.243000030517578,3.376027107238769,0.7239136099815369
Ba2O2P2Zn3,0.4077000021934509,1.0136128664016724,0.5014273524284363
N17Nb20,0.0,-0.000102996826171875,0.004167240578681231
Cu3Hf1Rb1Se4,1.1574000120162964,1.2553263902664185,0.09765101969242096
Cl4O12Pb12,0.7271000146865845,1.3395535945892334,0.9389255046844482
Ir2La1Nd1,0.0,0.0004167556762695313,0.003904413897544145
Eu3Li1,0.0,0.0003311634063720703,0.003928415011614561
Er2Yb6,0.0,0.00028359889984130865,0.003980717156082393
Co6Zr2,0.0,0.00029671192169189453,0.0038853127043694258
O10P2Zn4,0.016599999740719795,2.14350700378418,1.226344108581543
Cu9Mn3P7Sm2,0.0,-0.00031983852386474615,0.004059907514601946
Nd4O20W4,0.6105999946594238,0.004731297492980957,0.03171629086136818
B8Cl2Nd2O16,0.0,1.702582836151123,1.5494861602783203
Ge7Mn6Ni16,0.0,6.961822509765625e-05,0.003881307318806648
I6N2O18,1.701799988746643,2.5192785263061523,0.7050714492797852
C48Fe12H84N6O72,1.6188000440597534,3.093721866607666,0.300767183303833
K2Mn1O40V14,0.046599999070167535,0.6657463312149048,0.3676937520503998
C44Cl8H128N12O4P4Sn8,3.438999891281128,3.340940237045288,0.21710515022277832
C48Cl4H144N16Si8Ta4,2.64520001411438,2.9149265289306636,0.2180282175540924
B36C16Cl4H100N4,3.658999919891357,4.789351463317871,0.27360406517982483
C8H40Mg2N20O24,3.40910005569458,4.523539543151856,0.2153700739145279
Ba4K4O40P12,0.9257000088691713,5.11860466003418,0.2443302571773529
Ni1O6Pb2Re1,0.0,-0.00027358531951904297,0.0045688902027905
Fe12N1Sm1,0.0,0.00012695789337158203,0.003933534026145935
Ni12Sm6Sn8,0.0,0.0005044937133789061,0.0038153431378304963
C24H24N8O28S8Sr4,2.7448999881744385,3.5368664264678955,0.3218453526496887
Li2O16S4Sm2,5.4608001708984375,5.79449987411499,0.1789657324552536
K4N20O68Th4,0.20739999413490293,3.116826057434082,0.5165889859199524
Ce2Cl8N2O8,0.6549000144004822,1.010473608970642,0.21634966135025024
Al6Ba2N8O6Si2Yb2,0.0,0.220415472984314,0.4186115562915802
Ba1Cu2In2,0.0,0.0010911226272583008,0.003530607325956225
Ba11Bi8Cu5O29,0.0,-0.00033485889434814453,0.0042292680591344825
Co8Si1Zr3,0.0,0.0001806020736694336,0.003939978312700987
S45Sb8Yb16,0.0,0.11023056507110596,0.1433359682559967
Ru1V4,0.0,-0.0009038448333740234,0.005464093759655953
Ga2Ge1Mn3Tb3,0.0,-0.00016880035400390625,0.0039087580516934395
Cd3S4Sr1,1.1496000289916992,1.161868453025818,0.14128702878952026
Co2Dy2O8Sr2,0.0,-0.00012922286987304688,0.0052282814867794505
Cu4Fe4Sm4,0.0,0.0003590583801269531,0.0038036538753658533
Ni1Si3Sm2,0.0,0.00028228759765625,0.00388888269662857
Ho2Mn23Pr4,0.0,0.00030148029327392584,0.0038783971685916185
Al5Co3Nb4,0.0,-0.0001959800720214844,0.004178371280431747
Cu1In1Mn2Te4,0.0,0.001863718032836914,0.011075114831328392
Mg2O14Si4Zr2,2.740999937057495,4.600245475769043,0.13444708287715912
Co4Fe1Li5O10,0.0,0.2881956100463867,0.4347970187664032
Al4La1U1,0.0,0.00023984909057617188,0.003948511090129614
Eu2Ni1Si3,0.0,-7.665157318115234e-05,0.004070669878274202
Ag1Er1Sn2,0.0,0.00017082691192626953,0.004037297330796719
Ba1Cr1La1Nb1O6,0.0,1.7281289100646973,0.8388516306877136
B1Pd5,0.0,-2.682209014892578e-05,0.00417387904599309
O14Pr4Te4,1.5336999893188477,2.9391155242919917,0.1832849681377411
Rh4Si4Tb4,0.02219999954104424,1.4662742614746094e-05,0.004014858976006508
B26Co2Tb8,0.0,-0.00022280216217041016,0.0041008596308529386
In1Li1Mo3O8,0.0,0.09371566772460938,0.18960115313529968
C1Pu1,0.0,7.617473602294922e-05,0.004026484675705433
La1Nb1O6Sr1Zn1,2.372999906539917,2.464258909225464,1.179822325706482
Bi2Ge3Te6,0.0,0.36697596311569214,0.12327899038791655
C16F24O20,5.317800045013428,3.9705414772033687,0.8470613956451416
As8F48N40S48,1.791200041770935,1.8264172077178955,0.22159618139266968
Cl80N8O8P16V8,1.7980999946594238,1.289987087249756,0.284932404756546
O19U12,0.0,9.965896606445312e-05,0.008128554560244083
C6Cs2Li1Mn1N6,0.0,-2.562999725341797e-05,0.007758270949125291
Ba4C12H16O24,4.64330005645752,3.934833526611328,0.3903031051158905
C16Cl2Co2H48N2O8P4S8,2.0123000144958496,2.560929298400879,0.21246270835399628
F14Nb5O1,0.0,1.9404082298278809,0.9680797457695008
Fe5Li4O12Ti1,0.33550000190734863,0.09370219707489014,0.0578550286591053
B4Cu4Li5O12,0.0,-0.0008324384689331055,0.005131521262228489
Mn5O16Te3,0.0,0.03577625751495361,0.1311188042163849
Cr3O16Sb3Sn2,0.39800000190734863,0.7472895383834839,0.29133573174476624
Fe3Li4Nb1O12,0.0,0.4479883313179016,0.4563505053520202
Cr2O16Sb3V3,1.17330002784729,0.7481377720832825,0.124986469745636
Co2F4Li6O4,1.2644000053405762,0.30046290159225464,0.14923350512981415
Pa3Tc1,0.0,0.000246882438659668,0.0039337025955319405
Co2Ho3In4,0.0,0.00047385692596435547,0.0037560935597866774
C4H24I12N4Si4,0.8149999976158142,1.2015208005905151,0.23362599313259125
O8Ti4Zn1,0.0,0.0009355545043945312,0.015905871987342834
