Index,composition,target,pred-0,uncertainty
62,Be1F1N1O1W1,1.600000023841858,1.4335545301437378,0.19569577276706696
63,Ca1Co1F1O2,2.0799999237060547,1.1034258604049683,0.5375669598579407
64,Cr1O2S1Zr1,0.5,0.8031942844390869,0.13951298594474792
65,F1Na1O2Ru1,0.9200000166893005,1.7148094177246094,0.5015471577644348
66,Bi1Ca1N1O2,1.2799999713897705,1.1251659393310547,0.2489350289106369
67,Ba1Co1F1O2,2.299999952316284,1.4131006002426147,0.9572774767875671
68,N2Nb1O1Sb1,1.059999942779541,0.8398004174232483,0.2873260974884033
69,F1N1O1Te1Zr1,0.800000011920929,1.2800613641738892,0.22660845518112183
70,N2O1Sc1Zn1,1.9600000381469727,1.7482690811157227,0.19379080832004547
71,In1O2S1Ti1,1.2400000095367432,0.8835535645484924,0.2564797103404999
72,F1K1O2Ta1,2.859999895095825,1.3156805038452148,0.9332403540611267
73,F1N1Ni1O1Ta1,1.5,1.1051287651062012,0.28760406374931335
74,Al1As1N2O1,1.2599999904632568,1.3393328189849854,0.23868101835250854
75,Ca1Mg1O2S1,1.059999942779541,1.1183301210403442,0.2639200985431671
76,B1Be1F1O2,1.3600000143051147,2.049916982650757,0.3483961224555969
77,K1N3Ta1,1.2599999904632568,2.433448553085327,0.7308744192123413
78,Cu1Hg1O3,1.600000023841858,1.8152943849563599,0.17279934883117676
79,F1O2Re1Zn1,0.8399999737739563,1.2333595752716064,0.418273389339447
80,Au1N3Re1,1.2400000095367432,1.8594410419464111,0.6368204355239868
81,N2O1Pt1Sb1,1.2999999523162842,1.3108534812927246,0.1303958296775818
82,Au1N1O2Pb1,1.5800000429153442,1.631924033164978,0.13977785408496857
83,Cu1Hf1O3,1.2000000476837158,1.0826187133789062,0.3469894528388977
84,F1Hf1Mn1O2,1.440000057220459,0.9366154074668884,0.21636876463890076
85,F1O2Os1Y1,1.8200000524520874,1.5658513307571411,0.20919694006443024
86,Nb1O2Re1S1,1.659999966621399,1.080152988433838,0.19526904821395874
87,Hg1N3Pd1,2.1600000858306885,2.4297146797180176,0.2237536609172821
88,Co1K1O2S1,1.3600000143051147,2.332096576690674,0.8093512058258057
89,F1Fe1O2Pt1,1.440000057220459,1.4192639589309692,0.1049959808588028
90,Be1N1O2Sr1,3.259999990463257,1.7642552852630615,0.5834291577339172
91,K1N1O2Pt1,3.4200000762939453,2.132448673248291,0.7876633405685425
92,N2O1Pt1V1,0.8999999761581421,1.100569486618042,0.25874853134155273
93,F1Hg1Mn1N1O1,1.9199999570846558,1.2983453273773193,0.2865162491798401
94,Ag1F1Hg1N1O1,1.6200000047683716,1.6127877235412598,0.15499240159988403
95,Cr1La1O3,-0.20000000298023224,0.504048228263855,0.522963285446167
96,K1O3Sr1,1.2999999523162842,1.5115900039672852,0.3425182104110718
97,Ga1Ge1N3,1.7200000286102295,1.6253912448883057,0.15007270872592926
98,As1K1N2O1,1.8799999952316284,2.563833475112915,0.5979921817779541
99,F1Mn1O2Y1,0.6800000071525574,0.7840500473976135,0.20474523305892944
100,Au1N2Na1O1,2.2799999713897705,2.352799415588379,0.2502576410770416
101,Au1N1O2Os1,2.2799999713897705,1.9644358158111572,0.41964462399482727
102,F1N1O1Sb1Zn1,1.159999966621399,1.1264047622680664,0.14995592832565308
103,N2O1Os1Rb1,1.4600000381469727,2.8028674125671387,0.987572193145752
104,In2O3,0.8799999952316284,0.7081205248832703,0.13730283081531525
105,Ir1N1O2Pb1,1.7200000286102295,1.4674429893493652,0.3317263722419739
106,N1O2Pt1Tl1,2.559999942779541,1.85956609249115,0.3723496198654175
107,Ag1Mo1O3,0.4000000059604645,1.1875375509262085,0.4578760862350464
108,Bi1N3Sb1,2.0399999618530273,1.6175646781921387,0.17251302301883698
109,Ag1F1Ir1O2,1.0,1.653333067893982,0.3052545487880707
110,N1O2Ru1Tl1,1.1200000047683716,1.7937109470367432,0.520626962184906
111,Ba1F1Mn1N1O1,0.6000000238418579,1.440430998802185,0.6862350702285767
112,Bi1N3Sc1,1.6200000047683716,1.5228530168533325,0.1910819411277771
113,La1N2Nb1O1,0.10000000149011612,0.988616943359375,0.6209054589271545
114,N2O1Te2,1.2799999713897705,1.3189854621887207,0.14522728323936462
115,Ag1Fe1N3,1.899999976158142,1.6164911985397339,0.15549422800540924
116,Mn1N3Sn1,1.0399999618530273,1.3184322118759155,0.1646399199962616
117,N2O1Rb1Sr1,3.4800000190734863,3.127044677734375,0.35978826880455017
118,F1N1O1W1Zn1,0.7200000286102295,1.1954314708709717,0.536732017993927
119,Hf1In1N3,1.2799999713897705,1.588897943496704,0.21599923074245453
120,Al1Co1F1O2,1.5,1.0806609392166138,0.16854561865329742
121,F1Hf1La1N1O1,0.6000000238418579,1.3298225402832031,0.6073683500289917
122,Ca1O3Sc1,1.7799999713897705,0.7676411271095276,0.37482234835624695
123,Cs1F1O2Pd1,1.2999999523162842,1.9515725374221802,0.5641295909881592
124,Au1O2S1Si1,1.2599999904632568,1.7469842433929443,0.26514673233032227
125,N3Tl2,2.5,2.61179256439209,0.15171566605567932
126,Ba1F1Mg1O2,1.600000023841858,0.8751954436302185,0.41079047322273254
127,Nb1O2S1V1,1.2000000476837158,0.7651306390762329,0.1762779951095581
128,Ca1Cu1N3,2.0199999809265137,2.149197578430176,0.32173168659210205
129,Au1Bi1F1N1O1,1.5800000429153442,1.4024326801300049,0.1302299052476883
130,Li1N2O1Rb1,3.0199999809265137,3.381053924560547,0.38485395908355713
131,In1N2O1Y1,1.7400000095367432,1.4742323160171509,0.21551281213760376
132,Cr1F1N1O1Sc1,0.9800000190734863,1.1204761266708374,0.20228691399097443
133,Ca1N3Ti1,1.2400000095367432,1.615906000137329,0.550284743309021
134,Hg1N2O1Sc1,1.6399999856948853,1.9057186841964722,0.25652042031288147
135,In1Mg1N2O1,2.0,1.928849220275879,0.2068195641040802
136,Co1N1O2Os1,1.559999942779541,1.5768111944198608,0.17251430451869965
137,N2O1Sr1Te1,3.0199999809265137,1.67481529712677,0.44166499376296997
138,F1Ga1O2Si1,1.1399999856948853,0.965752899646759,0.2667246460914612
139,B1N3Sc1,3.240000009536743,2.18493914604187,0.40419110655784607
140,Ca1F1N1O1Pb1,1.3200000524520874,1.3397746086120605,0.18146716058254242
141,Co1F1K1O2,0.800000011920929,1.8797438144683838,1.0882058143615723
142,Hg1N3Sb1,1.7999999523162842,2.249086380004883,0.18841388821601868
143,Cd1Mo1O2S1,2.059999942779541,1.1160399913787842,0.46464473009109497
144,O2Pb1S1W1,0.6000000238418579,1.1658071279525757,0.5117733478546143
145,Hf1N3Sb1,1.3799999952316284,1.5349302291870117,0.22220391035079956
146,Cd1Cs1N2O1,3.4200000762939453,2.6701126098632812,0.30577313899993896
147,Be1F1N1O1Ru1,1.7000000476837158,1.8953063488006592,0.24539820849895477
148,Hf1Mn1O2S1,1.1200000047683716,0.8866258859634399,0.1870005577802658
149,F1Hg1N1O1Sn1,1.5,1.1118797063827515,0.17586754262447357
150,F1Mo1O2Rb1,0.30000001192092896,1.8890620470046997,1.0688773393630981
151,Li1O3Ta1,-0.3199999928474426,0.6471162438392639,0.2993176281452179
152,Cr1F1N1O1Ti1,1.1200000047683716,0.8843585252761841,0.2186979502439499
153,F1N1O1Pt1Rb1,1.440000057220459,2.48759388923645,0.7320216298103333
154,Al1O3Re1,1.2400000095367432,1.3881473541259766,0.2773137092590332
155,Ag1Ni1O3,1.5,1.639611840248108,0.17041189968585968
156,O3Pt1Sb1,1.4199999570846558,1.3361541032791138,0.11815802752971649
157,Al1Bi1N2O1,1.7000000476837158,1.4264880418777466,0.3553604483604431
158,Cd1N2O1Sc1,1.659999966621399,1.7841448783874512,0.21241521835327148
159,F1Mo1N1O1Tl1,0.47999998927116394,1.2999088764190674,0.7266548275947571
160,Ge1O2Os1S1,1.0199999809265137,1.2503838539123535,0.10115590691566467
161,Be1Ca1O3,0.9800000190734863,1.5345264673233032,0.7835647463798523
162,O2Rb1S1Y1,1.2599999904632568,2.226555347442627,0.5451257824897766
163,Co1F1La1N1O1,0.7400000095367432,1.3513339757919312,0.3961218595504761
164,N1O2Ru1Tl1,2.4600000381469727,1.7937109470367432,0.520626962184906
165,F1Na1O2V1,2.180000066757202,1.1711957454681396,0.8260035514831543
166,F1N1O1Rh1Y1,1.399999976158142,1.4993040561676025,0.1770808845758438
167,In1N1O2Re1,2.2200000286102295,1.1283001899719238,0.3989531397819519
168,As1Cd1F1O2,1.5199999809265137,0.9874962568283081,0.23061615228652954
169,Ga1N1O2Ru1,1.2200000286102295,1.3114410638809204,0.14248287677764893
170,Hf1Mg1N1O2,0.7799999713897705,1.0239593982696533,0.30440324544906616
171,Ba1K1N1O2,1.5800000429153442,1.7100167274475098,0.3381817936897278
172,F1Hf1La1O2,0.5600000023841858,1.1108068227767944,0.40150076150894165
173,As1F1O2Pd1,1.0199999809265137,1.2051362991333008,0.10584583133459091
174,Au1Mn1N2O1,1.3799999952316284,1.6171516180038452,0.17073488235473633
175,As1Cr1N3,1.4600000381469727,1.527908205986023,0.17792977392673492
176,N2O1Sn1Y1,1.0,1.2887314558029175,0.20714803040027618
177,Cd1F1N1O1Te1,1.659999966621399,1.2152552604675293,0.16229858994483948
178,Au1F1Ga1O2,0.9399999976158142,1.310427188873291,0.14830198884010315
179,Ba1F1N1Na1O1,1.8600000143051147,1.7533899545669556,0.26663848757743835
180,Cu1F1N1O1Ta1,0.3199999928474426,1.0756418704986572,0.4270612597465515
181,Ca1N3Rh1,1.940000057220459,1.8457717895507812,0.579008936882019
182,Be1Mn1N2O1,1.3799999952316284,1.554821491241455,0.2355002909898758
183,O3Re1Zr1,1.0,1.1987287998199463,0.2765161693096161
184,Cu1F1O2W1,1.8799999952316284,1.1663075685501099,0.3370923697948456
185,Cs1N2Ni1O1,4.079999923706055,2.6431522369384766,0.6501075029373169
186,Be1Ga1N1O2,1.7000000476837158,1.625166416168213,0.28342515230178833
187,Au1Co1N1O2,1.9800000190734863,1.7744296789169312,0.1819196492433548
188,Cd1Cu1F1N1O1,1.2799999713897705,1.4961836338043213,0.16133280098438263
189,Co1Ga1N3,2.299999952316284,1.5979326963424683,0.17996731400489807
190,N1O2Ti1V1,1.0199999809265137,0.6602274179458618,0.21168091893196106
191,F1Hg1O2Sn1,1.1399999856948853,0.849561333656311,0.17839506268501282
192,Hf1N2O1Si1,0.7200000286102295,1.1543450355529785,0.2525703012943268
193,Hg1N1Ni1O2,2.559999942779541,1.9475946426391602,0.38551071286201477
194,F1N1O1Pt1Tl1,1.2000000476837158,1.5440428256988525,0.25848498940467834
195,Ca1Nb1O2S1,1.2200000286102295,0.9372018575668335,0.4897059202194214
196,F1O2Sn1Ti1,0.3199999928474426,0.6621989607810974,0.28182855248451233
197,Ca1F1Ga1N1O1,0.7599999904632568,1.2731726169586182,0.29013654589653015
198,Ag1Hg1O2S1,1.8600000143051147,1.4668008089065552,0.19809718430042267
199,O3Pb1Sb1,0.9599999785423279,0.7730996608734131,0.1656876504421234
200,K1O3Rh1,0.8799999952316284,1.9102662801742554,1.0882256031036377
201,Bi1F1O2Re1,1.8600000143051147,1.3818386793136597,0.27580496668815613
202,F1Ge1N1O1Zn1,1.2999999523162842,1.0748133659362793,0.18017561733722687
203,Fe1La1N3,0.6000000238418579,1.4613215923309326,0.6164241433143616
204,Mg1N2O1Sb1,1.4199999570846558,1.5325509309768677,0.21441666781902313
205,F1In1N1O1Sc1,1.1200000047683716,1.195273518562317,0.16127140820026398
206,Fe1Mo1O2S1,0.8999999761581421,0.9860490560531616,0.1248171478509903
207,In1N2O1Sr1,1.6799999475479126,2.1482462882995605,0.33090928196907043
208,N1O2Re1Sn1,0.5,1.1766101121902466,0.335975706577301
209,Hf1O2S1Zr1,0.800000011920929,1.00922691822052,0.19736561179161072
210,Cu1F1Hg1N1O1,1.2999999523162842,1.562891960144043,0.18300160765647888
211,O2Pt1Ru1S1,1.4199999570846558,1.4179383516311646,0.09479775279760361
212,In1N2O1Os1,1.5800000429153442,1.3073562383651733,0.28784069418907166
213,Ca1N3Te1,1.600000023841858,2.112959861755371,0.23185990750789642
214,Ba1F1O2Os1,3.0799999237060547,1.735783576965332,1.012880563735962
215,F1Mo1O2Tl1,0.20000000298023224,1.1168410778045654,0.5814563632011414
216,N2O1Ta1Zr1,0.6399999856948853,0.5984047651290894,0.21942374110221863
217,F1Fe1O2Tl1,2.0,1.0025888681411743,0.34260791540145874
218,Ca1F1O2Sr1,0.6000000238418579,0.759354829788208,0.3155762255191803
219,F1O2Ru2,1.3799999952316284,1.4796632528305054,0.11129608005285263
220,Cu1O3Te1,1.5,1.1966235637664795,0.11169560253620148
221,N3Sb2,1.4600000381469727,1.4657971858978271,0.140756756067276
222,Mo1O3Zn1,1.0399999618530273,0.9117638468742371,0.3762924075126648
223,Be1F1N1O1Ru1,2.1600000858306885,1.8953063488006592,0.24539820849895477
224,Al1F1O2V1,0.46000000834465027,0.7434008717536926,0.19109071791172028
225,Mo1N2O1Te1,0.7599999904632568,1.1489832401275635,0.2727586030960083
226,N2O1Rb1V1,1.3200000524520874,2.4951376914978027,0.7525336146354675
227,O3Os1Pd1,2.0799999237060547,1.8103185892105103,0.302400678396225
228,Ga1Hf1N3,1.4800000190734863,1.5634888410568237,0.20508918166160583
229,F1N1O1Ta1W1,1.1799999475479126,1.2698276042938232,0.2569228708744049
230,Cr1F1Mn1O2,0.20000000298023224,0.4492778778076172,0.18830163776874542
231,Ag1F1O2Sr1,1.0399999618530273,1.276731014251709,0.22851142287254333
232,O3Re1Rh1,1.7000000476837158,1.5714813470840454,0.42969733476638794
233,Au1F1Ir1N1O1,2.440000057220459,1.8373973369598389,0.29695820808410645
234,Ge1N1Na1O2,2.299999952316284,1.289954423904419,0.37378841638565063
235,Al1Mo1O3,1.0800000429153442,1.021593689918518,0.14705297350883484
236,Cd1Nb1O2S1,0.47999998927116394,1.0557606220245361,0.5260146260261536
237,Co1Ge1O2S1,0.8999999761581421,0.9369286894798279,0.08177193254232407
238,As1N2O1Pt1,1.4800000190734863,1.4777381420135498,0.14966647326946259
239,Hg1N3Y1,2.0399999618530273,2.1573598384857178,0.1563170701265335
240,Ag1F1O2Rb1,2.5,1.8200738430023193,0.32613101601600647
241,F1N1Ni1O1Rb1,1.399999976158142,2.5326313972473145,0.7788031697273254
242,Au1F1N1O1Ru1,1.1799999475479126,1.71747624874115,0.2270587682723999
243,Fe1N3Ru1,1.340000033378601,1.3473010063171387,0.09203612059354782
244,O2S1Sb1Sn1,0.7200000286102295,0.8127900958061218,0.08412709087133408
245,N3Ti1Y1,2.4000000953674316,1.4154057502746582,0.4837656617164612
246,Be1F1K1O2,3.4200000762939453,2.0437190532684326,0.9022477865219116
247,Hf1La1N2O1,1.4600000381469727,1.1339613199234009,0.5475329160690308
248,K1N3Rh1,4.519999980926514,2.9390273094177246,0.9150292277336121
249,Mo1O3Pd1,1.4600000381469727,1.2080192565917969,0.2819140553474426
250,As1F1O2Rh1,1.1200000047683716,1.23319673538208,0.08257288485765457
251,Be1Li1O3,2.5399999618530273,1.814122200012207,0.44567206501960754
252,Al1Mg1O3,0.5400000214576721,1.0072065591812134,0.4737584590911865
253,F1Ga1N1O1Ru1,1.399999976158142,1.3151346445083618,0.09647069871425629
254,N2O1W1Y1,0.3799999952316284,1.036199927330017,0.5415576100349426
255,Mo1O2S1Zn1,1.7599999904632568,1.0241374969482422,0.3110210597515106
256,Cd1F1Ge1O2,1.159999966621399,0.8727474212646484,0.27638986706733704
257,Fe1N2O1Zr1,0.9599999785423279,0.9034490585327148,0.15570271015167236
258,Al1La1O3,2.0199999809265137,0.8046776652336121,0.6677059531211853
259,Be1O3Os1,1.5,1.7643738985061646,0.24800798296928406
260,Fe1Ga1N1O2,0.9599999785423279,1.0573458671569824,0.17229491472244263
261,Co1O2Pb1S1,1.2799999713897705,1.0077353715896606,0.16283945739269257
262,Ge1N3Ta1,1.059999942779541,1.0557732582092285,0.17949077486991882
263,As1N3Ti1,1.600000023841858,1.5966418981552124,0.18601270020008087
264,Ag1F1In1N1O1,1.1799999475479126,1.391506552696228,0.14264103770256042
265,Mo1O2S1Ta1,0.8600000143051147,0.9328862428665161,0.21112388372421265
266,O2Ru1S1Si1,1.4800000190734863,1.6099040508270264,0.16551147401332855
267,Bi1Mn1N1O2,1.4600000381469727,0.829783022403717,0.21956905722618103
268,Cs1F1N1O1Rb1,2.5399999618530273,2.3547701835632324,0.324228435754776
269,Cs1Cu1O3,1.5,1.980086326599121,0.5258197784423828
270,Co1Cu1O2S1,1.0399999618530273,1.1449270248413086,0.11924485117197037
271,Au1O3Sn1,1.3600000143051147,1.299174189567566,0.12394100427627563
272,Hg1N1O2Pd1,2.5,2.015728712081909,0.3064021170139313
273,Cu1O2Re1S1,2.119999885559082,1.1709206104278564,0.2385091632604599
274,Ba1F1Mg1N1O1,0.9200000166893005,1.6491420269012451,0.3564968705177307
275,Al1Ba1F1O2,0.1599999964237213,1.3107084035873413,1.1202890872955322
276,Cr1N2O1Sn1,1.0399999618530273,0.967725932598114,0.18950875103473663
277,F1O2Pd1Sc1,1.6399999856948853,1.2814881801605225,0.1756601780653
278,Be1Mo1O3,0.8600000143051147,1.189981460571289,0.13710802793502808
279,Bi1Ni1O2S1,1.0800000429153442,0.9442771673202515,0.08860336244106293
280,Ca1O2S1Y1,0.8199999928474426,0.9402288198471069,0.2145385444164276
281,B1N1O2Rh1,1.600000023841858,1.9915339946746826,0.2362993210554123
282,F1Fe1N1O1Os1,1.7999999523162842,1.5993479490280151,0.1418219804763794
283,Al1O2S1Ta1,0.8999999761581421,0.9877481460571289,0.18684649467468262
284,N1O2Pt1Te1,1.899999976158142,1.6350197792053223,0.15504196286201477
285,O2S1Sc1Ti1,0.5199999809265137,0.8967150449752808,0.19953972101211548
286,Ge1O3Sr1,2.0199999809265137,0.8205177187919617,0.611205518245697
287,F1N1O1Ru1W1,1.100000023841858,1.4682773351669312,0.2522731423377991
288,Cd1N3Ru1,1.4199999570846558,1.7740662097930908,0.32550278306007385
289,Bi1O3Os1,2.240000009536743,1.3996880054473877,0.3000330626964569
290,Ag1Cr1F1N1O1,0.8199999928474426,1.3292344808578491,0.36439356207847595
291,Cr1N2O1Tl1,1.840000033378601,1.4917149543762207,0.41937515139579773
292,As1O2S1Zn1,0.9399999976158142,1.0595219135284424,0.1671600639820099
293,Ag1N3Tl1,2.640000104904175,2.542771816253662,0.15536843240261078
294,Ir1N3Y1,2.859999895095825,1.7699456214904785,0.6263821721076965
295,Ge1K1N1O2,0.7400000095367432,1.7941317558288574,0.7242976427078247
296,Co1Ge1O3,0.9800000190734863,0.8701477646827698,0.10492896288633347
297,Cu1O3Si1,1.8200000524520874,1.4147897958755493,0.293163001537323
298,Cr1F1N1O1Rh1,1.5,1.2936476469039917,0.13596513867378235
299,F1O2Os1Pb1,2.5199999809265137,1.5383226871490479,0.2820185720920563
300,Ba1N3Ti1,3.5,1.9157719612121582,0.7949930429458618
301,B1F1O2Ru1,1.6799999475479126,2.0463387966156006,0.2259964644908905
302,Bi1Mo1O3,1.1399999856948853,0.9643551707267761,0.3491528630256653
303,Cr1F1O2Os1,1.340000033378601,1.3974195718765259,0.12961842119693756
304,N3Rh1Sn1,1.2999999523162842,1.5711902379989624,0.12020744383335114
305,K1Li1N2O1,3.619999885559082,3.1646528244018555,0.38859614729881287
306,Be2F1O2,1.7000000476837158,1.5947626829147339,0.2261439561843872
307,F1Fe1Mg1N1O1,1.1200000047683716,1.3851617574691772,0.244985431432724
308,B1F1N1O1Ta1,1.600000023841858,1.4844940900802612,0.2647556662559509
309,Cs1Na1O3,1.7999999523162842,1.862823724746704,0.23892152309417725
310,Al1Cs1O2S1,3.4200000762939453,2.3439865112304688,0.7796094417572021
311,Ag1N3Sn1,1.8799999952316284,1.9204647541046143,0.11384043842554092
312,Cr1N1O2Zn1,0.800000011920929,1.1001768112182617,0.31566792726516724
313,Ag1F1N1O1Rb1,2.799999952316284,2.25956654548645,0.3035687804222107
314,Fe1Mn1N3,1.0399999618530273,1.0946744680404663,0.13299769163131714
315,O3Pt1Re1,2.059999942779541,1.737162709236145,0.4616958200931549
316,F1Mn1N1O1Rb1,3.059999942779541,2.0441341400146484,0.6771062016487122
317,Al1O3Os1,1.7200000286102295,1.6228543519973755,0.22939008474349976
318,F1O2Pb2,0.6600000262260437,0.6707584857940674,0.12181079387664795
319,N1O2Rh1W1,0.8999999761581421,1.2088866233825684,0.27413424849510193
320,Cr1Cs1F1O2,0.4399999976158142,1.5986980199813843,0.8528027534484863
321,Bi1F1O2Zn1,0.9399999976158142,0.7934020161628723,0.14744146168231964
322,Ba1Cs1N3,3.200000047683716,3.1048974990844727,0.28935086727142334
323,N1O2Ru1Ta1,1.8799999952316284,0.9745641946792603,0.3191756308078766
324,N2O1Rh1Ta1,1.3600000143051147,0.8194465637207031,0.2805275619029999
325,Ag1F1In1O2,0.800000011920929,1.1272779703140259,0.14872010052204132
326,Ga1O2Pt1S1,1.059999942779541,1.1762371063232422,0.09103639423847198
327,Al1Ge1N1O2,0.9399999976158142,1.0477118492126465,0.18415513634681702
328,Mg1O3Pb1,0.8199999928474426,0.9626230597496033,0.15156523883342743
329,F1Ge1O2Pb1,0.41999998688697815,0.8003504276275635,0.2169925570487976
330,Li1N1O2Rh1,1.340000033378601,1.5836492776870728,0.24173244833946228
331,Ag1Ca1N2O1,2.0799999237060547,2.2467620372772217,0.21273556351661682
332,Cd1F1Ge1N1O1,1.5399999618530273,1.1188161373138428,0.25370100140571594
333,Bi1Hg1O2S1,1.0,1.138298511505127,0.15161646902561188
334,Al1F1Hf1O2,1.100000023841858,1.0791754722595215,0.19065745174884796
335,Bi1Cd1N3,1.7999999523162842,1.9511548280715942,0.13973186910152435
336,N3Si1Ta1,0.800000011920929,1.176159143447876,0.22360461950302124
337,Ir1O2S1Sc1,1.340000033378601,1.2559993267059326,0.1252456158399582
338,Mn1N1O2Y1,0.47999998927116394,1.1052355766296387,0.29757437109947205
339,Mo1N3Te1,1.9600000381469727,1.689975619316101,0.28797921538352966
340,N2O1Os1Pd1,2.0,1.7424914836883545,0.3265659213066101
341,F1Ge1O2Sr1,0.41999998688697815,0.9360089898109436,0.4458962380886078
342,Cs1O3Zr1,3.119999885559082,1.2734203338623047,0.6770397424697876
343,F1O2Ta1Zr1,1.2400000095367432,1.110955834388733,0.22189389169216156
344,F1Ge1O2Os1,1.6799999475479126,1.391396403312683,0.12066906690597534
345,Mn1N3Te1,1.840000033378601,1.6443018913269043,0.15474656224250793
346,Ag1B1N3,2.2799999713897705,2.5544095039367676,0.3238539695739746
347,Hf1N1O2Zn1,1.5399999618530273,1.2520180940628052,0.45271655917167664
348,B1O3Pt1,2.0199999809265137,2.117685556411743,0.24712857604026794
