Index,formula,actual,predicted,uncertainty
27,Li6N2O6S2,4.947400093078613,4.850740432739258,0.31960511207580566
28,Ce32O54,0.0,0.0009053945541381836,0.011320228688418865
29,Ca2O12Sr2V4,0.17560000717639923,0.504557728767395,0.24050499498844147
30,Ag8P8S44Ti8,0.6694999933242798,1.0650105476379395,0.2157205045223236
31,Cd2Er4Pd4,0.0,0.00027048587799072266,0.004140208940953016
32,Be4O20Sm4Sr8,0.0,0.0010733604431152344,0.009499921463429928
33,Eu3Ir6P6,0.27489998936653137,5.0067901611328125e-05,0.004334831610321999
34,As2Cd1K4,0.6093999743461609,0.7109389901161194,0.10556735843420029
35,Fe4La28Mn28O80Sm4,0.0013000000035390258,-0.0008704662322998047,0.007178241852670908
36,Al1Mg1Y2,0.0,0.00015056133270263672,0.004244288895279169
37,Cl6O12Sm6W2,3.4707000255584717,3.870875597000122,0.19488272070884705
38,In3Pd3Pr3,0.0,-5.841255187988281e-06,0.004304423462599516
39,Ga6Hf4Ti6,0.0,-0.0002675056457519531,0.0045006670989096165
40,Dy2O80P2Si18Zr18,3.937700033187866,3.486395835876465,0.19123125076293945
41,H24K4O28Ru2S4,2.0820999145507812,2.099775791168213,0.35544291138648987
42,Cu3Li4O16P4Ti1,0.0,-0.00019788742065429688,0.004819422960281372
43,F40Pb8V8,0.12770000100135803,1.9147355556488037,0.5365235805511475
44,C2Cl36Na2W12,0.10480000078678131,-5.555152893066406e-05,0.006810084916651249
45,Ni1Rh1Zn2,0.0,-9.989738464355469e-05,0.004346499219536781
46,F3O1Ta1,2.7927000522613525,3.165450096130371,0.46921470761299133
47,Ir2La1Si2,0.0,0.0001232624053955078,0.004313957877457142
48,Cu4Ga2O14Sm2Sr4,0.0,0.005951881408691406,0.03554612770676613
49,C12Hg4K4N12O12,3.2553999423980713,1.9601150751113892,0.11121675372123718
50,P3S1Zr2,0.0,-0.0003503561019897461,0.004669510293751955
51,H8Mg2N24P12,4.1082000732421875,4.324761390686035,0.2897883355617523
52,Cu1Li4Mn3Ni2O24P6,0.02879999950528145,0.25898605585098267,0.3441774547100067
53,F12Li2Rh2Zn2,1.625,0.42389339208602905,0.07288757711648941
54,Cl3Li1Sn1,3.983599901199341,2.7317910194396973,0.48511719703674316
55,K3Mo7Na5O24V1,0.0,-0.007005453109741211,0.06796527653932571
56,As4Mo2V2,0.0,0.0002372264862060547,0.00423987302929163
57,Cl8Li4Mg2,5.276400089263916,4.867198944091797,0.38337835669517517
58,Ba8In12O26,0.4417000114917755,1.2424898147583008,0.4097062349319458
59,Cs36Fe8Se28,0.5148000121116638,0.8086823225021362,0.14304374158382416
60,Cd4Dy16Pt4,0.0,-0.0004655122756958008,0.00601977901533246
61,As14Rb8Zn14,0.0,0.014768362045288086,0.02886343188583851
62,Ce4O12Yb4,1.7753000259399414,1.3916891813278198,1.0620824098587036
63,Al1I6K1Rb2,1.7559000253677368,1.8393056392669678,0.12896043062210083
64,Fe8O60Se24,2.602799892425537,0.18567335605621338,0.22448495030403137
65,As4O18V6,2.6268999576568604,0.8672641515731812,0.6617680191993713
66,B8Co8Ho2,0.0,0.00015497207641601562,0.004244679119437933
67,Er4Mg2Si4,0.0,0.00030672550201416016,0.0041605690494179726
68,Fe2Nd2O12Ru2Sr2,0.0,0.017467379570007324,0.054425206035375595
69,Cu1Er2Ni1,0.0,-1.3947486877441406e-05,0.004341056104749441
70,Co2Fe3O24P6W1,0.006399999838322401,0.1753547191619873,0.5022319555282593
71,Cr1F2O8P2V1,0.9555000066757202,1.1340504884719849,0.5559316277503967
72,Fe2H18Mg1O18P2,2.342600107192993,2.553379535675049,0.19922591745853424
73,I20K4Sr8,3.6575000286102295,3.757844924926758,0.1264600157737732
74,Au1Pd2Yb1,0.0,-7.176399230957031e-05,0.0043409401550889015
75,Ca2H2Mg5O24Si8,4.822000026702881,4.730748176574707,0.32134178280830383
76,Cl6K2Mo1Na1,1.5716999769210815,1.437050700187683,0.07578305155038834
77,Bi1Pd2Sb1,0.0,0.00018262863159179688,0.004257675260305405
78,B2Gd1Rh3,0.0333000011742115,-0.00014841556549072266,0.004416652489453554
79,Ca19Cu24O46,0.008999999612569809,0.0007135868072509766,0.04998888075351715
80,Cu4Dy6Ga8,0.0,4.57763671875e-05,0.004309808369725943
81,Cs8P12S36Th4,2.2753000259399414,2.2219958305358887,0.1140352189540863
82,O34Sb10Ti10,0.0,2.012993812561035,0.3520340621471405
83,Er1Sc1Zn2,0.0,-0.00016129016876220703,0.004402955062687397
84,Ga3In1O6,1.309499979019165,2.3437352180480957,0.11824042350053787
85,B24Na4Ni4O42,3.7639000415802,3.9787886142730713,0.1904197782278061
86,Fe2Li2O16W4,2.482800006866455,2.3819518089294434,0.3070341944694519
87,Dy8Sb20,0.0,-0.0002987384796142578,0.004543415270745754
88,O2Te1U2,0.0,0.016565799713134766,0.02866499125957489
89,Ac6Sm2,0.0,6.377696990966797e-05,0.0043036192655563354
90,In1Pt2Ti1,0.0,-0.00015473365783691406,0.004404655657708645
91,Bi8I1Ni8S1,0.0,-0.00023865699768066406,0.004516507498919964
92,F156Sb36Se16,1.9537999629974365,1.400396466255188,0.8699528574943542
93,Br6In1Rb2Sc1,2.229099988937378,2.3030624389648438,0.10699955374002457
94,As1Br6Cs2Na1,2.46560001373291,2.464247226715088,0.12292781472206116
95,Mg149Tb1,0.2531000077724457,0.24806076288223267,0.04171411320567131
96,Li7Mn11O32Si6,0.28790000081062317,1.0416516065597534,0.36746445298194885
97,Mn8O20Pb8,0.0,0.08996140956878662,0.1852690428495407
98,Mg20Pd8,0.0,-7.30752944946289e-05,0.004331137519329786
99,F9Fe10Li3O7,1.7533999681472778,1.5691027641296387,0.2365851104259491
100,Nd1Ru1Si3,0.0,-0.00028443336486816406,0.004565943498164415
101,Cd1Ga2S2Se2,1.635200023651123,1.31255304813385,0.3265558183193207
102,Li4Nb2Ni3O16V3,1.312250018119812,0.8445217609405518,0.23442377150058746
103,Cu1Pm2Ru1,0.0,2.4080276489257812e-05,0.004345502704381943
104,Li32O36Te8,2.2983999252319336,3.1226584911346436,0.2884998917579651
105,Ca3O8Pb2Sr1,1.4736000299453735,1.6565239429473877,0.37507179379463196
106,Ag1Nb2S4,0.0,4.410743713378906e-05,0.00432323943823576
107,C60H164In4O4Si16,3.563199996948242,3.583874225616455,0.21479249000549316
108,Er10Ge20Rh8,0.0,-0.00024712085723876953,0.004497361835092306
109,Al1Cu1O8W2,1.1740000247955322,0.6508359313011169,0.2872001826763153
110,Al20Ru4Sm2,0.0,-6.0558319091796875e-05,0.004425329156219959
111,Ho6Pd4,0.0,5.829334259033203e-05,0.004243053961545229
112,K3Li2O24P3Ta6,0.0,1.5527900457382202,0.8162768483161926
113,V2W2Zr2,0.0,-0.000461578369140625,0.004704654682427645
114,Pt8Sb11Sn14,0.0,0.0007982254028320312,0.0046807993203401566
115,F20H8Li6O4V4,0.6955999732017517,2.194474697113037,0.3293505311012268
116,Al4Ba6Fe4Ga4O24,3.213200092315674,2.079554557800293,0.14266639947891235
117,Al4F24H64N4Ni4O24,5.370999813079834,4.896807670593262,0.2649186849594116
118,Dy4Sn4Zn4,0.0,-0.0001310110092163086,0.004354809410870075
119,B2Li2O6Sb2,0.4794999957084656,3.2317235469818115,0.31037601828575134
120,Gd2In1Li1,0.0,-9.703636169433594e-05,0.004339770879596472
121,As2Cu2Ge2Ti2,0.0,-0.000546574592590332,0.007788862567394972
122,Cs4N8Ni2O24,2.943000078201294,3.187568187713623,0.14216427505016327
123,Dy10In8Pt4,0.0,-5.6624412536621094e-05,0.0043158140033483505
124,Be6Cd8O24Si6Te2,2.878700017929077,2.3482351303100586,0.43223807215690613
125,Cl1Nd1O5Te2,0.24799999594688416,2.5988564491271973,0.22483626008033752
126,Se2Sm1Y1,0.0,-0.00021088123321533203,0.004501946736127138
127,Cu2Lu2S6Sr2,1.343500018119812,1.4003020524978638,0.12339796125888824
128,Cs2K14Rb10,0.0,-2.5033950805664062e-05,0.004850368946790695
129,Mo4O20P4Zn2,0.0,0.4461315870285034,0.2555936276912689
130,Mo12Ni1Si3,0.0,2.6464462280273438e-05,0.004410559311509132
131,Cu2F8Gd1Na1,0.9962999820709229,0.7268702983856201,0.18195749819278717
132,Ba1Bi4O7,2.3708999156951904,0.10185670852661133,0.3396420478820801
133,Ag8K4N24O48Pd6,1.7352999448776245,1.7915977239608765,0.07777459174394608
134,V8Zr4,0.0,-8.96453857421875e-05,0.004388000350445509
135,Ca1F6U1,0.10729999840259552,1.184777021408081,0.8587373495101929
136,Fe3N1Ni1,0.0,0.0004903078079223633,0.004068383481353521
137,Er1Eu2O6Ta1,0.508899986743927,0.5075358152389526,0.04963696002960205
138,Cd2Na1Rh1,0.0,0.00014472007751464844,0.004217808600515127
139,Co4Li8Mn8O36Ti6,0.6987000107765198,0.4975701570510864,0.2868022322654724
140,Mn4Ni2O24P6,0.0,0.0006361007690429688,0.011314158327877522
141,As4Mo4O24Sr2,2.6928000450134277,2.770699977874756,0.1687477082014084
142,Ba4O40P8V8,2.267400026321411,1.7152998447418213,0.1805458515882492
143,As2Cl1Nd5O10,3.295799970626831,3.3504178524017334,0.17123571038246155
144,C8F4H16N4O16Sn4,2.6394999027252197,3.4038820266723633,0.22937825322151184
145,Li1Pd2Zn1,0.0,0.0002294778823852539,0.004182599484920502
146,F12H10O4Sb2,4.433700084686279,4.585467338562012,0.373800665140152
147,H12O8,3.806999921798706,4.8680219650268555,0.34683138132095337
148,C8Li12Mn4O32P2,0.0,0.2913637161254883,1.0614858865737915
149,Fe1O14P4V1,1.2454999685287476,1.1362870931625366,0.3335890769958496
150,Cl14Cu4Rb6,0.16619999706745148,0.9569017291069031,0.2339048534631729
151,Fe2Se4,0.3598000109195709,0.012396693229675293,0.1006896048784256
152,Cu5H14O18S2,0.02930000051856041,0.0005375146865844727,0.010143779218196869
153,Bi4O8Zn2,1.7049000263214111,2.3164010047912598,0.40548479557037354
154,Cl12Hg4N12S16,1.8896000385284424,2.0030226707458496,0.09829461574554443
155,F22Fe5Li11O2,2.29229998588562,2.843444347381592,0.2564152777194977
156,Hf2Pt2,0.0,-0.0004601478576660156,0.004869949538260698
157,Al16As24Na16,1.1770999431610107,1.1899785995483398,0.20650218427181244
158,Al2O6Pr2,3.0383999347686768,4.431597709655762,1.9736829996109009
159,Cs4F12Ga1Na2Sc1,6.301799774169922,6.123223304748535,0.20238274335861206
160,Cr8Cu6In4Se24,0.0,0.00020265579223632812,0.0042234743013978004
161,Al2B6Ca2O14,5.380199909210205,5.255456447601318,0.22649912536144257
162,Co24Mn10Nd4,0.0,0.0001417398452758789,0.004244606476277113
163,O24P6Rb2Ti4,2.605799913406372,2.717000961303711,0.20938314497470856
164,Lu5Mg24,0.0,-1.3828277587890625e-05,0.004370326176285744
165,Hf2Pd1Re1,0.0,-4.9948692321777344e-05,0.004426819272339344
166,Li8Na8O52P8V12,1.788699984550476,2.2487125396728516,0.13669200241565704
167,Ag4Co4O8,0.32659998536109924,0.18185698986053467,0.1325765997171402
168,I2La2O6,0.7465999722480774,2.9405620098114014,0.4146411418914795
169,Ca4Ir2O12Ti2,0.0,-0.0002429485321044922,0.0045915208756923676
170,Fe4Pr2,0.0,0.00024044513702392578,0.004197117872536182
171,F6In1Li1Na2,4.863500118255615,5.135675430297852,0.2576001286506653
172,Al1I2Pd5,0.0,0.000171661376953125,0.0042665256187319756
173,H12Li4Mn4O34P8,0.8574000000953674,1.8710054159164429,0.7312051057815552
174,Al8Ba12Lu4O30,3.870699882507324,3.9820656776428223,0.1699093133211136
175,Cu2Dy1Y1,0.0,0.0002518892288208008,0.004220387898385525
176,Ba16F16Fe4Ga8S24,2.7908999919891357,1.8271042108535767,0.3094484508037567
177,Cd2Eu1P2,0.0,-4.9233436584472656e-05,0.0043334453366696835
178,Li8Mg4O16Si4,4.7081499099731445,4.6547441482543945,0.16791827976703644
179,Au1I6In1K2,0.0,0.0007051229476928711,0.004037938080728054
180,Er1Hg2Y1,0.0,0.0003409385681152344,0.004174218978732824
181,H16Mn10O32S6,3.316999912261963,3.1308252811431885,0.43322280049324036
182,Al8Dy3Tb1,0.0,0.00012373924255371094,0.0042856778018176556
183,Cs1Nb1O10Sm2Ti2,1.4434000253677368,1.9984363317489624,0.3485289514064789
184,Ag2As1K1O4,0.20739999413490295,0.6429336071014404,0.29056045413017273
185,Ni1O24P6Sb2Ti3,0.0,-0.00023066997528076172,0.01872812770307064
186,C12Cu4H28N4O24,0.5145000219345093,1.8942384719848633,0.5384929776191711
187,Cr4Nd4Sb12,0.0,-0.0003979206085205078,0.004686804488301277
188,Nb1Sc1Tc2,0.0,1.895427703857422e-05,0.004330642055720091
189,Au5Ba1,0.0,-0.00010156631469726562,0.004367638844996691
190,Eu2Ge2,0.0,-0.00021517276763916016,0.004532146267592907
191,Au2Cd1Ce1,0.0,-9.059906005859375e-06,0.004309216979891062
192,B8Br10La8,0.0,0.06988155841827393,0.04506409913301468
193,B4Co2Mo1,0.0,0.000568389892578125,0.00412814412266016
194,Mn4O12Sb2Sc2,1.5621000528335571,1.824355125427246,0.13226298987865448
195,Cu4Li12O12,1.1779999732971191,0.6705341339111328,0.7119081616401672
196,P2Rb1Ru2,0.0,0.00026726722717285156,0.004221087787300348
197,Mo2Na1O8Rb3,4.605899810791016,4.436105251312256,0.17031776905059814
198,Ce6Cl12O8Ta2,0.044599998742341995,-0.0006154775619506836,0.005154020618647337
199,Ce3Rh4Si4,0.0,-5.1021575927734375e-05,0.004368907306343317
200,Ba2Co1Cu2La1O7,0.0,-0.00036072731018066406,0.004770177416503429
201,Ba12O4Sb8,0.3328999876976013,0.23391789197921753,0.09566903859376907
202,Mo4O44P12Si4,4.337299823760986,3.006446361541748,0.25574228167533875
203,C16Cu2H72N20O16,0.8100000023841858,1.0191242694854736,0.1990836262702942
204,As24Ca8F120,0.9034000039100647,4.39170503616333,0.23758411407470703
205,B16F64Sr8,8.1451997756958,8.084260940551758,0.3641703128814697
206,Gd1Ir2Lu1,0.0,0.0002048015594482422,0.0042557260021567345
207,Br40C24H72O12Si12Zr10,2.1819000244140625,3.860283374786377,0.2025183141231537
208,Ni12Si4Sm6,0.0,0.0002319812774658203,0.004239507019519806
209,Ni2P6W4,0.0,-0.0002770423889160156,0.004489636979997158
210,Pr6Rh8Sn26,0.0,5.8531761169433594e-05,0.004308454692363739
211,K8Na2Nb10O30,1.996500015258789,1.9017512798309326,0.24622897803783417
212,Co4F16K4,1.8493000268936157,1.4520405530929565,1.4245957136154175
213,Cd1Na1O2,0.0,0.054068803787231445,0.1558321714401245
214,H8Hg8O44S8Zn8,1.9089000225067139,2.113685369491577,0.20756615698337555
215,Al34Dy4,0.0,-0.00021541118621826172,0.004493573680520058
216,Cd1Ga2S4,2.1140999794006348,1.9577999114990234,0.34667766094207764
217,F14Ge2Tl6,3.8710999488830566,3.2237071990966797,0.2788231074810028
218,Au6Zr2,0.0,-5.2094459533691406e-05,0.0043516154401004314
219,Nb10O30Sr6,0.0,0.7885069251060486,0.675786018371582
220,Al2Tm1Y1,0.0,-5.5909156799316406e-05,0.0043334984220564365
221,As2Nd2Pd2,0.0,-0.00014913082122802734,0.004403105936944485
222,H16K4Na4O44Si12Zr4,4.920400142669678,4.285881042480469,0.9792078137397766
223,As4Cl26Sb2,1.1627000570297241,1.939192295074463,0.2035313993692398
224,Li2Ni2O8Ti2,0.0,0.09250938892364502,0.05380042642354965
225,F6H12O6Sn2Zn1,4.706900119781494,4.550259590148926,0.26911991834640503
226,Ba1O16Ta6,2.1821999549865723,2.3131818771362305,0.8681190609931946
227,Ge26Pt8Tm6,0.0,-0.00012493133544921875,0.004423856735229492
228,Hf1O6Pb2Ti1,2.2095999717712402,2.6261324882507324,0.14947056770324707
229,F4Ga2H6K4O16P4,4.867499828338623,4.72637414932251,0.38337862491607666
230,C2Mn2Na6O14Si2,1.1273000240325928,2.3611903190612793,0.6919826865196228
231,Li8Na4O16P4,5.168900012969971,5.0662922859191895,0.19654414057731628
232,Mn3O24P6Ti1,0.0,-0.00011920928955078125,0.006926239468157291
233,C12Lu8,0.0,-0.0002498626708984375,0.004566866904497147
234,B20Li1Mg9,0.0,-0.0004132986068725586,0.0049458215944468975
235,La4Li1Ni1O8,1.583400011062622,1.758775234222412,0.6878023147583008
236,C9Ca9H18O36,5.2170000076293945,3.8371071815490723,0.6048833727836609
237,C2Mg2Na6O14P2,4.492000102996826,4.134125709533691,0.1631295084953308
238,Mo12Na4O40Rb4,2.935499906539917,3.330902099609375,0.17969869077205658
239,Cd2Cu2O8V2,1.1139999628067017,0.04502904415130615,0.15790946781635284
240,Ag2Ba2Sb2,0.125,0.0010551214218139648,0.004120268393307924
241,B8Na12O32S2Sn4,3.432300090789795,2.2171542644500732,1.0172438621520996
242,Ca1H3Ni1,0.0,-7.355213165283203e-05,0.004943004343658686
243,In1Li2Sm1,0.0,-0.0003203153610229492,0.006565500050783157
244,Fe3Nb1O24P6V2,0.8737000226974487,0.04856252670288086,0.10425293445587158
245,Bi1Lu1,0.0,-0.0001227855682373047,0.0045125144533813
246,B6H12Mn6O36P6,4.121099948883057,2.015956163406372,0.8110932111740112
247,As8O40Ti8Tl8,2.786900043487549,2.3559694290161133,0.23077182471752167
248,B6Ni8,0.0,0.00020205974578857422,0.004244187381118536
249,Cr4H32Na8O32,3.216900110244751,3.3521533012390137,0.18696045875549316
250,Br20Rb8U4,0.36880001425743103,0.08712708950042725,0.07491220533847809
251,Eu8O64Se16,0.0035000001080334187,0.0007582902908325195,0.01652572490274906
252,Ba6Mg2O18Ti2W2,3.0782999992370605,3.1985111236572266,0.15551145374774933
253,Be12Co8F48Tl8,0.010999999940395355,0.0015742778778076172,0.009768424555659294
254,Ce3O8Sn1,1.4739999771118164,1.6634048223495483,0.14853477478027344
255,Hg1Nd2Zn1,0.0,-0.00017595291137695312,0.0043729254975914955
256,Au1Br6Cs2Sc1,1.5799000263214111,1.5921812057495117,0.05567583814263344
257,Nd10S18,0.0,0.1672649383544922,0.31614914536476135
258,Ba1Cu4O8Sr1Y1,0.0,0.0003743171691894531,0.004287474788725376
259,H24Ni2O28Rb4Se4,3.6658999919891357,3.816516637802124,0.1396270990371704
260,Cl8W2,0.25189998745918274,-8.20159912109375e-05,0.007422246038913727
261,Ge3Ir1Nd2,0.0,-6.723403930664062e-05,0.004393487703055143
262,O24P6Pb8,0.0,0.0002897977828979492,0.01512791495770216
263,Ca6Cr12F54K6,2.984499931335449,3.390115261077881,0.20455344021320343
264,Cu5Er1,0.0,-0.00024390220642089844,0.004529955331236124
265,As2Fe12Ge3,0.0,0.0004762411117553711,0.004143955651670694
266,Cs6Li6P12S48U6,0.11400000005960464,-0.0003833770751953125,0.025268208235502243
267,Al1Cu5Yb1,0.0,1.7404556274414062e-05,0.004340606741607189
268,F14Li4Mn7O2,1.7582000494003296,2.3530659675598145,0.27576035261154175
269,Cl6K2Mn1,1.0995999574661255,1.1081510782241821,0.42136865854263306
270,Co4Ge4Lu4,0.0,-0.0002849102020263672,0.004528208170086145
271,C2F2K2O6Rb4,3.5251998901367188,3.375960111618042,0.34673213958740234
272,Rh6V2,0.0,5.638599395751953e-05,0.004280163906514645
273,Cd6Dy2,0.0,0.0002684593200683594,0.004177961032837629
274,Al4B4H20N4O36P8,5.279699802398682,4.161523818969727,0.6399776935577393
275,Ce2Ni2Sn4,0.0,-1.2278556823730469e-05,0.004313793499022722
276,Ga18Ir6Sm4,0.0,2.09808349609375e-05,0.004353920929133892
277,C5V4W1,0.0,-0.00032901763916015625,0.004497498739510775
278,Eu4S12Zr4,0.0,0.10994076728820801,0.15723496675491333
279,Ba3C6Ca3O18,4.126200199127197,4.383344650268555,0.15209759771823883
280,B8Li4Nd4O24Rb8,4.252600193023682,4.0936174392700195,0.14913618564605713
281,Li8O32Sn4Ti12,1.2353999614715576,0.37628740072250366,0.8272338509559631
282,Co4Pr12,0.0,-0.0001761913299560547,0.004466978367418051
283,Hf23Se25,0.03929999843239784,-0.0002682209014892578,0.004621525760740042
284,Ca4Mn8O32P8,3.2600998878479004,3.330825090408325,0.3594033718109131
285,Bi3Ga1,0.0,0.00022172927856445312,0.004239583853632212
286,I2Nd1,0.0,-0.0004992485046386719,0.004733112175017595
287,O2S3U1Y2,0.0,0.0004546642303466797,0.013636824674904346
288,Cr2Cs2Cu2F12,0.0,-0.00033593177795410156,0.007168363779783249
289,B2Ho1Ru3,0.0,-0.00022089481353759766,0.004510257393121719
290,In4Ni2Y2,0.0,0.0001958608627319336,0.004228175152093172
291,Ge4Nd4Pd8,0.0,-8.821487426757812e-05,0.0043813870288431644
292,Er1Mn6Sn6,0.0,2.5272369384765625e-05,0.004326437599956989
293,La12Li12Mo8O48,2.671799898147583,1.3834199905395508,0.4500136375427246
294,B20H6Li2O38Sr4,5.054599761962891,5.404901027679443,0.3403676748275757
295,Cs1F13Sb4,4.8267998695373535,4.3264570236206055,0.2708387076854706
296,K1Na1O24Pb8V6,2.9653000831604004,2.993669271469116,0.3509095013141632
297,Cu22Dy6Si8,0.06639999896287918,-5.125999450683594e-05,0.004431203473359346
298,Ca2Cl7Rb3,4.873199939727783,4.849752426147461,0.19862516224384308
299,O12Sb2Sc2Sr4,3.5085999965667725,3.5533289909362793,0.13049155473709106
300,Cu3Se4Ta1,1.5980000495910645,1.6628165245056152,0.10763764381408691
301,Br64Se16,2.2060000896453857,1.8587799072265625,0.36058712005615234
302,In4O12Rb12,1.8787332773208618,1.9326083660125732,0.1812770813703537
303,H96K4O80S8V4,2.6926000118255615,2.410721778869629,0.20920789241790771
304,Cu3Fe1S4Tl2,0.0,-9.655952453613281e-05,0.00467792060226202
305,F3Ga4Li4O17P4,0.08709999918937683,0.004225373268127441,0.05109037458896637
306,Cu4Na4Te12Zr4,0.0,0.0038666725158691406,0.019951505586504936
307,As2Hg5O18U2,0.0,1.6159672737121582,0.18622051179409027
308,Au2C16H48I2P4,3.0875000953674316,3.009721517562866,0.17245036363601685
309,Li5Mn5O12Sb2,0.0,-0.0003725290298461914,0.009807161055505276
310,As3Eu2Pt1,0.0,8.14199447631836e-05,0.004314589314162731
311,Hf4Si2,0.0,-0.0003619194030761719,0.004858648870140314
312,Cl2Ga6Na8O24Si6,4.1072998046875,4.049160480499268,0.12802080810070038
313,C16H24N12Na4O20S4,2.3594000339508057,3.7411537170410156,0.3321605324745178
314,Cl24H40O18Sb4,1.7148000001907349,3.3135712146759033,0.2635384202003479
315,Mo12O64Rb8U8,2.3517000675201416,2.5309982299804688,0.1265036165714264
316,Ba32Si24Sn4,0.2660999894142151,-0.0002231597900390625,0.004480613861232996
317,Cl12Rb2W2,0.0,-0.0001876354217529297,0.005944428965449333
318,Ce4Rh4Si4,0.0,3.898143768310547e-05,0.004338364116847515
319,Ir2Mg1Si1,0.0,0.00022709369659423828,0.00430559366941452
320,Cu4Ni1S7Si2,0.0,0.0608370304107666,0.10060147941112518
321,Co25Cu11O48,0.0,0.0005501508712768555,0.005765797570347786
322,Co8Dy3Tb1,0.0,0.00028395652770996094,0.004190712235867977
323,As6Eu2,0.0,-0.0005300045013427734,0.0051358784548938274
324,Cu2Ge2Li5,0.0,-7.009506225585938e-05,0.004584454465657473
325,Na10O10Ta2,2.5380001068115234,3.0394856929779053,0.20807041227817535
326,Cl6Cs2Fe2,0.0,0.0010019540786743164,0.025411134585738182
327,B4Ir10Sc4Ti2,0.0,8.52346420288086e-05,0.004308351781219244
328,Al2Nd2O6,3.688800096511841,4.818714618682861,0.7308290600776672
329,Ir4Y2,0.0,0.00025022029876708984,0.004244282376021147
330,Ba4F28Ti4Zn4,0.23309999704360962,0.23298507928848267,0.5000700950622559
331,Ni8Si4Zn12,0.0,-0.0006539821624755859,0.005246164742857218
332,Ca5Ho3Mn3O24Ti5,0.5536999702453613,0.7695724368095398,0.198513463139534
333,Cu2P4U2,0.0,0.0001348257064819336,0.004321754910051823
334,Na2Ni5O10,0.07240000367164612,0.1383357048034668,0.2391207367181778
335,Ge20Os8Tm10,0.0,-0.00022125244140625,0.004520935472100973
336,Ba4O16Si4V2,2.587899923324585,2.9527063369750977,0.6546196937561035
337,Ge4Sn2Yb4,0.0,-0.00017845630645751953,0.004384091589599848
338,Ir1K4O4,0.42660000920295715,0.3087681531906128,0.19096143543720245
339,Al4Ca4Fe2H2O26Si6,2.5432000160217285,2.6583902835845947,0.5203973650932312
340,Cl6Li1Rb2Tl1,1.5622999668121338,1.5903606414794922,0.3230108618736267
341,C3S6Ta6Ti1,0.0,-0.00012958049774169922,0.0044855051673948765
342,Gd1Pa1Tc2,0.0,-3.898143768310547e-05,0.004332930780947208
343,Cs6H18Mg6,2.9047000408172607,3.186953544616699,0.27200162410736084
344,Cd8K2O24V6,2.3543999195098877,2.8302865028381348,0.11603812873363495
345,Cu2Er2Pb2S6,1.6093000173568726,1.6443661451339722,0.10422380268573761
346,Cl6Y2,4.930099964141846,4.195779800415039,0.23148776590824127
347,Ba3Li4Sb4,0.051600001752376556,-3.218650817871094e-05,0.00868187565356493
348,Cu10Zn16,0.0,5.7816505432128906e-05,0.0043272776529192924
349,Dy4Mn8O20,1.0799000263214111,1.092984914779663,0.09922616928815842
350,Ce8Fe4O8Se8,0.0,0.00013363361358642578,0.004876214079558849
351,Rh2Si6Y6,0.0017000000225380063,-4.57763671875e-05,0.004353865049779415
352,Ba6O42Ta8Ti8,2.190000057220459,2.4552969932556152,0.5886322855949402
353,Cl12Os1Te2,0.0,0.11790144443511963,0.06853432208299637
354,O2Sb6Zr10,0.0,3.457069396972656e-05,0.00447825575247407
