Index,composition,target,pred-0,uncertainty
58,Al1Ba1Mg6,0.0,0.0004442930221557617,0.005058164708316326
59,Al1Mg6Zr1,0.0,0.00040161609649658203,0.005098689813166857
60,K1Mg14Na1,0.0,0.0006057024002075195,0.004918763414025307
61,Cr1Mg14Si1,0.0,0.0005016326904296875,0.004967301152646542
62,Ce1Cr1Mg14,0.0,0.0005756616592407227,0.004948077257722616
63,Mg14Si1Zr1,0.0,0.00028634071350097656,0.005173485726118088
64,Fe1Ga1Mg14,0.0,0.0004862546920776367,0.0051399655640125275
65,Fe1Mg14Zn1,0.0,0.0005328655242919922,0.005059833638370037
66,Cr1Mg14Mn1,0.0,0.0007170438766479492,0.004888476803898811
67,Hf1Mg14Mn1,0.0,0.0005191564559936523,0.005001898389309645
68,Mg14Na1V1,0.0,0.00028145313262939453,0.005176261067390442
69,La1Mg14V1,0.0,0.0002446174621582031,0.005237197503447533
70,Mg14Nb1Ni1,0.0,0.00040435791015625,0.004978945013135672
71,Bi1Mg6Na1O8,1.0008000135421753,0.9432359933853149,0.3541020154953003
72,Ca1Mg6O8Ti1,0.0,0.0003644227981567383,0.007646667305380106
73,Mg14Ni1O16Sn1,0.0,0.004892230033874512,0.02808680757880211
74,Cu1Mg14Nb1O16,0.0,0.0001742839813232422,0.005305303260684013
75,C1Cu1Mg30O32,0.16429999470710754,1.5694222450256348,0.5444193482398987
76,Ca4Mg2,0.0,5.459785461425781e-05,0.005787087604403496
77,Hf1Mg30O32Si1,0.1597999930381775,0.010688424110412598,0.023484377190470695
78,B1Mg30O31Rb1,2.6767001152038574,3.019026517868042,0.9908717274665833
79,Co8O32P8,0.0,0.9538016319274902,0.1380710005760193
80,Cu8O32Ta8Zn4,0.3659999966621399,0.3697417378425598,0.07148541510105133
81,O8V1W2,1.8724000453948975,1.4848265647888184,0.29042044281959534
82,Bi8Ca8Fe8O40,0.0,0.7311926484107971,0.32440972328186035
83,Ca2Fe4O8,1.756100058555603,1.402001976966858,0.1646098494529724
84,Bi4O10,0.0,0.009688973426818848,0.09563221037387848
85,Bi4O40Si16,0.0771000012755394,3.2304904460906982,1.1292695999145508
86,Mg2O20P4Sn4,2.5620999336242676,2.064938545227051,0.8937364816665649
87,Al2Cu4Ni2O14Sr4,0.05730000138282776,0.0004093647003173828,0.0052672941237688065
88,Bi12O28,0.0,0.0031358003616333008,0.020945845171809196
89,Cu4Ni2O14Sr4,0.0,0.0005109310150146484,0.005303515121340752
90,Ca2O12Pr2W4,1.3710999488830566,0.08650851249694824,0.316082239151001
91,Co2Cr2La2Mg2O12,0.8331000208854675,0.0004962682723999023,0.007621011696755886
92,Cr2La2O12V2Zn2,1.5342999696731567,0.6274568438529968,0.28114837408065796
93,O8V4Y2,0.8194000124931335,0.0004911422729492188,0.008003239519894123
94,Mg2Mo4O12,0.8715999722480774,2.4118499755859375,0.33761492371559143
95,O16Ta4Ti2Zn4,0.0,0.001006484031677246,0.03982517868280411
96,Ca4Mo2Nb4O16,0.0,0.7260000705718994,0.6939095258712769
97,Cr2Ir2O12,0.0,8.213520050048828e-05,0.005830460228025913
98,Cd1Se1,0.0,0.6456077694892883,0.9548575282096863
99,Ge1Mn1Ni1,0.0,0.0004925727844238281,0.0048248134553432465
100,Se2Yb2,2.2565999031066895,1.5880787372589111,0.7726040482521057
101,Au2Ho2Sn2,0.0,0.00011134147644042969,0.005253429990261793
102,Al2Ce2Ir2,0.0,0.00021564960479736328,0.005072136875241995
103,Bi4Cu2U2,0.0,4.124641418457031e-05,0.005152782425284386
104,La2Mg4,0.0,3.8504600524902344e-05,0.005726509727537632
105,Mg8Sn4,0.0,3.0040740966796875e-05,0.0061724307015538216
106,Mg8Ti6,0.0,9.059906005859375e-06,0.005216663237661123
107,Ga3Mg3,0.0,0.0005364418029785156,0.005335269495844841
108,Mg2Sb2,0.0,0.00032722949981689453,0.0051247188821434975
109,Fe5O7,0.0,0.8143820762634277,0.28827354311943054
110,Mn8Sm4,0.0,0.0004197359085083008,0.004922442138195038
111,Ca4Fe4O10,0.49729999899864197,0.8194050788879395,0.3587612509727478
112,Ba1Mg30Nb1O32,0.0,0.4071508049964905,0.09140539169311523
113,Ga1Mg6Y1,0.0,0.0003706216812133789,0.005139041692018509
114,Ag8La28Ni24O80Sm4,0.0,0.0003979206085205078,0.01715858094394207
115,As6Se4U10,0.0,0.0001385211944580078,0.00524443993344903
116,Fe2O9Sb1Si2,0.10140000283718109,0.024039745330810547,0.10670401901006699
117,Al1Cu1F6Na2,0.2257000058889389,0.4338361620903015,0.5103374719619751
118,F6In1K2Y1,3.287899971008301,3.5437395572662354,0.35939809679985046
119,Ag1As1Br6Na2,0.6909000277519226,0.7565498352050781,0.06273487210273743
120,Au1Cu1F6Na2,0.0,0.0006948709487915039,0.010176443494856358
121,Al1Cl6Na3,4.006700038909912,4.5716705322265625,0.21556955575942993
122,Al1Cs1I6K2,2.134500026702881,1.9980649948120117,0.14180518686771393
123,Au1Cl6Gd1K2,1.4941999912261963,1.434918999671936,0.10605316609144211
124,Au1Cl6La1Rb2,2.2795000076293945,2.2110743522644043,0.12448354065418243
125,Ca1Fe1O6W1,0.0,1.1741822957992554,1.0499849319458008
126,Co1Li5Mn2O8,0.0,0.41130685806274414,0.06466533243656158
127,Li7Mn5O12,0.0,0.45827698707580566,0.13612723350524902
128,Fe17In1O24,1.0362999439239502,0.13245820999145508,0.0967942476272583
129,Cr2Fe3O24P6Sb1,0.0,1.6710841655731201,1.0803192853927612
130,I2Ni1O6,3.100399971008301,2.8517403602600098,0.16447971761226654
131,C6Ca9F9Na3O21,0.015699999406933784,4.79851770401001,0.2780840992927551
132,Cu2Na4O20S4,0.24940000474452972,0.2412458062171936,0.11930307745933533
133,H4Mo4O14,2.1989998817443848,2.0542585849761963,0.4749094545841217
134,H12N8O18,1.5924999713897705,2.7708609104156494,0.3347664177417755
135,Cr8H8K8O68U8,0.1290999948978424,2.1948204040527344,0.15431685745716095
136,Bi8Se4,0.0,0.0006021261215209961,0.005301990546286106
137,Ac3Zn1,0.0,0.0002542734146118164,0.005207904148846865
138,Ag1Ca3,0.0,0.0003559589385986328,0.005044430959969759
139,Ca3Y1,0.0,0.00034689903259277344,0.005083499941974878
140,Ca2F6,0.0,0.6239161491394043,2.079977035522461
141,Ca1F3,0.0,0.6239161491394043,2.079977035522461
142,Cd3Ir1,0.0,0.00025260448455810547,0.005144203081727028
143,Ag1Eu3,0.0,0.0002669095993041992,0.00505452137440443
144,K3Yb1,0.0,0.0001844167709350586,0.006835001986473799
145,Bi5Mg1,0.0,0.00030684471130371094,0.005127297714352608
146,Be1Zr3,0.0,0.00024628639221191406,0.005169039126485586
147,As4Ca4O16,0.05770000070333481,0.3552549481391907,0.8756103515625
148,Fe4Mo8S16,0.0,0.0012784004211425781,0.011744584888219833
149,O20P4Th4,3.7890000343322754,4.29682731628418,0.7394611835479736
150,B8Cl2La2O16,0.0007999999797903001,0.10505115985870361,0.08634068071842194
151,C12Cu4H28N4O24,0.5145000219345093,1.2849737405776978,0.3032941520214081
152,C12Co4H60N4O48P12,0.4941999912261963,2.8419220447540283,0.16600021719932556
153,Ge4La8S20,0.8980000019073486,1.0583858489990234,0.09639139473438263
154,Ag9Cl62Cu24O48Pb26,0.042899999767541885,0.09700334072113037,0.03967881575226784
155,H36N8O24Se6,3.524399995803833,3.7549824714660645,0.28850942850112915
156,Co8O56P16,0.0,0.00704801082611084,0.030096812173724174
157,K8Li4O40P12,0.5982999801635742,1.0662856101989746,3.505995512008667
158,B16O34U2,0.23409999907016754,0.10313808917999268,0.4116859436035156
159,Br8C16H44N4,3.640000104904175,4.250311851501465,0.2955775260925293
160,C36H48O52Zn12,3.7957000732421875,3.5382375717163086,0.3582127094268799
161,B24C24H144N12U4,0.6424999833106995,0.33967888355255127,0.2765015661716461
162,Al4H18Ni12Y6,0.0,0.00012826919555664062,0.005297838244587183
163,As4C16H48O6S4Sn4,2.9375998973846436,2.818112850189209,0.1860310584306717
164,B24H72Mg2O24,2.0585999488830566,5.394134521484375,0.2588404715061188
165,C12H24N8O28Se4U4,2.1991000175476074,2.077444076538086,0.11623229086399078
166,C12H24N8O8,4.759799957275391,4.401320457458496,0.308531254529953
167,B28Cl4O72Sm4,0.07020000368356705,0.6156631112098694,2.4279627799987793
168,Bi2Ge2Te5,0.582099974155426,0.1763242483139038,0.11237742751836777
169,Cr2Dy1Ge2,0.0,0.00017893314361572266,0.00507776066660881
170,Ni2Pr8S14,0.647599995136261,0.18116509914398193,0.039301738142967224
171,B7H7Li2,4.520999908447266,5.354626655578613,0.3961524963378906
172,B6H6Li2,4.714399814605713,5.305953025817871,0.534888505935669
173,Li12Nb2O12,0.0949999988079071,3.3798511028289795,0.30176225304603577
174,Ca10O26Si6,0.0,0.0013519525527954102,0.014982258901000023
175,Ag4B4C48F72H4N36,3.474900007247925,3.744248628616333,0.20235410332679749
176,Cu2Mn1S4Zr1,0.2646999955177307,0.5707926750183105,0.18072041869163513
177,Cu2Ge2Yb2,0.0,0.00026679039001464844,0.005160574801266193
178,Co4O10Zn1,0.0,0.0008976459503173828,0.042580582201480865
179,C4Cu7O20Zn1,0.0,0.0017277002334594727,0.01365729235112667
180,Co2Sn1Ti1,0.0,-0.00010311603546142578,0.005620450712740421
181,Ir2Os2Th2,0.0,0.00013327598571777344,0.005220557097345591
182,Fe6Ga6Tb1,0.0,0.0002455711364746094,0.005096618551760912
183,O15Ta6,0.0,2.221836805343628,0.32538262009620667
184,B8Bi1Fe6Nd1O24,2.1928999423980713,2.2143800258636475,0.10139986872673035
185,Cd1Mn4S5,0.0,0.02245044708251953,0.024819200858473778
186,Cd7N30Na4O36,2.809000015258789,2.2415452003479004,0.19737891852855682
187,Mg1N3Ta2,0.0,0.00041663646697998047,0.005080529022961855
188,Al1Cr3Fe1Mg1O8,2.2704999446868896,1.6473884582519531,0.3096417486667633
189,Ga1Li2Si1,0.0,0.00018787384033203125,0.006359903607517481
190,La1O6Ti2Tl1,0.2939000129699707,0.07486581802368164,0.251004159450531
191,La4Mo1Ni3O12,0.043299999088048935,0.6824675798416138,0.15766793489456177
192,K1Mg5Na1O24Si8Sr1,3.296600103378296,0.09305965900421143,0.37512916326522827
193,Cd2Ho4S8,2.033799886703491,0.9934976100921631,0.19854247570037842
194,Br4C4Cl4H8,4.623700141906738,4.593254089355469,0.23756496608257294
195,Fe3Pt1,0.0,0.00018465518951416016,0.005033992230892181
196,Ga2Gd3Mn3Si1,0.0,2.09808349609375e-05,0.0054117729887366295
197,Ga4Ge4S16,0.0,1.877962350845337,0.6198344230651855
198,Al2C1O1,1.7551000118255615,3.196945905685425,0.40703868865966797
199,Ag3Pb1,0.0,0.00025463104248046875,0.005120541900396347
200,B4C4Ca2,0.0,0.4714210033416748,0.17745548486709595
201,O16Sr4Yb8,0.0,0.0005642175674438477,0.005805566441267729
202,C4N4Pb2S4,2.65120005607605,2.4843034744262695,0.3088320791721344
203,B4C4Dy2,0.0,0.0001996755599975586,0.0052045853808522224
204,O4Sr2U1,0.0,0.39993196725845337,1.028752088546753
205,Gd2O4,0.0,0.0005762577056884766,0.008157000876963139
206,C1Cu1O3,0.0,0.03458547592163086,0.12855029106140137
207,Li2Ni4O24P6,0.0,0.0005460977554321289,0.007753337267786264
208,Sb1Te6Tl9,0.613099992275238,0.49310916662216187,0.12460054457187653
209,Co2Se2,0.0,7.867813110351562e-06,0.005505466368049383
210,Ho20O54Ti12,1.6775000095367432,2.5057919025421143,0.20110437273979187
211,Cu2F6K2,0.0,0.00043523311614990234,0.006399661302566528
212,Ba1Ir1O3,0.0,0.00041103363037109375,0.005097051151096821
213,Br36Nd16,0.0,0.0015047788619995117,0.016434108838438988
214,Gd3In3Pt3,0.0,-3.3974647521972656e-05,0.005529631394892931
215,B40C24H120N8,4.161600112915039,4.465479850769043,0.34894391894340515
216,C80H104N16,3.0987000465393066,3.896956443786621,0.3801119029521942
217,C32I8O32Re8,2.353300094604492,1.68748140335083,0.37079936265945435
218,C12Hg4K4N12S12,1.9119000434875488,1.9192503690719604,0.09410408139228821
219,As2Fe2Nd2O2,0.0,-0.0002818107604980469,0.013831760734319687
220,Ca4Fe2O12W2,0.47839999198913574,2.1309762001037598,0.1912832260131836
221,O10V4,1.4390000104904175,1.3421452045440674,0.6644797325134277
222,Cl48Mo8N8O8P8,2.153599977493286,2.6794190406799316,0.3387565314769745
223,Ag4As4F24N16O8S24,1.858299970626831,1.8906264305114746,0.17859989404678345
224,Eu1Ge2Mn2,0.0,0.0001590251922607422,0.005068926140666008
225,O22Sr12Ta4,2.399899959564209,0.0013208389282226562,0.010689560323953629
226,Ag2C2N2O2,3.051100015640259,2.755525588989258,0.33516350388526917
227,O22Ti20,0.0,0.00011456012725830078,0.005404189229011536
228,Bi6O21W4,2.4697999954223633,1.7528390884399414,0.5938013195991516
229,Al11Ba1Na1O48Rb8Si13,2.029400110244751,1.2982631921768188,1.749406099319458
230,Cl2H8Mn1N4,1.899999976158142,2.4661643505096436,0.567168116569519
231,Mo16O64U8,0.0,0.0003503561019897461,0.005879810079932213
232,O4V2,1.0677000284194946,0.7279712557792664,0.280303031206131
233,Cl20H12N16O4S16Sn4,1.8407000303268433,2.0945258140563965,0.274753600358963
234,C4Cl8H36N20,4.703000068664551,4.7462921142578125,0.3038027882575989
235,Cr3Fe3Li4O16W2,1.3454999923706055,0.7467889785766602,0.6136763691902161
236,F8Mn4O4,0.37709999084472656,0.8508557081222534,0.44831952452659607
237,C12H36I4Ni1O6S6,1.871000051498413,2.7015161514282227,0.4005100429058075
238,Cu3Li4O8W1,0.1720000058412552,0.0008760690689086914,0.009028950706124306
239,Fe16O24,0.9422000050544739,1.5079351663589478,0.2479366660118103
240,Li2P2Pr1,0.0,0.012359857559204102,0.017055056989192963
241,Fe4Li12S12,0.0,8.797645568847656e-05,0.006236211396753788
242,O8Zn4,2.12719988822937,1.5055080652236938,0.609379231929779
243,Cr8O8,0.3409000039100647,0.35153865814208984,0.6673600673675537
244,Cr2O8Sb2,1.4211000204086304,1.6403093338012695,0.4662894606590271
245,Ir1Os1Tm2,0.0,0.00021600723266601562,0.00502956286072731
246,Rb3Tl1,0.0,0.0005604028701782227,0.005082733929157257
247,Br1Tl3,0.0,0.5716648101806641,0.405961811542511
248,C32H36N4O8,3.407900094985962,4.282240867614746,0.545559823513031
249,Al20Bi12Se48,0.0,1.5614981651306152,0.11632547527551651
250,Bi4Mg2O20V4,0.04820000007748604,0.42442482709884644,0.7051854729652405
251,Ca4Co2O12Rh2,0.3287000060081482,0.0011272430419921875,0.020681217312812805
252,Co4O12Zn4,0.0,0.0011981725692749023,0.0071532242000103
253,Ca12O48Si12Sn8,0.21899999678134918,2.998187780380249,0.17073097825050354
254,Fe12O48Si12Y8,3.848099946975708,2.975515365600586,0.13336336612701416
255,Ni2O12Ta2Zn4,0.0,0.3913201689720154,0.16293390095233917
256,Bi4Ni4O36P8Zn4,3.243000030517578,1.0515261888504028,1.2749996185302734
257,O12Ta4,0.0,2.800227165222168,0.4328418970108032
258,Sb1Tl1,0.0,-0.0018867254257202148,0.01912519335746765
259,Ce2Cu4Sb4,0.0,0.00011348724365234375,0.005404513794928789
260,Ga1Mg6Sr1,0.0,0.0002868175506591797,0.005234009586274624
261,Co1Ga4Hf1,0.0,0.00028383731842041016,0.005164887756109238
262,Bi1Mg6Ni1,0.0,-1.6689300537109375e-06,0.005738036707043648
263,Mg6Sb1Zr1,0.0,0.00024437904357910156,0.005390987731516361
264,Mg6Si1Zn1,0.0,0.00030612945556640625,0.0051803081296384335
265,La1Mg6Zn1,0.0,0.0003600120544433594,0.00514088524505496
266,Bi1Mg6Y1,0.0,0.0003383159637451172,0.00513558741658926
267,Mg6Mn1Zn1,0.0,0.0005602836608886719,0.004994688555598259
268,Bi1Ca1Mg6,0.0,8.165836334228516e-05,0.005577536299824715
269,K1La1Mg14,0.0,0.0005189180374145508,0.005006055347621441
270,Mg14Sr1Ti1,0.0,0.0003619194030761719,0.005021102260798216
271,Hf1Mg14Sr1,0.0,0.0003008842468261719,0.005134887527674437
272,Co1Mg14Ni1,0.0,0.00036203861236572266,0.0049745263531804085
273,Fe1Mg14Zn1,0.0,0.0005328655242919922,0.005059833638370037
274,Ce1Fe1Mg14,0.0,0.0005346536636352539,0.004989337641745806
275,Mg14Mn1Sr1,0.0,0.0006563663482666016,0.004889399744570255
276,Mg14Mn1Si1,0.0,0.0005869865417480469,0.004992533940821886
277,Ca1Mg14V1,0.0,0.00013637542724609375,0.005342815071344376
278,Ce1Li1Mg6O8,0.0,0.23256629705429077,0.10515908151865005
279,Cr1Mg14O16Y1,0.319599986076355,8.356571197509766e-05,0.006588545627892017
280,Fe1Mg14O16Y1,0.18400000035762787,0.1956101655960083,0.056507810950279236
281,Al1Cs1Mg30O32,3.2780001163482666,3.5961055755615234,0.3168046176433563
282,B1Hf1Mg30O31,0.8580999970436096,0.8370726108551025,0.12410417199134827
283,Ca1Mg5,0.0,0.00022077560424804688,0.005297631025314331
284,Hf1La1Mg30O32,0.11349999904632568,0.0714421272277832,0.10082955658435822
285,Cs1Mg30O32Ti1,0.0,0.0077773332595825195,0.020769091323018074
286,Bi6Mg2O26P6,2.83870005607605,2.450864553451538,0.269448459148407
287,La2O6W1,3.5578999519348145,3.4747729301452637,0.23676738142967224
288,As8Ca6O32V6,0.8916000127792358,1.9109740257263184,0.4345357418060303
289,Cu3O12Ti4Zn1,0.0,0.0005193948745727539,0.0058824545703828335
290,Bi8Cr8O40Zn8,0.7590000033378601,1.3614048957824707,0.26912519335746765
291,Mo4O20P4Zn2,0.0,0.6278129816055298,0.39135828614234924
292,Co4O20P4Zn2,0.0,0.0005710124969482422,0.007096779532730579
293,Fe4Mg2O8,0.9243000149726868,1.2100409269332886,0.20087014138698578
294,Mg2O24P8Ti2,0.2053000032901764,0.004490494728088379,0.04383332282304764
295,Nb4O16Sb2Zn4,0.0,0.562970757484436,0.7276484370231628
296,Bi1Mg2O6W1,2.251300096511841,2.1821300983428955,0.19311285018920898
297,Bi1Ca2O6W1,0.5419999957084656,1.8676578998565674,0.21208597719669342
298,Nb4O16Te2Zn4,1.0583000183105469,1.1585431098937988,1.4488786458969116
299,Be12Ni8O48Si12,0.0,0.01662898063659668,0.24670174717903137
300,O28P8V4,1.3180999755859375,1.227293610572815,0.44187062978744507
301,Cr2La2Mg2O12Sn2,2.5023000240325928,1.5139355659484863,0.5951389670372009
302,Al1Ti1,0.0,0.00020551681518554688,0.0050866082310676575
303,Mg4Si8,0.0,-0.0002409219741821289,0.009459917433559895
304,Cr7Fe1La5O24Sm3,1.9836000204086304,1.5760676860809326,0.2086171805858612
305,Fe6La7Mn2O24Sm1,0.0,0.0004303455352783203,0.007475660648196936
306,K12Mo24Na20O80V8,0.0,0.028294682502746582,0.21498745679855347
307,Cu1O3Sm1,0.0,0.08426022529602051,0.13314922153949738
308,As2F2Fe2Sr2,0.0,0.011694908142089844,0.02623238041996956
309,Mo1O6Os1Pb2,0.4903999865055084,0.7100306749343872,0.15807786583900452
310,Ga4S10Zn4,0.7439000010490417,0.8843427896499634,0.23429234325885773
311,Ga4S10Zn4,0.03660000115633011,0.8843427896499634,0.23429234325885773
312,Mg6Y6,0.0,9.381771087646484e-05,0.005495429039001465
313,Mg8Sn4,0.0,3.0040740966796875e-05,0.0061724307015538216
314,Ga4Mg2,0.0,0.0008379220962524414,0.005346981808543205
315,Eu4Ni4O10,0.0,0.00033211708068847656,0.005251879803836346
316,La4O10Ti4,0.0,0.00027298927307128906,0.005437507759779692
317,Co5Li9Mn2O16,0.0,0.22538238763809204,0.03921320289373398
318,Fe9O48P12,0.0,0.0005640983581542969,0.008449515327811241
319,N8Re4,0.0,0.00021123886108398438,0.005768457893282175
320,F8O4Pb8,0.8859999775886536,2.797853469848633,0.2749115824699402
321,Bi1F6Li1Na2,4.35290002822876,4.725412368774414,0.2507198452949524
322,Al1I6K2Tl1,1.5652999877929688,1.5148797035217285,0.15839321911334991
323,Ag1F6Na2Sc1,2.039400100708008,2.9615278244018555,0.21629643440246582
324,Cs1F6K2Tl1,3.4583001136779785,3.2954180240631104,0.24742837250232697
325,Au1Cl6K2Y1,2.0789999961853027,1.9941349029541016,0.12931329011917114
326,Au1Cl6Dy1K2,2.0355000495910645,2.0251569747924805,0.09433086961507797
327,Br6Ga1Hg1K2,0.0,0.00038039684295654297,0.005233570467680693
328,Ga1Hg1I6K2,0.0,0.0003393888473510742,0.005152657628059387
329,Au1Br6Cs3,0.0,0.22994273900985718,0.03335566818714142
330,I6Rb3Tl1,0.6176000237464905,0.7123661041259766,0.19359274208545685
331,Au1Cl6K1Rb2,0.26809999346733093,0.22128534317016602,0.023322653025388718
332,Co3Li7Mn2O12,0.0,0.34432756900787354,0.163337841629982
333,P8Pb8,0.0,0.7213200330734253,0.19986960291862488
334,Al3Cd1,0.0,0.0004099607467651367,0.005201667081564665
335,Cr1H3,0.0,0.15475201606750488,0.14702428877353668
336,Cs1O3Th1,0.0,1.981238842010498,1.7343730926513672
337,Br4Ho2,0.0,0.00016570091247558594,0.005675263237208128
338,Ho1Os2Th1,0.0,0.0001825094223022461,0.005260193254798651
339,Ir2La1Pr1,0.0,0.0003243684768676758,0.005054046865552664
340,Pr6Sr2,0.0,0.0003628730773925781,0.00506205391138792
341,Tb3Zn1,0.0,0.0003249645233154297,0.00516554806381464
342,Cr1O3Yb1,0.0,1.1962018013000488,1.0460302829742432
343,F3Yb1,0.0,-6.16312026977539e-05,0.006310453172773123
344,Tm2Yb6,0.0,0.0005002021789550781,0.00493605388328433
345,Fe15Si2Sm2,0.0,0.0004296302795410156,0.004978788085281849
346,Co4O14Sb4,0.7932999730110168,0.5227788090705872,0.49432963132858276
347,I6Nd2O20,0.8860999941825867,0.34703850746154785,0.5483480095863342
348,C12K4Mn4N12,0.0,2.5528225898742676,1.1244601011276245
349,C68H188Li4N16Si8Zn4,2.8642001152038574,3.680133819580078,0.22859807312488556
350,C2Co4H44N16O24,2.8303000926971436,2.4935550689697266,0.2771140933036804
351,B12C12H80N12,5.451900005340576,5.79640007019043,0.35402077436447144
352,C16H48O16P8Rh4,1.2014000415802002,2.628986120223999,0.1945861577987671
353,Be8C64Cl16H192O32S32,3.684000015258789,4.130019187927246,0.2325860857963562
354,F8K4O16P4Sb4,0.07190000265836716,2.3464887142181396,1.2663323879241943
355,C16F24Pt2S8,1.0898000001907349,2.8252177238464355,0.19406011700630188
356,Ce2Na4O33Si12,0.1264999955892563,1.201144814491272,0.3756689727306366
357,C16Fe8H16Na8O48P8,3.6189000606536865,3.40555477142334,0.1645040661096573
358,As4Mn12O32,0.010300000198185444,-0.0009616613388061523,0.017543386667966843
359,C56Cl16H168O28S28U4,0.2273000031709671,0.5000200867652893,0.1253090649843216
360,Ba7F32Fe6O2,0.3163999915122986,2.9020941257476807,0.32503727078437805
361,Al24C16H64N8O104P24,0.9553999900817871,5.309963226318359,0.26767998933792114
362,C16Cl8H32N24,4.06850004196167,4.423727989196777,0.2321130335330963
363,Rh2Sr8,0.0,7.236003875732422e-05,0.00532315531745553
364,I6O20Pr2,0.849399983882904,0.2987017035484314,0.3104249835014343
365,N8O33Pr6,0.0,0.08869826793670654,0.40206900238990784
366,Ho4O20W4,0.0,0.004504799842834473,0.05950937420129776
