Index,composition,target,pred-0,uncertainty
188,O8Pd6Tl2,2.149219036102295,2.145533800125122,0.01815665513277054
189,B2Ru3Tm1,2.3324384689331055,2.340585947036743,0.013098498806357384
190,O8Pd2S2,1.4149733781814575,1.5915387868881226,0.0892958864569664
191,K2Mn2O4,1.7558748722076416,1.7919807434082031,0.042345501482486725
192,Ca8Sn4,1.4623980522155762,1.489906668663025,0.03981519863009453
193,Mg1Nb1Ru2,2.3579349517822266,2.275524139404297,0.013305756263434887
194,Ag1O2Sc1,2.1205739974975586,2.0845229625701904,0.017682185396552086
195,Al9Y3,1.857332468032837,1.8751989603042603,0.01514462847262621
196,Mg6Yb2,1.3979400396347046,1.4379173517227173,0.028914567083120346
197,Hf2O6Sr2,2.193124532699585,2.2051033973693848,0.023289872333407402
198,Au2Sm1Sn1,1.913813829421997,1.9219316244125366,0.011010992340743542
199,Ba1O3Ta1,2.2201080322265625,2.224675416946411,0.02733520232141018
200,Ga2Ho1,1.875061273574829,1.864419937133789,0.012411603704094887
201,Ba1Nb4O6,2.267171621322632,2.193236827850342,0.028657956048846245
202,Hg2Ho1,1.7923916578292847,1.7982301712036133,0.008135086856782436
203,Cu4In1Sc1,2.0530784130096436,2.081806182861328,0.011700132861733437
204,As4Rh4Ti4,2.250420093536377,2.215891122817993,0.012265470810234547
205,As4Pd4Se4,1.973127841949463,1.970288634300232,0.01631496474146843
206,Ca8Cd4Sb8,1.4771212339401245,1.556114673614502,0.020691152662038803
207,Co4O12Rb8,1.5051499605178833,1.4964993000030518,0.046576980501413345
208,Ce1Ir3Si2,2.250420093536377,2.2708890438079834,0.01468477863818407
209,Li1Rh2Sb1,2.2121875286102295,2.1523332595825195,0.013943911530077457
210,Cd1Li2Sb1,1.57978355884552,1.595839500427246,0.11886634677648544
211,Cr1P2S7,0.9030900001525879,1.1606614589691162,0.09297090768814087
212,Hg2Li1Y1,1.892094612121582,1.7304799556732178,0.01748850755393505
213,P4V4Zr4,2.2479732036590576,2.227590560913086,0.011295855045318604
214,Ba1F6Ge1,1.6989699602127075,1.6347895860671997,0.03856026008725166
215,As2Cu4,2.033423662185669,2.0372254848480225,0.018557997420430183
216,Cl6Cs2Pb1,0.9030900001525879,0.9169287085533142,0.2065490335226059
217,In8Zr4,1.9190781116485596,1.873131275177002,0.0163649320602417
218,Al4Gd4O12,2.267171621322632,2.2620487213134766,0.05119960010051727
219,Au2Ge2Lu2,2.029383659362793,1.9930853843688965,0.017570434138178825
220,B2C1La1Ni2,1.9084850549697876,2.239922046661377,0.019484175369143486
221,La4O12Rh4,2.238046169281006,2.219998836517334,0.03531019762158394
222,Ca1Cd2Tm1,1.653212547302246,1.6725324392318726,0.011464590206742287
223,Ag2Tb1,1.8692317008972168,1.8696988821029663,0.02197517454624176
224,Au2S4V2,2.02530574798584,1.813738226890564,0.10395766794681549
225,Ge12N16,2.2201080322265625,2.2446000576019287,0.03566945716738701
226,I2N2Zr2,1.3424227237701416,1.3136262893676758,0.08405172824859619
227,Co2Ga4Sm2,1.9344984292984009,1.9488706588745117,0.01673055626451969
228,Cd2Hg1,1.5682017803192139,1.6328614950180054,0.024537619203329086
229,Ag2Dy2Sn2,1.8388490676879883,1.859445571899414,0.011614752002060413
230,C2Cr4Ge2,2.3053512573242188,2.3034262657165527,0.019043995067477226
231,Al1Ge1Sr1,1.6720978021621704,1.6747124195098877,0.01817144826054573
232,Pt6Sb4,2.130333662033081,2.160083770751953,0.01244159322232008
233,C2Fe1O6,1.278753638267517,1.191439151763916,0.1431049108505249
234,Pt2Ta2Te10,1.3010300397872925,1.3059906959533691,0.06471123546361923
235,Al2Ca6F1N1,1.6127839088439941,1.6244618892669678,0.06806746870279312
236,Er1In2Sm1,1.763427972793579,1.756386160850525,0.009965444914996624
237,Sb4V5,1.9493900537490845,1.9977319240570068,0.019180061295628548
238,B6La1,2.240549325942993,2.221909999847412,0.010720336809754372
239,Ag1Li2Sn1,1.9242793321609497,1.6216531991958618,0.08468817919492722
240,Fe4Tb2,2.0128371715545654,1.956894874572754,0.08095881342887878
241,Na4O16V8,2.161367893218994,1.824164867401123,0.0713208019733429
242,Ge4Se4,1.3222192525863647,1.6484209299087524,0.16696502268314362
243,Au1Pm2Sn1,1.875061273574829,1.8552653789520264,0.012606216594576836
244,Al1Fe3,2.240549325942993,2.2430508136749268,0.02130543254315853
245,Ba2O8Pd4,1.944482684135437,1.9664746522903442,0.0332944393157959
246,Ru8Y4,2.2227165699005127,2.219940662384033,0.013246695511043072
247,Al1Rh1,2.2922561168670654,2.2633328437805176,0.012828207574784756
248,Pt4Y2,2.20951509475708,2.2110915184020996,0.010344751179218292
249,As2Ba1Mg2,1.653212547302246,1.6331229209899902,0.0158386193215847
250,Ba2Te4,1.4471579790115356,1.383779764175415,0.036369238048791885
251,Al1H6Rb2Tl1,1.732393741607666,1.509174108505249,0.1371459811925888
252,As2Ca1Ni2,1.9190781116485596,1.9021700620651245,0.020339220762252808
253,Na1O2Sm1,1.8450980186462402,1.9364944696426392,0.018754109740257263
254,Li1Mg6Sn1,1.5314788818359375,1.4991960525512695,0.05041354522109032
255,Pr2Rh4,2.1172711849212646,2.1517815589904785,0.013766355812549591
256,C3N6Sr3,1.7558748722076416,1.7494800090789795,0.04379352554678917
257,Si16Ti20,2.1522884368896484,2.1442244052886963,0.01502966322004795
258,Ni1Rh1Zn2,2.193124532699585,2.2049267292022705,0.013324790634214878
259,B1Pd3Y1,2.2833011150360107,2.1370253562927246,0.013054639101028442
260,Cd3Y1,1.7403626441955566,1.7632572650909424,0.01943235471844673
261,Pd6Te4,1.9867717027664185,2.0435378551483154,0.01961834728717804
262,Al4Co2Y2,1.9493900537490845,1.9992337226867676,0.018883705139160156
263,Na6O8V2,1.653212547302246,1.706099510192871,0.04057428985834122
264,Fe6O18Sc6,2.2329962253570557,2.2289226055145264,0.0168234221637249
265,Ba2Pt4,2.0128371715545654,2.0118906497955322,0.01766999438405037
266,O8V4,1.6232492923736572,2.167846918106079,0.1300479620695114
267,As2Mn2Yb1,1.785329818725586,1.7948191165924072,0.03397760167717934
268,N2Ti4,2.3096301555633545,2.269683361053467,0.021957870572805405
269,Fe16O24,2.250420093536377,2.250063896179199,0.013843215070664883
270,Cl3Cu1K1,1.6020599603652954,1.3042747974395752,0.06369731575250626
271,Au6Mg18,1.7558748722076416,1.7608516216278076,0.029291711747646332
272,Cr1O8V3,2.1731863021850586,2.1144726276397705,0.09493345767259598
273,Bi1Li1Mg1,1.4913617372512817,1.5466461181640625,0.01964864693582058
274,Ag2Ti2,2.045322895050049,2.054212808609009,0.01689206063747406
275,Br2Cu1O2Sr2,1.3979400396347046,1.4642002582550049,0.052965693175792694
276,As2Ti6,2.1003706455230713,2.099809169769287,0.020749205723404884
277,Sb2V6,2.250420093536377,2.2343125343322754,0.013943030498921871
278,Cd1Lu1Rh2,2.15836238861084,2.1284067630767822,0.015834951773285866
279,Hg2Li1Nd1,1.6720978021621704,1.6789630651474,0.014917396008968353
280,O12Sc4Tb4,2.21484375,2.215977907180786,0.01111942995339632
281,Pr1Se1,1.857332468032837,1.8709492683410645,0.010467729531228542
282,C2Ca1K2O6,1.732393741607666,1.6048609018325806,0.03837546333670616
283,F2Nd2S2,1.973127841949463,1.9495259523391724,0.011157873086631298
284,Ca1Cu4In1,1.9395192861557007,1.912008285522461,0.015496951527893543
285,Al6Ir2,2.1789770126342773,2.170330286026001,0.00944522861391306
286,Fe2Li4O8Si2,1.944482684135437,1.9260525703430176,0.04366350546479225
287,Fe2Na4O6,1.6434526443481445,1.9197125434875488,0.03846137225627899
288,Mg7Ti1,1.653212547302246,1.5997798442840576,0.02994951233267784
289,Li2Sb2Zn2,1.6720978021621704,1.6726903915405273,0.017822686582803726
290,P1Tb1,1.9395192861557007,1.9428731203079224,0.013382557779550552
291,Mg2Na2Sb2,1.431363821029663,1.4492926597595215,0.02616523951292038
292,Al8O20Si4,2.1522884368896484,2.1979761123657227,0.09359866380691528
293,Ho1Mg2Sm1,1.5440680980682373,1.5613839626312256,0.019533436745405197
294,Al6C3N2,2.2174839973449707,2.1119399070739746,0.014598391018807888
295,Ag2Ga2S4,1.785329818725586,1.7787033319473267,0.04143406078219414
296,Li2Se4Sm2,1.6127839088439941,1.6016424894332886,0.02510744333267212
297,Ge2Na4O6,1.724275827407837,1.8069212436676025,0.05147365480661392
298,Ba3N2O1Zn1,1.770851969718933,1.6294670104980469,0.030749883502721786
299,In3La1,2.2528529167175293,1.7565157413482666,0.056017741560935974
300,O4Tl3V1,1.2041200399398804,1.9983681440353394,0.11419621855020523
301,C1Sc3Sn1,2.0086002349853516,2.0056674480438232,0.010039725340902805
302,Ca3Ga4Ni4,1.8864907026290894,1.883323311805725,0.016797982156276703
303,Cl6Nb1Rb2,1.0,1.1597895622253418,0.04341558367013931
304,Ru4Si4Y4,2.113943338394165,2.0590415000915527,0.01646013744175434
305,Cu3Ti2,2.1205739974975586,2.12437105178833,0.00987550150603056
306,Ag3Sn3Tm3,1.857332468032837,1.856680154800415,0.011172812432050705
307,Si1Tc2W1,2.444044828414917,2.4331796169281006,0.01627933979034424
308,Te4Zr4,1.9395192861557007,1.9610660076141357,0.02021881751716137
309,As1Tm1,1.903090000152588,1.8798787593841553,0.010412647388875484
310,Fe1Ni3,2.3074960708618164,2.2682855129241943,0.02125168778002262
311,Er2Pt4Sn2,2.1003706455230713,2.129657506942749,0.013397686183452606
312,Cr1Si2,2.290034532546997,2.2652034759521484,0.015769384801387787
313,O8Si4,1.556302547454834,1.4883002042770386,0.24766406416893005
314,B2Ru3Tb1,2.320146322250366,2.345515489578247,0.014308794401586056
315,Pb2Te6Tl8,1.3979400396347046,1.4239896535873413,0.052343036979436874
316,F2Hg1,1.944482684135437,1.1513087749481201,0.1833258420228958
317,P4W4,2.346353054046631,2.376732587814331,0.013368764892220497
318,B4Co4W4,2.5250449180603027,2.504554271697998,0.017096616327762604
319,Fe4Ho2,1.9344984292984009,2.0034682750701904,0.04283791780471802
320,Ba6O18Ti6,2.0086002349853516,2.03265380859375,0.05429072678089142
321,Sm1Y3,1.6232492923736572,1.6300277709960938,0.013046658597886562
322,Na1S2Ti1,1.7160032987594604,1.73804771900177,0.02087758481502533
323,Al42Pt16,2.1238515377044678,2.115741014480591,0.009188516065478325
324,Dy1Mg3,1.5185139179229736,1.5266497135162354,0.023741483688354492
325,Cs2F4H2,1.278753638267517,1.2995373010635376,0.13374927639961243
326,Cd1Hg2Tm1,1.7993406057357788,1.8175792694091797,0.008997675031423569
327,Ba2Cu2F8,1.732393741607666,1.78779935836792,0.018963070586323738
328,Lu1Tl2Y1,1.7481880187988281,1.751314401626587,0.013006121851503849
329,Ir1Li1Sm2,1.8808135986328125,1.8502347469329834,0.012783210724592209
330,Fe1O4Ti1,2.1643528938293457,2.232534408569336,0.04822751134634018
331,Cr1K1O2,2.045322895050049,1.991629958152771,0.0338180735707283
332,Co1Ga2S4,1.6434526443481445,1.5945470333099365,0.08441296219825745
333,Rh2Si2Tm1,2.204119920730591,2.1951982975006104,0.011157599277794361
334,Br4Fe1Li2,1.3010300397872925,1.2988762855529785,0.04889170080423355
335,Ge1Ru2V1,2.3783979415893555,2.3847405910491943,0.015234636142849922
336,Br2I2,0.3010300099849701,0.7909097671508789,0.14453455805778503
337,Cd1Mg6Mn1,1.57978355884552,1.5665744543075562,0.044713396579027176
338,N4Ru2,2.4742162227630615,2.296941041946411,0.035762738436460495
339,Li1Rh2Tm1,2.004321336746216,2.0338497161865234,0.013403095304965973
340,B2Ru3Sm1,2.330413818359375,2.333627462387085,0.0152503103017807
341,Br4Ca2,1.3222192525863647,1.33514404296875,0.07040473073720932
342,H1Ni1O2,1.653212547302246,2.095102071762085,0.039063166826963425
343,Ag1F6Ti1,0.9542425274848938,1.7324132919311523,0.07194075733423233
344,K4Li4O4,1.3979400396347046,1.4629863500595093,0.044969167560338974
345,H6O4Rb2,1.5185139179229736,1.1866192817687988,0.07089879363775253
346,C1Ni3Zn1,2.2787535190582275,2.3019521236419678,0.009719914756715298
347,Co2Ge1Mn1,2.290034532546997,2.2696874141693115,0.02152753621339798
348,Al4Ni2Sc2,2.029383659362793,2.045903444290161,0.015286214649677277
349,Ce1Os2Si2,2.2068259716033936,2.1831226348876953,0.014781907200813293
350,Mg8O16Si4,2.075546979904175,2.172473669052124,0.0567704476416111
351,Mn2S4,2.0606977939605713,1.3888907432556152,0.13189440965652466
352,Ho6In2,1.724275827407837,1.6976795196533203,0.015331517904996872
353,Cl6Nb1Rb2,1.0,1.1597895622253418,0.04341558367013931
354,Fe4Li8O28P8,1.763427972793579,1.7402912378311157,0.031038736924529076
355,Cd14Sc2,1.724275827407837,1.6914470195770264,0.016808362677693367
356,Nb1Te2,1.2552725076675415,1.3782265186309814,0.05902094393968582
357,Mn4U2,2.130333662033081,2.2713418006896973,0.1022815927863121
358,O8Sm2Ta2,2.1702616214752197,2.145637273788452,0.024249540641903877
359,Al36Co12Cu3,2.089905023574829,2.079702854156494,0.011702264659106731
360,Cu1F6Zr1,1.1461280584335327,1.7447963953018188,0.14379127323627472
361,In1Mg1Rh2,1.903090000152588,2.141468048095703,0.030935652554035187
362,O12Os4Pb4,2.204119920730591,2.0946879386901855,0.052899070084095
363,Ho1Mg2Pm1,1.5910645723342896,1.5787066221237183,0.018801657482981682
364,Sn6Y10,1.7923916578292847,1.793747901916504,0.013093428686261177
