Index,composition,target,pred-0,uncertainty
44,Ru1Yb3,1.0,0.9997049570083618,0.00585044315084815
45,Al10Fe6O24,0.0,0.00018775463104248047,0.0046228342689573765
46,Al4O24W6,0.0,0.00021952390670776367,0.005354732275009155
47,Ca4O12Sb2W2,0.0,0.00013703107833862305,0.004342423751950264
48,O28Si8Ti4Zn6,0.0,0.0003768503665924072,0.00572389317676425
49,Al3V1,1.0,0.999720573425293,0.0057637132704257965
50,Cr1Ni1Sb1,1.0,0.9996631145477295,0.006007341668009758
51,Cl2Na4,1.0,0.9996322393417358,0.005986904259771109
52,Cl1Cs1I1Na1,0.0,0.00010013580322265625,0.004398098681122065
53,Cd1Co1Mg6,1.0,0.9997992515563965,0.0054267412051558495
54,Hf1Mg6Zn1,1.0,0.9998084306716919,0.005421067122370005
55,Ca1La1Mg6,1.0,0.9998131990432739,0.005414128303527832
56,C3U2W2,1.0,0.9998198747634888,0.005358589347451925
57,Dy2In2Pt4,1.0,0.9997844696044922,0.005452274344861507
58,Li1Mg14Rb1,1.0,0.9997960329055786,0.0054178363643586636
59,Mg14Mn1Nb1,1.0,0.999808669090271,0.005431952886283398
60,Mg14Mn1Si1,1.0,0.9997992515563965,0.005460443440824747
61,Ca1Mg14Nb1,1.0,0.9998022317886353,0.005479393061250448
62,Ca1Mg14Nb1,1.0,0.9998022317886353,0.005479393061250448
63,Mg14O16Sr1Ti1,1.0,0.9995648860931396,0.013020768761634827
64,Hf1Mg14Na1O15,1.0,0.9997544288635254,0.0057113817892968655
65,Cd1Mg14O16Sn1,1.0,9.417533874511719e-05,0.006749239284545183
66,C1Li1Mg30O32,0.0,0.00019615888595581055,0.004190921783447266
67,Bi6O26P6Zn2,0.0,0.00012674927711486816,0.004536499734967947
68,O48Si16Sn8,0.0,0.00013330578804016113,0.004416508600115776
69,Ni12O24Y4,1.0,0.00046059489250183105,0.008835047483444214
70,Co4Li1O8,1.0,0.6245390772819519,0.7480751872062683
71,Co2O10Si2Zn2,1.0,0.028461992740631104,0.35106706619262695
72,Mn4O8Zn2,1.0,0.7364012598991394,0.5357800126075745
73,Mg2O12Sb4,0.0,0.00014254450798034668,0.0042976574040949345
74,P2Te2U2,1.0,0.9998162984848022,0.005389801692217588
75,Mg12Si12,1.0,0.9996700286865234,0.006161724682897329
76,Ag1Co7La6O24Sm2,1.0,0.9997769594192505,0.005474623758345842
77,Cr1Pr2Se4,1.0,0.9996893405914307,0.005932894069701433
78,Cr1O6Sr2Y1,1.0,9.495019912719727e-05,0.004944147076457739
79,Al1Au1,1.0,0.9997298717498779,0.005933242384344339
80,Ga2S4Zn1,1.0,0.00013434886932373047,0.004310418386012316
81,Hf3Mg3,0.0,0.9995783567428589,0.006258761044591665
82,Mg8Sr4,1.0,0.9997273683547974,0.005990587640553713
83,Mg2Ti6,1.0,0.9998005628585815,0.005696222186088562
84,Bi1Mg30O32Sn1,1.0,0.9941636323928833,0.10409076511859894
85,Ce1Mg6Zn1,1.0,0.999807596206665,0.005447744391858578
86,Ce1Ga1Mg6,1.0,0.9998147487640381,0.005415679421275854
87,Cr8K4Na28O80V24,0.0,0.00047156214714050293,0.007734588347375393
88,Ca8S32Sn12,0.0,0.00014278292655944824,0.004258784931153059
89,Mg8Si6,1.0,0.9998003244400024,0.00566181680187583
90,Mn4Sm3Sn4,1.0,0.9998184442520142,0.005382789298892021
91,Fe2O10S2,0.0,0.9916306734085083,0.21067312359809875
92,Cs2F6K1Ta1,1.0,0.0006926357746124268,0.007051895838230848
93,Au1Br6K2Na1,1.0,0.9997415542602539,0.005499204620718956
94,Au1F6Rb2Y1,0.0,0.00014731287956237793,0.004235444590449333
95,Cl6Cu1Na2Tb1,0.0,0.00014194846153259277,0.004276903346180916
96,Br6Li1Na2Y1,0.0,0.00015532970428466797,0.004227601923048496
97,Cs1F6K2Y1,0.0,0.0001468956470489502,0.0042339530773460865
98,Al1Au1I6K2,1.0,0.9996078014373779,0.005936009809374809
99,Ga1I6K1Rb2,0.0,0.00011602044105529785,0.0043481700122356415
100,Bi8Co16Na8O48,1.0,-0.0015451908111572266,0.017192218452692032
101,Co14Li8O36Ti4,1.0,0.9878920316696167,0.3443039059638977
102,O32V12,0.0,-0.003321349620819092,0.057468440383672714
103,Cl6O12Pr2,0.0,0.00013944506645202637,0.004235505126416683
104,Cr1Cu3Mg1Se4,1.0,0.9995160102844238,0.0062583195976912975
105,H12N8O18,0.0,0.00011640787124633789,0.0042678904719650745
106,Cs2Ge2,1.0,0.00012251734733581543,0.004528038669377565
107,Ac1Th1,1.0,0.9998213052749634,0.0054354192689061165
108,Ba1O3Re1,1.0,0.9997727870941162,0.005555351264774799
109,Ca3Y1,1.0,0.9998027086257935,0.005433294456452131
110,Eu1Ho3,1.0,0.9998047351837158,0.005472319200634956
111,K3Mg1,1.0,0.999706506729126,0.005874937865883112
112,K1O3Pb1,1.0,0.005907922983169556,0.1896580308675766
113,Li1Pr3,1.0,0.99980628490448,0.00541791133582592
114,Fe1Na1O3,1.0,0.00031685829162597656,0.01682315766811371
115,Np1Sc1Tc2,1.0,0.9998010396957397,0.0053944396786391735
116,O3Re1Yb1,1.0,0.9997924566268921,0.005438442341983318
117,Na2O18Rb2Si4U2,0.0,9.295344352722168e-05,0.004481752403080463
118,Ge6Li4O16,1.0,9.053945541381836e-05,0.005224321503192186
119,Al8C32Cl8H88N8,0.0,0.00014266371726989746,0.0042366874404251575
120,Ba4O48Re8,0.0,0.00010326504707336426,0.0045575289987027645
121,C12Cu4H64N4O48P12,0.0,0.0001361370086669922,0.004302226006984711
122,As4B8Br12C12H52N4,0.0,0.00014346837997436523,0.0042391144670546055
123,Hg10N6O22,1.0,0.8454790115356445,0.7523143291473389
124,Cl4Co4Cr8H80N24O32,0.0,0.0001309812068939209,0.004265892319381237
125,C4F12H17O20S4V1,0.0,0.00012731552124023438,0.0042709605768322945
126,C16F24H8O12,0.0,0.00012314319610595703,0.004272148013114929
127,Ce4Ni30Si4,1.0,0.9997798204421997,0.005645453464239836
128,Al8Ca4O34Si8,0.0,0.00039389729499816895,0.006237363442778587
129,Ba2Ge1O6U1,0.0,0.00029411911964416504,0.005711488425731659
130,Ag3F6In1,1.0,0.00015923380851745605,0.005247743334621191
131,Mn3N1Sb1,1.0,0.9998220205307007,0.0054870350286364555
132,Co1Fe2Si1,1.0,0.9997963905334473,0.005534821655601263
133,F24H2Np6,0.0,0.9508459568023682,0.45630165934562683
134,Lu4O20W4,1.0,1.0005230903625488,0.021723909303545952
135,Br10Li2Sm4,0.0,0.0001646280288696289,0.00424349308013916
136,Al4H16Mn4O28P4,0.0,0.00020545721054077148,0.004619011655449867
137,K4O36S8Sm4,0.0,0.00011271238327026367,0.004262673668563366
138,Ba8Pd2,1.0,0.9994744062423706,0.006261811591684818
139,Fe10Mo2N1Tm1,1.0,0.9998282194137573,0.005361390300095081
140,Pt1Tc1,1.0,0.9997867345809937,0.0055625662207603455
141,Fe2Si12Tb6,1.0,0.9996340274810791,0.0064431242644786835
142,C1N1Ta2,1.0,0.9998313188552856,0.0054004802368581295
143,Bi2O5Sr2,0.0,4.4286251068115234e-05,0.00627615163102746
144,Fe16N2Sm2V1,1.0,0.9998040199279785,0.005394349806010723
145,Fe8Sc12Si24,1.0,0.9998068809509277,0.005424348171800375
146,Ru1W1,1.0,0.9998281002044678,0.005489571485668421
147,Na2O3Pt1,1.0,8.615851402282715e-05,0.004601993132382631
148,Cr1Mn1S1Se1,1.0,0.9996563196182251,0.005839345511049032
149,Fe1Mn2O6Sb1,0.0,0.00018969178199768066,0.004345746710896492
150,As2Cr1Fe1Li2,1.0,0.9996931552886963,0.005797689314931631
151,Fe1Li2O8W2,0.0,-0.00712546706199646,0.048035021871328354
152,Br4C4Cl4H8,0.0,0.0001195073127746582,0.004265107214450836
153,Br4C4Cl4H8,0.0,0.0001195073127746582,0.004265107214450836
154,Cu6Ho2S6,1.0,0.00011807680130004883,0.0043508075177669525
155,Fe10Gd1N1V2,1.0,0.9998160600662231,0.0053853439167141914
156,Fe3P3Rh3,1.0,0.9989910125732422,0.021292220801115036
157,Cu2Fe1Se4Sn1,1.0,0.9998533725738525,0.005370681174099445
158,Er2Ni1Si3,1.0,0.9997953176498413,0.0054241749458014965
159,Cu3Ge1,1.0,0.9998528957366943,0.005492775700986385
160,Ba6Ge2N7,1.0,0.000126570463180542,0.004276311956346035
161,Ba2Cu1Hg1O6Tl1,1.0,0.9998124837875366,0.005666276440024376
162,Al1Fe1V2,1.0,0.9998023509979248,0.005487254820764065
163,Al1Cr2,1.0,0.9998105764389038,0.005493797827512026
164,Ag1Bi1Pb1Te3,1.0,0.00021138787269592285,0.016236437484622
165,Al2Mg1Sn2,1.0,0.9987963438034058,0.016398318111896515
166,As8Ga8,1.0,0.0017229318618774414,0.0496702678501606
167,B4C4Y2,1.0,0.9997870922088623,0.00542093999683857
168,S2Tl1Yb1,1.0,0.9998215436935425,0.00549227325245738
169,Te6Tl10,1.0,0.9997366666793823,0.0059459819458425045
170,Ba2Co2S4,1.0,0.3714444637298584,0.37410905957221985
171,Ag6Rb2S4,0.0,8.448958396911621e-05,0.004311268217861652
172,Ge2Mn2Sr2,1.0,0.9998186826705933,0.005504858214408159
173,Au1Ce1Ge1,1.0,0.9998098611831665,0.005459600128233433
174,C16H36N4O16,0.0,0.00012236833572387695,0.004267904907464981
175,Dy2Mn4,1.0,0.9998207092285156,0.00540056312456727
176,Ni4O28P8,0.0,0.9950453042984009,0.22329898178577423
177,Li31P13Zr2,0.0,0.00015929341316223145,0.004316315520554781
178,Fe4O8Ti1,0.0,-0.000559389591217041,0.01619941182434559
179,Mo4O16Sb2,0.0,0.9776874780654907,0.16239812970161438
180,C24Co4N24Zn6,0.0,0.000253826379776001,0.006118790712207556
181,As2Cd1F12N12O6S18,0.0,0.00012132525444030762,0.00426386296749115
182,Bi14S8Te13,0.0,9.706616401672363e-05,0.004601422697305679
183,Mg8O16Si4,0.0,0.0001608431339263916,0.004326238762587309
184,Au2C2Cl2O2,0.0,0.00011247396469116211,0.004313622135668993
185,H48N4Ni4O28P12,0.0,0.00014021992683410645,0.004269695840775967
186,C32Cl16Fe4H96N8,0.0,0.0001640915870666504,0.0042115761898458
187,Ag1Ti3,1.0,0.9997621774673462,0.005797949153929949
188,Co4Ga4Sm4,1.0,0.999801754951477,0.005398353096097708
189,H24O24P8,0.0,0.00013378262519836426,0.0042673819698393345
190,Cl20Fe4N8S8Te4,0.0,0.0001385807991027832,0.004242695868015289
191,O24Sb8Sr4,0.0,0.00015938282012939453,0.004298946354538202
192,O28Ti8Y8,0.0,0.0007129013538360596,0.0073521374724805355
193,C32H96N8O16S4,0.0,0.00012770295143127441,0.0042517827823758125
194,Cr4O32P8,0.0,0.9330360889434814,0.7121539115905762
195,Br4Mo8O60P12Pb8,1.0,0.00018039345741271973,0.00422985665500164
196,Li17O57W19,0.0,0.8801636099815369,0.5383692979812622
197,Cl24O75Sn3,0.0,0.0001767873764038086,0.0042130425572395325
198,Lu4O14Sb4,0.0,0.00016647577285766602,0.004247425589710474
199,Fe4Li8S8,1.0,9.036064147949219e-05,0.004744607023894787
200,Co5Li4Nb1O12,1.0,0.6888245344161987,0.48643985390663147
201,Co5Fe3Li2O16,1.0,0.9996569156646729,0.02284752018749714
202,Fe23O38Sr2,1.0,0.00016307830810546875,0.004295469261705875
203,Co3Fe1Li3O8,1.0,0.8966573476791382,0.7857231497764587
204,Fe3Li3O8,1.0,0.9996610879898071,0.03210356831550598
205,Co7O12,1.0,0.5791465044021606,0.5168440937995911
206,Li3Ni1O6Ti2,1.0,0.41740289330482483,0.4491759240627289
207,Br4Te2,0.0,0.00016796588897705078,0.00422974769026041
208,Cd1Np1Pt2,1.0,0.9997985363006592,0.005384442862123251
209,Tc2Tm1W1,1.0,0.9998188018798828,0.005376695189625025
210,As1Mg1,1.0,0.9990606307983398,0.02786765620112419
211,Ho1Li1Sn2,1.0,0.9997888803482056,0.005516957025974989
212,Ge1In3,1.0,0.9998314380645752,0.0054490952752530575
213,Rb1Sr3,1.0,0.9998090267181396,0.005429977085441351
214,Ho3Sb1,1.0,0.9998081922531128,0.005475190933793783
215,As1Eu1O3,1.0,0.9997292757034302,0.006530579179525375
216,Al1Dy1O3,0.0,0.00013148784637451172,0.004262630827724934
217,Mn4Nb4O18Zn2,0.0,0.00018206238746643066,0.004623542074114084
218,Ca2Mn4O8,0.0,0.0411931574344635,0.443710058927536
219,Cr2Mg4N4,1.0,0.9996337890625,0.0058325608260929585
220,F20Sn4Zn4,1.0,1.0017234086990356,0.07098111510276794
221,Mo8O48Si12Zn12,0.0,0.00015792250633239746,0.004974254406988621
222,Ge12Ni8O48Zn12,0.0,0.008697450160980225,0.05755022540688515
223,Bi4Mg2O10,0.0,0.4635758399963379,1.3011995553970337
224,Ca8Co16O32,0.0,0.02125471830368042,0.25916603207588196
225,Al2Ca4O10Sb2,0.0,0.000148087739944458,0.004486591089516878
226,Al2Ca4O10Sn2,0.0,-0.00037783384323120117,0.020662076771259308
227,Ir2Mg4O12V2,0.0,0.00013056397438049316,0.004661363083869219
228,La1Te1,1.0,0.999747633934021,0.005895305424928665
229,As1Na1,1.0,0.00022101402282714844,0.004641895182430744
230,Ga1Mg6Si1,1.0,0.9997991323471069,0.005445053800940514
231,Cd1Mg6Si1,1.0,0.9998105764389038,0.0054685031063854694
232,As1Co1Mn2,1.0,0.9998329877853394,0.005446227733045816
233,Co2Cr1Sb1,1.0,0.9998239278793335,0.005400693975389004
234,Hf1Mg6Zn1,1.0,0.9998084306716919,0.005421067122370005
235,Ca1Cu1Mg6,1.0,0.9998159408569336,0.0054097953252494335
236,Ca1Mg3O4,0.0,0.00012037158012390137,0.004330021794885397
237,C3Ta4,1.0,0.9998524188995361,0.005451850593090057
238,Ba1Cu1Mg14,1.0,0.999812126159668,0.0053895446471869946
239,K1Mg14Zr1,1.0,0.9997726678848267,0.0054476638324558735
240,K1Mg14Zn1,1.0,0.9997516870498657,0.005513119976967573
241,Ca1Mg14Sb1,1.0,0.9998294115066528,0.00543153565376997
242,Ca1K1Mg14,1.0,0.9997749328613281,0.005466925911605358
243,Ca1Co1Mg14,1.0,0.9998049736022949,0.005445822607725859
244,Ca1Mg14Si1,1.0,0.9998127222061157,0.0054366374388337135
245,La1Mg14Ni1,1.0,0.9997791051864624,0.005497193895280361
246,Cd1Mg6O8V1,0.0,0.0001582503318786621,0.004455537535250187
247,Hf1Mg14Na1O15,1.0,0.9997544288635254,0.0057113817892968655
248,Co1Mg14Nb1O16,1.0,0.99977707862854,0.005785822402685881
249,Mg14Nb1O16Zn1,1.0,0.9997612237930298,0.005852535832673311
250,Mg14O16Y1Zn1,1.0,0.00018155574798583984,0.004264328628778458
251,Cr1Mg14O16Y1,0.0,0.0001977086067199707,0.004253932274878025
252,Al1Cd1Mg14O16,0.0,0.00014087557792663574,0.014328394085168839
253,C1Fe1Mg30O32,1.0,0.014156848192214966,0.22541074454784393
254,C1Ca1Mg30O32,0.0,0.0001551508903503418,0.004220467526465654
255,C1Cr1Mg30O32,0.0,0.00021824240684509277,0.004197962116450071
256,Hf1Mg30O31Rb1,1.0,0.6035548448562622,0.20990677177906036
257,Hf1La1Mg30O32,0.0,-0.0022852420806884766,0.016402682289481163
258,Ca2Ho2O12W4,0.0,5.564093589782715e-05,0.005109460558742285
259,Ag8Bi8O40Zn8,1.0,0.00010773539543151855,0.004722581245005131
260,Bi8Cr8O40,0.0,0.3967821002006531,0.42167288064956665
261,As8Mn4O28,0.0,-0.0001920461654663086,0.04500110074877739
262,Ca1Mo4O8,1.0,0.23415659368038177,0.21393564343452454
263,Mg2O13V9,1.0,0.9667688608169556,0.29039275646209717
264,Mg4Nb4O16Te2,0.0,0.00015938282012939453,0.004269227851182222
265,Ba1Bi4Ca1O8,0.0,0.00012513995170593262,0.004275859333574772
266,O8V1W2Y1,0.0,0.00015404820442199707,0.004328100010752678
267,O8Ti4Zn2,1.0,0.9998142719268799,0.005790155380964279
268,O14Sr4Ti4Y4,1.0,0.3969685137271881,1.1342824697494507
269,Ca4Mn4O8,0.0,0.0002200603485107422,0.0043158503249287605
270,Fe3Nb1,1.0,0.9993749856948853,0.016204843297600746
271,K1Mo1Na7O24V7,1.0,1.0005847215652466,0.02521379478275776
272,Ag2Co6La7O24Sm1,1.0,0.9997014999389648,0.007717645261436701
273,Ag4La20Ni28O80Sm12,1.0,0.9997384548187256,0.005655090790241957
274,In3Pd3U3,1.0,0.9997987747192383,0.005451270844787359
275,Fe2H4Ti2,1.0,0.9995722770690918,0.006344436667859554
276,As3Os3Zr3,1.0,1.0006020069122314,0.09935987740755081
277,Li2Ni6O26P6,1.0,0.9993729591369629,0.010244002565741539
278,Mg10Sr2,1.0,0.9997957944869995,0.005631754174828529
279,Mg2Y4,1.0,0.9998104572296143,0.005473631899803877
280,Mg3Ti3,1.0,0.9996253252029419,0.006308414973318577
281,Mg2Y2,1.0,0.999752402305603,0.00569359352812171
282,Ca4Mn4O10,1.0,0.6542115807533264,0.7987480163574219
283,Ce1Mg14Sr1,1.0,0.9998003244400024,0.005428920034319162
284,Ni4O10Sm4,0.0,0.00016948580741882324,0.004388292785733938
285,Co5Li9Mn2O16,1.0,0.651667058467865,0.3649514615535736
286,S27Zr40,1.0,0.9997780323028564,0.005699112545698881
287,Li4Ni8O48P12,0.0,0.999632716178894,0.00812401995062828
288,Mg6O6,0.0,0.00015753507614135742,0.004369754809886217
289,Fe2Mo2Na1O10,1.0,0.6172819137573242,1.0760592222213745
290,Mg2N2O10P2,0.0,0.00014856457710266113,0.004245704971253872
291,H4O8Pb4Pd2,0.0,0.0001207888126373291,0.004576137289404869
292,Ag1F6K2Pr1,0.0,0.00014078617095947266,0.004264358896762133
293,Br6Ga1K3,0.0,0.00014394521713256836,0.004252304323017597
294,F6K1Na2Rh1,0.0,0.0001645982265472412,0.00425959937274456
295,Cl6Cu1Eu1Na2,1.0,0.9997258186340332,0.0059018987230956554
296,Ag1Cl6Na2Sb1,0.0,0.0001569688320159912,0.004222138784825802
297,Au1Br6Ga1Rb2,1.0,0.9995050430297852,0.007088362704962492
298,Br6Hg1K2Y1,1.0,0.9997636079788208,0.005451060365885496
299,Au1Cl6Cs2Rb1,1.0,0.17259341478347778,0.06386695057153702
300,Au1Cs2F6Ga1,0.0,0.00015208125114440918,0.004426138941198587
301,Al1Cl6Hg1Rb2,1.0,0.9997934103012085,0.005427398253232241
302,Au1Cl6Nd1Rb2,0.0,0.00013774633407592773,0.004244034644216299
303,Co3Li7Mn2O12,1.0,0.538135290145874,0.9144817590713501
304,Co5Li9Mn2O16,1.0,0.651667058467865,0.3649514615535736
305,O8S2,0.0,6.464123725891113e-05,0.005013203714042902
306,Co1Cu3Mg1Se4,1.0,0.999575138092041,0.008299940265715122
307,Cu3Ni1Pb1Se4,1.0,0.9998276233673096,0.005486148409545422
308,Ce1Pr3,1.0,0.9997981786727905,0.005469317082315683
309,Ba1K3,1.0,0.9997280836105347,0.005767903756350279
310,Mg2Sb4,1.0,0.9998342990875244,0.00558824185281992
311,Na2Zn6,1.0,0.9997588396072388,0.005702695809304714
312,Nd6Sr2,1.0,0.9997766017913818,0.005537625402212143
313,B2Ge6Tb10,1.0,0.9998302459716797,0.005389966070652008
314,Cd4Ge6O18,1.0,0.00015398859977722168,0.004294465761631727
315,K8O40Si12Sn4,0.0,0.00017014145851135254,0.004240729380398989
316,C48H144Mo4N8O8Si16,0.0,0.0001405775547027588,0.004263732582330704
317,C24H72I4Mn2O12S12,0.0,0.0001417696475982666,0.004238307476043701
318,Pb4S20U8,1.0,0.9997905492782593,0.005637012422084808
319,Ce4Li4O36S8,0.0,0.00014257431030273438,0.00438116118311882
320,Fe4Mn8O44P8,0.0,0.7322134971618652,0.30823788046836853
321,C16H48Mn4O32P8,0.0,0.00014978647232055664,0.004249954596161842
322,C8Co2H16O16,0.0,0.00013461709022521973,0.004253155551850796
323,B8H4O20Tm4,0.0,0.00014954805374145508,0.004243525210767984
324,Fe6O20Se6,0.0,0.0001538693904876709,0.004238414578139782
325,As4Br12F24H4O4P4,0.0,0.00013914704322814941,0.0042432136833667755
326,Cl16H8N4O4Re4,0.0,0.0001308917999267578,0.004261377267539501
327,Cl4Cu4H4Na12O20P4,0.0,0.008735567331314087,0.10703347623348236
328,Co4H48O36P4,0.0,0.00015619397163391113,0.00429639732465148
329,In4O32P8Rb4,0.0,0.0001391768455505371,0.004242189694195986
330,C16H16Mn8Na8O48P8,0.0,0.00013384222984313965,0.004311384633183479
331,H34N14O14P12S12,0.0,0.00010010600090026855,0.004281815141439438
332,Na2O24Se8,0.0,0.00015303492546081543,0.004277429077774286
333,Nb1Nd1O6Sr2,0.0,0.00017148256301879883,0.004230641294270754
334,Bi2Cu2Lu1O8Sr2,1.0,0.9998149871826172,0.005378479138016701
335,F8O16Rb8,0.0,0.00013813376426696777,0.004259010776877403
336,Fe4Pr10Sb2,1.0,0.9996331930160522,0.00603604968637228
337,Nd4O18Ta4,0.0,0.00017338991165161133,0.004275977611541748
338,F18Li3Ni3Ti3,0.0,0.00023949146270751953,0.00424286350607872
339,Al4H4K2O24Si8,1.0,0.00014930963516235352,0.004259205423295498
340,Er6Ga6Mn6,1.0,0.9998067617416382,0.005408794619143009
341,Cs2Li4O6U1,0.0,0.00016185641288757324,0.004240276291966438
342,As2Ca1Fe2O10,0.0,0.999703049659729,0.005899006500840187
343,C26Cl24,0.0,0.00021061301231384277,0.004207629710435867
344,Cr4Si4U1Y1,1.0,0.9998049736022949,0.005404215771704912
345,Bi1Te3Tm1,0.0,0.000102996826171875,0.004423103295266628
346,Cu3Ga2U1,1.0,0.9997631311416626,0.005529219284653664
347,Cu3Fe1O6V2,0.0,0.9916131496429443,0.10444539040327072
348,Fe10Mo2N1Tb1,1.0,0.9998334646224976,0.005366390570998192
349,Nb1Ta1V1,1.0,0.9998089075088501,0.005580698139965534
350,P7Rh12,1.0,0.9998396635055542,0.00547083979472518
351,Mn1Ni1,1.0,0.9998338222503662,0.005603513214737177
352,As4Mg3Zn3,0.0,0.00016361474990844727,0.004624448250979185
353,Li4O8V4,1.0,0.00018915534019470215,0.004508566576987505
354,Ga6Lu6Ni12,0.0,0.9998167753219604,0.005411271005868912
355,Ag1In1Se2,1.0,0.9133723378181458,0.3969787359237671
356,Fe10Ho1Mo2N1,1.0,0.9998303651809692,0.005373324267566204
357,As1Fe2O9S1,0.0,8.276104927062988e-05,0.004859714303165674
358,Cu5Gd1Te4,1.0,0.9998160600662231,0.005609736777842045
359,Fe9O12P1,1.0,-4.2051076889038086e-05,0.03448224067687988
360,Cu1Eu1Si3,1.0,0.9994691610336304,0.0067300149239599705
361,Er3Ga2Ge1Mn3,1.0,0.9998056888580322,0.005451189819723368
362,Co3Pt1,1.0,0.9998215436935425,0.005395080428570509
363,Cr1H5O4,0.0,0.0001360774040222168,0.004269171040505171
364,Cd1Pd3,1.0,0.9998195171356201,0.00543809263035655
365,Cd1Pb1S2,1.0,0.00014710426330566406,0.004428866785019636
366,Al4Ce4Co4,1.0,0.9998070001602173,0.005484084598720074
367,Ce2Cu9Mn3,1.0,0.9998295307159424,0.005644053686410189
368,Ba2F2O3Zr1,0.0,0.00015938282012939453,0.0042050001211464405
369,Al4Bi8Br5Cl15Te8,0.0,0.0001366734504699707,0.00424039363861084
370,B2Pd7Y1,1.0,0.9998037815093994,0.005389904137700796
371,Ga2U1,1.0,0.9998089075088501,0.005465453024953604
372,Co2In4S8,1.0,0.9993305206298828,0.00799093209207058
373,Fe6S8,1.0,0.998835563659668,0.03513744845986366
374,Al1C12Cl3H36O6S6,0.0,0.00014710426330566406,0.004226663149893284
375,C12H16Ho2K2N12O8Ru2,0.0,9.113550186157227e-05,0.004363810643553734
376,C12Cl3Cr1H36O6S6,0.0,0.00013554096221923828,0.004247057717293501
377,Cd4O12Ti4,0.0,0.00017318129539489746,0.004321255721151829
378,C6F18H36O36Pu2S6,1.0,0.02027854323387146,0.08979938179254532
379,B13N2,1.0,8.293986320495605e-05,0.004349434748291969
380,C6F18H36La2O36S6,0.0,0.00013819336891174316,0.004248219542205334
381,C6F18H36O36S6Y2,0.0,0.00013652443885803223,0.00424967473372817
382,C6F18H36Ho2O36S6,0.0,0.00013503432273864746,0.0042510489001870155
383,C1Li4O4,0.0,0.00018456578254699707,0.004288396332412958
384,C2Li8O8,0.0,0.00018456578254699707,0.004288396332412958
385,S3Ti3,1.0,0.9998036623001099,0.005933400709182024
