formula,actual,predicted,uncertainty
Ba3Co10O17,1.0,0.999791979789734,0.008250631392002106
Ba3ErRu2O9,1.0,0.9997406601905824,0.00801116693764925
Ba3FeS4Br,0.0,0.0004716813564300537,0.006991029717028141
Ba3InS4Cl,0.0,0.0005499720573425293,0.006942849606275559
Ba3MgTa2O9,0.0,-1.7851591110229492e-05,0.007572533562779427
Ba3Nb2CoO9,1.0,1.0001951456069946,0.008614743128418922
Ba4Ga4GeSe12,0.0,0.0005860328674316406,0.00696614570915699
Ba4InCuSe6,0.0,0.000376284122467041,0.007113862782716752
Ba4Nb14O23,1.0,0.9998489022254944,0.008264897391200066
Ba4Si20Au3,1.0,1.0011434555053709,0.009974402375519277
Ba4Yb(CuO3)3,1.0,0.9997095465660096,0.00792561937123537
Ba5In4Bi5,1.0,1.007465362548828,0.03682215511798858
BaAg,1.0,0.9999130368232728,0.008215037174522877
BaAgSbS3,0.0,0.0005959868431091309,0.006957909557968378
BaAl2,1.0,1.0004289150238037,0.008846036158502102
BaAu2,1.0,0.9999501705169678,0.008150982670485973
BaB6,0.0,0.0004768669605255127,0.007064495235681535
BaBSbS4,0.0,0.0006991922855377197,0.006871278397738934
BaDy2CuO5,1.0,0.9026613235473632,0.3181569278240204
BaHgSe2,0.0,0.0005779266357421875,0.007003558799624443
BaIn2(P2O7)2,0.0,-0.00022983551025390625,0.007897883653640747
BaLa2In2S7,0.0,0.00031080842018127436,0.007234570104628801
BaPd(IO3)4,0.0,-0.0012116432189941404,0.009697781875729559
BaSe,0.0,0.0006504058837890625,0.006878014653921127
Be2HgTe,1.0,-0.0002351701259613037,0.008174414746463299
BeAlB,1.0,1.0017211437225342,0.0126147186383605
BeFe2Si,1.0,1.0005983114242554,0.00961789209395647
BePd3,1.0,1.0000250339508057,0.008429249748587608
BeSe,0.0,0.00042352080345153814,0.007111911661922932
Bi0.4Sb1.6Te3,0.0,0.0005672574043273926,0.006950093898922205
Bi1.8Sb0.2Te3,0.0,0.0005508065223693848,0.0069631203077733525
Bi1.98Sb0.02Te3,0.0,0.0006917715072631836,0.006857406347990036
Bi2SeI2O11,0.0,0.0006800293922424316,0.006837610155344009
Bi2Te0.1Se2.9,0.0,0.0007055103778839111,0.006835067644715309
Bi2Te2.1Se0.9,0.0,0.0005913674831390381,0.0069327098317444324
Bi2Te2SO10,0.0,0.000529855489730835,0.00696876784786582
Bi2Te3,0.0,0.0007644295692443848,0.006796759087592363
Bi4Pd(SeO3)4,0.0,0.9352625608444214,0.30355992913246155
Bi5IO7,0.0,0.0005922019481658937,0.006881928537040949
BiAs2Os,1.0,1.0007269382476809,0.009465329349040985
BiBPbO4,0.0,0.0006579458713531494,0.006939927116036415
BiPbClO2,0.0,4.267692565917969e-05,0.007506652269512416
BiSbTe3,0.0,0.00033089518547058105,0.007223935332149267
Ca(CoGe)2,1.0,1.0000444650650024,0.008494989015161991
Ca(GdS2)2,0.0,-0.006117820739746094,0.02074551209807396
Ca11Bi10,1.0,0.0042048394680023185,0.034890934824943536
Ca2GeN2,1.0,-0.0005893111228942871,0.00818666722625494
Ca2Os2O7,1.0,0.9998486042022704,0.008102260529994966
Ca2ScSbO6,0.0,1.0017580986022951,0.010982276871800423
Ca2Sn2F3,1.0,1.0004236698150637,0.008991762064397335
Ca3In,1.0,1.000126838684082,0.008452643640339375
Ca5Sb3,1.0,0.03333020210266113,0.1785917431116104
CaGe2,1.0,0.000418931245803833,0.0071857189759612075
CaPrZn2,1.0,1.0000065565109253,0.008378925733268261
CaVO2,1.0,1.0005301237106323,0.009323855862021444
CaZn3,1.0,1.0000605583190918,0.008441422134637833
Cd(PS2)2,0.0,0.0004929900169372559,0.0070380037650465965
Cd0.03In0.97Te0.03As0.97,0.0,0.0006278753280639647,0.006873732432723045
Cd0.1Hg0.9Se1,0.0,0.0005973279476165771,0.006911403965204954
Cd0.5In2.2Ag0.4Te4,0.0,0.0002523660659790039,0.007189180701971055
Cd0.6Hg0.4Se1,0.0,0.0006617903709411621,0.0068833460099995145
Cd0.7Hg0.3Se1,0.0,0.0006709396839141847,0.006909426767379046
Cd0.99Hg0.01Se1,0.0,0.0006454288959503174,0.00688056368380785
Cd13I28,1.0,0.00018826127052307132,0.0072792922146618375
Cd1Se0.45S0.55,0.0,0.0005736052989959718,0.0069345748052001
Cd3AgPS6,0.0,0.0004307627677917481,0.0070259193889796725
Cd3As2,0.0,0.00047215819358825684,0.007008399348706007
Cd4P2Cl3,0.0,-0.0007567405700683594,0.009824790991842748
CdAg2GeS4,0.0,0.0006691515445709229,0.006862068548798561
CdAsPd5,1.0,0.9998485445976256,0.00818194355815649
CdCl2,0.0,0.000652611255645752,0.00701526366174221
CdCu(SeO3)2,0.0,0.00027668476104736334,0.007256578188389541
CdCu2SnS4,0.0,0.0006663203239440918,0.0068553308956325045
CdGeP2,0.0,0.000657498836517334,0.006910006981343031
CdHg4(AsI2)2,0.0,-0.0001398324966430664,0.007801088504493235
CdHg6(As2Br3)2,0.0,2.7447938919067386e-05,0.007552191615104675
Ce(AlZn)2,1.0,0.9999801516532898,0.00827737245708704
Ce(CoB)4,1.0,0.999917209148407,0.008341372944414616
Ce(HO)3,1.0,1.0003139972686768,0.00870960857719183
Ce(PPt2)2,1.0,1.0000680685043335,0.008433149196207523
Ce10Se14O,0.0,0.1555320918560028,0.4053999185562134
Ce15B8N25,0.0,1.0002832412719729,0.008833230473101139
Ce2CrN3,1.0,1.0002944469451904,0.008851415477693081
Ce2Fe17,1.0,0.9999380111694336,0.008340776897966862
Ce2GeSe5,0.0,-0.00011095404624938965,0.007825230248272419
Ce3LuSe6,0.0,-0.00034046173095703125,0.008240106515586376
Ce3MnAlS7,1.0,0.07026723027229309,0.15677395462989807
Ce4Bi3,1.0,0.9998722076416016,0.00824387464672327
Ce4FeSe6O,1.0,-0.0001606345176696777,0.007751674391329288
Ce4InSbSe9,0.0,0.12689587473869324,0.1278529167175293
Ce5Ge3,1.0,0.9998967051506042,0.008222420699894428
CeAlO3,1.0,1.004205346107483,0.060077693313360214
CeAsPd,1.0,0.9997745752334596,0.008104780688881874
CeBC,1.0,0.999766170978546,0.008134295232594013
CeInIr,1.0,0.999787986278534,0.008084975183010101
CeLu3,1.0,0.9997591376304626,0.0079409284517169
CeMgAg2,1.0,1.0000499486923218,0.0084386570379138
CeNbO4,1.0,0.8997354507446289,0.4583156406879425
CeO2,0.0,-0.00030618906021118164,0.008414358831942081
CeSI,1.0,0.9999418854713441,0.008417963050305843
Co(WO4)2,1.0,1.00042986869812,0.009085977450013159
Co2O3,1.0,0.2517640590667725,0.6922265291213989
Co2Te3O8,0.0,-0.00034964084625244135,0.008578742854297161
Co5RuO8,1.0,0.9999600052833556,0.0083392933011055
CoP3,0.0,7.659196853637695e-05,0.007635525893419981
CoSb3,0.0,0.05005878210067749,0.21026353538036344
Cr2HO4,1.0,1.000112771987915,0.008537331596016884
Cr2NiS4,1.0,1.000356912612915,0.008873262442648409
Cr2P3O11,1.0,0.9999477863311768,0.008292914368212223
Cr3Ni(PO4)6,1.0,0.9999273419380188,0.008340653963387012
Cr3Se4,0.0,0.9988317489624025,0.06496503204107285
CrB2(PbO2)6,0.0,0.022136092185974118,0.13392247259616852
CrCo2Bi,1.0,1.0002553462982178,0.008909203112125397
CrCoGe,1.0,1.0003464221954346,0.009080551564693451
CrCu2Si,1.0,1.0005276203155518,0.009363515302538872
CrFe2Sb,1.0,1.0006217956542969,0.009599687531590462
CrIrO6,1.0,0.9999083876609802,0.008188598789274694
CrO2,0.0,0.0010059475898742676,0.006831379141658545
Cs0.4K0.6P1Se6,0.0,0.0003855526447296143,0.0071266829036176205
Cs1.43Cd1.43Bi2.57S6,0.0,0.0006820559501647949,0.006855147425085306
Cs2Ba3(P2O7)2,0.0,-0.00041377544403076166,0.008484208025038242
Cs2Cd0.25Hg5.75S7,0.0,0.0006157755851745605,0.006890068296343088
Cs2CrCl4,1.0,1.0001305341720579,0.008384629152715206
Cs2DyCu3Te4,0.0,-0.0028940439224243164,0.03867015615105629
Cs2Hg3S4,0.0,0.000585705041885376,0.006936360616236925
Cs2Hg6S7,0.0,0.0006142556667327881,0.006896642502397299
Cs2NbCuSe4,0.0,0.0001843869686126709,0.007385865319520234
Cs2Pt(IO3)6,0.0,0.0002454519271850586,0.007265497464686631
Cs2SCl6F,1.0,1.0011355876922607,0.010796871967613695
Cs2SeClF6,1.0,0.024277925491333008,0.06821101158857346
Cs2ZnSn3Se8,0.0,0.0005001425743103027,0.0070350575260818005
Cs39Ga53(Se16Cl)6,0.0,0.00048720836639404297,0.007021012715995312
Cs3Bi,0.0,0.00019937753677368164,0.007376478519290686
Cs3Bi2Br9,0.0,0.0003516972064971924,0.007135676685720681
Cs3NaZn2Ge21,0.0,-0.00046694278717041016,0.008446414023637772
Cs3Nb9(TeO8)4,0.0,0.9928249716758728,0.04832363128662109
Cs4BiAs3Se7,0.0,0.00032401084899902344,0.007185896858572959
Cs4Cu3Bi9S17,0.0,0.0005772411823272705,0.006916860118508339
Cs4Ga4Si19,0.0,5.21242618560791e-05,0.0076512591913342485
Cs4In8GeSe16,0.0,0.0005096495151519775,0.007020935881882906
Cs6.4Na1.6Ga8Ge38,0.0,-3.907084465026856e-05,0.007717467378824948
CsAg5Te3,0.0,8.723139762878418e-05,0.007457742001861335
CsAgSb4S7,0.0,0.0004324615001678467,0.007035302929580212
CsBi3Se5,0.0,0.0006933212280273438,0.006850389763712883
CsBr,0.0,0.000372081995010376,0.007080203387886286
CsCd4Ga5Se12,0.0,0.0005447864532470703,0.006975536234676838
CsCd4In5Te12,0.0,0.0004801750183105469,0.007047652266919613
CsCu(SbS2)2,0.0,0.0007166266441345215,0.006825394928455353
CsCu2AsS3,0.0,0.0005259215831756592,0.007032545749098063
CsGa7,1.0,-0.0004691183567047119,0.011326744221150877
CsGeB3O7,0.0,-1.6242265701293945e-05,0.00762499589473009
CsInSnS4,0.0,0.0006643533706665039,0.006911542266607285
CsK2Sb,0.0,0.00021728873252868647,0.007376380264759064
CsMn4Ga5Te12,0.0,-0.0005981028079986572,0.008917614817619324
CsSbS2,0.0,0.0006902217864990233,0.006897734478116036
CsSbSe2,0.0,0.0006447434425354004,0.006955863442271948
CsTiF4,1.0,0.9999208450317384,0.008408106863498688
CsYbMnSe3,0.0,-0.0006342530250549316,0.010675323195755482
Cu(NO3)2,1.0,0.999795377254486,0.008308975957334042
Cu10Sb3,1.0,0.9999570250511168,0.008342462591826916
Cu18S11,1.0,-0.0006316304206848145,0.008723187260329723
Cu25Se26,1.0,0.000533759593963623,0.006951522547751665
Cu2Hg2SF6,1.0,0.9998978972434998,0.008353043347597122
Cu2HgGeSe4,1.0,0.0006997287273406982,0.006862473674118519
Cu2SnSe3,0.0,0.0006580650806427003,0.006875611376017332
Cu2Te,0.0,-6.708502769470215e-05,0.008016454987227917
Cu3(BiI4)4,1.0,7.537007331848145e-05,0.007431674748659135
Cu3AsS4,0.0,0.00037541985511779785,0.007087306585162878
Cu3Pd,1.0,1.0001404285430908,0.008552410639822483
Cu4Pd,1.0,1.0000104904174805,0.008354974910616875
CuSbS2,0.0,0.0007446408271789551,0.0068391659297049046
Dy(InS2)3,0.0,0.0005291104316711426,0.006973018404096365
Dy12C6I17,1.0,0.9999344944953918,0.00822662003338337
Dy2MgTl,1.0,0.9999685287475586,0.00820036418735981
Dy2Te3,0.0,0.0006849467754364014,0.006854696199297905
Dy2TlCd,1.0,0.9998876452445984,0.008079521358013153
Dy3InC,1.0,0.9998252391815186,0.008141943253576756
Dy3MnB7,1.0,0.9997444152832032,0.00810811948031187
Dy5Sn3,1.0,0.9998493194580078,0.008153765462338923
DyBPd3,1.0,0.9998541474342346,0.00824866443872452
DyNiGe2,1.0,1.0000042915344238,0.008376060985028744
DyZrRu2,1.0,1.0000152587890625,0.008421314880251884
Er(CuGe)2,1.0,0.9998855590820312,0.008162631653249264
Er2(MoO4)3,0.0,-0.00120505690574646,0.010456114076077938
Er2SnAu2,1.0,0.999826967716217,0.008113781921565533
Er4NiB13,1.0,0.9998568296432496,0.008155858144164084
Er5Si3,1.0,1.0000948905944824,0.008329687640070915
ErAlGe,1.0,0.9996739029884338,0.007930343970656395
ErB2Ir3,1.0,0.9999270439147948,0.008217422291636467
ErFeC2,1.0,1.000202178955078,0.0087322061881423
ErNi4Au,1.0,0.999833345413208,0.008199031464755535
Eu(AsPd)2,1.0,0.9997479319572448,0.008019678294658661
Eu(BiSe2)2,0.0,0.00030857324600219727,0.007331180386245252
Eu(ClO4)3,1.0,0.9996291399002076,0.00763055682182312
Eu(HoSe2)2,0.0,0.00026297569274902344,0.007326865568757056
Eu(NiAs)2,1.0,0.9998039007186891,0.008072598837316036
Eu(POs)2,1.0,0.999752640724182,0.007954931817948818
Eu(ZnGe)2,1.0,0.9998133778572084,0.00795838888734579
Eu1.83Ta15O32,0.0,1.0016835927963257,0.010867442004382609
Eu2(Ga3Rh)3,1.0,0.999811053276062,0.00799704995006323
Eu2C(NO)2,1.0,0.9997733831405641,0.007978766225278378
Eu2SnSe5,0.0,-7.322430610656738e-05,0.00779632106423378
Eu2TeO2,1.0,0.9998873472213744,0.008149548433721066
Eu3(InP2)2,0.0,0.99973326921463,0.007961511611938477
Eu4Te7,0.0,-6.058812141418457e-05,0.007790690753608942
EuBiW2O9,0.0,-0.00022670626640319824,0.007886864244937897
EuCu2SnS4,0.0,0.0006538629531860353,0.006903489120304585
EuCuSeO,1.0,1.0007692575454712,0.009217754937708378
EuH2,0.0,0.9996477961540222,0.007936212234199047
EuIn2(GeIr)4,0.0,0.9997038245201112,0.007895010523498058
EuRhO3,1.0,0.9997190833091736,0.007990359328687191
EuSeClO3,1.0,0.00042238831520080566,0.0071348296478390685
EuTe,0.0,0.0003635585308074951,0.007168344222009181
EuTiClO3,1.0,-0.00028741359710693365,0.008133173920214176
EuTl,1.0,0.9997602701187134,0.007903284393250942
Fe6O7F5,1.0,1.0006961822509766,0.009826796129345894
Fe9Co7,1.0,1.0003819465637207,0.009026790969073772
FeCuTe2,0.0,3.394484519958496e-05,0.0077771246433258065
Ga0.005Te1Pb0.995,0.0,0.0004410743713378906,0.0070120561867952355
Ga0.04Te1Pb0.96,0.0,0.00045672059059143066,0.00701203616335988
Ga0.9Hg0.1Sb0.9Te0.1,0.0,0.0002011358737945557,0.00725398026406765
Ga1.1Sb0.9Te0.3,0.0,0.0004335343837738037,0.007003408391028643
Ga1.5Cu0.5S2.5,0.0,0.00040480494499206543,0.0070979269221425065
Ga1.6Cu0.4S2.6,0.0,9.942054748535156e-05,0.007425528485327959
Ga1As0.99P0.01,0.0,0.000573962926864624,0.006881436798721553
Ga1Sb0.01As0.99,0.0,0.000644296407699585,0.006844992283731699
Ga1Sb0.3As0.7,0.0,0.00048226118087768566,0.007057139184325934
Ga1Sb0.8As0.2,0.0,0.00045925378799438477,0.006955132819712162
Ga2HgS4,0.0,0.0005030632019042969,0.007028975058346987
Ga2Se3,0.0,0.0006905794143676758,0.006835618056356907
Ga2SiPbSe6,0.0,0.0006197690963745117,0.006926580332219601
Ga2SnGeS6,0.0,0.0006642043590545653,0.006850455421954393
Ga2Te3,0.0,0.0006995201110839844,0.006812973413616419
Ga3CuTe5,0.0,0.0005091726779937744,0.006966385059058665
Ga3SiAg3Se8,0.0,0.0004768669605255127,0.007017157040536404
Ga4PbS7,0.0,0.000295788049697876,0.007209379691630602
Ga4SnS7,0.0,0.0002608895301818848,0.007222048472613095
Ga4SnSe7,0.0,0.00040513277053833013,0.007090295664966106
Ga5Pd13,1.0,0.9998835325241088,0.008195481263101101
GaAgTe2,0.0,0.0005626082420349121,0.0069666970521211615
GaAs,0.0,0.0005545318126678467,0.006912847515195608
GaGeTe,0.0,0.0003722310066223145,0.007098393980413675
GaS,0.0,0.0006893277168273926,0.006792644504457711
Gd(NiGe)2,1.0,0.9999212622642516,0.008255195803940296
Gd2S3,0.0,0.22930660843849185,0.8513869643211365
Gd3Al0.74Si0.7S7,0.0,0.000348508358001709,0.0071832630783319465
Gd3ReO7,1.0,0.999769926071167,0.008040129207074642
GdB(SbO4)2,0.0,0.0002535879611968994,0.007214803248643875
GdB66,0.0,1.481175422668457e-05,0.007434510160237552
GdGeRu,1.0,0.9997286796569824,0.007983756251633167
GdN,0.0,0.0003726482391357422,0.007001325022429228
GdO2,1.0,0.9997446537017822,0.007967892102897167
Ge0.02Te0.98Pb0.98S0.02,0.0,0.0005491971969604492,0.006924377754330635
Ge0.03Pb0.97Se0.97S0.03,0.0,0.0006376504898071289,0.006857007741928101
Ge0.05Te1Pb0.95,0.0,0.0004864633083343506,0.006959180347621441
Ge0.15Te1Pb0.85,0.0,0.0004578828811645508,0.007008285727351904
Ge0.1Pb0.9Se1,0.0,0.0005463063716888428,0.006912472192198038
Ge5(Te4As)2,1.0,0.0005846321582794188,0.006902376655489206
GeAs3,1.0,-0.0005137026309967041,0.008523103781044483
GeS2,0.0,0.0007999241352081299,0.006794322282075882
H7Se2NO6,0.0,0.8958472013473511,0.3122819662094116
Hf(CuP)2,1.0,1.0004647970199585,0.008952487260103226
Hf(VGa2)2,1.0,1.0001462697982788,0.008634564466774464
Hf(VH2)2,1.0,1.0005700588226318,0.009294111281633377
Hf2S,1.0,1.0002112388610842,0.008642192929983139
Hf3P3Pd4,1.0,1.0000374317169192,0.008428490720689297
Hf3Zn3N,1.0,0.9999398589134216,0.008327638730406761
Hf5CuPb3,1.0,1.0000572204589844,0.008495450951159
Hf5Sb3,1.0,1.0001654624938965,0.008570429868996143
Hf5Sn4,1.0,1.0002028942108154,0.008746741339564323
HfAsRh,1.0,1.0000686645507812,0.008479185402393341
HfB4Ir3,1.0,0.9999947547912598,0.008399083279073237
HfS2,0.0,0.0003752410411834717,0.007207190617918969
Hg2Sb2O7,1.0,0.7434213757514954,0.32568109035491943
Hg3PS3,0.0,0.0006389021873474121,0.006917697843164206
Hg3Sb,1.0,1.0000767707824707,0.008361189626157284
HgCl2,0.0,0.0007649362087249756,0.0069265076890587815
HgI,0.0,0.0003393590450286865,0.007088662590831519
HgPt3,1.0,0.9999598860740662,0.008254506625235079
HgS,0.0,0.0007041990756988525,0.006882003974169493
Ho(CuTe)3,0.0,0.0003382861614227295,0.007208207622170448
Ho(InS2)3,0.0,0.00025510787963867193,0.007242450490593909
Ho(SiOs)2,1.0,0.9998443126678468,0.008107056841254234
Ho10Si17,1.0,1.0018181800842283,0.011571316979825495
Ho2O3,0.0,0.0007886886596679688,0.006848606746643782
Ho3AlC,1.0,0.9998602867126464,0.008210897445678711
Ho3GaC,1.0,0.999772310256958,0.008080295287072659
Ho4C7,1.0,0.999765157699585,0.008068511262536049
Ho4Ga16Co3,1.0,0.9998103976249696,0.008063042536377907
HoB2Rh3,1.0,0.9997779130935668,0.008067441172897816
HoC2,1.0,0.9997116327285768,0.00798360724002123
HoCd3,1.0,0.9998332858085632,0.008106349036097527
HoGeAu,1.0,0.999698519706726,0.007943078875541687
HoTiSi,1.0,0.999767541885376,0.00805483013391495
HoTlPd,1.0,0.9997172951698304,0.007942934520542622
HoZnRh,1.0,0.9997358322143556,0.00797223299741745
ICl2,1.0,0.00035858154296875,0.007123767398297788
In0.001Te1Pb0.999,0.0,0.0004590749740600586,0.0070030009374022475
In0.01Ga0.99As0.99P0.01,0.0,0.0005215704441070557,0.006932759657502174
In0.1Ga0.9As0.9P0.1,0.0,0.00012660026550292971,0.0072821113280951985
In0.3Ga0.7As1,0.0,0.0004576742649078369,0.007068788167089224
In0.4Ga0.6As0.4P0.6,0.0,0.0003000199794769287,0.007184149697422981
In0.4Ga0.6P1,0.0,0.0005469918251037598,0.006956410594284535
In0.5Ga0.5As1,0.0,0.0004091262817382813,0.007136074826121329
In0.5Ga0.5P1,0.0,0.0005967319011688232,0.00695900758728385
In0.72Ga0.28As1,0.0,0.0005111396312713623,0.006993914488703013
In0.8Ga0.2As0.8P0.2,0.0,0.0003590881824493408,0.00706507172435522
In0.99Ga0.01As0.01P0.99,0.0,0.0006264746189117433,0.00686147203668952
In1.3Cu0.7Se2.3,0.0,0.0004406869411468506,0.007073987741023301
In1.65Cu0.35Se2.65,0.0,0.0003600120544433594,0.007167124189436436
In1.6Ga0.4Cu1S3.5,0.0,0.0005385875701904297,0.006960013415664434
In11Cu9Se20,1.0,0.0005446970462799072,0.006963210180401802
In1Sb0.1As0.9,0.0,0.00026172399520874023,0.007165221497416495
In1Sb0.2As0.8,0.0,0.0004833340644836426,0.006958988029509783
In2Bi3Se7I,0.0,0.0005760490894317628,0.006931890267878771
In2Co,1.0,-0.0031661689281463623,0.02647322788834572
In2GeTe3,0.0,0.0005539953708648682,0.006931612733751535
In2Se2O7,0.0,0.0004105269908905029,0.007137534674257041
In3AgTe5,0.0,0.0002211928367614746,0.0072581530548632145
In3Au10,1.0,0.9998632669448853,0.00819522328674793
In3Bi7(Pb2S9)2,1.0,0.0006267428398132324,0.006893216166645289
In3CuTe5,0.0,0.000522226095199585,0.006962320301681757
In3Pd5,1.0,1.0001308917999268,0.008537692949175835
In5Se6,0.0,0.00046938657760620117,0.006993614602833986
In6S7,0.0,0.0004741251468658447,0.0069733806885778895
InAgO2,0.0,-0.0007075071334838867,0.009131039492785929
InAgTe2,0.0,0.0004295706748962401,0.007130554411560297
InAs,0.0,0.0005463361740112305,0.0069434456527233115
InAu3,1.0,0.9999461770057678,0.008290830999612808
InCuGeSe4,0.0,0.0003018975257873535,0.007319583557546139
InCuSe2,0.0,0.0006497800350189209,0.0069263260811567315
InP,0.0,0.0007109344005584718,0.006820748560130596
InS,0.0,0.000717848539352417,0.006779677700251341
InSnAsSe,0.0,0.0004913806915283203,0.007265075109899044
Ir0.67Se2,0.0,0.0006789863109588622,0.0069954018108546725
IrSeS,0.0,0.0006267726421356201,0.006900323089212179
K1.83Cd1.83Bi2.17S6,0.0,0.0006434321403503418,0.006872569676488638
K2.15Sb8.15Pb1.7Se15,0.0,0.000532001256942749,0.006952520459890366
K2Ag3Sb3S7,0.0,0.000590980052947998,0.006903624162077904
K2Au(IO3)5,0.0,0.0002523660659790039,0.007206595502793789
K2Dy2Ti3O10,0.0,0.00020807981491088867,0.00733961071819067
K2Ge3(BO5)2,0.0,0.0005258619785308838,0.0070045539177954206
K2In3AgSe6,0.0,0.0005616843700408937,0.006958012469112873
K2Mn(SnSe3)2,0.0,8.046627044677734e-06,0.007537225726991892
K2Mn3S4,1.0,0.3351219594478607,1.2964001893997192
K2Mo2Se2O11,0.0,0.0005386173725128174,0.006968850735574961
K2NbCuS4,0.0,0.0005353987216949463,0.007006344385445118
K2Nd2Ti3O10,0.0,-4.726648330688477e-05,0.007619282230734825
K2Te,0.0,-0.0004998445510864258,0.009967262856662272
K2VAgS4,0.0,0.00036793947219848633,0.007112064398825169
K2Zn(SnSe3)2,0.0,0.0003815293312072754,0.007113995030522346
K3Bi2I9,0.0,-0.0005418360233306885,0.00833371188491583
K3Th2Cu3S7,0.0,0.0004570484161376953,0.007038960698992014
K6Cd4Sn3Se13,0.0,0.0006029605865478517,0.0069293160922825345
K6CdTe4,0.0,-0.0006535649299621582,0.009212493896484377
K6Yb3(PS4)5,0.0,-0.0005908310413360597,0.008909326046705246
K9Bi13S24,0.0,0.00044164061546325684,0.00704233394935727
KAsSe2,0.0,0.00026869773864746094,0.007321514654904605
KAu(IO3)4,0.0,0.0001413524150848389,0.0073178913444280624
KBaB5O9,0.0,-5.373358726501465e-05,0.007550567854195833
KBr,0.0,0.00012007355690002439,0.007265621796250343
KCuPO4,1.0,-0.000541001558303833,0.008647196926176548
KEuAsS4,0.0,0.000608295202255249,0.0069529013708233825
KFeCuTe2,0.0,-0.0014795958995819092,0.025165092200040817
KGaSnSe4,0.0,0.0006134510040283202,0.006942309904843569
KIO3,0.0,1.0005857944488523,0.00887442659586668
KIn(TeO3)2,0.0,0.0005030930042266847,0.006993053480982781
