formula,actual,predicted,uncertainty
Cr2Fe5Li3O12,1.0,-0.0007228553295135497,0.019999114796519283
I4Rh2,1.0,0.002728044986724853,0.11465110629796982
Al8Ni6O24,1.0,1.00667405128479,0.19186490774154666
Ca12Mn16O32,0.0,-0.0017224252223968506,0.03111584670841694
Cr8Ge12Li12O48,0.0,0.5507017374038696,0.4917774796485901
Ce1La1Mg6,1.0,1.0001872777938845,0.004646743647754192
Ba1Li1Mg6,1.0,1.0001802444458008,0.004673419985920191
Al1Mg6Si1,1.0,1.0002092123031616,0.0046960958279669285
Ba1Mg14Si1,1.0,1.000182032585144,0.004753371234983207
La1Mg14Nb1,1.0,1.0001871585845947,0.004662277176976204
Cu1K1Mg14,1.0,1.0001685619354248,0.004643171094357967
As8Bi4O28,0.0,-0.00033769011497497564,0.00833525788038969
Ca1Cu3O12Sb4,1.0,-0.012561559677124023,0.036393038928508765
Bi8Fe8Mg8O40,0.5,0.0005219876766204834,0.015588560141623018
Cr2Fe2La2O12Zn2,0.0,-0.0004697442054748535,0.0037775326054543257
Ba6F33Sn6,0.0,-0.0005020797252655028,0.0037404671311378475
Cu4O14Sr4Ti2,1.0,1.0014842748641968,0.013552365824580193
O8Sn4Zn1,0.0,0.00018906593322753904,0.007286518346518278
Ca2Cu8O12,1.0,1.0002655982971191,0.00547361234202981
Bi2Cr2La2O12Zn2,0.0,-0.0004949867725372313,0.0041661858558654785
Ag4La16Ni28O80Sm16,1.0,1.0002295970916748,0.004938122816383839
Ag2I1O6,1.0,-0.0004443824291229248,0.004585913382470608
Fe4N8,1.0,1.0001471042633057,0.008218002505600452
I6Sn2,1.0,-0.00043207406997680653,0.00398106686770916
Ca1Ce1Mg6,1.0,1.0001885890960691,0.004701701458543539
Ca12S52Sn20,0.0,-0.0004025101661682129,0.003651981940492988
Cl2Cu4O6,1.0,1.0002694129943848,0.005253627430647612
B6Co3Ho4,1.0,1.0001609325408936,0.0046455981209874144
I6Na1Rb2Ta1,1.0,1.0002697706222534,0.00521424598991871
I6Na3Sc1,0.0,-0.00036087632179260254,0.003612428903579712
Au1F6K2Tl1,1.0,0.1741977334022522,0.17167037725448608
Cl6Cu1Na2Sb1,0.0,-0.00048163533210754405,0.01891335472464561
Ag1Au1Cl6Na2,1.0,1.0002644062042236,0.0058245579712092885
Ag1As1Cl6Na2,0.0,-0.0004080235958099365,0.0036168810911476608
Br6Cs1Ga1Rb2,0.0,-0.0003599822521209717,0.0036267321556806564
Cl6Gd1Na3,0.0,-0.00031843781471252436,0.0035779476165771484
Au1Br6Cs2Ga1,1.0,0.9999183416366576,0.006478634662926197
Cl6Na3Sm1,0.0,-0.00033456087112426763,0.003603847231715917
Au1Br6K1Rb2,1.0,0.939201593399048,0.08741234987974167
Cl4Cu2I4Na4,1.0,-5.286931991577149e-05,0.013601825572550295
As12Fe8O48,0.0,-0.0005110800266265869,0.005046184174716473
Hf4Ni4O12,0.0,-0.0006217360496520996,0.00401309272274375
Cu3Sc1Se4Sr1,0.0,-0.0003516077995300293,0.003599291201680899
C16Co2H64N4O20S8,0.0,-0.00032335519790649414,0.0035873025190085173
Ge3Li1,1.0,1.000216364860535,0.004702809266746044
Ge1Sn3,1.0,1.0002725124359129,0.00614336971193552
Pm6Sr2,1.0,1.0001151561737058,0.004670212045311928
Cl12Tl4,0.0,-0.00042545795440673834,0.0038732560351490974
C4Mn24,1.0,1.0002219676971436,0.006023931782692671
C20Fe2H44N4Na2O24,0.0,-0.00037723779678344727,0.0037194427568465467
C40Cl8H120I8N4P4Pt8,0.0,-0.00034749507904052734,0.00367921032011509
H8O36P8Ti4,1.0,-0.00043845176696777344,0.003679178655147553
Cs2Fe6O28P6,0.0,0.17097043991088867,0.31371721625328064
C4H36N4Ni2O30P8,0.0,-0.00034603476524353033,0.003609732491895557
C32Cl4H96N16Ta4,0.0,-0.00031843781471252436,0.003630143823102117
Al48Ru4,1.0,1.0001835823059082,0.004783156327903271
As8F40O8Rb8,0.0,-0.0003775060176849365,0.0035915041808038954
B16Be4O32,0.0,-0.0005492866039276123,0.003987395670264959
Cl12Cu1H32O22W6,0.0,-0.0003493726253509521,0.003630026010796428
Cd6K8O48P12,1.0,0.012161314487457277,0.26502761244773865
C24Cl8H76N12Ti4,0.0,-0.0003394484519958496,0.003604739438742399
B8C20H80N4P4,0.0,-0.00034150481224060064,0.0036203840281814337
Cr4H40N4Ni2O28,0.0,-0.00032252073287963867,0.003657621331512928
C32Cd8H72O68,0.0,-0.00033214688301086426,0.003627036232501269
Fe15Nd2Si2,1.0,1.0002349615097046,0.00481484504416585
Mn2Sn1V1,1.0,1.0002083778381348,0.004709566477686167
O6Sm1Sr2U1,0.0,-0.0003719627857208252,0.003636769484728575
O20Tm4W4,1.0,0.06290802359580994,0.4827443063259125
Li3O9Rb1S2,0.0,-0.0005570948123931885,0.003737890860065818
O16Pr2Tl2W4,0.0,-0.0004467964172363281,0.0037110103294253354
Dy4O36Rb4S8,0.0,-0.0003647506237030029,0.003611383493989706
Al6Cl1Na4O12,0.0,-0.0004134774208068848,0.0036457164678722616
Br12Dy4K4,1.0,0.9760814309120178,0.25805079936981196
Ho4O36S8Tl4,0.0,-0.00043895840644836426,0.0037418052088469276
Cl8O8,0.0,-0.00032213330268859863,0.003569762455299497
Au2Br4,1.0,-0.0003427863121032715,0.0036581009626388545
Al2H24,1.0,-0.0003735721111297608,0.0036341794766485687
Ga6Ti6Zr4,1.0,1.0001485347747805,0.004629687406122685
C8V12,1.0,1.0001906156539917,0.004785068333148956
F2N2Ti2,0.0,-0.00028014183044433594,0.010118250735104084
As2Se1U3,1.0,1.0001869201660156,0.0048740338534116745
Pd8Si4Tm8,1.0,1.0001729726791382,0.004657253157347441
Ga4Ge6U6,1.0,1.0001583099365234,0.004814707674086094
Fe1Ga3Tb2,1.0,1.0001845359802246,0.004625574219971895
Cu1Nb6Se8,1.0,1.0001819133758545,0.0047012781724333754
As2Cr2Mn2,1.0,1.00020432472229,0.00469220383092761
Li3Sn8Tb4Zn1,1.0,1.0001759529113772,0.004820691887289286
Hf1N2Ta1,1.0,1.0054478645324707,0.023892419412732124
Ga2Ge2Te4,1.0,1.0010340213775637,0.03567694500088692
Dy2Ni1Si3,1.0,1.0001704692840576,0.00459353206679225
Dy4Fe2Mo2O14,0.0,-0.00046449899673461925,0.0036418887320905924
Co1Mo4N5,1.0,1.000189185142517,0.00478325504809618
Fe11La12S30,1.0,0.9998273253440856,0.008242133073508741
Ag1Bi1Ge1Te3,1.0,0.9894698858261108,0.12890332937240598
Cr2Nb8Se16,1.0,1.0002703666687012,0.0048724375665187844
Pd4Sn2U4,1.0,1.0001711845397951,0.004757707007229328
H24Th4Ti8,1.0,1.0002158880233765,0.004919445607811213
K2Mn2Sb2,1.0,0.9892789721488952,0.08024796843528748
F32S8W8,0.0,-0.00038692355155944813,0.003607682883739472
Co2Cs2S6Yb2,1.0,1.000192403793335,0.004794076085090636
Bi12Mn6Sm4,1.0,1.000201940536499,0.004882028326392175
C8K5N8Nb1,0.0,-0.0004667937755584717,0.0038401023484766475
Al8Fe1Mg3Si6,1.0,1.0002052783966064,0.005566666834056377
Cr4Sn8,1.0,1.0002709627151491,0.004860369022935629
Cl4O8Pb2,0.0,-0.0003739893436431885,0.0036148449871689077
C8Cd4H8O16,0.0,-0.00035104155540466314,0.003622957039624453
Li24Mn8P16,1.0,0.2164294570684433,0.4768729507923126
Nb6O24Pb9,0.0,-0.00016036629676818848,0.005617704242467879
C8N8S8Zn4,0.0,-0.00041094422340393066,0.003662450471892953
Ag8C16H16N24O8,0.0,-0.00035190582275390625,0.0036180575843900438
H24K12O66P12Te4,0.0,-0.00034722685813903814,0.0036652211565524344
Cu8Li8O28Si8,0.0,0.00016051530838012695,0.004203181248158217
Fe1Li4Mn3O8,0.0,0.12883737683296204,1.0389034748077393
Cr1Nb2O24P6Ti3,0.0,0.538901686668396,1.5326852798461914
Sb2Te2U2,1.0,1.0001794099807741,0.004752987995743752
O2Pt2,1.0,1.0002775192260742,0.007048884872347117
F8K8O28S4U4,0.0,-0.0003515779972076416,0.0036344167310744533
C32H96O36Sn16V8,0.0,-0.0002947151660919189,0.003730159951373935
Mo1Si1,1.0,1.0002306699752808,0.004906725138425827
Au1Hf3,1.0,1.0001592636108398,0.004796129185706377
Bi3Hg1,1.0,1.0001990795135498,0.0048844595439732075
Ba1Li1Si1,1.0,0.7966865301132202,0.8414905667304993
C12H8,0.0,0.0008239448070526122,0.04137460142374039
Co4S8Zn1,1.0,1.0003098249435425,0.005335442256182432
Mo2O12Sb2Zn4,1.0,-0.00045436620712280273,0.0036050365306437016
O14Sb4Zn6,1.0,0.7011282444000244,0.7747579216957092
Al2Cl2Co6O16Se4,0.0,-0.0004367232322692871,0.003857596311718226
Ca4F20Sn4,0.0,-0.0005466938018798828,0.003898543305695057
Cu6Mg6O42Ta12,0.0,-0.00946694612503052,0.05879605188965796
Ca3Cr6Fe4O24,0.0,-0.0006527304649353027,0.004035034216940403
Co1Mg7,1.0,1.000190496444702,0.004767665639519692
Ce4Ga4O12,1.0,1.0049633979797363,0.04596104100346565
Ba1Ga1Mg14,1.0,1.0001730918884275,0.00464252196252346
Fe1Mg14Sn1,1.0,1.0001994371414185,0.004689915105700493
Mg14Mo1Zn1,1.0,1.000171422958374,0.004816441331058741
Mg14Mo1Y1,1.0,1.0001684427261353,0.004683275707066059
Mg6O8Ti1V1,1.0,1.000235080718994,0.005073491018265486
Bi1Co1Mg14O16,0.0,0.985664963722229,0.21338686347007751
Cu8O32Ti8Zn4,0.0,6.118416786193848e-05,0.0038014093879610296
Co8Cu8O32Zn4,1.0,0.9985058307647704,0.06331810355186462
Co8O48Si16,0.0,-0.0004296302795410156,0.0036991252563893795
Ca8Co24O56,0.0,0.06862348318099976,0.506304144859314
Ca8Co8Mo16O56,0.0,-0.0003866255283355713,0.0455661341547966
As8Mg4O28W4,0.0,-0.00039350986480712885,0.003583495039492845
Ba4Cu2F28Sn4Zn2,1.0,0.10174822807312013,0.6177986860275269
Ca8Cu10O36Te6,0.0,1.0001637935638428,0.005392427556216717
O16Sb2W4,1.0,-0.0005485415458679199,0.006037674844264984
Al2C2W4,1.0,1.0001711845397951,0.004850778728723526
Ca4Mg6Si2,1.0,0.9828252196311952,0.1985035240650177
Br2Cu4O6,1.0,1.0003678798675537,0.008944839239120483
Mo4Na4O10,0.0,-7.894635200500488e-05,0.010411465540528296
Rh1Si1V1,0.0,1.0002737045288086,0.0049598244950175285
Au1F6Rb2Rh1,0.0,-0.0006353259086608888,0.00398923410102725
Ag1I6K2Mo1,0.0,-0.00047028064727783203,0.003745009424164891
Cl6Cu1Na2Tl1,1.0,1.0002920627593994,0.004923735745251179
Au1Cl6K2Li1,1.0,1.0005209445953371,0.02048911340534687
Al1Au1F6K2,0.0,-0.0004544854164123535,0.0036963589955121283
K2La4O7,0.0,-0.00044286251068115234,0.003764268010854721
Bi8Cr16Na8O48,0.0,-0.00043305754661560064,0.0037118629552423954
F3Fe2O4Sr3,1.0,-0.0005405843257904053,0.003822223283350468
F10Na1Ni4,1.0,-0.0011188387870788574,0.029585178941488263
Cd1Cr1Cu3Se4,1.0,1.000163435935974,0.004793266765773296
Br3C12Fe1H36O6S6,0.0,-0.0003312230110168457,0.0036188666708767405
Ac3Ce1,1.0,1.0001505613327026,0.0046973745338618755
Ca1Dy3,1.0,1.0001537799835205,0.004656212404370308
Au2Ce6,1.0,1.0001773834228516,0.004712742753326893
Au1Fe3,1.0,1.0002479553222656,0.004937238059937954
Ge2Mg2,1.0,1.0002205371856692,0.00514155114069581
Ga3Na1,1.0,1.000194787979126,0.005202470812946558
Pt2Zr6,1.0,1.0001678466796875,0.004736623726785183
Ge6Mo10,1.0,1.000265121459961,0.005088969133794308
Fe2O6P2Sc2Sr4,1.0,1.001067876815796,0.016729019582271576
Br4C4Cu4H8N8,0.0,-0.0003725886344909668,0.003697881940752268
Li8O14Si4,1.0,-0.0004208087921142578,0.003637159708887338
B18C12H42S6,0.0,-0.00031897425651550293,0.0036207672674208884
B20C22Co2H38,0.0,-0.0004021227359771729,0.003999395295977593
Al4Dy6H18Ni12,1.0,1.0001751184463499,0.004675779957324266
In4K4O32P8,0.0,-0.0004886984825134277,0.003848692635074258
B24Pu8Tc4,1.0,1.000149488449097,0.004645179491490126
La32Mo42O112,0.0,0.006512075662612915,0.12594492733478546
I8O52Sr4U8,0.0,-0.000486522912979126,0.003938564099371432
Al8K8O36Si8,0.0,-0.0005446672439575195,0.006031551863998175
C8H40N20O24Zn2,0.0,-0.00035589933395385737,0.0036213335115462537
B20H52Ni2O16,0.0,-0.0003622174263000488,0.003603713354095817
Al4C84H222Li2N12S2Si16,0.0,-0.000322878360748291,0.003573802299797535
Bi2C6F18H36O36S6,0.0,-0.00033077597618103033,0.003800034057348967
C16H60N8O40S8V4,0.0,-0.00032064318656921387,0.003616348374634981
C8Fe2H14O16,0.0,-0.000384598970413208,0.0036685222294181594
Mn8N8O40,0.0,0.9667494893074036,0.21131697297096247
C28H80I4N4Sn4,0.0,-0.0003185272216796875,0.003638904774561525
Cl12H8N12S12Sn2,0.0,-0.0003452301025390625,0.0036345261614769697
Eu2Nd1O6Ta1,0.0,-0.00044977664947509766,0.0036805015988647938
O12Th2V4,0.0,-0.00034818053245544434,0.0035766202490776773
F48Sb8Se8Te16,0.0,-0.000432133674621582,0.003692368976771832
Co8Nb8Si12,1.0,1.0002422332763672,0.0048509733751416215
Np8O64W16,0.0,-0.0005840957164764403,0.0038379002362489705
Br4C4F8,0.0,-0.0003417432308197021,0.003659065812826157
Ag6H2O18P6,1.0,-0.0003999769687652588,0.003693606937304139
Bi1Te3Y1,0.0,-0.0001413524150848389,0.005536805372685194
Cu2Fe2Y2,1.0,1.0002318620681765,0.004767824895679951
Ga2Ge1Mn3Y3,1.0,1.0000737905502322,0.005356957670301199
Lu1Mn8Tb3,1.0,1.0002191066741943,0.004624081309884787
Bi1O10Ta1W2,1.0,-0.0003972649574279785,0.006088410038501024
Al4C3O3Sc2,0.0,-0.00022864341735839844,0.005016827490180731
Al1Co4Li5O10,1.0,-0.00045490264892578125,0.004417958669364452
Ga8Lu6Mn4,1.0,1.0002245903015137,0.0047914087772369385
Li2Nb2O13W2,0.0,-0.0006602108478546143,0.0040359501726925364
Ag1Br1In2Te3,1.0,-0.00037276744842529297,0.003707948373630643
Ga6Hf4Ti6,1.0,1.0001604557037354,0.004682634491473436
Ag4As8C1K12O1Se20,0.0,-0.00035709142684936523,0.0036641587503254414
Fe3Ge2,1.0,1.0023396015167236,0.02731875516474247
Dy1Ho1Mn4,1.0,1.0001592636108398,0.004612744320183992
Cu2Pd1Sn2,1.0,1.0002859830856323,0.00529001746326685
Co2Cr3In1S8,1.0,0.9991669654846193,0.04133346676826477
Al4B24Yb8,1.0,1.000218152999878,0.004800217691808939
Ge4Ir4Mn12,1.0,1.0003342628479004,0.0050829616375267506
C3H3O6Y1,0.0,-0.0003618597984313965,0.003680245717987418
O18S2Zr6,0.0,-0.0005432665348052979,0.003687778022140265
As4B8Cl8,0.0,-0.0003273487091064453,0.003618852933868766
Fe2P2Se6,0.0,0.9994600415229796,0.009921482764184477
Bi2Se1Te2,0.0,-0.00035580992698669434,0.0036512173246592283
C4N4S18,0.0,-0.00036090612411499023,0.003608682658523321
Ag1I2,0.0,0.0007308721542358397,0.06268174946308136
As2Fe2O2Pr2,1.0,0.9997087717056274,0.00968928821384907
C4Hg1N4S4Zn1,0.0,-0.0003261864185333252,0.0036931135691702366
C12H48Na4O12Te4,0.0,-0.0003594458103179932,0.003642371390014887
Cl24N16S16Zr4,0.0,-0.00035962462425231934,0.0036610693205147977
Dy2Pr2S12Yb4,0.0,-0.00044041872024536133,0.0038858428597450256
Cr2Si2Sm1,1.0,1.000188946723938,0.004628941416740418
C8N8Ni2Tl4,0.0,-0.0004799365997314453,0.003794893389567733
C32H72N8O32Zr2,0.0,-0.0003368854522705078,0.0036677841562777758
C3Ce1H3O6,1.0,0.4267396032810211,1.3166325092315674
Cu2H2K1O10Se2,1.0,0.0005489885807037354,0.02058313973248005
Pt6Pu10,1.0,1.00024676322937,0.005288328044116497
H24Na12O60P12Te2,0.0,-0.000424504280090332,0.0036748270504176617
Br6Cl6O6,0.0,-0.0003719925880432129,0.0036373380571603775
Fe16Na2O24,0.0,-0.002677410840988159,0.1955379545688629
Fe3Li1S8Sn2,1.0,1.0004429817199707,0.018301742151379585
Sb2V2,1.0,1.000151515007019,0.004768490791320801
O7P1Ti3,1.0,0.02962061762809753,0.4798430800437927
P1Rb3,0.0,1.0001426935195925,0.006788304541260004
Ir1Nd2Ru1,1.0,1.0002022981643677,0.004643182270228864
Cl2F2Ge2,0.0,-0.0003458857536315918,0.0035926159471273422
Cd1Te2Tl1,1.0,-0.0008996427059173584,0.04301540181040764
Fe1Nb3,1.0,1.0002264976501465,0.00481474446132779
O20S12Sb20,1.0,-0.0005315840244293213,0.0041888710111379615
Ba4Ca2Cu2F28Sn4,1.0,0.009537070989608765,0.1943260133266449
O48Si12W8,0.0,-0.000450342893600464,0.0036342851817607884
O12Sb2Sn2Zn4,1.0,-0.0005056560039520264,0.00533396378159523
Ge12Mo8O48,0.0,-0.0004779696464538574,0.003658893052488565
Ge12Mn8O48Zn12,0.0,0.6957510709762573,1.3026822805404663
Ag4As4Mg4O20,0.0,-0.00048664212226867676,0.003649943275377153
As1Ca3Sb1,0.0,1.9371509552001957e-06,0.0064704748801887035
Bi1Cu1Mg6,1.0,1.000166654586792,0.00473584933206439
Bi3O2,1.0,1.0003252029418943,0.009762365370988846
Mg14Mo1Sn1,1.0,1.0001764297485352,0.004778631031513214
Ba1Ce1Mg14,1.0,1.000199556350708,0.004812345374375582
Fe1Mg14Zr1,1.0,1.0001974105834959,0.004675811622291803
K1Mg14Mn1O16,0.0,-0.000514298677444458,0.008142023347318172
Mg2O12V8,1.0,0.6424230337142944,1.1639032363891602
Cu4Fe2O14Sr4,1.0,1.0002737045288086,0.00554439052939415
Ge8Mg4O24W4,0.0,-0.00036275386810302734,0.0035762232728302474
Ni4O36P8Ti4,1.0,-0.0003431737422943115,0.005878186784684658
Mn4O12Pr2Zn2,1.0,1.0000920295715332,0.0054415538907051095
Al4Cr13O28Sb2Si2,0.0,-0.0003604590892791748,0.003610369516536594
Mg8O36Te6V10,0.0,-0.00043448805809021,0.003657637163996697
Cl1Na3,1.0,1.000152587890625,0.008111294358968735
Al1Ti1Zr2,1.0,1.0001211166381836,0.0062395455315709105
Fe7La7Mn1O24Sm1,1.0,1.0005874633789062,0.035711631178855896
Ce2Fe2O3S2,1.0,0.9998438358306884,0.007408803328871727
Al1Cr1Ni2,1.0,1.0002130270004272,0.0046974350698292255
O10Sc4Sm4,0.0,-0.0003609955310821533,0.003657379187643528
Mg6Ti8,1.0,1.0002751350402832,0.0055083781480789185
Cu38Se24Tl8,0.0,-0.0004206299781799317,0.004423340316861868
Cs8O6,1.0,-0.0004181563854217529,0.0042595877312123775
Br8K2N2O4Os2,1.0,-0.0003400146961212158,0.0036214787978678937
La10Mn2Pb6,1.0,1.0002586841583252,0.005133839324116707
F6K2Ti1Tl1,1.0,1.0003507137298584,0.013133926317095757
Al1Br6K2Rb1,0.0,-0.0003668367862701416,0.003599569201469421
Au1Cl6K2Tm1,0.0,-0.00037914514541625977,0.00361083447933197
Au1F6Ga1K2,0.0,-0.0004769861698150635,0.003821663791313768
H32Mn46Th12,1.0,1.0001323223114014,0.004628857132047415
Cd1Co1Cu3Se4,1.0,1.0001702308654783,0.004797645844519138
Cs2O5U2,1.0,-0.000376284122467041,0.003719206666573882
La1O3Zn1,1.0,1.010932683944702,0.07441007345914841
Pd1Pm3,1.0,1.0000429153442385,0.005610698368400335
Ce1Mg2Yb1,1.0,1.0000473260879517,0.006267154589295386
Ba4Br8O4,0.0,-0.0003608465194702149,0.0036505176685750476
Hg4O16P4,1.0,-0.00022414326667785645,0.042147219181060784
Fe10H2O16,0.0,0.0001093745231628418,0.0059057874605059615
F8N12O4P4,0.0,-0.00034442543983459467,0.0036290292628109455
B88C32Cl8H144N8S16,0.0,-0.00033268332481384283,0.0036326858680695295
Ba4O80S20,0.0,-0.0004145801067352295,0.0036691117566078897
Na2Nd2O30Si12,1.0,-0.0004069507122039795,0.0036195847205817704
C48H152Li8N32Si8,0.0,-0.00033941864967346186,0.003660252317786217
C2Cu4O42Pb10S6,1.0,-0.0004968643188476561,0.003917055204510689
C32H40Na14O86Th4,0.0,-0.0003407299518585205,0.003611986292526126
C72H224I8N8Sn24,0.0,-0.00032794475555419916,0.003615574212744832
C12Cl2H44Mn1N8O10,0.0,-0.00031170248985290533,0.003598578972741961
In4S24Sc12,0.0,-0.0003325939178466797,0.0035960334353148937
C4H26Li2N8,0.0,-0.0003612339496612549,0.0036362891551107173
Br2C6Ca1H24O6,0.0,-0.0003490447998046875,0.003616082714870572
Sb16Se36Sm12,1.0,1.0023541450500488,0.027384178712964058
Ba12O48P12,1.0,0.43226221203804016,0.8144787549972534
Mg2Sb3,1.0,1.0010368824005127,0.07365493476390839
Be2F12N2Yb2,0.0,-0.00046062469482421886,0.00398285547271371
Bi2F12Mg1,0.0,-0.000519871711730957,0.003831292036920786
H76N20O8P8S24,0.0,-0.00034376978874206543,0.0036558131687343116
C4H16N16O4,0.0,-0.00035515427589416504,0.003617726499214768
C6Cs4Cu6N14,1.0,-0.00030508637428283686,0.00476221926510334
C32Cl16O12,0.0,-0.0002975761890411377,0.0036231039557605977
Fe11Mo1N1Y1,1.0,1.0002095699310305,0.004764220677316189
S18Yb10,0.0,-0.0005238354206085205,0.04711857438087464
Al6Cu6U1,1.0,1.0001829862594604,0.00461014686152339
Re1Se4Ta1,1.0,1.0002238750457764,0.005265716463327408
Co2La1O6Sr1,1.0,0.9540077447891236,0.5288498401641846
Fe10Mo2N1Sm1,1.0,1.0002154111862185,0.004680080804973841
Fe17N2Nd2,1.0,1.0002827644348145,0.005000987090170384
Cu8Mn4S8,0.0,1.0007684230804443,0.07878083735704422
Li4P2S6,1.0,-0.00034964084625244135,0.003600690048187971
Fe2Ho2Ni2,1.0,1.0001856088638306,0.0046569607220590115
Hf1Nb2Zr1,1.0,1.0001786947250366,0.004692789167165756
Co1Ga1In1S4,1.0,0.016418039798736572,0.1363772302865982
K8O40Si12Sn1Zr3,0.0,-0.0003667175769805908,0.0035981996916234493
Cr5Ni1Sn12,1.0,1.0000574588775637,0.007343971636146306
Cr1Ru1,1.0,1.0002357959747314,0.005001021083444357
B2Cr2W2,1.0,1.0002266168594358,0.004710967652499676
Ca1Co2La1O6,1.0,1.0013773441314695,0.010342940688133241
Fe2Lu4S8,1.0,1.0003111362457275,0.005126334261149168
Ge2La2Mn2,1.0,1.0005021095275881,0.009594067931175232
C6Fe1N6Pb2,0.0,-0.0004307329654693604,0.003952957224100828
Ge2Mn2Pr2,1.0,1.0002164840698242,0.0047383904457092285
B4H4Li4,1.0,-0.0001259148120880127,0.0057012420147657394
C4F12H12O16S4,0.0,-0.0003502368927001953,0.0036213647108525038
C2Li4O14P2Ti2,0.0,-0.0005591213703155519,0.004272086080163717
Ag1Ce1Mg2,1.0,1.000148057937622,0.004692093934863807
Bi12Rb4S20,1.0,-0.00035035610198974615,0.0036036893725395203
C12F36Li4O36Rb8S12,0.0,-0.0003413558006286621,0.0036467525642365217
Ba1Bi4Cl2O6,1.0,1.0066301822662354,0.095196470618248
Ba1Bi4Br2O6,1.0,1.005986213684082,0.029424967244267464
Cs3Mo4O16P3,0.0,0.27210140228271484,0.4190895259380341
Cs2Se8Yb6,1.0,0.13816842436790466,0.09771503508090973
C36H52Mg12N4O52,0.0,-0.000335007905960083,0.003640550188720226
Fe2O4Tl2,0.0,0.28156155347824097,0.013902410864830015
Co1Fe2Ga1,1.0,1.0002512931823728,0.005357287358492614
Fe2Sn1V1,1.0,1.0002617835998535,0.004935425240546465
Cl72Hf6Te12,0.0,-0.00035956501960754395,0.0035817099269479518
C8Cu4K4N8,0.0,-0.0004021227359771729,0.0037316828966140743
N9Nb16,1.0,1.0001301765441897,0.00640547089278698
C2H6N4Ni1S2,0.0,-0.0003635585308074951,0.003631726372987032
H16Li8N8O24S8,0.0,-0.0003819167613983154,0.0036194967105984688
Cl2H52N14O38P12,0.0,-0.0003524422645568848,0.003618283662945032
O12Sm4Yb4,1.0,1.0012364387512207,0.01802603341639042
Li4O20P4Rb4V4,0.0,-0.000378727912902832,0.003616356756538153
C2K2Nb2O14P2,0.0,-0.0004846155643463135,0.0038344960194081072
Co2Fe3Mn3O16,1.0,0.9805237054824828,0.2787328064441681
O8Ti4V1,1.0,0.9551851749420166,0.4111635088920593
Co2Mn3O16Te3,1.0,-0.0003268420696258545,0.009332815185189249
Co3Li10Ni2O16Ti3,0.0,-0.0010154247283935547,0.015040499158203604
Cu3Li4Nb3O16Sn2,0.0,1.001054048538208,0.010858980007469654
Co3Cr2Fe3Li4O16,1.0,0.9956502318382264,0.10965432226657867
Fe6Li9Mn15O36,0.0,0.7304872274398804,0.4604078233242035
Ho1Nb1Os2,1.0,1.00022292137146,0.004829662851989268
Ag1Li1Te1,1.0,0.00020143389701843264,0.03131892904639244
Cs1F3In1,0.5,-0.0004122257232666016,0.004062394145876168
Bi8Ca4O40V8,0.0,-0.0005168914794921875,0.003783142194151878
Ca4Cu2O16Ta4,0.0,-0.0003698766231536865,0.003612888976931572
Cr3Fe1,1.0,1.0002073049545288,0.0048021888360381135
Li1Mg6Si1,1.0,1.0002188682556152,0.004803663585335015
Mg6Ti1Zr1,1.0,1.0001858472824097,0.004664538893848658
Hf1Mg14Ti1,1.0,1.0001884698867798,0.00466888677328825
