Index,composition,target,pred-0,uncertainty
134,As4Ba1Fe4K1,1.0,0.999893069267273,0.003789678681641817
135,Ga2Li2O12Si4,0.0,-0.0003173649311065674,0.0032417098991572857
136,N2Ti4,1.0,0.9998762607574463,0.003739089472219348
137,Cr16Li16O64P16,0.0,-0.00028517842292785645,0.003234079573303461
138,Dy3In1N1,1.0,0.999849796295166,0.00374935707077384
139,As4Ba4K4Se12,0.0,-0.0003173351287841797,0.0032298890873789787
140,Mo3S2Se2Te4W1,0.0,0.5865570902824402,0.03283189609646797
141,Ca4Ga8O16,0.0,-0.0003497302532196045,0.0032622888684272766
142,Bi2Se2Te1,0.0,-0.0002620816230773926,0.003245481988415122
143,La4Pb2S8,0.0,-0.00022143125534057617,0.0032161667477339506
144,Cr2O16P4Sr2,0.0,-0.000424802303314209,0.007148131262511015
145,O12Rh4Sm4,0.0,-0.0003344118595123291,0.0033240264747291803
146,Mn2O12Sm4Ti2,0.0,-0.00024500489234924316,0.0032204757444560528
147,Bi4O28P8,1.0,0.992241621017456,0.24263474345207214
148,Cl8H40N4O32Pr4,0.0,-0.0002759695053100586,0.003237891010940075
149,O4Ta1Ti1,1.0,0.9025593996047974,0.5157662630081177
150,Mg4O16P4Rb4,0.0,-0.00038674473762512207,0.0032638665288686752
151,Co5Th1,1.0,0.9998512268066406,0.0037250767927616835
152,Cr5Li24O36Ti7,0.0,-0.00017431378364562988,0.0032420852221548557
153,O1Rb2,0.0,-0.00031116604804992676,0.0032692605163902044
154,Ir2Si2Tb1,1.0,0.9998342990875244,0.0037210898008197546
155,Fe8P4Sc2,1.0,0.9998224973678589,0.0037400417495518923
156,Pb8S16Si4,0.0,-0.0003045499324798584,0.003285311395302415
157,H2Li2S2,0.0,-0.00031262636184692383,0.0032890106085687876
158,Er1O4Pa1,0.0,-0.0002898871898651123,0.0032624131999909878
159,Au2Ga1Li1,1.0,0.9998413324356079,0.003733763936907053
160,Cu4O8Zn2,1.0,0.5557510256767273,0.8175281286239624
161,Nb2Zn32,1.0,1.0000773668289185,0.004022923763841391
162,Mg5Mo3O30Sr10W2,0.0,-0.0003108680248260498,0.003343370743095875
163,Cr8Li4O26Si8,0.0,-0.0002970099449157715,0.0032309936359524727
164,Al2B4F14O14Pb12,0.0,-0.0002484619617462158,0.0032573190983384848
165,Cu2Ga1Tm1,1.0,0.9998296499252319,0.0037382394075393677
166,Cu1Mg14Nb1,1.0,0.9998049736022949,0.003723593894392252
167,Ca12O48Sc8Si12,0.0,-0.0003006458282470703,0.0032523185946047306
168,Mg2Yb4,1.0,1.0002856254577637,0.004181431606411934
169,P12Pt8Sr2,0.0,0.9999251365661621,0.0039177644066512585
170,Pb1Sn1Te2,0.0,-0.00031110644340515137,0.0033752615563571453
171,Cu12O28Pb4Te4,0.0,0.9028315544128418,0.6725001931190491
172,K1Mg14Na1,1.0,0.9998401403427124,0.003778354497626424
173,Ag1Cd1Cr4Se8,1.0,3.725290298461914e-06,0.013309835456311703
174,Co4Li8Mn2O14,1.0,0.08560478687286377,0.3248504102230072
175,Mg30Na1O32Ti1,1.0,-0.0014640986919403076,0.0254188422113657
176,Al1Cu1Pd2,1.0,0.9998255968093872,0.0037220425438135862
177,Lu10Pd4Sb2,1.0,0.999845027923584,0.0037466976791620255
178,Te22Tl44,0.0,0.9990617036819458,0.06958296149969101
179,C4Fe4Li6Na6O28P4,0.0,-0.00027111172676086426,0.00322277401573956
180,Nd2Sb2Sc2,1.0,1.00001060962677,0.003944780677556992
181,Li4Mn3O16P4Ti1,1.0,-6.279349327087402e-05,0.005897996015846729
182,Cu4La4O4S3Se1,0.0,-0.00026613473892211914,0.0032552650664001703
183,Li4O30P4U6,0.0,-0.000515669584274292,0.004275709856301546
184,Fe2O12Ta2Ti2,0.0,-0.0002614259719848633,0.0032653233502060175
185,Er2Tl2Zn2,1.0,0.999774694442749,0.0037276337388902903
186,Ca18La2O60Ti20,1.0,1.0003708600997925,0.0043656304478645325
187,Pt4Y8,1.0,1.0000591278076172,0.0039655352011322975
188,Ce3Ni4Si4,1.0,0.999861478805542,0.0037699465174227953
189,I20La4Mg4,0.0,-0.0002974569797515869,0.003288612235337496
190,F4H16Li4N4O12P4,0.0,-0.00031375885009765625,0.003239186480641365
191,Li5Mn6O16,1.0,0.808609664440155,0.6899495720863342
192,Mn12Na12O32,1.0,0.8806901574134827,0.5765547752380371
193,Li4Lu2O10Si2,0.0,-0.00027999281883239746,0.0032500429078936577
194,Ba1Ce1O3,0.0,-0.0004869699478149414,0.003578089876100421
195,Mg2Mn2O10P2,0.0,-0.0002967417240142822,0.0032543959096074104
196,F4K2Mn1,0.0,-0.00043064355850219727,0.003399086184799671
197,Ce4H8K4O36S8,0.0,-0.00031644105911254883,0.003255665535107255
198,F9Fe7Li1O3,0.0,-0.00028318166732788086,0.003235667012631893
199,Al8Cr4Dy1,1.0,0.9998509883880615,0.0037708652671426535
200,K2Lu2O14Ta4,0.0,-0.0002351701259613037,0.003235710086300969
201,Hg1Li1,1.0,0.9998725652694702,0.0037699826061725616
202,O15Pb5Ti2Zr3,0.0,-0.00037097930908203125,0.00332369701936841
203,Hg5Mg1,1.0,1.000357985496521,0.004460442811250687
204,Bi1Hf1Mg6,1.0,0.9998106956481934,0.003713472979143262
205,Al6F38Pb10,0.0,-0.00047656893730163574,0.0034763661678880453
206,K2Li2O4Sn2,0.0,-0.0006152987480163574,0.005096313543617725
207,O6Re1Sr2Tm1,1.0,0.9998646974563599,0.0037735095247626305
208,Cr6Li2Mg2O48S12,0.0,-0.0003682374954223633,0.0033487139735370874
209,Ca18Fe2O56P14,0.0,0.003096163272857666,0.07558535784482956
210,Dy42Ir28,1.0,0.9998369216918945,0.00373350759036839
211,Li8O20Te8,0.0,-0.0003567636013031006,0.003330791601911187
212,As2B2Bi2Na6O14,0.0,-0.0034245848655700684,0.058502446860075
213,Bi8Cd1Cl10O8,0.0,-0.0003071725368499756,0.003235753159970045
214,Ru4Te8,0.0,-0.002236306667327881,0.1159837618470192
215,Ga9Ho3Pd2,1.0,0.9998722076416016,0.003791766706854105
216,Cd4Mo12O64Y16,0.0,-0.000276714563369751,0.003277622163295746
217,La1O3Ti1,1.0,1.0001658201217651,0.004024936351925135
218,Ba12N48Ta24,0.0,-0.00034883618354797363,0.0033128359355032444
219,Fe16Li16O64Si16,0.0,-0.00035575032234191895,0.0032998353708535433
220,Fe2Li4O14P4,0.0,-0.0003298819065093994,0.0032839111518114805
221,Ga4Li5,1.0,1.0002716779708862,0.004195132292807102
222,F2Fe2O8Pb1V2,0.0,-0.0004661977291107178,0.0043389336206018925
223,Al1Cr3Na4O28P8,0.0,-0.0003521740436553955,0.003310670843347907
224,Co4H76N20O44S12,0.0,-0.00030815601348876953,0.0032394614536315203
225,Cr2O24P6Sn1Ti3,1.0,0.9999805688858032,0.003869413398206234
226,H8Mg5O9,0.0,-0.0003204941749572754,0.003239015117287636
227,Ag8O36P8Zn4,0.0,-0.000481337308883667,0.010606267489492893
228,Re12Si20Sm8,1.0,0.9998104572296143,0.0037305536679923534
229,Al6C4O10Sc6,0.0,-0.00036385655403137207,0.003314774949103594
230,As11C4Cr30,1.0,0.9998810291290283,0.0037836625706404448
231,Ni2P4,0.0,0.9999309778213501,0.008419159799814224
232,Li4Nb4O16Zn4,0.0,-0.00023472309112548828,0.00437681982293725
233,Fe4Li3O24P6,1.0,0.9975041151046753,0.2326662391424179
234,Mn7O24P6,1.0,0.3514338731765747,0.8323439955711365
235,Li8Mn4O28P8,0.0,-0.0005646944046020508,0.004190326202660799
236,Br1Cl1Hg11I2O4,0.0,-0.0003229677677154541,0.0032801926136016846
237,Er1Rh3Si2,1.0,0.9998629093170166,0.003743595676496625
238,Ge2Te8Zr2,0.0,-0.0002837181091308594,0.003288265783339739
239,Co2Li4Nb3O16V3,1.0,-0.0003705322742462158,0.006228161975741386
240,C6H32N16O14Zn2,0.0,-0.00035631656646728516,0.0032643862068653107
241,B8Fe4Li12O24,0.0,-0.00030937790870666504,0.0032701788004487753
242,As2Gd2O2Zn2,0.0,-0.0004761219024658203,0.003475227626040578
243,Bi8Cd8O40V8,0.0,-0.000303417444229126,0.0032558736857026815
244,Dy1In1Rh2,1.0,0.9998370409011841,0.003734624246135354
245,Bi8S20Tl16,0.0,-0.0002041161060333252,0.0032491085585206747
246,Se4Te4U4,1.0,0.9997875690460205,0.0037245636340230703
247,F2Mg2Na2O8S2,0.0,-0.0003438889980316162,0.0032624537125229836
248,Gd3In3Mg3,1.0,1.0001965761184692,0.004080465529114008
249,Al4Cu6S12,1.0,0.12958911061286926,0.6391571164131165
250,Bi12O20Sb1,0.0,-0.0014654099941253662,0.02120383456349373
251,Al1Ni3,1.0,0.9998406171798706,0.003718978725373745
252,Cs2Cu2La4Se8,0.0,-0.00028845667839050293,0.003266274929046631
253,Ba2Ir1O6Tb1,1.0,0.9999828338623047,0.0038297458086162806
254,Cd3Nd1,1.0,0.9998419284820557,0.003769331844523549
255,Cd2O8Rb12,0.0,-0.00036895275115966797,0.003264990169554949
256,Cs4Mo6O38P10,0.0,0.029250890016555786,0.3890770375728607
257,Ni2P2Yb1,1.0,1.0001986026763916,0.0040992991998791695
258,Ca2Co4O8,0.0,-0.0015751123428344727,0.06734564155340195
259,Cu8Dy8Mo16O64,0.0,-0.0002690553665161133,0.0032371622510254383
260,C1N1Ta1V1,1.0,1.000036358833313,0.003910323139280081
261,Ca12Ge12O48W8,0.0,-0.00031808018684387207,0.003326593665406108
262,In1Nd1Rh2,1.0,0.9998564720153809,0.0037928479723632336
263,Ni1Pm2Rh1,1.0,0.9998612403869629,0.00377273210324347
264,Ce1Cs2Cu1I6,0.0,-0.0003018677234649658,0.0032597961835563183
265,Al3Cr3O16Sb2,0.0,-0.001637279987335205,0.011372682638466358
266,Cd12I24,0.0,-0.0005672276020050049,0.004217668902128935
267,Ge2Th4,1.0,0.9997847080230713,0.003709678305312991
268,Cr1Ga1Mg14,1.0,0.9997982978820801,0.0037228732835501432
269,Cr12Ga2Se24Zn3,1.0,1.0003291368484497,0.0047670891508460045
270,Cr3Li4Nb3O16Ti2,1.0,0.9950423240661621,0.40016016364097595
271,Hg1In1Tm2,1.0,0.9998208284378052,0.003719922387972474
272,B8H32Li2Mn2Rb2,0.0,-0.00029474496841430664,0.0033232273999601603
273,F2Sb2Sr2Zn2,1.0,-0.0004203915596008301,0.0033916013780981302
274,Er1Rh5,1.0,0.9998166561126709,0.0037172341253608465
275,O12Y8,0.0,-0.0003177821636199951,0.0032991967163980007
276,F28K8Ta4,0.0,-0.0011130273342132568,0.030920423567295074
277,F6Rb3Ru1,1.0,1.0001555681228638,0.004060352221131325
278,Mo18O50,1.0,0.0032725632190704346,0.40843531489372253
279,Ca4I16Sr4,0.0,-0.00027483701705932617,0.003251270391047001
280,F40Li8V8,0.0,-0.0002589225769042969,0.003228358691558242
281,P4S16Tl12,0.0,-0.0002471506595611572,0.003228703746572137
282,Mn8Na10O36Si12,1.0,0.0007849037647247314,0.08560799807310104
283,Ir2Ni2O12Sr6,1.0,1.0004796981811523,0.010931947268545628
284,O18W6,0.0,-0.0025059878826141357,0.188761368393898
285,Ce2Fe2O3Se2,1.0,1.0002548694610596,0.0041931187734007835
286,In4O14Zn8,0.0,-0.00030797719955444336,0.0032477020286023617
287,Dy6Nb2O14,0.0,-0.00044357776641845703,0.003484724322333932
288,Sn1Te6Tl9,1.0,-0.0006226301193237305,0.0043352567590773106
289,Al1La3Mg1O8Sr1,0.0,-0.012074500322341919,0.016798295080661774
290,C8Er4Mo4,1.0,0.9998228549957275,0.003742084139958024
291,O8Sr4,0.0,-0.0004366636276245117,0.003417574567720294
292,Fe1La2Mg1O6,0.0,0.9987056255340576,0.04008554667234421
293,Cr1Mg14O16Y1,0.0,0.0009801089763641357,0.06550264358520508
294,Ce6Cu2Se14Sn2,1.0,1.000314712524414,0.00445476733148098
295,Li12Ni12O48P12,0.0,-7.063150405883789e-06,0.007829664275050163
296,C4Ti8,1.0,0.9999531507492065,0.003805842949077487
297,Br6Cs2Cu1Tl1,1.0,0.999870777130127,0.0037892921827733517
298,Co2Sc1Si2,1.0,0.9998599290847778,0.0037381143774837255
299,Li8O24P6V4,0.0,0.49889707565307617,0.2656264007091522
300,Fe2La2Mo2O12,0.0,-0.0002506077289581299,0.00326990126632154
301,Ge8Mg4O24Sn4,0.0,-0.0003738105297088623,0.003360370174050331
302,Fe12O26Sr8,0.0,-4.100799560546875e-05,0.00429494259878993
303,Cr5K1Te8,1.0,0.9996612071990967,0.024477727711200714
304,Cl8Cu4H40Mn4O40Se8,0.0,-0.00031763315200805664,0.003292908426374197
305,Cu12Te12Tm4,0.0,-0.0003267824649810791,0.0033233370631933212
306,Al5Na17O16,0.0,-0.00034117698669433594,0.003250507637858391
307,Cr2N2O10Ta4,0.0,-0.0003126561641693115,0.0032855714671313763
308,Cr3Li7O16W2,0.0,0.007879912853240967,0.06464914232492447
309,F12N8O24Rb8Sb4,0.0,-0.0004591941833496094,0.0034103156067430973
310,Sb12Sm4V4,1.0,0.9998281002044678,0.0037236546631902456
311,Br2H4O12Rb2Se4Zn2,0.0,-0.00032699108123779297,0.0032516627106815577
312,Br2Na4O1,0.0,-0.00047150254249572754,0.0034034051932394505
313,Co2Er2Si4,1.0,0.9998481273651123,0.003733847988769412
314,O18Sr6Te6,0.0,-0.0003508031368255615,0.0032781988848000765
315,Bi4F12,0.0,-0.0005788505077362061,0.0036745539400726557
316,F18Na2U4,0.0,-0.0018506050109863281,0.20016713440418243
317,Mn4O8,0.0,0.002311408519744873,0.24689491093158722
318,Fe1Li4O12Te2V1,0.0,-0.0004182159900665283,0.003454101039096713
319,Co5Li9Mn2O16,0.0,0.25251680612564087,0.24687325954437256
320,I12K4Te2,0.0,-0.0005029439926147461,0.003460292937234044
321,Ba4Bi8K8Sn2,0.0,-0.001750648021697998,0.14205442368984222
322,Be4F14Li2Na4,0.0,-0.00033399462699890137,0.0032359245233237743
323,Ce8Fe4O8Se8,1.0,0.999903678894043,0.003821620484814048
324,Dy14Pb3S24,0.0,-0.00025281310081481934,0.003289785236120224
325,O32Si16,0.0,-0.0003406107425689697,0.003325526136904955
326,Fe4Ni2O24P6,1.0,1.000166893005371,0.03370150551199913
327,Cu1S4Ti2,1.0,0.9998393058776855,0.003748997813090682
328,Ag1La1Zn2,1.0,0.9998550415039062,0.003750970121473074
329,Al1Cd1In1S4,0.0,-0.0003440380096435547,0.0032431986182928085
330,Co5Li9Mn2O16,1.0,0.25251680612564087,0.24687325954437256
331,Be4K4O30Si12,0.0,-0.0003018379211425781,0.003249898785725236
332,Cu2Li2O12P4,0.0,-0.00029459595680236816,0.003254803828895092
333,As4Si3,0.0,-0.0007101893424987793,0.003838644130155444
334,H3Th1,1.0,1.0002938508987427,0.004206257406622171
335,Cs2H4O8P2,0.0,-0.00035515427589416504,0.0032583384308964014
336,Cu20H8O56Si16,1.0,-0.0004356503486633301,0.004038230050355196
337,Fe5Li8O10,1.0,0.6832240223884583,0.42645880579948425
338,Co5Li9Mn2O16,1.0,0.25251680612564087,0.24687325954437256
339,Eu2O12Sr4Ta2,1.0,0.007351994514465332,0.1733168661594391
340,Cr2Li4O8V2,0.0,-0.000590205192565918,0.004329290706664324
341,Nb12O48Rb4Te8,0.0,-0.0002637207508087158,0.003220801707357168
342,F24U6,1.0,-0.0005225539207458496,0.0076871709898114204
343,Al2Fe4O8,1.0,0.3615944981575012,0.7039385437965393
344,Cs8Cu8P8Se24,0.0,-0.00032889842987060547,0.0032451432198286057
345,B16Dy4W4,0.0,-0.00026792287826538086,0.0032687990460544825
346,Nd4Sn10,1.0,0.9998201131820679,0.0037132303696125746
347,Cl4Gd3La1O4,0.0,-0.00024333596229553223,0.003272006753832102
348,Co1Ni1Sc2,1.0,0.9998893737792969,0.003803156316280365
349,In1Tl1Y2,1.0,0.9998286962509155,0.0037340170238167048
350,Cl6Tl2W1,1.0,0.9998818635940552,0.0037768324837088585
351,Ca6Cu6O32P8,0.0,-0.00030234456062316895,0.003285209182649851
352,O10U2Y3,0.0,-0.0005522966384887695,0.007485978305339813
353,Mg3O12Si4,0.0,-0.0004724264144897461,0.0035341770853847265
354,K4P4Se24,0.0,-0.00032380223274230957,0.003260581288486719
355,Mg2O16Si4Sr6,0.0,-0.0003103911876678467,0.003237136173993349
356,K8O88P24U8,0.0,-0.0007108449935913086,0.00442656921222806
357,H4Li2Mn2O20P4V2,0.0,-0.0003768503665924072,0.003328154794871807
358,Ba12Nd4O34Ti8,0.0,-0.0003344714641571045,0.003257136093452573
359,Li12Mn6O48P12V2,0.0,0.21010273694992065,0.48669543862342834
360,In4K1,1.0,0.9998375177383423,0.003736704820767045
361,Cu8Ge4Se12,1.0,0.8412725925445557,0.7376686334609985
362,Gd8Re12Si20,1.0,1.0003517866134644,0.004453885834664106
363,C24H24I8O48Zn12,0.0,-0.00033342838287353516,0.0032364120706915855
364,Fe2Li15O12,0.0,0.010490059852600098,0.3924195170402527
365,Cu4F12Na4,0.0,-0.0059680938720703125,0.15167883038520813
366,B6Mo6Ni2,1.0,1.0001212358474731,0.004075868520885706
367,Er8O48S12,0.0,-0.00034430623054504395,0.0033844895660877228
368,As2C8Cr4Na12O32,1.0,0.9998797178268433,0.003790242364630103
369,H8O16S4,0.0,-0.00029209256172180176,0.0032654651440680027
370,F8Li4O2V2,0.0,-0.00032010674476623535,0.0032817679457366467
371,F1Mn6O11,1.0,1.00094735622406,0.017327358946204185
372,Ag2Ba2P2,0.0,-0.00045120716094970703,0.0034368978813290596
373,Ge1Mn1Te2,1.0,1.0001972913742065,0.005433047655969858
374,Dy2Nb2O8,0.0,-0.00022491812705993652,0.0032096893992275
375,Al3O48Ta1Ti9Zn23,0.0,-0.00047463178634643555,0.0034878412261605263
376,Cr1Li2O24P8,0.0,0.35781151056289673,0.1417098343372345
