Index,composition,target,pred-0,uncertainty
95,Li2N4P2,1.991226077079773,1.3387426137924194,0.16595979034900665
96,Au1In1Zr1,1.6627578735351562,1.6726523637771606,0.03101983666419983
97,Ag3Ge3Yb3,1.4771212339401245,1.4648118019104004,0.0332147516310215
98,C2Ge2Ti4,2.017033338546753,2.018275022506714,0.03503713011741638
99,N2Sr2Zn1,1.5440680980682373,1.5377565622329712,0.03247981145977974
100,F6Rh1Sr1,1.3979400396347046,1.217026710510254,0.03493329510092735
101,La4O12Rh4,1.763427972793579,1.7895961999893188,0.04206369072198868
102,As2Ba2Cu2,1.5185139179229736,1.4830788373947144,0.03347219526767731
103,As1Ca3Cl3,1.3802112340927124,1.4344382286071777,0.027132276445627213
104,Pd4Sn4Yb4,1.4149733781814575,1.3916856050491333,0.03794712573289871
105,F12Na4Zn4,1.5051499605178833,1.4832446575164795,0.054551754146814346
106,Cr2Si2Te6,0.9542425274848938,1.0016498565673828,0.12568823993206024
107,As2Mg2O7,1.6812412738800049,1.8128021955490112,0.05589419603347778
108,O12Sn4Sr4,1.8692317008972168,1.8514738082885742,0.09930643439292908
109,Ge4Nd2Ni2,1.6901960372924805,1.7042149305343628,0.02500380575656891
110,C1Fe2Si2Sm2,1.857332468032837,1.9067600965499878,0.021310117095708847
111,Li56Mn8N32,1.8388490676879883,1.7697991132736206,0.02624504268169403
112,Cs2F6Mg1Na1,1.2552725076675415,1.3991451263427734,0.0870402380824089
113,Cl6In1Rb2Tl1,0.9030900001525879,0.9781193137168884,0.1564490795135498
114,F6Na1Rb2Tl1,1.4623980522155762,1.4189056158065796,0.14979946613311768
115,F6Na1Rb2Sb1,1.2552725076675415,1.2183330059051514,0.1524515450000763
116,N1O1Sn2Sr6,1.2552725076675415,1.6627241373062134,0.042717061936855316
117,F6In1Rb2Tl1,1.1461280584335327,1.4002432823181152,0.20039506256580353
118,Mg12Ru8,1.707570195198059,1.7157878875732422,0.04629499092698097
119,B4Pr4S12,1.3424227237701416,1.287276029586792,0.08577580749988556
120,F6Mn1Zn1,1.6020599603652954,1.390952706336975,0.029486212879419327
121,N22Si12Y6,1.973127841949463,2.016172409057617,0.03770005702972412
122,As2Fe2Rb1,1.4149733781814575,1.3772010803222656,0.0723000019788742
123,Ir2Li1Zr1,1.6901960372924805,1.8196852207183838,0.0335792601108551
124,Ba4O16S4,1.278753638267517,1.283298373222351,0.046401068568229675
125,Pt4Y4,1.5440680980682373,1.513885259628296,0.03852874040603638
126,Li8O12Ti4,1.8633228540420532,1.822767972946167,0.061384137719869614
127,Mg8O16Si4,1.8692317008972168,1.9125138521194458,0.07327143847942352
128,Pt4Sm4,1.4913617372512817,1.503489375114441,0.028520556166768074
129,Ni2Si4Sm2,1.83250892162323,1.7610255479812622,0.027230093255639076
130,Ca2Ir4,1.770851969718933,1.7844148874282837,0.07106274366378784
131,Ag2La2Si4,1.7403626441955566,1.6273956298828125,0.042801983654499054
132,Nb1Ru2Tm1,1.8692317008972168,1.8443437814712524,0.021387524902820587
133,Cl2Eu2O2,1.3424227237701416,1.3299355506896973,0.04299159720540047
134,As2Cu4K1,1.278753638267517,1.1949076652526855,0.04688142240047455
135,Ge1Li2Pb1S4,1.278753638267517,1.2171088457107544,0.0677071288228035
136,Al4Tm2,1.7923916578292847,1.7800183296203613,0.02314801700413227
137,F6Pd1Pt1,1.3010300397872925,0.9175521731376648,0.06884662061929703
138,I2La1,0.8450980186462402,1.057084321975708,0.0938676968216896
139,La8O20Si4,1.633468508720398,1.6520310640335083,0.050516702234745026
140,As1Cu3Se4,1.3424227237701416,1.3700406551361084,0.026146791875362396
141,As2Pd2Sr2,1.431363821029663,1.4868519306182861,0.02903605066239834
142,Cu12S13Sb4,1.113943338394165,1.373954176902771,0.03775178641080856
143,Ba2Hg1,0.9542425274848938,0.9625091552734375,0.0900721549987793
144,Ag1Er2In1,1.3617278337478638,1.414894938468933,0.02042236551642418
145,Ba8Cu6O18Y2,1.707570195198059,1.7625471353530884,0.0239346195012331
146,Co2Ge2La2,1.556302547454834,1.5025670528411865,0.054864536970853806
147,Cd2Ge2Sr1,0.9030900001525879,1.4901683330535889,0.02692631259560585
148,Hf2Li4O6,1.83250892162323,1.7160100936889648,0.058731209486722946
149,As2Li6,1.4771212339401245,1.4654862880706787,0.03778865188360214
150,C3Cr2Ho2,1.857332468032837,1.8605949878692627,0.020409666001796722
151,Au2K4P2,0.9542425274848938,0.9573941230773926,0.07227566838264465
152,Ag2Sn2Y2,1.6232492923736572,1.5847562551498413,0.028668809682130814
153,Fe4Gd4O12,1.8450980186462402,1.9107778072357178,0.030544918030500412
154,In1Na1O2,1.7558748722076416,1.6386175155639648,0.06513363867998123
155,Tl3Tm1,1.0413926839828491,1.2764146327972412,0.08279870450496674
156,Ge2Te2Zr2,1.6434526443481445,1.8220494985580444,0.032027341425418854
157,Ge2Ni2Sr1,1.556302547454834,1.5660481452941895,0.03606121614575386
158,Co1Pt3,1.9590413570404053,1.9889049530029297,0.03984404727816582
159,Ca2Cu2Sb2,1.5314788818359375,1.5155242681503296,0.03404908627271652
160,As4Ce4S4,1.7403626441955566,1.6818699836730957,0.019110187888145447
161,Au2Cd1Tb1,1.3010300397872925,1.1830016374588013,0.15654292702674866
162,Cu3Nb1Te4,1.3010300397872925,1.298403024673462,0.030857592821121216
163,C4Fe1Sc3,2.07918119430542,2.079371452331543,0.02436620183289051
164,Au5Ca1,1.431363821029663,1.4479095935821533,0.0416998453438282
165,B2Nb1,2.290034532546997,2.35922908782959,0.05822563171386719
166,Au2La1Sn1,1.3617278337478638,1.2481223344802856,0.189910426735878
167,Ca1Ni2Si2,1.7481880187988281,1.703981876373291,0.03714039921760559
168,Li2Pd1,1.3222192525863647,1.2943952083587646,0.0408257357776165
169,Ho1Ni2Si2,1.857332468032837,1.8682334423065186,0.021504061296582222
170,As2Dy2O8,1.7403626441955566,1.7947039604187012,0.020610688254237175
171,Cu2Dy1Si2,1.8808135986328125,1.882167100906372,0.018253128975629807
172,Pt4Sb8,1.732393741607666,1.5108611583709717,0.05191580578684807
173,Dy2O8P2,1.785329818725586,1.8000856637954712,0.028905019164085388
174,Al2C4Ti6,2.1003706455230713,2.140794515609741,0.025301232933998108
175,Na2Nb2O4,1.9867717027664185,1.975050926208496,0.05279678478837013
176,Ho1Os2Si2,1.9242793321609497,1.9269258975982666,0.02299489639699459
177,As4Sn2Zn2,1.4771212339401245,1.4880095720291138,0.026652473956346512
178,Eu1Ni2P2,1.875061273574829,1.7629884481430054,0.029124025255441666
179,Sm1Tl2Tm1,1.2304489612579346,1.2592707872390747,0.023256879299879074
180,Na6Sb2,1.0413926839828491,1.1458361148834229,0.03710824251174927
181,Ge4Se4,1.1461280584335327,1.2012382745742798,0.12877622246742249
182,Na1S2Ti1,1.5682017803192139,1.5208975076675415,0.030825437977910042
183,K2Nb2S4,1.6434526443481445,1.4042198657989502,0.059209682047367096
184,Na2Nb2S4,1.6812412738800049,1.6448382139205933,0.03385421261191368
185,Co1Ga5Tm1,1.6812412738800049,1.680927038192749,0.03506928309798241
186,Al3Hf4,1.9344984292984009,1.8172719478607178,0.03892999142408371
187,In1P1Pt5,1.785329818725586,1.8318442106246948,0.022581014782190323
188,Cs2O4Pu1,1.3010300397872925,1.2378246784210205,0.054316528141498566
189,Mo1Ta2Tc1,2.0530784130096436,2.0194404125213623,0.02170693501830101
190,C2Tl2Zr4,1.9084850549697876,1.9028537273406982,0.03827003389596939
191,C1Cr2Ho1Si2,2.045322895050049,1.8661324977874756,0.027576789259910583
192,B4C1Tb2,2.093421697616577,2.118988037109375,0.029145510867238045
193,Al1Ni3,1.929418921470642,1.8820582628250122,0.06858275085687637
194,Ag2O4Sr2,1.4771212339401245,1.6170414686203003,0.04272203519940376
195,B2O9S2,1.3979400396347046,1.3401741981506348,0.1859479397535324
196,N6Sb2Zn4,1.8061800003051758,1.7847496271133423,0.030566494911909103
197,Cd2Zr2,1.5682017803192139,1.6086058616638184,0.039936959743499756
198,Cu2F8Li2,1.278753638267517,1.4905407428741455,0.04671958461403847
199,Cd2H4O4,1.3010300397872925,1.3193421363830566,0.03261689096689224
200,Dy1N1,2.086359739303589,2.0664334297180176,0.0593411885201931
201,Pm1Yb1Zn2,1.4623980522155762,1.4202697277069092,0.02088933251798153
202,Tc2Ti1V1,1.973127841949463,1.990950584411621,0.03535287454724312
203,Ag2O4Tl2,1.278753638267517,1.065549612045288,0.1640080064535141
204,F12Ge2K4,1.0413926839828491,1.1713058948516846,0.04155156388878822
205,Ag1Mn1O2,1.57978355884552,1.5883625745773315,0.04222174733877182
206,Dy1Ru2Ta1,1.857332468032837,1.7989501953125,0.026078084483742714
207,Hg2Pr1Yb1,1.3222192525863647,1.332018494606018,0.029572414234280586
208,Ac2Mg1Sn1,1.2041200399398804,1.2470343112945557,0.04279857501387596
209,Mo6Si2,2.1038036346435547,2.027886152267456,0.053266093134880066
210,Cu4Ge2Mn2S8,1.431363821029663,1.4253078699111938,0.02884267084300518
211,O1Sb2Yb4,1.556302547454834,1.4607354402542114,0.02989974245429039
212,Cd1Hg2Tm1,1.2304489612579346,1.324526071548462,0.032304905354976654
213,Bi3Pm1,0.9542425274848938,1.2430055141448975,0.07390269637107849
214,Ag1Hg2Sm1,1.2304489612579346,1.1926727294921875,0.04879975691437721
215,Mg1Rh2Si1,1.892094612121582,1.9109435081481934,0.056372035294771194
216,Cd2O8Se2,1.3010300397872925,1.3503053188323975,0.06679217517375946
217,Cd1Lu2Tl1,1.278753638267517,1.292190432548523,0.04540170356631279
218,Li1Os1Sm2,1.4623980522155762,1.446577787399292,0.02935510128736496
219,Cl4K2Pt1,0.8450980186462402,0.8491857647895813,0.05675476789474487
220,F12Li4Ti2,1.4771212339401245,1.312959909439087,0.06256777793169022
221,Br6Ni2Rb2,0.6020600199699402,0.7666924595832825,0.11669129878282547
222,Na1O3Tc1,1.944482684135437,1.8766542673110962,0.07943273335695267
223,Hg1Na2O2,1.2552725076675415,1.2566214799880981,0.0529472641646862
224,Mg4N8Zr4,1.8388490676879883,2.0998919010162354,0.09273447841405869
225,B1Rh3Sm1,1.8864907026290894,1.8736248016357422,0.016101153567433357
226,Co1Ge3La1,1.724275827407837,1.6884498596191406,0.049390729516744614
227,As3Cr3Ni3,1.785329818725586,1.7963924407958984,0.04440867900848389
228,Ce1In3,1.5314788818359375,1.5853683948516846,0.03674650192260742
229,Cu2Li1Si1,1.6627578735351562,1.6643366813659668,0.06471014767885208
230,Ru2Si2Yb1,1.83250892162323,1.8139524459838867,0.03491077944636345
231,Cl6Pr2,1.2304489612579346,1.2202000617980957,0.03404200077056885
232,Br2Cu1,0.6020600199699402,0.5702263116836548,0.10772676765918732
233,Ge2Ti2Y2,1.6901960372924805,1.748637080192566,0.05205247551202774
234,Bi4F12,1.4913617372512817,1.289306879043579,0.07772362232208252
235,Ag3Pb3Y3,1.556302547454834,1.5345804691314697,0.027819674462080002
236,Bi2F8Li2,1.431363821029663,1.394939661026001,0.045047055929899216
237,Ba4I8,0.778151273727417,0.8239389061927795,0.06954092532396317
238,Na5O6Os1,1.57978355884552,1.3871960639953613,0.061930298805236816
239,In1N1Sc3,1.9084850549697876,1.8944101333618164,0.018733592703938484
240,Te1Zn1,1.3424227237701416,1.327592372894287,0.03272315487265587
241,Ba2O4Pb1,1.6434526443481445,1.5154025554656982,0.04806876927614212
242,Cl1Na3O1,1.3617278337478638,1.0864763259887695,0.0661691352725029
243,Ga2Mn1Se4,1.3010300397872925,1.298797845840454,0.028444478288292885
244,C2Co2Tm2,1.785329818725586,1.8254327774047852,0.024290090426802635
245,Cr4Nb4P4,2.0569047927856445,2.1214261054992676,0.029344070702791214
246,Mn4P4Zr4,2.045322895050049,1.9916696548461914,0.03745048865675926
247,Bi8Ge6O24,1.6127839088439941,1.8306413888931274,0.08024006336927414
248,Cl6Cs2Pt1,0.6989700198173523,0.6506072878837585,0.06172090396285057
249,Cl4I4Ta2,0.4771212637424469,0.9608522653579712,0.05630496144294739
250,Ca4Ga4Pt4,1.3802112340927124,1.4645828008651733,0.03150970861315727
251,Ca4Ge4Pt4,1.556302547454834,1.435714840888977,0.04686330631375313
252,Ni3Sn4,1.6720978021621704,1.6452523469924927,0.03406153991818428
253,Al4Er2Ni2,1.770851969718933,1.7212460041046143,0.03407870605587959
254,C12Ce8,1.8450980186462402,1.6360772848129272,0.03095361776649952
255,Dy16O24,1.8061800003051758,1.8148295879364014,0.024356752634048462
256,Cd8N16O48,1.0413926839828491,1.291539192199707,0.09333853423595428
257,Cs2F6Pd1,0.778151273727417,0.8245018720626831,0.059575941413640976
258,C15V18,2.2430379390716553,2.2384843826293945,0.035391759127378464
259,Mg4O16Sb8,1.278753638267517,1.1310093402862549,0.10754278302192688
260,Ce1Pb3,1.2552725076675415,1.3544150590896606,0.09862406551837921
261,P4Pb4S12,1.113943338394165,1.0066800117492676,0.10540950298309326
262,Ni2Sc1Si2,1.7923916578292847,1.8672374486923218,0.03462656959891319
263,Ag1Cl1O4,0.8450980186462402,0.8579022884368896,0.07606354355812073
264,Be1Ir2Ti1,2.0827853679656982,2.037879467010498,0.03877560794353485
265,Au2Cu2Se8,1.278753638267517,1.2375717163085938,0.05397336184978485
266,B4Li12O12,1.6127839088439941,1.4859466552734375,0.04658454284071922
267,Al3Ni2Th1,1.8692317008972168,1.827678918838501,0.03572695329785347
268,Cd1In1Pd2,1.3802112340927124,1.4139925241470337,0.05478173866868019
269,C2In2Ti4,1.9822711944580078,1.9662009477615356,0.026239853352308273
270,B1Ca3N3,1.5185139179229736,1.6234270334243774,0.04549910128116608
271,Ce1Ga3Pd2,1.6989699602127075,1.6253377199172974,0.028727348893880844
272,B4H16Li4,0.778151273727417,0.8441202044487,0.08776886016130447
273,Ba3In2O6,1.57978355884552,1.6400688886642456,0.03799818456172943
274,Al2H8Na2,1.07918119430542,1.2123605012893677,0.05851973965764046
275,Ca4H8,1.5051499605178833,1.494813323020935,0.0415920726954937
276,Sn10Ti12,1.7403626441955566,1.7465754747390747,0.024075491353869438
277,C1In1Nd3,1.633468508720398,1.6541852951049805,0.017520898953080177
278,As2Cs1Fe2,1.4149733781814575,1.2989795207977295,0.06695344299077988
279,B4Ir4Pd4,1.8633228540420532,1.8634918928146362,0.04938339814543724
280,B2F8Na2,1.07918119430542,1.1185053586959839,0.06406927853822708
281,B2Co3U1,2.1105897426605225,2.0928592681884766,0.026057949289679527
282,Cr1S2,1.2552725076675415,1.2591094970703125,0.08987602591514587
283,Sb4Sn2Zn2,1.3617278337478638,1.375737190246582,0.02507978118956089
284,Na4O6Si2,1.5440680980682373,1.4490350484848022,0.07331106811761856
285,Hf3Te2,1.3010300397872925,1.586336374282837,0.04237193241715431
286,N8O24Pb4,0.9542425274848938,1.0336499214172363,0.0908450186252594
287,Au6Li2Sn8,1.278753638267517,1.2308114767074585,0.0409717857837677
288,As8Pd4,1.6901960372924805,1.6555399894714355,0.04308405891060829
289,Cl2H2Sr2,1.4471579790115356,1.2495574951171875,0.03914261236786842
290,Bi3Dy3Rh3,1.6020599603652954,1.6463106870651245,0.016451815143227577
291,O8Pd2S2,1.07918119430542,1.2723525762557983,0.144309863448143
292,Cu2Ti1Zn1,1.633468508720398,1.6727832555770874,0.03676388040184975
293,Bi1F6Rb1,0.778151273727417,0.846173882484436,0.08669933676719666
294,In12Se18,1.0413926839828491,1.148904800415039,0.0583832748234272
295,Gd1Tl3,1.2041200399398804,1.3168436288833618,0.0931401476264
296,Cs2F5K1O1Zr1,1.1461280584335327,1.201858401298523,0.0637088418006897
297,Si4Ta12Te24,1.1760913133621216,1.2066266536712646,0.07008770853281021
298,Ag4Sc1,1.5682017803192139,1.5024008750915527,0.05021236091852188
299,Cr6P4U1,1.9637877941131592,1.992092251777649,0.02402390167117119
300,O4S32,0.0,0.5103371143341064,0.15148788690567017
301,Au6Cd10,1.3424227237701416,1.2197699546813965,0.05233943462371826
302,As4Si2Zn2,1.6232492923736572,1.604228138923645,0.028092212975025177
303,As2Ba1Co2,1.556302547454834,1.4740568399429321,0.04042176902294159
304,Au1In1Li2,1.5440680980682373,1.342018485069275,0.09932371973991394
305,Au1Li2Sb1,1.3010300397872925,1.399577260017395,0.05108596011996269
306,Co4In2Zr4,1.724275827407837,1.8093912601470947,0.02504449337720871
307,As4Ni2U2,1.724275827407837,1.7716070413589478,0.024448871612548828
308,F24Pt4,0.3010300099849701,0.5313396453857422,0.15626129508018494
309,Fe2La2Si2,1.3802112340927124,1.5654438734054565,0.0643339604139328
310,As4O16Pb6,1.3222192525863647,1.5631977319717407,0.07376224547624588
311,Ba2Tl4,1.2041200399398804,0.98270583152771,0.18062706291675568
312,Li1N1Zn1,1.929418921470642,1.7762538194656372,0.03787009418010712
313,C4V8,2.068185806274414,2.0052285194396973,0.0920889601111412
314,As4Mn4,1.8976271152496338,1.8041317462921143,0.04183733090758324
315,Cu2O4Sc2,1.6627578735351562,1.6690125465393066,0.05997229367494583
316,Cu4Hf2Te6,1.3617278337478638,1.3562822341918945,0.027947060763835907
317,As2Co2Li2,1.4771212339401245,1.6803230047225952,0.043181829154491425
318,Co4P4,2.045322895050049,2.041621208190918,0.03739321604371071
319,Br2I2,0.0,0.6056105494499207,0.08676812052726746
320,Pt4Sn4Y4,1.6127839088439941,1.624272108078003,0.03489828109741211
321,Bi2Co1Hf6,1.770851969718933,1.7317492961883545,0.026260856539011
322,Ge4Ir4Nb4,1.9684829711914062,1.9779146909713745,0.035332489758729935
323,Ni4S4Sb4,1.707570195198059,1.7409069538116455,0.03778015822172165
324,Au2Ca4N2,1.4913617372512817,1.5770442485809326,0.048137448728084564
325,Ga10Mg4,1.5185139179229736,1.1671656370162964,0.14989744126796722
326,Na2O2Pt1,1.431363821029663,1.4740382432937622,0.041936516761779785
327,Fe8O23Sr8,1.8692317008972168,1.893162727355957,0.052359964698553085
328,Ca3N6Zr3,2.089905023574829,1.9906991720199585,0.06649181246757507
329,Cl6Y4,1.07918119430542,1.1882543563842773,0.05933314561843872
330,Br2H8P2,0.8450980186462402,0.8460044264793396,0.07255176454782486
331,Ba1Ge3Pt1,1.5910645723342896,1.438793420791626,0.04862010106444359
332,Ba2Ce1O6Pt1,1.7993406057357788,1.7606533765792847,0.03263922780752182
333,K2Pt4S6,1.1760913133621216,1.2432608604431152,0.050273194909095764
334,Ir2O4,2.017033338546753,2.092419385910034,0.05649409070611
335,Ca3O1Sn1,1.5185139179229736,1.5613120794296265,0.0937197208404541
336,Na4O16Ti8,1.8864907026290894,1.7566912174224854,0.04467122256755829
337,P8Zr24,1.8061800003051758,1.6847012042999268,0.07606852054595947
338,Sb2Y2Zr2,1.6127839088439941,1.6094341278076172,0.05044439435005188
339,Cd1Se1,1.1760913133621216,1.285787582397461,0.05545252934098244
340,Pb1Pd3,1.653212547302246,1.478950023651123,0.05758589878678322
341,Cl6Cs2Se1,0.4771212637424469,0.6466125845909119,0.06938008219003677
342,Cl6Rb2Zr1,0.6989700198173523,0.6971369981765747,0.06287405639886856
343,Br6K2Os1,0.4771212637424469,0.6967660188674927,0.08032585680484772
344,Fe8W4,2.136720657348633,2.043382167816162,0.08709059655666351
345,B1O4V1,1.4149733781814575,2.02067232131958,0.07213165611028671
346,Hf1Pd1Sn1,1.763427972793579,1.7803975343704224,0.036267295479774475
347,Al2Cl2O2,1.3222192525863647,0.9977177977561951,0.09531217068433762
348,Ru1Sb1Zr1,1.6720978021621704,1.6699310541152954,0.08865806460380554
349,Br2O2Sm2,1.1461280584335327,1.4644516706466675,0.038981951773166656
350,B4Hf1Nb1,2.3404440879821777,2.335728168487549,0.04893198609352112
351,Cd2Er1Mg1,1.3979400396347046,1.425787091255188,0.021243268623948097
352,As2Se2U2,1.6232492923736572,1.6124025583267212,0.03540896251797676
353,In16O24,1.763427972793579,1.788075566291809,0.03501897677779198
354,Al8Li24N16,2.004321336746216,1.7345703840255737,0.03456210345029831
355,Cu6P2S8,1.556302547454834,1.4946553707122803,0.024855921044945717
356,B6O9,1.556302547454834,2.1572351455688477,0.06462453305721283
357,Er2Pt4Sn2,1.653212547302246,1.5934091806411743,0.08332855999469757
358,Li10P6Si2,1.431363821029663,1.6175726652145386,0.027623319998383522
359,Cu6Se4,1.1760913133621216,1.3732757568359375,0.05681039020419121
360,C2Ni1Tm1,2.004321336746216,1.9484553337097168,0.02220029942691326
