Index,composition,target,pred-0,uncertainty
67,Al2C2Mg1,1.9590413570404053,1.811340570449829,0.0792694240808487
68,Na2Te1,1.1760913133621216,1.210422396659851,0.03303708881139755
69,Be1Ti1,1.875061273574829,1.8257288932800293,0.09536242485046387
70,F7Li3V1,0.8450980186462402,1.0023945569992065,0.12665380537509918
71,F6K2U1,1.278753638267517,1.2323038578033447,0.04740102216601372
72,Cr1Fe1Li2O4,1.9684829711914062,1.872518539428711,0.04040854796767235
73,Mn3N1Pd1,1.8692317008972168,1.749967098236084,0.07858172059059143
74,Be1Pd2,1.8195439577102661,1.8193565607070923,0.04597394913434982
75,Pd3V1,1.913813829421997,1.8809987306594849,0.05348644033074379
76,Co2O8V2,1.6812412738800049,1.626155972480774,0.11662089824676514
77,Co1Ga1,1.8260748386383057,1.8741250038146973,0.04074044153094292
78,Cd2La1Yb1,1.3010300397872925,1.3129570484161377,0.026895375922322273
79,Co2Nb1Zn1,1.7481880187988281,1.9080867767333984,0.03464091941714287
80,Cu2Lu2Si2,1.785329818725586,1.8041129112243652,0.016759678721427917
81,Co2V6,2.0413928031921387,1.7668038606643677,0.18427908420562744
82,N2O2P2,1.732393741607666,1.5553725957870483,0.26371899247169495
83,Fe2O10Ti4,1.778151273727417,1.8788577318191528,0.04545251280069351
84,Mn4O16Rb8,1.0413926839828491,1.2481144666671753,0.05745747312903404
85,As2Au2Ca2,1.4149733781814575,1.4773201942443848,0.039018452167510986
86,Pd1Ti2,1.7923916578292847,1.6267489194869995,0.11895200610160828
87,Li3Pt1,1.3222192525863647,1.191874623298645,0.08057176321744919
88,Dy6Fe1Sb2,1.5440680980682373,1.494869589805603,0.01869981922209263
89,Au2S4V2,1.7160032987594604,1.4384158849716187,0.06431087106466293
90,Nb1Ti3,1.3979400396347046,1.6539335250854492,0.23108483850955963
91,O2Sm2Te1,1.556302547454834,1.5976566076278687,0.040487151592969894
92,Fe4La4O12,1.8864907026290894,1.9042940139770508,0.05229294300079346
93,Ho2Li1Pt1,1.5051499605178833,1.4690771102905273,0.017511559650301933
94,Hf4In10,1.653212547302246,1.5456594228744507,0.05503168702125549
95,La4O12Sc4,1.8976271152496338,1.878410816192627,0.03687012568116188
96,Ru4Te8,1.892094612121582,1.7286614179611206,0.0709386020898819
97,Ca3P1Sb1,1.431363821029663,1.4460145235061646,0.03832705691456795
98,Bi2Br2O2,1.0413926839828491,0.921105682849884,0.09085254371166229
99,Fe1Mn1Ti2,1.892094612121582,1.8140426874160767,0.05425270274281502
100,Ir4U2,1.9822711944580078,1.9773907661437988,0.05237255617976189
101,Al3Ce3Pd3,1.6020599603652954,1.5387874841690063,0.052018459886312485
102,Ag1Sm2Sn1,1.3424227237701416,1.4581563472747803,0.02972000651061535
103,I6Pt1Rb2,0.6989700198173523,0.6942721605300903,0.0657268762588501
104,Mg1Se1,1.2041200399398804,1.1843763589859009,0.16288980841636658
105,Ba1Fe2P2,1.7481880187988281,1.669702410697937,0.03897012397646904
106,Cd1Rh2Zr1,1.763427972793579,1.7046116590499878,0.02996533177793026
107,As2Cd2Sr1,1.4471579790115356,1.4639549255371094,0.029139786958694458
108,N2Se1Zr2,1.875061273574829,1.7731066942214966,0.055867161601781845
109,B1Rh3Yb1,1.9344984292984009,1.9116759300231934,0.025115644559264183
110,Mg4N8Si4,2.017033338546753,1.9546074867248535,0.16096261143684387
111,Ag1Cl1,0.8450980186462402,0.7987887859344482,0.11178785562515259
112,Mn2O6Ti1,1.5051499605178833,1.6049431562423706,0.08698847144842148
113,Co2Sc4Si4,1.8864907026290894,1.8899744749069214,0.027727339416742325
114,Be1Os2Si1,2.146127939224243,2.1299164295196533,0.036461878567934036
115,Hf1Sn1Tc2,1.5051499605178833,1.9494048357009888,0.028985649347305298
116,As2Ni2O7,1.653212547302246,1.7836871147155762,0.05554737150669098
117,Cl1Na1O4,1.1461280584335327,1.1132140159606934,0.06145057454705238
118,Ag1Ir1Mg2,1.4623980522155762,1.5031728744506836,0.04880233108997345
119,Al2Cu2O4,1.8864907026290894,1.8867098093032837,0.0510355606675148
120,Ag4S2,0.8450980186462402,0.9255005717277527,0.1568717062473297
121,Ca3Cd3Sn3,1.4149733781814575,1.4562419652938843,0.028223374858498573
122,Al9Ca1Co2,1.7481880187988281,1.7927160263061523,0.02935909293591976
123,Au1Cu4Ho1,1.5051499605178833,1.5686531066894531,0.04080941528081894
124,Be24N16,2.269512891769409,2.1748523712158203,0.03691191226243973
125,Pd1Sn1Ti1,1.8864907026290894,1.7108347415924072,0.040913090109825134
126,H6Nd2O6,1.3802112340927124,1.2554975748062134,0.049601681530475616
127,Ac2Ge1Zn1,1.3617278337478638,1.2841867208480835,0.03445951268076897
128,Br2C2Y2,1.0,1.2979367971420288,0.062357209622859955
129,Cr4N12Sr8,1.6627578735351562,1.5587818622589111,0.04536384344100952
130,Co1Ga2Zr6,1.6989699602127075,1.7327831983566284,0.022321386262774467
131,Pt2Re6,2.3053512573242188,2.2994279861450195,0.04921380802989006
132,B2Co2Dy1,2.029383659362793,2.00901198387146,0.03560216724872589
133,Nd1Sm1Zn2,1.3979400396347046,1.3689030408859253,0.024172566831111908
134,Ga1Nb1Ru2,2.0211892127990723,1.9377236366271973,0.05036560446023941
135,Au12Zn4,1.4623980522155762,1.3692586421966553,0.0699625015258789
136,Cu4Na4O4,1.3424227237701416,1.274507761001587,0.0794975608587265
137,Ag3Li1,1.3222192525863647,1.3705693483352661,0.08410109579563141
138,Ba2Bi4Cd2,1.2552725076675415,1.1693799495697021,0.04592202976346016
139,Co1Mn1O4,1.913813829421997,1.439939260482788,0.11398430913686752
140,F4O4Ti4,1.8195439577102661,1.7666940689086914,0.05934080481529236
141,C1Li2N2,1.2304489612579346,1.4397512674331665,0.05664532259106636
142,C1Co3Sn1,1.8808135986328125,1.979336142539978,0.03963043540716171
143,Pt3Tm1,1.875061273574829,1.8081638813018799,0.018893050029873848
144,Cr3P3Ti3,2.089905023574829,2.06465220451355,0.031117329373955727
145,Cu1Os1Zr2,1.6627578735351562,1.7027052640914917,0.05743278190493584
146,Ga1Mg1Sc1,1.5910645723342896,1.7392311096191406,0.03359060734510422
147,Ho3In3Rh3,1.5185139179229736,1.5151968002319336,0.02305288426578045
148,Mg2Ni3P1,1.8388490676879883,1.7354224920272827,0.054752763360738754
149,Cu2Mg2,1.556302547454834,1.4964090585708618,0.09388618916273117
150,Ag1Sc2Tc1,1.633468508720398,1.5886183977127075,0.03269244730472565
151,S4Tl3V1,0.8450980186462402,0.9386638402938843,0.12721632421016693
152,Cl6Nd2,1.2552725076675415,0.8996827602386475,0.06808144599199295
153,Al4I12,0.0,0.1209566593170166,0.16383032500743866
154,Li1Rh1,1.6720978021621704,1.6382486820220947,0.0426577553153038
155,Be3Ru1,2.096909999847412,2.0846781730651855,0.04647248983383179
156,Na1Tl2Tm1,1.3979400396347046,1.2929552793502808,0.0343671478331089
157,Cu2Dy2Ge2,1.7481880187988281,1.7178550958633423,0.013633578084409237
158,Ir3Rh1,2.3053512573242188,2.1900882720947266,0.04031728208065033
159,Li2O4Ti2,2.089905023574829,1.9203637838363647,0.06782686710357666
160,B4Ir4Li4,1.785329818725586,1.8120193481445312,0.039456769824028015
161,C2Co1Y1,1.9777235984802246,1.9542913436889648,0.026348333805799484
162,K1O3Tc1,1.9637877941131592,1.8527183532714844,0.07045650482177734
163,B2V2,2.365488052368164,2.345907211303711,0.04452965781092644
164,Ir4Sb8,1.857332468032837,1.8013906478881836,0.03507966175675392
165,K4O6Pb2,1.2304489612579346,1.2510931491851807,0.04831607639789581
166,N3Tc3,2.136720657348633,2.2277214527130127,0.04956849664449692
167,Pd4Si4,1.763427972793579,1.7572275400161743,0.05025129392743111
168,La2Tb6,1.278753638267517,1.348658800125122,0.019475439563393593
169,Al4Li4O8,1.7160032987594604,2.015665054321289,0.09847163408994675
170,As4Ge3,1.4623980522155762,1.404390573501587,0.09684456139802933
171,Cu4Mg2,1.57978355884552,1.6099114418029785,0.06915812939405441
172,C4Co2Sc2,2.0128371715545654,2.0942881107330322,0.02527853101491928
173,Er1In1Ni4,1.7481880187988281,1.7513689994812012,0.012481325305998325
174,Cr1K1S2,1.556302547454834,1.4651333093643188,0.038521599024534225
175,Ca1O7Si2Zr1,1.8129132986068726,1.7499982118606567,0.048475660383701324
176,Ce2Li1Ru1,0.6989700198173523,1.2022058963775635,0.1033812090754509
177,Br4K2Pt1,0.778151273727417,0.8298134803771973,0.0551300048828125
178,Cu4Li2P2,1.5051499605178833,1.4927431344985962,0.08600009977817535
179,F2Nd2S2,1.6901960372924805,1.697632908821106,0.01735900156199932
180,Al8H32O48P8,1.6812412738800049,1.0168355703353882,0.13541337847709656
181,Mg1P4Rh6,1.778151273727417,1.9181491136550903,0.024306850507855415
182,Mg1Pm2Tl1,1.3010300397872925,1.2761998176574707,0.034908901900053024
183,Al16O24,2.0128371715545654,2.034924268722534,0.05690817907452583
184,Li30Si8,1.3222192525863647,1.3774522542953491,0.034241512417793274
185,Ga1Hf1Ru2,1.8808135986328125,1.901796817779541,0.03846042975783348
186,Mo12N4Ni8,2.149219036102295,1.9918389320373535,0.04856611043214798
187,Cr4Mn2O8,1.8061800003051758,1.7646511793136597,0.053232427686452866
188,Pb2Sr2Zn2,1.4913617372512817,1.437289834022522,0.02950417436659336
189,Ca2O2,1.5440680980682373,1.8334485292434692,0.08964218199253082
190,Nd1P1,1.707570195198059,1.68997323513031,0.022023623809218407
191,Sb4Sr2,1.3222192525863647,1.2367537021636963,0.03993775695562363
192,Ir1Li1Pm2,1.431363821029663,1.4192103147506714,0.03517733886837959
193,Pd36Si8,1.5682017803192139,1.655545949935913,0.035333339124917984
194,As4Cu4Zn4,1.3617278337478638,1.496731162071228,0.035647034645080566
195,C2Mn1O6,1.2041200399398804,1.158446192741394,0.09911942481994629
196,Er2In1Mg1,1.4471579790115356,1.444279670715332,0.020939892157912254
197,Cd1Cu4Er1,1.707570195198059,1.705946683883667,0.02708110399544239
198,Cu1Hf2Ir1,1.653212547302246,1.6781907081604004,0.07999070733785629
199,Se4Tb2,1.4771212339401245,1.4410685300827026,0.01957431621849537
200,O8W3,2.1003706455230713,1.9521589279174805,0.09020623564720154
201,Cs2H4Mg1,1.0413926839828491,1.046898603439331,0.05551033467054367
202,Ca6P6,1.5185139179229736,1.5571409463882446,0.03704221546649933
203,Pa1Si1Tc2,1.6020599603652954,1.6465318202972412,0.05177764222025871
204,B2Mg1,2.0718820095062256,2.05716609954834,0.18018639087677002
205,Hf4O12Sr4,1.9590413570404053,1.9955899715423584,0.028968632221221924
206,Ag2Ho1Y1,1.4771212339401245,1.3387870788574219,0.0870385468006134
207,B16Mg4,2.0530784130096436,2.029115915298462,0.22722797095775604
208,Li3S4V1,0.8450980186462402,0.9554398059844971,0.13496625423431396
209,Fe1Li3O4,1.763427972793579,1.7150789499282837,0.0646878108382225
210,Ce1Rh3,1.857332468032837,1.7673888206481934,0.02230343222618103
211,Cd1Pb1Sr2,1.0413926839828491,1.2289952039718628,0.08093275874853134
212,Li2Se4Sm2,1.431363821029663,1.3958855867385864,0.02421649359166622
213,Nb8O20,1.3802112340927124,1.6564346551895142,0.12880784273147583
214,B24C4Mg2,2.330413818359375,2.179245948791504,0.06189979985356331
215,I2O2Y2,1.3979400396347046,1.421309471130371,0.05643320456147194
216,Ba2F6Ni1,1.4623980522155762,1.3977504968643188,0.028602616861462593
217,F3Sc1,1.6127839088439941,1.6333731412887573,0.030684776604175568
218,H8Yb4,1.5440680980682373,1.4577109813690186,0.05298860743641853
219,Mn2Se2,1.113943338394165,1.3478889465332031,0.15126268565654755
220,H2K2S2,0.8450980186462402,1.0000360012054443,0.07586585730314255
221,Al8Mn4Y1,1.8808135986328125,1.8788594007492065,0.014307665638625622
222,Sm6Y2,1.278753638267517,1.3375842571258545,0.023344751447439194
223,In8Pt2Sr2,1.4149733781814575,1.4587180614471436,0.02807282656431198
224,Al1Au2Pa1,1.3424227237701416,1.2902846336364746,0.09104178100824356
225,Hf3N4,1.83250892162323,2.0508956909179688,0.04213657230138779
226,Li56N32Sb8,1.8061800003051758,1.7558321952819824,0.03899604082107544
227,O2Rb1Sc1,1.763427972793579,1.736377477645874,0.04800921678543091
228,Be1Ru2V1,1.9344984292984009,2.005509376525879,0.053432345390319824
229,Hf1Pt3,2.0569047927856445,2.0362493991851807,0.0247926265001297
230,Cu1Ni2Zn1,1.6901960372924805,1.7640177011489868,0.03440195322036743
231,Cl3Mn1Tl1,1.1760913133621216,0.9637471437454224,0.08326872438192368
232,Br2Fe1,0.6989700198173523,0.768729567527771,0.12021160125732422
233,Sn4Th2,1.5910645723342896,1.5806752443313599,0.04091278836131096
234,Fe16O32Sr8,1.431363821029663,1.634926199913025,0.040716566145420074
235,B2Ba1Ir2,1.7923916578292847,1.7525525093078613,0.05056802183389664
236,Mg2P2Se6,0.9030900001525879,0.8383950591087341,0.1252245306968689
237,Li2Sn1Sr1,1.3222192525863647,1.4105342626571655,0.08234460651874542
238,Ba2Sr6,0.6989700198173523,0.6980410218238831,0.1578054130077362
239,Ho1Nb1Ru2,1.83250892162323,1.8479905128479004,0.026498856022953987
240,Co2Si1Ti1,1.9344984292984009,2.0013890266418457,0.04552455618977547
241,Ce2O8V2,1.653212547302246,1.64728581905365,0.06200822815299034
242,C4Ca4O12,1.4771212339401245,1.4957492351531982,0.06161033734679222
243,Ca1N2Zn2,1.903090000152588,1.7036280632019043,0.04533587023615837
244,Ge2Nb6,1.6434526443481445,1.8724746704101562,0.08806198835372925
245,Li4O8Rh4,1.6232492923736572,1.8295537233352661,0.05865274742245674
246,B2Nb2,2.294466257095337,2.3091061115264893,0.0400419645011425
247,In2Ni3S2,1.5185139179229736,1.4907073974609375,0.052854057401418686
248,Cu2Ge1Se4Zn1,1.431363821029663,1.3823691606521606,0.023540856316685677
249,Dy1Hg2Pm1,0.9030900001525879,1.287392020225525,0.04241497814655304
250,Al6Pr2,1.633468508720398,1.662155032157898,0.03559044748544693
251,Ca2Si4,1.6020599603652954,1.6021567583084106,0.04013191908597946
252,Co2Ge1Li1,1.973127841949463,1.8304935693740845,0.06184544041752815
253,Se2Ta1,1.1461280584335327,1.1283904314041138,0.03698088601231575
254,Mg6Tl2,1.113943338394165,1.107252597808838,0.2087857723236084
255,Ba1Ni2P4,1.6020599603652954,1.5543111562728882,0.035755932331085205
256,Au1Li1Sb1,0.8450980186462402,1.2482240200042725,0.06722018122673035
257,Ca3Mn2O7,1.9344984292984009,1.7806802988052368,0.04055793583393097
258,Nb2O8Y2,1.707570195198059,1.7791781425476074,0.03898017108440399
259,Si2Sr2Zn2,1.5910645723342896,1.5644296407699585,0.026592815294861794
260,Al1O4P1,1.3979400396347046,1.6410865783691406,0.23130573332309723
261,Br6Rb2W1,0.6020600199699402,0.6037161350250244,0.08215842396020889
262,Al10Nb20,1.913813829421997,1.803456425666809,0.09447571635246277
263,Os1Re1V2,2.15836238861084,2.088251829147339,0.020553024485707283
264,Sn1Te1,1.4471579790115356,1.1374666690826416,0.09364909678697586
265,Ca4Ge4Mg4,1.57978355884552,1.5589358806610107,0.03185567259788513
266,As2Nb2Si2,2.017033338546753,2.003443717956543,0.02760523371398449
267,Ca1Hg2Mg1,1.2041200399398804,1.1254602670669556,0.08256975561380386
268,H1Li1Nd2O3,1.9344984292984009,1.7105697393417358,0.05544668808579445
269,Bi4O12Rh4,1.7558748722076416,1.7340810298919678,0.07136252522468567
270,H4Na2Pt1,1.113943338394165,1.1035553216934204,0.04921415448188782
271,Li1Pd2Tl1,1.5440680980682373,1.313853144645691,0.15872077643871307
272,Ag2Au2O4,1.2304489612579346,1.22025465965271,0.09084105491638184
273,Mg2Yb4,1.0413926839828491,0.933115541934967,0.09466367214918137
274,Hf2Os1Tc1,1.9395192861557007,1.96909761428833,0.031156405806541443
275,Fe2Mg2O6,1.778151273727417,1.872272253036499,0.06991735100746155
276,Lu1Pd2Zn1,1.0413926839828491,1.3931772708892822,0.10558771342039108
277,Tb1Te2Tl1,1.278753638267517,1.2903250455856323,0.023997317999601364
278,Cd1Mg5,1.1461280584335327,1.1343433856964111,0.09343332797288895
279,Ba2Cu2Sb2,1.4623980522155762,1.4097250699996948,0.030121058225631714
280,Cr1Fe1V2,2.029383659362793,1.9983707666397095,0.03448961302638054
281,La2Pt2Si4,1.778151273727417,1.6435333490371704,0.043484773486852646
282,Co2P2Sm1,1.973127841949463,1.9792529344558716,0.01765613816678524
283,Al4Co2Y2,1.653212547302246,1.6965854167938232,0.032230034470558167
284,Mg6Yb2,0.8450980186462402,1.1074860095977783,0.10542886704206467
285,Be44Re2,2.1818435192108154,2.168283224105835,0.03388182073831558
286,Cu6Pm2,1.3424227237701416,1.2057870626449585,0.24943579733371735
287,Co3Ga2Tb1,1.7993406057357788,1.8737149238586426,0.021803149953484535
288,Ge2Mg2P4,1.4913617372512817,1.4229679107666016,0.11762071400880814
289,B2C1Er1Ni2,1.875061273574829,1.8433736562728882,0.02766060084104538
290,Os4Th2,1.4471579790115356,1.5445961952209473,0.2128853052854538
291,Cl6Pd1S2,0.3010300099849701,0.3309643268585205,0.10674697905778885
292,O8W2Zn2,1.3617278337478638,1.7612082958221436,0.058372195810079575
293,Ca1Cl4Cs2,0.9542425274848938,0.9082403182983398,0.058922067284584045
294,Co1Sb1V1,1.7481880187988281,1.8141343593597412,0.03636137396097183
295,Ga1P1,1.7160032987594604,1.6838719844818115,0.051952190697193146
296,Ga1O6Sb1Sr2,1.851258397102356,1.9206594228744507,0.044725075364112854
297,Rh1Zr1,1.2552725076675415,1.593591570854187,0.13071312010288239
298,Be2Ir1Mn1,2.033423662185669,2.005617380142212,0.06707964837551117
299,Ag8Se4,1.07918119430542,1.0031511783599854,0.12168139964342117
300,Al4Ni2Tb2,1.732393741607666,1.7213786840438843,0.03340515121817589
301,Ba6Nb10O30,1.929418921470642,1.6767606735229492,0.10035759955644608
302,Lu2O8Ta2,1.8692317008972168,1.8771554231643677,0.027887960895895958
303,Mn2N4W2,2.0413928031921387,1.9594323635101318,0.08345740288496017
304,Mg4N6Ta2,1.724275827407837,1.7566659450531006,0.12832733988761902
305,Bi1I1Te1,0.6989700198173523,0.67673659324646,0.09217968583106995
306,Ac1Ga1Te2,1.1760913133621216,1.2716628313064575,0.029667038470506668
307,In1Mg1Sc2,1.57978355884552,1.496738314628601,0.04334494471549988
308,Co4Ge4Sm4,1.7160032987594604,1.6153018474578857,0.042212001979351044
309,As4Co4S4,2.017033338546753,1.939882755279541,0.031399231404066086
310,Au1Li2Sn1,1.3802112340927124,1.4860509634017944,0.05795564875006676
311,Pt4Y2,1.8633228540420532,1.8844877481460571,0.020103856921195984
312,Cu4In1Mg1,1.3802112340927124,1.6614761352539062,0.028945187106728554
313,Ca1Cd1Hg2,1.0,1.024768590927124,0.12416314333677292
314,Cu3O4Ti1,1.3802112340927124,1.6245896816253662,0.06577510386705399
315,Cu6Sn2,1.5682017803192139,1.6104861497879028,0.04025346785783768
316,As4Hf4,1.8195439577102661,1.8232228755950928,0.013979071751236916
317,N2Na2O6,1.113943338394165,1.2467344999313354,0.08220229297876358
318,Ag2Th4,1.113943338394165,1.1700069904327393,0.16725218296051025
319,Al2Sm1Y1,1.5314788818359375,1.4671260118484497,0.03879113867878914
320,O8Re2Zn1,1.07918119430542,0.9986810684204102,0.13942372798919678
321,Ca1Mg2N2,1.8633228540420532,1.854364275932312,0.05005279928445816
322,Na5O6Re1,1.556302547454834,1.3135206699371338,0.06773631274700165
323,Mg1S1,1.7160032987594604,1.2646822929382324,0.16135810315608978
324,Li1Lu1O2,1.707570195198059,1.8134686946868896,0.05666729435324669
325,Ge2S2U2,1.4913617372512817,1.7386910915374756,0.029038051143288612
326,In1Rh2Tm1,1.7160032987594604,1.6996077299118042,0.02822323702275753
327,Al1Sc3,1.556302547454834,1.5980119705200195,0.06029985472559929
328,Ac2Ge1Pd1,1.2304489612579346,1.190402626991272,0.039429739117622375
329,Be12F24,1.1461280584335327,1.4078131914138794,0.09013308584690094
330,Ni1Pt1Sc2,1.6627578735351562,1.7184414863586426,0.033469222486019135
331,Ir2Nb6,2.017033338546753,1.9213933944702148,0.09919451922178268
332,Co1O4Te1,1.3979400396347046,1.5622488260269165,0.13633818924427032
333,Ag2Nd1Yb1,1.3222192525863647,1.354891061782837,0.02396182157099247
334,Gd1O2Rb1,1.633468508720398,1.6715693473815918,0.02872951328754425
335,Ga1Li2Rh1,1.5051499605178833,1.4716631174087524,0.028279969468712807
336,Au1Er2Zn1,1.5314788818359375,1.532409429550171,0.012165295891463757
337,Ag1Pt5Si1,1.7403626441955566,1.8077712059020996,0.03968467190861702
338,Mn12Y1,1.944482684135437,1.8180230855941772,0.02067975141108036
339,Cr1Cs2F6K1,1.1461280584335327,1.3365397453308105,0.08713500946760178
340,S1Th1,1.5440680980682373,1.6638437509536743,0.033608485013246536
341,B18Mg2N2,2.2304489612579346,2.221095085144043,0.046645358204841614
342,N4Zr6,2.064457893371582,1.9638252258300781,0.02017715387046337
343,K4P2Zn1,1.0,1.0056910514831543,0.050974711775779724
344,Fe1S4V2,1.857332468032837,1.7403278350830078,0.06350994855165482
345,Cr1F6Na1Rb2,1.431363821029663,1.4661585092544556,0.08765601366758347
346,B2Cu2S4,1.7993406057357788,1.5443748235702515,0.07165904343128204
347,Os2Si2Th1,1.9822711944580078,1.8848432302474976,0.05825073644518852
348,Ag2Ba2O4,1.4471579790115356,1.4738996028900146,0.07427282631397247
349,Hg2I4,0.4771212637424469,0.2869858741760254,0.12760582566261292
350,Co2Ge2Mn2,1.785329818725586,1.796298623085022,0.027453888207674026
351,Ni5U1,1.9590413570404053,1.8520570993423462,0.019024353474378586
352,Rh4Te8,1.6812412738800049,1.6176440715789795,0.04012646898627281
353,H3Pr1,1.6232492923736572,1.6010295152664185,0.030267592519521713
354,Ge4Mg4Sr4,1.4913617372512817,1.5147098302841187,0.0285971499979496
355,Al2Eu1Si2,1.6020599603652954,1.644553542137146,0.03415462002158165
356,Al1Li1Si1,1.7403626441955566,1.687791347503662,0.042434532195329666
357,Ag1Hg1Lu2,1.3802112340927124,1.351768970489502,0.031651802361011505
358,Bi4O14Tb4,1.3802112340927124,1.744379997253418,0.023516783490777016
359,F4O4Sb4,1.3424227237701416,1.4756463766098022,0.1393461972475052
360,B1Pb1Sc3,1.8195439577102661,1.8946409225463867,0.025635870173573494
361,S1Tm1,1.653212547302246,1.5386455059051514,0.03207378461956978
362,O2Sc1Y1,1.724275827407837,1.8578753471374512,0.05160630866885185
