Index,composition,target,pred-0,uncertainty
79,Co8O32P8,1.0,-8.565187454223633e-05,0.003991141449660063
80,Cu8O32Ta8Zn4,0.0,-3.096461296081543e-05,0.0038948068395256996
81,O8V1W2,0.0,3.4183263778686523e-05,0.0038559359963983297
82,Bi8Ca8Fe8O40,1.0,0.6125527620315552,1.7617236375808716
83,Ca2Fe4O8,0.0,9.5367431640625e-06,0.003853759728372097
84,Bi4O10,1.0,0.0005006790161132812,0.02521129697561264
85,Bi4O40Si16,0.0,0.9299958944320679,0.274227499961853
86,Mg2O20P4Sn4,0.0,-0.00032648444175720215,0.004945207387208939
87,Al2Cu4Ni2O14Sr4,0.0,1.0001839399337769,0.005796939134597778
88,Bi12O28,1.0,0.9735498428344727,0.34107300639152527
89,Cu4Ni2O14Sr4,1.0,1.000525951385498,0.016523079946637154
90,Ca2O12Pr2W4,0.0,0.49069952964782715,1.1429041624069214
91,Co2Cr2La2Mg2O12,0.0,-0.00029456615447998047,0.04025871306657791
92,Cr2La2O12V2Zn2,0.0,-3.579258918762207e-05,0.0038650003261864185
93,O8V4Y2,0.0,1.000288963317871,0.0044749416410923
94,Mg2Mo4O12,0.0,-1.704692840576172e-05,0.0038143908604979515
95,O16Ta4Ti2Zn4,1.0,-0.00022798776626586914,0.004904302768409252
96,Ca4Mo2Nb4O16,1.0,1.0015424489974976,0.04518219828605652
97,Cr2Ir2O12,1.0,1.0005546808242798,0.0054815164767205715
98,Cd1Se1,1.0,4.979968070983887e-05,0.003835297655314207
99,Ge1Mn1Ni1,1.0,1.0002110004425049,0.004483061842620373
100,Se2Yb2,0.0,0.00067099928855896,0.00625440152361989
101,Au2Ho2Sn2,1.0,0.005577445030212402,0.3811839818954468
102,Al2Ce2Ir2,1.0,1.0000046491622925,0.0038988408632576466
103,Bi4Cu2U2,1.0,1.000057578086853,0.004042699933052063
104,La2Mg4,1.0,1.00011146068573,0.004088146612048149
105,Mg8Sn4,1.0,1.0001424551010132,0.004067469388246536
106,Mg8Ti6,1.0,1.0003434419631958,0.0044573768973350525
107,Ga3Mg3,1.0,1.000005841255188,0.0038982706610113382
108,Mg2Sb2,1.0,0.9999662637710571,0.003909579012542963
109,Fe5O7,1.0,0.002542167901992798,0.02953929454088211
110,Mn8Sm4,1.0,1.0001616477966309,0.004160393960773945
111,Ca4Fe4O10,0.0,0.0006771683692932129,0.0062524606473743916
112,Ba1Mg30Nb1O32,1.0,1.0003317594528198,0.1563461571931839
113,Ga1Mg6Y1,1.0,1.0000030994415283,0.00387605931609869
114,Ag8La28Ni24O80Sm4,1.0,1.000491738319397,0.0052208369597792625
115,As6Se4U10,1.0,0.9999836683273315,0.003919146489351988
116,Fe2O9Sb1Si2,0.0,-0.006170213222503662,0.052228547632694244
117,Al1Cu1F6Na2,0.0,-2.86102294921875e-05,0.005374422762542963
118,F6In1K2Y1,0.0,-9.709596633911133e-05,0.0038340669125318527
119,Ag1As1Br6Na2,0.0,-0.0001308917999267578,0.0039004699792712927
120,Au1Cu1F6Na2,1.0,1.000099539756775,0.007191125303506851
121,Al1Cl6Na3,0.0,-0.00013247132301330566,0.0038549250457435846
122,Al1Cs1I6K2,0.0,-9.41157341003418e-05,0.003855193266645074
123,Au1Cl6Gd1K2,0.0,-6.493926048278809e-05,0.0038408904802054167
124,Au1Cl6La1Rb2,0.0,-8.186697959899902e-05,0.003847162937745452
125,Ca1Fe1O6W1,1.0,0.9987168312072754,0.3061336278915405
126,Co1Li5Mn2O8,1.0,0.35480421781539917,0.11906657367944717
127,Li7Mn5O12,1.0,0.015726864337921143,0.2616775333881378
128,Fe17In1O24,0.0,0.37681037187576294,1.1845537424087524
129,Cr2Fe3O24P6Sb1,1.0,0.03310501575469971,0.11729783564805984
130,I2Ni1O6,0.0,-3.001093864440918e-05,0.0038434425368905067
131,C6Ca9F9Na3O21,0.0,-0.0001125335693359375,0.0038953195326030254
132,Cu2Na4O20S4,0.0,0.37003204226493835,1.189019799232483
133,H4Mo4O14,0.0,-0.0005351901054382324,0.018646422773599625
134,H12N8O18,0.0,-9.080767631530762e-05,0.0038294843398034573
135,Cr8H8K8O68U8,0.0,-4.0590763092041016e-05,0.0038067155983299017
136,Bi8Se4,1.0,1.0014793872833252,0.04230959340929985
137,Ac3Zn1,1.0,1.0001693964004517,0.004021268803626299
138,Ag1Ca3,1.0,1.0004640817642212,0.004521867725998163
139,Ca3Y1,1.0,1.0000494718551636,0.003897446906194091
140,Ca2F6,1.0,3.090500831604004e-05,0.0038227394688874483
141,Ca1F3,1.0,3.090500831604004e-05,0.0038227394688874483
142,Cd3Ir1,1.0,1.0000739097595215,0.003910434897989035
143,Ag1Eu3,1.0,1.0000423192977905,0.0038843462243676186
144,K3Yb1,1.0,0.999995231628418,0.0039382679387927055
145,Bi5Mg1,1.0,1.0000908374786377,0.003988500684499741
146,Be1Zr3,1.0,1.0000600814819336,0.0039338949136435986
147,As4Ca4O16,0.0,-0.0001170039176940918,0.003858908312395215
148,Fe4Mo8S16,1.0,1.000409483909607,0.15863721072673798
149,O20P4Th4,0.0,-0.00013592839241027832,0.0039813583716750145
150,B8Cl2La2O16,0.0,0.9995261430740356,0.009279744699597359
151,C12Cu4H28N4O24,0.0,-0.0001316070556640625,0.003921054769307375
152,C12Co4H60N4O48P12,0.0,-8.916854858398438e-05,0.0038466511759907007
153,Ge4La8S20,0.0,-4.655122756958008e-05,0.0038670022040605545
154,Ag9Cl62Cu24O48Pb26,0.0,0.29530519247055054,1.1595419645309448
155,H36N8O24Se6,0.0,-0.00011211633682250977,0.003855316434055567
156,Co8O56P16,1.0,0.9465247988700867,0.508082926273346
157,K8Li4O40P12,0.0,6.794929504394531e-06,0.005532309412956238
158,B16O34U2,0.0,1.0008147954940796,0.1154852956533432
159,Br8C16H44N4,0.0,-7.43865966796875e-05,0.0038589215837419033
160,C36H48O52Zn12,0.0,-0.0001233220100402832,0.003845739644020796
161,B24C24H144N12U4,0.0,-1.093745231628418e-05,0.00387279293499887
162,Al4H18Ni12Y6,1.0,1.000025749206543,0.00394293712452054
163,As4C16H48O6S4Sn4,0.0,-0.0001328885555267334,0.0038742334581911564
164,B24H72Mg2O24,0.0,-0.00011181831359863281,0.003842637874186039
165,C12H24N8O28Se4U4,0.0,-0.00010839104652404785,0.0038837443571537733
166,C12H24N8O8,0.0,-0.0001119077205657959,0.0038699426222592592
167,B28Cl4O72Sm4,0.0,-0.0001691281795501709,0.004034684505313635
168,Bi2Ge2Te5,0.0,0.4710721969604492,0.7792692184448242
169,Cr2Dy1Ge2,1.0,1.0000214576721191,0.0038816488813608885
170,Ni2Pr8S14,0.0,-0.0004124939441680908,0.02025328390300274
171,B7H7Li2,0.0,-7.590651512145996e-05,0.003863259218633175
172,B6H6Li2,0.0,-9.110569953918457e-05,0.003902888623997569
173,Li12Nb2O12,0.0,0.11213797330856323,0.4984913170337677
174,Ca10O26Si6,1.0,0.939922571182251,0.4769670367240906
175,Ag4B4C48F72H4N36,0.0,-0.00011444091796875,0.0038469352293759584
176,Cu2Mn1S4Zr1,0.0,4.172325134277344e-06,0.0038293071556836367
177,Cu2Ge2Yb2,1.0,0.9999916553497314,0.0039027510210871696
178,Co4O10Zn1,1.0,0.5040960907936096,0.5066313743591309
179,C4Cu7O20Zn1,1.0,1.0005801916122437,0.14566512405872345
180,Co2Sn1Ti1,1.0,1.0002918243408203,0.0043712216429412365
181,Ir2Os2Th2,1.0,1.0000120401382446,0.0038787731900811195
182,Fe6Ga6Tb1,1.0,1.0000016689300537,0.0038997726514935493
183,O15Ta6,1.0,0.0003819465637207031,0.05655309930443764
184,B8Bi1Fe6Nd1O24,0.0,-2.714991569519043e-05,0.003815306117758155
185,Cd1Mn4S5,1.0,1.0012006759643555,0.019782040268182755
186,Cd7N30Na4O36,0.0,-0.00019797682762145996,0.003995692357420921
187,Mg1N3Ta2,1.0,1.0000731945037842,0.003971983212977648
188,Al1Cr3Fe1Mg1O8,0.0,-9.953975677490234e-06,0.0038453545421361923
189,Ga1Li2Si1,1.0,0.7327532172203064,0.9484356045722961
190,La1O6Ti2Tl1,0.0,-0.00028502941131591797,0.0047953068278729916
191,La4Mo1Ni3O12,0.0,0.0835936963558197,0.022471671923995018
192,K1Mg5Na1O24Si8Sr1,0.0,1.0028127431869507,0.013759439811110497
193,Cd2Ho4S8,0.0,-2.9146671295166016e-05,0.0038206782191991806
194,Br4C4Cl4H8,0.0,-6.312131881713867e-05,0.003848197404295206
195,Fe3Pt1,1.0,1.0000697374343872,0.004013554193079472
196,Ga2Gd3Mn3Si1,1.0,1.0000827312469482,0.004040599334985018
197,Ga4Ge4S16,1.0,0.999591588973999,0.011411975137889385
198,Al2C1O1,0.0,-0.00011831521987915039,0.003936693072319031
199,Ag3Pb1,1.0,1.000121831893921,0.004094426520168781
200,B4C4Ca2,1.0,-0.00010192394256591797,0.003982527647167444
201,O16Sr4Yb8,1.0,-0.00034806132316589355,0.022301167249679565
202,C4N4Pb2S4,0.0,-0.0001201927661895752,0.00387362577021122
203,B4C4Dy2,1.0,0.999997615814209,0.003868746804073453
204,O4Sr2U1,1.0,0.06688952445983887,0.5305385589599609
205,Gd2O4,1.0,1.0027607679367065,0.07646704465150833
206,C1Cu1O3,1.0,0.6556326746940613,1.3917547464370728
207,Li2Ni4O24P6,1.0,0.3876189589500427,1.3665753602981567
208,Sb1Te6Tl9,0.0,-1.6808509826660156e-05,0.003856860799714923
209,Co2Se2,1.0,1.0001883506774902,0.004202620126307011
210,Ho20O54Ti12,0.0,-0.0001361370086669922,0.004049713257700205
211,Cu2F6K2,1.0,1.0000299215316772,0.02990640327334404
212,Ba1Ir1O3,1.0,1.0000042915344238,0.003894017543643713
213,Br36Nd16,1.0,0.9718538522720337,0.18108636140823364
214,Gd3In3Pt3,1.0,0.019172102212905884,0.24726666510105133
215,B40C24H120N8,0.0,-0.00014421343803405762,0.0038980734534561634
216,C80H104N16,0.0,-8.001923561096191e-05,0.0038748616352677345
217,C32I8O32Re8,0.0,-6.386637687683105e-05,0.003951589576900005
218,C12Hg4K4N12S12,0.0,-0.00017184019088745117,0.0039034804794937372
219,As2Fe2Nd2O2,1.0,0.012533515691757202,0.13744200766086578
220,Ca4Fe2O12W2,0.0,-7.104873657226562e-05,0.003858141368255019
221,O10V4,0.0,0.0005384385585784912,0.006222210358828306
222,Cl48Mo8N8O8P8,0.0,-9.703636169433594e-05,0.003836791729554534
223,Ag4As4F24N16O8S24,0.0,-0.0001233816146850586,0.0038689924404025078
224,Eu1Ge2Mn2,1.0,0.9910643100738525,0.3348614573478699
225,O22Sr12Ta4,0.0,1.0002254247665405,0.004195212386548519
226,Ag2C2N2O2,0.0,-0.00017014145851135254,0.003980228677392006
227,O22Ti20,1.0,1.0001641511917114,0.004114007111638784
228,Bi6O21W4,0.0,-1.195073127746582e-05,0.0038621078711003065
229,Al11Ba1Na1O48Rb8Si13,0.0,-0.0007507205009460449,0.008417610079050064
230,Cl2H8Mn1N4,0.0,-8.344650268554688e-05,0.0038690718356519938
231,Mo16O64U8,1.0,1.0002115964889526,0.0041707404889166355
232,O4V2,0.0,0.0006014108657836914,0.06251265853643417
233,Cl20H12N16O4S16Sn4,0.0,-0.0001310110092163086,0.0038517958018928766
234,C4Cl8H36N20,0.0,-9.524822235107422e-05,0.003855316434055567
235,Cr3Fe3Li4O16W2,0.0,4.410743713378906e-06,0.004603950772434473
236,F8Mn4O4,0.0,0.0010321736335754395,0.009920054115355015
237,C12H36I4Ni1O6S6,0.0,-9.551644325256348e-05,0.003857410978525877
238,Cu3Li4O8W1,0.0,0.9993736743927002,0.015635250136256218
239,Fe16O24,0.0,1.2725591659545898e-05,0.003933593165129423
240,Li2P2Pr1,1.0,1.0001070499420166,0.003987375181168318
241,Fe4Li12S12,1.0,0.8775686025619507,0.6299520134925842
242,O8Zn4,0.0,3.769993782043457e-05,0.00450855540111661
243,Cr8O8,0.0,0.10908633470535278,0.6195214986801147
244,Cr2O8Sb2,0.0,-0.0007565319538116455,0.06744807958602905
245,Ir1Os1Tm2,1.0,1.0000280141830444,0.003889263840392232
246,Rb3Tl1,1.0,0.9999765157699585,0.003915689419955015
247,Br1Tl3,1.0,-0.0002835988998413086,0.004239249043166637
248,C32H36N4O8,0.0,-0.00010561943054199219,0.00384996528737247
249,Al20Bi12Se48,1.0,-9.250640869140625e-05,0.003900350769981742
250,Bi4Mg2O20V4,0.0,-4.842877388000488e-05,0.0038429386913776398
251,Ca4Co2O12Rh2,0.0,-0.00017145276069641113,0.004174186382442713
252,Co4O12Zn4,1.0,0.9454259872436523,0.418550968170166
253,Ca12O48Si12Sn8,0.0,-0.0003178417682647705,0.0065255602821707726
254,Fe12O48Si12Y8,0.0,-4.571676254272461e-05,0.0038111822213977575
255,Ni2O12Ta2Zn4,1.0,1.0023863315582275,0.017075305804610252
256,Bi4Ni4O36P8Zn4,0.0,0.5408136248588562,0.5510980486869812
257,O12Ta4,1.0,0.00017827749252319336,0.12563630938529968
258,Sb1Tl1,1.0,1.0001790523529053,0.00440994231030345
259,Ce2Cu4Sb4,1.0,1.0004119873046875,0.009347320534288883
260,Ga1Mg6Sr1,1.0,1.0000258684158325,0.003868317464366555
261,Co1Ga4Hf1,1.0,1.0000184774398804,0.0038918387144804
262,Bi1Mg6Ni1,1.0,1.000018835067749,0.003906622063368559
263,Mg6Sb1Zr1,1.0,0.9999951124191284,0.003912018146365881
264,Mg6Si1Zn1,1.0,1.0000276565551758,0.003923181444406509
265,La1Mg6Zn1,1.0,1.0000312328338623,0.003862166777253151
266,Bi1Mg6Y1,1.0,1.0000272989273071,0.0038895639590919018
267,Mg6Mn1Zn1,1.0,1.000064730644226,0.0039073931984603405
268,Bi1Ca1Mg6,1.0,1.0000075101852417,0.003876000177115202
269,K1La1Mg14,1.0,1.0000267028808594,0.0038638506084680557
270,Mg14Sr1Ti1,1.0,1.0000349283218384,0.003907528705894947
271,Hf1Mg14Sr1,1.0,1.000045895576477,0.0038855227176100016
272,Co1Mg14Ni1,1.0,1.0000356435775757,0.003922510426491499
273,Fe1Mg14Zn1,1.0,1.00006902217865,0.004006943665444851
274,Ce1Fe1Mg14,1.0,0.9999977350234985,0.0038761887699365616
275,Mg14Mn1Sr1,1.0,1.0000505447387695,0.0038857392501085997
276,Mg14Mn1Si1,1.0,1.0000193119049072,0.003915649838745594
277,Ca1Mg14V1,1.0,1.000014066696167,0.003874795278534293
278,Ce1Li1Mg6O8,1.0,1.0004180669784546,0.004986387211829424
279,Cr1Mg14O16Y1,0.0,0.0002014636993408203,0.008657239377498627
280,Fe1Mg14O16Y1,0.0,0.0003441274166107178,0.005068481899797916
281,Al1Cs1Mg30O32,0.0,-5.8323144912719727e-05,0.0038764583878219128
282,B1Hf1Mg30O31,0.0,-3.248453140258789e-05,0.00405900226905942
283,Ca1Mg5,1.0,1.0000656843185425,0.003890187246724963
284,Hf1La1Mg30O32,0.0,-0.00043570995330810547,0.039571214467287064
285,Cs1Mg30O32Ti1,1.0,1.0051125288009644,0.04103952273726463
286,Bi6Mg2O26P6,0.0,-0.00021708011627197266,0.004028697963804007
287,La2O6W1,0.0,6.0230493545532227e-05,0.0038071912713348866
288,As8Ca6O32V6,0.0,-0.00010702013969421387,0.0038719286676496267
289,Cu3O12Ti4Zn1,1.0,1.0002473592758179,0.006259885150939226
290,Bi8Cr8O40Zn8,0.0,-0.0003345608711242676,0.0046906741335988045
291,Mo4O20P4Zn2,1.0,-0.0002681612968444824,0.004476369824260473
292,Co4O20P4Zn2,1.0,0.7278697490692139,0.7282394170761108
293,Fe4Mg2O8,0.0,-6.410479545593262e-05,0.003921991679817438
294,Mg2O24P8Ti2,0.0,1.6987323760986328e-05,0.005734730511903763
295,Nb4O16Sb2Zn4,1.0,0.3166584372520447,0.4058060050010681
296,Bi1Mg2O6W1,0.0,-0.0001055300235748291,0.0038293362595140934
297,Bi1Ca2O6W1,0.0,-0.00011098384857177734,0.0038446683902293444
298,Nb4O16Te2Zn4,0.0,-7.304549217224121e-05,0.0038937446661293507
299,Be12Ni8O48Si12,1.0,-8.863210678100586e-05,0.003893751883879304
300,O28P8V4,0.0,0.013104408979415894,0.16735829412937164
301,Cr2La2Mg2O12Sn2,0.0,-3.546476364135742e-06,0.003824172541499138
302,Al1Ti1,1.0,1.0000711679458618,0.004045145120471716
303,Mg4Si8,1.0,1.0001364946365356,0.004075833596289158
304,Cr7Fe1La5O24Sm3,0.0,-3.4570693969726562e-06,0.003799009369686246
305,Fe6La7Mn2O24Sm1,1.0,1.0000724792480469,0.003983068745583296
306,K12Mo24Na20O80V8,1.0,1.0049315690994263,0.03184929117560387
307,Cu1O3Sm1,1.0,0.0005621910095214844,0.008007947355508804
308,As2F2Fe2Sr2,1.0,1.0000200271606445,0.003962422255426645
309,Mo1O6Os1Pb2,0.0,-0.0001322627067565918,0.003955530002713203
310,Ga4S10Zn4,0.0,0.283147931098938,1.058007001876831
311,Ga4S10Zn4,0.0,0.283147931098938,1.058007001876831
312,Mg6Y6,1.0,1.0000197887420654,0.0039884471334517
313,Mg8Sn4,1.0,1.0001424551010132,0.004067469388246536
314,Ga4Mg2,1.0,1.0000454187393188,0.0038967463187873363
315,Eu4Ni4O10,1.0,1.0004478693008423,0.004431792069226503
316,La4O10Ti4,1.0,1.0004421472549438,0.004599158652126789
317,Co5Li9Mn2O16,1.0,0.16528424620628357,0.4544941484928131
318,Fe9O48P12,1.0,0.37928998470306396,0.6389467716217041
319,N8Re4,1.0,1.0005524158477783,0.004532879684120417
320,F8O4Pb8,0.0,-1.8835067749023438e-05,0.003822675673291087
321,Bi1F6Li1Na2,0.0,-8.919835090637207e-05,0.003828615415841341
322,Al1I6K2Tl1,0.0,-8.344650268554688e-05,0.003862187033519149
323,Ag1F6Na2Sc1,0.0,-9.09566879272461e-05,0.0038348331581801176
324,Cs1F6K2Tl1,0.0,-5.65946102142334e-05,0.0038379079196602106
325,Au1Cl6K2Y1,0.0,-7.826089859008789e-05,0.003829216118901968
326,Au1Cl6Dy1K2,0.0,-7.599592208862305e-05,0.0038418499752879143
327,Br6Ga1Hg1K2,1.0,0.9999884366989136,0.0038824747316539288
328,Ga1Hg1I6K2,1.0,0.9999991655349731,0.003903058124706149
329,Au1Br6Cs3,1.0,0.5163829922676086,0.11139468103647232
330,I6Rb3Tl1,0.0,-0.00015991926193237305,0.003988371230661869
331,Au1Cl6K1Rb2,0.0,0.9985959529876709,0.07775523513555527
332,Co3Li7Mn2O12,1.0,0.566131055355072,0.5797047019004822
333,P8Pb8,1.0,0.00029155611991882324,0.005754902958869934
334,Al3Cd1,1.0,1.0004401206970215,0.004630948882550001
335,Cr1H3,1.0,1.0012390613555908,0.15361201763153076
336,Cs1O3Th1,1.0,-3.510713577270508e-05,0.0038032340817153454
337,Br4Ho2,1.0,1.0001251697540283,0.004137453157454729
338,Ho1Os2Th1,1.0,0.9999774694442749,0.003899023402482271
339,Ir2La1Pr1,1.0,1.0000126361846924,0.003895089030265808
340,Pr6Sr2,1.0,1.0000319480895996,0.0039445566944777966
341,Tb3Zn1,1.0,1.0002236366271973,0.004232954699546099
342,Cr1O3Yb1,1.0,1.0014901161193848,0.14537085592746735
343,F3Yb1,1.0,1.0002217292785645,0.004253720864653587
344,Tm2Yb6,1.0,1.0000935792922974,0.003975930158048868
345,Fe15Si2Sm2,1.0,1.0000723600387573,0.00398660684004426
346,Co4O14Sb4,0.0,-0.0006202161312103271,0.011091455817222595
347,I6Nd2O20,0.0,-0.00021860003471374512,0.0041953204199671745
348,C12K4Mn4N12,1.0,-0.0006017684936523438,0.012795260176062584
349,C68H188Li4N16Si8Zn4,0.0,-0.0001341402530670166,0.0038795690052211285
350,C2Co4H44N16O24,0.0,-9.986758232116699e-05,0.0038510519079864025
351,B12C12H80N12,0.0,-5.9545040130615234e-05,0.003843444399535656
352,C16H48O16P8Rh4,0.0,-0.0001061558723449707,0.0038851206190884113
353,Be8C64Cl16H192O32S32,0.0,-0.00014191865921020508,0.00387206906452775
354,F8K4O16P4Sb4,0.0,-3.49581241607666e-05,0.003911801613867283
355,C16F24Pt2S8,0.0,-7.75754451751709e-05,0.0038657851982861757
356,Ce2Na4O33Si12,0.0,-0.00031572580337524414,0.005021458957344294
357,C16Fe8H16Na8O48P8,0.0,-0.00010016560554504395,0.003862022887915373
358,As4Mn12O32,0.0,0.9940241575241089,0.3426365554332733
359,C56Cl16H168O28S28U4,0.0,-7.554888725280762e-05,0.0038427733816206455
360,Ba7F32Fe6O2,0.0,-7.700920104980469e-05,0.0038447934202849865
361,Al24C16H64N8O104P24,0.0,-0.0001455247402191162,0.003904895158484578
362,C16Cl8H32N24,0.0,-9.885430335998535e-05,0.0038486269768327475
363,Rh2Sr8,1.0,1.0000513792037964,0.00394408218562603
364,I6O20Pr2,0.0,-4.976987838745117e-05,0.003884978359565139
365,N8O33Pr6,1.0,-0.0003247559070587158,0.008500714786350727
366,Ho4O20W4,1.0,0.0011418461799621582,0.1452612727880478
367,F12K3Ru1,0.0,-0.0010590851306915283,0.016937755048274994
368,Dy4O20W4,1.0,-0.0004273653030395508,0.02399023063480854
369,Er4O20W4,1.0,0.8950629234313965,0.6537280082702637
370,Cs2Fe4Te6,1.0,0.9999597072601318,0.0038634154479950666
371,C8Cl12N4S8,0.0,-0.0001392662525177002,0.0038666483014822006
372,C56Cl40,0.0,-7.361173629760742e-06,0.003846164792776108
373,Cu2Ga2Zr2,1.0,0.9999951124191284,0.003956352360546589
374,B1N1Zr2,1.0,1.000075340270996,0.003944968339055777
375,Co1S3Zn2,1.0,1.0013514757156372,0.01397782750427723
376,Co2Cr2U2,1.0,1.000022053718567,0.0039337147027254105
377,O26P6Zn8,1.0,0.0035049915313720703,0.12341678142547607
378,Al7Fe4Ga1U1,1.0,1.000025749206543,0.003932533320039511
379,Ni2Sn1Ti1,1.0,1.000223159790039,0.0042012277990579605
380,Cr1Ti4,1.0,1.00006902217865,0.003972985316067934
