Index,composition,target,pred-0,uncertainty
30,Cu2Na4P2,3.07814884185791,3.017460346221924,0.06930337101221085
31,Cu2K2Te2,2.995579719543457,2.6313459873199463,0.07821395248174667
32,Cu2K2Se2,6.781759738922119,2.405531406402588,0.0809180960059166
33,Cu2Na2Te2,3.0726866722106934,3.0503792762756348,0.10047496110200882
34,Fe5Li9O16Si2,2.056861639022827,1.8477228879928589,0.019500968977808952
35,Cu2Pb2Se6Tm2,3.4042751789093018,3.195712089538574,0.07007090002298355
36,Li2Rb2Se2,2.024021863937378,2.0306389331817627,0.021592305973172188
37,Pb2S8Sm4,3.1203324794769287,3.1007978916168213,0.05414383113384247
38,Cu1Li1O2,2.8668673038482666,2.5105013847351074,0.049285802990198135
39,F6Li1P1,1.369062900543213,1.375618577003479,0.012568512000143528
40,Li4P20,3.2536673545837402,3.749746799468994,0.15301911532878876
41,C2O6Zn2,1.847298264503479,1.7570078372955322,0.013359220698475838
42,F6Nb1Rb2,1.6119179725646973,1.571439504623413,0.0178370364010334
43,Bi2Na2S4,3.6131253242492676,3.1064844131469727,0.06471716612577438
44,N2Na10O8W2,1.7716690301895142,1.8327784538269043,0.019944123923778534
45,Li2Mg8O24V6,1.9263904094696045,1.9498989582061768,0.03972354903817177
46,Ag2Pr6Se14Si2,2.9680354595184326,2.9910507202148438,0.03574744984507561
47,Cu2Nd6Se14Sn2,3.105358839035034,3.1259984970092773,0.034432701766490936
48,Ga2O4Rb2,1.7582118511199951,1.9325292110443115,0.012946559116244316
49,Na4Nb4O12,2.327406406402588,2.49397873878479,0.04032314196228981
50,O24Si12,1.5863028764724731,1.4195560216903687,0.04888210445642471
51,Li4O16P4V2,1.9472533464431763,2.0157811641693115,0.03218824788928032
52,S8Si2Tl8,2.5806052684783936,2.8022665977478027,0.03733625262975693
53,S5Zn5,2.4289228916168213,2.4275920391082764,0.0347001850605011
54,Ge4Hg6K4S16,2.2656288146972656,2.3001976013183594,0.028361866250634193
55,As1Cd3I3,2.369584798812866,2.7489571571350098,0.058986589312553406
56,F1Li7O5V1,1.860805630683899,1.857814073562622,0.02135765738785267
57,N16Si12Sr2,2.1474006175994873,2.1032042503356934,0.018942734226584435
58,Li1P1Sr1,2.891756534576416,2.806572437286377,0.04764031246304512
59,Br6F6N6P6,1.558593988418579,1.5958130359649658,0.027315115556120872
60,F10Fe2H8O4Zn2,1.5603069067001343,1.5508428812026978,0.016805194318294525
61,B2Dy2O6,1.8509602546691895,1.8603787422180176,0.012846848927438259
62,Ba2Ca1I6,1.8766975402832031,1.948771357536316,0.04180289804935455
63,H8O6Sr2,1.6074217557907104,1.650050401687622,0.015914959833025932
64,Ba3Cl6,1.7885075807571411,1.768825888633728,0.016532400622963905
65,Al4Ca10Sb12,3.909219980239868,3.3632349967956543,0.062147106975317
66,Co2Ge2Li3O8,4.699785232543945,2.019094228744507,0.03748232126235962
67,P12Sr4,3.3719429969787598,3.096587657928467,0.04302328824996948
68,As8Se12,2.842358112335205,3.215005397796631,0.11421975493431091
69,Li1Mn1O9P3,1.5472029447555542,1.639420509338379,0.01654209941625595
70,Na4O14Si4Zn4,1.684915542602539,1.6501396894454956,0.011637489311397076
71,Al4Ca4O14Si2,1.7341352701187134,1.7412846088409424,0.014135248027741909
72,Be1K4P2,2.085798501968384,2.0404818058013916,0.021823300048708916
73,Al2K2Te4,2.4706931114196777,2.466005563735962,0.036358267068862915
74,B6H18O18,1.449201226234436,1.5989898443222046,0.01538101863116026
75,Ba4F12O2Ti2,1.6779550313949585,1.6626834869384766,0.027322018519043922
76,Cs24N40Re16,4.729838848114014,2.28883695602417,0.041477445513010025
77,B2K3Nb3O12,2.226257085800171,2.1299655437469482,0.02355055883526802
78,N2Sr2Zn1,2.532809019088745,2.607450246810913,0.03265853971242905
79,K3Nb1O8,1.6465160846710205,1.7221934795379639,0.017806461080908775
80,K3O4V1,1.5980883836746216,1.7194693088531494,0.01834966242313385
81,F6Ir2,2.663080930709839,2.16911244392395,0.11137710511684418
82,As1Ca3Cl3,2.112200975418091,2.11653733253479,0.03353041782975197
83,Mn12Ni4O32,2.9197940826416016,2.8148183822631836,0.08732086420059204
84,C2Li4O6,1.539480447769165,1.5956699848175049,0.01700618490576744
85,Li2O6V3,2.3418822288513184,2.2024190425872803,0.48197615146636963
86,B16Cd8O32,1.91215181350708,1.832334041595459,0.02215348370373249
87,Li4Ni2O4,1.9440406560897827,2.0402698516845703,0.03079511970281601
88,Lu8O28Si8,1.8416798114776611,1.8250315189361572,0.013831904157996178
89,As5I1Te7,4.7642388343811035,3.324751138687134,0.0992293432354927
90,Br2K4O1,1.6426119804382324,1.6903746128082275,0.013909420929849148
91,F6Na1Rb2Tl1,1.4939879179000854,1.5573689937591553,0.016808457672595978
92,Ca2O12Sr4W2,2.0175769329071045,2.0310773849487305,0.02212679572403431
93,Li4O36P12Sn4,1.781761646270752,1.74247407913208,0.013084779493510723
94,B2Li1Mn2O6,2.184123992919922,2.03603458404541,0.05392476171255112
95,Ba8N12V4,2.670572280883789,2.735767126083374,0.0417121984064579
96,As2B12,2.7701985836029053,3.0126705169677734,0.0944136381149292
97,K8S20,1.9534815549850464,1.8434326648712158,0.03729887679219246
98,Ba4F20Ga4,1.539747953414917,1.508944034576416,0.0148240365087986
99,Cl2F2Ge2,2.383538007736206,1.772594690322876,0.0399056077003479
100,S12Sb8,3.3483424186706543,3.1884446144104004,0.1047922819852829
101,Br2F2Sn2,2.43532657623291,2.4344100952148438,0.04249204322695732
102,Ba2S4Zr1,2.677110195159912,2.545295476913452,0.03151105344295502
103,Cl6In2,1.6163091659545898,1.71224045753479,0.023900561034679413
104,Br4Pb2,2.2085440158843994,2.1219935417175293,0.04111718013882637
105,As4Rh6Yb1,1.0,4.8307905197143555,0.9182908535003662
106,Fe4K12O8,1.9230928421020508,1.8404381275177002,0.026679065078496933
107,Fe2Li4O8Si2,1.7840396165847778,1.7861292362213135,0.015249218791723251
108,H24O24P8,1.5541977882385254,1.5849924087524414,0.01700480654835701
109,F2O12Sr3Ta4,2.1350035667419434,2.211273431777954,0.020490389317274094
110,Ba2Ga8S14,2.3780760765075684,2.414832592010498,0.0276282150298357
111,Cs1F6Ru1,1.5291192531585693,1.5483624935150146,0.014469842426478863
112,Ce2Dy2O7,2.4228577613830566,2.1805458068847656,0.04018736258149147
113,Cs2O1,2.1468582153320312,1.9590831995010376,0.04577573761343956
114,F6K2Pd1,1.569645643234253,1.513939619064331,0.017599713057279587
115,K6P2,2.966142177581787,3.451658248901367,0.4486827552318573
116,Hg2I4,1.9994943141937256,2.2209720611572266,0.024339601397514343
117,Li7Mn3O12Si2,2.0181095600128174,1.7799603939056396,0.02632162719964981
118,Ba4F8O6W2,1.7468397617340088,1.7379179000854492,0.02308831177651882
119,O16P4Rb4Zn4,1.6129930019378662,1.6058212518692017,0.012255854904651642
120,Cr1K1P2S7,2.2937872409820557,2.264427423477173,0.04400002956390381
121,Ga3Li2O8V1,1.843488097190857,1.8396446704864502,0.01752731204032898
122,As2H28Na6O20S2,1.5703166723251343,1.5095250606536865,0.013985217548906803
123,K2Li2O8S2,1.4869638681411743,1.4852216243743896,0.012412012554705143
124,As2C2Li2Mn2O14,1.976135015487671,1.807563066482544,0.04010333865880966
125,Al2H4Li2O14Si4,1.5390772819519043,1.5501703023910522,0.01251428946852684
126,Ge8Na8O20,1.6679189205169678,1.7066724300384521,0.013057037256658077
127,B48C2Mg4,2.8458454608917236,2.712667942047119,0.09229105710983276
128,Li2O14P4Sc2,1.670148253440857,1.6593120098114014,0.014973608776926994
129,Ca8S16Sn4,2.5920913219451904,2.334434986114502,0.02742198295891285
130,Cu2O4Y2,2.208247184753418,2.2094671726226807,0.01750103011727333
131,F8H12N4Si2,1.386602520942688,1.4159926176071167,0.019795319065451622
132,Cd4Li4O16P4,1.7427018880844116,1.7436821460723877,0.021900951862335205
133,Ge2Mg2O6,1.9153554439544678,1.7694913148880005,0.01488625630736351
134,Hf1Ru2Si1,5.166191577911377,6.520570278167725,0.49543678760528564
135,As8Ga2Na6Sr6,2.9761788845062256,3.0353870391845703,0.07196461409330368
136,B6O13Zn4,1.808266043663025,1.7676401138305664,0.01761375181376934
137,Br12Nb4O4,2.1136882305145264,2.132774591445923,0.028863348066806793
138,Cl2H2,1.4520716667175293,1.375115990638733,0.027294518426060677
139,Li2Mn2O8P2,1.6197923421859741,1.6560869216918945,0.05116639658808708
140,F6Ge1Rb2,1.4388408660888672,1.3999428749084473,0.013631116598844528
141,Pt1Rb2S2,2.2994940280914307,2.3326802253723145,0.02734585851430893
142,F6Mg1Pd1,1.7550803422927856,1.6760987043380737,0.03693200647830963
143,Cl4H20O24,1.4936059713363647,1.4739251136779785,0.01727384515106678
144,Li4O6V2,2.219064235687256,2.1409835815429688,0.042740508913993835
145,Na8O16Si4Zn4,1.6623926162719727,1.684312105178833,0.010775098577141762
146,O36S8Sb8,1.8520958423614502,1.87959885597229,0.030211515724658966
147,Cs1Ge1I3,2.3862457275390625,2.446464776992798,0.06725253909826279
148,F6Li1Mn3O2,1.7802234888076782,1.9232261180877686,0.06492559611797333
149,Ba3O18V6,1.934959888458252,1.928755283355713,0.026195265352725983
150,Cu1Nd5Se8,3.3322057723999023,3.343967914581299,0.04375220090150833
151,Fe2Li2O14P4,1.7731887102127075,1.8270659446716309,0.03269178792834282
152,F5K1O1Rb2Zr1,1.484222412109375,1.5041683912277222,0.013641917146742344
153,F20Fe4Li8,1.5562477111816406,1.5590410232543945,0.025709960609674454
154,K2N2O6,1.4312165975570679,1.435275912284851,0.01545808743685484
155,F20Fe4Li8,1.461060643196106,1.5590410232543945,0.025709960609674454
156,Ba2F7Pr1,1.5608172416687012,1.5990686416625977,0.020486796274781227
157,H16I2N8P2,1.630539894104004,1.6682963371276855,0.0193173885345459
158,Cl6Cs3H8O4V1,1.594116449356079,1.6320408582687378,0.015925291925668716
159,Ag2Ga2Te4,4.427489757537842,4.945223331451416,0.23155611753463745
160,Cr4O36P12,1.7541358470916748,1.681776762008667,0.01597677730023861
161,Bi1Br1Te1,3.01074481010437,2.8922417163848877,0.051996249705553055
162,Hf12N16,3.118178129196167,3.324047565460205,0.06976692378520966
163,Ba6Ge6O24Zn6,1.8479715585708618,1.8278721570968628,0.01425912044942379
164,Ba24N32W8,2.3458943367004395,2.408834457397461,0.022923344746232033
165,Ba6O12W2,2.0469255447387695,2.0679845809936523,0.01624811813235283
166,Fe1Li4O12Sb1W2,2.2921624183654785,2.3922863006591797,0.04246165230870247
167,K1Li1Mn1S2,2.1301827430725098,2.1769468784332275,0.04501155763864517
168,Be8Cs4F20,1.3871175050735474,1.3717257976531982,0.01641523838043213
169,F24Li12Nb4O4,1.6118563413619995,1.5362305641174316,0.018983786925673485
170,As1Ca3N1,3.0119760036468506,3.0377421379089355,0.07893653213977814
171,Cu2Hg1I4,2.6939942836761475,2.3574368953704834,0.018581928685307503
172,F7Na1Y2,1.5063800811767578,1.596153736114502,0.02490963600575924
173,Cr2Li12N8,2.3603286743164062,2.363797903060913,0.03379037231206894
174,Cl2Ga6Na8O24Si6,1.5595544576644897,1.5753121376037598,0.010007311590015888
175,B2N6Sr6,2.755385637283325,2.3708314895629883,0.027697904035449028
176,Ge4N6Rb2,2.410618543624878,2.282865524291992,0.01739204116165638
177,Al2Os1,4.159647464752197,3.7212212085723877,0.20361925661563873
178,F1Na1Nb6O15,2.553614616394043,2.4112436771392822,0.04945559799671173
179,F8H4P4,1.5265485048294067,1.408726692199707,0.026116304099559784
180,Cs8O32P8Ti4,1.6339024305343628,1.6399043798446655,0.015763550996780396
181,Cl2O8Pb2Re2,2.032719612121582,2.029731512069702,0.023455645889043808
182,O8Te4,2.3628251552581787,2.367492198944092,0.056282706558704376
183,Be2C2Li6O14P2,1.5898888111114502,1.6015498638153076,0.009548939764499664
184,Ag1F5Li2,1.9613640308380127,3.483163356781006,3.6437501907348633
185,Ag2As1K1O4,2.0512328147888184,1.9688589572906494,0.024447521194815636
186,B3F12Li3,1.2880052328109741,1.355191707611084,0.01614922657608986
187,C2Li6O14P2Yb2,1.6295844316482544,1.7153528928756714,0.0101408576592803
188,Li4O16P4Sn4,1.7756186723709106,1.8608977794647217,0.020036807283759117
189,Ga2Hg1Se4,2.9293720722198486,2.923635959625244,0.031915441155433655
190,H4K4O4,1.5508062839508057,1.5922479629516602,0.016679028049111366
191,Ba1Ca1Ga4O8,1.879894495010376,2.0104598999023438,0.024481631815433502
192,Ca6O18Te6,1.8375521898269653,1.9920271635055542,0.02413845807313919
193,Na9O15Re3,1.7688498497009277,1.818328619003296,0.016478564590215683
194,Ag2F4Li2,1.8302388191223145,1.8447809219360352,0.08296051621437073
195,Ba2F8Mn2,1.5528886318206787,1.570923089981079,0.020948300138115883
196,Cs2Nd2O24P8,1.5908617973327637,1.58305025100708,0.011081992648541927
197,Cr1Mn3O16P4,2.2119946479797363,2.292912721633911,0.052427493035793304
198,Lu8O24W4,2.115553617477417,2.125094413757324,0.011893200688064098
199,Br2H12Ni1O14,1.606652855873108,1.5608103275299072,0.015118468552827835
200,Cl2In2O2,1.8617295026779175,2.025688886642456,0.03440390154719353
201,F6Li1Mn2,1.6066898107528687,2.059318780899048,0.04865647479891777
202,O20Si10,1.352774977684021,1.4195560216903687,0.04888210445642471
203,Cr4H4O8,2.094149112701416,2.137824296951294,0.05621125176548958
204,Cu6Ge3S12Sr3,2.802964925765991,2.905937910079956,0.056969236582517624
205,Cu2Ge2Nd6S14,2.7813446521759033,2.799015998840332,0.02709980681538582
206,O10Si2Sr6,1.8633570671081543,1.837510347366333,0.016622133553028107
207,O2Zn2,32.97317123413086,2.408271074295044,0.054302144795656204
208,Ca3Ga3O14Si2Ta1,1.8657994270324707,1.8308608531951904,0.020402371883392334
209,F8Li2O4Re2,1.6046953201293945,1.6408069133758545,0.019898701459169388
210,Be4Ge2O14Y4,1.9444090127944946,1.9440321922302246,0.011075162328779697
211,H32N8O20Se8,1.6827534437179565,1.6825597286224365,0.01874370686709881
212,Bi4F12,1.8816659450531006,1.8511898517608643,0.06012684851884842
213,Mg4N8Si4,2.0909721851348877,2.0997612476348877,0.022767970338463783
214,Be2Cl4,1.5188812017440796,1.3982117176055908,0.023071493953466415
215,F8Ge4,1.7008705139160156,1.4713249206542969,0.027402231469750404
216,I8Te8,2.9015512466430664,2.706247329711914,0.060114361345767975
217,I6Sb2,2.365093469619751,2.3680596351623535,0.10444686561822891
218,H12Li4N6Rb2,1.6701459884643555,1.5921666622161865,0.01947779208421707
219,Li1O7P2V1,1.824144959449768,1.8021901845932007,0.0380103625357151
220,Te1Zn1,3.002871036529541,3.018380641937256,0.04612674564123154
221,Sb1Te6Tl9,4.638823986053467,4.434808731079102,0.1259211152791977
222,Br3Li6N1,1.8639992475509644,1.9358468055725098,0.018900077790021896
223,Ba8Br12O2,1.8484147787094116,1.8572683334350586,0.021555909886956215
224,Cr2O18P6,1.648274302482605,1.681776762008667,0.01597677730023861
225,Ge8O28Y8,1.9351345300674438,1.9196219444274902,0.015468043275177479
226,Ge6O18Ta2Tl2,1.8937841653823853,2.057365655899048,0.02692358009517193
227,F1O1Pr1,1.9217466115951538,1.9376654624938965,0.024384895339608192
228,Ag1Cr1Se2,3.8981361389160156,4.000872611999512,0.09873451292514801
229,As2O8Ta2,2.2979636192321777,2.32000470161438,0.02086956426501274
230,Li4O8Ti3,2.308952808380127,2.1280195713043213,0.0619172565639019
231,Ge6K2O18Ta2,1.7896772623062134,1.8680477142333984,0.01893850788474083
232,Ge2K2La2Se8,2.377312421798706,2.421111822128296,0.03306033834815025
233,Hg2K12S8,1.9470148086547852,1.9524500370025635,0.01939396560192108
234,K6P6Se18,2.346743106842041,2.503143072128296,0.04351137578487396
235,B4Cl4F24,1.4385178089141846,1.4856603145599365,0.018380749970674515
236,Cl6Cs2Pt1,1.7040928602218628,1.7680203914642334,0.013793854042887688
237,Cl4I4Ta2,2.075835943222046,2.2022478580474854,0.0304042287170887
238,Cu4Ge2Hg2S8,3.3086330890655518,3.06266450881958,0.0616673082113266
239,Cd4Na4O16P4,1.7110589742660522,1.703758716583252,0.017360175028443336
240,Br4K2Pt1,1.9270004034042358,1.9517241716384888,0.02113952487707138
241,Al1H1Si1Sr1,3.638293504714966,4.351149559020996,0.44217655062675476
242,Cl6Pb1Rb2,1.7527285814285278,1.7376749515533447,0.015316292643547058
243,H48O40Se4Zn4,1.5539132356643677,1.6065071821212769,0.017381496727466583
244,Au2Cl6Cs2,2.656168222427368,2.215960741043091,0.0871225968003273
245,Cl16Ti4,1.5072048902511597,1.6471548080444336,0.018326744437217712
246,Ag4O4Pb2,2.708524227142334,3.1648573875427246,0.21941734850406647
247,Li64N64Si32,2.0651495456695557,2.0832767486572266,0.0221712589263916
248,Al4O6,1.681108832359314,1.7829478979110718,0.03169654682278633
249,Mo4O32P8,1.9045672416687012,1.8531684875488281,0.029874803498387337
250,Ba4Cu8Te8,3.523397922515869,4.603631496429443,0.4777699112892151
251,Li1Nb1O12Te3,2.112811803817749,2.264291286468506,0.025490866973996162
252,Cl12O4P4,1.5,1.4218565225601196,0.015348914079368114
253,Ga4Se4Te2,2.611182451248169,2.9608709812164307,0.059632014483213425
254,Ge12O32Zn8,2.010979652404785,1.8938701152801514,0.02531539835035801
255,Ga4S4Te2,2.5065736770629883,2.785536050796509,0.0655057430267334
256,Al2Bi2Br12,1.8529256582260132,1.9179952144622803,0.03840475156903267
257,B1Ca3N3,2.3252763748168945,2.284141778945923,0.025521505624055862
258,Cr2N2O10Ta4,2.5965540409088135,2.5603268146514893,0.045016590505838394
259,B3Bi1O6,1.8526021242141724,2.11789608001709,0.025322195142507553
260,B1N1,2.1097192764282227,1.9691808223724365,0.06929019838571548
261,H8Sr4,2.0189106464385986,1.9979677200317383,0.0316544808447361
262,Pb2S2,2.423584222793579,2.2011241912841797,0.20258325338363647
263,Ca2S8Sm4,2.7784841060638428,2.7938430309295654,0.03115626610815525
264,H6O10Re2,1.6535110473632812,1.6852223873138428,0.016173293814063072
265,Cr2Li2O4,2.253474235534668,2.1113736629486084,0.024238966405391693
266,B8O14Pb2,1.9688115119934082,2.115795135498047,0.03840786963701248
267,Ge1O8Zr3,2.304401159286499,2.093599796295166,0.025626780465245247
268,Fe1H6Mg2,2.3448336124420166,2.193141222000122,0.12061215192079544
269,Cl6Ge2Rb2,1.6726891994476318,1.7083419561386108,0.021438540890812874
270,Ba2S6,2.4351210594177246,2.3914425373077393,0.036872461438179016
271,Sb4Sn2Zn2,4.72365665435791,5.289653778076172,0.3228127360343933
272,Ag2K1P1S4,2.394120693206787,2.4090487957000732,0.033667031675577164
273,Ba2P16,3.3432021141052246,3.048344373703003,0.046042829751968384
274,F12Nb4O4,1.788092851638794,1.7574961185455322,0.03553316369652748
275,K4O12Si4Zn2,1.6286698579788208,1.6288739442825317,0.010572686791419983
276,B16Cr4Y4,6.438866138458252,5.147652626037598,0.5883572101593018
277,Cu2Ge1Hg1S4,3.677025318145752,3.06266450881958,0.0616673082113266
278,Li3Na5O14Ti5,2.1108267307281494,2.0100035667419434,0.04769369214773178
279,F6Pb1Pt1,1.8681914806365967,1.812972068786621,0.04940618574619293
280,F4H2K2,1.3766334056854248,1.3620389699935913,0.014522486366331577
281,C8K8O24,1.4877275228500366,1.468336820602417,0.012740068137645721
282,Dy6F2O24Se8,1.7929002046585083,1.8810021877288818,0.019167350605130196
283,Ca2Cl2H2,1.9406795501708984,1.8936841487884521,0.021921431645751
284,H8O16Se4,1.5938422679901123,1.6729927062988281,0.017106840386986732
285,Cl8O12Si8,1.4632155895233154,1.5606529712677002,0.022320091724395752
286,Bi1F6Li1,1.562583327293396,1.496568202972412,0.027623750269412994
287,Bi1F6Rb1,1.4768400192260742,1.4598571062088013,0.013863533735275269
288,N4Na2P2,2.0094006061553955,1.8916189670562744,0.02698034793138504
289,H12O16P4,1.4891831874847412,1.5139455795288086,0.015117869712412357
290,Cs2F5K1O1Zr1,1.535104513168335,1.5224549770355225,0.012638663873076439
291,Cu2Na2O14P4,2.046351432800293,2.0100762844085693,0.05921586975455284
292,Ge6Nb2O18Rb2,1.845038890838623,1.8334248065948486,0.018252508714795113
293,Al4Cl16Pd2,1.6232683658599854,1.8175870180130005,0.03458616882562637
294,Cu2Ga2Te4,3.874711751937866,6.642567157745361,0.8867490291595459
295,Al1As1,3.0839579105377197,3.0334115028381348,0.053218696266412735
296,O2Tl4,3.5326099395751953,2.9224157333374023,0.06461511552333832
297,Ag1S8Sm5,2.9564361572265625,2.9335951805114746,0.031164318323135376
298,Br2H2O2Rb4,1.5667375326156616,1.6442549228668213,0.015271290205419064
299,Cl1K1,1.5824031829833984,1.5941503047943115,0.015107586979866028
300,Cd2Pr4S8,2.930445432662964,2.949235677719116,0.03983645513653755
301,In6O14Ta2,2.3946285247802734,2.241938352584839,0.027991676703095436
302,Cu4O2,3.241450309753418,2.6761484146118164,0.07721114158630371
303,Ge4Nb8Te16,4.082931995391846,4.987468719482422,0.279955118894577
304,C1Si1,2.6457784175872803,2.6580817699432373,0.025054503232240677
305,N6Na8Re2,1.9788057804107666,2.08532977104187,0.020173167809844017
306,Li1N1Zn1,2.7960612773895264,2.716736316680908,0.08022166788578033
307,As4O16Tl4Zn4,1.9212977886199951,1.99277925491333,0.021853892132639885
308,P16Zn8,3.135974168777466,3.134998321533203,0.05509578436613083
309,B2Ga6H8Na8O24Si6,1.5733683109283447,1.5858250856399536,0.010430464521050453
310,H2N4P2,1.919047474861145,1.9247546195983887,0.03002845123410225
311,Ca2H2I2,2.025005578994751,2.0053887367248535,0.025083381682634354
312,H2I2Sr2,1.9676716327667236,1.9687391519546509,0.026066910475492477
313,K2O24P8Tb2,1.634613037109375,1.6391870975494385,0.011585150845348835
314,Br8Te16,3.2696585655212402,2.635213613510132,0.07692315429449081
315,Ca1Na10Sn12,3.973663330078125,4.156597137451172,0.16168436408042908
316,In4Te10,3.4785008430480957,3.352316379547119,0.10879023373126984
317,I8Te16,3.4855892658233643,2.9858741760253906,0.0851701945066452
318,Cs8Se20,2.212149143218994,2.3669676780700684,0.032682154327631
319,F3Fe3O3,2.043327569961548,2.136744976043701,0.033119432628154755
320,In8Li24N16,2.5386857986450195,2.3194990158081055,0.023370906710624695
321,Cl6Ir2,2.1064188480377197,2.1673223972320557,0.036061130464076996
322,Ca3N6Zr3,3.281947612762451,2.6203532218933105,0.0423535481095314
323,B8N16Sr12,2.2472763061523438,2.051713228225708,0.03270765766501427
324,Fe4Li8O20P4,1.839237928390503,1.7390977144241333,0.018678272143006325
325,Cd1F6Pb1,1.609968900680542,1.7074744701385498,0.019969791173934937
326,Br18Cr6,2.1619436740875244,2.1625289916992188,0.04032217711210251
327,Al4Cl16K4,1.533079743385315,1.6320934295654297,0.016042809933423996
328,Cl6Rh2,2.217055082321167,2.3745501041412354,0.07910360395908356
329,Cl8Li6V1,1.7501428127288818,1.7629432678222656,0.021933801472187042
330,Co1Li1S2,4.150614261627197,3.2705860137939453,0.09435832500457764
331,Bi12O20Ti1,2.503843069076538,2.553518056869507,0.030149804428219795
332,H24Na8O24Zn8,1.6341969966888428,1.6379321813583374,0.017857171595096588
333,Cl1Na1,1.5773861408233643,1.574674129486084,0.018152398988604546
334,Ba4Ge8P8,3.5758450031280518,3.5408287048339844,0.07223154604434967
335,S2Sn2,2.5499491691589355,4.458359241485596,0.164796844124794
336,Ag3P11,3.390526056289673,3.929637908935547,0.2501623034477234
337,F6Sb2,1.7289068698883057,1.4978864192962646,0.033721014857292175
338,In1Na1Se2,2.748966932296753,2.6514084339141846,0.04547066241502762
339,Cl6Cs2Ti1,1.7260706424713135,1.7447092533111572,0.013370283879339695
340,Er6O14Ta2,2.1348867416381836,2.1236472129821777,0.020131463184952736
341,Cl6Te1Tl2,1.983831763267517,1.925851821899414,0.0218970887362957
342,H24Ir4Li4Mg4,2.129000425338745,2.149296998977661,0.041016750037670135
343,F1Li1O7V5,2.623415946960449,2.3553950786590576,0.043177202343940735
344,Be6Cd8O24Se2Si6,1.858547329902649,1.8226666450500488,0.01514909416437149
345,O14Ta2Y6,2.103595733642578,2.1339528560638428,0.016517704352736473
346,Cs1H1Mn1O10P3,1.7105733156204224,1.6055705547332764,0.01365580689162016
347,F12K8O16S4Sb4,1.5505428314208984,1.5307705402374268,0.01428656093776226
348,Ca1N2Zn2,2.9841432571411133,2.6582376956939697,0.028084086254239082
349,H20Mg4Rb12,1.6778597831726074,1.7434176206588745,0.020484762266278267
350,In16O24,2.213937997817993,2.1501822471618652,0.13574251532554626
351,Ba1Hg1O2,1.8871222734451294,2.157238721847534,0.07417649775743484
352,Al3Li3O12Si3,1.5434956550598145,1.5919415950775146,0.016787230968475342
353,Li2Mn2O14P4,1.8234175443649292,2.0119941234588623,0.12538325786590576
354,Li2Nb2O4,2.9489777088165283,2.6119446754455566,0.09479900449514389
355,O8Se2Tl4,1.9392377138137817,2.1732046604156494,0.03364289551973343
356,Mn2S8Sc4,2.8268356323242188,2.686957836151123,0.04157128185033798
357,F6Li1Sb1,1.41609787940979,1.41249418258667,0.014541923999786377
358,O20P4Rb4V4,1.6521793603897095,1.6466524600982666,0.012420253828167915
359,F6Li2Zr1,1.5237613916397095,1.5618376731872559,0.026836078613996506
360,Ba10Ga12H4,4.226701259613037,2.823551893234253,0.04384782910346985
361,Ba2Pd2S4,2.7924954891204834,3.2093424797058105,0.07955966144800186
