Index,formula,actual,predicted,uncertainty
31,Ge6Nb3,2.0211892127990723,2.016385793685913,0.01712961308658123
32,Hg2Tb1Yb1,1.3802112340927124,1.3713871240615845,0.01214238815009594
33,Cs2F6Ni2,0.9030900001525879,1.5440725088119507,0.023853212594985962
34,Rh2Si4Y4,1.7993406057357788,1.7736889123916626,0.019501464441418648
35,F3Mg3N1,1.9084850549697876,1.8196799755096436,0.029821928590536118
36,B4Ir4Li4,1.785329818725586,1.7375894784927368,0.03185184299945831
37,Se6Ta4,1.6434526443481445,1.6314407587051392,0.017665421590209007
38,Ba2Zn4,0.9542425274848938,1.2173669338226318,0.05486876890063286
39,Be2Hf2Si2,2.0718820095062256,2.0581626892089844,0.022105442360043526
40,Tc2Ti1V1,1.973127841949463,1.9597280025482178,0.014027641154825687
41,Cu2Er1Si2,1.8692317008972168,1.8647301197052002,0.012295333668589592
42,Li2S4W1,0.6020600199699402,1.1312828063964844,0.04854587838053703
43,Ac2Cu1Ir1,1.113943338394165,1.1506552696228027,0.03910257667303085
44,Ca2Ge4O10,1.7403626441955566,1.6818803548812866,0.061568647623062134
45,Ba1Ge3Pt1,1.5910645723342896,1.4787968397140503,0.028171340003609657
46,Nb8O16,1.94491708278656,1.8282685279846191,0.15602628886699677
47,Ge1Li2Pm1,1.431363821029663,1.4871212244033813,0.024257522076368332
48,Pd2Sm2,1.431363821029663,1.4075336456298828,0.018055055290460587
49,Cr3Ge3Nb3,1.9777235984802246,1.97341787815094,0.02149500511586666
50,P8Zr4,1.903090000152588,1.915754795074463,0.030124500393867493
51,Bi2Cl2O2,1.2552725076675415,1.164145588874817,0.04773065075278282
52,Br2H8P2,0.8450980186462402,0.810452938079834,0.06836724281311035
53,C12Ce8,1.8450980186462402,1.740992546081543,0.024509785696864128
54,Ir1Ni1Y2,1.6020599603652954,1.6067689657211304,0.008336983621120453
55,C2H2Na2O4,1.0413926839828491,1.0348167419433594,0.036168236285448074
56,Ga2Li1Ni1,1.4149733781814575,1.6010817289352417,0.022139018401503563
57,Hg1Pm2Zn1,1.3010300397872925,1.2930407524108887,0.01495058462023735
58,As1Ce1,1.633468508720398,1.6516345739364624,0.010662090964615345
59,Ag1Er2In1,1.3617278337478638,1.413158655166626,0.014106348156929016
60,Ag2O4Tl2,1.278753638267517,1.2820988893508911,0.045817699283361435
61,Co3Cr1,2.176091194152832,2.0537049770355225,0.022828150540590286
62,Al8Li40O32,1.7403626441955566,1.6414107084274292,0.02723623625934124
63,Co2Nb1Zn1,1.7481880187988281,1.846470832824707,0.01869232952594757
64,Hf4Mo4Si4,2.017033338546753,2.080596446990967,0.01741768606007099
65,Ag1Br3Cs1,1.0,0.8084074854850769,0.0892731249332428
66,Dy3Pr1,1.3802112340927124,1.362379789352417,0.013814248144626617
67,Co2Cr1O6,1.3617278337478638,1.820882797241211,0.0539117231965065
68,Mg2Se8Y4,1.278753638267517,1.2384577989578247,0.04050493240356445
69,Ir2Sb2,1.770851969718933,1.7938385009765625,0.016450855880975723
70,Cu4Nb5Si4,1.991226077079773,1.9789807796478271,0.020630838349461555
71,Be1O4P1,1.3010300397872925,1.400442123413086,0.09260427206754684
72,Na1O3Te1,1.8976271152496338,1.2993773221969604,0.07520812749862671
73,K1Se6U2,1.3010300397872925,1.409395456314087,0.024494381621479988
74,Cs2F6K1Ni1,1.1760913133621216,1.007101058959961,0.08908121287822723
75,Al8Ca2O14,1.6627578735351562,1.9956973791122437,0.05635960027575493
76,Co4Ho2,1.4623980522155762,1.4794350862503052,0.02217237837612629
77,Cl6Gd2,1.1760913133621216,1.0397230386734009,0.04967601224780083
78,Br2I2,0.0,0.5534307956695557,0.07328318804502487
79,Ca12Cd8,1.1760913133621216,1.0577116012573242,0.05548301339149475
80,Ta8Zn16,1.9493900537490845,1.869118094444275,0.018000688403844833
81,Be1Ir2Ti1,2.0827853679656982,2.011305570602417,0.020940450951457024
82,Bi1Ca3P1,1.431363821029663,1.4369986057281494,0.02705022692680359
83,Au8S6Tl4,0.8450980186462402,0.9441471695899963,0.04753371700644493
84,Au2Ca4N2,1.4913617372512817,1.542094111442566,0.018289625644683838
85,Mg12Ni6,1.4623980522155762,1.4797554016113281,0.03234041482210159
86,Ho1Tl2Tm1,1.2552725076675415,1.252591609954834,0.015332140028476715
87,Co2Ga1Mn1,1.903090000152588,1.9630770683288574,0.028515193611383438
88,Co1Hf2Tc1,1.913813829421997,1.921424150466919,0.014530719257891178
89,Cd2Er1Mg1,1.3979400396347046,1.391961693763733,0.019668733701109886
90,Eu4Fe4O12,1.8450980186462402,1.9394354820251465,0.024014197289943695
91,Pd1Se6Ta2,0.9542425274848938,1.1784425973892212,0.03102058544754982
92,H2Ho1,1.633468508720398,1.6955093145370483,0.01276541966944933
93,Mg1Sr1,1.0413926839828491,1.0488749742507935,0.054189395159482956
94,La1Pd2Si2,1.732393741607666,1.6855558156967163,0.015239120461046696
95,Ca1Zn1,1.3802112340927124,1.1919876337051392,0.04802021011710167
96,Hf1O3Pb1,1.944482684135437,1.9179998636245728,0.033816561102867126
97,Ag1La2Zn1,1.2041200399398804,1.2932342290878296,0.02151418849825859
98,Al2Fe1Ni1,1.9777235984802246,1.952385425567627,0.015619266778230667
99,As2Co1O6,1.8633228540420532,1.6986005306243896,0.07329028844833374
100,Al2Fe1Zr6,1.6812412738800049,1.7126973867416382,0.024390144273638725
101,Ga1P1Pt5,1.857332468032837,1.8588497638702393,0.014702701941132545
102,Pt3Tm1,1.875061273574829,1.8702934980392456,0.015055002644658089
103,Re1Ru1V2,2.093421697616577,2.0895378589630127,0.014446365647017956
104,Mn2P2Sr1,1.6627578735351562,1.6623185873031616,0.023495668545365334
105,Nb1S4Ti1,1.1461280584335327,1.0053834915161133,0.05570117011666298
106,Dy2Zn4,1.57978355884552,1.5406084060668945,0.016726600006222725
107,Cr1Fe2Se4,1.556302547454834,1.5968985557556152,0.03053167089819908
108,Fe2K2O4,0.9542425274848938,1.1651861667633057,0.044912610203027725
109,Ag1Pt1Yb2,1.3979400396347046,1.399691104888916,0.021735506132245064
110,Fe3Mn1,1.929418921470642,1.9489060640335083,0.01905788667500019
111,Ir2Mn2,2.262451171875,2.082759380340576,0.02162991836667061
112,N2Se1U2,1.8450980186462402,1.7267471551895142,0.02531806193292141
113,Al1O4Sb1,2.075546979904175,1.8528447151184082,0.0447712317109108
114,Ga4Nb6,1.9867717027664185,1.8696563243865967,0.015812411904335022
115,As4Rb4Si2,1.0413926839828491,0.9604049921035767,0.03197028115391731
116,Au1Lu1,1.5440680980682373,1.4273473024368286,0.025055862963199615
117,Co3Ta1,2.0606977939605713,2.002941370010376,0.02144353836774826
118,As4Pt4Y4,1.6627578735351562,1.6403638124465942,0.013112823478877544
119,Ba1F6Ge1,1.3424227237701416,1.2020409107208252,0.02701335959136486
120,Gd1Tl1,1.2552725076675415,1.3138511180877686,0.07406945526599884
121,Cu1Pd2Zn1,1.7160032987594604,1.604287028312683,0.02098926715552807
122,Sb8Sm4,1.4771212339401245,1.4665985107421875,0.01579548977315426
123,Cu2In2S4,1.3979400396347046,1.388222575187683,0.02504887990653515
124,In2La1Pr1,1.3424227237701416,1.354193925857544,0.015047885477542877
125,Co2Ge2Nd2,1.57978355884552,1.6327953338623047,0.01632774993777275
126,Ge2Te8Zr2,1.0413926839828491,1.0652966499328613,0.025814369320869446
127,Ga2Zr4,1.6720978021621704,1.7331770658493042,0.02774575911462307
128,Eu1Ni2Si2,1.7403626441955566,1.801866888999939,0.01301531121134758
129,Mn1Os1Ti2,1.9493900537490845,1.9221528768539429,0.029578207060694695
130,B2Rh3Sm1,1.991226077079773,1.9841521978378296,0.011585809290409088
131,Ag2O4Pt2,1.5314788818359375,1.4404233694076538,0.04206686094403267
132,O10Ti6,1.8808135986328125,1.980542540550232,0.03202928975224495
133,Al1Cr1Mn2,2.0086002349853516,1.9823182821273804,0.016541557386517525
134,Mn1O3Pb1,1.8195439577102661,1.8095346689224243,0.02967453934252262
135,Co1Pt3,1.9590413570404053,1.9529166221618652,0.024439429864287376
136,K2Mn2O4,1.3979400396347046,1.6293272972106934,0.025830958038568497
137,Be1Co1,2.0718820095062256,2.1116247177124023,0.023443475365638733
138,Cu2Se4Sn1,0.9542425274848938,1.2650612592697144,0.01551647949963808
139,Au2Ge1Li1,1.07918119430542,1.310521125793457,0.03080916218459606
140,Cs2O4Tm2,1.633468508720398,1.6297377347946167,0.016329634934663773
141,Bi3Pa1,1.4149733781814575,1.1002914905548096,0.05520007759332657
142,Cl2Sc2,0.778151273727417,1.2370489835739136,0.12124230712652206
143,Cu4Sb4Sr2,1.3424227237701416,1.2709499597549438,0.02707294002175331
144,Be3Fe1,1.913813829421997,2.0970144271850586,0.03596595302224159
145,Al2N2Zr4,1.973127841949463,1.983253836631775,0.016411853954195976
146,K4Ni2P4,1.1461280584335327,1.1679325103759766,0.03221872076392174
147,Cd2Li2,1.1760913133621216,1.2107962369918823,0.024819042533636093
148,Cu1Na2O2,1.3802112340927124,1.2396597862243652,0.042698848992586136
149,F1Nd1O1,1.770851969718933,1.7358633279800415,0.012852389365434647
150,Gd1Pt3,1.83250892162323,1.8446452617645264,0.012676392681896687
151,Ge2Ni2Yb1,1.556302547454834,1.644627571105957,0.012431096285581589
152,Ca2In1Na1,1.0,1.1311872005462646,0.04233081638813019
153,Ba1Sr1Yb2,0.9030900001525879,1.0581458806991577,0.04160069301724434
154,Mg2Sn1,1.4149733781814575,1.3857519626617432,0.02962207980453968
155,Mo6Os2,2.07918119430542,2.0875792503356934,0.021570313721895218
156,Cd1Dy1Hg2,1.278753638267517,1.2727924585342407,0.02163807675242424
157,F6Na1Rb2Rh1,1.2304489612579346,1.303181529045105,0.038024671375751495
158,Se4Ti5,1.6627578735351562,1.6696335077285767,0.023552512750029564
159,Ir2N6Sr6,1.57978355884552,1.5149099826812744,0.016569891944527626
160,Hg2Nd1Sm1,1.1461280584335327,1.225912094116211,0.023053130134940147
161,Cu2Mg4,1.4623980522155762,1.4668028354644775,0.022749336436390877
162,F1O7Sb3,2.029383659362793,1.6755393743515015,0.023566151037812233
163,O7Sc2Ti2,1.6812412738800049,1.954310417175293,0.022842315956950188
164,B2Cr2O6,2.037426471710205,1.980534315109253,0.02723936177790165
165,Al4B4O16Pb4,1.6720978021621704,1.4780021905899048,0.044186923652887344
166,C2Ca1K2O6,1.3802112340927124,1.2745692729949951,0.029843037948012352
167,Ga1Sc2Tc1,1.6434526443481445,1.640105962753296,0.014634114690124989
168,Cs2Cu1F4,1.2041200399398804,1.1246740818023682,0.03523098677396774
169,Cd2Li1Pt1,1.278753638267517,1.308422327041626,0.017651986330747604
170,Fe8O23Sr8,1.8692317008972168,1.8948743343353271,0.024174055084586143
171,B2Fe3U1,2.1205739974975586,2.0992283821105957,0.020646043121814728
172,In6O18Te3,1.778151273727417,1.6166541576385498,0.020474568009376526
173,K2O8Tc2,1.0,1.412188172340393,0.04887858405709267
174,Ti1Zn1,1.7481880187988281,1.7182241678237915,0.03521255403757095
175,Cr6P4U1,1.9637877941131592,2.0951428413391113,0.01744864135980606
176,Co2Hf1Sn1,1.892094612121582,1.8815224170684814,0.011482170782983303
177,Fe4Na4O16P4,1.6232492923736572,1.4469506740570068,0.044278524816036224
178,Pa1Si3,1.8388490676879883,1.7949612140655518,0.02675729990005493
179,Mn6Na4O14,1.4913617372512817,1.7165096998214722,0.028597313910722733
180,Bi1F6Na1Rb2,1.2041200399398804,1.2854853868484497,0.075467549264431
181,Co2Ge1Ti1,1.892094612121582,1.88707435131073,0.015067344531416893
182,Bi1Mg1Ni1,1.5185139179229736,1.5182548761367798,0.028814218938350677
183,Ba4Cu2H12,1.3617278337478638,1.3557316064834595,0.028679005801677704
184,Pa1Ru2Zn1,1.5051499605178833,1.5952779054641724,0.021245012059807777
185,F6Mn1Na1Rb2,1.3222192525863647,1.2923650741577148,0.04233058914542198
186,As2Nd1Ni2,1.7160032987594604,1.675417423248291,0.017672346904873848
187,Mn2Ti1W1,2.07918119430542,2.0307674407958984,0.012684225104749203
188,Mo2Ni2O8,1.7558748722076416,1.742596983909607,0.04304029420018196
189,Fe2O6Sc2,1.8632820844650269,1.8672884702682495,0.018508676439523697
190,O32W8Zr4,1.4623980522155762,1.1699856519699097,0.09384982287883759
191,Pd4Si4,1.763427972793579,1.7540004253387451,0.017511781305074692
192,Cu3Sc1,1.556302547454834,1.6720653772354126,0.013991663232445717
193,Ni2P2Zr1,1.7558748722076416,1.9389233589172363,0.017770757898688316
194,C8Rh2Sc6,2.068185806274414,2.0166709423065186,0.015158635564148426
195,Ba2Ce2N4,1.6232492923736572,1.6047228574752808,0.0358324758708477
196,Ru8Si12,1.991226077079773,1.9568359851837158,0.029071040451526642
197,O3Rb2Sn2,1.2552725076675415,1.5250847339630127,0.04443994536995888
198,Cd2O8S2,1.4149733781814575,1.1828033924102783,0.0569477453827858
199,Cu1F2O2Sr2,1.6434526443481445,1.7181681394577026,0.021008025854825974
200,Cu1Er2Zn1,1.5185139179229736,1.5492839813232422,0.00876458827406168
201,Nd2Ni4,1.57978355884552,1.5398553609848022,0.015313464216887951
202,Fe6Si6Ti6,2.037426471710205,2.0450704097747803,0.03148489072918892
203,Cu1Na5O2S1,1.2552725076675415,1.304500699043274,0.020913319662213326
204,Se12Ta4,1.1461280584335327,1.0604263544082642,0.03473526984453201
205,Ca1O6Ta2,2.0413928031921387,1.9838809967041016,0.018892042338848114
206,Cd1Pd2Tm1,1.3802112340927124,1.2486984729766846,0.055740632116794586
207,Ca1S1,1.5910645723342896,1.508550763130188,0.013535179197788239
208,Ru2Si2Yb1,1.83250892162323,1.816169261932373,0.01537451334297657
209,Cu1Ge1Pm2,1.3979400396347046,1.4323101043701172,0.02140616811811924
210,Al4Ca12N12,1.6812412738800049,1.6097840070724487,0.030260028317570686
211,Fe6Li1P4,1.9344984292984009,1.926870584487915,0.01933024451136589
212,Mn4O16Sb8,1.1461280584335327,1.3286677598953247,0.057883452624082565
213,Lu1Ni2Si2,1.83250892162323,1.8072688579559326,0.0114066107198596
214,As1Li1Rh2,1.8450980186462402,1.6976772546768188,0.01982196792960167
215,Li1Ru1Y2,1.4623980522155762,1.4836790561676025,0.012102619744837284
216,Cs1Cu4S3,1.3424227237701416,1.1700676679611206,0.05129637196660042
217,Ba8Fe4O16,1.4623980522155762,1.7057600021362305,0.02834194339811802
218,Al1Co2V1,1.991226077079773,1.910813808441162,0.02356213517487049
219,Ho1P2Ru2,2.0,1.9847520589828491,0.013669225387275219
220,H2Mg3O12Si4,1.3979400396347046,1.754882574081421,0.05286356806755066
221,Pt1Sb2Zr6,1.770851969718933,1.7564972639083862,0.019842246547341347
222,Au1Mn1Sn1,1.3010300397872925,1.3352067470550537,0.020450174808502197
223,Au6Li2Sn8,1.278753638267517,1.288242220878601,0.018868887796998024
224,Er1Hg2,1.4623980522155762,1.4623527526855469,0.016302810981869698
225,I4K4O12,1.113943338394165,1.0348973274230957,0.047975022345781326
226,Cl6Y2,0.3010300099849701,1.0049514770507812,0.057205427438020706
227,Ge2Sc2Tb2,1.653212547302246,1.6302149295806885,0.021704373881220818
228,Al1Pd2Zr1,1.1760913133621216,1.3816431760787964,0.036618057638406754
229,Cs4O6Pb2,1.07918119430542,1.0529390573501587,0.03196270391345024
230,Li8Mg4Mn12O32,1.83250892162323,1.7834757566452026,0.02114010602235794
231,Ag4Al2,1.4771212339401245,1.3519666194915771,0.027040982618927956
232,Cd1Y1,1.3979400396347046,1.306225061416626,0.025755414739251137
233,Fe8N1,1.944482684135437,1.9421343803405762,0.01540454849600792
234,O3Rb1Te1,1.83250892162323,1.355689525604248,0.07700564712285995
235,B4Li4O8,1.4623980522155762,1.9444419145584106,0.037654388695955276
236,Be2Cu1Ir1,1.8692317008972168,1.8584518432617188,0.03292672708630562
237,Cu1Rh1Y2,1.556302547454834,1.5516537427902222,0.007507486268877983
238,As1Ho1,1.724275827407837,1.7226717472076416,0.007587346713989973
239,Hg2Na1Nd1,1.1461280584335327,1.0723711252212524,0.03261857479810715
240,Er1O2S3U2,1.653212547302246,1.597604751586914,0.028144989162683487
241,Fe4Lu4O12,1.929418921470642,1.9084405899047852,0.014458167366683483
242,O2Pt2,1.5910645723342896,1.85340416431427,0.07370367646217346
243,Ca2Rh1Zn1,1.2552725076675415,1.3861751556396484,0.025997700169682503
244,Ag1Mn3N1,1.892094612121582,1.8376038074493408,0.03018340840935707
245,Hg1Sn1Sr2,1.3802112340927124,1.3933563232421875,0.024259435012936592
246,As2Ba1Mg2,1.5185139179229736,1.4968509674072266,0.01857314631342888
247,In3Mg3Y3,1.6020599603652954,1.4577826261520386,0.032260503619909286
248,C2In2Ta4,2.0086002349853516,2.0092973709106445,0.014973117969930172
249,Li1Os1Pr2,1.3424227237701416,1.3457159996032715,0.023616371676325798
250,Rb1S2Ti1,1.4913617372512817,1.146039366722107,0.05024837702512741
251,Co2F4Li2O2,1.6627578735351562,1.6595954895019531,0.02127266116440296
252,C1Fe2Ho2Si2,1.9242793321609497,1.9218636751174927,0.011049224995076656
253,Dy1Mg2Nd1,1.3222192525863647,1.3151041269302368,0.013868746347725391
254,Cl2Dy2O2,1.4913617372512817,1.2007465362548828,0.04686194658279419
255,Os1Pm2Zn1,1.4623980522155762,1.4322079420089722,0.017726680263876915
256,Pt3Y1,1.851258397102356,1.848281979560852,0.018958834931254387
257,Te2Zr1,1.113943338394165,1.0960026979446411,0.026262316852808
258,Cl6Mo2,0.778151273727417,0.602426290512085,0.05786232277750969
259,Ir6Ta6,1.9822711944580078,2.0851247310638428,0.030579088255763054
260,Ca1Cs2F4,1.1461280584335327,1.1778819561004639,0.031145431101322174
261,N2S1U2,1.903090000152588,1.7656095027923584,0.02207106538116932
262,Ca1In1,1.4471579790115356,1.2418127059936523,0.026163380593061447
263,Au2Cd1Zr1,1.3979400396347046,1.3547121286392212,0.0387917198240757
264,Ag1Ru1Sc2,1.57978355884552,1.6105989217758179,0.012805852107703686
265,Al1Ge1Li1,1.707570195198059,1.6953614950180054,0.019263962283730507
266,Ir1Pd1Pm2,1.4913617372512817,1.4331141710281372,0.016635101288557053
267,As2Pt2Sr2,1.4771212339401245,1.4412752389907837,0.02951722778379917
268,Ag2Au6,1.3617278337478638,1.2143142223358154,0.07162579149007797
269,Na1Se2Sm1,1.3802112340927124,1.3881343603134155,0.01000132691115141
270,Ca4Cl8H16O8,0.8450980186462402,1.0297725200653076,0.03833245113492012
271,O8Ta2Ti2,1.9822711944580078,1.8917187452316284,0.07350392639636993
272,C4Mn20Si4,2.0569047927856445,2.031860828399658,0.023201853036880493
273,Cd1Cs1N3O6,1.113943338394165,1.3001888990402222,0.036710355430841446
274,Al8Be4O16,2.1643528938293457,1.898495078086853,0.09189341962337494
275,Ag2Nd1Yb1,1.3222192525863647,1.3310368061065674,0.0118297403678298
276,Mn1Ni2Si1,1.3010300397872925,1.6082606315612793,0.05089084059000015
277,Ge8Ni4,1.653212547302246,1.5711896419525146,0.051160503178834915
278,Nd1Pd3,1.6989699602127075,1.6479207277297974,0.017913302406668663
279,Ga2Ge2Te2,1.0413926839828491,1.4327294826507568,0.04615053907036781
280,Ga4Tm2,1.6989699602127075,1.7338134050369263,0.009050414897501469
281,Cu2K2Se6Zr2,1.2552725076675415,1.1147887706756592,0.03390829265117645
282,Pb1Pd2Y1,1.3979400396347046,1.3703134059906006,0.028727611526846886
283,Au5Sn1,1.2552725076675415,1.4499192237854004,0.036129578948020935
284,Br2Ca2Cu1O2,1.2304489612579346,1.1657168865203857,0.04006268084049225
285,Mg6Yb2,0.8450980186462402,1.1075893640518188,0.02770344167947769
286,As1Th1,1.6627578735351562,1.5762288570404053,0.018597504124045372
287,Ag1Hg1Sm2,1.278753638267517,1.2400485277175903,0.0250252652913332
288,Bi6Na2,0.9030900001525879,0.8649367690086365,0.09165842831134796
289,Ce1In3,1.5314788818359375,1.3745362758636475,0.034110210835933685
290,Re4S4Te4,1.5910645723342896,1.6564849615097046,0.05338546261191368
291,Dy1Hg2,1.4623980522155762,1.438860297203064,0.016118863597512245
292,Nd2Ru2Si4,1.7993406057357788,1.8227856159210205,0.015866603702306747
293,Li8O8Ti2,1.633468508720398,1.6159324645996094,0.02822757139801979
294,Li4Ni2O6,1.9084850549697876,1.7238876819610596,0.031357765197753906
295,Cl2F2Sr2,1.3222192525863647,1.5089695453643799,0.02263774909079075
296,N1Sc1,2.193124532699585,2.09212064743042,0.019104890525341034
297,Be12Mo1,2.176091194152832,2.183725118637085,0.027317391708493233
298,Co4P12,2.0606977939605713,2.0335195064544678,0.018033906817436218
299,Os1Sc6Te2,1.5051499605178833,1.5281751155853271,0.018797533586621284
300,Au2Pa1Tl1,1.3979400396347046,1.146803617477417,0.05674142390489578
301,B16La4,2.1818435192108154,2.095343589782715,0.03628450259566307
302,O1Yb1,1.9493900537490845,1.7274774312973022,0.04005417972803116
303,Li1Mn3O6,1.857332468032837,1.769535779953003,0.023469479754567146
304,Ga1Ru2Sc1,1.8260748386383057,1.9481199979782104,0.016514325514435768
305,Hf2Mo4,1.83250892162323,1.896281123161316,0.025405317544937134
306,P4V2,2.093421697616577,2.093336343765259,0.03623557835817337
307,Fe3Ge3Sc3,1.724275827407837,1.8040210008621216,0.0207973662763834
308,Mn4O8Sn2,1.6812412738800049,1.6343079805374146,0.029876157641410828
309,Co2Cr1Ga1,1.8976271152496338,1.8978300094604492,0.020535599440336227
310,Cu4Hf3Si2,1.903090000152588,1.912987470626831,0.018076088279485703
311,Cr2Mg4N6,1.6812412738800049,1.6827183961868286,0.03710256889462471
312,C1N1Na1O1,0.9030900001525879,0.9451922178268433,0.0702892616391182
313,Ge4La2,1.3010300397872925,1.3531230688095093,0.03453562781214714
314,As1B2P1,2.146127939224243,2.109405517578125,0.01908344402909279
315,La4O10Pd4,1.6901960372924805,1.6443893909454346,0.018321039155125618
316,Al1Hf1Ru2,1.903090000152588,2.048931360244751,0.021373087540268898
317,S2V1,1.2041200399398804,1.5600886344909668,0.12615011632442474
318,Mg1Pd5,1.6433404684066772,1.6390068531036377,0.01879035495221615
319,Ir2Si2Sm1,2.0211892127990723,2.0118701457977295,0.015774767845869064
320,Ga2Sm1,1.732393741607666,1.6737217903137207,0.013357850722968578
321,Al1Cr2,2.0128371715545654,1.8679484128952026,0.050248466432094574
322,Co1Os1Sc2,1.7993406057357788,1.7987828254699707,0.01693042367696762
323,Eu1Ge1O3,1.857332468032837,1.6778308153152466,0.03875524178147316
324,Mo3P3Zr3,2.0569047927856445,2.051290988922119,0.01569107547402382
325,Ca1P2Ru2,1.8976271152496338,1.7771157026290894,0.019510570913553238
326,Ge2Th4,1.4149733781814575,1.2991902828216553,0.040717318654060364
327,Bi12Ni4,1.0,1.2991492748260498,0.050176091492176056
328,Co2K1Se2,1.3802112340927124,1.4172790050506592,0.02390376850962639
329,H2V1,1.9590413570404053,1.6147114038467407,0.18591701984405518
330,As1K1Zn1,1.3222192525863647,1.2814440727233887,0.033280275762081146
331,Li2Mg1Pb1,1.3010300397872925,1.2319637537002563,0.05301399528980255
332,Ba2H6Ru1,1.3424227237701416,1.3290995359420776,0.020153461024165154
333,Nd1Pd2Si2,1.770851969718933,1.7699695825576782,0.011421531438827515
334,B2C2Li2,2.1271047592163086,1.7544119358062744,0.053275153040885925
335,Ho1Os2Si2,1.9242793321609497,1.9247703552246094,0.015550339594483376
336,Rh5Y1,1.8808135986328125,1.8905882835388184,0.012672608718276024
337,Fe8Mn8O24,1.875061273574829,1.8567266464233398,0.021488498896360397
338,Mn6Sn6Y1,1.851258397102356,1.7659225463867188,0.017160506919026375
339,Cu2Lu1Si2,1.851258397102356,1.8463683128356934,0.011579519137740135
340,Al2Co1Ru1,2.045322895050049,2.0044615268707275,0.017304087057709694
341,Br2C2Pr4,1.5682017803192139,1.289591670036316,0.03489379957318306
342,Ho2Sb2Zr2,1.5682017803192139,1.6570768356323242,0.017270231619477272
343,H1Na1,1.278753638267517,1.1970397233963013,0.061213914304971695
344,Ce3Mg3Pt3,1.4623980522155762,1.5090036392211914,0.017924198880791664
345,Al3Pd2,1.7993406057357788,1.682006597518921,0.030196892097592354
346,Ag1Ir1Sc2,1.556302547454834,1.5843192338943481,0.019469445571303368
347,Au2La1Pb1,1.3010300397872925,1.2859752178192139,0.04350867494940758
348,Mg2Pm1Sm1,1.3617278337478638,1.3830596208572388,0.011888682842254639
349,Ru2Ta1Zn1,1.9242793321609497,1.9162817001342773,0.017431048676371574
350,Ag1As1Mg1,1.0,1.4418221712112427,0.024579577147960663
351,Nb8O16Sr4,1.857332468032837,1.938467025756836,0.027046946808695793
352,Nb1S2,1.1461280584335327,1.2164705991744995,0.03788283094763756
353,Al8Fe4Sc1,1.929418921470642,1.940911889076233,0.014792677015066147
354,Eu1Hf1O3,2.029383659362793,1.9854155778884888,0.01297310832887888
355,Au2Th1,1.5185139179229736,1.6367566585540771,0.02003355696797371
356,Au1Er2Zn1,1.5314788818359375,1.5304584503173828,0.010128390975296497
357,Al4Y8,1.4771212339401245,1.4738246202468872,0.014812630601227283
358,Cu2Ge2Yb2,1.5185139179229736,1.6520267724990845,0.016385965049266815
359,B12Pr4Re6,2.0718820095062256,2.101572036743164,0.020008577033877373
360,B4Co4W4,2.285557270050049,2.194026470184326,0.02182256430387497
