Index,composition,target,pred-0,uncertainty
29,Hf16N16O8,0.0,0.00011360645294189453,0.004319272004067898
30,Li8O58P16V6,0.0,0.0002142190933227539,0.00428621144965291
31,Ba12O36Re6Y2,0.0,1.001655101776123,0.052525389939546585
32,As8K8Sn2Sr4,0.0,0.00014001131057739258,0.0042478772811591625
33,Mn2O16P4Sr2,0.0,0.0002676546573638916,0.02481764368712902
34,Cu10Mg16Y10,1.0,0.999813437461853,0.005387401673942804
35,O20P4Re4,1.0,-0.0012215673923492432,0.12837563455104828
36,In5La1Rh1,1.0,0.9998282194137573,0.0053861020132899284
37,Ca4Nd8O36Ti8Zn4,0.0,0.0001532435417175293,0.004238232970237732
38,Ge6Ni10,1.0,1.003786563873291,0.10566543787717819
39,Al5Nd3O21Sr4Ta2,0.0,0.9786326885223389,0.1271793246269226
40,F56Na16Ti16,0.0,0.0007691085338592529,0.008210279978811741
41,Au8K2Sn12,1.0,0.9984601736068726,0.007691817358136177
42,In1O13Pb4Sb3,0.0,0.00016546249389648438,0.004231197759509087
43,Pu3Sn1,1.0,0.99980628490448,0.005425900686532259
44,Li4Mn5O24P6Sb1,0.0,0.00020268559455871582,0.004219181835651398
45,Cu4Ni4S12Sb4,0.0,0.9997525215148926,0.0057157413102686405
46,N12Re4Sr4,0.0,0.06367513537406921,0.768438994884491
47,Ho4O26P8,0.0,0.00012606382369995117,0.004263033624738455
48,Mo2S2Se2Te4W2,1.0,0.1892579197883606,0.40338894724845886
49,Au4Mg2,1.0,0.99982750415802,0.005452204030007124
50,Au1Ti1,1.0,0.9997520446777344,0.005886025261133909
51,Cl1Cu1La1Nb2O7,1.0,0.9856070280075073,0.306033730506897
52,F6V1Zn1,1.0,-0.006310462951660156,0.07253416627645493
53,Nb1Ru1,1.0,0.999732494354248,0.005958248395472765
54,Cd1Mg1Te2,0.0,0.00017496943473815918,0.004318726249039173
55,Al1Cl6Cs2Rb1,0.0,0.00014868378639221191,0.004261915571987629
56,B8Nb8Os4,1.0,0.9998070001602173,0.005486925132572651
57,C6Co1H18Mn1N12,0.0,0.00014576315879821777,0.004250694531947374
58,Ge12Ir3,1.0,0.9996970891952515,0.006024214904755354
59,H20N4O24P4V4,0.0,0.00010314583778381348,0.004322742111980915
60,I8O24Pu2,0.0,0.0001895129680633545,0.004202244337648153
61,F8Li4O2V2,0.0,0.00015777349472045898,0.004241417162120342
62,Li12Ni12O48P12,0.0,0.00020396709442138672,0.005116553045809269
63,Co3Li7Mn2O12,1.0,0.538135290145874,0.9144817590713501
64,Cd4S8,0.0,0.00017076730728149414,0.004323516972362995
65,Li2O24P8V2,0.0,0.00020781159400939941,0.004317062441259623
66,As2Fe4P2,1.0,0.9998142719268799,0.005531529430299997
67,As16Mg4,0.0,0.0010357499122619629,0.008760291151702404
68,Mo3Se4Te4W1,0.0,0.05702376365661621,0.5774044394493103
69,Ba4Cu2O9Sc2,0.0,0.3190600872039795,0.27264517545700073
70,Ni1Si1Sr1,1.0,0.9998165369033813,0.005445001646876335
71,C4Fe4Li6O28P4,0.0,1.005391001701355,0.1627458930015564
72,Cl28Nb12O8Ti4,1.0,0.5032485127449036,0.39600104093551636
73,I12O36Pr4,0.0,0.00016602873802185059,0.004197397734969854
74,Au4Eu12,1.0,0.9998247623443604,0.0054678902961313725
75,Al4Dy1Gd1,1.0,0.999792218208313,0.00547339953482151
76,Fe4Mn1,1.0,0.9997589588165283,0.005888776388019323
77,F7Li4O1V2,0.0,0.00016191601753234863,0.00437189731746912
78,Mo2S4Se2Te2W2,1.0,0.9525624513626099,0.4536479413509369
79,C2Hf4Pb2,1.0,0.999796986579895,0.005467843264341354
80,P12Ru3,0.0,0.00010138750076293945,0.004548436962068081
81,Cu4Pr4,1.0,0.9998197555541992,0.005423955153673887
82,Ba6Cu11F34,0.0,0.9997545480728149,0.00620855949819088
83,Ge48K12O108Sr6,0.0,0.0001443326473236084,0.00423509581014514
84,Sb10Zn12,1.0,0.07615575194358826,0.9328344464302063
85,Fe8O56P16Zn4,0.0,0.00014078617095947266,0.004512298386543989
86,Fe6Ga6Ho1,1.0,0.9998229742050171,0.005376545712351799
87,Al4U1Zr1,1.0,0.999799370765686,0.0054660034365952015
88,Co2Li6Mn2O10,0.0,-5.0514936447143555e-05,0.034568268805742264
89,Ge4Ho2Mn1,1.0,0.999843955039978,0.005420503672212362
90,C2Na4Ni2O14P2,0.0,0.801884114742279,0.36915123462677
91,O8Sm2Ta2,0.0,0.00018739700317382812,0.004209042526781559
92,Co1Mg30Na1O32,0.0,0.00019189715385437012,0.004188788589090109
93,As6Pr8,1.0,0.9998147487640381,0.005418730434030294
94,Au10Er4F42,0.0,0.00014781951904296875,0.004275846760720015
95,Ho1In1Pt4,1.0,0.9998155832290649,0.0054278019815683365
96,Cd2Ce4S8,1.0,0.9998304843902588,0.005442278925329447
97,Mg14Zn1Zr1,1.0,0.999798059463501,0.005419185385107994
98,Mg1S2Zn1,0.0,0.00015985965728759766,0.0042542205192148685
99,Ca4Mn4O80Sr28Ti28,1.0,0.9997533559799194,0.005674268584698439
100,Ir2Mg1Ta1,1.0,0.9998160600662231,0.005430209916085005
101,B4H8Li4O16,0.0,0.00014060735702514648,0.004260885063558817
102,Na5O8Ti3,1.0,0.09472307562828064,0.5305063724517822
103,C12F36Li4O36Rb8S12,0.0,0.00012177228927612305,0.004244395066052675
104,S1Tl6,1.0,1.0009363889694214,0.03250681236386299
105,B2Zr1,1.0,0.9998269081115723,0.005408644676208496
106,B4W4,1.0,0.9998093843460083,0.005527250003069639
107,Ni20Si4Tb2,1.0,0.9998418092727661,0.005384961608797312
108,Ca1Cu1Mg6O8,1.0,0.9998019933700562,0.005478935781866312
109,Ge2I12Tl8,0.0,0.00016304850578308105,0.004337715916335583
110,Ba6Dy2O18Ru4,1.0,0.9449282884597778,0.5808372497558594
111,Li16O64Si16V16,0.0,0.00015157461166381836,0.004484689794480801
112,Ba2Mn16O32,1.0,0.9766561985015869,0.27681827545166016
113,F20La4Rb8,0.0,0.0001658797264099121,0.00422305054962635
114,F6K2U1,0.0,0.00018030405044555664,0.00434580072760582
115,Au4Y6,1.0,0.9998123645782471,0.005391819402575493
116,Sr2Zn26,1.0,0.9998095035552979,0.005445937160402536
117,Co4Li8Mn2O14,0.0,0.26752933859825134,0.3347676992416382
118,Bi2Mg2,1.0,0.9997968673706055,0.005570980254560709
119,B3C2Gd2,0.0,0.9997859001159668,0.0054382761009037495
120,Cs4Ga2H6O28P8,0.0,0.00013133883476257324,0.004260708577930927
121,Li4Ni4O28P8,1.0,0.3862529397010803,0.6130588054656982
122,Cd1Sn1,1.0,0.9991570711135864,0.0072699342854321
123,Pd10Pu6,1.0,0.9989570379257202,0.011073487810790539
124,Li4O48P12Sn8,0.0,0.00017315149307250977,0.0045531331561505795
125,Fe2Ho2Ni2,1.0,0.999812126159668,0.005393248982727528
126,B8Co8Ho2,1.0,0.9997994899749756,0.005412847734987736
127,S24Zn24,0.0,0.0001544654369354248,0.0043527670204639435
128,Ca24Cd44Pt4,1.0,0.9997531175613403,0.005599244963377714
129,Cr4O22P6,1.0,0.32689815759658813,1.3978136777877808
130,Fe3Li3Nb1O8,0.0,0.00017324090003967285,0.004329024814069271
131,Br2Li2,0.0,0.00018894672393798828,0.004247049335390329
132,La2Ni2O6,1.0,0.9999144077301025,0.009484977461397648
133,Cu4H8Li18O16,1.0,0.00019973516464233398,0.00561544019728899
134,Mo4O48P16,0.0,0.00017127394676208496,0.004264082759618759
135,F28Rb4Sb8,0.0,0.00015100836753845215,0.004254565574228764
136,Li4Nb4O24U4,0.0,0.0002035200595855713,0.0043595838360488415
137,S24Tm16,0.0,0.00042256712913513184,0.0073012495413422585
138,Cl32Nb4O4P4,0.0,0.00013741850852966309,0.0042606862261891365
139,As12Ir4,0.0,0.9988552331924438,0.009820092469453812
140,Li6Ni10O20,0.0,0.00985342264175415,0.3799365758895874
141,Ca1Tb3,1.0,0.9997149705886841,0.005953473970293999
142,As4Cl12F24Se4,0.0,0.00015094876289367676,0.004223362542688847
143,Dy2F14Zr2,0.0,0.00019663572311401367,0.00421912781894207
144,Cl2H8Na2O12,0.0,0.00012433528900146484,0.004278880078345537
145,Mo3S4Se4W1,0.0,0.00015586614608764648,0.005121779162436724
146,Cs2Mo6O18,1.0,1.0047720670700073,0.07804317027330399
147,Mn8O32Pb16,0.0,-0.002082258462905884,0.05911780893802643
148,La8Mo4O48Te12,0.0,0.0002008974552154541,0.004209648817777634
149,F8Fe2Li4,1.0,0.0002078711986541748,0.004277468658983707
150,Ho4O26P8,0.0,0.00012606382369995117,0.004263033624738455
151,Ca1Eu2O6W1,0.0,1.0036336183547974,0.022608188912272453
152,Al4P8Sr6,0.0,0.00017207860946655273,0.0042317709885537624
153,F8Li2Mn2,0.0,0.00028204917907714844,0.004734526854008436
154,O28P8Sr4Zn4,0.0,0.0001386404037475586,0.004243266303092241
155,Bi4O16Pr4,0.0,-0.004912227392196655,0.027982322499155998
156,O12P3Sm3,0.0,0.000141829252243042,0.004262084141373634
157,Ce4Ni20Sn4,1.0,0.8592760562896729,0.3435305953025818
158,Er4O12Rh4,0.0,8.559226989746094e-05,0.00432242825627327
159,Li9Mn3O28W7,1.0,0.9571539163589478,0.1476067453622818
160,Ba6Er2Ir2O18Ru2,1.0,0.9997442960739136,0.00550782261416316
161,Li10O58P16V6,0.0,0.0001722276210784912,0.004537826403975487
162,Ca10O26V6,0.0,0.0001831650733947754,0.004507462028414011
163,O16Si4Zn8,0.0,0.000156402587890625,0.004263346549123526
164,K12O30Os6,0.0,-0.0008213520050048828,0.008201245218515396
165,Al1Mg30O32V1,0.0,0.00041797757148742676,0.011691240593791008
166,Li12Mn2O48P12V6,1.0,0.007675141096115112,0.18094505369663239
167,Ce1Cr2Si2,1.0,0.9998019933700562,0.005498979240655899
168,Li2O24P6Ti4,0.0,0.0002383589744567871,0.004669582936912775
169,Ga1Mg14Sn1,1.0,0.9998104572296143,0.00541105167940259
170,C4Na10Ni4O28P4,0.0,0.9993323087692261,0.01209933403879404
171,Bi4Li6O36P10,0.0,0.17953485250473022,0.20904488861560822
172,Li12O54Si18V12,0.0,0.00019887089729309082,0.00438728230074048
173,Al12Cu6O24,1.0,0.3178614377975464,0.9933616518974304
174,Al8Fe4Nd1,1.0,0.9998289346694946,0.005388591438531876
175,Ge12Pt4U1,1.0,0.9997670650482178,0.005602182354778051
176,Co2Li5Mn1O8,0.0,0.8838491439819336,0.2316296100616455
177,Er1In3,1.0,0.9998114109039307,0.0054159145802259445
178,Ba2Rh4,1.0,0.9998170137405396,0.005443042144179344
179,Ag10Rb2Se6,1.0,0.0001188516616821289,0.004293953534215689
180,B6Co14Er4,1.0,0.9997982978820801,0.005413759034126997
181,Tb1Te1,1.0,0.9998400211334229,0.0054083094000816345
182,Al2Zr6,1.0,0.9997667074203491,0.005653362721204758
183,H2Mg4O5,0.0,0.00015777349472045898,0.004317567218095064
184,Cu10Mg26Y10,1.0,0.9995434284210205,0.007953006774187088
185,Au4P6,1.0,0.001257389783859253,0.011469087563455105
186,Pt1Ta3,1.0,0.9998253583908081,0.005427411757409573
187,Cr2Fe2O16P4,0.0,-0.006358832120895386,0.086353600025177
188,Co1Li6Mn3O10,0.0,0.13837465643882751,0.1053682491183281
189,H4Na12O18P4,0.0,0.00011438131332397461,0.0044110845774412155
190,Au4Cs4S8Sn2,0.0,0.00014641880989074707,0.004260109271854162
191,Co2Li5Mn1O8,1.0,0.8838491439819336,0.2316296100616455
192,P1S1U2,1.0,0.9998335838317871,0.005426622461527586
193,Cl6Cu6H18O18Sr6,0.0,0.00011917948722839355,0.004310842137783766
194,Co2Cr6Li8O16,0.0,0.002865225076675415,0.14255718886852264
195,F10Li6O2V2,0.0,0.00016513466835021973,0.004260877147316933
196,As20K24Sn12,0.0,0.00016057491302490234,0.0042563448660075665
197,Hf1Mg1Pt2,1.0,0.9997143745422363,0.005715051665902138
198,As4Ba12Na4O34Ru4,0.0,0.0001913607120513916,0.00493738753721118
199,Mg1Ni14Pr3,1.0,0.9997960329055786,0.005525297485291958
200,Cd2Cu4Se8Si2,0.0,-3.0040740966796875e-05,0.012484513223171234
201,As44Ga4Sr56,0.0,0.0001996159553527832,0.0042414069175720215
202,Ge6Pd1Tm2,1.0,0.9998319149017334,0.005379194859415293
203,K2O24P6U4,0.0,0.00016424059867858887,0.00424355361610651
204,Al1Ba1Si1,1.0,0.9993667602539062,0.006385625805705786
205,Co2Er6Si6,1.0,0.9998021125793457,0.005477018188685179
206,Co5Li9Mn2O16,1.0,0.651667058467865,0.3649514615535736
207,Cr6F28Na10,0.0,0.0002097785472869873,0.004388259258121252
208,Ag2Al1In1Se4,0.0,0.00016501545906066895,0.004250878933817148
209,Eu4Nb2O14Sc2,1.0,0.9041182398796082,0.14840184152126312
210,Mo1S4Se2Te2W3,1.0,0.8981242179870605,0.13135163486003876
211,S44Sr12V20,1.0,0.9996556043624878,0.006066412664949894
212,O12Sm4V4,0.0,0.00013959407806396484,0.004318005405366421
213,Np2Pt4Si4,0.0,0.9997650384902954,0.005577306728810072
214,In2O48P12Sb6,0.0,-0.00023493170738220215,0.03401331230998039
215,Co4O8Zn2,1.0,0.9613206386566162,0.40792056918144226
216,C8Li2Mn4O24,0.0,0.00015398859977722168,0.004623278044164181
217,F48Li12Mn12,0.0,0.00028204917907714844,0.004734526854008436
218,As1Pd6Tl1,1.0,0.9998314380645752,0.0053767976351082325
219,Cu16Li8S12,0.0,0.00010901689529418945,0.004358423873782158
220,H28N4O24,0.0,0.00011411309242248535,0.004279786255210638
221,F18Fe18O18,1.0,0.2490282654762268,0.5511853098869324
222,Pb18S42Sb12,0.0,0.00016301870346069336,0.004276372957974672
223,B6Li4Mn6O18,0.0,0.8526091575622559,0.13259708881378174
224,Li1S2Ti1,1.0,0.9997109174728394,0.006049373187124729
225,Fe4Zn40Zr2,1.0,0.9997602701187134,0.005653976928442717
226,Ba4Bi3Na1O12,0.0,0.00016030669212341309,0.00544002978131175
227,F5Fe6O7,0.0,0.46402305364608765,0.9080051779747009
228,In3Mg3Y3,1.0,0.9998012781143188,0.005402298644185066
229,Cu2F12H16O8Zr2,0.0,0.00013339519500732422,0.004338514059782028
230,F30Mo6Y2,0.0,0.00018173456192016602,0.004270388279110193
231,Mo1S2Te6W3,0.0,0.774580717086792,0.8947734236717224
232,F12Li8O16S4Sb4,0.0,0.00013110041618347168,0.004336648620665073
233,Bi5Fe1O15Ti3,0.0,0.00017961859703063965,0.004313511308282614
234,Cu2La10Pb6,1.0,0.999657392501831,0.0062322174198925495
235,Mn2O14Sb2Tb4,0.0,0.0001582801342010498,0.004618183709681034
236,Cr3Li4Mn3O16Te2,0.0,-0.0012035667896270752,0.056723546236753464
237,Li2Rb4S8V2,0.0,0.00012570619583129883,0.0043572355061769485
238,Al2Th2,1.0,0.9997968673706055,0.005578875541687012
239,Mo4S4Se2Te2,1.0,0.9995391368865967,0.0062991539016366005
240,Se1Tm1,1.0,0.999824047088623,0.005473650526255369
241,Fe2Li6O18P4,0.0,0.9879454374313354,0.35184675455093384
242,O12W4,0.0,0.007630497217178345,0.24823608994483948
243,H12O60Sb32Se14Sr20,0.0,0.00012853741645812988,0.004296985454857349
244,B20H12O38Rb4,0.0,0.00012609362602233887,0.004270086996257305
245,B8Fe8Li3O24,0.0,0.00011390447616577148,0.004498783033341169
246,Co1Ir1Lu2,1.0,0.999802827835083,0.005432739853858948
247,Co4Li8Mn2O14,1.0,0.26752933859825134,0.3347676992416382
248,As4H4Mn16O52Si12,0.0,0.00017341971397399902,0.004242721479386091
249,Eu1Hg2La1,1.0,0.9998081922531128,0.005396061111241579
250,Cu1Li2Mn1O4,1.0,0.9997332096099854,0.005847394932061434
251,Al2Hf6Pt1,1.0,0.9998074769973755,0.005488689057528973
252,F6Mg1Pd1,0.0,0.00022149085998535156,0.004657385870814323
253,Co8Ge26Tm6,1.0,0.9998279809951782,0.005368368700146675
254,Pm1Rh2Yb1,1.0,0.9998120069503784,0.005384435411542654
255,Cu2Nd6S14Sn2,0.0,0.00012770295143127441,0.004367053043097258
256,Ba8Cd6S20Sm4,0.0,0.00011992454528808594,0.004279832821339369
257,In4O16V4,0.0,0.0001679062843322754,0.004298641346395016
258,Mg1O6Pb2Te1,0.0,0.00016126036643981934,0.004309276584535837
259,Mg6Ni1O8Zn1,0.0,0.00016745924949645996,0.004288594704121351
260,Cs1P2Ru2,1.0,0.9998277425765991,0.005392577964812517
261,Au1Ba2In3,1.0,0.9996383190155029,0.005843135993927717
262,Dy1Mn2Si2,1.0,0.9998131990432739,0.0054120756685733795
263,Cl6Hg1K2Tl1,1.0,0.9997826814651489,0.005445045884698629
264,H28Na4Nb8O36,0.0,0.00015237927436828613,0.004390656016767025
265,Mn4O8Zn2,0.0,0.7364012598991394,0.5357800126075745
266,Bi2Ca2O12V2,0.0,0.00018656253814697266,0.004242365714162588
267,Cu5Fe13O24,1.0,0.9992300271987915,0.00794377364218235
268,O32Re4Y12,0.0,0.00034558773040771484,0.005479275248944759
269,Fe5Li9O12,0.0,7.027387619018555e-05,0.011859003454446793
270,Fe4Li4O28P8,0.0,0.00016671419143676758,0.004422582220286131
271,In2Li1Rh1,1.0,0.9997752904891968,0.005487548187375069
272,C2Er2Fe4Si2,1.0,0.9997559785842896,0.00566247059032321
273,Ga1Ru2Si1,1.0,0.9998037815093994,0.005441593937575817
274,C2Er2P2Ru4,1.0,0.9998090267181396,0.005383167415857315
275,F16Mn6O2,0.0,0.9692593812942505,0.4674738049507141
276,Li1Mg6Mn1,1.0,0.9997981786727905,0.005451538600027561
277,Mg12Y6,1.0,0.9997994899749756,0.005449298303574324
278,C44H104N4Nd8O84,0.0,0.00012797117233276367,0.004251111764460802
279,Ga10V4,1.0,0.9996026754379272,0.006148643791675568
280,Cu1Eu2Ir1,1.0,0.9998347759246826,0.005449596792459488
281,Co3Li7Mn2O12,0.0,0.538135290145874,0.9144817590713501
282,F20O4V8,0.0,0.0001652538776397705,0.004248029552400112
283,Ba1Mg30O32V1,0.0,0.00017768144607543945,0.00432398309931159
284,Fe1Li1Mg14O16,0.0,0.00020635128021240234,0.008010763674974442
285,Fe1S6Ti3,1.0,0.9998272657394409,0.005610121879726648
286,Ba2Fe3O10Tl2,1.0,0.9993951320648193,0.0075753298588097095
287,Bi8Cl4I4O32Te4,0.0,7.507205009460449e-05,0.0044942437671124935
288,Ge8Ho16Na4O44,0.0,0.00014075636863708496,0.00423999922350049
289,Lu4O12Rh4,0.0,9.453296661376953e-05,0.0043470109812915325
290,F4H6,0.0,0.00014585256576538086,0.004326632712036371
291,Rh4Sn4,1.0,0.9996901750564575,0.00600803829729557
292,Pr3Y1,1.0,0.999807596206665,0.005409369245171547
293,Cd2K4Sb4Sr2,0.0,0.00033286213874816895,0.006023051682859659
294,Co1Cr2O24P6Ti3,1.0,0.9997721910476685,0.0059013329446315765
295,Ba6Br2Cl1N3,0.0,9.28640365600586e-05,0.00428513390943408
296,Li1Mn7O12,0.0,0.9997591972351074,0.006116809323430061
297,Ca8S32Sn12,0.0,0.00014278292655944824,0.004258784931153059
298,O48Si24,0.0,0.00017917156219482422,0.004342765547335148
299,Li16Mo12O48,0.0,0.003979712724685669,0.17153820395469666
300,Li1Rh2Tm1,1.0,0.9998276233673096,0.005398034583777189
301,H24Na4O24P4,0.0,0.00013503432273864746,0.004267298616468906
302,Gd2O4,1.0,0.9995417594909668,0.1199466660618782
303,Li2O12Ru2Tb4,0.0,0.7665606737136841,1.1239807605743408
304,Li4O48P16Sb4,0.0,0.00017312169075012207,0.004283229820430279
305,H64Mg16N32,0.0,0.00011944770812988281,0.004258368629962206
306,Fe8O44Te16,0.0,-0.0027026236057281494,0.026553736999630928
307,Ce4Fe8O22Rb4,0.0,-0.005429208278656006,0.02660232223570347
308,Ce4Rh2Si6,1.0,0.9998095035552979,0.005445181392133236
309,Na14O48P14Y4,0.0,0.00013566017150878906,0.004247962962836027
310,Al1Ti2W1,1.0,0.9998031854629517,0.005525394808501005
311,Ce6Ga2,1.0,0.9998146295547485,0.005443782079964876
312,Cr1Mg30Ni1O32,0.0,0.00020077824592590332,0.004305449780076742
313,Br4O10Sb8,0.0,0.00016170740127563477,0.00424503069370985
314,F3Li5Ni3O5,0.0,0.00039207935333251953,0.006163167767226696
315,B24Ho8Re4,1.0,0.9997962713241577,0.0054608737118542194
316,Co5Li7O12,0.0,0.22848719358444214,0.51115483045578
317,Ce4Fe34,1.0,0.9998294115066528,0.005398749839514494
318,Al2F10H24O10,0.0,0.00013640522956848145,0.004407794214785099
319,K4N16O32Ru4,0.0,7.468461990356445e-05,0.00445173354819417
320,Co5Li9Mn2O16,0.0,0.651667058467865,0.3649514615535736
321,Cu2Ge2Yb2,1.0,0.9998183250427246,0.005373373162001371
322,C6H30Ho2O30,0.0,0.0001480579376220703,0.004251995589584112
323,Fe3Mn1O16P4,0.0,0.8279599547386169,0.7795675992965698
324,F32Ga8K8,0.0,0.00015434622764587402,0.004262131173163652
325,O22Re4V4,0.0,0.00015553832054138184,0.004493858199566603
326,B2Lu1Os3,1.0,0.9997959136962891,0.0054001170210540295
327,Bi1Mn3O8,1.0,0.186569482088089,0.19799284636974335
328,Al1N1Sm3,1.0,0.9997906684875488,0.005429432727396488
329,Li4Ni12O44P12,0.0,0.00044909119606018066,0.008139518089592457
330,Ca2Eu4O6,0.0,0.9998341798782349,0.005465841386467218
331,Br96Tl64,0.0,0.00010943412780761719,0.004526778124272823
332,Nb8Si10V4,1.0,0.999836802482605,0.0055025490000844
333,Ag1Pb1S3Sb1,0.0,0.00011843442916870117,0.004409974440932274
334,Sr1Yb3,1.0,0.9986304044723511,0.018338341265916824
335,Hg1Li2Pd1,1.0,0.9997987747192383,0.0053966292180120945
336,Er2Ni20Si4,1.0,0.9998244047164917,0.005399973131716251
337,O16Sb4Sm4,0.0,0.00016602873802185059,0.004213307518512011
338,Mo2S6Te2W2,1.0,0.9994868040084839,0.00672152591869235
339,Ca7Cl2F1Na13O48S12,0.0,9.569525718688965e-05,0.004327726550400257
340,Ga6Hf6Pd6,1.0,0.9997984170913696,0.005464283283799887
341,Ca1O8Th1V2,0.0,0.00013077259063720703,0.004263661801815033
342,B20Ce4H28N4O60,0.0,0.00015223026275634766,0.004237974062561989
343,Ga6Sm10,1.0,0.9998277425765991,0.0053946892730891705
344,O44V18,1.0,-0.008656412363052368,0.08794435113668442
345,Co5Li9Mn2O16,0.0,0.651667058467865,0.3649514615535736
346,As6Cu18,1.0,0.9997674226760864,0.005950377322733402
347,O14Pb4Tl4,1.0,0.9855817556381226,0.28422823548316956
348,Hg2Nd1Pr1,1.0,0.9998085498809814,0.005369365215301514
349,Ga8Lu2Ni2,1.0,0.9998042583465576,0.005427985917776823
350,Ho2Pd6S8,1.0,0.9997893571853638,0.005518556572496891
351,N2Ti4,1.0,0.999758243560791,0.005869903136044741
352,Nb7O21Sr6,1.0,0.9998043775558472,0.0056612445041537285
353,K4Mo4O32P8,0.0,0.00013816356658935547,0.004271646961569786
354,Fe2Pr2Sb4,1.0,0.9998002052307129,0.005404460709542036
355,O16Rb8Ru4,0.0,0.0003032982349395752,0.028552653267979622
356,Al86Ho12W8,1.0,0.0075592100620269775,0.16606232523918152
357,C3Cu3Li3O9,0.0,0.00022941827774047852,0.004825955256819725
358,Al4Ni2Sc2,1.0,0.9997975826263428,0.005428025033324957
359,Co8O48Si16Zn8,0.0,0.00013276934623718262,0.00426266947761178
360,O20Ta4V4,0.0,0.00018650293350219727,0.004481117706745863
361,Mo3S2Se2Te2,1.0,0.9994264841079712,0.008123117499053478
362,Bi8Li40S32,0.0,0.00014138221740722656,0.004301339387893677
363,F3Sc1,0.0,0.0001760423183441162,0.004326843190938234
364,C4H16La4Na4O28P8,0.0,0.00014719367027282715,0.004247134551405907
365,Au20F84Sm8,0.0,0.00016069412231445312,0.00425444170832634
366,Cr16Ti8,1.0,0.9998185634613037,0.005448009353131056
367,Ba4Cu4O20Sm8,1.0,-0.0032740235328674316,0.06759537756443024
368,Cu8Hf8In4,1.0,0.9998228549957275,0.005369582213461399
369,Ca1Co3O12Si4,0.0,0.00011625885963439941,0.004307965282350779
370,Al10Se42Tb18,0.0,0.00015407800674438477,0.004271302837878466
371,Cd8Na16O16,0.0,0.00011444091796875,0.00430932966992259
372,Mn2Si2Y2,1.0,0.9998071193695068,0.005419952794909477
373,B4Ca2H8O12,0.0,0.09420797228813171,0.5843402743339539
374,Eu4H6O18P6,1.0,0.019522517919540405,0.2610909640789032
375,Na2Ni4O20P6,0.0,0.00018042325973510742,0.004875669255852699
376,O16Se8,0.0,0.00020495057106018066,0.004196222871541977
377,B4F16N4O8,0.0,0.00012609362602233887,0.0042687817476689816
378,Al1Cu2In1Se4,0.0,0.00014925003051757812,0.004299983847886324
379,Sn2Zr6,1.0,0.99979567527771,0.0055250078439712524
380,As32Ba32Si8,0.0,0.00019147992134094238,0.004720836412161589
381,Gd2O16Tl2W4,0.0,0.00012573599815368652,0.004264029674232006
382,Co1Eu2O4,1.0,0.9982988834381104,0.0430929958820343
383,Bi2O16Tl2W4,0.0,0.00013506412506103516,0.004289981443434954
384,Cr1Mo2Nb2,1.0,0.9998074769973755,0.005474315490573645
385,Li14Nb2S12,0.0,0.0001709461212158203,0.00453202472999692
386,Bi1Cs2I6K1,0.0,0.0001175999641418457,0.00430889381095767
387,Ba8I28Y4,0.0,0.00015050172805786133,0.0042427158914506435
388,Ag2Ba1Ge2,1.0,0.999703049659729,0.005835256539285183
