Index,composition,target,pred-0,uncertainty
84,Cl6Rb2Ti1,376.58575439453125,382.79766845703125,12.90971851348877
85,Cl6Cs2Ti1,366.58575439453125,381.6995544433594,12.892096519470215
86,Ba2Cl1P1,230.58575439453125,273.71197509765625,10.198308944702148
87,K6N2O6,1212.585693359375,1087.5472412109375,68.85404205322266
88,Cu4K4S4,428.58575439453125,377.5931396484375,11.0490083694458
89,Au2Cs2I6,191.5857696533203,173.04116821289062,12.214137077331543
90,O8Zr4,737.585693359375,643.7855834960938,7.78934383392334
91,Br1Cs1O3,790.585693359375,783.6805419921875,16.436447143554688
92,As2K2Li4,450.58575439453125,390.97137451171875,7.8455491065979
93,Ba1Bi2Mg2,233.58575439453125,227.2369384765625,8.035290718078613
94,N1Na1O2,1331.585693359375,1429.85498046875,74.82830810546875
95,Ag3Bi3S6,234.06886291503906,286.0548400878906,8.388740539550781
96,Br6Cs2Pt1,228.58575439453125,247.63082885742188,8.181337356567383
97,Ag2O4Y2,555.5857543945312,538.3528442382812,5.963515281677246
98,Bi4Li4Sr4,322.58575439453125,288.3102722167969,12.884331703186035
99,Bi1Ni1Y1,182.5857696533203,197.81930541992188,7.475866317749023
100,Ag4K4O4,542.5857543945312,498.85986328125,10.52607250213623
101,Pt1Sn1Ti1,264.58575439453125,250.78521728515625,9.2998628616333
102,F4K2Mg1,502.58575439453125,546.7806396484375,12.399935722351074
103,F7K3Zn2,504.5857238769531,475.4695739746094,9.605330467224121
104,Br1Cu1,177.5857696533203,196.85116577148438,16.222036361694336
105,Ni1Sb1Sc1,262.58575439453125,264.28717041015625,7.567149639129639
106,As2K2Sn2,179.5857696533203,184.39007568359375,10.512177467346191
107,Ca1H1N1,3285.23095703125,2356.0458984375,109.17269897460938
108,In2Mg1Te4,257.58575439453125,233.39108276367188,10.641913414001465
109,N2O2P2,1369.9735107421875,1386.23046875,58.77052688598633
110,F2O2Y2,560.5857543945312,592.7463989257812,9.28159236907959
111,Ba2S4Zr1,456.9735412597656,439.20849609375,8.64089298248291
112,Ba2Pd2S4,328.58575439453125,332.9100341796875,7.057907581329346
113,O8Rb2Re2,977.585693359375,892.6085205078125,19.57573699951172
114,Cs2F6Si1,735.585693359375,779.706787109375,19.292177200317383
115,Li4O6Zr2,747.6702880859375,687.8217163085938,13.588910102844238
116,Ba3O6Zn3,619.5857543945312,566.3438110351562,9.215420722961426
117,Cd2F6Na2,429.58575439453125,463.3003845214844,10.368020057678223
118,Cd1Ga2S4,352.58575439453125,336.85467529296875,9.433602333068848
119,K2Li2Te2,325.58575439453125,348.88165283203125,12.140510559082031
120,Ge2P4Zn2,381.58575439453125,362.26361083984375,7.700503826141357
121,Cu1O2Sc1,656.5857543945312,657.83544921875,9.926072120666504
122,P4Si2Zn2,477.58575439453125,466.42486572265625,8.14768123626709
123,Al2Na6P4,399.58575439453125,438.75787353515625,12.815104484558105
124,In1Na1O2,486.58575439453125,561.4373168945312,6.547597885131836
125,Ga2S4Zn1,358.58575439453125,351.88751220703125,8.591382026672363
126,Br4Cs2I2Pd1,257.58575439453125,238.93179321289062,8.73010540008545
127,Cu1K1Na2O2,641.5857543945312,628.7872924804688,28.233016967773438
128,Ba2Bi1O6Ta1,744.6165161132812,762.6373291015625,13.531400680541992
129,In2Li2O4,610.5857543945312,656.4962768554688,10.317480087280273
130,Ba2Cl1Cu1O2,628.5857543945312,624.10888671875,14.786959648132324
131,Cs1Cu3O2,605.5857543945312,519.0633544921875,15.948884010314941
132,Nb2O8Sc2,802.585693359375,825.9228515625,18.22270965576172
133,O8P2Rb1Ta1,1208.11962890625,1227.892578125,34.02311325073242
134,C2F2La2N4,2063.585693359375,1919.8438720703125,105.2046890258789
135,B2Ba1F8,1151.585693359375,1028.5379638671875,39.06729507446289
136,Ba1F6Si1,785.585693359375,768.3255615234375,18.970064163208008
137,Cs2F6K1Rh1,543.5857543945312,559.6557006835938,8.414067268371582
138,Cs1La1S2,247.58575439453125,270.3765869140625,11.730400085449219
139,Ag6Cs2S4,268.58575439453125,329.77276611328125,15.890522003173828
140,Cs1F3Hg1,422.0160827636719,431.3155822753906,13.583131790161133
141,La2N2,501.58575439453125,476.28289794921875,19.529348373413086
142,Ba6Bi2N2,430.58575439453125,336.26202392578125,15.87159538269043
143,Ba3Cl6,225.58575439453125,187.24169921875,12.850015640258789
144,I2Li2,247.58575439453125,288.9026184082031,15.827268600463867
145,Cd1Cl3Cs1,271.58575439453125,239.10238647460938,9.924399375915527
146,Br1Tl1,87.58576965332031,92.64028930664062,12.661410331726074
147,Ba1Cl2,184.5857696533203,187.24169921875,12.850015640258789
148,Cl1Tl1,149.5857696533203,144.94488525390625,12.896321296691895
149,I1N1Sr2,375.58575439453125,370.52685546875,12.052213668823242
150,As2Cs2F8,620.5857543945312,532.3799438476562,13.497812271118164
151,I2Li2,321.58575439453125,288.9026184082031,15.827268600463867
152,Ag2Al2S4,436.58575439453125,441.20770263671875,10.65420150756836
153,Ca1Mg2N2,542.5857543945312,566.4176635742188,13.66801643371582
154,Li2O4Sc2,689.5857543945312,590.8289794921875,9.265297889709473
155,Li2N6Si4,1062.585693359375,1093.42822265625,43.652381896972656
156,Al2Cd1S4,457.58575439453125,451.4132385253906,10.913475036621094
157,Co1Sb1Ti1,293.58575439453125,296.3305358886719,8.850739479064941
158,H2K2O2,3261.58544921875,3099.4658203125,173.98338317871094
159,H6Pt1Rb2,2097.585693359375,2128.76708984375,103.6002197265625
160,Ba1Fe1H8Mg2,1867.5855712890625,1680.8375244140625,88.14875030517578
161,Ba2H6Mg1,1191.585693359375,1590.4051513671875,72.64054870605469
162,F2K2O4S2,1153.1905517578125,1140.609375,46.97749328613281
163,Cs2F6Ga1Li1,547.5857543945312,519.7783203125,11.255476951599121
164,As1Cd3I3,240.58575439453125,199.40274047851562,9.574742317199707
165,Ba2S4,458.58575439453125,435.23016357421875,11.754741668701172
166,As4Rb4Si2,406.58575439453125,417.618896484375,10.043128967285156
167,Cu1O2Y1,652.5857543945312,609.6177978515625,10.663654327392578
168,As2Ca1Cd2,185.5857696533203,205.25753784179688,9.711042404174805
169,Au2K2S2,335.58575439453125,339.76214599609375,9.556879997253418
170,As2Cd1O6,742.585693359375,731.162841796875,16.2078914642334
171,C2Si2,845.585693359375,866.8851318359375,39.423126220703125
172,K2O7Sr1Ta2,887.8115844726562,867.9193115234375,18.60624122619629
173,La2O2Se1,445.58575439453125,469.89349365234375,9.953631401062012
174,Cs2F6Sn1,533.5857543945312,567.7732543945312,5.888838291168213
175,Ge3O6,910.585693359375,867.04248046875,31.663354873657227
176,Ba2Cu4O4,614.5857543945312,601.6083374023438,9.89031982421875
177,As2K2Zn2,244.58575439453125,223.02593994140625,8.77662181854248
178,N6Rb2,2096.585693359375,2173.1025390625,156.6188201904297
179,Cu2K2Te2,194.5857696533203,188.556640625,10.487452507019043
180,K2P2Zn2,353.58575439453125,314.812744140625,9.326210021972656
181,Cu2O4Rb2,669.5857543945312,665.9405517578125,9.920291900634766
182,N3O6Rb3,1321.585693359375,1423.862060546875,71.75666809082031
183,Ag1La1O2,536.7372436523438,528.798583984375,7.2729620933532715
184,Ag1Na1O2,572.5857543945312,567.895263671875,4.937211036682129
185,Ba2Hf1O4,740.585693359375,756.3921508789062,10.230376243591309
186,Na2O4Sb2,619.5857543945312,591.6314697265625,6.316593170166016
187,Li3S4V1,520.5857543945312,480.0437927246094,11.10539722442627
188,Li2O2Pd1,611.5857543945312,671.746826171875,9.039600372314453
189,C6Si6,932.585693359375,866.8851318359375,39.423126220703125
190,Ag2As2K4,227.58575439453125,198.3731689453125,11.997986793518066
191,F2La2Se2,319.58575439453125,270.73822021484375,11.287626266479492
192,N1Sb1Sr3,381.58575439453125,398.252685546875,17.987218856811523
193,As2Au2Na4,222.58575439453125,239.4814453125,9.765596389770508
194,Al1As1O4,990.585693359375,985.5888061523438,28.84285545349121
195,O2Rb2,832.585693359375,745.7131958007812,60.02005386352539
196,Cs2O2,829.0174560546875,627.5753173828125,57.6963996887207
197,Cs2F6Zr1,562.5857543945312,570.7833862304688,4.654322147369385
198,F6Mg1Pd1,642.5857543945312,638.1024169921875,7.300814628601074
199,Al2Cu2Se4,375.58575439453125,384.6707763671875,9.307222366333008
200,As2O8Y2,903.585693359375,894.343994140625,22.293439865112305
201,As4K4Pd2,282.58575439453125,283.6730041503906,8.737456321716309
202,Ca2F8Pd2,533.5857543945312,576.3478393554688,10.044486045837402
203,Mg1O6Pt3,734.585693359375,763.928955078125,16.16937255859375
204,K2N6,2109.585693359375,1911.45458984375,117.18408966064453
205,O1P2Sr4,462.6990966796875,477.7900085449219,11.792756080627441
206,As2O1Sr4,440.33953857421875,400.38262939453125,18.795467376708984
207,F3Mg1Rb1,459.58575439453125,514.4425048828125,9.107084274291992
208,Li4O4,800.585693359375,787.0189819335938,18.62919807434082
209,F1K1,204.5857696533203,255.51089477539062,23.73517608642578
210,Ag2Ba1S2,250.58575439453125,289.38250732421875,8.236257553100586
211,As2Be2Mg1,493.58575439453125,483.16015625,18.571949005126953
212,Na2Sb1Tl1,168.24815368652344,155.275634765625,12.269811630249023
213,Au1Bi1Sr2,121.58576965332031,124.40887451171875,11.95556640625
214,As2Ca4O1,474.58575439453125,437.760986328125,16.70918846130371
215,F6Ge1Rb2,603.5857543945312,595.019287109375,8.017396926879883
216,F4Mg1Rb2,450.58575439453125,528.962890625,11.897651672363281
217,Al2As2,366.58575439453125,326.0771484375,11.390730857849121
218,Au2Rb2S2,335.58575439453125,340.86517333984375,8.556548118591309
219,Rb6Se6,254.58575439453125,223.73556518554688,15.745948791503906
220,Ba1O6Sb2,644.5857543945312,661.79345703125,10.353535652160645
221,Cu1Li1O2,630.5857543945312,753.8697509765625,16.093442916870117
222,Au1K3O1,286.58575439453125,294.6713562011719,16.908634185791016
223,Hf1Ni1Sn1,239.58575439453125,224.09490966796875,8.960734367370605
224,B2C2Li2,1204.585693359375,1433.375,90.15750885009766
225,Cs2F6Pt1,584.5857543945312,591.021484375,4.9050750732421875
226,Ir4S4Sb4,359.58575439453125,360.40191650390625,9.439678192138672
227,Cu3Ta1Te4,223.58575439453125,244.465576171875,8.490377426147461
228,F4K2Zn1,493.58575439453125,478.74261474609375,11.202231407165527
229,In2Nb2O8,783.585693359375,812.0398559570312,17.353830337524414
230,As1Ca1Li1,305.58575439453125,390.3949279785156,10.987070083618164
231,Li1P1Zn1,364.58575439453125,388.8448486328125,10.225955963134766
232,B2K6P4,1117.585693359375,1125.1683349609375,57.645450592041016
233,Ge2K4Se6,308.58575439453125,293.05841064453125,13.109790802001953
234,Au2Rb2Se2,231.03895568847656,231.43548583984375,7.890886306762695
235,Ba3Na3P3,211.5857696533203,283.3165283203125,9.874785423278809
236,Rh4S6,411.58575439453125,429.220947265625,7.528908729553223
237,F4Hg2,471.8462829589844,342.9333190917969,19.578397750854492
238,Ga1Ge1H1Sr1,1159.585693359375,1224.47412109375,78.5569076538086
239,F2Sr1,334.58575439453125,342.7491760253906,17.651626586914062
240,Cs1Rb2Sb1,73.5676498413086,102.03900146484375,14.400582313537598
241,Cu2Hf2K2S6,334.58575439453125,332.558349609375,8.257855415344238
242,Be1K4P2,848.585693359375,704.1934204101562,31.72403907775879
243,Cs2F6Ga1Tl1,501.58575439453125,482.1356506347656,9.902364730834961
244,Al1Cs2H6Tl1,1390.585693359375,1286.7452392578125,51.013832092285156
245,N6Sr2W2,1012.585693359375,909.5083618164062,30.343040466308594
246,Co2La2N6,1840.585693359375,951.917236328125,37.66606140136719
247,Be2Li2P2,555.5857543945312,564.7161865234375,18.423398971557617
248,Ag2Li2O4,595.5857543945312,596.46923828125,7.087673664093018
249,Ag2O4Sr2,525.5857543945312,562.0750732421875,5.630140781402588
250,Cl3Rb1Sn1,238.45594787597656,287.1683654785156,9.801759719848633
251,Br6Cs2Sr2,157.5857696533203,156.14376831054688,11.258907318115234
252,Br6Ca2K2,212.5857696533203,231.68588256835938,10.029383659362793
