Index,formula,actual,predicted,uncertainty
43,Ni2Si2Tb1,1.0,1.000032663345337,0.003909714985638857
44,Ag4Mo6O24Zn4,0.0,3.618001937866211e-05,0.005070790648460388
45,Li36Mo18O72,0.0,-7.718801498413086e-05,0.003894656663760543
46,Cd1Nb6S8,1.0,1.0000470876693726,0.004019428510218859
47,Gd1Ge2Mn2,0.0,-0.005504965782165527,0.1114325076341629
48,Nd6Ni12Si4,1.0,1.0003199577331543,0.004205589648336172
49,Co14Ga42Tb12,1.0,1.000439167022705,0.005999506451189518
50,Al3Hf10Si3,1.0,1.000281572341919,0.004186227917671204
51,La4Rh6Sn10,1.0,1.000007152557373,0.003928733989596367
52,Fe20Y10,1.0,1.0001180171966553,0.004085007589310408
53,Cu1Ir1Tm2,1.0,1.0000628232955933,0.003909090533852577
54,Fe4Mo12N4Pt4,1.0,0.9999880790710449,0.0038612368516623974
55,Ce14Ir6,1.0,1.0000591278076172,0.003913393244147301
56,Bi6Ca5Cl12O8,0.0,-0.00012809038162231445,0.003948930185288191
57,Cu18Mg4Pr2,1.0,1.0000814199447632,0.003978420048952103
58,N8Ti4Zn4,0.0,-2.0623207092285156e-05,0.0038485589902848005
59,In1Nb6Te8,1.0,1.0000149011611938,0.003971191588789225
60,Ge6Pd1Tb2,1.0,0.9999523162841797,0.003860452678054571
61,Cu4Er1Pd1,1.0,1.0000114440917969,0.003887904342263937
62,S1Se3Sr4,0.0,-3.7729740142822266e-05,0.0038242179434746504
63,Li4Na4O60Si24Zr4,0.0,-8.255243301391602e-05,0.0038845837116241455
64,Ca6Co2N6,1.0,1.000274658203125,0.004180277697741985
65,Mg14Na1Nb1,1.0,1.0000219345092773,0.00387537176720798
66,Cl8Te12,0.0,-1.4781951904296875e-05,0.0038325476925820112
67,In5K1S8,0.0,-5.412101745605469e-05,0.0043227761052548885
68,Ag4O52P16Ta4,0.0,-0.0001970529556274414,0.004089212976396084
69,Al5Ca4Cr1H2O26Si6,0.0,-0.00016129016876220703,0.004005022346973419
70,I28Nb12S4,0.0,-9.936094284057617e-05,0.003947072196751833
71,Cl12Nd6O8Ta2,0.0,-5.424022674560547e-05,0.003859468037262559
72,Cs2Te6Yb2Zn2,1.0,0.9999500513076782,0.0039418525993824005
73,Ag2Sc1,1.0,1.000312089920044,0.0042727855034172535
74,Cu24P12Pr6,1.0,1.0001698732376099,0.004097106400877237
75,Al1Fe1Ir2,1.0,1.0000113248825073,0.0039092847146093845
76,Cu4Zn40Zr2,1.0,1.0002357959747314,0.004134991206228733
77,Fe30Ge4U4,1.0,1.0000357627868652,0.00402974896132946
78,Er6H40N8O49,0.0,-5.7697296142578125e-05,0.0038221341092139482
79,Mn12P3Si1,1.0,1.000201940536499,0.004142310936003923
80,K2Mn12O24,1.0,1.000443458557129,0.004670633468776941
81,Mo1S8Ta4,1.0,1.0000481605529785,0.003982071299105883
82,O12Sb2Sn2Zn4,1.0,0.9996988773345947,0.016218900680541992
83,F30In2Zr6,0.0,-9.319186210632324e-05,0.0038584007415920496
84,Cl2F10N2Re2,0.0,-9.065866470336914e-05,0.003977029584348202
85,Li2O48P14Sn12,0.0,-0.0008173882961273193,0.02422257512807846
86,Ce2O8Sc2Sr2,0.0,0.9997586011886597,0.004692163784056902
87,Co1Fe1O6Pr1Sr1,0.0,0.4294082820415497,1.4718866348266602
88,B16Lu4Ru4,1.0,0.9999880790710449,0.0038457231130450964
89,La10Pb6S2,1.0,0.33284443616867065,0.45368462800979614
90,Ac2Hg1Si1,1.0,1.0001074075698853,0.004003811161965132
91,O40Rb20V12,0.0,-4.932284355163574e-05,0.003819390432909131
92,Mg8Pr46Ru14,1.0,1.0000038146972656,0.0038746658246964216
93,Cu4S8Sb4,0.0,0.1280500888824463,0.7864231467247009
94,Mg14Mn1Nb1,1.0,1.0000163316726685,0.003882337361574173
95,H32O40S6Tb4,0.0,-2.9325485229492188e-05,0.0038406469393521547
96,Gd1Pd3,1.0,-5.3495168685913086e-05,0.004739918280392885
97,Er2H6O6,0.0,-6.99460506439209e-05,0.0038404634688049555
98,I4In4Te4,0.0,-6.67273998260498e-05,0.003845607629045844
99,Nb1O24P6Ti5,0.0,1.0000338554382324,0.003941189032047987
100,F8O4Rb4V2,0.0,-6.151199340820312e-05,0.003850804176181555
101,Ba2Cu2Nd4O10,0.0,1.0001758337020874,0.005182357504963875
102,B4F16N4O8,0.0,-0.0001240372657775879,0.003856947412714362
103,Al8Cr4Tm1,1.0,1.0000683069229126,0.004016203805804253
104,Th2Y6,1.0,1.0000452995300293,0.004062817431986332
105,Al12Bi20I48,0.0,-0.0001468360424041748,0.003976741340011358
106,Cl8Ge4Hg8O84S24,0.0,-9.050965309143066e-05,0.003901764517650008
107,F6H18N4O10S2Te2,0.0,-0.00015214085578918457,0.0038928519934415817
108,Mn2S8Y4,0.0,-0.0001907646656036377,0.004015956539660692
109,C2Er2Fe4Si2,1.0,0.999996542930603,0.003920041956007481
110,As4Rb4Sn2,0.0,-0.00013950467109680176,0.003915082663297653
111,C12Cl4H28N24,0.0,-9.253621101379395e-05,0.003860349766910076
112,Ga8Se16Tl8,0.0,-2.0623207092285156e-05,0.003836575895547867
113,Ca16Co8Fe8O40,0.0,0.08129474520683289,0.4538801312446594
114,Na12O126S36Sn6,0.0,-8.243322372436523e-05,0.003834053874015808
115,Fe8O27Sr12,1.0,0.8992171883583069,0.4352473318576813
116,Ca1O6Sb2,0.0,-5.364418029785156e-06,0.00381508213467896
117,Ru2Th1Y1,1.0,1.0000171661376953,0.0039108507335186005
118,Cu1Dy2Ir1,1.0,0.9999995231628418,0.0038725011982023716
119,Al4Ni4Sc4,1.0,1.0000659227371216,0.003925194963812828
120,Co3Li5O10Ti2,0.0,-7.262825965881348e-05,0.003880993463099003
121,Ca6H4O20Si6,0.0,-9.655952453613281e-05,0.0038663402665406466
122,B8Cu8O24Zn4,0.0,-0.006370753049850464,0.050790492445230484
123,Bi8Se4,1.0,1.0014793872833252,0.04230959340929985
124,F24Na4Sb4,0.0,-0.00043761730194091797,0.01052216999232769
125,Na1Si68,0.0,0.00015661120414733887,0.023606719449162483
126,B1Nd1Rh3,1.0,1.000053882598877,0.00391241954639554
127,Ce2Mn3Pd1Si4,1.0,1.0000535249710083,0.003989409655332565
128,Hg1La2Tl1,1.0,0.9999823570251465,0.003872379194945097
129,In2La2Pd4,1.0,1.0001455545425415,0.004081253428012133
130,Al2Fe2S14Y6,0.0,0.45539039373397827,1.8023364543914795
131,Cu2H40N4O28S4,0.0,-9.167194366455078e-05,0.0038877821061760187
132,Ca6Mn6O24Sr2Ti2,1.0,0.7433615922927856,0.47243690490722656
133,Na1Ni5O6,1.0,1.0004513263702393,0.005451878532767296
134,Ca2H12O32S4Sb8,0.0,-0.00014927983283996582,0.003875970607623458
135,Al4Ba4Cd4F28,0.0,-6.791949272155762e-05,0.003826680826023221
136,Sm1Zn5,1.0,1.0007027387619019,0.00747471721842885
137,Cu20In4U4,1.0,1.0002774000167847,0.0063130538910627365
138,In4Ni18Tb2,1.0,1.0000660419464111,0.003924015909433365
139,O40P8Pb4V8,0.0,-0.0001226663589477539,0.0039062397554516792
140,Bi8I4Ru2,0.0,-2.2292137145996094e-05,0.003922624047845602
141,Ag1Hf2,1.0,1.0001708269119263,0.004107201471924782
142,Ba4Ce8O16,1.0,1.0002601146697998,0.004818385001271963
143,Br8P16Se12,0.0,-7.471442222595215e-05,0.003832032671198249
144,F18Li12Mn3,0.0,-2.512335777282715e-05,0.0038539969827979803
145,Bi4Pd4Sr2,1.0,1.0000438690185547,0.003929781261831522
146,Cd2Cs2Pr2Se6,0.0,-0.00011307001113891602,0.0039041093550622463
147,F20K8Sm4,0.0,-2.6106834411621094e-05,0.0038543366827070713
148,K8O48P12Y4Zr4,0.0,-0.00020688772201538086,0.004078037571161985
149,Rh2Sc1Zn1,1.0,1.0000557899475098,0.003907469566911459
150,B4C1Tb2,1.0,1.0003666877746582,0.005484871566295624
151,Bi4O16Zr4,0.0,-8.046627044677734e-07,0.0037786555476486683
152,Al1B4Bi1Ga2O12,0.0,-0.00010663270950317383,0.0038403337821364403
153,Li2Ni21O42,0.0,1.0003275871276855,0.004388109780848026
154,Ba8P12Pd4,1.0,-0.0005530118942260742,0.00479298597201705
155,Cd1Ga1Sc2,1.0,1.0000659227371216,0.004026287700980902
156,C8F8O32Pt4S8,0.0,-9.21487808227539e-05,0.0038590591866523027
157,H16K4Mo4O30,0.0,-6.476044654846191e-05,0.003850014414638281
158,Ga2Mn2Pr6S14,0.0,5.811452865600586e-06,0.0038559655658900738
159,Cu8P16Si2,0.0,1.0002444982528687,0.004204516764730215
160,C4Cl12H24N12Sn2,0.0,-8.559226989746094e-05,0.003851586254313588
161,Cs12O12Tl4,0.0,-7.730722427368164e-05,0.003856800263747573
162,Mn14O28Si6,1.0,0.0006088316440582275,0.005881585646420717
163,Na4O13Ti6,1.0,0.8713738918304443,0.5206479430198669
164,Cu16O64P16Pb8,0.0,0.0002771317958831787,0.008108244277536869
165,Al14Au6Dy2,1.0,1.0004732608795166,0.004454491194337606
166,Gd10K6O48P12,0.0,0.0009443163871765137,0.04082667455077171
167,Er2Tm6,1.0,1.0000299215316772,0.003909398335963488
168,H8I8O4Sr4,0.0,-0.0001157522201538086,0.003864180063828826
169,Co2H12O16Se4,0.0,-7.179379463195801e-05,0.0038410662673413754
170,Ga5Nd3O14Si1,0.0,-8.979439735412598e-05,0.0038643130101263523
171,Eu1Hg2Nd1,1.0,1.0000414848327637,0.003915491513907909
172,B4Hf1Ta1,1.0,1.0003353357315063,0.004235105123370886
173,B20Co58Si8Tb6,0.0,0.732330322265625,0.08691108226776123
174,Ag1Cu4Yb1,1.0,1.0000104904174805,0.00385798467323184
175,Ba4Cl1O18Os6,1.0,1.0003527402877808,0.005024400539696217
176,Tl1Y1,1.0,0.9999619722366333,0.003921354189515114
177,O22Sm4Te8,0.0,5.6296586990356445e-05,0.0037729190662503242
178,Al2Cr2Ge2,1.0,1.0001410245895386,0.00428498862311244
179,Cu3Er2Si1,1.0,1.0000395774841309,0.0039519346319139
180,Ba2Mn4O22Ru8,1.0,0.5777637362480164,1.8022034168243408
181,Pd1Pt3,1.0,0.9999871253967285,0.003934840206056833
182,Ba4La2Nb2O18Ti3,0.0,2.467632293701172e-05,0.003823184175416827
183,B40O90Tb20,0.0,-4.8667192459106445e-05,0.003856318537145853
184,Rb4Se6,0.0,-2.950429916381836e-05,0.0038595562800765038
185,Ba4Cu5Li1O14Y2,1.0,1.0000139474868774,0.003920131828635931
186,Fe20La12O48,0.0,0.0117206871509552,0.22088021039962769
187,Fe2Nd2O7Sr1,0.0,1.00014328956604,0.0095455227419734
188,Ga3Mg3Nd3,1.0,1.0001014471054077,0.004001406487077475
189,C8Fe4Na8O32P2,1.0,0.180728942155838,0.43201056122779846
190,Ag2Cs2F12Sc2,0.0,-0.00029736757278442383,0.006308723706752062
191,Cr3Mn2O16Ti3,0.0,-0.0002589225769042969,0.0068342299200594425
192,Ag2Mg1Sm1,1.0,1.00004243850708,0.0038949574809521437
193,Cu2Zr4,1.0,1.0001168251037598,0.004078524187207222
194,B16H64Rb4Y4,0.0,-6.401538848876953e-05,0.003831678070127964
195,K2Se4Sn2,1.0,0.2734729051589966,1.5157631635665894
196,Co1Ni1Sn1Ti1,1.0,1.0004768371582031,0.004798891022801399
197,Cl28Mo4O4Se16Zr2,0.0,-4.1484832763671875e-05,0.0038464381359517574
198,Ni4O24P8,0.0,-0.00017580389976501465,0.004095088224858046
199,Cu6O8Ta1,1.0,0.9108677506446838,0.606619656085968
200,Li8P8,0.0,-8.678436279296875e-05,0.003938671667128801
201,Ga1Tl3,1.0,0.9999752044677734,0.003969849087297916
202,C36H108N12O20S8,0.0,-0.00011643767356872559,0.0038614319637417793
203,Cd1Cu9O26Rb2V6,0.0,1.000075340270996,0.0040504103526473045
204,Be4F16H24N8,0.0,-7.984042167663574e-05,0.0038539746310561895
205,Cr3V1,1.0,1.0000228881835938,0.004030740819871426
206,K2O32P8V6,0.0,-0.0001010596752166748,0.003906545229256153
207,Cu4Ga7Y3,1.0,1.0000295639038086,0.003890087129548192
208,Cu1Ge6Yb2,1.0,0.9999634027481079,0.003847384825348854
209,Ga2K4Na2P4,0.0,-0.00012755393981933594,0.003881728509441018
210,N2Sb1U2,1.0,1.000219702720642,0.004376602359116077
211,F14Y2Zr2,0.0,-2.956390380859375e-05,0.0038125670980662107
212,As4Fe4H4O19,0.0,-7.81714916229248e-05,0.00385582004673779
213,Be2F8Na1Rb3,0.0,-8.004903793334961e-05,0.003826496424153447
214,P7Rh12Yb2,1.0,1.0000792741775513,0.003931556362658739
215,Gd16Mg4Rh4,1.0,1.0000160932540894,0.0038505231495946646
216,Ca4H40N4O48P12,0.0,-0.00012487173080444336,0.003891795640811324
217,Ga21Ni10Tb4,1.0,1.0000272989273071,0.0039262655191123486
218,Ba4Cu4Er8O20,1.0,0.9997974634170532,0.009947402402758598
219,H32I4Mg2O32,0.0,-7.078051567077637e-05,0.003837565891444683
220,Fe6Ni3S8,1.0,1.0002444982528687,0.004158513620495796
221,Dy4Pt8Si4,1.0,1.0000091791152954,0.0039252289570868015
222,Ga5La3Nb1O14,1.0,0.09250295162200928,0.309164434671402
223,Fe39O56Si3,0.0,1.8924474716186523e-05,0.003841773374006152
224,Al8Cr4Th1,1.0,1.0000839233398438,0.003994932398200035
225,Ho2Mg1Tl1,1.0,0.9999583959579468,0.003917567897588015
226,Ag2O14Sb2W2,1.0,1.002676248550415,0.03853302076458931
227,O5U3,1.0,1.0063729286193848,0.1367676556110382
228,Fe8Li20O48P12,0.0,-0.0019466578960418701,0.029760299250483513
229,B36C1Lu2Si9,0.0,-0.00010645389556884766,0.0039146230556070805
230,La2N6O6Sr2Ta4,0.0,-4.6879053115844727e-05,0.0038584612775593996
231,Cl6K2Sc1Tl1,0.0,-8.338689804077148e-05,0.0038519701920449734
232,Ca2O26P6Sb6,0.0,-0.00018528103828430176,0.004044766537845135
233,Bi4Cl4I16K8O48,0.0,-7.128715515136719e-05,0.0038494456093758345
234,Fe2H4O10V2,0.0,-2.0265579223632812e-06,0.003844575257971883
235,Fe7O8,1.0,0.0036230385303497314,0.14831751585006714
236,Fe8Zn18,1.0,1.000143051147461,0.0040756333619356155
237,Ga4Mn1,1.0,1.0001156330108643,0.004035330843180418
238,Ga1Li1Sc2,1.0,1.000061273574829,0.004000855144113302
239,Al2Nd1Pt3,1.0,1.0000766515731812,0.003961275797337294
240,Li2O12Os2Sm4,0.0,-0.00017327070236206055,0.004079286474734545
241,F4K2,0.0,-0.0002715587615966797,0.004239797126501799
242,Pm3Sn1,1.0,1.0001672506332397,0.00402027927339077
243,Ba3O24Sr5Ti8,0.0,8.893013000488281e-05,0.00378718925639987
244,Cd2P2Sr1,0.0,-0.00019162893295288086,0.004140991717576981
245,Ag2Cd1Pr1,1.0,1.0000592470169067,0.003895852714776993
246,K4Na16Sb12Sn4,0.0,-1.84476375579834e-05,0.0038427296094596386
247,H6Ti4,1.0,1.0000083446502686,0.003926163073629141
248,K2Li2Mo8O32Tb4,0.0,-9.638071060180664e-05,0.003847206709906459
249,Ca2Co5Cu3O24Sr6,1.0,1.0000816583633423,0.0039786347188055515
250,Re4S4Te4,0.0,-6.073713302612305e-05,0.0038954236079007387
251,Al2H12O24P6,0.0,-0.0001474320888519287,0.003921971656382084
252,As2Mn2Rb2,1.0,1.0038825273513794,0.1369369775056839
253,Co2Mn1Ti1,1.0,1.000091791152954,0.0040280488319695
254,Ag4Ge2K4S8,0.0,-5.8263540267944336e-05,0.0038493426982313395
255,F4K4O40Si16Sr8,0.0,-0.00010865926742553711,0.003940589725971222
256,B8Mg20O40Sn4,0.0,-3.585219383239746e-05,0.0038159536197781563
257,Ho1Rh2Si2,1.0,1.0000076293945312,0.003872465807944536
258,As16Cd32H16O80,0.0,-0.0001461803913116455,0.0038761701434850693
259,Nb4P2Rb2Se20,0.0,-3.013014793395996e-05,0.0038243767339736223
260,Ge2Yb1Zn2,1.0,-0.00019603967666625977,0.036799438297748566
261,S20Sm8Th4,0.0,1.4901161193847656e-06,0.0038307153154164553
262,C2F2H6K4O8,0.0,-0.0001564621925354004,0.003868557047098875
263,K32Li16Sn64,0.0,-8.091330528259277e-05,0.00394450593739748
264,Ca2F14Hf2Rb2,0.0,-4.360079765319824e-05,0.0038123689591884613
265,Br4O16Tm4W4,0.0,-7.009506225585938e-05,0.003819103119894862
266,Li1Rh2Si1,1.0,1.0000979900360107,0.003976993728429079
267,Cu1Mg14Mn1,1.0,1.0000301599502563,0.003876892849802971
268,Gd2Ir1Ni1,1.0,1.0000914335250854,0.0039405724965035915
269,Fe12Ge24Sc12,1.0,1.0000265836715698,0.003919744398444891
270,K2Sb2Sn2,0.0,-4.89652156829834e-05,0.0039123655296862125
271,Ba4F22Mn6Na2,0.0,-1.1593103408813477e-05,0.0038322629407048225
272,B26Co2Ho8,1.0,1.0001819133758545,0.004153589252382517
273,Mg3Ni8Sm1,1.0,1.0000556707382202,0.00389446341432631
274,Al6Ba2N8O6Si2Yb2,1.0,0.1666189432144165,0.22605669498443604
275,I2Mn2Sb2Se4,0.0,-0.0003739893436431885,0.034842826426029205
276,Co4Fe14O24,0.0,-0.001268237829208374,0.07496770471334457
277,Br6K2Sb1Tl1,0.0,-8.675456047058105e-05,0.0038374580908566713
278,H2K6O16S4,0.0,-6.908178329467773e-05,0.0038781259208917618
279,Co2Cr2In2S8,1.0,1.0007206201553345,0.006984412204474211
280,Mn11Pd21,1.0,1.0001060962677002,0.004094869829714298
281,Fe38O39,0.0,0.03919857740402222,0.46684542298316956
282,Co4K12O14,0.0,-1.1742115020751953e-05,0.003838094649836421
283,Ca1Fe1Mg14O16,0.0,-5.835294723510742e-05,0.003924105782061815
284,Fe6Li7Mn2O32P8,0.0,-6.464123725891113e-05,0.0038361845072358847
285,Hf2Ni7,1.0,1.0000784397125244,0.003928142134100199
286,Er2F14Hf2,0.0,-3.668665885925293e-05,0.0038208533078432083
287,Ba2Hf2O18Si6,0.0,-5.3375959396362305e-05,0.003815174801275134
288,C10Ho4La1,1.0,1.0000230073928833,0.003885796759277582
289,Co3Sb4Sc4,1.0,0.8736414909362793,0.2717294991016388
290,Cr3O24P6Ti3,0.0,0.10957202315330505,0.7590599656105042
291,Bi1Cl6Cs2Tl1,0.0,-0.0001354813575744629,0.0039035119116306305
292,Cu6O42Ta12Zn6,0.0,3.090500831604004e-05,0.00432715006172657
293,Br20Mn1Rb8Zr6,0.0,-7.739663124084473e-05,0.003827235195785761
294,Yb12Zn68,1.0,0.9501173496246338,0.5336940288543701
295,Cu10Zn16,1.0,1.0005460977554321,0.004815268330276012
296,O36S8Tl4Yb4,0.0,0.11411312222480774,0.1819116324186325
297,Br4Hg12I4Te8,0.0,-7.718801498413086e-05,0.0038509767036885023
298,O16P4Sn2Sr2Zn2,0.0,2.625584602355957e-05,0.003774990327656269
299,Cu4F12Na4,0.0,0.32200270891189575,1.7099283933639526
300,Cs6Er2O6,0.0,-6.160140037536621e-05,0.003836411517113447
301,Li9O24P6Sn3,0.0,-0.00018334388732910156,0.004141665529459715
302,Co2Mg4O12Sb2,0.0,-8.288025856018066e-05,0.0038760241586714983
303,Al86Lu12Ti8,1.0,1.000826358795166,0.008123371750116348
304,Al24Ca8Li8N32,0.0,-5.27501106262207e-05,0.0038414362352341413
305,B12O24Y2,0.0,-0.0007270276546478271,0.029453910887241364
306,B3F12Li3,0.0,-7.888674736022949e-05,0.0038303611800074577
307,Li4O12Sb1Te2W1,1.0,0.025137096643447876,0.24331296980381012
308,Li7O96P24V16,0.0,-0.0007673799991607666,0.0236725602298975
309,Dy1Li3Sb2,1.0,0.9999876022338867,0.0039353263564407825
310,Li5Mn1Ni4O10,1.0,1.0004082918167114,0.006773167289793491
311,Ce3Ni2Sn7,0.0,1.0000580549240112,0.003994159400463104
312,Ba1Ni2O8P2,0.0,-0.000331193208694458,0.004391055554151535
313,Pd4Sb28Zr12,1.0,1.0000218152999878,0.0038669283967465162
314,Bi2Li3Y1,1.0,1.0003514289855957,0.00435309624299407
315,Ba2Ho4O10Pd2,0.0,8.434057235717773e-06,0.0038136797957122326
316,Ga2Tm2Zn2,1.0,1.000028371810913,0.003894556313753128
317,B16Co4Y4,1.0,1.000113844871521,0.00400692829862237
318,Al8O36Tb16,0.0,-6.124377250671387e-05,0.003828234039247036
319,Ni1O3Sm1,1.0,0.9987943172454834,0.018343200907111168
320,C16H128N8Ni4O64S8,0.0,-9.569525718688965e-05,0.0038531681057065725
321,Br6La18Sb32,0.0,-0.00012287497520446777,0.004014899954199791
322,Ge24Rh12Zr12,1.0,1.0001834630966187,0.004354869481176138
323,Mn10N4Nb14,1.0,1.0000616312026978,0.0038860305212438107
324,Al1N1Tb3,1.0,1.0000700950622559,0.003989811055362225
325,H36O24S2,0.0,-3.466010093688965e-05,0.0038352939300239086
326,Nd1Pr3,1.0,1.0000587701797485,0.003913744352757931
327,Mn4N8O24,0.0,-4.5865774154663086e-05,0.0038606219459325075
328,Bi2I2Mn2Se4,0.0,-0.00045040249824523926,0.008900748565793037
329,Ba2Mn6O12,0.0,0.28979194164276123,1.32871675491333
330,As4Cd8Cl8,0.0,-0.00030037760734558105,0.004175468347966671
331,Fe4Ge8La4O28,0.0,-1.1920928955078125e-05,0.0038099319208413363
332,Ba4Cu5Fe1O14Y2,1.0,1.000008463859558,0.003976135049015284
333,La3Sm1,1.0,1.0000357627868652,0.0039024027064442635
334,N6O4Pr6Si2,0.0,-8.07642936706543e-05,0.0038541106041520834
335,Ni10Sb4,1.0,1.0005754232406616,0.006714839022606611
336,Ce8Cu4In4Se20,1.0,1.001893162727356,0.05040530115365982
337,Cu2O24P6Ti2Zn2,1.0,1.000274419784546,0.004233510233461857
338,Ba4K4Mn4O16,0.0,-8.386373519897461e-05,0.003881885437294841
339,F6Rb2Sb1Tl1,0.0,-6.198883056640625e-05,0.0038611742202192545
340,Ca4Mg4Sn4,1.0,1.0002069473266602,0.004256796557456255
341,K12Lu4O36Si12,0.0,-3.6150217056274414e-05,0.003805026412010193
342,C4Co2La2,0.0,1.00015389919281,0.004033597651869059
343,B16Fe4Yb4,1.0,0.9999809265136719,0.0038965975400060415
344,Br6Ca2Tl2,0.0,-8.490681648254395e-05,0.0038521927781403065
345,Cd2F12Fe2Li2,0.0,-0.0008725225925445557,0.051867567002773285
346,Bi4Cu4Pb4S12,0.0,-3.87728214263916e-05,0.003872886998578906
347,H34N10S6Si2,0.0,-0.0001074373722076416,0.0038674226962029934
348,Ni2Sn1Ti1,0.0,1.000223159790039,0.0042012277990579605
349,B24Re4Tb8,1.0,0.9999741315841675,0.003935093991458416
350,C4Fe1Li12Ni3O28P4,0.0,-0.00012025237083435059,0.0038960680831223726
351,Mo6Na4O24U2,0.0,-3.68654727935791e-05,0.003854231908917427
352,B18Ba18O54Yb6,1.0,1.0002827644348145,0.023225026205182076
353,F8La12Nb4O16Se8,0.0,-0.0001887679100036621,0.003970274701714516
354,Ga1Lu1Pd2,1.0,1.0001192092895508,0.004345097579061985
355,B16Mn4U4,1.0,0.9999585151672363,0.0038787974044680595
356,Li2O24P8Sm2,0.0,-8.0108642578125e-05,0.003923969343304634
357,O20Sc8Si4,0.0,-5.0455331802368164e-05,0.003866274142637849
358,Bi4Cu4La8S20,0.0,-6.347894668579102e-05,0.00957316905260086
359,Er3Fe4Ge4,1.0,1.0000402927398682,0.004030996467918158
360,Cd3Fe1S4,1.0,1.000693678855896,0.008931764401495457
361,Au4K4S20,0.0,-0.0001189112663269043,0.003910860046744347
362,Rh4Si4,1.0,1.0012840032577515,0.010653497651219368
363,F4Gd4Mo4O16,0.0,-7.069110870361328e-05,0.0039015861693769693
364,Ag12S24Sb8Tl12,0.0,2.0176172256469727e-05,0.0038135817740112543
365,Co14O45Sr18,0.0,1.0000754594802856,0.006649694871157408
366,Au2Dy1Mg1,1.0,1.0000460147857666,0.003897234797477722
367,Co4Ga4Tb4,1.0,0.9999990463256836,0.003967386670410633
368,H4Mg1Ni4Y1,1.0,1.0001150369644165,0.003966999240219593
369,Ga4K12S12,0.0,-6.029009819030762e-05,0.003838678589090705
370,As2Br2Hg6S8,0.0,-7.295608520507812e-05,0.0038483040407299995
371,Bi48Br56,0.0,-6.073713302612305e-05,0.003852186957374215
372,Al4Be6O37Si12,0.0,-0.00028946995735168457,0.004164975602179766
