formula,actual,predicted,uncertainty
Mg12N4Sb4,3.279700517654419,2.9814348220825195,0.08045581728219986
Au4S2,2.6387197971343994,3.5466899871826167,0.25748422741889954
Al4O15Sr6Y2,1.8698023557662964,1.9456381797790527,0.03906730189919472
Cl4H12O20,1.4788364171981812,1.4683932065963743,0.028644068166613582
F2Li2O12Sr2Ta4,2.12449049949646,2.071404218673706,0.02718565240502357
Li7O6Ru1,2.168689489364624,2.368252992630005,0.07705675810575485
N32Nb16Rb16,2.64406418800354,2.711275815963745,0.10131637752056122
As8K8,2.7182300090789795,2.6756877899169917,0.059602685272693634
O1Sb2Sr4,2.92226791381836,3.0619804859161377,0.06361886858940125
C3Cs6N6,1.6437987089157104,1.6975289583206177,0.0438852608203888
F8H6K2,1.3263986110687256,1.3475068807601929,0.023305147886276245
C1O5U1,1.8410779237747192,2.01491117477417,0.03975892812013626
Mn4N8Si4,2.415461301803589,2.520761251449585,0.04323597252368927
Cs2F6Zr1,1.4999332427978516,1.5019757747650146,0.021059256047010425
Al6Br2Na8O24Si6,1.5248754024505615,1.5584266185760498,0.014792604371905329
Au2K4P2,2.577056646347046,2.7396817207336426,0.0631793662905693
K4P4Pd2,2.7624740600585938,2.628657102584839,0.05788558721542359
Bi1Cu1O8W2,2.494546175003052,2.774057388305664,0.11068058758974077
Cr3Ga1Li4O8,2.0848627090454097,2.0706450939178467,0.030732635408639908
O14Ta2Tm6,2.1310315132141118,2.1220040321350098,0.02697413042187691
C2Li1Mn2Na5O14P2,1.6065551042556765,1.6215659379959106,0.020713739097118374
Ga8Li24N16,2.287379741668701,2.2495386600494385,0.04880925640463829
H8O16P4Tl4,1.7048949003219604,1.7607598304748535,0.023167943581938744
Co3Cr3Li4O12,2.5721375942230225,3.3565049171447754,0.42280465364456177
Bi1Ni1Sc1,4.749406814575195,4.540812969207764,0.1828449368476868
B4Li4O12Ti2,1.7834820747375488,1.8373124599456787,0.03686579316854477
Cd1F6Pt1,1.7373119592666626,1.72320294380188,0.03294868394732475
As2Hg1O6,2.26604437828064,2.106485366821289,0.035393018275499344
Mn1O9Zr4,2.286691188812256,2.257889747619629,0.048017654567956924
Cu4Na4O16P4,2.0313079357147217,2.1977081298828125,0.11752621829509735
Cu8Lu8O20,2.358350276947021,2.4651498794555664,0.06951721012592316
Cl2H6Li8O6,1.5046594142913818,1.612207531929016,0.02439163811504841
Li4O12Te3V1,2.2557547092437744,2.1924276351928706,0.059135697782039635
Li8O24P4V4,1.8488166332244875,1.9593286514282229,0.04841851070523262
F8H4P4S4,1.5618364810943604,1.3967984914779663,0.04725755378603935
K1La1O2,1.9148087501525881,1.92899751663208,0.020115138962864883
C2Li6Mg2O14P2,1.5972285270690918,1.6109223365783691,0.01940443366765976
As12Cu16Yb8,1.0,4.715531349182129,0.482365071773529
K2Pr2Se8Si2,2.301644325256348,2.448194026947021,0.04086720570921898
O8Pb2W2,2.168355941772461,2.278119802474976,0.026905018836259842
Fe4O8Rb4,1.9207969903945925,2.2133562564849854,0.06197905912995338
Li4Mn1O12Te3,2.418346881866455,2.3267529010772705,0.07282456010580063
Al7B1La8O24,2.2158520221710205,2.0952291488647456,0.030675919726490974
Li4O8S2,1.5198253393173218,1.5297391414642334,0.02466674707829952
K4Sn2Te10,3.904350996017456,3.3964109420776367,0.08562750369310379
Cr3O16P4Sb1,2.012838363647461,2.069567441940308,0.05288349464535713
C1Ca1F1K1O3,1.546876072883606,1.525112867355347,0.020260842517018318
Ca8Si4,3.9702224731445312,3.6026320457458496,0.15237535536289215
Nb4O16S12Sm12,2.592334032058716,2.437851667404175,0.03857029974460602
Cu4Rb2S8V2,2.374279737472534,2.427806615829468,0.04839834570884705
O16Rb4V6,1.8311113119125368,1.930880546569824,0.09255997091531754
Rb32Si32,2.415750026702881,2.430150032043457,0.04946696385741234
Cr3Li2Mn1O8,3.464085102081299,2.3964104652404785,0.10781636834144592
C2Fe1Li6Mn1O14P2,1.6486918926239014,1.7105216979980469,0.02887682244181633
B4Cr4Li12O20,1.9156453609466555,1.966865062713623,0.040718596428632736
Ba4Ge4O12,1.7944085597991943,1.8054349422454836,0.030352625995874405
Bi1Li1Mg1,3.6064636707305913,3.72114372253418,0.22861240804195404
Ca6Ga2N6,2.5660290718078613,2.536882877349853,0.044286146759986884
Cr2Li7O8,1.9611790180206297,2.0308165550231934,0.058754008263349526
B4F16H16N4,1.3661381006240845,1.4003407955169678,0.024077344685792926
I6P2,1.908000349998474,1.7533745765686035,0.042037293314933784
H1N1Sr2,2.36687970161438,2.5461697578430176,0.08013376593589783
Ag2Er2Te4,3.3504765033721924,3.352914571762085,0.06747709214687347
Be4Ge2O14Pr4,1.9654799699783323,1.9796617031097408,0.01654806174337864
Cl4K2Pt1,1.8265533447265625,1.771889328956604,0.0209304541349411
Ca4Ge4O14Zn2,1.8211511373519895,1.80678129196167,0.017835937440395355
Cl6Cs2V2,1.7561899423599243,1.75533127784729,0.038318369537591934
Ge4Pt4Se4,4.844982147216797,4.728549003601074,0.2422044277191162
O4Pb4,2.291842222213745,2.5113141536712646,0.056279312819242484
F12H16N4Si2,1.40937340259552,1.3961403369903564,0.024520684033632282
As4H8Li4O16,1.5783708095550537,1.6987345218658447,0.02970168180763721
H2Na2S2,1.8157588243484497,1.7693743705749512,0.028475131839513782
As2Na1O7Sc1,1.844403624534607,1.8486922979354856,0.02938866056501865
C1Cl2Sc2,2.5907225608825684,1.9742815494537356,0.047515042126178735
I2La2O2,2.113990306854248,2.2001428604125977,0.033351849764585495
Br2Hg2,2.3173980712890625,2.4203362464904785,0.090875506401062
Ga8N16Sr12,2.479927062988281,2.658961296081543,0.10318226367235184
Li4Mn4Nb4O16,2.1318488121032715,2.235971450805664,0.09302011132240297
Cu2Ho6S14Sn2,2.819181203842163,2.805846691131592,0.031807538121938705
Mo1S4Se2Te2W3,1.0,3.2581174373626713,0.7973486185073853
H12I4Si4,1.655797839164734,1.7760498523712158,0.045669369399547584
K6O26Si4Ta6,2.0133621692657466,1.9207601547241209,0.023238766938447952
Br6La2,2.1009521484375,1.965864181518555,0.03479146584868431
Bi8O12,2.5349574089050293,2.77907133102417,0.09995745867490767
Na5O5Sb1,1.8199857473373413,1.7978607416152954,0.018918812274932858
F6Mn2,1.869773030281067,1.5431966781616209,0.046032533049583435
Br2Na4O1,1.7302381992340088,1.7188990116119385,0.021562311798334118
Ba2O4Pb1,2.2782106399536133,2.0803368091583248,0.034290775656700134
Cl6Pt1Rb2,1.7561792135238647,1.757359743118286,0.028045179322361943
Br2O1Rb4,1.6664197444915771,1.63651704788208,0.028738277032971382
Be8P16,3.1419739723205566,2.79641056060791,0.12014850974082948
H12P4,53.79349899291992,1.7069534063339231,0.09520036727190018
Na12P8W2,2.530437469482422,2.3570804595947266,0.05434269830584526
H27K6Re3,1.6562727689743042,1.628371000289917,0.09490147978067398
B12O24Pd6,2.175390720367432,2.1615092754364014,0.06948663294315338
Al2Se4Zn1,2.505207061767578,2.476431131362915,0.051101338118314736
Ag2Cl6Re1,2.0399858951568604,2.0635302066802983,0.04324089363217354
F4K2Mg1,1.4119107723236084,1.4389957189559937,0.016577290371060368
Bi2Ca2K2,2.7073464393615723,3.3194918632507324,0.16838955879211426
Cl6K2Pt1,1.7842934131622314,1.7568712234497068,0.024340806528925896
Al2H6,2.119591236114502,1.685854434967041,0.08326572179794313
Ge2K2S8Tb2,2.167975902557373,2.2794477939605717,0.03290742263197899
Pt2S2,3.803105115890503,3.060544490814209,0.18838819861412048
Cu1Ga1I4,2.1651668548583984,2.5387439727783203,0.6425799131393433
Ca1H1N1,2.138927459716797,2.1943712234497066,0.046930965036153786
Li4Mn5O10,2.370090246200561,2.7197375297546387,0.15353550016880035
B2Co2Li1O6,2.196910858154297,2.185635805130005,0.06544941663742065
H28N4O24Se8,1.6795158386230469,1.6417226791381836,0.0256681889295578
Ag2F6Li4,1.6274776458740234,1.7779552936553955,0.05499913915991783
N1Na1O2,1.5593801736831665,1.5035660266876218,0.02821267955005169
Ba1La1Mg1Nb1O6,2.2739925384521484,2.329102039337158,0.037527799606323235
F4H8O4Rb4,1.4234933853149414,1.4582438468933103,0.022486601024866104
Li10S8Sb2,2.4326179027557373,2.135007381439209,0.04750031605362892
In6O18Y6,2.1092982292175293,2.132660150527954,0.01991242356598377
H8O18Re4,1.8197609186172483,1.6746203899383545,0.030285775661468506
Na4O6Si2,1.59333074092865,1.5705158710479736,0.02287117578089237
Ba1H3Li1,2.2318902015686035,2.248303174972534,0.06035877391695976
P4Rb6S16Sm2,1.97751784324646,2.1478829383850098,0.034446734935045235
Ba2O6Pb2,2.979498624801636,2.2581591606140137,0.051810894161462784
Cl2H2Sr2,1.8732453584671018,1.8852400779724119,0.03939925506711006
Fe3H10N1O14S2,1.8208415508270264,1.7523332834243774,0.024887394160032272
La2N2,2.6535849571228027,2.747816562652588,0.057863179594278336
Na8O20Si8,1.5451816320419312,1.516615629196167,0.025714874267578125
Bi12O20Si1,2.4927570819854736,2.366652488708496,0.0488327331840992
As2K2Li4,2.5269927978515625,3.136958599090576,0.13703365623950958
Cl6Y2,1.6153430938720703,1.6972885131835938,0.02842393890023232
O16Pr8Sr4,2.109090566635132,2.0469775199890137,0.032151322811841965
Ba2P20,3.106381893157959,3.3006982803344727,0.08241046220064162
Au1Rb1,2.300652027130127,2.3630788326263428,0.06862304359674454
Na4O16P4V2,1.6442475318908691,1.8212864398956297,0.04763427004218102
H4Mg2O10Se2,1.645397663116455,1.6838833093643188,0.021020689979195598
Br2Li5N1,1.931098818778992,1.9528143405914309,0.03732141852378845
F4O2Sn4,2.084470510482788,2.27100133895874,0.07039866596460342
Fe2Li2O6Si1,1.7977991104125977,1.9410146474838257,0.03516320511698723
N2Na2Ru2,4.443108558654785,3.3267321586608887,0.2541513442993164
Nb8Si4Te16,3.966106414794922,3.3761310577392583,0.15946100652217865
Cu4S4Ti1,3.1293642520904537,3.132326364517212,0.12086283415555955
Li2Sb2Zn2,4.3077592849731445,4.202923774719238,0.27016040682792664
Ge4Ta12,1.0,4.318221092224121,0.1815697550773621
Cu4P10Sn1,4.121486186981201,4.557162284851074,0.3079742193222046
Mg2P4Si2,2.9335939884185787,2.9739460945129395,0.0672609955072403
B16Mg4,3.4071004390716557,3.613546133041382,0.7455930709838867
Cl2O1Os1,11.35710334777832,2.1136612892150883,0.04927702248096466
F2H1Li1,1.3758633136749268,1.3799158334732056,0.02515474148094654
Ca1F3Rb1,1.4550130367279053,1.4914398193359375,0.019037602469325062
C16H48N4O8S2,1.5125926733016968,1.5275766849517822,0.024822909384965897
Cl1Li4N1,2.010042905807495,1.918820858001709,0.03527047485113144
Cu2H12O14S2,1.7365170717239382,1.6655323505401611,0.045433126389980316
Ca4Sn4Sr4,4.255466938018799,4.508707046508789,0.3425830900669098
Se4Ta1Tl3,2.705751180648804,2.714949369430542,0.05374440923333168
F16Se4,1.5185519456863403,1.4208455085754397,0.03332950547337532
Cl6Y4,2.5561037063598637,1.9891109466552732,0.04134401679039002
O6Tl8,2.8554041385650635,3.211064338684082,0.09896838665008544
Al4B6O15,1.641543984413147,1.6633065938949585,0.036099307239055634
Br6K2Pt1,1.983003854751587,1.922669768333435,0.03867045044898987
O32Ti12Zn8,2.383172512054444,2.494532585144043,0.05949228629469872
Au4Ba2F16,1.615600347518921,1.8431837558746336,0.07174210250377655
Bi1F5,1.5705624818801882,1.7520873546600342,0.03062132187187672
H4Na4O16Si4Zn4,1.6516897678375244,1.684471607208252,0.01887401193380356
Ga20Li4O32,2.0238728523254395,1.9454216957092283,0.02403828501701355
C2Cl2H8N10,1.6097258329391482,1.5770787000656128,0.027730435132980347
Cu1Lu1S2,2.8691651821136475,2.727681875228882,0.07633312046527863
Cl6Cs2Se1,1.7558718919754028,1.7097527980804443,0.027750197798013687
Cl6Sn1Tl2,1.8766608238220213,1.8845114707946775,0.03567279130220413
Ag2Nd6Se14Si2,2.9840116500854488,2.9685378074646,0.03877551481127739
B1O4V1,1.918886423110962,2.1530649662017822,0.05499250441789627
Hf1Pd1Sn1,4.411198616027832,4.471804618835449,0.14521034061908722
Be8Na16O32Si8,1.6495065689086914,1.6215705871582031,0.015470923855900763
Ba2Cl1P1,2.333227634429932,2.218955039978028,0.05861815437674521
Cl4Pd1Tl2,2.0953319072723393,2.117943525314331,0.039593350142240524
Ba4C2Cu1Li1O10,1.9898939132690432,2.009727478027344,0.03488638624548912
Ga4Te6,3.416479587554932,3.5873045921325684,0.1187978982925415
As2Li2O8Rb4,1.6236860752105713,1.6653828620910645,0.01840176060795784
Mn1O4Ti1,3.0644838809967037,2.462048292160034,0.05820295959711075
Cu4O4Pb2,2.9683640003204346,2.5687196254730225,0.04788825288414955
Al2H4O9Si2,1.5992804765701294,1.539165735244751,0.02481565624475479
Ag2Al2Te4,2.9595749378204346,2.986429452896118,0.08028313517570496
Al8Li24N16,2.1453320980072017,2.0869722366333012,0.03468205034732818
Cu2K2O4,2.034639596939087,2.158142566680908,0.07054933905601501
Ga8S16Tl8,2.599038362503052,2.862176418304444,0.10904678702354433
Ag2N4Na2O8,1.6384614706039429,1.706801176071167,0.04203412309288978
Mg4N8Ti4,2.9374048709869385,2.7103829383850098,0.0949796587228775
Ca8Cd4Sb8,3.6642870903015137,4.773231506347656,0.4991951584815979
Cr1Li3Mn2O6,2.2863686084747314,2.1936626434326167,0.05695811659097672
Ba2Fe2O20Si8,1.6522054672241209,1.700561285018921,0.021286191418766972
As2K4Zn1,2.2602367401123047,2.3455915451049805,0.05950421839952469
Li8O8Si2,1.6421202421188354,1.6889901161193848,0.017721280455589294
Cu3Nb1S4,2.52810287475586,2.5040838718414307,0.06724774837493896
C2Na2O14P2Ti2,1.7149612903594968,1.6623883247375488,0.034135013818740845
I2O12Rb2Sn2,1.7405997514724731,1.831691145896912,0.0301679652184248
B4Ca4O14Si2,1.7732908725738523,1.7186930179595947,0.02305958047509193
B4S12Sm4,2.608874082565308,2.5615520477294917,0.04091145470738411
O4Tl3V1,2.271347761154175,2.1902608871459956,0.034057918936014175
F6Rb2Th1,1.5274773836135864,1.5302090644836426,0.020240074023604396
Al2Mn1Te4,2.8586003780364986,2.9168684482574463,0.058032505214214325
Pt1Se2,3.90913462638855,3.946295738220215,0.17829595506191254
O8Te1Ti3,1.9743602275848389,2.4652557373046875,0.04397550597786904
Ag2Au2S4,2.512070178985596,2.9271149635314937,0.09767910093069077
As2Cs4Li2O8,1.6811203956604004,1.7066183090209959,0.020746281370520592
Li10N8Re2,2.088427782058716,2.29867959022522,0.059422586113214486
Fe4Ge4,9.805193901062012,6.493863105773926,0.6127499341964722
Ga6I2Na8O24Si6,1.6038802862167358,1.6638174057006836,0.015713708475232124
Cu1O8W2Y1,2.269638061523437,2.484805107116699,0.1060403138399124
Cs1H4Li1O5S1,1.5593748092651367,1.53321373462677,0.02434946782886982
Be6Mn8O24Si6Te2,1.905946493148804,1.8470112085342407,0.01804911531507969
Fe4Li4O14Si4,1.8079204559326167,1.8777239322662356,0.03156187757849693
In6O18Te3,2.142333745956421,2.137493133544922,0.02047495543956757
Cu6S12Sn3Sr3,3.0541305541992188,2.9125080108642583,0.09840182960033417
C3Ca2Na2O9,1.5965163707733154,1.579582691192627,0.01856902241706848
C6N8,2.1539440155029297,1.6645331382751465,0.05573667585849762
Cr2Li4O6,2.4222066402435303,2.1741268634796143,0.07895907014608383
Au2Br2F12,1.6489747762680054,1.866896390914917,0.03854929655790329
Ba4Na2Nb10O30,2.3502025604248047,2.3902482986450195,0.08533896505832672
Mn8O32Pb16,2.7361602783203125,2.35771107673645,0.09395336359739304
F6H4P2,1.4057536125183103,1.43572998046875,0.0373869352042675
Br6Cs2Sn1,1.7903233766555786,1.77187180519104,0.037821974605321884
Cd1Cu2Ge1Se4,4.322703838348389,3.705245018005371,0.1843086779117584
Ga4Li12O20Si4,1.7021237611770632,1.7193403244018557,0.01772816851735115
Ge2Li20O24P4,1.6077299118041992,1.6718612909317017,0.019088827073574063
Co2Li10O8,1.9443072080612185,2.0286087989807133,0.03997394070029259
Ba2Br2H2,1.9730725288391116,1.99312162399292,0.04522345960140228
F6Li2V1,1.6106889247894287,1.501514911651611,0.033449705690145486
Li1O6Ti1V2,2.337362051010132,2.469823122024536,0.0759795680642128
Cd8S12Si2,2.4183967113494877,2.3870973587036133,0.036561574786901474
Al5Cu1S8,2.606900453567505,2.6315011978149414,0.06802831590175629
Ge1Mg2,4.04845666885376,3.439893245697021,0.1482800394296646
N8Sn4Zn4,12.604126930236815,2.624175548553467,0.05744481086730958
B8Hg2O14,2.0957436561584477,1.8997938632965088,0.039553865790367126
Ca3Ge5O14Zn1,1.9008346796035769,1.7844299077987669,0.019161729142069817
N8Si4Sr4,2.1831226348876958,2.1753320693969727,0.02991659939289093
B4F12H8O4,1.329034686088562,1.3717660903930664,0.022783387452363968
H2O4Y2,1.9117064476013184,1.933164477348328,0.020106220617890358
F8H16N4O8P4,1.4375905990600586,1.469557523727417,0.021861102432012558
N6Nb2Zn4,2.76401162147522,2.6873083114624023,0.1317550241947174
Mo4Na4O32P8,1.7296873331069946,1.8710923194885252,0.03727737441658974
Li4O12Te4,2.201987743377685,1.9372525215148928,0.04425385594367981
As4Be2Si2,3.3017091751098637,3.3745040893554688,0.07655233144760132
F2H4N2Sn1,1.676901936531067,1.62878155708313,0.038814693689346313
O14Pb4Ta4,2.6076159477233887,2.392707109451294,0.03118992783129215
C24N36Na12,1.7057057619094849,1.625671148300171,0.053293325006961816
I2K4O1,1.719545841217041,1.7687751054763794,0.02815048769116402
Ga4Nd4O12,2.197949886322021,2.1791999340057373,0.026071446016430855
Ca2K2O18P6,1.5350358486175537,1.5815945863723757,0.01944000646471977
Ag4Na4O4,2.112907886505127,2.1215472221374507,0.04923126846551895
Ag6Ge6P12Sn4,4.869992733001709,6.07668399810791,3.2712917327880864
Be2H16N4O20,1.4586852788925169,1.4958381652832031,0.021605517715215683
Hf4O4S4,2.6552197933197017,2.639778852462769,0.0967959314584732
Ga9K3,6.120909214019775,5.482649803161621,0.7754080891609192
C4N8Pb4,2.3891844749450684,2.2212958335876465,0.06396784633398056
Ge1O6Sr1Te1,1.8604573011398315,1.914722204208374,0.014839826151728632
Al2Cu2Te4,3.156869649887085,3.1317944526672363,0.10412947833538057
As4Na12S12,2.1114873886108403,2.04479455947876,0.037894543260335915
H2Lu2O4,1.9140566587448118,1.9164278507232664,0.019120575860142708
Ga6Li6O24Si6,1.6743805408477783,1.702722668647766,0.022538771852850914
Cd2F6Na2,1.5106425285339355,1.5793344974517822,0.026471685618162155
Al2K2O8Si2,1.5587579011917114,1.5539429187774658,0.02058437094092369
Ag8Ge4O12,2.819708585739136,2.39194130897522,0.06771092861890793
Br3Cs1Sn1,2.4299640655517583,2.113533735275269,0.06706693023443222
In4S8Sn1,3.0173113346099854,3.593115329742432,0.3983293175697327
Bi8O24Ti6,2.6162497997283936,2.4878954887390137,0.04943753406405449
Ba2Hf1O4,2.0995259284973145,2.0957226753234863,0.031568437814712524
Cu1Li1O6P2,1.6910262107849119,2.1544711589813232,0.07082156836986543
Bi2Cr2O6,2.667102098464966,2.496877670288086,0.03749759122729302
Ba4Fe8O16,2.0205018520355225,2.283836126327514,0.05559353530406952
Al1N1O3Sm2,2.403132200241089,2.3131489753723145,0.039823364466428764
F6Ni1Pb1,1.6816675662994385,1.8347785472869875,0.07224628329277039
Li7O6Os1,2.0168306827545166,2.014458417892456,0.0526118129491806
K4O16P4Zn4,1.5965617895126345,1.6217663288116455,0.01813631132245064
La2N4O2Ta2,3.4696781635284424,2.842210531234741,0.06512939184904099
C3Ca3N6,1.829662203788757,1.8294414281845093,0.03935321420431137
Rb2Sb4,3.0517208576202397,3.22487211227417,0.10339020192623137
Cl8Cu2Ga2,1.818047285079956,1.8108664751052856,0.04255931824445725
As4Be2Ge2,3.6182630062103267,3.7787928581237793,0.11862727254629135
F1O1Sm1,1.9074375629425049,1.8828215599060056,0.03387143835425377
Al1Mn1Ti2,13.348395347595215,3.900204181671143,0.2243977040052414
Li2Nd2S4,2.492974281311035,2.60608983039856,0.059428364038467414
C2K2O14P2Zr2,1.574671506881714,1.5620250701904297,0.02365223504602909
F3K1V1,1.5037163496017456,1.5617945194244385,0.029322756454348564
K12Mg2O8,1.7892322540283203,1.75451922416687,0.029329231008887287
Ga4Ge4Li12O20,1.7640212774276731,1.8017983436584477,0.017317164689302444
As4Fe4S4,5.0017662048339835,4.948996543884277,0.2522196471691132
F1H6Na1O6Te1,1.6217803955078125,1.5518743991851809,0.01976589672267437
F7O1V2,1.584789514541626,1.6927138566970823,0.035996586084365845
Cl32I4P4,1.7499524354934692,1.6807979345321655,0.031196979805827137
Br3Cs1Li2,1.7140525579452517,1.684051513671875,0.02638005092740059
Ba3I6,2.083935022354126,2.019702911376953,0.05688247457146645
Be4H8O16Se4,1.69878089427948,1.7472556829452517,0.026481859385967255
Ca3N1Sb1,3.721405744552612,3.3252387046813965,0.10646412521600723
Li4Ni1O7Si2,1.724855661392212,2.1720011234283447,0.14049610495567322
Ag4Ho4Se8,2.950631856918335,3.0239472389221187,0.058612078428268426
Al4Se6,2.4342164993286133,2.595010757446289,0.06399282813072205
F6Mn1Pt1,1.843595623970032,1.7705066204071045,0.049081914126873016
F16Te4,1.6102794408798218,1.5416486263275146,0.02987876161932945
C2Na6O14P2Sn2,1.726083755493164,1.657331466674805,0.02008705772459507
N6V2Zn4,3.0020956993103027,2.7551426887512207,0.11436081677675247
C1Cl3H6N1Pb1,1.8955888748168943,1.7342698574066162,0.02279926650226116
Ge1O5Pb3,2.554288387298584,2.2489421367645264,0.03188775107264519
Al6Cl2Ge6Na8O24,1.5586230754852295,1.5545684099197388,0.017477177083492283
