Index,formula,actual,predicted,uncertainty
44,K30N38Os14,6.294848918914795,2.3437724113464355,0.13470834493637085
45,B2Er2O6,1.8449620008468628,1.826303243637085,0.02182169444859028
46,C2Co1Cr1Li6O14P2,1.6765624284744263,1.6739451885223389,0.024874841794371605
47,Cl6La2,1.933994174003601,1.8538305759429932,0.028650037944316864
48,F2Fe2Li4O4,2.0010812282562256,1.826733112335205,0.05875983089208603
49,Cs1H1Mn1O10P3,1.7105733156204224,1.6053742170333862,0.02157832682132721
50,Ru8Si16,4.485495090484619,4.957900524139404,0.23057414591312408
51,Co1Li2O4Si1,1.7932323217391968,1.8161234855651855,0.030686335638165474
52,B2La2O6,1.9193346500396729,1.9865262508392334,0.020899048075079918
53,Cr6Li10O16V2,2.24200177192688,2.149892807006836,0.03342039883136749
54,K3O8Ta1,1.620901346206665,1.6218405961990356,0.021207541227340698
55,F3Fe4O5,3.136406421661377,2.167682647705078,0.07788907736539841
56,Mg24P16,2.705364942550659,3.0704874992370605,0.09252408146858215
57,Cl6Rb2Sn1,1.6531591415405273,1.6808689832687378,0.02494116500020027
58,Al2Os1,4.159647464752197,4.274864673614502,0.2966477572917938
59,Cs3O8Ta1,1.6715633869171143,1.6653227806091309,0.0330004058778286
60,Cs2S2,1.731377124786377,1.8640446662902832,0.05169878900051117
61,Ge6Nb2O18Rb2,1.845038890838623,1.7904596328735352,0.026266643777489662
62,Fe1Nb1Sb1,4.971810817718506,4.830111503601074,0.24604284763336182
63,As4Pt2Rb4,2.8928918838500977,2.7909791469573975,0.06384429335594177
64,Al6In6Se18,2.6347224712371826,2.4865386486053467,0.036942094564437866
65,Cu4F16Li8,1.5280083417892456,1.6064447164535522,0.07181566953659058
66,Sb8Se12,3.9702224731445312,3.845426321029663,0.11196065694093704
67,Li56N32V8,2.2600982189178467,2.3872134685516357,0.051444318145513535
68,Cu2O4Rb2,2.0107924938201904,2.3762757778167725,0.09628155082464218
69,Ca4N16Si10,2.0802180767059326,2.1772327423095703,0.03126645088195801
70,Cs2Hf1I6,1.949984073638916,1.9776594638824463,0.05240270495414734
71,Ba4N8Si4,2.308032274246216,2.2820193767547607,0.033666327595710754
72,Al6Ge6I2Na8O24,1.601635456085205,1.6653728485107422,0.01772117055952549
73,Ge20Ir16,6.536015510559082,5.439955711364746,0.3024058938026428
74,Al1Ga1N2,2.2850382328033447,2.2729334831237793,0.03180895000696182
75,Co4F12Li8O4,1.761814832687378,1.5777109861373901,0.03968324139714241
76,O24P8V2,1.6992601156234741,1.9034500122070312,0.04277539625763893
77,Ca4Si4Sr4,4.0760273933410645,4.07711935043335,0.30192360281944275
78,Cu3Te4V1,3.3643555641174316,3.3727569580078125,0.0704333633184433
79,Ni2O2,2.25240421295166,2.382023572921753,0.13047343492507935
80,Cl6Pb1Rb2,1.7527285814285278,1.7372667789459229,0.025416037067770958
81,Ag2Ba1Ge1S4,2.5692052841186523,2.5687031745910645,0.041189342737197876
82,O14Re4,1.5843085050582886,1.817624807357788,0.12004468590021133
83,B4N8Na12,1.81453537940979,1.8806380033493042,0.031118309125304222
84,As1Ca2I1,2.497687339782715,3.2185919284820557,0.2212117612361908
85,Ca2N12,1.7539479732513428,1.7127633094787598,0.053107187151908875
86,C4Co2N14Sr12,2.3943843841552734,2.3947272300720215,0.04335741698741913
87,Fe1Li2O4Si1,1.766829252243042,1.8030908107757568,0.024090472608804703
88,F3Sc1,1.5043270587921143,1.6394550800323486,0.0385136678814888
89,O6Sr2Zr2,2.150684118270874,2.2040162086486816,0.03697868064045906
90,Cl6Rb2Se1,1.7934414148330688,1.7069008350372314,0.027098989114165306
91,Mg2S8Tm4,2.744050979614258,2.6312880516052246,0.043552640825510025
92,N38Rb30W14,2.1765098571777344,2.1760094165802,0.027961965650320053
93,Br1Cl14P3,1.8811732530593872,1.762221336364746,0.03912271559238434
94,Ba1Bi1La1Mg1O6,2.264317750930786,2.276928663253784,0.04520938917994499
95,N38Na30W14,2.2112081050872803,2.2523064613342285,0.031865984201431274
96,As6Mg8Na2O24,1.7660846710205078,1.7080870866775513,0.030422670766711235
97,Ho1Pt1Sb1,4.94658899307251,4.65913200378418,0.19317205250263214
98,Cl4H12Mn1N2O2,1.6517517566680908,1.7374882698059082,0.028046613559126854
99,Ag1Li2Sb1,4.844423294067383,3.7559306621551514,0.2386331558227539
100,Li4O20P4V4,1.6700068712234497,1.848677396774292,0.0380408801138401
101,F2Fe1Li5O3,1.7572754621505737,1.6366708278656006,0.026725996285676956
102,Cr1O8W2Y1,2.1688897609710693,2.27380108833313,0.06287549436092377
103,Pt3Rb2S4,2.460249662399292,2.6476478576660156,0.07698697596788406
104,O12Pb8,2.731151580810547,2.4220974445343018,0.05389553681015968
105,La2O2Se1,2.333123207092285,2.6664113998413086,0.06320047378540039
106,Ba10Cr2N10,3.848759412765503,2.665497303009033,0.04929507151246071
107,Na8O12Zn8,2.0179295539855957,1.8831548690795898,0.03531142696738243
108,N2Se1Zr2,3.298919200897217,3.08754825592041,0.08042630553245544
109,C3Ca3O9,1.66912043094635,1.661081314086914,0.021984895691275597
110,Nd4Pb2S8,3.122467517852783,3.074298143386841,0.06770825386047363
111,Br4Se4,2.150634765625,2.3143186569213867,0.08525701612234116
112,O8Rb3Ta1,1.6243720054626465,1.6230714321136475,0.01903141289949417
113,Cl4Nb2O2,2.139925956726074,2.2680869102478027,0.07962390780448914
114,H4Mg2O12Se4,1.7387734651565552,1.7068839073181152,0.02395755425095558
115,Cr4F10,1.6459040641784668,1.6139161586761475,0.04075823351740837
116,In2Li2Te4,2.679537773132324,2.764843463897705,0.0741998627781868
117,F6Pd1Rb2,1.5014946460723877,1.5708472728729248,0.028671933338046074
118,Co2Ge2Li2O8,2.0365941524505615,2.0559134483337402,0.07490956783294678
119,H8Li3N4Na1,1.5966559648513794,1.6328318119049072,0.044029273092746735
120,B20H8Li12O40,1.5943914651870728,1.6518269777297974,0.02710878662765026
121,As12Ba2Pt8,5.016007900238037,4.217507362365723,0.20436584949493408
122,C4N16Si8,1.877364158630371,1.9888126850128174,0.024891622364521027
123,C3Lu2N6,1.9364736080169678,1.9757063388824463,0.03261249512434006
124,Au6Sb8Y6,5.201600551605225,4.836495876312256,0.32902073860168457
125,As12Pt8Sr2,5.064089298248291,4.3929057121276855,0.21963399648666382
126,H16K2N6,1.5985068082809448,1.5395197868347168,0.032518934458494186
127,O8Rb4Se2,1.5442783832550049,1.6379261016845703,0.014680776745080948
128,Cl4K2Pd1,1.8294737339019775,1.8020480871200562,0.023057986050844193
129,O18P6Y2,1.5731309652328491,1.6592943668365479,0.019271815195679665
130,Cu6Se4,22.780685424804688,3.777620315551758,0.2319689691066742
131,Br6Rb2V2,1.8698567152023315,1.9081792831420898,0.05326070263981819
132,Ca8Hf2N8,2.4340996742248535,2.448406934738159,0.04154617339372635
133,Al10B2O18,1.6438822746276855,1.7256388664245605,0.03314542770385742
134,I1K1,1.7655028104782104,1.7673639059066772,0.04009528458118439
135,Ge12O32Zn8,2.010979652404785,1.9022927284240723,0.02372356690466404
136,Be4O14Si2Y4,1.9013526439666748,1.9138376712799072,0.015251267701387405
137,Hg1Na2O2,1.9022228717803955,1.8177118301391602,0.03472717106342316
138,Ca8N8Sn4,17.407039642333984,2.8946592807769775,0.10065378993749619
139,Ba6N2Sb2,3.3376638889312744,3.2751340866088867,0.08936087787151337
140,F4V2,1.5743781328201294,1.6949512958526611,0.07453875243663788
141,Cd2P8,3.5701539516448975,3.5126843452453613,0.1147392988204956
142,Na12O14Ti4,1.6756634712219238,2.0569024085998535,0.06297960132360458
143,B2Li4Ni2O8,2.2763876914978027,2.031921863555908,0.07648758590221405
144,O8Sb4,2.310699701309204,2.2898120880126953,0.13353902101516724
145,Ba12N48V24,3.052018642425537,2.8015565872192383,0.12086436152458191
146,Cr2Li5O8,1.8718011379241943,2.473975658416748,0.28164130449295044
147,Ag2F8Li4,21.911911010742188,1.7364795207977295,0.045791834592819214
148,O3Pd1Sr2,2.3856515884399414,2.181251049041748,0.03964643552899361
149,F6Ni1Sn1,1.5295213460922241,1.928999662399292,0.13671837747097015
150,Co1Cr3Li2O8,2.800877332687378,2.3919014930725098,0.08103212714195251
151,F6Li2Ni4O2,1.6760650873184204,1.6880462169647217,0.040921296924352646
152,Cl8Te12,2.984236478805542,2.83182954788208,0.08107735216617584
153,Cs3Ga9,6.6511383056640625,5.060492515563965,0.727045476436615
154,F18Ga3Li3Mn3,1.501945972442627,1.5933260917663574,0.04927049204707146
155,F6Pt1Zn1,1.8095486164093018,1.7984950542449951,0.04760377109050751
156,Ag4O4Pb2,2.708524227142334,2.583806037902832,0.04966003820300102
157,Fe4Si4,8.777528762817383,5.709364414215088,0.620474636554718
158,Cl16K8Zn4,1.578195333480835,1.6106921434402466,0.017691198736429214
159,Ca6Ga4N8,2.5104095935821533,2.538611888885498,0.05283467471599579
160,S8Y4Yb2,2.7818500995635986,2.8307604789733887,0.04755772650241852
161,Cr1Li2O4V1,2.260963201522827,2.3179612159729004,0.12353020161390305
162,K1Li1Mn1S2,2.1301827430725098,2.4444923400878906,0.08377748727798462
163,Mg2Se2,2.1580164432525635,2.2399981021881104,0.054360754787921906
164,Br14Fe2Te2,2.0642526149749756,2.1663568019866943,0.03124159388244152
165,O6Pt3Zn1,3.9697186946868896,3.959530830383301,0.4630996584892273
166,Ga2Mn1S4,2.46331787109375,2.4988675117492676,0.045189205557107925
167,Cs2O13V5,1.8932521343231201,2.178666830062866,0.10023180395364761
168,Ca1O6Sb2,1.8927030563354492,1.8865039348602295,0.03928530216217041
169,Fe4Li12O20P4,1.6869018077850342,1.7965002059936523,0.024958748370409012
170,K4O12Si4Zn2,1.6286698579788208,1.6216046810150146,0.014739515259861946
171,Al4H8Li4O20Si4,1.560114860534668,1.496457815170288,0.02372320368885994
172,Br2O2Y2,1.9911048412322998,2.129560947418213,0.03912917152047157
173,Al1H1Si1Sr1,3.638293504714966,3.953824520111084,0.36722078919410706
174,C4Li1Mn2O12,1.9169762134552002,1.8308906555175781,0.07323125749826431
175,Fe1Mg10O11,1.8380951881408691,1.972674012184143,0.057520680129528046
176,F6Mg1Pb1,1.5499461889266968,1.6159605979919434,0.030915362760424614
177,Bi1N1Sr3,5.866422653198242,3.806666851043701,0.10637953877449036
178,N8O4Zr8,3.0408573150634766,2.9864206314086914,0.07343033701181412
179,Cl6Te1Tl2,1.983831763267517,1.9520436525344849,0.027771657332777977
180,Cl1H3O1,1.532167673110962,1.526036024093628,0.02771042287349701
181,Al2Ba1Te4,2.6117796897888184,2.805543899536133,0.05159250274300575
182,H2Li4Mn2O16P4,1.853559136390686,1.7809040546417236,0.061127908527851105
183,Cu2Li14O8,1.8795042037963867,2.2045440673828125,0.06666578352451324
184,Dy2H2O4,1.910327434539795,1.92500901222229,0.021678900346159935
185,Bi1Nd1Pd1,5.09811544418335,4.854248523712158,0.2208734005689621
186,F4Fe1Li3O1,1.6828171014785767,1.5832853317260742,0.027468884363770485
187,Na8Se8Sn2,2.198704481124878,2.3277883529663086,0.04895220324397087
188,K2O2Pd1,2.070101022720337,1.9797008037567139,0.031698521226644516
189,F28Fe6Na10,1.4738438129425049,1.4402501583099365,0.025026487186551094
190,P16Si8,2.714221715927124,3.041043758392334,0.11333301663398743
191,Co4Na12O12,1.779107689857483,1.9045209884643555,0.039700012654066086
192,F2Fe1Li4O2,1.6991764307022095,1.6444003582000732,0.03826640918850899
193,Na6O6,1.5782796144485474,1.6285758018493652,0.03739486634731293
194,Ge1Se4Zn2,2.748108148574829,2.8529200553894043,0.06378907710313797
195,Mg2Si1,3.977185010910034,2.8779873847961426,0.11393573880195618
196,Cd1O6Sb2,2.0601766109466553,1.9669358730316162,0.0299985371530056
197,P12Ru3,4.176761150360107,4.704920768737793,0.1711539328098297
198,F8Li4Mn1,1.481584906578064,1.4851510524749756,0.02909187227487564
199,Ba4F12O2Ti2,1.6779550313949585,1.7189867496490479,0.029629327356815338
200,Na6O9S2,1.523154616355896,1.5347747802734375,0.020268186926841736
201,K2Li2S2,1.9126167297363281,1.9006754159927368,0.03709978610277176
202,H5Rh1Sr2,2.83134126663208,2.283355951309204,0.0674605444073677
203,Na2Sb1Tl1,5.9202399253845215,3.9213552474975586,0.3353714048862457
204,Ba2N14Si8Y2,2.3048465251922607,2.189605712890625,0.035845797508955
205,Cr4H20O20P4,1.6217979192733765,1.6225556135177612,0.02322043478488922
206,Al2Be2H10,1.8787723779678345,1.8773095607757568,0.08300524950027466
207,Cl4O14,1.4789636135101318,1.7634599208831787,0.12296523153781891
208,P4Sn2Zn2,3.51373291015625,3.563239574432373,0.08825445175170898
209,Cs4Se6,2.221505641937256,2.442817449569702,0.05555811524391174
210,Ca2I12Sr4,1.8819310665130615,1.8723273277282715,0.04376629367470741
211,Cs8Se20,2.212149143218994,2.5443220138549805,0.08954744786024094
212,Cl4Cu2Mn1,2.1503868103027344,2.1839137077331543,0.05727163702249527
213,Al2O12Y6,1.9917166233062744,1.9894649982452393,0.02434147708117962
214,Al2Bi2O6,2.45084810256958,2.408781051635742,0.05892885848879814
215,Al2Mg2Se5,2.4178783893585205,2.2825534343719482,0.05966070666909218
216,Co1Cs2F6,1.545069932937622,1.5248727798461914,0.025938985869288445
217,Al4Li4O8,1.6528749465942383,1.7654519081115723,0.026095163077116013
218,Cl1O4Tl1,1.5855646133422852,1.818919062614441,0.02477116696536541
219,Cu2Ge1S4Zn1,3.1569650173187256,2.9722795486450195,0.07409308850765228
220,La2O2S1,2.2630136013031006,2.517847776412964,0.05545860901474953
221,Cd2Ge2P4,3.5758111476898193,3.470003843307495,0.07976259291172028
222,Ag4P4S16Zn4,2.488679885864258,2.563965082168579,0.07880715280771255
223,Bi1Li2Na1,4.063563346862793,5.435699462890625,0.8911035060882568
224,Cd1Na2S4Sn1,2.113555431365967,2.2143146991729736,0.049679234623909
225,Cu6Ge3S12Sr3,2.802964925765991,2.8147404193878174,0.061380207538604736
226,Fe2Li4O6,3.312081813812256,2.5938727855682373,0.2196594625711441
227,K3Nb1O8,1.6465160846710205,1.6693166494369507,0.027032846584916115
228,Li2Nb2S4,3.4649698734283447,3.819424867630005,0.5163296461105347
229,Cu4S6Si2,3.0083417892456055,2.940882921218872,0.09509813040494919
230,Li12Mn2S8,2.077418327331543,2.202453851699829,0.044800955802202225
231,B2O9S2,1.6055349111557007,1.526379108428955,0.034389887005090714
232,Cd1Ge1Te4Tl2,3.710341453552246,3.599518060684204,0.09679622948169708
233,Ag1La5Se8,3.111051082611084,3.2011494636535645,0.055979277938604355
234,K2O5Ti2,1.8843059539794922,2.064183235168457,0.08790954202413559
235,O2Se1Y2,2.3504772186279297,2.4400126934051514,0.05652507022023201
236,Ca6Mo2N6,9.435218811035156,2.5961601734161377,0.048758260905742645
237,Ba1S1,2.1922590732574463,2.2117536067962646,0.06155495345592499
238,F1Nd1O1,1.9179491996765137,1.9141006469726562,0.03474070876836777
239,Al1Fe2Nb1,6.77789831161499,5.063020706176758,0.32944241166114807
240,Al2Sr1Te4,2.709381341934204,2.842729091644287,0.055474068969488144
241,Cd1F6Pd1,1.8550111055374146,1.8485181331634521,0.029796894639730453
242,Hf4Li2N6,2.885796308517456,2.968919277191162,0.11998945474624634
243,F6Ga1Na1Rb2,1.4591093063354492,1.453750729560852,0.018931465223431587
244,Cu4K2Se8V2,2.6538150310516357,2.7136480808258057,0.06863421201705933
245,P16Se20,2.3567075729370117,2.571100950241089,0.12499473243951797
246,Cl4Hg6Se4,2.3733267784118652,2.569272041320801,0.06647782772779465
247,N6Ta2Zn4,2.620375156402588,2.596575975418091,0.10383560508489609
248,As16Ge8,3.622246026992798,4.309812545776367,0.1853019744157791
249,Li2Nb4O12Zn1,2.371351480484009,2.4504640102386475,0.08894980698823929
250,Cl3Cu3O6Sr6,1.8991276025772095,2.0890870094299316,0.1363215297460556
251,B3Ge3La3O15,1.9194414615631104,1.912248134613037,0.021360741928219795
252,C2Mg2O6,1.6632959842681885,1.6147058010101318,0.027510618790984154
253,Cl2Zr1,2.9383416175842285,2.0687596797943115,0.08469302952289581
254,F4Li3Mn1O1,1.8491408824920654,1.6210507154464722,0.04133978486061096
255,Cu3K3P2,2.6977241039276123,2.5775322914123535,0.06271211802959442
256,Br8Cd4H16O32,1.7301312685012817,1.62758207321167,0.015589105896651745
257,Er6Ga2S12,2.561851978302002,2.6934967041015625,0.03405119851231575
258,F6Rb1Ru1,1.533407211303711,1.5273675918579102,0.02037886157631874
259,F6Fe3Li1O2,1.6993918418884277,1.7316573858261108,0.04020624980330467
260,Ce1O2,2.822233200073242,2.9849114418029785,0.18969543278217316
261,O18P4V2Zn4,1.7319542169570923,2.123629570007324,0.06622141599655151
262,K2Se8Sn4,2.443729877471924,3.0310704708099365,0.08085335046052933
263,As1Li1Zn1,3.5584592819213867,4.0519890785217285,0.3037889003753662
264,Cr1Li5O5,2.135479688644409,1.9597856998443604,0.029249724000692368
265,C8H8O16Sr4,1.5677398443222046,1.5711641311645508,0.021703330799937248
266,F6Li1Mn3O2,1.7802234888076782,1.9905555248260498,0.14445804059505463
267,Au2O4Sc2,2.674631118774414,2.4442460536956787,0.05061570554971695
268,Cu1Er1O8W2,2.2901875972747803,2.6387784481048584,0.11295010894536972
269,K4Ni2P4,2.9382402896881104,2.5019218921661377,0.053849056363105774
270,Li8O32Ti12Zn4,2.236182689666748,2.2700698375701904,0.07507891952991486
271,Mn4Nb4O18Zn4,2.2948055267333984,2.513827085494995,0.06726373732089996
272,Cl1Cu3S3Te1,3.183453321456909,2.8309731483459473,0.059908922761678696
273,Ca2Mn1O6W1,2.133481025695801,2.218407392501831,0.03852842375636101
274,O1P2Sr4,2.69960880279541,2.824605703353882,0.06379452347755432
275,Hf2S6,2.542898654937744,2.5736236572265625,0.09986965358257294
276,H24O4Si8,1.4785640239715576,1.5418989658355713,0.02921105921268463
277,Mg4Na8O16Si4,1.587477207183838,1.6372745037078857,0.0167620237916708
278,Mn3O18Sb6,2.1311392784118652,2.0585923194885254,0.04549553990364075
279,Ca2F2Na2Nb4O12,2.3164122104644775,2.089688539505005,0.03995513170957565
280,Nd2O18P6,1.6655688285827637,1.6652324199676514,0.023819450289011
281,N8Na12W2,2.093629837036133,2.0579638481140137,0.027062533423304558
282,Si4Sr8,4.107878684997559,3.52719783782959,0.14086303114891052
283,In4Mn2O8,8.469022750854492,2.3176212310791016,0.09419121593236923
284,Mg2P8,3.207179546356201,3.2502236366271973,0.10541881620883942
285,Na6O2P2S6,1.8597443103790283,1.9267632961273193,0.02812388353049755
286,Br2O2V2,2.0981717109680176,2.4085500240325928,0.06880801171064377
287,Al2Te4Zn1,2.874087333679199,2.9282164573669434,0.05627951771020889
288,Ge1I2,2.3826491832733154,2.3399858474731445,0.10633290559053421
289,Br14Ga2Se2,1.9640222787857056,1.8792591094970703,0.030875805765390396
290,Al4Co2O8,1.9025206565856934,2.0681097507476807,0.06425539404153824
291,Co2Li2O4,2.550713300704956,2.6708385944366455,0.10396159440279007
292,Ba4Cu2Ge4O14,2.187121868133545,2.266765832901001,0.06631454080343246
293,Cr1K1P2S7,2.2937872409820557,2.312657594680786,0.04371179640293121
294,Br8S28Te4,1.8409236669540405,2.204251766204834,0.039766713976860046
295,Li4Nb4O16Zn4,2.144421339035034,2.0844082832336426,0.045467909425497055
296,Ba8Na8O12,1.9778003692626953,1.914186954498291,0.033134233206510544
297,K8S20,1.9534815549850464,1.8921329975128174,0.05383503437042236
298,F20H12N4P4,1.4100826978683472,1.397513747215271,0.023674825206398964
299,Nb1O4V1,2.624734878540039,2.452709197998047,0.04801042005419731
300,Al2As2Cs2O7,1.7007702589035034,1.6360888481140137,0.027665548026561737
301,O32P8Rb8V4,1.6169723272323608,1.636786937713623,0.023714326322078705
302,Al6Na8O28S1Si6,1.4715369939804077,1.495238184928894,0.029048819094896317
