Index,composition,target,pred-0,uncertainty
71,Al87.5Fe3.5Ni9,1.0,0.05325734615325928,0.4184317886829376
72,Al87Co4Ni9,0.0,0.0579371452331543,0.3699761629104614
73,Al87CoNi12,1.0,0.09478086233139038,0.38849443197250366
74,Al87Fe2Co11,1.0,0.10139822959899902,0.4559270739555359
75,Al87Fe2Ni11,1.0,1.0001163482666016,0.028014782816171646
76,Al87Fe5Ni8,0.0,-0.003884255886077881,0.09469468146562576
77,Al87FeNi12,1.0,0.9805803298950195,0.2991545498371124
78,Al88(Co3Ni)3,0.0,-0.0011739730834960938,0.20941290259361267
79,Al88(CoNi3)3,0.0,0.17057156562805176,0.7286302447319031
80,Al8Co31B11,1.0,0.9992575645446777,0.005578888114541769
81,Al8Fe31B11,1.0,0.9993443489074707,0.004848374519497156
82,Al8Ni29B13,1.0,0.9996389150619507,0.004851609468460083
83,BMo4,0.0,0.9978647232055664,0.013951637782156467
84,Ba2La13Cu10,1.0,0.9995427131652832,0.005228766240179539
85,Ba4.5La68Cu27.5,1.0,0.9990417957305908,0.004380404483526945
86,Ba7La51.5Cu41.5,1.0,0.9996626377105713,0.00467416737228632
87,Ca15Mg3Cu2,1.0,1.0004780292510986,0.05444905534386635
88,Ca2.5Al92.5Ni5,0.0,-0.00022596120834350586,0.04737350717186928
89,Ca2Al17Zn,1.0,0.9995355606079102,0.007274135947227478
90,Ca6Mg3Ga,1.0,0.9999046325683594,0.005713735241442919
91,Ca7.5Mg87.5Cu5,1.0,-0.0027970075607299805,0.17809602618217468
92,Ca70Mg7.5Al22.5,1.0,0.9992382526397705,0.004580033477395773
93,Ca7Mg2Cu,1.0,1.0057525634765625,0.18011602759361267
94,Ca7Mg3,1.0,1.0008307695388794,0.016155270859599113
95,CaAl18Fe,0.0,0.0021529197692871094,0.12434308975934982
96,CaAl18Ni,0.0,0.005769670009613037,0.10616017878055573
97,CaAl8Ni,0.0,0.9927446842193604,0.13955260813236237
98,CaAl9,1.0,0.5931981801986694,0.5007041692733765
99,CaLa13Cu6,1.0,0.9989917278289795,0.004659637808799744
100,CaMg7Al2,1.0,0.9666202068328857,0.47571098804473877
101,Ce(Al6Fe)7,0.0,0.5224581956863403,0.2905740737915039
102,Ce10Al61Ni29,1.0,0.4660360813140869,1.0220074653625488
103,Ce10Al89Ni,1.0,0.9993173480033875,0.007171144708991051
104,Ce10Mn7Al83,0.0,-0.001512765884399414,0.17236411571502686
105,Ce11Al5Ni4,1.0,0.9994140267372131,0.00460272328928113
106,Ce17Al71Fe12,0.0,-0.00758051872253418,0.12451304495334625
107,Ce2(AlCu15)3,0.0,0.0020905137062072754,0.05054920166730881
108,Ce2(Mg5Ni)3,1.0,0.9995187520980835,0.0057812961749732494
109,Ce2Al17Cu,1.0,0.9984707832336426,0.009369690902531147
110,Ce2Al17V,0.0,0.9935797452926636,0.2001519352197647
111,Ce2Al23,1.0,0.04602348804473877,0.2491028606891632
112,Ce2Al2Cu21,1.0,0.0028354525566101074,0.20917122066020966
113,Ce2Al5Cu43,0.0,0.0002200603485107422,0.05084073916077614
114,Ce2Mg17Cu,0.0,0.9751324653625488,0.5484336614608765
115,Ce2MnAl17,1.0,1.0008310079574585,0.0248826052993536
116,Ce3Al16Co,0.0,-0.0015566349029541016,0.044383302330970764
117,Ce3Cu47Ag50,1.0,0.983898401260376,0.29180777072906494
118,Ce3Cu57Ag40,1.0,0.6059027314186096,0.37387701869010925
119,Ce3Cu67Ag30,0.0,0.08294421434402466,0.3972298502922058
120,Ce3Cu77Ag20,0.0,-0.008864939212799072,0.12264790385961533
121,Ce3Nb2Al15,0.0,-0.002258002758026123,0.0672130137681961
122,Ce4Al5Cu41,1.0,-0.0034624338150024414,0.06362461298704147
123,Ce4AlCu45,0.0,-0.0010410547256469727,0.05671853944659233
124,Ce4Cu61Ag35,1.0,1.007778525352478,0.08589483052492142
125,Ce5(Al4Fe)3,0.0,-0.0023711323738098145,0.04569714143872261
126,Ce5Al2Cu43,0.0,0.04839622974395752,0.20172543823719025
127,Ce5Al44Cu,1.0,0.9988481998443604,0.006038735155016184
128,Ce5Al87Ni8,1.0,0.9992607831954956,0.005035318434238434
129,Ce5Al88Cu7,0.0,0.9996093511581421,0.022728540003299713
130,Ce6Al87Ni7,1.0,0.9997354745864868,0.004757843911647797
131,Ce6Cu39Ag55,1.0,0.9998292326927185,0.005912579130381346
132,Ce7Al93,1.0,0.01963508129119873,0.15407544374465942
133,Ce8Cu37Ag55,1.0,1.0007469654083252,0.00901737343519926
134,Ce9Al91,1.0,0.9990949630737305,0.005254613701254129
135,CeAl13Ni6,1.0,0.785995602607727,0.720118522644043
136,CeAl17Fe2,1.0,0.9993841648101807,0.04617474228143692
137,CeAl18Ni,0.0,0.9979456067085266,0.011836612597107887
138,CeAl44Cu5,0.0,0.5730051398277283,0.8016623258590698
139,CeAl47Fe2,0.0,0.0035237669944763184,0.03461848944425583
140,CeAl7Fe2,0.0,-0.003224492073059082,0.05963341146707535
141,CeAl7Ni2,1.0,0.5158073902130127,0.9879229664802551
142,CeCu18Ag,0.0,-0.0006486177444458008,0.051514532417058945
143,CeCu19Ag5,0.0,0.03471672534942627,0.4323637783527374
144,CeCu59Ag40,0.0,0.9840875267982483,0.18350455164909363
145,CeCu5Ag14,0.0,0.0061127543449401855,0.25776779651641846
146,CeCu7Ag12,0.0,0.9857242107391357,0.21502192318439484
147,CeCu7Ag2,1.0,-0.007822513580322266,0.20652277767658234
148,CeCu9Ag10,1.0,0.9993114471435547,0.005661214701831341
149,CeMg7Cu2,1.0,0.9988067746162415,0.00647355942055583
150,CeMg9,0.0,-0.006818830966949463,0.07314079999923706
151,CeMn5Al44,0.0,0.625653088092804,0.3742743134498596
152,CeMnAl8,0.0,0.0020116567611694336,0.15434867143630981
153,Co1.7Si16.5Pd81.8,1.0,0.9993913173675537,0.009033908136188984
154,Co12B9C4,0.0,0.7949610352516174,0.6926913857460022
155,Co12Mo8C5,1.0,0.9992001056671143,0.011224387213587761
156,Co14B6C5,1.0,0.025862812995910645,0.3779442608356476
157,Co14B9C2,0.0,1.0007519721984863,0.006922882981598377
158,Co14Ni64.5P21.5,0.0,-0.01722961664199829,0.09148376435041428
159,Co14Si5C,0.0,-0.002516508102416992,0.07692399621009827
160,Co15W3C2,0.0,-0.0058286190032958984,0.07959846407175064
161,Co17(B3C)2,1.0,0.9998434782028198,0.004728962667286396
162,Co17B7C,1.0,0.9999884366989136,0.0056766062043607235
163,Co17Si3,0.0,0.39963653683662415,0.5204927921295166
164,Co19B5C,1.0,0.9993130564689636,0.014538006857037544
165,Co20B2C3,0.0,0.023723602294921875,0.26333096623420715
166,Co21Mo20C9,0.0,0.9997093677520752,0.009274418465793133
167,Co22B2C,0.0,-0.0026764273643493652,0.039452966302633286
168,Co23(Mo2C)9,1.0,0.9993534684181213,0.008216910064220428
169,Co27Mo12C11,1.0,0.9835717678070068,0.11820749193429947
170,Co29Mo10C11,1.0,0.9997339844703674,0.005479901563376188
171,Co2Ni81P17,0.0,0.10350847244262695,0.3233233690261841
172,Co31Mo8C11,1.0,0.9994989633560181,0.016664937138557434
173,Co33B16C,1.0,0.9996745586395264,0.005416635423898697
174,Co33B17,1.0,1.0002508163452148,0.005121478345245123
175,Co33W10C7,0.0,-0.008007287979125977,0.07479317486286163
176,Co34Mo5C11,1.0,1.0004267692565918,0.0074647581204771996
177,Co34W7C9,0.0,0.022624492645263672,0.4809623956680298
178,Co35Mo8C7,0.0,0.992979109287262,0.11629593372344971
179,Co35W8C7,1.0,-0.01473701000213623,0.10128028690814972
180,Co37W7C6,0.0,-0.014433324337005615,0.09441199898719788
181,Co3WC,0.0,-0.010610580444335938,0.08675844967365265
182,Co5Ni73P22,0.0,-0.0027878284454345703,0.2440812885761261
183,Co70.5Si14.75B14.75,1.0,0.9996929168701172,0.00485506234690547
184,Co71B29,1.0,1.0002694129943848,0.00507012102752924
185,Co72.5Si12.5B15,1.0,0.9984048008918762,0.004659877624362707
186,Co72.5Si7.5B20,1.0,0.9988385438919067,0.0063925497233867645
187,Co75Si12.5B12.5,1.0,1.0002987384796143,0.006264418363571167
188,Co77.5Si15B7.5,1.0,0.9989013075828552,0.012188791297376156
189,Co7SiC2,0.0,0.06906521320343018,0.25918275117874146
190,Co7WC2,0.0,-0.0009613037109375,0.07340655475854874
191,Co80Si7.5B12.5,1.0,0.46769797801971436,0.37749946117401123
192,Co82.5W10C7.5,0.0,0.00025957822799682617,0.04786618798971176
193,Co85W7.5C7.5,0.0,-0.0017229914665222168,0.051186688244342804
194,Co87.5W2.5C10,0.0,-0.0017333030700683594,0.04148952290415764
195,Co89B11,1.0,0.9905176758766174,0.2283361852169037
196,Co8SiB,0.0,0.3762134611606598,0.19012276828289032
197,Co8WC,0.0,0.004524290561676025,0.06695090979337692
198,Co95W2.5C2.5,0.0,0.00173872709274292,0.03272590786218643
199,Cr10Fe31B9,1.0,0.9997352957725525,0.00468912860378623
200,Cr10Fe37B3,0.0,-6.794929504394531e-06,0.04218053072690964
201,Cr11Fe29C10,0.0,0.9983400106430054,0.015653617680072784
202,Cr12Fe33B5,1.0,-0.0011717677116394043,0.11953394114971161
203,Cr12Fe35B3,0.0,-0.0012305974960327148,0.047783222049474716
204,Cr15Co24C11,0.0,0.9115661382675171,0.7042938470840454
205,Cr17(Co2C)11,1.0,0.9989079236984253,0.02050120010972023
206,Cr18Fe23C9,1.0,1.0002399682998657,0.005445398855954409
207,Cr19Co20C11,1.0,0.9991050958633423,0.02955092489719391
208,Cr19Ni62Mo19,1.0,0.793571412563324,0.4038914442062378
209,Cr2(Fe5C)3,0.0,0.9104686379432678,0.3564302325248718
210,Cr2.5Fe82.5B15,1.0,0.9992040395736694,0.004644836764782667
211,Cr20Fe23C7,0.0,-0.0019558072090148926,0.061248939484357834
212,Cr20Ni61P19,1.0,0.9990764260292053,0.004763176664710045
213,Cr22(Ni7Mo19)3,1.0,0.3208603262901306,0.5159374475479126
214,Cr25Ni56P19,1.0,0.9992524981498718,0.004840552341192961
215,Cr27Fe62B11,1.0,1.0007836818695068,0.05276361480355263
216,Cr32Ni43Mo25,1.0,1.0002354383468628,0.007786465343087912
217,Cr38Ni37Mo25,1.0,0.9993412494659424,0.0064066206105053425
218,Cr3Co5B2,1.0,0.9992308616638184,0.004579146858304739
219,Cr3Fe37P10,1.0,0.9991676807403564,0.0044316756539046764
220,Cr4(Fe27B5)3,1.0,0.9993935227394104,0.004566765855997801
221,Cr5(Fe14B)3,1.0,-0.01349186897277832,0.07560829073190689
222,Cr5(Fe4B)3,1.0,0.9994438290596008,0.005003160797059536
223,Cr5(Fe9C)2,0.0,-0.006125271320343018,0.06454870104789734
224,Cr56Ni39Mo5,1.0,1.000454068183899,0.00852224137634039
225,Cr5Fe17B3,1.0,1.0043307542800903,0.021901261061429977
226,Cr5Fe79B16,1.0,0.9988656044006348,0.0043247356079518795
227,Cr5Ni11B4,1.0,0.9997812509536743,0.004732314497232437
228,Cr74Fe9P17,1.0,0.9976799488067627,0.007837090641260147
229,Cr7Fe41B2,0.0,-0.0014223456382751465,0.05314207449555397
230,Cr7Fe42B,0.0,-0.00977933406829834,0.06832510232925415
231,Cr87P13,0.0,0.8054949045181274,0.13694041967391968
232,Cr8Co12C5,1.0,0.9825654029846191,0.2920389473438263
233,Cr9Fe36B5,0.0,-0.012362003326416016,0.10151723027229309
234,Cr9Fe38B3,0.0,-0.002641916275024414,0.044015590101480484
235,CrCo3B,1.0,0.9996020197868347,0.004638301208615303
236,CrCo7P2,1.0,0.9990109205245972,0.004715312737971544
237,CrFe18C,0.0,0.0020686984062194824,0.04121522977948189
238,CrFe3B,1.0,0.9996099472045898,0.004639575257897377
239,CrNi7B2,1.0,0.9999765157699585,0.004751231055706739
240,CrSi10Pd39,1.0,0.9995847344398499,0.0046058171428740025
241,Cu10Si17Pd73,1.0,0.9998438358306885,0.004614401143044233
242,Cu12.5Si16.5Pd71,1.0,0.9996134042739868,0.004654013551771641
243,Cu12Si15.5Pd72.5,1.0,0.9994440078735352,0.0048791528679430485
244,Cu14.4Ni65.6P20,1.0,0.026404261589050293,0.45116010308265686
245,Cu15Si16.5Pd68.5,1.0,1.0016124248504639,0.03353055566549301
246,Cu15Si16Pd69,1.0,1.0001249313354492,0.05434796214103699
247,Cu2(Ni13P3)3,1.0,0.9997715950012207,0.009963138960301876
248,Cu3Si17Pd80,1.0,1.0003283023834229,0.00698816729709506
249,Cu4.2Si16.5Pd79.3,1.0,1.0000061988830566,0.004544575233012438
250,Cu4.5Si18Pd77.5,1.0,0.9992733001708984,0.004729754291474819
251,Cu4Ni37P9,1.0,1.0004467964172363,0.02938663214445114
252,Cu5.7Si20.5Pd73.8,1.0,0.9993979930877686,0.0047189523465931416
253,Cu6.1Si15.5Pd78.4,1.0,0.9997580051422119,0.004464736673980951
254,Cu6Si16.5Pd77.5,1.0,0.9993852376937866,0.0045243981294333935
255,Cu7Si16.5Pd76.5,1.0,0.9996438026428223,0.004725151229649782
256,Cu81.5Ag12.2P6.3,0.0,0.9970965385437012,0.2856776714324951
257,Cu82.8Ag9P8.2,1.0,0.45857876539230347,1.0068004131317139
258,Cu8Si16.2Pd75.8,1.0,0.9997742176055908,0.004420199431478977
259,CuNi39P10,1.0,0.9985894560813904,0.020817415788769722
260,Dy0.3Zr10Fe89.7,1.0,0.9994781613349915,0.004776456858962774
261,Fe10B19N21,1.0,0.9998995065689087,0.005619660951197147
262,Fe12B5F3,1.0,0.9999345541000366,0.005899579264223576
263,Fe12B7F,1.0,0.999464750289917,0.0049056983552873135
264,Fe12Cu3Ag10,0.0,0.012173116207122803,0.16367803514003754
265,Fe13B7,1.0,0.9998442530632019,0.005159200634807348
266,Fe13Ni5B2,0.0,0.06671857833862305,0.2632535696029663
267,Fe13Si2C5,1.0,0.7923474311828613,0.11516476422548294
268,Fe15Si3B2,1.0,0.9991584420204163,0.003813923569396138
269,Fe16.5Co66.5B17,1.0,0.9991031885147095,0.004630716983228922
270,Fe16B4Mo5,1.0,0.9991515874862671,0.004689318593591452
271,Fe16SiP3,1.0,0.9985556602478027,0.006307457573711872
272,Fe16W4C5,0.0,0.16752392053604126,0.6378529071807861
273,Fe17B2Mo,0.0,0.9422786831855774,0.2852177023887634
274,Fe17B3,1.0,0.9991937279701233,0.005990335717797279
275,Fe17Cu5B3,0.0,-0.007991254329681396,0.09672736376523972
276,Fe17Cu8,0.0,-0.004781246185302734,0.15371643006801605
277,Fe17CuB2,0.0,-0.0063269734382629395,0.2996566593647003
278,Fe17P2C,0.0,1.0001819133758545,0.013167278841137886
279,Fe17W3C5,1.0,0.8032116293907166,0.7031404972076416
280,Fe20B3Mo2,1.0,0.9996182322502136,0.004507747478783131
281,Fe20Ge2B3,1.0,0.999332070350647,0.0041615962982177734
282,Fe20WC4,0.0,0.0019980669021606445,0.039065293967723846
283,Fe21BP3,0.0,1.0025310516357422,0.05534319579601288
284,Fe21Ni59B20,1.0,0.999843955039978,0.0046746088191866875
285,Fe21Ni61.5B17.5,1.0,0.9994266629219055,0.004748612642288208
286,Fe23Ni59B18,1.0,1.0001068115234375,0.004973760340362787
287,Fe24Ni59B17,1.0,0.9994717836380005,0.00470970431342721
288,Fe27Cu45Ag28,0.0,-0.0022541284561157227,0.13477723300457
289,Fe28B9F13,0.0,0.999557375907898,0.006850106175988913
290,Fe2Cu83Ag15,0.0,-0.004939913749694824,0.0611061155796051
291,Fe2Ni2B,1.0,1.0000362396240234,0.0050435843877494335
292,Fe30.5Ni50.5B19,1.0,0.9993712902069092,0.004635137505829334
293,Fe31Ni10B9,1.0,0.9991662502288818,0.006866054609417915
294,Fe31W8C11,0.0,0.46593448519706726,0.9253327250480652
295,Fe32Cu37Ag31,0.0,0.6746095418930054,1.1900805234909058
296,Fe32W7C11,1.0,0.9780040979385376,0.5379676818847656
297,Fe35W4C11,0.0,0.8373440504074097,0.5995141863822937
298,Fe36B5Mo9,1.0,0.994664192199707,0.07215306907892227
299,Fe36Cu23Ag41,1.0,0.0034075379371643066,0.16955043375492096
300,Fe36Cu49Ag15,0.0,-0.006627261638641357,0.15512800216674805
301,Fe36Cu5B9,0.0,0.8370636701583862,0.3493475914001465
302,Fe37B10Mo3,1.0,0.9993956089019775,0.004679515026509762
303,Fe37B10N3,1.0,0.9999488592147827,0.013052865862846375
304,Fe37B3Mo10,0.0,-0.002394378185272217,0.047973912209272385
305,Fe37B7Mo6,1.0,0.9998509287834167,0.005580322351306677
306,Fe37Cu5B8,0.0,0.008182883262634277,0.11910529434680939
307,Fe37W8C5,0.0,-0.00019371509552001953,0.07153675705194473
308,Fe38(BMo3)3,0.0,-0.0034931302070617676,0.04394719377160072
309,Fe38.5Ni38.5B23,1.0,0.9997906684875488,0.005266963504254818
310,Fe39B2Mo9,0.0,-0.005521178245544434,0.04539461061358452
311,Fe39Ni10B,0.0,-0.0036081671714782715,0.04234696179628372
312,Fe4(CuAg)3,1.0,-0.0016611814498901367,0.1667962223291397
313,Fe40.5Ni40B19.5,1.0,1.0000839233398438,0.005012277513742447
314,Fe40GeB9,1.0,0.9996556043624878,0.004282545298337936
315,Fe41(W2C)3,0.0,0.0038512349128723145,0.07070821523666382
316,Fe41.5Co41.5B17,1.0,0.9994864463806152,0.0045973495580255985
317,Fe41.5Ni41B17.5,1.0,0.9996018409729004,0.004731380846351385
318,Fe41Si2B7,1.0,1.0007227659225464,0.08732619136571884
319,Fe42B3P5,0.0,1.0016335248947144,0.02300064079463482
320,Fe42Ni5B3,0.0,-0.0032861828804016113,0.05006091669201851
321,Fe43B6N,1.0,1.001139760017395,0.020170917734503746
322,Fe43BMo6,0.0,-0.0004190206527709961,0.09091105312108994
323,Fe52.5B24.5N23,1.0,0.999244213104248,0.0057494607754051685
324,Fe59.5Ni20B20.5,1.0,0.9991213083267212,0.004969763569533825
325,Fe59B8F33,0.0,0.17674201726913452,0.5999119877815247
326,Fe59Ni25B16,1.0,0.998975396156311,0.009210222400724888
327,Fe64B29N7,1.0,0.9993952512741089,0.005072749685496092
328,Fe64Co19B17,1.0,0.9996305108070374,0.0048299189656972885
329,Fe65Si17.5C17.5,1.0,1.000260353088379,0.006165133789181709
330,Fe65Si22.5C12.5,1.0,1.0000848770141602,0.0048235394060611725
331,Fe66.5Co16.5B17,1.0,0.9994696974754333,0.004799149464815855
332,Fe67(Cu5B6)3,0.0,-0.014122486114501953,0.3154563307762146
333,Fe69Si7B24,1.0,0.9638396501541138,0.2031545639038086
334,Fe6B9Mo85,1.0,0.6962727308273315,0.8399732708930969
335,Fe71B29,1.0,0.9999014139175415,0.005153156816959381
336,Fe72.5P12.5C15,1.0,0.9933605194091797,0.49904268980026245
337,Fe72.5Si15B12.5,1.0,0.9999210834503174,0.004407173953950405
338,Fe72.5Si7.5B20,1.0,0.9986402988433838,0.004421025514602661
339,Fe72Si13B15,1.0,0.999397873878479,0.004171872045844793
340,Fe73.5B20W6.5,1.0,0.9987793564796448,0.005228477530181408
341,Fe73B20Mo7,1.0,0.9993072152137756,0.004735344089567661
342,Fe75.3Si9.7B15,1.0,0.9989542961120605,0.004042400978505611
343,Fe75.5Co7.5B17,1.0,0.9991368055343628,0.004567732568830252
344,Fe75B18F7,1.0,0.9992398023605347,0.005159099120646715
345,Fe75P12.5C12.5,1.0,1.0008223056793213,0.07469747960567474
346,Fe75Si4B21,1.0,0.9992890357971191,0.0046883756294846535
347,Fe77.5B20W2.5,1.0,0.998511791229248,0.006054061930626631
348,Fe77.5P5C17.5,0.0,0.0076631903648376465,0.11223042011260986
349,Fe77.5Si15B7.5,1.0,0.9994254112243652,0.004337856080383062
350,Fe77.5Si2.5B20,1.0,0.9997612237930298,0.03318067267537117
351,Fe77.5Si7.5B15,1.0,0.9980944395065308,0.0038224426098167896
352,Fe77B8Mo15,0.0,0.2986806333065033,0.49802887439727783
353,Fe77Co6B17,1.0,0.9989505410194397,0.004322366323322058
354,Fe79(B2P5)3,1.0,0.9992345571517944,0.004679921083152294
355,Fe79(B2W)7,1.0,0.9994521737098694,0.004634012468159199
356,Fe79(B4P3)3,1.0,0.9994560480117798,0.00446427334100008
357,Fe79(B5P2)3,1.0,0.998097836971283,0.038040779531002045
358,Fe79(B6C)3,1.0,0.9989394545555115,0.004902317188680172
359,Fe79(Ni5B2)3,0.0,0.0005255937576293945,0.04241996258497238
360,Fe79(SiB2)7,1.0,1.0005759000778198,0.020309926941990852
361,Fe79B16Mo5,1.0,0.9988917708396912,0.004460706375539303
362,Fe79B20W,1.0,0.998793363571167,0.004865554161369801
363,Fe79Cu5B16,0.0,0.0002924203872680664,0.09179656952619553
364,Fe79Ni5B16,1.0,0.9986882209777832,0.004894081968814135
365,Fe79W16C5,0.0,0.0006334781646728516,0.06059735640883446
366,Fe7CoB2,1.0,1.000027060508728,0.0047854776494205
367,Fe7Si20Pd73,1.0,0.9993425011634827,0.004569893702864647
368,Fe7Si2B,1.0,1.0013501644134521,0.01392362266778946
369,Fe80.5Ni2.5B17,1.0,0.998814046382904,0.004458318464457989
370,Fe80.5P13C6.5,1.0,0.9998111128807068,0.007990626618266106
371,Fe80.5P15C4.5,1.0,0.9985367059707642,0.008901841938495636
372,Fe80B17C3,1.0,0.9988479614257812,0.00468986202031374
373,Fe80B9C11,1.0,0.9435267448425293,0.5290530323982239
374,Fe80Si12.5B7.5,1.0,1.0032827854156494,0.03142913058400154
375,Fe80Si3B17,1.0,0.9988435506820679,0.0040667057037353516
376,Fe81.5P15C3.5,1.0,0.9990153312683105,0.009487302973866463
377,Fe81B12C7,1.0,0.9996215105056763,0.008267577737569809
378,Fe81B12P7,1.0,1.0000042915344238,0.005362864583730698
379,Fe81B14C5,1.0,0.9980685114860535,0.0071829925291240215
380,Fe81B14Mo5,1.0,0.9992005228996277,0.004807933699339628
381,Fe81B19,1.0,0.9998148679733276,0.004578950349241495
382,Fe81B8P11,1.0,0.9996695518493652,0.005201621446758509
383,Fe81Cu5B14,0.0,-0.001384735107421875,0.09319907426834106
384,Fe81Ni15B4,0.0,-0.0008752942085266113,0.04144054278731346
385,Fe81Ni5B14,1.0,0.9987780451774597,0.009020132943987846
386,Fe82(BC)9,1.0,0.5738654732704163,0.883994460105896
387,Fe82.5P10C7.5,0.0,1.0008374452590942,0.00807370338588953
388,Fe82.5Si10B7.5,0.0,0.05300164222717285,0.3830520212650299
389,Fe82P11.5C6.5,1.0,1.0001461505889893,0.010960940271615982
390,Fe82Sn1.5B16.5,1.0,0.9992658495903015,0.004493847023695707
391,Fe83.5Cu0.5B16,1.0,0.9982599020004272,0.007713921368122101
392,Fe83B17,1.0,0.9997533559799194,0.004531544633209705
393,Fe83B3P14,0.0,1.001954197883606,0.1115628331899643
394,Fe83B7P10,1.0,1.0026154518127441,0.017781125381588936
395,Fe83B9Mo8,0.0,0.6472612023353577,1.7317147254943848
