formula,actual,predicted,uncertainty
I2Mn1,82.28673553466797,81.1678466796875,2.5380749702453613
Br2Ca2H2,50.294166564941406,69.49669647216797,7.451955795288086
Ca2H2I2,48.82766723632813,53.23014450073242,5.337092876434326
O3Pb1Ti1,422.9122009277344,70.98143005371094,6.770622730255128
H2Mg1O2,58.655799865722656,68.38702392578125,16.520484924316403
Au2K2S2,343.838623046875,134.32563781738278,15.985766410827635
Cl2Mn1,67.52083587646484,68.01193237304689,2.1825575828552246
I3P1,184.5991973876953,113.9889144897461,5.960038185119629
Ge2S2,132.33493041992188,392.24981689453125,176.6662139892578
N1Na1O2,199.2152557373047,167.93157958984375,16.737102508544922
Sb2Te3,78.13310241699219,126.55224609375,30.57982444763184
C1Ca1O3,247.8876037597656,91.70475769042969,19.443742752075195
N1Zr1,1131.4849853515625,321.9840393066406,69.62319183349611
Au2Cl2Te4,188.7226867675781,82.69297790527344,6.70841646194458
Bi4Li4O8,52.16849899291992,115.02584075927734,17.104549407958984
Cl2Pd1Se6,102.77783203125,74.71968078613281,4.152855396270752
Au3P7Sn1,278.1561279296875,352.43768310546875,41.24087905883789
Cr3O8,57.03091049194336,38.53095245361328,10.286141395568848
N1W2,515.5750122070311,141.23468017578125,39.02471923828125
N1Y1,1027.6102294921877,468.8173522949219,202.4293365478516
Mn2P2Rb2,50.64616775512695,66.8931884765625,13.863710403442385
Ho2I2S2,55.47583389282226,51.18472671508789,5.928580284118652
Dy2Te6,52.00187683105469,53.47751235961914,3.90312933921814
Bi14S8Te13,64.69328308105469,67.28623199462889,9.299893379211426
Ag1Bi1P2Se6,81.65164947509766,78.11172485351562,2.2365708351135254
I2Yb1,84.16826629638672,81.51018524169922,3.354189395904541
Br2O2Yb2,38.757999420166016,51.59707260131836,5.5942816734313965
Cl4Pt2,60.97916793823242,81.36971282958984,4.544181823730469
Br6Yb2,123.00782775878906,88.10169982910156,3.6186022758483887
O6Sn2Ti2,35.87120056152344,79.7419204711914,6.708591938018799
Ge2O6Ti2,34.59080123901367,99.0446548461914,19.92447853088379
I8Nb3,100.4986343383789,96.48699951171876,6.276458740234375
Cl4Pd2Se16,88.80866241455078,71.8687744140625,3.1670451164245605
