formula,target
La2Mg4,1.0
Mg8Sn4,1.0
Mg8Ti6,1.0
Ga3Mg3,1.0
Mg2Sb2,1.0
Fe5O7,1.0
Mn8Sm4,1.0
Ca4Fe4O10,0.0
Ba1Mg30Nb1O32,1.0
Ga1Mg6Y1,1.0
Ag8La28Ni24O80Sm4,1.0
As6Se4U10,1.0
Fe2O9Sb1Si2,0.0
Al1Cu1F6Na2,0.0
F6In1K2Y1,0.0
Ag1As1Br6Na2,0.0
Au1Cu1F6Na2,1.0
Al1Cl6Na3,0.0
Al1Cs1I6K2,0.0
Au1Cl6Gd1K2,0.0
Au1Cl6La1Rb2,0.0
Ca1Fe1O6W1,1.0
Tb1,1.0
Co1Li5Mn2O8,1.0
Li7Mn5O12,1.0
Fe17In1O24,0.0
Cr2Fe3O24P6Sb1,1.0
I2Ni1O6,0.0
C6Ca9F9Na3O21,0.0
Cu2Na4O20S4,0.0
H4Mo4O14,0.0
H12N8O18,0.0
Cr8H8K8O68U8,0.0
Bi8Se4,1.0
Ac3Zn1,1.0
Ag1Ca3,1.0
Ca3Y1,1.0
Ca2F6,1.0
Ca1F3,1.0
Cd3Ir1,1.0
Ag1Eu3,1.0
K3Yb1,1.0
Bi5Mg1,1.0
Be1Zr3,1.0
As4Ca4O16,0.0
Fe4Mo8S16,1.0
O20P4Th4,0.0
B8Cl2La2O16,0.0
C12Cu4H28N4O24,0.0
C12Co4H60N4O48P12,0.0
Ge4La8S20,0.0
Ag9Cl62Cu24O48Pb26,0.0
H36N8O24Se6,0.0
Co8O56P16,1.0
K8Li4O40P12,0.0
B16O34U2,0.0
Br8C16H44N4,0.0
C36H48O52Zn12,0.0
B24C24H144N12U4,0.0
Al4H18Ni12Y6,1.0
As4C16H48O6S4Sn4,0.0
B24H72Mg2O24,0.0
C12H24N8O28Se4U4,0.0
C12H24N8O8,0.0
B28Cl4O72Sm4,0.0
Bi2Ge2Te5,0.0
Cr2Dy1Ge2,1.0
Ni2Pr8S14,0.0
B7H7Li2,0.0
B6H6Li2,0.0
Li12Nb2O12,0.0
Ca10O26Si6,1.0
Ag4B4C48F72H4N36,0.0
Cu2Mn1S4Zr1,0.0
Cu2Ge2Yb2,1.0
Co4O10Zn1,1.0
C4Cu7O20Zn1,1.0
Co2Sn1Ti1,1.0
Ir2Os2Th2,1.0
Fe6Ga6Tb1,1.0
O15Ta6,1.0
B8Bi1Fe6Nd1O24,0.0
Cd1Mn4S5,1.0
Cd7N30Na4O36,0.0
Mg1N3Ta2,1.0
Al1Cr3Fe1Mg1O8,0.0
Ga1Li2Si1,1.0
La1O6Ti2Tl1,0.0
La4Mo1Ni3O12,0.0
K1Mg5Na1O24Si8Sr1,0.0
Cd2Ho4S8,0.0
Br4C4Cl4H8,0.0
Fe3Pt1,1.0
Ga2Gd3Mn3Si1,1.0
Ga4Ge4S16,1.0
Al2C1O1,0.0
Ag3Pb1,1.0
P8,0.0
B4C4Ca2,1.0
O16Sr4Yb8,1.0
C4N4Pb2S4,0.0
B4C4Dy2,1.0
O4Sr2U1,1.0
Gd2O4,1.0
C1Cu1O3,1.0
Li2Ni4O24P6,1.0
Sb1Te6Tl9,0.0
Co2Se2,1.0
Ho20O54Ti12,0.0
Cu2F6K2,1.0
Ba1Ir1O3,1.0
Sr4,1.0
C10,0.0
Ba4,1.0
Br36Nd16,1.0
Gd3In3Pt3,1.0
B40C24H120N8,0.0
C80H104N16,0.0
C32I8O32Re8,0.0
C12Hg4K4N12S12,0.0
As2Fe2Nd2O2,1.0
Ca4Fe2O12W2,0.0
O10V4,0.0
Cl48Mo8N8O8P8,0.0
Ag4As4F24N16O8S24,0.0
Eu1Ge2Mn2,1.0
O22Sr12Ta4,0.0
Ag2C2N2O2,0.0
O22Ti20,1.0
Bi6O21W4,0.0
Al11Ba1Na1O48Rb8Si13,0.0
Cl2H8Mn1N4,0.0
Mo16O64U8,1.0
O4V2,0.0
Cl20H12N16O4S16Sn4,0.0
C4Cl8H36N20,0.0
Cr3Fe3Li4O16W2,0.0
F8Mn4O4,0.0
C12H36I4Ni1O6S6,0.0
Cu3Li4O8W1,0.0
Fe16O24,0.0
Li2P2Pr1,1.0
Fe4Li12S12,1.0
O8Zn4,0.0
Cr8O8,0.0
Cr2O8Sb2,0.0
Ir1Os1Tm2,1.0
Rb3Tl1,1.0
Br1Tl3,1.0
Te2,1.0
C32H36N4O8,0.0
Al20Bi12Se48,1.0
Bi4Mg2O20V4,0.0
Ca4Co2O12Rh2,0.0
Co4O12Zn4,1.0
Ca12O48Si12Sn8,0.0
Fe12O48Si12Y8,0.0
Ni2O12Ta2Zn4,1.0
Bi4Ni4O36P8Zn4,0.0
O12Ta4,1.0
Sb1Tl1,1.0
Ce2Cu4Sb4,1.0
Ga1Mg6Sr1,1.0
Co1Ga4Hf1,1.0
Bi1Mg6Ni1,1.0
Mg6Sb1Zr1,1.0
Mg6Si1Zn1,1.0
La1Mg6Zn1,1.0
Bi1Mg6Y1,1.0
Mg6Mn1Zn1,1.0
Bi1Ca1Mg6,1.0
K1La1Mg14,1.0
Mg14Sr1Ti1,1.0
Hf1Mg14Sr1,1.0
Co1Mg14Ni1,1.0
Fe1Mg14Zn1,1.0
Ce1Fe1Mg14,1.0
Mg14Mn1Sr1,1.0
Mg14Mn1Si1,1.0
Ca1Mg14V1,1.0
Ce1Li1Mg6O8,1.0
Cr1Mg14O16Y1,0.0
Fe1Mg14O16Y1,0.0
Al1Cs1Mg30O32,0.0
B1Hf1Mg30O31,0.0
Ca1Mg5,1.0
Hf1La1Mg30O32,0.0
Cs1Mg30O32Ti1,1.0
Bi6Mg2O26P6,0.0
La2O6W1,0.0
As8Ca6O32V6,0.0
Cu3O12Ti4Zn1,1.0
Bi8Cr8O40Zn8,0.0
Mo4O20P4Zn2,1.0
Co4O20P4Zn2,1.0
Fe4Mg2O8,0.0
Mg2O24P8Ti2,0.0
Nb4O16Sb2Zn4,1.0
Bi1Mg2O6W1,0.0
Bi1Ca2O6W1,0.0
Nb4O16Te2Zn4,0.0
Be12Ni8O48Si12,1.0
O28P8V4,0.0
Cr2La2Mg2O12Sn2,0.0
Al1Ti1,1.0
Mg4Si8,1.0
Cr7Fe1La5O24Sm3,0.0
Fe6La7Mn2O24Sm1,1.0
K12Mo24Na20O80V8,1.0
Cu1O3Sm1,1.0
As2F2Fe2Sr2,1.0
Mo1O6Os1Pb2,0.0
Ga4S10Zn4,0.0
Ga4S10Zn4,0.0
Mg6Y6,1.0
Mg8Sn4,1.0
Ga4Mg2,1.0
Eu4Ni4O10,1.0
La4O10Ti4,1.0
Co5Li9Mn2O16,1.0
Fe9O48P12,1.0
N8Re4,1.0
F8O4Pb8,0.0
Bi1F6Li1Na2,0.0
Al1I6K2Tl1,0.0
Ag1F6Na2Sc1,0.0
Cs1F6K2Tl1,0.0
Au1Cl6K2Y1,0.0
Au1Cl6Dy1K2,0.0
Br6Ga1Hg1K2,1.0
Ga1Hg1I6K2,1.0
Au1Br6Cs3,1.0
I6Rb3Tl1,0.0
Au1Cl6K1Rb2,0.0
Co3Li7Mn2O12,1.0
P8Pb8,1.0
Al3Cd1,1.0
Cr1H3,1.0
Cs1O3Th1,1.0
Br4Ho2,1.0
Ho1Os2Th1,1.0
Ir2La1Pr1,1.0
Pr6Sr2,1.0
Tb3Zn1,1.0
Cr1O3Yb1,1.0
F3Yb1,1.0
Tm2Yb6,1.0
Fe15Si2Sm2,1.0
Co4O14Sb4,0.0
I6Nd2O20,0.0
C12K4Mn4N12,1.0
C68H188Li4N16Si8Zn4,0.0
C2Co4H44N16O24,0.0
B12C12H80N12,0.0
C16H48O16P8Rh4,0.0
Be8C64Cl16H192O32S32,0.0
F8K4O16P4Sb4,0.0
C16F24Pt2S8,0.0
Ce2Na4O33Si12,0.0
C16Fe8H16Na8O48P8,0.0
As4Mn12O32,0.0
C56Cl16H168O28S28U4,0.0
Ba7F32Fe6O2,0.0
Al24C16H64N8O104P24,0.0
C16Cl8H32N24,0.0
Rh2Sr8,1.0
I6O20Pr2,0.0
N8O33Pr6,1.0
Ho4O20W4,1.0
F12K3Ru1,0.0
Dy4O20W4,1.0
Er4O20W4,1.0
Cs2Fe4Te6,1.0
C8Cl12N4S8,0.0
C56Cl40,0.0
Cu2Ga2Zr2,1.0
B1N1Zr2,1.0
Co1S3Zn2,1.0
Co2Cr2U2,1.0
O26P6Zn8,1.0
Al7Fe4Ga1U1,1.0
Ni2Sn1Ti1,1.0
Cr1Ti4,1.0
Co5Fe5Si2U1,1.0
Bi1Tb1Te3,0.0
Ga2Mn3Si1Tb3,1.0
Cu2Ta2V2,1.0
Fe17N2Sm2,1.0
Fe33N4Sm4Ti1,1.0
O44Pb8Si16,0.0
Pb1Sb1,1.0
O16P2Rb4S2,1.0
P1Pd6,1.0
Nb1Os3,1.0
Ge3Nd2Ni1,1.0
Cu1Mn4,1.0
Cu6Ge2Mn4,1.0
Bi1Li2Mg1,1.0
Ca3Li4Nb6O20,0.0
As4Fe4La3O4Y1,1.0
Bi1Ho1Te3,0.0
K4O16P2S2,1.0
B3Co1Gd2,1.0
Fe1Ge1Ni2,1.0
Cd3Eu1S4,1.0
Er2O3,0.0
Co4O8Sb1,1.0
Fe10Gd1Mo2N1,1.0
B12Cr8Os4,1.0
Ca1O2Zn1,0.0
Ba1F4Fe2La2O5,0.0
B2C2Mo2W2,1.0
Cl4Cu4Nb8O28Sr4,1.0
Au2Cl2Cu2O4,1.0
Cu4Te2,1.0
La4Ni4O10,0.0
Li1Mo3O8Sc1,1.0
Fe4S16Sb8,1.0
Ga2Mn3Si1Tb3,1.0
La4Se8,0.0
Ag1Hg2Ti1,1.0
Ag1As1Mg1,1.0
Ag1Se1,1.0
Al6Br24,1.0
K12O48W6,0.0
Ni4O16P4,0.0
Br4C16H48Na4O8S8,0.0
Al8O14Sr2,0.0
Ag2C4Cl4F12N4Sb2,0.0
Br16C16H48N20Tl4,0.0
C12Cr2Cs4Li2N12,0.0
Te1Tm1,1.0
Pt2Te2,1.0
As16C16Cs2Cu6H48I8O16,0.0
C8Cd2N12,0.0
C32Cl8O32Os8,0.0
Re8Sc12Si12,1.0
Bi12Ca3O18,0.0
Al42Eu2O65,0.0
Bi8Cd16O28,0.0
Hf4O8,0.0
Co8H84N24O48S12,0.0
Hf4O12Pr4,1.0
C3Cu3O9,1.0
Fe4Li4O12,1.0
Cr3Fe1Li2O8,1.0
N4Np2,1.0
Ga1Mg1Sc1,0.0
Pb6Zn2,1.0
O3Rb1Re1,1.0
Ag2C4Na2O8,0.0
Mg4O16V8,0.0
O16V8,0.0
N4Sn2Zn4,1.0
La2Mg1O6W1,1.0
Co2O6Y2,1.0
Cr4O12Zn4,0.0
Fe4O8Y2,0.0
Ag16O32Zn8,1.0
Ag12O24Zn6,1.0
Cr1Ni3,1.0
Co8Ge12Na12O48,1.0
Fe8Ge12Li12O48,1.0
Bi1U1,1.0
Li1Mg6Sr1,1.0
Mg6Ni1Sn1,1.0
Mg6Sr1Zn1,1.0
Mg14Mo1Sb1,1.0
Cr1Mg14Na1,1.0
Ba1Mg14Na1,1.0
Ga1K1Mg14,1.0
Co1Mg14Na1,1.0
Mo1S4Te4W3,0.0
Cu1Mg14V1,1.0
Mg14Mo1Zr1,1.0
Co1Mg14Y1,1.0
Mg14Ti1V1,1.0
Mo1S4Te4W3,0.0
Mo1S4Te4W3,0.0
Cd1Fe1Mg6O8,0.0
Mg14O16V1Y1,0.0
Cr3N1Sn1,1.0
B1Ga1Mg30O32,0.0
Ca4Mg2,1.0
Bi1Mg30O32Rb1,0.0
Hf1Mg30O31Rb1,0.0
Ce1Hf1Mg30O32,0.0
Ba4Ca4F28Sn4,1.0
Ni2O16W4Y2,0.0
Co6Mg4O16,1.0
Ca4Fe6O16,1.0
Mg4Ni4O36P8Sb4,1.0
Ni8O36P8Zn4,1.0
Ni4O40Si16Zn4,0.0
Bi4Cu4O20Zn4,0.0
Bi4Cr4O20,1.0
Bi4Ca4O20W4,0.0
Bi4O12Pr2,1.0
O12Pr2Ti4Zn2,1.0
Ni4O12Pr2Zn2,1.0
Mg2O8V4,0.0
Ca2O24P8Ti2,0.0
Mo4O12Zn2,0.0
Ba2Bi3O10Tl2,1.0
Ba2Cr2O7Tl1Y1,1.0
Al2O14Sr4V4Y2,0.0
Al1Fe1O8W2,0.0
La7O24Sm1Ti1V7,1.0
Cr4Fe4La6O24Sm2,0.0
N6Ta2Th2,1.0
Mg4Sn2,1.0
Mg6Y6,1.0
B4C4Pr2,1.0
Cs1Mg30O32Ti1,0.0
Li1Mg6Ni1,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
As1O3Rb8,1.0
As2Cu1Fe1O10Pb1,0.0
H2O10Si2Zn4,0.0
Br6Li1Rb2Ta1,1.0
I6K2Li1Mo1,0.0
Cl6Cs1Ga1Rb2,0.0
As1Cs2F6In1,0.0
Cl6Li1Na2Sm1,0.0
Th1,1.0
Co4Li8Mn2O14,1.0
Co3Li7Mn2O12,1.0
Co2Mn4O12,1.0
Co14Li8O36Ti4,1.0
Cu3Rb1Se4V1,1.0
Pd2Rb4,0.0
Cl4O16Pb14,0.0
Mg2O8W2,0.0
Ca1Tb3,1.0
Bi3Ga1,1.0
Ir1Pd3,1.0
Nd3Zn1,1.0
O3Re1Sr1,1.0
Te2Ti6,1.0
Ni2Ti6,1.0
As2Bi2Cu3Na2O13,1.0
Co4La6S14,1.0
C4Dy4O16,0.0
As2Hg5O18U2,1.0
Al4Mg2O20P4,0.0
Na12O40P12,0.0
C24Cu4H48N8S16,0.0
Al4Ca4O24Si6,1.0
C6O22Y4,0.0
I12O36Rb4,1.0
O20Pb4V4Zn4,1.0
C16H28O44Yb4,0.0
K8O40Si12Zr4,0.0
C16H56N26O34V10,0.0
C8H24I6O4S4Tl2,0.0
B26Ho8Ni2,1.0
Ga2Mn1Ni1,1.0
Mo8O32Tl4Yb4,1.0
Bi2Cu2O8Sr2Tm1,1.0
F4I2Sn4,1.0
O20Pr4W4,0.0
Al12Mg8,1.0
Gd4O20W4,0.0
Cl2Co1H6,0.0
B48Cs8F36H16,0.0
B20Ca4H16O36,0.0
Ba2O8Pt6,1.0
C40Cl36O2,0.0
Al1Co2Ni1,1.0
Ba4C24H28N8O30S8,0.0
Tc1W1,1.0
Cr17Si12Ti3,1.0
Pd1Tc3,1.0
C1N1Ta1V1,1.0
Cd4S5Sr1,0.0
Al4Sm1U1,1.0
C4Ir15Sc5,1.0
F1La1Nb1O6Rb1Ti1,0.0
Cr8Nb3Si1,1.0
Na6O17Si4Zr2,0.0
B6Li2,0.0
B7La4Ni12,1.0
Co4Ga4Hf4,1.0
Fe3Sn1,1.0
Dy1In1S4Tl2,0.0
Co1Tc1,1.0
Co1Os1,1.0
Co4Ru1,1.0
Co1Ni1,1.0
As5C1Cr12,1.0
B4Cr1Mo1,1.0
B12Ce4Ni8,1.0
As11C4Cr30,1.0
Ca4O22Se8,0.0
Ag4Cl12F4O4Pb8,1.0
Ba1Cr1La1Mo1O6,1.0
Co5Li9Mn2O16,1.0
Cu2Se1,0.0
C12Cr2Cs4N12Na2,0.0
As2Li2Mn2,1.0
Bi1Np1,1.0
C16Ca8H16O32,0.0
C12Ga1H36I3O6S6,0.0
Co1O6Pb2Te1,1.0
Ba1O4S1,0.0
Ni1Sb1V1,1.0
K12P8Pu4S32,0.0
O40Tb16Ti8,0.0
Li2Ni4O24P6,1.0
C12Fe2K6N12,1.0
As2C2F22N4S6,0.0
C16F88O16Pd4Sb16,0.0
Cl24N4O16P4S8,0.0
Cl6N6Ti2,0.0
Cu1Na1O2,0.0
O30U10,0.0
Ag4C8N8S8Zn2,0.0
Al4H8Li4O20Si4,0.0
Bi4I4O12Te4,1.0
Dy10O25Ti5,0.0
Dy20O54Ti12,0.0
O14Yb4Zr4,1.0
Ho6O14Ta2,0.0
Al4Ca3Cl2O24Si8,0.0
Cu8Se4,1.0
Ag7Al11Na4O48Si13,0.0
Al8B24H112N8,0.0
C6F18Gd2H36O36S6,0.0
Cu20H8O56Si16,1.0
Mn3O16Te3Ti2,1.0
Mn2O6Tl2,1.0
F13Fe7O3,0.0
Cr3O16Sb3Te2,0.0
Fe8Li16S16,0.0
Cu10Li2O16P4,0.0
Li5Ni2O10V3,0.0
F10Li6Ni4O2,0.0
Lu1Tc2W1,1.0
Na12O40S8U2,0.0
Ge3Pr1,1.0
Ag2Br2O4,0.0
O18V8,1.0
Ca2O12V4,0.0
Bi2Ca2O12V2,0.0
Mg2Mo3O8,0.0
F10Sn2Zn2,1.0
Cu8Mg12O48Si12,0.0
Fe4O14Zn6,1.0
As4Mg4O20Sb4,0.0
Ba1O2,0.0
Fe1Mn1Te1,1.0
B2Be1,1.0
Bi1Hf1Mg6,1.0
O16Si4Zn8,0.0
Li1Mg6Sr1,1.0
La1Li1Mg6,1.0
Mg6Sb1Sn1,1.0
Ag1Se2Ti1,1.0
Mg6Zn1Zr1,1.0
Cd1Mg6Mn1,1.0
Al1Eu2N1O3,1.0
Mo2S2Te4W1,0.0
Mg14Nb1Ti1,1.0
Ba1Cd1Mg14,1.0
Mg14Si1Sr1,1.0
Cd1K1Mg14,1.0
Mg14Ni1Zr1,1.0
Ca1Cr1Mg14,1.0
Bi1Ca1Mg14,1.0
Al1Mg14Ni1,1.0
K30N38Os14,0.0
Hf1Mg14Na1O15,1.0
Mg14Nb1O16V1,1.0
Co1K1Mg14O16,0.0
Mg14Ni1O16Y1,0.0
Al1Mg14O16Ti1,0.0
C1Co1Mg30O32,0.0
C1Co1Mg30O32,0.0
Bi8Mg4,1.0
Ce1Mg30O32Rb1,1.0
B1K1Mg30O31,0.0
Ca2Cr2Cu2La2O12,1.0
O26P6Ti6Zn2,1.0
Cr8Mg4O16,0.0
As8Cr4O28,1.0
As8Fe4O28,1.0
O20P4Ta4,0.0
Al3Ba6F33Ti6,0.0
Cr2La2O12Ti2Zn2,0.0
O8Sb4Zn1,0.0
Ba2Ca2Fe3O10Tl2,1.0
Fe10Mg8O36Te6,0.0
Mg2Ni6O26P6,1.0
Pd1Rb2,0.0
O4,1.0
O3Pb1V1,1.0
H1Na1O5Ti2,1.0
Mo2S4Te4W2,1.0
N16Ti12,0.0
Mg4Sr8,0.0
Mg16Ti8,1.0
Mg6Ti6,1.0
Mg4Y8,1.0
Mg2Sb2,1.0
C1Mg30Mn1O32,0.0
Ca1Ce1Mg14,1.0
Cu1Mg6Y1,1.0
Ca8S16Sn4,0.0
Co5Li9Mn2O16,1.0
Cr4Fe2O8,0.0
Mo6Se8V1,1.0
I6K2Pr1Rb1,0.0
Cu1I6K2Pr1,0.0
Cl6Cu1In1Na2,1.0
F6K2Sb1Tl1,0.0
Cl6Li1Na2Y1,0.0
Cl6Lu1Na3,0.0
Au1Br6Cs2Rb1,1.0
Cl6Ga1Hg1Rb2,1.0
Ga1I6Rb3,0.0
La12Li17O48Zr8,1.0
Ho2Mn4O8,1.0
F6Pb2Rb2,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,1.0
Co4Li8Mn2O14,1.0
Co3Li7Mn2O12,1.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Cr2Li8O36Ti8V8,1.0
Co9Fe1Li10O20,0.0
La4O18Ta4,0.0
Cd2F6Na2,0.0
Co6Ru2,1.0
Hg6Pd2,1.0
O3Sn1Yb1,0.0
Tl3Zn1,1.0
Co2O6P2Sc2Sr4,1.0
Na5O15P3V2,1.0
Cl4Co2N12O4,0.0
O20S4Tl4V2,0.0
C80H256I8N40Zr8,0.0
C4Cu8O20,0.0
As8Ca4Fe8O40,1.0
C6H12Mn2N6Na2O6S6,0.0
K8O40Si12Ti4,0.0
N4O32P8Sc4,0.0
C4Co4H48N20O24,0.0
C10H22Mn2N2O12,0.0
C16Cl12H64La4O16,0.0
As4F8K4O16Sb4,1.0
Si82,0.0
Ce4K16O72S16,0.0
Cl96N24O48P24S24,0.0
C24H72S12Sn12,0.0
C24H48N8O16Sn4,0.0
Na16O32V8,1.0
Bi2Cu2O8Pr1Sr2,1.0
Bi2Cu2O8Sr2Y1,1.0
Ni2O22Sr2V10,0.0
P4Rh1Si2,1.0
Dy4I12Rb4,1.0
Cl20Pb4Rb8,1.0
Co3F18Li3Ti3,0.0
I20K4Sm8,1.0
C12Ca2H16N4O16S4,0.0
Ni1Zn1,1.0
Sn6Ti6Zr4,1.0
O12W2Y4,0.0
Ti1V1,1.0
Cu8O4Ti16,1.0
Cu2Fe2Tb2,1.0
Fe1Si4Tb2,1.0
Mo1Re3,1.0
Ge4Mn4Sm4,1.0
C6H14N2Ni2O12,0.0
In1Nb3,1.0
Na8O6Pt1,1.0
F20O18Pb10W6,0.0
Ag1In1Te2,1.0
Fe11Ho1N1Ti1,1.0
As1In2Te1,1.0
Ga6Ho1Mn6,1.0
H4In4O16Se4,0.0
Fe2Si1,1.0
Cr1W1,1.0
Cr1Fe1Ga1Se4,1.0
Co3Pt1,1.0
Co2F12H30N12O4Si2,0.0
Ce1Y1,1.0
Ca1Fe1La1O6V1,1.0
Mn1Na1Te2,1.0
C16H24K8O32,0.0
F13Na5Zr2,0.0
Cl2La2,1.0
Ga4H16Sr4,1.0
O8Si4,0.0
C2H10Ho2O14P2,0.0
Ag4C8N8S8Zn2,0.0
C4Cl24H12O4S4Sb4,0.0
Cl4Mg2,0.0
Be12Pt1,1.0
C6I6O6Re3,0.0
Cu1Mn1Sb1,1.0
Co4Ga4Pr4,1.0
C8N12Rb4,0.0
C8K4N12,0.0
Mg8O24Si8,0.0
C16N24Rb8,0.0
C12N18P6S12,0.0
Bi4Li2O36P10,1.0
Cu2Ge4P6,1.0
F12Hg4Ta2,1.0
Na8P16Sr12,0.0
Mo18O72Th9,0.0
Be8H20O28P4,0.0
H40N16O16S4,0.0
O2Ti4Zr2,1.0
O9Y1Zr4,0.0
Al2O6Yb2,1.0
Co2Fe1Li3O6,0.0
Fe3Li1O6,1.0
Mn1Ni1O2,1.0
Fe4Li12S12,1.0
Cd4Co8O16,0.0
Cr2Fe6Li4O16,1.0
Cr3O16Sb2Sn3,0.0
Fe3Li4O8Te1,0.0
Co1Fe1O4,1.0
Cr3Li1O4,0.0
Co1O4Sb1,1.0
Fe5Li4O24P6Sb1,0.0
Li3Mn3Ni1O8,1.0
Sm3Zr1,1.0
K1O3Pt1,1.0
Au2F2O4,0.0
K1,1.0
Mg4Mn8O16,1.0
Ca1Fe4O8,1.0
Mg4Mn8O16,0.0
As8Ca3Cu6O32,0.0
Co2O12Sb2Zn4,0.0
Bi4Mg4O12,1.0
Ca2Co10O14,0.0
Mg12O48Si12Ti8,1.0
Cr4Mg4O12,1.0
Ca4Ni4O12,0.0
Co4O8Y2,0.0
Mo1O6W1Zn2,0.0
Ca8Co8O56Ta16,0.0
As1Te1,1.0
Cr6N8,1.0
Cu1Mg3,1.0
Mg7Si1,1.0
Cd1Mg6Sr1,1.0
Cd1Hf1Mg6,1.0
Ce1Li1Mg6,1.0
Mg15Mo1,1.0
La1Mg14Sr1,1.0
Cu1Mg14Sr1,1.0
Cu1Fe1Mg14,1.0
Cr1Mg14Y1,1.0
Mg14Mn1Zr1,1.0
Mo2S2Se2Te4W2,1.0
Mo2S4Te4W2,1.0
Mo3S4Te4W1,1.0
Cr1Mg6Ni1O8,1.0
Ca1Co1Mg6O8,0.0
Ce1Mg14Na1O16,1.0
Co1Mg14O16Sn1,1.0
Li1Mg14Na1O15,0.0
Fe1Mg14O16Sr1,0.0
Cs1Fe1Mg30O32,0.0
Mg30Mn1O32Si1,0.0
Cs1Ga1Mg30O32,0.0
Ce6Mg6,1.0
Mg30Na1O31Rb1,0.0
Cd1Mg30O32Si1,0.0
B1Mg30Na1O31,0.0
Mg30O32Si1Sr1,0.0
Co12O24Zn6,1.0
As8Ca4O28Sn4,0.0
Bi4Mo4O20Zn4,0.0
Fe4Ge8O24,0.0
Ca6O24Ti12,1.0
O12Pr2V4Zn2,0.0
Cr2La2Mg2O12V2,0.0
O12V4Zn2,0.0
Cr2F10S2Zn2,0.0
Cu4O8Zn2,1.0
Bi2Mg4Nb4O16,1.0
I2Na2,0.0
S4Ti2,1.0
