Index,composition,target,pred-0,uncertainty
100,Be1Sc1U1,0.0,7.741153240203857e-06,0.0004250214551575482
101,B1Cu1Lu1Ta1,0.0,-4.954636096954346e-05,0.0004265053430572152
102,Li1Sn2Th1,0.0,-1.0535120964050293e-05,0.0004384340427350253
103,Sc1Th1Yb2,0.0,-5.282461643218994e-06,0.000426136190071702
104,Er2Pu1Tm1,0.0,8.17328691482544e-06,0.0004260670975781977
105,As1Ni2Pt1,0.0,-7.450580596923828e-09,0.00042556514381431043
106,As2Cd1Pr1,0.0,5.163252353668213e-06,0.0004257015243638307
107,Dy1Pd2Rh1,0.0,-1.4171004295349121e-05,0.0004283878079149872
108,Ge1Ni1Ta1V1,0.0,2.4788081645965576e-05,0.0004243092844262719
109,Ca1Mn1Sc2,0.0,-5.602836608886719e-06,0.0004272916994523257
110,In1Mn1Rh1W1,0.0,-5.349516868591309e-06,0.00043105363147333264
111,Ac1Fe2O4,0.30300000309944153,-1.0125339031219482e-05,0.00041516972123645246
112,Ca1Pb2Si1,0.0,-4.470348358154297e-06,0.00042722324724309146
113,Ag1Hf2Sr1,0.0,-1.7955899238586426e-05,0.0004276382096577436
114,H1Na2O4P1,5.248000144958496,4.761860370635986,0.5248634219169617
115,Co1Cr1Np2,0.0,-9.000301361083984e-06,0.00042683674837462604
116,Si1Sn2W1,0.0,-5.885958671569824e-07,0.00042553755338303745
117,Au1Eu1Pm2,0.0,6.966292858123779e-06,0.0004256625834386796
118,Ge2Pr1Te1,0.0,-5.319714546203613e-06,0.0004266835458111018
119,Al1Eu1K2,0.0,-3.1068921089172363e-06,0.00042621526517905295
120,Cr1Li1Sc1Tl1,0.0,-5.823373794555664e-05,0.0004343861946836114
121,Al2Co1Sc1,0.0,-7.651746273040771e-06,0.0004262418078724295
122,As1Y1Yb2,0.0,-6.780028343200684e-06,0.00042681070044636726
123,Ce1Lu2Tm1,0.0,8.314847946166992e-06,0.0004249357443768531
124,Cu1Gd1Ta2,0.0,-1.4029443264007568e-05,0.0004270028730388731
125,B2La1Ru2,0.0,4.3354928493499756e-05,0.0004230553167872131
126,Bi1Pt1Sb1,0.0,2.321600914001465e-05,0.00043236251804046333
127,Au1In1O1S1,0.0,-1.679360866546631e-05,0.0004440211923792958
128,As1Lu2Sr1,0.0,-6.601214408874512e-06,0.0004275835817679763
129,B1Mn1Ni1,0.0,2.0042061805725098e-06,0.000428441766416654
130,Ac1Sc1V1,0.0,-1.115351915359497e-05,0.00043111410923302174
131,Rh1V1,0.0,3.2767653465270996e-05,0.0004293614474590868
132,Ac1Ce1Os1,0.0,4.188716411590576e-05,0.00041761904140003026
133,Ag2Pd1Ru1,0.0,9.194016456604004e-06,0.0004258476838003844
134,Ca1Fe2Pa1,0.0,-9.797513484954834e-06,0.0004264742019586265
135,Hg1Np1Rb2,0.0,-6.765127182006836e-06,0.00042975187534466386
136,Ir1Np1Te2,0.0,-7.1011483669281e-05,0.0004292769299354404
137,Bi1Ge1Nd2,0.0,-8.568167686462402e-06,0.0004329341754782945
138,Dy1Rb1Y2,0.0,9.000301361083984e-06,0.0004252237849868834
139,B1Cd1Fe1Hg1,0.0,7.599592208862305e-07,0.0004327793722040951
140,Ga1Gd1Si1,0.0,-2.9645860195159912e-05,0.00043596301111392677
141,Lu1Yb3,0.0,-3.779679536819458e-05,0.0004705878091044724
142,Fe1Na1Yb2,0.0,-6.77257776260376e-06,0.0004262693109922111
143,B1Cu1Rh1Tc1,0.0,1.4647841453552246e-05,0.00042856234358623624
144,C3Mn1,0.0,4.250556230545044e-05,0.00043338400428183377
145,As1Hf1Pa2,0.0,-1.6473233699798584e-05,0.00042710837442427874
146,B1Ce1Cu1,0.0,-9.796768426895142e-05,0.00047132550389505923
147,Gd1Pd1Pt1,0.0,1.4416873455047607e-05,0.0004281711590010673
148,Br2Yb1,4.738999843597412,4.1947736740112305,1.7919676303863525
149,Be1Ga1Ti2,0.0,-1.2353062629699707e-05,0.0004265852621756494
150,Au1Si2V1,0.0,-1.2286007404327393e-05,0.00042801376548595726
151,Cu2Ge1Ni1,0.0,1.4379620552062988e-06,0.0004259100533090532
152,Ag1Al2Ir1,0.0,6.936490535736084e-06,0.0004258974513504654
153,Au1Bi2O4,0.0,1.4565885066986084e-05,0.00043506984366104007
154,Er1Gd1Re2,0.0,-8.806586265563965e-06,0.0004261075227987021
155,Cu1U1Zn1,0.0,2.8483569622039795e-05,0.00042241025948897004
156,Ac1Cd2Tc1,0.0,1.6987323760986328e-06,0.0004263021983206272
157,Ru1Sc1Ta1,0.0,1.7270445823669434e-05,0.0004253040533512831
158,Ac1Ga2U1,0.0,1.9669532775878906e-06,0.0004248410987202078
159,Ce1Sc1Sm1,0.0,2.8364360332489014e-05,0.0004290616197977215
160,Np1Sb2Ta1,0.0,7.450580596923828e-08,0.0004283633315935731
161,Au1Pm1Ru2,0.0,-8.113682270050049e-06,0.00042694955482147634
162,Lu1Pd2Pu1,0.0,-1.1876225471496582e-05,0.0004268526390660554
163,La2Nb1Tl1,0.0,1.2226402759552002e-05,0.0004246018943376839
164,Cu1Er1Ga1,0.0,3.398209810256958e-05,0.0004240849521011114
165,K1Nb1O1Te1,0.0,-4.723668098449707e-06,0.00044161680852994323
166,N1O1Te1Ti1,0.0,2.7507543563842773e-05,0.00043202596134506166
167,O3Sm1Ti1,0.0,-2.384185791015625e-06,0.0004302636662032455
168,Pr1W1Y2,0.0,7.309019565582275e-06,0.00042972114169970155
169,Ir1N1Na1O1,0.0,-2.1420419216156006e-05,0.0004421587800607085
170,O10Tl1V4,0.0,1.7985882759094238,0.9283697009086609
171,Eu2Pt1Y1,0.0,1.564621925354004e-07,0.0004261246067471802
172,B2C1Gd1Rh2,0.0,-1.2606382369995117e-05,0.00043356732930988073
173,Cd2Sn1Y1,0.0,-5.714595317840576e-06,0.0004260412824805826
174,Be1Tc2Y1,0.0,-6.794929504394531e-06,0.0004263737646397203
175,Mg1Pu1,0.0,1.4394521713256836e-05,0.0004260908463038504
176,Ac2Sb1Th1,0.0,3.5837292671203613e-06,0.00042372982716187835
177,Fe2K1Tl1,0.0,7.107853889465332e-06,0.0004255430249031633
178,Fe2Li1Th1,0.0,4.552304744720459e-06,0.0004300326982047409
179,Mn1Sn1W1Y1,0.0,3.7282705307006836e-05,0.00043928640661761165
180,Cu5Zn8,0.0,-1.8462538719177246e-05,0.00043349829502403736
181,In2Pt1Sm1,0.0,-1.1846423149108887e-05,0.0004277091647963971
182,Co1Ho2V1,0.0,1.2129545211791992e-05,0.0004290258220862597
183,Ag1Cu1Pb1Rh1,0.0,2.22623348236084e-05,0.0004255655512679368
184,Fe1Ho1La1,0.0,2.565234899520874e-05,0.00042347609996795654
185,P2S6Zr1,1.7879999876022339,1.6109795570373535,0.4364289939403534
186,Hg1Ir1Sn1,0.0,7.204711437225342e-06,0.0004308625648263842
187,Al2Ga2O5,0.4490000009536743,0.0061261653900146484,0.3438219726085663
188,Lu1Rh3,0.0,-3.091990947723389e-05,0.0004682375583797693
189,Fe1La1Pm1,0.0,1.720339059829712e-05,0.00042579066939651966
190,K1Np1Tc2,0.0,-1.019984483718872e-05,0.00042781728552654386
191,Mg1Ru1Sm1,0.0,1.0028481483459473e-05,0.00043363351142033935
192,Ho1Ru1U2,0.0,-9.43988561630249e-06,0.0004264370072633028
193,Pu1Si1Sn2,0.0,-2.868473529815674e-06,0.0004263412265572697
194,Fe1Ge2Mo1,0.0,-4.0084123611450195e-06,0.00042740663047879934
195,Ce1Cr2O6Sr1,0.0,1.3753771781921387e-05,0.00043192916200496256
196,K1Mg2Pb1,0.0,5.945563316345215e-06,0.0004245452582836151
197,Ca2Ru1Y1,0.0,-1.6391277313232422e-07,0.00042694402509368956
198,Ac2K1Sb1,0.0,-1.3120472431182861e-05,0.0004276359686627984
199,Ag1Bi1Tb2,0.0,1.3336539268493652e-06,0.00042571555241011083
200,Bi1La2Ta1,0.0,7.972121238708496e-06,0.0004306721384637058
201,Ir2Pm1Ta1,0.0,-4.470348358154297e-06,0.00042615161510184407
202,Pa1Sn1Tm2,0.0,3.948807716369629e-07,0.00042717537144199014
203,Ba1Ge3Mg4,0.0,6.511807441711426e-06,0.0004304639296606183
204,Nd1Pt1U2,0.0,-1.2420117855072021e-05,0.00042601930908858776
205,Ir1Ni1Ta1Tl1,0.0,-8.694827556610107e-06,0.0004293661913834512
206,Au2Er1Y1,0.0,-7.152557373046875e-06,0.00042636707075871527
207,Fe1Ru1Tb2,0.0,1.014024019241333e-05,0.00042953327647410333
208,Cs1Gd1Pt2,0.0,-0.00036878883838653564,0.0005339229246601462
209,Er2Pt1Sc1,0.0,9.201467037200928e-06,0.0004295578401070088
210,Er1V1Yb1,0.0,-4.728883504867554e-05,0.00043422033195383847
211,Pd1Sm1Tm1,0.0,2.5540590286254883e-05,0.0004253734368830919
212,La1Sn2V1,0.0,1.0751187801361084e-05,0.00042784458491951227
213,Cu1Fe1Ge1Sc1,0.0,6.794929504394531e-06,0.0004370987298898399
214,Cu1Er2Nb1,0.0,6.6980719566345215e-06,0.000426404265454039
215,As1Bi2Pd1,0.0,1.1935830116271973e-05,0.00042440093238838017
216,Ba2O6Te1Zr1,2.2109999656677246,2.2927963733673096,1.042702555656433
217,Ni1Pd1Ta2,0.0,-9.238719940185547e-06,0.000426654820330441
218,Dy1Sm1Tm2,0.0,6.183981895446777e-07,0.00042496106470935047
219,Li2Sr1Te1,0.0,-1.8969178199768066e-05,0.00042871947516687214
220,Cr1Er2O4,0.0,1.8440638780593872,0.7512643337249756
221,Ni1Ru1Sb1Y1,0.0,8.225440979003906e-06,0.0004282720328774303
222,Cu1Rh1Sb2,0.0,1.0967254638671875e-05,0.0004251548380125314
223,Be1Mo1Tc1,0.0,1.9587576389312744e-05,0.00042697114986367524
224,Cr1Eu2Sm1,0.0,-3.6731362342834473e-06,0.00042689251131378114
225,Bi1Fe2Sc1,0.0,8.270144462585449e-07,0.00042610708624124527
226,Cu1La2Se5Yb1,0.0,-0.0003583654761314392,0.009416281245648861
227,Dy2Rh1Sb1,0.0,1.0289251804351807e-05,0.000427371560363099
228,Cu3Mo2O9,1.0199999809265137,1.5273489952087402,1.2454376220703125
229,Ac1Pm2U1,0.0,2.561509609222412e-05,0.00042328290874138474
230,Cr1Pb2Ru1,0.0,-1.3485550880432129e-05,0.00043766078306362033
231,Ag1Cd1K1,0.0,-6.45369291305542e-05,0.00044765480561181903
232,Ni1Pb1Ta1Y1,0.0,-8.180737495422363e-06,0.00043269083835184574
233,Cu1La1Mo1Os1,0.0,3.1925737857818604e-05,0.0004282771551515907
234,Ag2Pb1Tc1,0.0,6.534159183502197e-06,0.000424963072873652
235,Ba1Zr1,0.0,1.364201307296753e-05,0.0004307902418076992
236,Be1Cr1Ga1Ta1,0.0,1.039355993270874e-05,0.0004308968782424927
237,Ga2S5Sr2,2.632999897003174,2.140474319458008,0.3371248245239258
238,Ba1Co1Hg1,0.0,3.08305025100708e-05,0.00042471758206374943
239,Bi1Mg1Sb1,0.0,2.0332634449005127e-05,0.0004271274956408888
240,Cs1Mo2Pm1,0.0,-2.808868885040283e-06,0.0004266216710675508
241,Ac1Na2Pa1,0.0,1.1213123798370361e-05,0.0004241852730046958
242,Ac1Cr1Y2,0.0,1.2919306755065918e-05,0.0004306959453970194
243,Eu1Ni1Rh2,0.0,-4.686415195465088e-06,0.00042477689567022026
244,Ir1Os1Tm1,0.0,-1.6763806343078613e-06,0.0004295227990951389
245,Hf1Pr2Rb1,0.0,2.682209014892578e-06,0.00042422572732903063
246,Cs1O12P3Zr2,4.689000129699707,4.933847427368164,0.6128591299057007
247,Co1Mn1Tl1Zr1,0.0,1.7598271369934082e-05,0.0004196625668555498
248,Cr1Mo1Nb1Si1,0.0,-6.00665807723999e-05,0.0004570001328829676
249,Ni2Pm1Sm1,0.0,-1.376122236251831e-05,0.0004271552024874836
250,Bi1Fe1Hg1Pd1,0.0,1.6987323760986328e-05,0.0004295951221138239
251,Nb1Si1Tb1,0.0,1.1816620826721191e-05,0.0004265938187018037
252,Ba2Mo1Ru1,0.0,9.469687938690186e-06,0.00042673887219280005
253,Ag1Tm1U1,0.0,1.30385160446167e-06,0.00042663796921260655
254,Gd1Os1Tl1,0.0,-0.0001061558723449707,0.00046680745435878634
255,Cr1Na1Nd1,0.0,3.5978853702545166e-05,0.0004247042234055698
256,Be2Cs1Tc1,0.0,8.121132850646973e-06,0.00042604858754202724
257,Fe1Rh1Sn1Zn1,0.0,-2.031773328781128e-05,0.0004317713901400566
258,B2Fe1Li1,0.0,4.3213367462158203e-07,0.00042716722236946225
259,Ba1Mn1Sm1,0.0,2.5741755962371826e-05,0.00042057508835569024
260,Hf1S3,0.0,-1.0386109352111816e-05,0.00045219185994938016
261,Nb1Pu2V1,0.0,-1.0281801223754883e-06,0.0004253995721228421
262,Co1Cr1Rh1Sn1,0.0,-3.0003488063812256e-05,0.0004418518510647118
263,K2Li1Tc1,0.0,-1.0564923286437988e-05,0.00042514671804383397
264,In1Pa1Rb1,0.0,-7.628649473190308e-05,0.00044397523743100464
265,Li1Mn1Ni2,0.0,-1.624971628189087e-05,0.0004273063677828759
266,Dy1In1Np2,0.0,-1.5795230865478516e-05,0.00042631581891328096
267,Ga1Ir2Sr1,0.0,-1.1011958122253418e-05,0.00042685287189669907
268,O6Pb2Sb1Y1,2.9130001068115234,2.7132740020751953,0.8799067735671997
269,Au1Nd1Pb2,0.0,7.5623393058776855e-06,0.0004247339384164661
270,Hf2Ir1Sb1,0.0,-1.0699033737182617e-05,0.0004290959914214909
271,As2Eu4O1,0.875,0.681809663772583,0.3803503215312958
272,Pd1Tm1Zn1,0.0,2.6091933250427246e-05,0.00042138429125770926
273,As1La1Mo1O1,0.0,2.880394458770752e-05,0.0004278913256712258
274,Au1Ca1Re1Ru1,0.0,2.8111040592193604e-05,0.0004325398476794362
275,La3Sc1,0.0,-2.1763145923614502e-05,0.0004646814486477524
276,Na3W1,0.0,-4.0121376514434814e-05,0.00044121540850028396
277,Ag1Tl2Zr1,0.0,-6.601214408874512e-06,0.00042640790343284607
278,Ru1Ta1Yb2,0.0,4.723668098449707e-06,0.0004249063495080918
279,Al2La2O5,0.0,-0.0002199113368988037,0.060838934034109116
280,Ac1Cr1Pa2,0.0,-4.425644874572754e-06,0.0004269267665222287
281,Ge1Ni1Tc1W1,0.0,-5.1274895668029785e-05,0.000436607951996848
282,Ni1Ta1V1Zn1,0.0,-1.9244849681854248e-05,0.0004316131235100329
283,Rb2Si1U1,0.0,-1.595914363861084e-05,0.0004271666402928531
284,Cs1Mo1Pa1,0.0,-3.0435621738433838e-05,0.0004362551844678819
285,Ag1Pr1Ru1,0.0,-0.00032491981983184814,0.0010934427846223116
286,Cs1Sr1,0.0,1.755356788635254e-05,0.0004310674557927996
287,Fe1Ge1Pt2,0.0,-1.7210841178894043e-06,0.0004272552323527634
288,Hf1N2Sr1,0.4699999988079071,2.1415812969207764,0.9320853352546692
289,Dy1K2Tb1,0.0,-1.2069940567016602e-05,0.0004256934334989637
290,K1Re1Sb1,0.0,3.0018389225006104e-05,0.00043029157677665353
291,In1La2,0.0,-2.5928020477294922e-05,0.0004621931875590235
292,As1B1Sr2,0.0,3.8817524909973145e-06,0.0004248563200235367
293,Ca2Cr1O6Sb1,2.0490000247955322,0.5003337264060974,0.7980546951293945
294,In1La1Y1,0.0,2.3409724235534668e-05,0.0004280072753317654
295,Ce2Ge1Rb1,0.0,3.300607204437256e-06,0.0004256729444023222
296,Ce1Hg1La1,0.0,2.5682151317596436e-05,0.0004267437616363168
297,In1Rb3,0.0,-2.088397741317749e-05,0.000462943542515859
298,Co1Ir1Nb1Tl1,0.0,-1.2166798114776611e-05,0.0004270144854672253
299,Cs1Ga1Zn1,0.0,2.5667250156402588e-05,0.0004249266057740897
300,Cd1Pu2Yb1,0.0,-3.382563591003418e-06,0.00042619771556928754
301,Be2Cd1Np1,0.0,9.261071681976318e-06,0.0004252541984897107
302,K1Ru2U1,0.0,-6.9588422775268555e-06,0.00042688031680881977
303,B1Pb1Y1,0.0,2.5033950805664062e-05,0.00043015985284000635
304,Fe1In1Pd1Ru1,0.0,1.3165175914764404e-05,0.0004327655478846282
305,Ca1Ga1Ni2,0.0,-1.3083219528198242e-05,0.00042723954538814723
306,Cu1Fe1Sb1Sc1,0.0,1.7091631889343262e-05,0.0004293559177313
307,In1Rb2Ta1,0.0,-8.538365364074707e-06,0.0004272813384886831
308,Be1Lu1Tm2,0.0,-2.905726432800293e-06,0.0004252241924405098
309,Fe1In1Si1,0.0,2.6889145374298096e-05,0.000429191772127524
310,Ir1Sm2Tc1,0.0,5.476176738739014e-06,0.0004289771313779056
311,Cr1Ni1Si2,0.0,-2.905726432800293e-06,0.0004268164047971368
312,Bi1Cu1Pd1V1,0.0,2.327561378479004e-05,0.0004310550866648555
313,Ag1Cu1V1,0.0,-1.5966594219207764e-05,0.0004370380484033376
314,K2N1O7S2,4.849999904632568,4.750272274017334,0.6251792907714844
315,Pb2Pr1Rh1,0.0,-4.507601261138916e-06,0.0004290567012503743
316,Bi1Si1,0.0,3.255903720855713e-06,0.00042685793596319854
317,Ca1Ce2W1,0.0,-9.104609489440918e-06,0.00042651427793316543
318,As1Cu1Os1Y1,0.0,1.885741949081421e-05,0.0004294204118195921
319,Eu2Ho1Zr1,0.0,-1.0266900062561035e-05,0.00042571290396153927
320,Sm1Te2Th1,0.0,1.7210841178894043e-05,0.0004193297354504466
321,Sc1Ti1Y2,0.0,-1.5497207641601562e-06,0.00043118876055814326
322,Cr2Cu1Dy1,0.0,-2.0138919353485107e-05,0.00042712627328000963
323,Bi1Li1Ru1Sn1,0.0,1.9043684005737305e-05,0.00042704748921096325
324,Au2S3,0.0,-0.00011359900236129761,0.00046500680036842823
325,Co1Dy1La2,0.0,-9.24617052078247e-06,0.0004267122130841017
326,Ag1Co1Nb1Zn1,0.0,1.4387071132659912e-05,0.00042562076123431325
327,Ac1Ni1Os2,0.0,-1.0520219802856445e-05,0.0004270599165465683
328,Mo1Si2Ta1,0.0,6.32554292678833e-06,0.00042500969721004367
329,Cd1Ho2U1,0.0,9.134411811828613e-06,0.00042536063119769096
330,Ce1O6W2Zn1,0.0,5.5730342864990234e-06,0.000435086025390774
331,Pm1Te1U1,0.0,3.2410025596618652e-06,0.00042621116153895855
332,Ce1Er1Ni1,0.0,2.6702880859375e-05,0.00042573889368213713
333,Au2Ba1O4,1.5950000286102295,7.703900337219238e-05,0.06731552630662918
334,Pd5Th3,0.0,1.726299524307251e-05,0.00042375101475045085
335,Ho2Nd1Pu1,0.0,7.867813110351562e-06,0.00042487512109801173
336,Eu1Mo2Nb1,0.0,-9.797513484954834e-06,0.00042656634468585253
337,Er1Fe1Nb1,0.0,-6.475299596786499e-05,0.0004334739060141146
338,Mg149Th1,0.0,3.0621886253356934e-06,0.00043015615665353835
339,Bi1Fe1Mn1V1,0.0,-1.4163553714752197e-05,0.0004354099801275879
340,Ca2Co1Sr1,0.0,-1.5385448932647705e-05,0.00042777444468811154
341,As2Co1Mo1,0.0,3.851950168609619e-06,0.0004343578184489161
342,Bi1Hg1Yb1,0.0,-2.4586915969848633e-07,0.00044016074389219284
343,Cr2Lu1Sn1,0.0,-1.3843178749084473e-05,0.0004262749571353197
344,Co1Rh1Sr1,0.0,-5.389750003814697e-05,0.0004404596984386444
345,Al1Cr1,0.0,-1.1242926120758057e-05,0.00044279234134592116
346,Bi1Hg1K2,0.0,1.290440559387207e-05,0.0004382524057291448
347,Ag1Pa1Tb2,0.0,6.057322025299072e-06,0.0004269554337952286
348,Cu1Fe1Ge1Ir1,0.0,1.0922551155090332e-05,0.0004311358497943729
349,In1Pu1Ru1,0.0,-7.212907075881958e-05,0.0004667733737733215
350,Nb1Sn2Ti1,0.0,5.7220458984375e-06,0.0004252164508216083
