Index,composition,target,pred-0,uncertainty
67,Sn2Au,58.42845153808594,64.93566131591797,2.0558133125305176
68,Sr(NiAs)2,53.84075164794922,72.22067260742188,3.109048843383789
69,YSiPd2,126.32832336425781,126.39598846435547,4.476271629333496
70,BaNb2O6,87.78279876708984,135.0659942626953,13.338261604309082
71,MgZnAg2,75.95487976074219,69.89019775390625,2.8256216049194336
72,PbO2,282.0,67.8408203125,9.828237533569336
73,C3N4,408.9254150390625,70.65548706054688,31.628265380859375
74,V2OF5,21.225603103637695,59.15245056152344,16.848146438598633
75,CsTiI3,10.19017219543457,8.149726867675781,3.245180368423462
76,YCuTe2,42.496280670166016,51.382728576660156,4.019791603088379
77,K2PdF6,24.440977096557617,17.8043212890625,3.594470262527466
78,MgSiIr2,213.85096740722656,207.7910919189453,7.883273601531982
79,CdS,73.14286041259766,54.12599563598633,6.52526330947876
80,Sr2CrN3,89.56329345703125,56.82624053955078,5.242300510406494
81,ScTaOs2,234.727783203125,232.9947967529297,7.844754695892334
82,Y2O3,128.1171112060547,139.9790802001953,5.357500076293945
83,LiFe2F6,72.09017944335938,43.510555267333984,8.52760124206543
84,CaCl2,32.918601989746094,32.073631286621094,5.335241794586182
85,HfMgIr2,184.95057678222656,185.57272338867188,7.147860050201416
86,Be2B,149.66641235351562,175.20327758789062,6.54423713684082
87,TiBe,125.89657592773438,128.08587646484375,7.288918495178223
88,BaVS3,46.54140090942383,49.63648223876953,15.999123573303223
89,Be3P2,91.1836929321289,150.7430419921875,6.70407247543335
90,BeFe2Si,223.1553497314453,238.503173828125,13.552952766418457
91,NbTe2,28.40393829345703,17.948516845703125,3.6150963306427
92,VOF,147.97525024414062,140.45013427734375,13.424510955810547
93,Ga2Se3,27.576519012451172,19.825340270996094,4.699883937835693
94,Sc2IrPd,135.78489685058594,141.03262329101562,3.604530096054077
95,Cs2GeCl6,8.257660865783691,9.5848388671875,2.799488067626953
96,Na3CuO2,42.95909118652344,51.338809967041016,4.823091983795166
97,Sm2InHg,54.0,51.93084716796875,3.6144509315490723
98,RbF,23.59601593017578,27.597923278808594,4.736050128936768
99,BaMgF4,57.359031677246094,52.85670471191406,2.4387152194976807
100,TaC,225.04200744628906,325.1640930175781,11.336851119995117
101,MoS2,16.0,28.116104125976562,6.9417033195495605
102,MoO3,30.388534545898438,36.40215301513672,15.193989753723145
103,CaZn2,47.753875732421875,46.36908721923828,2.000523567199707
104,Mg5Si6,62.610801696777344,64.23495483398438,3.9625649452209473
105,CaMg2,30.0,31.274398803710938,2.57867169380188
106,Li2AlAg,48.54353332519531,50.204490661621094,2.9104745388031006
107,Co2NiO4,159.9181671142578,156.7883758544922,13.858263969421387
108,TaIr3,324.7022705078125,320.0025939941406,9.964162826538086
109,Sr(ZnAs)2,54.0,53.74689865112305,1.980846643447876
110,FeOF,88.66521453857422,129.93260192871094,13.460012435913086
111,MgSiRh2,176.74559020996094,169.54409790039062,5.685998916625977
112,KNbS2,73.12442779541016,61.57202911376953,10.47314453125
113,CeB2Ir3,241.13502502441406,233.46575927734375,9.047746658325195
114,Mg3Rh,66.01065826416016,64.89674377441406,4.54055643081665
115,Re3Pt,324.16290283203125,325.2943115234375,19.865188598632812
116,MgMnO3,156.32928466796875,154.64471435546875,6.7486114501953125
117,BeSO4,35.903564453125,59.25990295410156,19.007944107055664
118,TiTc,206.53526306152344,203.39804077148438,9.938435554504395
119,Y3Al2,58.45904541015625,63.761234283447266,2.842046022415161
120,GaFeCo2,191.1180419921875,184.39556884765625,5.558051109313965
121,VRhO4,214.0360565185547,188.18197631835938,18.81291389465332
122,Na3AlF6,51.0,41.28681564331055,3.5664284229278564
123,BaSn3Pd,55.0200080871582,53.94902420043945,2.1737682819366455
124,RbCuO,37.9572639465332,23.28276824951172,4.064566135406494
125,Li2AlPd,68.43480682373047,64.56854248046875,3.2037336826324463
126,Zr2NiP,152.0,150.57540893554688,4.131886005401611
127,Ta5Si3,211.0983123779297,212.36215209960938,7.3563642501831055
128,MgZn2,63.74910354614258,59.8236198425293,2.5514471530914307
129,BaRuO3,105.05208587646484,119.62742614746094,9.27352237701416
130,LaCuSe2,56.74082946777344,56.93275451660156,4.075899600982666
131,HoAgHg2,69.0,64.06669616699219,3.423675060272217
132,LuScRh2,107.0,135.86688232421875,5.944324016571045
133,USi3,116.55937957763672,99.29644775390625,7.208151817321777
134,Ti3Te4,59.546043395996094,52.489681243896484,5.394874095916748
135,K2PtCl6,12.490760803222656,11.469429016113281,2.8926072120666504
136,Sr(SiPd)2,89.6159896850586,91.37518310546875,4.071216106414795
137,VSe2,15.746772766113281,26.62751007080078,8.205177307128906
138,MgTa2N3,276.3026123046875,191.5269775390625,12.931774139404297
139,Fe3Si,211.87791442871094,197.473876953125,19.026334762573242
140,Y(MnSn)6,110.12983703613281,98.0902099609375,6.344254970550537
141,RbTlO2,115.0,30.354904174804688,6.174334526062012
142,LiC6,152.18624877929688,69.47200012207031,15.873159408569336
143,Nb5SiSn2,162.30865478515625,165.4104461669922,6.482416152954102
144,LiVF4,38.0,44.56582260131836,6.590574741363525
145,NbH2,178.2774200439453,174.052978515625,15.23908519744873
146,Y2Cl3,16.270774841308594,45.01559066772461,7.243637561798096
147,Fe7W6,270.4782409667969,253.4373779296875,14.298702239990234
148,SrCu2O3,93.9688949584961,89.52299499511719,6.341999530792236
149,YAu,86.38813781738281,81.80709838867188,3.642437219619751
150,CaCuP,74.30143737792969,75.65422821044922,4.844407558441162
151,Ca2SiIr2,97.14112854003906,94.80807495117188,5.039754867553711
152,NbZn3,118.9844970703125,126.7873764038086,5.193903923034668
153,ZrCr2,181.14266967773438,180.84356689453125,8.547918319702148
154,Ti2FeIr,190.56692504882812,200.44854736328125,6.920884609222412
155,GaP,75.0,78.13032531738281,9.26349925994873
156,HfCuSi2,135.4225616455078,139.1168975830078,3.377622604370117
157,BaAl4,50.964271545410156,48.31794357299805,1.9106745719909668
158,Li2MnP2O7,62.499813079833984,64.24981689453125,5.3672614097595215
159,V3Rh,217.0,219.74220275878906,10.077740669250488
160,YHg3,59.436492919921875,61.130287170410156,4.284292697906494
161,SrSi2,53.5133056640625,54.7675895690918,2.6266307830810547
162,SrNbO3,173.14219665527344,162.15309143066406,8.656905174255371
163,CeBe13,110.73854064941406,107.90100860595703,3.5485191345214844
164,CoAgO3,110.90264892578125,139.89605712890625,10.618403434753418
165,Y(SiOs)2,166.33047485351562,186.27435302734375,5.7648491859436035
166,NbS2,23.277902603149414,20.480697631835938,4.745684623718262
167,Sc3PbC,96.96002197265625,85.64582824707031,3.8152449131011963
168,Na2ZrSe3,35.0,25.900718688964844,3.6445088386535645
169,Hf(Te2Cl3)2,7.033728122711182,15.746917724609375,3.3997833728790283
170,Mn3GaC,208.42274475097656,200.28793334960938,11.787954330444336
171,Mg3Au,57.11518859863281,60.70105743408203,3.083474636077881
172,CsAgBr3,26.190486907958984,13.1676025390625,3.488464832305908
173,KCuO,30.741106033325195,29.064842224121094,6.486159324645996
174,LaS,79.6198959350586,70.60092163085938,6.431573867797852
175,Ti2GeC,153.44801330566406,155.86154174804688,8.358992576599121
176,Sc4C3,111.89057159423828,128.9198760986328,5.172918796539307
177,LiI,14.860369682312012,16.802932739257812,4.488926887512207
178,KPt2S3,32.20210647583008,29.548736572265625,5.279248237609863
179,Sc3Tc,88.20397186279297,100.54689025878906,4.93340539932251
180,MgGeP2,64.46680450439453,66.41099548339844,4.37075662612915
181,TiO2,180.8271942138672,198.94813537597656,32.30752182006836
182,VCu3O4,116.44758605957031,56.152950286865234,17.40761375427246
183,ScTlO2,109.0,100.54556274414062,4.895834922790527
184,B4C,218.6463623046875,240.76101684570312,16.628772735595703
185,Li(NiP)2,117.491943359375,107.06887817382812,5.659889221191406
186,CdSe,44.83677291870117,40.06122589111328,5.946767330169678
187,Ca(MgBi)2,34.55961608886719,33.759002685546875,2.5179693698883057
188,Zr2Ni2Sn,132.54458618164062,128.6692352294922,3.6271839141845703
189,B6O,226.99745178222656,179.57565307617188,11.735384941101074
190,YCdAu2,87.68621063232422,84.80474853515625,3.3348991870880127
191,ZnCdPt2,154.79928588867188,120.1800765991211,4.8542022705078125
192,ScRu2,189.9095916748047,201.3243408203125,5.813283920288086
193,Ti3Os,156.81402587890625,180.68777465820312,10.619463920593262
194,Ti3AlC,152.909423828125,149.55149841308594,5.693671226501465
195,Sc3InC,97.44329071044922,94.6099853515625,2.8761894702911377
196,SrCuO2,88.06034851074219,99.05281066894531,4.358359336853027
197,Ru3I,227.0,140.1642608642578,8.837340354919434
198,Ti3Ga,117.99909973144531,108.91085815429688,4.9902472496032715
199,K2NiF4,46.78901290893555,47.06781768798828,3.330662965774536
200,CaMoO4,75.18685150146484,80.43234252929688,9.936321258544922
201,In4SbTe3,42.41508865356445,14.1800537109375,3.5636844635009766
202,AlCl3,9.233842849731445,2.3414688110351562,3.177229642868042
203,Fe2O3,163.47093200683594,170.0596160888672,8.685741424560547
204,YTiGe,84.49518585205078,84.72200012207031,6.372928142547607
205,InNi3,150.15884399414062,153.74427795410156,3.8468143939971924
206,HfSnO3,25.776206970214844,193.33590698242188,22.323890686035156
207,TaCu3S4,38.090492248535156,44.88932800292969,9.09791374206543
208,In5S5Br,31.50698471069336,20.845382690429688,4.446556568145752
209,HfIr,202.0,208.99932861328125,6.777585029602051
210,ZrTi2,105.33451080322266,122.61772918701172,4.887783050537109
211,LiBO2,59.903743743896484,76.77700805664062,12.041561126708984
212,AgP2,62.0,70.26664733886719,4.7014594078063965
213,Ac2O3,103.0,102.80760192871094,4.276416778564453
214,YbI2,4.336953639984131,9.962905883789062,4.358306884765625
215,Be12Nb,133.15036010742188,133.36392211914062,3.437469005584717
216,Ti3In3Rh2,121.8134994506836,137.11500549316406,7.2423906326293945
217,AgNO2,19.701570510864258,55.82114791870117,9.690424919128418
218,TiCr2,197.0,194.21597290039062,10.680569648742676
219,CaSnHg,66.0,42.21529006958008,3.0066370964050293
220,Ta5Sb4,107.0,124.57219696044922,6.962149620056152
221,CaZrO3,148.0,147.521728515625,9.198559761047363
222,BaTiO3,23.088407516479492,134.2393798828125,19.27630615234375
223,LiAlPd2,129.03341674804688,116.2981185913086,3.495528221130371
224,MgPd5,139.03848266601562,140.37014770507812,3.7453179359436035
225,CrP2S7,8.177989959716797,12.317855834960938,2.9648337364196777
226,Al2Cu,90.1242446899414,97.5519027709961,3.2654600143432617
227,Eu(MnP)2,91.99665069580078,68.51292419433594,5.3134379386901855
228,GePt2,177.08717346191406,200.65420532226562,7.6882147789001465
229,LaSi2Rh3,171.0,155.08688354492188,5.05360746383667
230,Ag2O,68.15449523925781,39.401580810546875,17.584999084472656
231,Cr2GaC,180.0,187.75442504882812,8.335556030273438
232,Tc3Pt,283.00445556640625,281.8941955566406,11.855182647705078
233,MoO3,37.68751907348633,36.40215301513672,15.193989753723145
234,Ca(CoGe)2,97.26342010498047,95.9384765625,5.677211284637451
235,MgInAg2,45.0,63.8994026184082,2.8402633666992188
236,ZnSeO4,69.23035430908203,59.112579345703125,5.574289321899414
237,SrCuSb,47.59843063354492,45.19013977050781,2.420877695083618
238,YMnO3,148.0,177.17181396484375,35.77064895629883
239,HfInCo2,159.5595245361328,154.72677612304688,5.2968010902404785
240,V3Os,245.81765747070312,245.56268310546875,10.289542198181152
241,PbWO4,80.56108856201172,58.4664421081543,11.137990951538086
242,AlFe2Ni,148.2176055908203,206.73574829101562,9.951340675354004
243,Na2VO3,91.5453109741211,70.66543579101562,5.049334526062012
244,TlPd3O4,140.6734161376953,136.03196716308594,6.428846836090088
245,CuCl,48.31541061401367,23.886070251464844,7.143375873565674
246,KCN,15.26221752166748,20.76221466064453,5.006572246551514
247,ScInO3,152.42276000976562,166.61717224121094,5.496354103088379
248,TiAl2O5,183.3671875,181.95462036132812,19.32881736755371
249,Cs2PdI6,10.0,5.7021636962890625,2.6816015243530273
250,Te4Mo3,32.978694915771484,41.93729019165039,6.0138373374938965
251,EuAl2,61.0,57.02070236206055,2.1051456928253174
252,AlAg2,93.73928833007812,82.86517333984375,6.682079792022705
253,MnFe2O3,152.05191040039062,154.64883422851562,7.152425765991211
254,KHO,25.137561798095703,19.52190399169922,3.594449758529663
255,VSbRu,164.45755004882812,150.09986877441406,6.641321659088135
256,MnAlPt,122.91398620605469,134.23094177246094,7.131467342376709
257,AlCuO2,171.74951171875,169.15650939941406,5.771275997161865
258,Zr(NiP)2,177.39967346191406,166.77706909179688,5.031338691711426
259,Si3N4,221.15565490722656,230.09213256835938,34.033905029296875
260,SnSe,50.18056869506836,23.553138732910156,5.888948440551758
261,VBO3,181.88623046875,135.698974609375,40.49410629272461
262,GaS,14.816091537475586,16.54529571533203,6.153677940368652
263,HgI2,2.733452320098877,5.9945220947265625,2.8344802856445312
264,CO2,4.842149257659912,13.6685791015625,7.313482761383057
265,Y2S3,65.68000030517578,81.50594329833984,10.592484474182129
266,Th2BiTe,79.27864074707031,72.13529205322266,4.939044952392578
267,LiCuO2,40.92887878417969,117.27754974365234,5.005616664886475
268,Cd(InTe2)2,21.113365173339844,21.604583740234375,3.8737680912017822
269,SrAsPt,72.1073226928711,70.06974792480469,3.2064318656921387
270,TiH,128.40109252929688,156.56967163085938,10.636771202087402
271,LaNi2B2C,81.0,141.33531188964844,10.660868644714355
272,TiAs,119.0,121.48332214355469,4.1533284187316895
273,GaPd2,149.49539184570312,148.21719360351562,3.4656124114990234
274,Al3Ni2,130.3829345703125,126.62060546875,3.9690494537353516
275,Sr3FeN3,56.48229217529297,48.431209564208984,4.30931282043457
276,ScTlRh2,142.0287322998047,149.07217407226562,4.339700222015381
277,CaZrN2,162.3253936767578,121.8036117553711,7.2563676834106445
278,TbMnO3,154.3603515625,163.65792846679688,10.84703254699707
279,Ti2TcIr,226.0,215.85430908203125,7.621480941772461
280,KAlF4,46.32619857788086,44.63021469116211,4.713244438171387
281,TiMn2Ge,195.41934204101562,175.63018798828125,15.078908920288086
282,Y4C5,100.81200408935547,123.87515258789062,8.25507640838623
283,CsCoCl3,15.082262992858887,13.678466796875,3.7630176544189453
284,Nb3Pt,207.2165985107422,195.07911682128906,11.539186477661133
285,BaCO3,44.935577392578125,49.782596588134766,6.541839122772217
286,CoCl2,7.392342567443848,9.790435791015625,3.90331768989563
287,Si3N4,252.28167724609375,230.09213256835938,34.033905029296875
288,NiSnO3,155.8147735595703,133.39573669433594,20.419601440429688
289,Li2SbPt,81.33136749267578,74.73761749267578,3.7342123985290527
290,TiOF,36.86229705810547,157.194091796875,11.86205005645752
291,Al5Rh2,131.0492401123047,137.16207885742188,3.936335325241089
292,Be12Pd,124.1188735961914,128.94061279296875,2.4722588062286377
293,Zn(PtO2)3,193.42678833007812,196.47244262695312,7.135026931762695
294,Li2HgPd,52.0,60.174076080322266,3.252659797668457
295,Ca5Sb3,36.48261642456055,33.08989715576172,3.0025150775909424
296,Mn2SnO4,128.4767303466797,138.33192443847656,5.996203422546387
297,LiLa2HO3,123.0091781616211,81.50664520263672,5.099031925201416
298,Li2NbS3,53.0,39.5556640625,6.690734386444092
299,NaWO3,191.23037719726562,134.93177795410156,9.694637298583984
300,Al(CoSi)2,175.47244262695312,184.73770141601562,6.186763763427734
301,CaCO3,72.97543334960938,65.88097381591797,8.329123497009277
302,MgSbPd,80.6590805053711,83.26788330078125,3.07611346244812
303,La3Co,34.761600494384766,39.218536376953125,7.464176654815674
304,Hf2Si,141.07162475585938,143.8017120361328,4.21164608001709
305,HfSiRu2,224.26870727539062,228.3520050048828,5.552016735076904
306,Ba(PdO2)2,88.0,87.05525207519531,7.2462849617004395
307,ScPPt,149.41758728027344,161.10421752929688,7.695573806762695
308,Na3HfF7,40.27825927734375,42.4315299987793,4.097093105316162
309,HfMn2,192.32276916503906,183.55471801757812,20.36638069152832
310,Co3Se4,95.0,94.41041564941406,7.069676399230957
311,LiY2Al,49.551307678222656,56.70683670043945,3.0398473739624023
312,Li4TiO4,79.76133728027344,83.63749694824219,4.642828941345215
313,NbSi2,174.6349334716797,171.50526428222656,6.523216247558594
314,MnSe,24.0,48.77033615112305,17.622562408447266
315,HfNi2Sn,151.665771484375,150.02059936523438,5.443828105926514
316,NaAgO,58.54058837890625,52.21057891845703,4.942834377288818
317,CaMgGe,46.829410552978516,45.35453414916992,2.6425206661224365
318,YMn12,150.70826721191406,140.48663330078125,11.54031753540039
319,Na2VO3,46.33833694458008,70.66543579101562,5.049334526062012
320,NbCrGe,195.71302795410156,180.94317626953125,18.6190128326416
321,CuAuSe4,28.881174087524414,13.42626953125,4.433178424835205
322,Al12Mo,91.0,100.94815063476562,3.2714898586273193
323,Li2B4O7,41.0,51.63112258911133,11.204290390014648
324,Sr5P3O12F,74.51840209960938,84.44261169433594,5.905059337615967
325,MgGaPd2,131.5516357421875,122.27587127685547,3.567023754119873
326,MnV3,209.2846221923828,200.1108856201172,12.559996604919434
327,Bi2Pd,55.08436584472656,57.81623458862305,3.6417129039764404
328,ZrVF6,72.38624572753906,46.81591796875,12.529056549072266
329,Li3Tc,35.96389389038086,34.14009094238281,7.295502662658691
330,Al2O3,212.7614288330078,192.26217651367188,27.405359268188477
331,Fe7C3,242.40660095214844,205.969970703125,19.18255043029785
332,VGaCo2,197.8295440673828,198.10736083984375,5.907209396362305
333,Ca(CoP)2,101.0,115.1072006225586,6.1491899490356445
334,VO2,232.67835998535156,161.71908569335938,40.78407669067383
335,Mn2AlV,184.521484375,171.3815155029297,9.528550148010254
336,PbCO3,55.828216552734375,29.405433654785156,5.847072124481201
337,YCu5,108.85621643066406,107.70144653320312,2.7478842735290527
338,P3N5,145.280517578125,106.21157836914062,28.613161087036133
339,TiZnRh2,192.76181030273438,188.42019653320312,5.184458255767822
340,Mg3Cd,39.51545715332031,36.13883972167969,2.7317144870758057
341,SrZnBi2,31.86136245727539,35.731048583984375,2.6079249382019043
342,ZnCu2GeSe4,58.960819244384766,61.77296447753906,4.452569484710693
343,YMgCu,59.584930419921875,60.278282165527344,3.8056721687316895
344,Sb2Se3,14.67940616607666,15.093765258789062,5.5571980476379395
345,Cd2GeO4,99.83228302001953,74.77984619140625,6.184908390045166
346,YNiBi,77.46699523925781,80.58101654052734,4.803160190582275
347,MgNi2Sb,110.49244689941406,113.86286926269531,3.73818039894104
348,Ba3(AlSi)2,35.17060470581055,38.64933776855469,2.382251739501953
349,Tl2SO4,23.602214813232422,21.60492706298828,6.701061248779297
350,TlCu4S3,46.01044845581055,53.026397705078125,5.6015777587890625
351,Al2IrRh,208.00381469726562,211.45712280273438,6.647253513336182
352,GaP,76.43547821044922,78.13032531738281,9.26349925994873
353,TaAs2,134.3001251220703,154.31297302246094,7.907064437866211
354,MnCO3,79.6497802734375,103.6909408569336,14.528018951416016
355,KNaS2O7,23.0,28.28827667236328,4.962561130523682
356,Sc2InC,81.45763397216797,84.26215362548828,2.6978964805603027
357,TiNi3,192.48387145996094,183.73597717285156,5.1344757080078125
358,LiZnAu2,91.3927001953125,77.1882095336914,3.665646553039551
359,NdFeO3,165.89718627929688,159.03981018066406,10.802253723144531
360,NbPd3,200.07720947265625,192.70413208007812,6.052013874053955
361,Sr3IrN3,67.43635559082031,64.15982055664062,5.356021404266357
362,ErCo5,140.0,150.8856658935547,4.665283679962158
363,Au2O3,81.32783508300781,108.34896850585938,10.610614776611328
364,NaSbS2,23.0,34.96235656738281,4.724914073944092
365,ZnSnSb2,40.40913009643555,44.551734924316406,2.6745102405548096
366,Na2SO4,43.0,47.029998779296875,4.254214286804199
367,HgS,7.854519367218018,41.7105598449707,13.371610641479492
368,Sr(ZnSb)2,42.031951904296875,39.97198486328125,2.1930205821990967
369,SrWO4,63.49353790283203,97.84129333496094,6.833888530731201
370,SrHfN2,115.7833480834961,141.57125854492188,10.568795204162598
371,Ga3Ni2,122.86448669433594,129.7758026123047,4.420925140380859
372,SiC,213.22483825683594,199.8609619140625,25.556161880493164
373,Ge(Te2As)2,23.053733825683594,21.55133056640625,3.245138645172119
374,Mn2V2O7,96.3951644897461,93.73501586914062,22.255468368530273
375,NiCl2,12.495376586914062,7.11895751953125,3.0160512924194336
376,MnNiO3,175.16372680664062,141.35556030273438,13.266639709472656
377,Fe2B4Mo,308.2735290527344,277.15374755859375,11.554987907409668
378,Mg13Al14,48.905128479003906,52.37552261352539,2.6775171756744385
379,GaN,176.71006774902344,149.44448852539062,23.09347152709961
380,MnPd,133.58169555664062,143.853271484375,5.275554656982422
381,YMn2O5,153.8260040283203,150.64810180664062,8.04896354675293
382,VSe,23.982707977294922,80.22358703613281,15.794267654418945
383,Rb3Ca,8.0,15.390510559082031,3.9807932376861572
384,MoN,226.21971130371094,332.5594177246094,16.165332794189453
385,MnV2Cr,231.02719116210938,220.6856689453125,12.82830810546875
386,KHF2,26.404199600219727,17.805763244628906,3.6968750953674316
387,MnAlPd2,141.0,152.21717834472656,4.381652355194092
388,Cs3Mg2Cl7,21.393726348876953,16.747474670410156,3.856107234954834
389,NbSbRu,168.10739135742188,158.59896850585938,7.408735275268555
390,Rb2Bi2O5,58.95435333251953,30.65081787109375,4.461210250854492
391,MnVO4,112.37963104248047,103.14579010009766,28.366077423095703
392,Hf(FeSi)2,192.7111053466797,183.81541442871094,6.5182342529296875
393,KAg2PS4,37.372520446777344,39.73407745361328,5.109323501586914
394,Na4P2O7,45.53831100463867,44.54612731933594,4.398454189300537
395,SrSbSe2F,44.18234634399414,41.18852233886719,4.608097076416016
396,Sc(BC)2,190.0,199.93148803710938,7.196320056915283
397,TiBrN,32.71611404418945,15.195022583007812,4.410685062408447
398,LaAu,64.6128921508789,67.83285522460938,3.8008456230163574
399,AlF3,45.111236572265625,33.92076110839844,15.304023742675781
400,H6PbCBr3N,16.0,9.940727233886719,2.683534622192383
401,Cr3Fe,253.0380859375,200.92672729492188,16.816402435302734
402,TiCo3,194.1985321044922,191.80972290039062,10.854777336120605
403,KAgO,41.900691986083984,36.073585510253906,4.716633319854736
404,BMo,309.3788757324219,314.44769287109375,8.70613956451416
405,GeO2,37.733726501464844,106.52511596679688,36.58015060424805
406,Er2SiO5,104.0,116.46011352539062,5.233514785766602
407,TaSi2,184.64306640625,199.77008056640625,7.028489589691162
408,TlCuF3,66.7789077758789,83.96995544433594,4.014645576477051
409,Al6Ru,111.5689697265625,119.23883056640625,2.7044050693511963
410,Ni3TeO6,156.89773559570312,122.86084747314453,11.345524787902832
411,Y(SiNi)2,136.1391143798828,134.6855926513672,3.966244697570801
412,Na6Ti2O7,46.4532356262207,52.81110382080078,4.858650207519531
413,LiCuS,36.79680633544922,43.370853424072266,6.37603235244751
414,K2CoF4,47.15396499633789,44.79424285888672,3.9507579803466797
415,Sc2CCl2,19.636035919189453,14.851661682128906,5.0391645431518555
416,Sc2CdIn,67.37373352050781,66.73915100097656,2.279297113418579
417,HfC,163.4391326904297,242.50485229492188,12.370731353759766
418,Zn3Cu,96.1419677734375,89.92462921142578,3.668102264404297
419,AcI3,2.416152238845825,11.255661010742188,5.003283977508545
420,NaCl,22.590490341186523,21.179885864257812,4.573731422424316
421,TiAsRh,118.0,181.25201416015625,15.49393367767334
422,VBiO4,127.5141372680664,108.47067260742188,17.741762161254883
423,Cu2SnTe3,45.66455841064453,48.69382095336914,4.143491268157959
424,Li2SnPt,71.69132995605469,73.12352752685547,4.733233451843262
425,Nb3Ge,172.0,173.8255157470703,14.149746894836426
