Index,composition,target,pred-0,uncertainty
77,Mg1Y1,-4.137420177459717,-4.121694087982178,0.05386101454496384
78,Ba2Cl1H3,-3.6722300052642822,-3.6653435230255127,0.03510906547307968
79,Dy1Ge1Sn1,-4.879300117492676,-4.940047740936279,0.021022841334342957
80,Eu1Li1O8S2,-6.723800182342529,-6.751834869384766,0.04779572784900665
81,Au1Na1O2,-3.8659300804138184,-3.98567533493042,0.05433395877480507
82,C15H19N3O5Pb1S2,-6.109079837799072,-6.026699066162109,0.03703240677714348
83,Eu1Pd1Si1,-6.729800224304199,-6.7697553634643555,0.04535761475563049
84,Ga2Mn2S5,-5.224890232086182,-5.240753173828125,0.024959420785307884
85,Er1Hg1,-2.913170099258423,-2.9055986404418945,0.040883082896471024
86,I1N1Zr1,-7.510250091552734,-7.186753749847412,0.08613111078739166
87,H6Mn1O12P3,-6.347750186920166,-6.336384296417236,0.0314527191221714
88,Ge2La1Ni1,-4.676980018615723,-4.613827705383301,0.021851293742656708
89,As2Er1Ni4,-3.739190101623535,-3.7445201873779297,0.023673884570598602
90,C12Cl12N12O4P4S12Sb4,-5.966599941253662,-5.929872035980225,0.04335605725646019
91,As9Zr14,-8.06682014465332,-8.05998420715332,0.05804620683193207
92,Ba1Fe1O10Si4,-7.632410049438477,-7.622519493103027,0.03250149264931679
93,O6Pt3Zn1,-4.915420055389404,-4.924295425415039,0.04577496275305748
94,Ag3Au1S2,-1.9799000024795532,-2.0112953186035156,0.05520534887909889
95,Li3O4P1,-6.276490211486816,-6.174971580505371,0.033965177834033966
96,Nd2Ni7P4,-4.585360050201416,-4.581262588500977,0.040484510362148285
97,Cs1F2N1O4S2,-5.463550090789795,-5.454833030700684,0.03506246954202652
98,F6I5Sb1,-3.262589931488037,-3.305396795272827,0.04499669373035431
99,C10Fe2O10Se1Te1W1,-7.2924699783325195,-7.322635650634766,0.0453355498611927
100,Ca1Cu3O12V4,-6.651750087738037,-6.657096862792969,0.03199290856719017
101,Cd1S2Tl1,-3.023590087890625,-3.088024139404297,0.048453520983457565
102,Ag1F2O6S2,-5.077449798583984,-5.159905910491943,0.03605523705482483
103,Ag3K3Nb2S8,-4.329390048980713,-4.330135822296143,0.031645748764276505
104,Ag1Cr4O14Tl3,-6.0012102127075195,-5.922617435455322,0.04608039930462837
105,Ga3Pt5,-3.7783401012420654,-3.7996935844421387,0.02881375327706337
106,Na1Pt2,-3.2294700145721436,-3.2833783626556396,0.031220603734254837
107,B1Ba1F2Ga1O3,-6.531710147857666,-6.419875144958496,0.03186915069818497
108,Er5Sn3,-4.943049907684326,-4.9318108558654785,0.02170722931623459
109,B2O6Sn1Sr1,-7.2011799812316895,-7.1782684326171875,0.02809949405491352
110,Na1S2Sb1,-4.106870174407959,-4.0575432777404785,0.035688601434230804
111,F6Mn1Na1Rb2,-4.931190013885498,-4.882152557373047,0.04160857945680618
112,Fe1Sb2Sc6,-5.259789943695068,-5.273731708526611,0.04033555090427399
113,Nb3Te4,-5.874670028686523,-5.827750205993652,0.0556962750852108
114,Cl2O3Te1Zn2,-4.186639785766602,-4.158585548400879,0.038095518946647644
115,Cl4H2N1O1Re1,-4.701399803161621,-4.745680809020996,0.041492097079753876
116,Eu1In2S4,-4.691080093383789,-5.013388156890869,0.12787692248821259
117,Co1F4Rb2,-4.389110088348389,-4.456995487213135,0.03703302517533302
118,Ga8Ru1U2,-4.278870105743408,-4.261322021484375,0.03647889569401741
119,Ag1Bi1Cl2S1,-3.1271700859069824,-3.0266647338867188,0.04091249033808708
120,Al1Cu2Zr1,-4.4982099533081055,-4.493143081665039,0.04129435867071152
121,Al1Ca14Sb11,-3.9697399139404297,-3.941742420196533,0.03685496002435684
122,Fe1Rh1,-4.985179901123047,-4.976914882659912,0.039351627230644226
123,B1Ba1Li1O3,-6.849390029907227,-6.878509521484375,0.0318952240049839
124,F6Pd1Pt1,-3.6609199047088623,-3.6986422538757324,0.04627944901585579
125,Fe2Si2Tb1,-5.647200107574463,-5.586444854736328,0.025441326200962067
126,Ni1Si1,-4.19674015045166,-4.191658020019531,0.02907145582139492
127,Ge2Se6Tl4,-3.6595399379730225,-3.674532651901245,0.02604016847908497
128,Au1Ho1Pb1,-3.799999952316284,-3.8105335235595703,0.024305101484060287
129,Fe1Ge2Li1O6,-6.335999965667725,-6.362421989440918,0.022798217833042145
130,Ag1Cu4U1,-3.0031700134277344,-3.005014419555664,0.0466996394097805
131,C1Rh3Sc1,-5.768899917602539,-5.783083438873291,0.036414436995983124
132,Cs1O4P1Zn1,-5.947720050811768,-5.98269510269165,0.0318404920399189
133,I3Pb1Rb1,-2.86149001121521,-2.8305068016052246,0.031116092577576637
134,Ag4Ge2Hg1S7,-3.1420400142669678,-3.188126802444458,0.03752946853637695
135,Au1Ce2,-3.147170066833496,-3.917191982269287,0.09189500659704208
136,Cl8H5N6O2P5,-5.264709949493408,-5.386618137359619,0.05519096180796623
137,Dy3Ge13Rh4,-4.952809810638428,-4.949680328369141,0.021738624200224876
138,H4K2Mn1O10S2,-5.796380043029785,-5.793676376342773,0.030508171766996384
139,Li0.667Mn0.667Ni0.333O2,-6.191659927368164,-6.171087741851807,0.03302234038710594
140,Al12O19Sr1,-7.425570011138916,-7.432472229003906,0.04355636611580849
141,Cl6K2Re1,-3.931839942932129,-3.8487167358398438,0.036522772163152695
142,Au1Cu3Sn1,-2.2341198921203613,-2.3783347606658936,0.03134148195385933
143,Ge6Mn6Y1,-5.917550086975098,-5.905452251434326,0.03332504257559776
144,C2K2,-4.917200088500977,-4.534762859344482,0.1399124264717102
145,Dy1Pd1Zn1,-3.310570001602173,-3.3026175498962402,0.0354965478181839
146,Ge1Ni2Sr1,-2.9647998809814453,-3.0156078338623047,0.030828487128019333
147,Co3Ga16Ho4,-3.3171699047088623,-3.314497947692871,0.030831092968583107
148,F7Rb3Si1,-5.011350154876709,-4.925715923309326,0.03613167628645897
149,Cu2Ge1Hg1Se4,-3.17822003364563,-3.1550211906433105,0.0283635463565588
150,C2H6S2,-4.838089942932129,-4.751014709472656,0.035644203424453735
151,As2Mo2O12Sr1,-6.869510173797607,-6.832686424255371,0.029604466632008553
152,Fe2O4Zn1,-5.608320236206055,-6.117016792297363,0.028732802718877792
153,F3Mg1Rb1,-4.896130084991455,-4.909146785736084,0.02640170231461525
154,Bi7F11O5,-5.27092981338501,-5.3362650871276855,0.0330350324511528
155,Ba3Ga2S6,-4.747600078582764,-4.729310035705566,0.026302369311451912
156,Fe2Ga2S5,-4.725560188293457,-4.646795749664307,0.023682160302996635
157,Cr1Rh3,-4.333139896392822,-4.6192946434021,0.07398512214422226
158,B8La9Na3O27,-7.907680034637451,-7.800017356872559,0.038441646844148636
159,Gd2Mo1O6,-10.159500122070312,-10.057626724243164,0.10248475521802902
160,Er1P1Pd1,-5.4868998527526855,-5.48414421081543,0.026251399889588356
161,Ge1Nd1Rh1,-5.907390117645264,-5.911530017852783,0.03187549114227295
162,Co2K1S2,-4.120369911193848,-4.082254409790039,0.035404469817876816
163,Cu4Se3Tl1,-2.9503300189971924,-2.922603130340576,0.030832385644316673
164,B3Ba1Li1S6,-5.3534698486328125,-5.407331466674805,0.029369037598371506
165,B2Ho3Ni13,-3.3660600185394287,-3.391589879989624,0.036196570843458176
166,In1P3Sr3,-4.3648200035095215,-4.374656677246094,0.02734258957207203
167,Ca1P2Rh2,-5.121349811553955,-5.160682201385498,0.022462740540504456
168,B4Ce1Ni1,-6.036749839782715,-5.9542717933654785,0.04826497659087181
169,Ge2Nd1,-5.580979824066162,-5.763830661773682,0.03106820583343506
170,Hf1Pt1Sn1,-5.979479789733887,-6.575690746307373,0.04978572204709053
171,Mn2Sn1Te4,-4.662099838256836,-4.0388264656066895,0.10245829820632935
172,C3Ca2K2O9,-6.990540027618408,-6.968055248260498,0.034199152141809464
173,Al7S12Tl3,-4.7588701248168945,-4.676093101501465,0.030931446701288223
174,Al2Ca3F8H6O8S1,-5.824540138244629,-5.717857837677002,0.029135266318917274
175,Al1K2Na1P2,-3.5675699710845947,-3.6272635459899902,0.03244106471538544
176,Pt2Sn1Tb1,-4.84935998916626,-4.857509136199951,0.023071475327014923
177,Li15Pd4,-2.351900100708008,-2.3605473041534424,0.045678041875362396
178,As4Nb1Rb7,-3.2421200275421143,-3.282956123352051,0.04459849372506142
179,Cu1Ge1Li2,-2.8044300079345703,-2.932661771774292,0.03293705731630325
180,Cu2In1Tb2,-3.616070032119751,-3.629119396209717,0.027731051668524742
181,Al1Ge1Sr1,-3.782099962234497,-3.7711803913116455,0.02771131508052349
182,Ho1Tl1,-3.7939200401306152,-3.767171859741211,0.03393985703587532
183,Ge4La4O14,-7.3474202156066895,-7.342476844787598,0.03762722387909889
184,C1Cl3F1,-3.886399984359741,-3.758280038833618,0.08998583257198334
185,Al1Bi2Br1Cl4Te2,-3.6394801139831543,-3.6010446548461914,0.032699525356292725
186,Hf1Sn2,-5.97737979888916,-6.133862495422363,0.07621458917856216
187,Cs4Se8Si2,-3.90447998046875,-3.906069755554199,0.028656890615820885
188,O2Rb1Sb1,-5.270359992980957,-5.303433895111084,0.03511672466993332
189,C1Pt3Sn1,-4.456500053405762,-4.523950099945068,0.045369554311037064
190,Ag1C2F6H2N2Sb1,-5.249300003051758,-5.2543840408325195,0.04305494204163551
191,K2P2S6,-4.443510055541992,-4.452599048614502,0.02244146540760994
192,Ca5Ga6O14,-6.165760040283203,-6.155528545379639,0.029929831624031067
193,Cl5H3Ir1K2N1,-4.071929931640625,-3.8505465984344482,0.04857932776212692
194,Ca1Ge2Rh2,-4.603139877319336,-4.588857650756836,0.019522419199347496
195,Ho1Mn1Sn2,-5.128399848937988,-5.137720584869385,0.027669643983244896
196,Lu2Mn1S4,-6.471199989318848,-6.400075435638428,0.02850879542529583
197,H1K1O3Se1,-5.020229816436768,-4.92921257019043,0.038873091340065
198,Bi1Er1O9W2,-8.040369987487793,-8.043893814086914,0.037972014397382736
199,Hf1Ni1Sn1,-4.9063801765441895,-5.710898399353027,0.05071188136935234
200,Cd1Cl4Rb2,-3.012089967727661,-3.0286011695861816,0.03558550402522087
201,Li21Si5,-2.806610107421875,-2.7915565967559814,0.04639413207769394
202,In2Se1,-3.151050090789795,-3.2284858226776123,0.03875138610601425
203,I3Mn1Tl1,-3.5306599140167236,-3.5719075202941895,0.03307284414768219
204,Pd8Sb3,-3.3965299129486084,-3.55474853515625,0.032825861126184464
205,La3Tl5,-3.6777501106262207,-3.636056900024414,0.034976255148649216
206,Al1Ca2Na5O16P4,-6.653850078582764,-6.669487953186035,0.030361277982592583
207,Na6O5Pb1,-4.322579860687256,-4.372215270996094,0.038415443152189255
208,Gd6Zn23,-2.3368799686431885,-1.9089949131011963,1.6498687267303467
209,Pd3Te2,-3.2443199157714844,-3.248509407043457,0.03185025230050087
210,Ba2Mg1O7Si2,-7.205269813537598,-7.188640594482422,0.031588684767484665
211,Cu1In1O8W2,-7.296130180358887,-7.260339736938477,0.03640766441822052
212,Ga3Ru1Y1,-4.4827799797058105,-4.500533580780029,0.026887468993663788
213,Cu2F7K3,-4.025209903717041,-4.0425920486450195,0.031957611441612244
214,Cu4Ge2Ni1S7,-3.836899995803833,-3.871217727661133,0.02808285877108574
215,O4Pu1Sr1,-8.697449684143066,-8.827055931091309,0.09530826658010483
216,Br5K1Pb2,-3.232100009918213,-3.209186315536499,0.03232774883508682
217,F6K2Na1Ni1,-4.195260047912598,-4.204957485198975,0.03181344270706177
218,Ba3S5Ti1,-5.336060047149658,-5.31484317779541,0.033655524253845215
219,Al7Cu16Ho6,-3.413170099258423,-3.4334051609039307,0.025964535772800446
220,Se1Te1U1,-6.316180229187012,-6.363326549530029,0.04050592705607414
221,Mn1Nb3S6,-6.884980201721191,-6.880782127380371,0.03872917592525482
222,Sb1Sn1,-3.8932900428771973,-3.8615922927856445,0.029493914917111397
223,Al4Mg2Zn3,-2.1296699047088623,-2.2990293502807617,0.04975985363125801
224,Hf1Ir1Si1,-8.245889663696289,-8.262199401855469,0.05220101773738861
225,Al12Ca8O24S2,-7.087709903717041,-7.073515892028809,0.03095630556344986
226,H9K2Re1,-3.7741000652313232,-3.6751708984375,0.040512774139642715
227,Al2Bi6Ca5,-3.8257999420166016,-3.8427681922912598,0.026717860251665115
228,Li1Mo3O8Y1,-7.850959777832031,-7.7791242599487305,0.03325890749692917
229,Pr1Rh1Si2,-5.084790229797363,-5.524508953094482,0.12653987109661102
230,F9Sb1Sn3,-4.765379905700684,-4.697681903839111,0.030333567410707474
231,Al12Mg17,-2.4332499504089355,-2.4953341484069824,0.04858972877264023
232,Co1Mn2Si1,-5.6062798500061035,-5.601371765136719,0.047115739434957504
233,K1O3,-4.634500026702881,-4.578437805175781,0.0782240554690361
234,Gd1Ge2Ni2,-4.616680145263672,-4.082309722900391,0.6265096068382263
235,C2Os1U2,-8.874480247497559,-8.758237838745117,0.06783454865217209
236,Cd1La1,-2.9207799434661865,-2.8824429512023926,0.047492675483226776
237,Al23V4,-4.284749984741211,-4.189903259277344,0.029863685369491577
238,Cr1P1,-6.630889892578125,-6.651839733123779,0.04530435800552368
239,Ru3U1,-6.51416015625,-6.363861560821533,0.07369454205036163
240,I3Ir1Y3,-5.446499824523926,-5.474783420562744,0.0436478853225708
241,La1Pd1,-4.47491979598999,-4.425962924957275,0.030790075659751892
242,Co2Lu1,-3.8976099491119385,-4.016778469085693,0.03268444910645485
243,C1Co1Tb1,-6.026020050048828,-6.011538505554199,0.05644059181213379
244,Na2O3S2,-5.126999855041504,-5.131331920623779,0.03175312653183937
245,Au1Bi1Yb1,-2.3960800170898438,-2.690687894821167,0.04234391450881958
246,Al1H4Th2,-4.635890007019043,-4.652461051940918,0.03865518793463707
247,O2Th1,-8.771940231323242,-8.235970497131348,0.07971608638763428
248,B2Ni7Tb3,-3.8577001094818115,-3.8484277725219727,0.031060000881552696
249,Br1Hg2N1,-2.416330099105835,-2.3423802852630615,0.08227604627609253
250,Al2O12S3,-6.51161003112793,-6.473302841186523,0.03126579150557518
251,Eu1Zn13,-1.2785799503326416,-1.2037582397460938,0.10300501435995102
252,C1Er3In1,-3.4962499141693115,-3.7580666542053223,0.5121870636940002
253,Cu1Mn1O3S1Sr2,-5.913579940795898,-5.896132469177246,0.03517479449510574
254,Ba1Cu5La4O12,-6.161970138549805,-6.118166923522949,0.044551074504852295
255,Ag1Ba1F1Se1,-4.027490139007568,-4.014391899108887,0.03609238937497139
256,Ge1Hf1Os1,-8.1068696975708,-8.094154357910156,0.055218495428562164
257,O4V2Zn1,-7.077960014343262,-7.034178733825684,0.0345054566860199
258,Rh2Si2Sm1,-6.793499946594238,-6.680622577667236,0.0328066311776638
259,B1Ca1Ni4,-3.0389299392700195,-3.106243848800659,0.03864779695868492
260,B1Ge1La1O5,-7.6161699295043945,-7.590816497802734,0.03386702761054039
261,Cd1Cu4Yb1,-1.87076997756958,-1.8896818161010742,0.04220786318182945
262,Au1Cd1Yb1,-1.5422600507736206,-1.4697976112365723,0.0641750916838646
263,Ce1Pd1,-4.6036601066589355,-3.8389792442321777,0.0757431760430336
264,Al8Cu4Yb1,-3.316459894180298,-3.3507964611053467,0.027862533926963806
265,Cu4P10Sn1,-4.563889980316162,-4.452167510986328,0.035438183695077896
266,C1Pt1,-4.8715500831604,-4.88230037689209,0.14325638115406036
267,O14Rb2Te2U3,-7.245840072631836,-7.261404991149902,0.04475519806146622
268,S2Zr1,-7.117440223693848,-7.002228736877441,0.07611247897148132
269,Gd1Li1Se2,-7.369379997253418,-7.323184967041016,0.08540859073400497
270,Ho1In1Pt2,-4.604219913482666,-4.589612007141113,0.024285094812512398
271,Li1Mo4Nd2O16Rb1,-7.688680171966553,-7.711919784545898,0.03699565306305885
272,C2H3In1O5,-6.174320220947266,-6.240958213806152,0.024966370314359665
273,Ag1Ho1,-2.7086799144744873,-2.742825984954834,0.04213997721672058
274,Cd2Ge7O16,-6.011720180511475,-5.994987487792969,0.029756253585219383
275,Ce2N2Se1,-7.171239852905273,-7.513115882873535,0.07298854738473892
276,P2Pb2S6,-4.334770202636719,-4.649967193603516,0.02107386849820614
277,Al3F12Na1Rb2,-5.427209854125977,-5.431966304779053,0.02717656083405018
278,Ba2Cr1Nb1O6,-7.683279991149902,-7.703642845153809,0.03635197877883911
279,As1Tm1,-5.341670036315918,-5.692724704742432,0.07410789281129837
280,Fe2O5Ti1,-7.232289791107178,-7.255409240722656,0.033315256237983704
281,Ba2I1Na1O6,-5.437419891357422,-5.688928127288818,0.03511343151330948
282,Bi1O8P1Pb4,-6.074860095977783,-6.093104362487793,0.030253831297159195
283,Cs4O4Zr1,-5.520820140838623,-5.576414585113525,0.05013182386755943
284,Pt1Sc3Si3,-5.988190174102783,-5.9861602783203125,0.03489769995212555
285,La1Si1,-5.806509971618652,-5.80639123916626,0.0339478999376297
286,Ce1Sn1Zn1,-3.713979959487915,-3.40388822555542,0.07169023156166077
287,Cl1Nd1O5Te2,-5.994180202484131,-5.9645609855651855,0.03478261083364487
288,Cu5Eu1,-3.5594699382781982,-3.7118353843688965,0.07985471934080124
289,Ir3Ti1,-6.457369804382324,-6.3581438064575195,0.04413672164082527
290,B2Bi2Ca1O7,-6.960659980773926,-6.945835113525391,0.03063238225877285
291,Cr1O6Te1Y1,-7.293190002441406,-7.261069297790527,0.042557474225759506
292,Al2O15Ti7,-7.901430130004883,-7.9170331954956055,0.048051659017801285
293,Sc1Sn2,-4.58834981918335,-4.573248386383057,0.06261924654245377
294,Ba3Ir2Li1O9,-6.084469795227051,-6.108785629272461,0.027066774666309357
295,Cu1Fe1Pt2,-4.015079975128174,-4.03706693649292,0.03318382054567337
296,C1F1La1O3,-7.7818498611450195,-7.7938313484191895,0.051423169672489166
297,Cl8N4P4,-4.205949783325195,-4.888134479522705,0.08800806850194931
298,Na1P1,-3.749239921569824,-3.733185291290283,0.0420217327773571
299,Ag4K2Se3,-2.1960198879241943,-2.1687357425689697,0.04816946014761925
300,O1Zn1,-4.504819869995117,-4.303467273712158,0.09704390168190002
301,Cr1Cu4O20Sr8Tl3,-5.455659866333008,-5.511012077331543,0.03964296728372574
302,Ba2Co1O7Si2,-7.183589935302734,-7.175159454345703,0.0319659486413002
303,Ru1Sb1U1,-6.729889869689941,-6.748789310455322,0.03806876763701439
304,C8H4K2Ni1O6S4,-6.104790210723877,-6.052709102630615,0.03142128512263298
305,Si1Tm1,-6.5266499519348145,-4.5901923179626465,0.21542811393737793
306,Ba2Nb15O32,-8.612360000610352,-8.668946266174316,0.053386885672807693
307,Cu3K1Te2,-2.729609966278076,-2.699225664138794,0.02965582348406315
308,Bi1K3Se3,-3.505350112915039,-3.5113744735717773,0.02656691148877144
309,K1S2Y1,-5.847149848937988,-5.8234148025512695,0.029794035479426384
310,Ca1O9P2V2,-7.644720077514648,-7.617345809936523,0.036416441202163696
311,O4Se1Sr1,-5.354119777679443,-5.824324607849121,0.05642472952604294
312,Co12P7Tb2,-4.815780162811279,-4.822428226470947,0.02620130218565464
313,Eu1Mo2O8Tl1,-7.6529998779296875,-7.664246559143066,0.04741716384887695
314,Cd4Pd13Pr6,-2.898550033569336,-3.6575324535369873,0.08349461853504181
315,Ge1Pt2,-4.328859806060791,-4.411845684051514,0.02719714865088463
316,Bi1K1S4Si1,-4.6650800704956055,-4.654032230377197,0.023889774456620216
317,Mo1Te2,-5.031589984893799,-5.14068078994751,0.046659499406814575
318,Cu2Li1P2Y1,-4.74537992477417,-4.808930397033691,0.034508030861616135
319,Al1Ca3N3,-5.97776985168457,-5.99472188949585,0.051478445529937744
320,Au2In1Th1,-3.4175000190734863,-3.4087326526641846,0.03394286707043648
321,Ag1Cs2I3,-2.3206698894500732,-2.381227493286133,0.04585614055395126
322,Pt2Sr3,-3.252880096435547,-3.288569688796997,0.04717128723859787
323,Ho2Ni12P7,-4.155570030212402,-4.164577960968018,0.026861226186156273
324,Bi1Ni1Sc1,-4.334380149841309,-4.3548736572265625,0.028969841077923775
325,O1Pd2,-3.7482099533081055,-3.9461286067962646,0.09259282797574997
326,Cl2Cr1O2,-5.028369903564453,-5.300229072570801,0.10250730812549591
327,B6Eu1,-6.684679985046387,-7.619537353515625,0.08177541941404343
328,Cu7S4Tl1,-3.1009600162506104,-3.114863157272339,0.03290966525673866
329,Rh3S4,-4.6359100341796875,-4.617165565490723,0.03428250178694725
330,Ca2F1O6Ta2,-8.149499893188477,-8.102336883544922,0.051128797233104706
331,Br2H2O1Sr1,-4.378079891204834,-4.4080891609191895,0.033221375197172165
332,B2Sc1,-5.939760208129883,-6.808977127075195,0.06244679540395737
333,H1Mn1,-4.825479984283447,-5.074120998382568,0.04146549105644226
334,As2Ba1Ru2,-5.256249904632568,-5.210938930511475,0.025779202580451965
335,O9S2Sb2,-6.028639793395996,-5.975545406341553,0.03520996496081352
336,B4Pr1,-6.369289875030518,-6.854854583740234,0.06294769048690796
337,Co1H4K2O10Se2,-5.1776299476623535,-5.156032085418701,0.03119726851582527
338,O12Re1Sc6,-8.088299751281738,-8.246706008911133,0.05638713017106056
339,Co2S2Tl1,-4.055240154266357,-4.005775451660156,0.03381679207086563
340,P1S4Sc1,-5.454259872436523,-5.505129337310791,0.04064328968524933
341,Fe2Pr1,-2.6683900356292725,-4.558847904205322,0.1020151823759079
342,B4Ho2Ni1O10,-7.912819862365723,-7.738117218017578,0.034482479095458984
343,C4Hg1N4S4Zn1,-6.178390026092529,-6.160210132598877,0.04287831485271454
344,Cu1Mn3N1,-4.9830098152160645,-6.171516418457031,0.06320645660161972
345,Al2Cd3O12Si3,-6.598249912261963,-6.533557891845703,0.0414261519908905
