Index,composition,target,pred-0,uncertainty
32,Bi1Ru1U1,-7.334958553314209,-7.256108283996582,0.032700128853321075
33,Nd2Pm1Sb1,-4.922400951385498,-4.922183990478516,0.0041410126723349094
34,Cs1Er1Mg1,-1.4797136783599854,-1.4594979286193848,0.020934848114848137
35,C1Na3,-2.2096731662750244,-2.367849826812744,0.05307607725262642
36,Ag1In1Mn1,-4.531850814819336,-4.533825874328613,0.013671056367456913
37,Ir1Na1Rb2,-2.2111928462982178,-2.206937551498413,0.01942855305969715
38,Si1Sr2Y1,-3.545525312423706,-3.54638409614563,0.010159981437027454
39,Li1Mn1Mo1Si1,-7.072459697723389,-7.035922527313232,0.023626921698451042
40,Cs1Gd2Pm1,-3.0686323642730713,-3.0765609741210938,0.008341280743479729
41,Cs1S6Sb1,-4.091240882873535,-4.026239395141602,0.032245226204395294
42,Cd1O6Sm1W2,-7.966434478759766,-7.959630966186523,0.02518043853342533
43,Ge2Pb1Sn1,-3.9858577251434326,-3.971660614013672,0.009458031505346298
44,Ga1Mn1Re1Ti1,-8.216552734375,-8.214019775390625,0.01879953406751156
45,Ag2Ho1Ni1,-4.011147975921631,-4.014013290405273,0.00781585369259119
46,Cs1Sb2V1,-3.9330809116363525,-3.922605514526367,0.014718889258801937
47,Bi1In2Sc1,-3.9430716037750244,-3.946415662765503,0.009634672664105892
48,Ni1Sb1Ti2,-6.536127090454102,-6.53488826751709,0.01405386533588171
49,Co1Na1O1P1,-4.050522804260254,-4.117488861083984,0.14598049223423004
50,Dy2In1Sb1,-4.557459354400635,-4.558547496795654,0.005545571446418762
51,Cu4Ga2Li1Ti1,-4.051013469696045,-4.057986259460449,0.014436457306146622
52,Hg2Pu1Sn1,-4.244165420532227,-4.660840034484863,0.2723689079284668
53,Ga1In1Si2,-3.6814982891082764,-3.687709331512451,0.009720634669065475
54,Nd2Os1Si1,-6.628120422363281,-6.624423503875732,0.008809324353933334
55,Ir1Rh1Th2,-8.47323226928711,-8.47641658782959,0.018305588513612747
56,Hf2Ho1Mn1,-7.989311218261719,-7.9786882400512695,0.012601734139025211
57,Cu1Pa1V1,-6.7759690284729,-6.828746318817139,0.027096496894955635
58,Hf1K2Sc1,-3.219226837158203,-3.2203598022460938,0.016783028841018677
59,Be1Co1Re1Zn1,-5.971187591552734,-5.982982635498047,0.02351261116564274
60,Dy1Os1Yb2,-4.381326675415039,-4.385554313659668,0.009633193723857403
61,Pr2Rb1Sb1,-3.737128973007202,-3.7399039268493652,0.009143765084445477
62,As1Fe1Hf1Ru1,-8.309014320373535,-8.34630298614502,0.020104920491576195
63,Eu1Fe2O6Sr1,-6.5806884765625,-6.558825969696045,0.02442009560763836
64,Pb1V1Y2,-6.389218807220459,-6.385864734649658,0.00836038589477539
65,Nd1Tc1Yb1,-4.4662089347839355,-4.494119644165039,0.013365350663661957
66,Mn1Pt1Sb1Ti1,-7.016051292419434,-7.0221662521362305,0.01518262643367052
67,Ca1Ga1Y1,-4.083341121673584,-4.057289123535156,0.046562422066926956
68,Lu2Mg1Te1,-3.7423524856567383,-3.7377352714538574,0.0090669896453619
69,Ba2Fe1Ga1,-3.335983991622925,-3.4279465675354004,0.027166062965989113
70,Au1Ta1Zn1,-5.298302173614502,-5.212560653686523,0.024830203503370285
71,Cl2N2S2Se1,-4.3956780433654785,-4.479750633239746,0.043747153133153915
72,Ge1Na1Tb1,-3.873995065689087,-3.863919258117676,0.011782552115619183
73,Cu2Mg1Sb1,-3.2228095531463623,-3.2390973567962646,0.01420765370130539
74,Cu1Mg2Ru1,-4.003057956695557,-3.9725003242492676,0.01306078676134348
75,Np1O1P1Pd1,-8.013930320739746,-8.115633010864258,0.044645246118307114
76,Mg1N1O1Sn1,-5.632303714752197,-5.75754451751709,0.03696286678314209
77,O11V4,-6.974139213562012,-7.021022796630859,0.08963380008935928
78,Ca1Nd1O6Zr2,-8.316780090332031,-8.364238739013672,0.03999847173690796
79,Co1Ir1Nb1Sn1,-7.642396450042725,-7.650561332702637,0.01593313179910183
80,Hg1La2Re1,-5.531251907348633,-5.537168502807617,0.010864715091884136
81,Cu1Ga2Lu1,-3.8485097885131836,-3.8593621253967285,0.010835070163011551
82,La1Tb1Zn1,-3.1021132469177246,-3.1026108264923096,0.013605959713459015
83,Be1La1Sb2,-4.185126304626465,-4.178689002990723,0.01091509498655796
84,Hf1Ir1Re2,-10.734498977661133,-10.722171783447266,0.03373434394598007
85,Al1Fe1Os1Re1,-8.990720748901367,-8.979918479919434,0.021787157282233238
86,As2Re1Te1,-5.400623798370361,-5.3946099281311035,0.02046285755932331
87,As2Ti1Y1,-6.600802898406982,-6.598097801208496,0.010338964872062206
88,Pd1Re1W2,-10.553564071655273,-10.551643371582031,0.03013175167143345
89,In1Np1Zn2,-4.452715873718262,-4.290373802185059,0.1422310620546341
90,Au1Bi1Cr1Rh1,-5.855717182159424,-5.850949287414551,0.00997370295226574
91,Al1In1Ta2,-7.197413444519043,-7.180493354797363,0.015808330848813057
92,Hf1Mn1Ni1Pb1,-6.955592632293701,-6.94614315032959,0.013782506808638573
93,Be1Pr1Ta2,-7.171366214752197,-7.166875839233398,0.01232144795358181
94,Hg1Mg1Pd1Ti1,-4.028168678283691,-4.0273637771606445,0.012975797988474369
95,Ho2O2Se1,-7.640468597412109,-7.60793924331665,0.03431570157408714
96,As1Be1Eu2,-3.39847731590271,-3.409435272216797,0.013990893959999084
97,Ca2Hf1U1,-5.343567371368408,-5.289023399353027,0.07719198614358902
98,Rh2Sb1U1,-7.878237724304199,-7.867315292358398,0.018885787576436996
99,Bi1Ce1Hg2,-2.733579635620117,-2.7310473918914795,0.012846788391470909
100,Cd1Pm1Re2,-6.589020729064941,-6.586483001708984,0.01275802031159401
101,Cr1Lu1Sn1Ta1,-7.246385097503662,-7.241873741149902,0.01834322325885296
102,Dy1Mn2Si2,-7.327305793762207,-7.32777738571167,0.017473313957452774
103,B1Pb2Pm1,-3.9350733757019043,-3.9304113388061523,0.008129348047077656
104,Cd1Li1Nb1Pd1,-4.633678436279297,-4.62692928314209,0.015145785175263882
105,Ce2Ti1Tm1,-5.158339023590088,-5.166024684906006,0.006585658062249422
106,Be1Ir1K1Mo1,-5.179605007171631,-5.161366939544678,0.019224321469664574
107,Al1Nb3,-8.68762493133545,-8.682695388793945,0.035327184945344925
108,Br2Ca3,-2.799669027328491,-2.8248584270477295,0.043363235890865326
109,Er2Pd1Sn1,-5.32525110244751,-5.323099136352539,0.006151940673589706
110,Co1Ga1Mn1Ni1,-6.4493021965026855,-6.445714473724365,0.012529287487268448
111,Ce1Sm1U1,-5.651196002960205,-5.690506935119629,0.011735295876860619
112,Dy1Sb1Te2,-4.175538539886475,-4.176699638366699,0.0100622046738863
113,Hf1Pd2Pu1,-9.054980278015137,-9.016297340393066,0.03991265967488289
114,Ce1Er1Pt2,-6.4262614250183105,-6.427310466766357,0.008175265975296497
115,Pu2Rh1Y1,-10.541803359985352,-10.404149055480957,0.44800204038619995
116,Co2Hf1Zn1,-6.685176372528076,-6.672127723693848,0.017789214849472046
117,Cd1Ho1Zn1,-2.038748025894165,-2.0183207988739014,0.01864069700241089
118,As1Ga1O1P1,-4.6815667152404785,-4.82592248916626,0.031308241188526154
119,Bi2Ge1Nb1,-5.183202743530273,-5.190324783325195,0.008923261426389217
120,Bi1Ca1Cd2,-2.194161891937256,-2.1970579624176025,0.015450851060450077
121,Al1Ge1La2,-5.0277419090271,-5.021576404571533,0.006491079926490784
122,Mg1W1Zr2,-7.785840034484863,-7.789896011352539,0.016108302399516106
123,Au1B2Sb1,-3.676948308944702,-3.7031807899475098,0.014779780060052872
124,B1Pr1Ti1,-4.975358009338379,-4.941904544830322,0.017052795737981796
125,Ir1Pr3,-5.91119909286499,-5.956067085266113,0.08773741126060486
126,Na1Re1Sc1Tc1,-7.158808708190918,-7.138587474822998,0.016879726201295853
127,Hg1Sm1V1,-4.1757941246032715,-4.1691741943359375,0.01177280955016613
128,Pa1Tb1,-6.8691558837890625,-6.877072811126709,0.016843335703015327
129,B1Ho1Y2,-5.3356852531433105,-5.341229438781738,0.00706441979855299
130,Ba1Ge1W1,-5.297357082366943,-5.334400177001953,0.017629146575927734
131,Bi1Mg1Zr1,-4.426764965057373,-4.475337028503418,0.019389433786273003
132,Eu1Tl1W2,-6.177844524383545,-6.169780731201172,0.015881845727562904
133,Cr1Cs1Ti2,-5.015457630157471,-4.986436367034912,0.028452036902308464
134,Li1Re1Zn1,-4.1261982917785645,-4.122762203216553,0.02957804687321186
135,Al1Co2Sn1,-5.6977972984313965,-5.689050674438477,0.015284189954400063
136,Ge1Na4O4,-5.005005836486816,-4.889926433563232,0.03915054351091385
137,Cr1Sc1Si1Zn1,-5.817683696746826,-5.799590110778809,0.01294446550309658
138,Li1Lu2Te1,-3.824988603591919,-3.804060220718384,0.009492975659668446
139,Mg1Pb2,-2.996525526046753,-2.9555299282073975,0.02039141021668911
140,Bi1Ru1Si1,-5.5873308181762695,-5.715083122253418,0.18215367197990417
141,Hf1Mg1Pd1Sr1,-4.520130634307861,-4.499246597290039,0.014231283217668533
142,Al1Eu1Tl2,-2.8215489387512207,-2.8253977298736572,0.0121331000700593
143,Be1Hg2Sc1,-2.6876604557037354,-2.6799309253692627,0.017498061060905457
144,Ir1Mg1Rb1,-2.9912896156311035,-2.950547218322754,0.02351585030555725
145,As1Be1Na1O1,-4.330141067504883,-4.230129718780518,0.04910505563020706
146,K1Pr1Sm2,-3.3397765159606934,-3.336972951889038,0.006840272806584835
147,Sn1Ta2Tb1,-7.655117988586426,-7.660204887390137,0.009986547753214836
148,Ac2Cs1Tl1,-2.639772653579712,-2.6473658084869385,0.01307446975260973
149,Ni1Ru1Sc1Tl1,-6.0033345222473145,-5.9912543296813965,0.01077921874821186
150,Er1Ge1Si1,-4.940006256103516,-4.928997993469238,0.01020155567675829
151,Er2Eu1V1,-4.636602878570557,-4.635846138000488,0.006235957611352205
152,Ga1Gd2Mn1,-5.329120635986328,-5.336010932922363,0.04685382917523384
153,Ag2Pb1Tl1,-2.7625608444213867,-2.7723708152770996,0.014796655625104904
154,Ga1Ge2Ti1,-4.8499603271484375,-4.851018905639648,0.008580177091062069
155,Fe1Re1Si1Y1,-7.916026592254639,-7.91276741027832,0.017506180331110954
156,B1Gd2Ge1,-5.2026686668396,-5.2057294845581055,0.007420218084007502
157,Na1O4Zr2,-8.281469345092773,-8.208490371704102,0.03639793023467064
158,Li1Mn1Pb1Sc1,-5.259519100189209,-5.272756099700928,0.012198210693895817
159,Bi2Ge1,-4.0452351570129395,-4.09080696105957,0.0162301454693079
160,Ba1Dy1Si2,-4.435779094696045,-4.433204174041748,0.007047567050904036
161,C4Cs1H3O14U2,-7.397632122039795,-7.358957767486572,0.04280131310224533
162,Hf2Sm1Te1,-6.768470764160156,-6.763902187347412,0.008555308915674686
163,As2Ba1Pt1,-5.169101715087891,-4.40134334564209,0.017393186688423157
164,In1Mn1Pt1Re1,-7.246608734130859,-7.24450159072876,0.015446196310222149
165,Au1Os1Ta2,-9.444125175476074,-9.457435607910156,0.022718235850334167
166,Mo1Pd2Sn1,-6.330508232116699,-6.338973045349121,0.012687483802437782
167,Cd1Sb1Tc1,-4.77689790725708,-4.559149742126465,0.33827707171440125
168,Mg1U1Zr1,-5.932363510131836,-5.930598258972168,0.029177606105804443
169,Ag1Na1Os1Ru1,-5.3478193283081055,-5.35702657699585,0.01615189202129841
170,Ba3Bi1O6,-5.877497673034668,-5.706270694732666,0.04125004634261131
171,As1Na1O1Yb1,-4.254077911376953,-4.259411334991455,0.024609724059700966
172,Ce2La1W1,-6.234619140625,-6.228308200836182,0.007328802719712257
173,Dy2Ga1Mo1,-5.750123977661133,-5.757190227508545,0.006985536776483059
174,As3Ba1,-4.598783016204834,-4.5334696769714355,0.03943091258406639
175,Dy3Re1,-6.316807746887207,-6.3354105949401855,0.03166891261935234
176,As2Fe2H2O10Zn1,-5.927062511444092,-5.896109104156494,0.029806360602378845
177,Ag1O1Te1Tm1,-5.685267925262451,-5.662115097045898,0.019264863803982735
178,Cr2Lu1Si1,-7.136603355407715,-7.147250175476074,0.011864126659929752
179,K1Mg1Zr2,-3.9803130626678467,-3.9569907188415527,0.015820350497961044
180,Au1Re2Sc1,-7.973946571350098,-8.078518867492676,0.17059795558452606
181,Cu1Fe1Sb1Zr1,-6.306669235229492,-6.276891231536865,0.014503669925034046
182,Ru2Th1Ti1,-8.728928565979004,-8.724210739135742,0.018655672669410706
183,Nd1Sb1Tb2,-4.81554651260376,-4.813566207885742,0.004259045701473951
184,Ag3Cl6Y1,-3.7650792598724365,-3.883002281188965,0.030162570998072624
185,Pt1Rb1Te1,-3.3254590034484863,-3.3470144271850586,0.03378099203109741
186,Be2Fe1Pm1,-4.669626712799072,-4.69020938873291,0.02278166636824608
187,B1Ce1Pa2,-6.741678714752197,-6.730203628540039,0.011078732088208199
188,Cd1Cu1Ga1Tc1,-4.2421393394470215,-4.240235805511475,0.011019602417945862
189,Ba1Be1Sb2,-3.195021867752075,-3.2075388431549072,0.01591087132692337
190,Bi1Sc3,-6.106160640716553,-6.0864458084106445,0.018129639327526093
191,Ir1Nd2W1,-7.443769454956055,-7.434980392456055,0.012011196464300156
192,Dy1Mg1Pm2,-3.881817102432251,-3.8777525424957275,0.0051529486663639545
193,Dy1H2O4Si1,-6.585349082946777,-6.616081237792969,0.028486749157309532
194,Cs1Rb1Zn1,-0.8747149109840393,-0.8946614265441895,0.0251141507178545
195,B1In1Ru2,-6.329394340515137,-6.331404209136963,0.018485335633158684
196,Ba6Cu9O20Y3,-5.79530143737793,-5.796163558959961,0.031855445355176926
197,Hg1In1O3,-3.861689805984497,-4.021203994750977,0.16015900671482086
198,Be1O1Pt1S1,-5.726491928100586,-5.763650894165039,0.04481808468699455
199,Bi1Ir1Ni2,-5.694279670715332,-5.710818290710449,0.015725193545222282
200,Au1Cr1Ge1V1,-6.404674053192139,-6.430351734161377,0.01715206727385521
201,Ac2Mg1Nd1,-3.5823864936828613,-3.5771358013153076,0.006487879902124405
202,Al1Ir1Mn1V1,-8.21137523651123,-8.19046401977539,0.022738035768270493
203,La1O7Rb1Ta2,-8.780518531799316,-8.77540111541748,0.03051321767270565
204,Bi1Na1Re1V1,-6.025899410247803,-6.013157367706299,0.015319373458623886
205,Bi1Rb2Th1,-2.5517492294311523,-2.548597812652588,0.016734529286623
206,Cu1Ge1Pm1,-4.905132293701172,-4.9235076904296875,0.02393467351794243
207,Cr2Mg1Pt1,-6.46333122253418,-6.497391700744629,0.016677333042025566
208,Na1Sb2Y1,-4.5203166007995605,-4.518019676208496,0.009780379012227058
209,Mg1Pd1Rb1Sb1,-2.948918581008911,-2.9376258850097656,0.014615639112889767
210,Cd1Ho1Li1,-2.3068695068359375,-2.2762515544891357,0.03864607587456703
211,Nd1Ni1Yb1,-3.4101462364196777,-3.402724027633667,0.012403108179569244
212,Mn2Np1Tc1,-9.935081481933594,-9.94559097290039,0.03239813074469566
213,Cd1Cl3,-1.9177128076553345,-1.9046142101287842,0.0829399973154068
214,Al2Cd1S4,-4.531110763549805,-4.527449607849121,0.028062520548701286
215,Hf1Mg1W1,-7.058656215667725,-7.041806221008301,0.030466372147202492
216,Bi1Er2Nd1,-4.618448257446289,-4.617093563079834,0.004396853502839804
217,Ga1Mg1Tc1,-4.640488624572754,-4.64390754699707,0.016997527331113815
218,Ag2Rb1W1,-3.4274632930755615,-3.418638229370117,0.0176155474036932
219,Ce2Ga1Tm1,-4.373795509338379,-4.375271320343018,0.004345071502029896
220,Be1Ge1Na1,-2.879838705062866,-2.88950777053833,0.02417108789086342
221,Cr5Se8,-6.321421146392822,-6.33367919921875,0.047202520072460175
222,Be1Pt1Y2,-6.227950572967529,-6.227762699127197,0.009546821936964989
223,Au1Na3O2,-3.944859504699707,-3.869476318359375,0.05114620178937912
224,Be1Mg1Ni1Ti1,-4.7849626541137695,-4.804075241088867,0.015791190788149834
225,Ho1Ta2Zr1,-8.75487995147705,-8.756485939025879,0.014355977065861225
226,Ba1Li1Np2,-6.298210620880127,-6.2755560874938965,0.049444619566202164
227,Cs1Cu1Ni1Te1,-2.727348566055298,-2.7011587619781494,0.02435295283794403
228,Fe1Mg1Pb1Sc1,-4.887238025665283,-4.853369235992432,0.012643630616366863
229,Dy1Pb1Sn2,-4.239721298217773,-4.239031791687012,0.006873856298625469
230,B1Zn5,-1.7322489023208618,-1.9754297733306885,0.039768412709236145
231,Ce1La1Mn2O6,-7.885984897613525,-7.888655662536621,0.016375485807657242
232,Cu1Pb1Y1,-5.050058364868164,-5.0281662940979,0.025789033621549606
233,Ba1Nd1O6W2,-8.43954849243164,-8.455615043640137,0.023800162598490715
234,Cr1Tm2U1,-6.755380153656006,-6.632683277130127,0.06955739855766296
235,Ho2Re1Tm1,-6.236282825469971,-6.234400272369385,0.006874449085444212
236,Ga1Ir1Mo1Ni1,-7.18271017074585,-7.1543354988098145,0.014319434762001038
237,Ag2Al1Nd1,-3.8201558589935303,-3.820024251937866,0.007327670231461525
238,As1Cd1Co1Y1,-4.889402389526367,-4.891280651092529,0.013091319240629673
239,Sb2Ta1Tm1,-6.335622787475586,-6.339147090911865,0.009390122257173061
240,In2La1Np1,-5.873257637023926,-5.8771562576293945,0.023869775235652924
241,Eu2Mg1Tb1,-2.3850390911102295,-2.3853657245635986,0.009621611796319485
242,Cu1Na1Pr1,-3.0487194061279297,-3.0432050228118896,0.013640491291880608
243,Li1Mn1Ni1Si1,-5.7830491065979,-5.834540843963623,0.018329540267586708
244,Fe1Nd1Os2,-8.205220222473145,-8.201138496398926,0.017757782712578773
245,Au1Sr1Tl2,-2.657219171524048,-2.669431686401367,0.014168300665915012
246,Lu1Pd1Sc1,-5.840230464935303,-5.847309589385986,0.016224272549152374
247,Lu1Nd2Y1,-4.820772171020508,-5.040746212005615,0.005484087858349085
248,Cs2Hf1Ta1,-3.5010251998901367,-3.4599714279174805,0.02550140768289566
249,Cu1H1O5Se1Tl1,-4.7635498046875,-4.811169624328613,0.03236621245741844
250,Nb1O4Zn2,-6.28237247467041,-6.357442378997803,0.044625893235206604
251,Co1Re1Ta1Zn1,-8.108165740966797,-8.115694046020508,0.02161724865436554
252,B2Cu4Fe1Sc1,-4.9791765213012695,-4.969536781311035,0.01930948533117771
253,Er1Os1Si1,-7.179829120635986,-7.194501876831055,0.021953314542770386
254,Co1Ho1Li1,-4.2313947677612305,-4.229447364807129,0.011596949771046638
255,Cr1Ir1Pu1,-10.640081405639648,-10.466886520385742,0.10566091537475586
256,Au1Fe2Tc1,-7.210081577301025,-7.2270073890686035,0.025168949738144875
257,Ir1Nb1Si2,-7.741538047790527,-7.766211032867432,0.02094700001180172
258,Ac1Bi1Ge2,-4.546398162841797,-4.5393781661987305,0.008330023847520351
259,In1Nb2Yb1,-5.611146450042725,-5.614620685577393,0.01152148749679327
260,Cr2Hf1Tb1,-8.018924713134766,-8.024581909179688,0.010941059328615665
261,Er2K1Np1,-4.831535816192627,-4.825799942016602,0.0778723955154419
262,Ag1B1Cu1Sc1,-4.612044334411621,-4.620597839355469,0.012280236929655075
263,Ga1Nb1Ru2,-8.371957778930664,-8.34354019165039,0.02062123455107212
264,Cd1Co1In1Ni1,-3.976353645324707,-3.9752821922302246,0.011323328129947186
265,B1Li2Pd1,-3.9513931274414062,-3.95163631439209,0.027635106816887856
266,Pb1Tc1Tl1,-4.730289936065674,-4.670950412750244,0.15537101030349731
267,Mo2O6Pb1Y1,-8.022992134094238,-8.045661926269531,0.022331971675157547
268,Au1Bi1Pm1,-4.4584784507751465,-4.4474568367004395,0.01889820210635662
269,Mo1Ni1Re1Zn1,-7.319985389709473,-7.30445671081543,0.0200808048248291
270,Bi1Mo1Sc2,-6.9405694007873535,-6.947785377502441,0.011851527728140354
271,Cu1Ga1Hf1Lu1,-5.100165843963623,-5.111600399017334,0.012187641113996506
272,Cr1Sc1Si1,-7.1614484786987305,-7.166853904724121,0.01847168058156967
273,Hf1Ho2Pd1,-6.104377269744873,-6.1043701171875,0.007274963427335024
274,B1Co1Cu1Nb1,-6.69373083114624,-6.695745468139648,0.032908808439970016
275,Sb2Sn1Yb1,-3.748525857925415,-3.746906280517578,0.010164429433643818
276,Np1Ta2Ti1,-10.760075569152832,-10.735527038574219,0.03784014657139778
277,B1Ru1V1,-8.322906494140625,-8.359384536743164,0.032916173338890076
278,In2Mn1Sm1,-4.876123428344727,-4.8775224685668945,0.010385168716311455
279,La2Np1Pt1,-7.149775505065918,-7.009987831115723,0.09058064967393875
280,Bi1O1P1Tb1,-6.0284342765808105,-6.025287628173828,0.016736477613449097
281,Cs1K1Tc1,-2.350490093231201,-2.4443211555480957,0.0532459020614624
282,Cr1Cu1Sc1Tl1,-5.3590407371521,-5.372354507446289,0.012670960277318954
283,K1Li1Pu2,-7.028116226196289,-7.037700176239014,0.024659084156155586
284,Be1Sc1Y2,-5.492462635040283,-5.489584922790527,0.0101652005687356
285,Al1B1Co2,-6.315097808837891,-6.2928996086120605,0.024433325976133347
286,Pr2Sm1Sr1,-3.783560037612915,-3.785867691040039,0.005388029385358095
287,As1Nb1Ni1V1,-7.219391345977783,-7.207859992980957,0.018018504604697227
288,Sm1Y1Yb1,-3.507988452911377,-3.503598690032959,0.011288560926914215
289,Nb1Nd2Re1,-7.299990177154541,-7.296375274658203,0.01079215481877327
290,Ag1Cd1Cu1Mg1,-2.3405861854553223,-2.3452975749969482,0.012567497789859772
291,Cu1La1Sn1,-4.818820476531982,-4.81525993347168,0.020103290677070618
292,As1O1Os1Th1,-8.58654499053955,-8.606843948364258,0.03618361055850983
293,La1W2Y1,-8.317584991455078,-8.316571235656738,0.013339857570827007
294,Au1Ca1Sr1,-2.8359129428863525,-2.8298494815826416,0.020726174116134644
295,Al1Nd1Tl2,-3.351550817489624,-3.3527307510375977,0.008486590348184109
296,Ac1Bi1Si1,-4.729787826538086,-4.7394022941589355,0.01166162546724081
297,Cu1Ho1Sb2,-4.732291221618652,-4.274291038513184,0.05229585990309715
298,Cr2Hg1O4,-6.480212688446045,-6.49393367767334,0.039248302578926086
299,Na2Pm1Re1,-3.7955007553100586,-3.7885003089904785,0.0150863416492939
300,Ac1Ca1Mn1,-3.9527525901794434,-4.016719818115234,0.02002364583313465
301,Ho1La1Ni2,-5.467001914978027,-5.470940113067627,0.006159267388284206
302,Nb1Pr1Tl1,-5.072565078735352,-5.065661907196045,0.010479960590600967
303,Cd1Ga1Pm1,-2.875027894973755,-2.8932557106018066,0.015526961535215378
304,Cl2H4O2Sr1,-4.7218708992004395,-4.692423343658447,0.03274372220039368
305,Mn1Ta2W1,-11.529450416564941,-11.52132797241211,0.03595806658267975
306,Hf5Ir3,-10.346013069152832,-10.228767395019531,0.05225348472595215
307,As1Be1Pb1Tc1,-4.886059761047363,-4.896994113922119,0.01697748713195324
308,Au3Mg4,-2.7594711780548096,-2.7594075202941895,0.025125807151198387
309,Co1In1Li1Ru1,-5.177328586578369,-5.158910274505615,0.01526698563247919
310,Bi1Ge1Mo2,-7.057227611541748,-7.073205947875977,0.014857839792966843
311,Gd1Nd1Ru2,-7.1007184982299805,-7.101583957672119,0.008398575708270073
312,Sn1Ta2Tc1,-9.416476249694824,-9.410470962524414,0.02111716940999031
313,As1Mg1O1Ru1,-6.240377902984619,-6.293594837188721,0.03128335252404213
314,Er1Li1Pt2,-5.588045120239258,-5.585684299468994,0.010429410263895988
315,Al3Ga1,-3.535585880279541,-3.514036178588867,0.016670139506459236
316,Au1Mn2Ti1,-7.321943759918213,-7.295782089233398,0.02266448177397251
317,Mg1Ni1Pm2,-4.208704948425293,-4.213168144226074,0.007244266103953123
318,Ba2Sm1Y1,-3.422489881515503,-3.428631067276001,0.007726615760475397
319,Dy1Ta2W1,-9.936206817626953,-9.932781219482422,0.01920989714562893
320,As2Pb1Tb1,-4.831235885620117,-4.83306360244751,0.01058026123791933
321,Ga1N1O1Ta1,-8.115777015686035,-7.997113227844238,0.03739972040057182
322,Au1Ga2Pu1,-5.628737926483154,-6.106905460357666,0.1330895721912384
323,Br3Cd1In1,-2.5052812099456787,-2.5792417526245117,0.0301112849265337
324,Co1Cu4Fe1Ga2,-4.483736515045166,-4.483841896057129,0.012084955349564552
325,B1Co4Gd1,-6.863617420196533,-6.8704938888549805,0.017408493906259537
326,Lu1Mg2Yb1,-2.296952962875366,-2.2944982051849365,0.010550260543823242
327,Ce1Cu2Fe1,-4.783778190612793,-4.745938301086426,0.042938049882650375
328,Bi1Co1Os1Rh1,-6.794091701507568,-6.788702011108398,0.013158108107745647
329,Ge1Ir1Pm2,-6.317525386810303,-6.3200907707214355,0.008545034565031528
330,Pu1Sb2Tl1,-6.355679988861084,-6.335753440856934,0.06408335268497467
331,Cs2Ir1Tb1,-2.5138421058654785,-2.529578447341919,0.01638033427298069
332,Al2Ce1Cs1,-2.850966453552246,-2.850999116897583,0.011174257844686508
333,Hf1Ho2Ti1,-6.35635232925415,-6.361935138702393,0.00733175640925765
334,Be1Pd2Tb1,-5.141861438751221,-5.138591289520264,0.007599865086376667
