Index,composition,target,pred-0,uncertainty
65,Nd1Tc1Yb1,25.580799102783203,25.74217414855957,0.12962421774864197
66,Mn1Pt1Sb1Ti1,16.921499252319336,16.944591522216797,0.07769775390625
67,Ca1Ga1Y1,31.175100326538086,31.084915161132812,0.9433115720748901
68,Lu2Mg1Te1,25.939800262451172,26.137805938720703,0.054148197174072266
69,Ba2Fe1Ga1,27.01449966430664,31.257854461669922,0.492183119058609
70,Au1Ta1Zn1,19.092500686645508,19.141983032226562,0.06990330666303635
71,Cl2N2S2Se1,22.866199493408203,23.18143081665039,0.3035944700241089
72,Ge1Na1Tb1,27.598600387573242,27.419639587402344,0.10718481242656708
73,Cu2Mg1Sb1,17.146099090576172,16.854202270507812,0.08907467871904373
74,Cu1Mg2Ru1,14.997400283813477,15.214336395263672,0.06617505103349686
75,Np1O1P1Pd1,14.176199913024902,16.866966247558594,0.1349869668483734
76,Mg1N1O1Sn1,14.71310043334961,14.836673736572266,0.25628942251205444
77,O11V4,12.907400131225586,11.766843795776367,0.40411660075187683
78,Ca1Nd1O6Zr2,14.064599990844727,14.00871753692627,0.13827352225780487
79,Co1Ir1Nb1Sn1,16.104000091552734,16.067018508911133,0.050438232719898224
80,Hg1La2Re1,25.506200790405273,25.552963256835938,0.05490065738558769
81,Cu1Ga2Lu1,17.423999786376953,17.37051010131836,0.07385074347257614
82,La1Tb1Zn1,30.165000915527344,30.047725677490234,0.1743665635585785
83,Be1La1Sb2,25.599300384521484,25.689056396484375,0.05755400285124779
84,Hf1Ir1Re2,16.015499114990234,16.008544921875,0.03098686784505844
85,Al1Fe1Os1Re1,13.611100196838379,13.602558135986328,0.042346976697444916
86,As2Re1Te1,18.268999099731445,18.24131202697754,0.05422196537256241
87,As2Ti1Y1,19.808399200439453,19.77404022216797,0.03321957215666771
88,Pd1Re1W2,15.656800270080566,15.622452735900879,0.02934359572827816
89,In1Np1Zn2,19.071500778198242,19.12203598022461,0.10174566507339478
90,Au1Bi1Cr1Rh1,18.172500610351562,18.125530242919922,0.04925397410988808
91,Al1In1Ta2,18.147499084472656,18.148475646972656,0.037437427788972855
92,Hf1Mn1Ni1Pb1,16.405000686645508,16.27886199951172,0.1371200978755951
93,Be1Pr1Ta2,18.741300582885742,18.75600814819336,0.0381288006901741
94,Hg1Mg1Pd1Ti1,17.525100708007812,17.610319137573242,0.05701156333088875
95,Ho2O2Se1,16.954200744628906,16.998151779174805,0.14746437966823578
96,As1Be1Eu2,24.261899948120117,24.288644790649414,0.09411641955375671
97,Ca2Hf1U1,30.198400497436523,29.461803436279297,0.46049872040748596
98,Rh2Sb1U1,18.87459945678711,18.831039428710938,0.03766806051135063
99,Bi1Ce1Hg2,27.24839973449707,27.249656677246094,0.05328075587749481
100,Cd1Pm1Re2,18.981700897216797,18.99412727355957,0.028144797310233116
101,Cr1Lu1Sn1Ta1,18.572399139404297,18.63779640197754,0.07630019634962082
102,Dy1Mn2Si2,15.573399543762207,15.576692581176758,0.06845071166753769
103,B1Pb2Pm1,25.944599151611328,25.882055282592773,0.09373430162668228
104,Cd1Li1Nb1Pd1,16.205900192260742,16.199373245239258,0.06139994412660599
105,Ce2Ti1Tm1,29.111400604248047,29.275171279907227,0.08901709318161011
106,Be1Ir1K1Mo1,15.797599792480469,15.87887954711914,0.05537709966301918
107,Al1Nb3,17.63050079345703,17.693004608154297,0.04259695112705231
108,Br2Ca3,31.726299285888672,31.912643432617188,0.2992329001426697
109,Er2Pd1Sn1,23.311500549316406,23.29224395751953,0.036546286195516586
110,Co1Ga1Mn1Ni1,11.998700141906738,11.919090270996094,0.07657603919506073
111,Ce1Sm1U1,35.45790100097656,36.20335006713867,0.28716838359832764
112,Dy1Sb1Te2,28.21929931640625,28.293792724609375,0.049515996128320694
113,Hf1Pd2Pu1,19.231800079345703,18.620285034179688,0.07135487347841263
114,Ce1Er1Pt2,22.130300521850586,22.1209716796875,0.031653523445129395
115,Pu2Rh1Y1,22.891599655151367,21.20441246032715,1.3841052055358887
116,Co2Hf1Zn1,13.39680004119873,13.403416633605957,0.050938740372657776
117,Cd1Ho1Zn1,26.405799865722656,26.512496948242188,0.1315174549818039
118,As1Ga1O1P1,16.26129913330078,17.29288673400879,0.2893311381340027
119,Bi2Ge1Nb1,24.240800857543945,24.113813400268555,0.07228843867778778
120,Bi1Ca1Cd2,26.27090072631836,26.316085815429688,0.08368688821792603
121,Al1Ge1La2,26.92959976196289,26.885709762573242,0.05031629279255867
122,Mg1W1Zr2,19.88170051574707,19.926692962646484,0.033798180520534515
123,Au1B2Sb1,14.88700008392334,14.851726531982422,0.06033655256032944
124,B1Pr1Ti1,21.31329917907715,21.423994064331055,0.1776464432477951
125,Ir1Pr3,27.66819953918457,28.10682487487793,0.49450960755348206
126,Na1Re1Sc1Tc1,16.63330078125,16.66948699951172,0.04352058842778206
127,Hg1Sm1V1,26.034500122070312,25.910865783691406,0.06229101121425629
128,Pa1Tb1,27.472700119018555,27.526844024658203,0.07557697594165802
129,B1Ho1Y2,23.14229965209961,23.168834686279297,0.054370395839214325
130,Ba1Ge1W1,27.513399124145508,28.475711822509766,0.21171699464321136
131,Bi1Mg1Zr1,28.640899658203125,28.936609268188477,0.16565553843975067
132,Eu1Tl1W2,19.241600036621094,19.27495002746582,0.04032721370458603
133,Cr1Cs1Ti2,20.318099975585938,20.13217544555664,0.4571952819824219
134,Li1Re1Zn1,16.275800704956055,15.93281364440918,0.11399692296981812
135,Al1Co2Sn1,13.401800155639648,13.398255348205566,0.04819399118423462
136,Ge1Na4O4,13.376799583435059,13.731664657592773,0.25522950291633606
137,Cr1Sc1Si1Zn1,15.42389965057373,15.403200149536133,0.09246718138456345
138,Li1Lu2Te1,24.403900146484375,24.418109893798828,0.0690189078450203
139,Mg1Pb2,27.91029930114746,27.882434844970703,0.20946288108825684
140,Bi1Ru1Si1,20.624900817871094,20.387210845947266,0.12644587457180023
141,Hf1Mg1Pd1Sr1,23.505599975585938,22.82627296447754,0.1628485918045044
142,Al1Eu1Tl2,25.130599975585938,25.17922592163086,0.059878770262002945
143,Be1Hg2Sc1,18.314899444580078,18.333805084228516,0.06471291184425354
144,Ir1Mg1Rb1,27.13640022277832,27.68001937866211,0.21602049469947815
145,As1Be1Na1O1,15.574399948120117,14.67994213104248,0.4329066276550293
146,K1Pr1Sm2,38.1515998840332,38.122493743896484,0.11991532891988754
147,Sn1Ta2Tb1,20.664600372314453,20.688562393188477,0.025876611471176147
148,Ac2Cs1Tl1,38.05390167236328,38.134498596191406,0.1657060831785202
149,Ni1Ru1Sc1Tl1,16.54800033569336,16.615034103393555,0.04072905704379082
150,Er1Ge1Si1,23.141799926757812,23.145917892456055,0.12699030339717865
151,Er2Eu1V1,27.10540008544922,27.119892120361328,0.06074289232492447
152,Ga1Gd2Mn1,21.264699935913086,21.279273986816406,0.06782747060060501
153,Ag2Pb1Tl1,21.81909942626953,21.87579345703125,0.09162575751543045
154,Ga1Ge2Ti1,17.64900016784668,17.68883514404297,0.05316703021526337
155,Fe1Re1Si1Y1,15.501399993896484,15.549005508422852,0.06461174786090851
156,B1Gd2Ge1,20.599199295043945,20.624069213867188,0.049330130219459534
157,Na1O4Zr2,14.005000114440918,14.25925350189209,0.1049543023109436
158,Li1Mn1Pb1Sc1,18.263099670410156,18.180261611938477,0.18580979108810425
159,Bi2Ge1,28.906700134277344,29.77709197998047,0.16449132561683655
160,Ba1Dy1Si2,26.180500030517578,26.21213722229004,0.06486491113901138
161,C4Cs1H3O14U2,14.038599967956543,12.612441062927246,0.22513894736766815
162,Hf2Sm1Te1,23.3927001953125,23.368669509887695,0.0449192114174366
163,As2Ba1Pt1,23.804899215698242,22.85013198852539,0.07259970903396606
164,In1Mn1Pt1Re1,16.234899520874023,16.20770835876465,0.051058579236269
165,Au1Os1Ta2,16.918399810791016,16.91593360900879,0.028456684201955795
166,Mo1Pd2Sn1,16.688600540161133,16.624313354492188,0.03818218410015106
167,Cd1Sb1Tc1,21.72599983215332,21.828922271728516,0.14559857547283173
168,Mg1U1Zr1,27.092899322509766,27.1043758392334,0.1771581768989563
169,Ag1Na1Os1Ru1,15.66670036315918,15.619783401489258,0.046283796429634094
170,Ba3Bi1O6,18.45240020751953,18.799318313598633,0.25772157311439514
171,As1Na1O1Yb1,19.905899047851562,19.963623046875,0.14389322698116302
172,Ce2La1W1,27.60449981689453,27.59695053100586,0.05295144394040108
173,Dy2Ga1Mo1,21.97319984436035,21.997650146484375,0.03650049865245819
174,As3Ba1,28.337099075317383,29.60825538635254,1.076590657234192
175,Dy3Re1,24.528499603271484,24.631397247314453,0.09231694787740707
176,As2Fe2H2O10Zn1,10.913200378417969,10.450626373291016,0.27885371446609497
177,Ag1O1Te1Tm1,19.85700035095215,19.942590713500977,0.07959649711847305
178,Cr2Lu1Si1,15.338500022888184,15.277978897094727,0.10472209751605988
179,K1Mg1Zr2,26.04360008239746,26.086959838867188,0.09870316833257675
180,Au1Re2Sc1,16.265199661254883,16.266464233398438,0.03302335366606712
181,Cu1Fe1Sb1Zr1,15.81659984588623,16.13370704650879,0.11457177996635437
182,Ru2Th1Ti1,18.492300033569336,18.429759979248047,0.036724384874105453
183,Nd1Sb1Tb2,28.23430061340332,28.231725692749023,0.03803388774394989
184,Ag3Cl6Y1,25.540800094604492,24.876665115356445,0.3099539279937744
185,Pt1Rb1Te1,29.821300506591797,29.62613296508789,0.1662043035030365
186,Be2Fe1Pm1,14.49899959564209,14.450338363647461,0.09228187799453735
187,B1Ce1Pa2,21.50079917907715,21.516721725463867,0.08111052215099335
188,Cd1Cu1Ga1Tc1,15.461600303649902,15.403426170349121,0.036433521658182144
189,Ba1Be1Sb2,28.657400131225586,28.56297492980957,0.08374732732772827
190,Bi1Sc3,23.354799270629883,23.126028060913086,0.14267729222774506
191,Ir1Nd2W1,22.76099967956543,22.599594116210938,0.041840411722660065
192,Dy1Mg1Pm2,30.800600051879883,30.754301071166992,0.06337494403123856
193,Dy1H2O4Si1,10.895700454711914,10.423737525939941,0.15976546704769135
194,Cs1Rb1Zn1,60.07509994506836,62.28778076171875,1.0599253177642822
195,B1In1Ru2,13.669699668884277,13.682513236999512,0.05133172497153282
196,Ba6Cu9O20Y3,13.678899765014648,13.50656509399414,0.13141584396362305
197,Hg1In1O3,14.186699867248535,14.07275390625,0.16221393644809723
198,Be1O1Pt1S1,13.015199661254883,13.05091381072998,0.31511858105659485
199,Bi1Ir1Ni2,15.04259967803955,15.092483520507812,0.051916174590587616
200,Au1Cr1Ge1V1,16.05590057373047,15.864267349243164,0.08312293887138367
201,Ac2Mg1Nd1,37.36320114135742,37.31303024291992,0.1028667613863945
202,Al1Ir1Mn1V1,12.84220027923584,12.959867477416992,0.05103438347578049
203,La1O7Rb1Ta2,15.150500297546387,14.982219696044922,0.13319732248783112
204,Bi1Na1Re1V1,17.53420066833496,17.515438079833984,0.059776417911052704
205,Bi1Rb2Th1,43.0265007019043,43.1394157409668,0.266164630651474
206,Cu1Ge1Pm1,21.23539924621582,21.61798095703125,0.0855199545621872
207,Cr2Mg1Pt1,14.752699851989746,14.449007987976074,0.42886418104171753
208,Na1Sb2Y1,27.02720069885254,26.981773376464844,0.049416929483413696
209,Mg1Pd1Rb1Sb1,24.250600814819336,24.185745239257812,0.12188289314508438
210,Cd1Ho1Li1,23.993000030517578,23.924959182739258,0.33450910449028015
211,Nd1Ni1Yb1,23.781400680541992,24.332056045532227,0.20066438615322113
212,Mn2Np1Tc1,14.103500366210938,14.14753532409668,0.054580073803663254
213,Cd1Cl3,21.222299575805664,22.380678176879883,0.5772743225097656
214,Al2Cd1S4,22.904499053955078,22.04094886779785,0.22404995560646057
215,Hf1Mg1W1,22.59309959411621,22.356382369995117,0.17487548291683197
216,Bi1Er2Nd1,28.79949951171875,28.8273983001709,0.060339633375406265
217,Ga1Mg1Tc1,17.860200881958008,18.188745498657227,0.07657545804977417
218,Ag2Rb1W1,23.84480094909668,23.761980056762695,0.15438923239707947
219,Ce2Ga1Tm1,29.05739974975586,29.080400466918945,0.06582468003034592
220,Be1Ge1Na1,17.695199966430664,17.796283721923828,0.15173327922821045
221,Cr5Se8,19.99049949645996,19.708898544311523,0.297302782535553
222,Be1Pt1Y2,20.899200439453125,20.890024185180664,0.04210668429732323
223,Au1Na3O2,17.78420066833496,15.077913284301758,0.2971811592578888
224,Be1Mg1Ni1Ti1,13.249799728393555,13.347450256347656,0.0773240476846695
225,Ho1Ta2Zr1,21.44099998474121,21.475154876708984,0.03621092438697815
226,Ba1Li1Np2,27.952499389648438,27.463485717773438,0.21312981843948364
227,Cs1Cu1Ni1Te1,23.404199600219727,23.286306381225586,0.2622818946838379
228,Fe1Mg1Pb1Sc1,19.933700561523438,19.346790313720703,0.9539490342140198
229,Dy1Pb1Sn2,27.203699111938477,27.221181869506836,0.0476873554289341
230,B1Zn5,13.876299858093262,13.768198013305664,0.1658513844013214
231,Ce1La1Mn2O6,11.80679988861084,11.820719718933105,0.05318191275000572
232,Cu1Pb1Y1,23.583599090576172,23.530471801757812,0.45089659094810486
233,Ba1Nd1O6W2,12.989700317382812,12.893818855285645,0.05623087286949158
234,Cr1Tm2U1,21.671899795532227,21.990480422973633,1.737103819847107
235,Ho2Re1Tm1,23.5,23.495059967041016,0.03176000714302063
236,Ga1Ir1Mo1Ni1,14.000900268554688,14.09149169921875,0.044135402888059616
237,Ag2Al1Nd1,20.30270004272461,20.354154586791992,0.06616709381341934
238,As1Cd1Co1Y1,19.060400009155273,19.013206481933594,0.07913701981306076
239,Sb2Ta1Tm1,22.423599243164062,22.461688995361328,0.033285245299339294
240,In2La1Np1,28.589799880981445,27.90310287475586,0.1678725779056549
241,Eu2Mg1Tb1,34.532798767089844,34.45196533203125,0.11264131218194962
242,Cu1Na1Pr1,27.517799377441406,27.277969360351562,0.1480514109134674
243,Li1Mn1Ni1Si1,11.56879997253418,11.259634017944336,0.12947890162467957
244,Fe1Nd1Os2,17.22439956665039,17.227840423583984,0.03958713635802269
245,Au1Sr1Tl2,25.669300079345703,25.772708892822266,0.10545395314693451
246,Lu1Pd1Sc1,24.104400634765625,24.01975440979004,0.06747861951589584
247,Lu1Nd2Y1,33.01300048828125,33.089271545410156,0.06777432560920715
248,Cs2Hf1Ta1,33.70069885253906,32.99480056762695,0.28610140085220337
249,Cu1H1O5Se1Tl1,13.30090045928955,12.894447326660156,0.17940647900104523
250,Nb1O4Zn2,11.797100067138672,11.417129516601562,0.09064017981290817
251,Co1Re1Ta1Zn1,14.39799976348877,14.378129959106445,0.04130932316184044
252,B2Cu4Fe1Sc1,11.594799995422363,11.426990509033203,0.09080418199300766
253,Er1Os1Si1,20.22010040283203,20.118927001953125,0.05260181799530983
254,Co1Ho1Li1,19.610300064086914,19.648649215698242,0.10738719254732132
255,Cr1Ir1Pu1,17.395999908447266,18.44377326965332,0.6348671913146973
256,Au1Fe2Tc1,13.676799774169922,13.775457382202148,0.10932829231023788
257,Ir1Nb1Si2,14.390899658203125,14.416337966918945,0.04979076609015465
258,Ac1Bi1Ge2,27.337799072265625,27.45743179321289,0.07665608823299408
259,In1Nb2Yb1,20.37190055847168,20.386436462402344,0.0365912951529026
260,Cr2Hf1Tb1,18.656299591064453,18.62455177307129,0.06295093148946762
261,Er2K1Np1,34.30699920654297,33.65485382080078,0.3909910321235657
262,Ag1B1Cu1Sc1,14.349300384521484,14.312122344970703,0.06942049413919449
263,Ga1Nb1Ru2,14.956600189208984,14.965070724487305,0.03342288359999657
264,Cd1Co1In1Ni1,15.251899719238281,15.237778663635254,0.0536099411547184
265,B1Li2Pd1,10.57859992980957,10.63493537902832,0.10254759341478348
266,Pb1Tc1Tl1,24.476499557495117,24.7286434173584,0.23033936321735382
267,Mo2O6Pb1Y1,12.73490047454834,12.349966049194336,0.06129723787307739
268,Au1Bi1Pm1,31.503700256347656,31.461566925048828,0.13683642446994781
269,Mo1Ni1Re1Zn1,14.005200386047363,13.957008361816406,0.042702414095401764
270,Bi1Mo1Sc2,20.338899612426758,20.345703125,0.04129037261009216
271,Cu1Ga1Hf1Lu1,19.324100494384766,19.30384635925293,0.0760543942451477
272,Cr1Sc1Si1,19.383699417114258,19.249168395996094,0.095494344830513
273,Hf1Ho2Pd1,23.145099639892578,23.11836814880371,0.038016390055418015
274,B1Co1Cu1Nb1,11.524299621582031,11.652419090270996,0.09528324753046036
275,Sb2Sn1Yb1,28.17919921875,28.21908187866211,0.05356874689459801
276,Np1Ta2Ti1,18.107500076293945,18.16661834716797,0.06512955576181412
277,B1Ru1V1,11.811100006103516,11.6646146774292,0.07355648279190063
278,In2Mn1Sm1,22.904499053955078,22.88328742980957,0.13731631636619568
279,La2Np1Pt1,25.863500595092773,24.610437393188477,0.35770460963249207
280,Bi1O1P1Tb1,21.498899459838867,21.474184036254883,0.06689057499170303
281,Cs1K1Tc1,52.03710174560547,50.07161331176758,1.2957383394241333
282,Cr1Cu1Sc1Tl1,18.342500686645508,18.339237213134766,0.06064651533961296
283,K1Li1Pu2,30.987300872802734,31.79250717163086,0.3161652684211731
284,Be1Sc1Y2,23.989599227905273,23.852136611938477,0.051377151161432266
285,Al1B1Co2,9.564640045166016,9.589736938476562,0.0684925764799118
286,Pr2Sm1Sr1,38.82229995727539,38.610809326171875,0.1094762459397316
287,As1Nb1Ni1V1,14.330900192260742,14.347936630249023,0.06657281517982483
288,Sm1Y1Yb1,39.03139877319336,39.40673828125,0.30712178349494934
289,Nb1Nd2Re1,23.624300003051758,23.541908264160156,0.05952781066298485
290,Ag1Cd1Cu1Mg1,17.304899215698242,17.235441207885742,0.05351053923368454
291,Cu1La1Sn1,24.98819923400879,25.013017654418945,0.3579760491847992
292,As1O1Os1Th1,17.307199478149414,17.244577407836914,0.08571269363164902
293,La1W2Y1,22.35770034790039,22.36582374572754,0.04309818148612976
294,Au1Ca1Sr1,34.36940002441406,34.14421081542969,0.1982031911611557
295,Al1Nd1Tl2,25.37820053100586,25.315492630004883,0.045323677361011505
296,Ac1Bi1Si1,32.89509963989258,32.7910041809082,0.09285405278205872
297,Cu1Ho1Sb2,22.654300689697266,23.389957427978516,0.492459774017334
298,Cr2Hg1O4,11.934300422668457,12.404404640197754,0.09954316914081573
299,Na2Pm1Re1,22.47209930419922,22.455270767211914,0.07294724881649017
300,Ac1Ca1Mn1,44.784698486328125,37.623046875,6.155797004699707
301,Ho1La1Ni2,19.9867000579834,20.035507202148438,0.06118930131196976
302,Nb1Pr1Tl1,29.82040023803711,29.603168487548828,0.11631650477647781
303,Cd1Ga1Pm1,28.820999145507812,27.635089874267578,2.0372495651245117
304,Cl2H4O2Sr1,13.182999610900879,13.883899688720703,0.24275420606136322
305,Mn1Ta2W1,15.733799934387207,15.742342948913574,0.05872618779540062
306,Hf5Ir3,18.898799896240234,18.945825576782227,0.07493356615304947
307,As1Be1Pb1Tc1,17.044099807739258,17.036649703979492,0.05542224273085594
308,Au3Mg4,18.15180015563965,18.25421714782715,0.10354974120855331
309,Co1In1Li1Ru1,13.991700172424316,13.966787338256836,0.06799975037574768
310,Bi1Ge1Mo2,17.774099349975586,17.75395965576172,0.04276850074529648
311,Gd1Nd1Ru2,20.676300048828125,20.64180564880371,0.02993563376367092
312,Sn1Ta2Tc1,17.764299392700195,17.743694305419922,0.026829702779650688
313,As1Mg1O1Ru1,17.302099227905273,17.208688735961914,0.1890973150730133
314,Er1Li1Pt2,17.66189956665039,17.61829376220703,0.04319893941283226
315,Al3Ga1,16.776100158691406,16.948116302490234,0.10153595358133316
316,Au1Mn2Ti1,14.381699562072754,14.351400375366211,0.08979790657758713
317,Mg1Ni1Pm2,24.146900177001953,24.206499099731445,0.07892274856567383
318,Ba2Sm1Y1,44.21179962158203,43.71162033081055,0.15107907354831696
319,Dy1Ta2W1,19.22279930114746,19.22083282470703,0.02572467364370823
320,As2Pb1Tb1,24.025299072265625,24.01887321472168,0.03794185072183609
321,Ga1N1O1Ta1,13.019399642944336,13.272149085998535,0.5961660146713257
322,Au1Ga2Pu1,18.908599853515625,19.26495361328125,0.11902298778295517
323,Br3Cd1In1,30.87190055847168,30.68731117248535,0.21879878640174866
324,Co1Cu4Fe1Ga2,12.3503999710083,12.194384574890137,0.07920950651168823
325,B1Co4Gd1,12.479900360107422,12.599176406860352,0.08045238256454468
326,Lu1Mg2Yb1,28.172199249267578,28.155670166015625,0.08922899514436722
327,Ce1Cu2Fe1,16.73200035095215,16.51420021057129,0.14647136628627777
328,Bi1Co1Os1Rh1,15.909199714660645,16.081619262695312,0.05723314359784126
329,Ge1Ir1Pm2,23.382400512695312,23.34390640258789,0.04020168259739876
330,Pu1Sb2Tl1,28.1476993560791,27.82370376586914,0.13709917664527893
331,Cs2Ir1Tb1,30.998199462890625,31.427692413330078,0.2262103259563446
332,Al2Ce1Cs1,32.83869934082031,32.746124267578125,0.12857988476753235
333,Hf1Ho2Ti1,24.838499069213867,24.83154296875,0.04981660470366478
334,Be1Pd2Tb1,16.505599975585938,16.50376319885254,0.037379276007413864
335,Ac1Ca1Sr2,47.41239929199219,47.79658508300781,0.2175401747226715
336,Ga2Ge1Te1,21.745399475097656,21.706493377685547,0.0729057565331459
337,Au1In1Re1,21.5762996673584,21.34024429321289,0.0779825896024704
338,Ba1Hg1O1S1,24.759000778198242,25.682941436767578,0.58643639087677
339,Os1Rh1Ta1,18.06450080871582,18.108240127563477,0.08339731395244598
340,Er1Fe1Tc1,20.342300415039062,20.291831970214844,0.1212775856256485
341,Be1Os1W2,14.274900436401367,14.252124786376953,0.04308474808931351
342,Co1In1Ni1Zn1,13.657500267028809,13.624351501464844,0.05500098690390587
343,Ag2Os1Pr1,19.67009925842285,19.678693771362305,0.03046533465385437
344,Lu1Th2Y1,31.681900024414062,31.723838806152344,0.06624418497085571
345,Ac2Pr1Te1,37.04069900512695,36.99940490722656,0.11385025084018707
346,Cu1Os1Tc1Tl1,15.762999534606934,15.832830429077148,0.038332995027303696
347,Hg1Mg1Sn2,23.97920036315918,23.934701919555664,0.0514332540333271
348,Ag1Bi2Ir1,21.68589973449707,21.707088470458984,0.041728995740413666
349,Ca1Gd1Sc2,28.009599685668945,28.353822708129883,0.45930981636047363
350,Ho1Sc2Tl1,23.903200149536133,23.925569534301758,0.04885727912187576
351,Be1Er1Fe1,18.745100021362305,18.17963409423828,0.590325653553009
352,B7Re1Tb3,11.98900032043457,11.86517333984375,0.1003565788269043
353,Ge1Mn1Si2,14.104700088500977,14.240684509277344,0.2002982348203659
354,Ga1La2Na1,28.779199600219727,28.688541412353516,0.10177827626466751
355,Ag2Lu1U1,22.033700942993164,21.938106536865234,0.06044822931289673
356,Hf1Pm2Pt1,24.21489906311035,24.242900848388672,0.03834248334169388
