Index,composition,target,pred-0,uncertainty
127,Eu3Nb1O7,-3.2126362323760986,-3.2034013271331787,0.042601726949214935
128,Ir19La5P12,-0.7735302448272705,-0.8245425820350647,0.016399957239627838
129,Co15Ga2Y2,-0.10742732882499695,-0.11098003387451172,0.012546253390610218
130,Be22W1,-0.03771530091762543,0.348438024520874,0.08650756627321243
131,Ca2Mo1O5Y1,-3.0213124752044678,-3.04197359085083,0.032337091863155365
132,K2Li14O14Pb3,-1.91961669921875,-1.9285533428192139,0.024708198383450508
133,Ba1Mg1Na2O8P2,-2.979050874710083,-2.9849042892456055,0.02470652386546135
134,K3P5S18Ti2,-1.1275590658187866,-1.1510331630706787,0.021317031234502792
135,In2O7Pt2,-1.5360044240951538,-1.488497018814087,0.03859663009643555
136,Pd1Sb2U1,-0.4335302412509918,-0.4481610059738159,0.02288527972996235
137,C12H36I3In1O6S6,-0.5187326073646545,-0.5320222973823547,0.025062929838895798
138,Co1F1Li2O2,-2.246243953704834,-2.1827404499053955,0.028503814712166786
139,Eu2Hg1In1,-0.4904963970184326,-0.4945374131202698,0.011197753250598907
140,Cr1Ni1Si1,-0.3702203631401062,-0.3421698808670044,0.032424021512269974
141,B1C3F1K1N3,-0.6401597261428833,-0.5715729594230652,0.0644436925649643
142,Fe2K4O7,-1.5196889638900757,-1.563778042793274,0.06085946410894394
143,Ca1Ce1Fe8Sb24,-0.1874423772096634,-0.21062612533569336,0.019668493419885635
144,Cu3Ga3Se2Te4,-0.32915017008781433,-0.3180413246154785,0.02516462281346321
145,Cs1K1Rb2,0.04969906806945801,0.4031386375427246,0.1211935505270958
146,Ca1Cr1O6Si2,-3.078857898712158,-3.1222963333129883,0.027242913842201233
147,Al4Ce1Pr1,-0.4535931646823883,-0.4617531895637512,0.01329745166003704
148,C12H36I8Sb3,-0.20232649147510529,-0.27245259284973145,0.018458761274814606
149,Co1Sb3Ti5,-0.49234139919281006,-0.5047023296356201,0.026291051879525185
150,B7Fe1Y3,-0.5878384709358215,-0.5888278484344482,0.013002356514334679
151,Bi1Li2Ni1O4,-1.5981051921844482,-1.623935341835022,0.02572055347263813
152,Ge3Ni1Tb1,-0.5810973048210144,-0.5809894800186157,0.013797792606055737
153,Cu6O15Y4,-2.0757229328155518,-2.1918587684631348,0.05583583936095238
154,Al5F26Na3Sr4,-3.8955352306365967,-3.9010231494903564,0.04536350071430206
155,Cu2Fe3O24P6Sn1,-2.2451164722442627,-2.2668235301971436,0.021635200828313828
156,F6In1K2Na1,-3.015620231628418,-3.029473066329956,0.026256440207362175
157,B2Ba1Se6,-0.5762119293212891,-0.6412017941474915,0.02468680590391159
158,As1C1Mn1Na2O7,-2.0081286430358887,-2.0229547023773193,0.017803257331252098
159,Na4O5S2,-1.908395528793335,-2.046450614929199,0.020613564178347588
160,Eu2S3,-2.0110323429107666,-2.1711225509643555,0.07236700505018234
161,Fe3Li4O8W1,-2.0730438232421875,-2.08139705657959,0.02281716838479042
162,Cs1F3Mn1,-3.0120391845703125,-3.027204990386963,0.036584362387657166
163,Fe1Mg1O12P3Ti1,-2.8531296253204346,-2.858792304992676,0.02461790107190609
164,Cd1Li3Tl2,-0.234995037317276,-0.20628619194030762,0.014887277036905289
165,Ba2Ce2O5,-3.3632352352142334,-3.2697741985321045,0.05690978094935417
166,F4Na1V1,-3.1923844814300537,-3.178774356842041,0.02808467298746109
167,In1Tb2,-0.35086122155189514,-0.3553891181945801,0.012540710158646107
168,F1O6Rb1S1U1,-2.9365274906158447,-2.589240074157715,0.1467343121767044
169,Ga3Ge2Ni5,-0.35854941606521606,-0.33578693866729736,0.022396773099899292
170,La3Li2Nd1O12Sb2,-3.059396982192993,-3.0663294792175293,0.03378332033753395
171,Cs3Fe1Se3,-0.8699900507926941,-0.9160490036010742,0.019930392503738403
172,Ba3Mn1O9Ta2,-3.2899467945098877,-3.258763551712036,0.027619948610663414
173,C10Fe2O10Te2W1,-0.5956233739852905,-0.6200982928276062,0.056416794657707214
174,Li3Mn2O6V1,-2.2586965560913086,-2.2632412910461426,0.01999061554670334
175,Mg1Pd2Sm2,-0.7375868558883667,-0.7862822413444519,0.01167178712785244
176,Ag6N2S10Sn3,-0.28493624925613403,-0.07038605213165283,0.05979261174798012
177,Eu2Ge1Hg1,-0.598713755607605,-0.601006805896759,0.013975463807582855
178,Ca11Cl1O18Si4,-3.3497276306152344,-3.4273629188537598,0.042833082377910614
179,As3Cl1O6Pb2,-1.6592894792556763,-1.6281670331954956,0.027940379455685616
180,Cu1Ga5Se8,-0.5500443577766418,-0.5443167686462402,0.021152673289179802
181,Pt3Rb2S6U1,-1.275084376335144,-1.2397288084030151,0.01600656658411026
182,Bi1Rh1Zr1,0.002512331586331129,-0.35379302501678467,0.15920613706111908
183,Er1Rh2Tl1,-0.5708768367767334,-0.575034499168396,0.015706729143857956
184,Cd1Er1In1,-0.3447336256504059,-0.36404454708099365,0.01286105066537857
185,Pd1Pt1Sr2,-0.6545059084892273,-0.7321358323097229,0.028744814917445183
186,Ge1Hg2Se4,-0.23663672804832458,-0.23588526248931885,0.02052716538310051
187,O4Ti1Zr1,-3.6318325996398926,-3.661299467086792,0.052228983491659164
188,Ca1Pb1Pd1,-0.6250393390655518,-0.6196238398551941,0.01689118891954422
189,F4Na1Sb1,-2.8544669151306152,-2.862706422805786,0.03024960309267044
190,Al2Lu1Pd5,-0.9690409898757935,-0.9116358757019043,0.023199649527668953
191,Al1O4Sb1,-2.5501275062561035,-2.4905388355255127,0.0796072781085968
192,Al1Au2Sc1,-0.7004388570785522,-0.682307779788971,0.02323886752128601
193,B2Os1Yb1,-0.3841675817966461,-0.4094221591949463,0.031404074281454086
194,Mo6Nd1O12,-1.9953126907348633,-2.161785840988159,0.03406642749905586
195,Ca1O12Ti4Y3,-3.629728078842163,-3.6936657428741455,0.033917125314474106
196,Ga8Ir3Yb3,-0.5754241943359375,-0.6015350818634033,0.014536182396113873
197,I4Np1O12,-1.2724055051803589,-1.3899332284927368,0.05834484472870827
198,O6Ta1Ti1Tm1,-3.6829609870910645,-3.6888349056243896,0.03726582229137421
199,Lu2Mg1S4,-2.2771332263946533,-2.2760818004608154,0.026420297101140022
200,F4Sb1,-2.680584669113159,-2.6781399250030518,0.0410444550216198
201,Br3Cu4I1,-0.0274528656154871,-0.1645829677581787,0.033474285155534744
202,Ga31Mo6,-0.12396752834320068,-0.12853646278381348,0.020756425336003304
203,Fe1H12O14Rb2S2,-1.7454437017440796,-1.7401758432388306,0.01899976097047329
204,Fe5Li6O12Ti1,-2.2243058681488037,-2.233837604522705,0.019262583926320076
205,Au1Cs1Se3,-0.49205127358436584,-0.5329492688179016,0.02058829925954342
206,Er2O7V2,-3.2604212760925293,-3.246795654296875,0.03474264219403267
207,Al1Fe3Zr2,-0.38575515151023865,-0.36426985263824463,0.02177676372230053
208,Ag1Er2Ru1,-0.39350420236587524,-0.3917011022567749,0.011424348689615726
209,Co2O3Rb2,-1.378574013710022,-1.3976454734802246,0.026341797783970833
210,Cl1Ga3Li4O12Si3,-2.7518725395202637,-2.748459815979004,0.019562305882573128
211,Ba2Bi2K1O7,-2.1325180530548096,-2.1373090744018555,0.039060041308403015
212,Cu1Re1Ti2,-0.26564374566078186,-0.25857973098754883,0.0219761710613966
213,Br6Ga1Hg1Rb2,-1.0598740577697754,-1.061750054359436,0.013250214047729969
214,O11P4Zn1,-2.4964749813079834,-2.5092616081237793,0.03476009890437126
215,H1Na1O4Si1Zn1,-2.371624231338501,-2.382993221282959,0.0255981907248497
216,Cs4Mg1O24P6Zr3,-3.0867345333099365,-3.0653181076049805,0.032791923731565475
217,B4Rh4Th1,-0.5875714421272278,-0.5929834842681885,0.016526857390999794
218,Ba1Ca1Mo4O8,-1.8923900127410889,-1.9359369277954102,0.07064281404018402
219,Ce1K1Mo2O8,-2.5544748306274414,-2.574812173843384,0.016983460634946823
220,O6P1Sc1,-2.200791835784912,-2.1121957302093506,0.09723182022571564
221,Co1Dy4,0.3008446991443634,0.2879760265350342,0.05729827657341957
222,B9C12Pr10,-0.2822345793247223,-0.2870231866836548,0.017906779423356056
223,Al9Co2Eu1,-0.40869367122650146,-0.4054526090621948,0.020560501143336296
224,Fe1Pr1Sb3,-0.4940803647041321,-0.48777639865875244,0.019410541281104088
225,F11Fe9Li3O5,-2.3861095905303955,-2.4129772186279297,0.036024268716573715
226,As2Er1Ni4,-0.6223534345626831,-0.6203614473342896,0.015276283025741577
227,Mg1Y1,-0.10832569003105164,-0.08653140068054199,0.016373571008443832
228,O30Rb5W8,-1.8895293474197388,-1.7093429565429688,0.12650439143180847
229,F5I1,-1.989500880241394,-1.6941553354263306,0.06554069370031357
230,Fe9Mn3P4,-0.337272584438324,-0.43149876594543457,0.019357016310095787
231,Pd2Ti1Zn1,-0.5794879794120789,-0.5914060473442078,0.01924549601972103
232,B1Mg14Zr1,0.1689266413450241,0.17947590351104736,0.03415298834443092
233,Bi1Ca1F5,-3.3505396842956543,-3.3459601402282715,0.052426960319280624
234,H2Ta1,-0.19237050414085388,-0.35527634620666504,0.022356366738677025
235,Al14Co5Si2,-0.39102011919021606,-0.48128992319107056,0.02192404866218567
236,Be3F12Mn2Tl2,-3.0945541858673096,-3.101160764694214,0.03576042875647545
237,B3V2,-0.7982837557792664,-0.7868704795837402,0.03333744406700134
238,H6Mn1O18S4,-1.614266037940979,-1.7802554368972778,0.05872910097241402
239,K3Ti1,0.8717502951622009,0.8258519172668457,0.06249139830470085
240,Cr4Li3O8,-2.3125953674316406,-2.283022880554199,0.026193076744675636
241,Mg1O3Pm1,-2.843975067138672,-2.275136709213257,0.12598709762096405
242,Fe1Li1S2,-1.0364435911178589,-1.0006505250930786,0.025424251332879066
243,Fe1O4Ta1,-2.768803834915161,-2.7326905727386475,0.032684288918972015
244,Mo1Ru1,0.06992648541927338,0.006233334541320801,0.03985799849033356
245,K9Nd1P4S16,-1.386049747467041,-1.4129785299301147,0.017391012981534004
246,C1H6N6O2,-0.4817972481250763,-0.4561081528663635,0.06661934405565262
247,Er1I3O10,-0.5478771924972534,-1.347642183303833,0.047970592975616455
248,La3Li1Na2O18Ti6,-3.455864667892456,-3.4641215801239014,0.025381378829479218
249,F2O3Os1,-1.7320444583892822,-1.8572354316711426,0.08877602964639664
250,Dy11La4S22,-2.5271997451782227,-2.527656078338623,0.023974033072590828
251,Bi1In1Na2,0.9134712815284729,-0.2775914669036865,0.022533191367983818
252,Cl6Cu1Er1Na2,-1.9228931665420532,-1.9250147342681885,0.018880879506468773
253,Ge2Nd3Rh2,-0.854074239730835,-0.8463514447212219,0.015599880367517471
254,Fe1Li10O10Si2,-2.4766483306884766,-2.4338369369506836,0.02903144061565399
255,F7Mn1Rb1Zr1,-3.590296983718872,-3.5367212295532227,0.03581609949469566
256,Er2Ir1Ni1,-0.7008877396583557,-0.6999279856681824,0.012796762399375439
257,Ba1K1O10P3,-2.5689284801483154,-2.752638816833496,0.056430988013744354
258,B4Os1W1,-0.2892022430896759,-0.2922394275665283,0.0245527271181345
259,Al2Ir1Li1,-0.7266119718551636,-0.7016423940658569,0.020926227793097496
260,Li3O4Sb1,-2.226924180984497,-2.1763739585876465,0.029167944565415382
261,F2Mn1O4,-1.0853431224822998,-1.1944308280944824,0.17759713530540466
262,Co3Fe3Li10O16Ti2,-2.178518295288086,-2.179882049560547,0.019207049161195755
263,Ag3Hg1O4V1,-1.1643993854522705,-1.0234401226043701,0.03839675337076187
264,C1Co1H1O3,-1.1930075883865356,-1.5128276348114014,0.03725114464759827
265,Cs1Mo4O28P7,-2.50785756111145,-2.5190420150756836,0.02487434819340706
266,Au1Cs1Te1,-0.7122657895088196,-0.7239680290222168,0.023589009419083595
267,As3F6S4Sb1,-1.6650253534317017,-1.6727887392044067,0.038411978632211685
268,Cr2Li5Ni5O12,-1.6363155841827393,-1.642762303352356,0.025133028626441956
269,Er6I7,-0.9050449728965759,-0.9088243246078491,0.03947235643863678
270,Eu1Fe4P12,-0.5612825155258179,-0.5747711062431335,0.02418854832649231
271,H4In1N1O8S2,-0.95676589012146,-1.5877044200897217,0.08709800243377686
272,Mn2O14Si4Zn3,-2.5506017208099365,-2.5159530639648438,0.03202565386891365
273,Co3Li5Nb2O10,-2.2533485889434814,-2.250483274459839,0.0219405610114336
274,Cu3K2S5U1,-1.2601733207702637,-1.271925926208496,0.019928377121686935
275,Nb1O6Rb1Te1,-2.299858570098877,-2.3406009674072266,0.03380858898162842
276,F1N1Sr2,-2.063826560974121,-1.8238093852996826,0.0785304605960846
277,Sb2Ta1,-0.14444859325885773,-0.13536441326141357,0.030401188880205154
278,O4U1Zr1,-3.709794521331787,-3.7696893215179443,0.05288957431912422
279,Na2O4Pd3,-1.1552331447601318,-1.1687268018722534,0.04266854375600815
280,Ba6S20Sn7,-1.4472488164901733,-1.4526090621948242,0.02885502763092518
281,Er1Fe1Mn1O4,-2.4542176723480225,-2.6465530395507812,0.02214132435619831
282,La1Ni1Sn2,-0.6518962383270264,-0.6402040123939514,0.014527284540235996
283,Ca3La5Mn7Ni1O24,-2.7815213203430176,-2.7861337661743164,0.0308825746178627
284,Ho1Pd1Tl1,-0.6560911536216736,-0.6593381762504578,0.022427229210734367
285,Fe1Li2Mn3O8,-2.0468294620513916,-2.0550522804260254,0.021646540611982346
286,F7Li7Ni1O1,-2.836458921432495,-2.822103500366211,0.04398417845368385
287,Ca1O5Si1Y1,-3.287231683731079,-3.489440679550171,0.05610183626413345
288,Co3Fe3Li4O16Sn2,-1.8099828958511353,-1.8300509452819824,0.02476801536977291
289,S8Ta5,-1.4626412391662598,-1.4798026084899902,0.03205472603440285
290,Ho2Pt1Ru1,-0.7980367541313171,-0.8089239597320557,0.01656937412917614
291,Sm1Yb1Zn2,-0.33567482233047485,-0.33005785942077637,0.013530694879591465
292,Ag1Gd1Ge1,-0.6432065963745117,-0.6304196119308472,0.03422505408525467
293,Na1O6Te1,-0.5811970829963684,-0.6256769299507141,0.08059754967689514
294,C1Cl14Ti6,-1.992013692855835,-1.898684024810791,0.029730144888162613
295,Fe1Ge2Hf1,-0.458015114068985,-0.4258149266242981,0.016975436359643936
296,Ce1Ge4Rh6,-0.7454808354377747,-0.7470573782920837,0.020022595301270485
297,Al1Cl4Li1O6S3,-1.9042710065841675,-1.9101738929748535,0.034956902265548706
298,As2Nb1,-0.5228084325790405,-0.49180179834365845,0.020394841209053993
299,O1Si1Sr3,-1.4662649631500244,-1.5201421976089478,0.06389053165912628
300,Ca1Ir2O12Sr7,-2.68703293800354,-2.6630759239196777,0.02726425975561142
301,Cu1Fe1O2,-1.4488388299942017,-1.4065828323364258,0.04307345300912857
302,Co1Pr1Sb2,-0.6209471225738525,-0.6247612833976746,0.023252828046679497
303,Ba1Ca1Pb1,-0.5859348177909851,-0.5828180909156799,0.08613426983356476
304,Al1Ba1Cu1Mn1O5,-2.0937302112579346,-2.0992963314056396,0.05620097368955612
305,As1K1Nb4O13,-2.796008825302124,-2.7582035064697266,0.055128127336502075
306,Cu1K1S3Zr1,-1.5971810817718506,-1.5812923908233643,0.018662523478269577
307,Ba3La1O12Re1W1Zn1,-2.7477238178253174,-2.8034162521362305,0.024700334295630455
308,Ga2Pb1Se4,-0.5936317443847656,-0.6018879413604736,0.020236391574144363
309,Fe2Ga3O12Y3,-2.883298397064209,-2.8538284301757812,0.03346027433872223
310,Co1I12Pr7,-1.2458289861679077,-1.2387460470199585,0.021052725613117218
311,Fe4Mg3O24W6,-2.161081075668335,-2.199181079864502,0.026418128982186317
312,C1Ce1P1Ru2,-0.6447333097457886,-0.6342780590057373,0.017859026789665222
313,K1Mg6Ti1,0.2335655391216278,0.29374217987060547,0.04047876596450806
314,K1Na1O24Pb8V6,-2.1331913471221924,-2.114447832107544,0.019529154524207115
315,Ca4O14Te5,-2.314929246902466,-2.327892541885376,0.027711963281035423
316,B4Br23Tb16,-1.5114259719848633,-1.518580675125122,0.027130339294672012
317,Er1Hg2Tm1,-0.46791931986808777,-0.4653589129447937,0.01068261731415987
318,Br9Cs5Nb2S4,-1.4667001962661743,-1.4427618980407715,0.024373577907681465
319,Mo12O40P1Rb3,-2.159982442855835,-2.168144941329956,0.027379687875509262
320,Cl2Ni1O6,0.066173255443573,-0.4741971492767334,0.12173148989677429
321,Cu1Sr1,-0.11005020141601562,-0.1217494010925293,0.025785038247704506
322,Mo1O14Pr2Te4,-2.253906488418579,-2.2518248558044434,0.020302381366491318
323,C2Co1Tm1,-0.3613920509815216,-0.3603537082672119,0.014065001159906387
324,Cr1Li3O8V4,-2.3412346839904785,-2.3555588722229004,0.028263034299016
325,Fe3K1O14S2,-1.5467780828475952,-1.460746169090271,0.15151742100715637
326,Ga1Nb1O6Pb2,-2.2162270545959473,-2.2136590480804443,0.024204937741160393
327,N2Os1Rb1,-0.07468163222074509,-0.14661133289337158,0.044989220798015594
328,C6Cr1Cs1,0.977753758430481,0.8083252906799316,0.09411954879760742
329,Cu2O9P1Zn1,-0.8630751371383667,-1.098639726638794,0.07301539182662964
330,Ca7Cr5La3O30Ti5,-3.2673306465148926,-3.327348470687866,0.034117672592401505
