Index,composition,target,pred-0,uncertainty
184,Cd1La1Tb1,-3.0360841751098633,-3.0325450897216797,0.012870609760284424
185,Fe1Ge1Li1Ta1,-6.96229887008667,-6.944296836853027,0.028226060792803764
186,Dy1La1Pt1,-5.956186294555664,-5.954161167144775,0.007090659812092781
187,Fe1Mo2O8Tl1,-7.532174587249756,-7.536426544189453,0.030025357380509377
188,Rb2Sm1Zr1,-2.461320638656616,-2.460583448410034,0.016897941008210182
189,Co7Na4O24P6,-6.578718662261963,-6.552345275878906,0.025136161595582962
190,Al1Ce2Zr1,-5.385863780975342,-5.383594036102295,0.005285909865051508
191,Fe2Hf3Mn2,-8.920708656311035,-8.936358451843262,0.037486713379621506
192,Eu2Nb1Te1,-4.213537693023682,-4.21538782119751,0.011950412765145302
193,Li1Nd2Ta1,-5.403473854064941,-5.4010162353515625,0.007896212860941887
194,Ni1Tb2Tm1,-4.654716968536377,-4.654740333557129,0.004667024128139019
195,Rb2Tc1Tl1,-2.467851400375366,-2.4665961265563965,0.019701076671481133
196,Mg1Si2Ta1,-5.855339527130127,-5.850594520568848,0.014197726733982563
197,In1O11P3Pb2,-6.747241020202637,-6.7128496170043945,0.025707265362143517
198,As1Np1Ru1,-8.800731658935547,-8.804945945739746,0.03842109069228172
199,Cs1Fe2Tc1,-5.13347864151001,-5.053366661071777,0.11504453420639038
200,Ag1Ba2Te1,-3.2911343574523926,-3.291656732559204,0.01977335661649704
201,Cl5N3S4Se1,-4.106354236602783,-4.179943084716797,0.050012700259685516
202,U1W2Zn1,-9.089079856872559,-9.07481861114502,0.024400286376476288
203,Co2Si1W1,-8.197940826416016,-8.239709854125977,0.02300095371901989
204,Co1Li2Zn1,-2.976027727127075,-2.964169502258301,0.020028870552778244
205,Cu5Li1Sn2,-3.6169369220733643,-3.6207470893859863,0.013164209201931953
206,Bi2Cr1Zr1,-6.285275936126709,-6.296979904174805,0.01752281002700329
207,Al12Mg16Si1,-2.598562002182007,-2.646226644515991,0.022508565336465836
208,Np1S3,-6.9915995597839355,-7.158048629760742,0.08019520342350006
209,Fe1Si1Tc1V1,-8.764524459838867,-8.714397430419922,0.024252794682979584
210,Rb1Tc1Zn1,-2.6258904933929443,-2.632093906402588,0.04283002391457558
211,Er1Pb2Th1,-5.08855676651001,-5.085879802703857,0.006685084663331509
212,Fe2Ho1Si2,-7.089462757110596,-7.086435317993164,0.01622258871793747
213,Os1Sn2Tc1,-7.124507904052734,-7.115777492523193,0.01696951501071453
214,La1O3Ti1,-8.705999374389648,-8.731149673461914,0.03520265221595764
215,Ce2Eu1Nb1,-4.967047691345215,-4.9668684005737305,0.006328795570880175
216,Ga1Np2W1,-9.964612007141113,-9.971735000610352,0.02664216235280037
217,K2Pm1Y1,-2.5525104999542236,-2.547767400741577,0.015078662894666195
218,O3Tm2,-8.435832023620605,-8.41993236541748,0.06149190291762352
219,Be1Mn1Te2,-4.21047306060791,-4.251341342926025,0.02091515250504017
220,Co1Mn1Ti1,-7.801601409912109,-7.767325401306152,0.023620253428816795
221,Au1Sn1Tl2,-2.8397774696350098,-2.8521432876586914,0.0144069017842412
222,Ir1Re1Sc2,-8.860113143920898,-8.850113868713379,0.02352186292409897
223,Ce1Co1Th1,-6.301178455352783,-6.306446075439453,0.010121612809598446
224,Ca1Mo2Th1,-7.014479637145996,-7.016970157623291,0.039179280400276184
225,Ga1La1Pr2,-4.446948051452637,-4.44818639755249,0.0051997653208673
226,Ge1Ru2Y1,-7.649011611938477,-7.652599334716797,0.013677585870027542
227,Ba1N1Nb1O1,-7.794632911682129,-7.838092803955078,0.04249109700322151
228,Ge1Li1Ru1,-5.346983909606934,-5.314760684967041,0.021677736192941666
229,Ho1Mo1Sc1,-6.603491306304932,-6.603478908538818,0.011093826964497566
230,Na1Ta1Th2,-6.529890537261963,-6.5163397789001465,0.01278210524469614
231,Mg1Os1V1,-6.788991928100586,-6.783730983734131,0.020409777760505676
232,B1N1O1Yb1,-7.250667095184326,-7.1119842529296875,0.05956020951271057
233,Cd1Cr1Yb1,-3.517198324203491,-3.5219595432281494,0.02714443951845169
234,Cs1Nb2Y1,-5.213932991027832,-5.237740516662598,0.015127453953027725
235,Co1Ge1Pa2,-7.725661754608154,-7.725594520568848,0.016615992411971092
236,Ce1Hf2Tc1,-8.496725082397461,-8.49737548828125,0.013644728809595108
237,Bi2Gd1Ir1,-5.411031246185303,-5.412740707397461,0.008415875025093555
238,Be1Co1Nd2,-4.951371192932129,-4.947244644165039,0.007289343047887087
239,Co1Mg1Yb2,-2.685044288635254,-2.700701951980591,0.014445671811699867
240,Ac1Re2Ta1,-9.513256072998047,-9.545991897583008,0.02603038400411606
241,Eu1Pu1Te2,-6.850032329559326,-6.859356880187988,0.04927279055118561
242,Ag1Fe1Ga1Ta1,-6.307206153869629,-6.323342800140381,0.01422452088445425
243,Si1W1Yb2,-4.697912693023682,-4.693477630615234,0.013687698170542717
244,Mo1Ni1Rh1Sb1,-6.875925064086914,-6.855830669403076,0.012633773498237133
245,Ag1Al1Li1Ti1,-4.148509502410889,-4.174978733062744,0.013004745356738567
246,Ac1As1Bi2,-4.313595771789551,-4.316963195800781,0.01020840834826231
247,Cr2Pm1Ta1,-8.33203125,-8.32319164276123,0.01419141236692667
248,Ce1Sb1Yb1,-3.582639217376709,-3.6055219173431396,0.01413867436349392
249,Co2Si1Y1,-6.7966227531433105,-6.789433479309082,0.012097243219614029
250,Ba1La1N1O1,-6.886336326599121,-6.8821892738342285,0.02971290610730648
251,Ca1N3,-6.1872944831848145,-6.605839729309082,0.30432283878326416
252,Cr10O15Sr1,-7.713136672973633,-7.733761787414551,0.06642208248376846
253,Cd1Hf1Sr2,-3.0697762966156006,-3.0699782371520996,0.011213661171495914
254,Ac1Cs1Ga2,-2.647165536880493,-2.675018072128296,0.01318810973316431
255,Mn1Pd1U1,-7.832760334014893,-7.835590362548828,0.047790881246328354
256,Cu1Nb1Rh1Tl1,-5.8061137199401855,-5.782279968261719,0.01225005928426981
257,Pd1Rh1Ti1,-7.0829081535339355,-6.873414516448975,0.03979456052184105
258,O4Th1V2,-8.188859939575195,-8.24488639831543,0.03543354198336601
259,Ag1Fe1Mg1Pb1,-3.804980516433716,-3.806732654571533,0.010726459324359894
260,Cu1Pt1W2,-8.678486824035645,-8.656688690185547,0.024758558720350266
261,Bi2La2O5,-6.7763590812683105,-6.73400354385376,0.031063919886946678
262,Cu1Np2Ti1,-8.730260848999023,-8.692797660827637,0.060956332832574844
263,Li1Nd1Pu2,-8.401939392089844,-8.401463508605957,0.023773781955242157
264,Cr1Na1Ti2,-5.865379333496094,-5.879580974578857,0.017328856512904167
265,Cd1Cu1Mn2,-5.285841941833496,-5.284078121185303,0.014881650917232037
266,Au1Ga1Sr2,-2.9255242347717285,-2.9214870929718018,0.010761860758066177
267,Au1Ir1W1,-7.763680934906006,-7.77420711517334,0.02840225212275982
268,K2Pt1Sm1,-2.602778196334839,-2.603206157684326,0.016011476516723633
269,Ac1Al1Au2,-4.139615535736084,-4.139070987701416,0.010475029237568378
270,Li1W2Yb1,-5.931396961212158,-5.9358601570129395,0.020422162488102913
271,Ga1W3,-10.28783893585205,-10.271848678588867,0.05655836686491966
272,Nb1Rb2Yb1,-2.1463799476623535,-2.1405911445617676,0.017386801540851593
273,Bi1Sb1Tc2,-6.841186046600342,-6.837099552154541,0.015561435371637344
274,Ga3Rb1S5,-4.275853157043457,-4.251158237457275,0.024899009615182877
275,Ho1O6V2Zn1,-6.885403633117676,-6.89163875579834,0.024175193160772324
276,Ge2Pa1W1,-8.05264949798584,-8.044504165649414,0.021197032183408737
277,As1Cd1Ga1,-2.8331708908081055,-2.813237190246582,0.018759775906801224
278,Ge2Mg1Mn1,-4.839822769165039,-4.828012943267822,0.016446804627776146
279,Cr1Re1Ru1,-9.777290344238281,-9.780803680419922,0.03642387315630913
280,Al1B2Cd1,-3.2140848636627197,-3.2220816612243652,0.01925298012793064
281,Ir2O5Pm2,-7.516628265380859,-7.492034912109375,0.027598276734352112
282,Ho1Pu2Re1,-10.190038681030273,-10.575809478759766,0.36855560541152954
283,B1Cd1Cu1Hf1,-4.750542163848877,-4.729375839233398,0.01399585884064436
284,Nd2Tc1Zn1,-5.301516532897949,-5.302861213684082,0.006963029503822327
285,Na1P1Sr1,-3.6046814918518066,-3.6447620391845703,0.03982727229595184
286,Co1Cu1O1S1,-5.008459568023682,-4.634587287902832,0.06691406667232513
287,Hg1Pd1Rb2,-1.8276406526565552,-1.8034884929656982,0.022909075021743774
288,Ir1Nb1Tc1,-9.443629264831543,-9.441287994384766,0.03489286080002785
289,As1B1Ir2,-6.703958511352539,-6.708531379699707,0.026683518663048744
290,Ac1Cu1Tb1,-4.00927734375,-4.014824390411377,0.010612640529870987
291,In1Pd2Si1,-4.9454345703125,-4.934125900268555,0.013939193449914455
292,As1Dy1Sb2,-4.4691996574401855,-4.473090171813965,0.007270073983818293
293,Ca2Lu1Sr1,-2.356330394744873,-2.3649697303771973,0.011830834671854973
294,As1Gd1Nd1,-5.499787330627441,-5.4958930015563965,0.0068711526691913605
295,Li2Mo1Os1,-5.69530725479126,-5.698675155639648,0.029581546783447266
296,Ag2Cs1Yb1,-1.9292337894439697,-1.9219396114349365,0.01785627007484436
297,Sb1Te2Th1,-4.902439117431641,-4.900632858276367,0.014227600768208504
298,Ac1Ba2Mn1,-3.6640779972076416,-3.4656317234039307,0.5524017810821533
299,Cr2Dy1Sc1,-7.105861663818359,-7.1033172607421875,0.00795701052993536
300,Eu1Na1Ru1,-3.145895481109619,-3.1793053150177,0.020184187218546867
301,Ag1Fe1Mg1,-3.705148935317993,-3.710142135620117,0.016269013285636902
302,Co1Hg1Lu1,-4.0147504806518555,-4.016580581665039,0.03355809301137924
303,Au1Lu1Ta2,-7.478709697723389,-7.479541778564453,0.012859432958066463
304,B1Be1Nb1Ru1,-7.460629940032959,-7.452504634857178,0.02211018279194832
305,Al1Na1P3Sr2,-4.409554481506348,-4.5344085693359375,0.03308511897921562
306,Ba1Fe1Tc1,-5.459001541137695,-5.502949237823486,0.03083857148885727
307,Ge1Mg1O3,-6.351134777069092,-5.685909271240234,0.11690206080675125
308,As1Be1Lu1Os1,-6.20357084274292,-6.1750054359436035,0.019600993022322655
309,F6H12O6Sn2Zn1,-4.425721168518066,-4.787721633911133,0.0258935634046793
310,In2Ni1Re1,-5.405570030212402,-5.415907382965088,0.013983897864818573
311,Be2Lu1Tl1,-3.2681093215942383,-3.287938356399536,0.014678889885544777
312,Hf1K1Rb2,-2.097529649734497,-2.089501142501831,0.019259335473179817
313,Hf2O6Sr1Y1,-8.988048553466797,-8.951360702514648,0.034004442393779755
314,Au1Mn1Sc1Si1,-6.309171676635742,-6.312557220458984,0.013179315254092216
315,Pu1Rh1Sm2,-7.175261974334717,-7.193387031555176,0.08184868097305298
316,Cu1In1Pt1Sn1,-4.205322265625,-4.2127461433410645,0.012296292930841446
317,Ag2Li1Pm1,-3.2817225456237793,-3.2781155109405518,0.008711514994502068
318,Gd1Mg2Mn1,-3.6846611499786377,-3.8558387756347656,0.17416076362133026
319,Be1Dy1Mg2,-2.6259846687316895,-2.61934232711792,0.012319070287048817
320,K1Sb1W1,-4.660915374755859,-4.64280891418457,0.024626580998301506
321,Cd1O1P1W1,-6.062675952911377,-6.0307512283325195,0.04455419257283211
322,As1Cu1Lu1Os1,-5.999821186065674,-6.015587329864502,0.017154686152935028
323,Ag1Co1Ge1Nb1,-5.945402145385742,-5.957692623138428,0.011311165057122707
324,Cu1Re1Rh1,-7.202550888061523,-7.191981315612793,0.029335906729102135
325,Dy1Mn1Sc1,-5.775142669677734,-5.7702813148498535,0.012954315170645714
326,As1Cu1Mn1Pt1,-5.919963836669922,-5.934212684631348,0.01319606602191925
327,As1B1O1Pm1,-6.550438404083252,-6.57260274887085,0.02494434453547001
328,Cu1Os1Pt1Tl1,-5.226953029632568,-5.221182346343994,0.013542935252189636
329,Bi1Ir1Ni1Tc1,-6.730383396148682,-6.733447074890137,0.012752346694469452
330,Dy1Er1K2,-1.9831117391586304,-1.981377124786377,0.014598644338548183
331,Be1Nb1Pd1Rb1,-3.875669002532959,-3.867680311203003,0.016968989744782448
332,C1Nb2Sn1,-8.772944450378418,-8.839271545410156,0.033412568271160126
333,Ni1Pr2Zn1,-4.31402587890625,-4.309848785400391,0.006611008662730455
334,Er1N1O1Pm1,-7.846691131591797,-7.820931911468506,0.02502996288239956
335,Cr1Cu2Si1,-5.539628505706787,-5.529452323913574,0.014826687052845955
336,As1Li1O1Se1,-4.784075736999512,-4.740266799926758,0.0378948375582695
