Index,composition,target,pred-0,uncertainty
67,Er2O7Ti2,554.3400268554688,546.4642333984375,10.5464506149292
68,Al1C1Ti2,724.864990234375,628.39453125,24.83238410949707
69,Cl6K2Pt1,160.6230010986328,154.32687377929688,6.382156848907471
70,Mo3Si1,496.7070007324219,470.8570556640625,20.875211715698242
71,Ag1Pt5Si1,233.68299865722656,232.57220458984375,10.475709915161133
72,As1O4Tb1,410.3789978027344,442.30841064453125,10.725799560546875
73,Nb1Te4,184.74099731445312,264.92279052734375,14.779802322387695
74,Rh3Th7,166.55599975585938,158.80458068847656,9.574739456176758
75,Mn2O7Y2,643.7930297851562,585.214599609375,16.35226821899414
76,Nd1P12Ru4,533.3699951171875,540.8868408203125,13.461530685424805
77,In1La3,140.36199951171875,158.3166046142578,7.09230899810791
78,B6Sr1,846.2360229492188,694.0819091796875,32.03248596191406
79,Al1Pt1Th1,215.1179962158203,210.13589477539062,8.939570426940918
80,Ho2In1Pd2,215.18600463867188,195.37608337402344,3.9873082637786865
81,Er5Ni1Pb3,194.29200744628906,191.7377471923828,4.382838726043701
82,Er1Rh5,335.2080078125,332.1102294921875,6.073535919189453
83,Al2Ba1Si2,303.8269958496094,421.4432678222656,11.05588436126709
84,Ag2Er1,195.7550048828125,186.04461669921875,4.907677173614502
85,Ag1O2Y1,286.5989990234375,353.5291442871094,10.562068939208984
86,B2Fe1,1052.8900146484375,923.17822265625,46.07012939453125
87,Mo1P1,576.625,520.048583984375,16.582324981689453
88,Cd1S1,213.21800231933594,262.208740234375,8.405827522277832
89,Er4Sb3,205.2209930419922,215.10684204101562,3.0596933364868164
90,B1Ni3,465.0989990234375,486.2777099609375,9.06852912902832
91,Ca3Ir4Sn13,195.47500610351562,192.3705596923828,8.175361633300781
92,Ag1Br2Cs1,116.50599670410156,124.54043579101562,5.883512020111084
93,As1Mg1Pt5,268.43499755859375,271.4842224121094,6.47210168838501
94,Ru1Sb1V1,304.72900390625,354.89404296875,21.682466506958008
95,Cl6K2Tc1,176.0070037841797,177.2271728515625,6.651251792907715
96,Ca2Ge1,283.2829895019531,263.7435607910156,11.20875358581543
97,As1Pt5Tl1,215.66700744628906,222.22213745117188,9.462724685668945
98,Cd1O1,225.1300048828125,276.22509765625,12.783308029174805
99,C1Mg3Zn1,445.09600830078125,450.76824951171875,52.56789779663086
100,Mo1Pt2Si3,396.7099914550781,371.8789978027344,10.923462867736816
101,P3Pd1,389.718994140625,459.55731201171875,13.930057525634766
102,Cu2O1,156.0240020751953,212.64776611328125,28.79017448425293
103,Au1F4K1,180.0050048828125,176.4832763671875,11.274154663085938
104,Al2Au2Sr1,213.72000122070312,228.43975830078125,7.455749034881592
105,Pa1Pt5,267.3169860839844,263.0296630859375,3.981139659881592
106,Dy1Rh5,335.3160095214844,321.29205322265625,7.607882976531982
107,Sn4Sr1,141.34800720214844,162.86024475097656,12.815266609191895
108,As1Na3S3,249.031005859375,266.3478088378906,7.037242412567139
109,Hg1La1Pd1,180.2169952392578,168.89065551757812,6.998708724975586
110,N2Se1Zr2,433.5610046386719,402.4556884765625,12.221651077270508
111,Ho1Rh2,288.5840148925781,283.2400207519531,4.8979172706604
112,La1Os2Si2,354.60101318359375,355.5167236328125,5.530294418334961
113,C3Yb2,297.56298828125,280.1543884277344,18.379302978515625
114,O4Pr1V1,387.7669982910156,403.4397888183594,14.187668800354004
115,Sb1Tb1,224.0800018310547,215.36083984375,5.657280921936035
116,Mg3N2,757.0020141601562,621.97119140625,85.61680603027344
117,N1Ti2,632.52099609375,549.157470703125,16.146610260009766
118,Co2Sn1Zr1,336.2850036621094,352.6283874511719,9.985664367675781
119,Al1B1Be1,1090.739990234375,1002.4708251953125,64.17879486083984
120,Au2In1Tb1,160.00900268554688,146.92626953125,5.342264175415039
121,Al3Pr1,440.0660095214844,391.3097229003906,8.96646785736084
122,Pd1Sr1,201.01300048828125,189.19815063476562,10.777186393737793
123,Dy1Ni1P1,356.9200134277344,367.9932556152344,9.491934776306152
124,Al8Dy1Mn4,551.0869750976562,525.9210205078125,24.995162963867188
125,Ag1Hf1,223.3090057373047,220.84962463378906,16.349437713623047
126,Au1Cd1Yb1,142.97300720214844,130.8021697998047,8.81078815460205
127,Ba1Ge12Pt4,183.63800048828125,267.22210693359375,7.770420551300049
128,Ga6Mn1Tb2,263.71600341796875,315.6246643066406,6.110157012939453
129,Cl6Cs2Pb1,96.2311019897461,114.55754089355469,5.994107723236084
130,Ge1Ir1Sc1,336.9649963378906,361.1522216796875,7.180068016052246
131,Ca1Pd5,285.4410095214844,275.5816345214844,4.134869575500488
132,Sn1Ta3,169.81300354003906,264.06683349609375,12.809713363647461
133,Al1F4Rb1,367.5050048828125,331.8719787597656,11.121818542480469
134,Ba1Fe1O3,480.8399963378906,431.78302001953125,16.46719741821289
135,Ca3N1P1,534.655029296875,481.274169921875,62.01625061035156
136,C3Nb4,599.9459838867188,676.06494140625,29.62123680114746
137,As1Sr2,234.4550018310547,209.01678466796875,7.76641845703125
138,La1Pd1Sn1,207.7689971923828,208.7041015625,6.631702899932861
139,Ag5O6Pb2,173.2790069580078,192.0384063720703,11.507912635803223
140,Au1In2Na3,138.177001953125,170.09889221191406,7.280107021331787
141,C2U1W1,298.00299072265625,440.4576721191406,13.67487621307373
142,Al1Au1Er1,236.6490020751953,237.45306396484375,5.136923313140869
143,Ce1Rh1,176.95199584960938,259.43804931640625,7.840351581573486
144,Dy1Tl1Zn1,236.26699829101562,190.03004455566406,9.634241104125977
145,Pd3V1,308.2330017089844,347.4845886230469,7.202195644378662
146,Ho1Pd1Sn1,212.48599243164062,219.05252075195312,4.269339084625244
147,Au3Li1,132.13499450683594,156.4010467529297,12.85196590423584
148,B4Nb3,784.7849731445312,839.572021484375,36.90406036376953
149,Dy1Rh2,286.3080139160156,274.7358093261719,5.74137020111084
150,Au1Si1Th1,271.114990234375,224.54708862304688,10.220126152038574
151,Al5Ba5Sn1,201.9499969482422,245.52081298828125,6.254143714904785
152,Bi1Pd1Yb1,137.40499877929688,145.44293212890625,7.5778703689575195
153,Mn1Ni1Sb1,275.78399658203125,261.51287841796875,18.22974967956543
154,F3Mn1Rb1,350.3370056152344,339.744384765625,9.324187278747559
155,La1S1,268.7980041503906,295.0581359863281,5.479497909545898
156,Fe1Ga2Hf6,254.1490020751953,268.016357421875,6.461484909057617
157,O2Ta1,488.3680114746094,495.93157958984375,17.796987533569336
158,Al2Li1Pt1,391.0429992675781,324.342041015625,8.673916816711426
159,O3Sb2,169.00999450683594,404.10540771484375,17.856000900268555
160,Ca1Ir1Si3,339.864990234375,342.42095947265625,9.659320831298828
161,Co5Y1,275.26300048828125,372.0652770996094,11.66241455078125
162,H7Th1Zr2,352.3819885253906,332.9915771484375,10.487683296203613
163,Er2In1Pd2,222.5030059814453,194.31871032714844,4.19343900680542
164,O2W1,556.1630249023438,521.2276000976562,42.231746673583984
165,As3Co1,437.739990234375,452.113525390625,13.280536651611328
166,Ca1Pd2Si2,326.7380065917969,326.4386901855469,8.062326431274414
167,In2S5Zn2,259.875,301.19512939453125,9.392315864562988
168,Ir1O2,443.22601318359375,469.58984375,17.905597686767578
169,Os2Th1,151.6020050048828,206.15342712402344,6.559676647186279
170,As1K1Mg1,281.0740051269531,269.67620849609375,18.076250076293945
171,Ca1Ge2Li1,328.9150085449219,314.593505859375,11.336248397827148
172,Si3Sr5,264.7359924316406,269.7603759765625,10.539982795715332
173,Rh1Y1,273.37298583984375,247.36923217773438,13.819793701171875
174,B12H12Tl2,173.6199951171875,459.20050048828125,32.73728942871094
175,Dy1In1Ir1,199.1280059814453,204.37176513671875,5.090899467468262
176,Hf1Tc2,199.91099548339844,244.85897827148438,6.9737091064453125
177,Ca1Pb1Zn1,204.61300659179688,206.54751586914062,8.902588844299316
178,Mn2O7Sb2,553.6060180664062,553.0517578125,14.39162540435791
179,Fe1P1V1,674.3040161132812,599.75390625,28.56972885131836
180,C1Ge1V2,567.2009887695312,593.971923828125,25.405254364013672
181,Ba3Sn5,171.24899291992188,182.29959106445312,6.5262250900268555
182,In1Pt1Th1,209.36300659179688,197.6820526123047,7.863530158996582
183,F4Pd1Sr1,295.7760009765625,267.7296142578125,9.262641906738281
184,Dy5S7,285.85101318359375,282.81768798828125,4.434306621551514
185,P2Pt1,465.0580139160156,320.861083984375,21.08669090270996
186,Ag2Dy1,185.7480010986328,187.26011657714844,4.792540550231934
187,P1Sn1,294.3970031738281,298.6191101074219,12.5341157913208
188,P2Sc3,491.73199462890625,501.80084228515625,15.207502365112305
189,Mg2Rh1,373.9739990234375,309.850341796875,18.015485763549805
190,Ge13Ir4Yb3,277.5060119628906,271.1821594238281,9.325100898742676
191,B1Nb1Ni1,611.6119995117188,584.5833129882812,21.464998245239258
192,Er1Ir1Sn1,221.8489990234375,224.42283630371094,5.284562110900879
193,Ir1V1,394.47601318359375,417.572998046875,13.90631103515625
194,O3Sr1Tb1,310.4840087890625,409.92401123046875,17.203248977661133
195,Hf1Mo1P1,435.8070068359375,399.5546875,10.357629776000977
196,Gd2S3,295.8890075683594,308.11737060546875,6.364101886749268
197,Ge1Rh2,340.2929992675781,306.7713623046875,17.514013290405273
198,Ce2N2Se1,357.7049865722656,332.9063415527344,7.839033126831055
199,Ag2Al1Sc1,234.36599731445312,234.16082763671875,8.07333755493164
200,Dy2Ge2Mg1,320.89898681640625,316.58154296875,4.2681779861450195
201,Ce1Pb3,139.82400512695312,134.71405029296875,10.634716033935547
202,Ba2Cd1,133.2779998779297,134.52569580078125,5.204095363616943
203,Al1C1Zr2,527.4210205078125,539.8159790039062,17.33156394958496
204,Ca1Ge2Ir2,314.74200439453125,241.8419952392578,10.633658409118652
205,Fe1Ru2Sn1,336.0559997558594,366.3345642089844,15.939871788024902
206,Ir1Li1,276.947998046875,341.9019775390625,8.263859748840332
207,Al3Ta1,492.39300537109375,498.5148620605469,12.803701400756836
208,Al3C4Zr2,796.364013671875,783.3016357421875,41.99724197387695
209,Hf3Rh5,287.5090026855469,306.803466796875,9.581436157226562
210,La1Pt2Si2,267.0950012207031,287.27020263671875,9.489248275756836
211,Er3Sn7,204.1490020751953,201.4019012451172,7.896510601043701
212,Pd3Sc1,334.4309997558594,295.9935607910156,5.617626190185547
213,Ge2La1Ru2,332.9649963378906,330.7559509277344,7.187765598297119
214,P1Pd5Tl1,265.5140075683594,254.60330200195312,6.843752384185791
215,Ge1Ir1Mn3,299.1419982910156,291.5701599121094,7.809544563293457
216,Mg6Ni16Si7,527.6129760742188,478.72015380859375,10.537137985229492
217,Rh5Y1,358.00799560546875,371.9209899902344,8.54439926147461
218,Sc5Si3,561.5399780273438,519.850830078125,16.46622657775879
219,Ga1O3Pr1,370.95001220703125,450.83306884765625,14.0100679397583
220,S1Se1,179.89500427246094,300.65765380859375,5.204929351806641
221,S4Sc2Zn1,385.32598876953125,372.73309326171875,8.333090782165527
222,Ho1Os2,209.6790008544922,209.8722381591797,3.4431862831115723
223,Au1Sc1,244.45799255371094,210.64500427246094,6.640212535858154
224,Rh1Te1,199.1929931640625,252.22763061523438,13.239233016967773
225,Cu1Ga1Pt2,263.8089904785156,200.3817596435547,10.467656135559082
226,Ru1Y3,237.07200622558594,262.7903747558594,13.954636573791504
227,K5Te3,165.16900634765625,161.2852783203125,6.055680751800537
228,Dy2Hf2O7,451.4859924316406,454.2425231933594,7.974348068237305
229,In1Th2,164.4149932861328,164.74037170410156,7.466758728027344
230,Pb2Pt1,126.85700225830078,107.66305541992188,11.036056518554688
231,Er1Se1,197.84500122070312,214.9559326171875,5.074930191040039
232,F3K1Pd1,311.49700927734375,329.7893371582031,12.437106132507324
233,Cl6Rb2Zr1,134.08999633789062,151.2266845703125,5.74472713470459
234,Ag2Mo1O4,221.177001953125,378.063232421875,12.649438858032227
235,La10O3Si8,336.60101318359375,288.4790954589844,12.124218940734863
236,Dy4Ga12Pd1,321.572998046875,312.1156311035156,6.002769947052002
237,Dy1Ga1Pd1,174.13099670410156,209.4381103515625,12.38440990447998
238,Mo3Si2,431.9429931640625,513.6401977539062,21.339712142944336
239,Al2Ba1,305.7070007324219,326.3947448730469,7.610810279846191
240,Au1Y1,197.18099975585938,198.71238708496094,7.408021450042725
241,In3La1,215.98199462890625,203.15773010253906,6.082768440246582
242,Si2Ti1,675.3419799804688,638.3907470703125,33.930484771728516
243,Al2Ho1,376.3680114746094,377.16033935546875,6.037688732147217
244,C1Er1Rh3,356.7879943847656,357.88677978515625,4.528994083404541
245,Cd1O3Sn1,416.95001220703125,442.2789306640625,12.145164489746094
246,K3Sb1,147.2519989013672,170.5691375732422,6.219397068023682
247,Al2Se4Zn1,316.6260070800781,268.9547119140625,6.212557315826416
248,Pt1Sc1Si1,345.81500244140625,329.5923767089844,8.030964851379395
249,In3Th1,180.7729949951172,203.79458618164062,7.730478286743164
250,Cu1La1Si1,327.90399169921875,309.3144226074219,15.138497352600098
251,Ge1Ni1Ti1,455.43798828125,433.38006591796875,13.107757568359375
252,Ni3Sb4Zr3,346.6889953613281,311.4588623046875,12.106069564819336
253,Ba1Os4Sb12,266.10198974609375,250.8934783935547,6.417459487915039
254,Cu1La1,160.9949951171875,206.31509399414062,7.260470867156982
255,B1C1Li1,1299.18994140625,1038.52197265625,86.27922821044922
256,As4Th3,264.1470031738281,237.81849670410156,7.79459810256958
257,Al1Au2Mn1,194.51600646972656,161.20172119140625,6.369565010070801
258,Ca3Ga5,324.47698974609375,326.0985107421875,9.206099510192871
259,Nb1Pt2,314.5379943847656,310.0348205566406,6.218235969543457
260,Fe1V3,378.6709899902344,561.8697509765625,22.4846134185791
261,Al18Cr2Mg3,547.469970703125,490.4060363769531,17.963117599487305
262,Ge2Hf3,328.83599853515625,305.876708984375,4.722418785095215
263,Ni2S6Ta9,288.7460021972656,280.44207763671875,13.73992919921875
264,B2C2Y1,751.6690063476562,725.310791015625,33.27568054199219
265,Na2Ni1O2,400.1889953613281,370.70440673828125,12.309964179992676
266,Co1Nb1Sb1,333.5419921875,371.53826904296875,22.926719665527344
267,Mn1Ni1P1,323.8970031738281,383.8565979003906,26.702878952026367
268,Bi2Ir1,209.0500030517578,193.29446411132812,11.475968360900879
269,Al1Si1Y1,477.3479919433594,444.63092041015625,15.101641654968262
270,La3Sn1,178.1060028076172,163.59461975097656,7.35939884185791
271,Ge12Pr1Pt4,188.04600524902344,298.03448486328125,6.674161434173584
272,Ir7Sc4Si6,420.56201171875,434.3133239746094,9.281570434570312
273,Ga2Ho1,300.10699462890625,310.45452880859375,5.35150671005249
274,Pt1U1,163.13699340820312,169.6382598876953,18.452396392822266
275,B1Co1Re1,436.9330139160156,610.3292236328125,22.063274383544922
276,Au1Ca3N1,290.87298583984375,178.21192932128906,29.158029556274414
277,Dy4Ge6Ir7,335.0740051269531,327.5361633300781,5.532580852508545
278,Al1N1Zr2,509.6669921875,503.1951599121094,17.117971420288086
279,Au1Rb1,109.86699676513672,114.84280395507812,7.597325325012207
280,Cl6Pb1Rb2,110.54299926757812,132.73512268066406,5.5235419273376465
281,Pt2Si2Y1,276.0899963378906,292.99456787109375,10.061535835266113
282,Ir1Nb1Si1,439.1839904785156,409.5798645019531,10.166579246520996
283,Cu1Mg1Sb1,286.0060119628906,267.34002685546875,23.109683990478516
284,Li1Sb1Zn1,261.49700927734375,312.78216552734375,12.030734062194824
285,Cu1Zn1,274.87799072265625,293.4378662109375,14.205709457397461
286,Ag1Pt3,223.98199462890625,201.10585021972656,8.054276466369629
287,As1Rh2,355.6709899902344,303.8963623046875,17.51466941833496
288,Dy1Ir3,315.52801513671875,315.0227355957031,5.646417617797852
289,Al1N3V4,663.5,724.478515625,30.03638458251953
290,N1Na3,344.5530090332031,359.2505187988281,19.151805877685547
291,Ge2Tb1,213.61500549316406,293.7412414550781,5.313126564025879
292,Pd4S1,250.01600646972656,227.87245178222656,10.510110855102539
293,Cr2S4Zn1,405.10699462890625,385.0820007324219,10.874430656433105
294,Ni1Sn1Th1,244.93699645996094,241.60272216796875,10.710494995117188
295,Hg1Yb1,152.9219970703125,109.9718017578125,10.276398658752441
296,Ge1Pd2Y1,267.7279968261719,208.97000122070312,12.266650199890137
297,Ir3W1,399.4909973144531,412.20208740234375,11.545581817626953
298,Ca1F6Pb1,291.11199951171875,183.31524658203125,10.552376747131348
299,Rh4Sn13Sr3,219.156005859375,226.70120239257812,9.708741188049316
300,K1O3Ta1,585.4609985351562,460.9833679199219,13.969661712646484
301,Al2Ba1Ge2,300.4309997558594,305.9759521484375,10.97176742553711
302,Ca1Rh2,312.1719970703125,325.06390380859375,6.239401817321777
303,La1Pt5,249.1199951171875,244.80331420898438,4.071578502655029
304,Cd11Na2,177.4739990234375,226.22756958007812,6.058225154876709
305,O2S1Sc2,578.5709838867188,532.6992797851562,19.259843826293945
306,Al3C3Dy1,715.7219848632812,652.9701538085938,28.439847946166992
307,Cd1Sc2Se4,227.23399353027344,240.15225219726562,4.789942741394043
308,Au2In1U1,130.86199951171875,146.78199768066406,6.7904839515686035
309,Ni1Sn1Ti1,369.28900146484375,327.2163391113281,14.166722297668457
310,Br3Cs1Sn1,138.26400756835938,128.2694854736328,9.132561683654785
311,C1Fe6W6,333.4070129394531,464.6921081542969,28.010278701782227
312,Cl1O4Rb1,192.97900390625,198.62661743164062,12.374042510986328
313,K1Zn13,369.9320068359375,336.06256103515625,10.757920265197754
314,Ag1Cu4Er1,192.11700439453125,244.93267822265625,9.904573440551758
315,F1Ho1S1,358.9289855957031,311.2811584472656,10.07258129119873
316,Ba1Cd2Ge2,182.36599731445312,202.922119140625,9.862619400024414
317,As2Mg3,365.49798583984375,289.1614074707031,13.433024406433105
318,Sc1Tc2,248.27999877929688,298.80682373046875,9.336767196655273
319,Ca5H1Sn3,272.8550109863281,246.77223205566406,9.938263893127441
320,Os1Se2,390.58099365234375,352.0152282714844,21.034549713134766
321,Cu3Ho3Sb4,277.63800048828125,280.413818359375,4.946053504943848
322,Ca3Hg2,158.54800415039062,180.16793823242188,9.574129104614258
323,La1Si1,316.8800048828125,299.8868103027344,9.844588279724121
324,B2Mo2Os1,530.2509765625,524.6560668945312,15.160147666931152
325,Al1Tb2,217.70399475097656,209.92630004882812,5.0991363525390625
326,Os1Si1Zr1,400.1199951171875,423.73675537109375,7.515997886657715
327,Mg3Ni20P6,440.0480041503906,407.93951416015625,7.832627296447754
328,Re1Si2,477.1409912109375,459.7228698730469,22.483644485473633
329,O2Sr1,418.1059875488281,409.4886474609375,9.917420387268066
330,Ge1Mg2,257.0790100097656,272.2198791503906,13.475506782531738
331,Ga12Ho4Ni1,324.302001953125,308.5292663574219,5.519408702850342
332,Ga2O6Te1,594.7239990234375,466.47845458984375,16.254283905029297
333,In1Pd1,210.83099365234375,217.1640625,7.974647045135498
334,Pa1Sb2,224.66000366210938,219.5299835205078,4.863572120666504
335,Se1Sn1,238.0659942626953,225.69891357421875,12.411208152770996
336,Bi1Rh1S1,295.47198486328125,246.51792907714844,15.261289596557617
337,K1P1Zn1,331.7879943847656,313.97216796875,12.369208335876465
338,F6Ge1Rb2,160.56300354003906,176.87649536132812,8.069048881530762
339,C1Ru3Th1,405.43798828125,377.3417053222656,17.940921783447266
340,La1Rh1,186.33200073242188,195.064208984375,6.705121040344238
341,Eu1S1,267.73199462890625,275.3682556152344,6.3897786140441895
342,Ca1Li1Si2,489.7200012207031,458.4404602050781,9.9378080368042
343,Be1N2Si1,1181.7099609375,1115.5770263671875,85.4313735961914
344,Ru1Ti1,501.9639892578125,327.1337585449219,91.73944091796875
345,In1La2Rh2,202.39700317382812,202.03182983398438,6.549252033233643
346,B1Mg8Pt4,277.18701171875,302.33966064453125,15.894782066345215
347,Cu2Ga1Sc1,281.75299072265625,338.8494873046875,6.288893222808838
348,Ga1Ir1,269.04901123046875,308.35260009765625,8.207999229431152
349,Cu1P1Sr1,370.9339904785156,373.8674621582031,9.72463321685791
350,Rh1Sb1Se1,333.614013671875,304.35113525390625,14.160857200622559
351,Ca1Cs1H3,310.260009765625,301.4537658691406,14.479349136352539
352,Cd1Ge2Tb2,276.02899169921875,272.99859619140625,5.830008029937744
353,Al2O4Zn1,751.7269897460938,757.6024169921875,35.60653305053711
354,Ir4Sn4Sr3,201.66000366210938,222.41973876953125,6.5486741065979
355,Cd2O4Sn1,334.59600830078125,355.6890563964844,11.411362648010254
356,As1La1,275.5400085449219,261.6658630371094,5.722990989685059
357,Ba1Ge1Zn1,246.4199981689453,222.89491271972656,8.926997184753418
358,Pb1Sr1Zn1,203.46200561523438,195.5941619873047,7.421943664550781
359,Al3Hf1,450.8840026855469,448.7674865722656,13.162772178649902
360,C2Ho1,319.2919921875,376.991455078125,12.281318664550781
361,Cu2Sc1,337.7439880371094,321.4277038574219,9.66093635559082
362,Ce1Pt3,250.32400512695312,253.3477783203125,4.997480392456055
363,Au1Ge1Ho1,191.64500427246094,238.16116333007812,7.0819902420043945
364,O3Ru1Sr1,491.68701171875,423.8016052246094,31.48995018005371
365,Pd3Te2,200.06399536132812,227.56849670410156,7.727589130401611
366,As1Y1,336.4649963378906,336.9048767089844,6.743048191070557
367,In1Ni2Tb2,237.7729949951172,220.88555908203125,7.719789981842041
368,Bi1Fe1O3,403.41400146484375,412.54052734375,27.4418888092041
369,Rh3Zr1,419.2279968261719,411.930419921875,11.510577201843262
370,Al1Ho1Ni1,283.9840087890625,324.9395446777344,9.230216026306152
371,Dy1Te2,176.19200134277344,193.3108673095703,5.5817155838012695
372,He2Ne1,140.74600219726562,232.83956909179688,10.186297416687012
373,C2Er1,315.0639953613281,383.9361877441406,13.302019119262695
374,C1La3Pb1,247.85899353027344,240.28013610839844,11.351794242858887
375,Cu1O1,269.2120056152344,348.05029296875,25.402738571166992
376,Ag2In1Y1,181.55999755859375,195.09854125976562,6.419728755950928
377,Co1O6Sb2,545.3519897460938,553.6292724609375,15.083649635314941
378,Bi4Cu4Mn3,203.63499450683594,183.18914794921875,6.085580825805664
379,C1Ru3V1,565.2020263671875,543.330322265625,40.488433837890625
380,Mg1Se2,294.1629943847656,256.8031921386719,8.525445938110352
381,Mg3Tb1,292.4830017089844,255.86489868164062,5.305898666381836
382,Al16Os7Zr6,370.8689880371094,410.0025939941406,16.83176040649414
383,C1Ru3Ta1,470.0950012207031,469.92987060546875,14.737363815307617
384,Al1Au2Hf1,163.697998046875,161.98008728027344,7.1055731773376465
385,Pt3Tb1,237.3249969482422,240.44070434570312,4.943242073059082
386,Cd3Y1,216.41099548339844,200.1918487548828,8.59400749206543
387,B2Zr1,921.7249755859375,778.6280517578125,33.48066711425781
388,Hf1Rh1,191.19400024414062,274.8935852050781,20.602806091308594
389,Al3C3Ho1,714.1920166015625,650.87744140625,23.73978042602539
390,Cd1Gd1,182.20599365234375,194.24935913085938,5.7911834716796875
391,Co1P1Ta4,362.5539855957031,296.75335693359375,14.543848037719727
392,Pt1Sc1Sn1,277.1860046386719,264.8453369140625,7.145554542541504
393,Ba2Hf1S4,267.56201171875,228.60354614257812,7.022019386291504
