Index,composition,target,pred-0,uncertainty
79,H2Ta1,5.126649921294302e-05,5.4679461754858494e-05,1.4634376839239849e-06
80,Be1O1,2.6456500563654117e-05,3.810991984209977e-05,1.0505666523386026e-06
81,Au1Sn4,7.554249896202236e-05,7.300847209990025e-05,1.5620797739757109e-06
82,Al1Cu1O2,4.12578992836643e-05,4.2219522583764046e-05,5.555742745855241e-07
83,C1H1,1.6451200281153433e-05,5.42327543371357e-05,6.035879323462723e-06
84,Au1Sb1Yb1,7.102850213414058e-05,7.412218837998807e-05,1.0583903531369288e-06
85,Al3Nb1,3.341470073792152e-05,3.5279037547297776e-05,6.045200962034869e-07
86,Al1Ir1Th1,2.966270039905794e-05,2.9235907277325168e-05,3.7990463397363783e-07
87,Cu1S2,6.601359928026795e-05,6.473423127317801e-05,1.0317285159544554e-06
88,Mg1Pd1Y1,5.522619903786108e-05,5.428734584711492e-05,5.034641503698367e-07
89,Cu1Na1Se1,0.0001098810025723651,0.000114969298010692,2.6253960641042795e-06
90,N2Pt1,2.9857599656679668e-05,3.895789268426597e-05,1.8134030597138917e-06
91,Ca1Tl3,0.00013551200390793383,0.00015457937843166292,5.617774149868637e-06
92,Al2I1La2,5.414100087364204e-05,5.31350051460322e-05,6.760078008483106e-07
93,Ge1Hf1Os1,2.447480073897168e-05,2.4955144908744842e-05,4.305840093365987e-07
94,Ag1Er1Ge1,5.694920037058182e-05,6.0014215705450624e-05,7.125749448277929e-07
95,C1Nb2P1,2.1586100046988577e-05,2.1940057195024565e-05,3.982450493822398e-07
96,Tc1V1,2.1477699192473665e-05,2.629772643558681e-05,1.6037670320656616e-06
97,Be13Dy1,4.306539995013736e-05,4.240820271661505e-05,5.054286589256662e-07
98,N1Ni3Zn1,4.843980059376918e-05,4.77707690151874e-05,6.031754651303345e-07
99,Ge2Ru2Th1,2.8968299375264905e-05,2.9493545298464596e-05,3.557445609203569e-07
100,Cs1N2Nb1,3.61400016117841e-05,2.961196514661424e-05,1.0570686299615772e-06
101,Co1In2Se4,6.660739745711908e-05,6.633944576606154e-05,1.089560328182415e-06
102,Be13Zr1,3.5764500353252515e-05,4.014626028947532e-05,5.724488119085436e-07
103,Ga3Sc1,6.234650209080428e-05,6.640775973210111e-05,7.098665832927509e-07
104,Ge2La1Ni1,5.037480150349438e-05,4.9612048314884305e-05,4.0263611822410894e-07
105,Si2Ti1,3.433190067880787e-05,4.464843004825525e-05,2.1027669845352648e-06
106,Be2Ta1,3.196749821654521e-05,3.00183364743134e-05,6.093040951782314e-07
107,Hg1Sc1,5.907759987167083e-05,5.4774893214926124e-05,5.603790782515716e-07
108,Ba1O3Pb1,6.252049934118986e-05,5.969935591565445e-05,7.753530439913447e-07
109,Co2O7Sb2,4.314900070312433e-05,4.2892897909041494e-05,5.523437494048267e-07
110,H7Th1Zr2,6.702240352751687e-05,5.8321922551840544e-05,1.0173492910325876e-06
111,Ag2In1Li1,0.0001451379939680919,0.00015143783821258694,4.816081855096854e-06
112,B4In5Ir9,3.0014500225661322e-05,2.9409480703179725e-05,5.37878747763898e-07
113,La1Os2Si2,2.5992700102506205e-05,2.7422345738159493e-05,4.3156160245416686e-07
114,Ge13Ru4Y3,4.2199499148409814e-05,4.2826162825804204e-05,3.0806273798589245e-07
115,Sc1Si1,3.831410140264779e-05,4.044025990879163e-05,6.450978844441124e-07
116,Mg2Si1,9.236470214091241e-05,7.020455086603761e-05,1.141385610026191e-06
117,Al8Er1Mn4,3.948450103052892e-05,6.35613250778988e-05,1.5422059504999197e-06
118,Ni2P2Tb1,4.1475599573459476e-05,4.1419283661525697e-05,3.738960003829561e-07
119,Ir1Si3Th1,3.130939876427874e-05,3.174015000695363e-05,3.6244304624233337e-07
120,Fe1Si1Ta1,3.2515399652766064e-05,2.3518532543675974e-05,7.705507414357271e-07
121,Fe1H6Sr2,0.00010741099686129019,0.00010631767509039491,2.538014541642042e-06
122,Ga1O6Tb3,3.7985300878062844e-05,3.804983134614304e-05,3.800423087341187e-07
123,B2Ce1Ir3,2.574030077084899e-05,2.4913777451729402e-05,4.937077164868242e-07
124,F2Pb1,8.638249710202217e-05,8.040234388317913e-05,2.169689651054796e-06
125,Ge1Hf1Rh1,2.9954000638099387e-05,2.9617129257530905e-05,4.0579408278063056e-07
126,Gd1O1,4.035720121464692e-05,4.288672425900586e-05,9.630596196075203e-07
127,Au1Li2Sn1,0.00012901099398732185,0.0001318052818533033,3.597779823394376e-06
128,N2U1,2.5184299374814145e-05,2.8014772397000343e-05,6.649277679571242e-07
129,La1S2,4.4509099097922444e-05,4.505442484514788e-05,4.570593716834992e-07
130,La1Pd3,5.2665698603959754e-05,4.87517609144561e-05,3.875215384141484e-07
131,C1Li2O3,4.035230085719377e-05,5.025257632951252e-05,1.4736579032614827e-06
132,P1Pd5Tl1,5.124100061948411e-05,5.1085458835586905e-05,4.4064242388230923e-07
133,Co5Y1,5.484380017151125e-05,6.149488763185218e-05,6.006020157656167e-06
134,Rh3Te2,4.26145015808288e-05,3.902591561200097e-05,4.2739881678244274e-07
135,Al1N3Ta4,2.3680300728301518e-05,2.277951716678217e-05,4.392616119730519e-07
136,Au4Yb1,7.946859841467813e-05,7.557895150966942e-05,1.347509623883525e-06
137,Ca1Si2Zn2,6.903160101501271e-05,6.640838546445593e-05,1.006589513963263e-06
138,Dy1Mg3,7.694229861954227e-05,6.97101786499843e-05,8.42425095015642e-07
139,Ge6Ir7Tb4,3.1074399885255843e-05,3.1360003049485385e-05,3.750033386040741e-07
140,Cd1Ho1Ni4,6.549370300490409e-05,6.594063597731292e-05,9.742818747326965e-07
141,H6Na2Pt1,0.0001095850020647049,0.00010877037129830569,2.700611958061927e-06
142,Ir1Mn1Sb1,4.2760100768646225e-05,3.981821646448225e-05,7.56293786707829e-07
143,Ir1Mn3Si1,5.083610085421242e-05,4.732669913209975e-05,3.1851118365011644e-06
144,Nd1Pd3,5.0152699259342626e-05,4.731660010293126e-05,5.969000085315201e-07
145,Er3Sn7,5.767479888163507e-05,5.709701872547157e-05,5.019518312110449e-07
146,Pd1Sb1Zr1,3.787179957726039e-05,3.715799539349973e-05,4.3430307528069534e-07
147,Fe1Ti1,2.9841299692634493e-05,3.5090128221781924e-05,2.2142148736747913e-06
148,Cl6Mn1Rb2,0.000192320003407076,0.00012614611478056759,2.7108540052722674e-06
149,La1Pt2Si2,3.561039920896292e-05,3.598566763685085e-05,4.2450167825336393e-07
150,Ag2Dy1,7.485340029234067e-05,7.47551821405068e-05,9.369238682666037e-07
151,C2Na1,4.188660022919066e-05,6.322938861558214e-05,3.390724714336102e-06
152,B1Rh3Tb1,3.2727199140936136e-05,3.288410880486481e-05,3.9279200336750364e-07
153,Pd3S1,5.4213298426475376e-05,5.301898272591643e-05,6.952375315449899e-07
154,Au1Zn1,7.483280205633491e-05,8.3236962382216e-05,2.3117206637834897e-06
155,Pt1Sb1Sc1,3.929320155293681e-05,3.972868580603972e-05,4.1694681840453995e-07
156,Ir4Sn4Sr3,4.1977000364568084e-05,4.278857886674814e-05,8.487194236295181e-07
157,B3H12Y1,8.451029862044379e-05,6.955907883821055e-05,2.2011947748978855e-06
158,Ge13Os4Tb3,3.8626498280791566e-05,3.8619080442003906e-05,4.3247254666312074e-07
159,Be1Ni1,5.1905899454141036e-05,4.667531175073236e-05,4.3609998101601377e-07
160,La1Pb3,6.562849739566445e-05,6.362880958477035e-05,5.440862196337548e-07
161,K1Nb1S2,4.462799915927462e-05,4.286140756448731e-05,9.83842255664058e-07
162,Al20Ti2Yb1,5.77651007915847e-05,6.313632911769673e-05,1.3445242075249553e-06
163,Ba1Pt1Si1,4.9059701268561184e-05,5.1278948376420885e-05,8.702422746864613e-07
164,Al1Nb1Ru2,2.255609979329165e-05,2.547882468206808e-05,4.4757257455785293e-07
165,Al1Y3,5.024960046284832e-05,4.6967979869805276e-05,7.788712537148967e-07
166,Hg3Zr1,6.865990144433454e-05,6.955277058295906e-05,2.064685304503655e-06
167,C2Dy1,3.5662000300362706e-05,3.453538738540374e-05,4.707959817551455e-07
168,In1La1Rh1,4.5881599362473935e-05,4.516273475019261e-05,5.335066362022189e-07
169,Nb6Ni16Si7,3.1446401408175007e-05,3.217983976355754e-05,3.80807080091472e-07
170,In2Li1Pd1,9.324099664809182e-05,0.00010254966764478013,2.7039568522013724e-06
171,B1S3Tb1,4.399539830046706e-05,4.137165524298325e-05,3.480943462363939e-07
172,Cu2Ho1In1,6.422620208468288e-05,6.369532638927922e-05,5.972667054265912e-07
173,Ag1Li1,0.00020102999405935407,0.0001778026926331222,6.202452823345084e-06
174,Al18Mg3V2,5.292080095387064e-05,5.400038935476914e-05,8.356237799489463e-07
175,C1La3Tl1,4.824170173378661e-05,5.5205153330462053e-05,1.3055984027232626e-06
176,B1Sb1,4.561389869195409e-05,3.666747215902433e-05,8.21529056338477e-07
177,Pd2Si2Yb1,5.106880053062923e-05,5.089497790322639e-05,7.026420121292176e-07
178,P1Pt5Zn1,3.411290163057856e-05,3.396913962205872e-05,4.176871186700737e-07
179,Co2S6Ta9,2.608929935377091e-05,2.573004167061299e-05,4.856255486629379e-07
180,Ho1Pd3S4,4.8903399147093296e-05,4.917720798403025e-05,4.657736951685365e-07
181,Mg1Y1Zn1,6.620839849347249e-05,6.369231414282694e-05,6.62197805922915e-07
182,Cu1Sn3Zr5,3.489119990263134e-05,3.5278837458463386e-05,3.6807082892664766e-07
183,Si1Ta2V3,3.332289998070337e-05,2.4559732992202044e-05,5.797197104584484e-07
184,Os1S2,3.150069824187085e-05,3.0399660317925736e-05,5.597747190222435e-07
185,Cr1N3Sr3,4.65734010504093e-05,4.881627319264226e-05,8.071027650657925e-07
186,Ce1Pt3,2.9549799364758655e-05,3.287427534814924e-05,4.6580700541198894e-07
187,Al2B2Ru3,2.8772199584636837e-05,2.668498200364411e-05,4.474498780382419e-07
188,Ir2Th1,2.3212400265038013e-05,2.3193533706944436e-05,3.8147501868479594e-07
189,As1Ho1,4.061279832967557e-05,4.0582031942903996e-05,4.0261349454340234e-07
190,As1Mn1Pd2,5.5114698625402525e-05,5.353729648049921e-05,3.936173129659437e-07
191,C1Re2,1.630480073799845e-05,1.7301154002780095e-05,6.709777267133177e-07
192,K2Te3,0.00011881299724336714,0.00012339836393948644,3.0689366212754976e-06
193,Al1Er1Pd1,4.495060056797229e-05,4.5700919145019725e-05,3.6244179568711843e-07
194,Os3Sn7,4.10801985708531e-05,4.167649240116589e-05,1.0125795597559772e-06
195,Ca1Pt1Si1,4.516540138865821e-05,4.513295061769895e-05,6.825238756391627e-07
196,As1Ca3Cl3,8.211410022340715e-05,8.209767111111432e-05,1.171625399365439e-06
197,Pd2Si2Tb1,4.014269870822318e-05,3.9788224967196584e-05,3.645658352979808e-07
198,Ga1Li2Pt1,8.994319796329364e-05,8.996904216473922e-05,3.143578851450002e-06
199,Br1La5Sn3,5.004600097890943e-05,4.949178401147947e-05,5.391847821556439e-07
200,Ir1Nb1Si1,2.184309960284736e-05,2.209557351307012e-05,4.16526972912834e-07
201,O1Pd2Zr4,3.283609839854762e-05,3.197418118361384e-05,3.7308049627426954e-07
202,Cs1Gd1S2,6.002690133755095e-05,6.085306449676864e-05,1.0491406783330604e-06
203,Pa1Pt5,2.7550100639928132e-05,2.9317056032596156e-05,4.872150611845427e-07
204,F3Na1Zn1,9.345029684482142e-05,9.460051660425961e-05,2.154224603145849e-06
205,B2Co2Y1,3.070470120292157e-05,2.9928432923043147e-05,1.7994278778132866e-06
206,B2Hf3Ir5,2.1953599571133964e-05,2.2773696400690824e-05,4.637567485588079e-07
207,Cu2Dy1In1,6.4002801082097e-05,6.430353096220642e-05,5.427202154351107e-07
208,Ca1H3Rb1,0.00018081499729305506,0.00017436574853491038,6.3184074861055706e-06
209,Cu1Mn1P1,5.9077501646243036e-05,6.411810318240896e-05,7.47763920116995e-07
210,Dy4Ge6Ir7,3.090730024268851e-05,3.138620377285406e-05,3.5623006056084705e-07
211,As1Ni1Se1,5.333700028131716e-05,5.16174259246327e-05,7.46964701647812e-07
212,Cd1S1,6.914109690114856e-05,6.830370693933219e-05,1.1463193914096337e-06
213,Co1Si3Th1,3.612129876273684e-05,3.5040640796069056e-05,4.297458815472055e-07
214,Mn1Na1O2,6.03002990828827e-05,6.34065581834875e-05,1.120624347095145e-06
215,F2Mg1,7.214499783003703e-05,7.988547440618277e-05,1.8456455563864438e-06
216,La1Mg1,6.374029908329248e-05,6.880679575260729e-05,1.6550879990973044e-06
217,Ge1Ni1Zr1,3.497810030239634e-05,3.5574725188780576e-05,4.1058979149966035e-07
218,In1Li1O2,5.361210060073063e-05,5.406056880019605e-05,8.940087923292594e-07
219,Ru2Zr1,2.8462100090109743e-05,2.509041951270774e-05,9.252849508811778e-07
220,Hf1Os1,2.024609966611024e-05,2.08939854928758e-05,5.194173695599602e-07
221,Eu1S1,6.213060260051861e-05,6.0246358771109954e-05,7.400095114462601e-07
222,Na2Ni1O2,7.748159987386316e-05,8.03468210506253e-05,2.8465206014516298e-06
223,Na1O3Ta1,2.9145799999241717e-05,2.8029886379954405e-05,8.110726525956125e-07
224,Pd1Se2,5.813109964947216e-05,5.580186552833766e-05,7.937454711282044e-07
225,Se1Sn1,6.541309994645417e-05,6.850829959148541e-05,1.1424782542235334e-06
226,Ag1Cl1,0.00015217700274661183,0.00015577234444208443,4.982327936886577e-06
227,As1Li1Mg1,8.607470226706937e-05,9.226331894751638e-05,2.030221139648347e-06
228,F6Hf1K2,7.334270048886538e-05,7.64349679229781e-05,1.97692293113505e-06
229,Ge4Y3,4.689169873017818e-05,4.6860677684890106e-05,2.959089613341348e-07
230,Ba6Mg23,0.00010250900231767446,0.00010469279368408024,2.7830383260152303e-06
231,C1Sc1,3.3524200262036175e-05,2.9735998396063223e-05,8.61557339248975e-07
232,In3Sc1,7.129529694793746e-05,6.594984006369486e-05,9.156349847216916e-07
233,Co1Ti2,3.3960299333557487e-05,3.305216523585841e-05,4.7431251459784107e-07
234,Mo1Ni1P1,2.9095499485265464e-05,2.845073140633758e-05,5.187114879845467e-07
235,B3C1Nb3,2.004790076171048e-05,2.051942647085525e-05,3.977349081196735e-07
236,Cd11Na2,0.0002431659959256649,0.0002123905869666487,1.6490208508912474e-05
237,Er1P1Pd1,4.2136300180573016e-05,4.0322222048416734e-05,3.986772867392574e-07
238,Ag1Dy1Ge1,5.663630145136267e-05,5.9289141063345596e-05,6.514481469821476e-07
239,As1Ni1,5.117330147186294e-05,4.769973747897893e-05,6.383640993590234e-07
240,Er2In1Ni2,5.01967006130144e-05,5.015853821532801e-05,2.76632249551767e-07
241,La1Os4P12,2.9866299882996827e-05,3.043776632694062e-05,4.775120032718405e-07
242,Hg2O7Sb2,5.042449993197806e-05,5.007899017073214e-05,7.516738378399168e-07
243,Al5W1,3.775289951590821e-05,3.803490108111873e-05,6.032522037457966e-07
244,Ca1Cd1Ge1,8.440019882982597e-05,8.317583706229925e-05,1.5217002555800718e-06
245,Cd1O6Pt3,3.945680145989172e-05,4.058938066009432e-05,3.7890649196015147e-07
246,Ga3Ni5,5.085589873488061e-05,6.00153325649444e-05,1.730736357785645e-06
247,Cl4Th1,5.416720159701072e-05,5.8078545407624915e-05,1.066931986315467e-06
248,Co2Si1V1,3.9635699067730457e-05,4.661465936806053e-05,1.0192832633038051e-05
249,Al2Tb1,4.570509918266907e-05,4.574359263642691e-05,4.2041924075419956e-07
250,Tl3Y1,8.85933986864984e-05,8.98914149729535e-05,2.3167513063526712e-06
251,In3Pd2,8.435310155618936e-05,7.562881364719942e-05,1.974428869289113e-06
252,Dy3Ge13Rh4,4.625280053005554e-05,4.615598663804121e-05,3.691866368171759e-07
253,Ag1P1Pt5,3.68289984180592e-05,3.612857108237222e-05,5.516114924830617e-07
254,O2Rh1,3.3280099160037935e-05,3.338156602694653e-05,5.12502310812124e-07
255,Ag1Th2,4.228320176480338e-05,4.208358586765826e-05,1.193898583551345e-06
256,Fe1Si1,2.8808499337174e-05,3.5140375985065475e-05,2.2321137294056825e-06
257,Ca4Hg9,0.00015683700621593744,0.00014257623115554452,7.271046342793852e-06
258,B1Lu1Rh3,3.249229848734103e-05,3.257314529037103e-05,4.3193384158257686e-07
259,Os2Si2Th1,2.3038399376673624e-05,2.3002659872872755e-05,4.7062965791155875e-07
260,C1S1Zr2,2.6176499886787497e-05,2.7673409931594506e-05,3.505537335968256e-07
261,As3Ir1,3.693670078064315e-05,3.7666082789655775e-05,6.16711076872889e-07
262,B1Bi1,6.0583501181099564e-05,4.3357118556741625e-05,1.3414518207355286e-06
263,Mo3Sn1,2.310270065208897e-05,2.6076388166984543e-05,6.059160568838706e-07
264,Au4Zr1,4.8258698370773345e-05,4.90469865326304e-05,7.206800205494801e-07
265,In1Ni2Ti1,3.425190152483992e-05,4.5547658373834565e-05,5.162554543858278e-07
266,P2Ru2Y1,2.858279913198203e-05,2.9425671527860686e-05,4.3496464741110685e-07
267,N2Sr1Ti1,3.564600046956912e-05,3.56328091584146e-05,7.334115821322484e-07
268,Pa1Sb2,3.922330142813735e-05,4.164277561358176e-05,4.265623942956154e-07
269,Na1P1Sr1,8.679989696247503e-05,8.743369835428894e-05,1.5117000202735653e-06
270,B1Ni3,4.0777798858471215e-05,4.0187998820329085e-05,6.046624889677332e-07
271,Cu3Nb1Se4,5.487900125444867e-05,5.68822433706373e-05,8.324783493662835e-07
272,In3Pr1,7.055039895931259e-05,6.875026156194508e-05,3.1934889648255194e-06
273,Mo3Sb7,3.730349999386817e-05,3.4827389754354954e-05,5.723510980715218e-07
274,Al1Ho2,4.717140109278262e-05,4.681128484662622e-05,3.5366909401091107e-07
275,Ga1Li2Pd1,0.00011860099766636267,0.00011554007505765185,3.1128208775044186e-06
276,Cu1K1Te1,0.00012054100079694763,0.00011547414032975212,2.4863263661245583e-06
277,Ca1P2Pd2,5.263839921099134e-05,5.336373214959167e-05,6.652633146586595e-07
278,Ba1Se1,6.962769839446992e-05,7.405874930555001e-05,1.0601844451230136e-06
279,Cl4U1,5.6089800636982545e-05,6.604303052881733e-05,2.1236367047094973e-06
280,B6Os1Y2,2.5841200113063678e-05,2.5753837689990178e-05,4.999482143830392e-07
281,Ge1P2Zn1,5.854709888808429e-05,6.168667459860444e-05,1.126161123465863e-06
282,In1Pt1Sc1,4.2183899495285004e-05,4.205085861030966e-05,4.038429040065239e-07
283,Ag1C2K1,7.026470120763406e-05,7.440047920681536e-05,2.270023969686008e-06
284,Ga1Mn1Ni2,4.6683901018695906e-05,5.763373337686062e-05,7.432522011185938e-07
285,Sb1Se3Tl3,9.9915501778014e-05,9.653878805693239e-05,2.36483060689352e-06
286,Dy1Zn1,5.681350012309849e-05,5.826806591358036e-05,8.421535540037439e-07
287,Ga2Se4Sr1,6.73043032293208e-05,6.846339238109067e-05,8.42732617911679e-07
288,Ga2O4Zn1,4.1073399188462645e-05,4.171736509306356e-05,5.02653392686625e-07
289,Cu1Ge1Sc1,5.175979822524823e-05,5.419454100774601e-05,5.574506758421194e-07
290,Ca3Ge1O1,6.694770127069205e-05,6.552666309289634e-05,1.0796932201628806e-06
291,Ge1La3,5.346089892555028e-05,6.231418956303969e-05,1.6857055697983014e-06
292,Mn1Pd2,5.5895099649205804e-05,5.6247601605718955e-05,4.7476549980274285e-07
293,Ag1Mg1Y1,7.010479748714715e-05,6.759888492524624e-05,6.352667583087168e-07
294,C2Ho1Ni1,3.2935698982328176e-05,3.33852440235205e-05,4.990652655578742e-07
295,Ag1Pt3,4.3783900764537975e-05,4.018982144771144e-05,7.891330824350007e-07
296,Cr1P1,6.000790017424151e-05,5.450813478091732e-05,1.687838334873959e-06
297,S2Y1,4.323900066083297e-05,4.30609579780139e-05,3.513891613238229e-07
298,Cs1Na2,0.00039001798722893,0.0002291693672304973,8.927851922635455e-06
299,Ba1Ni1Sn3,7.297599950106815e-05,6.885379843879491e-05,1.1318436463625403e-06
300,C1Pt1,3.642970114015043e-05,3.632583684520796e-05,1.2315994126765872e-06
301,Co1P2W1,2.938860052381642e-05,2.8422247851267457e-05,6.040394850970188e-07
302,Os2Sc1,2.5110599381150678e-05,2.5305380404461175e-05,6.632136546613765e-07
303,Ni1Sb1Yb1,7.014669972704723e-05,6.658567144768313e-05,8.94352410796273e-07
304,Ge1Pd1,5.389230136643164e-05,5.128027987666428e-05,7.622514317517926e-07
305,Al1Tb3,5.08757984789554e-05,5.289408363751136e-05,8.749142352826311e-07
306,Al2Hf1,3.647019912023097e-05,3.5712386306840926e-05,4.491865581712773e-07
307,B2Os1Tb1,2.7127100111101754e-05,2.7287016564514488e-05,4.099377122201986e-07
