Index,composition,target,pred-0,uncertainty
30,Mn2TcO4,0.02393432706594467,0.00026470422744750977,0.0012073689140379429
31,Li4Mn3WO8,0.09648356586694717,0.07072702050209045,0.013634580187499523
32,Li4V3P8O29,0.05072971060872078,0.04765729606151581,0.020121078938245773
33,Ho2Zr8O19,0.09400105476379395,0.08716493844985962,0.010183754377067089
34,MnHgC4(SeN)4,0.21183936297893524,0.30006587505340576,0.038081467151641846
35,ZnFeO2,0.11909502744674683,0.21641401946544647,0.039060015231370926
36,Mg14MnZnO16,0.015028569847345352,0.014677733182907104,0.003038001013919711
37,Nb4As3,0.02145957015454769,0.0034378916025161743,0.004822445102035999
38,Ti3Zn3(AsO4)4,0.18814919888973236,0.18098051846027374,0.031157098710536957
39,UNiSb2,0.027403492480516434,0.006576269865036011,0.006680578924715519
40,Gd2WO6,0.032283637672662735,0.00856807827949524,0.00336627708747983
41,NdVGe3,0.0055161044001579285,0.002765461802482605,0.003940479829907417
42,IrBr3,0.0,3.758072853088379e-05,0.0013531171716749668
43,Co(SiSe2)2,0.35055625438690186,0.07925894856452942,0.03933921083807945
44,TeMoWS3,0.09867598116397858,0.0815218985080719,0.010621225461363792
45,Ba8Bi2F17,0.4740038514137268,0.01404474675655365,0.0070452881045639515
46,LiAc2Ru,0.0,4.842877388000488e-06,0.0008624731563031673
47,ZrRh,0.044120848178863525,0.002116978168487549,0.002855422906577587
48,V2OF5,0.0013171390164643526,0.004428371787071228,0.00843863096088171
49,SiO2,0.019345153123140335,0.3539320230484009,0.11037564277648926
50,Sr3CaTiMn3O12,0.04888325184583664,0.046581774950027466,0.009559758938848972
51,Ba(CrN2)2,0.004036847501993179,0.0003042072057723999,0.0009810136398300529
52,CaMg6VO8,0.07534288614988327,0.0992264598608017,0.013721441850066185
53,IrO2,0.09443856030702591,0.10043831169605255,0.03820048272609711
54,Ca2FeSbO6,0.00010634899808792397,0.021738693118095398,0.015916921198368073
55,VCr3(PO4)6,0.04280080646276474,0.05327337235212326,0.013052311725914478
56,Sm(GePt)2,0.0,0.039752230048179626,0.013624647632241249
57,Bi2(BO3)3,0.08813454210758209,0.09854080528020859,0.04285997897386551
58,NaH3SO5,0.008203190751373768,0.028150618076324463,0.023385774344205856
59,Mn2Fe3Sn(PO4)6,0.017766669392585754,0.04686639457941055,0.011924119666218758
60,LiVF5,0.03348306939005852,0.040705010294914246,0.00978692714124918
61,Li3MnV(PO4)3,0.05952434241771698,0.05147156864404678,0.010219477117061615
62,Li3Ni2(PO4)3,0.0743294432759285,0.05781883746385574,0.019695814698934555
63,Li3V(BO3)2,0.025541650131344795,0.05723448097705841,0.009623588062822819
64,CoO2,0.02668493613600731,0.07653175294399261,0.043271031230688095
65,Sr6Ca2Co7CuO24,0.06408410519361496,0.08881622552871704,0.01402895525097847
66,Zn2Mo3O8,0.0951467752456665,0.1194344311952591,0.03667261078953743
67,Na4Ga2S5,0.0,-4.0918588638305664e-05,0.0010891915298998356
68,BaAs2Pt,0.0,0.00035803020000457764,0.0007816978613846004
69,AgAsS6N4(OF3)2,0.14101290702819824,0.044429659843444824,0.014922261238098145
70,Np(GePd)2,0.0,0.09528721868991852,0.03917201980948448
71,Te3WO12,0.009694530628621578,0.03093111515045166,0.012025921605527401
72,Rb2UCl5,0.0,0.0001948028802871704,0.0010060054482892156
73,PrSnPt,0.0,0.00011239945888519287,0.0012842401629313827
74,Mg6ZrCu,0.1166640892624855,0.1327795386314392,0.011800778098404408
75,LiMg14Ni,0.05782788619399071,0.06772512942552567,0.006601063534617424
76,NaMg6Bi,0.09418021142482758,0.09678119421005249,0.010082907043397427
77,CaAlAu,0.0,0.00010533630847930908,0.0011893907794728875
78,Fe3P2(HO)16,0.017976835370063782,0.26516807079315186,0.16289319097995758
79,ZnS,0.010541534051299095,0.006854429841041565,0.013079224154353142
80,HfMg6CoO8,0.3023280203342438,0.3362727463245392,0.02529327943921089
81,LiV2P4(HO8)2,0.051877688616514206,0.04683209955692291,0.017986426129937172
82,Nb2Pb3O8,0.10728083550930023,0.08489784598350525,0.022764235734939575
83,Er2BiO2,0.0,-4.716217517852783e-05,0.0010287136537954211
84,Mg14TiMnO16,0.08895911276340485,0.08627623319625854,0.008868820033967495
85,Li3SmBi2,0.0,3.497302532196045e-05,0.0009096544818021357
86,LiSbP2O7,0.06880713254213333,0.0575743243098259,0.0171189084649086
87,ZnFeP2O7,0.01823274791240692,0.02392178773880005,0.006387578789144754
88,Sc3Al,0.02166912890970707,0.00013302266597747803,0.0015134760178625584
89,Li3Cr3FeO8,0.04212145134806633,0.07574332505464554,0.022612525150179863
90,Nb11S12,0.17404800653457642,0.042070016264915466,0.055895689874887466
91,Ti2ZnW,3.453627586364746,3.520677089691162,0.2072094976902008
92,Li(Co3P2)2,0.0,0.00023408234119415283,0.0014496512012556195
93,Li4Mn3Nb3(SbO8)2,0.08414638042449951,0.0717710480093956,0.017649995163083076
94,BaN2,0.0,0.02345992624759674,0.057019397616386414
95,Cu6Hg3(AsS3)4,0.0014307291712611914,0.0002323538064956665,0.0013894399162381887
96,RbBiF6,0.0,0.00042819976806640625,0.0013526984257623553
97,Li3SbS4,0.06108974665403366,0.041486985981464386,0.021720649674534798
98,MoWSeS3,0.02832086756825447,0.018857479095458984,0.0032064698170870543
99,TiZnH12(OF)6,0.0,0.022007107734680176,0.03180907666683197
100,Li2VO2F,0.09003175795078278,0.07171671837568283,0.0158233642578125
101,TmAgTe2,0.0,0.01298205554485321,0.0050593651831150055
102,EuTe,0.2507536709308624,0.09200609475374222,0.023383749648928642
103,TeAuI,0.0,0.00017780065536499023,0.001280373428016901
104,LiV3(OF2)4,0.07589977234601974,0.0597200021147728,0.013278840109705925
105,Mn3B7IO13,0.0,0.0026800334453582764,0.003579040989279747
106,NaLa2Ti2MnO9,0.02898036688566208,0.027574315667152405,0.003134317696094513
107,Ca2GePd3,0.0,-7.447600364685059e-05,0.0013993261381983757
108,Zn2BiPO6,0.03240695595741272,0.11230147629976273,0.01559735368937254
109,Mg6ZrV,0.20167048275470734,0.16935645043849945,0.012164452113211155
110,Mg30FeSiO32,0.10022997856140137,0.10431911051273346,0.004666213411837816
111,KCS2N(O2F)2,0.29541710019111633,0.0756945013999939,0.02370978146791458
112,PH8IN4,0.0,0.16717380285263062,0.09332563728094101
113,MgCu2(SnO4)2,0.1860664039850235,0.1966938078403473,0.027186334133148193
114,Ba2Ti6O13,0.0,0.002551719546318054,0.005148817785084248
115,Cs2NaGaF6,0.0,9.894371032714844e-05,0.0010108534479513764
116,LiP2WO7,0.04978899657726288,0.04064708948135376,0.015525443479418755
117,GaSe2,0.3040950894355774,0.08944523334503174,0.10433533787727356
118,MgMn2O4,0.05907733365893364,0.06657635420560837,0.01693108305335045
119,Li3Ga7,0.0,0.00011423230171203613,0.0009623419609852135
120,Sr2Li2Nb3O10,0.011372772045433521,0.03230106085538864,0.012906502932310104
121,MoW2(SeS2)2,0.013073085807263851,0.024293899536132812,0.0054886555299162865
122,SbIrC2(OF3)2,0.09145955741405487,0.09585267305374146,0.02543753758072853
123,VOF,0.04403664171695709,0.03745582699775696,0.012646823190152645
124,LaWN3,0.018326418474316597,0.01005101203918457,0.006025215145200491
125,BaMg30NbO32,0.14402006566524506,0.1316404938697815,0.006514428649097681
126,Na3Al3Si3AgBrO12,0.0,0.002360805869102478,0.007040579803287983
127,Na3Nb6O11,0.09875942766666412,0.02149076759815216,0.016413463279604912
128,Gd(BOs)2,0.0,-7.092952728271484e-06,0.0011121324496343732
129,Mn3Fe(PO4)4,0.007974840700626373,0.013024196028709412,0.0069892918691039085
130,MnO,0.06206657364964485,0.041133247315883636,0.0321829691529274
131,YbPrMg2,0.01105120312422514,0.009476423263549805,0.004873331636190414
132,Sn2BSe,1.064666986465454,1.1794445514678955,0.1723100244998932
133,Te4Mo(WS)2,0.12969468533992767,0.11090253293514252,0.011778204701840878
134,Mn3Cr2Ni(PO4)6,0.07877255231142044,0.08908747881650925,0.008346527814865112
135,Ti3(SnO5)2,0.049533113837242126,0.07615257054567337,0.026723060756921768
136,Ca2HgGe,1.6394182443618774,1.217652678489685,0.4293639361858368
137,CsMg14SiO16,0.407214879989624,0.3801669478416443,0.0255294032394886
138,Li7FeO5F,0.05217047408223152,0.05938504636287689,0.011542064137756824
139,Ti4Bi2O11,0.005400911904871464,0.0017874985933303833,0.006996180862188339
140,NaMg30CO32,0.15126383304595947,0.1423172801733017,0.010365023277699947
141,Tb4H9,0.0018512137467041612,0.0002719610929489136,0.0013247953029349446
142,CuO2,0.16357025504112244,0.3077009916305542,0.08365529775619507
143,Na3Ca(BO2)5,0.0,0.00025494396686553955,0.0013892403803765774
144,Ru(SCl3)4,0.0,0.00012896955013275146,0.0013409536331892014
145,Mg2Cd,0.03015984036028385,0.03143768757581711,0.018168045207858086
146,Sr2Ca2TiMn3O10,0.057638030499219894,0.05259174853563309,0.011095070280134678
147,Fe10O11F9,0.07077569514513016,0.07872608304023743,0.0069780959747731686
148,U2V2O11,0.036932818591594696,0.05251430720090866,0.01695716381072998
149,RbAuN12,0.27145424485206604,0.0555996298789978,0.0818704292178154
150,Pr2Co2I,0.0,0.01454092562198639,0.008183768950402737
151,K6Te2P6(H4O11)3,0.1413746327161789,0.011805817484855652,0.009727141819894314
152,Co(SO4)2,0.05127900466322899,0.00912734866142273,0.01183082815259695
153,KGeBiS4,0.0,7.50124454498291e-05,0.0009007546468637884
154,Ba2Ta6Te2O21,0.0,0.0005669146776199341,0.0033877312671393156
155,Li24Ti5Cr7O36,0.015548443421721458,0.00854983925819397,0.005974068772047758
156,K2MnSnSe4,0.0,0.00014178454875946045,0.0008845215779729187
157,K3Sb2Au3,0.0,3.0741095542907715e-05,0.0015565293142572045
158,Mg6VGa,0.1760508418083191,0.1707015335559845,0.008629544638097286
159,PuH8(SO6)2,0.00426388019695878,0.01188802719116211,0.014177504926919937
160,TmScHg2,0.006146070081740618,0.003943488001823425,0.0026604316662997007
161,Y2Fe2Si2C,0.0,8.197128772735596e-05,0.001120218075811863
162,OsC2,0.5743711590766907,0.28744402527809143,0.14256443083286285
163,Er2NiAs2,0.0,0.000352323055267334,0.0015753007028251886
164,Si(CN2)2,0.029071344062685966,0.5503399968147278,0.4371349513530731
165,ErNi5,0.0,0.0004021376371383667,0.0011874799383804202
166,Mn3Nb2Co3O16,0.06871511787176132,0.06994692236185074,0.010793283581733704
167,SrMg14Zr,0.10424762219190598,0.10873886197805405,0.008083384484052658
168,Na2CoGeO4,0.03039269894361496,0.027006492018699646,0.006393462419509888
169,BaBiIO2,0.0,-2.3424625396728516e-05,0.002572628203779459
170,VTc2Mo,4.132171630859375,1.9465245008468628,2.6186273097991943
171,U2Mo,0.08598850667476654,0.07512860745191574,0.04846133664250374
172,ZnCrF5,0.047630079090595245,0.04042571783065796,0.005470250733196735
173,Zr(NiP)2,0.09148093312978745,0.00023789703845977783,0.0009039778378792107
174,LaMg14Ti,0.10674364864826202,0.12048802524805069,0.008287717588245869
175,HoBi2BrO4,0.0,-1.49458646774292e-05,0.0009569477406330407
176,BaMg30CoO32,0.09006699174642563,0.08518914133310318,0.004512739833444357
177,Dy5Sn13,0.00030001706909388304,0.00031122565269470215,0.0016785963671281934
178,Li2CoP2O7,0.0454065315425396,0.044165849685668945,0.011723925359547138
179,Se2SN2Cl,0.2344372421503067,0.11728037893772125,0.07295970618724823
180,YNiF5,0.20902812480926514,0.11809451878070831,0.034068670123815536
181,BaCuPClO4,0.005800730548799038,0.003102123737335205,0.004528272897005081
182,Si2Bi14RhI12,0.18962442874908447,0.030372649431228638,0.019145723432302475
183,SnPS3,0.006806571967899799,0.025596216320991516,0.005447269417345524
184,Gd2O3,0.03865351900458336,0.0010483115911483765,0.0023606042377650738
185,WSCl4,0.0033417728263884783,0.001431971788406372,0.0020818596240133047
186,LuB2,0.0,3.680586814880371e-05,0.0012644539820030332
187,Cd4Bi2O7,0.13925427198410034,0.05119071155786514,0.010508176870644093
188,H5IO6,0.06333909928798676,0.033156901597976685,0.010089234448969364
189,PmSbPd2,0.0,0.00012093782424926758,0.0008327055838890374
190,Li2VO3F,0.10261056572198868,0.09052316099405289,0.005755946971476078
191,Rb4SnO3,0.0012115309946238995,0.00022229552268981934,0.0009658896597102284
192,BeIn3,0.4262749254703522,0.12641093134880066,0.0259363055229187
193,Fe2Mo3O8,0.16132579743862152,0.023197531700134277,0.021130207926034927
194,MgSi2,0.22789853811264038,0.2052328884601593,0.026622336357831955
195,TiCoSb,0.0,0.023668378591537476,0.03774616867303848
196,Ni3TeO6,0.0,0.00032369792461395264,0.0011632965179160237
197,CrCu2Si,0.31467846035957336,0.23318332433700562,0.2421010285615921
198,Mg6NbSnO8,0.4821884036064148,0.4542234539985657,0.030987106263637543
199,ZnNiP2WO9,0.11112236976623535,0.09439795464277267,0.010492307133972645
200,SiO2,0.01148814707994461,0.3539320230484009,0.11037564277648926
201,Al2ZnS4,0.11323646456003189,0.0833258405327797,0.020411502569913864
202,Ho(SiIr)2,0.02583402581512928,0.013135403394699097,0.010616675950586796
203,NaLa4I7N2,0.0,0.0006524622440338135,0.001735961064696312
204,Ho5Pb3,0.0,0.0009474009275436401,0.0022061422932893038
205,Sr3In4Pb,0.00929890014231205,0.0024581849575042725,0.0019233755301684141
206,Na2Cu2Si4O11,0.041114579886198044,0.023157387971878052,0.006009198725223541
207,LiSn(PO3)3,0.039698533713817596,0.07055524736642838,0.011399408802390099
208,Li2Nb(PO4)2,0.10776954889297485,0.07657553255558014,0.02155977487564087
209,Zn3P3H10C2NO13,0.23113305866718292,0.044143594801425934,0.013092311099171638
210,LiBF4,0.0,0.000551179051399231,0.0019650196190923452
211,Li3Mn4(BO3)4,0.041417594999074936,0.04116068035364151,0.019014621153473854
212,Li4FeP2O9,0.0720893144607544,0.057906992733478546,0.012892097234725952
213,LiMn2P2HO8,0.038134895265102386,0.040342777967453,0.012081841006875038
214,YMg30AlO32,0.08814159035682678,0.08917548507452011,0.005420979578047991
215,Na5Bi2P(CO4)4,0.07150023430585861,0.08863487094640732,0.01400204561650753
216,HfMo2Se8(Cl7O)2,0.02441149204969406,0.010315760970115662,0.0031054674182087183
217,MgZrPd2,0.0,0.26688313484191895,0.5825638175010681
218,MnFe5(PO4)6,0.05585755035281181,0.023722082376480103,0.010147341527044773
219,TaTiAl,1.0801335573196411,0.0009954124689102173,0.00508518610149622
220,Y(Mg4Al3)4,0.026120757684111595,0.03594803065061569,0.006016452331095934
221,LiV4OF11,0.041832633316516876,0.040260784327983856,0.01011743675917387
222,Na4Cd3Se5,0.0,0.0007730573415756226,0.001969300676137209
223,RbMg30SiO32,0.12102381139993668,0.1348063200712204,0.005313122645020485
224,Rb2CuH4(C2O5)2,0.06883680820465088,0.09080619364976883,0.04067089036107063
225,VTeO4,0.0,0.02726191282272339,0.015034752897918224
226,MgSi2O5,0.166468545794487,0.22424697875976562,0.034576885402202606
227,CrO2,0.16324186325073242,0.31205958127975464,0.0797109380364418
228,SiO2,0.01335444487631321,0.3539320230484009,0.11037564277648926
229,BaLa(BiS3)2,0.0,0.0011214911937713623,0.0024036704562604427
230,Li3Mn2NiO6,0.036851830780506134,0.04797223210334778,0.013096957467496395
231,NaBiS2,0.0,0.00024037063121795654,0.0019840591121464968
232,K3NaFeCl6,0.016453148797154427,0.5622704029083252,0.1505693793296814
233,LaMgFeAgO6,0.07981046289205551,0.10399194061756134,0.012679656967520714
234,Na5VO5,0.002432051347568631,0.03795541077852249,0.022789502516388893
235,Mg30NbNiO32,0.09046443551778793,0.09102538228034973,0.0052932691760361195
236,ZrCr2,0.0190302561968565,0.004292324185371399,0.004432934336364269
237,BaMgMoF7,0.0,0.0047394633293151855,0.005828318651765585
238,LiMnF3,0.07501622289419174,0.05924220383167267,0.008155213668942451
239,SeBr,0.0042051952332258224,0.004644617438316345,0.007280981168150902
240,K3Lu(PO4)2,0.0,1.0669231414794922e-05,0.001068971585482359
241,Cs4Zr3Te16,0.0,0.00012159347534179688,0.000907654466573149
242,GdCo2,0.0,0.002443477511405945,0.0032365485094487667
243,LiAc2Ir,0.0,5.078315734863281e-05,0.0008690055692568421
244,Al2NiO4,0.025103570893406868,0.03174075484275818,0.0171627476811409
245,EuNiGe3,0.0,6.80685043334961e-05,0.0010406349319964647
246,BaYAgTe3,0.0,0.00013299286365509033,0.0011944577563554049
247,CeSe2,0.610836923122406,0.19112549722194672,0.10818533599376678
248,NaLi2La3Ti6O18,0.048563066869974136,0.024889573454856873,0.006548556499183178
249,Cs4PbO4,0.0,0.005282938480377197,0.0049890135414898396
250,P3Ru,0.0,0.0012477785348892212,0.0031372113153338432
251,Mo12PH24C6N3O40,0.1987910270690918,0.17660866677761078,0.057439982891082764
252,KRuO3,0.10792956501245499,0.029273465275764465,0.04482708126306534
253,Sc3IrC4,0.0,0.0001592189073562622,0.0011168238706886768
254,In2Sn3S7,0.04102334752678871,0.08965186029672623,0.035753145813941956
255,LiCo2OF3,0.09589346498250961,0.08690795302391052,0.005534859374165535
256,C3N4,0.07788562029600143,0.37653017044067383,0.12062214314937592
257,BiBr,0.03673918545246124,0.0812305137515068,0.054963935166597366
258,LiAsH20(C2O)4,0.27752137184143066,0.2192915678024292,0.021197957918047905
259,LiSb(SO4)2,0.021646849811077118,0.02747933566570282,0.007352744694799185
260,Ba2La2Fe2Cu2O11,0.08990859240293503,0.07863466441631317,0.029858870431780815
261,Ba3Sc4(CuO4)3,0.006068051792681217,0.027720749378204346,0.016633786261081696
262,Li3CoSiBO7,0.08500733226537704,0.07681713998317719,0.006995233241468668
263,LiMnF3,0.09079622477293015,0.05924220383167267,0.008155213668942451
264,BCl3,0.0,0.00045490264892578125,0.004623712040483952
265,Y2Be2SiO7,0.0,0.0013331472873687744,0.003404956078156829
266,Mg2Bi,0.13166716694831848,0.12264052033424377,0.021373838186264038
267,K4Ti2H2O5F8,0.017417997121810913,2.79843807220459e-05,0.0012601054040715098
268,VBi(PbO3)2,0.0,0.0005033612251281738,0.0024041160941123962
269,FePO4,0.0035179255064576864,0.05051112174987793,0.0216696597635746
270,NaCeO2,0.03412840515375137,0.025432884693145752,0.018215149641036987
271,MnGaCo2,0.0,9.401142597198486e-05,0.002271676203235984
272,NaAsO2,0.0,0.00025881826877593994,0.0014976250240579247
273,Na3TiP3NO9,0.01372532919049263,0.004459694027900696,0.0022888281382620335
274,ZrSi2,0.0,0.00428539514541626,0.004771884065121412
275,CeF3,0.01931948773562908,0.11428828537464142,0.04183544963598251
276,Nd(SiRu)2,0.0,5.601346492767334e-05,0.0009520472958683968
277,B3H5,0.03868177533149719,0.023305684328079224,0.018214687705039978
278,BaV4ZnO8,0.22297196090221405,0.2556934058666229,0.03449848294258118
279,ZrAlNi,0.0,0.0009713023900985718,0.0045681665651500225
280,V3O5F,0.017124896869063377,0.030619248747825623,0.00845293514430523
281,TiCoSn,0.6727729439735413,0.005524352192878723,0.020434334874153137
282,HgTe,0.41057151556015015,0.09333725273609161,0.04654606804251671
283,CaTi3(P2O7)2,0.2694634199142456,0.1449645459651947,0.03598754480481148
284,YbV4O8,0.002312789438292384,0.0008447617292404175,0.0028140172362327576
285,RbAg2(AsSe2)3,0.0,0.00015343725681304932,0.0009101873147301376
286,Re24Mo5,0.0,0.0004406571388244629,0.0018330657621845603
287,Sc2ZnOs,0.0,-3.9950013160705566e-05,0.010785209015011787
288,YIO,0.06417989730834961,0.00011073052883148193,0.0008569819037802517
289,YbGaPt,0.0,6.304681301116943e-05,0.0011255036806687713
290,ZnInRh2,2.4271280765533447,0.0032850652933120728,0.031155673786997795
291,Cu3H2(CO4)2,0.01355157233774662,0.005112752318382263,0.004774104803800583
292,MgTi2,0.17833322286605835,0.3143634796142578,0.09371395409107208
293,CuP3H12NO13,0.34625446796417236,0.10594315081834793,0.04740889370441437
294,KP2H8SN7O2,0.0710352212190628,0.04275413602590561,0.03619235008955002
295,KAcTe2,0.0,8.127093315124512e-05,0.0009865862084552646
296,YbAgSb,0.0,5.0514936447143555e-05,0.0012179797049611807
297,ThP7,0.03812961280345917,7.434189319610596e-05,0.0008892198093235493
298,V(CO3)2,0.061624109745025635,0.06862538307905197,0.022162247449159622
299,Na3Ca3Zr2Si4(O5F)3,0.5911839604377747,0.00039640069007873535,0.0015562456101179123
300,Ba2CaOsO6,0.0,0.00031222403049468994,0.0009755618521012366
301,Fe2P2O7,0.0,0.003603726625442505,0.006303658243268728
302,Ho4Mo4O11,0.1721312552690506,0.2038336843252182,0.07168973982334137
303,HoGaO3,0.019312512129545212,0.04138213396072388,0.040231943130493164
304,ZnGaCo2,2.2280795574188232,1.9554111957550049,0.46278324723243713
305,Yb(CuGe)2,0.0,9.97781753540039e-05,0.0014799096388742328
306,YMg14Cd,0.029514238238334656,0.03389696776866913,0.004918945487588644
307,CsAs4F13,0.0,0.002874314785003662,0.004480100702494383
308,Sr3Sn5,0.0,0.00026604533195495605,0.0008837638888508081
309,Mn6OF11,0.028404226526618004,0.03437229245901108,0.007876504212617874
310,Mn3(O2F)2,0.053365353494882584,0.06787659227848053,0.007122006732970476
311,DyBiPd,0.0,3.363192081451416e-05,0.0008653188124299049
312,Ce9B3C6Br5,0.0,0.0009832382202148438,0.002870201366022229
313,SmCoO3,0.15068170428276062,0.08337731659412384,0.03471560403704643
314,Li17Sn4,0.0,0.0005655437707901001,0.0018114808481186628
315,Na2B29,0.054190028458833694,-4.783272743225098e-06,0.0013063097139820457
316,YScTl2,2.139617919921875,2.31235408782959,0.12931106984615326
317,Mg3Si4,0.27580001950263977,0.23818528652191162,0.02236327901482582
318,Ti2VSe4,0.017490146681666374,0.00021798908710479736,0.0015806369483470917
319,CrO2,0.2219887226819992,0.31205958127975464,0.0797109380364418
320,Mg6CoC,0.4129914343357086,0.381034255027771,0.0416327528655529
321,Sm2PdRu,0.0,0.0003160834312438965,0.0015971169341355562
322,PrCoC2,0.0,0.0003072768449783325,0.002384515479207039
323,Na2LiTi3Al(PO4)6,0.011757039465010166,0.021234288811683655,0.010728435590863228
324,Ba5Re3BrO15,0.0,-0.00014263391494750977,0.001118324464187026
325,LaMgCrBiO6,0.17294161021709442,0.12472398579120636,0.019088096916675568
326,Mg(NiO2)2,0.017605608329176903,0.043957196176052094,0.018983986228704453
327,U2Te3,0.0,0.005621999502182007,0.0062019736506044865
328,U3Ge,0.0,0.12101151049137115,0.04273653402924538
329,Mg6MnCoO8,0.02979964390397072,0.06520702689886093,0.017348451539874077
330,BaHo2CuO5,0.03280726447701454,0.049078457057476044,0.006773526780307293
331,YMg6CdO8,0.2642975449562073,0.2893674373626709,0.03194715455174446
332,BaNb7O9,0.0,0.05068356543779373,0.016883403062820435
333,ScCd2Ag,1.61737060546875,1.6017723083496094,0.12816397845745087
334,BiP4HO12,0.0016114074969664216,0.0002571791410446167,0.0009606903186067939
335,Li4Bi2O5,0.0876355841755867,0.05392798036336899,0.02273670583963394
336,BaMo2Se2O11,0.0,0.0029108524322509766,0.0032815479207783937
337,Nd5Sn3,0.0,0.00028631091117858887,0.0019993360619992018
338,KCuPO4,0.0,0.0002769678831100464,0.0018530485685914755
339,InSnHg2,0.8618573546409607,1.0330320596694946,0.14355184137821198
340,HoVO3,0.0,0.20021449029445648,0.09189745038747787
341,LiV2(CO4)2,0.09858574718236923,0.05580113083124161,0.018320489674806595
342,K2Ni2(SO4)3,0.0,0.0014181137084960938,0.007157498504966497
343,Li4VCr(TeO6)2,0.06700613349676132,0.08215458691120148,0.008196733891963959
344,LiMg6BO7,0.39514127373695374,0.5077077746391296,0.04867275059223175
345,SrV2O6,0.007316404953598976,0.006891518831253052,0.008422710932791233
346,ZnW4O9,0.339118629693985,0.3536332845687866,0.033351339399814606
347,SrPb3,0.0,0.0008314996957778931,0.002053556963801384
348,NaPr2S2O8F3,0.0,0.0008828341960906982,0.0025243961717933416
349,SnH21C7S4N(O3F)2,0.2773599922657013,0.14688754081726074,0.037647318094968796
350,Rb2Hg2PdCl8,0.0,0.00013165175914764404,0.0012221084907650948
351,Na3NbAs2O9,0.6850559115409851,0.0002522021532058716,0.0017092871712520719
352,YCrO4,0.0002496725064702332,0.001228928565979004,0.0027135738637298346
353,Ti2ZnP2O9,0.13208790123462677,0.14496000111103058,0.019946882501244545
354,Rb2Ag(AsSe2)3,0.0,0.0003015846014022827,0.0007712160004302859
355,BaInCo4O7,0.03277090564370155,0.07533405721187592,0.02644781582057476
356,NbBi(TeO4)2,0.0,0.0033318549394607544,0.00639177393168211
357,Ce5Ga3,0.003885849379003048,0.00033801794052124023,0.0018402445130050182
358,V3Cu(PO4)4,0.03074723109602928,0.04239051789045334,0.011159803718328476
359,SiB6,0.47653424739837646,0.2321780025959015,0.2143208533525467
360,LiFe(PO3)3,0.06644249707460403,0.048915304243564606,0.01397583819925785
361,LiRe(OF2)2,0.0,0.0006177574396133423,0.004222086165100336
362,RbCuPdF5,0.0,0.0004958063364028931,0.001447949674911797
363,CuAg3,0.08560406416654587,0.13365192711353302,0.054167211055755615
364,U(Al2Cu)4,0.01084288489073515,0.002251341938972473,0.0036523244343698025
365,WCl4O,0.16264492273330688,0.03527292609214783,0.008612190373241901
366,ErAu4,0.0,0.0013091415166854858,0.0023651074152439833
367,Li2CeTl,0.05845433101058006,0.02066756784915924,0.01782107539474964
368,CsLiMg14O15,0.25141066312789917,0.23583468794822693,0.020526157692074776
369,Ba2FeWO6,0.02699293941259384,0.08613083511590958,0.029806191101670265
370,BaThBr6,0.06141107529401779,0.012105509638786316,0.01122601330280304
371,Sr(H8O5)2,0.03781900182366371,0.03362371027469635,0.008924850262701511
