formula,target
As1Cd1Os1,-5.025061713
Au2Mg1Ta1,-5.123945653
Ac1Sc1Si2,-5.581636003
Ac1B2Rh1,-5.549625765
Gd2Mn1Pr1,-5.20286038
Mo2O5Tb2,-8.310643456000001
Bi1Ge1Ni2,-4.769249665
Ac1In2Os1,-4.918742385
Li1Mn2Pu1,-7.93748932
B1Ir1La1,-6.61169821
Cu2Pb1Rb1,-2.49100138
Dy1Hg1Zn2,-2.126249923
Au1Bi1Cu1Mg1,-3.163984353
Pr1Rh1,-6.66741053
Au1Co1Pt1Zn1,-4.401670623
Hg4Li8O11,-4.018475129
Al1Ca1Sc2,-4.620419093
Cl3Gd2,-4.811493239
As1Co1Hg1Sc1,-4.742259745
B2Ba1Ti1,-4.47391941
Ga1Ta1Tm2,-5.848223732999999
Si1Sn1Y2,-6.03360397
La1Ni1Ti2,-6.288113853
Cd1Os2Th1,-7.34350778
In2Mn1Os1,-6.083321183
Fe1Gd2Si1,-5.9600331529999995
Co1Sn1Ta1Ti1,-7.61728108
Cd1Ru2Tm1,-5.892357043
Au2Ho1Ru1,-5.286215728
Ba1Ru1Tl1,-3.69901233
B1Cd1Cu1Ti1,-4.223667013
Mn1Ni1Sb1Zr1,-7.00404181
Na2Sc1Sr1,-2.267004013
Ge1Os1W2,-10.09692283
Al1Mo1Pr1,-5.777990857000001
Ba1Co2K1,-3.183264843
Be1Pd1Tl1,-3.66754625
Gd1Pm2Zn1,-3.8112234380000003
Mn2Pr1Rh1,-7.302910517999999
Cd1Hf2Nd1O6,-8.450401603
Cu1K2Y1,-2.185531938
Al1Ce1Sm2,-4.485166865
Ga1Rh2Tb1,-6.349158097999999
Gd1Ni2O6Sr1,-5.934849804
Ce1Cs2V1,-2.472821665
B1Hg1Mo2,-6.139727268
Pb2Re1Sn1,-4.933680473
Au1Fe1Tl2,-3.5564279180000002
Fe1Mo1U1,-9.466696747
Li2Pa1Pd1,-4.412074915
Ge1Mn1Sb2,-5.094241713
Ga1Mn1Pt1Zn1,-5.1580501430000005
Fe1Mg1Zn1Zr1,-4.822983285
Mg2Rh1Tl1,-3.343552285
Ac1Dy1Mn2,-6.346460688
Rh2Sn1Tb1,-6.570340227999999
Cr1Pb1Rb2,-3.078489575
Gd1Sb1Yb1,-3.408018793
Fe1O4Sc2,-8.393107646
Hg1Pr2Te1,-4.000243265
Cl4Mo1O1,-4.902402408
Ir2Mo1Zr1,-9.40355034
Cu1In1Ir1Nb1,-6.536530278
B1Ni1Rh1W1,-7.9565638729999995
Pd1Pm1Pu1,-7.858343117
Cd1Pa1V2,-6.706965575
Cu9Sn4Sr1,-3.8011696460000004
Mo2O5Ta2,-8.786503604
Sb1Sm1U1,-6.13320596
B2Np1Zn1,-6.46846583
Be1Cr1In1Y1,-5.420707185
B1Bi2Pd1,-4.247038185
Gd2La1V1,-5.40703859
Er1K1Pt1,-4.10233795
As1Cu1V1Zn1,-4.4749739580000005
Cs1Er1Sc2,-3.69281163
Be2W1Y1,-6.299467525
Cd1La1Tb1,-3.036084227
Fe1Ge1Li1Ta1,-6.962298773
Dy1La1Pt1,-5.956186292999999
Fe1Mo2O8Tl1,-7.532174715
Rb2Sm1Zr1,-2.461320745
Co7Na4O24P6,-6.578718445
Al1Ce2Zr1,-5.385863745
Fe2Hf3Mn2,-8.920708716
Eu2Nb1Te1,-4.213537665
Li1Nd2Ta1,-5.403473973
Ni1Tb2Tm1,-4.65471716
Rb2Tc1Tl1,-2.46785136
Mg1Si2Ta1,-5.855339627999999
In1O11P3Pb2,-6.747241244
As1Np1Ru1,-8.800731413
Cs1Fe2Tc1,-5.133478528
Ag1Ba2Te1,-3.291134343
Cl5N3S4Se1,-4.106354215
U1W2Zn1,-9.089079865
Co2Si1W1,-8.197940512999999
Co1Li2Zn1,-2.97602766
Cu5Li1Sn2,-3.6169368339999997
Bi2Cr1Zr1,-6.28527581
Al12Mg16Si1,-2.598562076
Np1S3,-6.9915996510000005
Fe1Si1Tc1V1,-8.764524325
Rb1Tc1Zn1,-2.625890483
Er1Pb2Th1,-5.08855673
Fe2Ho1Si2,-7.089462763999999
Os1Sn2Tc1,-7.124507735
La1O3Ti1,-8.705999247000001
Ce2Eu1Nb1,-4.9670479080000005
Ga1Np2W1,-9.964611892999999
K2Pm1Y1,-2.552510405
O3Tm2,-8.435831747
Be1Mn1Te2,-4.210473155
Co1Mn1Ti1,-7.801601537000001
Au1Sn1Tl2,-2.8397773980000003
Ir1Re1Sc2,-8.86011276
Ce1Co1Th1,-6.30117858
Ca1Mo2Th1,-7.014479637999999
Ga1La1Pr2,-4.446947855
Ge1Ru2Y1,-7.649011755
Ba1N1Nb1O1,-7.794632743999999
Ge1Li1Ru1,-5.34698407
Ho1Mo1Sc1,-6.60349143
Na1Ta1Th2,-6.529890375
Mg1Os1V1,-6.78899195
B1N1O1Yb1,-7.250666949
Cd1Cr1Yb1,-3.517198437
Cs1Nb2Y1,-5.213932898
Co1Ge1Pa2,-7.72566166
Ce1Hf2Tc1,-8.496725088
Bi2Gd1Ir1,-5.41103104
Be1Co1Nd2,-4.951371348
Co1Mg1Yb2,-2.68504437
Ac1Re2Ta1,-9.513256288
Eu1Pu1Te2,-6.85003211
Ag1Fe1Ga1Ta1,-6.307206083
Si1W1Yb2,-4.697912723
Mo1Ni1Rh1Sb1,-6.875924905
Ag1Al1Li1Ti1,-4.148509555
Ac1As1Bi2,-4.313595653
Cr2Pm1Ta1,-8.332031155
Ce1Sb1Yb1,-3.582639313
Co2Si1Y1,-6.796622642999999
Ba1La1N1O1,-6.886336155
Ca1N3,-6.187294465
Cr10O15Sr1,-7.713136627000001
Cd1Hf1Sr2,-3.06977624
Ac1Cs1Ga2,-2.64716551
Mn1Pd1U1,-7.832760177000001
Cu1Nb1Rh1Tl1,-5.806113555
Pd1Rh1Ti1,-7.08290809
O4Th1V2,-8.188859792999999
Ag1Fe1Mg1Pb1,-3.80498047
Cu1Pt1W2,-8.67848691
Bi2La2O5,-6.776359151
Cu1Np2Ti1,-8.73026126
Li1Nd1Pu2,-8.401939562999999
Cr1Na1Ti2,-5.865379558
Cd1Cu1Mn2,-5.28584175
Au1Ga1Sr2,-2.92552412
Au1Ir1W1,-7.7636810370000005
K2Pt1Sm1,-2.6027782680000002
Ac1Al1Au2,-4.1396153280000005
Li1W2Yb1,-5.931397193
Ga1W3,-10.28783935
Nb1Rb2Yb1,-2.146379875
Bi1Sb1Tc2,-6.841186265
Ga3Rb1S5,-4.275853138
Ho1O6V2Zn1,-6.885403796
Ge2Pa1W1,-8.052649508
As1Cd1Ga1,-2.833170967
Ge2Mg1Mn1,-4.839822553
Cr1Re1Ru1,-9.777290427
Al1B2Cd1,-3.214084843
Ir2O5Pm2,-7.516628231
Ho1Pu2Re1,-10.19003859
B1Cd1Cu1Hf1,-4.750542253
Nd2Tc1Zn1,-5.301516398
Na1P1Sr1,-3.6046815239999996
Co1Cu1O1S1,-5.008459404
Hg1Pd1Rb2,-1.827640625
Ir1Nb1Tc1,-9.443628833
As1B1Ir2,-6.703958465
Ac1Cu1Tb1,-4.009277373
In1Pd2Si1,-4.94543444
As1Dy1Sb2,-4.469199653
Ca2Lu1Sr1,-2.3563304730000003
As1Gd1Nd1,-5.499787453
Li2Mo1Os1,-5.695307065
Ag2Cs1Yb1,-1.929233785
Sb1Te2Th1,-4.90243905
Ac1Ba2Mn1,-3.664077883
Cr2Dy1Sc1,-7.105861523
Eu1Na1Ru1,-3.145895403
Ag1Fe1Mg1,-3.705148817
Co1Hg1Lu1,-4.01475059
Au1Lu1Ta2,-7.478709565
B1Be1Nb1Ru1,-7.460630058
Al1Na1P3Sr2,-4.409554439
Ba1Fe1Tc1,-5.459001767
Ge1Mg1O3,-6.351134825
As1Be1Lu1Os1,-6.20357095
F6H12O6Sn2Zn1,-4.425721397
In2Ni1Re1,-5.4055701879999996
Be2Lu1Tl1,-3.268109265
Hf1K1Rb2,-2.09752955
Hf2O6Sr1Y1,-8.988048755
Au1Mn1Sc1Si1,-6.309171595
Pu1Rh1Sm2,-7.17526188
Cu1In1Pt1Sn1,-4.205322028
Ag2Li1Pm1,-3.281722575
Gd1Mg2Mn1,-3.68466105
Be1Dy1Mg2,-2.625984753
K1Sb1W1,-4.66091515
Cd1O1P1W1,-6.062675935
As1Cu1Lu1Os1,-5.999821155
Ag1Co1Ge1Nb1,-5.94540219
Cu1Re1Rh1,-7.20255082
Dy1Mn1Sc1,-5.77514264
As1Cu1Mn1Pt1,-5.91996362
As1B1O1Pm1,-6.550438324
Cu1Os1Pt1Tl1,-5.226952885
Bi1Ir1Ni1Tc1,-6.730383503
Dy1Er1K2,-1.9831117530000002
Be1Nb1Pd1Rb1,-3.87566903
C1Nb2Sn1,-8.77294457
Ni1Pr2Zn1,-4.314026055
Er1N1O1Pm1,-7.846691271
Cr1Cu2Si1,-5.53962855
As1Li1O1Se1,-4.784075833
Li1Pb1Yb2,-2.5502200630000003
K1U1W2,-7.711095587999999
Cd1Fe1Li1Mn1,-4.685686485
Au1Nb1Y2,-6.609967452999999
Ca1Cr2Tb1,-5.79458121
Co1Ir2Pb1,-6.59000157
Dy1Ta1Yb2,-4.187162893
Eu2Tb1U1,-4.24568128
Ho1Ru3,-7.893071687999999
Hf2O6Pm1Zn1,-8.429760765
Co1Pr2Pt1,-6.109997347999999
Na1W1Zr2,-7.34644317
Ag1K2Tc1,-2.590547948
Li2Tb1Zr1,-3.927593773
Fe1Ir1Tl1W1,-7.5956866
K1Pa2V1,-5.941953205
Cd2Rb5Tl11,-1.930216709
Li1Nd2U1,-5.078756208
As1Eu1U1,-6.045553363
Co1Cr1Ir1Si1,-8.02610599
Fe1Mg1Y2,-5.55106909
As1Cs2O4,-5.000593793
As1Li1Zr2,-6.232542637999999
In1Mn1Rh1Zr1,-7.21693843
Au1O3Ta1,-7.677772121
As1Dy1Sr1,-4.28549914
Al1Er2Hg1,-3.695697295
Ba1In1Si2,-3.628835205
Na1Pb1Pt1Sc1,-4.831564248
Ho2Li1Tm1,-3.714915085
Mn1Re1Sc1Sn1,-7.875693535
Al1Re1Ru2,-8.749758495
As1O1Tb1W1,-8.459736135
Ba1Cu2Li1,-2.603879703
Hg2Ru1Th1,-4.152163388
Pt1Pu1Zr1,-9.965683862999999
Mn1Sb1Zr1,-7.45999707
Ac1Ag2Ta1,-4.86466768
Nb1Pt2Tl1,-6.22756269
Ho1Te1Y1,-5.210812897
Nb1Si1Tm2,-6.07704707
Ni1Tl2W1,-4.683259565
Co1Gd1W2,-8.568125157999999
Pt2Sc1Tl1,-5.849376403
Al1Hf1Ni1W1,-7.76988247
Ir1Ni1Pb1Pd1,-5.538505685
Ce1La1Zn1,-3.24738834
Hf2Hg1Re1,-8.254772323
B1Si2Ta1,-6.350459815
Ca2Lu1Th1,-3.665004073
Al1Cs2Na1,-1.289913835
As1Ce1Tc1,-6.581187383
Mo1Nb1Nd2,-6.886595558
Ho2Nb1Zn1,-4.982519988
Pr2Tl1Tm1,-4.17583748
As1O3Pu1,-8.016777878
Gd1Ir1Ta2,-9.232391332999999
Ag1Ba1Ir1,-4.177487277
B1Rh2Zn1,-5.68148919
Li1Nd2Zn1,-3.285670188
Ir1Mg2,-4.318622079
Ba1Cs2Li1,-1.07754274
Pa1Zr1,-8.995424345
Re3Sc2Si4,-8.585518735
Dy1Er1Mo1,-6.029101197
Cd1Sr2Tb1,-2.0963893280000003
Be1Lu1Mn1Te1,-4.86649688
Ge1Hf1K2,-3.042143555
Cd1Lu1Mn1Si1,-4.982693685
Cu1Hf2Zr1,-7.877541755
Ag1Gd2Np1,-5.55038205
Ag1Os2Ta1,-8.928726265
Cd2La2O5,-5.954375869
Al1Nd3,-4.687051994
Hf2La1Si1,-7.419022267999999
Li1N1O1Sb1,-5.490500636
Cs2Ir1Pd1,-2.75010686
Bi1Eu1Pa2,-5.815596085
Dy1Nb2Pm1,-6.804489605
Gd2Pd1Yb1,-4.152227123
Pa1S3,-6.468047795
Ba2Th1Ti1,-3.8523864999999997
Ir1Lu1Pd2,-6.402628912999999
Ir1Mg1Mn1Tl1,-5.32739507
Nb1Np2Zn1,-8.731883263
N1Nd1O1Sc1,-8.206159739
Ba1Eu2Te1,-2.559995635
Na3U1,-2.744969016
I2Zr1,-4.7544712030000005
Mo2Ni1U1,-9.337876995
Hg1Ni1Sr2,-2.43417595
Eu2Nd1Tl1,-2.79328631
As2Mo1Sn1,-5.618975978
Cd1Mo1Na1,-3.076068163
Bi2Gd1Pd1,-4.81477924
Ba1Ce1Fe1,-3.80089394
F7H1I1N1O1,-4.056887361
Bi3Cr1,-5.223919207
Na1Sn1Yb1,-2.337271597
Au1O1Se1Sm1,-5.995826328
Lu2Nb1Yb1,-4.810393508
Ce2Ir1Sc1,-6.211756735
Au1Li2Ta1,-4.41065322
Be1Mn1Pm2,-5.167351238
Lu1Nb2Yb1,-5.82835985
Eu2Pa1Si1,-4.210296843
Dy2Np1Y1,-6.37936498
Sc1V1Yb2,-4.040611388
Nb1Rh1Sb2,-6.502046207999999
Ag2Au1Yb1,-3.018896293
Ge1Tc2Th1,-8.254504078
As1Er2Lu1,-4.713352008
Ni1Pd1Re1Tl1,-5.7672136179999995
Au1Mn1Nb1Tl1,-5.87844929
Ni1Re1Tc2,-9.528733228
As1Tl1Y1,-4.880169803
Ba2Nd1Rb1,-2.038105935
Bi2Pb1Sb1,-3.84657318
Al1Pd2Zr1,-6.483270387999999
Na1Nb2Pt1,-6.464102698
Er2Li1Zr1,-4.649572228
Cu1K1Pt1,-3.073807813
Ga1Sr1,-2.712187025
Al1Mn1Os1Zr1,-8.46338605
Ca1Mg2Sc1,-2.85329757
Ag1Ge1Li1Ni1,-3.904693015
Be1Mo1V1,-7.39588104
Cr2K1Y1,-5.507731405
Au1Rh2Ti1,-6.756523345
Pd1Sn4,-4.477134593
Ga1Sb1W1,-6.003926022999999
Ir1Lu1Zr1,-7.929724792999999
La1Nb1Tl2,-4.7391916830000005
Ag1La1Sb2,-4.751949886
Al2Er1Li1,-3.722661278
Ho1In2Np1,-5.79586569
Sc2Sm1W1,-7.19109621
La1Lu1Os2,-7.909954387999999
Ag1Mg2Tm1,-2.650858765
Ce1K1Pa2,-4.89191433
Ac2Gd1Tl1,-3.8246527
Cd1Co1In1W1,-5.183415415
Ho1Ir2Th1,-8.231860755
Er1Ho1Ir2,-7.58136736
Cu2Pt1V1,-5.648793703
Al1Cd1Ir1,-4.640102523
B1Eu1Lu2,-3.685902585
Co1Li1Tl1,-3.3447274869999997
Ag1Na1Ni1,-2.681110253
Li1Mn1Si1Tc1,-6.938130145
Be2Hf1Na1,-4.099463045
Fe1Ir1Sb2,-6.114327495
B1Pt1Sr2,-3.83353051
Cr1In1Li1Mo1,-5.986222108
Cu1In1Mn1Tc1,-6.16679388
Be1Eu1Ru2,-5.602064398
Au2B1Tb1,-4.2381067880000005
Au1Co1Sn2,-4.326967548
Bi2Mg1Tl1,-2.938710248
Gd1Os1Rh1,-7.361039852999999
Fe2Nd1W1,-8.020895165
Pm1Sc2Sm1,-5.446368783
Sn1Tb1U1,-5.90977296
Al1Ba1Nb1,-4.279744937
Fe1Mo1Pd1Si1,-7.446081838
Pb2Pt1Te1,-4.034857823
Co1Hf1K2,-3.026241705
Ac1Pr1Th1,-4.54045528
Co1Cu1Ni2,-5.344411275
Ag1As2Tl1,-3.173927778
Cr1Cu1Ni1Zn1,-4.928130855
Cs1Er1Pm1,-2.1619850030000003
Co1Os1Sn1Zn1,-5.7085997729999995
Nd1Pb2U1,-5.686221357999999
Ag1Ir1Zn2,-3.65364916
As1Cr1Tl1,-5.200918693
Co1La2Re1,-6.9382130779999995
Gd2Mg1Pr1,-3.822077215
As1Fe1Te1,-5.626036308
Hf1Ir2Sc1,-9.49066719
Pu1Sm1Sr1,-5.918068353
Bi2Dy1Ir1,-5.38918662
Np1Ta2Ti1,-10.76007543
Ca2Pa1Zr1,-4.732444403
Mn1Nb1Pm1,-6.560797983
Pd1Ru2Yb1,-5.903053718
Be1Hf1Ir1,-7.835346072999999
Pr1Rh1Yb1,-4.35689849
Ac1Pm1Tm1,-3.792819443
Rh2Yb1Zr1,-6.867320652999999
K1Re1Ru2,-6.685984617999999
Fe1Pd1Sb2Ti2,-6.798071573
Er1Eu2Pd1,-3.40239903
Ba1Ce2Sn1,-4.04342039
Ca1Nb1Pu2,-9.598723585
Ba1Gd1Hg1,-1.813644473
As1Cu1Pd1Ti1,-5.67766626
Eu1Ni5,-5.172490775
Al2Ce1Zn1,-3.432116535
Bi1Ge2Te1,-3.816153763
Hf2Hg1Zn1,-5.422100378
Hf1Tb1V2,-7.73469723
Ni3U1,-7.192202699
Cu1In1Nb1Ti1,-5.80252512
Ce1In2Yb1,-3.41230822
Ca1Cu1Rb2,-1.357085493
Au1Ta2W1,-9.877260948
Au1Ru2Sb1,-6.237129905
Mn1O1Os1P1,-7.910054646
Ag1Na2Ni1,-2.343945518
As1O1U1Yb1,-6.732104999
Re1Sb1Ti1,-7.96393986
Eu1Ge1W1,-5.89459056
Co1Ga1Pa2,-7.278904487999999
Bi1Sm1Zn1,-3.590952483
Mg1Mo1Yb1,-3.54908455
Ba1Gd1Te2,-4.461242298
Be1Ir1Na1Te1,-4.062205718
B1Cd1Cr1Zr1,-5.83042214
B1Be1Cr1Y1,-6.243690705
Ac2Pr1Sm1,-4.315458845
Au1Bi1Cu1Hg1,-2.59555457
Bi1Cr1Fe1Pt1,-6.64723755
Tm2U1V1,-6.571513887999999
Fe1Pr1Ta2,-8.517969358
Ge9H4O20,-6.016770875
Cs2Gd6N2Te7,-5.507166728
Gd2Na1Nb1,-4.691613903
As1Ir1Si1,-6.594848783
Gd1In1Sb1,-3.95916882
Na1Pd1Sr1V1,-3.906686338
Ga16Hf6Pd7,-5.513716582000001
Be1Cs1Pd2,-2.9142847730000003
Ca1Cr1O1P1,-6.133365959
Al1Cd1F6Na1,-4.845062523999999
Cd2Si1Ti1,-3.488883763
Be1Cr1Hg1In1,-3.575924833
Ag1Co1Tc2,-7.105995277999999
Eu1K1Yb2,-1.3471739230000002
Cu1Te3Ti1Tl1,-4.339176087
Bi1Os2Pu1,-9.382234148
Ir1Nb2Rb1,-6.411766257999999
La2U1V1,-6.801360197999999
Nd1Pt2Tb1,-6.477123688
Li1Pu1Yb1,-4.963936299999999
O5Sc2Th2,-8.48951973
Ac2Ag1Rb1,-2.632127928
Ag1Ce1Dy2,-4.110248405
Au1Hf1Pm2,-5.673747143
In1Mn2Yb1,-5.350448695
Fe1Nd1Sc2,-6.107204038
Mg1Pu1Th2,-7.5494065
Ca2Cs1La1,-2.00294641
B6Br1Cs3H12Se4,-4.23723684
Cd2Hf1Na1,-3.07179077
Be1La2U1,-5.521418272999999
Ac1Mo1Rb2,-2.664435258
Eu2Pr1Ta1,-4.405868099999999
H10N3Nd1O11S3,-5.790165042000001
Bi1Ir1W2,-8.86236783
Al1Co1Cu1Nb1,-6.442870742999999
Cs1Mn1Na1Rh1,-3.735544378
Ag1Ru1V1,-6.370275303
U1W1Y1,-8.585209447
Ge2Os1Pb1,-5.34477691
Ce1Mo2O4,-8.242361564
Pm1Sn2V1,-5.524850765
Au2Cu1Re1,-5.049177215
Dy1La1Tm2,-4.5223254
Ac1Ga2Te1,-3.604015983
Au1Pa1Sb1,-5.80166886
Ag2Tb1Y1,-4.501885613
Al1Rh1V1,-6.927072697000001
Ag1Eu1Zn2,-2.097210615
Ca3Cd2W2,-3.6891628169999997
Os2V1Y1,-9.39292739
Cu1Mg5,-1.90671994
Cr1Cu4In2Mn1,-4.709511236
Cu1Rh1Si1W1,-7.29858096
Hf1In2Y1,-5.653882265
Hg1Rh2Sm1,-5.302707713
Fe1Ni1Sb2,-5.258983565
Ir1Na2Ti1,-3.9041379330000003
Eu1Pr2Sn1,-4.204411133
Fe1Gd2Tb1,-5.112468193
Mn2Pr1Zr1,-7.538261405
Eu1Ho1Tb2,-3.7509775480000003
Li1Pm1W1,-4.890220497
Ce1Ho1K2,-2.108366668
H8Li3N4Na1,-4.6848018389999995
Co1Mg1Pb1W1,-5.519721965
Cd1Fe1Ni1Zn1,-3.86241475
Fe1Rh1Zn2,-4.669920288
Pd1Sm2Tl1,-4.74369625
Co2Pm1Y1,-6.37923305
Au1V2Yb1,-5.139719923
Sb1Tm1U1,-6.043045897000001
Ni1Pb1Tm1,-4.278640637
Be1Co1Rh1Zn1,-5.050332045
Ac1Er1Pd1,-4.41178609
Br6W1,-3.7082258930000003
Ce1Se2,-5.557957601
As1Mo1Np2,-10.06495897
Pd3Th1,-6.685153553999999
Ca1Ho1Nb2O6,-8.259268602999999
Co1In1Mo1Ru1,-7.317109453
Cr1Ga1Hg1Pd1,-4.498157915
Au1Cr2Mg1,-5.579286357999999
Cu1Dy1Rb1,-2.379415067
Ho1Nd1Re2,-7.889466033
Cd1Sr1V1,-3.174757573
Ac1In2Mn1,-4.614285313
La1Mo1Tc1,-8.063137313
Mn1Pa1Te2,-6.023549135
Eu2Ir2O5,-6.863797849
Ac2Fe1Tm1,-4.7839736980000005
Be1Ge1Hf1Os1,-7.52481108
B2Hf1In1,-5.675263015
Ba1Fe1K1O3,-5.904191831
Cr1Np2Zr1,-10.29904858
Ac1Ag2Li1,-3.070015198
As1Cd1Cr1Hf1,-6.098453348
Ca2Os1Pt1,-5.19589655
Pa2Sc1Ti1,-7.925095422999999
Cu1K1Zn1,-1.59405061
Ac1Pt2Ru1,-6.373805663
Nb1Ti1Zn2,-5.11740191
Al1Hf2Ta1,-8.952974665
As1O1Tc1V1,-7.3704187039999995
Be1Dy2Mn1,-5.210115908
Lu1Mn1Ru1Sn1,-6.920785652999999
Pd1Ti1Y1,-6.5813132229999995
Mg2Sn1Tc1,-4.22674042
Pm1Rb2Ta1,-2.806632053
Hf2Pt1Yb1,-7.029756633
Ac1Ir1K2,-2.853970873
Ca1Nd1Ni2O6,-5.988440364
Cd2Tc1Yb1,-3.190357075
Cu1Mo2Nb1,-8.535983598
Co1Tc1Ti1,-8.183093283
Au1Cu2O4,-4.04291828
Sc1Ta1U1,-8.541370797
Fe2Pm1Sr1,-5.133516168
Ga1Tl1Yb1,-2.57003564
Li1O1Os1S1,-6.311600045
Er1Pd2Zn1,-4.810793645
Eu1Mn2Ti1,-6.487691558
Mg1Ni1Tl1Zr1,-4.49549038
Na1Re2W1,-8.915349125
Pu1Zn3,-4.607506474
Ac1Th1Tl2,-4.218683035
Pm1Re1Tm2,-6.211564523
Cs2Ho1Tm1,-1.658875025
Ge1La1Zr2,-6.706515665
Cr1Ta1Y1Zn1,-6.914161073
Er1Gd1Hg2,-2.923387903
Cd1Cs1Pt1,-2.319799143
Co1Lu1Pb1Re1,-6.49350321
Be1Sb1V1W1,-7.048364853
Ba1Re2U1,-8.23048707
Li1U1V2,-7.31718467
Bi1Mo1Yb2,-4.188521045
Fe1Tl1Yb1,-3.5703074569999997
Ac1Al1Pb1,-3.7036673330000003
As1Fe1Lu1O1,-7.350822759
Ba1Ca2Mg1O8Si2,-7.127069982
Cr1Ga1Li1W1,-6.663786693
B2C2Dy1,-7.729860304
As1Mg2Tm1,-3.038743615
Lu2Pu1Ru1,-7.525830687999999
Dy2Mn1Yb1,-4.640551608
Rb1Ti1Tm1,-2.86037078
Cs2O5Pr2,-6.039544852000001
Nd2Ni2O5,-6.5917858229999995
Gd1Ho1Pd1,-4.63246028
Co2Dy1Zr1,-7.01581816
Nd1Sb2Y1,-5.715220362999999
B1K1Y1,-3.777696303
Li1Ni1Pb1V1,-4.879619085
B1Cr2Si1,-7.5319727379999994
