formula,target
Ba3La3(Cu3O7)2,0
Ba3MgTa2O9,0
Ba3N2,1
Ba3NaIr2O9,1
Ba3Nb2CoO9,1
Ba3Nb2Se9,0
Ba3PN,1
Ba3Sb2S7,0
Ba3Sn(SbSe4)2,0
Ba3Sn0.87Bi2.13Se8,0
Ba3Ta2ZnO9,0
Ba3Tb2(PS4)4,0
Ba3Te,1
Ba3ThSe7,0
Ba3V2(SeO4)4,0
Ba3YIr2O9,1
Ba4B11O20F,0
Ba4Ga4SnSe12,0
Ba4Ga5AgS12,0
Ba4Ga5CuSe12,0
Ba4Ge3S9Cl2,0
Ba4Ge3Se9Cl2,0
Ba4InAgSe6,0
Ba4Nb14O23,1
Ba4Sb3S8Cl,0
Ba4Si3Se9Cl2,0
Ba4Sm2Cu2O9,1
Ba5(Ga2Se5)2,0
Ba5Al2Ge7,1
Ba5Bi3,1
Ba5Cd(Ga2Se5)3,0
Ba5Ga6GeP12,0
Ba5Ga6SnP12,0
Ba5In4Te4S7,0
Ba5Sb3,1
Ba5V3O12F,0
Ba6Ag2.7Sn4.3S16,0
Ba6Al4B14O33,0
Ba6Ga2SnSe11,0
Ba6Sn6Se13,0
Ba7(SnS3)5,0
Ba7B3O9F5,0
Ba7Ga5AgS15,0
Ba7Ru4Br2O15,1
Ba8Hg4Se7S5,0
Ba8Sn4S15,0
BaAg,1
BaAgSbS3,0
BaAl2,1
BaAl4Se7,0
BaAu2,1
BaB6,0
BaBClF4,0
BaBSbS4,0
BaCaB2O5,0
BaCu2SnSe4,0
BaCuSbS3,0
BaCuTeF,0
BaDy2CuO5,1
BaF2,0
BaGa2GeS6,0
BaGa2SiS6,0
BaGa4S7,0
BaGa4Se7,0
BaGe2,0
BaGe4(IrS3)2,0
BaGe4(RhSe3)2,0
BaHgSe2,0
BaIn2(P2O7)2,0
BaLa2CoS5,1
BaLa2In2S7,0
BaLa2In2Se7,0
BaLa2Te5O14,0
BaLi4,1
BaMn4ZnO8,1
BaMnO3,1
BaNa2GeS4,0
BaNa2GeSe4,0
BaNa2SnSe4,0
BaO,0
BaPd(IO3)4,0
BaPdSe6,0
BaPt5,1
BaReH9,0
BaS,0
BaSe,0
BaSi,1
BaSn2S5,0
BaSn3,1
BaTaNO2,0
BaTe,0
BaTi14O28,1
BaTiO3,0
BaTl3,1
BaUSe3,0
BaV2SeO8,0
BaYb2O4,1
BaYbSn3,1
BaZn(MoO2)4,1
BaZn5,1
BaZnGeSe4,0
BaZnSO,0
BaZnSiSe4,0
Be12Pt,1
Be22Re,1
Be2HgTe,1
Be3N2,0
Be3Sb2,0
BeAlB,1
BeFe2Si,1
BeGaO3,1
BeGaRh2,1
BeO,0
BePd2,1
BePd3,1
BeS,0
BeSe,0
BeSiOs2,1
BeSiRu2,1
BeTe,0
Bi0.002Te0.003Pb0.999Se0.999,0
Bi0.04Te0.06Pb0.98Se0.98,0
Bi0.2Te0.3Pb0.9Se0.9,0
Bi0.4Sb1.6Te3,0
Bi0.4Te0.6Pb0.8Se0.8,0
Bi0.6Sb1.4Te3,0
Bi1.8Sb0.2Te3,0
Bi1.98Sb0.02Te3,0
Bi12Rh12O41,1
Bi2(BO3)3,1
Bi2(MoO4)3,0
Bi2(PO4)3,1
Bi24BO39,0
Bi2CO5,0
Bi2Mo2Se2O13,0
Bi2O3,0
Bi2O5,1
Bi2S3,0
Bi2SI2O11,0
Bi2Se3,0
Bi2SeI2O11,0
Bi2Te0.03Se2.97,0
Bi2Te0.1Se2.9,0
Bi2Te0.3Se2.7,0
Bi2Te0.45Se2.55,0
Bi2Te0.4Se2.6,0
Bi2Te0.6Se2.4,0
Bi2Te0.9Se2.1,0
Bi2Te1.2Se1.8,0
Bi2Te1.5Se1.5,0
Bi2Te2.1Se0.9,0
Bi2Te2.4Se0.6,0
Bi2Te2.7Se0.3,0
Bi2Te2SO10,0
Bi2Te2Se,0
Bi2Te3,0
Bi3BTeO9,0
Bi3I4O13F3,0
Bi3Se2NO11,0
Bi4Pb7Se13,0
Bi4Pd(SeO3)4,0
Bi5IO7,0
Bi7O5F11,0
Bi8Te7S5,0
BiAs2Os,1
BiBPbO4,0
BiBr3,0
BiBrO,0
BiClO,0
BiI3,0
BiIO,0
BiIO3F2,0
BiO,1
BiP3(PbO4)3,0
BiPO4,0
BiPbBrO2,0
BiPbClO2,0
BiSBr,0
BiSCl,0
BiSbTe3,0
BiSe,0
BiTeI,0
BiTeNO6,0
CBr4,0
CI4,0
Ca(AgGe)2,1
Ca(Al4Co)2,1
Ca(AlZn)2,1
Ca(BC)2,1
Ca(BIr)2,1
Ca(CoGe)2,1
Ca(CoS2)4,1
Ca(GdS2)2,0
Ca(GeRh)2,1
Ca(LaS2)2,0
Ca(MnAs)2,1
Ca(NdS2)2,0
Ca(PrS2)2,0
Ca(SiPd)2,1
Ca(SmS2)2,0
Ca10Ge16(B2O17)3,0
Ca11Bi10,1
Ca2Bi2O5,0
Ca2CdAs2,0
Ca2CdPb,1
Ca2Co9O13,1
Ca2CuWO6,1
Ca2Ge,0
Ca2GeN2,1
Ca2Mn9O13,1
Ca2MnAlO5,1
Ca2NiIrO6,1
Ca2Os2O7,1
Ca2PbAu2,1
Ca2ScSbO6,0
Ca2Si,0
Ca2SmTaO6,0
Ca2Sn2F3,1
Ca2Ti9O13,1
Ca2TlCd,1
Ca2ZnRh,1
Ca3(GaPt)2,1
Ca3Al2Ge3,1
Ca3Au,1
Ca3Au4,1
Ca3Bi(PO4)3,0
Ca3BiAs,1
Ca3BiSb,1
Ca3Cu2(ClO2)2,1
Ca3In,1
Ca3La2(SnS4)3,0
Ca3N2,0
Ca3SbN,1
Ca3TlN,1
Ca3Zr17O37,1
Ca5Ir,1
Ca5Sb3,1
Ca5Sn4S13,1
CaAgF5,1
CaAu5,1
CaB6,0
CaCdPd2,1
CaCu5,1
CaEu2O3,1
CaEuO2,1
CaGa3Ni2,1
CaGaAu3,1
CaGaGe,1
CaGe2,1
CaHfZn,1
CaHg2,1
CaI2,0
CaIn2Ir,1
CaIn4Ir,1
CaInPt,1
CaIrO3,1
CaMg2N2,0
CaMnSn,1
CaPb,1
CaPd3C,1
CaPrZn2,1
CaS,0
CaSe,0
CaSnO3,0
CaTi4O8,1
CaVO2,1
CaYbInSe4,1
CaZn3,1
CaZn3Ni2,1
CaZn5,1
Cd(GaSe2)2,0
Cd(InS2)2,0
Cd(InSe2)2,0
Cd(InTe2)2,0
Cd(PS2)2,0
Cd0.01Ga0.99Sb0.99Te0.01,0
Cd0.01Hg0.99Se1,0
Cd0.01In0.99Te0.01As0.99,0
Cd0.02In0.98Te0.02As0.98,0
Cd0.03In0.97Te0.03As0.97,0
Cd0.05Ga0.95Sb0.95Te0.05,0
Cd0.05In0.95Te0.05As0.95,0
Cd0.06In0.94Te0.06As0.94,0
Cd0.1Ga0.9Sb0.9Te0.1,0
Cd0.1Hg0.9Se1,0
Cd0.204Hg0.796Te1,0
Cd0.23Hg0.77Te1,0
Cd0.28Hg0.72Te1,0
Cd0.2Hg0.8Se1,0
Cd0.2In2.4Ag0.4Te4,0
Cd0.3Hg0.7Te1,0
Cd0.5In2.25Ag0.25Te4,0
Cd0.5In2.2Ag0.4Te4,0
Cd0.6Hg0.4Se1,0
Cd0.75In2.1Ag0.2Te4,0
Cd0.7Hg0.3Se1,0
Cd0.8Hg0.2Se1,0
Cd0.8In2.1Ag0.1Te4,0
Cd0.99Ga0.01Sb0.01Te0.99,0
Cd0.99Hg0.01Se1,0
Cd0.9Hg0.1Se1,0
Cd12Ge17(B4O29)2,0
Cd13I28,1
Cd1Se0.35S0.65,0
Cd1Se0.45S0.55,0
Cd1Se0.65S0.35,0
Cd2AgRh,1
Cd3AgPS6,0
Cd3As2,0
Cd3Bi2,0
Cd3In2(Te2S)2,0
Cd3Sb2,0
Cd3Te2MoO10,0
Cd4P2Br3,0
Cd4P2Cl3,0
Cd4Sb2I3,0
Cd5Ga2(Te3S)2,0
Cd6P7,0
Cd8B5O15F,0
CdAg,1
CdAg2(PS3)2,0
CdAg2GeS4,0
CdAsPd5,1
CdAuO2,1
CdBiClO2,0
CdCl2,0
CdCu(SeO3)2,0
CdCu2GeS4,0
CdCu2GeSe4,0
CdCu2SnS4,0
CdCu2SnSe4,0
CdGeAs2,0
CdGeP2,0
CdHIO4,0
CdHg4(AsI2)2,0
CdHg6(As2Br3)2,0
CdI2,0
CdIClO3,0
CdIn,0
CdIn8Te13,0
CdInCuSe3,0
CdO,0
CdP4,0
CdP4PbO12,0
CdPd,1
CdPt,1
CdS,0
CdSb2Se3Br2,0
CdSiAs2,0
CdSnP2,0
CdTe,0
CdTeO3,0
Ce(AlZn)2,1
Ce(CoAs)2,1
Ce(CoB)4,1
Ce(CuSb)2,1
Ce(HO)3,1
Ce(InS2)3,0
Ce(MnGe)2,1
Ce(MnSi)2,1
Ce(PPt2)2,1
Ce(SiAu)2,1
Ce(SiPd)2,1
Ce1.3Lu0.7S3,0
Ce10Se14O,0
Ce15B8N25,0
Ce2(SbPd3)3,1
Ce2(SnSe3)3,0
Ce2Co5B2,1
Ce2CrN3,1
Ce2Cu(NO)2,1
Ce2Fe(SeO)2,0
Ce2Fe17,1
Ce2Ge2Se7,0
Ce2GeSe5,0
Ce2S2O,1
Ce2Sb,1
Ce2Ti2O7,1
Ce3(Al3Ru)4,1
Ce3Al,1
Ce3B2(ClO2)3,1
Ce3In3Ru2,1
Ce3LuSe6,0
Ce3MoO7,0
Ce3NbS3O4,1
Ce4(GeS4)3,0
Ce4Bi3,1
Ce4FeSe6O,1
Ce4InSbSe9,0
Ce4Si3Rh4,1
Ce5CuSe8,1
Ce5Ge3,1
Ce5Si3,1
Ce6B2(CBr)3,1
Ce9SmO20,1
CeAgSn,1
CeAl2Pd5,1
CeAl2Pt3,1
CeAlO3,1
CeAlSi2,1
CeAsPd,1
CeAsSe,1
CeBC,1
CeBiW2O9,0
CeCd2Ag,1
CeCoGeH,1
CeGaO3,1
CeHSe,1
CeHg,1
CeInIr,1
CeLu3,1
CeMgNi4,1
CeMgPt,1
CeMoO4F,0
CeN,0
CeNbO4,1
CeO2,0
CePd5,1
CePrO2,1
CeSbO3,1
CeScO3,0
CeSi2Ni,1
CeSiI,1
CeSiIr,1
CeSiOs,1
CeTaN2O,0
CeTl2P2S7,0
CeTl3,1
CeTlZn,1
Co(PO3)4,1
Co(WO4)2,1
Co1Te1.88,0
Co2B4Mo,1
Co2O3,1
Co2Te3O8,0
Co5RuO8,1
Co7Mo6,1
Co7Re17O48,1
CoAs3,0
CoAsRh,1
CoCu2Sn,1
CoN,1
CoP3,0
CoPS,0
CoSb3,0
CoSbS,0
Cr(FeSe2)2,1
Cr10Sb3Te7,1
Cr2CuTe4,1
Cr2HgSe4,1
Cr2NiS4,1
Cr2O3,0
Cr2P3O11,1
Cr2S3,0
Cr2SbTe,1
Cr3N2,1
Cr3Ni(PO4)6,1
Cr3P,1
Cr3Se4,0
CrAs,1
CrB2(PbO2)6,0
CrBi2I2O11,0
CrCo2Bi,1
CrCoGe,1
CrCu2Si,1
CrFe2Sb,1
CrFeP,1
CrH9(CN2)3,1
CrIrO4,1
CrIrO6,1
CrNi3,1
CrNiAs,1
CrNiP2O9,1
CrO2,0
CrO3,0
CrPbO4,0
CrSb2,0
Cs(AsRu)2,1
Cs(MoO3)3,1
Cs0.4K0.6P1Se6,0
Cs1.13Cd1.13Bi2.87Se6,0
Cs1.43Cd1.43Bi2.57S6,0
Cs2AgBiBr6,0
Cs2AgBiCl6,0
Cs2Al2B2O7,0
Cs2Ba3(P2O7)2,0
Cs2Cd(PSe3)2,0
Cs2Cd0.25Hg5.75S7,0
Cs2Cd1.35Hg4.65S7,0
Cs2Cd3(B4O7)4,0
Cs2CrCl4,1
Cs2Cu(PS3)3,0
Cs2Cu2Sb2S5,0
Cs2DyCu3Te4,0
Cs2Ga2S5,0
Cs2Ga2Se5,0
Cs2Hg3I8,0
Cs2Hg3S4,0
Cs2La1.19Bi8.81S16,0
Cs2Li3(BO2)5,0
Cs2MgGe3Se8,0
Cs2Mo15S19,1
Cs2NaMgF6,1
Cs2NaMnF6,1
Cs2NbCuSe4,0
Cs2P2PdSe6,0
Cs2PdSe8,0
Cs2Pt(IO3)6,0
Cs2SCl6F,1
Cs2Sb,0
Cs2SeClF6,1
Cs2SiB4O9,0
Cs2Sn(PSe3)2,0
Cs2Sn3(SbS5)2,0
Cs2TeBr6,0
Cs2TeI6,0
Cs2Th(PS3)3,0
Cs2Ti(AgS2)2,0
Cs2VAgS4,0
Cs2Zn3(SeO3)4,0
Cs2ZnGe3S8,0
Cs2ZnGe3Se8,0
Cs2ZnSn3Se8,0
Cs39Ga53(Se16Cl)6,0
Cs3As,0
Cs3Bi,0
Cs3Bi2Br9,0
Cs3Bi2I9,0
Cs3Li4(BO2)7,0
Cs3NaZn2Ge21,0
Cs3Nb2AsSe11,0
Cs3Nb9(TeO8)4,0
Cs3PW3O13,0
Cs3Sb2Br9,0
Cs3Sb2I9,0
Cs3Sn3Cl7F2,0
Cs3V2Cl9,1
Cs4Ag9(SbS3)4,0
Cs4BiAs3Se7,0
Cs4Cu3Bi9S17,0
Cs4Ga4Si19,0
Cs4Ge(PSe3)4,0
Cs4In8GeSe16,0
Cs4Zr3S14,0
Cs5Bi(PSe3)4,0
Cs5Mo21Se23,1
Cs5P5Se12,0
CsAg2AsS3,0
CsAg2TeS6,0
CsAg5Te3,0
CsAgCl3,1
CsAgSb4S7,0
CsAsSe2,0
CsAu,0
CsBi2,0
CsBi3Se5,0
CsBr,0
CsCaBO3,0
CsCaO3,1
CsCd4Ga5Te12,0
CsCd4In5Te12,0
CsCdInSe3,0
CsCeCdSe3,0
CsCl,0
CsCu(SbS2)2,0
CsCu2SbS3,0
CsEr9(Cd2Se9)2,0
CsErZnSe3,0
CsF,0
CsGa(SnSe3)2,0
CsGa7,1
CsGaS3,0
CsGdO3,1
CsGdZnTe3,0
CsGe5BO12,0
CsGeB3O7,0
CsH3(SeO3)2,0
CsI,0
CsInGeS4,0
CsInGeSe4,0
CsInHgS3,0
CsInI3,1
CsInSe2,0
CsInSnS4,0
CsIr,1
CsK(PSe4)2,0
CsK2Sb,0
CsLi(B3O5)2,0
CsLiCO3,0
CsLu7S11,0
CsMn4Ga5Te12,0
CsMn4In5Te12,0
CsNa2Sb,0
CsNb6I11,1
CsNi2F6,1
CsPSe4,0
CsPSe6,0
CsRb(PSe4)2,0
CsRb2Sb,0
CsRbP,1
CsSb,0
CsSb(SO4)2,0
CsSbS2,0
CsSbSe2,0
CsSbTe2,0
CsScBr3,1
CsSmCdSe3,0
CsSmHgSe3,0
CsTa3(SeO6)2,0
CsTaPSe6,0
CsTb9(Cd2Se9)2,0
CsTbZnTe3,0
CsTiCl3,1
CsTiF4,1
CsTm9(Cd2Se9)2,0
CsUCuS3,1
CsVP2S7,1
CsWCl6,1
CsYCdSe3,0
CsYHgSe3,0
CsYZnSe3,0
CsYbMnSe3,0
CsZn2B3O7,0
CsZn4In5Se12,0
CsZn4In5Te12,0
CsZrPSe6,0
Cu(NO3)2,1
Cu0.96Bi2Se3I1,0
Cu1.8S1,0
Cu10Sb3,1
Cu11Sb4S13,1
Cu18S11,1
Cu25Se26,1
Cu2GeS3,0
Cu2GeSe3,0
Cu2H3ClO3,1
Cu2Hg2SF6,1
Cu2O,0
Cu2PHO5,1
Cu2Se,0
Cu2SnSe3,0
Cu2Te,0
Cu2WSe4,0
Cu3(BiI4)4,1
Cu3(P2O7)2,1
Cu3AsS4,0
Cu3AsSe4,0
Cu3Bi6S10I,0
Cu3Hg2(Te3O8)2,0
Cu3Pd,1
Cu3SbS4,0
Cu3SbSe4,0
Cu3Se2(ClO3)2,1
Cu4As2O9,1
Cu4H10SO12,1
Cu4Pd,1
Cu4Sn7S16,0
Cu4W(SCl)4,1
Cu5(Si2O7)2,1
Cu7Hg6,1
Cu9O13,1
Cu9S5,1
CuBiPbSe3,0
CuBiSO,0
CuBiSeO,0
CuBr,0
CuCN2,1
CuCl,0
CuClO2,1
CuHg(SeO3)2,0
CuI,0
CuMoO4,1
CuP2,0
CuP2(HO3)2,1
CuPS3,0
CuPd,1
CuPtO2,1
CuSbPbS3,0
CuSbS2,0
CuSbSe2,0
Dy(CoGe)2,1
Dy(CuSi)2,1
Dy(CuTe)3,0
Dy(InS2)3,0
Dy12Co7,1
Dy1Te1.4,0
Dy1Te1.7,0
Dy2(GePt3)3,1
Dy2C,1
Dy2CuOs,1
Dy2MgTl,1
Dy2Ni12P7,1
Dy2O3,0
Dy2S3,0
Dy2Ti3Si4,1
Dy2TlCd,1
Dy2ZnIn,1
Dy3(CuGe)4,1
Dy3Ga,1
Dy3MnB7,1
Dy4CdRh,1
Dy5Pb3,1
Dy5Sn3,1
DyAgGe,1
DyAgHg2,1
DyAs,0
DyB6,0
DyBPd3,1
DyBiPd,1
DyFeSi,1
DyGe,1
DyInAu,1
DyIr2,1
DyMn2,1
DyNiGe2,1
DyNiSn,1
DyPO4,0
DyRh,1
DyS2,1
DySn3,1
DySnRu2,1
DyYAg2,1
DyZrRu2,1
DyZrSb,1
Er(CrSi)2,1
Er(CuGe)2,1
Er(CuTe)3,0
Er(InS2)3,0
Er(ReO4)2,1
Er(SiPd)2,1
Er2(Ga3Co)3,1
Er2(MoO4)3,0
Er2Mg3Ru,1
Er2O3,0
Er2Se3,0
Er2SnAu2,1
Er2Te3,0
Er3Al3NiGe2,1
Er3Te4,0
Er4NiB13,1
Er5Si3,1
Er6MnBi2,1
ErAl9(Fe2Si3)2,1
ErAlGe,1
ErB2Ir3,1
ErB2Ru3,1
ErB6,0
ErFeC2,1
ErHg2,1
ErMg2,1
ErN,0
ErNi4Au,1
ErNi4B,1
ErNiSn,1
ErPbAu,1
ErSe2,0
ErSiPd,1
ErSnAu,1
ErZn12,1
Eu(AlAu)2,1
Eu(BiSe2)2,0
Eu(BiTe2)2,0
Eu(CdSb)2,1
Eu(ClO4)3,1
Eu(DySe2)2,0
Eu(GaS2)2,0
Eu(GaSe2)2,0
Eu(GaTe2)2,0
Eu(HoSe2)2,0
Eu(InAs)2,1
Eu(InS2)2,0
Eu(InSe2)2,0
Eu(InTe2)2,0
Eu(LuSe2)2,0
Eu(MgBi)2,1
Eu(MnGe)2,1
Eu(NiAs)2,1
Eu(POs)2,1
Eu(SbS2)2,0
Eu(SbSe2)2,0
Eu(ZnGe)2,1
Eu(ZnSi)2,1
Eu1.75Ag0.5Ge1S4,0
Eu1.83Ta15O32,0
Eu2(Ga3Rh)3,1
Eu2C(NO)2,1
Eu2CuO4,1
Eu2Ge(BO4)2,1
Eu2O3,0
Eu2PBr,1
Eu2ReO5,1
Eu2Se3,0
Eu2SnSe5,0
Eu2TeO2,1
Eu3(InP2)2,0
Eu3As2,0
Eu3BWO9,1
Eu3Bi4S9,0
Eu3P2,0
Eu3Sb4S9,0
Eu3Sb4Se9,0
Eu3Se4,0
Eu3Sn,1
Eu4Te7,0
Eu7(Ga3Sb4)2,0
EuB(SbO4)2,0
EuBi3,1
EuBiW2O9,0
EuCd11,1
EuClO,1
EuCu2SnS4,0
EuCu9Sn4,1
EuCuSeF,1
EuCuSeO,1
EuF3,1
EuH2,0
EuIn2(GeIr)4,0
EuN,0
EuNiGe3,1
EuO,0
EuPPt,1
EuPd,1
EuRhO3,1
EuSb4Te7,0
EuScO3,1
EuSe,0
EuSeClO3,1
EuSnAu2,1
EuSnO3,1
EuSnTe2,0
EuTe,0
EuTiClO3,1
EuTiO3,1
EuTl,1
EuVO4,0
EuZn,1
Fe(PdSe)2,1
Fe10O9F11,1
Fe12As5,1
Fe2Cu(PO4)3,1
Fe2O2F3,1
Fe2O3,0
Fe4Si2Sn7O16,1
Fe6O7F5,1
Fe9Co7,1
FeAg3(CN)6,1
FeAgSe2,0
FeAsSe,0
FeBi25O39,0
FeCuS2,0
FeCuSe2,0
FeCuTe2,0
FeI2,0
FeOF,1
FeP4,0
FePS,0
FePd3,1
FeRhO3,1
FeSi2,0
FeSn,1
Ga1As0.1P0.9,0
Ga0.001Te1Pb0.999,0
Ga0.005Te1Pb0.995,0
Ga0.01Te1Pb0.99,0
Ga0.04Te1Pb0.96,0
Ga0.07Te1Pb0.93,0
Ga0.99Hg0.01Sb0.99Te0.01,0
Ga0.9Hg0.1Sb0.9Te0.1,0
Ga1.001Sb0.999Te0.003,0
Ga1.002Sb0.998Se0.006,0
Ga1.002Sb0.998Te0.006,0
Ga1.005Sb0.995Se0.015,0
Ga1.005Sb0.995Te0.015,0
Ga1.01Cu0.99Se2.01,0
Ga1.01Sb0.99Te0.03,0
Ga1.02Sb0.98Te0.06,0
Ga1.05Sb0.95Se0.15,0
Ga1.1Sb0.9Se0.3,0
Ga1.1Sb0.9Te0.3,0
Ga1.5Cu0.5S2.5,0
Ga1.5Cu0.5Se2.5,0
Ga1.65Cu0.35Se2.65,0
Ga1.6Cu0.4S2.6,0
Ga1.85Cu0.15Se2.85,0
Ga1.8Cu0.2S2.8,0
Ga1.95Cu0.05S2.95,0
Ga1.9Cu0.1S2.9,0
Ga1As0.01P0.99,0
Ga1As0.3P0.7,0
Ga1As0.4P0.6,0
Ga1As0.5P0.5,0
Ga1As0.6P0.4,0
Ga1As0.9P0.1,0
Ga1Sb0.01As0.99,0
Ga1Sb0.25As0.75,0
Ga1Sb0.3As0.7,0
Ga1Sb0.85As0.15,0
Ga1Sb0.8As0.2,0
Ga1Sb0.99As0.01,0
Ga2Cu1S3.5,0
Ga2CuSe4,0
Ga2GePbSe6,0
Ga2HgS4,0
Ga2NiS4,1
Ga2O3,0
Ga2S3,0
Ga2Se2O7,0
Ga2Se3,0
Ga2Si(AgS3)2,0
Ga2SiPbSe6,0
Ga2SnGeS6,0
Ga2Te3,0
Ga3CuSe5,0
Ga3CuTe5,0
Ga3Pt2,1
Ga3SiAg3Se8,0
Ga4Cu2Te7,0
Ga4SnS7,0
Ga4SnSe7,0
Ga5Ge(PbS3)4,0
Ga5Ge(PbSe3)4,0
Ga5Pd13,1
Ga8Cu3Mo2,1
Ga9Rh2,1
GaAgGe3Se8,0
GaAgGeS4,0
GaAgS2,0
GaAgSe2,0
GaAs,0
GaAs2W,1
GaBi25O39,0
GaCuGeSe4,0
GaCuS2,0
GaCuSe2,0
GaCuTe2,0
GaFe3,1
GaHSeO4,0
GaN,0
GaS,0
GaSiAgSe4,0
GaTc2W,1
Gd(CuS)3,0
Gd(CuSe)3,0
Gd(CuTe)3,0
Gd(InS2)3,0
Gd(NiGe)2,1
Gd(SiRu)2,1
Gd1.05Sc0.95Se3,0
Gd1.87Lu2.13Se6,0
Gd2(MoO4)3,0
Gd2(Zn2Ge)3,1
Gd2S3,0
Gd2Te3,0
Gd2ZrS5,0
Gd3Al0.74Si0.7S7,0
