formula,target
Al1Li1Zn2,1.2414780850000002
Ag1Pd2Sc1,1.4060855475000005
Ag1Mg2Zn1,1.0022335137500002
Mg2Na1Tl1,1.0435420175
Li1Sn1Sr2,1.1145191287499998
Au2Cu1In1,1.0829249691666667
Al1Ba2Tl1,1.1162898837499995
Cu2In1Mg1,1.2935900691666666
Ba1Cd2Sr1,1.0144872325
Cu1Ga2Li1,1.2428565075
Au2La1Y1,1.4353997024999998
Al1Cu2Zn1,1.3826780962500005
Ag1Au2Y1,1.1904504850000004
Al1Ca2Cd1,1.36243969875
Ba1Li2Sn1,1.15565594375
Ag1Ca2Tl1,1.1407211012499998
Au2Cu1Sc1,1.3342904775000002
Hg2Sc1Zn1,1.13416585625
Ag1Ga2Li1,1.143611895
Na1Pb2Y1,1.44758930375
Ca1Cd2In1,1.0567900441666669
Ca2Ga1In1,1.3590774491666666
Li1Sc1Zn2,1.5029044050000002
Cd1Mg2Pb1,1.09630973125
Hg2Tl1Y1,1.2293904262500002
Pb2Sn1Tl1,1.201567355
Ca2Hg1Mg1,1.13511255
Ba1Ca1Sr2,1.44235213
Ga1Li2Zn1,1.06318882875
Ag1Cu1Mg2,1.2246233750000002
Ca2Ga1Zn1,1.28063649375
Cd1Li2Pt1,1.01438522875
Hg2La1Pb1,1.2835027199999998
Ca1Li2Mg1,1.1635900475
Pb1Sr2Tl1,1.1366653937499998
Pt1Rh1Y2,1.51060118
Li2Si1Sr1,1.3739567775
Ca1Li1Tl2,1.11940095
Bi1Mg1Pd2,1.42787410625
Ba1Sr1Zn2,1.2298569924999998
Ca2Pd1Zn1,1.0760788612499996
Al2Pd1Pt1,1.2645289525
Cd1Mg1Pd2,1.22942817125
Ca1Cd2Sr1,1.0350218624999998
Cd1Hg1Pd2,1.17741804375
Li1Pt2Sn1,1.4770646437500004
Ag1Cd2La1,1.3892016900000002
Au2La1Sc1,1.4404742224999998
Hg2In1Sc1,1.2549852291666663
Ag1Ca2Li1,1.1282883975000004
Cd1Pd2Sn1,1.1779532199999996
Ag2Li1Sc1,1.4625479825000005
Ge1Pd2Sc1,1.4863570362500005
Ba1Na2Pb1,1.0085386124999998
Ca2Sn1Tl1,1.1877491000000002
Al1Pd2Zn1,1.19533775875
Ca1Hg1Pd2,1.0058530725
In1Sr2Tl1,1.1824714629166664
Ir1La2Pt1,1.0791824424999996
Ag2Li1Sb1,1.2120280337500002
O4Sb1V1,1.3369253683333333
Cl4Cu3N4O1,1.179347673015834
Ba4N8,1.2893737917466677
C4Cu4S4,1.133497492395832
N6Ni1O4,1.2596089082472737
Br4Cu3N4,1.38515122277091
Br8Mo2N4,1.1162752278914287
C11N4,1.2472055776153337
Co1I7N6,1.1557515632657147
N2Rb2,1.2369413661375863
C8Cl6N2Ni2,1.0030101242044438
K6Tc3,1.407582528
C12Cd1N6S4,1.0305084108465223
K3Os1,1.33548661275
K3Nb1,1.1594291834642854
K3Ru1,1.0486194527499997
K3Tc1,1.1980923139999995
Na3W1,1.3694006293749998
Nb2Rb6,1.233251929205665
B1Tl3,1.008185017083333
K6N12Yb2,1.4649486816720008
Cl8Cu2N8Pt2,1.2216943687440007
Hf6Li16,1.0522546495454548
N8S16W4,1.1003907752128572
C20Ni4O8P4,1.03570427156746
Cl12Co4N20,1.1725814381466664
Cr12N36O48,1.1192379442116664
B40,1.515302003333333
Hg8N24S8,1.2137906192595005
Hg4I8N16S8,1.0186073502616664
C16N16,1.1327320941225
C28I12N16,1.1455467653021432
C40Cl18Cu12Mo2N10S8,1.0793288211668886
Ni4O1Zr1,1.3488031814583332
Tb2Te3,1.3936448126666665
Ag1Bi3Te6,1.1434971844999993
Ho2I2Se2,1.3103013804687498
As3Ni3Pr2,1.4602670268749995
I2N2Ni1,1.3144295050480004
Sm3Te6Tl1,1.10182596975
As3Nd2Rh3,1.4222194325000004
Te3Y2,1.4365178199999995
I2Se2Tb2,1.3281443410243057
W2Zr8,1.066779719499999
Ga12Yb2,1.4471754385714288
Co2Ta8,1.0431953980000004
Ni8Si2Zn24,1.4451942197058818
N1Rb1,1.2449855736375866
Mo2Rb4,1.0972462681034485
C2Na1,1.3852221491666663
Hf8W2,1.1670326384999996
In1Sb2,1.4464072488888888
Br8Cu2N4O4,1.053377301415556
Eu2Pd3Sb3,1.1246038631249995
Hg1Mo6S12,1.0471650100657899
Au6Br16N6,1.0683000030614287
Au6I16N6,1.0246032209185714
C2Re1W1,1.0178308743750009
Cu2Hg1I4,1.1312871842857142
N1Nd3Pb1,1.2665836350239998
Al1N1Pr3,1.0729331055239997
C1Sn1Tm3,1.5114467532499998
Al1N1Nd3,1.0709963590240008
C1Tl1Yb3,1.2087183152500005
C1Er3Sn1,1.4889856362499998
Mo2N2,1.3137351738100005
C2Cd2O6,1.4329279425000003
Bi1,1.089647605
Cr1Sr1W2,1.46573280375
K1Pt1Ta1,1.1510155173333334
Fe1K1Tc2,1.4929441054999997
Br1Cu1Ir1,1.1843495000000008
Br1Re1Ru1,1.3312878458333326
Cr1Nb1W1,1.047986070119047
B1Te2Tl1,1.1003196945833331
B1Se2Zn1,1.1317298277864585
B1Ba1Si1,1.1660055144444446
B2Ge1Hf1,1.2757537416666669
B1Ba1Ta1,1.5115958111111116
Br1Re2Ru1,1.1681831825
C1Ga1Pr3,1.2153521542499999
C2Ge6,1.3937887803125006
K3Mo1,1.170647514
Hf1Rb3,1.2111810409913797
Eu1La1Zn2,1.1707320487499993
N1Pd3,1.1054730319050003
N4Te2,1.0770161467466677
N1Ru1,0.7241498713100007
Np3Tm1,0.695258273437501
C1W1,0.7916984168750005
N2Pt1,0.6664883884133346
N2Os1,0.786115376746667
N1Pd1,0.9452912738100006
N1Re1,0.8618452650600013
C1Pt1,0.9035365506249996
N4Os2,0.9073658250800006
C4Re2,0.8131644083333333
Al4Mg4,0.87958851
Mn2,0.6694285750000013
Ge1K1,0.8320495335000002
Br1Co1,0.6946968050000004
N3Na1,0.6686426369650009
N2S2,0.8101088217787504
Fe2Nb4,0.8987287052380944
Cl4N4Pt2,0.9422882387439998
Cl6N2Se1,0.6986882418984719
Ag1Pd1Sr2,0.8612933599999997
Bi1Ca2Hg1,0.7226210762499998
Hg2Li1Pt1,0.8863022624999999
Ba2Cd1Sn1,0.9922391175
In1K1Tl2,0.9212438221666666
Al1Au2Mg1,0.7685025025000001
Bi1Na2Rb1,0.6772448211637931
K1Pb1Tl2,0.7986069804999998
Ba2Pd1Pt1,0.6707596325000003
Li1N1O3,0.6884638087739999
Hf4Mg4,0.9659975537499994
Mg4Sr4,0.6753996700000001
Ag1Li1Zn2,0.8421056175
Ga1Hg1In2,0.9745328033333328
Ba1Hg2In1,0.7475315391666666
Cd1In1Li2,0.9094979304166668
Hg1In1Sr2,0.9613332116666669
Bi1Hg1Mg2,0.8982968862500001
Al1Hg2Li1,0.8548750700000002
Au1Mg2Zn1,0.82782090125
Bi1Hg1In2,0.7668983245833334
Bi1In1Na2,0.9134712904166667
Ag1Li2Mg1,0.9330855325000004
Al1Au1Li2,0.9496846175000002
Au1Ca2Pt1,0.669520415
Cd2Na1Tl1,0.7566541500000001
Cu1Li1Zn2,0.9818425475
Hg1Mg2Na1,0.7730856637500001
Cd1Li1Mg2,0.96828798625
Au2Na1Y1,0.9213466887500004
Li1Pd1Tl2,0.9618426024999996
Ag2Ca1Tl1,0.99723662875
Au2Li1Sb1,0.91969387875
C12N4,0.9276615465925008
C2H2S1,0.7272850802394999
In1Li2Sb1,0.9304887704166668
Bi1Cd2Tl1,0.9236629200000002
Hg1In2Sn1,0.9351363520833332
Au2Li1Pb1,0.8796461775000002
Cd1Hg1In2,0.9108836820833334
Hg1Mg2Sn1,0.9807560737500002
Hg2Pb1Sr1,0.7991575275000001
Au1Ca2Sn1,0.8827503137500001
Hg2In1Sn1,0.8676244229166666
Hg1Mg2Pd1,0.93035741
Ca1Hg2Pb1,0.856035605
Li2Sb1Tl1,0.8622930174999999
Ca1La1Pd2,0.94056104
C1Cr1Mg6,0.66236463015625
I10N4,0.7849808057485715
C4Cl4N4O4,0.7930963842150005
C8Cl6N2Zr1,0.8150303515105887
Cl12N20Os4,0.8601072537022224
Br3N5O1Os1,0.9911988221850002
O8,0.7552797
F2N2,0.6866215607149999
K2N4,0.8499332657466662
Co4K4,0.8213651172499999
As4C16Hg4N4Se12,0.9563822739338754
Ge1Te1,0.7156561675000002
C16Cl12Ge4N4,0.9077215394822225
Cl20Ir4N20Pt4,0.6647481205666667
Cu2Te2,0.772097145
C4N8S4,0.7487161324818752
C28Cd4N16S12,0.8325002478028324
K6Pu6,0.6636554325624999
C16Cl12Cu8N4,0.9430099092840004
Cl8Co4N32,0.8050989494945459
Ag3C6N9,0.7662180170044439
Ag1C8Cl1N4S4,0.7303903822761113
Ag16N8O24Te4,0.6960737605953846
Au3B1,0.8819850983333333
B2Os6,0.7691310583333326
B2Pb6,0.9372659158333332
Ba3Pa1,0.7543051350000001
Ca6W2,0.9066247918749996
Ca3U1,0.72162756
Eu1U3,0.7407877262500016
Er1Np3,0.6969693571875002
B1In3,0.8860369683333329
B1In3,0.9619263083333331
C12Ir4,0.7419518909375
K3Th1,0.9617263265000002
K3Zr1,0.9814389114999996
Li6Np2,0.6867501315625004
Mn6N2,0.6861713656550013
Na6Ru2,0.8285831225
Na3Tc1,0.98577269375
Na2U6,0.9547854587500008
Np2Pm6,0.6825379871874997
Mn1Rb3,0.7109427172413794
Rb3Ti1,0.9790621530747124
Gd1Rb3,0.7610977722413792
Sb3W1,0.8166501518750007
Pa1Sr3,0.7249379724999998
C2Ta6,0.9856956815625004
Sr3U1,0.7917345774999998
Au2C8N8O4,0.9233108734527272
Bi4Br18N6,0.7768592080614292
Au2Cl12Ir2N10,0.8196607537338461
Au8I40N8,0.8386097666242859
Au4I32In4N8,0.667968783075556
C32Ir8,0.7229743964999997
Br24Cl4Ir4N20Rh4,0.9388960921314284
C4Cl8Ir4N24O32S4,0.7170095461256575
Ag4C8N12S8,0.8038085843418745
Au4Ga4I32N8,0.6627813637699997
C20I6N8,0.935881490175295
N24O24Pt4,0.7430590208246151
C32Cl16N8Zn4,0.9479268001466674
Nb2Sb2Si1,0.7239790931428578
As1Mg2Na2,0.9637481650000002
Ir3Si3Th2,0.6952095450000009
C1Rb4,0.9900364199741378
Se6Tl1Tm3,0.8340852803437496
Ru1Si2Sm2,0.7679811739999991
Fe1Ho2Si2,0.9320323759999992
Cu3Sb1Zr2,0.8287919458333329
Co2U8,0.7084177750000009
Cl1N7O6Ru1,0.6963473298386664
N1Sr6,0.8242666139457143
K2Mn1P2,0.7480851839428574
Hg1In3,0.8750065174999997
Cr1N3O8,0.937520461905
Cd4I12N8,0.8960295687900004
Be52Mo4,0.9130856517857142
Be52Mo4,0.7419559891071427
K4U12,0.8783702192499998
Ni1Sn1U1,0.8652848916666672
C8,0.7625391137499999
S2V1,0.9425926006249998
In1Ir1Si1,0.6909715522222216
Hg1Os1Pb2,0.8636629187499998
La1Mg1Nb2,0.6954907639285715
Os2Sb1Si1,0.8458758637499999
Cu1Mo1Zn1,0.9798617050000012
Cr1Mn1Re1,0.7094286275000007
Cl2Si1W1,0.7965779289949992
Ca1Re2Si1,0.8110327412499991
Cr1Fe1Zr1,0.7274173833333322
Bi1Ca1Re1,0.7593220525
Bi1Cu1Tc1,0.6840079683333329
Be1K1Pt1,0.7371735356666663
Be2Cd1P1,0.7145678207142856
B1Cl1Hg2,0.8272274800183335
B1Be2Mg1,0.6897043008333332
Ag1Al1B1,0.8492806744444449
Fe1Na2Sr1,0.9464534774999996
Pb2Ta1Tc1,0.7289221399999999
In2Mn1W1,0.7128628464583342
O2V16,0.9160019409722224
Ag1B1Zr1,0.8835404877777778
Au6N2,0.6901657219049997
Bi2Re6,0.9917846481250016
Ir1Rb3,0.8254857972413792
Dy1Rb3,0.6681903022413793
H1Mo3,0.865733052845
C1Hf3,0.8556994240625002
Na1Ta3,0.7899226337500007
Eu1In2Yb1,0.9590558595833336
Li6Re2,0.831439514375
Cs1Y1,0.7180081818965518
N2Pd2,0.8837087563099999
Si4,0.4766228674999997
C1Ir1,0.5437877206249997
C1Si1,0.5373146556249999
Na3Pu1,0.5476159870312491
Be1P2Si1,0.5668090926785716
Ir1N1,0.5806462738100011
C1Mo1,0.5032205556250009
N1Os1,0.482708736310002
C1Rh1,0.5619868506250008
C1Ru1,0.4555977381249985
Si1,0.5410278599999998
C12N4,0.5173687153425011
B1Mg3,0.6037601283333336
C1Mg6Nb1,0.6575934423883929
C1Mg6Sb1,0.52569422328125
Mg6Rb1W1,0.5445829215193965
Co1Sn1V1,0.4594769183333334
N4Ru2,0.6041866517466671
C1Mg6Sn1,0.5171745195312498
C1Mg6V1,0.6340767326562502
Co2Mn2Sn2,0.4762447433333345
P1Rb1,0.6443717487561575
Eu2N4,0.6445351150800013
C1I3N1Sn1,0.4500805623116673
N4S4,0.4674196367787502
Br6Ir1O2,0.6343840108333332
Ir2Tl6,0.5264160699999998
N2Pt1S6,0.6504003834294446
Co3Fe5,0.4732398124999993
Bi1Hg1Na2,0.59238314125
Bi1K2Rb1,0.5977530846637931
Ca1Hg2Na1,0.5799573887499998
K1Na2Tl1,0.6593633792499998
S4,0.5098457984374996
Mg4Sr2,0.6205851383333334
Cs2Rb1Sb1,0.5267917605603447
Hg2Na1Tl1,0.534612635
Bi1Hg2K1,0.50541554425
Hg2Na1Sb1,0.5694853750000001
Bi1Hg2Na1,0.5588962125
B1Mg6Rb1,0.4487198553735634
Cs1Mg6Mo1,0.5998823617241378
N8Os4,0.6203768009133341
Na6Pu6,0.6169536348958337
C4N8,0.5595341471633333
B10Mo4,0.4440092573809529
C2Cl2N12,0.4829863860887506
Cu3In1N3,0.5846866542180962
Mn8Te8,0.5120414006250007
Cl4Pt2,0.64112049116
Br8C4N12Zn2,0.5251967610169234
C4Cl2N8Se4Te1,0.6094301144771066
C8I4N16Pd2S8,0.524267498668948
N8O12,0.4394335072979999
Ag2As2Fe2N12S8,0.4721080099592307
Cl8Cu2N4O4,0.6386565160777783
Co7Nb6,0.5378877059340659
B12,0.4783757941666664
B20I4,0.6390723515277775
C4Cl16Co8N36O24,0.4488519241722729
Ba3Th1,0.4396232999999996
Be1Ge3,0.5123188150000004
Cs1Nd3,0.5684431178232758
Cs1Pr3,0.5495953934482758
Ac2Cs2,0.4683766160632184
Cs1La3,0.5380853284482758
Fe3H1,0.5869024403449998
Eu3V1,0.5008088112499998
Eu6H2,0.4514711228449997
Eu3Tc1,0.45701406375
K3Lu1,0.5825167615
Dy1K3,0.5906588564999999
Dy1K3,0.5889627689999999
Dy2K6,0.57734285525
Ho1U3,0.5370226987500004
K3Tm1,0.5832409239999998
K3Rh1,0.5747083664999999
K3Pr1,0.5330366915000002
Cs1Gd1,0.6441576968965519
Cr1Mg1,0.5823523249999996
I2Nb6,0.6532167883928564
Rb3Y1,0.6478216197413793
Cr1Sr3,0.49485373
Fe2Sr6,0.576189565
Pa3Sr1,0.6365720424999992
I2V2,0.5403115950000004
Br1V3,0.59733284
Si3Zn1,0.4564145812499994
Nb1Yb3,0.5517886794642854
Pa1Yb3,0.5617420274999998
N1Zr3,0.5521855569050009
N1Zr3,0.5341454219050004
C4Cr2O4P8,0.6522408057142862
Mo16,0.4785382862500001
Cl12N8Pt2Re2,0.6440372077850002
N8O16S4,0.4596762240967861
Br20N8Nb4,0.4835653885121429
C12Cl12Mn4N4,0.5734599789487511
C84Cr4O24,0.5327273876339303
C24Cd8Cl24N8,0.4650899881675006
C12Cl12N24Rh4,0.6374393111300006
C56N8Ni4O12S8,0.5389748044711369
C12Si32,0.4769826542045453
Cl12Ir4N16O4,0.6070369060499999
Br4N12Na16,0.6056224825450003
B3Fe3Nb3,0.5127299081746028
Ge3Ir3Sm2,0.5650535775000005
S6Tl4,0.5089773865624998
Au3Mn1,0.4932068799999998
Cu3Pr2Sn3,0.5509103581249999
P3Pr2Rh3,0.4487626654464281
Cu1P2Si1Zr2,0.5268973909523803
Zn2Zr8,0.6113196259999996
Mn2Tb8,0.5377450403333327
Mg2Pr8,0.5811024119999999
Ni1O3,0.5428989440625003
Cl28N20Re4Ru4,0.5840886214485715
Fe2Nd8,0.4548769449999995
Bi2K2Mn1,0.4561615807999999
Na1Se6Yb3,0.4474467573437505
Fe2Hf8,0.6162355789999993
B16Nd8Ru16,0.4422546945833332
Cl18N36Ru6,0.5994509932606671
Cl12H4N24O4Ru4,0.4567321886308336
Cr4F24N24Ru4,0.4421053202557153
Au2Br2C4N8S4,0.5065442924854999
Ag12N16O20Se4,0.4956332337027902
Ag8C16Cl8N32S16,0.4829544767845
N2O1Te2W2,0.5924669212842854
Pu4Zr1,0.6068564205000001
Au2Cl12N10O1Ru2,0.6128151224381476
C1Ir1Mo2,0.4521041003124999
C2N4S2,0.5631707043568754
Au1N7O9,0.508000786005294
Cd1Ge1P2,0.4965317789285715
B16Tb4,0.5398881230000001
Fe1Sb1Zn1,0.4505575966666674
C6Fe1N6Ni2,0.5353094722146674
Bi2Mn2,0.4588030349999999
H2S1,0.5026090662325
C8N8,0.5061059263099992
C8,0.5063778525
B16Er4,0.5398543661666672
C3N4,0.4887388720328586
Ga4Pu4,0.4561949228125002
In1Np3,0.44466961760416623
As2C6N6,0.5821863138014294
Cs1I1O3,0.5884450440086212
Bi4Mn12,0.457987240625001
As2C6N6,0.5047736523728575
Mn1Os1Tc1,0.6476342050000005
Ir1Se2Sn1,0.538691476953125
Co1Ge2Re1,0.5212182431249994
Ir1Os1Tc1,0.5513820616666673
Li1Pd1Tc2,0.5687206549999999
Nb1Ru1Sn1,0.6534468292857151
Cu1Mg1Y1,0.5384432533333333
Ca1Ta2Tl1,0.6226738487499999
Cl1Nb1Ru2,0.5444614011492854
Al1Mn1Tc1,0.4555049333333336
Mn1Ni1V1,0.5914220566666669
Co1Mo2Tl1,0.6564380012499997
Ag1As1Ru2,0.5193035212500003
Ni1Sn1U1,0.6199711583333342
Eu8Ni32Si12,0.6205777019230768
C16Cl16Co4H16N8,0.5636578525146669
C8Cl12Fe2H4N8O2,0.480117177079445
B1Zn3,0.6283981295833334
N2Zn2,0.4463659238100002
P1Si3,0.5497068994642857
As1Si3,0.5631066487499998
Sb6Si2,0.4580416737500004
K1Lu1,0.5726789460000004
K3Y1,0.5670952590000002
I1Ni3,0.5310556750000002
Pr1Rb3,0.6263705047413792
Nd1Rb3,0.6386484553663792
K6Pr2,0.52777921775
K6Rh2,0.5823723952500002
Li3Tc1,0.6137342050000001
K6Y2,0.5654566477500003
H2Ni6,0.4631790765949999
Rb3Sm1,0.6439008966163793
As6Si2,0.5196594900000004
Tb1U3,0.5575876666666684
Ta1Yb3,0.6480082875000006
Ru2Tl6,0.6564642362499997
Os3Yb1,0.5592544112500004
