formula,target
C24Fe4Hg8N8O16S8,-0.2968886938461758
B8Li6Mn8O24,-2.4812497085002896
B16Ce4Mn4,-0.5880848081944438
Au1Lu1,-0.8975056050000001
Fe2Lu2O14Zn8,-2.2363616756730766
Li1O3Sr1,-1.7122460807500013
F6Fe10O14,-1.9044775634879991
N72Pb12,0.09284288581714388
Ir1Ru1,-0.02473620249999975
Ni8Ti8,-0.35975490145833344
Cr28N56,-0.08983300051523829
B8Fe8Li4O24,-2.3631151484848485
F12Li6O16S4V4,-2.5842566538221416
Ga1Sb1,0.04171337750000026
Fe2O16P4Sr2Zn2,-2.7103480703296703
Ge6Ni10,-0.31197557312500024
O24P8V2,-2.546955858739495
H2Na2Pd1,-0.3229216274479999
Ba4Cu4F28Zn4,-2.753792618583
Co4Li2S8,-0.9100240923214296
Cu17F16La13O35Sr4,-2.472766620032824
C2Fe1Ho1,-0.27440079812500073
C24H6Mn6O24,-0.6638436189579996
As2Ca2O7,-2.5229905662500003
Nb4O16W2,-2.526162794253245
Fe8Si4Tb2,-0.4440794326190485
Ag1Ga12Tb4,-0.4959421119607846
Co6Pb1Sm12,-0.19392420473684224
Ge4Li6O20V4,-2.305563449558824
F6Fe4Li2O4,-2.4587475382587503
Ba8O32S16,-2.2044421575892863
Ac1Se3,-1.059004143111979
P2Rb1Rh2,-0.7262032809261086
Si3Sr2Zn5,-0.30193431350000033
F24K4Na4Sn4,-3.042646912237778
Cd1Hg2Li1,-0.2079394212500001
B1Cu1Mg14,0.15761720145833324
Hf1Ru2Sn1,-0.6366533775000001
Pd2Zr2,-0.6493088800000004
Cl12K4O4Zn4,-1.298118267338334
Ba1Mg14Si1,0.058825341875000214
Ga1P1S1Zn1,-0.7495459053013396
C18O72Sm18,-2.5264648361342594
N1Nd3Sn1,1.1138262580239997
Al16K16O32,-2.9277933643437497
As2C8Na12O32V4,-2.0549542806896537
Nb16O40,-3.029760390790815
Au1Ce1Ga3,-0.5531205059999997
Co5Li9Mn2O16,-1.8542509950599992
Fe6Li6O32P8,-2.516357106291209
Dy3Lu1,0.028299042499999594
Co8F48Li12Na12,-2.8013165782140006
B12Br2Cs6H24Se8,-0.5002929850552184
Au2Hf1Ti1,2.2970414120833333
Dy1Pr1Tl2,-0.35828852499999986
Au2Cr2Sn8,0.0005644375000001626
Cr1Mn1O6Sr2,-2.515452158846
Bi1I1O2Pb1,-1.386942447500001
Bi4O24S6,-1.998069279246324
Cu4Ho2,-0.28073033333333325
Al12O48P12,-3.0529565150793667
Al20Bi12Se48,-0.5265020410312502
Mo15P4Zr37,-0.2563571326530629
Cl10Ir3N10,0.138139379286957
Al1N1Ti3,-1.0203514784759988
Mg5Mo2O30Sr10W3,-2.9612015959999987
Li7Mn5O12,-2.1399327899916663
Fe3O7P1,-2.145105958262988
Ba9O18Sb6,-2.5855446846212127
Bi8Cu2Pb6S19,-0.7264343059196424
Bi2Fe1O6Ti1,-2.231739834416667
Ga3O15S2,-1.2400337708437497
F22Mn12O2,-2.8556837463944453
Pd1Si1Y2,1.7912642575
Co2O24P6Ti3W1,-2.7066316533432544
Li3Mn4O8Sn1,-2.0943199111774997
As4F24Mn2,-2.5700112323493327
O8Rb8Sn2,-1.7662158445977008
Li4Mn4O28P8,-2.5751715844541554
Ag16O32Rb48,-1.1196249675682468
Li4Ni3O16P4Sb1,-2.232007774413265
F4Li12O10V4,-2.4972303515753334
Cu1Pr2Rh2Si3,-0.9029490962499996
Li4Mn2O16Ti6,-3.073084160425713
B2Co2Li4O8,-2.1642835327083336
Ge6Li4Lu6,-0.6416257793749995
Ag5Pb12S48Sb23,-0.6618877590909087
Hf8Ni12P12,-1.0004475420535703
Cr1Ga1O4,-1.8906117358333332
Mo30Se38Tl6,-0.4923687927913856
Ir1Tc1Zr2,-0.6878616875000017
Ba1Ce1O3,-3.5644093107500003
Li40Mn8O32,-2.0156004063460005
Li12Mn4O48P12V4,-2.6222142979944283
Cr1Fe1V2,-0.15868046250000134
C1N1Sm1Th1,-0.9495731334075002
As8Ba4Ge8,-0.5035159974999999
C4I8O4Pt4,-0.54562971
Cu6Ge2,-0.0012572587499990462
Li2Mo4O24P6,-2.5620817414682526
Al3Ga1Yb8,0.41086958083333336
As8O8Tb4,-1.1017189241666665
Bi3Tl1,0.08841421249999959
Lu4Ru8,-0.3978485225000021
Pb2U2,0.33961005499999963
Ag6As2,0.08363004125000018
Er1O3Tb1,-3.2107975564166664
Ba4In2Se10Sm2,-1.6245944354224544
Mo2S4Te4W2,-0.6450387484375
Co3Li7Mn2O12,-1.911427948205
K8P12,-0.43742388948571503
Ba2Bi4Zn2,-0.4741070937499998
Sn2Ti4,-0.3306819711111117
B8Fe8Li6O24,-2.391843863115942
K4O48P12Zn16,-2.450611740096428
Br6Cr2Cs2,-1.1367578992413792
Na8Se8Zn4,-0.9393011134375004
Bi4C8Li8O32S2,-1.9837024020023155
Cr1Mg6Sb1,0.06528589812499996
B4Mn10Si2,-0.4166491866666657
Br3Cs1Ge1,-1.1312329702413797
Mo2S4Se2Te2W2,-0.7714063523697922
C16N24Zn4,0.020116845292726927
Mg8O32P8,-2.584885286190476
Mg6Ti1V1,0.2037391016666663
Ag4F20Li8,-2.2107145107437502
C4Co4Li12O28P4,-2.284740785934066
Ca6Co8O24Sr2,-1.9811284957500013
Li4Mn4O36P12,-2.611127628652756
Al48Ca32O104,-3.421731495652175
Ag1Sn1Yb2,-0.5894016387500001
In2O8V2,-2.181113843055556
Ag1Mg2Pd1,-0.4906766225000001
C1Cu1Na5O5,-1.711554641666666
B8O40Rb4Se12,-1.774708148403712
B1C1F4H6N3,-1.5069007106024441
Co8Y12,-0.1656855319999991
Ca2O2,-3.101613073125
Cl40Cr8Cu8H144N48,-0.8188457381690322
Cd1Lu2Mg1,-0.16786511874999954
Ba12I36Y4,-1.6268930134615387
Bi7Cu4S12,-0.6078484275543476
Al86Ta8Tb12,-0.3090683599999999
C1In1Yb3,0.007313151583333166
Ce8H8O48Se16,-1.9744827792057509
Cs8O48S20,-1.6702179885645412
N4O8,-0.09256557162666586
Co9Ga6Nd3,-0.32320450513888865
Mn5O24P6V1,-2.4750207091015883
F2O10V6,-2.591906085826668
B12Cl4La8,-1.010129868043333
O8Ti1Zr3,-3.721401861388889
Dy2Ga1Zn1,-0.48240358375
Li8Ni4O28P8,-2.4330597669196443
Cl20S8Se4W4,-1.0488159353354165
Mg88Rh14,-0.2203816312745098
La4Mn4O24Sr4Ti4,-3.278266487262665
Bi6F2O8,-1.77768472202375
F9Fe4Li3O3,-2.618611691550526
Ba4O12Sr2U2,-3.5233424882500017
H32Mo8Na16O48,-1.6863006585176932
B8F4O22Pr8,-3.53553343537127
Li2O56P14Sn20,-2.252637374673913
Bi1Tl3,0.02636838500000005
Mg4Sb8,-0.014641725833332822
Ag1Gd5Se8,-1.6687703749107154
Mn2O7V2,-2.334516072788181
Cs40O36Si28,-1.8388315208968824
P36Zr56,-1.2364271886645966
Os2Si2Tm1,-0.7155191619999997
Co13O28Sb2Si2Y4,-2.1200843023469385
Cr8Li10O16,-2.2182915329411768
Cs8F20Sb4,-2.884011686045474
F1Li1Mn7O7,-2.064105151978749
Li4Mg2,-0.02868784999999985
Ac2Cl2O1,-1.8740163222206667
F64H24O24Sr20V12,-3.07545966891
B6Co12Ho1,-0.3439002292105269
Au6Cd2,-0.12826304000000022
Na12Ni2O32S8,-2.2014435152314817
Co4Li4O16Si4,-2.326923253571429
K2O6Pt1,-0.5094953703888897
Br2Fe2N6O6,-0.3679610432362495
C16K8O40Th2,-1.3949807870303037
Ni4O44S4,0.08954192786057674
Ce1Ge2Ni2,-0.6639259700000004
P8Ti4,-0.8191128261507941
Cl6K2Li1Mo1,-1.838593088556
Li9Mn7O16,-2.1441744230224997
O16V8Yb2,-2.708756706923076
La2O18V6,-2.7074186720192306
F18Fe6Li6,-2.8486080360473327
B18H6Na12O76P12Zn6,-2.4477237821725706
Cu1Ga1Se4Sn1,-0.41507272276785706
Al2Ho31N13O59Si14Sr1,-3.4174861508307486
Al24La2O38,-3.3996303791796882
Dy2O16Te6,-2.019943859583333
Cr1O2,-1.8332502308333336
Cu3N3Sc1,-0.1393251938771424
Mn2S12Ta6,-1.4080630694375005
C4Cl72H8N8Sb8Te12,-0.8385099298903569
Ge8Ni4Pr12,-0.7002739708333335
N4Na4O24Se4,-0.5410070542748618
La20Mn18O60,-3.002284993288572
C8Hg8N16,0.27150810131000025
Li4Mn1O12Te3,-1.8442895827980004
C2Cl2N2,1.2950301885366675
Ga3Nb1,-0.2766108130357141
Co3Li7Mn2O12,-1.8960440086216677
Cl28Cs4Tb8,-2.692457240319356
Li1Tb3,0.17843243249999974
Ba4H8O36Re8,-2.2944343450707145
Pu6Si4,0.029623111875000063
Ba6Tb2,0.22140860916666671
Mg5Si6,0.038989159090908866
Ba8Cl28La4,-2.8236849742819983
Cd6O12U2,-2.299030051249999
Mg6O28Si8Sn4,-2.7942128825000005
Ba2La2Ni1O12W2,-2.8362149194736834
Fe8Mo1Zr3,-0.16842738000000068
Co4Li6O10,-1.7098777276249997
Co3Li7Mn2O12,-1.876183473204999
Li10O64Ta24,-3.2124640857142848
Ca2Li1Pb1,-0.3873711850000001
Mo12O52Rb8S4,-2.1592347922895896
Na8O3Sb1,-0.9413007473958336
Eu6O14Re2,-2.969570232386362
C2In2Na4O14P2,-2.3313980556646814
Ga2K2O24P8,-2.633948978420636
Bi2Se2,-0.05707706929687495
Au1Pd2Tl1,-0.1677784662500006
Ag4K4S12Te4,-0.7286996458645832
As8O12,-1.6201264817499996
H20O36P12Pr8W4,-1.972013565038928
F12K4Si2,-3.4452962553488886
Be1Co2Ge1,-0.20627884999999946
In1Mn2Pd4Sb1,-0.3657183360416658
Nb4P2S20Tl2,-1.0570936187181132
Co4Os1,0.14290951900000126
Co2Eu4O12Pt2,-2.19669246175
Li24P16S64Zn12,-1.0949905693472914
C4Na8Ni4O28P4,-2.0516562955952393
C96H96Hg8N16O32S16,-0.387500182161363
Cu4Li12O12,-1.7872238912499998
F5O7V6,-2.759301691094445
Mg8Si16,0.2259186799999995
Be4K4O22Si6Zn4,-2.8248309499874997
Ho2Mg6,-0.051468991249999714
Mn4O10Sr4,-2.5858367170188883
Au4Na2,-0.3624996850000001
O10Re2,-1.0864628731250008
Pt2Si2Th1,-1.0340412459999997
B12Sm1,-0.2278882140384625
O22Re4V4,-2.109458601583333
C8O16Sr4,-2.162804563571429
Ag8C8Cl8H32N16S8,-0.5658630354062495
Li2N4Ta2,-0.9452656474400004
Mg1S7Tm4,-2.3268391407031257
Ce1Cu4Y1,-0.20274413999999888
Tb1Te4U1,-0.9459385988888886
Pt1Ru1,0.08283808750000078
F32Mo8O8,-2.581944281418332
F8Li16O32P8V8,-2.7597939538425384
C24Cl12Dy4F24H24O36,-1.6901273364480638
Ba2La3Li3Mo8O32,-2.6199346397916656
Li4Nb2S6,-1.4447022123883937
B12Eu1,-0.1493002042307694
Cr1Ni5O24P6,-1.9789472848015872
F10H8K2,-2.152012255343
Pd2Rb4Se32,-0.2731260049047187
La2P2Pd2,-1.305871169047619
Co3Fe1Li7O24P6,-2.400070218850175
Li6O58P16V6,-2.539609296474253
Mn1Ni1O2,-1.3906490008650003
H2V2,0.049113373189999976
Bi2Nd2O8,-2.4249060645833342
C12F8O4,-0.9890269366466669
Na12Ru4,0.8591080499999997
Cs2F6N1Na1,-1.8591920026933797
Al18Rh6Tb4,-0.8355261497619051
Mg20O36Si6,-2.8527251795967743
Nb8Sc12Si16,-0.5813398138095233
Bi28Cu12Pb12S60,-0.7060317862834832
Eu2,0.0
Ge8Ho4Ir4,-0.7929049043750007
F18Li6O9Ta6,-3.4970677026325645
Bi1Ga1Mg6,-0.03836439437499983
Mn2O24P6Ti3V1,-2.881888141521588
Ac1Tb3,0.05579495333333373
Co7Fe3Li2O20,-1.3730797398437495
Ag64As16Hg4S60,-0.3714797845399305
La1Mg6Mo1,0.241900765
H12K20Na4O48P12,-2.425266608637024
Ba4Bi2In2S10,-1.6137458598495376
N2O18P4Zn2,-1.322793308685824
Fe8Li16S16,-1.144811031375
Mg1S1,-1.7600414670312508
Fe12N1Sm1,-0.1116431924914301
K16Mo4Na16O80W28,-1.816260143527777
Mo4O48P16,-2.482287591386555
H24O30S4U2,-1.8488540571771657
La4Na2O12Ru2,-2.8065424317500005
Fe1Sb1Zn1,0.4505575966666674
Cu4Ge4Sm3,-0.6173888215909087
B12Cs3H12I1,-0.5324901722164535
Ho2Li1Rh1,-0.5049332125000001
Ba10H2O26V6,-2.953296909085
Ag4Nd8Se14,-1.3983156573197113
Hg8O28Te8,-1.1840434123863641
Co4Li8Mn2O14,-1.8426043606935707
Rh8Sn4U4,-0.5298091950000003
Al1Ce1Cu2Ni2,-0.36232405666666573
Pu6Zn2,0.13230888734375054
Mg5Pt1,-0.3122799700000005
O16Pb4W4,-2.0181849899999995
Co7Li9O16,-1.6962597824999994
Co2Cr1Ge1,-0.10541964874999897
F6N1Ta1,-2.10203390119
Ir4Si4U4,-0.6860899799999997
Cd8Eu8K4Sb12,-0.6694970916250007
Be4O7Te1,-2.586263980729168
C1O4Rb4,-1.5598824483477012
Dy1Rh2Si2,-1.12142445
Al12Mg16Tl1,0.0023485701724135603
Cu4Ga8Hf6,-0.3983383577777783
Fe2Ge4Mg2O12,-2.289638094750001
Pd1Rh1Y2,-0.8626742224999999
Ag4Mg2O8,-1.0235674828571426
Bi1Pd2Sc1,-0.6701052687500004
Ca1Ni2O14P4,-2.3337002031462597
Hf1Mg6Na1,0.13486497749999993
Pd1Pt3,-0.019815832499999964
H12O20V6,-1.8542424239063156
F12Fe8O4,-2.4405766358033336
Fe4O6,-1.6800790417500004
Cu1Mg14O16Zn1,-2.8288842332812503
Cu12H16O32Se4,-0.9693562215983588
Ni4S12U4,-1.3761164769374998
B6Co21Nb2,-0.2547094680788173
C2Pa1,-0.2602882491666669
C4Hg4I12N4,0.35751343397833324
Mg1S4Zn3,-1.28064583140625
F11Fe10O9,-2.247004841311335
Cr2F10Mn2,-3.010649446701429
K4O4Rb4,-1.0961619981982758
Li4Nb4O14Sr2,-3.0163973206696433
Ni2S4,-0.32236970937499976
O12Si6,-3.2754133663888902
Na8S4,-1.2548191530208337
F6Ni1Rh1,-1.9365713621425007
Cd4Mg8,-0.057163193333333126
Ag4In4S12Si2,-0.8537101796401523
Cr1O3Sr1,-2.55912261075
Pr1Pt3,-0.8017630199999992
Ag1I1In2Se3,-0.4550161303497024
F6Li1Nb1,-3.4056199724103573
Al2Li3Na1O24P6Ti2,-2.976329093189224
Sn2Ta6,-0.03439181999999974
Cu1Mg6Rb1,0.22382225370689654
Br6Cd1H24Mg2O12,-1.3888836068195562
Cs2Ge2S10Ta2,-1.277964210189925
B2F8H6N2,-2.068431007185185
Co4F24Li4Sr4,-3.152746178848889
Hg4Rb8Sn42,-0.12986444042145598
Mo1S2Se4W2,-0.7902562886111105
Cu1Fe1O12V4,-2.1258741102777776
Li16Nb2S12,-1.4531444877678572
Au3Na1,-0.20171654625000013
Eu2O4V1,-3.065295309285714
Cs2Ga1Hg1I6,-0.8258504932413793
O8W4Zn2,-1.3810404085714283
Ni12O44P12,-2.0236130319222694
Al4Ni4O14,-1.6587429157954547
Nd3Pd1,-0.1345629481249997
Cs1Gd1S2,-2.1501610685829746
Fe10Mo2Nd1,0.032863035576921315
Th4Zn2,-0.14723088999999945
H16K16O64S16,-2.0904405414367853
Cu4Ni2O14Sr4,-1.4842044923958326
N12Zn2,0.06746899438857261
As2Cr2Mn2,-0.03873213166666645
As6Ba2,-0.6247322700000004
K1Na2Sb1,-0.4322570082500001
Cu2Li4O10Sb2,-1.7676956556944436
Ho6Ni20P13,-0.9186245081501826
F6K2Ni1,-2.351801757015556
As23Cu44Eu7,-0.2604343868918921
P12Rb20S48Th4,-1.3989375086620344
O3Re1Th1,-2.10463310425
Dy2I2S2,-2.0433364146875
Cu1Li1O6Ta2,-2.78642899475
Ga2K6O22Te4,-1.49092166457353
Li4O48P12W8,-2.5350127471626998
In1Nb1Pt1,0.17506485817460296
Cs2F20O12Re6,-2.5367690011553448
Ce3Na1,0.44095929625
Cu1H12N10O8,-0.6110815015238709
Al4Fe4Li8O16,-2.5619872115624998
Co1Li4Mn3O8,-2.026679555805
Co1Li2Mn1O4,-1.8909697494949995
Mg2O8W2,-2.43790092625
Cr3Li4O16Sb2Ti3,-2.6157706639285716
As4Ni4Sm2,-0.8214252924999996
Cr2Nb8Se16,-0.6606030959478029
Au2Hf1Li1,-0.5235596062500001
B8Na12O24V4,-2.488345349027778
Cu3O16P4V1,-2.0771055107738103
O20P8Zn4,-1.3974220375669653
In3Mg3Sm3,-0.4093782630555557
Sc4Te6,-1.1889135339999997
Fe2Li5Mn5O12,-2.0769755124916665
O5Re2Rh2,-0.6346107723611093
Al14O33Sr12,-3.4188890284957627
As8K8O40Ti8,-2.5814774393333333
C12Cs2V2,0.8994901314116373
Pb4S12Sn4,-0.8317197909375011
Cl8S20Sb16,-0.8051754215302277
Ni1S8Ta4,-1.3568917094230768
Co9Ga6La3,-0.33138515944444435
K4O24Se8Y4,-2.2357958325187512
As2Fe2Gd2O2,-1.7765292203125007
Ba6Ir2Ni2O18Ru2,-2.0797356824166675
Cl6Cs2Ho1Na1,-2.49298598719738
Mg8Sn4,-0.07742431416666633
La1Na1Tl2,-0.29773883375
B10Rh14Sr5,-0.5518420036781606
Fe2Li3O6,-1.7656151506818183
Ce2Mn1Pd3Si4,-0.8017069269999993
H48Li6Na6O60P12,-1.9647982520035925
Ga2Na14O32Si8Zn6,-2.446931376290322
Ac1Mg5,-0.06734633111111066
Cu15Sn12,-0.021065071111110528
C36H2O38Os12S4,-0.9704649879998908
Ir12Si6Y6,-0.9618446150000004
Cl18Mo4N6,0.00933289453714232
As2Cu1Fe2H2O10,-1.5090699164552943
Ag1Ir1Mg2,-0.29174462250000044
Bi3Cl1Nb2O11Pb2,-2.13773659717346
Li8O6Pt1,-1.9237316231666672
Se1Te1Ti1,-0.9121309117534734
Mg8Mo12O48Tl8,-2.211638766315789
Cu1Ni1Zr4,-0.21652580500000104
H24K4O28S4Zn2,-1.7432941764537102
Mg4Si8,0.2298405474999997
B2Mo2Re2,-0.275113549722222
K4O22Si6Zr2,-2.6088294455735306
Er2Mo4O16Rb2,-2.591964307945402
Br1Cl7O8Pb12,-1.5398240554578575
Nd2Sr6,0.16092602562500025
C8Ir2,0.5830249659999993
Bi4Mo4O32P4Rb8,-2.359482515602501
Ir6P6Sr3,-0.8973096595238085
Mn7O48P12V1,-2.2609849172416805
Ba2Pd4,-0.5763055766666678
Fe2Li4Mn3O16Sb3,-2.035376901709999
Li27Sb10,-0.6043230083783784
Co2Fe1Mn3O24P6,-2.300264078492697
Ni1Pr2Si3,-0.6712411833333327
Al12Mg16Ru1,-0.013316578793103712
Ag1Ga1Se2,-0.4175006517968751
Cd4Co4Ho16,-0.2551824008333335
Ca1Co2Si2,-0.6130136040000004
Nd12O28Ru4,-3.0886708101136366
F24Li11O24V12,-2.6502833513881687
Cl1O1Rb3,-1.532869847108897
Fe6Li6O16Ti2,-2.335894819444444
Th1Y1,0.05248281500000029
Au2Hf2,-0.5442335049999993
Al1Ge1Nb6,-0.1601551697321426
Al2Br14Se2,-0.61808585484375
Mn1Rb1Te2,-0.4535100050862066
Ba3Nb2Ni1O9,-2.9746380943690487
Bi2Mn18O60Pr12Sr8,-2.7391292336228004
F8O8V8,-2.803867182896667
Ir6Pr2,-0.08708626499999905
Li2Mn2O8,-1.4234318318266663
Mn5O8,-1.8997141972923064
La1Mg6Sn1,-0.07481539812499971
Au4C24Cl8H48N8S16Zn2,-0.41151105121709136
Cs2Ge1O12Te3,-1.7454778618007667
Ba4Ge4O14Zn2,-2.593386104895833
Cl2Mo6O16Se4,-1.4191549118176783
Al8K8Te16,-0.7941848666875
Pb1Sb4Te7,-0.16826313833333315
As1Ba2Fe4P3,-0.7440745091428568
S8V4,-1.222942231041667
Cs16Ge16,-0.19181426216594846
Cu1Er1Si1,-0.6397304183333331
La8S12,-2.5909078874375004
K4O8S2,-0.5708840185803565
Fe3Ga1N1,-0.2156705664759997
Ga4Ge4Li12O20,-2.364075697625
F2Fe8O14,-1.6299243374949992
Ge16S32,-0.757307462083333
Lu4O12V4,-3.3293837557500003
Hf3N2,-1.5339038179520004
Er4Ga4O12,-3.1618976572500004
Ba2O22V12,-2.6181464140972235
Li4O32P8W4,-2.5218843141071425
Cu2La2Si2,-0.6115524066666657
K1Li1O4Zn3,-1.8222359542222213
Pr2Se6Yb2,-1.63263282515625
Ag4Eu1In8,0.3854735675641025
Fe4Mn2O8,-1.9330344072800003
Cl2N2Zr2,-1.6105056818799994
F4Gd4Na4Nb4O24Ti4,-3.376441862954504
Li4Mn2O6,-2.120104485785
Mn32O48,-1.9169262028839995
Bi17O43Pb5V5,-1.8414077574107144
C8Cl4H20N12O8Zn2,-0.9289464065555556
Cl4O21Sb16,-1.6452149336412194
F12K6Yb2,-3.1530333126139998
As2K1Rh1,-0.2094983794999994
Br12O16Tl4,0.2069724337500003
Bi2Fe1Ho6,-0.4163073822222224
B24Na3Th1,-0.18562149732142888
Se4Si2,-0.4525556757291659
K1Mg14O15Rb1,-2.616755383132091
C6N2O48P12Ti7,-2.226346457995213
Ba1Cu2Nd1O7Sr1Tl1,-2.20864706625
C2Fe2Na2O14P2,-2.129835901331169
Dy1Ir2Si2,-1.0807210159999996
La10O26Si6,-3.6797326819642873
P4Zn6,-0.0002526298571432051
Ag1Cd1Lu2,-0.3117662412499995
N8O8P8,-1.4818128165076192
Bi1Cd1Li2,-0.3582194799999998
H2Nd2Se2,-1.47718252157125
Co5Li9Mn2O16,-1.8471224563099995
Ba4Ca4Cr4F28,-3.7813176305829983
Se8Ta4,-0.8145241132291664
C4Cr4Li12O28P4,-2.3905116607417582
Au2Mg1Tb1,-0.7768201233333336
B12Ca20Ge32O102,-2.668635406490964
Ge6Nd2Pd1,-0.5344987761111111
Al8Fe1Mg3Si6,0.018773376666666917
H2Mg1Ni1,-0.2473818618099997
I8Sr4,-1.7138706525
Au1Cl6Rb2Tb1,-2.021050011358299
B4K4Mg4O12,-2.7997124176527777
K16Mo8Na16O80W24,-1.8171422906805548
Cd4Cl12Mg2O24,-0.621235638074286
Mg10Si18,0.16955829357142854
Cu2Na2O4,-1.2755222818749994
O8Sr3V2,-3.0321217700000003
O24P4Pb8S2,-2.2594674517551696
C4Cl4H18N10O16,-0.6393151005192309
In4Pr2Rh2,-0.5961559429166661
Cu2Ge2Sr1,-0.3715193259999999
C8Cl16H24N8Zn4,-0.11043080880133402
Fe4O16P4,-2.4097151053571424
C60K6,0.22043421404545385
O28P8V4Zn4,-2.5164259875487
As4Zn6,0.017867197000000345
Na9O39W13,-2.1729393916598365
Mn2Si4Tm2,-0.4637565087499995
Cr2Ta8,1.3898332260000004
Fe2H12O24P6,-2.0437444076431164
Ca2N2O11Ti6,-3.1588538446909533
Cu2Si2Sm2,-0.641890660833333
Co5Li9Mn2O16,-1.8584976097474997
Mo2Se6Te2W2,-0.4681287488802089
Bi1Li2O2,-1.7621643055
As56Cs24,-0.388411362112069
B16H64K4Sc4,-0.3763935405721209
Na3O6Tl1,0.15123077824999953
Cr1Cu1Li2O12V4,-2.2277961377500004
Ag8S16Y8,-1.6554785092187505
F16Fe10O4,-2.493376713801333
C1Mg6O8V1,-2.304287477421875
Ir3Nb17Se40,-0.72287518983631
Na4Se8Zn6,-0.7711584849305555
As8Li8O32Th4,-2.5583027913461533
O20P6Rb6,-2.392590087185192
C1Cd1Mg14O16,-2.6087595951171867
Bi1Cu3Li4O16P4,-2.2504197926275507
Mn1Pt1Zn2,1.7184079775
C4Cr4Li12O28P4,-2.398629620741757
C15Ho12Mn5,-0.3650001397265621
C4Nb3Zr1,-0.520173948928571
Cr2Mn4O12,-1.8183640166022221
Cr2Li4Mn6O16,-2.099072149491428
Mg4O16V8,-2.6184970517857136
B8Mo2U2,-0.52911569861111
C24Cr4H36O12S24,-0.5605314780281992
Ho3Sn7,-0.056031447000000165
Ca12Ga12O48Sn8,-2.573231563
Cr5Rb1S8,-1.1738546894889166
Na1O3Re1,-2.0984486572500005
Ca2La5O14Sb5,-2.361231528173078
Cl6Cu6H18O18Sr6,-1.7571205369855554
Cu4S8Tb4,-1.7150360116145844
Cd1Pd2Sn1,1.1779532199999996
Co8O32P8,-2.122765038065476
Co4Ta16Te16,-0.3815134602777779
Ca4Nb4Ni2O16,-2.8325328737912088
Ni12Sn24Tb12,-0.5855844847916659
Cd8Ru14Sm46,-0.282595542720588
Cs1La1Mg30O32,-2.8960399938469825
S6Yb4,-2.0086120334375
Cr4Hg4O16,-1.3162082962499997
Li4O20P4V4,-2.6737204816741063
Co2Sc4,-0.25665243333333265
Ca2Si6Sr1,-0.3552460333333332
O12Rb8,-0.9864588918879328
Cr1S2Ti1,-1.2833416361979175
Cu1N2O2Th2,-2.155855705322857
Ca3Pm1,0.1142941731249998
Co8Ge20Y10,-0.6537493421052626
Ag2Hf2,-0.11831720999999985
Er4S12Sc4,-2.3731054839375005
Co6Sn2,0.0978376812500006
