formula,target
Fe3Nb1O24P6V2,-2.576042430138889
Ag2H3I1O6,-0.8497917611133339
Ca1In2Tm1,-0.4131271466666671
C2Eu1,-0.03080718083333285
Co2Nb1Sn1,-0.012004639285714271
Al2Ni2Zr2,-0.2369026950000001
Fe8Li16O40Si8,-2.3651882847222225
Mo1Re2Ti1,-0.2779610629166651
Cl16O6P4Sn2,-1.673189358865408
Au1Ba1O2,-1.722127838125
Cl120Li9Nb48,-1.673531985955126
B4Eu2Rh5,-0.62020239151515
Ca16In6,-0.3121598309090911
Cu1Dy1Se2,-1.2114545742968748
Mn8Nd4,0.1892251925000004
Ge6Nb2O18Rb2,-2.4026817127669773
Mg6Si6,0.08079028416666685
Cr2La1Mo2O12Sr3,-2.81487735625
Cu2Na3O4,-1.3489812911111108
H12Mn2N4O8Zn1,-0.8812941625881489
N2Zr1,-0.12929620158666802
Fe3Mn2O24P6Ti1,-2.571085202540106
C12La24O60,-3.290939463124998
Er1Pm3,0.006195808124999758
Ho4In20Ni11,-0.2671253527619042
N2Pd4,0.4261947358733333
Br6Cs2K1Sc1,-1.805447645041379
As6Cu2K2Mg6O24,-2.2096322584
Ag1Fe1O3,-0.7903572687499996
B48Cs8F48H4,-1.9511116925116223
Al4Mg16Si12,-0.046354968125000166
Mo3S6Te2W1,-0.9737710884895836
Al2Cs2F8H8O4,-2.528877321912241
H2Nd1,-0.7240594182466668
Bi8O36W8,-2.0264666150961546
Ag1Sn1Tb1,-0.18148476277777684
Cd1S5Zn4,-0.8144566245312508
Mg2O48P12Zr8,-3.2175184015102034
Ac2Cl2O2,-3.5869425687255565
Pt2Sc1Y1,1.3581617450000003
Ca2Fe1O6W1,-2.6914667645000008
Pr4S22Y11,-2.4904748640371626
O16Se4Zn4,-1.2729164926822918
Cl12Cs4In1Sb1,-1.824165411237829
Ba1Cu1Mg6O8,-2.407133505625
C4Co12,0.13371247468750005
Ba2H4O8Sn4,-1.9512648296933333
Al4O6,-3.4326328937499992
Na2Si1Sr1,-0.038299322500000336
Al16O64Pb8Si16,-3.1211682266346155
Fe4Li2O8,-1.8428714792857133
C4Cl4N4O4,0.7930963842150005
Be1Bi12O20,-1.6354666906060602
C1K4O4,-1.6435249150833329
B4Li6O12V2,-2.6142361067361115
Ag4As4Ca4O20,-1.7779023442187505
Fe1O13Pb4Sb3,-1.8324304491071437
Cu1N1Ni3,-0.08353833247600022
C60,0.407085159416666
La8Mn2O2Se12,-2.0935471869810427
C4Eu4O16,-2.1957225427083333
Li2O24Ti12,-3.377553356842105
Ba1Ho2Ni1O5,-3.087313705138889
Ni1O8W2,-1.5783527077272728
Ho1Zn12,-0.156636478076923
Al2Bi2Cu4O14Sr4,-2.1915057637500004
H6O16P2Rb4Se2,-1.9094361404857505
Cu6Ge2O20P4,-1.905419787299107
Bi1I6K2Li1,-0.9603033151000002
Al15Hf1Tb4,-0.3928460409166661
Cr2La10Pb6,-0.29588529722222273
Co5Li9Mn2O16,-1.8449196853724992
As1Co1Ti1,-0.13321327722222165
B8La2Re8,-0.1450450485185194
Li3S4Sb1,-1.1778554376562504
S2Si2Th2,-1.5733267280208334
Li6O24P6Sn6,-2.450873731972789
Ag1Li2Pb1,-0.26810994999999993
Mg6Sn1Zr1,-0.03550320187499967
Fe1Pr2Ru1Si2,-0.643926309166666
N2O12Sb2W2,-1.0300995541533342
Eu8S12,-2.011032300937501
Ca2Ge2O16P4,-2.7815021832738087
Cu1Ge1I3,-0.013716932999999544
Pr2Pt2,-1.108529475
Ag8Ho8S16,-1.6484211610937505
Co5Li9Mn2O16,-1.8317719519350002
Ca1Fe2O24P6Sb2,-2.5400706503673467
Cr2Ni4,0.19305527166666656
Fe8K12O48P12,-2.5506408508964293
Er2H2K2O18Se4,-1.7963945017898222
Cr3Ni1,0.14041856749999934
Lu11S22Sm4,-2.4761357348479733
Fe4Li4O16Si4,-2.544466930000001
O44P4W12,-2.3050861938928566
Pb19Rh6Yb4,-0.035265868965516964
Ba6Ir2O18Ru2Sm2,-2.5616430392500007
Al1Mn1Rh2,-0.6577163650000006
C8K8,0.25025350412500025
Cs2I6Rb1Y1,-1.4788712572758618
B4Eu4O12,-3.094684046583333
B6Na6O24Si6,-2.923195463571428
Mg3Ni2Tb2,-0.2777041038095237
Cd2Na1Pt1,-0.26032047625000043
H12N8O18,-0.8753876472363163
La5Mn1O16Os3,-2.8064947978384
Nb6Pb2S12,-1.426543697580358
F2Mn6O10,-1.945338752257778
Cr4K8O16,-2.083541782999999
Ca20Fe20Mn12O80Sr12,-2.5083091422327777
O6Pb2Sc1Ta1,-2.78243629475
N16,8.881784197001252e-16
Cu12La28Li2O56,-3.042881722755101
Al1Cu1Ni2,2.1946360950000003
C2Mg2O6,-2.4622141275
Hg1Pb1Pd2,1.1343629825
Cr6N4,-0.565826761951999
C1N2O2Tm2,-2.542041796572857
Gd8Sb6,-1.0491260464285728
Cs4Dy4S16Si4,-1.8211651171367005
F14Mg2Na4Sc2,-3.7239085739390916
Pd4Se6Tl2,-0.39087171763020895
Ag2Cl4Cs2,-1.5092091381817243
Fe8Sb12Zr12,-0.4922998134374996
Al8Ga8O24,-2.83268725625
Br12Gd2Na6,-1.7037837405000005
Mg6Rb1Zn1,0.23621297433189656
Cl6N2Sn1,0.3831250078533341
Hf1Mg14Na1O15,-2.8361983257661287
C4Cl44H8N8P12,-0.8953132847651872
Ni12P7Yb2,-0.7459323802380947
H6La1O12P3,-2.3326444519612988
Nb5S2Se2,-0.8597125428918654
Al6Cr6Tm1,-0.1229841823076918
As2La2O8,-2.8557762983333337
As4N12S16,-0.15730156823624952
F6N1Ta1,-2.09415426994
Ba2Cu2La1O8Ta1,-2.793567073571428
B2Ba1Ir2,-0.48801484866666706
Mn8Nd5O24Pb3,-2.4366969096294997
Ag8C32F24H64O24S24,-0.905470077884886
Mn9Zr3,-0.054865865833332826
Li14Ni4O48P14,-2.4152272429999995
Mn2O10Si4,-2.8886740052762496
B8Fe8Li4O24,-2.360546242121212
O8Ti2V2,-2.9715259911111125
Fe17Li5Mn2O32,-1.9197965573557136
Ag1Ge1Li2,1.12735037125
Cu6O28P8Rb4,-2.2407013376852656
Al2Co1Rh1,2.18806397
F6Fe4O2,-2.45247120997
Br6Rb2W1,-1.069440927576628
Ca1Ga4,-0.3536507560000001
Li14O58P16V6,-2.699809632731764
As1Ga1Mn1N1,-0.0181088893450001
H6K2Pt1,-0.495802599746667
Ru12Si20Sm8,-0.5573818679999988
Ho2O12W4,-2.553690575833333
Ag4O22Te8,-1.2599128652205882
Cd4Ho16Pt4,-0.6262440441666666
As4Ir4Te4,-0.4185423833333329
Nb2O16Ti3V3,-2.9513269347619064
C8Cs4Na4,0.2666676003232755
Mg8Sr4,0.10183250666666677
N2O11Sr2Ti6,-3.2014367699290487
Pm1Pt2Yb1,-1.1286056068749994
F10Ni6O2,-1.812727607466667
Li4O32Ti15,-3.2947836298039204
Cu1Mg6Sr1,0.06802772374999999
Cl8H16O8Sn4,-1.3844144070555555
Al4Pr10Ru6,-0.366168356
Cu2Ho1Si2,-0.5871864309999999
B8Fe8Li4O24,-2.3566171664393942
La10O26Si6,-3.6797326819642873
Ce1Pr3,0.13307892999999993
Ca8Co8O56Sb16,-2.010244332386364
Ba4Co16Lu4O28,-2.1501670835576925
O3V7,-0.4182305153750008
F20Mg4Mn4,-3.2027745195585706
B1C1Mg14O16,-2.639766941419271
Ca8Fe32O80Sr24,-2.5016223559027795
Cu4Fe1Li3O8,-1.4270014206249997
Nb4O32Te8Y4,-2.53161422955357
Ce2Nd2Si4,-0.6991541106249999
Li2Pr1Tl1,-0.2630886837500004
Br6Sc2,-1.67241410875
Mg4Pd4Yb16,-0.3956596545833335
Au2Sm1Sn1,-0.693671024375
H10La4,-0.7095309140142854
Cu2Ge2S14Y6,-1.820740209869792
B6Rh9Sm2,-0.6260826920588242
Fe4Li6O24P6,-2.5353501715714293
O7P2V1,-2.6077972003035708
Au2Sc1Sn1,1.2310144037499997
Ni15Y1Zr2,-0.27309294000000034
Mo4O8,-1.876800200833332
Ba2Cu2Dy2Te6,-1.241812528333334
Al2Ho1Tm1,-0.3839535887500008
Cu12Li8Mn4O32,-1.3594546313185705
Mg10Si12,0.17328435363636305
Fe11Mn13O32,-1.962955807544286
Pm1Sm3,0.007730233750000259
Mn6O18Sc6,-2.9969139589420006
H4O8P2Zn3,-1.2515027655156303
Ca2H24O18S4,-1.5980052330339578
Ru2Sn1Th1,-0.4077396287499999
Cu3Fe1S4,-0.6179569357812502
Ge2Nb3V3,-0.2242331783035727
Al8H16Na8O48Si12,-2.0355800339991306
Al44Ca24Mn4,-0.29336539013888835
Bi2K1Na1O12Ti4,-2.827126397233333
Mo1Sb4Ti1,-0.19741868611111
Ca12Co6Fe2O24,-2.5082159986363632
Cl6Co2Rb2,-1.4917048010249658
Li16N4Se2,-0.6794816762139771
Dy3Zn11,-0.3238513953571425
C60Mn16O60S16,-0.7522235350023689
Fe34Gd4,-0.00982084078947459
B2Bi2Na4O14P2,-2.3313513756299606
C2Li6Mn2O14P2,-2.4296002562002195
H8Li4O20P4Zn4,-2.1880029100632847
Nd8Zn22,0.01199093400000019
O48Rb4S8Sm4,-1.3647487394356137
F40Lu12Rb4,-4.33994689587463
Dy3Pd3Tl3,-0.6586407516666668
C4Cd1N4S4Zn1,-0.24528398791214354
Pt1Rh3,-0.01586844500000062
Dy2Ge6Ni2,-0.5756625760000006
Cl24Zn12,-1.5349757085622224
N8O20P8,-0.5965118372550798
Mn4O14Zn6,-1.7427860171391671
O52P8W12,-2.372080197529762
Cd1Mg30Ni1O32,-2.9337987825781244
Ho6Mg2,0.010300490000000108
Cr3Li4O16Sn3V2,-2.300110233035714
Co2I8Tl4,-0.3986910835714284
Mg30Na1O32Y1,-3.0382190296093747
Co1Fe2Ga1,-0.0461534324999997
In1Mn1Tm1,-0.07559539777777739
As2O4Te1,-1.1399543278571431
Cr4O8,-1.987398524166667
Ge8La12Rh8,-0.8957861478571435
As2Nd2Pd2,-1.1823118641666668
Co3La2O9Sr1,-2.423946117416667
F6K3W1,-2.858727204864
Os4Pu2,0.3956494477083344
Au6N2,0.6901657219049997
Li2O4Ti2,-2.939862837291667
Fe4Li2O16P4,-2.4280308941758246
C4Mn4Na4O28P4,-2.1748684000548053
O48Si12Ti12Y8,-3.0817985143750013
C8,0.2646981512500002
Fe4Li8O32Ti12,-3.0539440901785717
Ge6Nd2Pd1,-0.5344987761111111
Ho5Mo36S48,-1.2071772302247192
Cl6Ti2,-2.054559924111667
Li1Pd2Zr1,-0.57937013
In8Mo4O40Te8,-1.837149877944444
In1Sb1,0.12429914583333312
Cd2F14Na2Zn4,-2.658889203939091
Li1Pd2Y1,1.104730665
Ca1Cd3O4,-1.87778481625
Ni4P8,-0.37061219809523865
In4Mo8O32Tl4,-1.9722567138194431
F6Sn2,-2.7744896446425
Fe2Li3Mn2O8,-2.0041022327946667
Cs8Fe2Mo6O24,-2.2009042422413785
C8N2O30U4,-1.6311149236877265
Na5Nd4O17Si4,-3.174183586208334
B2O40P10Sr12,-3.2675345272619047
Ca2Cu4O8,-1.6149522935714284
Mo4S2Se4Te2,-0.6889297893750003
Cr4Li8O40Si16,-2.931832810588236
F12Rb3Ta1,-2.405324607832155
Mg1Mn3O6,-2.123059643037999
Li12Mn6O48P12V2,-2.6161831152684303
B6Li4O26V10,-2.615246080054348
O30Si8Sr6Ti2,-2.9699164493659422
Co1La1Ni4,-0.21205800333333374
Al8Fe4Ho1,-0.42712308653846137
Ba1O3Os1,-2.056707249749999
Ho8Mn2,0.5511562810000001
Cl28K4Yb8,-2.2490507108320004
As2Ca2Rb2,-0.8270427884482757
Nd2Pm6,0.029001200000000612
Cs2I6Ti1,-1.1293657310089398
Mn16O40Ti4,-2.0706092962004443
Ag1Tl1Y2,-0.3743159587499996
Pd4Rb12,0.22792518224137925
Fe4Hf4Si4,-0.7722543733333348
B2N2U2,-1.1960284880155572
Au1F6Li1,-1.7792663683925
Al2Ho2Si2,-0.6195019549999999
La10Pb6Ru2,-0.5201816500000002
K3Mo7Na5O24V1,-2.1575375242250003
Th1Tl3,-0.15792391125000016
Li12Mn16O32,-2.075617369089333
Cl32Ga8N40S40,-0.5274852227668333
N2Pd4,0.5148484525400008
Cu10O26P6,-1.7872847048894571
C12Cr2Cs2,0.9777537770366383
Fe11O30Ti9,-2.6593025789500007
Ag1F6K2Ti1,-2.9554275389806675
Au1O1Rb3,-0.8002578404568965
Mo2S2Se4Te2W2,-0.6232299031250008
Cr5Li32Mn11O48,-2.2014391420891664
Co4P12Yb1,-0.563513250336135
Cs3H9Mg3,-0.31056830041337896
Fe2H12O24P6,-2.0437444076431164
Co6F8O4,-1.887286296917778
Cl20H48N12Zn4,-0.9732755175895236
O20Si8Sr4,-3.23433742421875
Al4Hf4Mo4,-0.32693451583333305
Li9Mn7O16,-2.145503854584999
H4Mg2,-0.2757911790799999
Eu4Mg4Sn4,-0.5677620924999994
F4Mn4O4,-2.3320867836333328
C8H16N16S4,-0.3515997518693181
B1Li1Mg6O8,-2.6394455285416667
C40Cr4O16,0.5316698608333336
Ca10Fe2Pb6,-0.2306664016666669
Ag1Ge6Pr2,-0.34786872333333224
B8O40Rb4Se12,-1.774708148403712
K6O24S6Yb2,-2.191149071115132
B12Co3Re25,-0.23522623818750216
Cs2Hg1Se1,-0.19437812025188567
Ho2Rh1Ru1,-0.6533746362499997
Al4Ce1La1,-0.4598967699999997
F22O2V6,-2.8834739382893333
Bi2C2K4O14P2,-2.2996122254702382
Cu1La1Mg14,0.029204365000000232
Gd1O3Zr1,-3.2862244787500003
C6Cl2H26N12O20U2,-1.129929445245588
Rb16S64Sn16,-1.014931488599138
K16Mo28Na16O80W4,-1.907121257486112
Hg1Mg2Na1,0.7730856637500001
B4S12Tl4,-0.7735419497708342
Ag4F12Li4,-2.099270612214
Bi2Ca4O12V2,-2.7564977767500007
Mg6Si1W1,0.2479467240625
I8N8S4,0.37286753023549934
Cu8Mn8O32Zn4,-1.2324375514938464
Pt1Tc1Ti2,-0.7418124508333328
Co4Cr10Cu1Se20,-0.4076429503392855
Ca2O10V4,-2.8025295832812507
Al4Li4O24Si6,-2.6705429439473694
H4K2Mn1O10Se2,-1.3845762947961842
O32V12,-2.0686914609090907
Al16Mg8O32,-3.355786425
Cl2In8S10Tl2,-0.9760756529005316
Gd4Pd4Sn4,-0.9096464208333342
Rb8S20,-1.06130029192888
Ge4Pd8Tb4,-0.9089210270833332
Li8Ni12O32Sn4,-1.3746160132142862
F1Ho2S2,-1.2666285168629998
Fe10Li9Na1O60Si20,-2.8157093345000006
H2Sr6,0.4405209915949997
K2Na10O12Te2,-1.6987950623461543
B4Ga2Rh10Sc4,-0.8918164788333328
Au1Ca2Pb1,0.8882809700000003
Co3Li7Mn2O12,-1.918532796538332
Ga4H32N8O48P12Zn8,-1.8859003493803064
Au1F6Rb3,-2.3001196138174484
Li8O58P16V6,-2.589649216099839
In4P12Sr12,-0.9437463753231292
As1Cd1Li1,-0.22910532333333344
Br1O1Rb3,-1.3792285224568963
K1Li1Mg6O7,-2.364817373116667
B54K24Se54,-0.5732585136822919
S4Ta24,-0.36332684058035625
P8Zr24,-0.8823309374107142
F40Ga8Pb8,-2.851547741742857
Ce2Fe2Si4,-0.6874924187500007
P4S16Tl12,-0.758045388861607
Cr1Li4O12W3,-2.293768809875
B6Ho2Mo2,-0.6252120250000004
Pm2Rh6,-0.35085731562500033
O8P2Sc2,-3.371949985357142
Cu7In8Se16,-0.3705574791666667
B8Er2Rh8,-0.5831300001851851
F8Li2Mn3,-3.02514111326154
K8O32Te8,-1.1380559194583324
In8Ni4Tm10,-0.522508712121213
Nb4O20V4,-2.7183064994132664
Fe2Mg6O16Si4,-3.0338542775
Np4,0.08065920375000069
Dy2Fe2Si2,-0.6408621300000009
Mg2O12V4,-2.444272200277778
Ni1Sb1V1,-0.11447934500000065
C15Er12Re5,-0.37672840339843816
Ce1Mg6Mo1,0.18868190375000005
Fe4Na8O12,-1.6834859364583332
Mo2S2Se4Te2W2,-0.6444892706250004
Ga2Se4Tl2,-0.5629957980468752
Au20F84La8,-2.277704484910358
Pa3Te1,-0.3547882150000001
C4Fe2Li4O12,-2.0271412545454552
Er2Mo4O16Rb2,-2.591964307945402
C1Mg14O16V1,-2.679617674023437
C1N3Ta2,0.11433574235166688
La2Te4,-1.3979365833333333
Mo2S2Se2Te4W2,-0.4716866333593757
Br20Sr10,-2.141599059666667
Na1O15V6,-2.329501925170455
Au2K2Se4,-0.5867942225468751
N4O16,-0.14984706547599985
Sb6Tb8,-1.0118489640476196
H6Li6Mn3O30P6V3,-2.4329076106473546
C2Li3Mn2Na3O14P2,-2.402843126007912
Ru1Sc2Zn1,-0.4891790524999991
Cl60K4N4Zr24,-2.211967095186087
H8Li4N4,-0.6325191967799997
O26Si8V8,-2.8239342441071438
H32N8O24P8,-1.5933902816947625
Mg8Si14,0.17190560727272694
C2H18N8O8P2,-1.0791096641048863
B8Fe4Li12O24,-2.4552603267361115
Mg6Si1Sr1,0.027083437500000414
Cu4Ga2O14Sr4Yb2,-2.3711742610576936
Ce1Dy1Fe4,-0.07037884666666727
Cu6F10O2,-1.6229015674666654
Al6B8O24Tb2,-3.2655514932500003
As4F24Mn2O8S4,-2.3522516194459526
Co4Sm1Y1,-0.13090791874999988
K1Mg14Y1,0.08656148637500016
Bi1Hf1Mg14O16,-2.7021868575
Co5Li9Mn2O16,-1.8129364856849997
Fe1Ga12Tb4,-0.5215757996078431
Cr6N8Np4O32,-1.0312087534808003
F4Mn6O8,-2.1530615772511106
N1Nd1,-0.7664934299399997
Fe2Li4O8V2,-2.1273243656250003
Ge48K12O108Sr6,-2.268203978109196
Si2,0.4991291799999997
Er8Eu4O16,-3.780447023214285
Li4O48P16Sn4,-2.485322103948413
Ba4Cl8H16O8,-1.888333874277777
Bi1Hg2K1,0.50541554425
O72Re12Sr30,-2.8938578871052636
C16N4O40Si1W12,-1.1793539338290404
Hf2K10Lu2Mo12O48,-2.5007698868918924
Be26Pr2,-0.15025397464285767
Ga2Ge4Li10O16,-2.3352604434374995
Bi2F7K1,-2.8084729811330003
Fe8Na16O16,-1.5869596290000003
K2O40V26,-2.3986666250882345
Ag1F6K2Ru1,-2.265253454814
Al4Ca6N8,-1.284550134946666
K2O8Pb1S2,-1.8380975218557691
Co6Nd14,-0.05166266725000028
Cd1Mg6Ti1,0.06432954979166673
F2La6Mo8O32,-2.8217868954662486
Cl20O16Pr12Ti4,-3.2299418784974367
Mg6Na1Si1,0.09593762562499997
Mn12O24,-1.6628084358755553
Na1Sb1Tl2,-0.15202113500000006
Ag2Dy2Pb2,-0.19284251833333366
Cr8Mg4O16,-2.494749463928572
Cr3Cu1Li6O24P6,-2.5239057865714285
Al2O4Rb2,-2.865333356961207
As2Er2O1Zn1,-0.502458896041667
Al8Ge12Mn12O48,-2.472047206143999
Mg1Rh1,-0.4672153349999997
O8Sb4Zn2,-1.4570456878571425
P6Sr2,-0.6411014753571438
Li2O8S2,-1.9652315915104168
C1Er1Rh3,-0.5321353287500002
Nd1Sb1,-1.18819046625
Br12La12P4,-1.7600234713775509
Ga4Mg2Sc4,-0.5046176870000003
Bi16Br4O32Ta4,-2.073128196071428
Fe12Li12O48Si12,-2.571977696785713
B6Ho6O18,-3.577152184416667
Cr5Li24Mn7O36,-2.2059600232183345
C1Mg6Sn1,0.37903996328125
I4O10Sb8,-1.4410038964772722
Nb4O20Ti2U2,-3.28817768167517
Cd2Cr12Cu4O24,-1.9923605773809527
Cl2Cr2O2,-2.0024972565033328
F18Li6Mn3,-2.8467844538629623
O16Sb4Yb4,-2.28336281375
Cu4Eu8,-0.08602131499999999
F2Mn4O6,-2.018173671143335
Bi16Pb16S40,-0.7794202562847224
Ce1Mg14W1,0.1497749151562502
Ce1Mg14V1,0.1407024562500001
Cr2Te4Ti1,-0.3626293709523815
Cu1Hf1Rh2,2.31528111375
Fe4Ge4,-0.10082105499999994
C16H36Mn4N4O24,-1.0491993164723803
Ga1Mg6Mo1,0.1546434212500003
