formula,target
Au4Ho10Sb2,-0.7652097287499995
Cu8Na40O32,-1.3798084434999989
Mo1S2Se2Te2W2,-0.6357382111458334
Ca2In1Zn1,1.2533792204166665
Ce1Cl6Li1Na2,-2.167437685956
Cu2K4O14P4,-2.4236895511696432
N2Pt1,0.6664883884133346
Cr4H4O32Se12,-1.4735544905308653
O16Sr4Tb8,-3.7334671016666654
Cr4Mg2O10,-2.1113818976562504
Fe4K4O24Se8,-1.63384361976875
Cd2O12Sr4U2,-3.1713288797500003
Al4Bi8O16,-1.8662154439285712
Bi2Cl1Gd1O4,-2.4392664622824998
Gd1Sb1,-1.1530544124999995
K1Mg3O12Si4,-3.0634311491500004
Ba2O16P4Th2,-3.4404813095238094
C24Cl16Cu4H72Se8,-0.3947409539641125
Cr2N4,0.14431555674666896
Ag2C4Cs2,0.361286157823276
Cl12N20Os4,0.8601072537022224
Li4Pr4Si6,-0.6077411035714283
Al8S16Zn4,-1.2999444269642857
Mg2Pd4Y4,-0.7677626609999997
Sn2Sr2Zn2,-0.5220479149999999
Au3Ga3Sr2,0.34559139125000016
Mg6Ni1O8V1,-2.6275628612500004
Co1La2Ni1O6,-2.5246762247499994
Al1Nd1,-0.3476275937500004
C24Ca4Co4K4O40S24,-0.6397717063950006
B4O36P8Pb8,-2.362893397121599
Al1Mg30Nb1O32,-2.9555435230022318
Ba6Dy2O18Ru4,-2.646681120416668
B4Ir4Sr2,-0.6163554076666671
C12Cd4H28N4O24,-1.1593691361927771
Co1Hf1Mg6,0.13635976062500044
B24Fe4Lu8,-0.6897072069444445
Cd4O14P4,-2.3654431498214294
C16F48H12Na4O48S16,-1.8645845392052791
Ba3Cu2Hg1O10Sr1Tl2,-1.874305098026315
Eu2Ni2Si4,-0.6527758375000001
F8Li4Rb4,-3.0199120981812073
F6Na3Ti1,-3.210828495880667
Li3O24P6V3,-2.513568316468254
Li4Mn4O16P4,-2.590278697586121
Bi4C60Cu4H180P12Si8,-0.27877858553102386
Cl4Cu2La4Nb8O28,-2.7357732701126705
Fe2H2O4,-1.6596791165300004
C4H4Nd4O16,-2.5784235642671427
Ba8Cu2Ge40Zn4,-0.2823677075925922
As6Mg8Na2O24,-2.43254316775
Na2O6Ta2,-3.0831195477499995
B4Fe2Li4Mn2O12,-2.4648820422327784
B1Rh3Yb1,-0.6165128693333329
F1Fe1Li6O5,-2.05130272788
Br1O2Pb1Sb1,-1.4652173934999992
Fe4Gd1P12,-0.5988838868067227
Cu2Ho1Pm1,-0.20391800562499984
Ba2Li1O6Re1,-2.7574179665000003
Ba1Bi1O6Sb1Sr1,-2.4673320737500006
Ag1Ca1Cd2,0.8937695800000001
S20,0.03211570743749945
Li4Ni4O16P4,-2.220585243877552
O64Si32,-3.269002809166666
Cl4K12Mo4O5S11,-1.640024455277152
F16H4N4P8,-1.9423189228182145
Dy2Fe2Ni2,-0.16418693833333364
Ge4Ho4Mn4,-0.4973261091666667
Ge10Ti2U6,-0.3966227024074066
Br42O8Rb21Tl7,-0.9566165493877102
Fe17H3Th2,-0.09318065072090903
Nb1S8W3,-1.2869602739285722
H24O40Rb8Se4Te4,-1.54965719205017
Ru3Ta1,0.02956151375000005
Li10O58P16V6,-2.634676898853175
Ba3Cs1,0.16067557344827565
Ag4F12Li8,-2.4346473543449987
O14P4V2,-2.5460067443035705
Co1Ni1,0.11669627500000067
Cu2In2S8Sn2,-0.8122599435119052
Ca4Fe2H10Mn2O30Si8,-2.175228894743213
Ca3N1Pb1,0.7561837235239999
Co2Mn1O24P6V3,-2.4494400548282527
Li24P16S64Zn12,-1.0947719343472908
C12H24N8O28Se4U4,-1.398094227503688
Mg14Si1Y1,0.024727059375000412
Fe1Mn3Ni2O24P6,-2.2595793282149206
As1Cs1K2,0.6213037781982758
C1H1Zr2,-0.7270431218424998
Li12O60Si24V4,-3.03686319215
B3O12P3,-2.7428309595238103
Mg1Rb3,0.20525582224137928
Br4C20Co2H80N40O20,-0.7904627271373484
Bi4Li12O12,-1.8766453341071423
Cr7Li24Mn5O36,-2.2156224818027765
Er7I12Ir1,-1.2606643192500002
Ca12Cr8O48Ti12,-3.283873306125001
Fe4O24V6Zn3,-2.1545042390540545
Ca1Cl3K1,-2.550368883556
Cl4O4Sr2,-1.6872986258039997
Ga10Ni2Sc6,-0.524520365
H15N3O12Se3,-1.033584515673371
Al3B4Er1O12,-3.267644042333334
Mg14Sr1Zr1,0.07941529062499986
Er8P8S8,-1.7736220670684535
Bi1F6Rb2Tl1,-2.7046828257829647
Br56In40,-0.7355976721180557
O28P8Sn8,-2.3493393493668835
Fe8Li30O32,-1.8644725640000008
O72Sr24Te24,-2.3930363115
Os4Sb4Te4,-0.08622567833333387
Cl8H32Ni4O16,-1.2795982333653333
Be2La6S14Sc2,-2.2909115569531253
Cl6In2Pb2,-1.373283221622667
Cr4Ga4Se12,-0.5728632566562496
Ge24Hf12Ru12,-0.5630595108333326
Ag4Au4F28,-1.3308716825922222
O40Rb20V12,-2.3887306260680075
F10H16N4Sb2,-1.5440788162293746
Cu3Ga1,-0.0927758974999997
Dy2Mn4O8,-2.643863722417142
Ir4N12,0.07509598008999951
B18Ba18O54Y6,-3.30920538997396
In2Sb18Yb22,-0.9761942768253971
Ce2In8Pt1,-0.4411602778787879
F2Fe1Li8O4,-2.2645199384919987
Bi4C36H84I18N12Na6O18,-0.4602902987086498
N2S4Ta2,0.08988046987374965
Cl8Nd4,-2.29864864634
Li6O16P4V2,-2.7141377710204084
Fe4Li12O32P8,-2.5424203594132657
Ag2Li1Si1,-0.0018934224999997973
Ce4Sn4Zn4,-0.5084613058333325
Fe8O32P8,-2.423534961190478
Ho10Sb4Si4,-0.9138820399999996
K6S6,-1.2647028401979166
Pr2Pt2Si2,-1.118110925000001
Au8K8S24Sn8,-0.936566127739584
Ge4Mg4Ni4,-0.3662161166666665
Ba1Ca1Dy2F10,-3.9332813794214285
O30P8Pb4,-1.7164539682057816
Mn8Sm4,0.14620818916666778
Co6Na4O12,-1.3387124820454552
Co3Li7Mn2O12,-1.9132336023716665
Ba1La1Mn1Mo1O6,-2.691735278846
C6H8N6Na2O8,-1.1617644378580003
B16Mo4Y4,-0.6168459465277785
Ga1Lu1Ni2,-0.4918865249999991
Ga32Rh6,-0.2845477389473687
Al4B16Ba8Cl6Na2O36,-3.0932244289059247
Mo4S4Se2Te2,-0.8351606027864579
Li6Nb1O24P6V3,-2.683379302375001
O11Sr2U4,-3.639842310220589
Li12O58P16V6,-2.6778097388781057
Ca1Mo4O8,-2.145674237692309
Hf2Ir1Li1,-0.5308261724999994
Ca2Cu4O8,-1.4313541149999998
Ca1F6Mo1,-3.4001009421425
La3Mg1,-0.004435137500000685
N2Te1Th2,-1.9756533889519985
Cu2N1,0.3452479258733341
B8Ir4Os4Pr2,-0.4803474307407403
Er6Ga2Ni2S14,-1.832331445286459
Br30Ta6,-0.949256829722222
C1Li4O4,-1.8811953204166671
Ba2O10P2U1,-3.3481319731190475
Ce1La1Pt2,-1.1227338275000005
As2Mn2O7,-1.9171952382427264
Ag3As2K3,-0.3647792329999997
Li6Mn3O24P6V1,-2.5694827926434303
La2Mn4O11Sr2,-2.7499719872415787
Al1Ho1Ni4,-0.4729992925000002
Fe20Mo4N1Nd2,-0.032958849162222734
Ga6Te2,0.022483142500000053
Li10O58P16V6,-2.63323232829762
Co1Cr3Li3O8,-2.1672864533333325
C2Ni2O6,-1.5460729105000002
I4O12Sr2,-1.5294951280555555
C4Co4H48N20O24,-0.9168927117635997
Mo4Na8O32P4Y4,-2.8068893120879133
C2Na2O14Si2V2,-2.3824475152272724
As8Ca6Cr6O32,-2.3132992573076927
Al2F12Mg2Rb2,-3.744016383609425
Cr2F8Na4,-2.9259606792514283
Er6Fe1Sb2,-0.5556607288888884
Cr3Nb2O16Ti3,-2.853293953928572
Al4Co4O12,-2.193249359250001
Li1O6Re1Sr2,-2.7673400645
C18Fe4O18,-0.6939181982500002
Ba4In26Ir8,-0.2879046675438604
Cr4F8O8,-1.8766002409760003
C16Cl14Eu2H64N8,-0.6517612473688459
Ba4Ir2Lu2O12,-2.82330662575
N8O24Tl8,-0.3744039272260004
Gd1Pm3,0.012441671875000004
N8O18P8Tl8,-1.2492356099686397
Ba8Cu1Si16,-0.3240485711999992
Co2Si7U3,-0.4870767783333333
Al1Ru2Zr1,-0.6666293850000011
Li12N36Nd8O120,-1.289753640827726
Nd2Sc6,0.04271133812499972
Co3Li7Mn2O12,-1.8691018244549984
Cd1Hg2Nd1,-0.401420688125
Ge8K4N12,-0.31039651085666503
Fe1Nd4Sn8,-0.5537108776923078
C8H8O16Sr4,-1.842946117748889
Mg14Ni1O16Sr1,-2.8490888115625
Fe4Mn2O8,-1.9477212794228589
Ca16Nb8O36,-3.3186247090357144
Cu1Se2Yb1,-0.9443635742968746
Ag8O8P4,-0.5844299124285712
H2Li18O36P8V4,-2.5983013417556298
Ge12Ni20Y4,-0.5341803716666662
Ag2C4Cl4F12N4Sb2,-1.3943090454228566
B6Co19Nd5,-0.2504627585833333
Ca1La1Pd2,0.94056104
In1Re2Se8Ta2,-0.4141196090064101
Li1Rh2Sn1,-0.57029782625
Pt12Ta4,-0.7224478999999997
Mg8O18Sb4,-2.58246539175
La4Ni3Pb4,-0.3141092672727275
Br6K3Ta1,-1.2476986824
Ac1Mg3,-0.046229721666666716
Cr3Fe1Li4O8,-2.2305605712500007
Co5Li9Mn2O16,-1.8364761669349996
Li14Mn8O56P16,-2.6503435399145294
Ca2H8O16P4,-2.294966240251048
Co4Li8Mn2O14,-1.883484198193571
Cs1F6K2Sc1,-3.465170520934689
Ir2Rb6,0.8316186559913792
In6O14Ta2,-2.35245595215909
As4I4Se4,-0.1744208120312495
Ga4N6O24P6,-1.9061827294284288
H2O24P8Sm2,-2.8003022294273023
La4O16P4,-3.4862807786904746
B6Cl1K3O10,-2.771565836488
Cl4Hg4O16,-0.45513266304333294
Ce2Cu9Mn3P7,-0.4303474792857138
As4H4O20Zn8,-1.7352544360966666
Ca8O24Si8,-3.2193181297500004
Ca1Mg6Ni1O8,-2.7622193375
I12Zr6,-0.8156861894444442
O6Sr2Ti2,-3.569174561083332
Co1Fe2Se4,-0.23075156776785785
Ge4Te4,-0.03762857250000007
F18K2Nb6,-2.777396533856814
Cl4O32Zn4,-0.2304627023259997
Co5Li9Mn2O16,-1.8537524291224996
N8O4,1.063768074663333
O14Sm6Ta2,-3.81152096465909
B4N4,-1.3350681720233322
O14P4V2Zn2,-2.4760981275487004
Ba6Hg20Zn2,-0.3733266221428572
Al1Li1O2,-3.080468258125
Br6Cs2In2,-1.2342503929080462
Ba4Cr10S20,-1.403325020919118
Se4Tl4,-0.27635370179687513
K4O5Sb2,-1.7699810498409083
Cr8O28Sr8,-2.4838122044318185
In2P2,-0.20391049773809566
B2Ni13Tb3,-0.43236026518518617
Al9C7N1Si1,-0.11705118631277775
Eu2Ni2O8Sr2,-2.306034920714286
Br32Hg2Nb12O36,-0.550025325984321
B8Fe8Li6O24,-2.3823261420289845
Cl4Tl2,-0.30154565884
Ba8I24Sr4,-1.754238546388888
Li8Mn8O32Si8,-2.58938617853
Fe3Nb1Ni2O24P6,-2.417551924583334
Au2La1Na1,-0.6234508237499998
Fe1O8Rb1Ti3,-3.041332819257295
Li2Mn20O56P14,-2.5070604690130427
Au1Cl6Rb2Sm1,-2.0078317132749657
Fe1Mg6O8Y1,-2.7974885462500003
Mg4O24Pb8Te2W2,-2.010193928125001
Bi8K2Se13,-0.5305552733790759
Co8Ga3Ge1Mn4,-0.2376580021874997
O36Se12Tl8,-1.2192699408593752
Nd2O2S1,-3.4979967383124992
In1K1O2,-1.9318443434583328
Fe2O9Pb3W1,-1.8003568572500002
Al8F40Pb8,-3.3828860333499997
Na2O8Si2V2,-2.7411293157142858
Br1Cl6Cs2I1,-1.206224584197379
Dy6Ge26Ir8,-0.5018512532499997
Ag8Ge8O64U12,-2.126370235869565
Mg6Ni1O8Sn1,-2.4317342215624995
Al2B28Mg1,-0.06483022215053783
Fe9Ho2Si3,-0.31997062428571404
Au2Sm1Sn1,-0.693671024375
Br6H36O36Pr2,-1.270785889191501
Rh1Sc1,-1.0361610849999998
As2P2U2,-0.7724344990476197
Ag2C8H24N2Se10,-0.20949812799081385
Mn2O18P6,-2.482337231818351
Cr3Na2Se6,-0.7172173674147732
Fe2H4Li2O20P4V2,-2.3560254814132766
Cu3O60V24,-2.225065483965516
N8W4,-0.4553008765866658
K4Mo6O24Th2,-2.5130739367222232
Co1Li7Mn4O12,-2.0806280799516657
C4Li4Mn4O16,-2.057162890315713
Ag1Pd1Sc2,1.761475885
K8S16W4,-1.3404010621071427
Fe8Mn4O44P8,-1.9790581902497328
F4Fe10O16,-1.7431327694920014
Ba6Nd2O24V6,-3.0116218822368417
Mg1Y3,0.04661422749999922
Fe8Li12O56P16,-2.572612743416149
F14Fe4Na4,-2.8732811384845465
Mg2Sr6,0.02743165124999991
Ge4La2Ni2,-0.7705273912499989
F8Mg4,-3.6337982799599993
O14P2V2,-1.4646457278769844
Nd2Sr6,0.16092602562500025
Fe2Ni4O8,-1.2271988571428574
Cl2Cr2Li6O8,-2.0841626920288894
Co2Zn1Zr1,2.35586641125
Co2Mn3O24P6Sn1,-2.322290154464921
Cu1P2Si1Zr2,0.5268973909523803
Cr2O12Tb2Te2,-2.551450026203704
C4Fe4Li6O28P4,-2.2354461334472044
F12Li4V2,-3.126395261904445
H8O24P6Rb6,-2.2252931353155945
Lu2Zr6,0.008273883749999378
Fe2Li2O8P2,-2.4851144803061227
Co3Li7Mn2O12,-1.8639495048716672
O24U8,-3.5414052203125
Cu4La4O4S1Se3,-2.2479160928027357
Co3Cr3O16Sb2,-1.65014441375
Cu2Mn1S4Sn1,-0.7396795476562499
B20Ni2Th4,-0.5970683862820508
Pt1V1,-0.310183125
H32N14O38Pr2,-1.2434217989146503
Bi1Pr1,-0.7754016124999996
Mo6S8Sr1,-1.2428245575000003
O12P4Rb2Sr1,-2.8484458291716366
Ba2Nb16O28,-2.843252544114909
Li8O58P16V6,-2.5870545096225657
Co1K3N6O12,-1.2285268615127272
C8H48N8O24P8,-1.1982951973952378
Pb2Se8Sm4,-1.467960317053571
Co4Li10Ni6O20,-1.5285499841249999
Mn6N2,0.6861713656550013
O12Sn1Ta4,-3.036048195294118
B8Li5Mn8O24,-2.4533598560225185
Ag1I6K2Tl1,-0.6986627570999999
Mg8Si14,0.1517063118181816
Cu2Te2,-0.0626458875
Li8Nb1O6,-2.265098206642857
Li7Mn5O12,-2.098845770408333
Au1Ca1Si1,-0.6449719766666671
Co5Li9Mn2O16,-1.8683827197474996
C4,0.4372620987500007
Cl30Cu18O2Rb11,-1.2799530789195592
Mo4Se2Te6,-0.3479641330989575
Fe1O16Ti6,-2.7014890773913045
Co3Li7Mn2O12,-1.8847579023716647
Ca2O36Si12Zr2,-2.387399904519231
Er2Ge6Ni2,-0.5507913219999999
Al2Ni32Si18,-0.5364004821153849
Co5Li9Mn2O16,-1.84025334506
F3Mo5O12,-2.1908529151785
Mn7O12Pr1,-2.2514435810859994
Ce2Co15Ga2,-0.1145321668421052
O3Pm1Ru1,-2.1992912652500007
Br6Ir2Te12,-0.2934714444999997
Cd2Pt2,-0.3232243399999999
Ba4Ca4Cu4F28,-3.207619904083
K2Li1Te2,0.035270260799999766
Cu3Fe4O12Tm1,-1.7486232387499991
Au2Ho2Sn2,-0.7060075183333338
Ca2O14P4W2,-2.548648304139611
Li2Mn2P2,-0.6206508890476184
Li10N2O8W2,-1.946973871352728
Co8F8Li16O32P8,-2.582426653564762
Co6Cu2La7O24Sm1,-2.5068129653125
Al20O48Sm12,-3.6603831825000013
Co5Li9Mn2O16,-1.82115587631
Ge4Mn4Ni4,-0.2580874308333326
Co1Rh2Se4,-0.317753724910714
Ca1Ga2Yb1,-0.4604813499999998
Ca8Na1O50Si10Sm1Ti10,-3.4723417430833337
Br4F32Sb6,-2.3458244311447616
Bi6Zr6,-0.37272861499999976
B16U4V4,-0.6462633273611118
Na4O6S2,-1.5905990788020834
Ca1F6Rh1,-2.7621370483925003
B3C3Mn23,-0.15800576021551702
Er14O41Ti10,-3.689084198275642
Hf4Tc8,-0.36941557999999947
As2Cl2Hg6S8,-0.5871365371677774
Co1O2,-1.1191738708333336
Ni2O8Se2,-1.1062174739322916
Al4H12Li2Mn6O24,-2.0727272726916666
N2O6Pt1,-0.1978720046955552
Hg2Pt4Se6,-0.3425850176302087
Al1Cs2F6Tl1,-3.2220139344553784
B4Ir10Mg4Ni2,-0.3644142633333331
Yb3Zr1,0.3560966624999997
Ni9Pr3,-0.30017610000000045
Na1Sn3,-0.09307399750000034
B2C1Er1Ni2,-0.5177804711805555
B6Hg1,0.40320296428571417
O36P12V4,-2.5939734471291214
C4Mn4Na8O28P4,-2.3218607410919048
Ca4H48O44Si16V4,-1.7253573129203448
Cl6N2Pr8S6,-2.4512045990315907
Au2Si2Sr1,-0.4920994399999998
Cs4In12O20,-1.9384102430507657
Co2Ga1Hf1,-0.4798369212499996
Ca3Mg3,0.09827698500000004
Mg14Sb1Sr1,0.017965895937500198
Ni4Si4V4,-0.4228360483333328
Ga8Ni8Pr12,-0.4922809703571431
Cr2Nb2O12Ti2,-2.9866441018121703
B16Dy4V4,-0.7097602181944443
Co1Li7Mn4O12,-2.025167811201667
Co4Li4O28P8,-2.3609493548214293
Nb6Ru6Si6,-0.6340117212698415
O48Si24,-3.220212260416668
Hf1Mg14Ti1,0.07773047614583327
Ag1Br6Cs2Y1,-1.5928278622413792
K4Mo4O24V4,-2.2463154094999997
Co2Li3Mn2O8,-1.8434123254613328
Ba16Na8Nb40O120,-3.1211990302484467
B12Nd2Ni24,-0.3935091969736854
Gd4O36S8Tl4,-2.110304325144232
Mg14Ni1O16Ti1,-2.8787317314583336
Au2La2O4,-2.570435878125
Ca1Ni1Te1,-0.3602436566666671
Al16Mg8O40Si8,-2.709703361111111
Co3Li4O16Sb3Sn2,-1.930404630892857
Bi8O24P4,-2.027095764960317
K1Mg6Y1,0.17992711400000005
Li32O32Ti8,-2.6394062664351847
Cs1O3Ta1,-2.797106057991379
Cr1La1O6V1,-2.6120127063888883
Ce1Hf1Mg30O32,-2.939612058203125
B20Nb4O40,-2.8004689412797608
Mg4Si8,0.10542334083333316
Nd4O8V8,-0.9233763124999996
F6Fe8O10,-2.023520665818334
Cu3Ni1Ti8,-0.15926558861111198
Cu5Pr1,-0.1486651633333338
B1Mg6O8Sb1,-2.196006860729166
Ca1Cu1Mg6O8,-2.745074015625
Br4C20O20Tc4,-1.0252269500000004
Ag2K2Np2S6,-1.4018760748229169
P4Ti3Zr9,-0.4073712555357147
As8Pr16S36,-1.8297612967708343
Cl6Cs2Eu1Li1,-2.2937559696973797
Ba1Fe1Mg30O32,-2.93637516453125
C76Co24Ge8O76,-0.7797406550000008
Ge3H1,0.5190768790950009
Co18V6,-0.16697670166666612
Br4Cu3N4,1.38515122277091
As21Cu3Hg12S36Zn3,-0.3841351574166674
Np2Se6,-0.8527659736328124
Ca4Mn4O8,-2.5195505114899994
Co3Li7Mn2O12,-1.9297759782049984
O28Ta5Y11,-3.7644376923863647
Cs1H3O2,-1.5295994657611487
F4Li16Ni2O8,-2.1394432771586667
Cs4H24Mg2O28Se4,-1.5992795863077842
S2Sb2,-0.3627138670312505
Fe2Li4O14P4,-2.5752397719196414
Fe2Mn2O12Y4,-2.9717920773460014
Mo2O12W2Zn4,-1.909203444500001
Co1Cr1Mg30O32,-2.96217025125
La4Mg2Si4,-0.6596956210000002
Ba6O24Tm12,-3.749646415238095
Dy1Sb1,-1.1283426524999998
O12Sc4Ti4,-3.553832620583333
As4Cl2I2Pb8S12,-0.7922782916167864
F19Li11O5V6,-2.997001880094147
As8Ba12O28S32,-1.0375058814375002
Ge2Nd1Ru2,-0.6579518774999997
Ca4O8Sn4,-2.3090689618749995
Br8Cl4N16O8Os4,0.4347437824720004
O72P16V16,-2.5857493212912086
C2Cu2Na6O14Si2,-2.0857570763461544
Mn8O48V12,-1.9841986174658817
Ga4Mn3Ni9,-0.2733102443749997
C6Cr23,-0.08399170008620699
C8Cu4Li2O20,-1.5625962792647061
Mo30S38Sn4,-0.9640893545052084
Cl12H8Hg4Na4,-0.3679822313600002
B2N3Ti4,-0.8195479730155566
O16Ti8,-3.428238727638888
Ba24In8S38,-1.9689595654434533
Mg2Ni9O13,-1.16596998109375
Ag1Cd2Ce1,-0.1520351674999998
Bi2C2Na6O14Si2,-2.302730490192308
Li1Mg14O15Rb1,-2.7225061625514457
Ba12Br4O40P12,-3.0834417959663853
B4Pr2Ru4,-0.4966889436666676
P4Ru4Se4,-0.4571197769122032
S2W1,-1.255517708541667
C4Cl4Sn2,-0.049944495804000164
Pd2Se4Tl4,-0.3696143444374996
Cd10O50P12V6,-2.4511841393360814
Pb1Tl1Yb2,-0.5261588387500002
F6K2Th1,-3.9278175570155547
F10Na4Nb2O8,-1.9105976327577376
F6Li4Mn3O2,-2.7355447901680003
Cs2Dy2O4,-2.9809776884267234
Ag4Ba4S12Sb4,-1.2028759603645842
Li6O58P16V6,-2.5404583027533234
Cu1Ga5Te8,-0.30255443071428595
Li4Mn2O22Si8,-2.8403518449838887
Bi4O16V4,-2.1422705995833327
Ba2La4O8,-3.552239811428572
Cu4Nd3O2P4,-1.4696881895054938
Ba4Cl50Y14,-2.6761827304852943
Co2Cs2S6Tm2,-1.6244818747323997
Ba1Cs1Mg6,0.25067405047413804
Dy1Ge2Mn6Sn4,-0.20937844999999936
Cr3Li4Mn3O12,-2.206909275812728
Cd2Na1Rh1,1.28095742375
Si4Zr4,-0.9340925550000004
Ga1In1Sb2,-0.11076148833333344
Pt4Ti4Zr4,-0.7039456213888909
Li12P6S24Zn3,-1.1490042812301586
Ca8O32Sb16,-2.1008884228571425
Ga1Hf1Mg14O16,-2.8455851004687496
Cu6F11O1,-1.71287967163
As4I4Pb8S12,-0.6960984535267853
Rh2Sc1Ti1,2.1365987733333327
C2Fe4,1.1525580237500002
Cs6Cu6Te24Y12,-1.1130634986925283
Er2Se4,-1.5271180440625003
Be1Na3,0.5080810924999999
Na4O8Ru4,-1.4417820356249995
Ir1Os1Tm2,-0.5513146287499993
Co2K6,0.8043098227500001
Dy2I6,-1.3737791162500002
Cl8Rb4Tl4,-1.7650118504662071
C4Li12Mn3Ni1O28P4,-2.384376665412528
Mo2Te6W1,-0.20266484749999986
Pu1Zr2,0.5785123677083325
Ca1F6Pd1,-2.6303971933925
Cl16H36I12Mo12O16,-0.971478109266086
S8V4Zn1,-1.1390934505769237
Mo2Se8W2,-0.6098170011458327
C2O6,1.7346623718750005
Bi3Nb1O7,-1.9962786987175318
S20Th4U8,-2.010809331289063
B6Rh9Tm2,-0.635498721764705
Mo2Se2Te6W2,-0.24900461684895825
Ba2Hg1In1,-0.4628698408333334
Mn1O6Pt3,-1.203806431845999
Fe3O24P6V3,-2.545831407579365
Cu3Fe3Li4O16Sn2,-1.6817701889285712
Ga3Ir3Th3,-0.9182321244444446
Eu2O6Se2,-2.2633887074687493
N2Na2O6P2,-1.2928954272121431
Cl4I2K2O2,-1.2026369001540005
Li1Sc1Sn1,-0.06840035166666662
Co14Er24,-0.2109288636842106
Hf2O8Si2,-3.67405907
Be52Mo4,0.9130856517857142
F24H16O8Sr4Ti4,-2.864466332913333
Cu1Ga3Tm2,-0.5775185283333334
Cr8Li12O48P12,-2.671765662696429
Co2Li2Mn2O8,-1.7358595829942849
Co4Li8Mn2O14,-1.8831923831935702
As2S2U2,-1.3485225530208331
Al2O14Sn4Sr4Y2,-2.7215520122115393
Ba28Ca2N12Na16,-0.3844176046303446
Fe4Li6O42P14,-2.532903983068181
Br8H24Mg4N8,-0.8976271433163638
C1Hf3,0.8556994240625002
As16Br4Na4O24,-1.639270837500001
Lu1Rh2Tm1,-0.9972418999999996
Fe8Li40O32,-2.0118275894999997
O48P16Sb4,-2.3762539347689082
Ag34In18,-0.026529437884615432
Cl20La4Sr4,-2.790676650185715
F36O24V28,-2.8330720401459084
Ca2Co4O20P4,-2.17103326745238
