formula,target
I16N16Pd8,1.0284061075480004
Al4C24N4,1.0304396972025005
Br6N2Pd1,1.1066781716933332
I2Lu2Se2,1.25870598546875
Cu6O1,1.1230492512500003
C3Ti1,1.3886093117708331
Be2Ta8,1.0909292670000013
C1Sr1,1.264911985625
Mn2Pu8,1.1206563335
As6Te7,1.251581396153846
C12Cu1Fe1K2,1.2540039836875003
As1Np2Te2,1.2123280075000005
C1Cs1Li2,1.3140647812607755
Ba4N12Rb4,1.2966798455030355
C18Hg1Si8,1.2565921989814817
Ca4N12Na4,1.2334585095720008
C1Nd3Sn1,1.4149766787500009
Al1C1Tm3,1.45481567625
K1Mo1Ru2,1.4234735880000002
Na1Ni1Ta1,1.3986309083333337
K1Nb1Zr2,1.0296115599642848
Ti1V1W1,1.128762821944444
Cl2Re1Ru1,1.0430911202449993
Co1Tl1W1,1.3384320191666663
Be1Li1Ta1,1.3156383883333345
Ba1Si1Tc2,1.0040301525000004
B1La1Re1,1.1650915019444443
Al1B1In1,1.0553078300000005
B1Bi1Hf2,1.0190297470833336
C36H12O12Si12,1.0769575341188882
C1Re3,1.3827154796875014
C1W3,1.2975159171875
Ba1C1,1.3945839256249997
Os2Tl6,0.9782360975
Cs2H6,0.6780391469832763
Au1B2,0.6669399822222223
Mg1N8,0.8912832201066657
Br6O2Se1,0.8337424821006945
In2Na1Pb1,0.9495731645833334
Au1Li1Mg2,0.14771048750000002
Au1Na1Tl2,0.7697921912499999
Au1Ba2Pd1,0.6654020974999999
Bi1La1Pd2,0.9872355162499996
Ag1Ba2Tl1,0.8925215937500002
Au2Pb1Sr1,0.7936696949999997
Au2Bi1Ca1,0.8048896937500003
Hg1Li2Pb1,0.80732074
Ag2Li1Mg1,0.35481228125000025
Ag2Li1Tl1,0.9221404787500004
Au2Ca1Pb1,0.8113692324999997
Bi1Hg2Sr1,0.76546745125
Au1Li2Pt1,0.9746394525000004
Bi1Cd1Tl2,0.7895353949999999
Ba2Pb1Tl1,0.8974101287499998
Hg1Mg2Tl1,0.98835088125
Au1Cd1Mg2,0.7434968712500003
Au2Na1Pb1,0.8566886087499999
Bi1Cd2In1,0.9860520879166664
Ba1Ca1Hg2,0.8184478000000001
Hg2Sn1Sr1,0.8049115037500001
K1Na2P1,0.8504930749642856
Ca2Hg1Pd1,0.8594478125000002
Ag1As1Li2,0.7931263262499999
Ca1Hg2Pd1,0.8837595775
Ba2Cd1Na1,0.9901361675
Ag1Bi1Sr2,0.7893002337500001
Cd1In2Li1,0.9896059870833332
Ag1Au1Ba2,0.8312434325
Cl1N7O6Rh1,0.790426754505333
Cl8Cu2N4,0.9505129460285718
Cl6Ir1N5O3,0.7481111716526659
Cl12N20Ru4,0.9158496350911112
C16Cl14N8Rh2,0.7018673071329999
C36Cl20N12Pd4,0.8483191902950011
C8Mo3N2Se13,0.6853136351354338
Br12C16Hg4N4,0.6214659798281484
C12Cl4N4O4,0.6904855353100003
C64Li4N16Si12Zn4,0.7746644086192009
Ac1Nb3,0.6741142342261899
Ba3Nb1,0.8195028719642856
Ca2Os6,0.8626334562500002
Ca1Np1,0.756312870625
Cs1Ho1,0.7609960593965517
H1Os3,0.904414186595
I2Ir2,0.9491403925000004
Ce3K1,0.7338714455000002
Li3Mo1,0.7599748875000003
I1Mn3,0.8092296025000003
B1Na3,0.834440472083333
Hf1Na3,0.8712798437499998
H1Re3,0.7839294647199999
Ce1Rb3,0.8659194572413795
Mo1Sr3,0.8384186649999998
Pb6Ta2,0.72303145375
Cl10N10Os1Rh2,0.7732842438521743
Nb12Ni12O2,0.721265309299451
Br6Co4N14O4,0.8016414789885705
Ag4Cl4N8O16,0.82654744821625
C8N16Pt4S8,0.888076954150555
Cl6N2Ni2,0.6967692415679998
Mn1Pr2Si2,0.82415181
Bi1Sb2U2,0.7963992050000002
Mn1Si2Sm2,0.8149359689999998
Ho3S6Tl1,0.6621876635624993
V2Zr8,0.8407228739999993
Al2Th8,0.7589981899999998
Pr8Re2,0.6794942875000004
Mg1Na2Sb2,0.8488868619999999
C1Li2,0.9128136904166664
Cr2Hf8,0.8989012279999997
Cl8Cu2H4N4,0.6618593688844447
Cu4N12O12,0.8416659598728568
B4Ru4,0.7469800241666658
C5Hg4Ti16,0.8308366011833335
Au2Cl12N10O1Rh2,0.7658491939196295
Cl8N11Ni2,0.8481732108447624
Ca3N1Pb1,0.7561837235239999
Mg1Pu2,0.7468856720833337
Ir1Na1Pb1,0.8798987149999995
Li1Pd1W2,0.7856851587499998
Na1Os1Se2,0.9479530807031248
Os1Re1Ru1,0.6914123674999999
Os1Pb1Ta1,0.8270564450000014
Se1Sn1Tc1,0.8986406888020836
Ti1Tl2W1,0.8066279764583326
Bi2Mo1Nb1,0.7208138619642863
Bi1Os1Sb2,0.7855922975
Br1Ir1Pb1,0.9928990399999998
Be1La1Os2,0.6738924587500001
Ba1Sc1Y1,0.8300088366666666
Be2Cl1Re1,0.9709964348100008
Be1Bi1Os2,0.9675748325000004
Ba1Ca1Ru2,0.8462346500000004
Ba1Ni1Zr1,0.6776780233333325
B1Br2Li1,0.7147895483333335
Bi1Co1Tl1,0.9270020033333336
B1Ba1Ge2,0.7388401258333337
As1Ga1Re1,0.993443372500001
Ag1Cr1Ti1,0.8368051611111108
Mg2Pb1W1,0.7804932456250002
As1Pb2Ta1,0.8400082337500008
Cl4H20N8,0.3064800629849995
B2Si6,0.9097107645833332
Pb1Re3,0.9930811568750002
I1Ru3,0.8875156612500001
Cl1Ru3,0.8161340479350008
B2Sn2,0.7708308316666672
La1Np3,0.7425216534374997
Ag3N1,0.9766874969050005
Cs3Ni1,0.7097188303448274
C1Mg7,0.55317121015625
K1Mg6Mn1,0.4144026927500002
Nd1Ru3,0.5248203543750005
Cl3Hg1N1,0.4524658295679999
C1I3N1Pb1,0.4696320914783332
Bi4Cr4,0.6068344737500011
Cl2N4O2Pt1,0.5478087834955561
As1Au1Li2,0.5873401062500005
Cs2K1Na1,0.5260760811465516
Hg2K1Tl1,0.4771767392499999
Hg1Li2Sb1,0.6352799462500003
Ag1Hg2Li1,0.4777978125000001
Hg2Li1Zn1,0.49109099375
Cu2Ge1I6,0.4837446205555559
Co9Fe1,0.6163118100000006
Ba1Hg2K1,0.5763455605000001
Cd1N4O6,0.4502403779981808
C2Cl4Hg2N4S2,0.5167663479867863
Al30C30,0.5390852986249997
Pu1Ru1,0.5521408390625009
C4Cl8N12Zn2,0.5651871592446156
N12O12Pd4S4,0.561335923599688
Ag6Ru2,0.5204121875000007
Cd6Os2,0.4739131237500001
Cs2La2,0.5658601543965514
Ga1Si3,0.46479252999999954
Cr1Eu3,0.45606238312500036
Fe2Hg6,0.45355792875
Ge3H1,0.5190768790950009
Fe2Sn6,0.5769193299999991
Ir3Se1,0.5708087078515636
Er1K3,0.583517598375
K1Sm3,0.4871161486249998
La2Ta6,0.5369979412500001
Mn1Na3,0.5131181037500001
As3Re1,0.5858338968750001
Sr3Ti1,0.5207007858333332
Sn6Ta2,0.4599118950000003
Cd1U3,0.5137983437500004
W10Zr6,0.451136334687499
I16In4N4,0.5407751490477779
Cd4I12N4O4,0.5380725977283337
Au4C4Cl16N12,0.5760184617855555
B16W4,0.45717376066666665
Cl6N3Y1,0.54612337533
Ir3Si3Sm2,0.5965745943750003
Ge3Ir3La2,0.5141474856250001
Cd2Hf2,0.2641889487500002
Cu3Sn3Y2,0.6113555718750003
Ni1Se2Tl2,0.6143146185624996
Ge3Ir3Tb2,0.567415368541667
Ge2Pr2Ti1,0.6017288666666666
Cu3N1Ru1,0.5096541505240004
Ge1Nb2Sb2,0.6419812261428561
Na1S6Sm3,0.5293388163124995
Dy2Ir3Si3,0.60443287875
Ho3Li1S6,0.5514662820624998
Co2Zr8,0.4668624919999999
Ir2Zr8,0.4606048789999989
Al2Tm8,0.5277714199999999
C8N16O8P2S8Tl2,0.6476806303439612
Os2Th8,0.457065858
Cl20N8O4Tl4,0.521662120298889
Br6H2N2Sn2,0.5122239089999999
Os2Pr8,0.4661940699999995
Mn1Rb2Sb2,0.6025209318620697
Al2Pr8,0.4665381230000002
As2Nb2Si1,0.5753886011428577
Ni2Pu8,0.5213625234999995
Mn1Na2P2,0.4894380731428569
Na2O24Sb2,0.06620783857142878
Nb1S6,0.5036607676403061
Hg1Na9,0.6192095514999998
Mn2N4O8Pd1,0.5006102405706675
Mo1S6,0.6385816665178575
Al2Ho8,0.508929972
Al50Pr4W2,0.4784181527678569
Al50Pr4Ta2,0.4409116644642858
Er3S6Tl1,0.6127863985624998
C8Cr1F8H12,0.515422937484139
Ba2Ge2Mg1,0.637334586
B6C12H12,0.6143772117186662
Cl4Co4N20O22Se4,0.6439819499534261
C2Ru3W3,0.4777565518750002
C1Ir2Mo2,0.4691957942499997
C6Fe2N6O4,0.6265228815677769
K3N6O12Rh1,0.6462354675781828
Pu4Si4,0.5224814203124986
Ir1N6O12Rb3,0.5520908918038875
C6Co2Fe1N6,0.44646986088133456
C6Cu2Fe1N6,0.5376953168813344
C1I4,0.5334171962499997
Co2Ti4,0.08871586138888785
Fe16Ho6O1,0.4703872495108696
Dy6Fe16O1,0.4755884082065212
Np3Tl1,0.5476793121875012
Ge1In1Re1,0.6585593180555568
In1P2Pb1,0.5797354905952381
Pt1Re2Rh1,0.5407572887500011
Cd1Ir1Ru1,0.649807393333333
Hg1K1Si2,0.5620605504999999
Cd1Ni1P1,0.5613899942857147
Be1Ge2Te1,0.6202966112500001
Be1Se1Tc1,0.5714791021354166
Ba1Hf1Mg2,0.57417112125
Ca1K1Ni2,0.6515645655000002
Co1La1Tc2,0.5862296275000007
B1Fe1Y2,0.6544813483333334
In2Ni4Pu4,0.5503964885833341
B6Si1,0.4532246728571425
C1U3,0.4742145003125007
Co6Na2,0.6441032274999996
H3Pb1,0.660757028535
C1Li3,0.4728628153125003
Hg3Ir1,0.4719737225000002
Ag3Tc1,0.5937808824999999
Cs1Hf1Mg6,0.3962804617241378
Mg6Mo1V1,0.2881019800000002
Fe1Mg6Nb1,0.29225896723214273
C8Ca2,0.3308640249999996
C1Cr1Mg14,0.32911615664062555
Eu1Fe1Mg2,0.3910352737499991
Ca2Cl4N4,0.369864431744
Cl6Mn1N2,0.37893402507555546
Cl6N2Te1,0.3974757028533335
Cl2N6,0.2998292049000009
Hg2K1Na1,0.33894725675
Au2Ba1K1,0.3818799030000002
B6Bi1,0.3414962121428573
Hg1Na1Rb2,0.3907707635775862
Au1Hg2Na1,0.3088426212500001
Ag1Au1K2,0.3430421785
K1Mg6W1,0.43397677431250004
Li1Mg6W1,0.28278770718750024
In1U3,0.33785130916666617
Eu4Fe8,0.3422603383333325
Br6N2O2Sn2,0.33699490606166665
Cr2Cu1N4O8,0.40247510136533343
B8Ca4H4,0.35275412201166656
Bi4V4,0.3244289487499996
C40Cl16O20Ru8S20,0.34712053386144137
C4Hg4I12N4,0.24909774543666668
C16Cl14Ho2N8,0.3710180543829999
Ag6As4C6N2Se10,0.3089201731000892
U3Zr1,0.3849584499999992
Ac3Cr1,0.4379959849999997
Al3H1,0.366223180345
Ba1Dy1,0.3089993950000003
Bi6P2,0.4157599432142858
Ce3Cr1,0.3695017350000001
Er2Os6,0.3517859125000005
Fe2Ge6,0.4208745375000005
As1Ge3,0.3418777425000004
Ge3Hg1,0.34493156312500006
H2Pb2,0.41102004819000015
Ac2K6,0.4325701560833333
Ho6Np2,0.3613428728125001
Ac3K1,0.34192078049999997
La3Ta1,0.4368829925000002
La3Nb1,0.3866282819642857
Li1Mn1,0.37657939500000026
Lu3Np1,0.3670084503125004
Cs1Eu3,0.30225653219827553
Mg1Mo3,0.392876440000002
Bi3Mn1,0.4002215262499993
Mo1P3,0.3996195233928575
Nd2Tc6,0.3731982456249998
Dy2Na6,0.37002298124999977
Na3Pr1,0.3131677987499997
Pa1V1,0.4060024799999997
Np1Pr3,0.41538917031249945
Mn6Pu2,0.3703990657812515
Th6V2,0.34579148375000024
Tb3V1,0.3298103450000003
Os6Tm2,0.3165034837500009
Hg6V2,0.3573320837499998
Tl1U1,0.31097280249999937
Cu12N4Pd1,0.3641158094400017
Bi16Mo6,0.36681003227272735
Cl2N10O12P2Pt2,0.3958804260855108
C18Cl18N6Sb4,0.367854798685652
As8C16O4S8,0.3666327103472224
C12Cl12H4Hg4N4,0.31849581032999985
C12Cl2Co1N8O10,0.3165275147557579
Cl16Hg4N8O4,0.39282404074374977
Rb2Sb6,0.3535208999137929
Nd2P3Rh3,0.43487426482142855
Lu2Pt3Si3,0.34513616500000044
Er2Pt3Si3,0.3673207137499999
Ag1C2Na1,0.4169440143750007
Er3Li1S6,0.3947149990624993
Pt3Si3Yb2,0.3266315574999989
Pt3Si3Tm2,0.3592653637500005
Er3Na1S6,0.4040335665624994
Sb1Se2U2,0.4326254495624994
S2Si1Zr2,0.3905473383749992
Ru2Th8,0.35738066600000024
Br8Ni4O48,0.3596029193333332
C12Ni2O12,0.3176476726923082
Al2Eu8,0.34774048300000115
Br16Cl4Co4N20Pt4,0.3776847954033335
Si1W4Zr1,0.32437957000000023
Pb6U16,0.3378225872727269
Cr2Mn2Sb2,0.3246961033333342
Ge1Mn1Te2,0.14793739625000055
B1Be1Mg1,0.4197793561111111
B6Mg2,0.34074647624999965
Li3N2,0.3077174130480003
C120Li7,0.3262963874803131
Cu1Sb1Te2,0.3334425537499999
C4Ca1Si3,0.3418183031249997
Al3C4W3,0.40213865825
In2Pd4Pu4,0.3900609755833344
N6Ni1O12Sr2,0.3659425490819048
N3W6,0.4039272564288897
C4Mg2,0.4336961291666661
Co2Pu6,0.4196014385937499
Al2Nd4,0.06065470541666686
Cu4N24,0.3236267890314295
Ba2Be1Ga1,0.39748090375
Nb2U6,0.37084636571428575
K3Si1,0.3038192515
Er3Na1,0.3185571724999998
Ag3U1,0.3872927500000003
Al3Tl1,0.3052820062499997
Cr3Se1,0.3514972653515622
Er2Pu6,0.26037045734374864
Cr1Fe2Sn1,0.2608664412500001
Ge1Ti2,0.23409789055555544
Be2Zn1,0.287178215
Mg7Mn1,0.26397135500000024
La1Mg6Rb1,0.2289738343318965
Mg6Mo1Ti1,0.22399666291666676
Al1Si1,0.2722243399999993
Hf1Mg6V1,0.21599180625000014
Cr1Fe1Mg6,0.27956774062499967
Ba1Fe1Mg6,0.2571088837499997
Mg6W1Zr1,0.2671960571875003
Mg6Rb1Y1,0.24723158745689633
Cs1Mg14Nb1,0.27494645010314034
C1Mg14Y1,0.23366565570312536
Fe1Mg14Rb1,0.2340159506034485
Pt1Rb3,0.2575291697413791
Co2Cr4,0.2828546666666677
Cr4Fe2,0.2785628933333347
Cu4N1S3,0.2502013431790626
H10W2,0.227553990733334
Hg1Te1Tl2,0.2400763899999998
Eu4Re8,0.2274818741666659
B12Ni1,0.2634037092307689
Cl8Hg3N2O1,0.25541115413642856
C12N8,0.2561475817979996
C6Cl2N12O8Pb1S6,0.2262514459441425
Ag2As2,0.2230385374999999
Ba6Er2,0.24445560062499982
Ba6Dy2,0.2284771037499995
Be3Si1,0.2723153412500001
Be1Ga3,0.27796239125
Be6S2,0.2616937339843748
Cs6Ge2,0.2254844228448276
Ge2Hg6,0.2548595150000001
Mg2Os2,0.27386361000000115
In3Mn1,0.23519843249999986
Cu1Nb3,0.2411948408928559
Gd6Na2,0.25498721000000124
Pm3Ti1,0.23757085770833264
Sr1Y1,0.2360294799999996
Hf1Sm1,0.24085424125000104
Br1Se3,0.2829893885546877
Pu1Sm1,0.2288457803125005
Cu1Sr3,0.23141115
Ti2U6,0.277421260833334
Ce1Yb3,0.2713276600000003
Au2Br12Co2N12,0.2460320211228577
Co4N20O36,0.2672622627899993
C122O4,0.2800164702976179
Bi92V16,0.2984082459259265
B16Eu4Ru16,0.2284393198148141
Cd4Cl12Ni2O24,-0.08843940164571437
K2Sb6,0.2409846092499999
Dy2Pt3Si3,0.2713446474999994
Cr3Li1O6,0.29072490325000044
Bi6Rb2,0.2448297461637927
Ga3Li1O6,0.22771945625
S2Sb1U2,0.29472661337500056
Co2Tm8,0.29845485100000035
Br16N4Tl4,0.23855142543666685
Ru2Sm8,0.27585680499999937
H4Nb1,0.2849479846754278
C6N6Ni1Pt1,0.24230554451571504
H8N8Na8,0.2407303905000001
Al8Li4,0.24488134166666656
Co2Ho8,0.2946424180000001
Er8Ni2,0.2375639769999993
Dy8Ni2,0.2327909730000001
Cl24N9O6Tc6,0.2651978300631116
C2Sc1,0.2496016208333328
C1Mo2Re1,0.2450885409375001
Mn1Sn1Te2,0.2425404212500002
As1Hg1,0.28996419750000024
In13Mn39,0.22056181647435946
Cr1Pd1,0.25476084499999985
C8Co6W18,0.2736036167187485
Ce1Pu4,0.2278749765000015
Au1C1N1,0.25029882295666656
N18Sb2,0.2501846533579993
Hf2Pb1Y1,0.2794322249999999
Ge6V2,0.2185759325000003
Cr2Sb1Te1,0.2328764912500008
Lu2Os6,0.2526097000000007
Hf1Nd1,0.2841452787499996
Na1Nd3,0.24497210312499984
Na1Tm1,0.2959241024999999
Mn3Np1,0.2312820328124996
Hf1Tl3,0.2557153725000001
Ag3Be1,0.2214972912500004
Ba1Nd1,0.2331831212500001
C4Fe11V1,0.24831360781250034
Cr2N2Zn1,0.2900549440480006
Al1C1Pt3,0.20424494225000064
Cr1Fe2Sb1,0.1975398312500003
Hf1Mg6Na1,0.16683662187499992
Ba1Co1Mg6,0.2025602875000001
B1Mg15,0.18602029395833355
Cr1Mg14Mo1,0.17437012312500033
Cs1Ga1Mg14,0.16712320148706938
B1Mg14Na1,0.20552604708333355
Co1Mg14Mn1,0.15109143156250027
K3Pd1,0.1923002014999997
Fe4Ni2,0.11413771666666683
Al6Ca2Li2,0.18923974199999946
Al3Co3Pu3,0.1869425610416676
Co12Sm1,0.17379739749999928
Cd3Nb1,0.16641452071428595
H12Pt3,0.21003255643733354
Dy1Ru3,0.1666057387499995
Cs3Yb1,0.19578801971982773
Cs6Sr2,0.16536786159482764
Ho2Li6,0.21127946249999985
Li6Y2,0.18177000375000046
Mg6Os2,0.16474541874999993
Pm1Zr1,0.18816849624999946
Dy2Sr6,0.21178775374999992
Pm2Sr6,0.17148444187499967
Gd3Sr1,0.20059666500000084
Pu1Tb1,0.19924377489583373
Si1Zn3,0.18950454124999985
Ta1Zr3,0.16638279125000022
Br12Hg2N8,0.19106425777090924
Br4C4N8Pb2S4,0.16527532498681874
Mn23Nd6,0.2038573474137936
Br12O16Tl4,0.2069724337500003
Ag8C16N16O8Sr4,0.21401204253692294
Cl20Cr4N20Pt4,0.2073917747333335
Cl20Co4N24Sn4,0.16544960457077013
Li4Pb4V2,0.20935199199999985
Al1C1Yb3,0.1769206162499998
Ag1K2,0.17696449799999994
Nd8Ni2,0.21717583599999984
C8Cl16N16O6Re2S8,0.1787825970492857
As4K4Li4,0.18907082150000026
