formula,actual,predicted
Ag2MoO4,11.655438102415536,1.4447415
CsTiBr3,0.2329020247090643,0.44700262
SbCl5,2.830688923033584,0.3588165
HfSnRu2,0.002532466740740702,0.22765139
Li2CdSb,4.008095865171915,3.4139516000000003
Li2InPd,6.3548406331545,1.8103192
Sr4Fe4O11,0.3214967479925725,0.17607987
Hf3Si2,0.4219698095439117,0.3308055
CaCd2,1.2297722575274292,1.0168555
Ca(SiNi)2,0.2454526406387361,0.17307596
Ta3Sb,0.5674998287105435,0.21480942
Sc2BeRu,0.561713903416309,0.18281762
Si3W,-30.46355392021753,0.33748442
Ti2MnRh,0.5246603467524693,0.18320622
Al12W,0.0006627154550109537,0.17168556
HfPt,1.298573585440753,0.30509309999999995
NbRhO4,1.927369368266663,0.6385163
Mn2AlRe,0.0638109392706081,0.19311051
Li2GePbS4,0.6279768062205378,0.45438448
Eu(MnSb)2,0.7993421278638504,0.76984876
YPPt,0.3008823900260573,0.8474099
Sm3I,29.16,0.46354955
ScNbRu2,0.203129176981669,0.16717020000000002
CrGaFe2,5.806322050756742,0.20574106
LiCa2Ir,0.20910401730702954,0.6504430999999999
Ba(NO2)2,0.2576965843661263,0.30649483
Be22W,0.009169783637441142,0.18205461
W(OF)2,-42.144766247555715,2.16973
Be2Fe,0.0158837797595206,0.16095829
LiBe,28.38851483445169,1.1082989
Rb2Cu(BrCl)2,0.7377266325411975,0.7357515
CrIrRu,-722.11,0.16894844
Nb3In,10.400225243223801,0.19950613
RbI,1.4431002807149182,0.69534576
ZrGaNi2,0.09,0.56157535
NbZnRu2,0.6418009740977562,0.1816161
LiBePd2,0.2078486119762859,0.6520873
CsInBr3,0.17,0.3822432
Y5Sn3,0.07449870903377409,0.18666442
Zr2Fe3Ge,0.20033049005073966,0.16205865
Sc3InB,0.055663506811634456,0.23355843
LiAlAg2,4.3633412995814105,3.0743215
PuF3,2.2048972443812573,1.7853225
NbS,1.0728899718952931,8.500925
Mg3Hg,2.3283504369444987,0.17005019
ZnSiN2,-1147.703667839288,0.48319376
YbTe,0.7330917923233073,0.5273521
ZnAg3,6.361854519015385,1.1022714
TePdI2,57.97895961565341,3.2560513
Sc2V2O7,0.5068763638796892,0.6365505
Mg2Ge,0.0029411083566293073,0.19287820000000006
LaCuSe2,0.35436356404382074,0.586839
MnPtF6,4.161570406777706,3.5402386
Sc3SnC,0.04,0.1845086
ScInAg2,-91.02301751630834,0.72598547
PtI2,6.230522257543512,12.835478
In2O3,0.0011735273919120106,0.28717473
RbSe,0.17127882516184556,2.8473017000000005
Si3Pt,-6.9,1.5448093
DyNiBi,0.2,0.55291384
CoSe2,0.108228444209729,0.80197513
WOF4,11.551224454683284,2.9584827
TiTlPS5,6.506816740405768,3.437831
In3Pd2,0.15620266538683406,1.7858759999999998
LiGa2Pt,12.600801422348127,1.3745267
TiBeRh2,0.02097412017072653,0.1528902
NiSeO4,0.4891388994969406,0.34569484
LaBr,26.970794811594445,0.33250114
Hf3ZnN,0.17233231225203394,0.28568152
LiAuI4,1.7289756723566878,1.5301266000000002
RbCu3S2,1.2390368013565016,1.0314314
Be5Pd,0.01,0.17628376
Be2Cr,0.02274718861175451,0.16216302
Sc2O3,0.02,0.30920473
KCuSe,1.0467538237429048,1.3323506
Mg3H4O5,3.627461279069488,1.0443503
ZrSe2,24.96457897116328,19.806469
AlClO,58.32270761622488,1.3090886999999998
Ca(ZnN)2,0.1954734374293832,0.18924707
NbAs2,0.2731576313845512,0.9751004
CrSb,0.7725725870691385,0.20262083
LiCaSi2,0.58,0.18220112
CrF3,3.2628177047592235,0.6896166
ScAlNi2,0.3028364650367941,0.26035285
Na2CN2,4.83780680773868,0.77218807
CsVBr3,4.8287773711537785,5.109666000000002
Sc2ZnIr,0.5321687296260471,0.6990378
MnVRu2,0.8792384580282526,0.26113218
Hf2CuIr,0.3820697220839833,0.19919993
TbScO3,0.15712770594895353,0.2766587
Sr4Cu2O7,0.24625307598407264,0.25731766
Cr2GeC,0.08,0.16565031
Cs(CoS)2,0.5041154820290057,0.8391135000000001
MnSbPt,0.6509421612351911,1.5153371999999998
MnInNi2,17.505394416106686,1.5101969
Sr(CdP)2,0.07,0.28010824
Mg2C3,1.1738683388089717,4.4627047
In3Ni2,0.16661625704320304,0.21867281
Li15Si4,0.9260519649696332,0.35641104
FeSe2,0.2755005671192903,18.450514
Li9(CoO4)2,0.2359505255953023,0.6320069
Cs2HfF6,0.6189817343859305,0.5997433000000001
KHCO2,0.7854920736361413,1.7562732
NiO,0.036476013234633335,0.16834497
LiBiPd2,13.077636880688553,0.37340987
YbMg,-314.17,0.17236058
ScBrO,25.91980579427066,0.33998206
ZrTe5,-31.17408163983874,1.805225
MgSnRh2,1.7978388356846065,0.17067821
TmZn2,0.24,0.24420372
YbSnAu2,11.93,0.4882091
SrMgH4,0.8500546113441976,0.19423857
TaSiIr,0.16580305344449453,0.20192212
Li3Al2,2.0191907991669247,1.2106448
Ti3AlC,0.22224557943940493,0.17672478
Tl(CoS)2,1.7100749739289345,0.616611
Y(CuSi)2,0.13221429752104985,0.29965183
HoErAg2,0.21,1.2128268
LiRuN,1.71,0.37074596
Hf3(Cu2Si)2,0.4877905378778413,0.24509282
MgTl,-5.43,0.65779775
ReC5BrO5,0.9946965352140378,0.65868104
LiFeAs,0.0,0.47538146
ZrCoO3,1.0191815292879056,0.4056599
GdSb,1.31,0.32260928
TiMnRh2,0.5260364804384059,0.21653917
MgRh,0.3249637991095762,0.17290755
Sr2Co2O5,0.4614553366768464,0.22033061
MgCd3,0.06043693173519672,0.39599845
Li2CO3,2.88,0.750995
Mg41Al67,0.3888158315032221,0.19499394
LaOs2,-5.052146476610152,0.15985368
LiV2N3,2.629668847985501,0.36828262
Li2O,0.20307882200840235,0.41621956
Na2FeO3,0.8933893568791751,0.6533438
Ba2CoO4,3.824546523247509,0.19993837
HfNbTc2,0.3380778675841807,0.24853244
KI,1.2962846942721518,1.0874153
Al5Rh2,0.05850164513687695,0.17336339
MgSiRh2,0.05782885678424333,0.20235589
CdPt3,0.6874852224930885,0.36344615
ZrAs,0.9221808478671988,0.19114113
Te2Pt,2.67,1.7377232
Li3CrS4,3.07,0.3767476
Ti3ZnN,0.11844186704407278,0.20062132
CaSn2Pd,1.0335518577668843,0.5930724
Li2GaAu,2.62,0.66426414
RbMnN2,1.71,0.373849
Tl(FeSe)2,0.63,3.0037894
Sn7Ir5,0.32,0.5539861999999999
Ba4Bi3,0.6958737962814858,0.25954360000000004
LiFe3O4,66.82140261815621,0.57686126
Fe3C,2.5015418861244,0.52330333
SiPd2,1.6114748160803147,0.90346843
SmClO,0.944491764303672,4.389931
ScBRh3,0.5315989243695496,0.17738491
Ti2Sn,0.4428753828378156,0.17837273
HfCr2,0.023181998440271908,0.1783752
ScInPt2,-12.430872551360302,0.58168
ZrPt3,0.21,1.3527168
Zn2ReN3,-1.92,0.1891948
MgSe,1.13,7.309825
YScO2,0.3971713109409487,0.30485450000000003
Sc2GaOs,1.3156653266901204,0.36299512
Li2SnAu,4.573891458787394,0.56900305
ScAuO2,2.4386787844883884,0.68498987
ZrPd,4.569523502149071,0.29091763
CuP2,0.5836614350576843,0.7668749
TiAl2O5,0.3338340538926037,0.32101625
BaBiAu,37.826940599939824,0.5826182
ZnNi,2.0826668101163666,2.1691015
FeI2,51.22318862881328,16.757206
Ba(TaN2)2,0.03,0.3851179
ThBr4,3.18,9.807169
Mn3Pt,2.1905553287705017,0.25189853
LiMnPd2,3.16,2.3698723
Nb2AsC,0.4048828692478619,0.18422146
V2O3,0.06977063882856349,0.8818004
UBrN,0.94,0.18991955
B13N2,0.8577702794573137,0.17140318
Ho2B4C,0.65,0.8589299000000001
SrAl9Co2,0.09,0.17049685
TiGeO3,60.71097041368642,0.5277182
HfMo2,0.08005136972302296,0.17219177
Y(FeSi)2,0.12540700944897853,0.20056067
Mg2Sn,0.07322524239745487,0.19067526
MnAl2O4,0.988914956090336,0.3030116
RbHS,4.629703417888432,1.5884988000000002
ThSnRu2,0.38,0.24672136
NaBr,0.18,0.6412171
NbPbS2,6.69249772330156,3.79437
DyAlO3,0.2288612498326241,0.31143767
Zr2Ni2Sn,0.1243875682841935,0.19885598
LiCoF4,0.9233474396560704,0.6396111
CaSiPt,1.337517201294152,0.7467441
Cd(CuO2)2,0.7218919517657918,2.1583486
Ti2Al,0.49,0.53023356
ZrSnTe,0.2539745533923554,0.63202643
Li4SiO4,0.42,0.4762914000000001
Cu3SbSe4,0.6033710809096515,0.76190877
UNi5,0.08,0.1678846
SrCrN2,1.1440084895948257,0.24901694
LiVIr2,0.030796809829281457,0.2588362
TiGePd,0.3313446823774928,0.6806005999999999
Fe4O5F3,1.7241614139391768,2.5829825
ScNbO4,0.7695365815418871,0.37157887
Al3Fe,0.3522644741808376,0.17357028
Li2CuGe,2.41514781845248,1.6077588
ThB6,1.6233404548211148,0.18019964
BeZnO2,0.9681029808386148,0.30074027
ScHO2,1.5426962441746133,0.6158642
Li2Sb,1.2441382400722445,1.6487027
Ti3Te4,0.8481373947076882,2.1575992000000004
SiRh2,1.0176897088278665,0.18211603
VGePt,3.24,1.2204062
Fe2Si,0.2923368769883741,0.5170445
V2P,0.2913514431614228,0.6886072
Li3ScN2,0.5953877939358634,0.1873853
SiS2,-581.5897739103377,21.144142
CeGeAu,0.1,0.56173724
AuSe,14.992498632465956,3.3004928
TiNi,23.62,0.17581345
CaAsAu,1.04,0.7588311
GePt2,1.7202585418962943,0.38402915
PdO2,-82.59651266846866,0.8773209000000001
ScInNi2,1.0483143861137805,0.2525861
LiCeSn2,0.2565458293800065,0.66601
CoMoP,0.14,0.1812904
SrZnCl4,0.1662538531074471,0.8351325999999999
LiF,0.15866074269246067,0.39585832
HoCl3,110.49844559466072,20.663563
Li3Bi,3.9937386385322746,0.8882636999999999
MgRh3,0.2560266753034064,0.18862848
Ba3V2O8,0.30415153837300224,0.26224267
Bi2Pb2Se5,6.295805358888135,8.082046499999999
BaMoO4,0.4815044534078696,0.23382576
Li2SnPt,-8.38098742125478,1.3088766
VCuO3,47.138905022183074,1.4028575
MnI2,32.95581554323448,16.65407
MnAgO2,4.610447202031297,0.6893724
NaTi2O3,0.427386266643496,0.5971550999999999
Li2ZnSn,9.530571090037293,2.6554127
Hf5Si3,0.0972176604161934,0.2675733
TiBe,1.3994294249097872,0.16723846
LiRhO2,1.0731414472742271,0.7018011
BaGe,0.94,0.1734363
TlAsPd5,0.44191228131907856,0.35171637
TePb,2.3448388067797854,1.4685651000000002
AlVNi2,7.254899151863728,0.27180502
Hf2ZnRe,0.8329059073437897,0.41334295
NbO2F,1.6424020143599254,0.93335503
Al2CdTe4,0.7384514022667741,0.56935143
KAlF4,15.87791283458694,1.0163126
Pt3Pb,0.2486763827133487,0.32866395
Ti2Be17,0.009575554535934394,0.16959418
MgGaPd2,3.634762130930783,0.46854687
NaHgPd2,37.96033821054503,1.6540970000000002
PbSeO3,-13.295182681048507,1.0051497
LiMgSnPt,2.456326828612492,2.1039357000000005
TiTc2Mo,0.2248498373493701,0.17427644
Be2CuRh,1.1637459477997538,0.22421327
NdBr3,59.11,16.108401999999998
LaGe2,0.748680890801392,0.25228720000000004
LiFe5O8,0.589367179617188,0.32553968
Cu3Se2,0.4429585556330222,0.759536
InI3,74.21283331554979,7.989611599999999
V2HO4,-3.9269114980984696,0.81190753
TaB2,0.14074012615419385,0.16792987
Sc2GaC,0.4387978365618483,0.2903023
LiAlPt2,-4.988306986919591,0.6442157
ThO2,0.3727557925729553,0.5781251999999999
Ca3Ni7B2,0.2241356806377653,0.1892437
SiO2,0.8621752798501792,1.1575528
Li2VF6,-11.88045322163184,0.69153905
Mn2VGa,1.1530714598562684,0.29170236
Be2B,0.552378079031457,0.18420526
Tl(CuS)2,0.92,0.86915123
Y(PdO2)2,0.7249006850670767,0.6197275999999999
Nb3Rh,0.7397395815001229,0.1802761
Sr2NbN3,0.3542079009721073,0.4390175
MgV2O5,1.6310484578389737,0.7481861999999999
Rb2Se,0.20734395701196728,2.1169765
Y(SiOs)2,0.13680144470974476,0.17387020000000006
TiOF,1.9411886226640664,2.1827445
Ti3TlN,0.3810632900508626,0.20825621
Sr(NiGe)2,0.6433178483894029,0.5258227
Zn(GaTe2)2,0.6181716083940936,0.5073092
NbBO4,0.7417064261315254,0.6049738
ScRh2Pb,-5.042513848527477,0.18107294
Sr3Li,-2.2229676316435683,1.8552421
Tl5Se2I,0.74,0.7034638000000001
CaMg2,0.13,0.17129028
EuFeO3,0.14533545190871866,0.2915997
Sr2PbO4,0.31563207168860075,0.2132742
LiZnAu2,-53.9157716813525,1.2777953000000002
Mg(AlSi)2,0.2913841991712243,0.2658076
KAlTe2,0.7208141418357901,0.37896913
MnCN2,2.2897444407136565,1.5147809
TlBiTe2,2.0156740725259343,2.4024086
TiReTc2,0.008070564970696914,0.2181359
PuNi,0.3729314473356755,1.3019153
Fe3Se4,0.41799158443800977,19.537043
CdCu2,0.2505206296309126,0.49385592
PbF4,11.084586387427098,2.777756
Be12Cr,0.0781913176138227,0.17224677
ZrCd3,3.3480592711668264,1.8705819
CaSiN2,-2.1058782656973007,0.20418075
MnSiIr,0.3065992464827776,0.40482843
CsTiCl3,0.6310793534372792,0.56534606
LiFeO2,0.6403209623710007,0.6352618
Na2H4Pt,0.6030929889099506,0.1898519
Be2RuPt,0.19922911572877933,0.21736604
ScBIr3,0.4990255553293546,0.16746704
LiGePd2,13.010205182428713,1.3942096000000002
TlCu3Se2,1.2981092329319024,0.9908927
Sr3(GeN)2,0.33597602266255944,0.31790587
Co3Mo,0.13317788734762548,0.16917749
RbCoCl3,4.4035966162549816,0.33068407
YMgZn,2.7525929315874147,1.4795011
ScTaRu2,0.2732634345206888,0.17974094
BPt3,-4.019968260033304,0.22588265
Na2Si3O7,0.9516574423018308,0.9004913
Hf2TcRu,0.3346556200064628,0.35986453
Li3GaN2,0.1331759364951175,0.3186821
Si3Ru4,0.4153511986606633,0.17520162
ZrV2,0.12594882813407438,0.9294655
Cu3Sn,0.2617097606065117,0.5609638000000001
Cu2SiTe3,0.6632943662909625,2.1209319
Zn3Ru,1.5161896915853823,0.18725851
Ba3SbN,8.56906820692422,0.4295638
Nd2AgHg,5.77,0.6169511
Mg3NF3,0.027753060107163385,0.5573522
Sr2FeSO3,-4.722611837401336,0.23020346
CuSe,4.390108646276527,0.81946295
TcO2,1.563673396186906,0.4081914
Sr2VO4,0.4115172632117394,0.2381917
NiCO3,0.6385096157864929,0.27406338
GaFe2Co,-11.2,0.7737182
CoPdO2,6.9513549113927375,2.429293
ZrMnGe,0.68,0.35886890000000005
Nb2Co3Si,0.21,0.19101761
YNi3,0.19419795012593435,0.18396439
B2Ru,0.5671531058238379,0.19920096
Ni2As2O7,0.8666617485115422,0.67794305
FeCuSe2,0.046443404316034,0.9377184
Ta2CrFe,0.6234159835714417,0.17549807
MnNbP,0.68,0.32566833
Bi3BrO4,2.0631390097218194,1.4048120000000002
LaB6,1.102019550651912,0.17885077
TiSnRu2,0.0,0.17824215
Hf2FeOs,0.1460852397362178,0.18985432
Fe3RhN,0.16,0.48207936
CoCu2SnS4,0.7958534262305417,0.65491974
BeAg3,81.12366908471769,0.25216344
ZrRu,0.3543512184796089,0.16855091
Y(CoB)2,0.36207345041174666,0.17430486
PdPbO2,4.999020744114191,1.1850573
Al6Re,0.18759275102260545,0.15920869
Zn(SbO2)2,3.4971862447620823,0.6624659
P2Ir,0.4365234091631098,0.7278920999999999
SF6,8.19,2.3403885
Zr2Ga3,0.07597161909711403,0.23890546
Cu2WS4,48.032425599069384,6.496377
Li5ReN4,0.17723040041631855,0.19340497
BaCuBi,0.16870806815170614,0.5907673000000001
KBi2F7,2.084451870734213,1.9395096
AgAu3,0.35597334032104744,0.93875223
Fe2SiO4,0.4041253608179512,0.36500594
Ti2CrTe4,0.54,2.5237815
KTiO3,0.47668485837624797,0.46479708
LiNiP,0.5333968084519594,0.24284428
ZnSeO4,0.42782642235357216,0.3686191
BeVCo2,5.600142133324313,0.29991174
NaBO2,0.8633350897820335,0.85847163
SiIr3,0.09116786317190684,0.1937371
Sc2Pt,0.3931275649557167,0.20551008
NdCo2,0.82,0.25166717
Sr3B3N5,1.23,0.17196971
HfCoSn,0.287574638475931,0.2352929
Cs2PbCl6,0.04975572601834344,0.5146099000000001
CuBS2,0.5443057188445026,14.998669
Cr3Se4,0.11,0.18535142
ZrHCl,-1.42,19.408525
TaCuS3,0.8281618057364639,11.4521475
K2PdCl4,0.7183967605377024,0.24554497
YAlAg2,0.81,0.26978007
Rb2PdBr6,0.02919034314955748,1.5764462
Fe3Ge,27.151183008032287,0.5069123999999999
Sn4Ir,0.056341878714802014,0.3722568
IrOs2Br,-21.97,0.16579175
TiHg,1.0300947880574292,0.17203146
Zr3In,0.7798160166273638,0.19185719
IBr,10.798238339362214,15.583376
Rh(OF3)2,-2.43,2.3604107000000005
Ca3Cd2,0.2359989396425117,2.0022990000000003
MgSiN2,0.231448944542624,0.3142489
Ga2FeO4,0.41608436947039706,0.54833084
TaRh3,0.29511396403176793,0.17738064
Rb2PdF6,0.021471099272330808,0.54225963
AgBiS2,1.1564332713187315,1.377544
ZrSiRu,0.21,0.17583388
HfNi5,0.05,0.17779842
HfZn2,0.011652308808136173,0.5684425999999999
Be2CuRu,0.013332161379480569,0.64570314
NaBeSb,3.020750703460555,0.35134122
ZrOs2,0.15074728505739546,0.17151393
CeAs,1.28,2.0497355
CsNiCl3,2.07,1.2407455
Tb2Bi2O7,6.864881713982074,0.31470370000000003
Mg2TiO4,0.7576180686941818,0.1987682
ZrMoP,0.07720617641983463,0.17759427
LiAlPd2,-5.657743151921467,1.7462189
CaC2,4.372941915021416,2.5239997000000005
NbSiRh,0.2760743025051102,0.2225539
Y2CuO4,3.307763550902326,0.6584335
Sc2IrRu,0.04596232860924765,0.16988668
MgSc,3.810817005935052,2.1154034
Zr3(CuSi)4,0.3044443719124086,0.28337336
KAsF6,1.574281408195458,1.7390078000000002
Lu2S3,0.15077779159801175,18.980152
PdC,0.91,8.196273
LiZn,3.0181560053926315,6.9285913
AlNi3,1.4956475263290103,0.19683523
RbTaO3,1.322519613992548,1.0982184
Li(CuP)2,1.5603639996337604,1.3052678
Li(FeP)2,1.0,0.36287194
PdSO4,25.696696851880198,0.5923954
Nb2AlC,0.13,0.17461039
TaMn2,0.08324837251666395,0.18483377
Hg2AsF6,1.4807527112967334,4.9142137
MgZn2,0.25038143402428936,2.6829236
Hf2Ga,0.3,0.4313695
MnCu2SnS4,1.0,0.84300804
Li3CuO3,0.39,0.9262166
BeGaCo2,0.33,0.2794358
Cs3Ti2Cl9,0.12654690830684598,0.44501254
Li12Si7,0.2886243069808554,0.25392997
Re3Pd,0.09526980612357948,0.16751184
NbB,0.08166979188591128,0.16407561
MnVO4,-2.6071472927901294,0.6576672
Mg5Rh2,0.11042393097554017,0.17451057
AsPdS,0.1607976346946307,0.66655487
HoFeO3,0.12246897070884087,0.2078051
LiZrAu2,1.7914922862153952,0.8878860000000001
Ni3S2,0.1746500425044637,0.47987017
CaGeN2,-3.9018441739578433,0.17619342
TiAlRh2,-9.61,0.17487305
BeBr2,4.9092502475693465,0.8449764000000001
AlAuO2,2.1266301214220924,0.6870329000000001
NaNiN,-2.2764885779628794,0.1910778
NbGaO4,0.288692436129228,0.63823354
YInCu2,0.8792250969399937,0.41634482
CsTiI3,7.728427446875743,0.54270023
HfZrO4,1.7394266692742235,0.33152938
Al2W,-9.430093622819893,0.16599752
NbRh,1.4281417347699046,0.20457518
AlFe4(CuO4)3,1.5459226005897635,0.6437596
NaNO3,1.6209680753623816,0.5761515
Li2CuSb,2.438986197951454,3.5863004000000003
Al2Te3,18.81149463792431,0.41217887
NbCr3,1.24,0.1573317
HgBr,4.987289988027605,1.1383842
K2CoF4,-5.2983601868011565,0.5220163
Ti2InFe,0.01,0.17657588
MgI2,52.19544198766774,17.561071
CaLaFeSbO6,0.7864273971328855,0.22974445
BaCoF4,1.2555991891028322,0.6171485999999999
Na3OsN2,0.5390370245244539,0.19276808
BeCo,0.3510753723833009,0.17316103
HfGeSe,0.18117000043047504,1.3512433
V3NiS6,1.4009771992420283,0.5552066999999999
HgPtO2,14.900775623734459,2.9022949
ZnN,6.138188223275763,0.18626645
CdO,0.01,0.31085432
Ti2OsRu,0.21,0.16269313
SmFeO3,0.1108797225438547,0.17378643
MnAlRh2,0.31412008429162164,0.34029397
VNi2,1.6499973903892649,0.3645534
Li2SiO3,0.19199601996137616,0.5634220999999999
ZrTiTe4,4.29,1.8448799
LaAl,0.1594551427854043,0.17539854
MnAlPt2,-6.974589947468573,1.2036185
Cs2ZrF6,0.4515262626885477,0.6238503000000001
TiFe,0.5459703159718332,0.16499074
BPd2,1.08,0.51236105
TiMnCo2,0.5557162779318396,0.48043063
HgO,2.4932013159455693,4.9235370000000005
LiTi2O4,0.4415066037348945,0.61660933
Be3Nb,0.05040564614740184,0.1691188
Ti2CoIr,0.5495927021007505,0.17481498
NaVS2,-5.116431260348347,0.4124635
Mg2AgRh,13.494664956989686,0.21531893
ErH2,0.7798232465465356,0.31981212
EuF2,0.06685664701670113,1.5381361
MgAlSi,0.2318164636818114,0.4493556
Rb2MgF4,0.5299979572871658,0.35992795
Sr2MgH6,0.1961087983661152,0.23373678
BaAl2,0.00011193487383032164,0.17359422
LiFeP,0.7572597510855719,0.3796509
TaAlFe2,8.4694415818376e-05,0.8616156999999999
SnO,9.234353995735043,0.5576059
Na2HfN2,36.891539047174454,0.29585364
Cu4Pd,1.395617011707989,0.5466324
AgSbTe2,0.6183809271836216,0.85204077
Sr(AlTe2)2,0.8029540851049609,0.500405
KCrF6,0.74,0.7847175000000001
Ga2Te3,0.8226568829002261,0.5066334
Y4CuTe8,0.4296872066469577,2.4168525
Ca2N,10.6,0.24410184
Na3PS3O,0.34345570734775066,0.34062043
Sc2TlC,0.5271361049003279,0.5084396
Ni3C,0.7,0.33773667
SrSi,0.22,1.2077334
LiHfPt2,8.126347922815986,0.36539185
Zn2CrN3,0.13970888356603786,0.1998485
TaTiRu2,0.05758672295855849,0.16502957
YAgTe2,0.7351869945394345,1.2497237
Be2IrPd,0.22492401375524806,0.18655244
Sc3TlB,0.08,0.36131203
Na2TlSb,0.16967772008497395,0.5496553000000001
NiMoP,0.1,0.21897016
VIr,0.37,0.18825395
HfO2,0.38575536785206577,0.44057107
Ge7Ir3,2.9417307365164905e-05,0.20206857
NiS,0.3,0.695291
TiMn2Si,0.2596759469834984,0.22220024
BeP2,0.21431659448363227,0.3649221
Li3BrO,0.26,0.26329607
YAlSi,0.2447088751146671,0.57575655
SiPt2,0.85,0.5550741
LiSn4Ru,0.2134492601133111,0.3828439
CoSe,20.14408660305584,0.22738694
Al2FeO4,14.148680121486619,0.22953254
TiTe2,5.071076308395533,2.0989819
TiRe2W,0.0532617787703451,0.17076704
NbSbRh,0.04514970018376373,0.19147828
Li2CaGe,0.21697762218040406,0.204763
GePbO3,0.38,0.6901265999999999
ZrAl2,0.029141262168748124,0.18413883
GaAgSe2,0.6916692665483168,0.616495
Ti2FeO5,0.1899959580503721,0.33815038
CoTe,0.07301687873300723,0.24453886
Nb2O5,1.1730924730741528,0.529666
HfIr,-16.14,0.17851633
GaFe3,7.619822944675177,0.6807734999999999
Bi2OsAu,-4.81,0.38772222
Li3Tl,-7.88,1.8538249
EuSi2,8.240060171308311,0.21027805
TiP,0.5535253208867061,1.3964901
CoTc3,0.0829922175727349,0.18241052
InPd,1.8310241863726118,3.6446898
Au3O,-9.511298058826767,0.7746041
OsF6,0.5962816173401686,1.274139
NbN,0.16,0.225289
HoCo3Cu2,0.13,1.6015567
Ti2TcPd,0.0600539475962325,0.1940037
PCl3O,0.18191760351165964,0.618257
LiScHg2,3.06205135363634,0.6867340999999999
LiLaTiO4,1.3453111306134442,0.3875279
CdCu2O3,2.2913906813482026,1.8794136
YTiSi,0.4208844665465481,0.32209802
Fe2N,0.12159900817064973,0.18959637
GaPd2,0.4550576346440067,0.18921365
NbCrO4,1.4426380317142289,0.52538943
ScInO3,0.3337431101362629,0.32194358
Mn2VSi,0.12,0.54324615
BaAu2,0.5,0.37180653
Ba2LaTaO6,0.3390905691944752,0.18278678
BiSI,-22.038581195510663,4.9249550000000015
LaSnAu2,1.13,0.6289275
Mn2CoO4,0.8035561875677404,0.5446121
FePd,0.8979975229300878,4.0386763
AlPd2,0.3056279256516774,0.64420474
Ba(MgSb)2,0.30131166847872937,0.17832936
Ti2S,0.2804533480929434,0.18813905
HoMg3,3.22,0.27458042
TiCuGe,0.4632320764648208,1.3333828
