formula,actual,predicted
Sc1Si1,17.6847,10.190879
Mg2Si1,1.84657,4.8930993
Al8Er1Mn4,8.09491,8.089509
Ni2P2Tb1,10.315,4.300661
Ir1Si3Th1,7.47095,4.9962945
Fe1Si1Ta1,6.577210000000001,7.5650783
Fe1H6Sr2,4.4134699999999984,2.2462363
Ga1O6Tb3,3.42866,3.528203
B2Ce1Ir3,9.958060000000001,9.931995
F2Pb1,2.03504,1.3934758
Ge1Hf1Rh1,4.666869999999999,3.593607
Gd1O1,10.6196,6.29915
Au1Li2Sn1,1.1245100000000001,0.89553595
N2U1,11.6839,19.06038
La1S2,5.10396,3.017951
La1Pd3,3.48336,2.701613
C1Li2O3,11.8313,8.9251
P1Pd5Tl1,1.94313,2.1228478
Co5Y1,4.02615,9.43399
Rh3Te2,2.197,3.071446
Al1N3Ta4,6.44321,10.857125
Au4Yb1,0.530069,0.6732727
Ca1Si2Zn2,5.682119999999999,3.9254637
Dy1Mg3,5.13556,2.3373466
Ge6Ir7Tb4,4.59209,3.7588642
Cd1Ho1Ni4,2.80977,3.0241487
H6Na2Pt1,4.24545,3.085882
Rb1,0.224737,0.45505953
Ir1Mn1Sb1,3.6186199999999995,3.2727158
Ir1Mn3Si1,2.16175,3.9286249
Nd1Pd3,4.3457099999999995,2.6158643
Er3Sn7,1.74102,2.4725235
Pd1Sb1Zr1,1.6326399999999999,3.4593718
Fe1Ti1,45.0433,14.011683
Cl6Mn1Rb2,0.669506,1.2264538
La1Pt2Si2,4.75949,2.864943
Ag2Dy1,1.8862599999999998,1.2355045
C2Na1,10.5093,9.938902
B1Rh3Tb1,9.7425,5.8260136
Pd3S1,1.94285,1.9353642
Au1Zn1,1.3648200000000001,0.8929736
Pt1Sb1Sc1,6.80467,3.2170146
Ir4Sn4Sr3,1.4304299999999999,1.6770993
B3H12Y1,3.08645,9.36891
Ge13Os4Tb3,1.7156,2.7366931
Be1Ni1,21.5661,9.830118
La1Pb3,1.26841,1.2653409
K1Nb1S2,7.387460000000001,2.8322198
Al20Ti2Yb1,2.08261,10.075904
Ba1Pt1Si1,1.5269700000000002,1.7112554
Al1Nb1Ru2,24.198,9.538396
Al1Y3,7.636589999999999,7.26818
Hg3Zr1,0.569409,0.58178365
C2Dy1,10.3954,22.258505
In1La1Rh1,1.67815,1.2691305
Nb6Ni16Si7,3.9012300000000004,6.5517187
In2Li1Pd1,1.63656,1.183024
B1S3Tb1,2.98739,4.6238384
Cu2Ho1In1,3.46104,2.3856182
Ag1Li1,0.604212,0.95101154
Al18Mg3V2,2.43532,9.74561
C1La3Tl1,4.82183,1.631601
B1Sb1,24.1326,13.14403
Pd2Si2Yb1,3.3065,3.2681794
P1Pt5Zn1,3.27815,3.578553
Co2S6Ta9,3.81015,5.3145027
Ho1Pd3S4,0.94594,1.7719278
Mg1Y1Zn1,2.7290200000000002,3.717256
Cu1Sn3Zr5,3.65049,3.7085433
Si1Ta2V3,3.8065300000000004,11.848251
Os1S2,8.91592,4.7913175
Cr1N3Sr3,4.60048,6.382206
Ce1Pt3,5.8566400000000005,3.326077
Al2B2Ru3,10.5047,11.934761
Ir2Th1,6.02648,3.304022
As1Ho1,14.6774,5.7107096
As1Mn1Pd2,1.33884,2.1911554
C1Re2,32.4936,11.51223
K2Te3,0.378655,0.71185625
Al1Er1Pd1,2.34642,3.5092585
Os3Sn7,0.814501,2.4170632
Ca1Pt1Si1,1.32018,2.226327
As1Ca3Cl3,3.41371,1.7737693
Pd2Si2Tb1,5.56406,3.5197542
Ga1Li2Pt1,2.2919099999999997,1.8158356
Br1La5Sn3,1.59115,1.9348258
Ho1,14.7772,4.516873
Ir1Nb1Si1,9.67596,11.743976
O1Pd2Zr4,0.7000310000000001,5.588511
Cs1Gd1S2,2.94447,1.1917558
Pa1Pt5,4.95528,3.6721292
F3Na1Zn1,1.66288,2.5633066
B2Co2Y1,26.3414,12.850984
B2Hf3Ir5,5.47436,8.793888
Cu2Dy1In1,3.5127,2.5732448
Mn1,20.9059,4.7097144
Ca1H3Rb1,3.18268,1.4653578
Cu1Mn1P1,2.8531299999999997,4.509432
Dy4Ge6Ir7,4.6709,4.661968
As1Ni1Se1,3.25275,2.739752
Cd1S1,1.7601,1.2747916
Co1Si3Th1,9.16192,5.738497
Mn1Na1O2,7.761539999999999,2.561398
F2Mg1,6.683210000000001,3.7194037
La1Mg1,8.27996,2.314991
Ge1Ni1Zr1,6.0211,6.550192
In1Li1O2,7.313910000000001,3.4911718
Ru2Zr1,1.97565,9.946276
Hf1Os1,29.9254,7.778461
Eu1S1,9.74718,6.17579
Na2Ni1O2,2.61306,2.7651687
Na1O3Ta1,17.8237,5.6550603
Pd1Se2,2.16554,1.2949901
Se1Sn1,6.1534,1.6420068
Ag1Cl1,0.491672,1.0721973
As1Li1Mg1,9.03162,3.626373
F6Hf1K2,3.17375,2.5253782
Ge4Y3,3.84335,5.6983733
Ba6Mg23,0.864814,2.259739
C1Sc1,28.6611,17.04263
In3Sc1,1.5745200000000001,2.1323962
Co1Ti2,2.97093,19.200441
Mo1Ni1P1,6.82361,7.019011
B3C1Nb3,21.5358,25.500614
Cd11Na2,0.168069,0.6087542
Er1P1Pd1,3.5950599999999997,3.164898
Ag1Dy1Ge1,3.2039299999999997,1.8754077
As1Ni1,4.56621,4.4608846
Er2In1Ni2,2.3176900000000002,3.995535
La1Os4P12,6.7843100000000005,12.088877
Hg2O7Sb2,2.03123,2.459459
Al5W1,9.83043,9.698004
Ca1Cd1Ge1,2.65361,1.5421346
Cd1O6Pt3,3.78171,2.6048138
Ga3Ni5,3.2889800000000005,3.0699832
Cl4Th1,2.41154,1.7666212
Co2Si1V1,9.47967,14.251088
Al2Tb1,9.39166,8.544504
Tl3Y1,0.572749,0.5987438
In3Pd2,1.52235,1.0418146
Dy3Ge13Rh4,1.70786,3.086636
Ag1P1Pt5,1.5855299999999999,2.8673596
O2Rh1,11.6446,3.0021234
Ag1Th2,1.18724,1.6360987
Fe1Si1,19.6319,8.195676
Ca4Hg9,0.07493580000000001,0.52493656
B1Lu1Rh3,10.0724,6.991484
Os2Si2Th1,16.0881,10.431529
C1S1Zr2,17.7584,6.8600907
As3Ir1,4.2794300000000005,5.718297
B1Bi1,11.8392,10.4746
Mo3Sn1,9.107489999999999,7.8156104
Au4Zr1,0.663948,1.1364421
In1Ni2Ti1,9.02257,4.712539
P2Ru2Y1,16.3747,9.16065
N2Sr1Ti1,7.4756899999999975,15.769786
Pa1Sb2,3.71887,1.8575956
Na1P1Sr1,3.10615,1.610027
B1Ni3,3.2124200000000003,4.3289075
Cu3Nb1Se4,3.96601,2.0324438
In3Pr1,3.8566800000000003,1.3979194
Mo3Sb7,2.17027,3.300376
Al1Ho2,2.96462,6.6799564
Ga1Li2Pd1,1.88125,1.8273358
Cu1K1Te1,1.49648,0.8433032
Ca1P2Pd2,4.24899,2.7435312
Ba1Se1,4.57982,1.1969914
Cl4U1,2.68205,1.4895674
B6Os1Y2,11.7724,19.525166
Ge1P2Zn1,5.07817,7.246747
In1Pt1Sc1,2.10405,2.2348132
Ag1C2K1,4.29392,3.6456783
Ga1Mn1Ni2,10.6358,3.2033393
Sb1Se3Tl3,0.294795,0.6053261
Dy1Zn1,7.774669999999999,3.631978
Ga2Se4Sr1,1.80968,1.4528044
Ga2O4Zn1,6.07049,4.583822
Cu1Ge1Sc1,5.7079699999999995,5.490575
Ca3Ge1O1,8.64534,2.5927947
Ge1La3,1.10876,2.219403
Mn1Pd2,1.42065,2.367315
Ag1Mg1Y1,0.88077,4.1136947
C2Ho1Ni1,20.88,14.385251
Ag1Pt3,2.22655,3.201942
Cr1P1,5.05641,6.39794
S2Y1,6.8319199999999976,3.4220088
Cs1Na2,0.131432,0.5282257
Ba1Ni1Sn3,2.16947,1.9469827
C1Pt1,7.0274300000000025,5.91693
Co1P2W1,10.3855,7.207325
Os2Sc1,2.03695,7.932095
Ni1Sb1Yb1,1.4085299999999998,2.6114054
Ge1Pd1,1.50496,2.577397
Al1Tb3,6.1494800000000005,3.3302634
Al2Hf1,8.44045,9.489148
B2Os1Tb1,9.48568,10.757698
In1Pd2Zr2,1.4600600000000001,3.704865
Al1Co2Hf1,70.2772,13.543761
Au1Bi1Ca1,2.3177,1.031409
Er1Rh2,5.1235800000000005,5.1653633
Mg3Ru2,2.75366,4.7668824
K8Sn46,0.146734,1.1527517
N1Tc2,18.7691,28.769354
C2Dy2Re1,5.89855,14.386219
C1,91.6602,26.553896
Mg3Ni2Ti1,2.5905099999999996,3.8215294
B1Tc3,15.1718,20.918718
P2Sc3,5.01961,9.685664
Fe1Hf1Si1,4.7644,7.968653
Au1Mg1Yb1,0.776776,1.4966253
Ce1Os4P12,7.71658,10.273393
Au3Sb4Tb3,1.24604,1.4149727
Cd2La1,2.68293,1.0933012
In1La1Pt1,1.4916200000000002,1.3159572
Au1Ca1P1,3.09323,1.7815441
Ga12Pd1Tb4,2.32573,3.0994818
Ba3O1Sn1,2.87552,1.5806648
Mn1Ni2Sb1,2.47169,3.670028
B1Ce1Rh3,5.31949,6.4076138
Bi1Ho1Pd1,4.10251,2.9743373
Cd1Cs1F3,1.6320700000000001,0.8470768
Pt1Se1Si1,4.0238,2.1347766
Ce1Ir2,6.6352899999999995,4.6590486
Ge2Hf1,7.30019,5.861002
Ho1Ir2,7.1750300000000005,6.7203016
Al1Ba1Ge1,4.77145,1.926697
Ge1Li2O3,5.67772,5.990516
B1Sc3Tl1,9.29973,7.37514
Ir1Mg3,1.52744,1.8652749
C1Ga1Ta2,13.4218,8.236033
Ag1S3Ta1,3.6333300000000004,2.7553442
Pb1Th1,2.04598,1.2399019
Au2In2Sr1,0.21717899999999998,0.5124011
As2O3,7.93266,6.666492
Ba1Cd2,0.38081,0.81477076
Cd1Dy2S4,1.5719100000000001,1.6868942
Sn1Ta3,1.59843,3.8945405
Ho1Rh2,5.08702,6.311017
Cl1Tl1,0.592328,0.49008262
In24S32,0.659957,1.6565617
Rb2S1,0.455255,0.579045
Fe1Te2,5.5929400000000005,5.745781
Zn22Zr1,0.972151,1.5221583
Al1Co2Nb1,23.754,12.72934
Ge1Ir1Zr1,5.7491900000000005,5.196787
Ca3H2Pb1,2.00057,1.7853345
Ho1Se1,4.13823,3.1660893
Cu1Mg1Sb1,4.29665,2.5272384
Lu1Ru2Si2,11.0676,8.745919
Au1Sn1Tb1,2.8176099999999997,1.644246
La1Rh3Si2,10.8377,9.183796
Al1C3V4,19.101,17.606447
B4Ho1Rh4,4.7019400000000005,8.486972
Al2Hf3,4.01457,10.019403
Cd1Er2S4,1.6524900000000002,2.4787197
As1K1Zn1,3.52403,1.6024308
O3Sn1Sr1,5.80732,4.1742163
Ga4Nb5,5.947369999999999,7.828806
K8Sb4Sn1,0.33476500000000003,0.8514614
Cu9Ga4,0.657801,2.4247675
Cd1O4Rh2,2.28661,2.7944267
Li3Sb1,4.493469999999999,2.5870767
Mg1Tl1,0.238181,0.6751664
Au1Lu1Sn1,3.56943,1.6305702
Ag1O2Y1,2.28828,3.1635811
C1Lu1Rh3,8.26097,6.538006
Ca1O3Tc1,4.57881,5.709293
Co1Dy1Ge2,3.24496,2.7900174
F4Pd1Sr1,1.37904,1.5583075
Au1Sn1Y1,3.0223299999999997,2.9962406
Ti2Zn1,15.0647,8.833626
C1Pd1,5.3756699999999995,5.8875732
Pd3Ta1,7.22395,2.9820566
B2Ir1V2,9.9933,24.15531
Dy1Si1,12.3647,8.025905
Bi1Rb3Se3,0.365827,0.48005527
Co1Dy1Ge1,10.4245,3.5789661
Mg3N2,4.43222,13.109388
Al3C3Dy1,16.1469,15.079744
Cu1La1Si1,6.25025,4.7754855
La1Pd1Tl1,0.8362059999999999,0.71129847
Ge6Rh7Sc4,4.3535900000000005,6.0472503
Pb2Pt1,0.60839,0.9251602
Be2V1,5.78233,25.877956
Mn1Rh1,10.5712,4.8441205
Al1Pt3,1.97832,3.7266107
Os2Si2Y1,13.4606,8.774994
Fe1Si1Tb1,8.52781,5.3337655
Rh1Zr1,2.2703900000000004,6.539216
Al1Os1,24.8158,12.88695
Cd1Cu2Zr1,4.91334,2.1926503
Ga1Mo3,12.169,8.025204
C1Sc3Sn1,16.146,7.6899734
Cu2Er1Si2,8.86544,6.320694
Ca2Sb1,4.688269999999998,1.9839839
Au4Cr1,0.833799,0.54017246
C2Si1,16.662,27.924532
Ir1W1,21.6256,7.4260087
Mg1Pd2Tb2,1.5787799999999999,1.7162926
Ho1Os2,1.76642,7.9394593
Al1Ru1,25.7684,9.997455
Rh2S3,3.63561,2.8290198
Er1Ge1Ir1,2.02365,3.4974554
Al1C1Dy3,13.965,8.64044
Fe1Ru2Si1,17.4695,12.475832
Se3Th2,1.6622299999999999,2.2582657
Ga2Y1,10.5611,5.1309066
B4Er1Rh4,4.76312,10.910413
Cs1Cu1F4,0.756474,1.5226351
Ge1Ir1Nb1,5.83333,7.9766736
Er1S1,9.27458,4.4207
Cs2I6Pd1,0.454647,0.4125274
Ge13Ru4Tb3,1.34353,3.8337448
Mg3Nb6O11,6.827789999999999,18.782032
Rh3Th1,3.94551,4.4421363
N3Tl1,2.58524,14.950514
Al2Li1Rh1,9.4163,4.75791
Ba6Si46,1.1389,4.3466434
B1Co1Re1,6.868010000000001,18.10278
Br6K2Pt1,0.8181649999999999,0.58567977
Mn1Ni3,4.091,3.6945856
Al18Mg3Mo2,2.16935,8.008435
Ba1Ge3Ir1,4.27227,1.4380875
B6Th1,17.3902,29.362146
Cu3Dy3Sb4,2.23844,2.5366712
Na1O3W1,13.6807,5.2410283
Al3C3Gd1,15.5586,16.48714
Cl6Cs2Te1,1.0378,0.75297123
Ru1Sb2,7.82372,4.0118904
In1La3N1,6.58575,2.817433
K1,0.32495300000000005,0.7428301
Cd1Er1Ni4,3.1087700000000003,3.0569494
As7Mg6Ni16,1.3995600000000001,3.6708167
S3Sn2,2.1669400000000003,2.8199778
Ba5Sn3,0.857093,1.6421683
In1Pt4Tb1,2.76332,3.4389439
Fe1Ge1,3.24511,6.1912856
As1Pa1,10.889000000000001,3.4272323
Ge13Ir4Tb3,1.41641,2.3289094
K10Pb48,0.135596,0.8884923
Ca1In1Rh1,1.29388,1.405015
Hg1Sn1Sr1,1.37049,0.7328352
B1Mo2,22.5078,14.370436
Cu2Dy2In1,1.50375,4.0116067
Ba1Hg1S2,0.91409,1.2079058
Ba1Be13,11.4707,20.576185
Ce1Pb3,1.28281,1.0405122
Ni1O6Sb2,4.6334599999999995,5.18833
O7Ru2Y2,4.76089,5.7501407
Pd1Ta1,8.52727,3.953086
Ca1O4Pd3,1.90335,2.6012204
Bi1Li1Zn1,1.21502,2.3996937
Pd1Zn1,6.2374800000000015,1.8374484
Al1F4Rb1,4.43993,2.2319734
In1Rh1Tb1,1.65477,1.6040897
Dy1Ge1,7.580210000000001,3.3222406
B2Hf1,75.6007,21.243938
Ir2Sc1,9.29715,8.848704
Bi1Mg1Ni1,4.10286,3.2890575
La1P2Ru2,13.0847,8.184749
Ho2In1Pd2,1.80167,1.9087367
As1Pt5Zn1,2.9176900000000003,3.3247936
Al1N1Zr3,14.8153,9.376569
Al3Hf5N1,4.032780000000002,10.892223
P1Rh2,10.4285,6.31996
Cu2La1Si2,8.665989999999999,5.9650598
Cr2Cu1Te4,0.360627,1.2887138
Dy1In1Zn1,4.01433,2.2541955
H3Ni1Yb1,5.01748,3.9284892
Al1Sn3Zr5,4.38274,4.0572615
Er2O7Ti2,6.58502,6.5856147
Al2C3Th2,8.41329,12.503268
Be13Mg1,13.3948,18.805445
Ag3Na1S2,0.36229,0.619764
O4Si1Zr1,11.6101,9.464401
Au1Ti1,2.31474,2.4019952
Hg1P1Pt5,1.87905,2.5915735
B4Re1Th1,16.923,23.557364
Ag1Ba1,0.713274,0.96939796
Ge1S2,6.16115,2.8260748
Li2Mg1Pb1,1.9065400000000001,1.0222863
N2Ni1O6,1.67057,9.859265
Al3Hf4,13.4608,9.789952
Ni2Sn1Yb1,1.62935,2.8860316
Si1Sr2,1.784,2.5580804
Mn1Sn2,5.12253,2.0124853
Cd1O3Sn1,2.37723,3.452626
H15Th4,1.14735,4.7707367
Gd2O7Ti2,6.44169,7.263883
Ge1Te1,9.82648,3.2939548
C1K4O4,1.5961100000000001,3.2490056
Hf1W2,12.0812,8.676484
Ca1Hg1Sn1,1.29272,0.7930437
Pd1Sr1Tl2,0.514134,0.4348138
Ho2In1,2.70017,2.4883807
O1Pd2,0.287144,2.5016875
Mo1P1,45.0686,12.763229
Ni1P1Rh1,3.58545,3.7994044
Hf1Re2,3.2429900000000003,6.848077
Ge1Mg1N2,6.759539999999999,11.808714
Ca1Cd1,3.93396,1.2687063
F2H1K1,2.22407,1.7628343
Pt1Tl2,0.363046,0.46174
Ba1Ge3Pt1,3.12221,1.6366149
N1Pa1,17.9363,12.333362
O3Ru1Sr1,4.9348800000000015,4.766468
C1In1Ti2,16.2248,12.409868
Cd2Er1,3.43563,1.7535057
Mg2O4Sn1,4.6405400000000006,7.7054224
Rh1Sn1,2.60165,2.0826175
In1Pt1Sr1,1.01829,0.64206946
Lu1Te2,1.6926700000000001,3.2714791
Ba1O3Pa1,3.7955300000000003,3.502083
Al16Pt7Ti6,3.0586,5.999619
Bi4La3Pt3,0.7291810000000001,1.3609567
F6K2Mn1,1.93895,1.9015614
Nb5P4Pd4,4.6004,6.8192196
Dy2O7Ru2,4.27923,5.422624
P2Rh2Sr1,7.12133,3.961977
B12Tb1,37.7672,31.246271
Ba1Ge12Pt4,0.518243,1.8231249
Mn1P1Zr1,8.236139999999999,6.445946
Ca1Pt2,3.9268400000000003,3.760505
N1Nd1,21.1436,17.167109
Au1Ge1Y1,3.4608199999999996,3.0071862
Ru1Sc1Si1,12.6163,9.935303
Ga3Ru1Tb1,2.95729,2.9852345
Ba4Bi3,0.581747,0.95499545
Nb6Sn6Tb1,5.69364,7.99818
Ce4Rh12Si1,1.8245099999999999,6.4730816
Bi4Ce3Pt3,1.3500299999999998,1.6974319
Ge1Mg1O3,4.2580300000000015,8.339713
Y1Zn1,9.6607,4.4730425
Sb2Tl7,0.0896796,0.42709082
Al1Au2Ti1,1.19035,1.486798
Au1Ga2,0.760359,1.4723645
As1Nb1Ni1,4.31348,6.092088
Au3Sb4Y3,1.32398,2.2017672
Bi2O7Rh2,2.64462,3.6596835
B3Ru2,19.8776,17.332413
Au1Li1Sb1,0.13062200000000002,0.92537165
Au1Bi1Li2,0.5161939999999999,0.55883396
S1Tb1,9.55676,2.6612327
Cl6Rb2Te1,1.09256,1.0719296
B6Er1,10.3357,23.09717
Mn2Si2Tb1,6.4601,4.7731304
Ag5O6Pb2,0.45218800000000003,0.8165942
Ca1Pd1Sn2,1.29084,1.121393
Au1Sc1Sn1,3.6611300000000004,1.7280823
Bi1Sc1,6.47282,5.90818
As1Ru1Zr1,6.81657,8.491158
Ca2I1N1,3.74099,2.114999
Sn1V3,2.9619299999999997,5.9568534
S3Sc1Y1,2.87168,3.2421784
Cl2F12Pb7,0.675226,1.1504198
Ho1Mn6Sn6,0.30926,2.6949441
Mg3Tb1,5.29599,2.440536
Eu1F2,3.4528199999999996,4.0395246
Bi1Er1Pt1,4.26968,2.1924486
C1In1Sc3,17.6782,7.2095466
Cd1Sb1Tl1,0.358543,0.5059827
Mn1Pt1,6.6180699999999995,3.5071914
Bi1In1O3,5.54031,3.074151
La1Rh1,2.59552,1.7019535
Re1Ti1,8.9481,14.7795315
C3Ce2,6.54563,12.767695
As1La1,12.4023,2.0022948
Na4Si23,1.3525,5.254167
Rh5Y1,6.612710000000001,5.071599
Al2Mg1O4,11.2313,11.126131
Ru1Si3Th1,8.45664,5.6034274
Sc1,18.1683,8.48729
Be2Ta3,13.2563,14.485899
N1Ni2W3,5.85166,7.4231653
Pt1Sc1Si1,4.11265,4.7068768
Si4Ti5,5.19987,12.245971
Al1Ir1,25.107,7.307797
Cr1P4,13.7047,9.306411
Bi2Th1,1.90579,2.6936095
Ge1Mn1Rh1,2.96821,3.933781
Al2Au2Th1,2.7013700000000003,1.4202627
C60Rb6,6.7598199999999995,28.823738
B12Ni1,25.6396,28.75886
P1Sn3Zr5,4.87582,3.6594045
Bi2O7Ru2,4.64519,5.3803744
Os1Ti1,35.3901,12.114514
Fe1Nb1Sb1,14.2453,6.3780613
Cd2La1Pd1,1.30997,1.1930915
Pt1S1Sb1,1.6411099999999998,1.8238145
Ho1Ru2Si2,12.6234,9.653387
N1Re1,29.4751,22.58324
Cu1Ga1Te2,1.3659999999999999,1.524846
B3V2,39.3806,36.7506
B1Rh3Zr1,11.7181,9.887315
Al1Au2Hf1,1.2949700000000002,1.8271244
S1Zn1,2.20024,2.2204196
Ca1Li1Si2,3.90049,4.1734257
Dy1Ge1Ir1,2.1343,2.959096
Ir2Si2Th1,6.15037,3.2913384
O3Rh1Tb1,3.24417,3.1450028
Ag1Al1O2,2.40141,4.6363683
Al1Cr1Cu2,3.61668,4.1476016
Pd4S1,1.22034,2.202276
Ir3Mo1,13.7374,11.360266
Ru1Sb1V1,7.20737,8.156316
Al2Ba1,3.9454,4.270987
Cr1O4V1,11.8175,7.7144356
Er1Ir1Si1,5.37884,4.616831
Er5Si3,4.72251,5.7013397
Ag1Pt5Si1,2.09432,3.0926359
Nb1Zn3,9.732610000000001,3.0820122
Hf2Ir1,1.9106299999999998,5.1369495
Ge1Mn1Rh2,3.90329,4.9723873
Cd1In2S4,1.1358700000000002,1.3012915
Ba2Sb1,1.98574,1.6886032
Cd3Y1,2.06058,1.1909683
B2Ru1,31.2608,21.12852
O2,6.857639999999999,6.5411053
Ni1Tb1,3.3558199999999996,4.4868264
Ba1Ce1N2,5.09619,5.2268395
In1Pd1Y1,1.4271200000000002,1.8692602
O2Ta1,14.1696,10.397089
As1Zn1,1.88182,2.7427325
Ag2In1La1,0.9551,0.9343105
Al1C1Tb3,13.5368,4.459858
Nb3Tl1,2.32625,7.342222
In1Pd1Th1,1.63473,1.6049217
Er1Sb1,9.80445,2.53169
O4P1Tb1,7.143839999999999,5.816897
As1La1Te1,2.74677,1.916581
As3Rh1,3.7294699999999996,5.5306144
Br3Ga1La3,1.8500900000000002,1.1189859
Pd1Sc1Zn1,3.3917800000000002,3.46684
Al1Au1Ca1,1.28149,1.3845125
Cs3Ni1O2,0.48822299999999996,0.40495655
F6Li1V2,2.58142,4.093558
Dy1Ga3Ru1,2.9415,2.8656454
Ni16Si7Ta6,4.01356,4.8228602
Mo1N1,9.3266,26.644306
Au1Tb1,3.66941,2.038306
As1Rb3Se16,0.270726,1.3547297
Cr1O4Tb1,6.18622,4.846011
B1Hf1,26.9663,22.164785
Ba1O3Pu1,7.02168,2.6097047
Ag2In1Y1,1.1476600000000001,1.7142287
Cl1O4Tl1,1.98777,2.8498528
Bi1Lu1Ni1,5.70819,4.474894
N3Ta1Th1,13.0905,15.811112
