formula,actual,predicted
Mo3Si1,245.05599999999998,257.61722000000003
Ag1Pt5Si1,198.197,211.9668
As1O4Tb1,125.898,124.90557
Nb1Te4,33.5924,47.418335
Rh3Th7,81.5936,83.0133
Mn2O7Y2,175.067,153.8579
Nd1P12Ru4,158.835,150.77533
In1La3,38.9389,37.526287
B6Sr1,146.361,160.13115
Al1Pt1Th1,118.665,115.046326
Ho2In1Pd2,88.0466,93.28782
Er5Ni1Pb3,60.85,63.40025
Er1Rh5,182.014,204.56844
Al2Ba1Si2,42.4195,66.780624
Ag2Er1,70.7245,70.52586
Ag1O2Y1,98.1959,103.31662
B2Fe1,305.453,174.58303999999995
Mo1P1,213.75799999999998,214.98776
Cd1S1,55.3691,58.74411800000001
Er4Sb3,69.0241,72.762505
B1Ni3,233.75099999999998,245.84497
Ca3Ir4Sn13,74.8278,73.658485
Ag1Br2Cs1,16.2151,24.28784
As1Mg1Pt5,181.709,206.55469
Ru1Sb1V1,158.567,160.22015
Cl6K2Tc1,12.1667,12.85644
Ca2Ge1,36.3147,31.97762
As1Pt5Tl1,163.105,180.97113
Cd1O1,91.9685,111.02516
C1Mg3Zn1,62.3111,54.952675
Mo1Pt2Si3,195.937,204.33426
P3Pd1,103.236,102.5233
Cu2O1,110.39399999999999,115.2794
Au1F4K1,21.8831,14.798742
Al2Au2Sr1,71.0228,81.07909000000002
Pa1Pt5,218.222,230.49759
Dy1Rh5,181.91,191.92241
Sn4Sr1,40.2189,41.256878
As1Na3S3,22.4879,31.462572
Hg1La1Pd1,74.5274,73.50295
N2Se1Zr2,149.291,168.09958
Ho1Rh2,158.167,153.30826000000005
La1Os2Si2,134.213,142.61774
C3Yb2,72.5313,45.22648
O4Pr1V1,109.649,164.08647
Sb1Tb1,60.1833,70.034836
Mg3N2,109.87899999999999,97.64793
N1Ti2,174.394,156.40651
Co2Sn1Zr1,103.911,98.876396
Al1B1Be1,140.778,128.26803999999998
Au2In1Tb1,90.3333,89.493546
Al3Pr1,84.9528,87.245544
Pd1Sr1,41.1388,49.26478
Dy1Ni1P1,128.009,129.2516
Al8Dy1Mn4,130.601,123.327644
Ag1Hf1,103.11,103.952835
Au1Cd1Yb1,50.5777,52.046474
Ba1Ge12Pt4,96.3092,87.38805
Ga6Mn1Tb2,65.2111,80.52459
Cl6Cs2Pb1,7.95556,10.740898
Ge1Ir1Sc1,149.475,158.23598
Ca1Pd5,111.31700000000001,134.3704
Sn1Ta3,172.172,178.57205
Al1F4Rb1,54.974,36.815964
Ba1Fe1O3,120.98299999999999,123.16259
Ca3N1P1,63.3389,57.408638
C3Nb4,268.244,243.07625
As1Sr2,30.9491,31.94061
La1Pd1Sn1,72.7498,77.55828000000002
Ag5O6Pb2,73.7187,75.984604
Au1In2Na3,23.6778,22.397535
C2U1W1,164.657,282.7352
Al1Au1Er1,93.2267,90.87901
Ce1Rh1,104.492,128.38707
Dy1Tl1Zn1,62.9937,57.21130400000001
Pd3V1,194.60299999999998,193.79999
Ho1Pd1Sn1,94.1882,82.53575
Au3Li1,87.3778,87.85174599999998
B4Nb3,269.298,273.45383
Dy1Rh2,155.506,169.72707
Au1Si1Th1,118.182,102.76368
Al5Ba5Sn1,29.1983,30.224215
Bi1Pd1Yb1,50.5667,55.87786
Mn1Ni1Sb1,91.1944,91.96439
F3Mn1Rb1,60.5278,43.036804
La1S1,79.3222,79.655304
Fe1Ga2Hf6,118.117,121.56052
O2Ta1,249.023,196.04765
Al2Li1Pt1,123.76700000000001,107.166
Ca1Ir1Si3,112.51299999999999,91.947235
Co5Y1,84.3919,81.705055
H7Th1Zr2,113.05,121.97465
Er2In1Pd2,89.2177,91.7038
O2W1,283.079,212.96072
As3Co1,108.06700000000001,113.73916
Ca1Pd2Si2,107.023,107.97269
In2S5Zn2,47.13800000000001,58.26586
Ir1O2,261.228,228.97836
Os2Th1,213.22799999999998,198.98734
As1K1Mg1,27.8327,28.370384
Ca1Ge2Li1,43.4609,50.85408
Si3Sr5,32.6003,31.863125
Rh1Y1,112.89399999999999,101.7259
B12H12Tl2,12.1451,54.90085600000001
Dy1In1Ir1,115.463,103.694016
Hf1Tc2,237.674,240.20844
Ca1Pb1Zn1,34.3871,40.020065
Mn2O7Sb2,154.45600000000005,154.66296
Fe1P1V1,243.892,240.31645
C1Ge1V2,176.812,197.13672
Ba3Sn5,29.4396,33.239284999999995
In1Pt1Th1,116.709,109.37639
F4Pd1Sr1,63.4892,69.77207
Dy5S7,78.9387,83.84176
P2Pt1,172.947,143.64108000000004
Ag2Dy1,68.9932,68.17931
P1Sn1,56.4588,49.049202
P2Sc3,89.5238,92.20533
Mg2Rh1,69.3327,83.73478
Ge13Ir4Yb3,97.7167,97.26981
B1Nb1Ni1,233.91099999999997,236.41855
Er1Ir1Sn1,118.796,120.53082
Ir1V1,227.365,272.38864
O3Sr1Tb1,97.3975,139.64627
Hf1Mo1P1,203.079,197.17053
Gd2S3,75.7849,95.86937
Ge1Rh2,189.525,191.86037
Ce2N2Se1,112.656,143.73871
Ag2Al1Sc1,86.5611,82.168915
Dy2Ge2Mg1,74.1739,77.05613000000002
Ce1Pb3,54.8639,48.48612
Ba2Cd1,14.3604,16.031178
Al1C1Zr2,123.92299999999999,136.47919
Ca1Ge2Ir2,118.61399999999999,139.8027
Fe1Ru2Sn1,185.767,177.35599
Ir1Li1,141.282,141.81387
Al3Ta1,130.769,123.173386
Al3C4Zr2,188.68,183.32121
Hf3Rh5,194.59,195.65134
La1Pt2Si2,130.481,120.89543
Er3Sn7,58.7421,57.96876500000001
Pd3Sc1,136.556,155.82028
Ge2La1Ru2,116.95,125.10669
P1Pd5Tl1,144.961,149.97552
Ge1Ir1Mn3,110.36200000000001,88.646805
Mg6Ni16Si7,145.856,145.47037
Rh5Y1,179.00599999999997,182.34921
Sc5Si3,86.9179,94.236664
Ga1O3Pr1,109.994,141.73575
S1Se1,77.1806,30.213194
S4Sc2Zn1,73.2778,68.36386
Ho1Os2,211.592,223.12015
Au1Sc1,100.544,101.63116
Rh1Te1,115.962,127.60933
Cu1Ga1Pt2,186.011,167.31793000000005
Ru1Y3,60.942,58.0455
K5Te3,14.8008,12.872282
Dy2Hf2O7,173.03900000000004,169.47679
In1Th2,70.3504,76.70415
Pb2Pt1,78.0668,54.400852
Er1Se1,83.7111,65.30891
F3K1Pd1,61.2889,50.52473
Cl6Rb2Zr1,9.227780000000001,9.54295
Ag2Mo1O4,64.0111,133.90413
La10O3Si8,79.1518,71.659424
Dy4Ga12Pd1,80.5722,92.56187
Dy1Ga1Pd1,97.7786,101.02854
Mo3Si2,224.21200000000002,238.20813
Al2Ba1,42.3722,35.70905
Au1Y1,82.7944,76.82451999999998
In3La1,56.1778,57.936935
Si2Ti1,136.74,122.07356
Al2Ho1,80.4667,74.88772
C1Er1Rh3,202.65,186.03827
Cd1O3Sn1,149.501,139.23462
K3Sb1,13.1278,12.721487
Al2Se4Zn1,67.1389,65.46889
Pt1Sc1Si1,148.625,141.20761000000005
In3Th1,63.7111,64.39164
Cu1La1Si1,79.4908,75.0975
Ge1Ni1Ti1,154.33700000000005,135.02097
Ni3Sb4Zr3,126.60700000000001,119.87802
Ba1Os4Sb12,97.9592,95.38527
Cu1La1,47.5025,61.31100000000001
B1C1Li1,154.076,97.26938
As4Th3,95.2333,93.75753
Al1Au2Mn1,104.55,106.42223
Ca3Ga5,47.9536,46.474678
Nb1Pt2,239.25900000000001,226.6637
Fe1V3,213.00599999999997,219.92784
Al18Cr2Mg3,87.9722,80.39171
Ge2Hf3,134.783,129.5745
Ni2S6Ta9,131.85299999999998,128.37651
B2C2Y1,171.47299999999996,156.56708
Na2Ni1O2,74.9786,70.01345
Co1Nb1Sb1,143.22799999999995,146.95828
Mn1Ni1P1,114.67200000000001,129.85268
Bi2Ir1,92.3021,200.05197
Al1Si1Y1,87.846,95.87508
La3Sn1,44.0778,44.46407
Ge12Pr1Pt4,120.802,89.38498
Ir7Sc4Si6,186.578,182.58322
Ga2Ho1,74.7481,76.89067
Pt1U1,100.31200000000001,124.409225
B1Co1Re1,251.479,298.23782
Au1Ca3N1,52.3056,46.515007
Dy4Ge6Ir7,158.067,169.24686
Al1N1Zr2,142.336,143.78718999999995
Au1Rb1,13.2556,17.179802
Cl6Pb1Rb2,9.95556,10.89422
Pt2Si2Y1,154.977,157.4687
Ir1Nb1Si1,246.801,220.44522
Cu1Mg1Sb1,64.5333,62.528778
Li1Sb1Zn1,46.0462,50.35929
Cu1Zn1,105.444,100.15623
Ag1Pt3,191.067,198.45453
As1Rh2,195.45,199.26584
Dy1Ir3,216.13299999999998,232.10423
Al1N3V4,196.139,235.75235
N1Na3,28.9499,21.751513
Ge2Tb1,69.946,88.65101
Pd4S1,132.49,110.10626
Cr2S4Zn1,83.8333,78.42328
Ni1Sn1Th1,95.9333,104.91356
Hg1Yb1,39.25,36.59984
Ge1Pd2Y1,114.117,106.59039
Ir3W1,357.756,344.70148
Ca1F6Pb1,50.4444,71.74768
Rh4Sn13Sr3,65.7167,66.82348
K1O3Ta1,184.63299999999998,118.198425
Al2Ba1Ge2,52.2293,53.956497
Ca1Rh2,113.25,121.81471
La1Pt5,176.72,183.5683
Cd11Na2,32.9737,38.915462
O2S1Sc2,133.953,111.33908
Al3C3Dy1,158.119,144.77747
Cd1Sc2Se4,57.2,57.2647
Au2In1U1,79.7778,94.04959
Ni1Sn1Ti1,134.161,132.37283
Br3Cs1Sn1,19.25,8.04942
C1Fe6W6,219.328,245.9712
Cl1O4Rb1,13.3722,13.605579
K1Zn13,58.9222,57.55969
Ag1Cu4Er1,97.6833,113.616035
F1Ho1S1,110.26700000000001,94.92578
Ba1Cd2Ge2,44.3395,42.991505
As2Mg3,48.85,55.39527
Sc1Tc2,186.947,205.38684
Ca5H1Sn3,36.5432,35.748367
Os1Se2,153.547,100.29352
Cu3Ho3Sb4,77.4722,74.08579
Ca3Hg2,31.2401,34.620296
La1Si1,70.377,63.254307
B2Mo2Os1,315.64,332.91583
Al1Tb2,54.13800000000001,53.438984
Os1Si1Zr1,209.047,204.64926
Mg3Ni20P6,173.4,185.56938
Re1Si2,220.81599999999997,203.13455
O2Sr1,74.7971,105.3781
Ge1Mg2,41.2556,55.61653
Ga12Ho4Ni1,78.1333,84.157555
Ga2O6Te1,183.975,180.82892
In1Pd1,117.87200000000001,121.21929
Pa1Sb2,84.9407,74.45725999999998
Se1Sn1,48.0667,37.822838
Bi1Rh1S1,105.994,109.93869
K1P1Zn1,36.5816,30.124464
F6Ge1Rb2,19.0778,19.44401
C1Ru3Th1,219.583,207.97253
La1Rh1,82.1397,84.07265
Eu1S1,48.3889,52.956480000000006
Ca1Li1Si2,48.8646,52.66986
Be1N2Si1,219.046,223.28354
Ru1Ti1,210.84400000000002,151.58626999999996
In1La2Rh2,81.6831,85.34208000000002
B1Mg8Pt4,87.9944,84.30818000000002
Cu2Ga1Sc1,99.3278,104.71514
Ga1Ir1,217.956,202.05682
Cu1P1Sr1,65.1628,62.418938
Rh1Sb1Se1,110.444,106.35453
Ca1Cs1H3,24.25,27.219404
Cd1Ge2Tb2,75.8725,72.846176
Al2O4Zn1,186.856,186.08261
Ir4Sn4Sr3,89.9556,87.54048
Cd2O4Sn1,128.66899999999998,127.78558
As1La1,65.1667,68.22604
Ba1Ge1Zn1,39.0083,36.91133
Pb1Sr1Zn1,31.8553,36.901024
Al3Hf1,106.07,98.7141
C2Ho1,119.045,151.06337
Cu2Sc1,93.9396,105.01962
Ce1Pt3,178.11700000000005,187.11266
Au1Ge1Ho1,84.1333,93.30115
O3Ru1Sr1,148.511,162.40912
Pd3Te2,105.154,103.55116
As1Y1,76.6278,78.31961
In1Ni2Tb2,74.1177,85.667046
Bi1Fe1O3,160.815,150.07443
Rh3Zr1,214.083,212.18384
Al1Ho1Ni1,94.5549,93.481415
Dy1Te2,58.5496,41.76357700000001
He2Ne1,3.7703699999999998,110.06893
C2Er1,123.02,139.28687
C1La3Pb1,60.3333,57.39799
Cu1O1,147.555,128.96738
Ag2In1Y1,72.8444,68.99594
Co1O6Sb2,168.74,158.67528
Bi4Cu4Mn3,56.8778,71.90686
C1Ru3V1,271.967,246.69327
Mg1Se2,50.2973,40.21969
Mg3Tb1,41.4333,43.642944
Al16Os7Zr6,158.944,160.29102
C1Ru3Ta1,289.2,268.64807
Al1Au2Hf1,140.472,135.43912
Pt3Tb1,172.489,198.93146
Cd3Y1,58.8556,51.67194
B2Zr1,238.24599999999998,194.69933
Hf1Rh1,181.36700000000002,172.6358
Al3C3Ho1,159.593,154.21318
Cd1Gd1,52.6,63.048798
Co1P1Ta4,215.68200000000002,227.92647
Pt1Sc1Sn1,114.95200000000001,116.58461
Ba2Hf1S4,57.6546,46.691357
Sb1Y1,58.9722,67.31817
Ag1Sb3Zr5,113.179,104.0316
Dy1Mg2,42.8884,42.921585
La1Pd3,112.072,104.76632
Ho1Rh1Sn1,109.73200000000001,105.26501
Bi2O7Pt2,176.456,168.50576999999996
Bi4Th3,69.0889,65.7975
Mn1Na1O2,88.6396,76.5261
Cd1F3K1,55.7556,51.16447
Ca1F3K1,48.1778,53.318195
Ir2Si2Tb1,177.548,186.15506
B7Re1Y3,171.34400000000005,180.62134
Ir2La5,50.7281,55.97646
Ag1Dy1,63.2722,59.22646999999999
B2Ta1,295.369,288.7128600000001
Cr2Ti1,194.43900000000002,128.65704
Cu1Dy1Sn1,75.8607,82.4965
Y1Zn1,58.2056,55.094376
B12Yb1,199.31099999999998,191.43192
Al1Ir1Th1,129.668,127.47963
Br1Na1,20.5333,14.318739
Ir5Sn7,130.20600000000002,134.93338
Cr1O2,196.956,179.5542
Cu1Sb2Ti5,117.01,106.77232
Au1Ba1Sb1,43.5731,43.55983
Er1Pt2Si2,157.442,156.64734
Cl5Cs1Pb2,13.7185,22.975775
Mg1Sr1,20.2667,25.989248
O4P1Y1,133.41299999999998,126.74727
Sn1Y1Zn1,63.7756,63.231483
Ba3P4,33.8768,44.246056
Cr1N1,234.5,200.0577
Cu2O3Sr1,96.4704,100.56373
Ge13Ru4Tb3,113.10600000000001,113.173355
F3Na1Ni1,64.6318,70.62093
Ge1Mg2O4,158.111,123.94061
Ga7Ni3,105.764,112.597534
Ba1Cu3O4,79.1342,103.26169
Ba5Sb4,27.7227,27.776136
Al20Pr1V2,103.0,87.45181
Al3Ni2Th1,122.458,113.68388
Ge2Ir3La1,179.37599999999995,179.01973
B3Nb2,276.106,272.51102000000003
P1Pt5Tl1,191.188,186.47437
Ge2La1Li1,56.5632,62.178257
Au1Sn1,68.8832,62.80310400000001
Cr1P4,117.87200000000001,106.44989
La1Ni1,58.3028,60.660385
Er1Pt1Sb1,102.822,107.34039
As1Pd1Se1,91.6432,89.326385
B6Ce2Ni21,199.33900000000003,209.7328
Ir1Mo1,312.625,330.2664
Sb1Ta3,181.55599999999998,185.98233
Ge6Ir7Sc4,176.31099999999995,181.26187
Ni1Pt1,176.05599999999995,216.59285
Na1O3Ta1,134.655,77.9055
Ba1In4Ir1,52.69300000000001,52.60879499999999
Au1Dy2,60.3744,62.046173
Cd2O7Ta2,154.061,154.2105
Al1C1Ti3,149.256,119.26706
La1Mg1Pd1,60.2958,70.03558000000001
Ba1Te2,28.7313,25.364244
N1Re2,381.325,391.3577
Cl6Cs2Pt1,9.594439999999999,7.782294800000002
Pd1Sb1Te1,79.2183,88.01618
B1S3Tb1,55.6334,85.033775
As4Ge3,48.3037,54.174995
B3Ni1W3,323.746,330.73343
P2S6Th1,18.6713,69.06438399999999
Ag1Mg1Y1,53.5309,60.845722
Pt3Sb2,132.80200000000002,160.40242
Ca1Pb1Pd1,54.4388,59.231026
Cs1I1,10.0944,9.314596
K2O1,27.45,20.442331
C3Sc4,108.044,125.8307
Pt1Si1Sr1,91.8886,78.85777
Ir1Si1Ta1,256.698,235.10982
Ru1V1,184.489,196.16248
O4Pb1Sr2,90.5778,106.45083
Cl1Na1O3,23.7184,13.164569
Mg2Pb1,35.1833,42.50057
Er2In1Ni2,87.5861,98.73784
Ag2Hg1I4,12.7002,15.256435
As2Ba1Pd2,76.328,84.37203000000002
Mn1Rh1,132.13299999999998,151.53923
C1Ni2Ta4,227.933,235.03284
Cd1Er1Ga1,69.462,68.05385600000001
Er2O7V2,196.035,155.9512
Pb3Tb1,50.2278,54.39130400000001
F6K2Ni1,22.4556,20.260052
Rh1Sn1Zr1,143.26,153.97542
Hg1Sr3,15.9327,20.532072
Ge1Hf1Os1,209.18400000000003,214.21475
Ga1Gd3O6,131.762,150.64713999999995
Ga3Ni2,127.40700000000001,134.07388
Ni1Sb1Zn1,100.583,129.89421000000002
Bi1Nb3,155.583,148.45898
Pt1Sb1Yb1,69.1222,74.826584
Dy1Rh1Sn1,107.041,111.23645
Bi2Th1,65.57600000000001,86.24315
H9.975La3.99,73.7797,64.285324
Hg1Ti3,106.789,85.17296999999998
B2Ho1Os1,210.271,203.3702
Si4Ti5,140.703,137.10658
Cd1Ge1Sr1,43.1732,40.15618
Ag1Li1,38.6332,38.54628
Ni1S1Sb1,94.7908,98.39823
Al10V1,85.8556,84.95984
Ho1Te2,58.9661,57.053696
Cl4Th1,29.9145,10.708166
Ca1Ge2,50.7354,55.57263
Pb1Pd2Tb2,82.5127,83.76655600000002
In2Se4Zn1,30.0951,37.868755
Ba2Ge4S10,26.7944,34.039886
Ho1Rh1Si1,128.477,132.14311
Cr1K1O2,109.58200000000001,59.70527
Co1Sn1Th1,108.17200000000001,93.47031
Na3Sb1Se4,19.4944,17.642104999999994
B12Dy1,218.267,197.9538
N2O1,4.46111,104.49231
Al2Cd1Se4,63.8611,44.100014
Cd2Er1,57.0273,61.06122
O2Ru1,247.421,219.13391
Al1Rh1,198.75,164.2525
Se1Tb1,79.3278,76.9834
N1Tc1,266.2,316.3337
B2Sc1,170.52200000000005,186.84773
H2Ho1,88.0944,86.1667
Pd1Y1Zn1,101.311,96.31102
Ba1Ca1Sn1,27.1197,27.849684000000003
Ca1Ga2P2,64.7244,62.26806600000001
Li3P1,39.7906,42.07428
Ho1In1Pt4,165.928,169.12373
Mg3P2,57.4444,59.708652
Mn6Sn6Zr1,54.388999999999996,119.82107
K1Mn1Te2,21.0419,27.124104
La1Rh1Si2,113.427,104.8386
Al1Co2Mn1,95.4667,88.81013
Hf5Ir3,183.65400000000002,178.78708
Sr1Tl1,26.3667,26.543095
Ho3In1N1,90.3278,74.347275
Ge2Ho2Mg1,78.3658,77.0424
Ni3Sb1,162.315,166.15332
Ge1Mn2O4,159.78799999999995,152.96045
C1Pd1,210.86700000000002,188.78104
Er1Rh1Sn1,110.449,109.61851
As1Ca2,36.9974,38.48045
Ge1Pd1Sc1,115.066,110.87978
In3Zr1,79.5391,62.36615
B1Ce1Rh3,205.611,177.59313999999995
Er1Ir2Si2,181.96400000000003,187.40967
Au1Li2Sn1,52.2056,45.627674
Ca1F3Rb1,47.8222,56.11621
Sn3Th1,65.2278,66.63637
Nb6Ni16Si7,217.71099999999998,198.60704
In3Ru1,86.9419,78.13054
Cu1Se2,62.1951,33.32782
B1Rh3Y1,181.583,180.4193
Be1Li1Sb1,55.3101,50.397926
Au3Na1Si1,66.1058,84.27913000000002
As1Co1Nb1,171.785,157.93953
In3Rh2Ti3,120.348,125.23617
Al4In3Sr11,24.5541,25.494267
Au2Dy1Si2,114.791,112.29804
Al1Er1Ni1,101.50200000000001,102.196396
Mn2O3Ta1,150.97,155.19556
Er1Rh2,158.38299999999995,156.56726
Al1Ba1Ge1,44.3828,42.658436
As1Zn1,62.7863,63.15292700000001
Au1Cu4Dy1,110.87799999999999,110.68011
Ge1Mn3,60.7944,59.47104
Al1Ti3,114.7,91.98759
As1Cd1Pt5,182.313,189.6245
Li2Pt1,65.0435,65.06589
Au1Cu3,121.62200000000001,120.09485
Pt1Y2,71.8293,62.11548000000001
B1Rh6Ti2,228.317,223.38937
P2Ru2Y1,162.028,155.51712
O4Rh2Zn1,176.167,201.2638
O1Zr3,131.946,143.95259
N1Sb1Sr3,45.9,37.0203
Br4K2Pt1,11.0131,14.676185999999998
Pt1V3,117.561,212.3526
Al18Mg3Mo2,88.7056,85.37949
Er4In1Ir1,69.6314,75.74381
Ir1Nb1,258.409,272.0431
Ag1Al1O2,99.9056,129.53894
Al6Re1,111.734,106.27967
Er1P1,88.8,93.80082
Au4In2K1,55.4159,64.68387
C1Rh3Y1,197.794,185.91774
Dy2In1Pd2,87.5686,89.49611
Pd16S7,128.644,99.375786
Rh1Sn1,129.151,148.6672
La1O3Y1,131.71,144.96053999999995
Ge1S2,19.7826,33.480470000000004
Dy1Ir1Si3,132.84,122.598625
C1Pt1,252.139,256.2986
P2Ti1,127.227,113.809044
Ba3Bi1N1,24.7958,27.627337
Ca1O3Sn1,139.722,121.61303999999998
Ho1Tl1,56.6444,58.531303
In4Pd1Sr1,50.4608,49.949646
Ru2Tb5,63.3782,68.87994
P2Ru2Sr1,88.9962,98.307915
H2Sc1,93.95,87.12281
Dy2Rh3Sn5,96.4456,105.68998
Cu2Li1P2,87.235,103.4898
Hf1S2,22.2242,54.220245
As1Pd1Tb1,105.81299999999999,99.09111
Ga1Mn1Ti2,139.45,123.50261
Ba1I2,22.6969,9.983527
Ir2S3,168.658,165.91942
Ru1Sb1,141.575,136.4994
Ge1Mn1Pd1,100.066,89.02150999999998
Cd1Ho2Se4,53.5278,62.254066
Bi1Ho1Pd1,79.7278,81.88698000000002
Ca2N2Zn1,81.535,78.89366
Fe1O3Sr1,128.594,143.66248000000004
Gd2O7Sn2,156.244,155.00546
Ba1S3Zr1,70.0303,49.74697000000001
N1Ti1,269.778,186.76295
Ag1Er1Ge1,82.3075,78.12576999999997
Mo1Zn7,98.1889,91.20368
Mn1N3Sr3,58.2425,76.14988000000002
Ca1Sn1Zn1,45.4476,39.38863
Al1Pt1Ti1,151.205,148.94955
Ga1Mg1Sm1,58.9574,61.5841
Co1Nb4Si1,189.12900000000002,168.1353
O7Pt2Sb2,221.178,177.49605
B1Ge3Ta5,196.645,220.86961
Li5N2Na1,61.4931,43.114273
Pt1Y3,56.3343,55.725365
Al1Dy1,63.5722,61.182564
As1Mn1Ru1,142.222,134.31616
P1Th1,108.572,99.60307
La2O7Zr2,155.689,166.98232
La3Tl1,38.2833,40.986855
Bi1Th1,73.9167,65.23865
Al1Li2Rh1,82.5944,87.93200999999998
Be1Cs1F3,79.5611,31.494299
Au2Ga2Sr1,62.5553,62.083183
Ge8Na6Pt8,83.05,102.3772
Dy1Ge1Sn1,67.4281,76.39471400000002
Cs1Na1S1,21.1088,14.848342
P1Tb1,85.5278,87.12737
Au1S1Ta5,183.128,160.88928
Os1V1,247.63299999999998,252.33595
Cr1Nb1P1,126.22,175.2846
Bi1O4V1,110.523,146.68292
H2Tb1,84.3222,70.78058
Cl4Pd1Tl2,14.2664,24.701715
Cu4Ni1Yb1,100.506,103.22778
Hg2Y1,65.9158,67.07955
Cd1Co1Ho4,59.1111,57.29793000000001
Au2Ti1,117.243,117.569374
Ba6Si46,76.6944,74.32105
Ho1P2Ru2,169.699,148.30553
Bi1Cr1O3,166.49099999999999,150.10248
N2Re1,360.69300000000004,379.51102
Cl2Sr1,33.6611,30.699043
C1Ir1,325.207,256.52057
La1Mg2,36.6778,37.1911
Al1O4P1,121.645,130.13315
As1Ni1Se1,93.1785,119.12343
Zn2Zr1,99.5944,100.7415
F6K2Si1,20.0278,17.217646
Mn3Nb6O11,178.793,201.40132
Be13Hf1,125.944,123.36263999999998
B4V3,265.906,275.3155
In4K1,25.4034,28.591232
Pd2Si2Yb1,100.11,113.24589
C1Ti3Tl1,106.889,118.58964
Hf2S1,134.205,145.64539
B2Dy1Os1,209.005,208.18427
Ca1Ge2Rh2,105.568,111.039505
Bi2O7Ti2,168.36700000000005,161.86263
Ba1N2Zr1,104.11,107.71068
As1Ca1Rb1,21.2268,29.782516
Br5Pb2Rb1,13.3059,16.504488000000002
Ag2Ba1Sn2,43.3386,39.39618
N4Si3,234.41099999999997,239.3871
Ge3Tb5,70.3279,75.03204000000002
Ge1Ho1Rh1,118.99,126.27938
C3Nb8Zn4,184.18900000000002,157.79984
Ca3Ir4Si4,132.1,130.73443999999998
Ba1P2Rh2,90.8289,91.86575
Ni2Sc3Si3,119.838,117.32878999999998
Er3Os1,71.8146,72.755615
Os1S2,187.083,115.52751
Au2Nb3,168.896,167.82866
Ni12P7Sc2,177.86900000000003,169.84634
Ru1Sc1Si1,155.842,153.55472
Hf1O7V2,77.8783,140.48391999999998
I1K1O3,112.76700000000001,46.538147
Ir1Si3Y1,130.733,124.78479
Sb3Tb4,66.6389,62.699936
Au1Sb1Yb1,43.4767,54.28397
Pt1Tb2,70.57300000000002,75.082825
B4Rh4Th1,230.19400000000002,245.60742
In3Ni2,98.844,95.29124
Ir1Zr3,129.33100000000002,114.86507
Se1Sr1,41.0111,31.058111
Bi3Sr1,44.9444,52.497154
