formula,actual,predicted
Cl6Cs2Pb1,96.2311,122.62773
Ge1Ir1Sc1,336.965,340.30667
Ca1Pd5,285.441,269.88724
Sn1Ta3,169.813,247.21825
Al1F4Rb1,367.505,396.4013
Ba1Fe1O3,480.84,396.36386
Ca3N1P1,534.655,446.18338
C3Nb4,599.946,713.2339
As1Sr2,234.455,211.6294
La1Pd1Sn1,207.769,227.25702
Ag5O6Pb2,173.27900000000002,187.43806
Au1In2Na3,138.17700000000002,177.73828
C2U1W1,298.003,436.5925
Al1Au1Er1,236.649,221.25772
Ce1Rh1,176.952,237.67279
Dy1Tl1Zn1,236.267,178.20216
Pd3V1,308.233,310.94254
Ho1Pd1Sn1,212.486,236.35133
Au3Li1,132.135,139.6725
B4Nb3,784.785,770.60046
Dy1Rh2,286.308,315.08627
Au1Si1Th1,271.115,186.42168
Al5Ba5Sn1,201.95,260.35776
Bi1Pd1Yb1,137.405,158.10782
Mn1Ni1Sb1,275.784,236.13289
F3Mn1Rb1,350.337,305.05798
La1S1,268.798,324.08093
Fe1Ga2Hf6,254.149,269.9508
O2Ta1,488.36800000000005,487.416
Al2Li1Pt1,391.043,356.75412
O3Sb2,169.01,478.43594
Ca1Ir1Si3,339.865,413.44028
Co5Y1,275.263,383.619
H7Th1Zr2,352.38199999999995,340.70557
Er2In1Pd2,222.503,190.60345
O2W1,556.163,507.9643
As3Co1,437.74,429.16388
Ca1Pd2Si2,326.738,346.90088
In2S5Zn2,259.875,313.84195
Ir1O2,443.226,519.96967
Os2Th1,151.602,243.7546
As1K1Mg1,281.074,222.44902
Ca1Ge2Li1,328.915,368.00107
Si3Sr5,264.736,269.22604
Rh1Y1,273.373,231.93472
B12H12Tl2,173.62,595.94836
Dy1In1Ir1,199.128,220.34436
Hf1Tc2,199.91099999999997,310.90964
Ca1Pb1Zn1,204.613,197.66913
Mn2O7Sb2,553.606,549.3033
Fe1P1V1,674.304,716.51196
C1Ge1V2,567.201,541.3498
Ba3Sn5,171.24900000000005,178.09549
In1Pt1Th1,209.363,182.13774
F4Pd1Sr1,295.776,348.7995
Dy5S7,285.851,292.76697
P2Pt1,465.05800000000005,360.68384
Ag2Dy1,185.748,178.79808
P1Sn1,294.397,304.8059
P2Sc3,491.73199999999997,544.2612
Mg2Rh1,373.974,298.14667
Ge13Ir4Yb3,277.506,294.20847
B1Nb1Ni1,611.612,563.3009
Er1Ir1Sn1,221.84900000000002,260.49304
Ir1V1,394.476,470.46866
O3Sr1Tb1,310.4840000000001,385.5636
Hf1Mo1P1,435.80699999999996,400.40335
Gd2S3,295.889,327.15814
Ge1Rh2,340.293,349.87277
Ce2N2Se1,357.705,347.84613
Ag2Al1Sc1,234.36599999999999,292.40103
Dy2Ge2Mg1,320.899,319.77713
Ce1Pb3,139.82399999999998,144.5049
Ba2Cd1,133.278,143.39185
Al1C1Zr2,527.4209999999998,568.0944
Ca1Ge2Ir2,314.742,280.4333
Fe1Ru2Sn1,336.056,323.07324
Ir1Li1,276.948,287.9895
Al3Ta1,492.39300000000003,462.0981
Al3C4Zr2,796.3639999999997,870.3888
Hf3Rh5,287.509,299.03314
La1Pt2Si2,267.095,265.75766
Er3Sn7,204.149,198.98006
Pd3Sc1,334.431,275.33685
Ge2La1Ru2,332.965,368.75464
P1Pd5Tl1,265.514,251.39041
Ge1Ir1Mn3,299.142,342.67926
Mg6Ni16Si7,527.613,465.98538
Rh5Y1,358.00800000000015,417.21732
Sc5Si3,561.54,523.5461
Ga1O3Pr1,370.95,422.76382
S1Se1,179.895,385.18848
S4Sc2Zn1,385.32599999999996,342.94742
Ho1Os2,209.679,280.55777
Au1Sc1,244.458,241.71417
Rh1Te1,199.19299999999998,237.14256
Cu1Ga1Pt2,263.809,244.7414
Ru1Y3,237.072,237.78575
K5Te3,165.169,149.08266
Dy2Hf2O7,451.486,415.7551
In1Th2,164.415,183.20229
Pb2Pt1,126.85700000000001,119.49929
Er1Se1,197.845,210.6257
F3K1Pd1,311.497,300.83255
Cl6Rb2Zr1,134.09,150.36577
Ag2Mo1O4,221.17700000000002,324.7145
La10O3Si8,336.601,313.12592
Dy4Ga12Pd1,321.573,311.97537
Dy1Ga1Pd1,174.13099999999997,212.67227
Mo3Si2,431.94300000000004,562.81964
Al2Ba1,305.707,320.915
Au1Y1,197.18099999999998,190.9586
In3La1,215.982,218.06944
Si2Ti1,675.342,692.4615
Al2Ho1,376.36800000000005,415.6447
C1Er1Rh3,356.788,373.14285
Cd1O3Sn1,416.95,403.0299
K3Sb1,147.252,157.53741
Al2Se4Zn1,316.626,314.53116
Pt1Sc1Si1,345.815,364.1722
In3Th1,180.773,195.6886
Cu1La1Si1,327.904,341.41995
Ge1Ni1Ti1,455.43800000000016,413.13428
Ni3Sb4Zr3,346.689,293.68454
Ba1Os4Sb12,266.10200000000003,287.51758
Cu1La1,160.995,251.65968
B1C1Li1,1299.19,1211.029
As4Th3,264.147,261.5363
Al1Au2Mn1,194.516,211.73248
Ca3Ga5,324.4770000000001,389.0225
Nb1Pt2,314.538,306.4822
Fe1V3,378.671,595.1524
Al18Cr2Mg3,547.47,544.0607
Ge2Hf3,328.836,304.7708
Ni2S6Ta9,288.746,307.75208
B2C2Y1,751.669,823.5649
Na2Ni1O2,400.189,444.79147
Co1Nb1Sb1,333.542,391.4478
Mn1Ni1P1,323.897,399.8558
Bi2Ir1,209.05,171.88947
Al1Si1Y1,477.348,438.4375
La3Sn1,178.106,220.93521
Ge12Pr1Pt4,188.046,307.03436
Ir7Sc4Si6,420.56199999999995,382.39447
Ga2Ho1,300.107,270.29294
Pt1U1,163.137,171.21536
B1Co1Re1,436.93300000000005,666.28253
Au1Ca3N1,290.873,244.69055
Dy4Ge6Ir7,335.074,284.67285
Al1N1Zr2,509.667,524.1717
Au1Rb1,109.867,124.196846
Cl6Pb1Rb2,110.54299999999999,137.44987
Pt2Si2Y1,276.09,318.6919
Ir1Nb1Si1,439.184,413.67444
Cu1Mg1Sb1,286.006,243.14151
Li1Sb1Zn1,261.497,310.0465
Cu1Zn1,274.878,332.66986
Ag1Pt3,223.982,241.68532
As1Rh2,355.671,411.82547
Dy1Ir3,315.528,354.22638
Al1N3V4,663.5,687.04614
N1Na3,344.55300000000005,303.6057
Ge2Tb1,213.615,331.3755
Pd4S1,250.016,284.05295
Cr2S4Zn1,405.10699999999997,399.4091
Ni1Sn1Th1,244.937,258.0155
Hg1Yb1,152.922,117.13596
Ge1Pd2Y1,267.728,256.8733
Ir3W1,399.491,436.60324
Ca1F6Pb1,291.112,364.43973
Rh4Sn13Sr3,219.15599999999998,209.91235
K1O3Ta1,585.461,440.84723
Al2Ba1Ge2,300.431,313.47635
Ca1Rh2,312.172,359.71667
La1Pt5,249.12,234.59671
Cd11Na2,177.47400000000005,197.32217
O2S1Sc2,578.571,515.0939
Al3C3Dy1,715.722,731.4881
Cd1Sc2Se4,227.234,227.96262
Au2In1U1,130.862,168.88522
Ni1Sn1Ti1,369.289,329.26163
Br3Cs1Sn1,138.264,115.61682
C1Fe6W6,333.407,341.61224
Cl1O4Rb1,192.979,163.83937
K1Zn13,369.93199999999996,319.1997
Ag1Cu4Er1,192.11700000000002,261.1347
F1Ho1S1,358.92900000000014,284.8544
Ba1Cd2Ge2,182.36599999999999,169.971
As2Mg3,365.49800000000016,329.01508
Sc1Tc2,248.28,415.97318
Ca5H1Sn3,272.855,290.82483
Os1Se2,390.58099999999996,325.1921
Cu3Ho3Sb4,277.638,264.13452
Ca3Hg2,158.548,205.05507
La1Si1,316.88,297.20328
B2Mo2Os1,530.251,609.31396
Al1Tb2,217.704,251.70161
Os1Si1Zr1,400.12,435.39722
Mg3Ni20P6,440.048,431.32056
Re1Si2,477.14099999999996,429.5986
O2Sr1,418.106,525.62463
Ge1Mg2,257.079,356.17444
Ga12Ho4Ni1,324.302,266.69345
Ga2O6Te1,594.724,536.90424
In1Pd1,210.831,208.92952
Pa1Sb2,224.66,251.63315
Se1Sn1,238.06599999999997,209.6316
Bi1Rh1S1,295.472,277.34604
K1P1Zn1,331.788,288.7896
F6Ge1Rb2,160.563,224.65118
C1Ru3Th1,405.43800000000016,336.91202
Te1,110.493,183.08458
La1Rh1,186.332,206.69304
Eu1S1,267.732,260.27164
Ca1Li1Si2,489.72,583.16705
Be1N2Si1,1181.71,1147.0083
Ru1Ti1,501.964,376.68207
In1La2Rh2,202.39700000000002,209.49242
B1Mg8Pt4,277.187,337.8301
Cu2Ga1Sc1,281.753,371.3495
Ga1Ir1,269.04900000000004,255.30876
Cu1P1Sr1,370.934,378.405
Rh1Sb1Se1,333.6140000000001,277.5545
Ca1Cs1H3,310.26,346.08832
Cd1Ge2Tb2,276.029,242.7117
Al2O4Zn1,751.727,664.99194
Ir4Sn4Sr3,201.66,232.69078
Cd2O4Sn1,334.596,344.76752
As1La1,275.54,270.88635
Ba1Ge1Zn1,246.42,242.06787
Pb1Sr1Zn1,203.46200000000002,174.73474
Al3Hf1,450.884,432.35413
C2Ho1,319.2920000000001,486.54837
Cu2Sc1,337.744,346.3143
Ce1Pt3,250.324,254.69366
Au1Ge1Ho1,191.645,192.9167
O3Ru1Sr1,491.68699999999995,512.8435
Pd3Te2,200.06400000000002,236.85904
As1Y1,336.465,312.6607
In1Ni2Tb2,237.773,210.72876
Bi1Fe1O3,403.414,381.63675
Rh3Zr1,419.228,394.91858
Al1Ho1Ni1,283.9840000000001,320.10214
Dy1Te2,176.192,148.89761
He2Ne1,140.746,316.8866
C2Er1,315.064,440.2639
C1La3Pb1,247.859,236.25461
Cu1O1,269.212,305.09564
Ag2In1Y1,181.56,199.8326
Co1O6Sb2,545.352,543.04156
Bi4Cu4Mn3,203.635,253.07875
Er1,197.07,123.67096
C1Ru3V1,565.202,562.2539
Mg1Se2,294.163,235.2335
Mg3Tb1,292.483,228.37842
Al16Os7Zr6,370.869,530.7344
C1Ru3Ta1,470.095,438.5297
Al1Au2Hf1,163.69799999999995,215.0146
Pt3Tb1,237.325,284.28598
Cd3Y1,216.41099999999997,232.53621
B2Zr1,921.725,689.7846
Hf1Rh1,191.19400000000002,245.40355
Al3C3Ho1,714.192,726.3049
Cd1Gd1,182.206,203.17699
Co1P1Ta4,362.55400000000003,329.76105
Pt1Sc1Sn1,277.186,271.1551
Ba2Hf1S4,267.562,246.36778
Sb1Y1,255.24599999999998,263.3546
Ag1Sb3Zr5,322.134,290.4814
Dy1Mg2,215.86900000000003,188.47029
La1Pd3,264.64,258.5329
Ho1Rh1Sn1,241.947,273.98062
Bi2O7Pt2,376.32599999999996,309.82187
Bi4Th3,182.995,129.56651
Mn1Na1O2,566.896,553.90027
Cd1F3K1,296.913,278.3349
Ca1F3K1,393.876,414.51147
Ir2Si2Tb1,384.26099999999997,352.445
B7Re1Y3,658.909,720.25665
Ir2La5,123.93700000000001,175.08687
Ag1Dy1,191.342,167.47017
B2Ta1,609.575,649.9109
Cr2Ti1,445.57800000000003,446.01398
Cu1Dy1Sn1,270.388,259.60922
Y1Zn1,262.778,274.77533
B12Yb1,1011.74,783.71704
Al1Ir1Th1,228.80700000000002,284.80493
Br1Na1,197.565,130.67891
Ir5Sn7,244.644,244.77586
Cr1O2,712.495,546.08936
Cu1Sb2Ti5,346.56,342.4551
Au1Ba1Sb1,187.98,174.24611
Er1Pt2Si2,248.78599999999997,324.8002
Cl5Cs1Pb2,134.30100000000002,145.69955
Mg1Sr1,227.77,288.85934
O4P1Y1,544.589,563.61365
Sn1Y1Zn1,295.008,256.7431
Ba3P4,224.63,326.4839
Cr1N1,835.069,686.2983
Cu2O3Sr1,400.061,372.5167
Ge13Ru4Tb3,307.377,339.31113
F3Na1Ni1,395.351,431.482
Ge1Mg2O4,719.258,632.97595
Ga7Ni3,357.36300000000006,317.56195
Ba1Cu3O4,356.841,301.25574
Ba5Sb4,155.377,188.86635
Al20Pr1V2,542.091,579.9133
Al3Ni2Th1,393.944,393.0924
Ge2Ir3La1,337.51099999999997,251.88638
B3Nb2,816.92,739.0294
P1Pt5Tl1,217.502,255.37556
Ge2La1Li1,316.591,334.86774
Au1Sn1,134.955,147.89673
Cr1P4,668.5930000000002,643.4205
La1Ni1,177.10299999999995,235.7773
Er1Pt1Sb1,234.38099999999997,246.72018
As1Pd1Se1,249.877,258.01163
B6Ce2Ni21,392.54400000000004,452.20593
Ir1Mo1,419.305,395.5774
Sb1Ta3,279.905,276.6734
Ge6Ir7Sc4,379.207,367.49173
Ni1Pt1,331.309,319.78134
Na1O3Ta1,566.3430000000002,429.49548
Ba1In4Ir1,212.102,212.39818
Au1Dy2,146.43200000000004,206.61826
Cd2O7Ta2,447.629,409.23532
Al1C1Ti3,620.447,557.15295
La1Mg1Pd1,212.187,237.57692
Ba1Te2,158.607,158.94638
N1Re2,464.207,416.67368
Cl6Cs2Pt1,117.36,114.07238
Pd1Sb1Te1,210.898,236.70541
B1S3Tb1,296.4290000000001,366.721
As4Ge3,269.741,325.86526
B3Ni1W3,543.614,579.32043
P2S6Th1,185.335,353.76456
Ag1Mg1Y1,189.697,250.7875
Pt3Sb2,165.345,180.7369
Ca1Pb1Pd1,191.84099999999998,197.52002
Cs1I1,101.205,97.1888
K2O1,269.151,275.98444
C3Sc4,560.641,678.1469
Pt1Si1Sr1,221.576,256.35107
Ir1Si1Ta1,390.81699999999995,397.38898
Ru1V1,435.848,470.811
O4Pb1Sr2,335.351,414.1225
Cl1Na1O3,306.155,201.83101
Mg2Pb1,229.515,185.96089
Er2In1Ni2,235.894,284.1117
Ag2Hg1I4,88.3346,93.85331
As2Ba1Pd2,253.055,206.99423
Mn1Rh1,359.01,349.4633
C1Ni2Ta4,368.27099999999996,342.25906
Cd1Er1Ga1,280.375,256.14252
Er2O7V2,532.951,453.98938
Pb3Tb1,93.5126,148.22649
F6K2Ni1,251.605,283.73578
Rh1Sn1Zr1,311.58799999999997,323.25616
Hg1Sr3,103.794,120.46397
Ge1Hf1Os1,332.676,358.82553
Ga1Gd3O6,376.611,394.37054
Ga3Ni2,389.907,346.44858
Ni1Sb1Zn1,264.563,301.62808
Bi1Nb3,297.126,318.643
Pt1Sb1Yb1,128.105,194.62967
Dy1Rh1Sn1,230.347,249.98602
Bi2Th1,160.304,116.2086
H9.975La3.99,381.70300000000003,374.54926
Hg1Ti3,386.37800000000004,368.6569
B2Ho1Os1,451.715,329.3683
Si4Ti5,600.66,700.1912
Cd1Ge1Sr1,242.65099999999998,151.33403
Ag1Li1,183.361,197.99452
Ni1S1Sb1,339.7530000000001,332.72977
Al10V1,474.332,599.65173
Ho1Te2,174.263,173.45059
Cl4Th1,203.111,152.89825
Ca1Ge2,316.601,312.32373
Pb1Pd2Tb2,183.438,211.94572
In2Se4Zn1,200.24099999999999,217.30438
Ba2Ge4S10,216.389,268.36362
Ho1Rh1Si1,320.164,349.227
Cr1K1O2,579.4490000000002,361.8436
Co1Sn1Th1,259.428,243.43306
Na3Sb1Se4,160.68,208.43332
B12Dy1,1099.86,992.4245
N2O1,175.85299999999995,665.2095
Al2Cd1Se4,263.716,228.27509
Cd2Er1,209.747,194.51248
O2Ru1,579.872,572.85724
Al1Rh1,495.827,454.7565
Se1Tb1,211.581,257.24207
N1Tc1,536.802,746.4431
B2Sc1,920.62,962.2078
H2Ho1,390.602,296.46695
Pd1Y1Zn1,210.958,295.99274
Ba1Ca1Sn1,196.797,213.80304
Ca1Ga2P2,422.642,457.6683
Li3P1,652.878,505.13483
Ho1In1Pt4,228.236,227.96086
Mg3P2,514.163,437.64114
Mn6Sn6Zr1,246.885,369.72586
K1Mn1Te2,136.904,165.67091
La1Rh1Si2,341.6740000000001,355.50336
Al1Co2Mn1,418.32800000000003,484.627
Hf5Ir3,155.55100000000004,271.0477
Sr1Tl1,141.91,153.6834
Ho3In1N1,309.154,270.0911
Ge2Ho2Mg1,322.722,288.48645
Ni3Sb1,299.762,325.84412
Ge1Mn2O4,526.654,523.92474
C1Pd1,335.721,237.83347
Er1Rh1Sn1,242.745,268.75015
As1Ca2,334.66,398.4586
Ge1Pd1Sc1,340.4380000000001,344.7417
In3Zr1,293.039,234.0014
B1Ce1Rh3,327.231,355.9424
Er1Ir2Si2,377.39599999999996,361.08694
Au1Li2Sn1,199.513,194.88963
Ca1F3Rb1,349.08099999999996,342.10788
Sn3Th1,134.415,217.35356
Nb6Ni16Si7,506.81199999999995,458.06653
In3Ru1,284.682,258.23917
Cu1Se2,240.407,206.21162
B1Rh3Y1,409.006,453.21133
Be1Li1Sb1,410.711,368.99347
Au3Na1Si1,175.37900000000005,171.81584
As1Co1Nb1,417.789,481.49863
In3Rh2Ti3,329.586,264.3875
Al4In3Sr11,196.903,203.75272
Au2Dy1Si2,251.28400000000002,297.5068
Al1Er1Ni1,286.809,330.93994
Mn2O3Ta1,411.825,485.74622
Er1Rh2,288.185,325.9689
Al1Ba1Ge1,291.587,271.1012
As1Zn1,303.464,317.1965
Au1Cu4Dy1,185.078,149.31862
Ge1Mn3,310.806,275.99316
Al1Ti3,501.652,440.88272
As1Cd1Pt5,235.192,234.13577
Li2Pt1,254.585,279.28033
Au1Cu3,277.48400000000004,151.66792
Pt1Y2,187.204,170.66939
B1Rh6Ti2,447.224,494.56998
P2Ru2Y1,479.059,459.03983
O4Rh2Zn1,448.63199999999995,481.819
O1Zr3,361.954,422.96875
N1Sb1Sr3,306.119,235.67216
Br4K2Pt1,121.071,155.84276
Pt1V3,343.176,376.352
Al18Mg3Mo2,516.828,563.94604
Er4In1Ir1,202.512,168.88104
Ir1Nb1,329.466,397.22052
Ag1Al1O2,352.63,468.67795
Al6Re1,482.538,509.42276
Er1P1,332.7580000000001,395.4327
Au4In2K1,147.158,160.30862
C1Rh3Y1,383.906,424.03494
Dy2In1Pd2,218.708,195.25732
Pd16S7,215.946,273.68158
Rh1Sn1,271.308,280.41714
La1O3Y1,420.875,440.95456
Ge1S2,242.805,330.4952
Dy1Ir1Si3,337.88699999999994,311.97968
C1Pt1,304.373,265.86295
P2Ti1,607.192,599.4044
Ba3Bi1N1,133.989,199.2833
Ca1O3Sn1,531.654,508.49124
Ho1Tl1,127.46700000000001,163.90092
In4Pd1Sr1,204.27200000000002,223.14151
Ru2Tb5,187.695,192.24062
P2Ru2Sr1,363.245,434.19812
H2Sc1,755.6610000000003,584.24634
Dy2Rh3Sn5,229.44299999999998,247.24655
Cu2Li1P2,374.473,529.13617
Hf1S2,185.76,283.45718
As1Pd1Tb1,279.528,245.89755
Ga1Mn1Ti2,253.982,392.2903
Ba1I2,114.40700000000001,110.013725
Ir2S3,403.00800000000004,425.3133
Ru1Sb1,327.663,336.49146
Ge1Mn1Pd1,271.149,220.6417
Cd1Ho2Se4,182.481,201.74304
Bi1Ho1Pd1,206.18599999999998,206.12158
Ca2N2Zn1,456.66,501.8707
Fe1O3Sr1,554.32,476.11746
Gd2O7Sn2,462.87699999999995,440.0652
Ba1S3Zr1,312.915,267.27072
N1Ti1,874.113,801.5446
Ag1Er1Ge1,279.187,250.18143
Mo1Zn7,329.996,315.74203
Sn1,184.041,140.81325
Mn1N3Sr3,326.368,352.36386
Ca1Sn1Zn1,293.434,227.87016
Al1Pt1Ti1,320.07099999999997,265.33313
Ga1Mg1Sm1,312.142,307.77856
Co1Nb4Si1,466.85900000000004,407.0842
O7Pt2Sb2,414.611,449.20355
B1Ge3Ta5,371.593,402.64297
Li5N2Na1,543.82,704.46857
Pt1Y3,160.866,174.06557
Al1Dy1,260.927,298.1889
As1Mn1Ru1,363.969,365.48108
P1Th1,262.849,313.2597
La2O7Zr2,498.35400000000004,535.19745
La3Tl1,115.613,169.9861
Bi1Th1,162.05100000000004,144.08452
Al1Li2Rh1,384.71,506.54962
Be1Cs1F3,309.649,145.02328
Au2Ga2Sr1,172.36,183.3081
Ge8Na6Pt8,197.176,294.37704
Dy1Ge1Sn1,252.834,297.16006
Cs1Na1S1,190.229,149.72633
P1Tb1,334.097,392.2809
Au1S1Ta5,275.37,231.19897
Os1V1,409.106,393.68658
Re1,371.76099999999997,366.83096
Cr1Nb1P1,500.588,532.26886
Bi1O4V1,330.85,383.65268
H2Tb1,384.778,367.463
Cl4Pd1Tl2,122.40899999999999,133.05699
Cu4Ni1Yb1,266.504,240.14835
Hg2Y1,185.42700000000002,172.2598
Cd1Co1Ho4,193.166,200.07555
Au2Ti1,202.488,210.50989
Ba6Si46,452.955,514.63794
Ho1P2Ru2,437.921,402.00067
Bi1Cr1O3,432.816,423.15906
N2Re1,619.293,601.58105
Cl2Sr1,225.183,217.11969
C1Ir1,355.656,371.00934
La1Mg2,247.967,285.148
Al1O4P1,570.024,629.1256
As1Ni1Se1,343.49300000000005,369.07697
Zn2Zr1,360.85400000000004,340.2833
F6K2Si1,231.095,210.62943
Mn3Nb6O11,488.545,606.5998
Be13Hf1,940.085,1041.0625
B4V3,1023.22,952.4511
In4K1,166.845,194.9366
Pd2Si2Yb1,266.385,283.6605
C1Ti3Tl1,436.195,468.428
Hf2S1,317.694,273.8784
B2Dy1Os1,451.699,436.96426
Ca1Ge2Rh2,348.95,312.8698
Bi2O7Ti2,444.704,470.38113
Ba1N2Zr1,332.89099999999996,364.10782
As1Ca1Rb1,184.62099999999998,236.13547
Br5Pb2Rb1,120.729,128.58167
Ag2Ba1Sn2,189.28400000000002,200.3374
N4Si3,937.279,816.30597
Ge3Tb5,275.349,257.22427
Ge1Ho1Rh1,277.385,340.03207
C3Nb8Zn4,432.681,449.95303
Ca3Ir4Si4,305.27299999999997,300.7134
Ba1P2Rh2,325.21299999999997,300.94116
Ni2Sc3Si3,548.7080000000002,459.2982
Er3Os1,189.142,156.06021
Os1S2,504.213,342.2106
Au2Nb3,272.717,255.31488
Ni12P7Sc2,458.156,480.84717
Ru1Sc1Si1,531.935,500.89807
Hf1O7V2,392.791,532.6123
I1K1O3,467.87800000000004,329.42105
Ir1Si3Y1,364.754,379.14066
Sb3Tb4,208.75099999999998,249.90906
Au1Sb1Yb1,160.47,145.28664
Pt1Tb2,152.28,200.42418
B4Rh4Th1,405.56300000000016,436.03192
In3Ni2,294.405,237.65472
Ir1Zr3,182.986,219.05936
Se1Sr1,255.433,198.61096
Bi3Sr1,119.539,119.65693
Fe1Nb1P1,605.11,521.71216
Cs3Ni1O2,151.709,119.46058
Ir2Mg1,253.545,366.95813
Ge1O2,697.586,459.0051
Be2Nb3,464.57,485.01706
Co4Ge13Tb3,362.35,359.55225
O6Ta2V1,480.186,476.72412
P2Ru1,628.92,537.77545
Ni1Sn1Y1,281.77099999999996,307.76447
Dy1Pd2Si2,323.70099999999996,302.1095
Au1Ca2N1,268.743,264.34305
Bi3Tb5,184.702,206.29694
Bi1Li1Zn1,188.09400000000002,252.92883
Pd1Si1Sr1,236.79,282.43735
Er3Ge13Rh4,331.423,298.07028
