formula,actual,predicted
Pb1Tl3,-2.6368196630000003,-2.5860023
Al1Au1U2,-7.12749218,-7.1941915
Sc1Sm1Tm1,-4.484120667,-4.5051265
K1Ta1Ti1,-4.78448651,-4.794705
Ir2Os1Ru1,-8.852034865,-9.02229
Cu2Ga1Ni1,-4.174764798,-4.1402574
Ac1Dy1Tc2,-6.966393288,-6.9526324000000015
As1Ge1Li1,-3.8549237830000003,-3.8116736000000007
Ba1Pr2Tl1,-3.417573515,-3.4477763
Er1Te1Y2,-5.34966755,-5.3682003
Ba2Ir1Nd1,-3.8911042,-3.8766742
Cd1Nb1Os2,-8.080346718,-8.0826435
Mg1O3Te1,-4.829280752,-5.237894
Er2Ni1Pt1,-6.047648258,-6.1224008
Cr2Cu1Np1,-8.326310233,-8.196752
Be1Co1,-5.73041865,-5.646656
Np2Pm1Pu1,-10.54938839,-10.583016
Mn1O6Sb1Sr2,-6.610234554,-6.633946400000001
K1Nb1Pm1,-3.59194115,-3.5527839999999995
Bi2Ni1W1,-5.778911118,-5.7589755
Na1Pt2Y1,-5.6786133,-5.656251
La1Mn1Re2,-8.915309367999999,-8.999331
Be1Cd1Sc2,-4.39871597,-4.4042587
Mg1Mo1Yb1,-3.54908455,-3.5452104
Cd2Lu1Rh1,-3.645885608,-3.6876822
Au1Mn1Pb1Tc1,-6.116982172999999,-6.142061
Cr2K1Ti1,-5.5769449579999995,-5.6366267
Ag1Fe1Hg2,-2.554518905,-2.5657034
Nd1W2Yb1,-6.757927297999999,-6.785348399999998
As1Mg1Ni1Os1,-5.250016015,-5.3624095999999986
Ac1Co1Os1,-6.763247387000001,-6.7516747000000015
Fe1Lu1Rb1,-3.339955677,-3.3631482000000004
As1Ho2Nb1,-6.028348168,-5.991688
Mn1Pd2Sm1,-6.463111467999999,-6.459331
Cu1Rh1Sb1,-5.200358307,-5.175981
Gd1Pu2V1,-10.09115228,-10.027536
Ga1Li1Nd2,-3.91213644,-3.9145427
Al1As1O1Ru1,-6.772733013,-6.4762187
Al1Pa1Tl2,-4.127637448,-4.0820050000000005
B1Mg2Zr1,-4.025615355,-4.0140357
Cu1Si1Tc2,-7.527962295,-7.535216
La1Sm1Ta1,-5.909833633,-5.911939
Au1Ce2Th1,-5.054778163,-5.034676
Ca1Eu2Tl1,-2.244800178,-2.240528
Ca1Fe1Mg1Te1,-3.6806435730000002,-3.7071123
C1Cs1,-4.717301549,-4.731153
Bi2K1Nb1,-4.443006553,-4.417781400000001
Ga12La2Ni1,-3.887847807,-3.9139428
Ge1Hg1W2,-6.834499468,-6.8659334
Ni1Sc1Zr2,-7.17223609,-7.181660000000001
Ac3Ta1,-5.46689452,-5.421968
Fe1Sc1Sm1,-5.602370883,-5.5860295
In1Ta1Zr1,-6.844937292999999,-7.088088000000001
Ac1Be1Ho2,-3.722274535,-3.7248793
Bi1Cs2Zr1,-2.70618799,-2.694044
Cs1Hg1Pr1Se3,-3.97341546,-3.95392
Ir1Na2Np1,-4.825422945,-5.2544502999999985
K3Nb1,-2.221465835,-2.1980329
Co1In1Rb1,-2.7068731230000003,-2.6808197
Er1K1Li2,-1.901205618,-1.9224354
Ac1Pb2Pm1,-4.47449785,-4.437410400000001
Dy1Ti1Zn2,-3.879200645,-3.9049664
Sn1Tl1Zr1,-4.78156154,-4.69501
Ca2Pb1Zn1,-2.6877458180000002,-2.6662574
Fe2Tc1Tl1,-6.736862675,-6.74315
Gd1Li1Zn1,-2.4062528530000002,-2.5627508
Co1Tc2Zr1,-9.11451516,-9.062009
Ir1Mn1Ti1,-8.57778998,-8.682297
Cd2Ni1Ta1,-4.284857828,-4.4362583
Hf1Os1Sm2,-7.279938688,-7.353028299999999
K1Pt1U1,-5.589465822999999,-5.557394
Hg1Tb2Th1,-4.185408385,-4.216158999999998
Np1Rh1Te2,-6.773103132999999,-6.856012299999999
In1Mn3,-7.139670053,-7.1589923
Cd2Dy1Re1,-4.28466943,-4.3004127
Bi1Pt1Ru2,-6.747022433,-6.7624617
Cr1Pa1,-8.90260692,-9.276406
Pu1Rb1Tc2,-7.158797425,-7.1619577
Cu1Ga1La2,-4.497685308,-4.5070806
K1Mn1Th2,-5.37018291,-5.3369225999999985
Co1In1Sc1Tc1,-6.618286297999999,-6.626276
Mg3U1,-3.701345776,-3.6731606
Hg2Mg1Sr1,-1.34004982,-1.3155897
Ga1Ho1Pu1,-6.907765062999999,-6.9147515
F2Fe3,-6.03367314,-6.179859
Be2Cd1Th1,-3.728222065,-3.6942034
Ag1Co1Pt1Sn1,-5.001170375,-4.9690723
As1Lu1Mg2,-3.239484378,-3.1686893
As1Na1Th2,-5.246456315,-5.217892
Cu2Pa1Si1,-5.687628105,-5.6076107
Nb1Pr1Re1,-7.285684887,-7.276809
Ho2Pu1Tb1,-6.831419395,-6.8222685
Cs1Os2Zr1,-6.423683115,-6.5002010000000015
K2Rh1Sm1,-2.618862163,-2.6036947
Gd1Hg1Tl2,-2.5274212000000005,-2.5486593
Hg1Os2Tm1,-6.196303928,-6.2464075
As1K1Te1,-2.993216683,-2.905795
Ge2In1Os1,-5.242190693,-5.29451
Rh1W2Y1,-9.278526783,-9.582276
B7I1Ni3O13,-7.074799393999999,-7.0334625
Al1Cs1Zr1,-3.194987893,-3.1847386
B1Lu1Mn1Os1,-7.313444658,-7.282181299999999
B1Fe1Mg1Nb1,-6.373506055,-6.225274
Nb1Np1Th2,-8.923922588,-8.981958
Cr1Lu1Sn1Tc1,-7.10427486,-7.0714283
Ho1K2Ti1,-2.398424635,-2.4124384
Ba2Nd1Tl1,-2.6705501380000003,-2.7005172
Re1Sr1Tc2,-7.863305652999999,-7.944475
Hg1Ho1Tl2,-2.465007453,-2.4960625
Ba1Ho2O5Zn1,-7.0066996060000015,-6.956467
Be1Mo1Na1Rh1,-5.376162513,-5.3103724
Gd1Hg1Ir2,-5.763629278,-5.717672
As1O1Sr1Ta1,-6.9641679089999995,-7.1136284
Be1Na1Sm1,-2.291695617,-2.3347707000000004
Ge1La2Pb1,-5.069315795,-5.088069
Ag1Np2Sn1,-7.8658144629999995,-7.809377
Er1Sr2Zr1,-3.5038000030000003,-3.5192308
In1Pa2Pt1,-7.0438919129999995,-7.055814
Np2Pm1Ta1,-9.830849002999999,-9.902309
Cl18Cs2Pb1Ta6,-5.453036727000001,-5.485347
Na1Th1Zr1,-4.5146651,-4.565418
Cr2Sm1Tc1,-7.950037657999999,-7.9754643
Bi1Hg1Na1Ni1,-2.71571925,-2.7444844
Eu1Mo1Ta2,-8.51417966,-8.537765
Lu2Pm1Sr1,-3.6272823730000003,-3.6370955
Ce2Hg1Tm1,-3.67118215,-3.6631856
Pb1Th1Zr2,-7.06700286,-7.027228999999998
Na2Th1W1,-4.347209063,-4.2752550000000005
Er1Rb1U1,-3.651523873,-3.794229
Co2Er1Tb1,-6.000493508,-5.989271
Na1Ni1Pb1Y1,-4.417491998,-4.4578056
Al2Mo3Rh2,-8.18361836,-8.078267
Os1Re1Ru2,-9.880276678,-9.788972
Au1Fe1Hf1Si1,-6.875443558,-6.839508500000001
Ga1Pa1Tl1,-4.486913573,-4.5297155
Ni1Pt1Sb1Tc1,-6.46333296,-6.3859477
Er2Ru1Zr1,-6.61767715,-6.6253963
Ta1Tm1Zn2,-4.686017700000002,-4.687207
B2In1Ru1,-5.24524331,-5.260572
F1In3,-3.08991528,-2.9483352000000003
Pr1Tm1U2,-7.115609715,-7.1201835
Ir2Na1Yb1,-4.751502178,-4.7296014
Cd1Pu2Re1,-10.09948001,-10.244909
O4Sr1V2,-7.337445681,-7.331846700000002
La1Te1Th2,-5.835554693,-5.870212
Sb2Te1,-3.859394612,-3.8571892
As1Co1Mo1Sc1,-7.247476805,-7.261175
In2Na1Np1,-4.74449379,-4.633616
As2Ca1Ce1,-4.9944257930000004,-4.99087
Na2Nd1Np1,-4.153653995,-4.2057734
Au2Ba1Nb1,-4.367273775,-4.3456388
Er3Zr4,-6.799252366,-6.75299
Ac1As1Cs1,-3.5195767769999997,-3.3318348
Cu1Nd2Pr1,-4.27589528,-4.279029
Ni1Pb2Ta1,-5.47254265,-5.449494400000002
Ca1Hf1Pt1,-6.410165087,-6.3777685
As1O1Pa1Ta1,-9.440353356000001,-8.948446
Co1Cu1In1Ta1,-6.341587235,-6.315482599999998
In1Ru3,-7.326826885,-7.369517
Eu1Nb1Yb1,-3.19731206,-3.257863
Er2Pu1Tm1,-6.80007235,-6.8025055
Ba2Ce1Sm1,-3.03995143,-3.0584912
Mn1Pt1Sb1Zn1,-5.161275883,-5.1735473
Be1Pt1Tm2,-5.293229785,-5.300467
Bi1Co1Ru1Zr1,-7.303319462999999,-7.2732368
C8F12Pt1S4,-5.703911787999999,-5.270569
Ba1Ce2Ge1,-4.032928545,-4.0597873
Ba1Sc2Tl1,-4.04714531,-4.058652
As1Cr1Ge2,-5.46259662,-5.448643
Nd1Pr1W2,-7.72626369,-7.703578
Ba2Bi1Tc1,-4.16694649,-4.1299334000000005
Bi1In1O1P1,-4.571068156,-4.5604863
Co3Cu2Ho1,-5.661783057,-5.4536924
Rh2Ta1Th1,-8.766081018,-8.8016815
Ce1Re1U1,-8.38464459,-8.284283
Al1Na1Pd1Sn1,-3.7634831280000003,-3.763372
As1Dy1U1,-6.983241232999999,-7.0067425000000005
Be1Pr2Sb1,-4.593597313,-4.599103
Ho2Lu1Ta1,-5.98366098,-5.980272
Pb1Pm1Zn1,-3.249674513,-3.27842
Co3Dy1,-6.655515143,-6.584244
Ga1K1Ta2,-5.602707903,-5.532321
Bi2Mo1Zr1,-6.635905403,-6.527975
Ca1Cs1Er1,-1.4695467430000002,-1.5029197
Cu1Sn1Ta2,-7.510160002999999,-7.58723
Cu2Pd1Ta1,-6.135293487999999,-6.1132735999999985
Co1Fe1Ru1Sb1,-7.112563882999999,-7.133886
Co1Ho2Sr1,-4.0227336000000005,-4.05162
Ga2Pd1Tl1,-3.379723438,-3.4318980000000003
Ag1Au1Re2,-6.665785375,-6.604914
Gd2Pa1Sm1,-5.494249315,-5.5082879999999985
Fe1Pb1Pd1Zn1,-4.4840994180000004,-4.4488635
Ga1Ho1Tl1,-3.3612654330000002,-3.4371018
Ce1La1Tl2,-4.006295178,-4.016854
Ba1C3H3O7,-6.749730002000001,-6.7793036
Eu1In2Re1,-4.654776823,-4.60128
Cr2Er1Nb1,-8.02953563,-7.978987700000001
Al1W1Zr2,-8.582531598,-8.659335
As1Dy1O1Ru1,-7.739411896,-7.677051
H1Hg3N2O7,-4.664156425,-4.7050410000000005
Ge1Pt1Zn2,-3.390592023,-3.4090796
As1Li1Ru1Ti1,-6.48094039,-6.5605845
Gd2La1Sc1,-4.97000353,-5.0243497
Cu1Fe2K1,-4.062561213,-4.1175690000000005
Fe1Ir1Tb2,-6.912088067999999,-6.9086256
Ac2Cr1Si1,-5.657245658,-5.609888
Mo1Np1Pr1,-8.579231167,-8.510492
Al1Pr1Tl2,-3.361887295,-3.3762903
Ni1Pd2Tb1,-5.631970677999999,-5.626481
Al2Ni1Yb1,-4.166658845,-3.8880491
Be1Co1Tl1W1,-5.822054698,-5.9180470000000005
Na2Ti1Tl1,-2.78806179,-2.7976384
Ca1Ga2Np1,-5.350855465,-5.388529
Li8Mn2O11Pd2,-5.644737269,-5.6786947
Co1Rb1Tb1,-3.238989653,-3.2937126000000005
Ag2Mg1Np1,-4.7568572,-4.7860293
Ca2O5Ta2,-8.347039461,-8.370813
Cs1Ni2Yb1,-2.632813343,-2.6805527
Nb1Pb1Tl2,-3.92117984,-3.9013548
Cu1Mg2Pd1,-3.423368535,-3.4203768
Dy1Hf1Pu1,-8.7373647,-8.634989
O3Re1Y1,-8.402640376,-8.5359535
Cu2Nd1Sr1,-3.4943999530000003,-3.5081105000000004
Co1Cu1Ga1Re1,-6.339860357999999,-6.3598967
Be2Cs1Si1,-2.1013458330000003,-2.0810266
B1W1Zr2,-8.81261661,-8.841726
As1Ir1Np1O1,-8.731020136,-8.664692
Ca1Cd2Hf1,-3.4351916680000003,-3.442483
Re1Si1Sm2,-6.744042873,-6.6819882
Ag1Li2U1,-3.82735184,-3.805945
B2Eu1U1,-6.034927238,-6.120037
Cu1Sn2Tl1,-3.253920695,-3.2998347000000003
Dy1Li2V1,-3.84650683,-3.8778133
Co1Mn1Sm2,-6.21965533,-6.1212735
Ca2O6Sb1Zr1,-7.238821917,-7.319681599999999
Cr2Mn1Pm1,-7.419201095,-7.370052
Mo1Nd1Tm1,-6.03423537,-6.045257
Eu2Nb1Ti1,-4.5034528,-4.560485
Ca2Cu2Ga1,-3.18730328,-3.1154504000000003
Ge1Hg1Zn1,-1.863918247,-1.8251442
Dy1Nd2Tb1,-4.574845703,-4.5747223
Cu1Li1Re1Tl1,-4.366443635,-4.322458
Be1Ni1Tm2,-4.754276918,-4.7364693
Ga1Rb2Tl1,-1.633105253,-1.6398238999999997
Au2Ca1Mn1,-4.719154313,-4.685701
Co1Rb2Tc1,-2.886338205,-2.9243078
O3Te1Tl2,-4.699282672,-4.6284285
Co1Rb1Y2,-4.480421668,-4.475809
Cd2Tb1Zn1,-2.11322633,-2.1756005000000003
Mn2Th1Zr1,-8.325136345,-8.326503
Co1Er1Rh1,-6.392837567000001,-6.4134173
Lu1Mn2Y1,-7.060515112999999,-7.030161
Ag1O3Tc1,-6.494403125,-6.529366
Ba1Pa1Zn2,-3.135336993,-3.1637025000000003
Eu2Tb1Tc1,-4.190244545,-4.1613812
Ba1Mo2V1,-6.84899087,-6.9600625
Ba2Ir1Rh1,-4.707579848,-4.618925599999999
Cs1Rh1,-2.634980785,-2.8414106
K1W3,-8.655433075,-8.51141
Gd1Ta2Tm1,-7.523149103,-7.5519934000000015
B1Pr1Te1,-4.323195487,-4.3174005
Co1Na1Ru1,-4.777763213,-4.8009386
Cr1Fe1Ni1,-7.218351847,-7.503117599999999
Cd1Pu1Sc1,-6.673934657,-6.521673000000002
Lu2Y1Zr1,-5.818592185,-5.823348
Np1Rb1Tm1,-4.3564436330000005,-4.2511387
In2Pm1Pr1,-4.237424985,-4.2162395
Pd1Pu1Sb1,-7.916153627000001,-8.66174
Ge1O4Ti2,-7.891529437000001,-7.949585400000001
La1N1O1Rb1,-5.995680724,-5.957448
Gd3Ni1,-5.113351509,-5.0533257
Hg1Nb1Pb1,-4.020507323,-4.0000343
Fe1Mo1Sc1,-8.19013173,-8.175228
Co3Ga2Pr1,-5.676861522,-5.7099730000000015
Ca2Mn1W1,-5.560191453,-5.3912234
Nb1Pd2Te1,-5.839929883,-5.8426695
As2Eu1Y1,-5.458003175,-5.447389
Pb1Pt2Ru1,-5.9804680779999995,-6.0200357
Dy1Gd1Pt2,-6.5301324329999995,-6.5294323
Cd1Tc1Ti2,-6.828267563,-6.8398447
B1Ce1Sm2,-4.461389875,-4.469269799999998
Co1O4S1,-6.1406336439999984,-6.035867700000002
Be1Cu1Tc1Zn1,-4.610633483,-4.666
B4Fe3La1O12,-7.688185817999999,-7.716381500000002
Tb1Tm2Zr1,-5.326741805,-5.3434625
Dy1La1Pm2,-4.609296308,-4.616810299999999
Ca1Mn2O6Pr1,-7.3910745129999995,-7.392816000000002
Er1Nd2Pt1,-5.246073905,-5.240495
P4Pa3,-8.401804164,-8.630229
Cu2Pb3Si2,-3.825347626,-3.7819195
Al1Mn2Sn1,-6.341324072999999,-6.2768044000000005
Hf1Pt2Sr1,-6.54735431,-6.5535517
Ge1Li1Th1,-4.979051033,-4.8510895
Be1Fe1Rh2,-6.995817258,-6.9362125
Ba1Te1Yb1,-2.6285826169999997,-2.8071837000000004
Cr1Te3,-4.863069411000001,-5.005301
B9H11N4,-5.503813916,-5.694528
Ce1Y1Zr2,-6.77029265,-6.806874799999999
Sr3Zn4,-1.5692910469999999,-1.6688035
Ho1In1Pa2,-6.21580258,-6.224536
Be1Cr1Ga1Re1,-7.165738137999999,-7.154048
Au1Ga1Y1,-4.88904052,-4.95381
Ag1Fe1Ge2,-4.74472989,-4.7672772000000005
B1Mg1Pb2,-3.026195703,-3.0335712000000004
Bi1Cu1Fe1Hf1,-6.326816647999999,-6.369181
Pa1Sr1Zn1,-2.948779723,-2.9989696
Ce2Os1Sc1,-6.517490625,-6.549769
Ba1Sm1U1,-4.48690144,-4.515735
Au1La1Sr1,-3.7022534730000003,-3.70544
Np2Os1Pt1,-10.83350042,-10.903943
Eu1Ru1Y2,-5.95959468,-6.009266
B1K1La1,-3.04472594,-3.224853
Ca1Mn2O6Tm1,-7.31598003,-7.2460575
In1Os1Zn2,-3.748480068,-3.748039700000001
Hf1Hg1Sb2,-4.49052969,-4.4217
As1B2Sc1,-5.241338933,-5.2766304
Mg1Ti1Tl1,-3.521470247,-3.5679798
B1Cu1Mg1Os1,-5.191936935,-5.238551599999999
B1Cs2Sr1,-1.179971665,-1.1885598
As1B1Pt2,-5.311262925,-5.2927303
Ga1Pt1Rb2,-2.379635538,-2.3778749
Li1Mn1Pb1Te1,-4.434561453,-4.4644135999999985
Lu1Nb2Y1,-7.272759923,-7.267594
Be1Nb1Pm2,-5.3571107630000006,-5.3441024000000015
Cr1Hg1Sb1Ta1,-5.7023428,-5.937431
Ga1O1P1Rh1,-5.899547403,-6.0591393
Ac1Na2Sr1,-1.8949895380000001,-1.9414258
O4Pd1Rb2,-4.316823868,-4.506785
Hf2Ni1Pd1,-8.164943165,-8.073985
Ba1Be2Pd1,-3.043052513,-3.0951161
Al1Ni1Sb1,-4.822415153,-4.789723
B1Fe1Nb1Pt1,-7.523412023,-7.5707436
K3Li2Nb5O15,-7.706125045,-7.6645875
C1H3N4Na1O1,-6.252750531,-6.0254073
Cs2Hg1I4,-2.216651726,-2.1359997
Cr1Nb1Si1Zr1,-8.398282383,-8.431106
Eu1Fe1,-4.556613585,-4.5150437000000005
K2Li1Te1,-2.2630661180000002,-2.3689055
Th3Tm1,-6.646603623,-6.675614
B2Ca1Pr1,-4.465838203000001,-4.4172150000000014
Ag2Si1Tm1,-4.030402533,-4.0166664
As3Cl1,-3.90254374,-3.9185352
Bi2Rb1Sm1,-3.726774248,-3.706692700000001
Be1Cd1Ge1,-2.83134377,-2.8796034
Eu1N1O1Zr1,-8.098355814,-8.1506
Nb1Pd1Te2,-5.383011715,-5.868042
Pb2U1Zr1,-6.542943263,-6.5486559999999985
In2Li1Nd1,-3.433211543,-3.4793448
Au1Ge2Os1,-5.431658238,-5.426083599999999
As1Sn2Te1,-3.816848353,-3.8298216
Er1Sn1Tc1,-5.52305387,-5.498009
Hg1Ir1Tm1,-4.93232301,-4.9133444000000015
Mo1Nb1Yb2,-4.916077225,-4.983809
Ca1Sm1U2,-6.282272815,-6.297730400000002
Eu1Os2Rh1,-7.1723237000000015,-7.211481
Hg1Os1Pr1,-4.9981286869999995,-5.0027843
Be1Cu4Mn1Zn2,-3.751090115,-3.7368288
Pu1Th1Ti2,-8.539358773,-8.5139675
Ce2Mo1Sr1,-4.901968873,-4.93849
Ba2Er1Pu1,-4.448721735,-5.1397114
Fe1Os2Tm1,-8.517089578,-8.467172999999999
Be2U1V1,-6.551930627999999,-6.7332990000000015
Cd1Hf1Sn2,-4.517971725,-4.5706167
Cr1Cu1Ga1Zr1,-6.133280018,-6.198668
Bi1Re1Sb2,-5.34515795,-5.4405875
Ir1Tm2Zr1,-6.76360451,-6.751085000000002
Ba1Be2N2,-6.18033104,-5.823908
Cd2In1U1,-3.646477238,-3.5398993
K1Ru2Yb1,-3.987908968,-4.0173964999999985
As1Co1Cu1Mg1,-4.221115495,-4.2111487
Au1Er1Yb1,-3.085734623,-3.0597882000000003
Mg5O1,-2.81998963,-2.337708
Li2Ru1Tb1,-4.26711944,-4.277789
Cr2La1O6Yb1,-7.5721689560000005,-7.532184
Ce1Nb1Pd2,-6.407102407999999,-6.457891
Ag1Bi2Pr1,-4.1574501580000005,-4.1661744
Cs2Eu1Ho1,-1.327123433,-1.3447809
Cs2Hf1Hg1,-1.91354083,-1.902115
Ba3Cu1O9Ru2,-6.4336422189999976,-6.4724526
As2Ga1Zr1,-5.419306712999999,-5.386746
As1O1Sb1Th1,-6.685853385,-6.6173663000000005
As1Ba1O1Pt1,-5.640640291,-5.7483892
Eu2Os1Pm1,-4.57085469,-4.576837
Er1Sb2Tc1,-5.988924732999999,-5.95179
Eu1In1Os1,-4.992450783,-4.9210734
Eu2Fe1In1,-3.467755805,-3.6032586
Bi1Ce1Mo1,-6.05853803,-6.0902843
Gd1Lu2Rh1,-5.361572903,-5.3689313
Ge2Mn2Sm1,-6.879154123999999,-6.8285800000000005
Cr1Pu2W1,-11.65896999,-12.246024
Cd1Cr1In1Ti1,-5.032895613,-5.0548315000000015
Ho1Sc2W1,-7.197393945,-7.206563
Cd1K2La1,-1.522845625,-1.4940007
Au1Hf1Y1,-6.659003962999999,-6.5708747
As2Pd1Ti1,-5.92139863,-5.8425970000000005
Mg1Mn1Pu2,-8.42587892,-8.93335
Mg1Pd2Tb1,-4.92513324,-4.9240093
O5Tb2Zr2,-8.358413127999999,-8.398361
Nb1Rb1Tl2,-3.133754443,-3.159277
As1Hg1O1Sc1,-5.3755760839999995,-5.4323072
