formula,actual,predicted
Cr1Mg2O8Ta2,0.030181075953596002,0.09840113
Mg5Zn1,0.037018911254500006,0.022512501
Ba2O4Os1,0.07630540928568001,-0.07134982
Ni4U1Zn1,-0.023420165282496005,0.023503577
Bi3In1Te4,0.032766943958333,0.0052382145
Ho2In1Ni2,-0.048874886166697,-0.011868866
Ca1O4Si1Sr1,0.018579984524136003,0.03552959
Na2O18S3Th1,0.495591017812857,0.4566021
K2N2O5S1,0.22994292675033,0.6729104
Ge2Nd1Pt1,-0.037467218359329,0.007798383
Al1Cu1Nd3O8Sr1,0.09045075660512701,0.03775326
Br3Cs1Sc1,0.096071091666706,-0.06282091
Mn7O12Pb1,0.02526556066073,0.0089335535
Cu1Fe2Ge2,0.017217046842193003,0.1407738
Co28In3La18,-0.008556506326531,-0.018326463
Er2O2Sb1,-0.016434893852378,-0.018559778
Bi4Se3,0.01078889142857,0.01721148
Cd1Eu1F1O6Ti2,0.109611042953917,0.12672542
Au3Cs1Se2,-0.06153085525308701,-0.061269313
K2Mo1O1S3,0.18971945669627802,0.086746715
Cr1Ga1Rh2,0.002135417344999,0.0058011618
Al3C5Hf3,-0.009232732727231002,0.044130184
Ba1F2,-1.329851744444437,-0.0031772386
Au3Ce1Pt2,-0.009284619444444,0.041314892
In1Pr2,0.00927330664453,-0.005398812
O1Pu1,0.094504642187495,-0.052674845
I6K2Li1Sb1,0.07281891699999901,0.05682134
Nb1O6Te1Tl1,-0.038037358300055,-0.0028149579
Al2Be1O4,-0.01344024940524,0.02496885
Ca1Cr2S4,0.058482559285717,0.05607015
Hg2La1Li1,-0.035857159753542006,-0.021906463
O5S1Ti1,-0.049047752270165,0.10401161
Co2Dy6Sn1,0.002184937407414,-0.024954269
Pd1Ti4,0.046014522761789,0.016988015
N2O10Sr1,0.318717605192298,0.37544224
Ca6Cd32Cu1,0.016818274247974,0.0067635346
Cu3Se4Sr1Y1,0.251447162916672,0.023176698
Fe1Ru2Si1,-0.040196256862066,-0.0027535725
Al3Ge1W2,0.001178034891549,0.0036443714
Ag7Al2Si1,0.06870817970000001,0.055051245
Cl6K1Rb2Tb1,0.029674966916661,0.035316788
Ce1Rh2Yb1,-0.016265995000004998,-0.08861961
Pd3Rb2S4,-0.15807718766902498,-0.014669446
Ba1F7Fe1Mg1,0.013720504751327,0.03142526
K1O1Rb1,0.09146650999999903,0.03431639
Au1F6In1Rb2,0.13143864240515898,0.12983274
B3Cu1Li3O7,0.031015763392776,0.036797628
Gd1K1O8Se2,-0.17848955515490394,-0.043093227
Eu3Nb1O7,-0.022361962045551003,-0.015449813
Ir19La5P12,-0.04877086722217002,-0.060529523
Co15Ga2Y2,0.05258694293859599,0.045092694
Be22W1,0.017507989782608,0.07319083
Ca2Mo1O5Y1,0.13266620909717702,0.17550479
K2Li14O14Pb3,-0.0031682878531440004,-0.006183183
Ba1Mg1Na2O8P2,-0.021459274670911,-0.0017602798
K3P5S18Ti2,-0.009417295490228001,-0.0010927785
In2O7Pt2,-0.10794224090879401,-0.050327502
Pd1Sb2U1,-0.017663268875000002,-0.055471487
C12H36I3In1O6S6,0.136193462592083,0.116851054
Co1F1Li2O2,0.007054417499833002,0.08641691
Eu2Hg1In1,0.015387082500001,-0.010014797
Cr1Ni1Si1,0.08228349286071203,0.09671543
B1C3F1K1N3,0.357425007846618,0.32279417
Fe2K4O7,0.077687331963136,-0.020352503
Ca1Ce1Fe8Sb24,-0.004585214411764,-0.024778618
Cu3Ga3Se2Te4,0.017564724999998,0.014208829
Cs1K1Rb2,0.049699066275860994,0.005771229
Ca1Cr1O6Si2,0.039980589747849,0.030566165
Al4Ce1Pr1,0.017737488333333003,0.010595715
C12H36I8Sb3,0.15070891576977302,0.06150858
Co1Sb3Ti5,0.038944943888886,-0.054666065
B7Fe1Y3,-0.027887980341105,-0.03212677
Bi1Li2Ni1O4,0.045796328125037006,0.011059703
Ge3Ni1Tb1,-0.008153501999999,-0.012218444
Cu6O15Y4,0.06706933314998301,-0.00837359
Al5F26Na3Sr4,5.55873112876713e-05,-0.0058817696
Cu2Fe3O24P6Sn1,0.053848220486566005,0.048315205
F6In1K2Na1,-0.014108681912466003,-0.031766236
B2Ba1Se6,-9.193974440277784e-05,-0.02936018
As1C1Mn1Na2O7,-0.031945304374165005,-0.022725599
Na4O5S2,0.204261683636333,0.015629118
Eu2S3,0.098784341749995,-0.11687683
Fe3Li4O8W1,0.041108252499995,0.046999186
Cs1F3Mn1,-0.023696360333309,-0.011480736
Fe1Mg1O12P3Ti1,0.002867309305006,0.01624968
Cd1Li3Tl2,0.012066053333333,-0.016189484
Ba2Ce2O5,0.006479539166495,0.026515378
F4Na1V1,-0.010855482167938002,0.0031365696
In1Tb2,-0.050299081307202,-0.033112556
F1O6Rb1S1U1,-0.053756039919727015,-0.019814895
Ga3Ge2Ni5,-0.000988755624999,0.04452374
La3Li2Nd1O12Sb2,0.0054208355001930005,0.0052786414
Cs3Fe1Se3,-0.030136780238094,0.0056961533
Ba3Mn1O9Ta2,-0.054175348097901005,0.0013737734
C10Fe2O10Te2W1,0.5775987356833501,0.5622303
Li3Mn2O6V1,0.08380270874941499,0.055853352
Mg1Pd2Sm2,0.003053256666666,-0.028578537
Ag6N2S10Sn3,0.21011263603952304,0.004100846
Eu2Ge1Hg1,0.022567608750001,-0.0009902697
Ca11Cl1O18Si4,0.057189878654550004,0.026903974
As3Cl1O6Pb2,-0.006786708020627001,0.00053871237
Cu1Ga5Se8,0.0027671167857130003,-0.06649525
Pt3Rb2S6U1,-0.06818482083336601,-0.025148636
Bi1Rh1Zr1,0.540801792988827,1.2712553e-05
Er1Rh2Tl1,0.0006423437499980001,-0.044938877
Cd1Er1In1,0.004010969666666001,-0.009725956
Pd1Pt1Sr2,0.06014211312499401,0.1074534
Ge1Hg2Se4,-0.001676369375,-0.00070274435
O4Ti1Zr1,0.04419278458333701,0.008149864
Ca1Pb1Pd1,-0.07645078370245599,-0.047796473
F4Na1Sb1,-0.013188687743053,-0.023904672
Al2Lu1Pd5,-0.039053070096164,-0.07203386
Al1O4Sb1,-0.085981520832211,0.33959585
Al1Au2Sc1,0.004829463472219,-0.05097697
B2Os1Yb1,-0.022522918125001002,-0.031317018
Mo6Nd1O12,0.30941350546051505,0.22780709
Ca1O12Ti4Y3,0.030946866666687,0.028847484
Ga8Ir3Yb3,0.036284012857148,-0.02127357
I4Np1O12,0.043983046647054005,-0.06471323
O6Ta1Ti1Tm1,0.003031933732546,-0.008799275
Lu2Mg1S4,-0.02548283071419,0.030409774
F4Sb1,-0.0031327985140230004,-0.003665099
Br3Cu4I1,0.20212690187499904,0.109993495
Ga31Mo6,0.0006485605405400001,0.010627193
Fe1H12O14Rb2S2,-0.002564088965576,0.017119871
Fe5Li6O12Ti1,0.049041372916427003,0.028065303
Au1Cs1Se3,-0.006598186478326999,-0.014910458
Er2O7V2,0.007098704323521002,-0.025326533
Al1Fe3Zr2,-0.038302832291661,0.013360983
Ag1Er2Ru1,-0.07479548937499901,-0.08340033
Co2O3Rb2,-0.027593119039456004,0.013892176
Cl1Ga3Li4O12Si3,-0.005108576638519001,-0.013886625
Ba2Bi2K1O7,-0.020027244163369,-0.017042352
Cu1Re1Ti2,0.002741686250001,0.0074942727
Br6Ga1Hg1Rb2,0.106188755999994,0.08733431
O11P4Zn1,-0.013223627029666,-0.00079816766
H1Na1O4Si1Zn1,-0.0041053800437480005,-0.0054147895
Cs4Mg1O24P6Zr3,-0.012866924482222,-0.008432725
B4Rh4Th1,0.025298181851851,0.055320628
Ba1Ca1Mo4O8,0.475255993571541,0.33561233
Ce1K1Mo2O8,0.06518874500026,0.0055907983
O6P1Sc1,0.32817074624990505,0.5140161
Co1Dy4,0.42824297499999897,0.035777293
B9C12Pr10,0.034266138575269,-0.0127965305
Al9Co2Eu1,-0.025509661249999004,-0.015076099
Fe1Pr1Sb3,0.016046587022726003,0.06424588
F11Fe9Li3O5,0.068367726963938,0.079531066
As2Er1Ni4,-0.015161670817118,-0.014212655
Mg1Y1,-0.02856893125,-0.008758789
O30Rb5W8,0.09978941954285601,0.07258282
F5I1,-0.28105389537500003,-0.033843994
Fe9Mn3P4,0.038008384236113,0.017959466
Pd2Ti1Zn1,-0.024723753304896002,0.017707476
B1Mg14Zr1,0.277148836881291,0.19519322
Bi1Ca1F5,0.067186902499866,0.066811845
H2Ta1,-0.09212376431,-0.035456114
Al14Co5Si2,0.00699738156746,0.007327402
Be3F12Mn2Tl2,-0.011165102697074,-0.0025157165
B3V2,-0.004645631999998,-0.00034926273
H6Mn1O18S4,0.07417524603447799,0.0295488
K3Ti1,0.8717502810833321,0.48620966
Cr4Li3O8,0.030536651673409007,0.07567581
Mg1O3Pm1,0.309249188250073,0.12539224
Fe1Li1S2,0.11579410624999904,0.20992684
Fe1O4Ta1,-0.025850082390837997,0.05549641
Mo1Ru1,0.10476609,-0.09238983
K9Nd1P4S16,-1.045333112349074e-05,-0.020900553
C1H6N6O2,0.22761541469870905,0.23517516
Er1I3O10,0.850375393303568,-0.0043570977
La3Li1Na2O18Ti6,0.028187844416231,0.02026313
F2O3Os1,0.001007317916618,0.27044046
Dy11La4S22,-0.026831539526951,0.0058877114
Bi1In1Na2,1.180526465833333,-0.018562226
Cl6Cu1Er1Na2,0.14775653475018302,0.14629123
Ge2Nd3Rh2,-0.012304697923190002,0.002147505
Fe1Li10O10Si2,0.068734323261224,0.08930063
F7Mn1Rb1Zr1,-0.012731817506823,-0.025751757
Er2Ir1Ni1,0.017514714843748003,0.005370697
Ba1K1O10P3,0.13187435158360802,0.14158183
B4Os1W1,-0.0022289815611440003,0.034153216
Al2Ir1Li1,-0.146040531632703,-0.12095579
Li3O4Sb1,-0.040557015304332006,-0.0028014723
F2Mn1O4,0.23286155742068104,0.29652688
Co3Fe3Li10O16Ti2,0.094171178238093,0.06677034
Ag3Hg1O4V1,-0.026473981875508003,0.023144683
C1Co1H1O3,0.335778601215281,0.03195282
Cs1Mo4O28P7,-0.009656257817706002,0.0050238017
Au1Cs1Te1,-0.14786096250000902,-0.0352412
As3F6S4Sb1,0.045924245413698,0.0070320684
Cr2Li5Ni5O12,0.047697430522924,0.07538738
Er6I7,0.061526893717947014,0.049206488
Eu1Fe4P12,-0.01653002213235,-0.014631541
H4In1N1O8S2,0.71640530682279,0.004460791
Mn2O14Si4Zn3,0.086068901449163,0.1632598
Co3Li5Nb2O10,0.08141516062512001,0.08303236
Cu3K2S5U1,0.001807743742499,-0.08066193
Nb1O6Rb1Te1,-0.08380161387503701,-0.03146854
F1N1Sr2,-0.036819763567958005,0.02144769
Sb2Ta1,-0.046225842333333,0.6303206
O4U1Zr1,0.093807194166641,0.059510775
Na2O4Pd3,-0.000316355872339,-0.014526958
Ba6S20Sn7,-0.0018725572201529997,-0.004246762
Er1Fe1Mn1O4,0.25015530937491604,0.11120831
La1Ni1Sn2,-0.023859590750011,-0.008932261
Ca3La5Mn7Ni1O24,0.00483139069062,0.0080031585
Ho1Pd1Tl1,-0.032999663805952005,-0.05596187
Fe1Li2Mn3O8,0.0017531574065970002,0.007131269
F7Li7Ni1O1,0.06334479937501601,0.046762526
Ca1O5Si1Y1,0.14514279601567,0.03505282
Co3Fe3Li4O16Sn2,0.05709392272326901,0.07181754
S8Ta5,-0.002825945209781,-0.004528055
Ho2Pt1Ru1,-0.07371338937499701,-0.1953687
Sm1Yb1Zn2,-0.00863533000001,-0.020498758
Ag1Gd1Ge1,-0.078093533888884,-0.054586567
Na1O6Te1,0.5885346239843631,0.35141873
C1Cl14Ti6,-0.081732406003862,-0.005511781
Fe1Ge2Hf1,-0.040589383916669004,-0.047732055
Ce1Ge4Rh6,-0.052813718522629005,-0.05105705
Al1Cl4Li1O6S3,0.027001198068846,0.026744919
As2Nb1,-0.07547298666665901,-0.003671432
O1Si1Sr3,-0.008954676008558999,0.0048693065
Ca1Ir2O12Sr7,0.002208744318163,-0.03869228
Cu1Fe1O2,-0.026517441181814,0.047685817
Co1Pr1Sb2,0.052226519622629,0.06056384
Ba1Ca1Pb1,-0.039428851666676,0.0068164747
Al1Ba1Cu1Mn1O5,0.3919302251170871,0.42569563
As1K1Nb4O13,-0.003408470591447,-0.0025725495
Cu1K1S3Zr1,-0.124583550217776,-0.058114477
Ba3La1O12Re1W1Zn1,0.06086461465586099,0.076142475
Ga2Pb1Se4,-0.016415154642858,9.1349706e-05
Fe2Ga3O12Y3,-0.026999293794937,-0.014187278
Co1I12Pr7,-0.019019557627057003,-0.009675542
Fe4Mg3O24W6,0.11503835090104599,0.11357521
C1Ce1P1Ru2,-0.0032226506375790005,-0.11355768
K1Mg6Ti1,0.24590293179921704,0.31770763
K1Na1O24Pb8V6,0.000676287625137,-0.017818386
Ca4O14Te5,0.0017030041522040002,-0.026270447
B4Br23Tb16,-0.0023154753760320002,0.0045442153
Er1Hg2Tm1,0.009677199999999,0.019247873
Br9Cs5Nb2S4,-0.014187670999406004,-0.089482166
Mo12O40P1Rb3,-0.025082332389544004,0.012234004
Cl2Ni1O6,0.701787820424,0.044089697
Cu1Sr1,-0.07077602774999901,-0.0040792245
Mo1O14Pr2Te4,-0.005670507940326,-0.027822232
C2Co1Tm1,-0.0989172071875,-0.09891317
Cr1Li3O8V4,0.045460560676778006,0.07842776
Fe3K1O14S2,0.22222696206244105,0.22419779
Ga1Nb1O6Pb2,0.07356548905924801,0.06464075
N2Os1Rb1,0.204108962523349,0.03671644
C6Cr1Cs1,1.035057749220545,1.051751
Cu2O9P1Zn1,0.496507703704848,0.37760344
Ca7Cr5La3O30Ti5,0.014073794851701004,0.0017987695
Co3Er1Si2,-0.036892532499746,-0.011781802
O6Rb1W2,0.0034614766491680004,-0.0075695124
P1Rb1S6Ta1,-0.022444086776924003,-0.0123922285
N1O2Rb1,-0.035053108561219,-0.07203328
C3Cd1N1O6,0.6128113499540861,0.43302152
Cr1Mn1Te2,0.08878928399999901,0.06986762
Al1Cr1Na2O14P4,0.0010878453795710001,0.008818055
Fe1Li2O6Te1,0.07604903368756599,0.049392395
C27Cu2H81Li1Si12,0.063188317062982,0.04004979
C2F6H12N6Si1,-0.013441704591758,-0.0070917103
La17Mn18O54,0.009674161264039,0.02594815
Cs1Cu1F6Sc1,0.002982945462775,-0.00076506846
C2K1O6Sm1,-0.16667549945112695,-0.14312577
Ho1Mn2O6Sr1,0.02768387549998,0.014649512
Hg2O7Os2,0.032733101136363005,0.32221928
Fe6H12O28Pb1S4,-0.010916096403345002,0.017691469
B1Cl1N1,0.7140066722355479,0.09714513
In1O7P2Rb1,-0.046190608160739006,-0.020154228
Fe6Li7O24Si6,0.037175689883376,0.038010456
Ag2Cd1Sc1,-0.005793245999999001,-0.033657216
Ag1S8Ta4,-0.011228913076905002,0.03288248
F6Li3Nb1,0.339154024881672,0.05487504
C10H25N1Si2,0.065994423572692,0.06747726
Cr1Fe3O24P6Sb2,0.02987474486193,0.07782449
As2H8O12Zn3,0.004845953900011001,0.016790597
Bi3O2,0.12670135066666502,0.04239159
Cs2F6Nb1Tl1,0.12933696050007598,0.011080308
Ba1Ga1Ge1,-0.02624446351875,0.0041719433
Cu1La1Mo2O8,0.025417190520887003,0.014050739
Al1F6H6K1O2,-0.009510290906419,-0.014698142
Co2Cr1Ga1,0.038456604583332006,0.09591405
Au1Ta3,0.0099958615,-0.0137967635
Br6Cs2Na1Pr1,-0.040314286500036,-0.04156533
Al2Ni2O7,0.2544805520768361,0.1690356
Ce6Mn1Sb15,0.032452500681818,0.031001983
C6Li1,0.001212664245875,0.27388257
Np1O8W2,0.13541929750556198,0.010567592
Cs1O8P2Ta1,-0.023279104039156003,-0.027349802
Be3Si1,0.27231534125,0.21516041
Cr2Li1S4,0.003678053650796,-0.00029080547
F6Li2Ru1,-0.046473478555493004,0.21371025
Cd2Cu1Ga1Te4,0.024553235052666003,0.009940116
Ba1La2Mn3O9,0.010111385555804,0.027367862
K1O7P2Ti1,0.040142576081755005,0.010635937
Li1Nb1O3,-0.016500299883521002,0.022716658
F7Pb2Rh1,-0.023395904999947002,-0.05488979
C12Fe1H44N10O16,0.227929927756077,0.24545172
Cu1Ga3Nd2,0.007122652500013002,-0.03499444
B2F9O6Tm5,-0.12791885902637598,-0.023267685
Gd1Ni2P2,-0.090112164516764,-0.052278444
F8Fe3Li2,0.023509696923027002,0.027137084
Fe1H2Li3O10P2V1,0.045678714405806,0.012647862
F1N2O3S4,0.105005620873985,0.18672146
Ge1Mn1Pd1,0.039697254999999,0.055644184
Ga1O3Zn1,0.730549556874994,0.014064742
As1Hg1O3,-0.036493485048886005,0.0037516374
Cr1La2Li1O9Ti2,0.040994941001606,0.064510964
Al1Sb1,-0.16176313249999902,0.3337364
Ag1F1Sr1Te1,-0.009383582806892,-0.017582273
Br2Cu1Li2Na2O2,0.33806843777772205,0.0365714
C4H2O9Y1,0.177621239804632,0.181052
Ge1O5Sb1Tl1,-0.003259219827366,0.00937386
Fe1S2Zn1,0.20725313625000105,0.37177804
Ag1Eu1Mg1,-0.043387665277777,0.027083883
H1Ni1O2,0.025632409010416003,0.004205676
Ce1Ho1In2,-0.024340628124999,-0.0024058986
Cr1Na2O4,-0.134335692176241,-0.0701791
Co27Se32,0.059961985254236,0.019484712
Ba1Cl1H5O3,-0.007895327998764001,0.02057028
N2Sn1Zn1,-0.13489567644456,0.12341841
C1Fe1H5O4P1,0.030642044739546005,0.08070656
Al2Ca1O10Si2,0.29103497008281703,0.26302275
F7K2Nb1,-0.05424528724915001,-0.02624792
Nd1Tc3,0.37319824562499904,-0.13430686
Hg1N2O6S2,1.00538124411276,0.94722366
Al1Bi3Cl1O8Se2,0.3669716709635039,0.28227773
Fe2O12P3V1,0.05825398833370299,0.046538927
Tl1Y1,-0.0445103146875,-0.055093683
F5Li1Mn3O1,0.06881506199982901,0.08411095
Ca4N4Si1,-0.007910273055146999,-0.06434156
B4Mn1,-0.089227573499998,0.026123775
Hf2Ir1Tc1,-0.135614922538059,0.0018797051
Cu3Nb1Te4,-0.08441132215837101,-0.038397916
Rh7Te10,0.007431338823529,0.010404134
Mg1Si3,0.36144267749999903,0.21121427
Mn1Na1O9P3,0.004744782203376,0.007554928
B2Ca1H8,-0.159534057373023,-0.043940954
C8Cl2H24S2Sb2Sn1,0.127000494316235,0.075960234
Mn1Zn1,0.08596136500000001,0.034996614
Co5Fe3O16,0.10538480992188501,0.11681061
Al12Er1Mg16,0.026850121456353,0.029751124
H12Mn2N4O8Zn1,0.37528087848751895,0.5206488
Ho3Rh9Si2Sn3,-0.061858574506915,-0.025205465
Al1Fe16Pr2,0.045433229473685006,0.049848817
Er1Ni1P1,-0.064516752172758,-0.05606605
O2Sn1Zn1,0.101252375000009,0.3131585
Rh2Si3Y3,0.0054062182812480005,-0.0032441411
Pt1Zr2,0.014833498333330001,-0.0027683731
Cr3Fe5La6O24Sm2,0.125488655749908,0.12444424
Li6Mn3O24P6W1,0.07922368247023599,0.049699366
B1C1Ho1,0.4209582252037151,0.0034115221
Be1Cl4Li2,0.008575360714285,0.011029372
O4Pb1Si1Zn1,-0.014641543860894004,0.0005658809
Li5Nb2Ni3O10,0.101804936875066,0.113185965
Mg1O6Sn1,0.7282456460938881,0.5935563
Be1Co2Ge1,-0.040063798125,-0.040821373
Cs2F6V1,-0.211040295763684,-0.0729107
F4Rb1Tl1,-0.07463764874999701,-0.030126987
F13Fe8Li3O3,0.06351019166666999,0.060826078
B1Ni1O6P1,0.19683277399651106,0.18938005
Cu3Fe2Li4O16Sn3,0.068251915123074,0.09007677
Al4Mg2O18Si5,-0.014149171327634004,0.019968117
B2Eu1O4,-0.017430928209473,-0.014588451
Eu2Hf2O7,-0.038233885681681005,-0.018296598
Ge9Na4O20,-0.025626240099877004,0.00918599
F6Li2O2P1Sb1,0.08665499501401,0.1127873
C3F6H2K2O7S2,0.230013914484724,0.2612972
Cd1Cu2Se2,0.119213306999999,0.13720354
Fe2O14P4Sr1,-0.015309109396773001,-0.009737531
Ga1Pd1Sc2,0.004822848749999001,-0.027468333
Eu1Ge3Mg3,0.006107381714285,-0.008782802
Ag1F6K2Pr1,0.13237335257703806,0.09059677
Fe31Si3Sm4,0.029876168486842002,0.05572827
Ba3Er1,0.23787980249999904,0.15989235
Ho1Rh2Zn1,-0.014952511562501,-0.050687656
Ce2H36Mo6O42Te1,0.03246977414175,0.012414614
As1H1Hg1O5Zn1,-0.005619711715925001,0.024999885
Br1O4W1Y1,0.030114728571845,0.03078947
Ba2F2S3Sn1,-0.039092221039211006,-0.0024727415
K2O7Si2Zr1,-0.028013322478585,-0.019673018
Mg3Na4O15P4,-0.008537326418979,-0.011733955
K1P1S3,-0.038809055562467006,-0.011628287
Ba1Ni1O5Tm2,0.003068262194136,0.019722862
Ag1Sb1Yb1,-0.12318838125,-0.07297016
Ba3Tb1,0.22140860916666602,0.321463
Cl3Cs1Tm1,0.20126911438886905,0.11292862
Co3Li4O16Ti2V3,0.075963628762529,0.058708817
Ir1Lu2Ru1,-0.028100432688762004,-0.017369317
Na9O39W13,0.009106104662544,0.030839922
Al2Ca3O12Si2,0.21027654592161305,0.13236225
Bi1F1O6Ta2,0.049637829736515,-0.014979193
C4Hf1Nb2U1,0.037796420816739,-0.0072600897
Ge1Ni2P1,0.024706851718749003,0.061204888
Ge3S12Sm4,0.011842690230289,0.012064448
Ce1Cr1Ge3,-0.028233310250041006,0.023173695
In1Na2O5Si1,0.20363330354176504,-0.00019185431
Er2O4Se1Si1,0.026208257508550003,0.023321243
F6Na2Zr1,-0.008095706527756001,-0.0017958228
Ho3Nd1S6,-0.015864500750186,-0.0059735384
Br1F1Pb1,-0.010320303333318001,-0.009661613
B9Rb4Se9,-0.14328861248105998,-0.0729885
Co1F6K1Rb2,-0.038146374750238,-0.011725092
Bi8Mo3,0.366810032272727,0.36259753
Nd1S3Yb1,0.21849730900003408,0.17162034
Co3Cr2Mn3O16,0.061805556375112,0.06943963
Be1O3Si1,1.243753894833339,0.077388175
F1Fe1H4N1O4P1,0.002277102942132,0.27713296
C2K4O15Se2U1,0.201139681509092,0.004640272
Ge1Li8O6,0.0013053533333410002,0.05121593
Re24Zr5,-0.032871046810343,-0.026099471
B5Ca2Cl1O9,-0.012179522196498998,-0.00575676
Br3Cs1Dy1,0.094185804999994,-0.0040498246
Cl9N1Na2Nd4O1,-0.010499070331584,0.1823617
Al6Re1,0.0014023440733579998,-0.014049502
Al43Ho6W4,-0.009419087451328,0.0005298164
Np1Pa3,0.25613547406249904,0.423948
Tc2Tm1W1,0.140207944375001,-0.055124275
C2F6S1,0.257003395793523,0.13997799
C3Cl3Ga1H9O1P1,-0.051523255611832006,0.002368806
Bi4Ca2O18Ti5,0.008456225687751001,0.052781582
Co5Ni5Y2,0.078246456782409,0.06641351
Mg1Nd1Ni4,-0.051125613611106006,-0.042077906
Cd2Dy1Tm1,0.010690902499999001,0.004787354
Al3Ce1Pt2,0.046642958541621,0.023869311
O8Rb1Se2U1,0.06420216338536401,0.012631914
F6S1,-0.6843296556971431,0.029663084
Sb2Se1Te2,-0.011626056666666,0.0031945612
As2O7Ti1,-0.048366969499818,0.04011122
Li1Mg1N1,-0.057939276695951,0.024716502
Ag3O4Ru1,0.06541323385181401,0.0025351066
Ga3Ta1,-0.046434191310065015,-0.0032048766
Al1Co1Cu2O7Sr2,0.07974480764919599,0.13639763
Hf2Os1Rh1,-0.012259872500003,-0.057861865
B4Cu1O7,0.047837129305545005,-0.01501664
Fe1Sb3Zr5,-0.005443246215800001,-0.005943099
Co1Li6Mn5O12,0.05148197666653402,0.022661133
