formula,actual,predicted
B8La9Na3O27,-7.90768,-7.9018555
Gd2Mo1O6,-10.1595,-10.186584
Er1P1Pd1,-5.4869,-5.7151427
Ge1Nd1Rh1,-5.90739,-5.8499327
Co2K1S2,-4.120369999999999,-4.0574603
Cu4Se3Tl1,-2.95033,-2.8772602
B3Ba1Li1S6,-5.35347,-5.4366736
B2Ho3Ni13,-3.36606,-3.3220603
In1P3Sr3,-4.36482,-4.402824
Ca1P2Rh2,-5.12135,-5.50782
B4Ce1Ni1,-6.03675,-6.0628643
Ge2Nd1,-5.58098,-5.7017117
Hf1Pt1Sn1,-5.9794800000000015,-6.472309
Mn2Sn1Te4,-4.6621,-4.123223
C3Ca2K2O9,-6.9905399999999975,-6.9573383
Al7S12Tl3,-4.75887,-4.7831645
Al2Ca3F8H6O8S1,-5.82454,-5.8020697
S6,-4.002669999999998,-4.1629915
Al1K2Na1P2,-3.56757,-3.5183702
Pt2Sn1Tb1,-4.84936,-4.863807
Li15Pd4,-2.3519,-2.3476608
As4Nb1Rb7,-3.24212,-3.1803677
Cu1Ge1Li2,-2.80443,-2.9427943
Cu2In1Tb2,-3.6160699999999997,-3.5942988
Al1Ge1Sr1,-3.7821,-3.792992
Ho1Tl1,-3.7939199999999995,-3.964685
Ge4La4O14,-7.34742,-7.2274737
C1Cl3F1,-3.8864,-3.6027632
Al1Bi2Br1Cl4Te2,-3.6394800000000003,-3.6140032
Hf1Sn2,-5.97738,-5.852224
Cs4Se8Si2,-3.9044800000000004,-3.8658855
O2Rb1Sb1,-5.27036,-5.2789464
C1Pt3Sn1,-4.4565,-4.591541
Ag1C2F6H2N2Sb1,-5.2493,-5.3160543
K2P2S6,-4.44351,-4.392363
Ca5Ga6O14,-6.16576,-6.196583
Cl5H3Ir1K2N1,-4.07193,-4.028616
Ca1Ge2Rh2,-4.60314,-4.619569
Ho1Mn1Sn2,-5.1284,-5.177554
Lu2Mn1S4,-6.4712,-6.3702207
H1K1O3Se1,-5.0202300000000015,-4.998032
Bi1Er1O9W2,-8.04037,-8.036523
Hf1Ni1Sn1,-4.90638,-5.581033
Cd1Cl4Rb2,-3.01209,-3.01407
Li21Si5,-2.80661,-2.7605188
In2Se1,-3.15105,-3.300564
I3Mn1Tl1,-3.5306599999999997,-3.5152142
Pd8Sb3,-3.3965300000000003,-3.5684605
La3Tl5,-3.67775,-3.7101774
Al1Ca2Na5O16P4,-6.65385,-6.6636295
Na6O5Pb1,-4.32258,-4.287627
Gd6Zn23,-2.33688,-2.5549822
Pd3Te2,-3.24432,-3.2461948
Ba2Mg1O7Si2,-7.20527,-7.1554623
Cu1In1O8W2,-7.2961300000000024,-7.3003693
Ga3Ru1Y1,-4.48278,-4.445573
Cu2F7K3,-4.0252099999999995,-3.9365568
Cu4Ge2Ni1S7,-3.8369,-3.8150234
O4Pu1Sr1,-8.69745,-8.882732
Br5K1Pb2,-3.2321,-3.1956086
F6K2Na1Ni1,-4.19526,-4.2951436
Ba3S5Ti1,-5.33606,-5.3102293
Al7Cu16Ho6,-3.4131699999999996,-3.3968387
Se1Te1U1,-6.31618,-6.3105497
Mn1Nb3S6,-6.8849800000000005,-6.89596
Sb1Sn1,-3.8932900000000004,-3.9245112
Al4Mg2Zn3,-2.12967,-2.1859257
Hf1Ir1Si1,-8.24589,-8.261493
Al12Ca8O24S2,-7.08771,-7.016815
H9K2Re1,-3.7741,-3.7322009
Al2Bi6Ca5,-3.8258,-3.8896215
Li1Mo3O8Y1,-7.8509600000000015,-7.8455267
Pr1Rh1Si2,-5.08479,-5.6312237
F9Sb1Sn3,-4.76538,-4.7452116
Al12Mg17,-2.43325,-2.4205332
Co1Mn2Si1,-5.60628,-5.4373684
K1O3,-4.6345,-4.5860157
Gd1Ge2Ni2,-4.6166800000000014,-5.4174905
C2Os1U2,-8.87448,-8.5282
Cd1La1,-2.9207799999999997,-2.8369415
Al23V4,-4.28475,-4.229716
Cr1P1,-6.630889999999999,-6.457348
Ru3U1,-6.5141599999999995,-6.487314
I3Ir1Y3,-5.4465,-5.5213976
La1Pd1,-4.47492,-4.4216814
Co2Lu1,-3.89761,-4.093026
C1Co1Tb1,-6.02602,-6.004158
Na2O3S2,-5.127000000000002,-5.0952644
Au1Bi1Yb1,-2.39608,-2.781522
Al1H4Th2,-4.63589,-4.638743
O2Th1,-8.771939999999999,-8.399959
B2Ni7Tb3,-3.8577,-3.8647552
Br1Hg2N1,-2.41633,-2.30508
Al2O12S3,-6.51161,-6.496479
Eu1Zn13,-1.2785799999999998,-1.0890315
C1Er3In1,-3.49625,-3.7248635
Cu1Mn1O3S1Sr2,-5.9135800000000005,-6.08325
Ba1Cu5La4O12,-6.1619699999999975,-6.1680865
Ag1Ba1F1Se1,-4.02749,-3.9836147
Ge1Hf1Os1,-8.106869999999999,-8.015623
O4V2Zn1,-7.077960000000001,-6.97076
Rh2Si2Sm1,-6.7935,-6.535309
B1Ca1Ni4,-3.03893,-3.1226785
B1Ge1La1O5,-7.6161699999999986,-7.657416
Cd1Cu4Yb1,-1.87077,-1.8449652
Au1Cd1Yb1,-1.54226,-1.3045911
Ce1Pd1,-4.60366,-4.580997
Al8Cu4Yb1,-3.3164599999999997,-3.2673323
Cu4P10Sn1,-4.56389,-4.6096544
C1Pt1,-4.87155,-5.743693
O14Rb2Te2U3,-7.2458399999999985,-7.2889104
S2Zr1,-7.1174399999999975,-6.9261384
Gd1Li1Se2,-7.3693800000000005,-7.1648445
Ho1In1Pt2,-4.60422,-4.598406
Li1Mo4Nd2O16Rb1,-7.6886800000000015,-7.69902
C2H3In1O5,-6.17432,-6.219547
Ag1Ho1,-2.7086799999999998,-2.7488894
Cd2Ge7O16,-6.0117199999999995,-6.005104
Ce2N2Se1,-7.171239999999999,-7.2051463
P2Pb2S6,-4.33477,-4.668314
Al3F12Na1Rb2,-5.42721,-5.4349904
Ba2Cr1Nb1O6,-7.68328,-7.629688
As1Tm1,-5.34167,-5.5366044
Fe2O5Ti1,-7.232289999999999,-7.145359
Ba2I1Na1O6,-5.4374199999999995,-5.186294
Bi1O8P1Pb4,-6.07486,-6.0914145
Cs4O4Zr1,-5.52082,-5.6357875
Pt1Sc3Si3,-5.98819,-5.9669967
La1Si1,-5.80651,-5.823876
Ce1Sn1Zn1,-3.7139800000000003,-3.2168005
Cl1Nd1O5Te2,-5.99418,-6.068163
Cu5Eu1,-3.5594699999999997,-3.8717132
Ir3Ti1,-6.45737,-6.3538284
B2Bi2Ca1O7,-6.9606600000000025,-7.011336
Cr1O6Te1Y1,-7.293189999999999,-7.234947
Al2O15Ti7,-7.90143,-7.879166
Sc1Sn2,-4.58835,-4.2046485
Ba3Ir2Li1O9,-6.08447,-6.0180626
Cu1Fe1Pt2,-4.01508,-3.942384
C1F1La1O3,-7.78185,-7.670614
Cl8N4P4,-4.20595,-4.9177017
Na1P1,-3.7492400000000004,-3.7489545
Ag4K2Se3,-2.19602,-2.0929382
O1Zn1,-4.50482,-4.268235
Cr1Cu4O20Sr8Tl3,-5.45566,-5.4506207
Ba2Co1O7Si2,-7.18359,-7.207156
Ru1Sb1U1,-6.7298899999999975,-6.6340814
C8H4K2Ni1O6S4,-6.10479,-6.0100026
Si1Tm1,-6.52665,-5.2819953
Ba2Nb15O32,-8.61236,-8.579644
Cu3K1Te2,-2.7296099999999996,-2.6582181
Bi1K3Se3,-3.50535,-3.4548223
K1S2Y1,-5.84715,-5.7160163
Ca1O9P2V2,-7.644719999999999,-7.620316
O4Se1Sr1,-5.35412,-5.822619
Co12P7Tb2,-4.81578,-4.7721767
Eu1Mo2O8Tl1,-7.653,-7.64991
Cd4Pd13Pr6,-2.89855,-3.5664868
Ge1Pt2,-4.32886,-4.3764353
Bi1K1S4Si1,-4.6650800000000014,-4.6450524
Mo1Te2,-5.0315900000000005,-5.161045
Cu2Li1P2Y1,-4.74538,-4.6724634
Al1Ca3N3,-5.97777,-6.123845
Au2In1Th1,-3.4175,-3.4195418
Ag1Cs2I3,-2.3206700000000002,-2.3840754
Pt2Sr3,-3.2528799999999998,-3.316105
Ho2Ni12P7,-4.15557,-4.1560555
Bi1Ni1Sc1,-4.33438,-4.373683
O1Pd2,-3.74821,-3.8274438
Cl2Cr1O2,-5.02837,-5.1874914
B6Eu1,-6.68468,-7.357269
Cu7S4Tl1,-3.1009599999999997,-2.9523985
Rh3S4,-4.63591,-4.5978346
Ca2F1O6Ta2,-8.1495,-8.182036
Br2H2O1Sr1,-4.3780800000000015,-4.3645153
B2Sc1,-5.93976,-6.972887
H1Mn1,-4.8254800000000015,-5.2017665
As2Ba1Ru2,-5.25625,-5.231462
O9S2Sb2,-6.02864,-6.007823
B4Pr1,-6.36929,-6.7904706
Co1H4K2O10Se2,-5.1776300000000015,-5.051589
O12Re1Sc6,-8.0883,-8.419086
Co2S2Tl1,-4.05524,-3.9994535
P1S4Sc1,-5.45426,-5.639781
Fe2Pr1,-2.66839,-5.320345
B4Ho2Ni1O10,-7.91282,-7.707751
C4Hg1N4S4Zn1,-6.17839,-6.118308
Cu1Mn3N1,-4.98301,-5.885398
Al2Cd3O12Si3,-6.59825,-6.6703243
C2Cd1H8N6O6S2,-5.729509999999999,-5.7292743
Au2Si2Y1,-4.49899,-4.58455
Li1O4Ti2,-7.388489999999999,-7.3526855
Cu1Ge6Yb2,-3.76439,-3.7693276
Ca4Mg13Zn29,-1.01936,-0.894835
F3O2Tc1,-5.48543,-5.397039
Br3F3N3P3,-5.3401,-5.147041
La1Rb1S2,-5.32967,-5.3155675
Ga6Gd2Mn1,-5.9075,-5.1912613
N1Sr2,-4.44957,-4.589941
H7Na5O18Se4,-5.04558,-4.9420953
C2Cl1F2H1O1S1,-5.3152300000000015,-5.188159
H2Mg1O2,-5.3894,-5.3706174
Ge13Ho3Os4,-5.56502,-5.5667152
Er1Ir1,-6.2578,-6.2452064
Ba3Co1O9Ru2,-6.32163,-6.3368335
H2La1N1O7S1,-6.01109,-6.3611193
O3Si1Sr1,-7.42121,-7.3213997
B1C1F3K1N1,-6.3461300000000005,-6.185179
Nb3Sc2Si4,-7.15722,-6.9827957
Si2Y1,-6.31158,-6.2899346
Al2Bi2Cl12,-3.61904,-3.4925842
Cr2Te3,-5.1238,-5.0375686
In1Na1O6Si2,-6.86303,-6.8075123
Mn3O8V2,-7.859,-7.8145905
O7Pr2Te2,-6.5705100000000005,-7.016583
Ba1Br6Th1,-4.07748,-4.1535783
P1S3Zn1,-4.11828,-4.036945
B1N3Ta2,-8.73982,-9.428136
Br4C2H12Hg1N6,-5.03961,-4.847579
Ru9Sb8Zn7,-3.91796,-3.9790044
Ge1Mn2O4,-7.28587,-7.375563
Li1Mo1O2,-6.85803,-6.9277782
Cs1H2N1O3S1,-5.53144,-5.429663
Ca1Fe3O12Ti4,-7.5340300000000004,-7.463351
Ba2O6Sb1Yb1,-4.51751,-6.3183565
Sm1Zn5,-2.2791200000000003,-1.7770905
Ba1Bi2Cd1,-3.14759,-3.0657036
H2I2Na1O9V1,-5.24934,-5.2840285
P2Zn1,-4.04229,-4.10632
B1Cu2H2Li1O10P2,-6.21811,-6.262303
Ba10Br2O30Re6,-7.0767,-7.0392814
Mn3O2Sb2Sr2,-6.02494,-5.903403
Tl1,-2.3435099999999998,-2.3816915
F6Nb1Rb2,-5.4755400000000005,-5.4235706
F5O2S1Sb1,-4.91324,-4.9712687
Au1K3Se13,-3.3310800000000005,-3.2451677
Cl2Pd1,-2.71161,-2.7538607
C1Nb3Ni3,-6.04056,-6.1539507
Be13Ce1,-3.90199,-3.8276606
B7Cr3I1O13,-7.8517600000000005,-7.8476987
Br12Co1Ho7,-4.29521,-4.409624
Ge2La1Mn2,-6.03565,-6.092998
Au1Er1Pb1,-3.78341,-3.7292013
Cd1La1Tl1,-2.87174,-2.788921
Co2Ge2Ho1,-4.58892,-4.5797772
K6O9Se2,-4.786980000000002,-4.8799014
Ce7O12,-8.11857,-7.939085
Dy5Ge10Ir4,-5.64255,-5.66778
C1O5U1,-8.377839999999999,-8.510796
Ag1Ba1F1Te1,-3.8635599999999997,-3.8971875
B4Fe3Nd1O12,-7.75931,-7.7416644
O1P2Sr4,-4.75701,-4.701242
C5Ir4,-6.804310000000001,-6.5961385
Co2Nb2Te4,-4.861619999999999,-4.944307
Ba3Mn1N3,-5.76375,-5.708647
Bi1Cl6Tl3,-3.25509,-3.2033157
Ce1Co1In5,-3.2109400000000003,-3.1791217
Bi1Li1O4Pd2,-5.0015800000000015,-5.0047693
K1S2Sb1,-4.11512,-4.122461
La3Os1,-5.64955,-5.639246
Al2Dy2Fe15,-4.91556,-4.829341
Dy3In1N1,-5.94379,-5.9317346
B2Ca1O8Si2,-7.842589999999999,-7.8408217
P1Ru1Ti1,-6.34123,-6.431287
Ag1Li2Sb1,-2.54677,-2.5921097
Li7N4Nb1,-5.37413,-5.3355546
Ho5In4Pd2,-4.1926,-4.2053924
In2Li1Pd1,-2.9089,-2.8665757
F6Rb1Sb1,-4.63506,-4.6157017
Pb3S12Sn3Y2,-5.02417,-5.004724
C4H4Mo2O8,-6.8596,-7.006202
Au1Li2Sn2,-2.55518,-2.8759305
Al1H4K1O14P4,-6.60157,-6.589679
C2H8In2O14Se2,-5.65019,-5.686503
I1S1Sb1,-3.38899,-3.4121172
Dy1Mg1Pd1,-3.6337599999999997,-3.6288211
Br1O1Sc1,-6.7080100000000025,-6.540296
Al2Na6Te6,-2.9504599999999996,-3.3320765
Nb1P1Rh1,-6.83473,-6.9065638
Ag5I1O6,-3.11421,-3.064213
Cs1Ga1H4,-3.0089599999999996,-2.8489492
Nd1P2Rh2,-6.031219999999999,-6.3345075
K3Ni2O4,-4.37616,-4.3480144
Ag1Al2Pr1,-3.74404,-3.569271
Co1F11Na1Zr2,-6.21741,-6.2125177
C1Ni1O3,-6.71062,-6.60873
F9Sb1Xe2,-3.15523,-3.110306
Al1C1Mn3,-6.61308,-6.610657
In1La1O3,-6.92655,-6.935058
C1S3Tl2,-4.48378,-4.337972
Au3Y1,-3.25408,-3.2421699
Os1Si1Zr1,-8.18464,-8.102005
Fe1O5Ti2,-7.74949,-7.675209
Ag1Er1Se2,-4.25385,-4.24607
Cl2O6Sr1,-4.66655,-4.4963408
Cu2P2U1,-5.419,-5.543711
Sb1Ti1,-4.9087,-4.915505
Ba1Bi2Mg2,-3.26514,-3.1802433
I6Rb4Yb1,-2.82797,-2.743321
B1Na1O4Si1,-7.26951,-7.294838
Ba1O3Sn1,-6.11406,-6.1321535
C1Re2Si1Tb1,-8.11092,-8.10537
Al3Cl12Dy1,-4.08854,-4.036447
Au2Pu1Si2,-5.4356599999999995,-5.603087
Be6Fe8O24Si6Te2,-7.004589999999999,-6.964253
H2O9P2Zn3,-5.87711,-5.849549
Nb1Pb0.33S2,-6.47116,-6.47699
Pd2Y3,-5.65425,-5.8419824
Al9Ca1Ni1,-3.66099,-3.6040168
Hg1Ni1,-0.9644659999999999,-1.3199654
Se2Tl1Y1,-5.3457099999999995,-5.3034244
Ir3Th7,-6.845560000000001,-6.782
Ag4K2S3,-2.37475,-2.267683
Fe2Mo4N1,-7.22668,-7.230318
Ba1F4Fe1,-5.69971,-5.594282
Ca3Cr2O12Si3,-7.62643,-7.5720253
Cr2S8Tl1V3,-5.9159,-5.840658
Cu2S3Sn1,-3.74398,-3.7271717
Ir3Mg1Si7,-5.78747,-5.4833083
Ni1O3Pb1,-5.24581,-5.173495
Cl3Cr1H12O6,-4.872330000000002,-4.856799
Cs1F2H1,-4.28118,-4.252639
In2Mn1Se4,-4.3284,-4.3084416
Nb3Pt1,-7.60698,-7.44501
F6H12Mn2O6,-5.1980900000000005,-4.8650537
Cl1Gd1O3Se1,-7.68461,-7.8224697
Ge1O5Rb1Sb1,-5.95446,-5.9599276
B6Dy4O15,-8.2844,-8.293901
H4Pd1Ti2,-4.05626,-4.0579987
Na1Nb1O3,-7.50178,-7.4142914
P2Rb1S7V1,-4.96478,-4.919292
Cr3Si1,-5.78739,-6.3776264
Ag2O7Te2,-4.5508,-4.613327
Ba3Ge2N2,-5.07271,-5.0271177
B1Cl1Mg2N2,-5.9173599999999995,-5.9415455
H21Li1N7P1S3,-4.93748,-4.8834877
F5Pd2Rb1,-3.8025599999999997,-3.786651
Co2Mg1,-2.9712400000000003,7.90767
C1Ga1Ta2,-8.45428,-8.680302
K2O1,-3.4098699999999997,-3.4721954
I2O6,-4.1820900000000005,-4.2536206
Al8Dy1Fe4,-4.49751,-4.436319
Ge3Pt2,-4.57605,-4.6112123
Ba6Cl2Ir1Nb2O12,-6.8247,-6.893798
Gd2Tl1,-10.3461,-9.311457
C2Dy1K1O6,-7.549060000000001,-7.4823503
Cl1Fe1O7Te3,-5.4176800000000025,-5.4418073
Fe2Si2Y1,-6.0167699999999975,-5.860914
I5In1Sn2,-2.67027,-2.7588503
Ca1Na10Sn12,-2.87602,-2.8399405
Cl2Cs1K1O8,-4.4100800000000016,-4.3795643
Be6Ge6Mn8O24S2,-7.050339999999999,-7.112098
Br2Hg2S2Sn1,-2.54921,-2.6959631
N1P3V5,-7.05669,-7.1969576
Au1Cd1,-1.06443,-1.0418355
Na2O11Si4Ti1,-7.37765,-7.3284965
Cu4Dy4K2Se9,-4.5258199999999995,-4.5180597
Fe1P1Ti1,-5.51705,-5.824171
Hg3Rb2S8Sn2,-3.3696,-3.3266926
Ge2Zr1,-6.4512800000000015,-6.425995
Al1Ba1Si1,-4.08078,-4.0061054
Cl1Dy1Mo1O4,-7.38209,-7.364624
B2Mg1Ni6.7,-3.2310000000000003,-3.2046695
Rb1S2Sm1,-6.347519999999999,-6.512383
H8P4Si1,-4.19611,-4.224116
Cs2F1O3P1,-5.8158,-5.8185744
I1N1Ti1,-6.09056,-6.145598
Ca1Cd2,-1.27778,-1.2241175
H30N7O12P3,-5.52656,-5.4797025
H4Na2O10Se2Zn1,-5.01773,-4.9825535
Co5Ga1Y5,-4.97917,-5.115949
Ga5Hf1Ni1,-3.77662,-3.7755864
Al2Se4Zn1,-3.99263,-4.01983
N2Se1Th2,-8.05861,-7.912158
Ba1Be2O7Si2,-7.47922,-7.483331
As1Li1O5V1,-6.64372,-6.659914
C2H5K1N3O4P1S1,-6.2390300000000005,-6.1878138
B1Be2,-4.6816699999999996,-4.646085
Ni1O6Sr2Te1,-5.64738,-5.8316393
Li2O5Si1V1,-7.0281600000000015,-7.1330476
Er5Rh3,-5.10236,-5.1139827
F3Ta1,-6.49212,-7.1888967
Al9Ba1Ni2,-3.6569199999999995,-3.6660924
K2O8Rb1Tb1V2,-6.87082,-6.893977
In5Ti8,-4.12478,-4.177923
P2Ru2Th1,-6.6992,-6.6810536
Cu1H4Na2O4,-4.62359,-4.6662183
N2O5,-6.0281400000000005,-5.9960227
Co3O1Ti3,-5.1059,-5.3914213
Ca1Hg1Pb1,-2.35323,-2.4888241
Na1S2Ti1,-5.0281199999999995,-4.965776
Mn2P2Se6,-5.0343300000000015,-4.8279996
Ca2H1Li1Mn2O15Si5,-7.435189999999999,-7.3497047
S2Th1,-6.640810000000001,-6.5383034
Fe1Ru2Si1,-6.05804,-5.6884623
Ba3C1F7O3Sc1,-6.59329,-6.599517
C6Eu1,-9.371030000000001,-9.05202
Al1Ge2Nd1O7,-7.3036,-7.273362
Ru1Si1,-6.28566,-6.2871842
Cl5Pb1Tl3,-3.2850699999999997,-3.2795918
B3Gd1O6,-9.04914,-8.993639
C2Cl2H9N5O8,-5.39975,-5.6046505
Mo6Se8Sn1,-5.80138,-5.7999682
Al43Mo4U6,-4.902769999999999,-4.86331
Au1N1V3,-4.13362,-6.348545
Al12Dy5Fe4Mg5Si6,-4.16052,-4.242682
As1F10H2N1S1,-4.41239,-4.3464937
Ba3I2P3,-4.3985,-4.3181853
Eu3Ni6Si2,-5.05989,-5.266966
Pd1Sb1Tb1,-4.85157,-5.0511403
Ge1Ho1Ir1,-5.98867,-6.0316978
Ba1O9Si4,-7.7146,-7.6977386
Ag2Mo3O16Te3,-6.001469999999999,-6.0616837
Co1Sn3,-3.38884,-3.1904852
Ge13Lu3Rh4,-4.914219999999999,-4.862099
