formula,actual,predicted
I3Mn1Tl1,2.3126,2.1968918
F6K1P1,7.1960000000000015,6.925128999999999
I3O9Tl1,2.2071,1.8725328
Al5Ba4,0.0,0.0009467192
Cl2P2S8Ti1,2.28,1.4009356000000002
Al3Gd1Pd2,0.0,0.0008192472
Al2Si2Sm1,0.0,0.000780683
Cu1Li2O2,0.8583,0.0010481849
Cu1Eu1O2,0.0,0.0007697791
C2H8N1O2P1S1,4.48,3.6011498
F4H3K1,7.3222,7.659795799999999
Mo6S8Yb1,0.0,0.0011161976
B1Dy3O9W1,3.4152,4.3496733
Cr1Cs2F6,0.0,1.3898551
Ba2Cr1O4,1.7998,0.0010359176
Cu1Mo1O4,1.6094,1.0228465
Be17Hf2,0.0,0.000984177
Mn1O4U1,0.9043,2.5972630000000003
Eu1Sn1Zn1,0.0,0.0008484125
O8P2Pb3,3.5029,3.4949212
Al4Mn13O28Sb2Si2,1.1006,1.329097
Ru1Sb1Se1,0.9025,0.0009998381
Cd1Cr2O4,2.9553,1.8304666
Al1K1Sb4,0.2488,0.2574206
Nb1Se4,0.0,0.28631353
As1Te1U1,0.0,0.00090849027
Pd3S4Sm1,0.0,0.00078890845
K3Nd1O8P2,3.7084,3.6736958
Li2Si6Sr4,0.0,0.0008881874400000002
C1H1K1N2O2,0.8292,4.143172
Na4O5Te1,1.9893,1.9281335
Ni1Sb2Tb1,0.0,0.0010367967
C2O4Tl2,2.8587,3.045427
Al24Ce3Cu8Mn1,0.0,0.00094245747
Cr1P1Ti1,0.0,0.0010699332
C4Cs1Er10I18,0.0,0.00081769004
Cd45Y11,0.0,0.0011864826
Cs1P2S7V1,1.4886,1.3103347
Na1O3Sb1,1.4776,2.6739612
F5Pd1Rb3,2.8759,3.154158
Cl7Mo1O1Te1,1.9426,1.2146126
Cu1O2Sc1,2.6414,0.0010734573
Al3B4O12Yb1,0.0,3.240888
Ge7Mn6Ni16,0.0,0.0007968247
Cd1K2Sb2Sr1,0.3567,0.44763735
Ca1O9V4,2.1937,0.0014812239
Ga1Mn2V1,0.0,0.00097266585
B4Cr3,0.0,0.0011232384
Ba1Cu2O2,1.7571,0.0008600466
C3H15N6P1S1,4.2427,4.266721
Nb1P2S8,1.511,1.8247507
Ag1Ba1F1Se1,1.6025,1.9225554
Ba3Cl2O5W1,3.6022,3.7071
O4V2Zn1,0.0,0.0012122355
Ag2C4O4,0.9228,2.5527432
Fe3Sn2,0.0,0.0017189868
Fe1Sn1Ti1,0.0,0.0006743483000000001
Mn1Pb1Rh2,0.0,0.000742279
Au1Cd1,0.0,0.0007620081299999999
Ce1Pd1Tl1,0.0,0.0009174347
Na2O2Pb1,2.3959,1.091457
Ga1Pt1Tb1,0.0,0.0008953102
Ca1Ge2Ru2,0.0,0.0008655488499999999
Ca1H3Rb1,3.259,3.3019361000000003
Al1Gd3S7V1,0.8982,0.0056318156
Fe1Rh2Se4,0.2173,0.0009143464
Li3Ni2O6Sb1,2.8312,1.3152682
Al2Lu1,0.0,0.0010916926
B1F3,8.0465,5.6305885
In1K1O7P2,3.9817,4.045525
Ba8Cu1Si16,0.0,0.0011508279
Ba6Cl2Eu1F12,3.1772,5.1833696
S5Sn2Tl2,1.1732,0.9614481
Co1Mn1Sb1,0.0,0.0009419285
Er3Fe1Si3,0.0,0.00090907887
H11Na2O8P1,5.2127,4.90897
N1Re3,0.0,0.0017559901
Dy1Fe1Si1,0.0,0.00094719976
Co1In2Se4,0.7981,0.5882765
Cl1H5O2,5.2001,4.9335732000000005
Cu1H10O9S1,0.0,0.0009638779
As2Co1O6,2.2258,1.9535798
Al1Mn1Ni2,0.0,0.00075010955
Ge1O4Zn2,2.4831,1.6900874
Cu4Ti3,0.0,0.0007932000000000001
Mn5O8V1,0.5769,0.0011009239
Ge13Ho3Ir4,0.0,0.0009065643
Al1V3,0.0,0.0008617714
F4Se1,4.0456,4.877977
Be1H4N1O4P1,5.2355,5.2875996
In1K1P2S7,2.1327,2.3266497000000004
F2H8O4Zn1,5.2884,5.1380377
I2O8Rb1V1,2.7057,1.6299998
Ni21Zr8,0.0,0.0008184910000000001
Au1Cr3O8,1.3352,1.0571249
Ba3Li4Sb4,0.0,0.013205487
Br3La3Ni1,0.0,0.001056388
Pd1Si1U1,0.0,0.0009391494
In1Pt2Sc1,0.0,0.0006460473000000001
Ge1Se8V4,0.0,0.0007922984700000001
Au5Cs7O2,1.0290000000000001,1.3864385
B6Ba1,0.0,0.0007672123599999999
Ca1Ge1Sr1,0.4311,0.00091738254
Cu1F3Rb1,0.2194,1.814329
B4Dy1Mo1,0.3129,0.0010362081
Bi3Yb4,0.0,0.0012510084
Ca1O8Si3Zn1,4.388,4.6293125
Be1F4Tl2,4.4237,3.9801412
C2Ca1H2O4,4.6783,3.6784692
O6Re1Sn2Tc1,0.0,1.6698955000000002
Na1Se2Y1,1.8319,1.964118
Bi1K3Te3,1.5075,1.3945464
Pb1Pd2Y2,0.0,0.001005467
Co6Ho7Sn23,0.0,0.0006687157000000001
C4Ru1Sc3,0.0,0.0008910075
C1H7K2O11,3.5639,4.2365007000000015
B2Ni6.67Sn1,0.0,0.0009146221
As2Hg1K4,0.7129,0.64267075
Al2Cl6H12N4,5.1069,2.5186985
As2Ni1U1,0.0,0.0008525625
Bi1Ni1Se1,0.0,0.0007471107000000001
B1Cl1F6,3.3335,4.1890264
Cs1Nb1O8P2,3.4378,2.9241498
Ni2O14P4Si1,3.9355,3.904487
Os7Sc44,0.0,0.0011205487
Pd1Pr1Zn1,0.0,0.0009797178
C1Tl1Y3,0.0,0.0009895414
Mg1O5Se2,3.0188,3.8972657
Ba2F2Mn2O1Se2,2.5075,2.0154674
Fe1S4Ti2,0.0,0.0010828301
Cl1O4Sb3,2.6806,2.6189167
Ni2Si2Y1,0.0,0.000748612
Ag2Nd1,0.0,0.0009427741
Pd1Si1Y1,0.0,0.0008846447
Ga2Mg1O4,3.2910000000000004,3.1482606
Ho1Rh5Si3,0.0,0.0009235069
Cu1S2Tl1,0.0,0.7608252
Al45V7,0.0,0.0010459982
Re2Zr1,0.0,-0.00038814917
Cr3S4,0.0,0.0009081997
Na1O7P2Y1,5.2755,5.4314003
Al3Co14Y2,0.0,0.0011183657
O18P3Rb2Ti1V3,2.1794,1.3640641000000002
Cl1I1,1.4856,1.404992
Al2O12P3Tl3,3.449,3.5810117999999993
Pt1Y1,0.0,0.0011355579
Cs2F6Hf1,7.2153,6.0568385000000005
Cs2O3Zr1,3.8510000000000004,3.4925792
La2O3,3.7562,3.18686
Te1U1,0.0,0.0008894056
Ir2Nd1Si2,0.0,0.0008062980999999999
Cd1Ga2O4,1.7656,2.5549731
F6Hf1K2,6.4601,6.0056224
Li1P5,1.2522,1.0837172
Bi1I1Se1,1.5595,1.2191576000000002
H9Na1O6Zn1,3.9952,4.3384705000000015
Fe1Ge1Sc1,0.0,0.0008130036299999999
F9U2,0.0,3.5021782
Pr1Ru1Sn1,0.0,3.876537000000001e-05
B1Co3O7P1,3.0639,3.0567064
B1C1F4H6N3,5.681,5.586104
Ce1H1O5S1,4.6145,4.781685
Cs1Cu1S4,1.8659999999999999,1.1678587
Fe2K2Na4O6,2.0964,2.1526828
Ag2F14Zn1Zr2,1.7959,2.5558162
O10U1V3,0.0,1.9426466
Cl4Cr1Rb2,0.2362,2.1976366
Cl1O4Rb1,5.2205,3.9591799
Te1Tl2,0.6073,0.0011577569
C4H12I1N1O3,3.9603,4.433689
B2C5Dy5,0.0,0.00073540956
F5I1,4.6986,1.7306544999999998
Li1Pd2Sn1,0.0,0.001116164
Mn2S4Sn1,0.0,0.0007965714
H5K1O9S2,5.5084,5.157005000000002
La1O2Rb1,3.3807,3.5960643
As4Ca1Na2O12,2.6167,2.6597924
I5In1Sn2,1.4148,1.9680146
Cu1K3O2,1.8022,1.3290353
Cu5O4Rb3,1.7401,1.2513905
Cs1O4Re1,4.2228,3.3212209
Er5Rh3,0.0,0.001159709
Bi3Sr1,0.0,0.0011983178999999998
Ba1Mn2O6Pr1,0.0,0.0051332787
Ba2Ge1Se4,1.3780000000000001,1.082368
Bi1Li5O5,1.4528,1.3464864
F6Na3V1,2.0729,1.6724225
O3Tl2,0.0,0.055958707
Co1Er8Ga3,0.0,0.00083129853
H2Na2Ni3O10P2,3.4837,3.231862
Li1S2V1,0.0,0.0008706674
As2In1Na1O7,2.3702,2.5840547000000003
B7Cu3I1O13,0.3298,0.78955066
Ge1Mg1Mn1,0.0,0.00086798146
B4Cu1Li2O10Pb2,2.0981,1.8346714
B4H16Hf1,5.7212,4.753104
Co1Ga5Lu1,0.0,0.0007813758999999999
Li1O3Re1,0.0,1.0754153
Li2Pd1Sb1,0.0,0.0010649525
Ba2O11Te2V2,3.2686,2.7905498
Cr1F5Rb2,3.3277,0.000931412
K1Na1O3Ti1,4.0302,3.5680277
Ag1Ba1F1Te1,1.7833,1.3674436
Ca1Mg2,0.0,0.0007948092999999999
Ag1Mg2Pr1,0.0,0.0006722398
H4K2Na2O14P4,5.2398,4.9148197
Au4Ce1Si2,0.0,0.0007773638
Ag1Ga1Te2,0.5152,0.9794589
Li1S2Sn1,0.0,1.232226
Cu1Zn1,0.0,0.0009871572
Bi1Cs1Ge1S4,2.024,2.1077867
Al1Ce1Pd2,0.0,0.00102368
Fe1N2W1,0.0,0.0008324571
Fe2Sc1,0.0,0.0007725023
Al1Au2Ti1,0.0,0.0009315498
Hg45La11,0.0,0.0011674985
Cu1H12N10O8,0.0,1.9903376
C1Dy3Tl1,0.0,0.00093618035
Cl1F8Sb1,3.1625,2.344775
O4Pd2Pr1,0.0,0.0010714009
O8Te2Tl2U1,2.8669,2.5386128
Ni2P1,0.0,0.0009988137
Ba1F10Te2,4.8828,4.3901944
Au1Li2Tl1,0.0,0.0009387396
C5H1Mn1O5,4.2566,2.7042072
Ga1S8Ti4,0.0,0.0009662658
C1Cs1H1O2,4.4127,3.7529118
Dy1Li1Se2,1.5413,1.4861678
Ho1P5,0.0858,0.0038898177
Be1H8O8Se1,3.9919,4.618489
Co1Er6Te2,0.0,0.0007814950999999999
Hf9Mo4S1,0.0,0.00075141713
B20C4H20Te4,2.2826,4.434113
B3Ca4K1O9,4.5962,4.747428
Al3Hf5N1,0.0,0.0010375567
Ag1Al2Pr1,0.0,0.0009531565
S2Th1,1.1198,1.7557572
La3O7Ru1,1.2162,1.0707608
F3O4P1Sn3,3.7663,3.5013793
Al1C1Mn3,0.0,0.0009235479
Au2Eu2Sn5,0.0,0.00091579184
Co1Dy1Sn1,0.0,0.001070492
N6Nb5,0.0,0.0008616708
P2Pr1Rh2,0.0,0.00080141425
Cs2S7Sb4,1.5933,1.2284955
Co1Fe1Ge1Mn1,0.0,0.0010310710000000002
Cs1O5V2,1.7336,2.0992277
Mo2O23P4Si4,2.6467,2.6837196
Na4O7P2,4.4257,4.2977657
Ba2S3Zn1,2.079,1.6074263
Lu1Ni1Pb1,0.0,0.0009776092999999998
Ag1O3Te1Tl1,2.6724,1.8116231
Fe1Pt1Sb1,0.0,0.0010699332
Al3Cl12Tb1,4.2186,4.5621614
K2O6S2Se1,2.9864,3.4654515
O7Rb6Si2,3.1444,3.1773999
K1La1O3Pd1,1.1244,0.0010451004
Ca1Cu4P2,0.0,0.0013572276
Er1Fe2O4,0.0,0.00074455887
As1C1F5N2O1S2,2.8338,2.1893556
Bi1Cu1Pt1S3,0.7629,0.017776232
Ca2Cu1,0.0,0.0010658316
Cl1Dy1O3Se1,4.3697,4.0604353
Ag4K2S3,0.5544,1.5894111000000002
Co4Nb4Si7,0.0,0.0009058565
Cl1In1,2.1727,2.0999918
Ag1Na3O2,1.3262,1.378244
Ba2I2O1,3.0319,3.8836098
Cr1Cs1F4,2.6292,-8.421391e-05
Dy1In1Ni1,0.0,0.0010672472
Cl3Co1Tl1,2.759,2.9760954
B4Fe3O12Tb1,2.555,2.2419592999999995
B3Ir7Zn5,0.0,0.0010155477
Er1Mn1Ni4,0.0,0.00091237575
Eu1Ge2Ni2,0.0,0.00090309605
H6O10P2Zr1,4.4105,4.2957706
Ge1O5Pb3,2.2761,2.1355243
F5K2Sb1,4.6773,5.2620277
Rb6S7Sn2,1.9162,2.2128181
Al20Cr2Gd1,0.0,0.0010838546
Mn2Si2Th1,0.0,0.00097006187
La1S2,0.4724,0.6973793
Ag2O7Te2,0.0,1.3971473
Br2Hg2,2.0608,1.3810899
B1Cl1N2Sr2,2.7457,2.2130492000000004
Ho1P2Ru2,0.0,0.00084165856
Au1Cl7Se1,1.7405,1.7396942
Co2Li1O10P3,3.835,4.045989499999999
Mn1S1,2.0869,0.00080001354
Cu3Nb1Te4,1.0719,0.83745486
Pb3U1,0.0,0.0010219589
Bi1Cl1Cu3O8Se2,1.2854,1.1014973
Ca2Ir1O4,0.1804,0.0008590407699999999
Hg3U1,0.0,0.0010312386
H10Mg3Rb4,3.4376,3.5750883
As1H2Li1O5Zn1,3.4253,3.407018
Ba1Bi1Se3,0.7202,0.8870655999999999
As2Au1K5,0.3667,0.5463974
Ge2Ho1Pt1,0.0,0.00091058016
Er3Nd1S6,0.968,0.5909066
B1C1U1,0.0,0.00092310086
Be6Ge6Mn8O24S2,2.401,2.0244977
Cd3O6Te1,0.2763,1.4576559999999998
N1P3V5,0.0,0.0006867759
La3Pt2,0.0,0.0009826683
Br3Mo1Te6,1.2806,0.85916996
Gd2O7Si2,4.9281,4.8257666
Fe1P1Ta4,0.0,0.0009971149
Sb1Zn1,0.1679,0.0009284243
Al16Pd7Ti6,0.0,0.0008737780000000001
Pt3Ta1,0.0,0.0006841831
Pb2Pd3S2,0.0813,0.00096775964
Gd1H3O3,3.5772,3.6336637
Cd1Cl3Tl1,3.2752,3.4831092000000003
C3O9Rb2Sr2,4.4719999999999995,4.0844580000000015
P2S6Zr1,1.5137,1.9854187
Mo1Rb2Se4,1.0866,1.0873032
Ca1Cd2Pd1,0.0,0.0007068999000000001
Cs1Mn1O4,2.2268,1.8423923
Er1S3Sc1,1.9778,2.00756
H10N4O4S1,5.129,4.473242
Ho3Os1,0.0,0.000889577
La4Pb3,0.0,0.0010136478
O3Sb1Tl1,2.146,1.5544163999999998
C1H3Hg1N3,3.6406,2.1568406
F6Rb2Tb1,0.0192,3.743361
F21Rb5Zr4,5.6193,6.257408
Eu1Mo6S8,0.0,0.0009854101
La1Zn2,0.0,0.0008810237
Bi5N1O10,2.6857,1.3462225
Cd1Li2S4Sn1,1.7731,1.7519194
Ge2La3Ru2,0.0,0.001351729
Cl5N4O1P3S1,2.6162,4.098573
P2Pd2S6,0.0,1.35995
Ho1Te2,0.0,0.0006373562
Cr2Mg1O4,4.2825,1.989954
As1S1Sm1,0.0,0.001041051
Ge4Ho3Pd4,0.0,0.00091536343
Co3Nb2Si1,0.0,0.0010360666
Na1O2Ru1,1.0443,0.13582484
Br3C1F1,3.262,2.1195993
Bi2C2Ca1O8,1.0568,1.0414835999999998
B2Dy1Rh3,0.0,0.00095353276
Al20Cr2Sm1,0.0,0.0008745528999999999
H12N8O3P2,1.405,4.657578
Cr1Li1O7P2,3.0256,2.9282682
Mg1O3V1,0.0,2.6596646
H3Na3O5Si1,3.9183,3.0118768
Cl5Pa1,2.4146,2.3528569
Bi1Cl1F8,2.2176,2.1268795
Be2Er2Ge1O7,4.3828,4.6567693
Mo6Se8Sn1,0.0,0.00090794265
Al43W4Y6,0.0,0.0008849688
Cu1Gd2O4,0.0,1.369824
Co1Nb4P1,0.0,0.0011274591
Ce1In2Pd1,0.0,0.0007949433999999999
C1Nb4Ni2,0.0,0.0010211281
Ba1O9Te1W2,3.2549,2.834041
Cu2Si2Y1,0.0,0.0010016225
F6Ti1Tl3,0.0,3.1242244
O9Rb2V4,2.0993,1.8732681
Ag2Mo3O16Te3,2.1526,2.6677582
Dy4Ge4In1Ni2,0.0,0.00081110746
Cu4Gd1In1,0.0,-0.0008561313000000001
O4Ti1Zn2,3.0976,1.8436705
Br2C1Se4,1.505,1.561794
N2O8Pb2Se1,2.487,3.0600247000000005
Hg9O16P4,1.8599,1.2378787
B2C3Tb2,0.0,0.00077485666
Ir2S3Sn3,0.0,0.0009286627
K3S3Sb1,2.6853,1.8218949
N1Sn3Zr5,0.0,0.0007404536
B3Ge1O7Rb1,4.4639999999999995,3.957733
Ga1La1O3,3.405,3.4954443
Au2Si2Tb1,0.0,0.0008255764999999999
Ba2Na1O1,0.0,0.0020982325
Hg2Sr3,0.0,0.000885725
O5Se2,2.8903,2.3999157
F4K2Pd1,3.0875,2.9571795
Cs3N11P6,4.1080000000000005,4.124139
Ho1Tl1,0.0,0.0008728839500000001
K2O8S2Zn1,4.0378,5.0623974999999986
Ba1O6P2,5.2728,5.2091303
C8F4H25I1N2O2,4.5754,5.331471
Cl6K2Ti1,2.6192,2.7500026
P2Ru2Th1,0.2294,0.0010286234
Al4Ca1,0.0,0.0009168945
Au3In3Sr1,0.0,0.0006703697
In2Ni9Tb1,0.0,0.0010733008
Br6Eu4O1,2.6533,2.9857664
Br1O4Tl1,2.9971,1.2446178
Ir1Sb1,0.0,0.001336731
Bi3Dy5,0.0,0.0008798390600000002
Mo4Nd2O18Sb2,3.1654,3.0580273
Co4Si7Ta4,0.0,0.00097450987
Al1Ce3N1,0.0,0.00097471103
B3Os2,0.0,0.0011189467999999998
Nb5Ni1,0.0,0.00065779686
Ga4Sr1,0.0,0.0007381737
Cu2In1Tb1,0.0,0.0008641220599999999
Au2Eu1Ge2,0.0,0.00096005946
H12In1N1O12S2,3.9873,4.237449
Co3Dy4Ga16,0.0,0.00083872303
Ag1Ba1Nd1S3,1.7617,1.636435
Cu1N1Sr1,0.5407,0.0007509030400000001
Ni7P5Si2,0.0,0.00069949776
As2Ce1Co2,0.0,0.00101671
Bi1Mg2O6V1,3.1773,1.6550933
Pd3Yb1,0.0,0.001072567
Ca2O8Se3,3.4324,3.694149
C4H4Mo2O8,2.0718,2.646083
Hg3I2S2,1.3081,1.3681356000000002
Cl6Mo1Tl2,0.0,1.3471931
Nd1Pt2,0.0,0.0008438416
Er1Ni1Sb1,0.0599,0.0006694830999999999
Os2Si2Yb1,0.0,0.0021885186
K1Li1O2Zn1,2.688,3.1822684
Be2F8K2Pb1,5.5514,5.8272867
Ce1O3V1,0.878,1.2491376
Al4Na4P12Sr8,0.3101,1.4244822
As4Ba3Si2,0.8232,0.9404729
Al1H5Sr1,3.5512,4.015701
Cl2Pb1,3.7962,3.760900700000001
N2Na4O2W1,2.0107,2.56475
Ni1Yb1,0.0,0.0010602549
C8K5N8Nb1,1.7848,5.171768
Br2O3Te1Zn2,3.2095,3.423408
Mo1Ti1,0.0,0.0011004955
Rh2Th1,0.0,0.00074884295
As1Se1Th1,0.0,-0.003080748
Al1C1Nd3,0.0,0.0008874722
Bi2Br1Er1O4,1.3747,1.3048207
Ga2Ni1Y1,0.0,0.0011248812
Ir3Mo1,0.0,0.000568524
As1Na1O3,2.8379,2.650929
Ce1Na8O18Si6,2.6761,4.186362
Co4P12Pr1,0.0,0.0020772517
Ce1Ru4Sb12,0.0,0.0009587221
