formula,actual,predicted
Mg6Ni16Si7,83.4198,79.2223
Rh5Y1,78.4611,78.16171
Sc5Si3,69.4282,57.716225
Ga1O3Pr1,43.8469,66.49481
S1Se1,10.342,15.442844
S4Sc2Zn1,33.89,31.59691
Ho1Os2,47.6712,50.17716
Au1Sc1,41.4191,41.939064
Rh1Te1,26.180999999999997,47.580963
Cu1Ga1Pt2,58.7807,46.99927
Ru1Y3,26.9652,26.810675
K5Te3,9.07266,5.958187
Dy2Hf2O7,97.2411,81.83021
In1Th2,25.4969,24.628057
Pb2Pt1,17.6768,14.674461
Er1Se1,26.3462,29.060472
F3K1Pd1,23.9351,22.112247
Cl6Rb2Zr1,4.66488,4.6884646
Ag2Mo1O4,16.562,26.5661
La10O3Si8,48.6798,40.303417
Dy4Ga12Pd1,56.9293,51.21208
Dy1Ga1Pd1,19.7642,28.824932
Mo3Si2,81.9314,130.64557
Al2Ba1,31.4109,31.321022
Au1Y1,30.3376,23.761541
In3La1,29.2158,19.762615
Si2Ti1,100.895,57.145935
Al2Ho1,59.3047,61.858322
C1Er1Rh3,79.8946,83.31829
Cd1O3Sn1,64.3235,48.6062
K3Sb1,5.95383,6.305932
Al2Se4Zn1,34.9151,26.491396
Pt1Sc1Si1,64.9206,73.61577
In3Th1,24.434,21.846685
Cu1La1Si1,46.1303,61.914085
Ge1Ni1Ti1,79.7815,68.851204
Ni3Sb4Zr3,65.9817,53.586033
Ba1Os4Sb12,52.5555,46.698566
Cu1La1,13.9046,23.750181
B1C1Li1,132.303,110.12782
As4Th3,51.9188,31.497581
Al1Au2Mn1,27.3675,25.65639
Ca3Ga5,34.055,31.237158
Nb1Pt2,98.5983,73.58797
Fe1V3,49.8853,120.84662
Al18Cr2Mg3,52.9134,49.64445
Ge2Hf3,86.1307,63.26953
Ni2S6Ta9,56.3992,73.41119
B2C2Y1,108.531,119.004524
Na2Ni1O2,29.7987,32.912388
Co1Nb1Sb1,60.7049,62.988964
Mn1Ni1P1,32.5061,51.618362
Bi2Ir1,47.2357,16.02568
Al1Si1Y1,63.1812,56.13704
La3Sn1,20.5968,22.943419
Ge12Pr1Pt4,21.7107,45.56233
Ir7Sc4Si6,110.399,82.9408
Ga2Ho1,51.9222,56.111942
Pt1U1,31.049,28.102478
B1Co1Re1,115.71799999999999,190.40282
Au1Ca3N1,30.8296,13.593918
Dy4Ge6Ir7,96.9392,69.06165
Al1N1Zr2,88.7348,101.48156
Au1Rb1,8.062330000000001,11.989884
Cl6Pb1Rb2,3.9133400000000003,5.2403083
Pt2Si2Y1,49.2956,49.908195
Ir1Nb1Si1,127.647,102.01202
Cu1Mg1Sb1,32.6522,24.117836
Li1Sb1Zn1,25.2144,45.28912
Cu1Zn1,32.5984,42.230663
Ag1Pt3,54.1644,66.87216
As1Rh2,74.0754,83.83477
Dy1Ir3,113.221,107.52473
Al1N3V4,106.455,134.5724
N1Na3,14.1088,7.5869174
Ge2Tb1,25.7214,52.165134
Pd4S1,36.1084,34.42484
Cr2S4Zn1,41.2715,35.98991
Ni1Sn1Th1,43.8424,46.96226
Hg1Yb1,22.5345,13.5418625
Ge1Pd2Y1,39.5164,31.963163
Ir3W1,194.162,206.92688
Ca1F6Pb1,21.7116,26.07807
Rh4Sn13Sr3,28.3875,29.88693
K1O3Ta1,121.25299999999999,61.520756
Al2Ba1Ge2,32.6236,37.64398
Ca1Rh2,47.5757,52.399204
La1Pt5,67.7037,63.55469
Cd11Na2,16.7642,23.296486
O2S1Sc2,66.2702,60.97878
Al3C3Dy1,136.934,114.168495
Cd1Sc2Se4,19.9636,17.029112
Au2In1U1,17.5608,22.584898
Ni1Sn1Ti1,60.9389,46.17948
Br3Cs1Sn1,8.46313,5.6225944
C1Fe6W6,80.6232,88.96747
Cl1O4Rb1,6.64902,10.0021515
K1Zn13,53.4154,42.69663
Ag1Cu4Er1,20.4985,31.431112
F1Ho1S1,57.2729,40.449093
Ba1Cd2Ge2,17.769000000000005,12.326069
As2Mg3,32.1617,28.295458
Sc1Tc2,30.031999999999996,87.45154
Ca5H1Sn3,23.6587,19.973906
Os1Se2,105.04899999999999,53.549927
Cu3Ho3Sb4,50.3684,41.236725
Ca3Hg2,13.0324,14.253556
La1Si1,44.1309,28.512825
B2Mo2Os1,157.601,162.39186
Al1Tb2,28.4362,25.10371
Os1Si1Zr1,101.571,91.59737
Mg3Ni20P6,66.1933,63.44308
Re1Si2,120.939,54.132397
O2Sr1,44.6311,72.99823
Ge1Mg2,14.9494,17.129963
Ga12Ho4Ni1,56.9986,51.884304
Ga2O6Te1,100.96600000000001,79.42983
In1Pd1,29.474,24.593927
Pa1Sb2,41.3062,42.11234
Se1Sn1,28.6256,23.116117
Bi1Rh1S1,57.4898,30.653399
K1P1Zn1,26.6336,29.557291
F6Ge1Rb2,6.07852,6.641838
C1Ru3Th1,112.10600000000001,71.396286
Te1,7.59925,26.252258
La1Rh1,22.6216,19.296429
Eu1S1,34.3206,23.939236
Ca1Li1Si2,35.5112,42.259296
Be1N2Si1,173.91299999999995,167.66812
Ru1Ti1,118.512,56.0903
In1La2Rh2,26.5547,23.912659
B1Mg8Pt4,34.806,38.60199
Cu2Ga1Sc1,30.1824,49.930573
Ga1Ir1,61.4924,63.553005
Cu1P1Sr1,47.2147,40.074932
Rh1Sb1Se1,64.3426,52.380947
Ca1Cs1H3,19.6289,20.674158
Cd1Ge2Tb2,48.3253,52.72741
Al2O4Zn1,109.007,84.51251
Ir4Sn4Sr3,29.7416,31.16478
Cd2O4Sn1,42.7547,40.69708
As1La1,40.7637,30.574589
Ba1Ge1Zn1,28.5194,23.220396
Pb1Sr1Zn1,24.9787,24.136885
Al3Hf1,79.717,75.976616
C2Ho1,41.8845,64.7058
Cu2Sc1,40.7378,46.954853
Ce1Pt3,67.633,68.54527
Au1Ge1Ho1,29.2195,34.22717
O3Ru1Sr1,76.2901,84.73675
Pd3Te2,26.4734,37.56029
As1Y1,49.6308,48.043926
In1Ni2Tb2,35.4988,28.263792
Bi1Fe1O3,68.4832,67.04961
Rh3Zr1,110.29700000000001,76.73363
Al1Ho1Ni1,40.2984,51.548073
Dy1Te2,21.8865,20.487583
He2Ne1,1.1662,69.890884
C2Er1,41.5483,41.35515
C1La3Pb1,39.3962,30.350935
Cu1O1,20.1841,22.544888
Ag2In1Y1,19.4227,19.897202
Co1O6Sb2,90.4878,84.455345
Bi4Cu4Mn3,26.7237,28.062761
Er1,32.3288,16.002966
C1Ru3V1,156.173,107.01572
Mg1Se2,28.8189,17.895063
Mg3Tb1,26.6449,16.076265
Al16Os7Zr6,67.4341,79.13265
C1Ru3Ta1,144.488,116.47927
Al1Au2Hf1,23.9681,41.94459
Pt3Tb1,63.2502,76.04892
Cd3Y1,27.3068,29.778835
B2Zr1,228.78099999999998,110.13147
Hf1Rh1,31.0744,49.831844
Al3C3Ho1,137.847,123.954666
Cd1Gd1,23.2074,24.398493
Co1P1Ta4,110.54700000000001,78.81698
Pt1Sc1Sn1,52.5606,49.229507
Ba2Hf1S4,30.5697,23.32877
Sb1Y1,34.4787,32.406696
Ag1Sb3Zr5,59.99100000000001,31.712946
Dy1Mg2,17.3081,17.693195
La1Pd3,46.8125,36.109253
Ho1Rh1Sn1,42.5793,38.75462
Bi2O7Pt2,78.0858,85.01755
Bi4Th3,35.4618,20.98011
Mn1Na1O2,61.2546,62.84587
Cd1F3K1,22.0152,22.146114
Ca1F3K1,25.1503,29.081806
Ir2Si2Tb1,108.69,89.99895
B7Re1Y3,142.33700000000005,155.34021
Ir2La5,11.7323,19.910395
Ag1Dy1,26.7189,27.007952
B2Ta1,185.59099999999998,214.60707
Cr2Ti1,65.2301,53.170074
Cu1Dy1Sn1,46.6432,48.11959
Y1Zn1,29.2814,32.301846
B12Yb1,185.138,128.47514
Al1Ir1Th1,44.0084,47.084805
Br1Na1,10.4276,5.30838
Ir5Sn7,50.7673,54.944492
Cr1O2,102.965,67.28786
Cu1Sb2Ti5,48.5542,42.481373
Au1Ba1Sb1,26.4373,21.022541
Er1Pt2Si2,46.0577,54.80764
Cl5Cs1Pb2,7.976560000000001,10.742879
Mg1Sr1,13.6727,19.85641
O4P1Y1,61.3946,69.99676
Sn1Y1Zn1,43.1132,31.318483
Ba3P4,19.224,31.545609
Cr1N1,168.532,139.65654
Cu2O3Sr1,45.8129,47.978992
Ge13Ru4Tb3,50.9901,55.531773
F3Na1Ni1,29.8301,24.306114
Ge1Mg2O4,97.8248,89.82798
Ga7Ni3,53.8586,49.80847
Ba1Cu3O4,39.0946,24.20248
Ba5Sb4,14.1191,20.438057
Al20Pr1V2,61.0969,60.045593
Al3Ni2Th1,67.8319,72.35945
Ge2Ir3La1,97.5384,60.667458
B3Nb2,209.295,196.12532
P1Pt5Tl1,50.4164,57.010902
Ge2La1Li1,40.699,41.760334
Au1Sn1,15.5035,22.225702
Cr1P4,99.0583,100.077034
La1Ni1,16.9027,19.368864
Er1Pt1Sb1,48.2991,47.795914
As1Pd1Se1,31.3047,27.77722
B6Ce2Ni21,59.9348,70.35606
Ir1Mo1,160.57399999999996,124.16235
Sb1Ta3,76.0978,68.700905
Ge6Ir7Sc4,102.206,91.96832
Ni1Pt1,90.64399999999999,65.55868
Na1O3Ta1,108.867,80.018776
Ba1In4Ir1,31.2414,21.661419
Au1Dy2,19.5814,23.396578
Cd2O7Ta2,83.8562,69.56408
Al1C1Ti3,88.5194,67.10136
La1Mg1Pd1,21.7619,24.819544
Ba1Te2,15.0264,13.687532
N1Re2,190.426,190.88277
Cl6Cs2Pt1,5.01663,5.323179
Pd1Sb1Te1,28.432,26.02389
B1S3Tb1,27.1017,44.743217
As4Ge3,29.1186,21.605871
B3Ni1W3,193.185,188.09842
P2S6Th1,9.4316,15.339737
Ag1Mg1Y1,14.3676,24.320204
Pt3Sb2,26.3129,29.124468
Ca1Pb1Pd1,23.4396,22.481688
Cs1I1,5.61116,4.972214
K2O1,12.534,10.990345
C3Sc4,62.5423,60.19928
Pt1Si1Sr1,27.8788,35.072002
Ir1Si1Ta1,129.53799999999998,106.89064
Ru1V1,92.8788,91.19644
O4Pb1Sr2,44.1994,58.13682
Cl1Na1O3,12.6469,10.680384
Mg2Pb1,23.2257,16.674278
Er2In1Ni2,36.7299,36.288933
Ag2Hg1I4,4.71106,2.5837579
As2Ba1Pd2,35.9495,27.027746
Mn1Rh1,64.1408,58.093246
C1Ni2Ta4,105.929,103.59246
Cd1Er1Ga1,50.9827,38.170868
Er2O7V2,97.73100000000001,74.83121
Pb3Tb1,8.65957,22.332302
F6K2Ni1,11.0438,10.523617
Rh1Sn1Zr1,58.7835,50.009846
Hg1Sr3,5.49279,8.539341
Ge1Hf1Os1,99.7346,97.30337
Ga1Gd3O6,58.2837,48.165005
Ga3Ni2,64.678,59.29744
Ni1Sb1Zn1,34.8324,42.219913
Bi1Nb3,62.2102,81.27273
Pt1Sb1Yb1,14.3121,26.617643
Dy1Rh1Sn1,38.2452,39.90262
Bi2Th1,26.9177,13.822714
H9.975La3.99,39.3114,31.922926
Hg1Ti3,75.8106,46.918514
B2Ho1Os1,129.579,93.04628
Si4Ti5,87.62,70.54998
Cd1Ge1Sr1,28.0621,12.596025
Ag1Li1,11.7594,17.80123
Ni1S1Sb1,49.2501,35.70786
Al10V1,39.6493,57.2462
Ho1Te2,21.5849,22.125914
Cl4Th1,15.5096,6.216845
Ca1Ge2,33.5223,33.83906
Pb1Pd2Tb2,27.3383,30.065195
In2Se4Zn1,18.0018,18.895098
Ba2Ge4S10,13.399000000000001,19.740967
Ho1Rh1Si1,60.4305,73.50958
Cr1K1O2,69.2063,45.02564
Co1Sn1Th1,50.9042,39.555862
Na3Sb1Se4,8.51223,11.142087
B12Dy1,211.354,161.9283
N2O1,2.7229900000000002,64.94593
Al2Cd1Se4,26.1026,17.07728
Cd2Er1,31.083000000000002,26.267887
O2Ru1,105.199,90.89911
Al1Rh1,105.15,85.653244
Se1Tb1,28.6916,31.952991
N1Tc1,115.044,146.55621
B2Sc1,136.132,103.19266
H2Ho1,58.898999999999994,35.75836
Pd1Y1Zn1,22.38,25.80574
Ba1Ca1Sn1,17.6174,18.960508
Ca1Ga2P2,48.5333,50.748444
Li3P1,35.1352,28.548933
Ho1In1Pt4,54.6615,48.257347
Mg3P2,39.8045,21.553526
Mn6Sn6Zr1,29.6144,59.201035
K1Mn1Te2,7.7735600000000025,10.362291
La1Rh1Si2,50.4507,62.67043
Al1Co2Mn1,56.59,68.86935
Hf5Ir3,26.0968,67.41523
Sr1Tl1,14.0896,16.685299
Ho3In1N1,66.3803,59.501804
Ge2Ho2Mg1,57.8055,54.882114
Ni3Sb1,44.9272,43.273884
Ge1Mn2O4,68.949,67.34438
C1Pd1,47.056000000000004,20.161507
Er1Rh1Sn1,43.2424,43.83601
As1Ca2,29.8489,24.11489
Ge1Pd1Sc1,51.6838,47.824417
In3Zr1,51.6571,23.84024
B1Ce1Rh3,62.1609,70.85788
Er1Ir2Si2,106.791,80.41726
Au1Li2Sn1,19.542,15.152352
Ca1F3Rb1,26.2781,28.423578
Sn3Th1,13.5011,32.536903
Nb6Ni16Si7,101.94,85.14458
In3Ru1,49.7708,24.675428
Cu1Se2,24.6774,17.594715
B1Rh3Y1,86.8349,83.85731
Be1Li1Sb1,46.8786,36.358322
Au3Na1Si1,23.2029,22.668997
As1Co1Nb1,84.6671,83.60793
In3Rh2Ti3,55.8474,48.331
Al4In3Sr11,14.2046,14.7760935
Au2Dy1Si2,45.6709,40.679523
Al1Er1Ni1,41.6375,40.70884
Mn2O3Ta1,66.061,67.24871
Er1Rh2,62.1945,65.91183
Al1Ba1Ge1,34.2148,27.968641
As1Zn1,37.3445,35.717373
Au1Cu4Dy1,22.1162,13.578595
Ge1Mn3,34.1754,25.651556
Al1Ti3,64.3718,47.050694
As1Cd1Pt5,56.2765,64.32871
Li2Pt1,29.5387,27.250257
Au1Cu3,48.9293,14.376471
Pt1Y2,23.1988,15.864648
B1Rh6Ti2,104.84200000000001,103.130646
P2Ru2Y1,101.024,80.38269
O4Rh2Zn1,67.0954,81.28916
O1Zr3,56.269,64.54195
N1Sb1Sr3,38.2214,22.347647
Br4K2Pt1,5.88687,8.119032
Pt1V3,64.3295,99.94924
Al18Mg3Mo2,52.6787,53.77237
Er4In1Ir1,35.2794,24.072863
Ir1Nb1,95.7959,135.242
Ag1Al1O2,34.2327,53.41985
Al6Re1,71.1316,49.350708
Er1P1,61.0168,58.947388
Au4In2K1,17.7606,17.825502
C1Rh3Y1,77.3229,75.471214
Dy2In1Pd2,34.7648,27.827124
Pd16S7,24.1884,33.483635
Rh1Sn1,48.6008,48.470222
La1O3Y1,60.7135,59.29074
Ge1S2,14.3212,8.475309
Dy1Ir1Si3,60.7828,53.11078
C1Pt1,66.8829,18.892385
P2Ti1,85.6627,97.52376
Ba3Bi1N1,10.8174,13.85787
Ca1O3Sn1,75.6286,69.01086
Ho1Tl1,15.6186,21.948942
In4Pd1Sr1,24.1743,23.390768
Ru2Tb5,26.4409,21.602682
P2Ru2Sr1,54.8349,66.72336
H2Sc1,66.02,40.495632
Dy2Rh3Sn5,36.119,42.08243
Cu2Li1P2,35.1565,49.582123
Hf1S2,14.9721,13.53658
As1Pd1Tb1,51.3134,29.300146
Ga1Mn1Ti2,22.5529,72.50904
Ba1I2,7.56986,4.5383387
Ir2S3,96.6677,97.129135
Ru1Sb1,70.3584,53.83352
Ge1Mn1Pd1,35.0519,25.313204
Cd1Ho2Se4,18.3177,22.544443
Bi1Ho1Pd1,36.3466,27.120544
Ca2N2Zn1,44.6417,32.50822
Fe1O3Sr1,80.3487,70.48133
Gd2O7Sn2,84.0285,70.18375
Ba1S3Zr1,33.6958,21.27063
N1Ti1,171.18599999999995,86.063705
Ag1Er1Ge1,51.3682,44.622948
Mo1Zn7,48.4029,41.677868
Sn1,20.2679,8.428932
Mn1N3Sr3,31.7285,34.497932
Ca1Sn1Zn1,34.631,22.87233
Al1Pt1Ti1,57.1209,55.755196
Ga1Mg1Sm1,43.1676,35.578754
Co1Nb4Si1,102.73299999999999,69.67702
O7Pt2Sb2,79.0004,88.85532
B1Ge3Ta5,108.26799999999999,94.524765
Li5N2Na1,23.8188,25.414371
Pt1Y3,15.4238,18.212845
Al1Dy1,35.23,29.885977
As1Mn1Ru1,63.7991,92.099106
P1Th1,47.5543,50.780296
La2O7Zr2,81.8649,83.74984
La3Tl1,10.016,21.985506
Bi1Th1,28.4433,24.23323
Al1Li2Rh1,35.0487,54.046413
Be1Cs1F3,25.2177,5.8065658
Au2Ga2Sr1,20.5272,18.745907
Ge8Na6Pt8,22.8799,44.525528
Dy1Ge1Sn1,40.7208,40.892544
Cs1Na1S1,11.2794,9.559303
P1Tb1,58.0501,63.079952
Au1S1Ta5,72.7906,55.46613
Os1V1,129.998,117.67828
Re1,162.468,150.10757
Cr1Nb1P1,93.4751,94.456635
Bi1O4V1,37.4898,50.689915
H2Tb1,54.2753,46.043423
Cl4Pd1Tl2,6.90377,7.4822564
Cu4Ni1Yb1,37.0204,26.178307
Hg2Y1,30.226,19.50277
Cd1Co1Ho4,27.7084,26.103596
Au2Ti1,35.9034,36.34249
Ba6Si46,47.1701,42.361828
Ho1P2Ru2,102.905,78.978836
Bi1Cr1O3,78.4726,70.71931
N2Re1,202.983,175.31181
Cl2Sr1,13.5806,9.994713
C1Ir1,91.8915,57.0669
La1Mg2,19.6682,19.180395
Al1O4P1,39.4099,79.80236
As1Ni1Se1,50.9293,56.661747
Zn2Zr1,58.8787,48.0509
F6K2Si1,8.1701,11.282825
Mn3Nb6O11,71.7465,91.45738
Be13Hf1,140.939,113.282524
B4V3,222.205,207.0689
In4K1,13.7645,19.89753
Pd2Si2Yb1,37.5659,50.688408
C1Ti3Tl1,82.9119,72.90024
Hf2S1,75.8956,58.332157
B2Dy1Os1,128.388,127.88461
Ca1Ge2Rh2,56.5268,63.07541
Bi2O7Ti2,74.5479,98.28015
Ba1N2Zr1,41.7686,58.110394
As1Ca1Rb1,10.7912,20.78002
Br5Pb2Rb1,7.84673,6.830723
Ag2Ba1Sn2,21.6225,16.647608
N4Si3,124.96600000000001,146.95686
Ge3Tb5,50.7897,53.091293
Ge1Ho1Rh1,51.3379,65.56186
C3Nb8Zn4,83.2591,102.41922
Ca3Ir4Si4,49.928000000000004,56.32977
Ba1P2Rh2,49.46,42.83157
Ni2Sc3Si3,78.2249,61.981564
Er3Os1,32.7236,22.713459
Os1S2,135.7,65.696144
Au2Nb3,59.473,73.91146
Ni12P7Sc2,69.2413,65.04338
Ru1Sc1Si1,101.90899999999999,76.39545
Hf1O7V2,35.9959,66.39694
I1K1O3,59.5178,46.242397
Ir1Si3Y1,58.8787,54.608112
Sb3Tb4,31.9632,38.157
Au1Sb1Yb1,22.3248,14.247871
Pt1Tb2,21.1091,28.21771
B4Rh4Th1,84.6099,85.976585
In3Ni2,47.9147,31.623579
Ir1Zr3,22.1429,28.261253
Se1Sr1,26.8958,15.878125
Bi3Sr1,12.5029,8.077106
Fe1Nb1P1,146.635,104.10353
Cs3Ni1O2,9.54778,5.9280195
Ir2Mg1,54.0526,73.58604
Ge1O2,124.713,62.48316
Be2Nb3,81.9258,93.920334
Co4Ge13Tb3,66.2558,58.88952
O6Ta2V1,88.6347,82.56617
