formula,actual,predicted
C1O3Zn1,-1.8343989305,-1.7835869
Ge1Ir1Yb1,-0.782646405,-0.71726096
Hg2In1Yb1,-0.4438861608333329,-0.47911716
B2Ir5Mg2Mn1,-0.43158799933333203,-0.41062492
Mo1Ni2,-0.06754849666666599,-0.111925304
As1H1O5Pb1Zn1,-1.7145708224855538,-1.715928
O3V2,-2.530603784,-2.3773463
Mn1S7Tm4,-2.174542654036459,-2.1659632
Al8Fe3Mn9O48Si12,-2.945819881733,-2.9372406000000004
Co2Li5Mn3O10,-1.948069229269,-1.961363
Li1Rh2Sb1,-0.5938761812499991,-0.4657247000000001
Al1Ba1O7Ti4,-2.953504831955129,-2.8308911
Bi3F6N1,-2.207056855702,-2.045509
Fe2Rb1S3,-1.017247702088722,-1.005744
Cr1Mg2O8Ta2,-3.081841334615384,-3.098532
Mg5Zn1,-0.015413026666666003,-0.040089928
Ba2O4Os1,-2.358877492857142,-2.4552724
Ni4U1Zn1,-0.27566283083333304,-0.23868957
Bi3In1Te4,-0.186284892708333,-0.2470623
Ho2In1Ni2,-0.5393112586666661,-0.54766345
Ca1O4Si1Sr1,-3.447369081547618,-3.4768777
Na2O18S3Th1,-1.4357814921744791,-1.378937
K2N2O5S1,-1.5753378761072492,-1.2972801
Ge2Nd1Pt1,-0.9141505943749992,-0.91321194
Al1Cu1Nd3O8Sr1,-3.18483592375,-3.2245624
Br3Cs1Sc1,-1.6144781892413782,-1.6309155
Mn7O12Pb1,-1.928736086586,-1.9414374
Cu1Fe2Ge2,-0.08066509100000001,-0.056337662
Co28In3La18,-0.13616383693877498,-0.15892556
Er2O2Sb1,-3.022686181500001,-2.9300334
Bi4Se3,-0.263755956540178,-0.24759835
Cd1Eu1F1O6Ti2,-3.049247174729394,-3.0621798
Au3Cs1Se2,-0.4802744722323991,-0.4263981
K2Mo1O1S3,-1.3780904570625,-1.4044934999999998
Cr1Ga1Rh2,-0.38073561499999903,-0.35781568
Al3C5Hf3,-0.5852905548863631,-0.58109134
Ba1F2,-4.18138769746,-4.066659
Au3Ce1Pt2,-0.5859665766666651,-0.64638543
In1Pr2,-0.33139268777777703,-0.3467531
O1Pu1,-2.7823314340625,-2.7536402
I6K2Li1Sb1,-0.9166681451,-0.8931979
Nb1O6Te1Tl1,-2.072201873055556,-2.0270913
Al2Be1O4,-3.367522660357142,-3.3074825
Ca1Cr2S4,-1.435550272678571,-1.4373943999999998
Hg2La1Li1,-0.465317342499999,-0.48698664
O5S1Ti1,-2.652983886979168,-2.5760195
Co2Dy6Sn1,-0.33033828555555605,-0.33477655
Pd1Ti4,-0.225461979333334,-0.25766742
N2O10Sr1,-0.8371218655584609,-0.7409413
Ca6Cd32Cu1,-0.191025431666666,-0.18152398
Cu3Se4Sr1Y1,-0.7917812204861111,-0.86524045
Fe1Ru2Si1,-0.3632096325000001,-0.35401016
Al3Ge1W2,-0.103927596388888,-0.11179225
Ag7Al2Si1,0.006804044499999999,-0.04271692
Cl6K1Rb2Tb1,-2.450286662158298,-2.425908
Ce1Rh2Yb1,-0.7073360900000001,-0.7136925999999999
Pd3Rb2S4,-1.014560550215518,-0.9845994
Ba1F7Fe1Mg1,-3.5444628030829977,-3.5542235
K1O1Rb1,-1.0961619981982749,-1.1823045
Au1F6In1Rb2,-2.448273367116299,-2.4182482000000003
B3Cu1Li3O7,-2.462936235625001,-2.4398267
Gd1K1O8Se2,-2.0127888761614563,-1.9909031000000004
Eu3Nb1O7,-3.212636293068181,-3.2222948
Ir19La5P12,-0.7735302262698409,-0.77856374
Co15Ga2Y2,-0.107427329736841,-0.16360094
Be22W1,-0.037715301086957004,0.26011443
Ca2Mo1O5Y1,-3.0213125356944435,-3.0771847
K2Li14O14Pb3,-1.9196167307121201,-1.9228127
Ba1Mg1Na2O8P2,-2.979050895306122,-2.986187
K3P5S18Ti2,-1.127559047899022,-1.1921995
In2O7Pt2,-1.5360044495833332,-1.3671878999999998
Pd1Sb2U1,-0.4335302524999991,-0.44374305
C12H36I3In1O6S6,-0.518732586414505,-0.51367
Co1F1Li2O2,-2.246243837281667,-2.138361
Eu2Hg1In1,-0.490496408333332,-0.5220811
Cr1Ni1Si1,-0.3702203516666671,-0.33563998
B1C3F1K1N3,-0.6401597232496291,-0.5425707
Fe2K4O7,-1.5196890124935911,-1.6046569
Ca1Ce1Fe8Sb24,-0.187442383161765,-0.18892461
Cu3Ga3Se2Te4,-0.329150162682291,-0.33076775
Cs1K1Rb2,0.049699066275860994,0.06666368
Ca1Cr1O6Si2,-3.0788578810000016,-3.1403537
Al4Ce1Pr1,-0.4535931599999991,-0.44618493
C12H36I8Sb3,-0.20232648941220305,-0.27851912
Co1Sb3Ti5,-0.4923413903703701,-0.53993493
B7Fe1Y3,-0.5878384437878781,-0.56774974
Bi1Li2Ni1O4,-1.598105161249999,-1.6676801
Ge3Ni1Tb1,-0.581097290666666,-0.58453333
Cu6O15Y4,-2.07572281505,-2.1194139
Al5F26Na3Sr4,-3.8955352377878953,-3.8883774
Cu2Fe3O24P6Sn1,-2.2451165627182528,-2.265816
F6In1K2Na1,-3.0156202711473323,-3.0330973
B2Ba1Se6,-0.5762119233217591,-0.55010355
As1C1Mn1Na2O7,-2.008128577371666,-2.045475
Na4O5S2,-1.90839554403409,-2.0697997
Eu2S3,-2.011032300937501,-2.0603893
Fe3Li4O8W1,-2.0730438325,-2.0046282
Cs1F3Mn1,-3.0120390734807123,-3.0043125
Fe1Mg1O12P3Ti1,-2.853129671005292,-2.8787136
Cd1Li3Tl2,-0.23499503083333306,-0.24510334
Ba2Ce2O5,-3.363235324583332,-3.3275802000000003
F4Na1V1,-3.1923845416266663,-3.224901
In1Tb2,-0.3508612216666661,-0.38974017
F1O6Rb1S1U1,-2.9365275693930664,-2.8760056
Ga3Ge2Ni5,-0.3585494064999989,-0.347067
La3Li2Nd1O12Sb2,-3.059397036125,-3.059872
Cs3Fe1Se3,-0.8699900545574201,-0.8775021000000001
Ba3Mn1O9Ta2,-3.2899467928140016,-3.2173924
C10Fe2O10Te2W1,-0.5956233702,-0.5953528
Li3Mn2O6V1,-2.258696501618332,-2.2622285
Mg1Pd2Sm2,-0.737586853999999,-0.7569245
Ag6N2S10Sn3,-0.28493623966119,-0.43457544
Eu2Ge1Hg1,-0.5987137437499991,-0.63956517
Ca11Cl1O18Si4,-3.3497276484782352,-3.3618643
As3Cl1O6Pb2,-1.6592894740216662,-1.6852279
Cu1Ga5Se8,-0.550044339910714,-0.5828625
Pt3Rb2S6U1,-1.275084394588721,-1.2163017
Bi1Rh1Zr1,0.002512331666666,-0.37475204
Er1Rh2Tl1,-0.5708768425,-0.5694085
Cd1Er1In1,-0.344733639444444,-0.34596694
Pd1Pt1Sr2,-0.6545058975,-0.6678635
Ge1Hg2Se4,-0.23663672276785705,-0.24847388
O4Ti1Zr1,-3.631832611944444,-3.643303
Ca1Pb1Pd1,-0.6250393336111101,-0.7230151999999999
F4Na1Sb1,-2.854466847043332,-2.8562222000000004
Al2Lu1Pd5,-0.9690410025,-0.9254583
Al1O4Sb1,-2.550127533333332,-2.1426764
Al1Au2Sc1,-0.70043887,-0.68400323
B2Os1Yb1,-0.384167589583332,-0.37119472
Mo6Nd1O12,-1.995312671710527,-2.0635233
Ca1O12Ti4Y3,-3.6297280109583343,-3.5900445
Ga8Ir3Yb3,-0.575424187142857,-0.6489597
I4Np1O12,-1.2724055102205891,-1.3290518999999998
O6Ta1Ti1Tm1,-3.682961103796296,-3.6640334
Lu2Mg1S4,-2.27713314375,-2.2322147
F4Sb1,-2.680584688077,-2.5997736
Br3Cu4I1,-0.027452866249999004,-0.18519792
Ga31Mo6,-0.12396753094594501,-0.12147915
Fe1H12O14Rb2S2,-1.745443694508214,-1.7310686000000002
Fe5Li6O12Ti1,-2.224305911736112,-2.1671896
Au1Cs1Se3,-0.49205127339762894,-0.5447561
Er2O7V2,-3.260421318977272,-3.2897760000000003
Al1Fe3Zr2,-0.3857551366666661,-0.34369317
Ag1Er2Ru1,-0.39350419124999897,-0.43131357
Co2O3Rb2,-1.378574000991379,-1.2888923
Cl1Ga3Li4O12Si3,-2.751872633185217,-2.7747746
Ba2Bi2K1O7,-2.132518059729166,-2.1345544
Cu1Re1Ti2,-0.26564375770833204,-0.29288623
Br6Ga1Hg1Rb2,-1.0598741160689649,-1.0384846
O11P4Zn1,-2.496475044207589,-2.5141706000000004
H1Na1O4Si1Zn1,-2.371624162015,-2.3753438
Cs4Mg1O24P6Zr3,-3.086734532439072,-3.101165
B4Rh4Th1,-0.5875714501851861,-0.59610295
Ba1Ca1Mo4O8,-1.8923900576785704,-2.068777
Ce1K1Mo2O8,-2.554474895666666,-2.5563474
O6P1Sc1,-2.200791742767857,-2.176544
Co1Dy4,0.30084471199999896,-0.14059058
B9C12Pr10,-0.282234573790322,-0.30426568
Al9Co2Eu1,-0.4086936854166661,-0.42227596
Fe1Pr1Sb3,-0.49408037525,-0.45410722
F11Fe9Li3O5,-2.386109618012143,-2.3461282000000003
As2Er1Ni4,-0.6223534271428571,-0.64359254
Mg1Y1,-0.10832569,-0.118103
O30Rb5W8,-1.889529349749397,-1.864655
F5I1,-1.989500917825,-1.7980448
Fe9Mn3P4,-0.33727258741071303,-0.38871107
Pd2Ti1Zn1,-0.579488005416666,-0.58023304
B1Mg14Zr1,0.16892663770833302,0.17889725
Bi1Ca1F5,-3.350539671207143,-3.3591077000000005
H2Ta1,-0.192370509079999,-0.36016178
Al14Co5Si2,-0.391020129047618,-0.41722417
Be3F12Mn2Tl2,-3.094554265063158,-3.0398688
B3V2,-0.7982837379999991,-0.80494285
H6Mn1O18S4,-1.614266065997586,-1.495178
K3Ti1,0.8717502810833321,0.6471288000000001
Cr4Li3O8,-2.312595267999999,-2.2903678
Mg1O3Pm1,-2.8439749562500003,-2.8878238
Fe1Li1S2,-1.036443647031251,-0.99348533
Fe1O4Ta1,-2.768803830833333,-2.7362847
Mo1Ru1,0.06992648750000001,-0.10533778
K9Nd1P4S16,-1.3860497662690472,-1.3795645
C1H6N6O2,-0.4817972378166661,-0.4721383
Er1I3O10,-0.547877163214285,-1.2640738
La3Li1Na2O18Ti6,-3.45586455775,-3.4461489000000003
F2O3Os1,-1.7320444660216672,-1.5489963
Dy11La4S22,-2.5271996594425685,-2.5441868
Bi1In1Na2,0.9134712904166659,-0.2644077
Cl6Cu1Er1Na2,-1.922893156456,-1.9609251
Ge2Nd3Rh2,-0.8540742503571421,-0.8582386999999999
Fe1Li10O10Si2,-2.4766482898913043,-2.4483097000000003
F7Mn1Rb1Zr1,-3.5902969714634843,-3.61129
Er2Ir1Ni1,-0.7008877624999991,-0.6885932
Ba1K1O10P3,-2.568928432461905,-2.6034536
B4Os1W1,-0.28920223861111305,-0.25494394
Al2Ir1Li1,-0.7266119700000001,-0.76941824
Li3O4Sb1,-2.226924236249999,-2.135723
F2Mn1O4,-1.085343163691428,-1.0649098999999995
Co3Fe3Li10O16Ti2,-2.178518391862745,-2.1470332
Ag3Hg1O4V1,-1.1643993861111102,-1.1070426000000002
C1Co1H1O3,-1.193007532964444,-1.4986613000000002
Cs1Mo4O28P7,-2.5078575850301723,-2.5240724
Au1Cs1Te1,-0.7122657704022991,-0.5831801999999999
As3F6S4Sb1,-1.6650253605992842,-1.7369483
Cr2Li5Ni5O12,-1.636315544375,-1.6447933
Er6I7,-0.9050449569230772,-0.9161442
Eu1Fe4P12,-0.5612825341596629,-0.58446395
H4In1N1O8S2,-0.956765918644896,-1.5006114
Mn2O14Si4Zn3,-2.550601636713913,-2.4964354
Co3Li5Nb2O10,-2.253348506125,-2.2629838
Cu3K2S5U1,-1.260173266937501,-1.3083329
Nb1O6Rb1Te1,-2.29985863309387,-2.2382157000000005
F1N1Sr2,-2.063826599486249,-1.8656499
Sb2Ta1,-0.14444858833333202,0.38557047
O4U1Zr1,-3.709794550833333,-3.6436381
Na2O4Pd3,-1.155233097222221,-1.1064687
Ba6S20Sn7,-1.447248803825758,-1.4776034
Er1Fe1Mn1O4,-2.454217604422858,-2.6046562
La1Ni1Sn2,-0.6518962087500001,-0.6678658000000001
Ca3La5Mn7Ni1O24,-2.7815213047304983,-2.797158
Ho1Pd1Tl1,-0.656091159999999,-0.67222047
Fe1Li2Mn3O8,-2.0468294943128567,-2.0283130000000003
F7Li7Ni1O1,-2.8364588984112498,-2.8837633
Ca1O5Si1Y1,-3.287231671718749,-3.3148704
Co3Fe3Li4O16Sn2,-1.809982849999999,-1.8439314
S8Ta5,-1.4626412509615392,-1.4870878
Ho2Pt1Ru1,-0.7980367687500001,-0.8900378000000001
Sm1Yb1Zn2,-0.3356748081249989,-0.33555368
Ag1Gd1Ge1,-0.6432066105555551,-0.61956763
Na1O6Te1,-0.5811971115625001,-0.72067595
C1Cl14Ti6,-1.9920136894947624,-1.8575833
Fe1Ge2Hf1,-0.458015117708334,-0.44260162
Ce1Ge4Rh6,-0.7454808545454541,-0.7378676
Al1Cl4Li1O6S3,-1.9042710025151661,-1.8706034
As2Nb1,-0.522808438333332,-0.32229220000000003
O1Si1Sr3,-1.4662649397499998,-1.5483261
Ca1Ir2O12Sr7,-2.687032941022728,-2.7075496
Cu1Fe1O2,-1.448838880625,-1.3205721
Co1Pr1Sb2,-0.6209470987500001,-0.5851887
Ba1Ca1Pb1,-0.5859348475,-0.5919909999999999
Al1Ba1Cu1Mn1O5,-2.0937302163566662,-2.1955352
As1K1Nb4O13,-2.796008813907895,-2.8100352
Cu1K1S3Zr1,-1.597181092531251,-1.5179995000000002
Ba3La1O12Re1W1Zn1,-2.7477238140789457,-2.7956433
Ga2Pb1Se4,-0.5936317352678561,-0.59661746
Fe2Ga3O12Y3,-2.8832983870000017,-2.8710000000000004
Co1I12Pr7,-1.245828970999999,-1.2505416
Fe4Mg3O24W6,-2.161081191351352,-2.1902504
C1Ce1P1Ru2,-0.644733330178571,-0.70692223
K1Mg6Ti1,0.23356554441666602,0.27124918
K1Na1O24Pb8V6,-2.133191439575,-2.1344216
Ca4O14Te5,-2.3149292425,-2.3302343
B4Br23Tb16,-1.511426002325581,-1.545759
Er1Hg2Tm1,-0.4679193062500001,-0.4898047
Br9Cs5Nb2S4,-1.4667001988642243,-1.4533731
Mo12O40P1Rb3,-2.1599825349674497,-2.1539917
Cl2Ni1O6,0.066173251775554,-0.57912576
Cu1Sr1,-0.110050203749999,-0.08430874
Mo1O14Pr2Te4,-2.2539064765476167,-2.3176453
C2Co1Tm1,-0.3613920368749991,-0.34366727
Cr1Li3O8V4,-2.341234710625,-2.353182
Fe3K1O14S2,-1.5467781256812492,-1.4619024
Ga1Nb1O6Pb2,-2.21622705675,-2.1765442000000004
N2Os1Rb1,-0.07468163455745501,-0.07903585
C6Cr1Cs1,0.977753777036638,0.7551814
Cu2O9P1Zn1,-0.8630751621840661,-1.0301247
Ca7Cr5La3O30Ti5,-3.2673307016666664,-3.2756138
Co3Er1Si2,-0.728337385,-0.7346676999999999
O6Rb1W2,-2.195594260871649,-2.156509
P1Rb1S6Ta1,-1.197667640415298,-1.2116995000000002
N1O2Rb1,-1.351140523806207,-1.2088598
C3Cd1N1O6,-0.925360665329998,-0.7198895000000001
Cr1Mn1Te2,-0.0684549275,-0.07322204
Al1Cr1Na2O14P4,-2.7900301043668807,-2.7911646
Fe1Li2O6Te1,-1.7701091127499993,-1.8906513
C27Cu2H81Li1Si12,-0.277091865117642,-0.2838058
C2F6H12N6Si1,-1.356033417865184,-1.32697
La17Mn18O54,-2.957133524435731,-2.9406378
Cs1Cu1F6Sc1,-3.215719744816322,-3.1942503
C2K1O6Sm1,-2.57771368005,-2.551951
Ho1Mn2O6Sr1,-2.7672175164420003,-2.800713
Hg2O7Os2,-1.207929285795455,-1.0370812
Fe6H12O28Pb1S4,-1.785901982837058,-1.7190936
B1Cl1N1,-0.569887346046666,-0.82443523
In1O7P2Rb1,-2.62607398720126,-2.5984175
Fe6Li7O24Si6,-2.593011291162791,-2.591314
Ag2Cd1Sc1,-0.2456296412500001,-0.25321656
Ag1S8Ta4,-1.389693598653847,-1.3606263
F6Li3Nb1,-2.833654732714,-2.967106
C10H25N1Si2,-0.317936966983684,-0.30046594
Cr1Fe3O24P6Sb2,-2.409899380357143,-2.362665
As2H8O12Zn3,-1.5911432615583998,-1.5522062
Bi3O2,-0.9757225575,-0.8179959
Cs2F6Nb1Tl1,-2.808925018455379,-2.7566094
Ba1Ga1Ge1,-0.538705671666666,-0.5207556999999999
Cu1La1Mo2O8,-2.3341103523958333,-2.349075
Al1F6H6K1O2,-2.411077665116249,-2.3797882
Co2Cr1Ga1,-0.10154341249999901,-0.12599136
Au1Ta3,-0.027028877499999004,-0.22368044
Br6Cs2Na1Pr1,-1.8392681317413797,-1.8419478
Al2Ni2O7,-1.658742915795454,-1.8101791
Ce6Mn1Sb15,-0.604158650227272,-0.5690189
C6Li1,-0.007242706071428,0.16527407
Np1O8W2,-2.436475489772725,-2.4636667
Cs1O8P2Ta1,-2.9739177717077165,-2.9681838
Be3Si1,0.27231534125,0.22666027
Cr2Li1S4,-1.173268116607142,-1.1956298
F6Li2Ru1,-2.6109944791266653,-2.4352815
Cd2Cu1Ga1Te4,-0.34730423875000005,-0.35946083
Ba1La2Mn3O9,-2.830993564275333,-2.82898
K1O7P2Ti1,-2.89521095092749,-2.8739855
Li1Nb1O3,-2.9140081217500002,-2.8917816000000003
F7Pb2Rh1,-2.385834214333,-2.4237988
C12Fe1H44N10O16,-0.730245312386505,-0.7518036
Cu1Ga3Nd2,-0.562937575833333,-0.58799833
B2F9O6Tm5,-4.066580820524699,-3.9982674
Gd1Ni2P2,-1.011544104857142,-0.9935945
F8Fe3Li2,-2.850646111501538,-2.845592
Fe1H2Li3O10P2V1,-2.404699122843459,-2.4334526000000003
F1N2O3S4,-1.115098695595,-0.9770441
Ge1Mn1Pd1,-0.29117153611111,-0.27267653
Ga1O3Zn1,-1.16040651375,-1.8583356
As1Hg1O3,-1.3800098587499992,-1.3396089
Cr1La2Li1O9Ti2,-3.384640996638889,-3.3683727
Al1Sb1,-0.16176313249999902,-0.09165603
Ag1F1Sr1Te1,-2.0645063777975,-1.9111882
Br2Cu1Li2Na2O2,-1.303347623611111,-1.357034
C4H2O9Y1,-1.8531477528743752,-1.8783461
Ge1O5Sb1Tl1,-1.869116160625,-1.7811275000000002
Fe1S2Zn1,-0.7854996107812501,-0.8272244000000001
Ag1Eu1Mg1,-0.269441669166666,-0.25922042
H1Ni1O2,-0.975565967779999,-1.0944623
Ce1Ho1In2,-0.391314402916666,-0.39132357
Cr1Na2O4,-2.002929794142856,-1.9139861
Co27Se32,-0.21986983093220397,-0.2858712
Ba1Cl1H5O3,-1.824965624511,-1.8145806
N2Sn1Zn1,-0.14826102806499902,-0.051681288
C1Fe1H5O4P1,-1.4302205128327368,-1.3911228
Al2Ca1O10Si2,-2.692069383666665,-2.7223823
F7K2Nb1,-3.395390618683001,-3.340263
Nd1Tc3,0.37319824562499904,0.06573072
Hg1N2O6S2,-0.355449147535,-0.3940397
Al1Bi3Cl1O8Se2,-1.460176408363166,-1.5712823
Fe2O12P3V1,-2.4616114117460297,-2.4756153
Tl1Y1,-0.3711526975,-0.38002554
F5Li1Mn3O1,-2.7598497795080013,-2.7630832
Ca4N4Si1,-1.234649080224444,-1.2918364
B4Mn1,-0.288898617333333,0.10694192
Hf2Ir1Tc1,-0.851702135,-0.77848864
Cu3Nb1Te4,-0.28788592375000005,-0.29555255
Rh7Te10,-0.38264085147058896,-0.3630732
Mg1Si3,0.30419371749999896,0.15998982
Mn1Na1O9P3,-2.625263571331326,-2.644158
B2Ca1H8,-0.461502685890302,-0.37959582
C8Cl2H24S2Sb2Sn1,-0.32553633414166605,-0.35697126
Mn1Zn1,0.0723547325,0.18962155
Co5Fe3O16,-1.195143515416667,-1.1984428
Al12Er1Mg16,-0.065914438448275,-0.054684184
H12Mn2N4O8Zn1,-0.8812941625881481,-0.9554725
Ho3Rh9Si2Sn3,-0.889506236470588,-0.83559346
Al1Fe16Pr2,0.004575058947367001,-0.0043800175
Er1Ni1P1,-1.220085791547618,-1.227974
O2Sn1Zn1,-1.619474570624999,-1.4962483999999998
Rh2Si3Y3,-1.0024667400000011,-0.9994483
Pt1Zr2,-0.7086521633333341,-0.716665
Cr3Fe5La6O24Sm2,-2.909899571875,-2.9042077
Li6Mn3O24P6W1,-2.5583501048934294,-2.6055171
B1C1Ho1,-0.05446251847222101,-0.46090955
Be1Cl4Li2,-1.988261181862857,-2.0405562
O4Pb1Si1Zn1,-2.393928299464285,-2.3653543
Li5Nb2Ni3O10,-2.133362025125001,-2.110587
Mg1O6Sn1,-0.8450296546875,-0.9257927
Be1Co2Ge1,-0.3034579274999989,-0.2748906
Cs2F6V1,-3.178428030505977,-3.1266048
F4Rb1Tl1,-2.5117714946008043,-2.4811752
F13Fe8Li3O3,-2.5373948438599987,-2.534501
B1Ni1O6P1,-1.898879806441799,-1.9746685
Cu3Fe2Li4O16Sn3,-1.704553131964286,-1.713091
Al4Mg2O18Si5,-3.34912329887931,-3.3406067000000004
B2Eu1O4,-3.0827535365476204,-3.0738556
Eu2Hf2O7,-3.687396410340906,-3.694747
Ge9Na4O20,-2.171422849393939,-2.1609952
F6Li2O2P1Sb1,-2.784140839315238,-2.8776064
C3F6H2K2O7S2,-1.841597860954772,-1.8092219
Cd1Cu2Se2,-0.1992791084375,-0.20421958
Fe2O14P4Sr1,-2.692834890765305,-2.7154825
Ga1Pd1Sc2,-0.74526234,-0.73184204
Eu1Ge3Mg3,-0.394070299285714,-0.41007793
Ag1F6K2Pr1,-3.100578441314,-3.1001463
Fe31Si3Sm4,-0.111730432894738,-0.05994638
Ba3Er1,0.23787980249999904,0.26576757
Ho1Rh2Zn1,-0.6726247575000001,-0.6673131
Ce2H36Mo6O42Te1,-1.713178999227816,-1.684259
As1H1Hg1O5Zn1,-1.47875126581889,-1.5890241000000005
Br1O4W1Y1,-2.584698998571428,-2.583835
Ba2F2S3Sn1,-2.550454423383438,-2.4918036
K2O7Si2Zr1,-3.205356284145834,-3.186989
Mg3Na4O15P4,-2.8624061178777462,-2.8729227
K1P1S3,-1.061542444466072,-1.0679208999999998
Ba1Ni1O5Tm2,-3.127913654305555,-3.1193595000000003
Ag1Sb1Yb1,-0.729323724166667,-0.7188718000000001
Ba3Tb1,0.22140860916666602,0.2938897
Cl3Cs1Tm1,-2.21834281719738,-2.238624
Co3Li4O16Ti2V3,-2.3986201511904763,-2.3989933
Ir1Lu2Ru1,-0.7571858662499991,-0.74465746
Na9O39W13,-2.178091929405739,-2.1599994
Al2Ca3O12Si2,-2.899447353947368,-2.916582
Bi1F1O6Ta2,-2.979361182868998,-3.030138
C4Hf1Nb2U1,-0.5284393049999989,-0.58522725
Ge1Ni2P1,-0.357447727410714,-0.36543187
Ge3S12Sm4,-1.655608329144736,-1.663773
Ce1Cr1Ge3,-0.42727938499999896,-0.42572367
In1Na2O5Si1,-2.166958295787037,-2.409534
Er2O4Se1Si1,-3.35862081669922,-3.3380132000000007
F6Na2Zr1,-3.653375623015555,-3.6438987
Ho3Nd1S6,-2.486834311687501,-2.4538128
Br1F1Pb1,-1.826141162063332,-1.7358744
B9Rb4Se9,-0.576350991987411,-0.5889776999999999
Co1F6K1Rb2,-2.734957410582965,-2.6774063
Bi8Mo3,0.366810032272727,0.30470002
Nd1S3Yb1,-2.128462413937501,-2.1941915
Co3Cr2Mn3O16,-1.56182197012,-1.5426971
Be1O3Si1,-1.97538091775,-3.0329406000000003
F1Fe1H4N1O4P1,-1.81848592626607,-1.1238737
C2K4O15Se2U1,-1.912986902518228,-1.9026818
Ge1Li8O6,-2.213269960500001,-2.2324553
Re24Zr5,-0.21992278,-0.17452343
B5Ca2Cl1O9,-3.053957823696667,-3.0689647
Br3Cs1Dy1,-1.6128898802413791,-1.60575
Cl9N1Na2Nd4O1,-2.6276568978217654,-2.5891793
Al6Re1,-0.205294713214286,-0.23968959
Al43Ho6W4,-0.272042438867925,-0.27983004
Np1Pa3,0.25613547406249904,0.55047494
Tc2Tm1W1,-0.042356009999998,-0.13523272
C2F6S1,-1.6414960062447208,-1.6019176000000002
C3Cl3Ga1H9O1P1,-0.8284300123334911,-0.7021114
