formula,actual,predicted
Se2Br3N,-0.00017080000000000006,-7.766113e-05
Sc2CoRh,0.0,0.7433713
K4Sb2O3,-0.0016041,-0.00012592599
Rb2(PSe2)3,-0.0009476,-1.2181699e-05
Sm3Si2Cl5O6,-0.0022795000000000003,1.579523e-05
U5(B12Mo5)2,2.8698238,-0.00016384572
ZnCrO4,-0.00015780000000000001,-6.6667795e-05
PrTl(MoO4)2,0.0002512,-1.4171004e-05
Mn9(Cu3O10)2,58.27260179999999,11.92998
Sr(MnAs)2,0.00013730000000000006,10.571069
Rb4PbO4,0.0007247000000000001,-0.000117875636
ErInPd2,6.14e-05,-0.00014701113
LaNiO3,1.9996387999999998,2.64948
CuMoO4,2.5662806000000002,1.9152237
Fe5O7F3,46.0097682,27.347746
Na4V2O5,7.999743,10.426645
Ge2Pt3,-5.700000000000001e-06,-7.08662e-05
Hf2N2O,-0.0028248,-0.00029180944
Y3Ge5,1e-06,-0.0004219003
NbBi4ClO8,0.0009558,-0.00011271611
Hf2N,-0.0002859,-2.7991831e-05
CeAl2Pt,0.0320907,0.00017089397
Be2CoRu,3.7066286,6.0252845e-05
LiMg2,-0.0024206999999999996,-4.990399e-05
Ge5Ir4,0.00025939999999999996,-0.00010470301
CsHoZnSe3,-8e-07,-2.539903e-05
Mg3(PO4)2,-1.8000000000000001e-06,-7.9356134e-05
Mg14SnW,0.0011817,-0.00026786327
Na2Mn2O3,40.003969899999994,20.31626
Fe5O3F7,46.0000649,30.775148
Li2RhAu,2.0,-0.00010018423
BaBiO3,-0.0003768,-0.00013811141
Mg(AgO2)2,-3e-07,-0.00021529943
B2(CN2)3,-0.0,-0.000102452934
GdB2Rh3,7.0463398,7.415118
ZrMn2,0.006543899999999999,-0.0010678843
CaAl4Si2(HO6)2,0.0170196,-2.6870519e-05
Hg,-2.5e-06,0.00013279542
Rb3H(SeO4)2,0.0017916,-9.294599e-05
CsLa(PO3)4,0.0002229,3.130734e-05
TiZnH12(OF)6,-0.0006647000000000001,-9.373948e-05
Na3Si2PO8,-0.005063300000000001,-7.63163e-05
MoS2,-5e-06,0.00012756884
CaSiO3,0.0,-6.003678e-05
TiTeOs,1e-07,0.00010176003
CuPH6NO5,2.0233597,2.1655827
Li2VFeO5,10.0034778,15.447723
Ni5(Mo3Se4)8,-0.0016668,-5.7905912e-05
Co3TeO8,21.9997479,5.5449414
K2NaH5(CO4)2,-0.002588,-4.8317015e-06
Mo3W(Se3S)2,0.0,-5.1591545e-05
Sr5Ca3TiMn7O24,22.0132598,17.772932
Sn(WO3)3,3.1802348,2.8454084
ThIN,0.0,-8.635968e-05
VF5,-0.0005648,5.3737313e-05
Sr(AgGe)2,2.7000000000000004e-06,-0.00020748004
FeSe2,5.400000000000002e-06,2.704455
Tb(CoGe)2,1.6e-06,0.00064589083
NaInSe2,2.860000000000001e-05,-4.4442713e-06
Li3Sb3(PO4)4,-0.007388299999999999,-0.00012332201
Zn9Fe15O32,24.000004699999998,17.555868
TaAlO4,1.84e-05,-6.1415136e-05
SiH10(O2F3)2,-0.007669199999999998,-0.00012092665
LaSO,-0.0002037,-0.000117916614
CuI,-9.559999999999999e-05,3.2726675e-05
GaP3(NCl3)3,0.001696,-1.2550503e-05
Np3Se3O13,56.137320700000004,18.00538
Ce3Sb5Pd6,4.2506360999999995,1.219469
KNa2As,1.9999779999999998,-0.00012411922
Ho6WO12,-6.22e-05,-0.000109776855
MgCuF5,3.4241620000000004,1.9742001
Ni(PS3)2,-0.0002351,0.00033147633
HfMg30SbO32,2.7498797,1.4951247
MgTi3,0.0225491,-2.5227666e-05
Na6Mn2B4PO16,9.921466800000001,9.065006
HfAs,-0.00028,-0.00028271228
Li6V3P8O29,5.8291148,3.8722005
CaFe3O5,28.0000018,28.778795
CeMg6Mn,0.026168900000000002,5.7864795
Yb2CdPb,0.0,1.3332814e-05
Fe2O3,37.9999511,37.2452
GdMnSi,10.6165431,18.848063
MoW3(SeS)4,-0.0,0.00040224195
Cs2I4O11,-0.0003158,-0.0001151748
Pr3InC,-0.0001706,-0.00010186061
BMo,-2.1000000000000002e-06,0.00017286837
Ca(CuP)2,0.0,-8.101761e-05
LiSb(PO3)4,0.0056077,-9.659305e-05
NdSbPd,4.8e-06,0.00021736324
CaMg6Ga,0.0072954,7.646158e-05
LiVF4,8.0005055,8.485532
YbCdSn,-2.2e-06,-0.00011590496
DyInPt2,-3.2e-06,9.693205e-06
Mg6TiCuO8,1.1472561000000001,1.0709234
SmCo2,-0.000906,3.6138048
Mg14MnCo,5.087574299999999,3.0110722
CaNi(GeO3)2,7.999055499999999,2.8222513
Sr3BiP,-0.0001999,-0.00010497123
TaH2,1.13e-05,-0.00017401204
SrCaFe(PO4)2,8.0034096,8.2595415
LiCaAs,0.0,-0.00013920292
DyBPd3,2.0600000000000006e-05,-0.00017022341
Na2CoGeO4,6.000243900000001,4.9006753
Rb2NaCo(CN)6,6.31e-05,-0.000102609396
Pm2ZnIr,7.269999999999999e-05,-0.0001330562
ThZr2H7,0.0001979,-0.00057303533
Tb2FeSi2,0.27670300000000003,0.00019356608
NaH2CSO4F3,0.0,-2.5220215e-05
ReN2,-0.000175,-5.1554292e-05
LaAl4Co,-3.1e-06,-0.00017987937
CsLaMg14O16,0.16666370000000005,-6.971881e-05
CaV2P2O9,16.000000099999998,10.097022
Ba3P4O13,-0.0025241,-0.00021903962
Bi2S2O,0.0,-0.00010127947
Ce2Ga12Pd,-0.0701064,-0.00011006743
H12C4INO3,9.23e-05,-0.000112678856
Ca2MgHg,2e-07,-2.1211803e-05
NaHO,-4e-07,-0.000112030655
Lu2InCu2,-8.400000000000001e-06,-0.00013457239
Yb14Ti10O41,13.965730800000001,3.918478
CuH6CI3N,0.0003657,-0.00024662912
KRuF6,2.9999998,-6.582588e-05
Sm3Fe5O12,99.9999822,20.619972
ZnAu3,0.0030488000000000004,-7.73333e-05
TmNiSb,-2.9600000000000005e-05,3.9309263e-05
GaPt,-3.66e-05,-4.1726977e-05
F2,-0.0001139,-0.00014748424
CoH12(BrO7)2,2.9986864,-9.493157e-05
TlRe3(S2Cl)2,-0.00047489999999999994,0.00014232099
BaBPO5,-0.0001398,-2.0891428e-05
TaFe2,-0.0045673,6.6003366
Sr2LaTa3O11,3.74e-05,-0.00015013665
Na3LaV2O8,0.0005673999999999999,-0.000105179846
Ba2NbInO6,0.0,-0.00013459474
MnTc2W,7.7089478000000025,2.944294
VS,1.8551379000000001,0.0005023852
Ba3YI9,-0.0012195,-7.908046e-05
Fe23O25,96.00007099999999,47.817234
CuH8C6(N3O)2,0.9991703000000002,1.6257167e-05
RbGaH2,0.0009681000000000001,-0.00013260171
Cr2P5O16,9.9999989,7.312979
K2NaAs,-6.759999999999999e-05,7.1343035e-05
LiGaS2,-0.000766,-0.00018040091
Mn3V(PO4)4,14.0000821,17.397476
Rb2Cu2Si8O19,0.0,1.9346447
SrCaCr(PO4)2,7.9987713000000005,7.8464136
Re3Pt,5.04e-05,-0.0001128912
Fe(PO3)4,11.9999992,9.571701
Ba2Ho2Co4O11,23.9566299,13.962361
LiMgH3,-1e-07,-5.2712858e-05
ZnH8(N2Cl)2,-0.0006004,-8.43592e-05
ZrCuH8(O2F3)2,2.0020418,2.1031241
Sr11Ga4Sn3,0.0054231999999999995,-0.0001944974
Mn2VGa,1.9835982,2.927363
Fe2CuS3,0.011206200000000001,3.1041079
Cu2W2O7,-0.00047389999999999997,1.9760545
LiMnOF2,16.000296900000002,14.97977
PCl5,0.00030950000000000004,-7.007271e-05
H34C19,-0.0012542,-9.479001e-05
LiMn3P3O11,60.00579320000001,35.287228
U(MnAl2)4,9.3699168,0.0013860017
Ba3LaBr9,-2.8300000000000014e-05,-0.00010116398
V3Ag,0.8495933000000001,-0.00017816573
Nb2O5,0.0018814,6.996095e-06
VHO3,0.0032608000000000003,0.8128809
ZrTiO4,0.0003908,-0.000110093504
Al2H16S3O20,0.0013753,4.7914684e-05
V2O5,0.0002764,0.7600024
KMg6MnO8,4.0002331,4.069997
V6O5F19,1.0024818000000002,0.0010364205
Zn2Cu2O5,0.007689399999999998,-0.00017144158
BaTa4O11,0.005303199999999999,-8.832291e-05
Ca3CuIrO6,0.0805648,0.6523221
La3Hf,0.001076,-7.0787966e-05
Mn6O5F7,50.0072104,29.250042
H12Cl2O13,0.0308047,-0.00011984259
Na2CoP2O7,12.0004306,5.625414
Mg2Nb2TeO8,0.0,2.1669164
YI3,0.0001268,7.817149e-05
V4GeSe8,0.0019454999999999997,3.1560004
V6Zn3(FeO6)4,20.007430300000006,19.371414
SbSI,-0.0002432,-0.00013206527
VO2,0.0,6.7587895
V3H4NO8,0.0019543,1.7506233
SmHoIn2,0.0001309,-0.00014069676
RbV4O10,1.0003870000000001,1.9022831
Li6FeNiP2(CO7)2,6.0000584,10.916931
Ta2Co4O9,23.99821660000001,33.126396
Li6Ti15Co3O32,6.1518429,3.9325435
YSeCl,6.7e-06,-3.5718083e-05
U2Te5,8.3591599,4.011047
Li3FeF6,29.9914283,10.76994
Ce2S3,7.531971799999999,2.0462227
DyBr2,4.1e-06,-0.00010247156
Fe6O7F5,29.000993400000002,33.95632
KNiH9(CO5)2,2.0000003,2.4603152
BaSb2,1e-07,-7.780641e-05
Mn3Co2Sn(PO4)6,17.0000002,15.219986
Li4Ti3V3(WO8)2,11.027696,7.602527
Rb2MgH4,0.0002458,-9.8370016e-05
Nb3VS6,0.0011893,-0.00015796721
V2OF5,5.999721,7.7565274
YbMgGe,4.4e-06,-0.00012743473
Sr2SmNb(CuO4)2,0.0046247,2.2713425
Li2Cr3CuO8,19.9997681,9.498107
HfO2,0.0,-0.00015420094
EuClF,14.0001357,21.707544
Li4Ni3SnO8,4.0003079,3.9354935
BaCu13,1.99e-05,-5.1632524e-05
Ba4Ge20Pd3,0.0308693,0.00017364323
RbCuCl3,1.9999996,-0.00060062855
RbS,1.0000129999999998,-0.0003178902
Ca2Al2SiO7,2e-07,-0.00012526289
Rb2SnO2,-0.0006112,-0.00013143197
Na3VF6,3.9999995999999998,4.0580363
Ba(HO)2,5.5e-06,-8.152798e-05
Mg14VW,2.2407956,3.111207
Dy2Ge2O7,-0.0015797,-0.00025457144
AlS2(NCl2)2,0.0009138999999999999,-0.00012014806
WN,0.0004998,-0.00031085685
Ca2CoN2,2.0047595,13.306467
P,3.0000424,-0.00017590076
La3AlN,-0.00018580000000000002,-0.000103883445
NiO2,0.0,2.1933346
Na3W2N5,-0.0,0.0001318492
Li2Cu(PO3)4,0.9991834999999999,2.989258
Rb2NaVF6,1.9999702000000001,2.511476
CaSi2,-9.73e-05,-0.0001335293
Ca2ZnSn,2.0,-0.00024344772
DyMn2,-1.9757629,-0.00031749532
Li2Mn3(BO3)3,28.000906,37.33932
Yb4Sb2O,0.0008897,-8.0145895e-05
Na3Ni2P2(CO7)2,5.999959099999999,2.5758805
MgTi2O4,2.4177784,3.052238
Li4Mn3SbO8,13.999936100000001,18.518599
TbScGe,0.0089725,-5.222112e-05
Sr4MoN4O,-5.19e-05,1.8425504
KCaMg6,0.0165432,2.8908253e-06
Li2ErTl,2.2e-06,-1.2293458e-05
BaCeMg6,2.4011247000000004,0.8461531
LiGa3,0.00010609999999999999,-0.0001290515
VBrO,4.0000003,4.589153
LiYb2Pd,4.4200000000000004e-05,-0.00012148917
Sr3Mg,0.47715470000000004,0.00011821091
Na3(CoO2)4,24.828419699999998,3.1653569
BaB4O7,-0.0025254,0.000110022724
FeGe2,2.4061757000000004,0.00014536083
Li4VF8,0.9996345999999999,1.1211752
Mg2InPd,0.8182116,6.967038e-05
Li3Fe2SnO6,9.000547000000003,13.018599
LuUTc2,-0.9032754999999999,0.4827267
NaSm9Si6(SO12)2,-0.004121199999999999,-2.9757619e-05
GdCdHg2,-6.8380675,7.187179
Ba6Ca6Tl5Cu9O29,0.0938163,2.1144748e-05
ReO3,-5.9e-05,-0.000117417425
LaCuSi,0.0,3.2521784e-05
HoB2Rh3,-1.01e-05,-0.00020673871
DySi3Rh5,-6.31e-05,-0.00020751357
Li3V2(PO4)3,16.0019809,9.755527
La2ZnSbO6,0.00019559999999999998,-0.00013235211
SiOs,-3.6000000000000007e-06,-4.037842e-05
H4C7,0.0006349999999999999,-2.8017908e-05
LiVF5,2.0000035,3.7698777
CdCu2,-6.13e-05,0.00011274591
Mn3Hg,10.836989599999999,0.15932244
CrO3,8.14e-05,-0.00020879135
CuH6(NO)4,1.001133,7.812306e-05
Cr3N4,0.28968190000000005,4.248321e-05
Tb2Si5Rh3,-7e-07,2.0828098e-05
Lu2AlRu,-7.79e-05,-6.3851476e-05
Li2MnFe(BO3)2,26.999492200000002,27.07748
MnGe2,-0.35362319999999997,3.925733
VInPt,1e-07,0.0001443699
BaLiH3,1.5e-06,-9.581447e-06
MgCd2,8.690000000000001e-05,-7.9102814e-05
Pr2CrS4,3.9999998,6.042441
Zr2FeTc,1.0025699000000001,1.147812
KHfMg14,0.0010007,3.6031008e-05
MnAl6,-0.0015665999999999998,-0.00014087185
CuI,0.0,-0.00020957738
Zn2SbN3,-0.0,3.1016767e-05
Te2MoWSeS,-0.0001127,-2.8967857e-05
GdYO2,14.075504500000001,40.928535
Hf2Al3C4,0.0005665000000000001,-0.00020584464
Li3V4(OF3)3,16.0024357,10.612143
NaLi2FePCO7,16.000439800000002,11.515867
MgMnO3,5.9999018,11.055418
ZnAg3,3.7000000000000006e-06,-5.221367e-05
LuTa3O9,-0.0006343999999999999,8.1039965e-05
Li9Mn7Cr12O48,34.0025279,26.940142
Gd2Al6Si4Pt,5.3559917,-0.00026106834
BaNaSn,0.0013629000000000002,1.064688e-05
CsCr3O8,11.999857400000002,1.2631276
NaYF4,1.58e-05,-9.971857e-05
LiFePO4,48.003372399999996,21.57434
BaSnO3,-5.0900000000000004e-05,-5.490333e-05
AlBW,-3e-06,-0.00017580763
KLu,0.0919288,-2.0749867e-05
AlVCr2,14.7782761,-0.00013822317
HfCoSn,-1.05e-05,-0.0001078397
SnP2O7,-7.72e-05,-0.00013583526
Ti2Pd,-1e-06,-5.5782497e-05
IrC4,0.0062695,-0.00012982264
Al2B2Ru3,2.8e-06,-0.00011832267
HfMgO3,0.0003259,-2.0630658e-05
Mg2Sn3O8,-0.0,-3.520772e-05
LiSn2(SO4)3,0.0060076999999999995,-0.000102333724
VH2SeO5,1.998932,2.7860243
Sc2PbSe4,0.001685,-0.00012282655
LaPd2,0.00013000000000000002,-0.0001173988
Yb2Cr2C3,0.6924023,0.00365429
Ca3Hf2Fe2SiO12,40.0000051,15.571992
LiMnF4,23.9972848,15.805511
Mn2CrCo,4.8567147,7.4064236
LiNb(TeO4)3,-0.0009675,-0.0022910796
Co(BiO3)2,6.3203819,3.2135472
Ba2Cu(PO4)2,1.0000001,1.9956834
Li3Fe4(BO3)4,34.000174200000004,35.38877
Ho4C5,-0.0001607,-0.00018913299
Te6MoW3Se2,0.0,-9.614974e-06
TaFeO4,19.979517899999998,21.843472
Mn7Cr12O48,25.0092379,19.744123
Li2Mn3F8,30.0028721,26.988987
Ru3W,8.47e-05,-0.00034751743
CaMn2S5,11.9986272,13.163187
Ge7H8N2O15,-0.0008286,0.00018395111
Zn(SbO2)4,0.0,7.198751e-05
HfMg30GaO32,0.70121,1.2270976
Yb2InGe2,0.0001348,-0.00013881922
Co3(P2O7)2,6.9999999000000015,14.744713
HfMg14BO15,1.0029477,1.0606443
ErNiGe2,-8e-07,-0.00015026331
CoH2SeO4,11.9993491,8.934181
CdH3NO5,-0.0017299,-2.7157366e-05
K6Ti2O7,0.0,-9.190291e-05
Rb3Er,1.7388331000000001,-0.00013031065
Zr2Cu,0.0001281,-0.00017663836
Mg30NbZnO32,2.9999997000000005,3.1663978
V6O13,8.000002199999999,3.7235413
Li3La14(CuO7)4,-5.3e-06,-5.4892153e-05
EuTe,7.0035129000000005,9.014393
CaMg6CO8,0.0,0.0004300289
Li4Nb2Fe3Cu3O16,18.794585,11.024907
CsLi5(BO3)2,-0.001185,2.6002526e-05
K5Hg7,2.6e-06,-0.00019180402
La2Pr2O7,3.9999388,-0.00013681501
RbMg6CO8,0.8350253000000001,5.080551e-05
Mg14ZnFeO16,4.0000017,3.8194885
AlCo(WO4)2,4.0000816,7.512051
Cu5Se2(ClO4)2,1.9999997,0.0225994
Ni(GeO3)2,2.6210955,2.7839282
Yb3Si5,-3.3299999999999996e-05,4.184991e-05
H8PtO6,-0.0006196000000000001,8.074567e-05
MgSn2O5,0.0001024,-0.00010542199
Zr5P7Pd9,0.0,-0.000104445964
Li10Cr2Fe3Co3O16,31.0091751,30.383358
Ti3GeC2,0.00038960000000000004,2.8695911e-05
LiDy2Tc,3.06e-05,-0.00020169467
Li4Ti2Mn3Cr3O16,19.000215899999997,18.958654
Li3Mn2C3O9F,20.0020768,12.217043
KAg(PO3)2,0.0,3.7100166e-05
MgIn5,6.979999999999999e-05,-7.354841e-05
Mn8O13F3,27.0026201,23.337236
Li4NbO4,-0.0006087000000000001,-7.3477626e-05
LiMg4V3O12,0.0060071000000000005,-0.00017843395
LiErTl2,2.57e-05,-7.993728e-05
K2AgBi,-3e-07,-8.212775e-05
LiFeSiO4,29.991598699999997,21.963154
RbO2,1.0,0.000121347606
Nd(BC)2,3.5700000000000014e-05,-8.285046e-06
SrV4(Bi3O10)2,0.0068548,-0.00019381195
Mn12O5F19,55.008178,41.069843
Li2Ti13O22,0.058058900000000004,0.00035871193
Li2Cr3TeO8,16.069637699999998,15.954436
B2S2O9,0.0037869999999999996,5.6505203e-05
LiCu2Sn,0.00015769999999999998,-7.778406e-05
Ca(MgSb)2,0.0,-0.00014965981
Sc3Al,0.4159454000000001,0.16599181
CeIn2Ir,0.24604189999999998,0.0008368902
MgP4(Cl5O3)2,0.0019146,-7.123873e-05
K3N,0.00037200000000000004,-0.0001799725
Mg6NbSiO8,3.0121616,2.8332267
K2NClO3,0.0014218,-4.1972846e-05
ZnFe5O8,24.0002154,45.100075
Yb7In(CoGe3)4,3.6000000000000007e-06,-2.0056963e-05
ZnBr2,0.0,-0.00064019486
SmAg2Hg,-2.72e-05,-5.0760806e-05
V5(P3O11)2,22.0000015,12.276113
KRbMg6O7,-0.4097548,-3.639981e-05
Mg2Sb,0.0001109,-5.414337e-05
Pr2Mo15O28,35.99999970000001,26.746342
Ti3NbV2(PO4)6,6.7829951,6.3005214
YCoF5,3.0000001,4.0458064
LiCrPO5,16.0012822,7.1438804
LaSnPd,0.0010339000000000001,1.809746e-05
NdAsPd,1.5e-06,-0.0001296103
Te2Mo3W(Se2S)2,-0.0003776,-0.00014275312
Cs7Cu6F19,12.000000199999999,1.8962666
Fe3O4,10.0000006,39.063564
TbSnRh,-6.73e-05,-0.000120770186
LiMn(PO4)2,3.9980879000000002,5.536113
Mg30TiZnO32,-1.8671494999999998,0.7900208
Li2Ti4Co(AsO5)4,6.000947099999999,3.8889253
LiB(CN)4,0.0,-0.00011917949
Li5Co7O16,20.0064645,3.9585056
C,0.0,-0.00013814867
LiCo2P4H3O14,12.0018755,8.006989
Ca2MnFeO5,35.9999096,18.722328
Nb(BMo)2,1.9699999999999998e-05,-7.5068325e-05
NbCrO4,3.0000101000000003,10.123
Mg3V2(SiO4)3,15.999448000000001,8.91379
Ho3Pd2,-1.4999999999999999e-05,-4.3485314e-05
Zn(Mo3O8)2,6.0,6.6021304
AsS3(NF3)2,-0.007292,1.0438263e-05
K3W2N5,0.0,-9.638816e-05
LiCr(PO3)3,15.9982734,10.881203
CsSb3F16,0.0028239000000000003,-5.1505864e-05
NaMg30TiO32,1.0000001,0.8391453
WCl4O,0.0,-0.0003791377
Rb2TlAu3,7e-07,-1.0449439e-05
NaMg14SbO16,-0.0,-0.0001334548
MnOF,16.002205800000002,26.38612
LiNiPO4,11.9993321,11.869022
NaZn(HO)3,-0.0004383999999999999,-0.00013893843
KCe(PO3)4,4.0000521,2.1254125
Mg30AlCO32,1.0,0.0030802395
Dy2Ni12P7,4.7e-06,-0.00014889985
Mg14ZnCrO16,4.0015262,3.905142
HgI2,0.0053628,-6.876513e-05
Li4Ti2Fe3Sb3O16,11.9935255,11.993189
KCdCu7Se2Cl9O8,5.9999377,0.00010178238
BaMg30NiO32,2.0003727,2.117204
La3Co3O8,12.000000300000002,4.982035
NaTl,0.0001829,-2.572313e-05
Mg6ZnCoO8,2.9999007,2.887243
K2Zr2ZnH12(OF2)6,-0.0092219,-0.00013445318
K2TiH2O3F4,0.0017017,3.905967e-05
Mn5P4(HO2)10,50.007044799999996,27.943876
Rb4CeH12C3O17,2.521616,-0.00011018664
Ce2O3,6.040941,3.5025413
Ni2(PO3)5,10.2217392,8.645704
TaZn2MoO6,6.000000099999999,6.0569425
Mg3Cr2(Si2O7)2,12.000001199999998,17.385096
Sr2TaGaO6,4e-07,-0.0006603077
Mg14MnBO16,4.8194101,4.1695824
Li17(CoO4)4,18.9997752,18.897976
LiGaGe,-3.8799999999999994e-05,-0.00010082871
CuSnF6,1.0000002000000001,1.0809816
Na6U2Mo4O21,-0.0007757999999999999,-3.3393502e-05
Ba2LiTl,2.0,-2.24635e-06
Li4Ni3P4O15,23.9551331,9.296793
RbSmH8(SO6)2,0.0028444000000000004,-1.8030405e-05
ScAu2,2.9199999999999998e-05,-7.4103475e-05
Sc2CuOs,0.0002244000000000001,-9.856373e-05
LaUO4,1.0037771,1.9194825
Li2CrP2O7,15.9902913,13.522764
BaLa7Mg5Nb3O24,-4.52e-05,2.9541552e-05
ErNiGe3,2e-06,2.7671456e-05
P2Pd,8e-07,-0.00013346225
Tm2NiIr,0.0001511,-0.00020458922
ZnH8C4(N4Cl)2,-0.0012140999999999999,5.1621348e-05
Ba(SbPd)2,8e-07,-0.0004068762
Mg14ZnSi,1.1e-06,-2.8014183e-05
NaMg14Cd,-3.1e-06,-0.000114411116
H9C2N11O8,-0.00238,-0.00013387576
CsUVO6,-0.0005737,0.0001536198
Li3InN2,-0.0,-0.00015009195
Yb8Cl17,3.28e-05,-0.00012455136
Th(BRu)2,-4.9000000000000005e-06,-6.880984e-05
Na5LaO4,-0.008837799999999998,-0.00019682944
CsHgCl3,-0.0016859000000000002,0.00012411922
CeZn2,1.24e-05,1.1145196
Ba(HoTe2)2,-3.19e-05,-0.0001338385
Li8MnFe7(BO3)8,33.0001303,27.351816
Ti11H7O24,3.1957602,-6.986782e-05
PrN,-1.1400000000000001e-05,7.4878335e-07
SrH2N2O5,-0.00028849999999999997,-9.962171e-05
LiMg3,-7.049999999999999e-05,-0.00019837916
KLaAu2,0.24891729999999998,-7.423386e-05
ZnFeSb,2.5640329,1.9609114
SmSb,7.31e-05,-0.00014350936
LiCr3O9,6.0008623,-5.6117773e-05
K2NaGaAs2,-8.31e-05,-2.7585775e-05
DyFe2,0.0044588,21.253752
MgSi2,9.000000000000002e-07,-0.0001263246
Ta2TcW,-0.00047539999999999995,6.7546964e-05
Pu3In,0.0015073,5.8185215
LiMg14CrO16,3.0001867,3.7029314
LiCoBO3,27.001222,8.675856
Li4Cr2Ni3Sb3O16,11.0005368,8.02184
Mg6CrSn,7.7922397,8.913147
NiO2,-4.1485275999999995,2.0801752
UTa2S6Cl6O,3.9814011,-0.00014950335
Ca3AlAs3,-0.0001655,-0.0005611554
Tl2O3,-1.09e-05,-0.0002297759
Nb2AsC,-7.25e-05,-0.0001235567
Cr4Si2Cl2O7,64.0053696,21.753988
LaMgI5,-0.0002026,-0.00021220371
NaMg6Cu,0.0030253,-0.00021035597
LiVP3HO10,3.9996279,4.015808
LiCrP2HO7,7.9986687000000005,9.352875
NbS2,0.258708,-0.00016313046
Ce(Al2Cu)4,0.49032529999999996,3.4987926e-05
MnOF,31.998186699999998,28.895554
LaAlO3,3e-07,-0.00012536347
MnS,4.6068167,1.0328629
Mn2Fe3Co(PO4)6,22.999675,25.621664
K4Li5Mn2O8,14.0009271,13.614801
SnN,0.0,7.751584e-05
GaFe2AgTe4,7.686150299999999,6.7992864
La2Bi2O7,0.0114155,-9.856373e-05
Na5GaO4,-0.0026526,-0.00021156669
YB2Rh3,2.4e-06,-0.00010723248
BaMg30VO32,3.0000009999999997,2.8920474
ZnN,0.000926,-0.00015879422
LiMo2P2O11,4.0000003,0.00014646351
Sr3La4O9,-4.5600000000000004e-05,4.6536326e-05
ThSbRh,-1e-06,-6.166473e-05
PuRh3,-0.06900869999999999,-8.6054206e-05
Cs2CoF6,1.0000002000000001,3.2878628
Li3Mn5O8,22.0000234,20.869627
Ho,6.5000000000000004e-06,-3.5725534e-06
K8Th(MoO4)6,0.0,3.6675483e-05
LiVCO4,8.0007902,9.305912
SrTl2,0.000132,-9.706244e-05
Na5Ni2P2(CO7)2,5.848234400000001,4.079455
Mg2Si3,5e-07,9.974837e-05
MgFe(PO3)4,7.999517599999999,11.12118
