formula,actual,predicted
Ba1Pr2Tl1,0.040566568,0.06040054
Er1Te1Y2,-0.191161501,-0.20274173
Fe1Hg1Pb1,0.47511327200000003,0.458453
Cd1Eu1Pm1,0.28122671899999996,0.27751917
Mg1O3Te1,-1.178431808,-1.6252431
Er2Ni1Pt1,-0.860383205,-0.8812136999999999
Cr2Cu1Np1,0.591973038,0.72299606
Be1Co1,-0.308031825,0.052823525
Np2Pm1Pu1,0.681653163,0.6978312
Mn1O6Sb1Sr2,-2.453880801,-2.4607708
K1Nb1Pm1,1.7200077440000001,1.7190319
Bi2Ni1W1,0.872261428,0.8541929
Na1Pt2Y1,-0.7348274109999999,-0.73320895
La1Mn1Re2,0.786684772,0.7606993000000001
Be1Cd1Sc2,-0.07062143,-0.08357106
Mg1Mo1Yb1,1.085373884,1.0880909
Cd2Lu1Rh1,-0.24727146600000002,-0.22423552
Ag1Si2Zn1,0.472620538,0.4543621
Cr2K1Ti1,1.3759693130000001,1.422494
Al2Be1Na1,0.407375417,0.40657347
Nd1W2Yb1,1.291099124,1.2851015
Mo1Pa1Ta1,0.496738897,0.46132392
Ac1Co1Os1,0.7106007940000001,0.76708597
Fe1Lu1Rb1,1.258428532,1.2535813999999998
As1Ho2Nb1,-0.05349372,-0.03765285
Mn1Pd2Sm1,-0.43933463,-0.43948495
Cu1Rh1Sb1,-0.166049245,-0.20365693
Cr2Ho1Nd1,0.457040678,0.45123434
Ga1Li1Nd2,-0.29856507600000004,-0.31301033
Al1As1O1Ru1,-1.241997473,-1.0960312
Ac1Mn1,0.362450104,0.38766557
B1Mg2Zr1,0.551927603,0.5532066999999999
Cu1Si1Tc2,-0.062375369000000014,-0.06790876400000001
La1Sm1Ta1,1.257743871,1.27013
Au1Ce2Th1,0.0037619809999999997,0.026915617000000003
Ca1Eu2Tl1,-0.216704321,-0.21451531
Ca1Fe1Mg1Te1,0.061874709000000014,0.103801906
Ag2Nb1Pr1,0.31854954399999996,0.3093056
Be1Ga1Tl1,0.3741111,0.34002286
Ga12La2Ni1,-0.433204552,-0.42126828
Ge1Hg1W2,0.89126811,0.90004116
Ni1Sc1Zr2,0.075096761,0.061931245
Ac3Ta1,0.575740472,0.5585886
Fe1Sc1Sm1,0.847973306,0.8496101999999999
In1Ta1Zr1,0.861609533,0.5438834
Ac1Be1Ho2,0.531425334,0.52460843
Bi1Cs2Zr1,0.8676519359999999,0.91768086
Cs1Hg1Pr1Se3,-1.234762715,-1.2648215
Ir1Na2Np1,1.22297743,0.8849457000000001
K3Nb1,1.124536681,1.1422397
Co1In1Rb1,0.8839858970000001,0.91751194
Ir1Na1U2,0.462106157,0.42974204
Ac1Pb2Pm1,-0.409705725,-0.4139639
Dy1Ti1Zn2,-0.17129697800000002,-0.2024454
Sn1Tl1Zr1,0.158666893,0.19862556
Ca2Pb1Zn1,-0.45633940799999995,-0.45101243
Fe2Tc1Tl1,0.597128203,0.57188183
Gd1Li1Zn1,0.199648601,0.19856818
Co1Tc2Zr1,-0.02495688,-0.032110944
Ir1Mn1Ti1,-0.05116286900000002,-0.12456182
Cd2Ni1Ta1,0.520146965,0.49152595
Cs1Nd2Rh1,0.37277962,0.37816304
K1Pt1U1,0.558803387,0.55623937
Cr1Mn1Ta1Tl1,0.401461525,0.49881488
Np1Rh1Te2,-0.149762324,-0.13740657
Cu1Ge1Hf1W1,0.310480968,0.31731468
Np2Re1Sb1,0.421602651,0.36840957
Ag1Cu1Rh1Tc1,0.37763939399999996,0.39077508
Cr1Pa1,0.599506015,0.34782070000000004
Pu1Rb1Tc2,1.8369407130000002,1.789181
Cu1Ga1La2,-0.343016049,-0.3349483
K1Mn1Th2,0.86722633,0.8906851
Co1In1Sc1Tc1,0.00636841,0.014896631
Co2Ir1Ru1,0.27861046300000003,0.31028646
Hg2Mg1Sr1,-0.35421047,-0.35185385
Gd2Na1Ti1,0.394564688,0.3770787
F2Fe3,-0.46616474399999996,-0.5850698000000001
Be2Cd1Th1,0.22774534300000002,0.24957962
Ag1Co1Pt1Sn1,-0.030872759,-0.043959454
As1Lu1Mg2,-0.174201412,-0.09545553
As1Na1Th2,-0.07716717599999999,-0.016356706999999998
Cu2Pa1Si1,-0.09948129900000001,-0.08550076
Nb1Pr1Re1,1.811494296,1.7765493000000003
La1Li1Mo1Os1,0.35351182299999995,0.35543254
Cs1Os2Zr1,1.539754915,1.5566818
K2Rh1Sm1,0.9255305909999999,0.9460578000000002
Gd1Hg1Tl2,-0.094202408,-0.100498274
Hg1Os2Tm1,0.625181074,0.6272749
As1K1Te1,-0.029729968,-0.08645072599999999
Ge2In1Os1,0.556134293,0.5801265
Rh1W2Y1,0.635033041,0.10425152
B7I1Ni3O13,-2.245739013,-2.346593
Al1Cs1Zr1,1.187525293,1.1890159
B1Lu1Mn1Os1,0.550312433,0.5305618000000001
Np1Ru1V2,0.282057853,0.29311454
Nb1Np1Th2,0.541132453,0.43764096
Cr1Lu1Sn1Tc1,-0.027406782,-0.057939082
Ho1K2Ti1,1.218637891,1.2155809
Ba2Nd1Tl1,0.071797493,0.08134731
Re1Sr1Tc2,0.8435014590000001,0.82592547
Hg1Ho1Tl2,-0.051358072000000005,-0.056255534
Ba1Ho2O5Zn1,-3.122297552,-3.111596
Ni1Rb1Yb2,0.391806573,0.39850885
Gd1Hg1Ir2,-0.082660348,-0.109635815
As1O1Sr1Ta1,-1.286503641,-1.2793142
Be1Na1Sm1,0.931364374,0.92354214
Ge1La2Pb1,-0.519683659,-0.5232943
Lu1Ti1Tl1,0.288285075,0.45987225
Er1Sr2Zr1,0.6152851229999999,0.6212866
In1Pa2Pt1,-0.10207938,-0.121348515
Np2Pm1Ta1,0.7887290229999999,0.7925403
Cl18Cs2Pb1Ta6,-1.634909213,-1.5853313
Na1Th1Zr1,1.20513266,1.1686145
Cr2Sm1Tc1,0.573066199,0.5918831
Bi1Hg1Na1Ni1,0.075210485,0.067824766
Eu1Mo1Ta2,0.5959993,0.5879799
As1Ge1Pb2,0.241844208,0.26747784
Ce2Hg1Tm1,-0.074099742,-0.076540604
Pb1Th1Zr2,-0.014171178000000001,-0.006988764000000001
Na2Th1W1,1.3456988419999998,1.3445511
Er1Rb1U1,1.954730312,1.9669801
Co2Er1Tb1,0.007063319,-0.0057344884
Na1Ni1Pb1Y1,-0.18393981399999998,-0.17856188
Al2Mo3Rh2,-0.38725548299999996,-0.22097574
Os1Re1Ru2,0.632916444,0.62145174
Au1Fe1Hf1Si1,-0.136703343,-0.1522585
Cu1Re2U1,0.475431999,0.43119782
Ni1Pt1Sb1Tc1,0.061839545,0.085749045
Er2Ru1Zr1,0.101283413,0.112472095
Ta1Tm1Zn2,0.028884082999999998,0.03383682
B2In1Ru1,1.07422237,1.0718726
F1In3,-0.6857301370000001,-0.5388767
Pr1Tm1U2,0.8430223309999999,0.84458286
Re1Ru1Sb2,0.353948879,0.37965816
Ca1Tc2Zr1,0.380520895,0.41936266
O4Sr1V2,-2.722901349,-2.5423841
La1Te1Th2,-0.109726613,-0.11600055
Sb2Te1,-0.067071803,-0.049773917
As1Co1Mo1Sc1,-0.017993175,-0.02930303
In2Na1Np1,0.150344955,0.40325838
As2Ca1Ce1,-0.979719619,-0.98662376
Na2Nd1Np1,0.8717453890000001,0.83938086
La1Mg1Yb1,0.270472814,0.2656416
Er3Zr4,0.040563498999999996,0.043410838
Ac1As1Cs1,-0.31539353800000003,-0.30677032
Cu1Nd2Pr1,0.2282543910000001,0.21547434
Ni1Pb2Ta1,0.7342269929999999,0.72594386
Ca1Hf1Pt1,-0.413849962,-0.40606755
As1O1Pa1Ta1,-1.8094735659999999,-1.3015026
Co1Cu1In1Ta1,0.002910898,0.0064881444
B1Hg1Li2,0.254649344,0.37031996
Eu1Nb1Yb1,1.300774843,1.3309299
Er2Pu1Tm1,0.174949835,0.20177853
As2Nb1Pb1,0.294795685,0.35159709999999994
Mn1Pt1Sb1Zn1,-0.044712717,-0.04521224
Be1Pt1Tm2,-0.602975645,-0.61272806
Bi1Co1Ru1Zr1,-0.083904961,-0.07296415
C8F12Pt1S4,-1.198672169,-0.96266294
Ba1Ce2Ge1,-0.007538218,-0.01234825
Ba1Sc2Tl1,0.187775059,0.21732152
Be1Br1,0.389339671,0.41145706
Nd1Pr1W2,1.138270522,1.138723
Al1Pm1V2,0.394735954,0.38567966
Bi1In1O1P1,-0.460885396,-0.50624615
Co3Cu2Ho1,-0.115548482,0.16408713
Rh2Ta1Th1,-0.314991998,-0.3313663
Ce1Re1U1,1.112801544,1.1246024
Al1Na1Pd1Sn1,-0.254544532,-0.24393041
As1Dy1U1,-0.134651092,-0.22154562
Be1Pr2Sb1,-0.238001088,-0.243244
Mo1Sn1Ti1,0.3989115,0.4531517
Pb1Pm1Zn1,-0.011265538,-0.0384195
Co3Dy1,-0.187965573,-0.21326618
Ga1K1Ta2,1.355693245,1.4145614
Au1Fe1Ru1Sb1,0.23236253399999998,0.21325445
Ca1Cs1Er1,0.9957150229999999,1.0074005
Al1Eu1Os2,0.323612498,0.3441338
Cu2Pd1Ta1,-0.02000188,-0.03209968
Co1Fe1Ru1Sb1,0.06668977400000001,0.06826483
In1Nb1Si2,0.45877997299999995,0.44863224
Ga2Pd1Tl1,0.020234391,0.013157614
Ag1Au1Re2,1.067767736,1.0820693
Be1Dy2Sm1,0.3859161370000001,0.39151937
Fe1Pb1Pd1Zn1,0.129552508,0.13302673
Ga1Ho1Tl1,-0.038578704,-0.07455139999999999
Ce1La1Tl2,-0.398433569,-0.39148992
Ba1C3H3O7,-1.651178227,-1.6872967
Co1Er1Ta1,0.282789087,0.30246097
Hg1Rb1Y1,0.388991863,0.39846718
Al1W1Zr2,-0.13245882,-0.13768195
As1Dy1O1Ru1,-1.994735401,-1.9999238
H1Hg3N2O7,-0.636458298,-0.5848764
Ge1Pt1Zn2,-0.087715579,-0.093588784
As1Li1Ru1Ti1,-0.618797567,-0.5857363
Gd2La1Sc1,0.17348280300000002,0.15799905
Cu1Fe2K1,1.294552371,1.2527093
Fe1Ir1Tb2,0.022494835,0.035375826
Ac2Cr1Si1,0.129091738,0.10680931
Mo1Np1Pr1,0.9418235779999999,0.9896654
Al1Pr1Tl2,-0.052040764,-0.03865193
Ni1Pd2Tb1,-0.330017479,-0.28621
Al2Ni1Yb1,-0.523940373,-0.17763622
Be1Co1Tl1W1,0.719045459,0.7173653
Bi1Co2Ta1,0.325907724,0.33695382
Ca1Ga2Np1,-0.10540952699999999,-0.046026483
Li8Mn2O11Pd2,-1.768072703,-1.7781298
Co1Rb1Tb1,1.207808698,1.1556387
Ba1Lu2Sm1,0.27471792100000003,0.27248138
Ca2O5Ta2,-2.760687232,-2.749096
Cs1Ni2Yb1,0.7423472179999999,0.7333420999999999
Nb1Pb1Tl2,0.707999398,0.73984784
Cu1Mg2Pd1,-0.428941145,-0.42302865
Dy1Hf1Pu1,0.881053816,0.8640552
O3Re1Y1,-1.911215196,-1.8963777
Cu2Nd1Sr1,-0.024962718999999998,-0.017084375
Co1Cu1Ga1Re1,0.22518709,0.20673265
Be2Cs1Si1,1.346138564,1.4302087
Bi1Ni2Pu1,0.37051307899999997,0.40958673
As1Ir1Np1O1,-1.6828300790000001,-1.8196756
Ca1Cd2Hf1,-0.001677651,-0.00030480325
Re1Si1Sm2,0.075268771,0.087497756
Ag1Li2U1,0.649481709,0.7561405
B2Eu1U1,0.599037029,0.62134904
Cu1Sn2Tl1,0.221970623,0.23161417
Fe1Rh1Tc1,0.487414288,0.48595762
Co1Mn1Sm2,0.166845523,0.1374133
Ca2O6Sb1Zr1,-2.8628077010000004,-2.7693257
Cr2Mn1Pm1,0.778058528,0.8363803
Mo1Nd1Tm1,0.661106095,0.6480121
Eu2Nb1Ti1,0.888326262,0.8385294
Ca2Cu2Ga1,-0.303423417,-0.110274374
Ge1Hg1Zn1,0.218976157,0.3009845
Hf1Lu1Mn1Pb1,0.278925169,0.28964353
Cu1Li1Re1Tl1,0.732257508,0.70804405
Be1Ni1Tm2,-0.186307795,-0.16373567
Ga1Rb2Tl1,0.19624803300000002,0.21827646
Au2Ca1Mn1,-0.334573381,-0.31594652
Co1Rb2Tc1,1.957776666,1.9450405
O3Te1Tl2,-1.127521202,-1.0787023
Co1Rb1Y2,0.764948225,0.76258695
Cd2Tb1Zn1,-0.024562871,-0.010782286499999998
Mn2Th1Zr1,0.178362663,0.17567337
Co1Er1Rh1,-0.08540079699999999,-0.077009544
Lu1Mn2Y1,0.20008705100000002,0.19685529
Ag1O3Tc1,-1.143921679,-1.2373961000000002
Os3Sb2Sn2,0.352496219,0.34176502
Eu2Tb1Tc1,0.665668215,0.69503427
Ba1Mo2V1,1.29117759,1.2399117
In2Ta1Tb1,0.285263189,0.29856038
Cs1Rh1,1.42703547,1.2520768999999998
K1W3,1.338896971,1.3112818000000002
Gd1Ta2Tm1,0.6856394459999999,0.6915033
B1Pr1Te1,0.5416767029999999,0.66613793
Co1Na1Ru1,1.0524893,1.0018142
Cr1Fe1Ni1,0.575970587,0.59182215
Cd1Fe1Hg1Pb1,0.501793814,0.5085818
Lu2Y1Zr1,0.196396824,0.19729911
Np1Rb1Tm1,1.7696800940000001,1.7621984
In2Pm1Pr1,-0.49744513,-0.5033234999999999
Pd1Pu1Sb1,-0.051932038,-0.57641935
Ge1O4Ti2,-2.446816578,-2.3813634
La1N1O1Rb1,-1.3602943840000001,-1.39141
Gd3Ni1,-0.230393159,0.08940202
Hg1Nb1Pb1,0.698439585,0.7239175999999999
Cu1Pt1Sb1W1,0.304645796,0.31234473
Co3Ga2Pr1,-0.325662415,-0.33248603
Ca2Mn1W1,0.925494597,1.0787792
Nb1Pd2Te1,0.057367857,0.09513152
As2Eu1Y1,-1.044045499,-1.0414407
Gd2Na1Y1,0.27389632199999997,0.26393855
Dy1Gd1Pt2,-1.188108994,-1.187766
Cd1Tc1Ti2,-0.163942913,-0.15017568
B1Ce1Sm2,0.759778517,0.7514345
Co1O4S1,-1.649299361,-1.5529362
Be1Cu1Tc1Zn1,0.163852201,0.1414101
B4Fe3La1O12,-2.482394256,-2.4567287
Au2Mo1Sb1,0.369500881,0.38545412
Dy1La1Pm2,0.147556047,0.14173356
Ca1Mn2O6Pr1,-2.61376005,-2.5847962000000004
Er1Nd2Pt1,-0.20984070300000002,-0.21384196
P4Pa3,-1.384434519,-1.4483927
Np2Pm1Te1,0.3737364620000001,0.37226593
Al1Mn2Sn1,0.087085646,0.05178764
Hf1Pt2Sr1,-0.6099038689999999,-0.6455544
Ge1Li1Th1,-0.334612352,-0.29048485
Be1Fe1Rh2,-0.345338265,-0.30569386
Ba1Te1Yb1,-0.435867648,-0.51689464
Cr1Te3,-0.129575133,0.0869081
B9H11N4,-0.09682872099999999,-0.08207822
Be1Bi1Mn1Y1,0.313688607,0.29659045
Sr3Zn4,-0.12459839,-0.16245513
Er2Ge1Rb1,0.356267431,0.32848555
Be1Cr1Ga1Re1,0.013842868000000001,0.037921578
Au1Ga1Y1,-0.6346842229999999,-0.5915931
Ag1K1N1O1,0.349517562,0.22328134
B1Mg1Pb2,0.8809075999999999,0.7936807
Bi1Cu1Fe1Hf1,0.177722813,0.16898984
Pa1Sr1Zn1,1.199459107,1.169019
K2Pd1Yb1,0.25967243,0.2477019
Ba1Sm1U1,1.489979683,1.4935379
Au1La1Sr1,-0.407203107,-0.45699823
Np2Os1Pt1,-0.042929654000000005,-0.025679901
Eu1Ru1Y2,0.045006138,0.023119554
B1K1La1,1.191974885,1.1776673999999998
Ca1Mn2O6Tm1,-2.568643812,-2.578288
Si1Th1W1,0.3710110720000001,0.35981464
Hf1Hg1Sb2,0.146834975,0.17402498
As1B2Sc1,0.842716263,0.8182819
Hg1Mn2Si1,0.34519329299999996,0.36979687
B1Cu1Mg1Os1,0.5986678000000001,0.5728627
B1Cs2Sr1,1.337562555,1.3859123
As1B1Pt2,0.549088374,0.4674536
Ir1Rh2Tc1,0.373800741,0.38349932
Li1Mn1Pb1Te1,0.007767731,-0.016324744
Lu1Nb2Y1,0.521346648,0.5370139
Ce2Os1Tc1,0.477781458,0.55476344
Cr1Hg1Sb1Ta1,0.75703375,0.5139929
Ga1O1P1Rh1,-0.903769477,-0.89147687
Ac1Na2Sr1,0.151841665,0.18858051
O4Pd1Rb2,-0.717388623,-0.8812440999999999
Hf2Ni1Pd1,-0.5014243279999999,-0.4843034000000001
Ba1Be2Pd1,0.609613148,0.63519025
Al1Ni1Sb1,-0.345774485,-0.300978
Fe1Lu1Nb2,0.26047069899999997,0.2948755
K3Li2Nb5O15,-2.690032933,-2.6701593
C1H3N4Na1O1,-0.49670644399999997,-0.32928127
Cs2Hg1I4,-1.148642075,-1.1198896
Cr1Nb1Si1Zr1,-0.004675650999999999,-0.04204324
Eu1Fe1,0.541121915,0.58463764
K2Li1Te1,-0.45510428799999997,-0.536985
Th3Tm1,0.03191531,0.023522504
B2Ca1Pr1,0.561301491,0.55850834
Ag2Si1Tm1,-0.144536883,-0.1562282
As3Cl1,-0.044701492999999995,0.05423052
Bi2Rb1Sm1,-0.28784809899999997,-0.30218893
Dy1Pr1Sr2,0.261761649,0.26809597
Eu1N1O1Zr1,-2.3289103019999997,-2.369244
Nb1Pd1Te2,0.005567053000000001,-0.45080274
Au1Be1Cr1,0.268918013,0.24008541
In2Li1Nd1,-0.408361511,-0.39041257
Np1Pu2Sc1,0.503353857,0.48798865
As1Sn2Te1,0.088638312,0.12067358
Er1Sn1Tc1,0.756339916,0.72184134
Hg1Ir1Tm1,-0.369353582,-0.39169735
Mo1Nb1Yb2,1.07580949,1.076728
Ca1Sm1U2,1.037047683,1.0547383999999995
Eu1Os2Rh1,0.729908795,0.73563874
Ir1Np1Tl2,0.455118143,0.47007453
Be1Cu4Mn1Zn2,0.021160272,0.023757175
Pu1Th1Ti2,0.737520288,0.295356
Ce2Mo1Sr1,0.619365964,0.6373659
Ba2Er1Pu1,1.228472813,0.60742533
Hg1Pm1Sr1,0.291613601,0.29449254
Co1Mg2Re1,0.384004059,0.46497816
Cd1Hf1Sn2,0.153025718,0.17565565
Cr1Cu1Ga1Zr1,0.067577044,0.023144916
Bi1Re1Sb2,0.829061245,0.83241117
Ir1Tm2Zr1,-0.175569268,-0.18856795
Ba1Be2N2,-1.04564575,-1.002374
Mn2Nb1Tl1,0.306811617,0.33904076
K1Ru2Yb1,1.265454129,1.2458287
As1Co1Cu1Mg1,0.028874201000000002,0.005306363000000001
Au1Er1Yb1,0.02857129,0.05395439
Mg5O1,-0.7806770940000001,-0.5825978
Nd1Ru2W1,0.303616001,0.2544648
Cr2La1O6Yb1,-2.87086301,-2.8591728
Ce1Nb1Pd2,-0.10097255699999999,-0.11329305
Ag1Bi2Pr1,-0.23883933899999998,-0.23846947
Cs2Eu1Ho1,0.7162821540000001,0.7271085999999999
Cs2Hf1Hg1,1.092356198,1.0960926000000002
Ba3Cu1O9Ru2,-1.957468513,-1.947558
As2Ga1Zr1,-0.198592779,-0.21679895
As1O1Sb1Th1,-1.7760390430000002,-1.7152531000000002
As1Ba1O1Pt1,-1.352015149,-1.4017743
Bi2Fe1Mg1,0.36572887299999995,0.41141385
Er1Sb2Tc1,-0.19912111100000002,-0.20201547
Ba2La1Pr1,0.285371293,0.28406143
Er2Pr1Sr1,0.232981133,0.22244674
Hg1K2Rh1,0.496189399,0.47133327
Gd1Lu2Rh1,-0.118363127,-0.118288934
Ge2Mn2Sm1,-0.475962275,-0.4411635999999999
Cr1Pu2W1,1.107385983,1.0931207
Cd1Cr1In1Ti1,0.17382480399999994,0.2284785
Ge1Mn1Pb1,0.351039534,0.35077098
Cr1Pr2Sr1,0.484466089,0.49454844
Au1Hf1Y1,-0.09680691,0.08044705
As2Pd1Ti1,-0.37674540100000004,-0.4172442
Mg1Mn1Pu2,1.365667619,1.3530059
Mg1Pd2Tb1,-0.6292059329999999,-0.625217
O5Tb2Zr2,-2.7710425130000003,-2.8673096
Nb1Rb1Tl2,0.81020191,0.8392177
As1Hg1O1Sc1,-1.409939856,-1.4403493
Cu1Fe1In1Zr1,-0.080670523,-0.08433853
As2H3Li1O7,-0.628681391,-1.4298593000000002
Co1In1Nb2,0.27170767,0.28325552
Sc1Sn1V1,0.10891107300000001,0.08358486
Nd3Sr1,0.137078426,0.13469851
Hf1Pb1V2,0.346913789,0.3215962
Ag1Al1Hg2,0.204167971,0.18235373
Au1Co1Mg1Mo1,0.165605268,0.16200726
Pu3Si1,-0.192039236,-0.23978333
Ac1Ir1Mo2,0.645077993,0.66281044
Ac1Si1Tl1,-0.11578603900000001,-0.13343428
Au3Zn1,-0.148965141,-0.13464746
Ga1Np2Tc1,0.231557158,0.2576412
Li1Pt1Sn1Zr1,-0.659876557,-0.8840034999999999
Ce1Mg1Ta1,1.093372424,1.1190251
Pr1Pt2Ru1,-0.104780409,-0.11458273
Mg1Rh1Te2,-0.025220924,-0.06972347
Ge1V1,0.016172533,-0.29582970000000003
