formula,actual,predicted
Ga2Se3,27.576519736971523,14.180493
Sc2IrPd,135.78489342202226,137.8176
Cs2GeCl6,8.257661139794997,8.100776
Na3CuO2,42.959090115252465,51.98372
Sm2InHg,54.0,54.007416
RbF,23.596016001737798,25.795816
BaMgF4,57.359031466952544,60.334553
TaC,225.0420145915241,288.45486
MoS2,16.0,24.885193
MoO3,30.38853419624662,33.94726
CaZn2,47.75387722133245,46.273796
Mg5Si6,62.61080279458591,75.525
CaMg2,30.0,32.527306
Li2AlAg,48.54353243053575,47.509033
Co2NiO4,159.91816707740497,146.41855
TaIr3,324.7022600778625,319.30417
Sr(ZnAs)2,54.0,54.201717
FeOF,88.66521366954123,122.16276
MgSiRh2,176.74558384719123,162.09798
KNbS2,73.12442879246626,33.152206
CeB2Ir3,241.13502127278625,242.34131
Mg3Rh,66.01066024888144,71.164474
Re3Pt,324.16291347404035,315.12958
MgMnO3,156.3292857329759,144.0249
BeSO4,35.903563937400406,22.452553
TiTc,206.5352668564796,210.76904
Y3Al2,58.45904524573032,58.766052
GaFeCo2,191.11803769188808,177.59534
VRhO4,214.0360603156628,158.94173
Na3AlF6,51.0,48.660965
BaSn3Pd,55.02000812819475,48.522377
RbCuO,37.95726284043221,30.25914
Li2AlPd,68.4348081680265,63.807564
Zr2NiP,152.0,133.4
Ta5Si3,211.09831768399812,202.52249
MgZn2,63.74910491792878,60.486122
BaRuO3,105.05208846632885,118.08114
LaCuSe2,56.74083052941061,64.588326
HoAgHg2,69.0,61.515163
LuScRh2,107.0,136.20525
USi3,116.55938335872473,80.8628
Ti3Te4,59.54604186896993,72.65501
K2PtCl6,12.49076121334599,11.162709
Sr(SiPd)2,89.61598787689442,82.94016
VSe2,15.746772633585065,71.926865
MgTa2N3,276.30261500880226,194.40001
Fe3Si,211.87791723694903,225.72469
Y(MnSn)6,110.12983474656828,87.97443
RbTlO2,115.0,30.493176
Ti,105.0,109.79075
LiC6,152.18624906952934,98.03149
Nb5SiSn2,162.30865125645647,164.94914
LiVF4,38.0,46.76137
NbH2,178.27742076116962,166.20213
Y2Cl3,16.270774959909943,38.27995
Fe7W6,270.4782304061107,220.82701
SrCu2O3,93.96889272165413,86.017235
YAu,86.38813910944552,88.28386
CaCuP,74.30143643031849,68.247856
Ca2SiIr2,97.14113099442888,99.19973
NbZn3,118.98449708202364,127.71932
ZrCr2,181.14266773865543,183.6402
Ti2FeIr,190.56692895111087,188.11734
Sn,31.793966857219864,45.06221
GaP,75.0,77.096344
HfCuSi2,135.42255406061855,135.99142
BaAl4,50.96427171466897,54.916122
Li2MnP2O7,62.49981339089819,82.07004
V3Rh,217.0,222.16414
YHg3,59.43649422852174,55.90596
SrSi2,53.513303934792994,55.749092
SrNbO3,173.14219969671336,135.87343
CeBe13,110.73854109493745,113.479
CoAgO3,110.90265258166758,134.89873
Y(SiOs)2,166.3304751760733,193.37708
NbS2,23.27790240407135,18.499355
Sc3PbC,96.96002458460902,92.84919
Na2ZrSe3,35.0,22.3657
Hf(Te2Cl3)2,7.033728310377457,8.153685
Mn3GaC,208.4227508835546,198.03564
Mg3Au,57.1151878678389,54.886044
CsAgBr3,26.19048598283431,15.605252
KCuO,30.741105603994075,31.279598
LaS,79.61989530444235,71.9687
Ti2GeC,153.44802057940646,157.1227
Sc4C3,111.8905740817044,107.83371
LiI,14.8603693905774,19.549461
KPt2S3,32.20210566427714,25.963102
Sc3Tc,88.20397008696821,89.281136
P,21.0,0.8481759
MgGeP2,64.46680490364363,63.212646
TiO2,180.82719956303262,182.08446
VCu3O4,116.44758910829052,120.33112
ScTlO2,109.0,131.596
B4C,218.6463580780354,243.3188
Li(NiP)2,117.49194052555436,127.53359
CdSe,44.83677183275032,44.79409
Ca(MgBi)2,34.559616802150074,34.67828
Zr2Ni2Sn,132.54457868475953,135.07678
B6O,226.99744434715177,190.476
YCdAu2,87.68621102103305,84.54441
ZnCdPt2,154.799283690424,150.95769
ScRu2,189.9095931047115,194.7161
Ti3Os,156.81401851018003,174.89717
Ti3AlC,152.90942717807798,122.52953
Sc3InC,97.44328837748637,90.73945
C,118.97182136940503,257.30576
SrCuO2,88.06034832524176,84.47808
Ru3I,227.0,226.1029
Ti3Ga,117.99909681923657,101.85765
K2NiF4,46.78901388030562,36.167587
CaMoO4,75.1868546614784,73.14399
In4SbTe3,42.4150890233288,10.607213
AlCl3,9.233842989897036,1.5978142
Fe2O3,163.47092556051408,164.77061
YTiGe,84.49518406980297,87.45411
InNi3,150.15885019505146,137.61378
HfSnO3,25.77620656210463,139.31999
TaCu3S4,38.09049119403714,66.38676
In5S5Br,31.506984713956577,31.308716
HfIr,202.0,221.1826
ZrTi2,105.33451326926985,121.38638
LiBO2,59.90374249667995,63.106
AgP2,62.0,71.03082
Ac2O3,103.0,78.28571
YbI2,4.336953783383152,12.305227
Be12Nb,133.15035604678616,129.83214
Ti3In3Rh2,121.81349613088793,130.9507
AgNO2,19.701569883236203,60.92595
TiCr2,197.0,203.1653
CaSnHg,66.0,42.463593
Ta5Sb4,107.0,144.96538
CaZrO3,148.0,144.77913
BaTiO3,23.088407928837377,143.48962
LiAlPd2,129.03341678341155,111.15464
MgPd5,139.0384844231545,152.8878
CrP2S7,8.177990175906412,6.8865576
Al2Cu,90.1242459126345,104.171585
Eu(MnP)2,91.99665076737878,117.2883
GePt2,177.08717336370574,172.8945
LaSi2Rh3,171.0,157.29326
Ag2O,68.15449543118544,91.10906
Cr2GaC,180.0,196.6921
Tc3Pt,283.00445046392394,268.6628
MoO3,37.68752044314205,33.844917
Ca(CoGe)2,97.26342104990671,89.42846
MgInAg2,45.0,65.15719
ZnSeO4,69.2303549420941,61.216263
SrCuSb,47.59843011083906,47.52195
YMnO3,148.0,286.84573
Si,98.78951319723951,82.66915
HfInCo2,159.55952288039487,144.03566
V3Os,245.8176606820004,245.2965
PbWO4,80.56109091745044,68.36414
AlFe2Ni,148.21760070943785,180.65671
Na2VO3,91.54530911673555,49.282146
TlPd3O4,140.67341562645385,150.69054
CuCl,48.31540985892804,30.580797
KCN,15.2622177728761,28.555237
ScInO3,152.4227590136289,155.6212
TiAl2O5,183.36718839749446,167.84645
Cs2PdI6,10.0,6.2785397
Te4Mo3,32.978695411206445,17.447462
EuAl2,61.0,57.560665
AlAg2,93.73928708663959,95.64851
MnFe2O3,152.05191799016538,136.86882
KHO,25.137562406322928,20.869732
VSbRu,164.45755173146082,176.99315
MnAlPt,122.91398429844658,162.25084
AlCuO2,171.749505983082,167.4991
Zr(NiP)2,177.3996732813127,171.68425
Si3N4,221.15564831429032,227.11479
SnSe,50.180566981699855,25.21777
VBO3,181.88622969006855,67.33829
GaS,14.81609163540315,15.903846
HgI2,2.733452375929301,4.300682
CO2,4.842149358770975,4.188127
Y2S3,65.679999938509,66.20908
Th2BiTe,79.27864261771104,72.61505
LiCuO2,40.92887958780622,106.995575
Cd(InTe2)2,21.11336554928429,24.990318
SrAsPt,72.10731918808621,74.825264
TiH,128.40109421081218,148.89812
LaNi2B2C,81.0,147.20508
TiAs,119.0,114.93369
GaPd2,149.49538839432242,157.1122
Al3Ni2,130.38294161497296,145.39085
Sr3FeN3,56.48229263216059,63.359688
ScTlRh2,142.02873867118126,138.97516
CaZrN2,162.32539673181037,125.85691
TbMnO3,154.3603507744356,156.2913
Ti2TcIr,226.0,217.88683
KAlF4,46.32619877673693,21.23046
TiMn2Ge,195.4193425418657,189.09871
Y4C5,100.81200672169113,116.59011
CsCoCl3,15.082263459141364,14.965669
Nb3Pt,207.2165922355217,185.7628
BaCO3,44.93557708665655,50.48281
CoCl2,7.39234252080454,11.342013
Si3N4,252.28167870333843,236.97366
NiSnO3,155.8147772006684,144.80495
Li2SbPt,81.33136983629505,62.592316
TiOF,36.862296121553015,157.24916
Al5Rh2,131.0492399601474,146.58498
Si,61.904494985915726,82.60757
C,311.2304268356828,256.6549
Be12Pd,124.11887379056299,128.35135
Zn(PtO2)3,193.42679409608346,197.65198
Li2HgPd,52.0,60.684036
Ca5Sb3,36.48261663917447,28.399221
Mn2SnO4,128.47672504124085,126.44559
LiLa2HO3,123.00917891627321,78.52593
Li2NbS3,53.0,58.153076
NaWO3,191.23037378517571,145.2925
Yb,15.397697073556747,19.932388
Al(CoSi)2,175.4724468690324,185.98062
CaCO3,72.97543333832553,64.76064
MgSbPd,80.65907897921709,80.43062
La3Co,34.7616003121613,38.26456
Hf2Si,141.07162345141813,146.92853
HfSiRu2,224.26870850491198,220.42287
Ba(PdO2)2,88.0,116.29647
ScPPt,149.41759008149418,138.51392
Na3HfF7,40.27826052033322,44.877304
HfMn2,192.3227706646001,156.24727
Co3Se4,95.0,95.60613
LiY2Al,49.55130778409651,56.550056
La,24.883888420794268,24.364273
Li4TiO4,79.76133739215446,93.021675
NbSi2,174.63493004543233,168.1353
Co,211.5750636985278,204.33916
MnSe,24.0,51.037422
HfNi2Sn,151.66576395032288,133.7663
NaAgO,58.54058671614143,52.87401
CaMgGe,46.82941177923297,48.73344
YMn12,150.7082654425629,129.38078
Na2VO3,46.33833507241954,50.248142
NbCrGe,195.71303508748667,150.25903
CuAuSe4,28.88117332232864,15.029323
Al12Mo,91.0,96.17544
Li2B4O7,41.0,61.94551
Sr5P3O12F,74.51840165335915,71.31846
MgGaPd2,131.55163801283152,127.7212
MnV3,209.28462838613567,208.82668
Bi2Pd,55.084367594797115,54.65224
ZrVF6,72.38624765619309,76.40032
Li3Tc,35.96389292989374,32.259674
Al2O3,212.76142168062896,174.23357
Fe7C3,242.40659582607552,200.26654
VGaCo2,197.8295389688575,196.59715
Ca(CoP)2,101.0,111.17397
VO2,232.67835955236256,155.42657
Mn2AlV,184.521485621816,193.61028
PbCO3,55.82821789952485,42.028225
YCu5,108.8562144772637,105.57052
P3N5,145.28052399739892,131.37398
Pb,37.942874654524594,38.517387
TiZnRh2,192.76180412799545,180.98116
Mg3Cd,39.51545712250935,39.79471
SrZnBi2,31.861362640403534,38.307426
ZnCu2GeSe4,58.960818138313215,60.38616
YMgCu,59.58493200930519,57.059692
Sb2Se3,14.679406118404145,57.015533
Cd2GeO4,99.83228424261884,97.80132
YNiBi,77.46699877274881,77.49348
MgNi2Sb,110.49244649905279,117.06133
Ba3(AlSi)2,35.17060471032899,44.18289
Tl2SO4,23.602214353610385,110.515915
TlCu4S3,46.01045008375379,44.47879
Al2IrRh,208.00381797679142,217.0917
GaP,76.43547851388233,76.27837
TaAs2,134.3001212003505,147.19476
MnCO3,79.64977911611341,104.00852
KNaS2O7,23.0,22.461792
U,146.75989952335325,112.35836
Sc2InC,81.45763334103094,92.59899
TiNi3,192.48387431629,177.07845
LiZnAu2,91.39269945589659,93.377716
NdFeO3,165.89718200773785,143.36102
NbPd3,200.0772152776571,185.85197
Sr3IrN3,67.43635249365948,63.804905
ErCo5,140.0,154.4874
Au2O3,81.32783280656528,104.31635
NaSbS2,23.0,35.103477
ZnSnSb2,40.40913013646486,43.372505
Na2SO4,43.0,43.246162
HgS,7.854519271585171,47.175823
Si,93.78578319299746,80.814606
Sr(ZnSb)2,42.03195196638049,39.9535
SrWO4,63.493536048670244,137.25859
SrHfN2,115.78334929088587,150.3141
Ga3Ni2,122.86448771404922,146.05116
SiC,213.2248392219289,210.96162
Ge(Te2As)2,23.053734751745424,26.076424
Mn2V2O7,96.3951672686222,44.263084
NiCl2,12.495376815087251,13.985105
MnNiO3,175.163732788921,120.374275
Fe2B4Mo,308.273524010603,266.32864
Mg13Al14,48.90512985195026,53.170746
GaN,176.71007502602527,164.31548
MnPd,133.58169696805862,141.69095
YMn2O5,153.8259978736079,214.76251
VSe,23.98270709464436,93.276634
Rb3Ca,8.0,3.204854
MoN,226.21970741540014,310.50656
MnV2Cr,231.02718684071255,217.09476
KHF2,26.404199590086264,22.585861
MnAlPd2,141.0,147.27892
Cs3Mg2Cl7,21.393725450557024,12.736335
NbSbRu,168.10738726625794,168.5523
Rb2Bi2O5,58.95435316498918,55.41443
MnVO4,112.37963151306299,46.222908
Hf(FeSi)2,192.71110093592944,191.97006
KAg2PS4,37.37251885497946,34.484337
Na4P2O7,45.53831287398491,43.393417
SrSbSe2F,44.182348093593376,52.511147
Sc(BC)2,190.0,216.94907
TiBrN,32.71611526756141,26.681816
LaAu,64.61289163298068,68.66536
AlF3,45.11123794789186,27.774239
H6PbCBr3N,16.0,13.343747
Cr3Fe,253.03808030939564,250.4803
TiCo3,194.19852652053046,175.82625
KAgO,41.90069295911061,38.276108
BMo,309.3788640992351,290.3494
GeO2,37.733725488762325,62.264977
Er2SiO5,104.0,157.16351
TaSi2,184.6430739528097,181.88742
TlCuF3,66.7789059549375,48.615818
Al6Ru,111.56896950616672,111.60058
Ni3TeO6,156.89774146496956,82.167076
Y(SiNi)2,136.13911131851657,136.73602
Na6Ti2O7,46.45323639544461,48.839825
LiCuS,36.79680672997998,43.83338
K2CoF4,47.153965288097105,43.80451
Sc2CCl2,19.636035149583147,32.57776
Sc2CdIn,67.37373089148315,75.584496
HfC,163.4391304432693,245.0688
Zn3Cu,96.14196591854505,96.36477
AcI3,2.4161523474830795,6.431054
NaCl,22.59049014222353,27.59259
TiAsRh,118.0,175.1635
VBiO4,127.51413829343954,116.07136
Cu2SnTe3,45.66455918894057,44.02286
Li2SnPt,71.69133197752184,65.20315
Nb3Ge,172.0,112.93635
CsCu5S3,45.63900831292122,58.2409
ScCdRh2,138.52254833694644,135.48271
Li2CdPd,52.21414803685356,52.14243
NiAu3,146.1111377881183,130.48167
SiPt2,203.0,191.89159
SF4,3.558809470848428,5.213048
YTlCd,83.0,57.40006
Na4CoO3,46.21178322916478,50.905415
Al5Mo,120.58909749187252,122.76156
Ti3Ga,91.11041671355804,106.34699
NbRh,219.7922922619129,221.5684
MoO3,81.59639957138172,33.69955
Fe2SiO4,125.14351710282308,163.85283
YGa2Ni,93.03979529971315,94.226036
Si,84.16972454847519,83.3282
Ba2SnO4,95.98002234430149,87.23849
BaCuAs,52.6729631245,55.329834
InPd2,128.0964688839773,129.56895
Sr(HO)2,39.55590822747561,44.659725
SnPd3,145.7479028173276,143.41304
CsBr,6.47613845551012,9.8781595
Li2NiO3,117.02320539366659,87.64536
Pt3Pb,171.87585967653092,183.51155
YAsPt,110.4015311904758,110.5338
Ca5Au4,42.0,42.69899
LaAlO3,181.0,181.81377
BaZrN2,99.95668306744857,116.23182
W,299.00519349302886,293.62808
Zn3Rh,128.0,127.49894
SrZn2,34.87461381090456,33.746796
Ge3N2,99.24964060807457,122.174034
NbSn2,96.01663267125986,77.00941
FeOF,104.47526856915493,129.46902
Sc3SnC,102.0,95.764656
CoPO4,16.645554482494866,125.65584
LiMnO2,101.89133050426015,107.28861
TiNiGe,157.38629328397334,149.2202
Hf2CoRe,188.00180065783616,190.46346
FeCuO2,143.32577378714367,139.14256
MgGeO3,164.17704736260987,165.2061
SrSc2O4,140.43320082066194,146.48512
RbBrO3,15.218229323654047,21.902687
AlAu,104.07011952010271,112.06129
ScSiPt,149.0799835305931,146.74983
VB2,285.5389712527296,282.09927
Na3Bi,17.13518830164756,24.068459
TiNi,160.08341294317194,148.43947
NaLi2Sb,29.41397618328125,32.039173
NbAu2,175.0370049178552,151.8306
Ca4TiN4,89.53779273471024,85.2613
ZrNi2Sn,144.36463582649031,140.92375
Al2O3,185.65095823624299,173.75241
Hf2MoRh,174.0135776877369,164.14821
CuSeO3,30.80738383312945,27.270336
Sc2ZnAu,90.3559383165246,96.62827
TaNi3,222.0,212.7417
YZrSb,80.08935513445019,90.80909
Mg2Tl,33.93900985893245,35.351044
Al8Mo3,141.40035127607285,150.34593
ScNiGe,123.61380448676913,121.25407
VN,307.75669388841146,281.30496
PbCl2,18.07301697218801,30.96649
VCo2Si,213.11440620183285,223.91743
Be5Pd,146.0,145.85822
CaHfN2,171.0,128.72705
MnO2,174.74050842277862,106.428024
LiSiNi2,148.84968034779553,138.11465
Nb2C,227.68831494426644,234.67793
AgPbBrO,10.32438447779748,52.91564
Ca(NiAs)2,83.29367687226633,83.64362
CuAgO2,42.81876054249142,99.77215
NbCoSn,101.51441991795762,162.931
LiCuO2,80.90753913181061,108.84397
Al2RuPt,200.904717162094,197.96486
ZrAl3,102.83887363481622,96.228004
TiMn3O8,92.34128401854863,44.75801
Sc3InB,78.62395174373546,76.41172
VPO4,105.95497214961742,121.63908
TiAlCu2,134.46442078175815,125.149155
Ti2ReOs,239.0,236.2805
MnCo2Ge,194.9998313051909,185.57709
WN,279.86792654654926,348.90598
ScAlAu2,113.86619064004455,109.658394
Cd(NO3)2,24.265979266807125,30.754524
Ta4AlC3,237.4725443785297,228.25645
MnNi2Sn,145.74210759517558,145.12735
ScOF,103.76966130632854,135.94884
C,330.9134359596066,270.5759
LiBr,21.062752202960528,17.83162
MgPd3,130.03199308528224,139.07031
TiRh,189.53405935664387,193.62146
GdSb,41.0,86.47861
CaSnS3,12.0,49.924835
ScPt3,199.51477234366158,187.15826
Ba9Nb10O30,169.88448271800453,137.05112
Y2(Al3Co)3,109.82973490418951,108.40586
MnS,60.40354850397135,55.19455
Mg23Al30,55.725231355560894,52.924988
Mg(B6C)2,228.54895484244722,203.69836
Si3Ru2,201.52505182355384,202.59758
Pd4Se,139.0272964098143,135.2366
CoO2,34.484814322947514,44.671165
CaZn2,44.50458606795498,47.12837
ScAlNi2,132.86324961228226,135.13385
YScO2,114.60254254317951,140.44301
Hf3(CuSi)4,153.48140378308509,141.6923
NbO,243.4504404552647,197.0352
FePO4,38.0,65.42361
V3CoO8,6.478346542414522,51.911613
ZnAg3,89.8238991253648,91.07275
WN,375.0,345.4139
KCuTe,28.80313787182834,20.672375
NbAlFe2,211.83933718245945,190.87093
Sr2GaSbO6,144.27376348968133,133.05486
AlAsO4,23.85696541209211,146.48805
LiCaSi2,49.0,58.407158
CuAsO3,53.19919788725181,33.56301
LiZnO2,97.33774762446528,104.568
Hf2Ga,119.0,123.03898
Zn2CrN3,152.18571270630434,141.27147
Li2SnAu,57.83048357524114,46.248116
TiSe,104.77839722650452,75.472206
Ga2FeO4,173.01211328525926,164.43703
MgGa2,50.112725739627244,45.63061
Li4Fe3O8,91.4578470301244,117.20748
K2CuAs,21.00650750048997,20.467999
MgNiBi,66.4875332580756,67.54186
MgB2,148.4985962780951,106.10497
CdCO3,90.9085366021375,92.87467
YAl2Ni,91.14958371313385,98.74014
FeBiO3,164.6531239678726,99.018776
Ta2B,244.0,219.4905
ZrH,112.89345516593193,125.048904
TmClO,25.0,40.24699
PtPb4,45.0,57.754837
As2Se3,7.607704739989741,44.852448
Cr3PtN,267.0,243.29305
CaSi2,52.65019696786267,62.608475
Cd2As3I,34.8499507674368,44.784744
Li2SnN2,114.1263945959264,90.95388
Zr3Fe,103.85077402544016,109.55706
NbCrSi,212.44653628648976,189.94145
AcCl3,27.716108564505216,32.495354
V3Re,236.36966456094268,239.63976
Ti3Cu,127.0,125.200035
Sr2BrN,43.379906752865466,38.539604
CuReO4,45.24223919448855,171.1251
CdSiP2,74.87507834015638,76.971466
CoSi,196.0,206.0218
ScZn2Au,103.0,102.65545
TiAlAu2,140.7990056708351,133.18166
LiAlRh2,148.44375202544555,161.08107
Ba2LiN,15.702664019605706,27.14105
SrTaNO2,150.0,178.53975
Ta2C,255.96640598636785,206.10318
Zr5Sb3,104.617254331085,111.54717
Rb2SnO3,42.69552562420015,30.004318
Ge2W,171.79651033752708,121.58515
HoGa2,75.3908533778629,62.03663
Al2HgS4,37.88873799739008,45.70411
VNi2,210.12346565926032,204.78148
SiO2,266.5824935038339,38.365585
ZrSiTe,35.157045546170025,108.165565
LiBePt2,164.89140141738145,166.4738
TaSn2,103.23320442455976,90.34077
B2S3,20.154156632509128,17.124731
Li5Mg,17.309186550066194,18.207798
ErRh,126.0,122.48276
BP,160.51811416973587,148.89076
K2SO4,29.0,22.504509
H5NF2,28.97516211640952,8.012145
HfScIr2,181.34300264480493,186.53749
CuCN,27.776175928739573,118.60936
Al2IrOs,235.09183208850112,225.96236
AlNi3,179.50780680262062,167.46236
RbTaO3,68.7602651322115,108.46203
Cu2O,111.567767390831,143.01881
LiGa2Pt,98.27915112039436,99.64774
TaNiGe,199.0,181.81868
LiAsPd2,103.81352573378186,98.021385
Ba2TiO4,63.86732644308936,78.74303
BaS3,33.16957118769459,42.22221
V5P3N,210.205732534427,208.57227
V3Ir,238.94056708129654,234.94032
CdCu2O3,73.39952340519531,121.01678
WO3,169.83501000364348,173.73856
Sc2GaAg,80.08938138158933,81.34786
Zr3GeO8,196.3504379477529,187.76189
YCd3,55.811284681931006,55.577267
CuN6,13.0,2.3640947
C,82.43941898072552,256.63794
CoReO4,162.76661192952542,42.237778
YPd2Pb,95.47943692715698,93.83809
CuSe,23.193752770300552,65.15377
Mn2CoO4,137.80100950532517,150.41646
MgScRh2,128.37318648054577,133.78096
KZnF3,68.78847994046161,59.723946
SnO,32.274931372417456,80.40043
ZrSi,141.45494550110868,142.19246
ZnCu2SnS4,67.18809366023325,65.40345
MnV2Os,264.6128867603709,260.04446
LiVF4,46.00193997448738,47.5661
ZrBe5,126.43655455043171,121.1638
SrAsPd,62.636416443871724,66.73792
V2NiSe4,83.71312148151304,80.925995
TaN,307.0,293.25293
CsPbBr3,12.987721431640436,18.334997
LiGePd2,121.24083660578741,100.52754
SrTcO3,176.19218291643534,142.96056
Pr(CoSi)2,118.0,167.12196
YbMnO3,113.5406549329357,165.72646
Na3PS4,23.79135230143979,33.655952
PrFeO3,162.8490481409021,156.65591
Bi2WO6,67.35896120234317,88.28235
V2NiSe4,22.90335887934145,84.61161
LiCdAs,38.0,44.47008
Li2MgSn,33.0,29.487097
Gd2Ru2O7,167.0,144.65498
Ba2Hg,16.0,15.937493
Hf,107.97253194438251,101.51917
Zr2Pd,123.41172697730286,117.689705
Re3Ru,351.0,338.5903
Ti2Pd,142.093083432055,142.00034
Be2Ag,129.0,95.06136
TaAlNi2,191.53749747472958,182.29543
ScTe,63.0,64.205925
VOF2,36.0,34.781998
Al2O3,189.0,177.68587
K3Co(NO2)6,22.0,20.616413
CaZrS3,69.21358880547311,74.60405
NiCO3,124.80521841688406,124.61085
RbNa2Sb,15.0,12.2104
LiCoS2,77.33224944802672,73.209114
Ca(Al2Cu)4,92.86050993167908,86.59063
NbP,188.32973218263282,179.27751
YCo,54.21171779390727,84.41812
MoC,349.84814051497244,343.2018
ScInAg2,83.09932640086177,79.70797
MgIn,39.757094643415854,36.402733
ZnS,69.33807864274564,66.77741
Cs2WCl6,8.324951679846807,8.500295
Ta3Sn,178.65997323401194,164.08958
CuSe2Cl,8.412043981107582,36.131973
C,435.64152180808713,263.82098
Co(PtO2)3,194.6916968889793,146.02281
Mn5C2,219.9983425076162,262.1673
LiCd2Pd,68.25672546458895,68.00507
Sc2CoOs,140.0,139.27574
Ca4CN4,66.69858950987052,78.91711
GeC,166.7870976824371,142.39906
AgCl,42.62755169075513,37.407005
Ba2TlBi2O7,25.94284265085647,96.65591
CsScO2,63.367095138484366,96.93761
Ti2TcPd,179.17796862020845,181.25575
Mn2BeO4,148.18338888408854,137.70665
Rb2PtSe2,27.529088478665265,28.234566
NaMgF3,69.62190018079113,68.780174
ZrAlNi2,148.56194832066888,151.97896
CdPt3,192.017231866485,198.23888
CaTi4(CuO4)3,203.1671861300117,118.988495
CdInPd2,113.01248488327042,118.33271
HfAs2,114.73000689144966,124.76847
Bi2Te3,15.009397526599267,17.687176
Ta2Se,40.14194078852232,145.89386
YMnSi,88.96536415296976,106.24308
AlClO,29.143565634384927,18.024473
Be2Nb,159.21353686242503,160.82433
Bi,41.35692780673151,48.226936
Na6WN4,54.64718771998319,47.455826
Hf3Sb,114.03667117174813,117.33537
LiBH4,15.746556007874824,14.351626
Y2B3C2,149.41168853329856,159.93953
MnSbRh,174.0,113.30757
SeBr3,12.0,1.3126326
TiCl3,8.665314507810693,4.5486574
Mn,263.87730617432567,153.02415
Ta2CrFe,232.0646679549094,225.35817
Rb2PbO3,36.664905710496704,31.186134
ZrNiSb,134.59455053061527,124.8147
Y(Al2Cu)4,100.79801887962805,96.24798
CaMoN3,105.17757809200391,82.9172
