formula,actual,predicted
SiPd2,50.584640713608024,47.68977
Zr2Ni2Sn,59.72910838048826,41.123066
Sr2CoO3,47.36637886774733,49.38641
Be2IrPt,125.0,66.14237
TiO,64.97025788977399,107.20587
LiScAu2,7.071984856346487,26.482098
Mn3Sn2,55.0,58.910625
Ca2FeN2,42.0,47.534363
Zr3Ga2,66.65518915141436,59.328964
NaCu3O4,18.40249014877232,29.44689
AlVFeCo,85.0,113.09796
V2H,52.0,66.75663
NiGe,62.05799219981159,46.76841
Cu2WS4,9.141848736336335,28.57321
BaMgGe,22.6580792555342,25.403238
Si3NiP4,61.3722344665891,71.6201
BaTiO3,55.212881462463905,51.22491
TaRh3,152.64869179764534,144.5041
AsRh2,73.0,81.691475
Ni4W,97.80102095917731,82.91779
AlTlO2,34.03157833623235,51.773937
Zr3O,55.38145558989239,46.800514
Mn5O8,53.0,53.15531
Mg3Au,30.05132579133521,22.440565
Mg3Pt,24.283304137461872,31.341846
Sr3GaN3,37.63988951177205,27.05858
ZrNiSb,54.23400766380443,44.464737
Na2PdC2,20.425062714606604,19.163298
BeAg3,15.94603144633434,25.705154
Pt3Pb,45.591742622501954,47.964848
NaNiN,39.575974895610855,36.797924
ZrO2,50.09416436507901,88.640594
Ba(NiAs)2,26.5942493264108,32.834
Be2CuRh,70.69195013153893,95.02769
Mg2Pd,28.0,32.00404
V3FeO8,55.0,46.12601
Ba(TaN2)2,26.0,62.03325
LiMnPO4,50.0,39.21557
Sc3InC,81.53936960225637,56.575626
TlFeS2,9.48237797553216,18.759874
TcS2,18.377693945028213,24.526733
ZnPdF6,25.0,10.396149
SiO2,36.9020041489081,53.405796
Li3C,42.0,12.9548
C,522.9219732220715,142.97884
VIr3,214.94860083574096,158.34686
NaAlTe2,4.973231651155445,11.957489
Sn2Pt,23.800093618053182,36.202938
La3Si2,27.53954729043384,29.970247
C,224.46639785345013,158.43204
AlAs,39.10665263502147,48.695618
CrN,87.47801832495882,77.07335
LiZrIr2,49.47367720366665,59.08187
Ca7SiN6,53.81578626009974,53.933376
PrNbO3,29.0,72.96885
Si,57.65205962350241,40.51826
ZnSb,28.14798181732039,16.235561
NbGeRu2,70.10570413538197,79.67932
NbO2F,56.98661736013123,75.42735
Ba3OsN3,25.94828329744308,23.622433
Al2O3,110.9400846920964,96.11556
Ti2OsRu,122.0,101.2501
Sc3SnB,69.092958714787,64.16006
Li2Mg,4.739500661422882,7.373248
BeAu,40.9692690701292,46.297344
YNi,24.0,36.241104
Mg2H2O3,32.7405482174117,47.429382
Ca(NiAs)2,39.90607121558801,43.002117
CuI,15.240548690774405,5.6085534
ZnSnO3,35.408308726050244,66.98
Ti2ReOs,108.0,113.64391
SmCl3,2.5371900782824035,8.7393675
AlClO,20.93972274910106,30.975428
VGeRu2,100.37481715657725,86.79094
MnGeRu2,107.60515879632591,83.37339
Hf5CuSn3,62.11586428440235,58.130302
Sn7Ir5,58.0,54.455795
MgCl2,3.1204602446639385,6.0743556
CdGeO3,135.8388067643507,58.44546
NaBeH3,48.0,14.724399
Zr2Co,19.59626318828486,41.900234
NaH2Pd3,35.0,37.40755
YNiBi,48.01282489272751,21.001364
Be12Nb,137.8231012306975,120.59204
MgMoN2,182.51586176225035,124.945435
Cs2Mn3S4,11.774095039462395,10.3469
CoAgO2,26.431984941149825,25.014032
Zr3Hg,57.690421139627546,28.75603
MoO3,37.00579233700253,41.223362
Zr2Al3,68.86805082709378,85.697945
Rb2NbF6,10.933957188820868,5.8781376
PrRhO3,61.770725183383156,80.130226
AsRh,61.0,70.778915
LiZnO2,50.56946852784682,52.51654
NbSe2,13.33221442006768,8.199295
MoN,195.58903297339825,171.05347
Sc2FeSi2,75.33614096989217,85.22021
TiSiOs2,136.19536574961904,147.00497
Mn(FeO2)2,58.94615981154754,57.058228
VCl2O,10.0,12.629944
H2,0.2657915377862181,5.2932777
LiTiO2,83.48372407435461,86.91141
BaMg2,13.223670628735151,18.582052
ScNiBi,52.51382164635115,32.582584
TaCr2,87.22509038616897,94.26963
Si,38.90459793480924,45.245113
Ba(NiP2)2,42.91778195073765,48.56264
Na2ZrO3,51.28065873048394,25.31731
CaGa2,31.11056610017549,45.70174
Fe3Pt,37.0,62.812035
AsPd3Pb2,28.283006533846873,33.577267
RuC,89.38121001598833,151.41112
BeSO4,34.966901457258466,42.24028
K2PtCl4,6.692729001549944,10.041325
MgAlPd2,35.64524445466973,36.593845
NaCuO,21.692591219754647,18.918976
DyScO3,81.55025522342609,97.4383
CrF3,39.45817950736903,11.695099
LiTl2InCl6,10.509071692007028,7.7110963
Sn4Au,11.303472821305144,20.724195
Al2B2Ru3,102.79265558006969,145.6843
SrVO3,47.496250568356324,68.71183
GaFe3,34.0,57.347866
Fe2OF3,40.862316177420134,48.127453
Hf(SiNi)2,76.220314316471,77.98555
NaTi2O4,77.33995653712628,65.53797
CuAgTe2,8.941471403340403,15.627787
MnV2O6,27.031482904645948,43.878143
Cu3Pd,46.79974947295818,55.20058
YCd2,32.0,20.151623
Ca2MgSi2O7,33.11553632042207,56.945328
ZrAsRu,83.73547461769769,77.53364
CsAgBr3,10.476883787871174,5.40276
LiYF4,31.33926153111433,11.327401
Cu3AsS4,33.001279996302074,30.224869
TaO3,69.70918752690969,86.40072
Li2CoCl4,14.60772775578047,12.3017845
CaPdF4,30.36056283186346,24.73273
Y2(Al3Co)3,75.73960779232485,72.717606
Y(AlSi)2,40.46464790999821,51.641953
YPd3C,17.0,38.33263
Ho2O3,65.37105181033061,72.559364
BaZnPb,19.760007850255953,16.612457
Ti3AlN,44.856951152704745,62.838684
CaTi4(CuO4)3,9.0,60.914562
Sc3InB,54.04446545094157,52.16591
LiTi2O4,65.08733474808609,85.58652
PdO,33.898220350404635,33.726532
SiOs,78.96567901183855,125.56367
Na4FeO5,24.613768756876674,22.587631
Sc5Si3,72.06879351510273,61.896725
SbO2,54.6423076337543,33.189365
Li2GaAu,33.0,16.41037
BeCo2Si,130.27361933118283,86.76924
CaSn2Pd,23.444521012023138,30.858517
BPt,46.77306657437647,64.585724
Ni2Mo3N,140.9673459088781,121.61079
LiP,27.0,12.078809
ScZn12,48.27681597530543,31.454262
InI3,0.40680783554235217,1.9532094
ZrNCl,14.69099744371593,12.02421
ScCd3,26.58912056417985,21.706255
Ca4VN4,44.12160251300577,51.46613
Al4W,77.36449916313043,64.605064
Ga2FeS4,11.962924404328847,22.838299
Nb4N3,139.98360283900618,127.59185
Ba3N,5.589328646806552,8.542872
Ni3Au,57.0,44.031437
TiGaCo2,73.75710817384349,87.75837
SrAg,14.0,15.766052
GeAs2,12.0,24.751984
Sr(FeO2)2,27.0,82.42803
Zn3(InS3)2,20.0,23.92361
Ba2CuBrO2,14.32639484772366,14.955961
SrAu5,24.241620186663013,24.000774
Cs2LiInBr6,8.812345974329943,7.174566
Cd(PtO2)3,70.35640858329506,60.87882
BiTeI,4.7801104344085195,2.6306002
LiMnCoO4,50.182702337242716,48.635326
Tl2SO4,7.599486054704628,19.06934
ZrVSi,60.0,91.410736
CaGeN2,178.8607700743047,61.890152
He,0.4100799000651781,25.66419
Sr3(FeO3)2,55.294516906234506,67.2788
BaCuO2,25.540853794035755,40.36185
Si2CN4,29.905068944246946,62.43706
BiBr3,1.5624790753323343,2.3524516
Sn4Bi2Se7,18.158696194094425,12.501356
Sc2O3,79.16124794669025,107.7716
ZrBiO4,41.00603022681627,69.121376
Fe11MoC4,79.12423486008007,104.31935
Ti2MnRu,79.82790521758503,95.29323
HfPRu,94.93711603789193,126.89806
TiCl3,2.8210018688790752,2.2088518
EuI2,7.866035539480166,2.4809065
Sc2GaOs,47.006282801634704,55.705578
BaCuO2,14.018821518479712,38.150345
TiRe2W,146.12698703757616,165.8464
PdSeO3,10.730415494659876,17.139536
LiNbRh2,65.18382776066561,73.42589
Sr2PtAu,22.161507194808504,24.606161
SrCuO2,41.6968537864426,54.262455
KCu4Se3,14.355588440982526,12.912828
ScAl,41.13768912060786,38.02263
Fe11Co5,97.6011484486911,86.02118
TlPd3,39.18054052836581,44.814117
ZrAlPd2,14.73268162530488,31.512157
W,135.55857621162465,157.31558
Li3Bi,21.16691898546506,11.4557
PbWO4,30.131076831781765,31.322659
Sr2PdO3,55.42425282095829,48.49717
HfTe2,11.65005671353828,13.690245
TiZnCu2,43.33076839725462,40.478943
V(CrC)2,118.83932521445276,183.94345
Ta2Ni,81.4794561883934,74.51213
Sc2NiPt,46.01005063506367,52.993645
V2CuO6,27.607625392177148,38.690063
TlCuCl3,17.50929310760957,5.673472
Rb2PbO3,15.667711872324936,9.494736
CsVO3,9.90436764202407,19.967352
ZrP,81.61174523723857,79.573555
Ti3PO2,63.0,102.547325
Na3(CuS)4,18.64799428056536,22.473375
ZrI2,7.5292956691542825,5.183811
CaMgGe,38.07081167027317,25.38082
Ba5Bi3,14.434458879711409,12.095309
TiF4,4.376012039212538,14.21304
BMo,190.88780678459216,174.2689
W2C,167.4687721879316,158.96587
K2MgH4,17.364591417764565,12.677865
BaSnHg,20.0,17.07029
Be2IrPd,111.9187779177792,81.476295
CaZn,13.339791904862421,16.388826
KZnAs,21.83714607481261,12.403458
Sc2AgIr,36.0,42.213886
CuN,63.66950673160629,26.708595
InAu3,16.326716334222557,20.64271
FeP2,153.65594430692846,162.65329
FeOF,42.0,63.554493
Ta2NbIr,106.61437668877272,89.75093
CoRe3,161.46684477479968,172.83829
MgGaNi2,35.343360524513066,55.14131
ScRu3C,140.03634247608932,118.5869
Na2Mn3O7,30.60736110220913,54.102634
Zr5Sb4,48.44687965168793,52.468662
NbRu,179.13605167838315,65.45621
Al2CdSe4,19.159015324314908,15.287195
Y(SiRu)2,80.03162075662955,68.824394
BH6N,3.5591074694765132,4.7607217
Ti3O5,76.46051437806534,94.36027
Ba3(AlGe)2,20.989750680728786,23.228935
KScO2,62.081444501466386,40.543194
Li2MgBr4,11.527359433883257,5.64157
SrSn3Pd,16.78114089244569,25.362421
Li3FeO4,57.61953941817279,60.57146
K2Te2Pt,10.029850083258086,8.737576
Ti(WO4)2,43.992252643821274,68.36254
Li2CoSiO4,37.08832391214789,43.457756
Fe7C3,91.8155005756595,96.87057
TaO2F,92.26325670034001,70.988716
K3WF6,3.0,9.858917
HfNi2Sn,41.467011166946136,50.969864
MgAu3,29.27810855834227,33.24519
YZn3,37.96786476381813,36.005173
VSiRu2,113.78383846875549,97.75024
Y(CoSi)2,92.85041014079799,64.86077
TiF3,45.11012392595946,34.10782
HfSiS,92.2404061461148,81.356834
O2,0.532205946009831,20.47313
TiFeCoGe,73.0,124.643845
SrZnO2,48.58742532405199,54.517437
NbCu3S4,25.040970793731926,33.833652
NaAlSe2,6.703901689868982,15.736947
YRh5,75.72054606011129,112.61969
LaIn5Rh,49.0,24.357119
ZrZnNi4,71.08537610556189,57.799927
BaTaB,109.0,24.530443
NaP,12.927147294726558,11.382491
LiCuO,32.40284259442164,17.319584
TiZnPd2,0.014711303169757885,46.741943
VFeSb,61.99088171190507,65.32656
Cu3Au,47.31561669179368,28.915817
SnPd,35.97740428139111,36.32579
VCuO3,23.129226776209013,45.095577
TiAlAu,57.630571782559,29.852741
Nb2SnC,78.52729413495898,79.76963
LiPt7,82.63010120778404,81.790245
MgNb2(PbO3)3,43.709012770608005,65.23789
In2Si2O7,93.8131992285818,75.24295
Mg3Mn,25.0,23.308321
Cu2Se,7.581332684574268,12.954992
SrMgIn3,21.9898978039968,18.245491
MnB2,171.7553135074611,179.61545
LaSi,40.792261596343,38.134247
U(ClO)2,15.093551866849207,27.076029
La2CuO4,53.0,43.4604
Ba2YCu3O7,54.58013504235968,47.135494
GeO2,27.515677610849558,98.128586
LiZnAg2,19.189560135895647,13.832549
MnNbGe,81.78364584133001,66.54868
ZrSeO,47.26623318157269,67.34287
Y2CdS4,22.33276741129136,28.114143
BeCo,117.76013212612871,105.85638
GaSe,8.8032717221464,7.660068
PbSO4,18.222570013373225,16.420954
Cs2PtBr6,5.091153780511244,4.2938013
BMo2,141.38512968872485,144.00046
Sb2S2O,11.013134157673012,23.784336
FeWO4,54.0,86.55584
NaSbS2,15.0,7.160241
ZrS,51.06590742510822,47.808197
ScAlNi2,56.50030313506386,46.960648
NbS2,15.746614093307116,15.845592
SmRh2,55.0,63.347954
GaAs,40.01943375993633,33.104214
LaCuSi,48.0,40.505363
Mg(B6C)2,214.01046757223304,124.13461
Hf2Ge,93.13520070712505,105.23809
V2Cd2O7,25.947008580625305,35.77057
DyH2,49.1544895929978,28.240662
Te2W,13.312247573391216,10.906368
Al2NiO4,56.765347310092366,94.57279
ZrGa,73.35320681931087,63.91195
MnAu,32.48518226544357,41.17889
ReS2,20.21400067890955,51.00222
FeSb2,59.08808803199822,43.41768
ScZn2Au,40.0,24.527208
MgCd,19.751207436756133,19.38521
Nb2CS2,24.0904270458091,64.649635
H3N,4.839134703499432,4.8432484
TbMn2O5,77.94849767622621,66.040855
SrTiO3,109.62036980615056,90.26392
VGaFe2,123.42895331388644,80.25528
Li4WO5,51.579152405258036,53.80798
ZrVP,106.77998949965952,90.71196
Sr(MgSb)2,25.468350390483014,25.110397
Co2As2O7,38.58439923351352,60.716106
Ni,94.9597264898506,79.694664
ScRh2Pb,87.36309215948583,53.140667
Y2Hf2O7,96.0,90.97887
HfN,156.15417728937234,113.01528
PrSb,3.336551761623088,32.2304
Bi,12.851831859246435,10.627048
InCuPt2,60.803263694317046,43.115917
Sr3BiP,13.0,14.725735
Zn(GaNi)3,63.300206791299544,48.08023
SbPt7,32.073520723543126,63.85829
SiO2,35.40022231559516,57.229557
YMnO3,64.0,73.82494
CeAs,43.0,38.26765
Li3VO4,32.88571633673943,61.271507
VO2,22.326997729102782,48.868095
Li2CuSn,29.81981349835577,27.517933
SnSe2,9.9766369058683,10.598828
InCuO2,36.73568570788966,37.18916
ZnCu2GeSe4,26.75869171450467,25.115452
VN,22.0,134.48651
TiCoGe,78.07729703530501,102.21147
V3Pd,73.54493817263472,67.434944
KPtN,34.44372602248626,12.475578
YRh2,62.0,66.17138
Li2VO2,78.79715281096496,66.15358
VF4,7.635731650157695,25.469074
TiO2,54.60137139015386,80.25234
NiSe2,38.12203715306946,22.756693
InBr3,5.0,4.4563985
Pr2O3,40.0,57.505974
LiAl,40.18520344023232,36.501785
H4C,0.4504021498927416,5.137078
Cs2GeCl6,4.634767967110888,5.9503493
Ti2O,106.25028221715185,106.33409
Rb,8.291744864434714,1.9653778
BaAl4,34.629022539700486,23.610598
NiAu3,21.58919869920305,36.133236
KCN,4.654062692511861,9.583949
LiVF4,20.5971358066318,24.73804
K2PdF4,8.882335868165788,16.571636
Pb3O4,11.303433980780015,10.006158
EuTe,22.915564594399875,15.821118
TiO2,81.0,83.97876
Na3(CuO2)2,16.522410975327553,20.262083
MnPbO3,66.0,37.324543
KClO4,8.0,9.191514
Fe2Ge,35.889292345244506,67.516426
SnS,17.0,8.004895
ZnSbF6,29.0,6.5663533
AlBiO3,71.24655935474121,72.9577
Li2CdSn,20.846292236298414,21.205908
Sm2ZnAg,23.0,25.111937
Ti2AlV,36.808528105686115,47.900543
PdPtF6,20.0,8.29723
LiPdAu2,5.442731532051245,26.273033
Mn(BW)2,187.24523674476887,191.88513
Cs2PbO3,11.752327773498228,8.830756
TaGaNi2,40.15744182785758,50.699436
NiF3,38.49493437390606,31.394894
SO2,3.0,16.180449
Hf3Te2,19.689909559614424,34.536716
K4CO6,8.47955621656958,11.777327
LaTaO4,63.725554856238574,74.82837
SrSc2O4,80.9573092756242,78.18737
HfPbO3,87.82355517695805,77.79611
ZnCu2GeS4,33.85591528193128,35.09783
YTl3,16.0,11.80358
TiGa,71.62687501523564,72.285706
LuSi,68.0,38.047977
MgPd5,38.681064641376736,48.380043
CrCuS2,41.05072207120156,38.674885
NdCoO3,115.0,64.98296
SbPd,29.47131140521391,27.295044
TlCuF3,24.060113788441953,8.467575
LiHg,15.917281167082471,11.379897
YInCu2,31.459582678251138,29.309566
NdMg,23.436654629266965,11.057986
Y2NiIr,40.20617664484672,49.142033
Li2Ti3O6,59.18612399117868,84.88988
AlVNi2,50.84992028490973,65.50903
Sr2MgH6,36.149351819963286,28.497044
P2Pd3S8,4.938404655202878,13.773221
Mg(CuO2)2,27.01192736003759,53.87385
SiO2,42.47851332648883,59.03182
LuAsO4,63.21199503168088,48.164253
Ho2B4C,128.0,97.2529
SiIr,86.63056966418509,100.50359
RuO2,184.49084303363412,101.55154
CdCu2O3,24.709072327104412,37.244717
BSb,84.32405916372109,67.80241
Sc2NCl2,16.330169110973724,10.429841
NiPtF6,27.476348914726344,14.695981
K2PdCl6,6.677565571099532,6.4170966
CaZn2,28.212919831641397,23.867727
ScAl2Ni,64.05672244169055,67.14146
Ba2PbO4,44.0,34.24077
HfNi3,82.54170559546216,67.03966
Mn3NiO8,56.0,61.64945
Ni2SbTe,42.00055007270622,36.110565
NbO2F,53.16089070308243,66.58783
MgInAg2,52.0,18.246317
GaCuS2,36.0,28.71097
Li2HfO3,68.21491675480803,61.169685
LiMnPd2,34.0,34.39948
SnS,13.829324317435866,7.3539
CrSi2,156.29203110366763,142.71854
Al23B50,122.1888375999854,133.2777
NaNbS2,47.9524305512627,28.205748
ScCoC2,102.82587265168314,167.9798
Ga2HgTe4,15.328765198318482,12.653203
Ti2Pd,62.39039949204998,48.35304
Y2Pd2Pb,29.26220758041305,29.01733
CaC2,24.106112043659678,15.53012
MoN2,42.885096701304654,107.902245
CsAuO,8.556122523992492,7.3153515
Al2RuPt,97.45598894073456,86.13945
ScSi,70.25318231943261,81.097496
TiPbO3,38.562899210443895,65.65773
Re3P4,137.01445318283584,129.48065
Rb2PtCl6,6.187536600298286,5.2025895
WO3,88.47374356504059,81.29471
Ba(CuSe)2,21.0,17.610258
AlV2C,130.94856747717492,113.949036
CeP,15.0,58.05168
ZrSbRu,46.602963288531974,71.7935
Sb2Os,87.15196400389046,64.63729
Li3(CuO2)2,33.22583435520195,39.546627
Ru3I,81.0,59.586178
KZnP,26.17313823495509,13.685961
AlAu,31.380241440749536,25.915134
ScP,62.671376155829286,35.75561
CaZnSO,32.42274522774518,45.932343
NaNdAu2,17.0,19.76131
Ca2Cu,12.358229649645851,19.988138
Si,46.46309462193744,45.552208
CrC,243.63202334870653,158.20317
S,0.9859946302856892,4.622867
LiHfIr2,66.76678700792863,65.42555
Na3ZrF8,16.891875683202493,15.296289
ZrTe,44.10454144915853,37.126377
SiB4,100.01120599558621,155.38818
MgPaRh2,35.0,60.373493
CaPHO4,38.0,35.91713
Ba3BiP,9.0,13.967459
Cs2WO4,7.342495380460182,10.487311
Sb2Au,23.5342058658265,16.693653
Tc,141.2180932305223,142.37747
Nd,9.545019598120179,14.287911
NbCrSi,119.48555068336395,108.14351
AlRh,102.22470740306231,107.13321
MgSc2Al,41.9446855079554,29.271738
Ta2FeOs,83.0,113.53096
Li2CrO3,53.0,67.693924
CaTi2O4,87.49388810588974,82.92597
SmTe,37.0,20.663752
NbI2O,8.199287307153313,11.759981
Li9(CoO4)2,41.73243391390071,57.229275
ScNi5,77.67414010784249,76.13993
H5NF2,9.943502630804284,4.360239
SrAl2,33.61711807010119,32.0592
Li3P,34.086053531358985,15.0630865
HfZrO4,95.76671354405407,100.51645
K2MgF4,25.273329854318792,21.106821
Sr(CoGe)2,50.142166916075276,42.061764
VOF,78.54478683898702,58.989395
MnSnRh2,37.10211823996345,47.538044
La(FeSb3)4,56.16011935933923,47.16692
K(NiSe)2,17.599000507003332,17.591883
Ca2Mn2O5,49.82308459020229,61.74907
NaFe2O3,34.964043976819184,61.58548
HfScOs2,93.14092158099899,91.33222
VCu3S4,25.0,32.15971
SrMg,10.798896952854033,18.782452
Ni2As2O7,44.640774612245714,59.878666
MgGeRh2,67.93340286180876,65.392
P,13.0,45.495888
VBO4,25.819136989474174,50.565636
ErIn3,20.0,21.74665
CaCO3,32.13092987608331,40.253895
Y6FeSb2,34.53588677617279,35.7058
Al2Cu,49.785448222312354,58.84291
Na2MoO4,27.245575418259783,35.071205
CaSn2O5,45.82355639071835,68.648506
LiLaTiO4,56.03781616660271,63.87165
Ti2BRh6,112.5767821433604,122.57889
C,78.34403594734377,149.7947
Ti2TcIr,116.0,93.62053
YHg,26.53857952714857,28.016685
Te4Pt3,26.553303650572172,18.484825
MgCu2O3,52.0,54.38633
Sc2Al,44.465809080318664,32.765724
Cs2NbF6,8.769052406539242,4.5474243
Rb2SnO3,15.579831626800964,15.190316
TlPd3O4,37.1179047690836,29.818386
Cd,16.360338915600902,18.478584
LaMg3,25.29236443989519,20.056486
NbPd3,83.88677631132506,71.71201
CsSnI3,7.0,2.1863277
Li2VF4,33.54712407831387,25.066313
SiC,187.34416479799683,188.9239
Ca(ZnSb)2,19.456622861503607,21.322578
MgCuAs,32.113276567041986,27.378489
CuBr,12.763914627563144,7.6196966
LiBH4,6.251358574015738,6.7038665
Be3N2,186.28686312907985,159.72656
TiBO3,74.42820690992126,54.93868
Y(Re2Si)2,103.0,135.33481
Cs3Sb2I9,4.060150130582676,2.0223918
BaNiF4,26.95727399592112,22.150007
Tb2Mg3Ni2,28.0,32.33708
Cu2GeTe3,22.046929963207866,16.862265
Ca(CoAs)2,46.8951058659447,55.488163
Sr2MnMoO6,57.805098046372784,55.271935
Pb,57.517525470512396,9.237865
ZrC,158.9417453291251,156.9393
TaB2,199.53693776319525,126.887505
YB2,151.0704987151963,69.48586
ZrB,79.64873725372634,142.43803
Ca2AuN,31.416717747582982,31.980062
TeO2,27.967111395276238,43.24335
Mg(ScGa)2,46.02240571019309,27.617954
MnOF,71.0,43.116257
TiBe12,59.0,131.04268
Sr,6.512339038687428,8.395126
Y2Fe2O7,70.5686429469203,81.61943
As2O3,8.077941516041442,59.15929
RbCuCl3,5.091952678317981,6.6615715
Zr3Fe,35.92074788719982,42.935078
SrCuBi,27.146418065584694,23.564266
Co2B4Mo,179.0,168.78821
Pd3S,38.224913623285325,40.520657
Be2Nb,103.39712121643691,98.4937
Na2CoO3,38.371347355273436,25.277122
ZnCo2Ge,22.3579334031036,79.19207
CaCO3,29.929696876458678,40.405514
Cr(CoO3)2,22.91088187736151,53.767754
Si3N4,97.65229781030745,119.763535
Co2Ge,51.19166629887664,97.91229
UBr3,11.0,2.831028
ZnNi2Ge,40.30150157238181,48.25631
B4C,186.38479411976482,162.76389
NaCrS2,36.59051596557114,19.934826
VAg(PSe3)2,4.348623016078592,12.304688
Tl2PdCl4,6.210336652824871,7.380148
Mg3Os,29.34318666598713,26.068794
TaAs,96.85707544313856,96.922714
AlZnIr2,108.83930680980879,87.3052
FeS2,124.83175851719594,27.651024
ScGa2Ni,59.94545651861596,50.71244
Cu3Sb,25.06053144500507,34.60975
ZrGeS,77.41606715516528,66.707504
HoThTc2,24.0,77.967674
Li(Fe3Ge2)2,65.18803924152735,68.038574
Mn2ZnO4,61.0,49.525013
Li2MnO3,78.55746201873222,48.42828
Rb3Sb2Au3,6.0,4.32544
ZrW2,86.81600770467136,90.62842
La2CuO4,53.01260333870464,38.82165
Cu2GeSe3,26.172860021588626,26.659702
CaPd,21.909254841332693,30.034025
Ba(PIr)2,49.70742046511947,55.122948
La2O3,29.0,33.461773
ZrPt3,103.0,65.109474
NbZnCo2,56.30029617259464,102.46575
KZnAs,20.691269121521547,12.964464
NbSiIr,120.98672590420685,110.22579
RhO2,94.39816543290205,88.773994
NaNi2O3,66.0,58.51794
Sm2ZnIn,27.0,21.064222
Zr2SnC,79.85734377217929,90.58366
BaF2,24.028990438867197,21.097284
Cs2WBr6,2.8042073778734533,4.3379316
CdCu2,30.77939332856044,32.58107
TiZn16,27.92526359200827,31.496359
CoReB,131.15392336078523,224.02606
BaCuO2,54.15083072230898,35.315243
LiZnSb,25.954802256972407,25.389088
Sr3(AlN2)2,45.284425790523045,35.901573
TiO2,65.0890311153194,69.31808
Na3OsN2,20.5975669109615,32.955776
CaSiPt,33.834205481608265,46.82283
ZrCo3B2,129.7717324029583,130.66534
CaAl4O7,46.33373865617829,82.53466
AlCrRu2,112.9910615191974,97.98403
TiGePd,68.65880436195506,61.33983
Zr2N,88.0,82.96598
LiGaCu2,33.0,18.592566
LiMg,16.12334727975244,11.1651745
VPd3,82.24413003496485,71.59483
Li3CuO3,35.0,51.982243
NiMoO4,56.6249247149173,61.027145
LaAu,15.99696456534014,26.550966
Cs2HfI6,4.010409035759214,1.9861506
Ti2TcPd,63.79756342066619,81.997856
AlIr,115.53642046417994,96.414406
SnSe,14.184585672213393,17.19832
