formula,actual,predicted
Cu6Hg3(AsS3)4,0.0014307291999999805,-0.0003151223
RbBiF6,0.0,-0.00026357546
Li3SbS4,0.06108974687500001,0.040857065
MoWSeS3,0.02832086749999885,0.021697178
TiZnH12(OF)6,0.0,0.0042964965
Li2VO2F,0.09003175833332921,0.086219355
TmAgTe2,0.0,-0.00030475855
EuTe,0.2507536650000013,2.9176474e-05
TeAuI,0.0,0.0006609373
LiV3(OF2)4,0.07589977031250061,0.047358483
Mn3B7IO13,0.0,0.025053136
NaLa2Ti2MnO9,0.028980366333353658,0.04226827
Ca2GePd3,0.0,-0.0002683252
Zn2BiPO6,0.03240695524999726,0.057696626
Mg6ZrV,0.2016704899999997,0.15996584
Mg30FeSiO32,0.10022997933593823,0.11283709
KCS2N(O2F)2,0.2954171110222763,0.19812132
PH8IN4,0.0,-0.00033206865
MgCu2(SnO4)2,0.186066399423078,0.15507764
Ba2Ti6O13,0.0,-0.00032011792
Cs2NaGaF6,0.0,-0.00026294962
LiP2WO7,0.04978899534090786,0.044024803
GaSe2,0.30409510078993,-0.0002850406
MgMn2O4,0.05907733357144096,0.057614878
Li3Ga7,0.0,-0.00029255822
Sr2Li2Nb3O10,0.011372771838241036,0.033405587
MoW2(SeS2)2,0.013073086111109687,0.026558027
SbIrC2(OF3)2,0.09145955921875082,0.097917415
VOF,0.04403664208333513,0.046113066
LaWN3,0.01832641799999913,0.0029612593
BaMg30NbO32,0.14402006328125072,0.14733627
Na3Al3Si3AgBrO12,0.0,0.04181873
Na3Nb6O11,0.09875942997435948,0.004590597
Gd(BOs)2,0.0,-0.00015816465
Mn3Fe(PO4)4,0.007974840833357533,0.03888213
MnO,0.06206657499999935,0.019536197
YbPrMg2,0.011051203437499879,-0.00029652566
Sn2BSe,1.0646669458333338,1.0886333
Te4Mo(WS)2,0.12969467916666666,0.10943879
Mn3Cr2Ni(PO4)6,0.07877254979169113,0.06755116
Ti3(SnO5)2,0.04953311450000264,0.056594
Ca2HgGe,1.6394182024999997,-0.0002489984
CsMg14SiO16,0.4072148839843752,0.38705066
Li7FeO5F,0.05217047464285685,0.06617761
Ti4Bi2O11,0.005400911691131327,0.023026276
NaMg30CO32,0.151263833291015,0.13474378
Tb4H9,0.0018512137179458321,-0.00032246113
CuO2,0.16357024812500054,0.29731393
Na3Ca(BO2)5,0.0,0.003349267
Ru(SCl3)4,0.0,-0.00029813126
Mg2Cd,0.03015984083333368,0.035218783
Sr2Ca2TiMn3O10,0.05763803048610861,0.048075885
Fe10O11F9,0.07077569656249771,0.08224155
U2V2O11,0.0369328196666654,0.035652094
RbAuN12,0.2714542588271449,0.24360253
Pr2Co2I,0.0,0.0243197
K6Te2P6(H4O11)3,0.14137463374999992,0.041909233
Co(SO4)2,0.05127900566287913,0.032945205
KGeBiS4,0.0,-0.00054222345
Ba2Ta6Te2O21,0.0,-0.0003137812
Li24Ti5Cr7O36,0.01554844305557257,0.01810811
K2MnSnSe4,0.0,0.0010025054
K3Sb2Au3,0.0,-0.00028414652
Mg6VGa,0.17605084583333366,0.15326461
PuH8(SO6)2,0.004263880326083935,0.0061623044
TmScHg2,0.0061460700000002255,-0.00031774864
Y2Fe2Si2C,0.0,-0.000105116516
OsC2,0.5743711350000016,1.1574473
Er2NiAs2,0.0,0.04876349
Si(CN2)2,0.029071343427142793,1.2117616
ErNi5,0.0,-0.000305105
Mn3Nb2Co3O16,0.0687151160937578,0.09815055
SrMg14Zr,0.1042476203124998,0.09605907
Na2CoGeO4,0.03039269874998673,0.023336414
BaBiIO2,0.0,0.0023013614
VTc2Mo,4.1321717175,3.9545407
U2Mo,0.08598850333333452,0.26687264
ZnCrF5,0.04763008035714389,0.05990184
Zr(NiP)2,0.09148093562500036,-0.00032455474
LaMg14Ti,0.10674364692708327,0.11218876
HoBi2BrO4,0.0,-0.00029590726
BaMg30CoO32,0.0900669904166671,0.07717664
Dy5Sn13,0.0003000170833331593,-0.00029269606
Li2CoP2O7,0.04540653017358842,0.059232533
Se2SN2Cl,0.2344372465504163,0.1893682
YNiF5,0.2090281232142921,0.08721124
BaCuPClO4,0.005800730624999417,-0.00022841617
Si2Bi14RhI12,0.18962443436781706,0.18714043
SnPS3,0.006806572000000344,-0.0002848208
Gd2O3,0.0386535203333338,0.004723169
WSCl4,0.0033417727916660307,-1.8183142e-05
LuB2,0.0,-0.00017480925
Cd4Bi2O7,0.1392542786538451,-0.00030438602
H5IO6,0.06333910281249899,0.031219516
PmSbPd2,0.0,-0.00030479208
Li2VO3F,0.10261056749999307,0.07639769
Rb4SnO3,0.0012115309374998162,-0.0003030151
BeIn3,0.4262749212500001,0.019561868
Fe2Mo3O8,0.1613258030769238,0.106420204
MgSi2,0.227898531666666,0.24139094
TiCoSb,0.0,0.09290585
Ni3TeO6,0.0,-0.00023684278
CrCu2Si,0.3146784487499996,0.10523484
Mg6NbSnO8,0.482188404910719,0.4749405
ZnNiP2WO9,0.11112236678569952,0.09619578
SiO2,0.011488147499999712,0.020925093
Al2ZnS4,0.11323646214285787,0.08555471
Ho(SiIr)2,0.025834025000000867,-0.0003270395
NaLa4I7N2,0.0,-0.00028350204
Ho5Pb3,0.0,0.023656558
Sr3In4Pb,0.009298899999999222,1.1033164
Na2Cu2Si4O11,0.041114580131580425,0.037180357
LiSn(PO3)3,0.03969853538690416,0.05982232
Li2Nb(PO4)2,0.10776954861538623,0.08989373
Zn3P3H10C2NO13,0.2311330583593741,0.02875022
LiBF4,0.0,-0.00031488016
Li3Mn4(BO3)4,0.04141759387679223,0.04597665
Li4FeP2O9,0.07208931346093994,0.07684219
LiMn2P2HO8,0.03813489523808933,0.04512678
YMg30AlO32,0.08814159188368098,0.08715056
Na5Bi2P(CO4)4,0.07150023500000112,0.07548916
HfMo2Se8(Cl7O)2,0.024411492525076458,-0.000290934
MgZrPd2,0.0,-0.0003093928
MnFe5(PO4)6,0.05585754875001392,0.031465907
TaTiAl,1.0801335800000011,0.054056365
Y(Mg4Al3)4,0.02612075762599586,0.035200685
LiV4OF11,0.04183263147060323,0.05626749
Na4Cd3Se5,0.0,0.010783192
RbMg30SiO32,0.1210238134602868,0.12586822
Rb2CuH4(C2O5)2,0.06883680726190368,0.09069696
VTeO4,0.0,0.011620827
MgSi2O5,0.16646854890624052,0.060155675
CrO2,0.1632418641666682,0.1534378
SiO2,0.013354445119045266,0.026010707
BaLa(BiS3)2,0.0,-0.0002152361
Li3Mn2NiO6,0.036851830877973064,0.04871671
NaBiS2,0.0,-0.0003096871
K3NaFeCl6,0.01645314833333389,0.47764593
LaMgFeAgO6,0.07981046066666586,0.122504935
Na5VO5,0.002432051363637555,0.07055451
Mg30NbNiO32,0.09046443770312518,0.086046055
ZrCr2,0.019030255833332173,-0.00031981617
BaMgMoF7,0.0,0.053272765
LiMnF3,0.07501622149999942,0.06114486
SeBr,0.004205195292969144,0.018188968
K3Lu(PO4)2,0.0,-0.00031526014
Cs4Zr3Te16,0.0,-0.00033249706
GdCo2,0.0,0.0014971383
LiAc2Ir,0.0,-0.00030322
Al2NiO4,0.02510357142856812,0.024544388
EuNiGe3,0.0,-0.00031784922
BaYAgTe3,0.0,-0.00031311065
CeSe2,0.61083690513889,0.53730226
NaLi2La3Ti6O18,0.04856306783334219,0.036142737
Cs4PbO4,0.0,-0.000251133
P3Ru,0.0,0.00091029704
Mo12PH24C6N3O40,0.19879103186046526,0.20500392
KRuO3,0.1079295664999993,-0.00010738522
Sc3IrC4,0.0,-0.00033168122
In2Sn3S7,0.04102334781249972,-0.0003115274
LiCo2OF3,0.0958934635714277,0.07656494
C3N4,0.07788562149714195,0.21401766
BiBr,0.03673918729166692,0.046344534
LiAsH20(C2O)4,0.27752136898897106,0.20109454
LiSb(SO4)2,0.02164685020833179,0.036354497
Ba2La2Fe2Cu2O11,0.08990859315789645,0.08779311
Ba3Sc4(CuO4)3,0.006068051931826801,0.049753234
Li3CoSiBO7,0.08500733194711517,0.07612606
LiMnF3,0.0907962262499984,0.062553786
BCl3,0.0,0.0053098127
Y2Be2SiO7,0.0,0.0007105544
Mg2Bi,0.13166717166666642,0.1280471
K4Ti2H2O5F8,0.01741799791666931,-0.00029541552
VBi(PbO3)2,0.0,0.0008711368
FePO4,0.0035179254166664013,0.031071397
NaCeO2,0.034128405795454064,0.09301841
MnGaCo2,0.0,0.044875734
NaAsO2,0.0,-0.00025241077
Na3TiP3NO9,0.013725329257059826,0.06416429
ZrSi2,0.0,0.182731
CeF3,0.01931948791666737,0.16386037
Nd(SiRu)2,0.0,-0.0003018044
B3H5,0.0386817746306809,0.0055253953
BaV4ZnO8,0.22297195547619264,0.3179486
ZrAlNi,0.0,0.07093075
V3O5F,0.01712489777779247,0.027429257
TiCoSn,0.6727729430208367,-0.00021805987
HgTe,0.41057150499999984,0.064838134
CaTi3(P2O7)2,0.26946341193571044,0.23807858
YbV4O8,0.0023127894230867696,-0.000321161
RbAg2(AsSe2)3,0.0,6.402284e-05
Re24Mo5,0.0,0.118606
Sc2ZnOs,0.0,2.7640643
YIO,0.06417990000000008,-0.0002907999
YbGaPt,0.0,-0.0003301762
ZnInRh2,2.427127965,0.51214564
Cu3H2(CO4)2,0.013551572166664805,0.0020402484
MgTi2,0.17833322472222424,0.15413724
CuP3H12NO13,0.3462544806415533,0.026930116
KP2H8SN7O2,0.07103521975809457,0.02935759
KAcTe2,0.0,-0.0003139153
YbAgSb,0.0,-7.427111e-05
ThP7,0.038129611245040884,0.027223527
V(CO3)2,0.06162410944443233,0.07591087
Na3Ca3Zr2Si4(O5F)3,0.5911839408749966,0.013456196
Ba2CaOsO6,0.0,-0.00030967593
Fe2P2O7,0.0,0.005985152
Ho4Mo4O11,0.1721312565789468,0.11877943
HoGaO3,0.01931251253332711,-0.00029011443
ZnGaCo2,2.2280795786538463,-0.0002692975
Yb(CuGe)2,0.0,-0.0002978146
YMg14Cd,0.029514239062500062,0.033981714
CsAs4F13,0.0,-0.00028492138
Sr3Sn5,0.0,-0.0004660301
Mn6OF11,0.02840422562500412,0.027585153
Mn3(O2F)2,0.05336535166666945,0.07621707
DyBiPd,0.0,-0.0002168268
Ce9B3C6Br5,0.0,4.8853457e-05
SmCoO3,0.15068169949999974,0.06115315
Li17Sn4,0.0,-0.0002767481
Na2B29,0.05419002854838961,-0.00029147044
YScTl2,2.13961795125,2.1625257
Mg3Si4,0.275800007619047,0.23497044
Ti2VSe4,0.017490146666664153,0.034370422
CrO2,0.2219887266666678,0.17190689
Mg6CoC,0.4129914343749999,0.40271258
Sm2PdRu,0.0,0.00503229
PrCoC2,0.0,0.009067815
Na2LiTi3Al(PO4)6,0.011757039379275191,0.036748525
Ba5Re3BrO15,0.0,0.0017623566
LaMgCrBiO6,0.17294161563095045,0.12455173
Mg(NiO2)2,0.017605607857143823,0.06159673
U2Te3,0.0,0.04269103
U3Ge,0.0,0.14699426
Mg6MnCoO8,0.02979964468749952,0.035814557
BaHo2CuO5,0.03280726416666635,0.0053396523
YMg6CdO8,0.2642975348437506,0.30286822
BaNb7O9,0.0,-0.000115606934
ScCd2Ag,1.6173706000000003,1.7969993
BiP4HO12,0.0016114075000013273,-0.00024333224
Li4Bi2O5,0.08763558318181985,0.054380476
BaMo2Se2O11,0.0,-0.00031587854
Nd5Sn3,0.0,-0.00025797635
KCuPO4,0.0,-0.00024869666
InSnHg2,0.8618573287500001,0.8960278
HoVO3,0.0,0.062168676
LiV2(CO4)2,0.09858574557693167,0.06378713
K2Ni2(SO4)3,0.0,-0.00028486177
Li4VCr(TeO6)2,0.06700613524999087,0.086417764
LiMg6BO7,0.3951412781709678,0.48514044
SrV2O6,0.007316404930559628,-0.00027331337
ZnW4O9,0.3391186292857249,0.34594342
SrPb3,0.0,-0.00030355155
NaPr2S2O8F3,0.0,-0.00030748546
SnH21C7S4N(O3F)2,0.2773599928996582,0.20322698
Rb2Hg2PdCl8,0.0,-0.0003083013
Na3NbAs2O9,0.6850559180000007,-0.00022510067
YCrO4,0.00024967250001495245,0.032662965
Ti2ZnP2O9,0.13208790791170966,0.14349851
Rb2Ag(AsSe2)3,0.0,-0.00029600784
BaInCo4O7,0.03277090576923936,0.0757977
NbBi(TeO4)2,0.0,0.047316045
Ce5Ga3,0.0038858493750000282,-0.00031412393
V3Cu(PO4)4,0.030747231249984363,0.032403216
SiB6,0.4765342432142852,0.1836097
LiFe(PO3)3,0.06644249857143514,0.053453177
LiRe(OF2)2,0.0,0.056479998
RbCuPdF5,0.0,-0.00030162558
CuAg3,0.08560406625000018,0.08350615
U(Al2Cu)4,0.01084288463461558,0.033966757
WCl4O,0.1626449294444452,0.08379318
ErAu4,0.0,-0.00023515895
Li2CeTl,0.05845433250000065,-0.0002741702
CsLiMg14O15,0.2514106679032269,0.25622693
Ba2FeWO6,0.026992939750000392,0.0037768632
BaThBr6,0.061411074218751686,0.037390668
Sr(H8O5)2,0.03781900074074064,0.044640765
CoH17C(NO)8,0.19064228476828585,0.40249443
Cu2H2CO5,0.04097618650000001,0.0070992596
Ba2GaP4HO14,0.00036150173295457216,-0.0002882667
Sm3(Sb7Te12)2,0.9374648862576214,0.9398437
Sn4Ir,0.0,0.009304307
Te4MoW,0.013907657083331415,0.020159643
Lu2Nb2O7,0.09899904324492326,0.0395929
DySiRu2C,0.0,0.005173195
Li4Cr7(PO4)6,0.08266045217479599,0.06811923
PrAlO3,0.0,0.024212707
Sr3Y2(BO3)4,0.020662469007936224,0.003115803
Mn2OF3,0.05170427187500426,0.06836609
ZrGeOs,0.0,0.016845044
BaFeF4,0.002505666666666961,0.0037882328
Li7TaO6,0.032409265952380466,0.01781432
PrAs,0.4210140399999993,-0.0002850592
MgPPt5,0.0,-0.00028757006
In2GaSn,1.1783270737499998,0.2782714
CaMn4O8,0.08032608610576908,0.07515417
W,0.4800512499999989,0.09630649
C20Cl3,0.2658179018817925,0.30104357
Na3B5H4O11,0.005451632228266057,-0.00028011575
Eu3P,0.1022385687499998,0.017086413
LaZnGa,0.00038171333333325563,-0.0003051497
Li2Mn3(PO4)4,0.05313069189999009,0.030516006
ZnNiO2,0.22673628687499914,0.17905545
LiMn2NiO6,0.07421249256250118,0.07301664
Gd(CuGe)2,0.0,-0.00030550733
MgSi2,0.2546292117592617,0.26288334
Li4Nb3V3(SnO8)2,0.09619760274553356,0.08743672
Mn3Be,0.0871169078125007,0.007366609
Mo3W(SeS3)2,0.027709754166665768,0.00510595
Zr2IrPd,3.403966551597228,3.1886365
Ba4Sn3O10,0.006244782058823617,0.016577657
Li2FeCo3O8,0.00762714033482581,0.052942567
Fe5SnO8,0.013440229642863066,0.024815675
VP2O7,0.09513157999999496,0.030484725
Ni17(As3O16)2,0.0036766367272722533,-0.00030691177
VCu2HO5,0.04597494722222262,0.042751584
Na3Ca7Ti7Nb3O30,0.06498511567500033,0.0035647042
NiO2,0.4457567022222229,0.24181697
U(CrSi)2,0.11229263987499928,0.11649214
Ca(FeO2)2,0.0,0.074061796
Nd2O3,0.029802270500001168,0.09528442
CsMnBr3,0.0,-0.00019049644
Ta8Cr3O24,0.08344121428572393,0.008910067
LaTe2,0.0019233683333332863,-0.00024207309
TaBe2Os,4.289470055000002,3.7454615
MgSiPd2,1.9711401989506177,0.0025984123
RhN2,0.1084410934133313,0.08051954
LaRe2Ag,0.8337182400000014,1.0961399
Li4CO4,0.32402408111111125,0.17150843
Sm2MnGa6,0.0,-0.0003052093
SiPd2,0.0,0.4199011
Te2Ir,0.07283872000000002,0.0013406463
LiCoSiO4,0.08426640921427175,0.082670584
Cd(NiO2)2,0.0,-0.00031618774
NaLaS2,0.0,-0.00030829012
Ba6In2NF,0.0,-0.00028780848
Cs3MgH5,0.0,-6.3963234e-05
TaO2,0.0552491749166677,0.027456682
EuAg,2.67479385125,-0.00029429793
Lu2TlHg,0.0,0.000738021
K2Mn2Be3F12,0.0,-0.00029076636
Er2S3,0.04087943941666517,-0.0002942048
LaAu,0.0,-0.0003081523
KBaFeO3,0.0,0.116440356
Be2CoRu,3.3128038891666645,3.2030406
Be2CoH20N2(O3F4)2,0.0,0.02722317
SrMg14Al,0.08550000593750018,0.07822394
CrF3,0.00013562250000020978,-0.00031576306
Tl2Zn(CN)4,0.2251905042992428,0.12565741
Ba2Li(CuO2)3,0.011192373750003705,0.08858338
Li3Fe8(BO3)8,0.06420439388079835,0.063821115
Rb3Sm,0.6081754268750001,0.597914
Na4MnO4,0.003215624444447229,0.035514787
Ho2Si2O7,0.01241745022728935,0.0008985773
Mn2CuO4,0.05398586473213562,0.054986402
Ba(P2Pd)2,0.0,-0.00031079724
CsErO2,0.0,-0.00024570152
Pr2Ti2O7,0.0,-0.00023882464
ScAuO2,0.01319131734375123,-0.00023364276
LiMnPO4,0.021279142142856425,0.06486114
H3NO4,0.06003058656250016,-0.00018585101
LiCr4(PO4)3,0.027981400833336768,0.063935846
VSi2,1.5555555554769285e-06,-0.0002653487
KFeSe2,0.002113901666668028,9.6756965e-05
ZrSn,0.28307308583333235,0.27848977
LiTlAg2,1.0552317475000002,0.0023115873
ScPaRu2,0.0,-0.00032537058
ZrCuRh2,2.8047154209375007,3.0026836
Cs4CdNi3F12,0.0,-0.00030967966
Li4Fe3Ni3(SbO8)2,0.008518022232142819,0.036698654
Mg14CuCO16,0.2805884551562494,0.25294113
LiSn4(PO4)3,0.03850178633333279,0.07867251
K2ReI6,0.04511763648148204,-0.00028195977
Tm2Cr2C3,0.0,-0.00019241124
Ga(BiCl)4,0.0,0.013094593
Li2CrPCO7,0.01573335406245402,0.033647887
Ti2O3,0.0,0.054023687
HfPd,0.0,0.0096133575
LaMg14Co,0.14896302320312493,0.1340203
BaMg6Al,0.14501960635528066,0.19052602
SmMgAg,0.0,0.02531156
Ba38Na58Li26N,0.009145847508839731,1.1466111
Y2ZnRu,0.0,2.0425534
Sm3Ta17O47,0.0,-0.00026552007
YErMg2,0.0052854650000000464,0.0007642247
GdLuO3,0.05698982437499823,0.056629688
LiYbPb,0.0,-0.0003041625
LiSiBiO4,0.09215450875000107,0.056311578
Er3P4Pd7,0.00031561891705234046,4.6528876e-05
LiV2OF5,0.030927202222218675,0.059208535
Li2CoCSO7,0.07297647750000191,0.078892104
CaMn(SiO3)2,0.010255522749979208,0.01377866
Sm2(CuAs)3,0.0,-0.0002258569
Mg30MnCO32,0.11959854474609165,0.13486663
KSbSe2,0.0,-0.00024414808
K5La4Si4O16F,0.0,-0.0002940707
Dy3Al5O12,0.0,0.026128825
SICl7,0.0,-0.0003208816
SiO2,0.012926018888887114,0.026383255
LaMg6BO8,0.5725276532986117,0.5250947
Sr3DyRhO6,0.0,-0.00029892102
La2ZnWO6,0.1780339921249947,0.08636107
Na3H7Ru,0.0,0.01697233
Ca5TaTi3Al(SiO5)5,0.006063006609371868,0.043944303
V6O5F19,0.020834736416660785,0.040606618
MgMn4O8,0.06715621072115319,0.05768663
Fe2Cu3(SeO3)6,0.0,0.013206545
Zn(SbO2)2,0.4477594825000004,0.19839296
RbCuO,0.0,-0.00022166967
TeO3,0.0,0.3768698
Mg6GaSn,0.07255253937500017,0.059696883
NaFe2O3,0.08413005583333355,0.060516685
Mg(CoS2)2,0.08134879392857552,0.13348316
Li2Ti(BO3)2,0.07470092597402099,0.09650884
MnTeC5O6F5,0.4948165895833325,0.5419919
Li7Ti7O16,0.03025418100001432,0.047336258
Y2(SO4)3,0.0,-0.00032680482
Li3Mn(OF)2,0.09154905187499997,0.074961424
Tm2RuRh,0.0,-0.0003051348
S,0.3549996076041664,0.05396136
Na4B4Sb2SO16,0.058203537129624124,0.08978571
HgI,0.0,0.01752637
SrCaCd2,1.3811974925,1.391752
BaTl4,0.0,-0.00018890202
Li3Cr,0.3843933975000001,0.23562007
Li(VS2)2,0.08151342119047644,0.08461872
Th2Ni17,0.01779626184210592,-0.00027854368
W(OF)2,0.00037512900000180593,-0.00024075061
LiSi2BiO6,0.0579317723749968,0.0414745
Ca3Cu3(PO4)4,0.002176414038462582,0.029170144
SiO2,0.2544505724999997,0.024476677
Mg3Si2,0.2177461591666665,0.2211117
YbPrO2,0.10478677208333308,0.10038611
CaSnS3,0.11103185774999956,0.18369962
Be2CdPt,2.04819279975,0.8004948
Li4Ti2V3(Fe2O9)2,0.08658717970427254,0.04155034
LuTe3,0.0,0.040734574
VFeSe,0.30915372499999805,0.18600537
CaCoBi2O7,0.10377755727275596,0.09624304
Bi4O5F2,0.0890466493181794,0.058224455
Mg14SiC,0.19058312453124995,0.3623847
YF3,0.20031533520833367,0.053773556
RbFeP2(HO4)2,0.0005869359523895668,-0.0002481453
Si(CO)2,1.4918803049999978,0.63575506
V3(O2F)2,0.026698400000000788,0.021510787
Cs4Fe3F10,0.0,0.32453185
Sn2P2O9,0.05922123076923658,0.07206439
SbOF,0.09733448520833576,0.055504017
CoP2,0.0,-0.00027641654
NaCuO2,0.12771938749999645,0.02681934
CaMg14NbO16,0.14546283835937324,0.15034041
MnSn,0.14926442750000035,-0.00030091032
Tb(AlGe)2,0.0,0.04414907
Li4Mn2C4SO16,0.06313656620370267,0.0550017
Lu2ZnS4,0.0010534114285718488,-0.0002776049
Sr(AsPd)2,0.0,-0.00022483617
PrCd3,0.0,-0.00028076395
K2BaNi(NO2)6,0.27810770595606193,0.11135864
Ni(IO3)2,0.04388804444443117,0.08348337
CrAuS2,0.0,-0.0003223978
Li2Fe3SnO8,0.09346453946428568,0.017444722
Li4V3Ni2Sn3O16,0.09079223565476456,0.09768343
YMg30VO32,0.06298629570312375,0.065712884
B6O,0.0,0.011667602
MgTa,0.32984703999999976,0.40059802
LiEr2Tc,0.01964438906250088,0.04347111
Sr6V9(S11O)2,0.2387468489102593,0.0062793456
TmFeGe2,0.07246037437499986,0.012659833
Ba2GdSbO6,2.001510818999999,-0.00031365827
Lu2MgS4,0.0,-0.0002770014
LaEr3,0.05055368124999937,0.07914871
Tb4SiBr6,0.0,-0.0002985187
MnS,0.4713807924999998,0.009726293
TiAs,0.2361340787500001,-0.00027114525
V2P2O7,0.09564954840909223,0.042252794
VO2F,0.0062122143750009675,0.04745651
P2H12N7Cl,0.008834118712085727,-0.00021577626
Ta6Fe16Si7,0.0,-0.00017081946
CeMnSbO,0.1140752641349998,0.012012899
SmNiO3,0.0,0.10308055
LiMnSO4F,0.014330299687502547,0.0744602
LiFe2O2F3,0.060855535763888476,0.07594221
Yb,0.0,-0.00031687692
Mg2H4Ru,0.0,-0.00031572208
K6MnS4,0.0,-0.0002834499
Ca2SnS4,0.03859333464285618,0.16533704
NaNd(Si3O7)2,0.0,0.0036675222
Sm3Ho,0.01641842437499985,-0.00028317422
TiSnRu2,0.0,2.9760962
NdGaO3,0.0330691832500003,-0.00016560405
PuTe,0.0,0.07985073
Li2Cu3F8,0.04366819846153813,0.061569355
Ho3Sb5O12,0.0,0.0034853779
Eu(NiAs)2,0.0,-0.00029997528
Te3MoWS,0.10424395562499812,0.08105987
H3SNO3,0.07652539501200993,0.02095231
CoCuO2,0.0005640825000003957,0.012884695
PtI2,0.0,-0.0003273636
ScSi,0.0,1.3679737
Mo2SeS3,0.010099736666665748,-0.00030410662
CuSiO3,0.0985270820000066,0.062047906
Cu3(Mo3S4)4,0.07153113419354806,0.06719905
GaHO2,0.0,0.0488117
H8PtO6,0.06959072166666669,0.08133728
Sr5B3ClO9,0.0,0.00073780864
