formula,actual,predicted
Ca1P2Ru2,3.17169e-05,3.359131e-05
B1Li3N2,4.69189e-05,4.1806416e-05
Cu1Dy2Ge6,5.8678e-05,5.1855208e-05
Ca3Hg2,0.000104694,0.00011887336
Au1O1Rb3,0.000212999,0.0001834956
Sn6V6Y1,3.93214e-05,5.175046e-05
Li1Si1Y1,5.6094700000000004e-05,5.178603e-05
S4Sc2Zn1,4.6106599999999997e-05,4.5280634e-05
Te1,5.98659e-05,7.269936e-05
Ba1Zn1,0.000134577,9.764053e-05
Hg2Rh1,6.54827e-05,8.151525e-05
Cd3Er1,8.21158e-05,9.89197e-05
Er1Ga1,4.9643e-05,5.7099365e-05
Cd2O4Sn1,5.06671e-05,5.0935087e-05
Fe1S2,4.8963e-05,5.1259656e-05
Al1Pt1Zr1,3.00475e-05,3.0736206e-05
Be2Hf1,3.91708e-05,3.701864e-05
Mg1Sr1,0.000114629,0.0001101719
P7Pd9Zr5,3.657050000000001e-05,3.4680335e-05
B2Mn1,2.42442e-05,2.7489232e-05
Au1Dy1Ge1,5.0862700000000003e-05,5.185233e-05
Hf3N1Zn3,3.58355e-05,3.537234e-05
Ga1Pd1,6.120460000000001e-05,5.8318128e-05
Hf1Ni2Si2,3.4467e-05,3.7449812e-05
F1Gd1S1,4.73005e-05,4.581818e-05
La3Te4,4.97767e-05,4.8807087e-05
Cd1Pt2Zn1,4.5077700000000004e-05,4.5653145e-05
Ni1Sn1Y1,4.71421e-05,5.0079092e-05
Bi1Rh1,4.41175e-05,4.5946595e-05
P1Pt5Sn1,3.62205e-05,3.35624e-05
Mo1P2,2.67883e-05,3.3749024e-05
Hg3Yb1,0.000228395,0.00011472714
C6Cr3W20,1.76299e-05,8.727151e-06
H2Ta1,5.1266499999999994e-05,6.0436243e-05
Be1O1,2.64565e-05,3.7223424e-05
Au1Sn4,7.55425e-05,8.1668884e-05
Al1Cu1O2,4.12579e-05,4.251311e-05
C1H1,1.64512e-05,3.568049e-05
Au1Sb1Yb1,7.10285e-05,7.461611e-05
Al3Nb1,3.34147e-05,3.440206e-05
Al1Ir1Th1,2.96627e-05,2.6440168e-05
Cu1S2,6.60136e-05,6.861267e-05
Mg1Pd1Y1,5.5226199999999997e-05,5.155314e-05
Cu1Na1Se1,0.000109881,0.000104431165
N2Pt1,2.9857600000000014e-05,3.928817e-05
Ca1Tl3,0.000135512,0.000129751
Al2I1La2,5.4141e-05,6.068426e-05
Ge1Hf1Os1,2.44748e-05,2.4408297e-05
Ag1Er1Ge1,5.69492e-05,6.5238695e-05
C1Nb2P1,2.15861e-05,2.65425e-05
Tc1V1,2.14777e-05,2.2489963e-05
Be13Dy1,4.30654e-05,3.939678e-05
N1Ni3Zn1,4.8439799999999997e-05,4.1453593e-05
Ge2Ru2Th1,2.89683e-05,2.8739827e-05
Cs1N2Nb1,3.614e-05,3.477088e-05
Co1In2Se4,6.66074e-05,6.994923e-05
Be13Zr1,3.57645e-05,3.7624646e-05
Ga3Sc1,6.23465e-05,5.7442372e-05
Ge2La1Ni1,5.03748e-05,4.907876e-05
Si2Ti1,3.43319e-05,3.9774255e-05
Be2Ta1,3.19675e-05,2.9360006e-05
Hg1Sc1,5.907760000000001e-05,5.9608727e-05
Ba1O3Pb1,6.25205e-05,5.8648293e-05
Co2O7Sb2,4.3148999999999996e-05,4.0234707e-05
H7Th1Zr2,6.70224e-05,6.7798625e-05
Ag2In1Li1,0.000145138,0.00014336356
B4In5Ir9,3.00145e-05,2.9420009e-05
La1Os2Si2,2.59927e-05,2.9328829e-05
Ge13Ru4Y3,4.21995e-05,4.184642e-05
Se1,8.20501e-05,5.856515e-05
Sc1Si1,3.83141e-05,3.8201288e-05
Mg2Si1,9.23647e-05,6.565472e-05
Al8Er1Mn4,3.94845e-05,4.1216234e-05
Ni2P2Tb1,4.147560000000001e-05,4.1771153e-05
Ir1Si3Th1,3.13094e-05,2.5500833e-05
Fe1Si1Ta1,3.25154e-05,2.1486178e-05
Fe1H6Sr2,0.000107411,0.00011605609
Ga1O6Tb3,3.7985300000000004e-05,3.955579e-05
B2Ce1Ir3,2.57403e-05,2.9454464e-05
F2Pb1,8.63825e-05,9.263653e-05
Ge1Hf1Rh1,2.9954e-05,3.118558e-05
Gd1O1,4.03572e-05,3.8344355e-05
Au1Li2Sn1,0.000129011,0.00013355924
N2U1,2.51843e-05,2.2281896e-05
La1S2,4.45091e-05,3.918407e-05
La1Pd3,5.26657e-05,4.7181675e-05
C1Li2O3,4.03523e-05,4.385157e-05
P1Pd5Tl1,5.124100000000001e-05,4.9434973e-05
Co5Y1,5.48438e-05,6.816215e-05
Rh3Te2,4.26145e-05,3.9720464e-05
Al1N3Ta4,2.36803e-05,2.1083324e-05
Au4Yb1,7.94686e-05,8.1126236e-05
Ca1Si2Zn2,6.90316e-05,7.113544e-05
Dy1Mg3,7.694229999999999e-05,8.526419e-05
Ge6Ir7Tb4,3.10744e-05,3.4134544e-05
Cd1Ho1Ni4,6.54937e-05,6.571255e-05
H6Na2Pt1,0.000109585,0.00012466786
Rb1,0.00046089300000000003,0.000265102
Ir1Mn1Sb1,4.2760100000000004e-05,4.081829e-05
Ir1Mn3Si1,5.08361e-05,4.1208958e-05
Nd1Pd3,5.015270000000001e-05,4.6685585e-05
Er3Sn7,5.76748e-05,6.6783046e-05
Pd1Sb1Zr1,3.78718e-05,3.710712e-05
Fe1Ti1,2.9841300000000002e-05,2.6747348e-05
Cl6Mn1Rb2,0.00019232,0.00013329054
La1Pt2Si2,3.56104e-05,3.497337e-05
Ag2Dy1,7.48534e-05,7.674009e-05
C2Na1,4.18866e-05,4.4497243e-05
B1Rh3Tb1,3.27272e-05,3.1566015e-05
Pd3S1,5.42133e-05,4.9616676e-05
Au1Zn1,7.483279999999999e-05,8.0171696e-05
Pt1Sb1Sc1,3.92932e-05,4.2138356e-05
Ir4Sn4Sr3,4.1977e-05,4.5549496e-05
B3H12Y1,8.451030000000001e-05,7.829236e-05
Ge13Os4Tb3,3.86265e-05,3.859021e-05
Be1Ni1,5.19059e-05,4.4245648e-05
La1Pb3,6.562850000000001e-05,6.781105e-05
K1Nb1S2,4.4628e-05,3.9141247e-05
Al20Ti2Yb1,5.77651e-05,5.1224015e-05
Ba1Pt1Si1,4.90597e-05,4.7672296e-05
Al1Nb1Ru2,2.2556100000000002e-05,3.0357072e-05
Al1Y3,5.02496e-05,4.1727406e-05
Hg3Zr1,6.86599e-05,7.575568e-05
C2Dy1,3.5662e-05,2.5327356e-05
In1La1Rh1,4.58816e-05,4.6332396e-05
Nb6Ni16Si7,3.14464e-05,2.4968882e-05
In2Li1Pd1,9.3241e-05,9.935461e-05
B1S3Tb1,4.39954e-05,3.7263184e-05
Cu2Ho1In1,6.42262e-05,6.885802e-05
Ag1Li1,0.00020103,0.00016959815
Al18Mg3V2,5.2920799999999997e-05,5.0860235e-05
C1La3Tl1,4.82417e-05,5.933341e-05
B1Sb1,4.56139e-05,3.048455e-05
Pd2Si2Yb1,5.10688e-05,4.987174e-05
P1Pt5Zn1,3.4112899999999997e-05,3.447952e-05
Co2S6Ta9,2.6089299999999998e-05,2.5940153e-05
Ho1Pd3S4,4.8903400000000003e-05,4.6944715e-05
Mg1Y1Zn1,6.62084e-05,6.436291e-05
Cu1Sn3Zr5,3.4891199999999996e-05,3.8378825e-05
Si1Ta2V3,3.33229e-05,2.2217477e-05
Os1S2,3.15007e-05,3.4091263e-05
Cr1N3Sr3,4.6573400000000004e-05,5.0502393e-05
Ce1Pt3,2.95498e-05,3.254384e-05
Al2B2Ru3,2.87722e-05,2.7648426e-05
Ir2Th1,2.3212399999999998e-05,3.150409e-05
As1Ho1,4.061280000000001e-05,4.2179563e-05
As1Mn1Pd2,5.51147e-05,5.184409e-05
C1Re2,1.63048e-05,1.3671761e-05
K2Te3,0.00011881299999999999,0.00011642909
Al1Er1Pd1,4.49506e-05,4.5613888e-05
Os3Sn7,4.1080200000000014e-05,4.9040482e-05
Ca1Pt1Si1,4.51654e-05,4.427653e-05
As1Ca3Cl3,8.21141e-05,8.019527e-05
Pd2Si2Tb1,4.01427e-05,4.0791158e-05
Ga1Li2Pt1,8.99432e-05,9.842012e-05
Br1La5Sn3,5.0046e-05,5.1827228e-05
Ho1,4.15356e-05,4.329022e-05
Ir1Nb1Si1,2.18431e-05,2.6626347e-05
O1Pd2Zr4,3.28361e-05,2.8085225e-05
Cs1Gd1S2,6.0026899999999986e-05,6.6642606e-05
Pa1Pt5,2.7550100000000002e-05,3.1975178e-05
F3Na1Zn1,9.34503e-05,9.842664e-05
B2Co2Y1,3.07047e-05,2.7359052e-05
B2Hf3Ir5,2.1953600000000006e-05,2.5764391e-05
Cu2Dy1In1,6.40028e-05,6.933937e-05
Mn1,6.45721e-05,0.00010527203
Ca1H3Rb1,0.000180815,0.00016773296
Cu1Mn1P1,5.90775e-05,6.5434666e-05
Dy4Ge6Ir7,3.09073e-05,2.847855e-05
As1Ni1Se1,5.3337e-05,5.1248982e-05
Cd1S1,6.91411e-05,7.227575e-05
Co1Si3Th1,3.61213e-05,3.4625253e-05
Mn1Na1O2,6.0300299999999996e-05,7.235686e-05
F2Mg1,7.2145e-05,8.242963e-05
La1Mg1,6.37403e-05,6.6705084e-05
Ge1Ni1Zr1,3.4978099999999996e-05,3.755258e-05
In1Li1O2,5.36121e-05,5.039375e-05
Ru2Zr1,2.84621e-05,2.832638e-05
Hf1Os1,2.02461e-05,2.2683515e-05
Eu1S1,6.21306e-05,7.122216e-05
Na2Ni1O2,7.74816e-05,8.8996996e-05
Na1O3Ta1,2.9145799999999998e-05,3.173923e-05
Pd1Se2,5.8131099999999996e-05,5.7562545e-05
Se1Sn1,6.54131e-05,6.885769e-05
Ag1Cl1,0.000152177,0.00013019722
As1Li1Mg1,8.60747e-05,9.309519e-05
F6Hf1K2,7.33427e-05,7.859742e-05
Ge4Y3,4.6891700000000004e-05,4.899816e-05
Ba6Mg23,0.00010250899999999999,0.00011822168
C1Sc1,3.35242e-05,3.0599957e-05
In3Sc1,7.12953e-05,6.941822e-05
Co1Ti2,3.39603e-05,3.8629434e-05
Mo1Ni1P1,2.9095500000000013e-05,3.4166398e-05
B3C1Nb3,2.0047899999999998e-05,1.6411002e-05
Cd11Na2,0.00024316599999999998,0.00022175243
Er1P1Pd1,4.21363e-05,3.9359e-05
Ag1Dy1Ge1,5.66363e-05,6.352379e-05
As1Ni1,5.11733e-05,4.6452034e-05
Er2In1Ni2,5.01967e-05,4.7912818e-05
La1Os4P12,2.9866300000000002e-05,2.8073218e-05
Hg2O7Sb2,5.04245e-05,4.5036708e-05
Al5W1,3.77529e-05,3.8543847e-05
Ca1Cd1Ge1,8.44002e-05,7.963847e-05
Cd1O6Pt3,3.94568e-05,3.6207515e-05
Ga3Ni5,5.08559e-05,5.184825e-05
Cl4Th1,5.416720000000001e-05,6.55874e-05
Co2Si1V1,3.9635700000000004e-05,3.7093374e-05
Al2Tb1,4.5705100000000004e-05,4.5472207e-05
Tl3Y1,8.85934e-05,9.442687e-05
In3Pd2,8.435309999999999e-05,7.910407e-05
Dy3Ge13Rh4,4.62528e-05,4.4904635e-05
Ag1P1Pt5,3.6829e-05,3.7620357e-05
O2Rh1,3.32801e-05,3.119035e-05
Ag1Th2,4.2283199999999995e-05,4.1076586e-05
Fe1Si1,2.88085e-05,3.624369e-05
Ca4Hg9,0.000156837,0.00015231741
B1Lu1Rh3,3.24923e-05,3.1562227e-05
Os2Si2Th1,2.303840000000001e-05,2.3735824e-05
C1S1Zr2,2.617650000000001e-05,2.5409843e-05
As3Ir1,3.69367e-05,4.3873762e-05
B1Bi1,6.05835e-05,4.164954e-05
Mo3Sn1,2.3102699999999998e-05,2.533761e-05
Au4Zr1,4.82587e-05,5.6331308e-05
In1Ni2Ti1,3.42519e-05,4.621139e-05
P2Ru2Y1,2.8582800000000014e-05,3.2437252e-05
N2Sr1Ti1,3.5646e-05,3.4205066e-05
Pa1Sb2,3.92233e-05,4.3247295e-05
Na1P1Sr1,8.67999e-05,8.431525e-05
B1Ni3,4.07778e-05,4.102479e-05
Cu3Nb1Se4,5.4878999999999994e-05,5.781603e-05
In3Pr1,7.05504e-05,8.639945e-05
Mo3Sb7,3.73035e-05,3.8027207e-05
Al1Ho2,4.71714e-05,4.409895e-05
Ga1Li2Pd1,0.000118601,0.00014072908
Cu1K1Te1,0.00012054100000000001,0.00011097564
Ca1P2Pd2,5.26384e-05,4.9503455e-05
Ba1Se1,6.962770000000001e-05,7.546066e-05
Cl4U1,5.6089799999999986e-05,8.569933e-05
B6Os1Y2,2.58412e-05,2.6728543e-05
Ge1P2Zn1,5.85471e-05,5.1855208e-05
In1Pt1Sc1,4.21839e-05,4.311743e-05
Ag1C2K1,7.02647e-05,7.117926e-05
Ga1Mn1Ni2,4.66839e-05,6.007063e-05
Sb1Se3Tl3,9.991549999999999e-05,0.00010099051
Dy1Zn1,5.68135e-05,6.17568e-05
Ga2Se4Sr1,6.73043e-05,6.573707e-05
Ga2O4Zn1,4.10734e-05,4.5006564e-05
Cu1Ge1Sc1,5.17598e-05,4.9723774e-05
Ca3Ge1O1,6.69477e-05,6.482448e-05
Ge1La3,5.34609e-05,5.1686566e-05
Mn1Pd2,5.58951e-05,5.1855208e-05
Ag1Mg1Y1,7.01048e-05,6.787695e-05
C2Ho1Ni1,3.2935700000000004e-05,3.1903597e-05
Ag1Pt3,4.378390000000001e-05,3.7354424e-05
Cr1P1,6.00079e-05,5.136046e-05
S2Y1,4.3239e-05,4.4094064e-05
Cs1Na2,0.000390018,0.0002135871
Ba1Ni1Sn3,7.2976e-05,7.5213895e-05
C1Pt1,3.64297e-05,3.6627935e-05
Co1P2W1,2.9388600000000002e-05,2.9213496e-05
Os2Sc1,2.51106e-05,2.602658e-05
Ni1Sb1Yb1,7.01467e-05,6.873362e-05
Ge1Pd1,5.38923e-05,4.723406e-05
Al1Tb3,5.08758e-05,4.6891728e-05
Al2Hf1,3.64702e-05,3.5914843e-05
B2Os1Tb1,2.71271e-05,2.704298e-05
In1Pd2Zr2,3.65556e-05,3.8559712e-05
Al1Co2Hf1,2.01681e-05,3.5173514e-05
Au1Bi1Ca1,6.99408e-05,6.964311e-05
Er1Rh2,3.2855700000000005e-05,3.2743246e-05
Mg3Ru2,4.4483999999999996e-05,5.181562e-05
K8Sn46,7.913520000000001e-05,9.516685e-05
N1Tc2,2.03869e-05,1.8594012e-05
C2Dy2Re1,2.8102e-05,2.8278362e-05
C1,6.33044e-06,1.4862668e-05
Mg3Ni2Ti1,5.63414e-05,6.7977875e-05
B1Tc3,1.99324e-05,1.8739978e-05
P2Sc3,3.90065e-05,3.5153855e-05
Fe1Hf1Si1,4.18159e-05,3.356365e-05
Au1Mg1Yb1,8.89302e-05,0.00010303056
Ce1Os4P12,2.93019e-05,2.9711788e-05
Au3Sb4Tb3,4.93227e-05,4.954657e-05
Cd2La1,7.29969e-05,7.1736074e-05
In1La1Pt1,4.64133e-05,4.4170443e-05
Au1Ca1P1,6.17037e-05,6.798629e-05
Ga12Pd1Tb4,6.442310000000001e-05,5.7346075e-05
Ba3O1Sn1,7.66078e-05,7.6415425e-05
Mn1Ni2Sb1,6.16621e-05,6.1649065e-05
B1Ce1Rh3,3.11295e-05,3.060899e-05
Bi1Ho1Pd1,4.8373599999999994e-05,5.1594347e-05
Cd1Cs1F3,0.000113326,0.00012075144
Pt1Se1Si1,3.89572e-05,3.955201e-05
Ce1Ir2,2.421570000000001e-05,2.8065208e-05
Ge2Hf1,4.00919e-05,4.2439475e-05
Ho1Ir2,2.53933e-05,2.8422191e-05
Al1Ba1Ge1,8.502959999999999e-05,7.6112265e-05
Ge1Li2O3,5.80151e-05,4.9387458e-05
B1Sc3Tl1,4.8259399999999994e-05,4.6463138e-05
Ir1Mg3,5.69275e-05,6.916275e-05
C1Ga1Ta2,2.3943400000000002e-05,2.5320649e-05
Ag1S3Ta1,4.12663e-05,3.6883997e-05
Pb1Th1,4.39249e-05,4.6932444e-05
Au2In2Sr1,9.49305e-05,0.000109270215
As2O3,4.2301999999999996e-05,3.8423153e-05
Ba1Cd2,0.00013535,0.00014227167
Cd1Dy2S4,4.79365e-05,4.6984227e-05
Sn1Ta3,2.44157e-05,1.9093906e-05
Ho1Rh2,3.29145e-05,3.1863598e-05
Cl1Tl1,0.000205755,0.00015283118
In24S32,6.639390000000001e-05,5.8523543e-05
Rb2S1,0.000180688,0.0001748397
Fe1Te2,6.25379e-05,5.1019513e-05
Zn22Zr1,9.63317e-05,0.0001164523
Al1Co2Nb1,3.31726e-05,2.9379642e-05
Ge1Ir1Zr1,2.68208e-05,2.8595758e-05
Ca3H2Pb1,0.000103342,0.00010343789
Ho1Se1,4.8646099999999995e-05,4.8223206e-05
Cu1Mg1Sb1,7.47155e-05,7.1412476e-05
Lu1Ru2Si2,2.90072e-05,2.5394662e-05
Au1Sn1Tb1,5.3010399999999996e-05,5.1848376e-05
La1Rh3Si2,3.07252e-05,2.7978676e-05
Al1C3V4,2.2211999999999997e-05,2.7422144e-05
B4Ho1Rh4,2.9743000000000013e-05,2.673762e-05
Al2Hf3,3.14133e-05,3.2505544e-05
Cd1Er2S4,4.7679600000000003e-05,4.885909e-05
As1K1Zn1,0.000109214,0.00011037473
O3Sn1Sr1,4.9058400000000004e-05,5.080435e-05
Ga4Nb5,2.89056e-05,3.102627e-05
K8Sb4Sn1,0.000147458,0.00016209768
Cu9Ga4,7.95775e-05,9.8917895e-05
Cd1O4Rh2,4.12851e-05,4.2105672e-05
Li3Sb1,0.00014299,0.00014705534
Mg1Tl1,0.000174726,0.0001238603
Au1Lu1Sn1,5.23881e-05,6.105612e-05
Ag1O2Y1,4.92912e-05,4.5881454e-05
C1Lu1Rh3,3.0565500000000004e-05,3.4914556e-05
Ca1O3Tc1,3.82335e-05,3.3510376e-05
Co1Dy1Ge2,4.66272e-05,4.4900316e-05
F4Pd1Sr1,8.357030000000001e-05,7.621405e-05
Au1Sn1Y1,5.3082e-05,5.7415928e-05
Ti2Zn1,4.02657e-05,5.1855208e-05
C1Pd1,4.443260000000001e-05,3.8390805e-05
Pd3Ta1,3.12767e-05,3.798568e-05
B2Ir1V2,2.40384e-05,2.7458002e-05
Dy1Si1,3.97547e-05,4.341749e-05
Bi1Rb3Se3,0.000108798,0.000101411955
Co1Dy1Ge1,4.3475e-05,4.0752882e-05
Mg3N2,4.55241e-05,5.9872586e-05
Al3C3Dy1,3.11242e-05,3.1029747e-05
Cu1La1Si1,4.666050000000001e-05,5.1406812e-05
La1Pd1Tl1,6.02674e-05,5.785474e-05
Ge6Rh7Sc4,3.5447e-05,3.7394988e-05
Pb2Pt1,6.0366000000000004e-05,5.5834447e-05
Be2V1,7.64697e-05,3.779856e-05
Mn1Rh1,4.87958e-05,4.4702556e-05
Al1Pt3,3.17741e-05,2.9936617e-05
Os2Si2Y1,2.54013e-05,2.4464882e-05
Fe1Si1Tb1,3.75246e-05,3.8392776e-05
Rh1Zr1,2.8655e-05,2.5110272e-05
Al1Os1,2.51987e-05,2.6602338e-05
Cd1Cu2Zr1,5.40633e-05,6.1485414e-05
Ga1Mo3,2.26087e-05,2.856026e-05
C1Sc3Sn1,3.85465e-05,4.086702e-05
Cu2Er1Si2,4.8628299999999997e-05,4.9222817e-05
Ca2Sb1,6.74655e-05,7.2971336e-05
Au4Cr1,6.87664e-05,7.368911e-05
C2Si1,2.5530199999999998e-05,1.581171e-05
Ir1W1,1.71624e-05,2.2539622e-05
Mg1Pd2Tb2,5.03328e-05,4.7141188e-05
Ho1Os2,2.52141e-05,1.6099384e-05
Al1Ru1,2.86452e-05,2.7030797e-05
Rh2S3,3.96486e-05,3.8192185e-05
Er1Ge1Ir1,3.37314e-05,3.3061413e-05
Al1C1Dy3,3.6016199999999996e-05,4.3343927e-05
Fe1Ru2Si1,2.73994e-05,2.5536849e-05
Se3Th2,3.65345e-05,3.260912e-05
Ga2Y1,5.46874e-05,6.021831e-05
B4Er1Rh4,2.9681999999999998e-05,3.2140113e-05
Cs1Cu1F4,0.000115608,9.512693e-05
Ge1Ir1Nb1,2.44309e-05,1.1050506e-05
Er1S1,4.20663e-05,4.2573633e-05
Cs2I6Pd1,0.000156048,0.00016252253
Ge13Ru4Tb3,4.25766e-05,4.295962e-05
Mg3Nb6O11,2.86908e-05,2.5404071e-05
Rh3Th1,3.86367e-05,3.4725184e-05
N3Tl1,5.929140000000001e-05,4.4559285e-05
Al2Li1Rh1,5.01496e-05,4.8747832e-05
Ba6Si46,6.58816e-05,5.3732158e-05
B1Co1Re1,3.01392e-05,1.7257364e-05
Br6K2Pt1,0.000112754,0.00012904701
Mn1Ni3,5.99651e-05,6.6855326e-05
Al18Mg3Mo2,5.111060000000001e-05,4.9788116e-05
Ba1Ge3Ir1,5.2583699999999996e-05,5.9019803e-05
B6Th1,3.09831e-05,1.9385618e-05
Cu3Dy3Sb4,5.2031300000000004e-05,5.1545037e-05
Na1O3W1,3.1715500000000005e-05,2.6805068e-05
Al3C3Gd1,3.154e-05,2.9433655e-05
Cl6Cs2Te1,0.000123969,0.00012995819
Ru1Sb2,3.7087e-05,4.0629388e-05
In1La3N1,4.37533e-05,4.4703647e-05
K1,0.000419935,0.00027506106
Cd1Er1Ni4,6.49099e-05,6.0773014e-05
As7Mg6Ni16,5.57407e-05,5.9523325e-05
S3Sn2,6.22345e-05,6.280451e-05
Ba5Sn3,8.27993e-05,7.9388876e-05
In1Pt4Tb1,3.57561e-05,3.8631413e-05
Fe1Ge1,7.00115e-05,6.542989e-05
As1Pa1,3.2899999999999987e-05,3.5771598e-05
Ge13Ir4Tb3,4.2525e-05,4.318099e-05
K10Pb48,9.53873e-05,0.00010638172
Ca1In1Rh1,5.72996e-05,5.2139818e-05
Hg1Sn1Sr1,9.80868e-05,8.833037e-05
B1Mo2,1.9710999999999998e-05,2.136725e-05
Cu2Dy2In1,5.8995699999999995e-05,6.531871e-05
Ba1Hg1S2,7.52041e-05,7.4460826e-05
Ba1Be13,4.66044e-05,4.7309404e-05
Ce1Pb3,6.30829e-05,7.015841e-05
Ni1O6Sb2,4.07894e-05,3.6961857e-05
O7Ru2Y2,3.32686e-05,2.914047e-05
Pd1Ta1,2.57899e-05,2.8247538e-05
Ca1O4Pd3,4.9443699999999996e-05,4.4305296e-05
Bi1Li1Zn1,0.00011331700000000001,0.00010663509
Pd1Zn1,5.7722299999999995e-05,7.033402e-05
Al1F4Rb1,7.42292e-05,6.9760106e-05
In1Rh1Tb1,4.3111099999999995e-05,4.2549418e-05
Dy1Ge1,4.68215e-05,4.6649522e-05
B2Hf1,2.35444e-05,1.7895494e-05
Ir2Sc1,2.44722e-05,2.1803808e-05
Bi1Mg1Ni1,6.85075e-05,6.981733e-05
La1P2Ru2,2.97061e-05,3.214954e-05
Ho2In1Pd2,4.87736e-05,4.6863235e-05
As1Pt5Zn1,3.59521e-05,3.2581574e-05
Al1N1Zr3,2.58792e-05,3.384689e-05
Al3Hf5N1,2.94985e-05,2.7108186e-05
P1Rh2,2.98257e-05,2.9227796e-05
Cu2La1Si2,5.02354e-05,5.1160278e-05
Cr2Cu1Te4,7.66888e-05,7.748933e-05
Dy1In1Zn1,6.2091e-05,6.627968e-05
H3Ni1Yb1,0.000101834,9.588717e-05
Al1Sn3Zr5,3.44273e-05,3.2537406e-05
Er2O7Ti2,3.1099299999999995e-05,3.0814685e-05
Al2C3Th2,3.02247e-05,3.0497165e-05
Be13Mg1,3.87267e-05,3.8994094e-05
Ag3Na1S2,0.000113735,0.00011936911
O4Si1Zr1,2.6105300000000002e-05,2.451628e-05
Au1Ti1,0.00010062299999999999,4.9320613e-05
Hg1P1Pt5,3.53441e-05,3.4045974e-05
B4Re1Th1,2.44737e-05,1.9235726e-05
Ag1Ba1,0.000124006,0.00011838888
Ge1S2,5.89927e-05,5.440473e-05
Li2Mg1Pb1,0.000139356,0.00014236469
N2Ni1O6,4.78591e-05,3.788442e-05
Al3Hf4,3.11608e-05,2.7047874e-05
Ni2Sn1Yb1,6.80742e-05,6.943282e-05
Si1Sr2,7.64671e-05,7.524168e-05
Mn1Sn2,5.62697e-05,9.008858e-05
Cd1O3Sn1,4.8027799999999994e-05,4.8993843e-05
H15Th4,7.32581e-05,7.732422e-05
Gd2O7Ti2,3.13123e-05,3.0794952e-05
Ge1Te1,6.605479999999999e-05,6.286734e-05
C1K4O4,7.80993e-05,8.575013e-05
Hf1W2,1.81634e-05,1.3561112e-05
Ca1Hg1Sn1,9.44978e-05,9.251725e-05
Pd1Sr1Tl2,0.00010178,9.4500065e-05
Ho2In1,5.16484e-05,5.0667295e-05
O1Pd2,5.72472e-05,4.724766e-05
Mo1P1,2.3176e-05,2.538298e-05
Ni1P1Rh1,3.55201e-05,3.745623e-05
Hf1Re2,1.8044000000000002e-05,2.098309e-05
Ge1Mg1N2,3.9371999999999995e-05,3.9057235e-05
Ca1Cd1,0.000105595,0.000107132306
F2H1K1,0.0,0.00015986535
Pt1Tl2,0.000100305,7.6224744e-05
Ba1Ge3Pt1,6.14016e-05,5.6274395e-05
N1Pa1,2.4139499999999998e-05,2.2153898e-05
O3Ru1Sr1,6.27366e-05,3.8562925e-05
C1In1Ti2,3.13788e-05,3.5696277e-05
Cd2Er1,7.12506e-05,7.6065175e-05
