,formula,target
89,Sr2CoO3,47.36637886774733
90,Be2IrPt,125.0
91,TiO,64.97025788977399
92,LiScAu2,7.071984856346487
93,Mn3Sn2,55.0
94,Ca2FeN2,42.0
95,Zr3Ga2,66.65518915141436
96,NaCu3O4,18.40249014877232
97,AlVFeCo,85.0
98,V2H,52.0
99,NiGe,62.05799219981159
100,Cu2WS4,9.141848736336335
101,BaMgGe,22.6580792555342
102,Si3NiP4,61.3722344665891
103,BaTiO3,55.212881462463905
104,TaRh3,152.64869179764534
105,AsRh2,73.0
106,Ni4W,97.80102095917731
107,AlTlO2,34.03157833623235
108,Zr3O,55.38145558989239
109,Mn5O8,53.0
110,Mg3Au,30.05132579133521
111,Mg3Pt,24.283304137461872
112,Sr3GaN3,37.63988951177205
113,ZrNiSb,54.23400766380443
114,Na2PdC2,20.425062714606604
115,BeAg3,15.94603144633434
116,Pt3Pb,45.591742622501954
117,NaNiN,39.575974895610855
118,ZrO2,50.09416436507901
119,Ba(NiAs)2,26.5942493264108
120,Be2CuRh,70.69195013153893
121,Mg2Pd,28.0
122,V3FeO8,55.0
123,Ba(TaN2)2,26.0
124,LiMnPO4,50.0
125,Sc3InC,81.53936960225637
126,TlFeS2,9.48237797553216
127,TcS2,18.377693945028213
128,ZnPdF6,25.0
129,SiO2,36.9020041489081
130,Li3C,42.0
131,C,522.9219732220715
132,VIr3,214.94860083574096
133,NaAlTe2,4.973231651155445
134,Sn2Pt,23.800093618053182
135,La3Si2,27.53954729043384
136,C,224.46639785345013
137,AlAs,39.10665263502147
138,CrN,87.47801832495882
139,LiZrIr2,49.47367720366665
140,Ca7SiN6,53.81578626009974
141,PrNbO3,29.0
142,Si,57.65205962350241
143,ZnSb,28.14798181732039
144,NbGeRu2,70.10570413538197
145,NbO2F,56.98661736013123
146,Ba3OsN3,25.94828329744308
147,Al2O3,110.9400846920964
148,Ti2OsRu,122.0
149,Sc3SnB,69.092958714787
150,Li2Mg,4.739500661422882
151,BeAu,40.9692690701292
152,YNi,24.0
153,Mg2H2O3,32.7405482174117
154,Ca(NiAs)2,39.90607121558801
155,CuI,15.240548690774405
156,ZnSnO3,35.408308726050244
157,Ti2ReOs,108.0
158,SmCl3,2.5371900782824035
159,AlClO,20.93972274910106
160,VGeRu2,100.37481715657725
161,MnGeRu2,107.60515879632591
162,Hf5CuSn3,62.11586428440235
163,Sn7Ir5,58.0
164,MgCl2,3.1204602446639385
165,CdGeO3,135.8388067643507
166,NaBeH3,48.0
167,Zr2Co,19.59626318828486
168,NaH2Pd3,35.0
169,YNiBi,48.01282489272751
170,Be12Nb,137.8231012306975
171,MgMoN2,182.51586176225035
172,Cs2Mn3S4,11.774095039462395
173,CoAgO2,26.431984941149825
174,Zr3Hg,57.690421139627546
175,MoO3,37.00579233700253
176,Zr2Al3,68.86805082709378
177,Rb2NbF6,10.933957188820868
178,PrRhO3,61.770725183383156
179,AsRh,61.0
180,LiZnO2,50.56946852784682
181,NbSe2,13.33221442006768
182,MoN,195.58903297339825
183,Sc2FeSi2,75.33614096989217
184,TiSiOs2,136.19536574961904
185,Mn(FeO2)2,58.94615981154754
186,VCl2O,10.0
187,H2,0.2657915377862181
188,LiTiO2,83.48372407435461
189,BaMg2,13.223670628735151
190,ScNiBi,52.51382164635115
191,TaCr2,87.22509038616897
192,Si,38.90459793480924
193,Ba(NiP2)2,42.91778195073765
194,Na2ZrO3,51.28065873048394
195,CaGa2,31.11056610017549
196,Fe3Pt,37.0
197,AsPd3Pb2,28.283006533846873
198,RuC,89.38121001598833
199,BeSO4,34.966901457258466
200,K2PtCl4,6.692729001549944
201,MgAlPd2,35.64524445466973
202,NaCuO,21.692591219754647
203,DyScO3,81.55025522342609
204,CrF3,39.45817950736903
205,LiTl2InCl6,10.509071692007028
206,Sn4Au,11.303472821305144
207,Al2B2Ru3,102.79265558006969
208,SrVO3,47.496250568356324
209,GaFe3,34.0
210,Fe2OF3,40.862316177420134
211,Hf(SiNi)2,76.220314316471
212,NaTi2O4,77.33995653712628
213,CuAgTe2,8.941471403340403
214,MnV2O6,27.031482904645948
215,Cu3Pd,46.79974947295818
216,YCd2,32.0
217,Ca2MgSi2O7,33.11553632042207
218,ZrAsRu,83.73547461769769
219,CsAgBr3,10.476883787871174
220,LiYF4,31.33926153111433
221,Cu3AsS4,33.001279996302074
222,TaO3,69.70918752690969
223,Li2CoCl4,14.60772775578047
224,CaPdF4,30.36056283186346
225,Y2(Al3Co)3,75.73960779232485
226,Y(AlSi)2,40.46464790999821
227,YPd3C,17.0
228,Ho2O3,65.37105181033061
229,BaZnPb,19.760007850255953
230,Ti3AlN,44.856951152704745
231,CaTi4(CuO4)3,9.0
232,Sc3InB,54.04446545094157
233,LiTi2O4,65.08733474808609
234,PdO,33.898220350404635
235,SiOs,78.96567901183855
236,Na4FeO5,24.613768756876674
237,Sc5Si3,72.06879351510273
238,SbO2,54.6423076337543
239,Li2GaAu,33.0
240,BeCo2Si,130.27361933118283
241,CaSn2Pd,23.444521012023138
242,BPt,46.77306657437647
243,Ni2Mo3N,140.9673459088781
244,LiP,27.0
245,ScZn12,48.27681597530543
246,InI3,0.40680783554235217
247,ZrNCl,14.69099744371593
248,ScCd3,26.58912056417985
249,Ca4VN4,44.12160251300577
250,Al4W,77.36449916313043
251,Ga2FeS4,11.962924404328847
252,Nb4N3,139.98360283900618
253,Ba3N,5.589328646806552
254,Ni3Au,57.0
255,TiGaCo2,73.75710817384349
256,SrAg,14.0
257,GeAs2,12.0
258,Sr(FeO2)2,27.0
259,Zn3(InS3)2,20.0
260,Ba2CuBrO2,14.32639484772366
261,SrAu5,24.241620186663013
262,Cs2LiInBr6,8.812345974329943
263,Cd(PtO2)3,70.35640858329506
264,BiTeI,4.7801104344085195
265,LiMnCoO4,50.182702337242716
266,Tl2SO4,7.599486054704628
267,ZrVSi,60.0
268,CaGeN2,178.8607700743047
269,He,0.4100799000651781
270,Sr3(FeO3)2,55.294516906234506
271,BaCuO2,25.540853794035755
272,Si2CN4,29.905068944246946
273,BiBr3,1.5624790753323343
274,Sn4Bi2Se7,18.158696194094425
275,Sc2O3,79.16124794669025
276,ZrBiO4,41.00603022681627
277,Fe11MoC4,79.12423486008007
278,Ti2MnRu,79.82790521758503
279,HfPRu,94.93711603789193
280,TiCl3,2.8210018688790752
281,EuI2,7.866035539480166
282,Sc2GaOs,47.006282801634704
283,BaCuO2,14.018821518479712
284,TiRe2W,146.12698703757616
285,PdSeO3,10.730415494659876
286,LiNbRh2,65.18382776066561
287,Sr2PtAu,22.161507194808504
288,SrCuO2,41.6968537864426
289,KCu4Se3,14.355588440982526
290,ScAl,41.13768912060786
291,Fe11Co5,97.6011484486911
292,TlPd3,39.18054052836581
293,ZrAlPd2,14.73268162530488
294,W,135.55857621162465
295,Li3Bi,21.16691898546506
296,PbWO4,30.131076831781765
297,Sr2PdO3,55.42425282095829
298,HfTe2,11.65005671353828
299,TiZnCu2,43.33076839725462
300,V(CrC)2,118.83932521445276
301,Ta2Ni,81.4794561883934
302,Sc2NiPt,46.01005063506367
303,V2CuO6,27.607625392177148
304,TlCuCl3,17.50929310760957
305,Rb2PbO3,15.667711872324936
306,CsVO3,9.90436764202407
307,ZrP,81.61174523723857
308,Ti3PO2,63.0
309,Na3(CuS)4,18.64799428056536
310,ZrI2,7.5292956691542825
311,CaMgGe,38.07081167027317
312,Ba5Bi3,14.434458879711409
313,TiF4,4.376012039212538
314,BMo,190.88780678459216
315,W2C,167.4687721879316
316,K2MgH4,17.364591417764565
317,BaSnHg,20.0
318,Be2IrPd,111.9187779177792
319,CaZn,13.339791904862421
320,KZnAs,21.83714607481261
321,Sc2AgIr,36.0
322,CuN,63.66950673160629
323,InAu3,16.326716334222557
324,FeP2,153.65594430692846
325,FeOF,42.0
326,Ta2NbIr,106.61437668877272
327,CoRe3,161.46684477479968
328,MgGaNi2,35.343360524513066
329,ScRu3C,140.03634247608932
330,Na2Mn3O7,30.60736110220913
331,Zr5Sb4,48.44687965168793
332,NbRu,179.13605167838315
333,Al2CdSe4,19.159015324314908
334,Y(SiRu)2,80.03162075662955
335,BH6N,3.5591074694765132
336,Ti3O5,76.46051437806534
337,Ba3(AlGe)2,20.989750680728786
338,KScO2,62.081444501466386
339,Li2MgBr4,11.527359433883257
340,SrSn3Pd,16.78114089244569
341,Li3FeO4,57.61953941817279
342,K2Te2Pt,10.029850083258086
343,Ti(WO4)2,43.992252643821274
344,Li2CoSiO4,37.08832391214789
345,Fe7C3,91.8155005756595
346,TaO2F,92.26325670034001
347,K3WF6,3.0
348,HfNi2Sn,41.467011166946136
349,MgAu3,29.27810855834227
350,YZn3,37.96786476381813
351,VSiRu2,113.78383846875549
352,Y(CoSi)2,92.85041014079799
353,TiF3,45.11012392595946
354,HfSiS,92.2404061461148
355,O2,0.532205946009831
356,TiFeCoGe,73.0
357,SrZnO2,48.58742532405199
358,NbCu3S4,25.040970793731926
359,NaAlSe2,6.703901689868982
360,YRh5,75.72054606011129
361,LaIn5Rh,49.0
362,ZrZnNi4,71.08537610556189
363,BaTaB,109.0
364,NaP,12.927147294726558
365,LiCuO,32.40284259442164
366,TiZnPd2,0.014711303169757885
367,VFeSb,61.99088171190507
368,Cu3Au,47.31561669179368
369,SnPd,35.97740428139111
370,VCuO3,23.129226776209013
371,TiAlAu,57.630571782559
372,Nb2SnC,78.52729413495898
373,LiPt7,82.63010120778404
374,MgNb2(PbO3)3,43.709012770608005
375,In2Si2O7,93.8131992285818
376,Mg3Mn,25.0
377,Cu2Se,7.581332684574268
378,SrMgIn3,21.9898978039968
379,MnB2,171.7553135074611
380,LaSi,40.792261596343
381,U(ClO)2,15.093551866849207
382,La2CuO4,53.0
383,Ba2YCu3O7,54.58013504235968
384,GeO2,27.515677610849558
385,LiZnAg2,19.189560135895647
386,MnNbGe,81.78364584133001
387,ZrSeO,47.26623318157269
388,Y2CdS4,22.33276741129136
389,BeCo,117.76013212612871
390,GaSe,8.8032717221464
391,PbSO4,18.222570013373225
392,Cs2PtBr6,5.091153780511244
393,BMo2,141.38512968872485
394,Sb2S2O,11.013134157673012
395,FeWO4,54.0
396,NaSbS2,15.0
397,ZrS,51.06590742510822
398,ScAlNi2,56.50030313506386
399,NbS2,15.746614093307116
400,SmRh2,55.0
401,GaAs,40.01943375993633
402,LaCuSi,48.0
403,Mg(B6C)2,214.01046757223304
404,Hf2Ge,93.13520070712505
405,V2Cd2O7,25.947008580625305
406,DyH2,49.1544895929978
407,Te2W,13.312247573391216
408,Al2NiO4,56.765347310092366
409,ZrGa,73.35320681931087
410,MnAu,32.48518226544357
411,ReS2,20.21400067890955
412,FeSb2,59.08808803199822
413,ScZn2Au,40.0
414,MgCd,19.751207436756133
415,Nb2CS2,24.0904270458091
416,H3N,4.839134703499432
417,TbMn2O5,77.94849767622621
418,SrTiO3,109.62036980615056
419,VGaFe2,123.42895331388644
420,Li4WO5,51.579152405258036
421,ZrVP,106.77998949965952
422,Sr(MgSb)2,25.468350390483014
423,Co2As2O7,38.58439923351352
424,Ni,94.9597264898506
425,ScRh2Pb,87.36309215948583
426,Y2Hf2O7,96.0
427,HfN,156.15417728937234
428,PrSb,3.336551761623088
429,Bi,12.851831859246435
430,InCuPt2,60.803263694317046
431,Sr3BiP,13.0
432,Zn(GaNi)3,63.300206791299544
433,SbPt7,32.073520723543126
434,SiO2,35.40022231559516
435,YMnO3,64.0
436,CeAs,43.0
437,Li3VO4,32.88571633673943
438,VO2,22.326997729102782
439,Li2CuSn,29.81981349835577
440,SnSe2,9.9766369058683
441,InCuO2,36.73568570788966
442,ZnCu2GeSe4,26.75869171450467
443,VN,22.0
444,TiCoGe,78.07729703530501
445,V3Pd,73.54493817263472
446,KPtN,34.44372602248626
447,YRh2,62.0
448,Li2VO2,78.79715281096496
449,VF4,7.635731650157695
450,TiO2,54.60137139015386
451,NiSe2,38.12203715306946
452,InBr3,5.0
453,Pr2O3,40.0
454,LiAl,40.18520344023232
455,H4C,0.4504021498927416
456,Cs2GeCl6,4.634767967110888
457,Ti2O,106.25028221715185
458,Rb,8.291744864434714
459,BaAl4,34.629022539700486
460,NiAu3,21.58919869920305
461,KCN,4.654062692511861
462,LiVF4,20.5971358066318
463,K2PdF4,8.882335868165788
464,Pb3O4,11.303433980780015
465,EuTe,22.915564594399875
466,TiO2,81.0
467,Na3(CuO2)2,16.522410975327553
468,MnPbO3,66.0
469,KClO4,8.0
470,Fe2Ge,35.889292345244506
471,SnS,17.0
472,ZnSbF6,29.0
473,AlBiO3,71.24655935474121
474,Li2CdSn,20.846292236298414
475,Sm2ZnAg,23.0
476,Ti2AlV,36.808528105686115
477,PdPtF6,20.0
478,LiPdAu2,5.442731532051245
479,Mn(BW)2,187.24523674476887
480,Cs2PbO3,11.752327773498228
481,TaGaNi2,40.15744182785758
482,NiF3,38.49493437390606
483,SO2,3.0
484,Hf3Te2,19.689909559614424
485,K4CO6,8.47955621656958
486,LaTaO4,63.725554856238574
487,SrSc2O4,80.9573092756242
488,HfPbO3,87.82355517695805
489,ZnCu2GeS4,33.85591528193128
490,YTl3,16.0
491,TiGa,71.62687501523564
492,LuSi,68.0
493,MgPd5,38.681064641376736
494,CrCuS2,41.05072207120156
495,NdCoO3,115.0
496,SbPd,29.47131140521391
497,TlCuF3,24.060113788441953
498,LiHg,15.917281167082471
499,YInCu2,31.459582678251138
500,NdMg,23.436654629266965
501,Y2NiIr,40.20617664484672
502,Li2Ti3O6,59.18612399117868
503,AlVNi2,50.84992028490973
504,Sr2MgH6,36.149351819963286
505,P2Pd3S8,4.938404655202878
506,Mg(CuO2)2,27.01192736003759
507,SiO2,42.47851332648883
508,LuAsO4,63.21199503168088
509,Ho2B4C,128.0
510,SiIr,86.63056966418509
511,RuO2,184.49084303363412
512,CdCu2O3,24.709072327104412
513,BSb,84.32405916372109
514,Sc2NCl2,16.330169110973724
515,NiPtF6,27.476348914726344
516,K2PdCl6,6.677565571099532
517,CaZn2,28.212919831641397
518,ScAl2Ni,64.05672244169055
519,Ba2PbO4,44.0
520,HfNi3,82.54170559546216
521,Mn3NiO8,56.0
522,Ni2SbTe,42.00055007270622
523,NbO2F,53.16089070308243
524,MgInAg2,52.0
525,GaCuS2,36.0
526,Li2HfO3,68.21491675480803
527,LiMnPd2,34.0
528,SnS,13.829324317435866
529,CrSi2,156.29203110366763
530,Al23B50,122.1888375999854
531,NaNbS2,47.9524305512627
532,ScCoC2,102.82587265168314
533,Ga2HgTe4,15.328765198318482
534,Ti2Pd,62.39039949204998
535,Y2Pd2Pb,29.26220758041305
536,CaC2,24.106112043659678
537,MoN2,42.885096701304654
538,CsAuO,8.556122523992492
539,Al2RuPt,97.45598894073456
540,ScSi,70.25318231943261
541,TiPbO3,38.562899210443895
542,Re3P4,137.01445318283584
543,Rb2PtCl6,6.187536600298286
544,WO3,88.47374356504059
545,Ba(CuSe)2,21.0
546,AlV2C,130.94856747717492
547,CeP,15.0
548,ZrSbRu,46.602963288531974
549,Sb2Os,87.15196400389046
550,Li3(CuO2)2,33.22583435520195
551,Ru3I,81.0
552,KZnP,26.17313823495509
553,AlAu,31.380241440749536
554,ScP,62.671376155829286
555,CaZnSO,32.42274522774518
556,NaNdAu2,17.0
557,Ca2Cu,12.358229649645851
558,Si,46.46309462193744
559,CrC,243.63202334870653
560,S,0.9859946302856892
561,LiHfIr2,66.76678700792863
562,Na3ZrF8,16.891875683202493
563,ZrTe,44.10454144915853
564,SiB4,100.01120599558621
565,MgPaRh2,35.0
566,CaPHO4,38.0
567,Ba3BiP,9.0
568,Cs2WO4,7.342495380460182
569,Sb2Au,23.5342058658265
570,Tc,141.2180932305223
571,Nd,9.545019598120179
572,NbCrSi,119.48555068336395
573,AlRh,102.22470740306231
574,MgSc2Al,41.9446855079554
575,Ta2FeOs,83.0
576,Li2CrO3,53.0
577,CaTi2O4,87.49388810588974
578,SmTe,37.0
579,NbI2O,8.199287307153313
580,Li9(CoO4)2,41.73243391390071
581,ScNi5,77.67414010784249
582,H5NF2,9.943502630804284
583,SrAl2,33.61711807010119
584,Li3P,34.086053531358985
585,HfZrO4,95.76671354405407
586,K2MgF4,25.273329854318792
587,Sr(CoGe)2,50.142166916075276
588,VOF,78.54478683898702
589,MnSnRh2,37.10211823996345
590,La(FeSb3)4,56.16011935933923
591,K(NiSe)2,17.599000507003332
592,Ca2Mn2O5,49.82308459020229
593,NaFe2O3,34.964043976819184
594,HfScOs2,93.14092158099899
595,VCu3S4,25.0
596,SrMg,10.798896952854033
597,Ni2As2O7,44.640774612245714
598,MgGeRh2,67.93340286180876
599,P,13.0
600,VBO4,25.819136989474174
601,ErIn3,20.0
602,CaCO3,32.13092987608331
603,Y6FeSb2,34.53588677617279
604,Al2Cu,49.785448222312354
605,Na2MoO4,27.245575418259783
606,CaSn2O5,45.82355639071835
607,LiLaTiO4,56.03781616660271
608,Ti2BRh6,112.5767821433604
609,C,78.34403594734377
610,Ti2TcIr,116.0
611,YHg,26.53857952714857
612,Te4Pt3,26.553303650572172
613,MgCu2O3,52.0
614,Sc2Al,44.465809080318664
615,Cs2NbF6,8.769052406539242
616,Rb2SnO3,15.579831626800964
617,TlPd3O4,37.1179047690836
618,Cd,16.360338915600902
619,LaMg3,25.29236443989519
620,NbPd3,83.88677631132506
621,CsSnI3,7.0
622,Li2VF4,33.54712407831387
623,SiC,187.34416479799683
624,Ca(ZnSb)2,19.456622861503607
625,MgCuAs,32.113276567041986
626,CuBr,12.763914627563144
627,LiBH4,6.251358574015738
628,Be3N2,186.28686312907985
629,TiBO3,74.42820690992126
630,Y(Re2Si)2,103.0
631,Cs3Sb2I9,4.060150130582676
632,BaNiF4,26.95727399592112
633,Tb2Mg3Ni2,28.0
634,Cu2GeTe3,22.046929963207866
635,Ca(CoAs)2,46.8951058659447
636,Sr2MnMoO6,57.805098046372784
637,Pb,57.517525470512396
638,ZrC,158.9417453291251
639,TaB2,199.53693776319525
640,YB2,151.0704987151963
641,ZrB,79.64873725372634
642,Ca2AuN,31.416717747582982
643,TeO2,27.967111395276238
644,Mg(ScGa)2,46.02240571019309
645,MnOF,71.0
646,TiBe12,59.0
647,Sr,6.512339038687428
648,Y2Fe2O7,70.5686429469203
649,As2O3,8.077941516041442
650,RbCuCl3,5.091952678317981
651,Zr3Fe,35.92074788719982
652,SrCuBi,27.146418065584694
653,Co2B4Mo,179.0
654,Pd3S,38.224913623285325
655,Be2Nb,103.39712121643691
656,Na2CoO3,38.371347355273436
657,ZnCo2Ge,22.3579334031036
658,CaCO3,29.929696876458678
659,Cr(CoO3)2,22.91088187736151
660,Si3N4,97.65229781030745
661,Co2Ge,51.19166629887664
662,UBr3,11.0
663,ZnNi2Ge,40.30150157238181
664,B4C,186.38479411976482
665,NaCrS2,36.59051596557114
666,VAg(PSe3)2,4.348623016078592
667,Tl2PdCl4,6.210336652824871
668,Mg3Os,29.34318666598713
669,TaAs,96.85707544313856
670,AlZnIr2,108.83930680980879
671,FeS2,124.83175851719594
672,ScGa2Ni,59.94545651861596
673,Cu3Sb,25.06053144500507
674,ZrGeS,77.41606715516528
675,HoThTc2,24.0
676,Li(Fe3Ge2)2,65.18803924152735
677,Mn2ZnO4,61.0
678,Li2MnO3,78.55746201873222
679,Rb3Sb2Au3,6.0
680,ZrW2,86.81600770467136
681,La2CuO4,53.01260333870464
682,Cu2GeSe3,26.172860021588626
683,CaPd,21.909254841332693
684,Ba(PIr)2,49.70742046511947
685,La2O3,29.0
686,ZrPt3,103.0
687,NbZnCo2,56.30029617259464
688,KZnAs,20.691269121521547
689,NbSiIr,120.98672590420685
690,RhO2,94.39816543290205
691,NaNi2O3,66.0
692,Sm2ZnIn,27.0
693,Zr2SnC,79.85734377217929
694,BaF2,24.028990438867197
695,Cs2WBr6,2.8042073778734533
696,CdCu2,30.77939332856044
697,TiZn16,27.92526359200827
698,CoReB,131.15392336078523
699,BaCuO2,54.15083072230898
700,LiZnSb,25.954802256972407
701,Sr3(AlN2)2,45.284425790523045
702,TiO2,65.0890311153194
703,Na3OsN2,20.5975669109615
704,CaSiPt,33.834205481608265
705,ZrCo3B2,129.7717324029583
706,CaAl4O7,46.33373865617829
707,AlCrRu2,112.9910615191974
708,TiGePd,68.65880436195506
709,Zr2N,88.0
710,LiGaCu2,33.0
711,LiMg,16.12334727975244
712,VPd3,82.24413003496485
713,Li3CuO3,35.0
714,NiMoO4,56.6249247149173
715,LaAu,15.99696456534014
716,Cs2HfI6,4.010409035759214
717,Ti2TcPd,63.79756342066619
718,AlIr,115.53642046417994
719,SnSe,14.184585672213393
720,YIr2,87.60797026847794
721,Ca2ZnN2,45.204147352229
722,Bi3BrO4,28.92824851523933
723,Li(TiSe2)3,14.111520300416627
724,Y2Cl3,12.006414373985724
725,YMg3,18.91019428551724
726,Cu3PSe4,27.69917768555822
727,TiZnCo2,89.0
728,BeGeN2,144.456335901023
729,CBrN,2.3944488400784256
730,MgSiO3,67.10289785584085
731,K(CoAs)2,29.092633988286373
732,LiFeO2,79.0
733,GaCuSe2,28.399564353196983
734,Zr(MoO4)2,14.07054345537781
735,AlCuS2,35.187010143074076
736,ZnCdPt2,56.591983241432246
737,UC2,71.0
738,ThS2,34.0
739,MgAs4,25.1397560206831
740,Al2O3,100.78072470734641
741,Co2Si,107.20505937552444
742,AlPS4,3.947469246843063
743,TiTe2,12.457269974945245
744,LiIn2Ru,39.51357809153427
745,LiVF4,11.0
746,MgBr2,5.235108663789082
747,VGaRu2,112.19227354660048
748,Mn2AlRe,129.62084331519958
749,ScN,155.55237103872724
750,LaBr3,13.116616510650125
751,NbPt2,108.10779602352068
752,ScGa5Ni,41.0
753,Co3Pt,90.89153102037857
754,CaSiN2,48.69595091119561
755,Nb2O5,47.389722510229866
756,SnO,48.58107010193486
757,MnNiO3,88.98462361555231
758,BaLi2(MgGe)2,30.0
759,CoSe2,55.41152923266077
760,NaZnN,32.92651278913888
761,LiTbHg2,14.0
762,Cr3Pt,70.86973057494373
763,ZnAs2,29.39778185655575
764,MgRh5,85.32800474986925
765,Cd(CO2)2,22.56173127288651
766,Li2CaGe,27.630935999903297
767,NbSe2,15.0
768,Mn3CoO8,53.71707273018029
769,Li2SnN2,85.90789850896525
770,SrO2,38.0
771,Nb3Te,85.52027002934959
772,Pr2CuO4,58.41185927755449
773,Y(SiIr)2,62.80169569527994
774,MgSiO3,60.0440653343937
775,ScNbOs2,114.0
776,TiGaIr2,93.24382554064267
777,Y2ZnRu,31.48888157461718
778,Y2O3,62.81507387815875
779,SiC,186.76738953785514
780,Er2O3,68.36611725547516
781,InPd3,34.711586998141314
782,WOF4,8.112677102681392
783,Cs2LiYCl6,8.912505511309181
784,Li3Zn,12.0
785,MnCoO4,17.884440218248848
786,Pb(SN)2,3.329148791842566
787,Zn(WO2)2,45.700104838778344
788,Na2NiO3,57.06974515487296
789,NiTe,16.64386818695906
790,MgInNi2,40.5124708714064
791,AlPO4,24.135701800712823
792,Sc2Sb,40.391694278720934
793,MnCO3,39.401541178861656
794,ScAg,32.3267310014999
795,SrHfN2,116.0
796,Li2InPt,17.244910750334782
797,ScCo2Sn,74.13607989146381
798,YAs,50.9802012669663
799,AlFe2Mo,72.62180106891249
800,YTlPd,29.201166006098138
801,ScTe,33.0
802,Li9Al4,26.0
803,SnF4,30.086530905930914
804,VS,121.85661218073878
805,ZrTe2,12.850877037879982
806,Ba2TiO4,28.662295119154486
807,CsVBr3,4.62160016405342
808,HfCo2,74.13400815935243
809,SmErMg2,19.0
810,AgBiTe2,22.05738320926712
811,SrAg5,22.85235062938843
812,ScCuO2,46.23401760147439
813,Ti3Ga,27.074118725509308
814,MgTiO3,84.20885011369775
815,AlF3,62.18376089743735
816,ScS2,7.310073342573032
817,Sr3SbN,17.0
818,Y2V2O7,37.727843813474266
819,VZn2N3,60.80071901113757
820,K3PO4,18.0
821,CO2,2.0
822,Mg5Pd2,24.48975234741403
823,LiTiCl3,16.646079997897836
824,EuF3,36.1398387318221
825,GeSb4Te7,14.789691044075925
826,Sc2CuIr,43.243982142478714
827,VInO4,39.0
828,KBrO3,10.095672233283755
829,Li2GeN2,38.947477884315745
830,VIr,122.69003180118419
831,Sr2MgWO6,71.65627551180427
832,Nb2O5,48.781368157862396
833,Fe2O3,78.67579394068271
834,BaCu3O4,31.0
835,Au,24.0
836,GaN,140.45513480139635
837,LiAlSi,55.0
838,BaWO4,52.01727185891527
839,ScSnRu2,78.64504081475982
840,MgInPd2,35.062832053724534
841,VCo2Ge,73.88116966431639
842,CdCN2,24.86118828680183
843,V2MoO8,32.930487674820945
844,Ni2Ge,43.60717196297054
845,Ni3Sn,75.55645802200611
846,Al3Fe2Si3,89.02456292704031
847,Cd(GaS2)2,21.324562825356097
848,Li2B4O7,42.0
849,Nb3Si,73.69549166995506
850,LiCuS,30.512152330363946
851,SiPd3,44.1991690432406
852,GaAsPd5,60.0
853,NdZn2,23.0
