formula,target
Na1O4Pb1Rb3,20.791999999999998
Be1Tc1Zr2,16.6958
Nb1O1P1Pm1,16.874000000000002
Li2Pt1Tm1,16.2339
Ga1Np2O4,15.1593
Ag2Ba1Pr1,28.8046
Nb1S2Sn1,21.2974
Cu1Rh2W1,14.1357
As2Er1O6Y1,12.5467
Hf1Na1Pt1Y1,20.5185
Ag1Au1Cd1,22.3323
Pa1Pm1Sm1,34.2575
Be2Cr1Ir1,10.7708
Nb1Tc1W2,16.0856
Pu1Ta2Tc1,17.4491
Hg1Sb1V1,23.3558
Cs1Li1N1O1,16.0223
Cs1Ge2Zr1,25.7772
Os1Pb1Y1,25.0372
Fe1Ga1Ir1Mn1,12.854000000000001
In2Pr1Te1,28.4779
Mo2Nb1Pd1,16.2145
Ge1Hf1Re2,15.9989
Be1Gd1Si2,17.802
Cr2Hf1Tc1,14.1629
Ac2As1Tl1,31.405
Eu2Mg1Tb1,34.5328
Ir4La9O24Rb1,13.913
Bi1Cr1Rh1Zr1,19.032
Cu1Lu1Ru2,15.5436
Cu2Mo1Os1,13.1501
Er2In1,27.3494
Al1Co1Fe1Ru1,12.2267
Ag3Mo1,16.265
B1O1P1Rh1,12.1347
Mg1Ni1Ru1Si1,12.7186
Fe1Sn1Y1Zn1,18.8216
Cu1Pt1Sm1,21.0256
Er1Gd2Sm1,32.4682
Co1Li1Sn1Ti1,14.0588
Ac1Eu2Tl1,34.8748
Ir1Sn1Th1,25.8107
Au1Tc1Zr2,18.5997
Be1Co2Si1,9.51613
Ca1Eu2Sm1,39.2545
Fe1Ge1Li1Y1,16.1067
Eu1Ge1Sc1,25.1977
Mo1Nb1Pd2,16.0003
Co1Ga1Rh2,13.4311
Rb1Si1Sn1,33.1493
Pt1Tl1Tm2,22.7941
Cr1O3Yb1,10.3547
B1K2Y1,30.4271
Ag1Ir2Li1,14.5779
Ni1O3Sc1,9.673960000000001
Cu1La2Mn1,23.1428
Np1U2Zr1,20.9686
Ba1Hf1In2,28.3573
Cd1Hg1Mn1Sn1,22.1097
Na1Nb1Rb1,43.1455
Be1Co1Fe1,10.885
Cd1In1Mn1Ni1,16.4381
Cd1Te1Y2,26.3976
Ag1Au1Np2,22.3564
Co2Ga1Tb6,24.3627
Ba2Bi1Mo1,37.063
H5Mn1Rb3,20.172
As1Ge2Hf1,19.4408
Ca1Pm2Rb1,41.8478
Fe1Pm1Sb2,22.5387
Er1Gd1Mn1,28.0452
Mo1Ni1Sn1Zn1,15.4846
Hf1Hg1Rb1,30.8801
Bi1Hg1Yb2,27.8467
Ag1Sm2Te1,26.3735
Na1Tc2V1,14.6612
Ca1Cu1Ni2,14.6978
Ca2Ga1Mo1,24.6213
Be1Er2Ge1,20.3293
Mg1Sn1W2,17.322
Ga2Ni1Sn1,17.755
Ag2Dy1La1,24.5523
As1Dy1O1Te1,20.5417
Nd1Tm2U1,30.1132
K2W1Yb1,39.8297
As1Be1Cu1Ni1,11.6995
Ag1Cu1Pb1Re1,17.4442
Sb1Si1Tc2,15.3221
Na2Nb1Pm1,25.5163
Au1Na2Rb1,30.0315
Ba5P9,27.9471
Ho1Pr1Pu1,34.7043
Cl4N3Sb1,23.5113
Hg1Te1W2,18.1856
Al1Be1Sn1,18.3819
Al1Cd1Cu1,18.5551
Co1Pt1Zn1,15.2618
Na1Pb1Rh1Zr1,19.1548
Cd1Fe1Pb1Ta1,18.6346
Ag1Ru1Ta2,16.8263
Ac1Mo2Tl1,21.2457
Fe1O1P1Tb1,16.3738
Ba1Dy1Yb2,41.1717
Mg1Nd1Ta1,26.9998
Ca2O6Pd1W1,12.0579
Ag3Rb1Se2,25.035
Co1Ni1Sb1Ti1,13.8833
Lu1V1W1,20.0232
Ge2Pa1Sm1,23.0082
La1Pr2Tm1,35.2858
Ga2Ru1V1,14.1667
Ba1Co1Os1,23.4097
Cu1Ga1Zr1,16.6779
Be2Gd1Pa1,19.0772
Tc2Ti1Tm1,16.7289
B1La2Pm1,25.6043
Ga1Sn1Tb2,25.3342
K1Na1O7P2Zn1,13.7794
Ir2La1O6Pr1,12.6685
Mn1Mo1U1,18.0398
Ag1Pd2Rh1,14.9413
Ba1Pu1Th2,34.963
Ac1U1W1,26.7574
Bi1Cu1Ni2,14.4126
Au1Cd1Nb2,18.5635
Ba2Tb1U1,41.8387
As1Gd1Mo1,21.8391
In1Os1Zn1,18.2385
Co1Ga1Pt1Zn1,13.4876
Sc1Si2Sn1,19.9836
Er1Li2Pa1,22.1386
Mo2Sb1Sc1,17.6684
Ge1I1O6Rb1,15.2306
Al1V1,14.2346
As1Ca1Si1,25.1581
Dy1Mn1Yb1,27.8929
Cr1Pb1Y1,28.2293
Ho1Ir1Pa2,22.8243
Al1In1Pr2,27.7983
As1Si1V2,13.8227
Ca1Ho1O6Re2,12.1012
Co1Fe1Ga1Mg1,12.6146
Ac1Ag1Eu1,34.8639
Pb1Pt1Yb1,25.7623
B1Cu1Li1Rh1,10.0491
As1Fe1Ta1Zn1,14.6995
Hg1Mg2Sm1,22.6946
As1O1Tb1V1,17.6813
Ir1Sn3,21.3079
Au2Ga1Sc1,18.1426
Pb3Rh1,23.4197
B1Ni1Rh1Sc1,12.4146
Cu1Nb2Nd1,18.8767
Ba2Cu1O6Y1,14.0444
Li1Na2Os1,20.0267
Ca1Dy2Li1,30.2322
Be1Fe2Pb1,13.0057
Ge1Os2Sm1,17.3238
Er2In1Sm1,28.0407
Co1Rb3,52.4597
Ca1Li1Nb1Ni1,16.7494
Mn1O8Re2,15.9984
Gd2Li1Mo1,22.2067
Lu1Mn2Rb1,25.656
O4Pr1Tc2,13.5082
Be1Ni2W1,11.2636
In1Pu1Tm2,25.6474
Ag1Au2Tm1,19.4952
Hg1Na1Pu1,30.011
Pa2Pr1Ta1,25.0135
Xe1,58.8629
Al1Be1Mn1Os1,11.6898
Gd1O3Sc1,12.3826
Mn1Pd1Tl1Zr1,18.2911
Cr1Sr3,39.8414
As1Mo1Nd1,22.6872
Eu2Pm1Sn1,31.6105
Pd2Rb1Sb1,22.2061
Fe1Re3,13.8175
Ca1Ir1Os1,19.9865
Ba1C2H6N1O5S1,11.7944
Fe2Ho1Sm1,18.5271
Ag1Dy2Nb1,23.4033
Al1Fe1Li1,14.7813
Cu1Mg2Pb1,20.2095
Pr1Sm2Tb1,33.7692
Pu1Ta1U2,18.9982
Ru2Tb1V1,16.1945
Er1Ta1Zr1,25.761999999999997
Pt1Te1W2,17.027
Er1Lu1W1,27.1095
Cu1Fe1Lu1Sn1,17.1864
Au1Ge2Sn1,20.8709
B2Dy1Ni1,12.1328
Co12Mn5Nd2,13.1116
Np1Pr1Yb1,35.1926
Eu1Tb2Th1,33.812
Fe1Na2Pm1,23.1256
As1B1Cr2,11.0722
Hg1Ho1Rb1,36.2859
Ac1Np1Tm2,33.4317
Rb1Rh2Sc1,19.7353
Cs1Pb2V1,31.3599
Ho1Ir1Zr1,22.8893
Ba1Fe2Sr1,27.3712
Ba1Cd1Ge2,26.1857
Cd1Li1Mg1Tl1,21.2581
K1Na2Y1,37.2637
Ag1Au1Ba4O6,18.3949
In2Mn1Sm1,22.9045
Ag1In1Ni1Sc1,17.7298
Fe1Gd1Sm2,24.6163
Hf2Na1Sn1,21.4855
Nb4Ni5Sn5,18.9555
Cd2In1Sr1,25.4925
As1O1Ru1Th1,17.2491
Nd3Ni1,26.2589
As1Cr1Hf1Zr1,16.9405
Ac2K1Pt1,31.773000000000003
Be1Cd1Fe1Si1,13.0064
Ag1Eu1In2,23.2916
Pt1Ti1Tl2,19.1792
Hf1Ir2U1,18.7728
B1Be2Zr1,10.7519
La2Os1Re1,22.6326
Ca1Ho1Tm1,40.5156
Lu1Nd1Sn2,27.1391
Ag1Al1Cu1Hg1,16.9876
As1Li1Sc1,17.0375
Au1Ge2In3Yb3,23.5576
Cs1Tc1Tm1,31.3772
K2Li1Tc1,34.0537
Al1Mn2Mo1,12.607999999999999
Ge1Pu1Rb1,33.0058
Ce3Os1,26.8659
Ge1Ir2Pd1,14.8322
As1Cr1Sn2,20.1402
Be2Ce1Pd1,16.3125
Ca1Li1Sb1,24.3278
Al1Li2Np1,18.3691
Ac2O5W2,13.7043
Rh1Te1Yb2,23.1893
Mo2Nd1Pr1,23.1368
Nb1Tm1Yb2,27.7588
Co1Er2Re1,19.0716
Ag2Co1Pt1,15.2867
O4Sb1W2,13.7448
Na2Sr1Th1,34.5073
Co1Mg1Th1,22.5869
Bi1Cd1Sn2,27.2504
Cd1Fe1Sb1Y1,21.42
Be1Mg1Ru2,13.0557
As1Cu1Pd1Tc1,14.4429
Al1Ga1Hf1,19.6184
Cr1Pm1Zn1,23.5943
Ce1Gd2Ta1,27.9414
Pu1Te2Tl1,29.6827
Co1K1Na1,34.2866
Co1Sb1Sc1V1,15.8729
Bi1Hg2Sb1,25.9923
Cu1Pb1Ta1Ti1,18.0256
Dy1Pr1Zr2,27.2054
Os2Tc1Th1,18.4256
Cu2Hg1Sb1,17.8635
Au1Ca2N1,19.7964
Ce2Hg1Tc1,25.3702
Mg3Th1,24.9774
Br6K2Pt1,32.3623
Cr1Sb1V1Zn1,14.9087
Ga1Mn1Ni1Pd1,13.4978
Hf1Ni1Sb2,20.3823
Au1Co1Hg1Sn1,18.668
Ca2Ni1Np1,25.18
Cd1Mn1Os1Si1,14.7297
Fe1Gd1La1,26.2822
Dy2Tm1Y1,31.7148
Gd2In1W1,24.0368
Os1Pa1Pu1,20.8026
Al1Eu2Gd1,30.6845
Ir1Np2Sm1,22.4251
Ba2Ce1Hg1,39.073
In2Pd1Zn1,19.3932
Al1Nb1Ti1,19.4742
Au1Th2,28.1031
Pt1Sc2Th1,21.3483
As3C1,15.8727
K1Pd1Th2,27.2641
Cu2Pr1Sc1,19.7054
Hf1Mg1N1O1,10.8088
Hf3Ni1,18.6404
Er1Mg1V2,20.6098
Fe1Li4O6Tc1,8.81343
Cs1Hg1Pt2,23.2194
Sb1Sc1V2,16.7992
Hf1Pu1Zn2,18.6897
Ac2O5Pd2,13.9067
Bi2Nb1,24.8514
Cs1O1Tb1Te1,27.4133
Cd1Cu1Fe1Sb1,16.0433
Cu1Pb1Pt1Ru1,16.4838
Cu2Hf1Sn1,16.2119
Ce1W1Y1,29.3758
Eu1Hg1Sn2,26.2457
B1Li1Mn1Ti1,10.6315
Ag1Lu1Rb2,43.3367
Be1Pt1Sb2,19.5101
Cr1Dy2Np1,21.4624
Hg1Sm1Yb1,29.2187
Hg1La1Pt1,27.2937
Bi1Hg1Mg1Rh1,20.4735
Fe1Li1Re1Tl1,14.1176
Al8Mn4Tb1,15.2838
Cs1Mn2W1,19.0453
Au1Cl7Te1,29.3313
Cs1Dy1La1,50.6323
H2Mn1O5S1,10.1981
Re2Sm1W1,17.6547
B1Na1Tc1,13.7444
Sr1Y2Yb1,37.188
Ca1Re1Rh2,16.3702
Co1Mg1Rh2,13.6304
Ni1Ta1Te1,18.717
Cd1V2Zn1,15.0938
Sb1Te2Y1,28.4316
Pu1Tb1Th2,28.6467
Er1Pa1V1,24.3969
Lu1Np2Pu1,26.1603
Lu2Mn1Zn1,18.9465
Mo1Pd1Rh1,17.6379
Au1Eu2Nb1,25.0283
Eu1Ho2La1,34.9256
Co1Cu1Mo1Sr1,16.5813
Mo2Zn1Zr1,16.774
B1Li1Mn1Zr1,12.5071
Ca1Li2Pd1,18.332
Bi1Gd1V2,20.1427
Eu1Ga2Tm1,23.3817
Cr1Os1Pb1Pd1,16.7178
Ce2Nb1Zr1,26.6224
As1In1Th2,26.8549
As2Hf1Pa1,20.1153
Ac1As1Hg1,32.5518
Mo1Os1Zr2,17.9655
Ac1As2V1,22.7735
Al1Nd2Tb1,28.9361
Cl7N2Sb1Se3,28.5111
Au1Fe1Mn1,15.4841
Cd1Cs2Sm1,50.8527
Mo1Pm1Zr1,24.9238
O24P6V4Zn3,10.9937
Ni2Sr1W1,17.164
Au1Ga1Ni1Sc1,16.2033
Os2Pm1V1,17.0052
Cd1Os1Tl1,22.2799
Fe3Ge2V2,12.561
Ce2Lu1Nd1,34.6489
Cu2La1Rb1,25.9458
In1Na1Zn2,19.5237
Ag1Ga1Zr1,20.778000000000002
Mg1Re2Y1,18.0479
Ga1O1P1Ta1,14.5106
Ba2Mo1Sr1,40.9265
Ac2B1Pd1,25.3727
Pb1Sm1Ta1,31.3904
As6Pt4Sr1,20.0849
La2Na1Y1,34.4069
Pu2Sb1Ti1,24.6377
Os1Pa1V1,19.0971
Li1Mn1V2,11.9045
Ag2Cr1Hg1,17.0854
Bi1Si1Tm1,27.695999999999998
In2Pd1Rh1,17.2711
O3Pd1Y1,12.3833
Ca1Cd1Ti2,20.8012
Ba2Ir1Ni1O6,13.0328
As1Eu1Zn2,20.0733
As1Cu1Se1,21.9519
Eu1Ga2Sb1,24.1243
Bi1Pm1Pu2,28.3619
Pa1Ru2Tl1,19.0484
Ag1Nb3Te4,24.2158
As1Ga2Os1,15.9001
Bi1Co1Rb2,39.8323
Cs1Eu1Mo2,27.9248
B4Rh5,10.970999999999998
Dy1Eu1Pm1,42.1292
Cd2Eu1Ge1,23.3064
Be2Os1Pm1,15.0507
Ir2Na1Nd1,19.5961
Bi1Fe1Ge1,20.9654
Hg1Ni1Sn1Y1,21.1225
Pm2Te1V1,26.8692
As1Lu1Y1,25.5209
Al1Pb1Sc2,21.7021
B2Cu1Sr1,14.5337
Ca2Cd1In1,27.6173
Cd1Hg1Ta1,22.5933
I4Ti1,39.7053
Bi1Sb1Zr2,23.4127
Cl1F1Pb1,20.0896
Ge1Pm2Tm1,27.0583
Mo1Te1Yb1,23.4737
Au2Dy1Pm1,23.1713
Pt1Rh1Tc1,17.2495
Cd2Ga2Ge3,21.5913
Be1La1Lu1Ni1,18.2456
B1Ba1Yb2,25.1856
Ir1Lu1Np2,21.9481
Ba1Be1Ni1,24.6115
Li1Nd1Np1,27.8302
Pr1Re2Zr1,19.9575
F12Li3Na3V2,9.89157
As1Cd1Fe1Nb1,16.4865
Al2F1K4Nb11O20,12.9979
Cr2Er1Tc1,15.0116
Hg1Pa2Pu1,24.2347
Hg1Pb1Ta2,19.8791
Al1Ba2U1,36.8364
Fe2Ga1In1,13.7876
Ca2Li1Mg1,30.6792
Dy1Fe1Pb2,23.706
As1Cu1O1Pt1,13.4101
As1Ca1Co1,18.3101
Li2Tl1W1,16.051
Ag1Ca1Os1,23.0085
Be1Si1Ta2,14.562000000000001
Gd1O1P1Tm1,19.5191
Cr1Li1Np2,18.6855
C1Li1O2,9.5025
Al1Gd1Sm1,31.4041
As1O1Th1V1,18.0756
Br1Cr1,21.3699
Be2Hg1Nb1,13.7138
Rb2Sr1W1,46.4482
Al2Co1Pb1,17.2622
Eu1Ir2Pm1,21.6842
O5S1Ti1,11.7562
Ag1N1Nd1O1,14.8881
Ba1Os2Tl1,21.3111
Be2Eu1Zn1,15.9153
K2Mn1O7V2,16.7489
Er1Sn1V1,25.4186
Gd2Ho1Pr1,33.3363
As1Os2Ta1,15.66
Br3Ca1In1,33.0012
Cr2Sn1Tl1,18.4198
Hf1Nd2Yb1,30.5719
F5H2K2O1V1,12.4725
Be1Co1Ni1Pb1,13.1616
Ac1V2Yb1,26.2482
Cr1O6Pb2Re1,12.4631
Gd2Rh1V1,21.6139
Pm1Pr1Sn1,35.1117
Ac1Mn2Re1,17.4355
Hf1K1Ru1,22.9034
Ni2Np1Pb1,16.9768
Nd2Re1Zr1,24.2472
Ir1O4Re2,11.8142
Er2Pa1Si1,23.7379
Ce2Hg1Re1,25.455
B2Pa1Sr1,17.7304
Np1Sr3,45.4571
Co2Pu1Tm1,16.4323
Lu1N1O1Pa1,15.9324
Ca1Sc2Sr1,32.4837
Pb1Sr1Y1,37.4403
In2Rh1Tc1,16.9616
Ir1Ru1V1,15.6201
Ca1Gd1Nb2O6,13.058
Cr2In1Mo1,15.0115
C4Eu8I9N7,25.5979
Ca1Cd1Dy2,28.5386
Er1Nd1Te2,27.8526
Co1Rh1Ta2,14.9312
Bi1Co1Li1Zn1,15.4338
Co1Hf1Mn1Pb1,16.5379
Li2Mg1Ru1,14.1268
Ba1Tm1U2,31.6339
Re2Tc1Zn1,14.5601
Mo1Nd2Ta1,23.5928
Ba2La1Mo1,32.9494
As1Mg1Mo1,18.2574
Au1Hf1Pt2,16.724
Ba1Ir1Mo1,23.6255
Hg1O4Zr2,15.6922
Ga2Rh1Th1,19.3706
Au1Ca2Dy1,27.4901
Be1Ga2Rb1,22.6348
Cr1Ir1Mo2,14.5442
Be2Nd1Np1,20.108
Au1La1Nd1,29.5007
As1Rb3Se16,30.1225
Cu2Pu1Yb1,19.6853
Au1Ca1Ir1W1,17.4758
Be2Cu1Ni1,9.02846
Be2Li1Lu1,13.9894
Ge1Pu1Tc2,16.2998
Au1Eu1Tm1,26.97
Cs2Mo1Ta1,34.5033
Bi1Ce2Sn1,30.9778
Os1Pt1Te2,19.2179
Al1Au1Ir1,16.9153
As1Tm1Y2,25.4021
Pa1Sb1Th1,32.0962
Bi1Rh2V1,16.3666
Be1Ga2Sc1,15.8485
Eu1Pd1Pr2,26.7825
Gd2Os1Zr1,22.8034
Np1Sr1U2,27.0556
Nb1Si1Te1,21.6288
Eu1Fe2Lu1,18.9517
Ge1O3Zn1,9.957460000000001
Fe1Pr2Zr1,23.8992
Pb1Sr2Tc1,29.7395
In2Li1Nb1,19.9475
Nd1Tb2Th1,33.0287
Al1Li1Na2P2,18.7518
Ca1Fe2W1,14.6858
Co2Nb1W1,13.6289
Cr1In1Y2,23.6763
Fe2I17Pr12,40.2422
Th1Tm2Zn1,26.3673
Ba1Ce2Tl1,33.8798
Bi1Lu1Na2,28.5087
Al1Ga1K1,29.6605
Co1Ga1Mn1Zr1,14.745
Ca1Cr1Hg2,21.4272
Ba1Nd1Tb1,41.6932
Cs1Nb1Rb2,56.1107
Ge1Nd1Te1,29.8991
Co1Ge2Hf1,15.8197
Ga1Ni1Pt1Rh1,14.0482
Ho1Re1Sc2,20.2612
In1Te2Y1,28.8725
In2Pa1Ru1,21.2034
B1Cr1Li1Os1,10.4017
Li8O6Yb1,9.251510000000001
Os1Rb1Sm1,28.4331
Cr1Fe1Pb1Sc1,16.1671
Au1In2Tc1,18.1873
Os2Sb1Y1,18.0327
Nb1Tc1Te1,20.1647
Eu1Hg1Te2,29.3238
Np1Pm2Ta1,24.9222
K1Re1Yb1,32.5547
As1O1Pa1Ru1,16.1929
Ga1Hg1Mn1Pt1,16.7997
Ge1In1Ta1,21.5261
K2Nd1P2S7,26.0054
Gd1Ge2Tl1,23.8251
B1Be1Ga1Ni1,9.64034
Al2Gd1Mo1,18.8079
Ba2Cs1Sb1,41.8891
Au1Hf2Tm1,20.9143
Ca1Nd1Yb2,37.9367
Cr1Ga1Hg1Ru1,16.0535
Ir2Sn1V1,15.7977
Er1Nd1Yb2,34.6781
Ce1Ho1Te2,28.631999999999998
Be1Co1Ga1Mo1,12.2831
Pa2Sn1Sr1,28.6783
In1Pa2Rb1,29.1764
Nb1Yb3,29.3232
Co1Hg2Th1,22.215
Al2Eu1Fe1,18.2342
As1Ce1O1Pd1,18.6638
Co1Mo1W1,15.7022
Al1B1Co2,9.564639999999999
Be1Co2Cu1,9.80598
Bi1Fe1Ta1W1,17.118
Ni1Tl2Yb1,21.3852
Cu1Ir1Nb1Zn1,14.8115
Eu1Hg2Sn1,25.0963
Cu1Os1Si1W1,13.8489
B1Re1Tm2,18.2509
Ba2O6Sn1V1,13.4483
Sb2Sc1Zr1,22.9984
Hf2Nb1Pr1,22.9282
Dy5Si3,24.5717
B1Cd2Yb1,19.2211
Mn1Nb1Ru1Sb1,15.6146
Bi1Pm1Ru1,28.4454
Mg2Ru1Zn1,15.82
Mg1V1Y2,24.8708
Cs1Pm1Ti2,26.7334
Ba1Ni1Tb1,28.5466
Na1Nb1Se2,20.5209
Fe1Na1Zn1,20.035
Cu1Rh2Yb1,15.4433
Cu1Ge1Hg1Sc1,18.1985
Cu1Ge1Ru1W1,14.2975
Al2Ga1Ta1,16.6988
As1In1Pb2,25.3821
