formula,target
Ce1Co2Si2,2.130333768495006
Co2Li16O12,1.863322860120456
Ru2Sc1Tm1,2.110589710299249
Cr1O6Sr2Ta1,2.271841606536499
Mn2Pd6,2.1789769472931693
Sb1Th1,1.8920946026904804
Br2Mg1,1.1760912590556811
Co4Ge8,2.0791812460476247
Mg4N6Ta2,2.0863598306747484
P2Pd3S8,0.8450980400142568
Lu1Ni1Sb1,1.9030899869919435
Al2Ir1Rh1,2.318063334962761
Cl6K2Ru1,1.1760912590556811
I4K4O12,1.3222192947339193
Al2Si2Te6,1.1760912590556811
B6Yb1,2.1903316981702914
Cl4K4O16,1.230448921378274
Li1Os1Pm2,1.863322860120456
Mg1Nd1Ni4,2.0681858617461617
Cu3Ho3In3,1.8195439355418688
Pt2S2,2.1931245983544616
La2Ru2Si4,2.089905111439398
Al3Ce1Ni2,2.0827853703164503
Al5Ni2Zr1,2.0791812460476247
Co6Sc4Si2,2.1903316981702914
Cu2P4Y2,2.0211892990699383
Ru2Sb1Sc1,2.250420002308894
Ce2Os2Si2,1.9867717342662448
B2Co2Y1,2.1643528557844367
Pd36Si8,2.2121876044039577
Cu1Mg1Sb1,1.8325089127062364
Np1Si3,2.0253058652647704
Ag2Al2Se4,1.7160033436347992
Rh4Si4Ta4,2.3710678622717363
Ac2Cl2O2,1.8260748027008264
Ag2Na6O4,1.6989700043360187
In3Pt3Sc3,2.0374264979406242
Li2Se4Sm2,1.6127838567197357
Cu2Ge1Hg1S4,1.8325089127062364
Cl2Ni1,1.0791812460476249
Cl14Nb6Te2,1.1139433523068367
Pd2Se4Tl4,1.5314789170422551
P4Pt2Si6,2.089905111439398
La2N2,1.934498451243568
Bi4K12Se12,1.0791812460476249
Ce1Mg3,1.57978359661681
In1Pt3,2.3117538610557538
Ag1In1Li2,1.4313637641589874
Co2Ge2Nd2,1.8388490907372552
Cl6Y2,0.7781512503836436
Nb3O3,2.385606273598312
In3Sc1,1.7481880270062005
Au1Ga1Li2,1.6334684555795864
Co4Tb2,2.071882007306125
C2Hf4In2,2.113943352306837
B1C2Sc2,2.1398790864012365
Cu4Na1S4,1.7634279935629371
Ba1P2Ru2,1.9395192526186185
Be17Nb2,2.146128035678238
Bi1Er1Pt1,1.9590413923210936
Bi1Ho1Pt1,1.954242509439325
Dy1Pt1Sb1,1.9956351945975501
Al1P1,1.9294189257142929
Cr1H1,2.376576957056512
Ca2Cu2Ga1,1.6989700043360187
Al1Rh1,2.292256071356476
B16Mg4,2.2013971243204518
As2Co1Zr6,2.093421685162235
In1Zr3,1.9867717342662448
Co4Mo4P4,2.41161970596323
Ni4Sb4Zr4,2.130333768495006
Cd6Sc2,1.7853298350107671
Pd2Sm2,1.9030899869919435
Ba1Nb4O6,2.2671717284030137
Co2Hf4P2,2.220108088040055
Rh4Yb2,2.1172712956557644
Ce3Sn1,1.7481880270062005
Pb2Te6Tl8,1.3979400086720375
B1Rh3Yb1,2.2095150145426308
Mn4O8Sn2,2.1072099696478683
Na12S8Zn2,1.505149978319906
Br6K2Pt1,1.0
Ir2Ti1Zn1,2.3521825181113627
Bi2Ca1Mg2,1.5440680443502757
Ba1Bi2Mg2,1.505149978319906
Br18Cr6,0.9030899869919436
Ba2Br1Cu1O2,1.6127838567197357
Cu2Mn1Se4Sn1,1.7323937598229686
Ir4Sn4Sr3,1.9731278535996983
Ni4Sc4Si4,2.12057393120585
Cl1Na1,1.3617278360175928
B4Co4,2.4814426285023052
F6Sb2,1.1760912590556811
Cl6Pt1Tl2,1.0413926851582251
Cu4Hf4Si4,2.1903316981702914
K1N1O2,1.230448921378274
Cu4Si4Zr4,2.167317334748176
In1Li2Pm1,1.6127838567197357
Cu4O4Pb2,1.7075701760979365
Ag2Al2Te4,1.6232492903979006
As2Au2Ca2,1.7558748556724917
Er1Os2Si2,2.230448921378274
Cd14Sc2,1.724275869600789
H8Li4N4,1.3979400086720375
F2Pr2S2,1.9590413923210936
Ac2N2,1.8864907251724816
Nd1Ru2Si2,2.146128035678238
Ga1Mg1Pm2,1.7481880270062005
Co2Zr6,2.0170333392987803
Al12Ni4Y4,1.968482948553935
Ru2Si2Sm1,2.146128035678238
Li4O10Si4,1.8976270912904412
C4O12Rb8,1.3802112417116061
Fe2Si2Tb1,2.1367205671564067
Cu2Te2Tl1,1.4913616938342726
C2Mg2O6,2.0211892990699383
Li1Nb1Rh2,2.2430380486862944
Ca4O1P2,1.7558748556724917
Al2Lu2Si2,1.9590413923210936
Ag3Mg3Y3,1.7634279935629371
Al1Pa1Tc2,2.2648178230095364
Ir3Pa1,2.399673721481038
Al6Ce2,1.7853298350107671
Br12Cu4K8,1.146128035678238
Ag1Li2Sn1,1.9242792860618816
Sm1Zn5,1.8750612633917
Li13Sn5,1.4771212547196624
Li56N32V8,1.919078092376074
Co2Sn1Ti1,2.2253092817258633
O4Tl3V1,1.2041199826559248
Pt1Se2,1.2552725051033058
Li10N8Re2,1.8512583487190752
Ba2F8Zn2,1.7558748556724917
Ga4S6,1.4913616938342726
Pt21Ti7,2.369215857410143
O20V12,2.2671717284030137
Au4Bi8O20,2.0827853703164503
B2Rh3Sm1,2.296665190261531
Br6Cs2Sn1,0.9030899869919436
Ge8K4N12,2.130333768495006
F6K1Rb2Ti1,1.4771212547196624
Pt1Sb1Sr1,1.7781512503836436
B2C1Er1Ni2,2.2095150145426308
Bi3Br1O4,1.7781512503836436
H2Li2O2,1.146128035678238
Ba3O1Sn1,1.5314789170422551
Lu2Pd1Ru1,2.0569048513364727
Ga4Ni2Sc2,2.0293837776852097
Ba2H6Os1,1.6434526764861874
Co1Sb1Ti1,2.1522883443830563
Ge1Mg2,1.6989700043360187
C1Ga1Sc3,2.0
Na1Pm1Tl2,1.5440680443502757
Al1Si1Sr1,1.7160033436347992
B1Dy1Rh3,2.2430380486862944
Pd3Y1,2.1003705451175634
F12Hg4K4,1.7075701760979365
Nb6Pd18,2.292256071356476
Fe1O4Sb1,2.250420002308894
Au1Mg1Sn1,1.8260748027008264
As2V6,2.287801729930226
Os1Re1V2,2.463892988985908
Ga2Ir1Rh1,2.287801729930226
Mn2Si1Ti1,2.315970345456918
Pd3Yb1,2.0681858617461617
Ag2N2O6,1.5440680443502757
Cu2Si2Y2,1.954242509439325
Ca2Hg1Sn1,0.4771212547196624
Li12N8W2,1.9294189257142929
Ag1Ir1Pm2,1.9822712330395684
Co1Fe3,2.271841606536499
Al1Lu3N1,2.0
Ac2Cu1Ir1,1.863322860120456
Cu2Ge2Tb2,1.8750612633917
H3O5V2,1.934498451243568
Co2Hf1Sc1,2.113943352306837
Ce1Li2O3,1.944482672150169
In1Rh2Sm1,2.0827853703164503
Co2Ga1V1,2.296665190261531
Ba1Sn2,1.5185139398778875
Co2F8Li2,1.7853298350107671
Ag2Cl4Cs2,1.3222192947339193
Ag3Dy3Ge3,1.8808135922807916
Ir1Li1Sc2,1.9956351945975501
Ru6Tc2,2.496929648073215
Cu2K1Se2,1.5314789170422551
Ba2O3Pd1,1.934498451243568
Ga2S4Zn1,1.6434526764861874
Er1Te1,1.7993405494535817
Ca1Pd2Si2,2.03342375548695
Ge4Mg4N8,2.167317334748176
O8Pd6Tl2,2.14921911265538
Be12Ta1,2.1367205671564067
Re4S4Te4,1.968482948553935
Au2Ge1Li1,2.008600171761917
Ag2K6Se16Sn6,1.1760912590556811
Ga4I16Li4,0.3010299956639812
Bi2Ho1I1O4,1.8195439355418688
K2Li2O4Zn2,1.7634279935629371
Ba2Bi4Pd4,1.7781512503836436
Li3O4U1,1.9395192526186185
Bi2Br1O4Pr1,1.7708520116421442
Cs2F6K1Mo1,1.869231719730976
Bi4Dy4Ni4,1.9030899869919435
Bi2I1O4Sm1,1.8061799739838869
Cl2Fe2O2,1.4471580313422192
Br4Cl4Cu2Rb4,1.0791812460476249
Cs1Cu3O2,1.230448921378274
Cs2Nd2O4,1.8195439355418688
Cs2Cu2O4,1.4623979978989559
Ir6Mg18,1.8808135922807916
Si2V2Zr2,2.1931245983544616
Al2Ir1Os1,2.3710678622717363
Al10Mo2,2.0755469613925306
Cl2F2Yb2,1.7160033436347992
Cu6I6,1.0
Li4O5U1,1.8750612633917
Nb1O8Rb3,1.4313637641589874
Cs2F6Ni2,1.3979400086720375
N6V2Zn4,2.1818435879447726
Fe2O10Ti4,2.2227164711475837
Ru8Si16,2.2671717284030137
F8V2,1.146128035678238
F6Mn1Na1Rb2,1.230448921378274
Cr1F6Nb1,1.8129133566428557
F8Li2Mn2,1.7923916894982541
Cu3Pd1,2.1643528557844367
Dy1In2Pm1,1.7708520116421442
B1Rh3Sc1,2.287801729930226
Cs4O6Pb2,1.5440680443502757
As8O20,1.968482948553935
F6Fe1K2Na1,1.9956351945975501
C2Ca1K2O6,1.7323937598229686
Cl16Ga8,0.3010299956639812
Eu1Mg2Sb2,1.5910646070264989
Li4P2Sr1,1.6232492903979006
K1Nd1O2,1.8388490907372552
Al4Pd20,2.2095150145426308
N2Ti6Zn2,2.1643528557844367
Al4Tb2,1.8864907251724816
Ba2H6Mg1,1.57978359661681
Ag2In2S4,1.7160033436347992
Ga4Se6,1.4471580313422192
Ge3O6,1.57978359661681
Al3Pd2,2.110589710299249
Co4O12Rb8,1.505149978319906
N2Zr4,2.2380461031287955
Na1O2V1,2.0569048513364727
Dy2Fe2Si2,1.9637878273455556
Ga3Nb1,2.0863598306747484
B6Pm2,2.1643528557844367
Eu1Ge1O3,2.2121876044039577
Na1O3Pa1,2.123851640967086
Os4Th2,2.3283796034387376
Fe2Si2U1,2.2253092817258633
In1K1O2,1.7075701760979365
Er1Na1Tl2,1.568201724066995
Ca1Cu2Sn2,1.7853298350107671
Ir4Zr4,2.271841606536499
Ni1O8Re2,1.1760912590556811
Cd1Ga2Te4,1.4623979978989559
Cl12Tb4,1.146128035678238
Ga1P1,1.8808135922807916
O2P2Sm2Zn2,1.9731278535996983
B24Si8,2.1931245983544616
Cl6K2Te1,0.7781512503836436
O20Ta4V4,2.0681858617461617
Cl6Cs2Li1Lu1,1.3010299956639813
K4S6,1.0791812460476249
Au2Er1,2.0170333392987803
Ge4N4O2,2.071882007306125
Cd1Pd2Y1,1.9912260756924949
Ge2Ni2Pd2,2.1958996524092336
F12Mn4Na4,1.7781512503836436
Ni3Ta1,2.3463529744506393
Ba2Mo1Ni1O6,2.0863598306747484
Al2N2,2.287801729930226
Ac1Hg2Sr1,1.568201724066995
O8Sb2V2,2.2671717284030137
Cr2F6,1.568201724066995
La4O10Pd4,2.113943352306837
N8Si6,2.369215857410143
Al5Ba5Sn1,1.4771212547196624
Co8Mo12N4,2.431363764158988
Dy2In1Mg1,1.7558748556724917
Lu8O24W4,2.220108088040055
K2Na2O6Ti2,1.7481880270062005
Cs4I16,0.6989700043360189
Al20O48Y12,2.2329961103921536
Ba2N4Zr2,2.0
Ho1Rh3Si2,2.2671717284030137
Al1Nb1Ru2,2.3636119798921444
Al23B50,2.2695129442179165
Pt2Tl4,1.8129133566428557
Fe2Sc4Si4,2.0791812460476247
Li4Ni2O6,2.0681858617461617
F4Mn2,1.9294189257142929
Cu3Ta1Te4,1.4623979978989559
Re8Y4,2.3074960379132126
Fe4Na4O16P4,1.9242792860618816
Fe4La4O12,2.198657086954422
F6Ni1Rh1,1.568201724066995
Ge1Pa3,2.0293837776852097
Hg2Pd2,2.060697840353612
Er1Pd3,2.127104798364808
B28Mg4,2.2648178230095364
Mn8O16Si4,2.0644579892269186
Mg2Na2Sb2,1.4313637641589874
Pt1Sn1Th1,2.0374264979406242
Cl2Eu2F2,1.6532125137753435
Al4Eu2,1.7853298350107671
O16Te8,1.3617278360175928
B6Lu2Ni3,2.287801729930226
F6Ni1Rb2,1.146128035678238
O24Sm16,2.113943352306837
C2Ca2O6,1.8808135922807916
Lu1Ru2Si2,2.214843848047698
Hf4O12Sr4,2.1958996524092336
O16Pb4S4,1.6020599913279625
F8Li2Y2,1.8920946026904804
Mg1Sr1Tl2,1.505149978319906
Cd1Hg2Pr1,1.7634279935629371
Ce1Sn3,1.7781512503836436
Mo12N4Ni8,2.4361626470407556
Be8Mn4,2.2121876044039577
Co2Nd1Si2,2.14921911265538
O16Sn4Sr8,2.0253058652647704
Ba4N8O24,1.4471580313422192
Ge2Lu1Ni2,2.133538908370217
Ga1S8V4,1.869231719730976
Co4K12O14,1.5440680443502757
Cr4O16Pb4,1.5185139398778875
K4Mn4O6,1.7853298350107671
C1Pa1,2.2355284469075487
Pr1Te1,1.7481880270062005
Cu1O2Rh1,2.214843848047698
Ni2P2Pr1,2.0453229787866576
Sn2Sr2Zn2,1.6334684555795864
Ag1Cr1O2,2.146128035678238
O1Sn1Sr3,1.0413926851582251
Bi2K2Mg2,1.3424226808222062
B2C1Dy1Ni2,2.287801729930226
Fe1Li1Rh2,2.155336037465062
Cs2O24Ti12,2.0755469613925306
Au1Hf2,2.127104798364808
Mn2Se2,1.7075701760979365
Pr2Pt2Sb2,1.934498451243568
Be5Hf1,2.1172712956557644
Hf1Pa1Tc2,2.2253092817258633
O4Rh2,2.369215857410143
Cl6Tm2,1.0791812460476249
Cd1Zr2,1.8920946026904804
Lu1Pa1Tc2,2.0644579892269186
Cr2Mg4N6,2.089905111439398
Ga1Mn1Ni2,2.198657086954422
B2Mn4,2.505149978319906
Ni1Sb1Tm1,1.9084850188786495
Cu3Se4Ta1,1.4913616938342726
F6K2Mn1,1.0
Ca1Pm1Rh2,1.934498451243568
Er2Ga2Zn2,1.9294189257142929
Al1Mn2V1,2.2671717284030137
Cr2N6Zn4,2.1818435879447726
Cd1Ga2S4,1.5563025007672873
Ni1O2Rb2,1.3979400086720375
H2Na2Pd1,1.4313637641589874
P8Th6,2.03342375548695
Cu1Mn1O2,2.049218022670181
Ir2Li2Sn8,1.8388490907372552
In1Ni2Zr1,2.143014800254095
B2Cr2O6,2.257678574869185
As8Ir4,2.1818435879447726
Mn8O20Sm4,2.1818435879447726
Cu4Hf3Si2,2.170261715394957
Cu2Mn1S4Sn1,1.8195439355418688
Fe2O8W2,2.14921911265538
In1Rh2Tm1,2.130333768495006
Ba2Li1O6Re1,1.9242792860618816
N3Ta3,2.4871383754771865
Mg6Tl2,1.5563025007672873
Na4O12U4,1.9242792860618816
Co2Dy1Si2,2.1613680022349753
Be4Cu2,2.1367205671564067
Au1Be5,2.1398790864012365
Dy4Ge4Mg2,1.8325089127062364
Li56N32Sb8,1.8750612633917
B2W4,2.5185139398778875
In2N2,2.0170333392987803
Pt1Ru1Sc2,2.167317334748176
Ca6Cr2N6,1.934498451243568
Al2Li1Ni1,2.008600171761917
Ag2Ga2S4,1.7853298350107671
Ga1Lu1Rh2,2.2174839442139063
Al1Cu1O2,2.2013971243204518
Cr1K1O2,2.0453229787866576
Cu1Ir1Yb2,1.845098040014257
Cu4S6Sn2,1.8195439355418688
Mo1Si2,2.315970345456918
Hg2Li1Pd1,1.845098040014257
As2Ca2Rb2,1.4313637641589874
Ac3Sn1,1.57978359661681
Cu3Li1,1.954242509439325
Pa1Si3,2.093421685162235
Al6Pa2,2.0
Pa3Sb1,2.0253058652647704
Cu6Pm2,1.8976270912904412
Ag6Mg2,1.8920946026904804
Co6Pt2,2.3263358609287508
O3Tl1U1,2.14921911265538
P6U2,1.977723605288848
Be3Ru1,2.2600713879850747
Mg1Rh3,2.2600713879850747
Bi3Pa1,1.8325089127062364
Ga1Ru1,2.303196057420489
Tb1Te1,1.7708520116421442
Ac2Ga6,1.7160033436347992
Pd1Sn1Zr1,1.9912260756924949
Ag1La1,1.724275869600789
Mo1P1,2.3404441148401185
In1Y1,1.7481880270062005
C1Ta1,2.5105450102066116
Ag1Y1,1.7923916894982541
Fe1Ti1,2.287801729930226
B1Os1,2.4983105537896004
Co1N1,2.399673721481038
Ni1Zn1,2.1643528557844367
Pd2Zn2,2.143014800254095
Cd1Nd1,1.7160033436347992
Ag1Mg1Sb1,1.8808135922807916
N2Zn1Zr1,2.247973266361807
B2Mg1,2.170261715394957
F3Sc1,1.9493900066449128
Er1Ga3,1.9956351945975501
Fe2S2,1.4771212547196624
Co1Fe1Ga1Ti1,2.3096301674258988
Er1Li1S2,1.6812412373755872
O2Pd2,2.2013971243204518
Fe1Ni3,2.3074960379132126
Tb1Te2Tl1,1.4913616938342726
Pd2Tb2,1.8920946026904804
Na1S2Sc1,1.7481880270062005
F4Si1,0.6989700043360189
Dy1Te2Tl1,1.5185139398778875
Ho1Te2Tl1,1.505149978319906
Hg2I2,1.0
Ga2Gd2,1.7853298350107671
Au1Pd3,2.24551266781415
C1Pb1Sc3,1.9867717342662448
Na1Se2Tb1,1.57978359661681
Al3Ti1,2.0293837776852097
Na1Se2Sm1,1.4913616938342726
Na1Nd1S2,1.6127838567197357
I4,0.6989700043360189
B2Ta2,2.4248816366310666
Co3Ti1,2.287801729930226
Au2La2,1.8129133566428557
Cu2O2,2.155336037465062
Ca1Cd2P2,1.7558748556724917
Al1B2Mn2,2.3384564936046046
Al2Ge2Y1,1.8512583487190752
Ir2Si2Sm1,2.2227164711475837
In1Ni2Y2,1.8864907251724816
Al2Ca1Ge2,1.7558748556724917
Al1Mg1Tm2,1.7558748556724917
Ni3Se2,2.0211892990699383
Bi2Mg3,1.568201724066995
Ce1Ge2Rh2,2.123851640967086
Al2Eu1Ge2,1.7558748556724917
As2Ba1Fe2,1.8864907251724816
As2Ba1Cu2,1.7558748556724917
Al3Ni2,2.113943352306837
Er2Zn4,1.7708520116421442
Cu4Er2,1.9084850188786495
Ca2Ga4,1.6720978579357175
Se4Ta2,1.3424226808222062
Os2P4,2.3201462861110542
As4Ta2,2.127104798364808
Au2Rb2Se2,1.0
Al1Mn2Re1,2.413299764081252
Cr2O4,2.2528530309798933
Bi2I2O2,1.230448921378274
Ge2Mg2Mn2,1.9030899869919435
Cu2Hf1In1,2.089905111439398
H3Ni1Yb1,1.9590413923210936
Li2O4Ti2,2.2329961103921536
Cs2O4Sc2,1.7993405494535817
Cu1Li1Pd2,2.0644579892269186
Al1Cu2Pm1,2.0
Al1La3N1,1.7923916894982541
Ir1Na4O4,1.146128035678238
Rh1Zn13,1.944482672150169
Hf4Rh4Si4,2.2787536009528293
Sc1Zn1,1.8750612633917
Er3Ge3Li3,1.7781512503836436
As2C2V4,2.3074960379132126
C2Co1Er1,2.2380461031287955
Cr3P3Ti3,2.3096301674258988
Ga1Ir1,2.3364597338485296
Ge2Te8Zr2,1.1139433523068367
Pd4Sb8,1.9242792860618816
Ag1Ba1O2,1.9138138523837167
Al2Ti6,2.060697840353612
Ge3Nd2Zn6,1.8573324964312683
Ba4Ca4Si4,1.4913616938342726
Te6V3,1.414973347970818
Ca1Ge2Rh2,1.9867717342662448
Ca2Ge2Zn2,1.6901960800285136
Na2,0.9542425094393248
Mg1Pt1Sb1,1.9493900066449128
K4P2Zn1,1.2552725051033058
In1Mg1,1.6020599913279625
Dy1P1Pt1,2.1003705451175634
Ge1Rh3Y2,2.1613680022349753
Cu4La4Se8,1.7558748556724917
Mn1Pt3,2.3364597338485296
Ge1In1Li1,1.6334684555795864
Cs2Er1F6Na1,1.6127838567197357
Ir4P12,2.230448921378274
Ir1Li1,2.1583624920952498
N2Na1Ta1,2.133538908370217
Be1S1,1.9030899869919435
Cd2Nd1Yb1,1.6232492903979006
S2Zr1,1.2552725051033058
